Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LINDEINDIA.NS,494,0.1756,0.0634,-0.0919,0.0727,0.0791,-0.0086,108.84,108.84,OK
NORTHARC.NS,361,-0.0669,0.0039,0.155,0.3701,0.0791,-0.0086,108.84,108.84,OK
GRANULES.NS,494,0.0155,0.1365,0.1066,0.1211,0.079,-0.0086,108.84,108.84,OK
INDUSINVIT.BO,487,0.0389,0.091,0.1182,0.1076,0.0789,-0.0086,108.82,108.82,OK
MAHAPEXLTD.NS,494,0.2719,0.013,-0.0873,-0.0762,0.0787,-0.0086,108.8,108.8,OK
ACKNIT.BO,284,0.0765,-0.0345,0.2051,0.063,0.0773,-0.0086,108.66,108.66,OK
AXELPOLY.BO,290,0.0519,-0.1439,0.4114,0.0151,0.0773,-0.0086,108.66,108.66,OK
EMBASSY.BO,491,-0.0358,0.1197,0.1167,0.2213,0.0772,-0.0086,108.65,108.65,OK
NAVA.NS,495,0.0704,-0.195,0.07,0.3687,0.0769,-0.0086,108.62,108.62,OK
KRYSTAL.NS,484,0.1011,-0.1374,-0.0131,0.3312,0.0766,-0.0086,108.58,108.58,OK
BRPL.BO,295,0.0712,-0.0786,0.0367,0.2807,0.0762,-0.0086,108.55,108.55,OK
BRITANNIA.NS,495,0.0181,0.0127,0.0796,0.2509,0.0759,-0.0086,108.52,108.52,OK
APOLLO.NS,495,-0.1718,-0.2745,0.0849,0.9109,0.0756,-0.0086,108.48,108.48,OK
STAR.NS,495,-0.0251,-0.0353,0.0937,0.3666,0.075,-0.0086,108.43,108.43,OK
NOVARTIND.BO,491,0.15,0.0219,-0.0759,0.1245,0.0741,-0.0086,108.33,108.33,OK
GPAPL.BO,103,-0.1109,0.1935,0.1935,0.1935,0.0717,-0.0086,108.1,108.1,OK
PGFOILQ.BO,295,0.2834,0.2443,-0.1849,-0.2702,0.0712,-0.0086,108.04,108.04,OK
ZFCVINDIA.NS,495,-0.0329,0.0416,0.0647,0.3147,0.071,-0.0086,108.03,108.03,OK
MIDHANI.NS,495,0.1131,-0.0972,-0.164,0.3894,0.0709,-0.0086,108.01,108.01,OK
KALYANI.BO,295,0.0725,-0.0839,0.1003,0.1931,0.0709,-0.0086,108.01,108.01,OK
AHCL.NS,127,-0.2306,0.2716,0.2716,0.2716,0.0707,-0.0086,108.0,108.0,OK
MENONBE.NS,495,0.0993,-0.0702,-0.0152,0.2407,0.0708,-0.0086,108.0,108.0,OK
SAMMAANCAP.NS,495,-0.0487,0.0273,0.153,0.2687,0.0703,-0.0086,107.96,107.96,OK
GSBFIN.BO,291,-0.0761,0.1533,0.2734,0.0726,0.0694,-0.0086,107.87,107.87,OK
JITFINFRA.NS,495,0.2265,0.1087,-0.1118,-0.1041,0.0691,-0.0086,107.84,107.84,OK
HARSHDEEP.BO,478,-0.0527,-0.1759,0.2344,0.3885,0.0683,-0.0086,107.75,107.75,OK
MAKERSL.BO,295,0.2178,0.0052,-0.0805,-0.0204,0.068,-0.0086,107.72,107.72,OK
SHRINGARMS.NS,116,-0.0468,0.1433,0.1433,0.1433,0.0672,-0.0086,107.65,107.65,OK
SUPERBAK.BO,252,0.0064,0.1031,0.0808,0.1395,0.0672,-0.0086,107.64,107.64,OK
INOXINDIA.NS,494,0.0204,0.025,-0.0366,0.3047,0.0668,-0.0086,107.6,107.6,OK
POONAWALLA.NS,495,-0.0872,-0.0439,0.0544,0.4967,0.0666,-0.0086,107.58,107.58,OK
IFINSEC.BO,265,-0.0239,0.1552,0.1335,0.0906,0.0663,-0.0086,107.55,107.55,OK
ALKEM.NS,494,-0.0208,0.054,0.1068,0.2117,0.0662,-0.0086,107.54,107.54,OK
SHRADDHA.BO,494,-0.2236,0.0677,0.1535,0.5546,0.0657,-0.0086,107.49,107.49,OK
INDUSINDBK.NS,495,0.0636,0.195,0.1271,-0.1231,0.0652,-0.0086,107.44,107.44,OK
ATUL.NS,495,0.1145,0.0016,-0.1051,0.1993,0.065,-0.0086,107.41,107.41,OK
PRIMESECU.NS,494,-0.0326,0.0237,0.1123,0.2486,0.0639,-0.0086,107.31,107.31,OK
NXST.BO,491,-0.0411,0.0661,0.1606,0.1749,0.0639,-0.0086,107.31,107.31,OK
SPINAROO.BO,174,-0.0526,0.0359,0.194,0.194,0.0637,-0.0086,107.29,107.29,OK
INDNIPPON.NS,495,-0.0522,-0.0645,0.1316,0.3543,0.0634,-0.0086,107.26,107.26,OK
FUSION.NS,494,0.0475,0.0456,0.0559,0.1178,0.0628,-0.0086,107.2,107.2,OK
EBGNG.NS,149,0.0989,0.0201,0.0479,0.0479,0.0628,-0.0086,107.19,107.19,OK
ANZEN.BO,241,-0.0,0.0435,0.1321,0.1382,0.0627,-0.0086,107.19,107.19,OK
METSL.BO,295,0.2545,-0.0327,-0.0337,-0.133,0.0619,-0.0086,107.11,107.11,OK
MISQUITA.BO,492,0.0264,0.1225,0.3161,-0.1821,0.0619,-0.0086,107.1,107.1,OK
IFCI.NS,495,0.0977,0.0227,-0.1911,0.2818,0.0617,-0.0086,107.09,107.09,OK
TRIVENI.NS,495,0.1037,0.0655,-0.0783,0.1133,0.0616,-0.0086,107.07,107.07,OK
VINCOFE.NS,344,-0.1655,-0.0885,0.179,0.5449,0.0609,-0.0086,107.01,107.01,OK
CSBBANK.NS,495,-0.0401,0.0327,0.0101,0.3346,0.0594,-0.0086,106.86,106.86,OK
KREONFIN.BO,291,-0.0672,-0.1652,0.2959,0.301,0.0595,-0.0086,106.86,106.86,OK
RAMSONS.BO,427,-0.5718,-0.1234,0.8253,0.7359,0.0589,-0.0086,106.8,106.8,OK
INGERRAND.NS,495,0.0525,0.0054,0.023,0.1595,0.0586,-0.0086,106.77,106.77,OK
SUNPHARMA.NS,495,-0.0104,0.1398,0.0808,0.0922,0.0584,-0.0086,106.75,106.75,OK
AARTIIND.NS,495,0.1345,0.0879,-0.1289,0.0594,0.0575,-0.0086,106.66,106.66,OK
ELGIEQUIP.NS,495,0.0561,0.0572,-0.0289,0.1458,0.0573,-0.0086,106.64,106.64,OK
IPCALAB.NS,494,0.0349,0.0926,0.0672,0.0542,0.0568,-0.0086,106.59,106.59,OK
OCEANIC.BO,406,-0.0899,-0.1857,0.2706,0.379,0.0568,-0.0086,106.59,106.59,OK
HONASA.NS,494,0.034,-0.0217,-0.0706,0.3077,0.0567,-0.0086,106.58,106.58,OK
CUBEXTUB.NS,495,0.0657,0.1494,-0.0068,0.0065,0.0561,-0.0086,106.52,106.52,OK
JDCABLES.BO,109,-0.046,0.1235,0.1235,0.1235,0.0557,-0.0086,106.48,106.48,OK
CHOLAFIN.NS,495,-0.0295,0.1295,0.0751,0.1304,0.0552,-0.0086,106.43,106.43,OK
AIAENG.NS,494,-0.0567,0.18,0.0689,0.1398,0.0551,-0.0086,106.42,106.42,OK
ARIES.NS,494,0.0237,-0.1943,0.0878,0.3341,0.055,-0.0086,106.41,106.41,OK
DRREDDY.NS,495,0.0205,0.033,0.0415,0.1584,0.0548,-0.0086,106.39,106.39,OK
SITAENT.BO,295,0.0944,-0.1987,0.1674,0.1155,0.0546,-0.0086,106.37,106.37,OK
INDBNK.BO,292,0.0715,0.1129,0.055,-0.0379,0.0546,-0.0086,106.37,106.37,OK
MANAKCOAT.NS,494,-0.1118,-0.1326,0.1641,0.4644,0.0545,-0.0086,106.36,106.36,OK
WELSPLSOL.BO,491,0.0094,0.1861,0.1269,-0.0613,0.0541,-0.0086,106.32,106.32,OK
FEDFINA.NS,495,-0.1096,-0.0953,0.2369,0.3482,0.0541,-0.0086,106.32,106.32,OK
SUPREMEIND.NS,495,0.1816,-0.1475,-0.079,0.1313,0.0536,-0.0086,106.27,106.27,OK
VIYASH.NS,35,0.0535,0.0535,0.0535,0.0535,0.0535,-0.0086,106.26,106.26,OK
ATLANTAA.NS,495,-0.0429,0.159,0.08,0.1146,0.0535,-0.0086,106.26,106.26,OK
TGIF.BO,340,0.1282,-0.0663,0.079,-0.0066,0.0525,-0.0086,106.16,106.16,OK
MAANALU.NS,494,-0.1453,0.1502,0.0519,0.3508,0.0525,-0.0086,106.15,106.15,OK
CURAA.NS,493,-0.3331,-0.7056,-0.1705,1.8031,0.0522,-0.0086,106.13,106.13,OK
FRUTION.BO,221,0.2244,0.2236,-0.2233,-0.1883,0.0521,-0.0086,106.12,106.12,OK
MIIL.BO,494,0.0095,-0.0704,0.0435,0.268,0.0521,-0.0086,106.11,106.11,OK
DJML.NS,495,0.4822,-0.1449,-0.2201,-0.3478,0.0503,-0.0086,105.94,105.94,OK
BBOX.NS,495,-0.0406,0.1095,-0.0852,0.3052,0.0497,-0.0086,105.87,105.87,OK
ASHAPURMIN.NS,495,-0.2351,-0.0465,0.3202,0.4425,0.0492,-0.0086,105.83,105.83,OK
ALTIUSINVIT.BO,493,0.0253,0.0597,0.0815,0.0527,0.0489,-0.0086,105.8,105.8,OK
IIFLCAPS.NS,319,-0.0459,0.01,-0.0069,0.3324,0.0487,-0.0086,105.78,105.78,OK
UNISEM.BO,47,0.0484,0.0484,0.0484,0.0484,0.0484,-0.0086,105.75,105.75,OK
KENNAMET.BO,491,0.0649,0.0439,-0.0664,0.1351,0.0485,-0.0086,105.75,105.75,OK
OMAXAUTO.NS,494,0.1621,-0.3099,0.1373,0.0903,0.0484,-0.0086,105.74,105.74,OK
ARVIND.NS,495,0.0167,0.1851,-0.0272,0.0498,0.0482,-0.0086,105.73,105.73,OK
ARIS.NS,26,0.0482,0.0482,0.0482,0.0482,0.0482,-0.0086,105.73,105.73,OK
ULTRACEMCO.NS,495,0.0326,-0.0586,0.0865,0.1473,0.0481,-0.0086,105.72,105.72,OK
KRT.BO,137,-0.0344,0.091,0.108,0.108,0.0476,-0.0086,105.67,105.67,OK
HDFCAMC.NS,495,-0.0355,-0.1054,0.0565,0.3575,0.0475,-0.0086,105.66,105.66,OK
TANFACIND.BO,295,-0.0059,-0.1843,0.2714,0.1569,0.0464,-0.0086,105.55,105.55,OK
INDIGRID.BO,492,-0.0206,0.0001,0.1037,0.1675,0.046,-0.0086,105.51,105.51,OK
SHPLPUNE.BO,272,0.0603,-0.0646,0.2062,-0.0323,0.046,-0.0086,105.5,105.5,OK
STARHEALTH.NS,495,-0.0132,0.015,-0.0177,0.2587,0.0459,-0.0086,105.49,105.49,OK
KSHINTL.NS,51,0.0454,0.0454,0.0454,0.0454,0.0454,-0.0086,105.44,105.44,OK
ACEALPHA.BO,142,-0.0579,-0.0114,0.1758,0.1758,0.0449,-0.0086,105.39,105.39,OK
SICAPIT.BO,493,0.3017,-0.0,-0.1429,-0.2383,0.0445,-0.0086,105.35,105.35,OK
ACESEPP.BO,49,0.0444,0.0444,0.0444,0.0444,0.0444,-0.0086,105.34,105.34,OK
MANAPPURAM.NS,495,-0.0421,-0.0877,0.1307,0.2616,0.0441,-0.0086,105.31,105.31,OK
TIMEX.BO,295,-0.1463,-0.1645,0.0362,0.6414,0.0441,-0.0086,105.31,105.31,OK
SUNTV.NS,495,0.0836,0.069,-0.0484,0.0326,0.0441,-0.0086,105.31,105.31,OK
THYROCARE.NS,495,-0.1363,-0.1475,0.1094,0.5301,0.0439,-0.0086,105.29,105.29,OK
PGIL.NS,495,-0.0777,0.2177,0.0686,0.0879,0.0437,-0.0086,105.28,105.28,OK
GYANDEV.BO,263,-0.0491,-0.3305,0.3171,0.3291,0.0435,-0.0086,105.25,105.25,OK
MASFIN.NS,495,-0.0261,-0.0371,0.0481,0.2561,0.043,-0.0086,105.2,105.2,OK
SVRL.BO,425,-0.0786,0.0357,0.1712,0.1652,0.043,-0.0086,105.2,105.2,OK
MUKANDLTD.NS,495,-0.062,-0.0861,0.1031,0.3163,0.0419,-0.0086,105.09,105.09,OK
JAYUSH.BO,282,-0.191,0.1135,0.2757,0.202,0.0419,-0.0086,105.08,105.08,OK
NESTLEIND.NS,495,0.008,0.0482,0.0448,0.0995,0.0417,-0.0086,105.07,105.07,OK
THELEELA.NS,190,0.0722,0.0704,-0.0039,-0.0039,0.0414,-0.0086,105.04,105.04,OK
STYLEBAAZA.NS,373,-0.0019,-0.1792,0.0833,0.3022,0.0405,-0.0086,104.94,104.94,OK
GPPL.NS,495,-0.107,0.0726,0.0584,0.282,0.0398,-0.0086,104.88,104.88,OK
ADCINDIA.BO,295,-0.0352,-0.2116,0.2,0.2803,0.0396,-0.0086,104.86,104.86,OK
KEYFINSERV.NS,494,-0.0314,0.0209,-0.0927,0.3322,0.0395,-0.0086,104.85,104.85,OK
ENGINERSIN.NS,495,0.0161,0.0146,-0.1174,0.2671,0.0393,-0.0086,104.83,104.83,OK
GRASIM.NS,495,-0.0044,-0.0227,0.0662,0.1617,0.0393,-0.0086,104.83,104.83,OK
MANORAMA.NS,495,-0.0135,0.0117,-0.0723,0.2834,0.0392,-0.0086,104.81,104.81,OK
MADHUVEER.BO,289,0.1106,0.0437,0.0133,-0.086,0.0384,-0.0086,104.74,104.74,OK
AMEENJI.BO,98,-0.1719,0.1787,0.1787,0.1787,0.0384,-0.0086,104.74,104.74,OK
WANBURY.NS,495,0.022,-0.102,-0.1603,0.406,0.0375,-0.0086,104.65,104.65,OK
MACPOWER.NS,494,-0.0767,0.1075,0.071,0.1616,0.0373,-0.0086,104.63,104.63,OK
SONACOMS.NS,495,0.0306,0.1443,-0.0429,0.0237,0.0373,-0.0086,104.62,104.62,OK
MEDPLUS.NS,494,0.0525,-0.007,-0.0833,0.1698,0.0369,-0.0086,104.59,104.59,OK
EDELWEISS.NS,495,0.0142,-0.0446,0.0427,0.1578,0.0368,-0.0086,104.58,104.58,OK
TFSL.BO,61,0.0361,0.0361,0.0361,0.0361,0.0361,-0.0086,104.51,104.51,OK
PKTEA.NS,494,0.0224,-0.0239,0.0225,0.1369,0.0361,-0.0086,104.5,104.5,OK
TEGA.NS,495,-0.0818,-0.1226,0.0968,0.3696,0.0361,-0.0086,104.5,104.5,OK
SHREERAMA.NS,495,-0.0328,-0.2023,0.1201,0.3267,0.0358,-0.0086,104.47,104.47,OK
AGARWALEYE.NS,268,-0.1279,0.0225,0.3163,0.095,0.0356,-0.0086,104.45,104.45,OK
KICL.NS,494,-0.0334,0.0233,-0.0307,0.2518,0.0355,-0.0086,104.44,104.44,OK
GKSL.NS,47,0.0347,0.0347,0.0347,0.0347,0.0347,-0.0086,104.37,104.37,OK
VESUVIUS.NS,494,0.0488,-0.0228,-0.1493,0.2464,0.0344,-0.0086,104.33,104.33,OK
SANDHAR.NS,495,-0.1148,0.061,-0.0518,0.3915,0.0342,-0.0086,104.32,104.32,OK
HINDPETRO.NS,495,-0.096,0.0457,-0.0041,0.3191,0.0337,-0.0086,104.27,104.27,OK
STDSFAC.BO,284,-0.0458,-0.1107,0.2863,0.0848,0.0338,-0.0086,104.27,104.27,OK
ORIBEVER.BO,295,0.1945,0.0041,-0.1099,-0.1225,0.0321,-0.0086,104.1,104.1,OK
BIL.NS,495,-0.0959,-0.1366,0.0074,0.4796,0.0317,-0.0086,104.06,104.06,OK
LAKSHMIMIL.BO,295,-0.075,-0.1525,0.2031,0.2564,0.0314,-0.0086,104.03,104.03,OK
ESABINDIA.NS,494,-0.067,0.0539,0.0791,0.1553,0.0309,-0.0086,103.98,103.98,OK
VRLLOG.NS,495,0.0122,-0.0044,-0.0384,0.1719,0.0307,-0.0086,103.96,103.96,OK
CHOICEIN.NS,495,-0.1001,-0.1034,-0.0043,0.4556,0.0295,-0.0086,103.84,103.84,OK
LGHL.NS,494,-0.009,-0.0957,0.1523,0.1068,0.0291,-0.0086,103.79,103.79,OK
VADILALIND.NS,494,-0.0507,-0.0115,-0.0709,0.328,0.0288,-0.0086,103.77,103.77,OK
MUTHOOTMF.NS,491,-0.1335,-0.0095,0.2366,0.1834,0.0287,-0.0086,103.76,103.76,OK
POONADAL.BO,287,0.0122,-0.0212,0.0228,0.1174,0.0287,-0.0086,103.75,103.75,OK
M&M.NS,495,-0.0924,0.0142,0.0914,0.2222,0.0286,-0.0086,103.75,103.75,OK
ABDL.NS,419,-0.2452,-0.037,0.1748,0.4934,0.0281,-0.0086,103.7,103.7,OK
KAVDEFENCE.NS,183,-0.2229,-0.085,0.3357,0.3357,0.0282,-0.0086,103.7,103.7,OK
MSUMI.NS,495,-0.0938,-0.0373,0.0544,0.3102,0.0279,-0.0086,103.68,103.68,OK
PREMEXPLN.NS,495,-0.0512,-0.0547,-0.1487,0.444,0.0276,-0.0086,103.65,103.65,OK
AZTEC.BO,272,-0.1547,0.1745,0.0354,0.2374,0.0276,-0.0086,103.64,103.64,OK
ALUFLUOR.BO,295,0.0446,-0.0257,0.0771,-0.0028,0.0275,-0.0086,103.64,103.64,OK
ADMACH.BO,44,0.0262,0.0262,0.0262,0.0262,0.0262,-0.0086,103.5,103.5,OK
INFORTEC.BO,286,-0.036,0.1137,0.2823,-0.1965,0.0255,-0.0086,103.44,103.44,OK
ZOTA.NS,494,-0.2597,-0.0061,0.2428,0.4092,0.0253,-0.0086,103.41,103.41,OK
SIEMENS.NS,494,-0.0183,0.0246,-0.0136,0.1511,0.0251,-0.0086,103.4,103.4,OK
BEDMUTHA.NS,494,0.2193,-0.0047,-0.2442,-0.0677,0.0244,-0.0086,103.32,103.32,OK
BALGOPAL.BO,293,-0.1851,-0.1893,0.3561,0.3222,0.0238,-0.0086,103.26,103.26,OK
AZAD.NS,495,-0.0148,0.0025,-0.1131,0.2577,0.0235,-0.0086,103.23,103.23,OK
GRERENEW.BO,30,0.0232,0.0232,0.0232,0.0232,0.0232,-0.0086,103.21,103.21,OK
CEATLTD.NS,495,-0.1108,0.0418,-0.045,0.3405,0.0231,-0.0086,103.2,103.2,OK
SANTETX.BO,289,-0.0153,0.017,-0.1061,0.2328,0.0226,-0.0086,103.14,103.14,OK
BENGALT.BO,287,0.073,0.0633,0.0017,-0.1037,0.0215,-0.0086,103.03,103.03,OK
JSWENERGY.NS,495,0.0617,-0.041,-0.041,0.0641,0.0211,-0.0086,102.99,102.99,OK
ADOR.NS,491,-0.0522,0.0317,0.0325,0.1451,0.021,-0.0086,102.98,102.98,OK
RADIXIND.BO,276,-0.0252,0.0157,0.0419,0.0975,0.021,-0.0086,102.98,102.98,OK
DHARMAJ.NS,495,0.0458,-0.3171,-0.0726,0.4002,0.0204,-0.0086,102.92,102.92,OK
KIRLPNU.NS,495,0.0932,-0.1104,-0.1301,0.1542,0.02,-0.0086,102.88,102.88,OK
SPLPETRO.NS,495,0.0539,-0.1374,-0.0652,0.1913,0.0193,-0.0086,102.81,102.81,OK
ELPROINTL.BO,295,0.0341,-0.0586,-0.1102,0.1969,0.0192,-0.0086,102.8,102.8,OK
IMPAL.NS,495,-0.0077,0.0272,-0.0409,0.1245,0.0191,-0.0086,102.79,102.79,OK
RUBYMILLS.NS,494,-0.0069,-0.0504,0.0326,0.1273,0.0191,-0.0086,102.79,102.79,OK
NITTAGELA.BO,295,-0.0014,-0.0147,0.0044,0.1036,0.0181,-0.0086,102.69,102.69,OK
SWATIPRO.BO,476,0.0013,0.0249,0.0316,0.0299,0.0178,-0.0086,102.66,102.66,OK
GINNIFILA.NS,494,-0.064,-0.2619,-0.0826,0.5595,0.0174,-0.0086,102.62,102.62,OK
NVENTURES.BO,493,-0.0345,-0.2159,0.0242,0.3466,0.0172,-0.0086,102.6,102.6,OK
BEEZAASAN.BO,247,-0.1109,0.0039,-0.0461,0.3496,0.0171,-0.0086,102.59,102.59,OK
SKYGOLD.NS,495,0.0101,0.1636,-0.1114,0.0119,0.0169,-0.0086,102.57,102.57,OK
V2RETAIL.NS,495,-0.1426,0.1484,0.0452,0.1684,0.0154,-0.0086,102.41,102.41,OK
ASTRAZEN.NS,494,-0.0453,-0.0248,-0.0677,0.258,0.015,-0.0086,102.37,102.37,OK
TITANSEC.BO,295,-0.0622,0.066,0.0874,0.0449,0.0148,-0.0086,102.36,102.36,OK
MSPL.NS,494,-0.167,0.0202,0.1544,0.2326,0.0146,-0.0086,102.34,102.34,OK
THERMAX.NS,494,0.0942,-0.0367,-0.0674,-0.0121,0.0145,-0.0086,102.32,102.32,OK
MACH.BO,493,-0.0477,0.17,-0.0365,0.0324,0.0141,-0.0086,102.29,102.29,OK
ARIHANT.BO,295,-0.1156,-0.0899,-0.1521,0.5406,0.0135,-0.0086,102.22,102.22,OK
GOKULAGRO.NS,495,-0.1729,-0.0259,0.1956,0.2433,0.0134,-0.0086,102.22,102.22,OK
DIVISLAB.NS,495,-0.0216,0.0268,-0.0437,0.127,0.0134,-0.0086,102.21,102.21,OK
IIRM.BO,295,0.1141,-0.0077,0.0458,-0.2008,0.0131,-0.0086,102.19,102.19,OK
AKUMS.NS,390,0.1271,0.0162,-0.1658,-0.0414,0.0126,-0.0086,102.14,102.14,OK
SATIN.NS,494,0.0071,0.075,-0.0523,0.0231,0.012,-0.0086,102.07,102.07,OK
BHAVIK.BO,67,0.0174,0.0083,0.0083,0.0083,0.0119,-0.0086,102.06,102.06,OK
FAZE3Q.NS,494,-0.0605,0.0395,-0.1854,0.3255,0.0117,-0.0086,102.05,102.05,OK
QLL.BO,479,-0.1481,0.0218,0.0667,0.2664,0.0118,-0.0086,102.05,102.05,OK
SWARNSAR.BO,295,0.033,0.0084,0.0019,-0.0186,0.0116,-0.0086,102.03,102.03,OK
TATACONSUM.NS,495,-0.0276,0.0111,-0.0068,0.1078,0.0114,-0.0086,102.01,102.01,OK
SASTASUNDR.NS,494,-0.0982,0.0004,0.0766,0.1755,0.0112,-0.0086,101.99,101.99,OK
BAJFINANCE.NS,495,-0.0767,0.0601,0.0573,0.0915,0.0111,-0.0086,101.99,101.99,OK
KPIL.NS,491,-0.0438,-0.0732,-0.0379,0.2544,0.0111,-0.0086,101.99,101.99,OK
ICICIPRULI.NS,495,-0.0021,0.0077,-0.0459,0.097,0.0109,-0.0086,101.96,101.96,OK
PASUPTAC.NS,495,-0.1392,0.1393,0.0203,0.1725,0.0108,-0.0086,101.95,101.95,OK
VIPIND.NS,494,0.0152,-0.1362,0.0171,0.1413,0.0105,-0.0086,101.93,101.93,OK
KINETICENG.BO,295,-0.1118,-0.1716,0.2148,0.2327,0.0105,-0.0086,101.92,101.92,OK
UNOMINDA.NS,495,-0.1184,-0.1262,0.063,0.3521,0.0104,-0.0086,101.92,101.92,OK
NILE.BO,295,0.0556,-0.1521,0.0242,0.0684,0.0103,-0.0086,101.91,101.91,OK
SMRUTHIORG.BO,295,-0.0602,0.0854,-0.0587,0.1447,0.0102,-0.0086,101.89,101.89,OK
SALONA.NS,494,-0.0299,0.0866,-0.0141,0.0364,0.0098,-0.0086,101.85,101.85,OK
ROSEMER.BO,292,0.0109,-0.1238,0.251,-0.1015,0.0095,-0.0086,101.82,101.82,OK
XTGLOBAL.NS,364,0.0017,0.0686,0.0146,-0.0392,0.0095,-0.0086,101.82,101.82,OK
SGIL.NS,494,-0.0864,-0.0614,-0.0192,0.3002,0.0094,-0.0086,101.81,101.81,OK
ENDURANCE.NS,495,-0.0754,-0.1585,-0.0009,0.3568,0.0094,-0.0086,101.81,101.81,OK
CANTABIL.NS,494,0.0273,-0.024,0.0734,-0.0591,0.009,-0.0086,101.77,101.77,OK
SUMUKA.BO,491,0.0732,-0.1237,-0.1349,0.1548,0.0085,-0.0086,101.72,101.72,OK
AVL.NS,330,-0.0846,-0.054,0.1491,0.1163,0.0084,-0.0086,101.71,101.71,OK
PANCM.BO,488,0.0609,-0.1404,-0.0077,0.0671,0.0082,-0.0086,101.69,101.69,OK
RADICO.NS,494,-0.1514,-0.0448,0.036,0.351,0.0079,-0.0086,101.66,101.66,OK
VISHNU.NS,495,-0.0324,0.0016,-0.0821,0.1842,0.0078,-0.0086,101.65,101.65,OK
DAVIN.BO,223,-0.3027,0.6582,0.2821,-0.2965,0.0076,-0.0086,101.63,101.63,OK
ICICIGI.NS,495,-0.0518,0.032,0.0037,0.1053,0.0075,-0.0086,101.62,101.62,OK
PETRONET.NS,495,0.0336,0.0478,-0.0555,-0.0265,0.0066,-0.0086,101.53,101.53,OK
RESONANCE.BO,295,-0.0065,-0.0445,-0.1378,0.228,0.0065,-0.0086,101.52,101.52,OK
KERNEX.NS,495,-0.0012,-0.0785,-0.1106,0.2237,0.0065,-0.0086,101.51,101.51,OK
MARINE.NS,495,-0.093,0.11,-0.1256,0.2332,0.0063,-0.0086,101.5,101.5,OK
RACHIT.BO,86,-0.1658,0.1207,0.1207,0.1207,0.0061,-0.0086,101.48,101.48,OK
NITIRAJ.NS,494,0.1099,0.1299,0.0008,-0.3199,0.0061,-0.0086,101.48,101.48,OK
PUNJABCHEM.NS,491,-0.2087,-0.078,-0.0413,0.5675,0.0061,-0.0086,101.48,101.48,OK
KSB.NS,495,0.0022,-0.1008,-0.12,0.2451,0.0057,-0.0086,101.44,101.44,OK
MRF.NS,494,-0.0872,-0.0982,0.0051,0.2945,0.0054,-0.0086,101.41,101.41,OK
MARUTI.NS,495,-0.1147,-0.0515,0.1641,0.1436,0.0054,-0.0086,101.4,101.4,OK
TAINWALCHM.NS,494,0.1145,-0.0329,-0.0393,-0.1302,0.0053,-0.0086,101.4,101.4,OK
INDIAHOME.BO,295,-0.0368,0.0053,0.0248,0.065,0.0043,-0.0086,101.3,101.3,OK
RAJRATAN.NS,495,-0.1157,0.2517,-0.0977,0.099,0.0043,-0.0086,101.3,101.3,OK
GODIGIT.NS,445,-0.0283,-0.0454,0.0124,0.1109,0.0043,-0.0086,101.29,101.29,OK
PFL.BO,356,0.0753,-0.0899,-0.0925,0.0502,0.0037,-0.0086,101.24,101.24,OK
AMBIKCO.NS,495,0.1135,-0.0557,-0.1591,0.0056,0.0036,-0.0086,101.22,101.22,OK
VENTIVE.NS,296,-0.0359,-0.0679,-0.0558,0.2127,0.0034,-0.0086,101.21,101.21,OK
HEMIPROP.NS,495,0.037,-0.1697,0.0159,0.096,0.0032,-0.0086,101.19,101.19,OK
TIGLOB.BO,294,-0.0514,-0.0454,0.1151,0.0486,0.0031,-0.0086,101.18,101.18,OK
OBCL.NS,494,-0.0047,0.0043,0.0096,0.0107,0.0031,-0.0086,101.17,101.17,OK
AFSL.NS,494,0.0109,-0.0684,-0.0633,0.1245,0.0029,-0.0086,101.16,101.16,OK
DUNCANENG.BO,289,-0.1352,-0.1289,0.0133,0.3996,0.0027,-0.0086,101.14,101.14,OK
TIRUPATIFL.NS,494,0.0791,-0.0736,-0.0265,-0.0451,0.0026,-0.0086,101.13,101.13,OK
JLL.BO,283,-0.1452,0.1052,0.1093,0.0866,0.0021,-0.0086,101.08,101.08,OK
HISARSP.BO,116,0.1514,-0.0978,-0.0978,-0.0978,0.0019,-0.0086,101.06,101.06,OK
EQUITASBNK.NS,495,-0.042,0.1608,-0.0694,-0.0012,0.0012,-0.0086,100.99,100.99,OK
E2E.NS,495,0.0479,-0.126,-0.1862,0.2204,0.0008,-0.0086,100.95,100.95,OK
RELIANCE.NS,495,-0.0852,0.0235,-0.0131,0.1638,0.0007,-0.0086,100.94,100.94,OK
SHAHALLOYS.NS,495,-0.1462,-0.0231,0.088,0.2311,0.0007,-0.0086,100.93,100.93,OK
MODIRUBBER.NS,495,0.0202,-0.051,-0.1314,0.1421,0.0,-0.0086,100.87,100.87,OK
APOLLOPIPE.NS,495,0.1842,-0.1363,-0.2122,-0.0226,-0.0006,-0.0086,100.81,100.81,OK
HBLENGINE.NS,306,-0.1981,-0.2078,0.1411,0.4603,-0.0005,-0.0086,100.81,100.81,OK
SINNAR.BO,492,-0.0577,-0.1608,-0.0945,0.3643,-0.0013,-0.0086,100.73,100.73,OK
AADHARHFC.NS,451,-0.0546,-0.1171,0.0312,0.1877,-0.0015,-0.0086,100.71,100.71,OK
