Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
XPROINDIA.NS,496,0.236,0.0593,0.0484,0.1454,0.145,0.0091,113.47,113.47,OK
SANGHVIMOV.NS,496,0.1476,-0.1474,0.3114,0.2607,0.144,0.0091,113.37,113.37,OK
TVSHLTD.NS,494,-0.0283,-0.0461,0.2595,0.5626,0.1439,0.0091,113.36,113.36,OK
HARLETH.BO,333,0.339,-0.0299,0.0952,-0.0245,0.1438,0.0091,113.34,113.34,OK
MIDWESTLTD.NS,131,0.0436,0.2087,0.2094,0.2094,0.1429,0.0091,113.26,113.26,OK
ORIBEVER.BO,335,0.3748,0.0466,-0.013,-0.0689,0.1429,0.0091,113.26,113.26,OK
KPIL.NS,492,0.1316,0.0105,0.1265,0.3123,0.1425,0.0091,113.22,113.22,OK
AXELPOLY.BO,329,0.0667,-0.04,0.0645,0.5539,0.1424,0.0091,113.21,113.21,OK
SOTL.NS,496,0.2392,0.063,0.034,0.1346,0.142,0.0091,113.17,113.17,OK
PITTIENG.NS,494,0.2693,0.047,0.08,0.0387,0.1409,0.0091,113.06,113.06,OK
AIAENG.NS,494,0.0041,0.2028,0.2434,0.2486,0.1406,0.0091,113.03,113.03,OK
AMKAY.BO,380,0.16,0.11,0.3034,-0.0333,0.14,0.0091,112.97,112.97,OK
FORTIS.NS,496,0.131,-0.0737,0.1246,0.3866,0.1399,0.0091,112.96,112.96,OK
TIINDIA.NS,496,0.3022,-0.0025,0.0561,0.0398,0.1395,0.0091,112.93,112.93,OK
TIPSMUSIC.NS,496,0.1983,0.2162,0.0684,0.0161,0.1395,0.0091,112.92,112.92,OK
TEAMGTY.NS,494,0.0323,0.0402,0.0793,0.5127,0.1394,0.0091,112.91,112.91,OK
HARSHDEEP.BO,472,0.044,0.0103,0.081,0.5162,0.1391,0.0091,112.88,112.88,OK
SPMLINFRA.NS,496,0.3429,-0.0377,-0.2151,0.2612,0.1388,0.0091,112.86,112.86,OK
PREMIERENE.NS,416,0.3872,-0.0683,-0.0483,0.0356,0.1387,0.0091,112.84,112.84,OK
PRAVEG.NS,14,0.1386,0.1386,0.1386,0.1386,0.1386,0.0091,112.83,112.83,OK
TRUECOLORS.BO,146,0.1586,0.105,0.1352,0.1352,0.1385,0.0091,112.83,112.83,OK
SSLEL.BO,325,0.1625,0.1625,0.0888,0.116,0.1385,0.0091,112.82,112.82,OK
ONGC.NS,496,0.1179,0.1117,0.1741,0.1696,0.1382,0.0091,112.8,112.8,OK
TRADEWELL.BO,495,-0.0377,0.0438,0.5866,0.1364,0.1383,0.0091,112.8,112.8,OK
FLAIR.NS,494,0.1085,0.095,0.048,0.3281,0.1376,0.0091,112.74,112.74,OK
APMIN.BO,335,0.1507,0.0817,0.1144,0.1909,0.1377,0.0091,112.74,112.74,OK
UNIONBANK.NS,496,-0.0225,0.1252,0.2793,0.3276,0.1374,0.0091,112.72,112.72,OK
SUPER.BO,335,0.4047,0.0485,-0.0918,-0.0791,0.1374,0.0091,112.71,112.71,OK
MCEL.BO,331,0.3131,0.2805,0.062,-0.283,0.1371,0.0091,112.69,112.69,OK
VHLTD.NS,494,0.0443,0.0723,0.3041,0.2201,0.137,0.0091,112.68,112.68,OK
ISHITADR.BO,323,0.2193,0.1177,0.0921,0.0361,0.1369,0.0091,112.67,112.67,OK
AJANTPHARM.NS,495,0.105,0.247,0.0904,0.1376,0.137,0.0091,112.67,112.67,OK
MUNJALSHOW.NS,495,0.2019,0.087,-0.0374,0.2315,0.137,0.0091,112.67,112.67,OK
KISAN.BO,335,0.3896,0.1318,-0.0305,-0.1961,0.1369,0.0091,112.66,112.66,OK
SHRIRAMPPS.NS,496,0.2492,-0.0269,-0.0164,0.228,0.1366,0.0091,112.64,112.64,OK
COMSYN.NS,495,-0.0809,-0.0224,0.1422,0.7251,0.1366,0.0091,112.64,112.64,OK
KAJARIACER.NS,496,0.2287,-0.0901,-0.0601,0.3744,0.1363,0.0091,112.61,112.61,OK
SEALMATIC.BO,495,0.294,0.0934,-0.0258,0.026,0.1363,0.0091,112.61,112.61,OK
TI.NS,496,0.1212,-0.1109,-0.0577,0.6075,0.1363,0.0091,112.6,112.6,OK
BCPL.NS,27,0.1359,0.1359,0.1359,0.1359,0.1359,0.0091,112.56,112.56,OK
TATAINVEST.NS,496,0.2175,-0.0832,0.0882,0.2371,0.1354,0.0091,112.52,112.52,OK
SAHYADRI.NS,494,0.2036,0.177,-0.0125,0.1048,0.1353,0.0091,112.51,112.51,OK
PARACABLES.NS,496,0.4183,0.0719,-0.1886,-0.0457,0.1349,0.0091,112.46,112.46,OK
MODIRUBBER.NS,495,0.1475,0.105,0.1873,0.0846,0.1344,0.0091,112.41,112.41,OK
RKFORGE.NS,496,0.2183,0.1455,0.0401,0.0472,0.1339,0.0091,112.37,112.37,OK
SHAHALLOYS.NS,495,0.1379,-0.007,0.1851,0.2125,0.1333,0.0091,112.31,112.31,OK
VASWANI.NS,494,0.1017,-0.0844,0.111,0.4356,0.1331,0.0091,112.29,112.29,OK
JSFB.NS,496,0.3487,0.0107,0.0152,-0.0578,0.1331,0.0091,112.29,112.29,OK
NESCO.NS,494,0.1441,-0.042,0.0557,0.3635,0.1331,0.0091,112.28,112.28,OK
TALBROSENG.BO,335,0.1203,0.0831,0.1597,0.1813,0.1329,0.0091,112.27,112.27,OK
UVDRHOR.BO,495,-0.0399,-0.114,0.3728,0.4844,0.1327,0.0091,112.25,112.25,OK
CANHLIFE.NS,134,-0.0442,0.2081,0.272,0.272,0.1327,0.0091,112.25,112.25,OK
SIGMA.NS,495,-0.032,-0.119,0.2157,0.6298,0.1325,0.0091,112.23,112.23,OK
ADDIND.BO,335,0.001,-0.1849,-0.1421,0.9875,0.1325,0.0091,112.23,112.23,OK
CMBL.BO,246,-0.5413,-0.7715,-0.21,2.7257,0.1323,0.0091,112.21,112.21,OK
REGENCY.BO,335,0.2178,-0.0743,0.1248,0.1742,0.1321,0.0091,112.19,112.19,OK
GRAMEVA.BO,253,0.0162,-0.1034,0.5395,0.1917,0.132,0.0091,112.18,112.18,OK
BI.NS,14,0.1319,0.1319,0.1319,0.1319,0.1319,0.0091,112.17,112.17,OK
MOTILALOFS.NS,496,0.1959,-0.0887,-0.0451,0.4014,0.1319,0.0091,112.17,112.17,OK
CGCL.NS,496,0.1834,-0.0142,0.0756,0.2304,0.1317,0.0091,112.15,112.15,OK
HEG.NS,496,0.1275,0.0053,0.1121,0.2846,0.1314,0.0091,112.12,112.12,OK
SPLPETRO.NS,495,0.3,-0.0165,-0.0673,0.1399,0.1312,0.0091,112.1,112.1,OK
NURECA.NS,495,0.0435,0.0911,0.2216,0.2551,0.131,0.0091,112.08,112.08,OK
LEMERITE.NS,494,-0.0276,-0.0612,0.3468,0.424,0.1309,0.0091,112.07,112.07,OK
BENGALASM.NS,14,0.1309,0.1309,0.1309,0.1309,0.1309,0.0091,112.07,112.07,OK
AMANTA.NS,160,0.3207,0.11,-0.0487,-0.0487,0.1308,0.0091,112.06,112.06,OK
GSAUTO.BO,335,0.2149,0.0996,0.116,0.0077,0.1306,0.0091,112.04,112.04,OK
THACKER.NS,13,0.1304,0.1304,0.1304,0.1304,0.1304,0.0091,112.02,112.02,OK
INFINITY.BO,106,-0.0182,0.229,0.229,0.229,0.1301,0.0091,111.99,111.99,OK
PPARIVAH.BO,272,-0.1203,0.0864,0.2181,0.5867,0.1301,0.0091,111.99,111.99,OK
SPAL.NS,495,0.2175,0.1037,-0.0142,0.1229,0.1295,0.0091,111.93,111.93,OK
SANDHAR.NS,495,0.0797,0.0033,0.0586,0.4246,0.1292,0.0091,111.9,111.9,OK
ISHANCH.NS,276,0.0018,-0.0991,0.1219,0.6189,0.1291,0.0091,111.89,111.89,OK
SKIPPER.NS,495,0.3334,-0.08,0.0054,0.0517,0.1288,0.0091,111.86,111.86,OK
AAATECH.NS,494,0.0049,0.0908,0.2135,0.3274,0.1283,0.0091,111.81,111.81,OK
PREMIERPOL.NS,495,0.1425,0.2687,0.1067,-0.0193,0.1282,0.0091,111.81,111.81,OK
ACKNIT.BO,323,0.1523,0.0134,0.0224,0.3004,0.1282,0.0091,111.8,111.8,OK
KREONFIN.BO,331,0.1711,-0.0872,-0.1205,0.5062,0.1281,0.0091,111.8,111.8,OK
TECHNOE.NS,496,0.2874,-0.028,-0.1137,0.2039,0.1274,0.0091,111.73,111.73,OK
KPIGREEN.NS,496,0.2459,-0.0879,-0.0515,0.2839,0.1272,0.0091,111.71,111.71,OK
EUROPRATIK.NS,152,0.2671,-0.1345,0.1182,0.1182,0.1272,0.0091,111.71,111.71,OK
CAMS.NS,496,0.2046,0.0604,0.0744,0.0881,0.1264,0.0091,111.63,111.63,OK
MAHSEAMLES.NS,496,0.2648,0.1488,-0.0543,0.0076,0.1263,0.0091,111.62,111.62,OK
HIGHENE.BO,335,0.0991,0.089,-0.018,0.3622,0.1263,0.0091,111.61,111.61,OK
ASTONEALAB.BO,198,0.075,-0.0046,0.2177,0.268,0.1262,0.0091,111.61,111.61,OK
ATUL.NS,496,0.1795,0.2206,0.0444,0.0059,0.126,0.0091,111.58,111.58,OK
MFSL.NS,496,0.0401,0.104,0.1321,0.3126,0.1258,0.0091,111.56,111.56,OK
SHARDUL.NS,14,0.1256,0.1256,0.1256,0.1256,0.1256,0.0091,111.55,111.55,OK
NEETUYOSHI.BO,206,0.3496,-0.0417,-0.0818,0.0522,0.1256,0.0091,111.54,111.54,OK
LLOYDSENT.NS,383,0.2017,0.0068,-0.1378,0.3556,0.1256,0.0091,111.54,111.54,OK
TGVSL.BO,335,0.2791,-0.0834,0.0414,0.1114,0.1255,0.0091,111.54,111.54,OK
ARIES.NS,494,0.1466,-0.0499,0.0256,0.3588,0.1256,0.0091,111.54,111.54,OK
CROWN.NS,494,0.3212,0.0675,-0.0227,-0.0617,0.1251,0.0091,111.5,111.5,OK
VGIL.BO,324,0.3017,0.0885,0.0481,-0.1156,0.1249,0.0091,111.48,111.48,OK
HEMIPROP.NS,496,0.1357,0.0609,0.1422,0.1498,0.1249,0.0091,111.48,111.48,OK
SHILCTECH.NS,112,0.2368,0.0496,0.0496,0.0496,0.1245,0.0091,111.43,111.43,OK
SUTLEJTEX.NS,496,0.3145,0.0885,-0.1228,0.0268,0.1243,0.0091,111.42,111.42,OK
TVSSCS.NS,492,0.2955,-0.0333,-0.0229,0.0862,0.1242,0.0091,111.41,111.41,OK
KAJARIR.BO,335,0.1736,0.1724,0.011,0.09,0.1241,0.0091,111.4,111.4,OK
SCHAEFFLER.NS,496,0.1605,0.0562,0.044,0.1989,0.124,0.0091,111.39,111.39,OK
ADANIENT.NS,496,0.2597,0.0132,-0.0076,0.0933,0.1237,0.0091,111.36,111.36,OK
COCHINSHIP.NS,496,0.2002,0.0141,0.016,0.1847,0.123,0.0091,111.29,111.29,OK
GMBREW.NS,495,-0.0043,-0.2232,0.3847,0.4611,0.1228,0.0091,111.27,111.27,OK
DEEPINDS.NS,496,0.285,-0.0371,-0.02,0.0991,0.1224,0.0091,111.23,111.23,OK
KLRFM.BO,334,0.2769,-0.0543,-0.0254,0.1347,0.1218,0.0091,111.17,111.17,OK
SPELS.BO,335,-0.0329,-0.1692,0.4178,0.4252,0.1216,0.0091,111.15,111.15,OK
ATGL.NS,496,0.2412,0.02,0.0306,0.0741,0.1214,0.0091,111.13,111.13,OK
INDOBORAX.NS,495,0.0896,-0.0083,-0.0043,0.4332,0.12,0.0091,110.99,110.99,OK
PSPPROJECT.NS,494,0.1344,-0.0566,0.0566,0.3308,0.1199,0.0091,110.98,110.98,OK
IFINSEC.BO,302,-0.0459,0.1951,0.2183,0.2759,0.1195,0.0091,110.94,110.94,OK
GENUSPOWER.NS,496,0.2551,-0.0261,-0.0673,0.1786,0.1191,0.0091,110.9,110.9,OK
PHOENIXLTD.NS,494,0.0951,0.0712,0.2126,0.1207,0.1189,0.0091,110.88,110.88,OK
NUKLEUS.BO,183,0.1047,0.2357,0.0735,0.0735,0.1184,0.0091,110.84,110.84,OK
TRAVELFOOD.NS,202,0.1643,-0.0518,0.1518,0.1632,0.1184,0.0091,110.83,110.83,OK
MISHKA.BO,335,-0.0254,0.0569,0.0017,0.5835,0.1183,0.0091,110.82,110.82,OK
RAJRATAN.NS,495,0.1094,0.1179,0.1552,0.0984,0.1181,0.0091,110.8,110.8,OK
INTERARCH.NS,420,0.1061,0.0397,-0.0062,0.3442,0.118,0.0091,110.79,110.79,OK
SCDL.BO,18,0.1179,0.1179,0.1179,0.1179,0.1179,0.0091,110.78,110.78,OK
MUNJALAU.NS,495,0.1938,-0.0848,0.0991,0.1875,0.1179,0.0091,110.78,110.78,OK
MYMONEY.BO,330,0.0298,-0.1498,-0.0101,0.6891,0.1178,0.0091,110.77,110.77,OK
BENGALT.BO,324,0.0619,0.1563,0.1809,0.1273,0.1177,0.0091,110.76,110.76,OK
NOVARTIND.NS,14,0.1176,0.1176,0.1176,0.1176,0.1176,0.0091,110.75,110.75,OK
NAHARINDUS.NS,495,0.2157,0.0221,-0.074,0.2077,0.1175,0.0091,110.74,110.74,OK
PREMCO.NS,14,0.1172,0.1172,0.1172,0.1172,0.1172,0.0091,110.71,110.71,OK
RESONANCE.BO,335,0.019,0.1223,-0.024,0.4486,0.117,0.0091,110.69,110.69,OK
JUBLINGREA.NS,496,0.2307,0.097,-0.0663,0.0917,0.1167,0.0091,110.67,110.67,OK
BEL.NS,496,0.0008,0.0313,0.137,0.4123,0.1165,0.0091,110.64,110.64,OK
UNIMECH.NS,334,0.2083,0.0309,-0.034,0.1676,0.1162,0.0091,110.61,110.61,OK
GEE.BO,495,0.1584,-0.0145,0.0796,0.1979,0.116,0.0091,110.59,110.59,OK
JOJO.BO,329,-0.0557,0.3845,0.2828,0.0198,0.1151,0.0091,110.51,110.51,OK
VIYASH.NS,75,0.0753,0.1404,0.1404,0.1404,0.1143,0.0091,110.43,110.43,OK
MUKANDLTD.NS,496,0.1201,-0.02,-0.0565,0.4073,0.1142,0.0091,110.41,110.41,OK
DEEPAKFERT.NS,496,0.3804,-0.1027,-0.1445,0.0554,0.1138,0.0091,110.37,110.37,OK
ONMOBILE.NS,496,0.2269,-0.1965,0.0823,0.2287,0.1136,0.0091,110.36,110.36,OK
CPL.BO,335,0.2262,0.0678,0.095,-0.0489,0.1132,0.0091,110.32,110.32,OK
PYRAMID.NS,494,0.1564,0.069,0.0861,0.0982,0.1132,0.0091,110.32,110.32,OK
BLACKBUCK.NS,359,0.0523,-0.1389,0.2359,0.3644,0.1132,0.0091,110.32,110.32,OK
POONAWALLA.NS,496,0.1559,-0.0543,0.1007,0.2049,0.1126,0.0091,110.26,110.26,OK
SCILAL.NS,491,0.2005,0.026,0.0465,0.0889,0.1124,0.0091,110.24,110.24,OK
PNGSREVA.NS,43,0.1122,0.1122,0.1122,0.1122,0.1122,0.0091,110.22,110.22,OK
NSLNISP.NS,496,0.0471,0.0276,0.1861,0.2518,0.1119,0.0091,110.19,110.19,OK
PGCRL.BO,344,0.2942,-0.1114,0.1958,-0.1131,0.1119,0.0091,110.19,110.19,OK
FLUOROCHEM.NS,496,0.2511,0.0146,0.0566,-0.0147,0.1117,0.0091,110.17,110.17,OK
INDUSINDBK.NS,496,0.0403,0.1914,0.1809,0.1057,0.1117,0.0091,110.17,110.17,OK
JMFINANCIL.NS,496,0.1704,-0.1291,-0.0902,0.4358,0.1115,0.0091,110.15,110.15,OK
TNPL.NS,495,0.1811,0.01,-0.01,0.1926,0.111,0.0091,110.09,110.09,OK
DMART.NS,496,0.1939,0.0561,0.0245,0.0852,0.1107,0.0091,110.07,110.07,OK
HEROMOTOCO.NS,496,-0.0498,-0.0363,0.2568,0.4296,0.1101,0.0091,110.01,110.01,OK
HDFCAMC.NS,496,0.1028,0.054,-0.0001,0.291,0.1101,0.0091,110.01,110.01,OK
AERONEU.NS,495,0.3144,0.0941,-0.2317,0.0591,0.1101,0.0091,110.01,110.01,OK
MANAKALUCO.NS,496,-0.0805,0.2362,0.1822,0.2911,0.1097,0.0091,109.97,109.97,OK
KRISHIVAL.NS,495,0.1659,-0.2601,-0.0628,0.5391,0.1096,0.0091,109.96,109.96,OK
RPEL.NS,432,0.0298,0.0684,0.1925,0.2277,0.1096,0.0091,109.96,109.96,OK
VIPULORG.BO,335,-0.0369,0.1143,-0.0114,0.5177,0.1093,0.0091,109.93,109.93,OK
WINDMACHIN.NS,495,0.2366,0.1245,-0.0686,0.0174,0.1093,0.0091,109.93,109.93,OK
CANDOUR.BO,335,-0.0768,-0.1418,0.4252,0.4162,0.1092,0.0091,109.92,109.92,OK
INOXGREEN.NS,496,0.1357,-0.2766,0.1478,0.4032,0.1092,0.0091,109.92,109.92,OK
HEALTHX.NS,13,0.1088,0.1088,0.1088,0.1088,0.1088,0.0091,109.88,109.88,OK
DATAMATICS.NS,496,0.1891,-0.119,-0.1224,0.407,0.1088,0.0091,109.88,109.88,OK
INDNIPPON.NS,495,0.1509,-0.1689,0.0498,0.3608,0.1087,0.0091,109.87,109.87,OK
CAPRO.BO,282,-0.0353,0.1533,0.3028,0.1543,0.108,0.0091,109.8,109.8,OK
IPCALAB.NS,495,0.0835,0.2104,0.0481,0.1134,0.1078,0.0091,109.78,109.78,OK
SUBSM.BO,234,0.0563,0.1062,0.2712,0.0466,0.1073,0.0091,109.73,109.73,OK
SYSCHEM.BO,335,0.0613,-0.0313,0.1474,0.2977,0.1073,0.0091,109.73,109.73,OK
CRSTCHM.BO,335,0.5693,0.0065,-0.2304,-0.3793,0.1071,0.0091,109.71,109.71,OK
NEPHROPLUS.NS,94,0.0328,0.1565,0.1565,0.1565,0.107,0.0091,109.7,109.7,OK
POWERGRID.NS,496,0.1605,0.089,0.086,0.0355,0.1063,0.0091,109.63,109.63,OK
TVSSRICHAK.NS,494,-0.0358,-0.0411,0.2807,0.3612,0.1058,0.0091,109.59,109.59,OK
UNIABEXAL.BO,335,0.1516,0.0338,-0.0461,0.2379,0.1058,0.0091,109.58,109.58,OK
SAVERA.BO,334,0.1088,0.0281,0.0661,0.2142,0.1052,0.0091,109.52,109.52,OK
PAYTM.NS,496,0.0222,-0.0812,0.121,0.4403,0.1049,0.0091,109.49,109.49,OK
WAAREEENER.NS,378,0.1544,-0.0586,0.0264,0.2478,0.1049,0.0091,109.49,109.49,OK
KOPRAN.NS,496,0.3347,-0.0053,-0.0076,-0.1366,0.104,0.0091,109.4,109.4,OK
GOELCONS.BO,161,0.1978,0.0435,0.039,0.039,0.1034,0.0091,109.35,109.35,OK
BALUFORGE.NS,496,0.3618,-0.1372,-0.1026,0.0316,0.1031,0.0091,109.31,109.31,OK
LTFOODS.NS,492,0.1928,0.0306,-0.1414,0.2405,0.1031,0.0091,109.31,109.31,OK
ARMANFIN.NS,495,0.099,0.0848,0.0906,0.1412,0.1029,0.0091,109.3,109.3,OK
COSMOFIRST.NS,494,0.2914,-0.1136,-0.246,0.291,0.1029,0.0091,109.29,109.29,OK
NEXOME.BO,335,0.233,-0.1351,-0.0383,0.2214,0.1028,0.0091,109.28,109.28,OK
ATULAUTO.NS,496,0.1658,0.0194,0.0957,0.0662,0.1026,0.0091,109.27,109.27,OK
FACT.NS,496,0.1769,0.0152,-0.0477,0.19,0.1023,0.0091,109.23,109.23,OK
CANBK.NS,496,-0.072,-0.0077,0.2563,0.4063,0.1022,0.0091,109.22,109.22,OK
ASTRAL.NS,496,0.0692,0.0821,0.0967,0.1911,0.1017,0.0091,109.17,109.17,OK
GOCLCORP.NS,495,0.2508,-0.0828,-0.0954,0.1795,0.1005,0.0091,109.06,109.06,OK
SHILINDORE.BO,211,0.1181,-0.214,0.2469,0.2332,0.1004,0.0091,109.05,109.05,OK
APLAPOLLO.NS,496,-0.0508,0.1017,0.2601,0.2402,0.1001,0.0091,109.02,109.02,OK
SMARTLINK.NS,495,0.1817,0.1302,0.019,-0.0129,0.0999,0.0091,109.0,109.0,OK
AYE.NS,54,0.0998,0.0998,0.0998,0.0998,0.0998,0.0091,108.99,108.99,OK
STHINPA.BO,331,0.0426,0.1163,0.1842,0.1109,0.0993,0.0091,108.94,108.94,OK
BALRAMCHIN.NS,496,0.2509,0.145,-0.1114,-0.0395,0.0992,0.0091,108.93,108.93,OK
TRIVENI.NS,496,0.1082,0.1298,0.1742,-0.025,0.0991,0.0091,108.92,108.92,OK
ARVSMART.NS,495,0.2151,0.0127,0.0606,-0.0134,0.098,0.0091,108.81,108.81,OK
WALCHPF.BO,325,0.1991,0.0726,-0.0706,0.0893,0.0979,0.0091,108.8,108.8,OK
UGARSUGAR.NS,496,0.1978,0.0564,-0.0088,0.0446,0.0976,0.0091,108.77,108.77,OK
DHABRIYA.BO,335,0.2377,-0.0721,-0.0852,0.1694,0.0975,0.0091,108.76,108.76,OK
ADTECH.BO,335,0.2547,-0.115,0.0626,0.0303,0.0975,0.0091,108.76,108.76,OK
IKOMA.BO,491,0.8125,-0.3263,-0.2424,-0.5703,0.0972,0.0091,108.73,108.73,OK
WANBURY.NS,495,0.2137,-0.0159,0.0044,0.0698,0.0971,0.0091,108.72,108.72,OK
GMRAIRPORT.NS,496,0.0707,0.0712,0.1204,0.1512,0.0969,0.0091,108.7,108.7,OK
POWERMECH.NS,495,0.3033,0.0309,-0.1381,-0.016,0.0967,0.0091,108.68,108.68,OK
SHRISTI.BO,324,0.2086,0.0621,0.1046,-0.1013,0.0965,0.0091,108.67,108.67,OK
AARVI.NS,494,-0.0003,0.0518,0.246,0.1835,0.0961,0.0091,108.62,108.62,OK
ICIL.NS,496,0.22,0.027,0.0323,-0.0202,0.0958,0.0091,108.59,108.59,OK
JJFINCOR.BO,323,-0.0185,0.1194,0.3423,0.054,0.0958,0.0091,108.59,108.59,OK
WATERBASE.BO,492,0.2311,-0.0131,-0.0115,0.0408,0.0957,0.0091,108.58,108.58,OK
VESUVIUS.NS,495,0.1262,0.0746,0.0111,0.1401,0.0956,0.0091,108.57,108.57,OK
AASTAFIN.BO,334,0.2054,-0.1125,-0.1598,0.3395,0.0956,0.0091,108.57,108.57,OK
CWD.BO,474,-0.0011,-0.051,0.0512,0.4797,0.0955,0.0091,108.57,108.57,OK
BIRLACABLE.NS,495,0.2142,-0.0207,-0.0469,0.115,0.0951,0.0091,108.53,108.53,OK
ADMACH.BO,83,0.0413,0.131,0.131,0.131,0.0951,0.0091,108.52,108.52,OK
TANAA.BO,335,0.2677,-0.0356,-0.2138,0.1872,0.0946,0.0091,108.48,108.48,OK
BLACKROSE.NS,14,0.0947,0.0947,0.0947,0.0947,0.0947,0.0091,108.48,108.48,OK
SETL.NS,77,0.2319,0.0022,0.0022,0.0022,0.0941,0.0091,108.42,108.42,OK
MAFATIND.NS,14,0.0938,0.0938,0.0938,0.0938,0.0938,0.0091,108.4,108.4,OK
AJCJEWEL.BO,179,0.1335,0.1083,0.0457,0.0457,0.0934,0.0091,108.35,108.35,OK
SAATVIKGL.NS,148,0.2067,-0.0855,0.0691,0.0691,0.0932,0.0091,108.34,108.34,OK
HUDCO.NS,496,0.2142,-0.0379,0.0487,0.0267,0.0931,0.0091,108.33,108.33,OK
APOLLOHOSP.NS,496,0.1303,0.0203,0.0519,0.1312,0.0928,0.0091,108.3,108.3,OK
JAICORPLTD.NS,496,0.0979,-0.2635,0.1332,0.3975,0.0926,0.0091,108.28,108.28,OK
DIGJAMLMTD.NS,464,-0.0316,-0.1426,0.3735,0.2954,0.0926,0.0091,108.28,108.28,OK
SESHAPAPER.NS,495,0.2046,0.0638,-0.0233,0.0119,0.0923,0.0091,108.25,108.25,OK
FOSECOIND.NS,495,0.1035,-0.1251,0.0266,0.3526,0.0922,0.0091,108.24,108.24,OK
AZTEC.BO,305,-0.0463,0.1632,0.2446,0.1444,0.0919,0.0091,108.21,108.21,OK
NATHBIOGEN.NS,495,0.1793,0.0333,-0.0417,0.1084,0.0917,0.0091,108.19,108.19,OK
BEML.NS,496,0.1519,-0.0908,-0.0045,0.2494,0.0916,0.0091,108.18,108.18,OK
KIFS.BO,321,0.1553,-0.0472,-0.123,0.3176,0.0916,0.0091,108.18,108.18,OK
GLOSTERLTD.NS,495,0.0934,0.0625,0.0551,0.1502,0.0909,0.0091,108.11,108.11,OK
INNOVACAP.NS,495,0.2423,0.0343,-0.0404,-0.0236,0.091,0.0091,108.11,108.11,OK
ARTEMISMED.NS,492,0.1096,0.0521,0.1324,0.0503,0.0908,0.0091,108.1,108.1,OK
AUTOIND.NS,495,0.0907,0.112,0.0935,0.0675,0.0909,0.0091,108.1,108.1,OK
MANAKSTEEL.NS,495,0.1358,0.1436,0.0591,-0.0227,0.0903,0.0091,108.05,108.05,OK
OCEANIC.BO,445,-0.0553,0.0235,0.0218,0.516,0.0901,0.0091,108.03,108.03,OK
ZOTA.NS,495,0.0231,-0.1589,0.0618,0.501,0.09,0.0091,108.02,108.02,OK
TYCHE.BO,335,0.2783,0.0056,-0.0497,-0.0632,0.0899,0.0091,108.0,108.0,OK
V2RETAIL.NS,496,0.0856,-0.1158,0.1041,0.2892,0.0897,0.0091,107.99,107.99,OK
ELANTAS.NS,13,0.0893,0.0893,0.0893,0.0893,0.0893,0.0091,107.94,107.94,OK
TRUALT.NS,144,0.2661,0.087,-0.0869,-0.0869,0.0891,0.0091,107.93,107.93,OK
FMGOETZE.NS,494,0.1012,0.0129,-0.1779,0.407,0.0889,0.0091,107.9,107.9,OK
PRADPME.NS,14,0.0885,0.0885,0.0885,0.0885,0.0885,0.0091,107.87,107.87,OK
TFSL.BO,95,0.0237,0.1312,0.1312,0.1312,0.0882,0.0091,107.84,107.84,OK
SENCO.NS,496,0.1256,0.0593,0.1181,0.0125,0.0882,0.0091,107.84,107.84,OK
SARUPINDUS.BO,329,-0.2161,0.3687,0.2814,0.2225,0.0881,0.0091,107.83,107.83,OK
MGIL.BO,291,0.005,-0.2916,0.481,0.2406,0.088,0.0091,107.82,107.82,OK
PORWAL.BO,335,-0.0235,0.0393,0.1458,0.3014,0.0879,0.0091,107.81,107.81,OK
NILE.NS,14,0.088,0.088,0.088,0.088,0.088,0.0091,107.81,107.81,OK
KAMAHOLD.NS,13,0.0878,0.0878,0.0878,0.0878,0.0878,0.0091,107.8,107.8,OK
VIRAT.BO,335,0.185,-0.1856,-0.1037,0.3582,0.0877,0.0091,107.79,107.79,OK
HNDFDS.NS,492,0.1911,0.0357,0.0015,0.0186,0.0876,0.0091,107.78,107.78,OK
SUNSHIEL.BO,335,0.0742,-0.0715,0.1525,0.2083,0.0876,0.0091,107.78,107.78,OK
ELGIRUBCO.NS,496,0.3605,-0.1941,0.0082,-0.0971,0.0876,0.0091,107.78,107.78,OK
CARERATING.NS,495,0.0507,0.028,-0.0565,0.3652,0.0876,0.0091,107.78,107.78,OK
LACTOSE.BO,335,0.1753,-0.0327,0.1411,-0.0222,0.0874,0.0091,107.76,107.76,OK
BLOIN.BO,323,0.0994,-0.0571,0.0994,0.1958,0.0874,0.0091,107.76,107.76,OK
MEDPLUS.NS,494,0.1033,0.1742,-0.019,0.0745,0.0873,0.0091,107.75,107.75,OK
ALTIUSINVIT.BO,494,0.0573,0.0921,0.1078,0.1216,0.0872,0.0091,107.74,107.74,OK
DHARMAJ.NS,495,0.1356,-0.0592,-0.1391,0.3625,0.0871,0.0091,107.73,107.73,OK
IRISDOREME.NS,494,0.1522,0.1227,0.1972,-0.1888,0.0871,0.0091,107.73,107.73,OK
JUNGLECAMP.BO,325,0.171,-0.0238,-0.0751,0.1921,0.087,0.0091,107.72,107.72,OK
IWP.NS,14,0.0864,0.0864,0.0864,0.0864,0.0864,0.0091,107.66,107.66,OK
BLKASHYAP.NS,496,0.298,0.0547,-0.1755,-0.0433,0.0864,0.0091,107.66,107.66,OK
