Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NEXOME.BO,329,0.2632,-0.1649,0.0096,0.1416,0.1025,-0.0051,110.82,110.82,OK
IIRM.BO,329,0.0405,0.1731,0.2564,0.0011,0.1023,-0.0051,110.8,110.8,OK
MAHSEAMLES.NS,496,0.2553,0.1382,-0.0782,-0.0591,0.1023,-0.0051,110.8,110.8,OK
TVSSRICHAK.NS,495,0.0214,-0.0629,0.2349,0.2959,0.1021,-0.0051,110.78,110.78,OK
ISHANCH.NS,270,0.0625,-0.1236,-0.0203,0.5275,0.1017,-0.0051,110.74,110.74,OK
BBL.NS,496,0.256,0.018,-0.039,0.0177,0.1017,-0.0051,110.74,110.74,OK
ACKNIT.BO,317,0.1406,-0.031,-0.0184,0.2765,0.1017,-0.0051,110.74,110.74,OK
SANDUPHQ.BO,328,0.3602,0.0115,-0.102,-0.1222,0.1015,-0.0051,110.72,110.72,OK
APLAPOLLO.NS,496,-0.0048,0.1215,0.1844,0.2111,0.1015,-0.0051,110.72,110.72,OK
CANBK.NS,496,-0.1139,0.0857,0.2685,0.3782,0.1009,-0.0051,110.66,110.66,OK
TRISHAKT.BO,329,0.1264,0.0602,-0.0556,0.2473,0.1009,-0.0051,110.66,110.66,OK
LABELKRAFT.BO,495,0.2265,0.1784,-0.0148,-0.1162,0.1001,-0.0051,110.58,110.58,OK
BHAGCHEM.NS,495,0.2937,0.0652,-0.1013,-0.0521,0.0998,-0.0051,110.55,110.55,OK
SYSCHEM.BO,329,0.1038,-0.0594,0.1198,0.2308,0.0998,-0.0051,110.54,110.54,OK
ANZEN.BO,274,0.0879,0.0417,0.0965,0.1792,0.0986,-0.0051,110.43,110.43,OK
EMIL.NS,496,0.4347,-0.1667,-0.0794,-0.1314,0.0984,-0.0051,110.4,110.4,OK
VASWANI.NS,495,0.0711,0.0038,0.101,0.2435,0.0981,-0.0051,110.37,110.37,OK
BENGALASM.NS,8,0.0978,0.0978,0.0978,0.0978,0.0978,-0.0051,110.35,110.35,OK
RELTD.NS,429,0.0446,0.0563,0.1181,0.2248,0.0977,-0.0051,110.34,110.34,OK
CPML.BO,494,-0.2187,-0.1865,0.105,1.0051,0.0973,-0.0051,110.29,110.29,OK
SHVFL.BO,236,0.1086,0.2249,0.1181,-0.0742,0.0972,-0.0051,110.29,110.29,OK
BCCFUBA.BO,329,0.0212,-0.1717,0.4396,0.1736,0.0968,-0.0051,110.25,110.25,OK
BRPL.BO,329,0.1355,0.0678,0.0085,0.1358,0.0966,-0.0051,110.23,110.23,OK
QLL.BO,481,0.0304,-0.0716,0.1493,0.3448,0.0967,-0.0051,110.23,110.23,OK
JSWENERGY.NS,496,0.1382,0.0508,0.0543,0.1013,0.0966,-0.0051,110.22,110.22,OK
NAHARINDUS.NS,495,0.2068,0.0189,-0.0792,0.1289,0.0965,-0.0051,110.21,110.21,OK
ASIANENE.NS,496,0.2546,-0.1082,0.0693,0.0109,0.0962,-0.0051,110.19,110.19,OK
KENNAMET.NS,8,0.0962,0.0962,0.0962,0.0962,0.0962,-0.0051,110.19,110.19,OK
AMANTA.NS,154,0.2998,0.0357,-0.078,-0.078,0.0958,-0.0051,110.15,110.15,OK
BHARATGEAR.NS,496,-0.0361,-0.0365,0.1307,0.4561,0.0956,-0.0051,110.13,110.13,OK
BANCOINDIA.NS,496,0.0776,-0.143,-0.0558,0.52,0.0953,-0.0051,110.09,110.09,OK
PIXTRANS.NS,495,0.1997,0.0663,0.0004,0.0079,0.0948,-0.0051,110.05,110.05,OK
TRITURBINE.NS,496,0.2066,0.0867,-0.1299,0.1024,0.0945,-0.0051,110.01,110.01,OK
AMBIKCO.NS,496,0.2033,0.0695,-0.0697,0.0583,0.093,-0.0051,109.86,109.86,OK
PRAJIND.NS,496,0.3621,0.1693,-0.1878,-0.243,0.0925,-0.0051,109.82,109.82,OK
INDUSINDBK.NS,496,0.0125,0.2029,0.0837,0.1505,0.0924,-0.0051,109.81,109.81,OK
VTMLTD.BO,495,0.323,0.2564,-0.3417,-0.1016,0.0918,-0.0051,109.74,109.74,OK
STALLION.NS,312,-0.2403,-0.5399,0.3275,1.1495,0.0913,-0.0051,109.69,109.69,OK
BONLON.NS,44,0.0911,0.0911,0.0911,0.0911,0.0911,-0.0051,109.67,109.67,OK
HIMTEK.BO,329,0.0813,0.0466,-0.0014,0.2474,0.091,-0.0051,109.67,109.67,OK
HIGHENE.BO,329,0.164,-0.014,-0.1276,0.2686,0.091,-0.0051,109.66,109.66,OK
MEDPLUS.NS,495,0.1162,0.1559,-0.0286,0.0888,0.0897,-0.0051,109.53,109.53,OK
SWARNSAR.BO,329,0.1123,0.1359,0.1296,-0.0435,0.0893,-0.0051,109.49,109.49,OK
HDFCAMC.NS,496,0.1157,-0.0065,-0.003,0.2229,0.089,-0.0051,109.46,109.46,OK
ELANTAS.NS,7,0.089,0.089,0.089,0.089,0.089,-0.0051,109.46,109.46,OK
SKMEGGPROD.NS,496,-0.0927,-0.107,0.134,0.6028,0.0889,-0.0051,109.45,109.45,OK
DMCC.NS,495,0.3187,-0.0607,-0.0911,-0.0414,0.0888,-0.0051,109.44,109.44,OK
HARSHDEEP.BO,473,-0.033,-0.0133,0.0115,0.5109,0.0886,-0.0051,109.42,109.42,OK
TRANSRAILL.NS,331,0.3039,-0.1814,-0.1733,0.1889,0.0884,-0.0051,109.4,109.4,OK
JGCHEM.NS,496,0.2529,-0.0291,-0.1886,0.153,0.0882,-0.0051,109.39,109.39,OK
SHAHALLOYS.NS,496,0.1281,-0.0339,0.1031,0.1155,0.0882,-0.0051,109.38,109.38,OK
ELFIN.BO,31,0.0882,0.0882,0.0882,0.0882,0.0882,-0.0051,109.38,109.38,OK
ALFATRAN.BO,329,0.6526,-0.1595,-0.2651,-0.4394,0.0882,-0.0051,109.38,109.38,OK
ESCORP.BO,267,-0.1431,-0.3715,0.0716,1.0269,0.0882,-0.0051,109.38,109.38,OK
LTFOODS.NS,492,0.2153,-0.0135,-0.1539,0.1769,0.088,-0.0051,109.36,109.36,OK
FACT.NS,496,0.1284,0.0258,-0.0431,0.1996,0.0879,-0.0051,109.35,109.35,OK
SALONA.NS,495,0.1835,-0.0442,0.0524,0.0625,0.0876,-0.0051,109.32,109.32,OK
VIJAYA.NS,495,0.1238,0.1144,0.099,-0.0264,0.087,-0.0051,109.26,109.26,OK
SEIL.NS,7,0.0848,0.0848,0.0848,0.0848,0.0848,-0.0051,109.04,109.04,OK
DWARKESH.NS,496,0.2678,-0.0472,-0.079,0.0136,0.0846,-0.0051,109.02,109.02,OK
FINEORG.NS,496,0.1889,0.0589,-0.1188,0.1034,0.0842,-0.0051,108.98,108.98,OK
SURYODAY.NS,496,0.0933,0.0255,0.1054,0.1038,0.0842,-0.0051,108.98,108.98,OK
TFSL.BO,89,0.1075,0.0686,0.0686,0.0686,0.0842,-0.0051,108.98,108.98,OK
KLRFM.BO,328,0.2188,-0.0537,-0.0728,0.1094,0.0841,-0.0051,108.97,108.97,OK
JUMBO.BO,329,0.2357,-0.2397,0.0149,0.1735,0.084,-0.0051,108.96,108.96,OK
ASTRAL.NS,496,0.0988,0.0666,0.0527,0.1032,0.084,-0.0051,108.96,108.96,OK
DRREDDY.NS,496,0.0922,0.0394,0.0724,0.1212,0.0835,-0.0051,108.91,108.91,OK
CEINSYS.NS,45,0.0835,0.0835,0.0835,0.0835,0.0835,-0.0051,108.91,108.91,OK
SVGLOBAL.BO,312,0.1665,-0.0123,-0.013,0.1085,0.0832,-0.0051,108.88,108.88,OK
PVRINOX.NS,492,0.1412,-0.054,0.0582,0.1281,0.0829,-0.0051,108.85,108.85,OK
INDIGRID.BO,492,0.0556,0.0082,0.1091,0.1862,0.0829,-0.0051,108.85,108.85,OK
LACTOSE.BO,329,0.1648,-0.0487,0.1554,-0.022,0.0828,-0.0051,108.84,108.84,OK
MAYURUNIQ.NS,495,0.1407,0.0997,-0.0819,0.1135,0.0825,-0.0051,108.81,108.81,OK
EPL.NS,495,0.1023,0.0908,-0.0255,0.1428,0.0825,-0.0051,108.81,108.81,OK
AYE.NS,48,0.0825,0.0825,0.0825,0.0825,0.0825,-0.0051,108.81,108.81,OK
GOCLCORP.NS,496,0.2491,-0.05,-0.1636,0.1276,0.0824,-0.0051,108.8,108.8,OK
NITINCAST.BO,320,0.1909,0.1656,-0.0323,-0.1033,0.0824,-0.0051,108.8,108.8,OK
SHARMEH.BO,328,0.059,-0.3259,0.2672,0.3517,0.0822,-0.0051,108.78,108.78,OK
BLACKBUCK.NS,353,-0.0088,-0.2028,0.2525,0.379,0.0822,-0.0051,108.78,108.78,OK
HPCOTTON.BO,321,0.028,0.0674,0.0117,0.276,0.0822,-0.0051,108.78,108.78,OK
TRUECOLORS.BO,140,0.0928,0.07,0.0773,0.0773,0.082,-0.0051,108.76,108.76,OK
GMBREW.NS,496,-0.0173,-0.2291,0.3231,0.3506,0.082,-0.0051,108.76,108.76,OK
RPSGVENT.NS,496,0.2473,0.0275,-0.0807,-0.0324,0.0818,-0.0051,108.73,108.73,OK
STDSFAC.BO,316,0.023,0.034,-0.0163,0.3445,0.0817,-0.0051,108.72,108.72,OK
NCML.BO,146,0.0223,-0.1293,0.2464,0.2464,0.0816,-0.0051,108.72,108.72,OK
RADIXIND.BO,310,0.0343,0.0485,0.1847,0.1044,0.0812,-0.0051,108.68,108.68,OK
TALBROSENG.BO,329,0.0931,0.0304,0.1013,0.0872,0.081,-0.0051,108.66,108.66,OK
TIMEX.NS,8,0.081,0.081,0.081,0.081,0.081,-0.0051,108.66,108.66,OK
PATELSAI.BO,329,0.5411,-0.0086,-0.2961,-0.3737,0.0808,-0.0051,108.64,108.64,OK
LAHOTIOV.NS,8,0.0805,0.0805,0.0805,0.0805,0.0805,-0.0051,108.61,108.61,OK
IPCALAB.NS,495,0.038,0.2035,0.0514,0.0683,0.0799,-0.0051,108.54,108.54,OK
UJJIVANSFB.NS,496,-0.0826,0.0952,0.2045,0.2645,0.0798,-0.0051,108.54,108.54,OK
SIKA.NS,8,0.0797,0.0797,0.0797,0.0797,0.0797,-0.0051,108.53,108.53,OK
TATAINVEST.NS,496,0.1575,-0.1323,0.0684,0.1469,0.0796,-0.0051,108.52,108.52,OK
MODIRUBBER.NS,496,0.138,0.0102,0.0631,0.0477,0.0794,-0.0051,108.5,108.5,OK
ASAL.NS,496,0.2575,-0.0186,-0.1202,0.0191,0.0791,-0.0051,108.46,108.46,OK
BANKA.NS,495,0.238,-0.1541,0.0292,0.0386,0.0779,-0.0051,108.35,108.35,OK
AAATECH.NS,495,-0.0434,0.1455,0.0683,0.2614,0.0777,-0.0051,108.32,108.32,OK
BBTCL.NS,495,0.0198,-0.0036,0.1405,0.2106,0.0774,-0.0051,108.29,108.29,OK
MOSCHIP.NS,302,0.1495,-0.2275,0.1836,0.1308,0.0772,-0.0051,108.27,108.27,OK
TCIIND.BO,192,0.0868,0.2323,-0.0218,-0.0,0.0768,-0.0051,108.24,108.24,OK
JTLIND.NS,495,0.0465,0.1491,0.0403,0.1,0.0765,-0.0051,108.2,108.2,OK
SHRIKRISH.NS,8,0.0765,0.0765,0.0765,0.0765,0.0765,-0.0051,108.2,108.2,OK
KAMADGIRI.BO,311,0.1082,-0.0144,0.0037,0.1761,0.0763,-0.0051,108.19,108.19,OK
APOLLOHOSP.NS,496,0.1342,-0.0326,0.0638,0.0794,0.0758,-0.0051,108.13,108.13,OK
SCANSTL.NS,8,0.0757,0.0757,0.0757,0.0757,0.0757,-0.0051,108.12,108.12,OK
FUSION.NS,495,0.0738,0.0327,0.0086,0.1888,0.0756,-0.0051,108.11,108.11,OK
ACGL.BO,329,0.0828,-0.0978,0.0439,0.2657,0.0755,-0.0051,108.11,108.11,OK
NITIRAJ.NS,495,0.227,0.0912,0.0267,-0.1946,0.0754,-0.0051,108.1,108.1,OK
MANSIFIN.BO,305,-0.025,0.0741,0.0971,0.2553,0.0753,-0.0051,108.09,108.09,OK
BLSE.NS,496,0.065,0.0532,-0.001,0.1942,0.0753,-0.0051,108.08,108.08,OK
MANAPPURAM.NS,496,-0.0162,0.0475,0.0856,0.2744,0.0751,-0.0051,108.06,108.06,OK
CARBORUNIV.NS,495,0.1978,0.0728,-0.0162,-0.0774,0.075,-0.0051,108.05,108.05,OK
TIGLOB.BO,328,0.0214,-0.0491,0.1278,0.253,0.0749,-0.0051,108.04,108.04,OK
PHOENIXLTD.NS,495,0.0125,0.0838,0.1986,0.0642,0.0743,-0.0051,107.99,107.99,OK
INFORTEC.BO,318,-0.0214,0.0395,0.0594,0.3131,0.0738,-0.0051,107.94,107.94,OK
WSTCSTPAPR.NS,495,0.2032,0.041,-0.1403,0.0608,0.0736,-0.0051,107.91,107.91,OK
GAMCO.BO,495,0.121,-0.0217,0.1043,0.0427,0.0735,-0.0051,107.9,107.9,OK
SEALMATIC.BO,495,0.207,0.0024,-0.1081,0.0578,0.0732,-0.0051,107.88,107.88,OK
VESUVIUS.NS,495,0.116,0.0467,-0.0272,0.114,0.0731,-0.0051,107.86,107.86,OK
MODISONLTD.NS,495,0.11,0.0679,-0.1212,0.1976,0.0728,-0.0051,107.84,107.84,OK
ICON.BO,173,0.284,0.25,-0.2281,-0.2281,0.0724,-0.0051,107.79,107.79,OK
ELPROINTL.NS,8,0.0718,0.0718,0.0718,0.0718,0.0718,-0.0051,107.73,107.73,OK
MFSL.NS,496,-0.0106,0.0513,0.0307,0.2977,0.0717,-0.0051,107.72,107.72,OK
BIRLACABLE.NS,496,0.247,-0.0102,-0.118,-0.0077,0.0716,-0.0051,107.72,107.72,OK
TGIF.BO,370,0.2136,0.0221,-0.0565,-0.0342,0.0717,-0.0051,107.72,107.72,OK
PASUPTAC.NS,496,0.0893,0.1324,0.0079,0.0379,0.0714,-0.0051,107.69,107.69,OK
ALIVUS.NS,319,0.1672,0.0877,-0.0489,-0.018,0.071,-0.0051,107.66,107.66,OK
MISHKA.BO,329,-0.0843,0.0835,-0.1447,0.584,0.0708,-0.0051,107.64,107.64,OK
SGIL.NS,495,0.0843,0.0044,0.0214,0.1594,0.0708,-0.0051,107.63,107.63,OK
SHIVAAGRO.BO,329,0.2618,-0.1299,-0.0117,-0.0291,0.0706,-0.0051,107.61,107.61,OK
UNIFIED.BO,213,0.0637,-0.0917,0.1887,0.1249,0.0699,-0.0051,107.54,107.54,OK
VSTTILLERS.NS,495,-0.0605,-0.0486,0.1705,0.3469,0.0695,-0.0051,107.51,107.51,OK
MKEXIM.BO,329,0.2871,0.0055,-0.1615,-0.0703,0.0696,-0.0051,107.51,107.51,OK
JUNGLECAMP.BO,319,0.1332,-0.0451,-0.019,0.1426,0.069,-0.0051,107.45,107.45,OK
OLECTRA.NS,496,0.2312,-0.1153,-0.0115,0.0067,0.0685,-0.0051,107.4,107.4,OK
MASFIN.NS,496,0.0624,0.0612,-0.0243,0.18,0.0684,-0.0051,107.39,107.39,OK
GARUDA.NS,381,0.0118,-0.1909,-0.0174,0.5264,0.0683,-0.0051,107.38,107.38,OK
APOORVA.BO,297,0.0617,0.1765,0.126,-0.0878,0.0676,-0.0051,107.31,107.31,OK
UNIMECH.NS,329,0.2076,0.0297,-0.1383,0.0304,0.0674,-0.0051,107.29,107.29,OK
FMGOETZE.NS,495,0.0917,-0.0166,-0.1795,0.3498,0.0674,-0.0051,107.29,107.29,OK
CREATIVE.BO,316,0.1589,0.0117,-0.078,0.0842,0.0671,-0.0051,107.26,107.26,OK
BDH.BO,329,-0.0587,-0.1566,0.2525,0.3548,0.0667,-0.0051,107.22,107.22,OK
ZIMLAB.NS,496,0.2037,0.2563,-0.268,-0.0625,0.0666,-0.0051,107.21,107.21,OK
ARVEE.NS,495,0.0925,0.0535,-0.0356,0.13,0.0666,-0.0051,107.21,107.21,OK
THYROCARE.NS,496,-0.1171,-0.031,0.0215,0.577,0.0666,-0.0051,107.21,107.21,OK
SSMD.BO,98,0.2993,-0.0888,-0.0888,-0.0888,0.0664,-0.0051,107.19,107.19,OK
SUPERIRON.BO,262,0.1013,-0.0901,0.2583,-0.0416,0.0658,-0.0051,107.13,107.13,OK
SPARC.NS,496,0.1467,0.1255,-0.0565,-0.0338,0.0657,-0.0051,107.12,107.12,OK
VALIANTLAB.NS,496,0.3727,-0.0398,-0.1204,-0.2576,0.0655,-0.0051,107.1,107.1,OK
SUYOG.NS,419,0.3711,-0.0325,-0.1651,-0.2182,0.0653,-0.0051,107.08,107.08,OK
HILLTONE.BO,328,-0.0488,-0.1719,0.3291,0.2658,0.0651,-0.0051,107.06,107.06,OK
SOMANYCERA.NS,495,0.2042,0.0271,-0.1651,0.0551,0.0651,-0.0051,107.06,107.06,OK
ICDSLTD.NS,495,0.0967,-0.0207,-0.0191,0.1716,0.065,-0.0051,107.05,107.05,OK
JIGAR.BO,494,0.0615,-0.0921,0.0455,0.248,0.0649,-0.0051,107.04,107.04,OK
MARICO.NS,496,0.0366,0.0752,0.0879,0.0876,0.0648,-0.0051,107.03,107.03,OK
HANNAH.BO,58,0.0648,0.0648,0.0648,0.0648,0.0648,-0.0051,107.03,107.03,OK
EXPOEAPL.BO,329,0.1104,-0.1753,-0.04,0.3178,0.0646,-0.0051,107.01,107.01,OK
FLAIR.NS,495,0.0337,0.0263,-0.0217,0.2498,0.0644,-0.0051,106.99,106.99,OK
7SEASL.BO,329,0.0971,-0.0541,0.0837,0.0978,0.0643,-0.0051,106.98,106.98,OK
MPILCORPL.BO,220,0.3611,-0.0161,-0.2381,-0.1478,0.0641,-0.0051,106.95,106.95,OK
CHEVIOT.NS,496,0.1438,-0.009,-0.0292,0.0681,0.0635,-0.0051,106.9,106.9,OK
WELENT.NS,496,0.0968,-0.0064,0.0488,0.0816,0.0635,-0.0051,106.9,106.9,OK
MACIND.BO,262,0.2648,0.0678,-0.0668,-0.2134,0.0634,-0.0051,106.89,106.89,OK
SETL.NS,71,0.1319,0.0176,0.0176,0.0176,0.0633,-0.0051,106.88,106.88,OK
SECMARK.NS,495,0.1938,0.0416,-0.1384,0.0234,0.0629,-0.0051,106.83,106.83,OK
BALRAMCHIN.NS,496,0.2637,0.0882,-0.1667,-0.1349,0.0628,-0.0051,106.83,106.83,OK
ZOTA.NS,495,-0.0462,-0.1824,0.0954,0.4928,0.0627,-0.0051,106.82,106.82,OK
JSFB.NS,496,0.2042,0.0485,-0.0523,-0.0919,0.0625,-0.0051,106.8,106.8,OK
MODIS.NS,111,0.2028,-0.0326,-0.0326,-0.0326,0.0616,-0.0051,106.71,106.71,OK
CWD.BO,474,-0.21,-0.0865,0.2282,0.5851,0.0614,-0.0051,106.68,106.68,OK
SESHAPAPER.NS,496,0.1715,0.0476,-0.0608,-0.0231,0.0613,-0.0051,106.68,106.68,OK
ARVSMART.NS,496,0.2255,-0.001,-0.0272,-0.1177,0.061,-0.0051,106.65,106.65,OK
RUDRAGAS.BO,462,0.2093,-0.0407,-0.2338,0.1604,0.0609,-0.0051,106.64,106.64,OK
AERONEU.NS,495,0.2331,0.1405,-0.2674,-0.035,0.0609,-0.0051,106.63,106.63,OK
VBL.NS,496,0.0739,0.1236,0.078,-0.0474,0.0604,-0.0051,106.59,106.59,OK
GUJTHEM.NS,287,0.106,-0.1803,0.037,0.2334,0.0604,-0.0051,106.59,106.59,OK
LTELEVATOR.BO,147,-0.1891,0.285,0.1973,0.1973,0.0603,-0.0051,106.58,106.58,OK
VSSL.NS,496,0.0804,-0.0722,0.0788,0.1332,0.0601,-0.0051,106.56,106.56,OK
SIS.NS,496,0.1031,0.0635,-0.0602,0.0889,0.0597,-0.0051,106.52,106.52,OK
SERVOTECH.NS,492,0.5414,-0.2086,-0.3241,-0.2543,0.0592,-0.0051,106.46,106.46,OK
WATERBASE.BO,492,0.1872,-0.0104,-0.0287,-0.0412,0.0588,-0.0051,106.43,106.43,OK
PRIMEFRESH.BO,467,-0.1968,-0.2179,0.3425,0.5634,0.0589,-0.0051,106.43,106.43,OK
MONEYBOXX.NS,131,0.3089,-0.14,-0.0923,-0.0923,0.0586,-0.0051,106.41,106.41,OK
ADOR.NS,492,0.072,-0.0533,0.0015,0.2007,0.0586,-0.0051,106.4,106.4,OK
SSLEL.BO,319,0.075,0.1071,0.0004,0.0333,0.0582,-0.0051,106.36,106.36,OK
IGIL.NS,333,0.1778,0.0636,-0.0909,-0.0393,0.0578,-0.0051,106.33,106.33,OK
MITSU.BO,329,0.0729,0.137,-0.0505,0.056,0.0577,-0.0051,106.31,106.31,OK
VIYASH.NS,69,0.03,0.076,0.076,0.076,0.0576,-0.0051,106.31,106.31,OK
SAPPL.NS,6,0.0575,0.0575,0.0575,0.0575,0.0575,-0.0051,106.3,106.3,OK
MODWOOL.BO,206,-0.0512,0.0813,0.1543,0.1543,0.0575,-0.0051,106.3,106.3,OK
INDPRUD.NS,8,0.0574,0.0574,0.0574,0.0574,0.0574,-0.0051,106.29,106.29,OK
AXISBANK.NS,496,0.0012,0.0299,0.1807,0.0742,0.0574,-0.0051,106.29,106.29,OK
NSLNISP.NS,496,0.0509,-0.033,0.0762,0.1419,0.0574,-0.0051,106.28,106.28,OK
HECPROJECT.NS,496,0.178,-0.075,-0.1597,0.1647,0.0572,-0.0051,106.27,106.27,OK
KSL.NS,496,0.1856,-0.045,-0.1174,0.0769,0.0571,-0.0051,106.26,106.26,OK
ASTONEALAB.BO,192,0.0,-0.0762,0.1808,0.1795,0.0568,-0.0051,106.23,106.23,OK
EMMFORCE.BO,326,-0.0683,-0.2489,0.2091,0.4606,0.0568,-0.0051,106.23,106.23,OK
APMIN.BO,329,0.0824,0.0587,-0.0017,0.062,0.0568,-0.0051,106.22,106.22,OK
SUNPHARMA.NS,496,0.0884,0.0525,0.06,-0.0056,0.0568,-0.0051,106.22,106.22,OK
MSECL.BO,183,0.4054,0.1148,-0.3217,-0.3217,0.0564,-0.0051,106.19,106.19,OK
SITAENT.BO,329,0.0691,0.0018,0.0687,0.0704,0.0558,-0.0051,106.12,106.12,OK
PREMIERPOL.NS,496,0.1092,0.2116,0.0043,-0.1553,0.0558,-0.0051,106.12,106.12,OK
PRIMESECU.NS,495,0.0808,-0.0059,-0.0071,0.1293,0.0556,-0.0051,106.1,106.1,OK
3MINDIA.NS,495,-0.0214,0.1136,0.0981,0.1075,0.0553,-0.0051,106.07,106.07,OK
PYRAMID.NS,495,0.1181,0.0557,-0.021,0.005,0.0552,-0.0051,106.06,106.06,OK
GANECOS.NS,496,0.5298,-0.1307,-0.3053,-0.3477,0.0552,-0.0051,106.06,106.06,OK
CUBEXTUB.NS,496,-0.0422,0.0557,0.0677,0.2367,0.0552,-0.0051,106.06,106.06,OK
KVFORGE.BO,329,-0.0412,-0.1214,0.0295,0.4498,0.0551,-0.0051,106.05,106.05,OK
MAZDOCK.NS,496,0.1691,-0.0143,-0.0521,0.0014,0.0547,-0.0051,106.01,106.01,OK
BENGALT.BO,318,0.0133,0.1259,0.0784,0.0411,0.0544,-0.0051,105.99,105.99,OK
GUJAPOLLO.NS,495,0.0906,-0.0242,-0.0536,0.1685,0.0544,-0.0051,105.98,105.98,OK
NILACHAL.BO,313,0.1061,0.0165,-0.008,0.0495,0.054,-0.0051,105.95,105.95,OK
MAKERSL.BO,329,0.1792,0.0295,-0.0529,-0.0651,0.054,-0.0051,105.94,105.94,OK
PERMAGN.BO,329,0.123,-0.0988,-0.0887,0.2111,0.0539,-0.0051,105.94,105.94,OK
EIFFL.NS,495,-0.0347,0.0393,0.0007,0.2995,0.054,-0.0051,105.94,105.94,OK
MODINATUR.NS,92,0.1165,0.0116,0.0116,0.0116,0.0535,-0.0051,105.9,105.9,OK
GPAPL.BO,130,-0.1092,0.0748,0.2054,0.2054,0.0534,-0.0051,105.89,105.89,OK
SPCAPIT.BO,325,-0.0057,-0.07,0.159,0.1881,0.0531,-0.0051,105.86,105.86,OK
LGEINDIA.NS,133,0.1809,-0.0219,-0.0372,-0.0372,0.0531,-0.0051,105.85,105.85,OK
AJANTPHARM.NS,495,0.0319,0.1457,0.0098,0.0454,0.0529,-0.0051,105.84,105.84,OK
YASTF.BO,272,-0.2035,-0.3919,-0.3427,1.406,0.0529,-0.0051,105.83,105.83,OK
DAICHI.NS,7,0.0528,0.0528,0.0528,0.0528,0.0528,-0.0051,105.82,105.82,OK
DARJEELING.BO,300,0.1086,-0.3466,0.0575,0.3323,0.052,-0.0051,105.75,105.75,OK
ONESOURCE.NS,311,0.1398,-0.0425,-0.0953,0.1184,0.052,-0.0051,105.75,105.75,OK
SUZLON.NS,496,0.209,0.0418,-0.1467,-0.053,0.052,-0.0051,105.74,105.74,OK
TIIL.NS,495,0.2406,0.0436,-0.2404,-0.0242,0.052,-0.0051,105.74,105.74,OK
BANKINDIA.NS,496,-0.1395,0.0567,0.2659,0.2159,0.0519,-0.0051,105.73,105.73,OK
KISAN.BO,329,0.3586,-0.0143,-0.1313,-0.3127,0.0518,-0.0051,105.72,105.72,OK
NEULANDLAB.NS,496,0.08,-0.0952,0.0475,0.1464,0.0518,-0.0051,105.72,105.72,OK
MUNJALAU.NS,496,0.135,-0.1202,0.0495,0.0588,0.0516,-0.0051,105.71,105.71,OK
BAJEL.NS,496,0.2457,-0.0252,-0.2477,0.0396,0.0516,-0.0051,105.71,105.71,OK
VIRAT.BO,329,0.1055,-0.1754,-0.0838,0.3054,0.0514,-0.0051,105.69,105.69,OK
PSPPROJECT.NS,495,0.0544,-0.0237,-0.0428,0.215,0.0515,-0.0051,105.69,105.69,OK
KAVDEFENCE.NS,217,0.0904,-0.4472,0.1744,0.3488,0.0514,-0.0051,105.68,105.68,OK
MAFATIND.NS,8,0.0513,0.0513,0.0513,0.0513,0.0513,-0.0051,105.67,105.67,OK
INOXGREEN.NS,496,0.0607,-0.2493,0.0918,0.2909,0.0509,-0.0051,105.64,105.64,OK
INDIACEM.NS,496,-0.1249,0.0264,0.0833,0.3943,0.0509,-0.0051,105.63,105.63,OK
HEROMOTOCO.NS,496,-0.0681,-0.0848,0.1778,0.2979,0.0509,-0.0051,105.63,105.63,OK
GLANCE.BO,286,-0.0683,-0.0731,0.1733,0.2892,0.0506,-0.0051,105.6,105.6,OK
GREENPLY.NS,496,0.2662,-0.0643,-0.1679,-0.0479,0.0505,-0.0051,105.59,105.59,OK
DLINKINDIA.NS,496,0.2035,-0.0109,-0.1273,-0.0169,0.0504,-0.0051,105.58,105.58,OK
NVENTURES.BO,495,0.0395,0.0531,0.0092,0.1104,0.0503,-0.0051,105.58,105.58,OK
VGIL.BO,322,0.1736,0.0498,-0.0388,-0.1063,0.0504,-0.0051,105.58,105.58,OK
AVTNPL.NS,495,0.0691,0.0016,0.0025,0.1092,0.0503,-0.0051,105.57,105.57,OK
EUROPRATIK.NS,147,0.0574,-0.0197,0.0779,0.0779,0.0502,-0.0051,105.56,105.56,OK
MINDSPACE.BO,492,-0.0446,-0.0032,0.1138,0.229,0.0501,-0.0051,105.55,105.55,OK
LIKHITHA.NS,496,0.3588,-0.0427,-0.2116,-0.2132,0.05,-0.0051,105.54,105.54,OK
SANOFICONR.NS,398,0.1606,0.0191,-0.0593,-0.0317,0.0498,-0.0051,105.53,105.53,OK
MODTHREAD.NS,495,0.0703,0.005,-0.0117,0.1158,0.0499,-0.0051,105.53,105.53,OK
PRADPME.NS,8,0.0498,0.0498,0.0498,0.0498,0.0498,-0.0051,105.52,105.52,OK
RKFORGE.NS,496,0.1673,0.0806,-0.0487,-0.1175,0.0498,-0.0051,105.52,105.52,OK
IFCI.NS,496,-0.0092,0.0332,-0.0329,0.2665,0.0497,-0.0051,105.51,105.51,OK
AUTOAXLES.NS,495,-0.0234,0.1103,0.0678,0.1163,0.0495,-0.0051,105.49,105.49,OK
