Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
COFORGE.NS,496,0.0996,0.1067,0.2255,0.1091,0.1281,0.0841,104.06,104.06,OK
AVANTEL.NS,328,0.0437,0.0531,0.445,0.0533,0.1277,0.0841,104.03,104.03,OK
MODWOOL.BO,146,0.122,0.0952,0.15,0.15,0.1278,0.0841,104.03,104.03,OK
TITAN.NS,496,0.073,0.0878,0.223,0.1796,0.1273,0.0841,103.98,103.98,OK
WELENT.NS,496,0.1486,0.0806,0.1332,0.1253,0.1273,0.0841,103.98,103.98,OK
VHLTD.NS,495,0.1142,0.1663,0.1672,0.0726,0.1269,0.0841,103.95,103.95,OK
IOLCP.NS,496,-0.0006,0.0159,0.3313,0.2875,0.1267,0.0841,103.93,103.93,OK
HYUNDAI.NS,275,-0.0516,0.238,0.2494,0.2494,0.1267,0.0841,103.93,103.93,OK
LTIM.NS,496,0.1762,0.175,0.1168,-0.0147,0.1259,0.0841,103.86,103.86,OK
VSSL.NS,496,0.1159,0.0074,0.3389,0.0515,0.1259,0.0841,103.86,103.86,OK
JSWHL.NS,496,0.1107,-0.1165,0.2722,0.2512,0.1257,0.0841,103.83,103.83,OK
BANARBEADS.NS,495,0.2718,0.0513,0.1362,-0.1033,0.1255,0.0841,103.82,103.82,OK
APOLLOTYRE.NS,496,0.1342,0.0826,0.2403,0.0301,0.1243,0.0841,103.71,103.71,OK
STARHEALTH.NS,495,0.1286,0.0315,0.2599,0.0681,0.1234,0.0841,103.62,103.62,OK
TORNTPHARM.NS,496,0.0429,0.1801,0.2049,0.142,0.1226,0.0841,103.55,103.55,OK
360ONE.NS,495,0.0728,0.1382,0.2508,0.0778,0.1225,0.0841,103.54,103.54,OK
GRAPHITE.NS,496,0.0752,0.0018,0.3047,0.1552,0.1224,0.0841,103.53,103.53,OK
AMIC.BO,228,0.0054,0.0866,0.356,0.1544,0.1216,0.0841,103.46,103.46,OK
TATASTEEL.NS,496,0.0944,0.0307,0.218,0.1703,0.1215,0.0841,103.45,103.45,OK
SAFARI.NS,495,0.154,0.0866,0.2333,-0.0213,0.1213,0.0841,103.43,103.43,OK
INDIGOPNTS.NS,496,0.1673,0.2118,0.1866,-0.1303,0.1205,0.0841,103.36,103.36,OK
JINDALSTEL.NS,496,0.0792,0.0718,0.184,0.1868,0.1202,0.0841,103.33,103.33,OK
CANHLIFE.NS,27,0.1198,0.1198,0.1198,0.1198,0.1198,0.0841,103.29,103.29,OK
HARSHDEEP.BO,441,-0.2082,0.2569,0.468,0.2901,0.1197,0.0841,103.29,103.29,OK
KPRMILL.NS,496,0.1011,-0.0591,0.3047,0.1499,0.1195,0.0841,103.27,103.27,OK
REGENCY.BO,228,0.0186,0.3047,0.3454,-0.0908,0.1193,0.0841,103.25,103.25,OK
NEOINFRA.BO,143,-0.1154,0.4331,0.1955,0.1955,0.1186,0.0841,103.18,103.18,OK
ARTEMISMED.NS,491,0.288,0.0447,0.0545,-0.083,0.1184,0.0841,103.17,103.17,OK
GOKEX.NS,496,0.3212,-0.0606,-0.027,0.0376,0.1185,0.0841,103.17,103.17,OK
INDIGRID.BO,492,0.0466,0.1461,0.1819,0.1703,0.1183,0.0841,103.16,103.16,OK
SOLARINDS.NS,496,-0.0333,-0.1782,0.4944,0.3404,0.118,0.0841,103.13,103.13,OK
NDLVENTURE.NS,491,0.0937,0.4693,0.0393,-0.1102,0.1171,0.0841,103.05,103.05,OK
DESHRAK.BO,492,-0.5611,-0.0668,0.1878,1.582,0.1162,0.0841,102.96,102.96,OK
WAAREEENER.NS,271,-0.0586,0.0663,0.3931,0.239,0.1162,0.0841,102.96,102.96,OK
NATFIT.BO,228,-0.0107,0.0217,0.2989,0.2791,0.1157,0.0841,102.91,102.91,OK
SBLI.BO,260,0.2053,-0.2427,0.1249,0.285,0.1156,0.0841,102.9,102.9,OK
CAPILLARY.NS,5,0.1148,0.1148,0.1148,0.1148,0.1148,0.0841,102.84,102.84,OK
ABRFL.BO,96,-0.0176,0.2021,0.2021,0.2021,0.1142,0.0841,102.77,102.77,OK
KALYANI.BO,228,-0.024,0.2788,0.2304,0.1071,0.1136,0.0841,102.73,102.73,OK
PARADEEP.NS,496,-0.2997,-0.0571,0.7624,0.4615,0.1135,0.0841,102.71,102.71,OK
FINOPB.NS,496,0.1017,0.2425,0.2518,-0.1352,0.1125,0.0841,102.62,102.62,OK
AUROPHARMA.NS,496,0.2041,0.0536,0.1022,-0.0048,0.1119,0.0841,102.56,102.56,OK
ARMAN.BO,152,-0.036,0.0744,0.2759,0.2759,0.1108,0.0841,102.47,102.47,OK
VIKRAN.NS,60,0.1105,0.1105,0.1105,0.1105,0.1105,0.0841,102.44,102.44,OK
NPRFIN.BO,224,0.0253,0.244,0.2565,0.002,0.1106,0.0841,102.44,102.44,OK
RAJESH.BO,227,-0.1797,-0.0497,0.5741,0.386,0.1102,0.0841,102.41,102.41,OK
EIDPARRY.NS,496,-0.0873,0.0678,0.4641,0.1908,0.1096,0.0841,102.35,102.35,OK
VISHNU.NS,496,0.0551,-0.0354,0.1552,0.3175,0.1095,0.0841,102.34,102.34,OK
SWARAJENG.NS,495,-0.0648,-0.0631,0.4466,0.2937,0.1095,0.0841,102.34,102.34,OK
AFCOM.BO,320,-0.0649,0.0057,0.1051,0.5633,0.1089,0.0841,102.29,102.29,OK
AADHARHFC.NS,384,-0.0279,0.1233,0.2681,0.2071,0.1086,0.0841,102.26,102.26,OK
PHOENIXLTD.NS,496,0.1532,0.1029,0.0897,0.042,0.1082,0.0841,102.23,102.23,OK
MUKANDLTD.NS,496,0.0453,0.1173,0.326,0.005,0.1078,0.0841,102.19,102.19,OK
REPCOHOME.NS,496,0.1928,0.0705,0.2149,-0.1325,0.1077,0.0841,102.18,102.18,OK
BBTCL.NS,496,0.0199,0.3154,0.2162,-0.0339,0.1075,0.0841,102.16,102.16,OK
VINEETLAB.NS,495,0.2247,0.2854,-0.0171,-0.1802,0.1075,0.0841,102.16,102.16,OK
BERGEPAINT.NS,496,0.0801,0.0172,0.1601,0.1995,0.1074,0.0841,102.15,102.15,OK
ICIL.NS,495,0.2873,-0.0156,0.0236,-0.0466,0.1072,0.0841,102.13,102.13,OK
RRKABEL.NS,491,0.1609,0.0623,0.2238,-0.0726,0.1071,0.0841,102.12,102.12,OK
ACEALPHA.BO,85,-0.1017,0.2457,0.2457,0.2457,0.1067,0.0841,102.09,102.09,OK
APCOTEXIND.NS,496,0.0705,0.0959,0.2404,0.054,0.1063,0.0841,102.05,102.05,OK
ARYAMAN.BO,228,-0.3498,0.2563,0.3559,0.618,0.1061,0.0841,102.03,102.03,OK
DRAGARWQ.BO,228,0.0495,0.2356,0.3006,-0.1068,0.1057,0.0841,101.99,101.99,OK
PRESTIGE.NS,496,0.0567,0.1123,0.3353,-0.0349,0.1052,0.0841,101.95,101.95,OK
HATSUN.NS,496,0.1743,0.0979,0.0912,-0.0148,0.1046,0.0841,101.89,101.89,OK
ARIHANTCAP.NS,496,-0.1022,0.3977,0.3421,-0.0163,0.1038,0.0841,101.82,101.82,OK
BIRET.BO,491,0.0358,0.0887,0.1539,0.2039,0.1036,0.0841,101.8,101.8,OK
INTLCONV.NS,495,0.003,0.0516,0.3567,0.0989,0.1026,0.0841,101.71,101.71,OK
JAYBARMARU.NS,496,0.0572,0.1544,0.2468,-0.0034,0.1024,0.0841,101.69,101.69,OK
MEAPL.BO,228,0.1471,0.256,0.1295,-0.1677,0.1024,0.0841,101.69,101.69,OK
ENDURANCE.NS,496,-0.0635,0.0979,0.424,0.1159,0.1022,0.0841,101.67,101.67,OK
ANGELONE.NS,496,0.2234,-0.0793,0.1552,-0.0125,0.1021,0.0841,101.66,101.66,OK
HERITGFOOD.NS,496,0.0399,0.1932,0.2149,0.0222,0.102,0.0841,101.66,101.66,OK
ADANIGREEN.NS,496,0.1194,0.0118,0.1921,0.0643,0.1014,0.0841,101.6,101.6,OK
HAPPYFORGE.NS,476,0.1393,0.0999,0.1661,-0.0384,0.1012,0.0841,101.58,101.58,OK
GLANCE.BO,204,-0.0192,0.3393,0.233,-0.028,0.1012,0.0841,101.58,101.58,OK
KIOCL.NS,496,-0.082,0.2076,0.4019,0.0579,0.1007,0.0841,101.53,101.53,OK
RAPIDIN.BO,263,0.3199,0.1343,-0.0418,-0.2315,0.1001,0.0841,101.48,101.48,OK
SANATHAN.NS,230,-0.074,0.0068,0.4347,0.2051,0.0997,0.0841,101.44,101.44,OK
INFINITY.BO,33,0.0996,0.0996,0.0996,0.0996,0.0996,0.0841,101.43,101.43,OK
DEVLAB.BO,186,0.0684,0.2994,0.0309,0.0309,0.0996,0.0841,101.43,101.43,OK
TULIVE.BO,323,-0.1817,0.2056,0.523,0.1317,0.0994,0.0841,101.41,101.41,OK
GALAGEX.BO,180,-0.0262,0.2235,0.1628,0.1628,0.0993,0.0841,101.41,101.41,OK
BHARTIHEXA.NS,404,-0.0461,-0.0169,0.2847,0.3201,0.0991,0.0841,101.39,101.39,OK
KELENRG.BO,228,-0.0547,0.1696,0.2766,0.1571,0.0988,0.0841,101.35,101.35,OK
VASWANI.NS,496,-0.0506,0.251,0.2219,0.1208,0.0985,0.0841,101.33,101.33,OK
BRITANNIA.NS,496,0.0184,0.0602,0.2057,0.1881,0.0982,0.0841,101.3,101.3,OK
HITECHGEAR.NS,495,0.13,0.1634,0.1512,-0.0834,0.0982,0.0841,101.3,101.3,OK
NESTLEIND.NS,496,0.0895,0.0402,0.1478,0.1222,0.0978,0.0841,101.27,101.27,OK
RDBRL.BO,228,-0.0293,0.2172,0.3456,-0.0153,0.0978,0.0841,101.26,101.26,OK
ECOBOAR.BO,186,-0.0436,0.2341,0.1704,0.1704,0.0975,0.0841,101.24,101.24,OK
NARBADA.BO,228,-0.0244,0.1677,0.3268,0.0407,0.0973,0.0841,101.22,101.22,OK
WELSPLSOL.BO,491,0.2,0.1128,0.0606,-0.088,0.0971,0.0841,101.2,101.2,OK
ARVIND.NS,496,0.2505,-0.016,0.0619,-0.0619,0.097,0.0841,101.19,101.19,OK
APLAPOLLO.NS,496,0.0841,-0.0504,0.1749,0.1905,0.0966,0.0841,101.16,101.16,OK
HDFCBANK.NS,496,0.054,0.0475,0.1967,0.1307,0.0966,0.0841,101.15,101.15,OK
SBFC.NS,491,-0.0143,-0.02,0.2668,0.2645,0.0965,0.0841,101.14,101.14,OK
ALGOQUANT.BO,495,-0.1223,0.0318,0.3348,0.3525,0.0949,0.0841,101.0,101.0,OK
KRT.BO,70,0.0887,0.0989,0.0989,0.0989,0.0948,0.0841,100.99,100.99,OK
INOXINDIA.NS,479,0.0568,-0.0071,0.3115,0.0561,0.0948,0.0841,100.99,100.99,OK
JSL.NS,496,-0.0422,0.1543,0.2485,0.1489,0.0935,0.0841,100.86,100.86,OK
FMGOETZE.NS,496,-0.0989,0.0897,0.3862,0.1867,0.0929,0.0841,100.82,100.82,OK
MOLDTECH.NS,495,0.0732,0.1735,0.3117,-0.1676,0.0928,0.0841,100.8,100.8,OK
INDIAHOME.BO,228,0.0751,0.0957,0.1119,0.1048,0.0925,0.0841,100.78,100.78,OK
HONASA.NS,495,-0.0239,-0.0649,0.2848,0.2885,0.0921,0.0841,100.74,100.74,OK
EMCURE.NS,341,-0.055,0.0384,0.4321,0.0994,0.092,0.0841,100.73,100.73,OK
ASTRAMICRO.NS,495,-0.0548,-0.1876,0.4931,0.2626,0.0917,0.0841,100.7,100.7,OK
KSE.BO,495,0.0411,0.0299,0.2698,0.0762,0.0916,0.0841,100.69,100.69,OK
MAFATIND.BO,228,0.1108,0.2468,0.1413,-0.1522,0.0915,0.0841,100.68,100.68,OK
SBICARD.NS,496,0.0956,-0.037,0.036,0.2672,0.0915,0.0841,100.68,100.68,OK
SURYODAY.NS,496,0.1446,-0.0046,0.1815,-0.0091,0.0914,0.0841,100.67,100.67,OK
ASIANHOTNR.NS,495,0.0119,-0.1243,-0.0789,0.6347,0.091,0.0841,100.64,100.64,OK
CENTURYPLY.NS,496,0.1092,0.0164,0.0843,0.1359,0.091,0.0841,100.64,100.64,OK
GOLDIAM.NS,496,0.091,0.0521,-0.0284,0.249,0.091,0.0841,100.63,100.63,OK
PIOTEX.BO,316,0.0156,0.5979,-0.0236,-0.1507,0.091,0.0841,100.63,100.63,OK
COCHINSHIP.NS,496,0.0446,-0.1532,0.2898,0.2285,0.0909,0.0841,100.62,100.62,OK
PVSL.NS,419,0.1936,0.1062,0.1112,-0.1505,0.0908,0.0841,100.62,100.62,OK
NURECA.NS,495,0.1614,0.0816,0.0404,0.0058,0.0901,0.0841,100.56,100.56,OK
J&KBANK.NS,496,0.0894,0.0812,0.0787,0.1123,0.0902,0.0841,100.56,100.56,OK
CESC.NS,496,0.1081,0.0166,0.2393,-0.0211,0.0902,0.0841,100.56,100.56,OK
ASKAUTOLTD.NS,491,0.0017,0.1562,0.1451,0.1432,0.0896,0.0841,100.51,100.51,OK
PKTEA.NS,495,0.0224,-0.0874,0.1059,0.3839,0.0894,0.0841,100.49,100.49,OK
AMAL.BO,228,-0.2322,0.2983,0.0373,0.5756,0.0894,0.0841,100.49,100.49,OK
BIRLAPREC.BO,228,0.1307,0.1823,0.2127,-0.2111,0.0891,0.0841,100.46,100.46,OK
TIERRA.BO,491,0.2048,0.1604,0.0336,-0.1583,0.0891,0.0841,100.46,100.46,OK
PENIND.NS,496,-0.0541,0.0205,0.36,0.1732,0.0891,0.0841,100.46,100.46,OK
TLL.BO,421,0.051,0.1932,0.0961,0.051,0.0885,0.0841,100.4,100.4,OK
MANOJJEWEL.BO,114,-0.0075,0.1522,0.1522,0.1522,0.0883,0.0841,100.39,100.39,OK
PNGJL.NS,295,0.09,0.1362,0.1505,-0.0254,0.0882,0.0841,100.38,100.38,OK
SUNPHARMA.NS,496,0.1416,0.065,0.0845,0.0063,0.0878,0.0841,100.34,100.34,OK
ZUARIIND.NS,496,0.0256,0.1449,0.2242,0.0181,0.0877,0.0841,100.33,100.33,OK
ELIN.NS,496,0.0149,0.0484,0.4534,-0.0948,0.0874,0.0841,100.3,100.3,OK
ROML.NS,496,0.1232,0.1097,0.0418,0.0379,0.0872,0.0841,100.28,100.28,OK
PARAS.NS,496,0.1231,-0.1154,0.5959,-0.2927,0.0868,0.0841,100.25,100.25,OK
NSLNISP.NS,496,0.1289,0.0686,0.144,-0.0361,0.0868,0.0841,100.25,100.25,OK
KOTAKBANK.NS,496,0.0851,0.0137,0.0709,0.1784,0.0866,0.0841,100.23,100.23,OK
GMRP&UI.NS,496,0.0763,0.039,0.0915,0.1493,0.0865,0.0841,100.22,100.22,OK
ALKEM.NS,496,0.0578,0.074,0.2048,0.038,0.0865,0.0841,100.22,100.22,OK
JKCEMENT.NS,495,-0.1576,0.0712,0.2638,0.4123,0.0864,0.0841,100.21,100.21,OK
JOINDRE.BO,228,0.07,0.066,0.2639,-0.0386,0.0863,0.0841,100.2,100.2,OK
SILVERTUC.NS,496,0.1068,-0.0104,0.1404,0.0838,0.0855,0.0841,100.13,100.13,OK
DIAMONDYD.NS,495,0.191,-0.0506,0.044,0.052,0.0855,0.0841,100.13,100.13,OK
FLAIR.NS,492,-0.0433,0.0488,0.3426,0.1223,0.0854,0.0841,100.12,100.12,OK
MEDICO.NS,496,0.3134,-0.1019,-0.1931,0.0952,0.0854,0.0841,100.12,100.12,OK
SUPRIYA.NS,496,0.1641,0.0155,0.122,-0.0396,0.0852,0.0841,100.11,100.11,OK
HPIL.NS,495,0.0777,0.0801,0.1795,0.0105,0.0851,0.0841,100.09,100.09,OK
ESABINDIA.NS,496,0.0871,0.1068,0.1982,-0.0547,0.0849,0.0841,100.07,100.07,OK
IVALUE.NS,44,0.0848,0.0848,0.0848,0.0848,0.0848,0.0841,100.06,100.06,OK
AXTEL.BO,228,0.0763,0.0711,0.1653,0.033,0.0844,0.0841,100.03,100.03,OK
ICICIGI.NS,496,0.0647,0.0676,0.1467,0.0783,0.0844,0.0841,100.03,100.03,OK
JTEKTINDIA.NS,496,0.1293,0.0922,0.1419,-0.0735,0.0838,0.0841,99.98,99.98,OK
AEGISVOPAK.NS,125,0.0677,0.0936,0.0936,0.0936,0.0832,0.0841,99.92,99.92,OK
SITAENT.BO,228,-0.1198,0.0872,0.1684,0.3991,0.083,0.0841,99.9,99.9,OK
MEGASTAR.NS,495,0.1029,0.0006,0.0993,0.1096,0.083,0.0841,99.9,99.9,OK
KMCSHIL.BO,228,0.1063,0.1023,0.0916,0.0072,0.0828,0.0841,99.88,99.88,OK
TANFACIND.BO,228,-0.1928,0.283,0.1696,0.3453,0.0825,0.0841,99.85,99.85,OK
SIYSIL.NS,496,0.1636,-0.0281,0.0838,0.0289,0.0824,0.0841,99.84,99.84,OK
CONART.BO,495,-0.0199,0.2824,-0.019,0.1883,0.0824,0.0841,99.84,99.84,OK
RPTECH.NS,443,0.1645,0.0578,0.1378,-0.1137,0.0822,0.0841,99.83,99.83,OK
OCEANIC.BO,339,-0.2087,0.1884,0.3989,0.2397,0.0819,0.0841,99.8,99.8,OK
PPAP.NS,496,0.0205,-0.0431,0.2688,0.1397,0.0813,0.0841,99.74,99.74,OK
KEI.NS,496,0.0705,0.1283,0.108,0.0285,0.0812,0.0841,99.73,99.73,OK
SAMPANN.NS,495,0.0694,0.1437,0.041,0.0821,0.0811,0.0841,99.72,99.72,OK
DENTA.NS,207,-0.0708,0.358,0.0713,0.116,0.0808,0.0841,99.69,99.69,OK
TIGLOB.BO,227,0.0653,0.2025,0.141,-0.0714,0.0805,0.0841,99.67,99.67,OK
PNBHOUSING.NS,496,0.1874,-0.1264,0.1018,0.0514,0.0803,0.0841,99.65,99.65,OK
SOBHA.NS,495,0.0345,0.1072,0.278,-0.0558,0.0797,0.0841,99.59,99.59,OK
GRWRHITECH.NS,496,0.4103,-0.1802,-0.0352,-0.2115,0.0787,0.0841,99.51,99.51,OK
ORIENTTECH.NS,313,0.1848,0.0656,0.0506,-0.0919,0.0788,0.0841,99.51,99.51,OK
HDFCLIFE.NS,496,0.0032,-0.004,0.2545,0.1358,0.0785,0.0841,99.49,99.49,OK
NIITMTS.NS,491,0.2101,0.1737,-0.1211,-0.0804,0.0785,0.0841,99.48,99.48,OK
INDIASHLTR.NS,480,-0.0862,-0.0102,0.2488,0.3261,0.0785,0.0841,99.48,99.48,OK
KHAICHEM.NS,495,-0.1927,0.0695,0.4779,0.2303,0.0785,0.0841,99.48,99.48,OK
TIMKEN.NS,496,0.0932,0.0055,0.2591,-0.0597,0.0782,0.0841,99.46,99.46,OK
WCIL.NS,293,-0.0663,0.2155,0.2962,0.0109,0.078,0.0841,99.44,99.44,OK
NITTAGELA.BO,228,0.0011,0.0765,0.2425,0.067,0.0777,0.0841,99.41,99.41,OK
CFF.BO,228,-0.0455,0.1056,0.4722,-0.0998,0.0774,0.0841,99.38,99.38,OK
MASFIN.NS,496,-0.007,0.0439,0.2594,0.0946,0.0768,0.0841,99.32,99.32,OK
ZUARI.NS,496,-0.2773,0.2792,0.3943,0.2643,0.0766,0.0841,99.31,99.31,OK
TIRUSTA.BO,227,0.0105,0.0893,0.0368,0.2361,0.0767,0.0841,99.31,99.31,OK
CONTROLPR.NS,495,-0.0091,0.0737,0.2266,0.1006,0.0765,0.0841,99.3,99.3,OK
IFINSEC.BO,208,0.0837,0.0773,0.0801,0.0564,0.0762,0.0841,99.27,99.27,OK
SCODATUBES.NS,122,-0.0318,0.1482,0.1482,0.1482,0.0762,0.0841,99.27,99.27,OK
MARICO.NS,496,0.0222,0.0055,0.1337,0.1968,0.0761,0.0841,99.26,99.26,OK
AMBER.NS,496,-0.0208,0.1164,0.2169,0.0869,0.0757,0.0841,99.23,99.23,OK
BIL.NS,496,-0.0706,0.1168,0.4059,-0.0037,0.0755,0.0841,99.21,99.21,OK
ASTALLTD.BO,228,0.0456,0.0967,0.0808,0.108,0.0753,0.0841,99.19,99.19,OK
BOSCHLTD.NS,495,-0.0807,0.1483,0.3306,0.0584,0.0752,0.0841,99.18,99.18,OK
AZAD.NS,475,0.1008,-0.0491,0.2565,-0.0328,0.0752,0.0841,99.18,99.18,OK
KALAMANDIR.NS,496,-0.0543,0.3928,0.0614,0.0301,0.0751,0.0841,99.17,99.17,OK
NKIND.NS,495,-0.0185,0.0678,0.0221,0.3222,0.075,0.0841,99.16,99.16,OK
ITI.NS,496,0.1097,-0.1391,0.1668,0.1265,0.0747,0.0841,99.13,99.13,OK
ASPIRA.BO,226,0.0295,0.1797,0.0506,0.0823,0.0743,0.0841,99.1,99.1,OK
GRANULES.NS,496,0.1749,0.0255,0.0416,-0.0454,0.0743,0.0841,99.09,99.09,OK
GLOBUSSPR.NS,496,-0.1203,0.0912,0.224,0.2952,0.0739,0.0841,99.06,99.06,OK
FMEC.BO,228,-0.1133,-0.0847,0.3302,0.3496,0.0737,0.0841,99.04,99.04,OK
VMM.NS,236,-0.1009,0.0709,0.289,0.2097,0.0736,0.0841,99.03,99.03,OK
NRBBEARING.NS,495,0.0018,0.0482,0.2993,0.0153,0.0733,0.0841,99.0,99.0,OK
NSDL.BO,76,-0.119,0.2006,0.2006,0.2006,0.0728,0.0841,98.96,98.96,OK
EUREKAFORB.NS,300,0.0554,-0.0481,0.2093,0.0882,0.072,0.0841,98.89,98.89,OK
FOSECOIND.NS,496,-0.2027,0.1098,0.4977,0.1574,0.0719,0.0841,98.87,98.87,OK
TIL.NS,495,-0.0022,-0.1726,0.5141,0.0202,0.0715,0.0841,98.84,98.84,OK
JAICORPLTD.NS,496,0.1997,0.2933,0.2461,-0.5817,0.0714,0.0841,98.83,98.83,OK
RAPICUT.BO,228,0.1092,0.2866,0.0573,-0.2068,0.0711,0.0841,98.8,98.8,OK
MHLXMIRU.NS,495,-0.0083,-0.0252,-0.015,0.4102,0.0707,0.0841,98.76,98.76,OK
RUBYMILLS.NS,495,0.0069,0.0734,0.1778,0.0883,0.0707,0.0841,98.76,98.76,OK
HALDER.BO,495,-0.0245,0.2389,0.2878,-0.126,0.0704,0.0841,98.73,98.73,OK
SHHARICH.BO,228,0.2879,-0.1201,-0.0625,-0.0429,0.07,0.0841,98.7,98.7,OK
KPIL.NS,491,-0.0431,0.0729,0.2849,0.0773,0.0698,0.0841,98.68,98.68,OK
MAXHEALTH.NS,496,0.0014,0.0234,0.1259,0.1956,0.0695,0.0841,98.66,98.66,OK
HINDZINC.NS,496,0.1253,0.0211,0.1223,-0.048,0.0692,0.0841,98.63,98.63,OK
TALBROSENG.BO,228,0.0926,0.0181,0.1298,0.0125,0.0691,0.0841,98.62,98.62,OK
CGCL.NS,496,0.0289,0.2264,0.0795,-0.0186,0.069,0.0841,98.61,98.61,OK
DCMSHRIRAM.NS,495,-0.0113,0.1803,0.2026,-0.0176,0.0685,0.0841,98.57,98.57,OK
SWASTIKAAL.BO,74,-0.0594,0.1538,0.1538,0.1538,0.0685,0.0841,98.57,98.57,OK
MACPOWER.NS,495,0.1776,0.0397,0.1798,-0.2374,0.0675,0.0841,98.47,98.47,OK
RJSHAH.BO,492,-0.0728,0.3184,0.1568,0.0068,0.0673,0.0841,98.45,98.45,OK
RADIXIND.BO,213,0.0419,0.0688,0.1259,0.0576,0.0672,0.0841,98.44,98.44,OK
GAMCO.BO,495,0.0636,0.0387,0.1974,-0.0306,0.0665,0.0841,98.38,98.38,OK
EXPOEAPL.BO,228,-0.1662,0.1371,0.4541,0.0701,0.0658,0.0841,98.31,98.31,OK
BESTAGRO.NS,402,0.0442,0.1734,0.4108,-0.3444,0.0656,0.0841,98.3,98.3,OK
SRF.NS,495,-0.0032,-0.0198,0.0411,0.3128,0.0655,0.0841,98.29,98.29,OK
BINNYMILLS.BO,64,0.0653,0.0653,0.0653,0.0653,0.0653,0.0841,98.27,98.27,OK
ARVEE.NS,495,0.029,-0.0546,0.2491,0.0713,0.0647,0.0841,98.22,98.22,OK
LADDERUP.BO,228,0.1364,-0.0185,0.2348,-0.1667,0.0645,0.0841,98.19,98.19,OK
SHREDIGCEM.NS,495,-0.0709,0.0871,0.319,0.0579,0.0644,0.0841,98.18,98.18,OK
HAL.NS,496,0.0319,-0.1035,0.3153,0.045,0.0641,0.0841,98.16,98.16,OK
SHARDACROP.NS,496,-0.1305,0.0847,0.4728,0.0225,0.0638,0.0841,98.13,98.13,OK
IIFLCAPS.NS,252,-0.0203,0.0888,0.3601,-0.0895,0.0638,0.0841,98.12,98.12,OK
INNOVANA.NS,494,-0.0529,0.1552,0.1752,0.0939,0.0637,0.0841,98.12,98.12,OK
SMARTWORKS.NS,91,0.0014,0.1049,0.1049,0.1049,0.0635,0.0841,98.1,98.1,OK
SUVEN.NS,496,-0.1789,-0.2497,0.4659,0.4587,0.0634,0.0841,98.09,98.09,OK
SYSCHEM.BO,228,-0.0741,0.1596,0.1879,0.1165,0.0632,0.0841,98.07,98.07,OK
CHOLAHLDNG.NS,495,0.0091,-0.0781,0.185,0.1909,0.0632,0.0841,98.07,98.07,OK
SHANMUGA.BO,174,0.0493,0.3463,-0.0663,-0.0663,0.0625,0.0841,98.0,98.0,OK
JIOFIN.NS,491,-0.0295,0.0555,0.3387,-0.0234,0.0624,0.0841,97.99,97.99,OK
LEMONTREE.NS,496,-0.0802,0.0793,0.1628,0.2282,0.062,0.0841,97.96,97.96,OK
INFORTEC.BO,224,0.1387,0.3461,-0.1058,-0.2127,0.061,0.0841,97.87,97.87,OK
ANANTRAJ.NS,496,0.1351,0.0784,0.082,-0.127,0.0607,0.0841,97.84,97.84,OK
KIMS.NS,495,-0.0836,0.0485,0.2721,0.1482,0.0603,0.0841,97.81,97.81,OK
SVGLOBAL.BO,214,0.1141,-0.1025,0.1311,0.0451,0.0604,0.0841,97.81,97.81,OK
MANALIPETC.NS,496,0.0105,0.1544,0.0547,0.07,0.06,0.0841,97.78,97.78,OK
INDIANHUME.NS,496,0.0784,-0.0796,0.2255,-0.0035,0.0598,0.0841,97.76,97.76,OK
STLTECH.NS,496,-0.117,0.4941,0.1241,-0.0856,0.0597,0.0841,97.75,97.75,OK
SCHAEFFLER.NS,496,-0.005,-0.0642,0.2358,0.1346,0.0593,0.0841,97.71,97.71,OK
RFSL.BO,438,0.1117,0.1254,-0.274,0.2201,0.059,0.0841,97.68,97.68,OK
GODIGIT.NS,378,-0.0341,0.0688,0.1652,0.1246,0.0581,0.0841,97.6,97.6,OK
NATPLASTI.BO,228,0.272,0.1016,-0.0593,-0.2965,0.058,0.0841,97.59,97.59,OK
CARERATING.NS,495,-0.0242,-0.0779,0.3028,0.1095,0.0572,0.0841,97.52,97.52,OK
TALBROAUTO.NS,496,0.0809,-0.0284,0.1697,-0.0186,0.0569,0.0841,97.49,97.49,OK
RAMCOCEM.NS,495,-0.0229,0.0657,0.1828,0.079,0.0563,0.0841,97.44,97.44,OK
SMRUTHIORG.BO,228,0.0842,-0.0697,0.1442,0.0374,0.0561,0.0841,97.41,97.41,OK
CORDSCABLE.NS,495,0.1061,-0.0502,0.0939,0.0242,0.056,0.0841,97.41,97.41,OK
JMFINANCIL.NS,496,-0.1999,0.1592,0.4215,0.0975,0.0557,0.0841,97.38,97.38,OK
MAZDOCK.NS,496,0.0188,-0.2863,0.2428,0.2824,0.0553,0.0841,97.34,97.34,OK
KICL.NS,496,0.084,0.0377,0.2928,-0.2244,0.0548,0.0841,97.3,97.3,OK
NMDC.NS,496,0.0797,0.0266,0.1056,-0.0184,0.0547,0.0841,97.28,97.28,OK
PAISALO.NS,496,0.2188,0.172,-0.0949,-0.2432,0.0543,0.0841,97.25,97.25,OK
INDIQUBE.NS,83,0.065,0.0463,0.0463,0.0463,0.0538,0.0841,97.2,97.2,OK
