Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PSPLATINA.BO,198,0.0612,0.0517,0.0183,0.011,0.0407,0.0422,99.85,99.85,OK
DIGJAMLMTD.NS,465,-0.1199,0.4958,0.2576,-0.3116,0.0404,0.0422,99.82,99.82,OK
MYMONEY.BO,271,-0.0927,-0.0841,0.5777,-0.1125,0.0391,0.0422,99.7,99.7,OK
IKS.NS,282,0.0067,0.0696,0.153,-0.0401,0.0392,0.0422,99.7,99.7,OK
ASTONEALAB.BO,155,-0.0248,-0.0696,0.1574,0.1574,0.0391,0.0422,99.7,99.7,OK
NCML.BO,96,-0.2301,0.2185,0.2185,0.2185,0.0391,0.0422,99.69,99.69,OK
MOSCHIP.NS,249,-0.1523,0.1812,0.3211,-0.003,0.0389,0.0422,99.68,99.68,OK
BEEZAASAN.BO,229,-0.0911,-0.0315,-0.0472,0.4547,0.0388,0.0422,99.67,99.67,OK
DDEVPLSTIK.NS,264,0.0027,-0.0068,0.1745,0.021,0.0388,0.0422,99.67,99.67,OK
PERSISTENT.NS,497,0.0123,0.1272,0.0699,-0.0299,0.0384,0.0422,99.63,99.63,OK
GODAVARI.BO,276,0.1142,0.0635,0.0351,-0.135,0.0384,0.0422,99.63,99.63,OK
KOTAKBANK.NS,497,0.0112,0.0543,-0.0004,0.1107,0.0374,0.0422,99.54,99.54,OK
SGMART.NS,100,0.0561,0.0246,0.0246,0.0246,0.0372,0.0422,99.52,99.52,OK
RATEGAIN.NS,496,-0.1458,0.3246,0.3267,-0.1735,0.0373,0.0422,99.52,99.52,OK
EPL.NS,496,0.0856,-0.048,0.0756,-0.0141,0.0369,0.0422,99.49,99.49,OK
HOMEFIRST.NS,497,0.0378,-0.0822,0.0113,0.1796,0.0369,0.0422,99.48,99.48,OK
RELIANCE.NS,497,-0.0184,0.0425,0.0311,0.1468,0.0367,0.0422,99.47,99.47,OK
PUNJCOMMU.BO,276,-0.0728,0.0785,0.1197,0.13,0.0365,0.0422,99.45,99.45,OK
KIOCL.NS,497,-0.1251,-0.1067,0.4845,0.0549,0.0365,0.0422,99.45,99.45,OK
LICI.NS,497,-0.0241,0.0108,0.1535,0.0667,0.0365,0.0422,99.45,99.45,OK
ARVEE.NS,496,0.0243,-0.0676,0.1352,0.0662,0.0365,0.0422,99.45,99.45,OK
AUROPHARMA.NS,496,0.0442,0.0923,-0.0051,0.0066,0.0364,0.0422,99.44,99.44,OK
DRREDDY.NS,497,0.0297,0.0217,0.0812,0.0196,0.0364,0.0422,99.44,99.44,OK
DODLA.NS,496,-0.0002,-0.072,0.1535,0.1007,0.0364,0.0422,99.44,99.44,OK
RALLIS.NS,497,0.0911,-0.2789,0.152,0.1251,0.0361,0.0422,99.41,99.41,OK
MAMATA.NS,278,-0.0189,-0.0667,0.2417,0.0415,0.0358,0.0422,99.38,99.38,OK
PARKHOSPS.NS,36,0.0354,0.0354,0.0354,0.0354,0.0354,0.0422,99.34,99.34,OK
KAVDEFENCE.NS,164,-0.3045,0.1185,0.3329,0.3329,0.0351,0.0422,99.31,99.31,OK
HIMTEK.BO,276,-0.0858,-0.0054,0.2509,0.1002,0.0348,0.0422,99.29,99.29,OK
JKCEMENT.NS,497,0.0154,-0.1739,0.1307,0.1837,0.0343,0.0422,99.23,99.23,OK
VOLTAMP.NS,497,0.1139,-0.0597,0.0478,-0.0461,0.0339,0.0422,99.2,99.2,OK
ICICIBANK.NS,497,0.047,-0.0265,-0.0205,0.1224,0.0339,0.0422,99.2,99.2,OK
YASHINNO.BO,488,-0.0989,0.1175,0.0633,0.1867,0.0339,0.0422,99.2,99.2,OK
SANGAMFIN.BO,458,0.1836,0.1453,0.0078,-0.3521,0.0336,0.0422,99.17,99.17,OK
TULIVE.BO,325,-0.1173,0.091,0.5544,-0.243,0.0335,0.0422,99.16,99.16,OK
IPCALAB.NS,496,0.0858,-0.0184,0.0383,-0.0262,0.0331,0.0422,99.12,99.12,OK
FOSECOIND.NS,497,-0.1333,-0.0695,0.2546,0.2427,0.0323,0.0422,99.04,99.04,OK
EMKAY.NS,497,-0.1594,0.0977,0.3811,0.0008,0.0322,0.0422,99.03,99.03,OK
DHAMPURE.BO,276,0.0697,-0.0081,0.0777,-0.0497,0.0318,0.0422,99.0,99.0,OK
RAJPACK.BO,273,-0.1368,0.142,0.1617,0.127,0.0314,0.0422,98.96,98.96,OK
TRADEUNO.BO,52,0.0306,0.0306,0.0306,0.0306,0.0306,0.0422,98.88,98.88,OK
DATAMATICS.NS,497,-0.1242,-0.2621,0.3825,0.2801,0.0304,0.0422,98.87,98.87,OK
INOXINDIA.NS,496,-0.0699,-0.0477,0.1274,0.2109,0.0301,0.0422,98.84,98.84,OK
KAYA.NS,496,-0.1707,-0.1649,0.4006,0.2553,0.0299,0.0422,98.82,98.82,OK
PRIMESECU.NS,496,-0.0703,0.0336,0.1806,0.0754,0.0298,0.0422,98.81,98.81,OK
JAYUSH.BO,263,-0.4411,0.3715,0.3687,0.2905,0.0297,0.0422,98.8,98.8,OK
AGARWALEYE.NS,249,-0.1068,-0.0115,0.252,0.1208,0.0295,0.0422,98.78,98.78,OK
SOBHA.NS,496,-0.0846,-0.034,0.1838,0.1654,0.0292,0.0422,98.75,98.75,OK
BAJAJFINSV.NS,497,-0.0371,0.0437,0.0091,0.1659,0.0289,0.0422,98.72,98.72,OK
J&KBANK.NS,497,-0.0191,0.012,0.1328,0.037,0.0287,0.0422,98.7,98.7,OK
GANDHAR.NS,497,0.1429,-0.0592,0.0707,-0.165,0.0265,0.0422,98.49,98.49,OK
MANGLMCEM.NS,496,0.0305,0.0995,0.0423,-0.0737,0.0258,0.0422,98.43,98.43,OK
VARROC.NS,497,-0.1052,0.0609,0.2464,0.0322,0.0258,0.0422,98.42,98.42,OK
EKANSH.BO,276,-0.1694,-0.3074,0.4293,0.3439,0.0254,0.0422,98.38,98.38,OK
PKTEA.NS,496,0.0097,0.0964,0.0031,0.0075,0.0253,0.0422,98.37,98.37,OK
CAMPUS.NS,497,-0.0126,0.0313,0.1166,0.0022,0.025,0.0422,98.34,98.34,OK
PFL.BO,337,0.0959,0.0047,-0.0214,-0.0533,0.0244,0.0422,98.28,98.28,OK
GBLOGISTIC.BO,235,0.1566,-0.1137,0.3337,-0.4128,0.0241,0.0422,98.26,98.26,OK
RADIXIND.BO,258,0.0403,0.0005,0.0392,-0.0003,0.024,0.0422,98.25,98.25,OK
KSE.BO,496,-0.1256,-0.0106,0.1971,0.183,0.0237,0.0422,98.22,98.22,OK
SOLARINDS.NS,496,-0.0282,-0.0952,-0.0223,0.2917,0.0236,0.0422,98.21,98.21,OK
MACPLASQ.BO,276,-0.2448,0.17,0.1985,0.2369,0.0232,0.0422,98.17,98.17,OK
SHREEPUSHK.NS,497,-0.159,-0.1329,0.3632,0.2032,0.0231,0.0422,98.16,98.16,OK
WOCKPHARMA.NS,497,0.0454,-0.0952,0.1321,-0.0131,0.0229,0.0422,98.15,98.15,OK
HCLTECH.NS,497,0.0538,0.0749,0.0082,-0.0764,0.0228,0.0422,98.14,98.14,OK
SIEMENS.NS,496,0.0301,0.061,0.0704,-0.079,0.0225,0.0422,98.11,98.11,OK
ASPIRA.BO,274,0.1145,-0.0406,0.046,-0.1224,0.0224,0.0422,98.09,98.09,OK
AADHARHFC.NS,432,-0.0401,-0.0496,0.0462,0.1912,0.0215,0.0422,98.01,98.01,OK
HARISH.BO,266,0.0879,0.0781,0.0874,-0.2355,0.0211,0.0422,97.98,97.98,OK
TBOTEK.NS,432,-0.085,0.0596,0.2764,-0.0604,0.0211,0.0422,97.97,97.97,OK
FLAIR.NS,496,-0.0791,-0.0919,0.1089,0.246,0.021,0.0422,97.96,97.96,OK
PANCM.BO,492,0.0515,-0.0877,0.1168,-0.0274,0.0209,0.0422,97.96,97.96,OK
BHAGWOX.BO,274,0.0457,-0.0069,0.0947,-0.0755,0.0208,0.0422,97.94,97.94,OK
WANBURY.NS,497,-0.0082,-0.0774,0.064,0.1334,0.0207,0.0422,97.93,97.93,OK
UNIABEXAL.BO,276,-0.0685,-0.1093,0.1466,0.2024,0.0205,0.0422,97.92,97.92,OK
MIVENMACH.BO,158,0.242,0.0811,-0.2324,-0.2324,0.0201,0.0422,97.87,97.87,OK
INDNIPPON.NS,497,-0.1881,-0.0504,0.3104,0.2164,0.0201,0.0422,97.87,97.87,OK
PETRONET.NS,497,0.0623,0.0706,-0.0311,-0.0644,0.0199,0.0422,97.86,97.86,OK
PAISALO.NS,497,-0.0022,0.1443,0.1299,-0.1706,0.0198,0.0422,97.85,97.85,OK
SURYODAY.NS,497,-0.059,0.0392,0.0972,0.0791,0.0195,0.0422,97.82,97.82,OK
POWERGRID.NS,497,0.0763,0.0236,-0.0503,-0.0295,0.0193,0.0422,97.8,97.8,OK
ARYAMAN.BO,275,-0.181,-0.0878,0.1895,0.3561,0.0192,0.0422,97.78,97.78,OK
IFINSEC.BO,250,-0.057,0.1347,-0.0133,0.0867,0.0188,0.0422,97.75,97.75,OK
BANDHANBNK.NS,497,0.0347,-0.0413,0.0118,0.0506,0.0181,0.0422,97.68,97.68,OK
EUROPRATIK.NS,94,-0.1486,0.1286,0.1286,0.1286,0.0177,0.0422,97.65,97.65,OK
ARMANFIN.NS,497,-0.0465,-0.0173,0.0735,0.1246,0.0175,0.0422,97.63,97.63,OK
BHARTIHEXA.NS,453,-0.0352,-0.0799,-0.0175,0.2545,0.0173,0.0422,97.61,97.61,OK
SKYGOLD.NS,497,-0.0901,0.2376,0.0774,-0.0491,0.0172,0.0422,97.59,97.59,OK
PIDILITIND.NS,497,0.0236,-0.0065,0.007,0.0371,0.017,0.0422,97.57,97.57,OK
PRESTIGE.NS,497,-0.1051,-0.0329,0.1827,0.1445,0.0168,0.0422,97.56,97.56,OK
GODREJCP.NS,497,0.0535,-0.0308,-0.0474,0.054,0.0165,0.0422,97.53,97.53,OK
SAGILITY.NS,308,-0.0693,0.0621,0.1865,-0.0278,0.0164,0.0422,97.52,97.52,OK
KGES.BO,494,-0.2557,0.0467,0.2112,0.3349,0.0163,0.0422,97.51,97.51,OK
SBCL.NS,496,0.0299,-0.0862,0.1569,-0.0503,0.0161,0.0422,97.49,97.49,OK
CEETAIN.BO,272,0.1221,-0.075,0.031,-0.1211,0.0158,0.0422,97.47,97.47,OK
MMTC.NS,497,-0.0184,-0.0242,0.2128,-0.0755,0.0153,0.0422,97.41,97.41,OK
PUNJABCHEM.NS,493,-0.0931,-0.1887,0.087,0.3611,0.0146,0.0422,97.35,97.35,OK
MENONBE.NS,497,0.0006,-0.1291,0.1688,0.0323,0.0146,0.0422,97.35,97.35,OK
NESCO.NS,496,-0.087,-0.1604,0.2319,0.1745,0.0144,0.0422,97.33,97.33,OK
ENDURANCE.NS,497,-0.1437,-0.0561,0.186,0.2292,0.0143,0.0422,97.32,97.32,OK
GARGI.BO,276,0.0143,0.2677,-0.0237,-0.2029,0.014,0.0422,97.29,97.29,OK
SUBROS.NS,496,-0.2202,-0.0875,0.354,0.2435,0.0139,0.0422,97.28,97.28,OK
SAMMAANCAP.NS,497,-0.2122,0.1632,0.2905,0.0382,0.0135,0.0422,97.24,97.24,OK
ASTRAZEN.NS,496,-0.0634,-0.0399,0.0502,0.1841,0.0135,0.0422,97.24,97.24,OK
WATERBASE.BO,493,0.066,0.0581,0.0917,-0.2195,0.0125,0.0422,97.14,97.14,OK
PURSHOTTAM.BO,216,0.0608,-0.0,-0.0604,0.0005,0.0123,0.0422,97.13,97.13,OK
AARTIPHARM.NS,497,-0.1019,-0.1065,0.0428,0.3289,0.0123,0.0422,97.13,97.13,OK
GROVY.BO,276,0.1534,0.0381,-0.1575,-0.1257,0.0124,0.0422,97.13,97.13,OK
ANSALBU.BO,274,0.1132,-0.034,0.0186,-0.149,0.0124,0.0422,97.13,97.13,OK
IMPAL.NS,497,-0.0063,0.0195,0.0792,-0.0259,0.0121,0.0422,97.1,97.1,OK
TEMBO.NS,497,-0.1775,0.1676,0.4093,-0.1639,0.0116,0.0422,97.06,97.06,OK
JAIHINDS.BO,252,0.0776,-0.1203,-0.0975,0.1202,0.0115,0.0422,97.05,97.05,OK
STDSFAC.BO,266,0.0235,-0.1725,0.1703,0.0112,0.0112,0.0422,97.02,97.02,OK
DRAGARWQ.BO,276,-0.1024,0.0544,0.1457,0.0609,0.0112,0.0422,97.02,97.02,OK
JAGSONSER.BO,268,-0.099,0.2099,0.3211,-0.2785,0.0109,0.0422,96.99,96.99,OK
DBL.NS,496,-0.0444,-0.0581,0.0775,0.122,0.0105,0.0422,96.96,96.96,OK
RELIGARE.NS,496,-0.0381,-0.0571,0.1602,0.026,0.0106,0.0422,96.96,96.96,OK
GREENLAM.NS,496,-0.0503,0.0909,0.1452,-0.0831,0.0105,0.0422,96.95,96.95,OK
SSLEL.BO,269,0.0622,0.0191,-0.055,-0.0379,0.0101,0.0422,96.92,96.92,OK
ENERGYINF.BO,191,-0.0335,0.0203,0.0363,0.059,0.0097,0.0422,96.88,96.88,OK
ASTRAL.NS,497,-0.0546,0.0317,0.1479,-0.0233,0.0094,0.0422,96.85,96.85,OK
SUPERHOUSE.NS,496,0.0668,0.0084,0.0275,-0.1228,0.0093,0.0422,96.84,96.84,OK
LATENTVIEW.NS,497,-0.022,0.0497,0.0655,-0.0256,0.0091,0.0422,96.82,96.82,OK
TRIVENI.NS,497,0.0333,0.0943,-0.0901,-0.0279,0.0086,0.0422,96.77,96.77,OK
RADICO.NS,496,-0.144,-0.0254,0.115,0.2403,0.0084,0.0422,96.75,96.75,OK
DYNAMIND.BO,276,-0.2315,0.1199,0.2385,0.1461,0.0083,0.0422,96.74,96.74,OK
SIS.NS,497,0.0256,-0.0883,0.058,0.0178,0.0077,0.0422,96.69,96.69,OK
ALPHAIND.BO,176,0.0394,0.415,-0.2275,-0.2275,0.0078,0.0422,96.69,96.69,OK
NH.NS,497,-0.0525,-0.051,-0.0416,0.2366,0.0078,0.0422,96.69,96.69,OK
KIRLPNU.NS,497,0.0733,-0.1529,0.0305,0.0126,0.0074,0.0422,96.66,96.66,OK
BBTCL.NS,496,-0.0238,-0.0603,0.1829,-0.0375,0.0075,0.0422,96.66,96.66,OK
VELJAN.BO,276,-0.0243,-0.0855,0.1284,0.0421,0.0073,0.0422,96.65,96.65,OK
SCHNEIDER.NS,497,-0.108,-0.2552,0.3812,0.1261,0.0072,0.0422,96.64,96.64,OK
KOLTEPATIL.NS,496,-0.1169,-0.1147,0.0861,0.2958,0.0067,0.0422,96.59,96.59,OK
CNL.NS,47,0.0063,0.0063,0.0063,0.0063,0.0063,0.0422,96.55,96.55,OK
LAKSHMIMIL.BO,276,-0.1242,-0.2211,0.2893,0.2117,0.0063,0.0422,96.55,96.55,OK
AFSL.NS,496,0.0074,-0.0812,0.0075,0.0894,0.0061,0.0422,96.53,96.53,OK
KITEX.NS,497,0.0306,0.0459,-0.1649,0.0867,0.0058,0.0422,96.5,96.5,OK
AAREYDRUGS.NS,496,-0.3231,-0.0237,0.2716,0.4266,0.0057,0.0422,96.49,96.49,OK
MANAKCOAT.NS,496,-0.1574,-0.2319,0.4052,0.1676,0.0052,0.0422,96.45,96.45,OK
TITANSEC.BO,276,-0.1027,0.2007,0.103,-0.0727,0.0051,0.0422,96.44,96.44,OK
ICEMAKE.NS,497,0.0476,-0.0625,-0.0785,0.0688,0.0046,0.0422,96.39,96.39,OK
SCANPRO.BO,467,-0.0283,0.0537,0.4289,-0.4046,0.0043,0.0422,96.36,96.36,OK
ASKAUTOLTD.NS,493,-0.0243,-0.0266,0.0844,0.011,0.0041,0.0422,96.34,96.34,OK
MIDHANI.NS,497,-0.0548,-0.1047,0.1544,0.0797,0.004,0.0422,96.33,96.33,OK
NLFL.BO,493,0.1479,-0.0365,-0.0978,-0.1427,0.0038,0.0422,96.31,96.31,OK
CENTENKA.NS,497,0.046,-0.0508,0.0958,-0.1186,0.0037,0.0422,96.3,96.3,OK
LTFOODS.NS,493,-0.0174,-0.1753,0.1413,0.0861,0.0035,0.0422,96.28,96.28,OK
TAMBOLIIN.BO,491,0.0323,-0.0646,0.0723,-0.056,0.0033,0.0422,96.26,96.26,OK
JTEKTINDIA.NS,497,-0.0944,0.1647,0.0876,-0.0472,0.0033,0.0422,96.26,96.26,OK
PARAGMILK.NS,497,-0.2672,-0.0096,0.192,0.3676,0.0031,0.0422,96.25,96.25,OK
SODFC.BO,276,0.056,-0.2797,0.1146,0.0682,0.003,0.0422,96.24,96.24,OK
CTCL.BO,292,-0.3141,-0.2534,0.0857,0.81,0.0028,0.0422,96.22,96.22,OK
SANATHAN.NS,278,-0.1006,-0.1007,0.0353,0.2776,0.0022,0.0422,96.15,96.15,OK
THELEELA.NS,171,-0.0149,0.049,-0.0042,-0.0042,0.0021,0.0422,96.15,96.15,OK
CAPILLARY.NS,54,0.002,0.002,0.002,0.002,0.002,0.0422,96.14,96.14,OK
KICL.NS,496,-0.0449,-0.0014,0.1187,-0.0183,0.0019,0.0422,96.13,96.13,OK
ASITCFIN.BO,265,-0.0069,-0.037,0.1447,-0.0873,0.0013,0.0422,96.07,96.07,OK
TIMESGREEN.BO,495,-0.1419,0.0793,0.1728,0.0376,0.0012,0.0422,96.06,96.06,OK
STANBIK.BO,29,0.0006,0.0006,0.0006,0.0006,0.0006,0.0422,96.0,96.0,OK
TARMAT.NS,497,0.0442,-0.0083,0.1276,-0.2048,0.0006,0.0422,96.0,96.0,OK
BIOCON.NS,497,-0.0394,-0.0187,0.0921,0.0079,0.0005,0.0422,95.99,95.99,OK
CGPOWER.NS,497,-0.0796,-0.0079,0.1059,0.063,0.0003,0.0422,95.98,95.98,OK
VIPIND.NS,496,-0.0326,-0.1687,0.1923,0.0395,-0.0004,0.0422,95.9,95.9,OK
SPORTKING.NS,496,0.0368,-0.1127,-0.0936,0.1302,-0.0005,0.0422,95.9,95.9,OK
CALCOM.BO,276,-0.0853,-0.045,0.2606,-0.048,-0.0006,0.0422,95.89,95.89,OK
GEE.BO,496,-0.1385,0.0233,0.1246,0.1246,-0.0009,0.0422,95.86,95.86,OK
ADCINDIA.BO,276,-0.1379,0.1227,0.1676,-0.0191,-0.0009,0.0422,95.86,95.86,OK
SAYAJIIND.BO,464,-0.0373,0.1756,-0.0239,-0.0833,-0.0012,0.0422,95.83,95.83,OK
REPCOHOME.NS,497,-0.0516,0.0019,0.0683,0.0266,-0.0013,0.0422,95.82,95.82,OK
RIDDHICORP.BO,276,-0.0354,-0.051,0.1397,-0.0249,-0.0014,0.0422,95.81,95.81,OK
BALAJITELE.NS,496,-0.2922,-0.0547,0.3045,0.3267,-0.0016,0.0422,95.8,95.8,OK
HILLTONE.BO,275,-0.2521,0.3432,0.165,-0.0117,-0.0015,0.0422,95.8,95.8,OK
BANARBEADS.NS,496,-0.0726,0.1044,0.0986,-0.0668,-0.0018,0.0422,95.77,95.77,OK
GAMCO.BO,496,-0.0548,-0.0309,0.1354,-0.0049,-0.002,0.0422,95.75,95.75,OK
SHANMUGA.BO,211,-0.0688,0.021,0.2797,-0.1741,-0.0022,0.0422,95.74,95.74,OK
CHALET.NS,497,-0.0729,-0.0286,0.0612,0.1013,-0.0024,0.0422,95.72,95.72,OK
HARDCAS.BO,254,0.036,0.0376,0.0422,-0.1641,-0.0024,0.0422,95.71,95.71,OK
CIEINDIA.NS,496,-0.0093,0.0504,0.0397,-0.0843,-0.0026,0.0422,95.7,95.7,OK
RAMRAT.NS,496,-0.0407,-0.1503,0.1026,0.1161,-0.0026,0.0422,95.7,95.7,OK
GILLETTE.NS,497,0.0279,-0.1868,0.1045,0.0128,-0.0028,0.0422,95.68,95.68,OK
KEMISTAR.BO,276,-0.0466,0.1763,-0.0317,-0.0675,-0.0032,0.0422,95.64,95.64,OK
YASHCHEM.BO,276,-0.4076,0.2242,0.2846,0.2893,-0.0034,0.0422,95.62,95.62,OK
SHYAMMETL.NS,497,-0.0002,-0.1239,-0.0222,0.1271,-0.0039,0.0422,95.58,95.58,OK
MAITHANALL.NS,497,-0.0556,-0.0507,0.1003,0.0406,-0.0042,0.0422,95.54,95.54,OK
VENKEYS.NS,496,0.0514,0.0666,-0.0742,-0.1172,-0.0044,0.0422,95.52,95.52,OK
ASTRAMICRO.NS,497,-0.1351,-0.0497,0.0836,0.2141,-0.0044,0.0422,95.52,95.52,OK
TIPSMUSIC.NS,497,0.1282,-0.0575,-0.0897,-0.1324,-0.0046,0.0422,95.5,95.5,OK
HINDUNILVR.NS,497,0.0042,-0.0436,0.0294,-0.0181,-0.0048,0.0422,95.49,95.49,OK
ROBU.BO,491,0.0536,0.0469,0.0894,-0.2684,-0.005,0.0422,95.47,95.47,OK
WELCORP.NS,497,-0.0902,-0.0582,0.1014,0.1117,-0.0051,0.0422,95.46,95.46,OK
TEEAI.BO,488,-0.0949,-0.0157,-0.0127,0.1925,-0.0051,0.0422,95.46,95.46,OK
SANGHIIND.NS,496,-0.0327,-0.0841,0.0491,0.0747,-0.0051,0.0422,95.45,95.45,OK
SUNPHARMA.NS,497,0.0022,0.0386,-0.0408,-0.028,-0.0052,0.0422,95.45,95.45,OK
TFSL.BO,42,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,0.0422,95.43,95.43,OK
INDBANK.NS,497,-0.0739,0.0681,0.1302,-0.0777,-0.0054,0.0422,95.42,95.42,OK
DABUR.NS,497,-0.02,-0.0313,0.0845,-0.0407,-0.0055,0.0422,95.42,95.42,OK
SRF.NS,497,0.0017,-0.0464,-0.0173,0.0327,-0.0056,0.0422,95.41,95.41,OK
BDI.BO,103,-0.0101,-0.0028,-0.0028,-0.0028,-0.0057,0.0422,95.4,95.4,OK
JUPITERIN.BO,276,0.1021,-0.0944,-0.1564,0.0177,-0.0058,0.0422,95.39,95.39,OK
SSWL.NS,496,-0.0265,-0.0343,-0.0453,0.1019,-0.0061,0.0422,95.36,95.36,OK
JTLIND.NS,496,0.125,-0.0363,0.047,-0.2937,-0.0066,0.0422,95.32,95.32,OK
PARAS.NS,497,-0.0494,-0.0129,-0.0536,0.1324,-0.0066,0.0422,95.31,95.31,OK
PASUPTAC.NS,497,-0.0779,0.0089,0.0885,0.0234,-0.007,0.0422,95.28,95.28,OK
MATRIMONY.NS,497,0.0297,-0.0264,0.0545,-0.1237,-0.0072,0.0422,95.25,95.25,OK
STARSOURCE.BO,269,-0.0288,-0.0989,-0.1564,0.2754,-0.0075,0.0422,95.23,95.23,OK
ETHOSLTD.NS,497,-0.0777,-0.0448,0.0797,0.0815,-0.0078,0.0422,95.2,95.2,OK
INDGELA.BO,276,0.0682,-0.029,-0.0372,-0.1091,-0.0078,0.0422,95.2,95.2,OK
SAVERA.BO,275,-0.0512,-0.0123,0.1453,-0.0712,-0.0081,0.0422,95.17,95.17,OK
GLAXO.NS,497,-0.0401,-0.1219,-0.0945,0.2564,-0.0081,0.0422,95.17,95.17,OK
TRUECOLORS.BO,87,-0.0566,0.0238,0.0238,0.0238,-0.0084,0.0422,95.14,95.14,OK
BENARAS.BO,276,0.0179,0.0111,-0.034,-0.0556,-0.0085,0.0422,95.13,95.13,OK
SHPLPUNE.BO,255,-0.0036,-0.0361,0.0256,-0.0256,-0.0087,0.0422,95.12,95.12,OK
HSCL.NS,497,0.0055,-0.0343,0.0573,-0.078,-0.0088,0.0422,95.1,95.1,OK
LINDEINDIA.NS,496,0.0377,-0.081,-0.0203,-0.0218,-0.0096,0.0422,95.03,95.03,OK
AURUM.NS,497,0.0457,-0.0467,0.0712,-0.1635,-0.0095,0.0422,95.03,95.03,OK
HDFCBANK.NS,497,-0.0419,-0.0482,-0.024,0.108,-0.0096,0.0422,95.02,95.02,OK
SALONA.NS,496,-0.0252,-0.0046,0.0275,-0.0223,-0.01,0.0422,94.99,94.99,OK
KEYFINSERV.NS,496,-0.1935,0.1054,-0.0524,0.2839,-0.01,0.0422,94.99,94.99,OK
GUJGASLTD.NS,496,0.0611,0.0105,-0.0715,-0.1114,-0.01,0.0422,94.98,94.98,OK
APOLLOHOSP.NS,497,-0.0641,-0.0167,0.0439,0.0502,-0.0101,0.0422,94.97,94.97,OK
MAHLIFE.NS,497,-0.0706,0.0371,0.169,-0.1166,-0.0103,0.0422,94.95,94.95,OK
LMW.NS,496,-0.011,0.0101,-0.0418,0.0013,-0.0105,0.0422,94.94,94.94,OK
SAFARI.NS,496,0.0194,0.0121,0.0134,-0.1177,-0.0107,0.0422,94.92,94.92,OK
SVLL.NS,496,-0.1959,-0.2322,0.1431,0.4272,-0.0107,0.0422,94.92,94.92,OK
TNPETRO.NS,497,-0.2023,-0.0381,0.2018,0.1872,-0.0108,0.0422,94.91,94.91,OK
FINEORG.NS,497,0.014,-0.1564,0.0832,-0.0094,-0.0109,0.0422,94.9,94.9,OK
TIGLOB.BO,275,-0.0553,-0.0102,0.1588,-0.0932,-0.011,0.0422,94.89,94.89,OK
KRYSTAL.NS,465,0.0519,-0.097,-0.1182,0.0564,-0.011,0.0422,94.89,94.89,OK
KREONFIN.BO,272,-0.1603,-0.3479,0.4861,0.1248,-0.0115,0.0422,94.84,94.84,OK
RASRESOR.BO,273,0.0401,0.0116,-0.0479,-0.1028,-0.0118,0.0422,94.82,94.82,OK
ICDSLTD.NS,496,-0.0724,0.0099,0.115,-0.0408,-0.0121,0.0422,94.78,94.78,OK
PARNAXLAB.BO,276,-0.0681,-0.0522,0.297,-0.1713,-0.0125,0.0422,94.74,94.74,OK
ARVINDFASN.NS,497,-0.0626,-0.1033,0.161,0.0034,-0.0128,0.0422,94.72,94.72,OK
GSBFIN.BO,274,-0.0745,0.1349,-0.0231,-0.0266,-0.0127,0.0422,94.72,94.72,OK
SCHAEFFLER.NS,497,-0.0648,-0.0813,0.0329,0.1134,-0.0129,0.0422,94.71,94.71,OK
UTLSOLAR.NS,54,-0.013,-0.013,-0.013,-0.013,-0.013,0.0422,94.7,94.7,OK
GANDHITUBE.NS,496,-0.1074,-0.016,0.1389,0.025,-0.0134,0.0422,94.66,94.66,OK
ZUARI.NS,497,-0.0414,-0.2987,0.1098,0.2041,-0.0135,0.0422,94.65,94.65,OK
BIGBLOC.NS,497,0.1454,0.0494,-0.0848,-0.3237,-0.0137,0.0422,94.64,94.64,OK
MANOJJEWEL.BO,155,0.0143,-0.139,0.0196,0.0196,-0.0143,0.0422,94.58,94.58,OK
NPRFIN.BO,267,-0.119,0.0268,0.0284,0.1114,-0.0143,0.0422,94.58,94.58,OK
APCOTEXIND.NS,496,-0.0648,-0.1384,0.1087,0.0851,-0.0149,0.0422,94.52,94.52,OK
NIRLON.BO,276,0.0104,-0.0473,-0.051,0.0029,-0.0149,0.0422,94.51,94.51,OK
FMGOETZE.NS,496,-0.1378,-0.2411,0.286,0.1551,-0.0151,0.0422,94.5,94.5,OK
ROSEMER.BO,273,0.1012,-0.3288,0.2666,-0.2182,-0.0156,0.0422,94.45,94.45,OK
OBCL.NS,496,-0.031,-0.0109,-0.0204,0.0148,-0.0157,0.0422,94.44,94.44,OK
NKIND.NS,496,-0.043,0.0077,0.0088,-0.0097,-0.0158,0.0422,94.43,94.43,OK
AMCOIND.BO,269,-0.054,-0.1377,0.1543,0.0122,-0.0158,0.0422,94.43,94.43,OK
ANTELOPUS.NS,100,-0.0108,-0.0193,-0.0193,-0.0193,-0.0159,0.0422,94.42,94.42,OK
AEROFLEX.NS,497,-0.0027,-0.0189,0.1785,-0.2349,-0.0161,0.0422,94.4,94.4,OK
ACROW.BO,232,-0.0,0.0204,0.0408,-0.1422,-0.0162,0.0422,94.39,94.39,OK
GGAUTO.BO,276,-0.2261,-0.1949,0.2945,0.2698,-0.0165,0.0422,94.36,94.36,OK
