Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INDIGRID.BO,492,0.0072,0.0117,0.0985,0.2092,0.0667,-0.0584,113.28,113.28,OK
ACKNIT.BO,305,0.0449,-0.0287,0.0116,0.2571,0.066,-0.0584,113.2,113.2,OK
AARTIIND.NS,495,0.1311,0.1076,-0.1208,0.0777,0.0653,-0.0584,113.14,113.14,OK
VIYASH.NS,56,0.0643,0.0643,0.0643,0.0643,0.0643,-0.0584,113.03,113.03,OK
HIRECT.NS,495,-0.0497,-0.1648,0.0923,0.4883,0.0633,-0.0584,112.92,112.92,OK
TALBROSENG.BO,316,-0.01,0.0349,0.0708,0.2305,0.0632,-0.0584,112.91,112.91,OK
RAMRAT.NS,494,0.0482,0.0341,-0.0268,0.2103,0.0628,-0.0584,112.87,112.87,OK
TRITONV.BO,494,0.0285,0.0138,0.1573,0.0837,0.0624,-0.0584,112.82,112.82,OK
EPL.NS,494,0.0712,0.0739,-0.0452,0.1385,0.0619,-0.0584,112.77,112.77,OK
VSTTILLERS.NS,494,-0.1578,-0.0184,0.3101,0.3299,0.0612,-0.0584,112.69,112.69,OK
EDELWEISS.NS,495,0.0039,0.0303,-0.0092,0.2755,0.0609,-0.0584,112.66,112.66,OK
PREMIERENE.NS,397,0.2142,-0.0833,-0.0918,0.051,0.0608,-0.0584,112.66,112.66,OK
SVRL.BO,424,-0.1234,0.1224,0.2912,0.135,0.0604,-0.0584,112.61,112.61,OK
CMPDI.NS,7,0.0599,0.0599,0.0599,0.0599,0.0599,-0.0584,112.56,112.56,OK
PRICOLLTD.NS,494,-0.1633,0.0917,0.2666,0.2659,0.0595,-0.0584,112.52,112.52,OK
PSPLATINA.BO,221,0.0723,0.0788,0.0478,0.0267,0.0596,-0.0584,112.52,112.52,OK
SPELS.BO,316,0.0839,-0.2865,0.1836,0.2323,0.0594,-0.0584,112.51,112.51,OK
ANNAINFRA.BO,287,0.0298,-0.1393,-0.0017,0.3779,0.0593,-0.0584,112.5,112.5,OK
RADIXIND.BO,297,0.0236,0.0384,0.1524,0.0579,0.0592,-0.0584,112.48,112.48,OK
BETXIND.BO,307,0.3436,-0.2376,-0.0651,-0.0884,0.0592,-0.0584,112.48,112.48,OK
TARMAT.NS,495,0.0824,0.0516,0.0161,0.0629,0.059,-0.0584,112.47,112.47,OK
GRSE.NS,495,0.0086,-0.0737,-0.1422,0.4922,0.0587,-0.0584,112.43,112.43,OK
MFSL.NS,495,-0.0565,0.0021,-0.0071,0.4078,0.0579,-0.0584,112.35,112.35,OK
AMEENJI.BO,114,-0.0647,0.1391,0.1391,0.1391,0.0576,-0.0584,112.31,112.31,OK
TERASOFT.NS,494,-0.1914,-0.2925,0.132,0.831,0.0576,-0.0584,112.31,112.31,OK
ANL.BO,37,0.0573,0.0573,0.0573,0.0573,0.0573,-0.0584,112.28,112.28,OK
USHAMART.NS,495,-0.0535,-0.0662,0.1612,0.2928,0.0562,-0.0584,112.16,112.16,OK
SOLEX.NS,492,-0.1022,-0.2987,-0.099,0.8827,0.0561,-0.0584,112.16,112.16,OK
ASHIANA.NS,495,0.1173,0.045,-0.0688,0.0629,0.0547,-0.0584,112.01,112.01,OK
STDSFAC.BO,304,0.0119,-0.045,0.0328,0.2615,0.0546,-0.0584,112.0,112.0,OK
LELAVOIR.BO,287,0.5128,-0.2732,-0.3168,-0.1658,0.054,-0.0584,111.93,111.93,OK
POWERGRID.NS,495,0.0974,0.029,0.015,0.0304,0.0538,-0.0584,111.91,111.91,OK
BANDHANBNK.NS,495,0.1274,-0.0001,-0.0978,0.1101,0.0534,-0.0584,111.87,111.87,OK
SATIN.NS,494,0.0796,0.077,-0.0618,0.0921,0.0533,-0.0584,111.86,111.86,OK
STARSOURCE.BO,308,0.0536,0.0004,0.0281,0.1302,0.0532,-0.0584,111.84,111.84,OK
NXST.BO,491,-0.014,-0.0509,0.1349,0.2088,0.053,-0.0584,111.82,111.82,OK
PNGJL.NS,383,0.0098,0.0253,0.0259,0.192,0.0526,-0.0584,111.78,111.78,OK
SPLPETRO.NS,495,0.1512,-0.1268,-0.1165,0.2006,0.0519,-0.0584,111.71,111.71,OK
FAZE3Q.NS,494,0.1201,-0.0449,-0.2625,0.3218,0.0509,-0.0584,111.6,111.6,OK
APMIN.BO,316,-0.0315,0.0212,0.0947,0.1987,0.0503,-0.0584,111.54,111.54,OK
SPML.BO,2,0.0497,0.0497,0.0497,0.0497,0.0497,-0.0584,111.47,111.47,OK
BIRET.BO,491,0.0104,-0.0284,0.0846,0.1692,0.0492,-0.0584,111.42,111.42,OK
RDBRL.BO,316,-0.0827,0.0397,-0.0225,0.3916,0.0487,-0.0584,111.37,111.37,OK
GKSL.NS,68,0.0615,0.0398,0.0398,0.0398,0.0485,-0.0584,111.35,111.35,OK
GHCLTEXTIL.NS,494,0.0783,0.0731,-0.1308,0.1429,0.0484,-0.0584,111.33,111.33,OK
ARIGATO.BO,298,-0.0031,0.2898,0.0585,-0.1045,0.0475,-0.0584,111.24,111.24,OK
RAP.BO,278,-0.1124,0.1213,0.0832,0.2568,0.0473,-0.0584,111.22,111.22,OK
ELFIN.BO,18,0.0473,0.0473,0.0473,0.0473,0.0473,-0.0584,111.22,111.22,OK
SIGNPOST.NS,494,0.0953,-0.0888,0.0979,0.0363,0.0472,-0.0584,111.21,111.21,OK
ENGINERSIN.NS,495,0.013,0.0364,-0.1116,0.2847,0.0471,-0.0584,111.2,111.2,OK
MAWANASUG.NS,495,0.0943,0.0612,-0.0571,0.0427,0.0471,-0.0584,111.2,111.2,OK
APOLLOHOSP.NS,495,0.0563,0.0043,-0.011,0.128,0.0468,-0.0584,111.16,111.16,OK
IIRM.BO,316,-0.0288,0.0847,0.1762,0.0298,0.0466,-0.0584,111.15,111.15,OK
FORINTL.BO,309,0.008,0.0626,0.0862,0.0678,0.0465,-0.0584,111.14,111.14,OK
NLCINDIA.NS,495,-0.0044,-0.051,0.1854,0.1035,0.0458,-0.0584,111.06,111.06,OK
IFCI.NS,495,0.055,-0.0365,-0.1129,0.2671,0.0455,-0.0584,111.03,111.03,OK
SUVEN.NS,495,0.0992,-0.1469,-0.2822,0.4584,0.0455,-0.0584,111.03,111.03,OK
NOVUS.BO,9,0.0453,0.0453,0.0453,0.0453,0.0453,-0.0584,111.01,111.01,OK
AHCL.NS,148,-0.192,-0.0412,0.3257,0.3257,0.0453,-0.0584,111.0,111.0,OK
ARMANFIN.NS,495,0.0345,0.0618,-0.0994,0.1936,0.045,-0.0584,110.98,110.98,OK
RTFL.BO,229,0.1352,-0.0061,0.2612,-0.3011,0.0449,-0.0584,110.96,110.96,OK
LIKHITHA.NS,495,0.2659,-0.0062,-0.1789,-0.1239,0.0446,-0.0584,110.93,110.93,OK
SYSCHEM.BO,316,0.017,-0.1514,0.0302,0.3074,0.044,-0.0584,110.87,110.87,OK
NATRAJPR.BO,315,0.1929,-0.0487,-0.1167,-0.0024,0.0436,-0.0584,110.83,110.83,OK
NITINCAST.BO,310,0.1884,0.0157,-0.0431,-0.1315,0.0436,-0.0584,110.82,110.82,OK
BOSCHLTD.NS,495,-0.0613,-0.0481,0.0687,0.3187,0.0433,-0.0584,110.8,110.8,OK
PGFOILQ.BO,316,0.2439,0.2262,-0.1767,-0.3207,0.0433,-0.0584,110.8,110.8,OK
CEINSYS.NS,32,0.0432,0.0432,0.0432,0.0432,0.0432,-0.0584,110.78,110.78,OK
PGIL.NS,495,-0.068,0.212,-0.0148,0.152,0.0426,-0.0584,110.72,110.72,OK
AKUMS.NS,411,0.0883,0.1139,-0.1463,0.0684,0.0425,-0.0584,110.71,110.71,OK
DHAMPURSUG.NS,495,0.1073,0.0052,-0.105,0.0971,0.0424,-0.0584,110.7,110.7,OK
SHREERAMA.NS,495,-0.2274,-0.1518,0.2374,0.5816,0.0424,-0.0584,110.7,110.7,OK
TORNTPOWER.NS,495,0.0301,0.1842,0.0025,-0.0362,0.0421,-0.0584,110.67,110.67,OK
INFINITY.BO,90,-0.0455,0.0998,0.0998,0.0998,0.0417,-0.0584,110.62,110.62,OK
LINCOLN.NS,494,0.102,0.0299,-0.0193,-0.0066,0.0416,-0.0584,110.61,110.61,OK
EMMFORCE.BO,313,-0.203,-0.2086,0.3358,0.4858,0.0414,-0.0584,110.59,110.59,OK
SHREEPAC.BO,313,-0.3074,-0.457,0.465,0.8126,0.0412,-0.0584,110.57,110.57,OK
NIRAVCOM.BO,220,0.0623,0.0463,0.1411,-0.1081,0.0408,-0.0584,110.53,110.53,OK
ADANIPORTS.NS,495,-0.0305,0.0199,0.0114,0.2321,0.0405,-0.0584,110.49,110.49,OK
NIRLON.BO,316,0.0438,0.0518,0.0338,0.0259,0.0398,-0.0584,110.42,110.42,OK
ACI.NS,494,0.0815,-0.1219,-0.0173,0.175,0.0398,-0.0584,110.42,110.42,OK
AMBIKCO.NS,495,0.1262,-0.0163,-0.111,0.0732,0.0397,-0.0584,110.41,110.41,OK
NITTAGELA.BO,316,0.0061,-0.0803,0.0111,0.255,0.0396,-0.0584,110.4,110.4,OK
INDIAGLYCO.NS,495,-0.1046,-0.0259,-0.133,0.5649,0.0394,-0.0584,110.38,110.38,OK
ENTERO.NS,495,0.0615,0.0808,-0.0298,0.0227,0.0393,-0.0584,110.37,110.37,OK
MONEYBOXX.NS,118,0.1975,-0.0668,-0.0668,-0.0668,0.0389,-0.0584,110.33,110.33,OK
AVL.NS,351,-0.0158,-0.1572,0.315,0.0676,0.0388,-0.0584,110.31,110.31,OK
RAJSEC.BO,452,0.1747,-0.1516,0.1185,-0.1226,0.0387,-0.0584,110.31,110.31,OK
MODWOOL.BO,196,-0.0896,0.2037,0.0833,0.0833,0.0382,-0.0584,110.26,110.26,OK
MARICO.NS,495,-0.0332,0.0512,0.0477,0.1541,0.0373,-0.0584,110.16,110.16,OK
SBILIFE.NS,495,-0.0827,0.0666,0.0518,0.2322,0.037,-0.0584,110.13,110.13,OK
NITIRAJ.NS,494,0.1338,0.0658,0.057,-0.2051,0.0371,-0.0584,110.13,110.13,OK
AIRFLOA.BO,135,-0.0454,-0.02,0.1477,0.1477,0.0369,-0.0584,110.12,110.12,OK
SPARC.NS,495,0.08,0.1064,-0.0824,-0.0008,0.0366,-0.0584,110.09,110.09,OK
FERMENTA.BO,316,-0.0419,0.0324,0.0081,0.2245,0.0362,-0.0584,110.04,110.04,OK
JITFINFRA.NS,495,0.2137,-0.0222,-0.0929,-0.1337,0.0357,-0.0584,109.99,109.99,OK
IPCALAB.NS,494,0.0327,0.0924,0.0544,-0.0346,0.0355,-0.0584,109.97,109.97,OK
ASAHIINDIA.NS,495,-0.1166,-0.0411,0.0283,0.4215,0.0351,-0.0584,109.92,109.92,OK
ADANIGREEN.NS,495,0.0136,-0.0241,0.0357,0.1364,0.0351,-0.0584,109.92,109.92,OK
SHREMETAL.BO,314,-0.2002,0.2153,0.075,0.2833,0.0347,-0.0584,109.88,109.88,OK
BENGALT.BO,306,0.0459,0.0655,0.0357,-0.0205,0.0345,-0.0584,109.86,109.86,OK
SIGMA.NS,495,-0.2868,-0.1777,0.1585,0.7637,0.0342,-0.0584,109.82,109.82,OK
MASFIN.NS,495,-0.0324,0.0209,0.0089,0.2047,0.0339,-0.0584,109.8,109.8,OK
HARISH.BO,305,0.048,0.1897,-0.0185,-0.0992,0.0336,-0.0584,109.77,109.77,OK
OMAXAUTO.NS,494,-0.0292,-0.2116,0.2149,0.2231,0.0336,-0.0584,109.76,109.76,OK
GAJANANSEC.BO,315,0.1674,-0.0068,0.112,-0.2743,0.0331,-0.0584,109.72,109.72,OK
TVSSRICHAK.NS,494,-0.1678,-0.0233,0.0898,0.4344,0.0331,-0.0584,109.71,109.71,OK
BBTCL.NS,494,-0.0836,-0.1053,0.0946,0.3426,0.0329,-0.0584,109.69,109.69,OK
AZAD.NS,495,-0.0098,-0.0321,0.0107,0.205,0.0328,-0.0584,109.68,109.68,OK
SPTRSHI.BO,437,0.0315,-0.1278,0.1064,0.1203,0.0324,-0.0584,109.64,109.64,OK
E2E.NS,495,0.1605,-0.314,-0.0471,0.2009,0.0321,-0.0584,109.61,109.61,OK
CHRTEDCA.BO,277,-0.098,0.151,0.1421,0.063,0.032,-0.0584,109.6,109.6,OK
BANKBARODA.NS,495,-0.1063,0.039,0.1317,0.1998,0.0316,-0.0584,109.55,109.55,OK
GOODLUCK.NS,495,-0.0266,-0.1741,-0.0662,0.4514,0.0316,-0.0584,109.55,109.55,OK
KRYSTAL.NS,494,0.0394,-0.1007,-0.0802,0.2594,0.0315,-0.0584,109.54,109.54,OK
BLACKBUCK.NS,340,-0.1893,-0.0901,0.3062,0.3157,0.0306,-0.0584,109.45,109.45,OK
POLYCHEM.BO,310,0.0456,-0.094,0.0002,0.1538,0.0303,-0.0584,109.41,109.41,OK
CANFINHOME.NS,495,-0.1075,0.0654,0.0321,0.2683,0.0302,-0.0584,109.4,109.4,OK
HEG.NS,495,-0.0983,0.082,0.1061,0.1591,0.0301,-0.0584,109.39,109.39,OK
JAYBARMARU.NS,495,-0.1523,-0.1445,0.1303,0.469,0.03,-0.0584,109.38,109.38,OK
IFBAGRO.NS,495,-0.4245,-0.003,0.1894,0.8114,0.0298,-0.0584,109.36,109.36,OK
INDOSMC.BO,52,0.0297,0.0297,0.0297,0.0297,0.0297,-0.0584,109.35,109.35,OK
UTLSOLAR.NS,94,-0.0166,0.0602,0.0602,0.0602,0.0295,-0.0584,109.33,109.33,OK
CARERATING.NS,494,-0.0758,0.0229,-0.1359,0.4109,0.0293,-0.0584,109.3,109.3,OK
INGERRAND.NS,495,0.0977,-0.0853,-0.039,0.0735,0.0289,-0.0584,109.27,109.27,OK
LT.NS,495,-0.0612,0.0437,0.0874,0.1337,0.0285,-0.0584,109.22,109.22,OK
BVCL.NS,494,-0.0169,-0.1201,0.1273,0.1689,0.0285,-0.0584,109.22,109.22,OK
DIACABS.NS,495,-0.072,-0.1256,-0.0445,0.4559,0.0284,-0.0584,109.21,109.21,OK
ANTHEM.NS,178,0.1101,-0.0514,-0.0138,-0.0138,0.0282,-0.0584,109.2,109.2,OK
PANACHE.NS,494,-0.0532,-0.2518,0.3983,0.1005,0.0282,-0.0584,109.19,109.19,OK
AJANTPHARM.NS,494,-0.0672,0.1471,0.0793,0.0488,0.0282,-0.0584,109.19,109.19,OK
RIIT.BO,10,0.0279,0.0279,0.0279,0.0279,0.0279,-0.0584,109.16,109.16,OK
RAVEL.BO,81,0.2106,-0.094,-0.094,-0.094,0.0279,-0.0584,109.15,109.15,OK
ZENTEC.NS,495,0.1194,0.0307,-0.2037,0.0715,0.0274,-0.0584,109.11,109.11,OK
GMRAIRPORT.NS,495,-0.106,0.0588,0.0685,0.2219,0.0274,-0.0584,109.11,109.11,OK
TRIVENI.NS,495,0.0071,0.0945,0.0184,0.0099,0.0274,-0.0584,109.11,109.11,OK
PAYTM.NS,495,-0.1807,-0.06,0.1866,0.3706,0.0272,-0.0584,109.08,109.08,OK
CMMHOSP.BO,306,-0.1187,-0.1464,0.1935,0.3246,0.0268,-0.0584,109.05,109.05,OK
SIEMENS.NS,494,0.0403,0.0324,-0.0198,0.0406,0.0267,-0.0584,109.04,109.04,OK
LTELEVATOR.BO,134,-0.2369,0.2449,0.1802,0.1802,0.0263,-0.0584,108.99,108.99,OK
FACT.NS,495,-0.0357,-0.0441,-0.0912,0.3344,0.0256,-0.0584,108.91,108.91,OK
ICON.BO,160,0.2371,0.2471,-0.2982,-0.2982,0.025,-0.0584,108.85,108.85,OK
APCOTEXIND.NS,494,0.0229,-0.0198,-0.0397,0.1366,0.0246,-0.0584,108.81,108.81,OK
ASIANTILES.NS,495,-0.1807,0.0789,-0.0124,0.4125,0.0235,-0.0584,108.7,108.7,OK
WELSPLSOL.BO,491,-0.0822,-0.0351,-0.0068,0.3219,0.0231,-0.0584,108.66,108.66,OK
KENNAMET.BO,491,0.0476,0.0645,-0.055,0.0111,0.0232,-0.0584,108.66,108.66,OK
SURYALA.BO,315,-0.0201,0.0076,-0.0654,0.2139,0.0232,-0.0584,108.66,108.66,OK
TECHNICHEM.BO,252,0.0121,0.1631,0.0965,-0.1682,0.0231,-0.0584,108.65,108.65,OK
BHARATGEAR.NS,495,-0.1266,-0.2661,0.1194,0.5155,0.0231,-0.0584,108.65,108.65,OK
MLKFOOD.BO,316,0.1304,-0.1023,-0.1503,0.1069,0.023,-0.0584,108.64,108.64,OK
GUJINTRX.BO,316,0.0409,0.0937,-0.112,0.05,0.0227,-0.0584,108.61,108.61,OK
BPLPHARMA.BO,316,-0.035,-0.0479,0.0235,0.2061,0.0223,-0.0584,108.57,108.57,OK
ATUL.NS,495,0.0452,0.0526,-0.1455,0.1113,0.0218,-0.0584,108.51,108.51,OK
EXPOEAPL.BO,316,-0.0024,-0.315,0.0939,0.334,0.0216,-0.0584,108.49,108.49,OK
JSL.NS,495,-0.1254,-0.0395,0.0849,0.3132,0.0215,-0.0584,108.49,108.49,OK
ALFREDHE.BO,314,-0.0163,-0.1416,-0.073,0.3538,0.0213,-0.0584,108.46,108.46,OK
ALKEM.NS,494,-0.0397,-0.0163,0.1017,0.1001,0.0212,-0.0584,108.45,108.45,OK
FINEORG.NS,495,0.0671,-0.0106,-0.1304,0.1114,0.0209,-0.0584,108.42,108.42,OK
SINNAR.BO,493,0.1181,-0.2142,0.0047,0.0766,0.0207,-0.0584,108.39,108.39,OK
SESHAPAPER.NS,495,0.1136,-0.0028,-0.1163,-0.0062,0.0204,-0.0584,108.36,108.36,OK
DRAGARWQ.BO,316,-0.1066,-0.0184,0.129,0.2028,0.02,-0.0584,108.32,108.32,OK
INCAP.BO,313,0.1663,-0.2506,0.0627,-0.0457,0.0198,-0.0584,108.3,108.3,OK
AUSOMENT.NS,495,-0.0618,0.0269,-0.0615,0.2566,0.0197,-0.0584,108.29,108.29,OK
ESABINDIA.NS,494,-0.1218,0.0951,0.0507,0.1961,0.0197,-0.0584,108.28,108.28,OK
CRANEX.BO,315,0.1952,-0.0563,-0.0555,-0.1807,0.0196,-0.0584,108.28,108.28,OK
EIFFL.NS,494,-0.1093,0.0576,-0.0941,0.3521,0.0194,-0.0584,108.26,108.26,OK
RBZJEWEL.NS,494,-0.0108,0.0575,0.024,0.0343,0.0188,-0.0584,108.2,108.2,OK
AIAENG.NS,494,-0.112,0.1182,0.1161,0.0836,0.0188,-0.0584,108.19,108.19,OK
DHANFAB.BO,248,0.076,0.043,-0.0249,-0.0769,0.0186,-0.0584,108.18,108.18,OK
ABDL.NS,440,-0.1881,-0.1563,0.1002,0.5259,0.0187,-0.0584,108.18,108.18,OK
UNIVCABLES.NS,495,-0.2054,0.0448,-0.0373,0.4965,0.0186,-0.0584,108.17,108.17,OK
ZOTA.NS,494,-0.2001,-0.142,0.1012,0.5329,0.0184,-0.0584,108.15,108.15,OK
KIOCL.NS,495,-0.0901,-0.335,0.1979,0.4081,0.0182,-0.0584,108.13,108.13,OK
GICRE.NS,495,0.0286,0.0633,0.0307,-0.0611,0.018,-0.0584,108.11,108.11,OK
ZFCVINDIA.NS,495,-0.0576,0.05,0.0677,0.0876,0.018,-0.0584,108.11,108.11,OK
AJCJEWEL.BO,164,0.056,-0.015,-0.0037,-0.0037,0.0179,-0.0584,108.1,108.1,OK
BERVINL.BO,271,0.0912,0.1137,0.0178,-0.2246,0.0179,-0.0584,108.09,108.09,OK
HBLENGINE.NS,327,-0.2293,-0.1339,0.1527,0.5292,0.0179,-0.0584,108.09,108.09,OK
JAGSONSER.BO,301,-0.0629,0.0741,0.0345,0.1051,0.0176,-0.0584,108.06,108.06,OK
ONEPOINT.NS,494,-0.0551,0.1063,0.0059,0.0844,0.0173,-0.0584,108.03,108.03,OK
HIMTEK.BO,316,-0.0755,-0.0179,-0.005,0.2576,0.0167,-0.0584,107.97,107.97,OK
SGIL.NS,494,-0.033,-0.0709,-0.0441,0.2641,0.0166,-0.0584,107.96,107.96,OK
SHREEREF.BO,167,0.0369,-0.2203,0.114,0.114,0.0163,-0.0584,107.93,107.93,OK
ELGIEQUIP.NS,495,0.048,0.0105,-0.0706,0.0446,0.0161,-0.0584,107.91,107.91,OK
OBCL.NS,494,0.0042,0.0011,0.0058,0.0638,0.0158,-0.0584,107.88,107.88,OK
SANDUMA.NS,495,-0.2417,0.0122,0.1906,0.359,0.0157,-0.0584,107.86,107.86,OK
INDIACEM.NS,495,-0.174,-0.0229,0.1019,0.3448,0.0152,-0.0584,107.81,107.81,OK
PHOENIXLTD.NS,494,-0.1017,0.0934,0.1437,0.0405,0.0149,-0.0584,107.78,107.78,OK
ATLANTAA.NS,495,-0.1135,-0.2676,0.1022,0.4667,0.0149,-0.0584,107.78,107.78,OK
SUNPHARMA.NS,495,-0.0068,0.0527,0.0223,0.011,0.0145,-0.0584,107.73,107.73,OK
STYLEBAAZA.NS,394,0.0954,-0.1894,-0.0342,0.1034,0.0141,-0.0584,107.7,107.7,OK
TATAPOWER.NS,495,0.015,-0.0005,-0.013,0.0532,0.014,-0.0584,107.68,107.68,OK
TCMLMTD.BO,314,-0.2519,0.1691,0.1634,0.2401,0.0138,-0.0584,107.66,107.66,OK
TIMEX.BO,316,-0.2671,-0.274,0.187,0.6892,0.0136,-0.0584,107.64,107.64,OK
SINGERIND.NS,13,0.0135,0.0135,0.0135,0.0135,0.0135,-0.0584,107.63,107.63,OK
MCL.NS,495,-0.2319,0.0805,0.1556,0.2938,0.0132,-0.0584,107.6,107.6,OK
CEATLTD.NS,495,-0.0689,0.0094,-0.0376,0.2321,0.0132,-0.0584,107.6,107.6,OK
NILACHAL.BO,300,0.0778,-0.0178,0.003,-0.0786,0.0124,-0.0584,107.52,107.52,OK
ISHITADR.BO,304,-0.0125,-0.023,0.0676,0.0395,0.0118,-0.0584,107.45,107.45,OK
ACGL.BO,316,-0.0585,-0.1543,-0.0394,0.3691,0.0117,-0.0584,107.44,107.44,OK
ACEALPHA.BO,160,-0.0211,-0.0896,0.0935,0.0935,0.0111,-0.0584,107.37,107.37,OK
FRUTION.BO,242,-0.025,0.2361,0.0759,-0.2086,0.0107,-0.0584,107.33,107.33,OK
MEAPL.BO,316,-0.0475,-0.3007,0.0535,0.395,0.0106,-0.0584,107.32,107.32,OK
NATFIT.BO,315,-0.0647,-0.0782,-0.1274,0.3871,0.0104,-0.0584,107.3,107.3,OK
HDFCAMC.NS,495,-0.0548,-0.1003,-0.003,0.2649,0.0104,-0.0584,107.3,107.3,OK
UNIABEXAL.BO,316,-0.0633,-0.1259,-0.1099,0.4137,0.0103,-0.0584,107.29,107.29,OK
SCHAEFFLER.NS,495,0.0064,-0.1027,-0.0422,0.1818,0.0099,-0.0584,107.25,107.25,OK
VITAL.NS,494,0.0152,-0.0334,-0.0943,0.1468,0.0099,-0.0584,107.24,107.24,OK
NESTLEIND.NS,495,-0.0653,0.0503,0.0289,0.1,0.0097,-0.0584,107.23,107.23,OK
SHAWGELTIN.BO,316,-0.0114,0.0001,-0.0614,0.1323,0.0097,-0.0584,107.22,107.22,OK
VINCOFE.NS,365,-0.1546,-0.0629,-0.0204,0.4407,0.0097,-0.0584,107.22,107.22,OK
MANCREDIT.NS,408,0.0687,-0.0402,-0.0922,0.0411,0.0092,-0.0584,107.18,107.18,OK
NAVA.NS,495,0.0192,-0.0885,-0.031,0.1268,0.0092,-0.0584,107.17,107.17,OK
MENONBE.NS,495,-0.0032,-0.1192,-0.0868,0.2566,0.0088,-0.0584,107.14,107.14,OK
SHREEPUSHK.NS,495,-0.0426,-0.1964,0.0036,0.3219,0.0088,-0.0584,107.13,107.13,OK
WSTCSTPAPR.NS,494,0.0691,-0.0732,-0.1208,0.0984,0.0085,-0.0584,107.1,107.1,OK
SAYAJIHOTL.BO,293,0.0157,-0.0487,0.0218,0.035,0.0079,-0.0584,107.04,107.04,OK
KHAZANCHI.BO,316,-0.1655,0.1069,0.1374,0.1259,0.0079,-0.0584,107.03,107.03,OK
INDUSINDBK.NS,495,-0.0949,0.0898,-0.0555,0.1931,0.0075,-0.0584,107.0,107.0,OK
KIMS.NS,495,0.0129,-0.0411,-0.0174,0.0709,0.0076,-0.0584,107.0,107.0,OK
SURYODAY.NS,495,-0.0521,-0.1101,-0.0235,0.275,0.0075,-0.0584,106.99,106.99,OK
HILLTONE.BO,315,-0.4113,-0.3386,0.5146,0.684,0.0075,-0.0584,106.99,106.99,OK
SAATVIKGL.NS,129,0.0828,-0.0405,-0.0459,-0.0459,0.0066,-0.0584,106.9,106.9,OK
METSL.BO,316,0.0341,0.0181,-0.0043,-0.0486,0.0067,-0.0584,106.9,106.9,OK
CARYSIL.NS,495,-0.0627,-0.0566,-0.0811,0.2956,0.0065,-0.0584,106.88,106.88,OK
FIL.BO,29,0.0057,0.0057,0.0057,0.0057,0.0057,-0.0584,106.81,106.81,OK
FORTIS.NS,495,-0.0714,-0.133,0.0705,0.2344,0.0058,-0.0584,106.81,106.81,OK
PARAS.NS,495,-0.0394,-0.07,-0.2048,0.3816,0.0056,-0.0584,106.79,106.79,OK
ANANTAM.BO,111,0.0122,0.0007,0.0007,0.0007,0.0053,-0.0584,106.76,106.76,OK
ROLCOEN.BO,494,0.126,0.071,-0.0001,-0.3034,0.0039,-0.0584,106.61,106.61,OK
RAJRATAN.NS,495,-0.2073,0.2108,-0.0964,0.319,0.0038,-0.0584,106.6,106.6,OK
VIRAT.BO,316,-0.0203,-0.2479,-0.1994,0.5059,0.0036,-0.0584,106.58,106.58,OK
FOSECOIND.NS,495,-0.0497,-0.1698,-0.0713,0.3581,0.0035,-0.0584,106.57,106.57,OK
MAIDEN.BO,311,-0.1094,0.0867,-0.0161,0.1641,0.0032,-0.0584,106.54,106.54,OK
SHAHALLOYS.NS,495,-0.1249,-0.0891,0.0134,0.3394,0.0028,-0.0584,106.49,106.49,OK
PSTITANIA.BO,49,0.0028,0.0028,0.0028,0.0028,0.0028,-0.0584,106.49,106.49,OK
SUPREMEIND.NS,495,0.0494,-0.104,-0.1149,0.1321,0.0024,-0.0584,106.45,106.45,OK
MCLEODRUSS.NS,494,-0.181,0.0069,0.2016,0.1639,0.0021,-0.0584,106.42,106.42,OK
PARAGONF.BO,302,0.0455,-0.0417,-0.0811,0.0402,0.0017,-0.0584,106.38,106.38,OK
OCEANIC.BO,427,-0.2065,-0.1584,0.1578,0.4209,0.0015,-0.0584,106.35,106.35,OK
RAMSONS.BO,437,-0.1527,-0.4084,0.1219,0.5987,0.0014,-0.0584,106.34,106.34,OK
MUKANDLTD.NS,495,-0.0556,-0.0905,-0.1587,0.3673,0.0014,-0.0584,106.34,106.34,OK
CREDITACC.NS,495,-0.0719,-0.1242,-0.0044,0.2782,0.0012,-0.0584,106.32,106.32,OK
PHOSPHATE.BO,471,0.035,-0.0513,-0.0218,0.0071,0.0008,-0.0584,106.28,106.28,OK
KELENRG.BO,316,-0.0532,-0.0668,-0.1113,0.287,0.0005,-0.0584,106.25,106.25,OK
ORIBEVER.BO,316,0.125,-0.0447,-0.0472,-0.1556,0.0005,-0.0584,106.25,106.25,OK
ABMINTLLTD.NS,494,0.0786,0.1232,-0.3604,0.0817,0.0003,-0.0584,106.23,106.23,OK
GRANDOAK.BO,315,-0.2127,-0.3314,0.4564,0.3005,-0.0,-0.0584,106.2,106.2,OK
MAGNAELQ.BO,316,0.0845,0.0103,-0.2391,0.0582,-0.0003,-0.0584,106.16,106.16,OK
LLOYDSENT.NS,365,-0.0236,-0.0606,-0.2681,0.3729,-0.0006,-0.0584,106.13,106.13,OK
EIMCOELECO.NS,494,0.0685,-0.0399,-0.333,0.2286,-0.0015,-0.0584,106.04,106.04,OK
