Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SWARNSAR.BO,319,0.078,0.0936,0.1124,0.0447,0.0813,-0.0374,112.34,112.34,OK
INDIGRID.BO,492,0.0266,0.0261,0.1166,0.2109,0.0814,-0.0374,112.34,112.34,OK
APMIN.BO,319,0.0203,0.1059,0.0777,0.1806,0.081,-0.0374,112.3,112.3,OK
INFINITY.BO,92,0.0043,0.132,0.132,0.132,0.0809,-0.0374,112.29,112.29,OK
ALUFLUOR.BO,319,0.0476,0.1462,0.1873,-0.0271,0.0803,-0.0374,112.23,112.23,OK
YORKEXP.BO,271,-0.0718,-0.0626,0.4,0.2074,0.0802,-0.0374,112.22,112.22,OK
SBILIFE.NS,495,-0.0537,0.1117,0.0848,0.3031,0.0784,-0.0374,112.04,112.04,OK
UNIABEXAL.BO,319,0.0078,-0.0728,-0.0466,0.495,0.0782,-0.0374,112.02,112.02,OK
YOGI.BO,491,0.0093,-0.0415,0.0093,0.4047,0.0782,-0.0374,112.02,112.02,OK
NEOGEN.NS,495,0.293,-0.0325,-0.0892,-0.0742,0.078,-0.0374,111.99,111.99,OK
SAPL.BO,180,-0.0094,0.1953,0.1047,0.1047,0.0772,-0.0374,111.91,111.91,OK
TFSL.BO,80,0.0022,0.1273,0.1273,0.1273,0.0772,-0.0374,111.91,111.91,OK
TALBROSENG.BO,319,0.002,0.0687,0.1087,0.2041,0.0771,-0.0374,111.9,111.9,OK
GMRAIRPORT.NS,495,-0.0321,0.1328,0.0875,0.2289,0.077,-0.0374,111.89,111.89,OK
BENGALT.BO,308,0.0849,0.1352,0.048,0.0315,0.0769,-0.0374,111.87,111.87,OK
ROOPAIND.BO,318,0.2197,-0.0085,-0.1129,0.0637,0.0763,-0.0374,111.82,111.82,OK
AJANTPHARM.NS,494,0.0102,0.1724,0.085,0.1,0.0756,-0.0374,111.74,111.74,OK
METSL.BO,319,0.2043,0.0187,0.0495,-0.0994,0.0755,-0.0374,111.73,111.73,OK
RAVEL.BO,84,0.273,-0.0563,-0.0563,-0.0563,0.0754,-0.0374,111.73,111.73,OK
PRICOLLTD.NS,494,-0.1315,0.0969,0.2765,0.2652,0.0752,-0.0374,111.7,111.7,OK
KIRLPNU.NS,495,0.1762,0.0544,-0.1087,0.0776,0.0751,-0.0374,111.69,111.69,OK
RDBRL.BO,319,-0.0675,0.0172,0.0686,0.4235,0.0749,-0.0374,111.67,111.67,OK
ACGL.BO,319,0.0051,-0.1074,0.0456,0.4263,0.0749,-0.0374,111.67,111.67,OK
VITAL.NS,494,0.1813,0.0678,0.0417,-0.1,0.0744,-0.0374,111.62,111.62,OK
SRINACHA.BO,299,0.1937,0.0256,0.031,-0.0741,0.074,-0.0374,111.57,111.57,OK
TECHNVISN.BO,319,-0.2118,0.2188,0.5704,-0.0057,0.072,-0.0374,111.37,111.37,OK
SAATVIKGL.NS,132,0.0955,0.0357,0.0667,0.0667,0.072,-0.0374,111.37,111.37,OK
NEXOME.BO,319,0.0379,-0.1225,-0.0088,0.4153,0.072,-0.0374,111.36,111.36,OK
VIRAT.BO,319,0.0727,-0.2058,-0.1473,0.5665,0.0717,-0.0374,111.34,111.34,OK
KENNAMET.BO,491,0.1053,0.1085,-0.0007,0.0367,0.071,-0.0374,111.27,111.27,OK
ASIANENE.NS,495,0.1614,-0.0955,0.0498,0.076,0.0706,-0.0374,111.23,111.23,OK
BLACKBUCK.NS,343,-0.1658,-0.0409,0.3265,0.399,0.0706,-0.0374,111.22,111.22,OK
SCPL.NS,494,-0.0034,0.3451,0.0324,-0.0177,0.0706,-0.0374,111.22,111.22,OK
AMBER.NS,495,0.1501,-0.0889,-0.0005,0.1382,0.0698,-0.0374,111.14,111.14,OK
GHCLTEXTIL.NS,494,0.1341,0.0965,-0.0886,0.0725,0.0697,-0.0374,111.13,111.13,OK
JNKINDIA.NS,484,0.2971,-0.0309,-0.074,-0.1415,0.0696,-0.0374,111.12,111.12,OK
GABRIEL.NS,495,-0.0479,-0.2673,-0.0258,0.737,0.0696,-0.0374,111.12,111.12,OK
SYSCHEM.BO,319,-0.0404,-0.0681,0.1387,0.3529,0.0685,-0.0374,111.01,111.01,OK
SUNTV.NS,495,0.0943,0.0877,0.0825,-0.0189,0.068,-0.0374,110.95,110.95,OK
CANFINHOME.NS,495,-0.0425,0.0803,0.0517,0.2907,0.0676,-0.0374,110.91,110.91,OK
INDUSTOWER.NS,495,-0.0246,0.1846,0.0345,0.1657,0.0671,-0.0374,110.86,110.86,OK
ISHANCH.NS,260,-0.0502,-0.1367,0.054,0.5141,0.0662,-0.0374,110.76,110.76,OK
PAYTM.NS,495,-0.1242,-0.0692,0.2514,0.3954,0.0658,-0.0374,110.73,110.73,OK
RADIXIND.BO,300,0.0945,0.089,0.0092,0.041,0.0656,-0.0374,110.71,110.71,OK
TEMBO.NS,495,0.0047,0.0768,0.1281,0.1142,0.0657,-0.0374,110.71,110.71,OK
WSTCSTPAPR.NS,494,0.1728,0.0209,-0.1314,0.0923,0.0655,-0.0374,110.69,110.69,OK
GOELCONS.BO,145,0.0815,0.0818,0.0386,0.0386,0.0644,-0.0374,110.58,110.58,OK
STYLEBAAZA.NS,397,0.2118,-0.1012,0.0383,-0.0403,0.0641,-0.0374,110.54,110.54,OK
RUBYMILLS.NS,494,0.0629,0.0685,-0.0567,0.1806,0.0636,-0.0374,110.5,110.5,OK
INDOSMC.BO,55,0.0633,0.0633,0.0633,0.0633,0.0633,-0.0374,110.46,110.46,OK
KANSHST.BO,319,-0.1063,0.0163,0.0642,0.4486,0.0633,-0.0374,110.46,110.46,OK
AIRFLOA.BO,138,-0.003,-0.0302,0.1744,0.1744,0.0625,-0.0374,110.38,110.38,OK
AARVI.NS,494,-0.0495,0.0188,0.1671,0.2224,0.0619,-0.0374,110.31,110.31,OK
KPIL.NS,491,0.0326,-0.0478,0.028,0.2627,0.0616,-0.0374,110.29,110.29,OK
HINDCOMPOS.NS,494,0.0507,0.0791,0.001,0.126,0.0615,-0.0374,110.28,110.28,OK
SPTRSHI.BO,437,0.0021,0.0311,0.191,0.0814,0.0615,-0.0374,110.28,110.28,OK
BRIGHT.BO,455,-0.032,0.1404,-0.0297,0.2593,0.0612,-0.0374,110.25,110.25,OK
AMIC.BO,319,0.0766,0.0502,-0.0626,0.1647,0.0611,-0.0374,110.24,110.24,OK
TRIVENI.NS,495,0.0653,0.0926,0.0529,0.0279,0.0608,-0.0374,110.2,110.2,OK
GULPOLY.NS,494,0.1268,0.1801,0.0011,-0.1312,0.0608,-0.0374,110.2,110.2,OK
CPML.BO,493,-0.2463,-0.205,0.0857,0.9153,0.0607,-0.0374,110.19,110.19,OK
MANORAMA.NS,495,0.0326,-0.0496,-0.0743,0.3618,0.0606,-0.0374,110.18,110.18,OK
RAJSEC.BO,455,0.2201,-0.2096,0.1433,-0.0748,0.0598,-0.0374,110.1,110.1,OK
EQUITASBNK.NS,495,-0.02,0.1413,0.0343,0.1595,0.059,-0.0374,110.02,110.02,OK
SPARKLEGR.BO,493,0.1205,-0.1319,-0.1243,0.3094,0.0588,-0.0374,110.0,110.0,OK
ELFIN.BO,21,0.0588,0.0588,0.0588,0.0588,0.0588,-0.0374,110.0,110.0,OK
EKANSH.BO,319,-0.0899,-0.1913,-0.15,0.8146,0.0587,-0.0374,109.98,109.98,OK
VJTFEDU.BO,284,0.0119,-0.1255,0.2691,0.1254,0.0586,-0.0374,109.97,109.97,OK
CLEANMAX.NS,28,0.0586,0.0586,0.0586,0.0586,0.0586,-0.0374,109.97,109.97,OK
ATUL.NS,495,0.0606,0.0893,-0.1412,0.2207,0.058,-0.0374,109.92,109.92,OK
PSPLATINA.BO,222,0.0589,0.0855,0.0537,0.0331,0.058,-0.0374,109.91,109.91,OK
FINCABLES.NS,495,0.1391,0.0882,-0.0829,0.006,0.0579,-0.0374,109.9,109.9,OK
BOSCHLTD.NS,495,-0.0409,-0.0331,0.0448,0.3588,0.0577,-0.0374,109.89,109.89,OK
KERNEX.NS,495,-0.0631,0.0119,-0.0251,0.4284,0.0578,-0.0374,109.89,109.89,OK
NDASEC.BO,317,0.1509,-0.0678,-0.2309,0.2852,0.0577,-0.0374,109.88,109.88,OK
RAP.BO,281,-0.0949,0.0933,0.0961,0.2871,0.0574,-0.0374,109.85,109.85,OK
BANKBARODA.NS,495,-0.0684,0.0656,0.164,0.191,0.0568,-0.0374,109.78,109.78,OK
SURYALA.BO,318,0.046,0.0141,-0.0359,0.2087,0.0558,-0.0374,109.68,109.68,OK
ICEMAKE.NS,495,0.0796,0.1027,0.0352,-0.0199,0.0555,-0.0374,109.65,109.65,OK
SIGNPOST.NS,494,0.1707,-0.052,0.0694,-0.0821,0.0554,-0.0374,109.64,109.64,OK
ACI.NS,494,0.1402,-0.0741,-0.0417,0.1119,0.0553,-0.0374,109.63,109.63,OK
GICRE.NS,495,0.0792,0.0668,0.0653,-0.0146,0.0552,-0.0374,109.62,109.62,OK
AMBIKCO.NS,495,0.1657,0.0169,-0.0929,0.0193,0.055,-0.0374,109.6,109.6,OK
ZOTA.NS,494,-0.1146,-0.1199,0.0265,0.5951,0.0545,-0.0374,109.55,109.55,OK
PTC.NS,495,0.0892,0.0614,-0.0399,0.0702,0.054,-0.0374,109.5,109.5,OK
HBLENGINE.NS,330,-0.1787,-0.0979,0.2341,0.487,0.0532,-0.0374,109.41,109.41,OK
BANKA.NS,494,0.1555,-0.1255,0.0591,0.0172,0.0524,-0.0374,109.33,109.33,OK
TARMAT.NS,495,0.0955,0.0565,0.0044,0.0096,0.0523,-0.0374,109.32,109.32,OK
TGVSL.BO,319,0.0639,-0.0871,0.1587,0.0601,0.0519,-0.0374,109.28,109.28,OK
ONEPOINT.NS,494,-0.0573,0.1239,0.08,0.1699,0.0518,-0.0374,109.27,109.27,OK
VINCOFE.NS,368,-0.1717,0.0163,0.066,0.5187,0.0515,-0.0374,109.24,109.24,OK
RIIT.BO,13,0.0513,0.0513,0.0513,0.0513,0.0513,-0.0374,109.22,109.22,OK
INDUSINDBK.NS,495,-0.0491,0.1338,-0.012,0.2318,0.0511,-0.0374,109.2,109.2,OK
SHAHALLOYS.NS,495,-0.038,0.0039,0.064,0.2624,0.0508,-0.0374,109.17,109.17,OK
ATLASCYCLE.NS,494,0.0967,-0.0434,-0.1546,0.2564,0.0503,-0.0374,109.12,109.12,OK
SATIN.NS,494,0.0666,0.073,-0.039,0.0838,0.0502,-0.0374,109.1,109.1,OK
RATNAVEER.NS,494,0.0295,0.0368,0.0347,0.1191,0.0499,-0.0374,109.07,109.07,OK
JITFINFRA.NS,495,0.2649,-0.0733,-0.1268,-0.0807,0.0498,-0.0374,109.06,109.06,OK
SUNILTX.BO,156,-0.1128,0.0045,0.2345,0.2345,0.0496,-0.0374,109.04,109.04,OK
KHAITANLTD.NS,494,0.1082,-0.1638,-0.0747,0.2694,0.0495,-0.0374,109.03,109.03,OK
SHARP.BO,283,0.2919,-0.0858,-0.1053,-0.1477,0.049,-0.0374,108.98,108.98,OK
HSCL.NS,495,0.0287,0.062,-0.0052,0.1301,0.0489,-0.0374,108.97,108.97,OK
APOORVA.BO,287,0.1957,-0.0055,0.0517,-0.194,0.0487,-0.0374,108.95,108.95,OK
MAHSEAMLES.NS,495,0.1771,0.0903,-0.1128,-0.0884,0.0486,-0.0374,108.94,108.94,OK
FAZE3Q.NS,494,0.152,-0.0247,-0.211,0.1735,0.0484,-0.0374,108.91,108.91,OK
FACT.NS,495,-0.0281,-0.0309,-0.0651,0.3926,0.0481,-0.0374,108.89,108.89,OK
APCOTEXIND.NS,494,0.0458,0.0305,-0.0424,0.1592,0.0478,-0.0374,108.85,108.85,OK
NXST.BO,491,-0.0165,-0.0474,0.0984,0.218,0.0472,-0.0374,108.79,108.79,OK
ENTERO.NS,495,0.0551,0.0853,0.0029,0.0344,0.0465,-0.0374,108.72,108.72,OK
SHARMEH.BO,318,-0.178,-0.2748,0.3672,0.4945,0.0462,-0.0374,108.69,108.69,OK
ARROWGREEN.NS,494,0.1441,0.0601,-0.0833,-0.0345,0.0461,-0.0374,108.68,108.68,OK
FINEORG.NS,495,0.0989,0.0098,-0.098,0.1205,0.046,-0.0374,108.67,108.67,OK
SPAL.NS,495,0.0946,0.0893,-0.075,0.0256,0.0458,-0.0374,108.65,108.65,OK
VGCL.BO,319,0.1705,0.0029,-0.0794,-0.0356,0.0458,-0.0374,108.64,108.64,OK
UVDRHOR.BO,494,-0.2488,-0.2403,0.4677,0.4953,0.045,-0.0374,108.56,108.56,OK
RAJKOTINV.BO,449,0.0935,-0.0094,-0.0546,0.1007,0.0447,-0.0374,108.54,108.54,OK
REGENCERAM.NS,495,-0.0467,0.0971,0.1524,0.0667,0.0446,-0.0374,108.52,108.52,OK
OBCL.NS,494,0.0302,0.0246,0.0519,0.0857,0.0445,-0.0374,108.51,108.51,OK
MASFIN.NS,495,-0.0235,0.0319,0.0067,0.2297,0.0443,-0.0374,108.49,108.49,OK
APOLLOHOSP.NS,495,0.0377,-0.0026,0.0102,0.1381,0.0442,-0.0374,108.48,108.48,OK
SHREERAMA.NS,495,-0.169,-0.1675,0.2353,0.4904,0.044,-0.0374,108.46,108.46,OK
CGCL.NS,495,0.004,-0.0189,0.0952,0.135,0.0439,-0.0374,108.45,108.45,OK
ENRIN.NS,201,0.121,-0.0983,0.0084,0.067,0.0438,-0.0374,108.44,108.44,OK
INDIACEM.NS,495,-0.1728,0.016,0.129,0.4187,0.0436,-0.0374,108.42,108.42,OK
ALFREDHE.BO,317,0.0144,-0.1225,-0.0586,0.3698,0.0435,-0.0374,108.41,108.41,OK
NIACL.NS,495,0.1427,-0.0935,-0.0858,0.1118,0.0435,-0.0374,108.41,108.41,OK
YASTF.BO,262,-0.4578,-0.4497,-0.3924,1.9724,0.043,-0.0374,108.35,108.35,OK
STDSFAC.BO,307,0.0198,-0.0856,0.0198,0.2404,0.0428,-0.0374,108.34,108.34,OK
MARICO.NS,495,-0.0043,0.063,0.0379,0.1155,0.0416,-0.0374,108.21,108.21,OK
ZENITHEXPO.NS,494,0.115,-0.0762,-0.0271,0.0808,0.0415,-0.0374,108.2,108.2,OK
ANTHEM.NS,181,0.1314,-0.0539,-0.0008,-0.0008,0.0415,-0.0374,108.19,108.19,OK
FORTIS.NS,495,-0.0431,-0.1685,0.1101,0.3512,0.0413,-0.0374,108.18,108.18,OK
INFLAME.BO,319,-0.1017,0.0328,-0.0103,0.3866,0.0411,-0.0374,108.16,108.16,OK
IOLCP.NS,495,0.0549,-0.1803,-0.0846,0.3602,0.041,-0.0374,108.15,108.15,OK
MODIRUBBER.NS,495,0.0345,-0.0906,-0.0086,0.2346,0.0409,-0.0374,108.14,108.14,OK
GTV.BO,494,0.0957,-0.1003,-0.1762,0.2889,0.0407,-0.0374,108.12,108.12,OK
GKSL.NS,71,0.0493,0.0341,0.0341,0.0341,0.0402,-0.0374,108.06,108.06,OK
ALKEM.NS,494,-0.0398,0.0152,0.1432,0.1215,0.0401,-0.0374,108.05,108.05,OK
BANCOINDIA.NS,495,-0.1255,-0.27,-0.0666,0.7842,0.0393,-0.0374,107.97,107.97,OK
METROPOLIS.NS,495,-0.0031,-0.0535,0.0237,0.2319,0.0392,-0.0374,107.96,107.96,OK
ARVINDFASN.NS,495,-0.0127,-0.0468,0.0443,0.2229,0.039,-0.0374,107.94,107.94,OK
FRUTION.BO,245,0.0,0.2893,0.1143,-0.2086,0.039,-0.0374,107.94,107.94,OK
KIMS.NS,495,0.0918,-0.0575,-0.0517,0.1197,0.0388,-0.0374,107.92,107.92,OK
PRUDENT.NS,495,0.002,-0.0243,-0.0205,0.2351,0.0388,-0.0374,107.92,107.92,OK
KHAZANCHI.BO,319,-0.1407,0.1322,0.179,0.1632,0.0386,-0.0374,107.9,107.9,OK
ORIENTCER.NS,491,-0.1037,0.1481,-0.0238,0.2732,0.038,-0.0374,107.84,107.84,OK
CEETAIN.BO,315,0.1635,0.0569,-0.1776,-0.0193,0.0374,-0.0374,107.77,107.77,OK
ROSEMER.BO,316,-0.2018,-0.006,0.165,0.4295,0.037,-0.0374,107.73,107.73,OK
SHREEPUSHK.NS,495,-0.0003,-0.1881,0.0283,0.3446,0.0368,-0.0374,107.72,107.72,OK
PHOENIXLTD.NS,494,-0.0826,0.1057,0.1501,0.0927,0.0366,-0.0374,107.7,107.7,OK
GANESHBE.NS,494,0.1831,0.0819,-0.0137,-0.2515,0.0366,-0.0374,107.69,107.69,OK
NATHBIOGEN.NS,495,0.1443,0.0276,-0.2404,0.1075,0.0366,-0.0374,107.69,107.69,OK
TIGLOB.BO,318,-0.0314,-0.0906,0.0772,0.2567,0.0361,-0.0374,107.64,107.64,OK
SCHAEFFLER.NS,495,0.0238,-0.0669,-0.0617,0.2584,0.0355,-0.0374,107.58,107.58,OK
SGIL.NS,494,-0.003,-0.0582,-0.0183,0.2599,0.0355,-0.0374,107.57,107.57,OK
LUDLOWJUT.BO,319,0.1514,-0.3171,-0.4331,0.6238,0.0353,-0.0374,107.55,107.55,OK
NKIND.NS,494,0.0594,-0.073,0.0291,0.1014,0.0353,-0.0374,107.55,107.55,OK
JAGSONSER.BO,304,-0.052,0.0253,0.0968,0.1566,0.035,-0.0374,107.52,107.52,OK
JSWENERGY.NS,495,0.057,-0.0117,0.0285,0.043,0.0348,-0.0374,107.5,107.5,OK
UNIFIED.BO,203,0.044,-0.1691,0.1798,0.0737,0.0345,-0.0374,107.47,107.47,OK
ZENTEC.NS,495,0.141,0.066,-0.2232,0.0468,0.0343,-0.0374,107.45,107.45,OK
LTFOODS.NS,491,0.0805,0.0371,-0.1512,0.1234,0.0341,-0.0374,107.43,107.43,OK
TECHNOE.NS,495,0.1604,-0.1111,-0.259,0.2179,0.0337,-0.0374,107.39,107.39,OK
SURYODAY.NS,495,-0.0395,-0.0369,0.0163,0.2675,0.0336,-0.0374,107.38,107.38,OK
NINSYS.NS,495,0.1115,0.0041,-0.031,-0.0281,0.0336,-0.0374,107.38,107.38,OK
XELPMOC.NS,494,-0.1596,0.0668,0.1746,0.2454,0.0335,-0.0374,107.37,107.37,OK
NIRLON.BO,319,0.0638,0.0259,0.0311,-0.0197,0.0329,-0.0374,107.31,107.31,OK
EIFFL.NS,494,-0.0606,0.0708,-0.1107,0.3252,0.0328,-0.0374,107.3,107.3,OK
FRACTAL.NS,38,0.0316,0.0316,0.0316,0.0316,0.0316,-0.0374,107.17,107.17,OK
DIGJAMLMTD.NS,463,-0.0732,-0.1218,0.21,0.2158,0.0315,-0.0374,107.16,107.16,OK
SUPREMEIND.NS,495,0.0767,-0.078,-0.0872,0.1683,0.0313,-0.0374,107.14,107.14,OK
ACEALPHA.BO,162,0.0113,-0.0779,0.1058,0.1058,0.0313,-0.0374,107.14,107.14,OK
GAJANANSEC.BO,318,0.0701,0.0845,0.1259,-0.1944,0.0313,-0.0374,107.14,107.14,OK
YATRA.NS,495,-0.2614,-0.2353,0.4809,0.4335,0.0312,-0.0374,107.13,107.13,OK
CHRTEDCA.BO,280,-0.12,0.1425,0.1607,0.0916,0.031,-0.0374,107.11,107.11,OK
WELSPLSOL.BO,491,-0.0488,-0.054,0.0517,0.2528,0.0306,-0.0374,107.06,107.06,OK
ASAHIINDIA.NS,495,-0.129,-0.0194,0.0449,0.3846,0.0304,-0.0374,107.05,107.05,OK
TIERRA.BO,490,-0.0725,0.2305,-0.0149,0.076,0.0293,-0.0374,106.94,106.94,OK
RIDDHI.BO,319,0.175,-0.0849,-0.0797,-0.0411,0.0289,-0.0374,106.89,106.89,OK
MODINATUR.NS,82,0.0714,0.0005,0.0005,0.0005,0.0289,-0.0374,106.89,106.89,OK
CWD.BO,473,-0.3066,-0.0904,0.2637,0.5844,0.0289,-0.0374,106.89,106.89,OK
JUSTO.BO,123,0.2211,-0.0999,-0.0999,-0.0999,0.0285,-0.0374,106.85,106.85,OK
ESABINDIA.NS,494,-0.1015,0.1154,0.0299,0.1998,0.0284,-0.0374,106.84,106.84,OK
SESHAPAPER.NS,495,0.1285,0.0175,-0.129,-0.0067,0.0277,-0.0374,106.77,106.77,OK
NESTLEIND.NS,495,-0.0385,0.0645,0.0394,0.111,0.0276,-0.0374,106.75,106.75,OK
TCMLMTD.BO,317,-0.1931,0.02,0.2398,0.2625,0.0272,-0.0374,106.71,106.71,OK
HARISH.BO,308,0.0544,0.0571,0.0343,-0.0652,0.027,-0.0374,106.69,106.69,OK
NILE.BO,319,0.0842,-0.1328,0.0417,0.0577,0.027,-0.0374,106.69,106.69,OK
CTCL.BO,277,-0.0743,-0.2673,-0.2744,0.8227,0.0265,-0.0374,106.64,106.64,OK
ARTSON.BO,247,0.133,-0.0806,0.0713,-0.126,0.0261,-0.0374,106.6,106.6,OK
CEATLTD.NS,495,-0.0585,0.0339,-0.0505,0.2643,0.0261,-0.0374,106.6,106.6,OK
BPLPHARMA.BO,319,0.0281,-0.0397,-0.0732,0.1863,0.0259,-0.0374,106.58,106.58,OK
CPL.BO,319,0.0082,0.1621,0.0223,-0.0717,0.0258,-0.0374,106.57,106.57,OK
SWARAJENG.NS,494,0.0893,-0.0207,-0.049,0.0202,0.0258,-0.0374,106.57,106.57,OK
NOCIL.NS,495,0.1604,-0.0653,-0.1212,-0.0078,0.0253,-0.0374,106.52,106.52,OK
HIMTEK.BO,319,-0.0316,0.0281,-0.0732,0.232,0.0247,-0.0374,106.46,106.46,OK
ISHITADR.BO,307,0.0051,-0.0086,0.0859,0.0355,0.0246,-0.0374,106.44,106.44,OK
INTENTECH.NS,494,-0.0457,-0.1352,0.1938,0.1548,0.0244,-0.0374,106.42,106.42,OK
SEALMATIC.BO,494,0.1089,-0.0498,-0.1904,0.1438,0.0243,-0.0374,106.41,106.41,OK
ZFCVINDIA.NS,495,-0.0315,0.0562,0.0597,0.0665,0.0239,-0.0374,106.37,106.37,OK
EXPOEAPL.BO,319,0.0339,-0.2924,0.0342,0.31,0.0239,-0.0374,106.37,106.37,OK
AVTNPL.NS,494,0.0185,-0.0612,-0.006,0.1498,0.0239,-0.0374,106.37,106.37,OK
XPROINDIA.NS,495,0.1885,-0.0487,-0.1296,-0.08,0.0237,-0.0374,106.35,106.35,OK
SIGMAADV.NS,50,0.0236,0.0236,0.0236,0.0236,0.0236,-0.0374,106.34,106.34,OK
VADILENT.BO,312,0.0548,0.0179,-0.0147,0.0047,0.0235,-0.0374,106.33,106.33,OK
ANANTAM.BO,114,0.0289,0.0188,0.0188,0.0188,0.0228,-0.0374,106.26,106.26,OK
RADICO.NS,494,-0.0937,-0.0303,0.1034,0.2281,0.0228,-0.0374,106.25,106.25,OK
LADDERUP.BO,317,-0.1033,0.1173,-0.0393,0.2399,0.0223,-0.0374,106.2,106.2,OK
WALCHANNAG.NS,495,0.0796,-0.0488,-0.1078,0.1082,0.0222,-0.0374,106.19,106.19,OK
NITTAGELA.BO,319,0.0132,-0.0568,-0.0361,0.1769,0.0221,-0.0374,106.18,106.18,OK
THELEELA.NS,214,0.0211,0.0099,0.0703,-0.0131,0.0219,-0.0374,106.16,106.16,OK
RSWM.NS,494,0.0818,0.0618,-0.1403,0.0213,0.0213,-0.0374,106.1,106.1,OK
HARRMALAYA.NS,495,0.1523,-0.0578,-0.1011,-0.0408,0.021,-0.0374,106.07,106.07,OK
STALLION.NS,302,-0.3692,-0.5386,0.4768,0.9025,0.0205,-0.0374,106.01,106.01,OK
NITIRAJ.NS,494,0.1468,0.0342,0.029,-0.2564,0.0201,-0.0374,105.98,105.98,OK
JTLIND.NS,494,0.1958,-0.0067,-0.1427,-0.1422,0.02,-0.0374,105.97,105.97,OK
CAPRO.BO,268,-0.1085,0.1553,0.1914,-0.0322,0.0195,-0.0374,105.92,105.92,OK
ARMANFIN.NS,495,-0.0151,0.0225,-0.0857,0.1878,0.0189,-0.0374,105.85,105.85,OK
ARCHITORG.BO,319,0.0283,-0.0268,0.06,0.0047,0.0189,-0.0374,105.85,105.85,OK
WABAG.NS,495,0.1044,-0.0293,-0.0788,-0.0079,0.0185,-0.0374,105.81,105.81,OK
SPCAPIT.BO,315,-0.0118,-0.1985,0.1939,0.1209,0.0185,-0.0374,105.81,105.81,OK
MKEXIM.BO,319,0.1567,-0.0431,0.0044,-0.1833,0.0183,-0.0374,105.79,105.79,OK
KRYSTAL.NS,494,0.0808,-0.1213,-0.14,0.1911,0.0183,-0.0374,105.79,105.79,OK
JKPAPER.NS,495,0.0516,-0.1078,-0.0781,0.1719,0.0178,-0.0374,105.74,105.74,OK
ABMINTLLTD.NS,494,0.1306,0.0333,-0.2085,0.0021,0.0176,-0.0374,105.72,105.72,OK
TATAINVEST.NS,495,0.0416,-0.2273,0.0705,0.1616,0.0176,-0.0374,105.72,105.72,OK
NSLNISP.NS,495,-0.0334,-0.0786,0.0376,0.1941,0.0173,-0.0374,105.68,105.68,OK
DSSL.NS,494,0.0073,0.0851,-0.0003,-0.0131,0.0173,-0.0374,105.68,105.68,OK
SANTETX.BO,311,-0.0933,0.0055,-0.0355,0.2983,0.0163,-0.0374,105.59,105.59,OK
WINDLAS.NS,495,0.1395,-0.0484,-0.0294,-0.1191,0.0164,-0.0374,105.59,105.59,OK
INDPRUD.BO,315,0.0865,-0.0617,-0.0955,0.0657,0.0163,-0.0374,105.58,105.58,OK
OBEROIRLTY.NS,495,-0.0095,0.0813,-0.0817,0.1,0.0161,-0.0374,105.56,105.56,OK
CHEVIOT.NS,495,0.0726,-0.051,-0.0768,0.063,0.0161,-0.0374,105.56,105.56,OK
NRBBEARING.NS,495,-0.021,-0.0444,-0.0677,0.2339,0.0159,-0.0374,105.54,105.54,OK
LIKHITHA.NS,495,0.2283,-0.0273,-0.2009,-0.1519,0.0153,-0.0374,105.48,105.48,OK
TIIL.NS,494,0.1099,0.1326,-0.2368,-0.0396,0.0152,-0.0374,105.47,105.47,OK
CMMHOSP.BO,309,-0.1712,-0.1126,0.2066,0.3234,0.015,-0.0374,105.45,105.45,OK
AFSL.NS,494,0.0369,0.0317,-0.1842,0.1523,0.0147,-0.0374,105.42,105.42,OK
PSTITANIA.BO,50,0.0148,0.0148,0.0148,0.0148,0.0148,-0.0374,105.42,105.42,OK
WATERBASE.BO,491,0.0634,0.0376,-0.061,-0.03,0.0147,-0.0374,105.41,105.41,OK
PIXTRANS.NS,494,0.1007,0.0178,-0.056,-0.0899,0.0146,-0.0374,105.41,105.41,OK
DRAGARWQ.BO,319,-0.0784,-0.0134,0.0954,0.1468,0.0144,-0.0374,105.39,105.39,OK
ATULAUTO.NS,495,0.0702,-0.0922,0.0472,-0.0252,0.014,-0.0374,105.34,105.34,OK
BALAJITELE.NS,494,-0.1181,-0.193,0.0764,0.4198,0.0134,-0.0374,105.28,105.28,OK
BIRET.BO,491,-0.0359,-0.0501,0.0568,0.1313,0.0132,-0.0374,105.26,105.26,OK
TEXINFRA.NS,495,0.0003,0.0758,-0.019,0.0086,0.0132,-0.0374,105.26,105.26,OK
GSBFIN.BO,315,-0.0541,-0.2018,0.3519,0.0237,0.0131,-0.0374,105.25,105.25,OK
SHYAMMETL.NS,495,0.0734,-0.0753,-0.0097,0.0035,0.0131,-0.0374,105.24,105.24,OK
AMAGI.NS,55,0.0126,0.0126,0.0126,0.0126,0.0126,-0.0374,105.2,105.2,OK
RODIUM.BO,300,0.1076,0.0283,-0.1571,-0.0247,0.0124,-0.0374,105.17,105.17,OK
PRIMESECU.NS,494,-0.0466,-0.0142,-0.0236,0.192,0.0122,-0.0374,105.15,105.15,OK
TIINDIA.NS,495,0.0987,-0.1232,-0.0582,0.0446,0.0121,-0.0374,105.15,105.15,OK
JGCHEM.NS,495,0.1375,-0.1041,-0.2775,0.1667,0.012,-0.0374,105.14,105.14,OK
