Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INFLAME.BO,256,0.1497,0.1018,0.5436,-0.2216,0.1446,0.0628,107.7,107.7,OK
BIGBLOC.NS,496,0.3736,0.1363,0.139,-0.3031,0.1439,0.0628,107.63,107.63,OK
INDUSINDBK.NS,497,0.1985,0.0679,0.3284,-0.0744,0.1438,0.0628,107.62,107.62,OK
GALADAFIN.BO,204,0.02,0.04,0.3778,0.2598,0.1435,0.0628,107.59,107.59,OK
VSSL.NS,497,-0.0328,0.1075,0.4597,0.2125,0.1428,0.0628,107.53,107.53,OK
TATACONSUM.NS,497,0.0846,0.1045,0.1578,0.2806,0.1424,0.0628,107.49,107.49,OK
AGARWALEYE.NS,230,0.0317,0.1882,0.1823,0.2779,0.1423,0.0628,107.49,107.49,OK
PRADPME.BO,256,0.2905,-0.0681,0.1989,-0.0027,0.1418,0.0628,107.44,107.44,OK
JINDALSTEL.NS,497,0.0331,0.1375,0.3586,0.1441,0.1413,0.0628,107.38,107.38,OK
TUSALDAH.BO,205,-0.1399,0.0553,0.0265,0.9015,0.1407,0.0628,107.33,107.33,OK
TEGA.NS,496,-0.0104,0.117,0.3562,0.2482,0.1401,0.0628,107.28,107.28,OK
RELIANCE.NS,497,0.0917,-0.0097,0.2904,0.235,0.1398,0.0628,107.25,107.25,OK
SANGAMIND.NS,495,0.1884,0.082,0.0921,0.1469,0.1396,0.0628,107.22,107.22,OK
DIAMONDYD.NS,495,0.1827,0.1652,0.1136,0.0516,0.1391,0.0628,107.18,107.18,OK
ADANIPORTS.NS,497,0.0499,0.0155,0.3193,0.2599,0.1389,0.0628,107.16,107.16,OK
TNPETRO.NS,496,-0.069,0.0219,0.5009,0.3093,0.1388,0.0628,107.15,107.15,OK
CARYSIL.NS,496,-0.007,0.0607,0.4804,0.1651,0.1384,0.0628,107.12,107.12,OK
HLEGLAS.NS,496,-0.1121,0.0411,0.6674,0.2078,0.1384,0.0628,107.12,107.12,OK
SCPL.NS,495,0.3497,0.036,-0.0143,-0.0305,0.1381,0.0628,107.09,107.09,OK
BRITANNIA.NS,496,0.0598,0.0593,0.2312,0.2795,0.1379,0.0628,107.07,107.07,OK
WHEELS.NS,495,-0.002,0.0977,0.3976,0.1908,0.1364,0.0628,106.93,106.93,OK
AUTOAXLES.NS,496,0.1447,0.1055,0.2101,0.0759,0.1362,0.0628,106.91,106.91,OK
SUNILTX.BO,125,-0.03,0.2459,0.2459,0.2459,0.1355,0.0628,106.84,106.84,OK
ESCORTS.NS,496,0.0725,0.1482,0.2306,0.1537,0.1355,0.0628,106.84,106.84,OK
SIKA.BO,495,-0.24,-0.284,0.5353,0.9058,0.1354,0.0628,106.83,106.83,OK
PARAS.NS,497,-0.0388,-0.1857,0.5096,0.4294,0.1352,0.0628,106.81,106.81,OK
IOC.NS,497,0.0478,0.0827,0.27,0.2242,0.1345,0.0628,106.75,106.75,OK
SHIVAM.BO,138,-0.0187,0.22,0.2446,0.2446,0.1344,0.0628,106.74,106.74,OK
QLL.BO,475,-0.0952,0.2385,0.6168,0.0067,0.1343,0.0628,106.73,106.73,OK
NESTLEIND.NS,497,0.1069,0.0831,0.1692,0.2035,0.1339,0.0628,106.69,106.69,OK
NEULANDLAB.NS,496,-0.0227,0.2929,0.3231,0.0988,0.1339,0.0628,106.69,106.69,OK
AUSOMENT.NS,496,0.1154,0.0233,0.3468,0.068,0.1338,0.0628,106.68,106.68,OK
ARYAMAN.BO,255,-0.1037,-0.0705,0.3593,0.5867,0.1336,0.0628,106.66,106.66,OK
COLINZ.BO,255,0.3254,0.365,-0.1162,-0.2321,0.1335,0.0628,106.65,106.65,OK
GALLANTT.NS,496,-0.1325,0.0339,0.3225,0.5761,0.1335,0.0628,106.65,106.65,OK
KAVDEFENCE.NS,144,-0.385,0.2234,0.6064,0.6064,0.1332,0.0628,106.63,106.63,OK
SAMOR.BO,487,0.2121,0.1692,0.0722,-0.002,0.1327,0.0628,106.58,106.58,OK
GLOBUSSPR.NS,496,0.0342,0.216,0.0868,0.2907,0.1324,0.0628,106.55,106.55,OK
SCI.NS,497,0.0338,0.0165,0.4543,0.1216,0.132,0.0628,106.51,106.51,OK
SYSCHEM.BO,256,-0.0288,0.1866,0.4099,0.1192,0.1316,0.0628,106.48,106.48,OK
DUNCANENG.BO,253,0.067,0.1788,0.3494,-0.0128,0.1299,0.0628,106.31,106.31,OK
COALINDIA.NS,497,0.126,0.1141,0.1434,0.1397,0.1298,0.0628,106.31,106.31,OK
CANTABIL.NS,496,0.1972,0.0895,0.1439,0.0189,0.1293,0.0628,106.26,106.26,OK
AARVI.NS,495,0.0719,0.2279,0.286,-0.0153,0.1285,0.0628,106.18,106.18,OK
KRISHNADEF.NS,494,0.1058,0.0234,0.1984,0.2069,0.1281,0.0628,106.14,106.14,OK
INDIANHUME.NS,497,0.1749,-0.0559,0.1671,0.1792,0.1281,0.0628,106.14,106.14,OK
BOSCHLTD.NS,495,0.0097,0.086,0.3973,0.137,0.1279,0.0628,106.13,106.13,OK
POONAWALLA.NS,497,-0.1139,0.0035,0.3611,0.5014,0.1277,0.0628,106.1,106.1,OK
YATHARTH.NS,497,-0.1604,0.1276,0.5817,0.2479,0.1273,0.0628,106.07,106.07,OK
KRISHIVAL.NS,494,-0.2346,-0.0268,0.6476,0.4828,0.1269,0.0628,106.03,106.03,OK
NSLNISP.NS,497,-0.0073,0.1625,0.3923,0.0919,0.1264,0.0628,105.98,105.98,OK
DELHIVERY.NS,497,-0.0978,0.0023,0.5735,0.2509,0.1262,0.0628,105.97,105.97,OK
GESHIP.NS,497,0.0551,0.0774,0.2694,0.1722,0.1259,0.0628,105.93,105.93,OK
MUKANDLTD.NS,497,0.0248,-0.032,0.5197,0.0914,0.1257,0.0628,105.92,105.92,OK
GOLKUNDIA.BO,256,0.1934,0.1343,0.0378,0.0688,0.1256,0.0628,105.91,105.91,OK
MYMONEY.BO,252,-0.1225,0.4271,0.5683,-0.1238,0.1253,0.0628,105.88,105.88,OK
RIDDHICORP.BO,256,0.1429,0.1851,0.1505,0.0041,0.1251,0.0628,105.86,105.86,OK
AZTEC.BO,244,0.1222,0.2317,0.1348,0.0141,0.125,0.0628,105.85,105.85,OK
TARACHAND.NS,497,-0.0368,0.0487,0.2857,0.3635,0.1249,0.0628,105.84,105.84,OK
ICICIPRULI.NS,497,0.1537,0.0062,0.2751,0.0343,0.1246,0.0628,105.82,105.82,OK
HDFCAMC.NS,497,-0.0419,0.021,0.4065,0.2787,0.1245,0.0628,105.8,105.8,OK
LENSKART.NS,43,0.1243,0.1243,0.1243,0.1243,0.1243,0.0628,105.79,105.79,OK
SODFC.BO,256,0.1006,0.2132,0.1897,0.0169,0.1242,0.0628,105.78,105.78,OK
PFL.BO,317,0.1216,0.0497,0.3743,-0.0466,0.1241,0.0628,105.77,105.77,OK
USHAKIRA.BO,229,0.1546,0.1459,0.1342,0.0305,0.1239,0.0628,105.75,105.75,OK
EMBASSY.BO,491,0.0483,0.135,0.1855,0.2008,0.1236,0.0628,105.72,105.72,OK
ALKEM.NS,497,0.0595,0.2083,0.2353,0.0506,0.1226,0.0628,105.63,105.63,OK
SHAHALLOYS.NS,496,0.0522,0.1151,0.3232,0.0695,0.1224,0.0628,105.61,105.61,OK
ETHOSLTD.NS,496,0.1177,0.1107,0.225,0.0399,0.1222,0.0628,105.59,105.59,OK
MINDACORP.NS,497,0.024,0.1527,0.2386,0.1709,0.122,0.0628,105.57,105.57,OK
RAMCOIND.NS,497,-0.0663,0.1214,0.3839,0.2359,0.1217,0.0628,105.55,105.55,OK
VIPULORG.BO,256,0.1443,-0.0582,0.4744,-0.0968,0.1216,0.0628,105.53,105.53,OK
STHINPA.BO,254,0.3021,0.0506,0.0843,-0.1364,0.1205,0.0628,105.43,105.43,OK
META.BO,90,-0.2569,0.3713,0.3713,0.3713,0.1201,0.0628,105.39,105.39,OK
LADDERUP.BO,256,0.247,0.1012,0.2147,-0.2102,0.1199,0.0628,105.38,105.38,OK
BHARATGEAR.NS,495,-0.111,0.2261,0.5149,0.0777,0.1194,0.0628,105.32,105.32,OK
SSFLPP.BO,89,0.0393,0.1722,0.1722,0.1722,0.119,0.0628,105.29,105.29,OK
NORTHARC.NS,321,-0.0463,0.0729,0.4109,0.1998,0.1182,0.0628,105.22,105.22,OK
SIZEMASTER.BO,235,0.0468,0.2223,0.105,0.1688,0.1179,0.0628,105.19,105.19,OK
ABSLAMC.NS,497,0.0617,0.0447,0.347,0.0738,0.1178,0.0628,105.17,105.17,OK
BSOFT.NS,497,0.2322,0.0327,0.2774,-0.1868,0.1175,0.0628,105.15,105.15,OK
EQUITASBNK.NS,496,0.1684,0.0589,0.1871,0.005,0.1176,0.0628,105.15,105.15,OK
MANORG.NS,495,0.0073,-0.039,0.3322,0.278,0.1171,0.0628,105.11,105.11,OK
DATAPATTNS.NS,497,-0.0466,-0.1097,0.6396,0.1487,0.1171,0.0628,105.11,105.11,OK
SPTRSHI.BO,437,0.2089,0.2164,0.1472,-0.1977,0.1167,0.0628,105.08,105.08,OK
TARC.NS,496,0.2076,-0.0355,0.223,-0.0188,0.1168,0.0628,105.08,105.08,OK
GRANDOAK.BO,256,-0.0764,0.6914,0.3323,-0.2881,0.1165,0.0628,105.06,105.06,OK
MARICO.NS,497,0.081,0.0595,0.1677,0.1935,0.1165,0.0628,105.06,105.06,OK
RNBDENIMS.NS,86,-0.0141,0.2034,0.2034,0.2034,0.1164,0.0628,105.04,105.04,OK
VARROC.NS,497,0.0065,0.0779,0.5019,-0.0114,0.1163,0.0628,105.03,105.03,OK
DATAMATICS.NS,497,-0.11,0.1668,0.4576,0.1762,0.1161,0.0628,105.02,105.02,OK
KIOCL.NS,497,-0.2332,0.3536,0.7768,-0.0844,0.1159,0.0628,105.0,105.0,OK
MANSIFIN.BO,239,0.055,0.1443,0.2656,0.06,0.116,0.0628,105.0,105.0,OK
V2RETAIL.NS,496,-0.0503,0.137,0.2441,0.2982,0.1157,0.0628,104.98,104.98,OK
RALEGRA.BO,246,0.0353,0.1633,0.1501,0.1925,0.1153,0.0628,104.94,104.94,OK
NIITMTS.NS,491,0.2475,0.2017,-0.0007,-0.1212,0.1149,0.0628,104.91,104.91,OK
INDIGOPNTS.NS,497,0.1648,0.018,0.3139,-0.0888,0.1145,0.0628,104.87,104.87,OK
BIOCON.NS,497,0.098,0.0361,0.2587,0.0808,0.1143,0.0628,104.85,104.85,OK
PRESTIGE.NS,497,0.0231,-0.0185,0.5274,0.0154,0.1141,0.0628,104.83,104.83,OK
GUJRAFFIA.NS,491,0.3158,0.1806,0.2563,-0.4982,0.1141,0.0628,104.82,104.82,OK
MODIRUBBER.NS,495,0.1283,0.0086,0.2537,0.0513,0.1141,0.0628,104.82,104.82,OK
REGENCERAM.NS,495,0.1655,0.1572,0.0991,-0.0228,0.1129,0.0628,104.71,104.71,OK
APOLLOTYRE.NS,497,0.0674,0.0921,0.3022,0.0335,0.1125,0.0628,104.68,104.68,OK
IITLPROJ.BO,233,0.1504,0.0274,0.1005,0.129,0.1116,0.0628,104.59,104.59,OK
PROSTARM.NS,153,-0.0824,-0.0984,0.4087,0.4087,0.1109,0.0628,104.52,104.52,OK
SHHARICH.BO,256,0.415,-0.0771,-0.1556,-0.044,0.1106,0.0628,104.5,104.5,OK
KANPRPLA.NS,496,-0.1484,-0.1321,0.5948,0.3806,0.1093,0.0628,104.37,104.37,OK
UFO.NS,497,0.1486,0.1286,0.3,-0.1802,0.1091,0.0628,104.36,104.36,OK
INVPRECQ.BO,495,0.0945,0.0156,0.2757,0.0636,0.1088,0.0628,104.33,104.33,OK
SONAL.BO,250,0.14,0.1276,0.1411,-0.0052,0.1087,0.0628,104.32,104.32,OK
NLCINDIA.NS,497,-0.0068,0.1944,0.1804,0.1812,0.1085,0.0628,104.3,104.3,OK
KREONFIN.BO,253,-0.1937,0.378,0.3948,0.1564,0.1084,0.0628,104.29,104.29,OK
LAHOTIOV.BO,256,-0.0235,0.1168,0.4466,0.0242,0.1081,0.0628,104.27,104.27,OK
SANGHVIMOV.NS,497,-0.1448,0.2329,0.4338,0.1577,0.107,0.0628,104.16,104.16,OK
KROSS.NS,328,0.099,0.089,0.2844,-0.0424,0.1058,0.0628,104.05,104.05,OK
PPAP.NS,496,0.0403,0.0045,0.4057,0.0337,0.1049,0.0628,103.96,103.96,OK
RAUNAQ.BO,197,-0.2324,-0.155,0.4676,0.6669,0.103,0.0628,103.78,103.78,OK
HIRECT.NS,496,-0.1057,0.0911,0.5911,0.0443,0.103,0.0628,103.78,103.78,OK
RUBICON.NS,58,0.103,0.103,0.103,0.103,0.103,0.0628,103.78,103.78,OK
SEML.BO,492,-0.3236,0.1959,0.4528,0.5105,0.1024,0.0628,103.72,103.72,OK
HONASA.NS,495,0.0171,0.0125,0.2645,0.1997,0.1022,0.0628,103.71,103.71,OK
FLAIR.NS,495,0.0138,0.1008,0.3042,0.0764,0.1018,0.0628,103.67,103.67,OK
GOKULAGRO.NS,497,-0.0709,0.1102,0.5388,0.0019,0.1018,0.0628,103.67,103.67,OK
DIVISLAB.NS,497,0.0833,-0.0488,0.2631,0.1274,0.1016,0.0628,103.66,103.66,OK
LUPIN.NS,497,0.1311,0.1568,0.1515,-0.0619,0.1017,0.0628,103.66,103.66,OK
MANINDS.NS,496,0.0298,-0.0964,0.3827,0.1617,0.1015,0.0628,103.64,103.64,OK
TEEAI.BO,486,0.0743,0.1098,0.1536,0.0944,0.1013,0.0628,103.62,103.62,OK
NMSRESRC.BO,478,-0.1488,0.074,0.8203,-0.0954,0.1003,0.0628,103.53,103.53,OK
JPOLYINVST.NS,497,-0.0617,0.1185,0.3254,0.1799,0.1001,0.0628,103.51,103.51,OK
DIACABS.NS,496,0.008,-0.0217,0.5465,-0.0431,0.0995,0.0628,103.46,103.46,OK
ENERGYINF.BO,171,0.0668,0.0825,0.1406,0.1406,0.0995,0.0628,103.45,103.45,OK
ARMANFIN.NS,496,0.038,-0.0719,0.2058,0.2865,0.0993,0.0628,103.43,103.43,OK
CLN.BO,226,-0.2615,-0.1942,0.5791,0.6329,0.099,0.0628,103.4,103.4,OK
BERYLSE.BO,238,0.2013,0.0686,0.1867,-0.1665,0.0983,0.0628,103.34,103.34,OK
LATENTVIEW.NS,497,0.084,0.048,0.3154,-0.0418,0.0979,0.0628,103.31,103.31,OK
TBOTEK.NS,412,0.0199,0.1573,0.4128,-0.1201,0.098,0.0628,103.31,103.31,OK
RESONANCE.BO,256,0.0586,-0.1193,0.4208,0.0664,0.097,0.0628,103.22,103.22,OK
MRF.NS,496,-0.0327,0.0358,0.3258,0.1881,0.0969,0.0628,103.21,103.21,OK
IFINSEC.BO,232,0.0208,0.2068,0.1229,0.1115,0.0966,0.0628,103.18,103.18,OK
SERA.BO,491,0.1561,0.0922,-0.075,0.153,0.0965,0.0628,103.17,103.17,OK
FINELINE.BO,493,0.0662,0.5805,-0.1066,-0.124,0.0965,0.0628,103.17,103.17,OK
AEROFLEX.NS,497,0.1464,0.0077,0.1912,-0.0122,0.0959,0.0628,103.12,103.12,OK
AIRFLOA.BO,75,-0.0272,0.1779,0.1779,0.1779,0.0959,0.0628,103.11,103.11,OK
NGLFINE.NS,496,0.0217,0.2183,0.3727,-0.1602,0.0948,0.0628,103.02,103.02,OK
SWATIPRO.BO,441,0.2631,-0.0929,0.4124,-0.3718,0.0948,0.0628,103.01,103.01,OK
TALBROSENG.BO,256,0.0665,0.1065,0.2017,0.0305,0.0943,0.0628,102.97,102.97,OK
BIRET.BO,491,-0.0148,0.0961,0.1734,0.2285,0.0937,0.0628,102.91,102.91,OK
ADMACH.BO,6,0.0936,0.0936,0.0936,0.0936,0.0936,0.0628,102.9,102.9,OK
REPCOHOME.NS,497,0.0999,-0.0059,0.2492,0.0245,0.0935,0.0628,102.89,102.89,OK
SRF.NS,496,0.042,-0.0575,0.085,0.3557,0.0935,0.0628,102.89,102.89,OK
WSI.NS,495,0.239,-0.0304,0.2339,-0.2152,0.0932,0.0628,102.87,102.87,OK
HDFCLIFE.NS,497,0.0239,-0.0177,0.1598,0.2746,0.0929,0.0628,102.83,102.83,OK
RACLGEAR.NS,278,-0.1605,0.147,0.412,0.2237,0.0923,0.0628,102.78,102.78,OK
TREJHARA.NS,496,0.2248,-0.0534,0.1918,-0.1286,0.0919,0.0628,102.74,102.74,OK
BBTCL.NS,496,-0.0152,0.1902,0.3549,-0.0565,0.0917,0.0628,102.72,102.72,OK
PESB.BO,431,-0.026,0.0223,0.4554,0.0322,0.0915,0.0628,102.71,102.71,OK
SUPRAJIT.NS,497,0.0539,0.0152,0.2842,0.0489,0.0912,0.0628,102.67,102.67,OK
TATACAP.NS,62,0.0911,0.0911,0.0911,0.0911,0.0911,0.0628,102.66,102.66,OK
KAYA.NS,496,-0.1056,-0.0713,0.6225,0.1139,0.0908,0.0628,102.64,102.64,OK
CAPILLARY.NS,33,0.0904,0.0904,0.0904,0.0904,0.0904,0.0628,102.59,102.59,OK
LGHL.NS,496,-0.1706,-0.0708,0.4682,0.3947,0.0902,0.0628,102.58,102.58,OK
KPIGREEN.NS,497,0.1548,-0.0585,0.2647,-0.0656,0.0901,0.0628,102.56,102.56,OK
TECHM.NS,497,0.1081,0.0064,0.2618,-0.0362,0.0897,0.0628,102.53,102.53,OK
SAMMAANCAP.NS,497,-0.069,0.1724,0.4605,-0.0466,0.0897,0.0628,102.53,102.53,OK
PARADEEP.NS,497,-0.1221,-0.0146,0.3881,0.3179,0.0895,0.0628,102.51,102.51,OK
COROMANDEL.NS,497,0.0328,0.0066,0.1772,0.1957,0.089,0.0628,102.47,102.47,OK
BAJAJINDEF.NS,215,-0.0344,-0.3241,0.4512,0.3862,0.0889,0.0628,102.45,102.45,OK
AJANTPHARM.NS,495,0.1605,0.074,0.0888,-0.0418,0.0884,0.0628,102.41,102.41,OK
INDIGRID.BO,492,-0.0005,0.0877,0.1796,0.1748,0.0882,0.0628,102.39,102.39,OK
KTKBANK.NS,497,0.1578,0.039,0.1209,-0.0343,0.0882,0.0628,102.39,102.39,OK
AUROPHARMA.NS,496,0.1537,0.0764,0.1177,-0.0637,0.0876,0.0628,102.33,102.33,OK
UNIABEXAL.BO,256,-0.0799,-0.0539,0.4835,0.1681,0.0876,0.0628,102.33,102.33,OK
RAMANEWS.NS,495,-0.0418,-0.0374,-0.1118,0.669,0.0872,0.0628,102.3,102.3,OK
MAHLIFE.NS,495,0.1017,0.1028,0.2686,-0.1417,0.0866,0.0628,102.24,102.24,OK
NXST.BO,491,-0.0314,0.1169,0.2385,0.1388,0.0863,0.0628,102.21,102.21,OK
ENDURANCE.NS,497,-0.1157,-0.0307,0.4433,0.2485,0.0859,0.0628,102.18,102.18,OK
SHREDIGCEM.NS,495,0.0187,0.1622,0.1969,0.0324,0.0858,0.0628,102.16,102.16,OK
MANAKCOAT.NS,496,-0.0935,-0.0206,0.473,0.1629,0.0856,0.0628,102.15,102.15,OK
MANORAMA.NS,496,-0.0556,-0.0801,0.3533,0.2658,0.0856,0.0628,102.14,102.14,OK
SASTASUNDR.NS,495,0.0287,0.1267,0.243,-0.0019,0.0851,0.0628,102.1,102.1,OK
PREMEXPLN.NS,497,-0.1405,-0.018,0.6292,0.0946,0.0849,0.0628,102.08,102.08,OK
HINDAPL.BO,256,0.119,0.184,0.2378,-0.2364,0.0847,0.0628,102.06,102.06,OK
NAVA.NS,496,-0.0346,0.029,0.2169,0.2398,0.0833,0.0628,101.93,101.93,OK
ASTRAMICRO.NS,496,-0.1212,-0.0541,0.4594,0.2527,0.0831,0.0628,101.91,101.91,OK
KSHINTL.NS,12,0.0828,0.0828,0.0828,0.0828,0.0828,0.0628,101.88,101.88,OK
PNBHOUSING.NS,497,0.1464,-0.0858,0.0874,0.1195,0.0828,0.0628,101.88,101.88,OK
BHARTIHEXA.NS,432,0.0082,-0.0321,0.2244,0.205,0.0827,0.0628,101.88,101.88,OK
JMFINANCIL.NS,497,-0.1681,-0.1357,0.6696,0.2123,0.082,0.0628,101.81,101.81,OK
360ONE.NS,495,0.1145,-0.0488,0.3061,-0.0782,0.0816,0.0628,101.77,101.77,OK
NARBADA.BO,256,-0.0289,0.257,0.198,0.011,0.0816,0.0628,101.77,101.77,OK
TRUECOLORS.BO,67,0.0599,0.0929,0.0929,0.0929,0.0797,0.0628,101.59,101.59,OK
DAICHI.BO,256,0.2598,-0.0897,0.1159,-0.1474,0.0797,0.0628,101.59,101.59,OK
SURYODAY.NS,496,-0.0026,0.0525,0.3126,0.0385,0.0797,0.0628,101.59,101.59,OK
WCIL.NS,321,-0.1188,0.0621,0.5371,0.0359,0.0795,0.0628,101.57,101.57,OK
VIKALPS.BO,493,0.4454,0.0536,-0.1895,-0.3579,0.0794,0.0628,101.56,101.56,OK
VIMTALABS.NS,495,-0.1746,0.3388,0.1308,0.2736,0.0788,0.0628,101.51,101.51,OK
PASUPTAC.NS,497,0.1309,-0.0573,0.0252,0.1621,0.0784,0.0628,101.47,101.47,OK
NESCO.NS,496,-0.1115,0.0454,0.3195,0.2499,0.0783,0.0628,101.46,101.46,OK
BLUECOAST.NS,496,-0.3762,0.2587,0.0959,0.7879,0.078,0.0628,101.43,101.43,OK
ALFREDHE.BO,254,-0.135,-0.072,0.3503,0.3786,0.0774,0.0628,101.38,101.38,OK
BDL.NS,497,0.0126,-0.2245,0.2263,0.3598,0.0774,0.0628,101.37,101.37,OK
FABTECH.NS,65,0.0843,0.0723,0.0723,0.0723,0.0771,0.0628,101.35,101.35,OK
SUBROS.NS,496,-0.1965,-0.0492,0.5172,0.3102,0.0771,0.0628,101.34,101.34,OK
JTEKTINDIA.NS,497,0.0329,0.1447,0.2234,-0.052,0.0764,0.0628,101.28,101.28,OK
NIMBSPROJ.BO,256,-0.0514,0.2071,0.0006,0.2767,0.0763,0.0628,101.27,101.27,OK
EUREKAFORB.NS,328,0.1006,0.001,0.159,0.0182,0.0759,0.0628,101.23,101.23,OK
MIRZAINT.NS,497,-0.0076,0.0568,0.345,-0.0084,0.0756,0.0628,101.21,101.21,OK
PRIMESECU.NS,495,0.0341,0.0241,0.2504,0.0349,0.0755,0.0628,101.2,101.2,OK
RAMCOCEM.NS,495,0.0722,-0.0067,0.1454,0.0938,0.0754,0.0628,101.18,101.18,OK
GROVY.BO,256,0.1927,0.0672,-0.0528,-0.0243,0.0751,0.0628,101.16,101.16,OK
MACPOWER.NS,495,0.2081,0.029,0.2642,-0.3339,0.0751,0.0628,101.16,101.16,OK
BBOX.NS,496,-0.0152,0.0556,0.5124,-0.1645,0.0746,0.0628,101.11,101.11,OK
INTELLECT.NS,496,0.0171,-0.1498,0.4694,0.0191,0.0746,0.0628,101.11,101.11,OK
WEL.NS,495,0.2262,-0.0174,-0.0723,0.0098,0.0745,0.0628,101.1,101.1,OK
BAJFINANCE.NS,497,-0.054,0.03,0.1307,0.3182,0.0742,0.0628,101.07,101.07,OK
SAPL.BO,149,0.141,-0.0119,0.05,0.05,0.074,0.0628,101.06,101.06,OK
SHANMUGA.BO,195,0.0073,0.2554,0.1833,-0.084,0.0739,0.0628,101.04,101.04,OK
JLL.BO,249,0.0473,0.1251,0.1171,0.0278,0.0729,0.0628,100.95,100.95,OK
NUVAMA.NS,495,0.0625,-0.0138,0.2276,0.0238,0.0725,0.0628,100.91,100.91,OK
SGIL.NS,497,-0.046,-0.063,0.3375,0.1771,0.0719,0.0628,100.86,100.86,OK
OMFREIGHT.NS,64,0.0716,0.0716,0.0716,0.0716,0.0716,0.0628,100.83,100.83,OK
TLL.BO,425,0.042,0.1071,0.1698,-0.0032,0.0716,0.0628,100.82,100.82,OK
MARBLE.BO,255,0.1162,-0.057,0.1931,-0.011,0.0715,0.0628,100.82,100.82,OK
SGMART.NS,82,0.1004,0.0503,0.0503,0.0503,0.0703,0.0628,100.71,100.71,OK
ARVINDFASN.NS,497,-0.0121,0.0543,0.3437,-0.023,0.0701,0.0628,100.69,100.69,OK
EMKAY.NS,495,-0.0631,0.1687,0.3672,-0.0613,0.0697,0.0628,100.65,100.65,OK
EDELWEISS.NS,497,-0.0069,-0.0232,0.437,-0.0534,0.0693,0.0628,100.61,100.61,OK
IPCALAB.NS,497,0.1304,0.0403,0.1638,-0.1191,0.0692,0.0628,100.6,100.6,OK
MOIL.NS,497,-0.0354,0.0157,0.2461,0.1528,0.0688,0.0628,100.56,100.56,OK
GODREJCP.NS,497,0.1053,-0.0356,0.0755,0.0927,0.0686,0.0628,100.55,100.55,OK
MCLEODRUSS.NS,496,-0.1422,0.3198,0.2731,0.0338,0.0685,0.0628,100.53,100.53,OK
LLOYDSENT.NS,307,-0.0471,-0.2474,0.4542,0.2273,0.068,0.0628,100.49,100.49,OK
DDEVPLSTIK.NS,245,-0.0666,0.1653,0.1399,0.1675,0.0679,0.0628,100.48,100.48,OK
SOLARINDS.NS,497,-0.064,-0.1923,0.252,0.406,0.0675,0.0628,100.45,100.45,OK
NEPHROPLUS.NS,16,0.0676,0.0676,0.0676,0.0676,0.0676,0.0628,100.45,100.45,OK
PSPLATINA.BO,186,0.1033,0.071,0.0295,0.0295,0.0673,0.0628,100.43,100.43,OK
MSPL.NS,496,-0.0067,0.2174,0.3,-0.1678,0.0672,0.0628,100.42,100.42,OK
SPCAPIT.BO,253,-0.0542,0.2633,0.1981,-0.0178,0.0671,0.0628,100.4,100.4,OK
ASTONEALAB.BO,143,-0.0549,0.0851,0.1795,0.1795,0.0669,0.0628,100.38,100.38,OK
FOSECOIND.NS,496,-0.1224,-0.0248,0.4208,0.1823,0.0667,0.0628,100.37,100.37,OK
MPHASIS.NS,496,0.0268,-0.012,0.2896,0.0019,0.0666,0.0628,100.36,100.36,OK
DRAGARWQ.BO,256,0.0705,0.1886,0.2444,-0.2413,0.0665,0.0628,100.35,100.35,OK
MEDPLUS.NS,497,0.0695,-0.0249,0.1889,0.0277,0.0662,0.0628,100.32,100.32,OK
DABUR.NS,497,0.0731,-0.0024,0.154,0.0318,0.0659,0.0628,100.3,100.3,OK
GARGI.BO,256,0.2016,0.1456,0.0218,-0.2426,0.0656,0.0628,100.27,100.27,OK
FMGOETZE.NS,496,-0.0408,-0.1483,0.3647,0.1907,0.0651,0.0628,100.22,100.22,OK
GRAMEVA.BO,175,-0.049,0.0977,0.1624,0.1624,0.0649,0.0628,100.2,100.2,OK
AAREYDRUGS.NS,496,-0.1584,0.0043,0.4653,0.1718,0.0649,0.0628,100.2,100.2,OK
BAJAJFINSV.NS,497,0.0086,0.0027,0.0968,0.2062,0.0646,0.0628,100.17,100.17,OK
GOODLUCK.NS,497,-0.1753,-0.0746,0.6218,0.1233,0.064,0.0628,100.11,100.11,OK
WOCKPHARMA.NS,497,0.0803,-0.1194,0.2464,0.0316,0.0639,0.0628,100.1,100.1,OK
SIMRAN.BO,256,0.1994,0.0206,0.0012,-0.1026,0.0636,0.0628,100.08,100.08,OK
GRASIM.NS,497,0.0094,0.014,0.1307,0.153,0.0633,0.0628,100.05,100.05,OK
TATACOMM.NS,496,0.0655,0.0206,0.1263,0.0365,0.0629,0.0628,100.01,100.01,OK
IKS.NS,262,0.1022,0.0815,0.153,-0.1247,0.0628,0.0628,100.0,100.0,OK
SITAENT.BO,256,-0.0083,-0.0972,0.1419,0.2859,0.0628,0.0628,100.0,100.0,OK
SOBHA.NS,495,0.0402,0.0087,0.2361,-0.0118,0.0627,0.0628,99.99,99.99,OK
TTFL.BO,256,-0.3061,0.1273,0.391,0.4067,0.0626,0.0628,99.98,99.98,OK
EIDPARRY.NS,497,-0.041,-0.0855,0.348,0.1307,0.0622,0.0628,99.95,99.95,OK
