Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MSPL.NS,494,0.0587,-0.0268,0.134,0.3558,0.1161,-0.0082,112.53,112.53,OK
AMIC.BO,323,0.2079,0.0327,-0.0713,0.2023,0.1159,-0.0082,112.52,112.52,OK
DHAMPURSUG.NS,495,0.2061,0.0358,-0.0717,0.1999,0.1152,-0.0082,112.45,112.45,OK
AHLEAST.NS,494,0.1813,0.0295,-0.0183,0.1986,0.1145,-0.0082,112.37,112.37,OK
INLANPR.BO,234,0.6203,-0.4923,0.2261,-0.4042,0.114,-0.0082,112.33,112.33,OK
SALONA.NS,494,0.1138,0.1407,-0.0039,0.2031,0.1135,-0.0082,112.28,112.28,OK
BBOX.NS,495,0.0295,-0.0643,0.0168,0.555,0.1133,-0.0082,112.25,112.25,OK
BHUDEVI.BO,205,-0.1889,-0.2353,0.3572,0.8216,0.1131,-0.0082,112.24,112.24,OK
AIRFLOA.BO,142,0.1573,-0.1411,0.1958,0.1958,0.1131,-0.0082,112.23,112.23,OK
SAMMAANCAP.NS,495,0.0411,-0.0967,0.1984,0.3807,0.1129,-0.0082,112.22,112.22,OK
SUNTV.NS,495,0.1654,0.1298,0.1263,-0.0228,0.1128,-0.0082,112.21,112.21,OK
EMERGENT.BO,297,0.1857,0.3532,-0.1268,-0.034,0.1128,-0.0082,112.2,112.2,OK
HARSHDEEP.BO,473,0.012,-0.0595,0.1281,0.4688,0.1123,-0.0082,112.15,112.15,OK
GOLECHA.BO,254,-0.0323,0.407,0.2567,-0.0378,0.1123,-0.0082,112.15,112.15,OK
RAJKOTINV.BO,449,0.0853,0.0027,0.0147,0.3681,0.1112,-0.0082,112.05,112.05,OK
SECMARK.NS,494,0.0918,0.102,-0.168,0.4383,0.1112,-0.0082,112.04,112.04,OK
SURYALA.BO,322,0.1235,0.0455,0.0126,0.2509,0.1112,-0.0082,112.04,112.04,OK
INDIACEM.NS,495,-0.1164,0.087,0.2101,0.491,0.111,-0.0082,112.03,112.03,OK
PTC.NS,495,0.1624,0.1369,0.0109,0.0825,0.111,-0.0082,112.02,112.02,OK
USHAMART.NS,495,0.0214,-0.0767,0.1385,0.449,0.1107,-0.0082,112.0,112.0,OK
KANSHST.BO,323,-0.0781,0.0433,0.1125,0.5526,0.1105,-0.0082,111.97,111.97,OK
CORONA.NS,85,0.0931,0.1211,0.1211,0.1211,0.1099,-0.0082,111.91,111.91,OK
ASIANENE.NS,495,0.2153,-0.0864,0.0776,0.1243,0.1092,-0.0082,111.84,111.84,OK
MIDHANI.NS,495,0.0836,0.0053,-0.0531,0.4262,0.1091,-0.0082,111.83,111.83,OK
ZOTA.NS,494,-0.0541,-0.1086,0.0799,0.6815,0.1089,-0.0082,111.81,111.81,OK
SELMC.NS,494,0.1505,0.1167,-0.0291,0.1553,0.1088,-0.0082,111.8,111.8,OK
SHARMEH.BO,322,-0.0844,-0.2498,0.3712,0.5877,0.1081,-0.0082,111.73,111.73,OK
SUYOG.NS,413,0.3939,0.0057,-0.0969,-0.1558,0.1081,-0.0082,111.73,111.73,OK
SMARTLINK.NS,495,0.1823,0.0444,-0.0551,0.1845,0.1077,-0.0082,111.69,111.69,OK
SEJALLTD.NS,495,-0.1561,-0.1597,0.3519,0.6568,0.1073,-0.0082,111.65,111.65,OK
PRUDENT.NS,495,0.1366,0.0464,0.01,0.2067,0.1073,-0.0082,111.65,111.65,OK
RTFL.BO,236,0.1509,0.0326,0.5458,-0.344,0.1073,-0.0082,111.65,111.65,OK
TIINDIA.NS,495,0.2252,-0.0691,0.0049,0.1496,0.1072,-0.0082,111.64,111.64,OK
NDASEC.BO,321,0.1623,0.0716,-0.2016,0.3377,0.1065,-0.0082,111.57,111.57,OK
CANFINHOME.NS,495,-0.0342,0.1288,0.1116,0.359,0.1062,-0.0082,111.54,111.54,OK
SPCAPIT.BO,319,0.0056,-0.0883,0.2544,0.3535,0.1062,-0.0082,111.54,111.54,OK
RIDDHI.BO,323,0.2695,-0.0063,-0.0526,0.0495,0.1059,-0.0082,111.51,111.51,OK
MACIND.BO,257,0.322,-0.019,-0.0527,-0.0441,0.1056,-0.0082,111.48,111.48,OK
NILE.BO,323,0.1512,-0.0762,0.0794,0.2221,0.1055,-0.0082,111.47,111.47,OK
FLAIR.NS,494,0.0182,0.034,0.0792,0.3769,0.1053,-0.0082,111.45,111.45,OK
INDUSINVIT.BO,490,0.0725,0.0839,0.1357,0.1603,0.105,-0.0082,111.42,111.42,OK
MAHSEAMLES.NS,495,0.2384,0.1344,-0.0731,-0.0142,0.1048,-0.0082,111.4,111.4,OK
QLL.BO,480,-0.0614,-0.1388,0.2225,0.5579,0.1037,-0.0082,111.29,111.29,OK
TECHNOE.NS,495,0.2586,-0.076,-0.1896,0.2666,0.1036,-0.0082,111.28,111.28,OK
7SEASL.BO,323,0.1027,-0.0458,0.1723,0.1844,0.1033,-0.0082,111.24,111.24,OK
TUSALDAH.BO,264,0.0576,-0.0645,0.1602,0.3036,0.1029,-0.0082,111.21,111.21,OK
SYSCHEM.BO,323,0.0394,-0.1064,0.129,0.409,0.1021,-0.0082,111.12,111.12,OK
EXPOEAPL.BO,323,0.147,-0.2211,0.0077,0.4291,0.1019,-0.0082,111.11,111.11,OK
SIRCA.NS,495,-0.0802,-0.113,0.0668,0.7161,0.1019,-0.0082,111.11,111.11,OK
IIFLCAPS.NS,347,-0.1083,0.0744,0.0002,0.6507,0.1017,-0.0082,111.09,111.09,OK
ICON.BO,167,0.32,0.3242,-0.2281,-0.2281,0.1016,-0.0082,111.08,111.08,OK
MINDSPACE.BO,492,0.0096,0.0465,0.137,0.3056,0.1017,-0.0082,111.08,111.08,OK
MKEXIM.BO,323,0.2559,0.03,0.0216,-0.0562,0.1014,-0.0082,111.06,111.06,OK
STDSFAC.BO,310,0.1202,-0.0145,0.0356,0.2446,0.1012,-0.0082,111.04,111.04,OK
AMANTA.NS,148,0.2653,0.0523,-0.0394,-0.0394,0.1008,-0.0082,111.0,111.0,OK
DEEPINDS.NS,495,0.2398,0.0016,0.0114,0.0114,0.1008,-0.0082,110.99,110.99,OK
SAMOR.BO,476,0.0404,0.2707,0.1285,0.0239,0.1008,-0.0082,110.99,110.99,OK
CESC.NS,495,0.1387,0.0683,-0.0067,0.1637,0.1005,-0.0082,110.97,110.97,OK
ARIGATO.BO,305,0.1306,0.3641,-0.0431,-0.0794,0.1006,-0.0082,110.97,110.97,OK
MOSCHIP.NS,296,0.067,-0.1957,0.1767,0.3867,0.1003,-0.0082,110.95,110.95,OK
COALINDIA.NS,495,0.0253,0.1633,0.1545,0.1302,0.0997,-0.0082,110.89,110.89,OK
CUBEINVIT.BO,481,0.0601,0.0835,0.1163,0.1788,0.0998,-0.0082,110.89,110.89,OK
ESCORP.BO,261,-0.1225,-0.4745,-0.0356,1.2537,0.0997,-0.0082,110.88,110.88,OK
PANACHE.NS,494,0.0657,-0.287,0.4495,0.2047,0.0997,-0.0082,110.88,110.88,OK
SPAL.NS,495,0.182,0.0723,-0.0385,0.0997,0.0995,-0.0082,110.87,110.87,OK
HINDCOMPOS.NS,494,0.1502,0.0847,-0.0045,0.1173,0.0996,-0.0082,110.87,110.87,OK
VSTTILLERS.NS,494,-0.059,-0.0353,0.179,0.4702,0.0992,-0.0082,110.83,110.83,OK
OIL.NS,495,0.0156,0.1233,0.0433,0.296,0.0988,-0.0082,110.79,110.79,OK
MITCON.NS,494,0.18,0.1145,-0.0936,0.1129,0.0988,-0.0082,110.79,110.79,OK
BDH.BO,323,-0.0434,-0.2239,0.4009,0.403,0.0987,-0.0082,110.78,110.78,OK
BOSCHLTD.NS,495,0.0172,0.0024,0.0067,0.4454,0.0978,-0.0082,110.69,110.69,OK
BANCOINDIA.NS,495,-0.0441,-0.174,-0.075,0.824,0.0974,-0.0082,110.65,110.65,OK
KAKATCEM.NS,494,0.2513,0.0288,-0.063,0.0172,0.0972,-0.0082,110.63,110.63,OK
MFSL.NS,495,-0.0002,0.0234,0.0445,0.4173,0.097,-0.0082,110.61,110.61,OK
GOCLCORP.NS,495,0.1851,-0.0485,-0.1531,0.3163,0.097,-0.0082,110.61,110.61,OK
KSSMART.BO,31,0.0962,0.0962,0.0962,0.0962,0.0962,-0.0082,110.53,110.53,OK
CARERATING.NS,494,0.0009,0.0822,-0.0861,0.4811,0.0958,-0.0082,110.49,110.49,OK
INFINITY.BO,95,0.0401,0.132,0.132,0.132,0.0952,-0.0082,110.43,110.43,OK
LTFOODS.NS,491,0.124,0.0505,-0.1321,0.3085,0.095,-0.0082,110.41,110.41,OK
SURYODAY.NS,495,0.0458,0.0307,0.0859,0.2662,0.0949,-0.0082,110.4,110.4,OK
INDIAGLYCO.NS,495,0.0026,0.0071,-0.0549,0.5159,0.0946,-0.0082,110.37,110.37,OK
NUKLEUS.BO,177,0.1523,0.1147,0.0259,0.0259,0.0942,-0.0082,110.33,110.33,OK
SUNSKY.BO,103,-0.1274,0.2416,0.2416,0.2416,0.094,-0.0082,110.31,110.31,OK
HEROMOTOCO.NS,495,-0.0735,-0.0561,0.2369,0.4345,0.0937,-0.0082,110.27,110.27,OK
VIPULORG.BO,323,-0.0223,0.1084,-0.0965,0.4996,0.0934,-0.0082,110.25,110.25,OK
ASTONEALAB.BO,188,0.065,-0.067,0.2016,0.2016,0.0933,-0.0082,110.23,110.23,OK
NOVUS.BO,16,0.0931,0.0931,0.0931,0.0931,0.0931,-0.0082,110.22,110.22,OK
WATERBASE.BO,491,0.1527,0.0814,-0.03,0.1084,0.093,-0.0082,110.21,110.21,OK
WALCHANNAG.NS,495,0.1782,0.0753,-0.0722,0.1021,0.0923,-0.0082,110.14,110.14,OK
JKTYRE.NS,495,-0.1622,0.1314,0.1583,0.4929,0.0916,-0.0082,110.07,110.07,OK
SIGMA.NS,495,-0.2242,-0.1248,0.2349,0.7956,0.0915,-0.0082,110.05,110.05,OK
SSMD.BO,92,0.3007,-0.0492,-0.0492,-0.0492,0.0908,-0.0082,109.98,109.98,OK
GOELCONS.BO,149,0.1372,0.0308,0.0737,0.0737,0.0905,-0.0082,109.96,109.96,OK
ASHAPURMIN.NS,495,-0.2761,-0.0534,0.2945,0.7626,0.0903,-0.0082,109.93,109.93,OK
RAJESH.BO,322,0.2315,-0.2264,-0.1249,0.3395,0.0902,-0.0082,109.93,109.93,OK
JKIPL.NS,134,0.3177,0.0035,-0.0949,-0.0949,0.0898,-0.0082,109.89,109.89,OK
TULSYAN.BO,319,0.2528,-0.0215,0.0448,-0.0796,0.0899,-0.0082,109.89,109.89,OK
KVFORGE.BO,323,-0.0446,-0.0485,-0.0446,0.6292,0.0894,-0.0082,109.84,109.84,OK
FORTIS.NS,495,0.0073,-0.1524,0.1717,0.4111,0.089,-0.0082,109.81,109.81,OK
IDEAFORGE.NS,495,0.0564,0.0373,-0.134,0.4285,0.0889,-0.0082,109.8,109.8,OK
MODIRUBBER.NS,495,0.0498,0.0438,0.0186,0.2809,0.0886,-0.0082,109.76,109.76,OK
PHOENIXLTD.NS,494,-0.0463,0.1134,0.2136,0.208,0.0885,-0.0082,109.76,109.76,OK
MARINE.NS,495,0.0777,0.0256,0.0479,0.2111,0.088,-0.0082,109.7,109.7,OK
GKSL.NS,75,0.0998,0.079,0.079,0.079,0.0873,-0.0082,109.64,109.64,OK
RSWM.NS,494,0.1486,0.0979,-0.0844,0.124,0.0869,-0.0082,109.6,109.6,OK
UDAYJEW.BO,323,0.181,-0.0356,0.0009,0.1036,0.0862,-0.0082,109.52,109.52,OK
SHAHALLOYS.NS,495,0.0209,0.0423,0.1363,0.2103,0.0861,-0.0082,109.52,109.52,OK
PIXTRANS.NS,494,0.1755,0.0598,-0.0077,0.0276,0.0861,-0.0082,109.52,109.52,OK
SVGLOBAL.BO,306,0.1745,-0.0235,-0.0303,0.1352,0.0861,-0.0082,109.51,109.51,OK
BONLON.NS,38,0.086,0.086,0.086,0.086,0.086,-0.0082,109.5,109.5,OK
ORIBEVER.BO,323,0.2794,-0.004,-0.0286,-0.0962,0.086,-0.0082,109.5,109.5,OK
WPIL.BO,323,0.1441,-0.0202,0.0414,0.1198,0.0858,-0.0082,109.49,109.49,OK
PANHR.BO,34,0.0858,0.0858,0.0858,0.0858,0.0858,-0.0082,109.48,109.48,OK
CREATIVE.BO,311,0.1339,0.0355,0.0407,0.0834,0.0855,-0.0082,109.45,109.45,OK
DMCC.NS,494,0.1924,-0.1282,0.0834,0.0859,0.0852,-0.0082,109.42,109.42,OK
INDIGRID.BO,492,0.0322,0.0266,0.1149,0.216,0.0844,-0.0082,109.34,109.34,OK
STHINPA.BO,319,-0.0071,0.331,0.087,0.0174,0.0842,-0.0082,109.32,109.32,OK
GENCON.NS,495,-0.0389,-0.0327,0.0807,0.4495,0.084,-0.0082,109.3,109.3,OK
VESUVIUS.NS,494,0.1211,-0.0072,-0.0356,0.2193,0.0838,-0.0082,109.28,109.28,OK
EMMFORCE.BO,320,-0.0895,-0.2403,0.3803,0.455,0.0832,-0.0082,109.22,109.22,OK
GSAUTO.BO,323,0.1494,0.0578,0.0083,0.0489,0.0828,-0.0082,109.18,109.18,OK
CMMHOSP.BO,313,-0.0682,-0.0319,0.2523,0.329,0.0826,-0.0082,109.16,109.16,OK
RAAJMEDI.BO,199,0.1145,0.0383,0.1731,-0.0289,0.0823,-0.0082,109.13,109.13,OK
GOKEX.NS,495,0.2831,0.0332,-0.1689,-0.0191,0.0823,-0.0082,109.13,109.13,OK
KHAZANCHI.BO,323,-0.0995,0.1455,0.1844,0.2795,0.0821,-0.0082,109.11,109.11,OK
PREMIERPOL.NS,495,0.0936,0.304,0.0343,-0.1149,0.0821,-0.0082,109.11,109.11,OK
GANESHBE.NS,494,0.2338,0.0826,0.0128,-0.154,0.0818,-0.0082,109.08,109.08,OK
WANBURY.NS,495,0.1756,0.0439,-0.0697,0.0828,0.0816,-0.0082,109.06,109.06,OK
SUNFLAG.NS,495,0.0899,0.0763,-0.0527,0.2041,0.0815,-0.0082,109.05,109.05,OK
ITDC.NS,495,0.104,0.0298,0.0512,0.1176,0.0813,-0.0082,109.03,109.03,OK
ABMINTLLTD.NS,494,0.317,-0.0661,-0.1764,0.0145,0.0812,-0.0082,109.02,109.02,OK
VIYASH.NS,63,0.0804,0.0804,0.0804,0.0804,0.0804,-0.0082,108.94,108.94,OK
TULIVE.BO,291,-0.0167,0.1962,0.2893,-0.051,0.0803,-0.0082,108.92,108.92,OK
GUJAPOLLO.NS,494,0.0684,-0.0535,0.1147,0.2032,0.0802,-0.0082,108.92,108.92,OK
PITTIENG.NS,494,0.2685,-0.0253,-0.0442,-0.0672,0.0801,-0.0082,108.9,108.9,OK
TIGLOB.BO,322,-0.0,-0.0266,0.0641,0.3618,0.0799,-0.0082,108.88,108.88,OK
ALFREDHE.BO,321,0.0691,-0.0961,-0.0342,0.3885,0.0793,-0.0082,108.82,108.82,OK
TIIL.NS,494,0.2031,0.0707,-0.2156,0.1324,0.0787,-0.0082,108.77,108.77,OK
CEATLTD.NS,495,-0.0075,0.0943,-0.0276,0.3417,0.0787,-0.0082,108.76,108.76,OK
AJANTPHARM.NS,494,0.0222,0.1539,0.0627,0.13,0.0782,-0.0082,108.71,108.71,OK
MEDPLUS.NS,494,0.0406,0.1279,0.0037,0.1767,0.0779,-0.0082,108.68,108.68,OK
MENONBE.NS,495,-0.0102,0.0587,0.0216,0.3283,0.0777,-0.0082,108.66,108.66,OK
TVSELECT.NS,494,0.0587,-0.2375,0.0677,0.4392,0.0773,-0.0082,108.63,108.63,OK
AMAGI.NS,59,0.0765,0.0765,0.0765,0.0765,0.0765,-0.0082,108.55,108.55,OK
HSCL.NS,495,0.077,0.0869,-0.0195,0.1597,0.0762,-0.0082,108.51,108.51,OK
RAJABAH.BO,228,0.2049,0.0023,0.0873,-0.1198,0.0759,-0.0082,108.49,108.49,OK
SHREEPUSHK.NS,495,0.0348,-0.1395,-0.0275,0.4768,0.0759,-0.0082,108.48,108.48,OK
YOGI.BO,491,0.0637,-0.0887,-0.0148,0.3523,0.0753,-0.0082,108.42,108.42,OK
LTELEVATOR.BO,141,-0.1785,0.2139,0.2589,0.2589,0.0749,-0.0082,108.39,108.39,OK
BIRLACABLE.NS,495,0.1939,0.026,-0.1107,0.0716,0.075,-0.0082,108.39,108.39,OK
VITAL.NS,494,0.1548,0.0785,0.062,-0.0762,0.0748,-0.0082,108.37,108.37,OK
APMIN.BO,323,0.0254,0.0826,0.0488,0.1917,0.0748,-0.0082,108.37,108.37,OK
AAATECH.NS,494,-0.1093,0.0435,0.2259,0.3224,0.0746,-0.0082,108.36,108.36,OK
ORIENTBELL.NS,494,0.0997,0.0044,-0.0041,0.1703,0.074,-0.0082,108.29,108.29,OK
MAIDEN.BO,318,-0.0329,0.0967,0.0732,0.2645,0.0737,-0.0082,108.26,108.26,OK
HATSUN.NS,495,0.0757,0.13,0.0436,0.0429,0.0736,-0.0082,108.25,108.25,OK
SHIVAAGRO.BO,323,0.1859,-0.0902,0.0476,0.0382,0.0735,-0.0082,108.24,108.24,OK
VIRAT.BO,323,0.1329,-0.2462,-0.0805,0.4284,0.0735,-0.0082,108.24,108.24,OK
FAZE3Q.NS,494,0.2778,0.0076,-0.2702,0.0683,0.0722,-0.0082,108.12,108.12,OK
FUTURSEC.BO,493,0.0912,0.005,0.0604,0.1133,0.0722,-0.0082,108.11,108.11,OK
UNOMINDA.NS,495,-0.0359,-0.0302,0.0669,0.3949,0.072,-0.0082,108.09,108.09,OK
SGIL.NS,494,0.0361,0.0068,-0.0062,0.2869,0.0719,-0.0082,108.08,108.08,OK
TRITURBINE.NS,495,0.121,0.0877,-0.1216,0.1499,0.0716,-0.0082,108.05,108.05,OK
TRISHAKT.BO,323,0.1464,0.0453,-0.1359,0.1557,0.0716,-0.0082,108.05,108.05,OK
JSWENERGY.NS,495,0.1051,0.0104,0.0304,0.1067,0.0715,-0.0082,108.05,108.05,OK
NITTAGELA.BO,323,0.0881,0.0402,-0.1233,0.265,0.0716,-0.0082,108.05,108.05,OK
ELFIN.BO,25,0.0714,0.0714,0.0714,0.0714,0.0714,-0.0082,108.03,108.03,OK
HARISH.BO,312,0.125,0.1226,0.062,-0.0798,0.071,-0.0082,107.99,107.99,OK
KLRFM.BO,322,0.2077,-0.1217,-0.0395,0.1009,0.071,-0.0082,107.99,107.99,OK
MCL.NS,495,-0.2047,0.2531,0.1481,0.3601,0.0704,-0.0082,107.93,107.93,OK
NVENTURES.BO,494,0.0915,0.0556,0.0182,0.0896,0.0693,-0.0082,107.82,107.82,OK
SKIPPER.NS,495,0.1777,-0.0797,-0.021,0.0915,0.0692,-0.0082,107.81,107.81,OK
TGVSL.BO,323,0.0896,-0.0892,0.1197,0.1356,0.0691,-0.0082,107.79,107.79,OK
ANTHEM.NS,185,0.1846,-0.0464,0.0102,0.0102,0.0687,-0.0082,107.75,107.75,OK
ALKEM.NS,494,-0.0285,0.0371,0.1851,0.1772,0.0685,-0.0082,107.74,107.74,OK
APOLLOHOSP.NS,495,0.0648,-0.0019,0.0726,0.142,0.0685,-0.0082,107.73,107.73,OK
GRANDOAK.BO,322,-0.1582,-0.1375,0.4307,0.3635,0.068,-0.0082,107.69,107.69,OK
METSL.BO,323,0.1706,0.0707,0.0163,-0.0885,0.0679,-0.0082,107.68,107.68,OK
IGIL.NS,327,0.1577,0.0427,-0.0717,0.0498,0.0672,-0.0082,107.61,107.61,OK
ORIENTCER.NS,491,-0.0991,0.1546,0.0395,0.3398,0.0672,-0.0082,107.6,107.6,OK
VENUSPIPES.NS,495,0.1823,0.029,-0.1748,0.1163,0.067,-0.0082,107.59,107.59,OK
TIMESGREEN.BO,494,-0.1256,0.0588,0.2769,0.2507,0.067,-0.0082,107.59,107.59,OK
ABMKNO.BO,323,-0.1862,-0.0434,0.4833,0.2634,0.0662,-0.0082,107.5,107.5,OK
MASFIN.NS,495,0.0153,0.0544,0.028,0.2159,0.0658,-0.0082,107.46,107.46,OK
BANKBARODA.NS,495,-0.0769,0.0762,0.179,0.2217,0.0646,-0.0082,107.35,107.35,OK
ARTEFACT.BO,323,0.0641,0.0699,-0.0891,0.213,0.0644,-0.0082,107.33,107.33,OK
TRANSRAILL.NS,325,0.2138,-0.1941,-0.2147,0.3023,0.0642,-0.0082,107.3,107.3,OK
AMBIKCO.NS,495,0.1868,0.0279,-0.1208,0.0385,0.0638,-0.0082,107.27,107.27,OK
ATUL.NS,495,0.0892,0.1275,-0.132,0.1449,0.0638,-0.0082,107.26,107.26,OK
UNIFIED.BO,207,0.0482,-0.1353,0.2645,0.0926,0.0636,-0.0082,107.25,107.25,OK
MODIPON.BO,291,0.2339,0.0825,-0.0605,-0.1735,0.0633,-0.0082,107.21,107.21,OK
ALSL.BO,323,0.1925,0.066,0.0094,-0.1461,0.0629,-0.0082,107.17,107.17,OK
PATELSAI.BO,323,0.4514,0.0148,-0.3001,-0.3031,0.0629,-0.0082,107.17,107.17,OK
NOCIL.NS,495,0.2495,-0.0604,-0.0813,-0.0447,0.0625,-0.0082,107.14,107.14,OK
JGCHEM.NS,495,0.1677,-0.0305,-0.1804,0.1876,0.0624,-0.0082,107.13,107.13,OK
AASTAFIN.BO,323,0.1207,-0.1317,-0.0426,0.2437,0.0621,-0.0082,107.1,107.1,OK
NIRLON.BO,323,0.0894,0.067,0.0416,0.022,0.0619,-0.0082,107.07,107.07,OK
BEPL.NS,495,0.1977,0.0396,-0.0913,-0.0355,0.0617,-0.0082,107.05,107.05,OK
ASITCFIN.BO,306,-0.0504,-0.0827,0.2222,0.2692,0.0616,-0.0082,107.04,107.04,OK
MONEYBOXX.NS,125,0.2531,-0.0663,-0.0663,-0.0663,0.0615,-0.0082,107.03,107.03,OK
AVANTEL.NS,423,0.0328,-0.171,0.0196,0.3931,0.0614,-0.0082,107.03,107.03,OK
ENTERO.NS,495,0.0404,0.1351,0.0035,0.0859,0.061,-0.0082,106.99,106.99,OK
ADFFOODS.NS,495,0.1585,0.1245,-0.132,-0.0049,0.0609,-0.0082,106.98,106.98,OK
TIPSMUSIC.NS,495,0.1565,0.1344,-0.08,-0.0634,0.0608,-0.0082,106.96,106.96,OK
CPML.BO,493,-0.273,-0.2077,0.0461,1.0091,0.0603,-0.0082,106.91,106.91,OK
SWELECTES.NS,494,0.1304,-0.2889,0.0977,0.2314,0.0602,-0.0082,106.9,106.9,OK
NEULANDLAB.NS,495,0.0461,-0.0877,0.0256,0.2694,0.0599,-0.0082,106.87,106.87,OK
PAYTM.NS,495,-0.1116,-0.0627,0.1971,0.3879,0.0598,-0.0082,106.86,106.86,OK
SOUTLAT.BO,267,-0.0799,-0.3696,0.2016,0.6264,0.0597,-0.0082,106.85,106.85,OK
UNIDT.NS,494,0.0981,0.0973,-0.0393,0.0433,0.0595,-0.0082,106.83,106.83,OK
MIDWESTLTD.NS,120,-0.1048,0.1679,0.1679,0.1679,0.0588,-0.0082,106.76,106.76,OK
NAGREEKCAP.NS,494,0.1073,-0.2312,0.1196,0.1911,0.0588,-0.0082,106.76,106.76,OK
MUNJALAU.NS,495,0.0925,-0.1201,0.0266,0.1988,0.0581,-0.0082,106.69,106.69,OK
WAAREERTL.NS,253,0.0547,-0.1373,0.0779,0.2396,0.0579,-0.0082,106.67,106.67,OK
JINDALPHOT.NS,494,-0.2061,-0.2283,0.3213,0.6082,0.0578,-0.0082,106.66,106.66,OK
NATRAJPR.BO,322,0.2277,-0.0487,-0.0429,-0.076,0.0575,-0.0082,106.63,106.63,OK
METROPOLIS.NS,495,0.028,-0.0101,0.0305,0.2095,0.0572,-0.0082,106.6,106.6,OK
SUNSHIEL.BO,323,0.0225,-0.0525,0.154,0.1396,0.0572,-0.0082,106.6,106.6,OK
CEETAIN.BO,319,0.1518,0.0628,-0.1157,0.0353,0.0572,-0.0082,106.6,106.6,OK
SPMLINFRA.NS,495,0.2771,-0.0802,-0.1894,0.0013,0.0572,-0.0082,106.6,106.6,OK
FUSION.NS,494,0.0675,-0.0866,-0.0664,0.3033,0.0571,-0.0082,106.59,106.59,OK
BALRAMCHIN.NS,495,0.1966,0.0983,-0.1665,-0.0397,0.0571,-0.0082,106.58,106.58,OK
DEL.BO,320,0.0172,-0.5271,0.1002,0.6769,0.0569,-0.0082,106.57,106.57,OK
ANL.BO,42,0.0565,0.0565,0.0565,0.0565,0.0565,-0.0082,106.53,106.53,OK
GSBFIN.BO,319,0.053,-0.2264,0.3885,0.0146,0.0566,-0.0082,106.53,106.53,OK
SUTLEJTEX.NS,495,0.2512,0.0774,-0.2534,-0.0458,0.0561,-0.0082,106.49,106.49,OK
STARDELTA.BO,323,0.2079,0.0884,-0.1527,-0.0708,0.0562,-0.0082,106.49,106.49,OK
PRIMESECU.NS,494,0.0396,-0.0054,-0.0556,0.2622,0.0561,-0.0082,106.48,106.48,OK
HIGHENE.BO,323,0.1119,-0.0063,-0.2176,0.279,0.0558,-0.0082,106.45,106.45,OK
ARVINDFASN.NS,495,0.0302,-0.0784,0.05,0.2441,0.0552,-0.0082,106.4,106.4,OK
ONEPOINT.NS,494,0.0227,0.146,0.1101,-0.0293,0.0544,-0.0082,106.32,106.32,OK
SAATVIKGL.NS,136,0.1555,-0.1355,0.048,0.048,0.0543,-0.0082,106.31,106.31,OK
GICRE.NS,495,0.0897,0.0537,0.0375,-0.0004,0.054,-0.0082,106.28,106.28,OK
HPIL.NS,494,0.024,0.0872,-0.0275,0.1626,0.0541,-0.0082,106.28,106.28,OK
FRACTAL.NS,42,0.0537,0.0537,0.0537,0.0537,0.0537,-0.0082,106.25,106.25,OK
YASHHTEJ.BO,35,0.0532,0.0532,0.0532,0.0532,0.0532,-0.0082,106.2,106.2,OK
MUNJALSHOW.NS,495,0.0843,0.0537,-0.1446,0.1865,0.0528,-0.0082,106.16,106.16,OK
VOLTAS.NS,495,0.012,0.0471,0.0584,0.1341,0.0527,-0.0082,106.15,106.15,OK
SWARNSAR.BO,323,0.0118,0.0616,0.1058,0.0712,0.0525,-0.0082,106.12,106.12,OK
MCEL.BO,319,0.1618,0.2139,-0.0423,-0.2333,0.0524,-0.0082,106.11,106.11,OK
CARBORUNIV.NS,494,0.1516,0.0054,-0.0405,-0.0077,0.0521,-0.0082,106.08,106.08,OK
PASHUPATI.NS,495,-0.0577,0.0651,0.1433,0.1657,0.0517,-0.0082,106.05,106.05,OK
OBEROIRLTY.NS,495,0.0458,0.0973,-0.0445,0.1141,0.0517,-0.0082,106.04,106.04,OK
ANIRIT.BO,309,0.608,-0.2653,-0.3005,-0.3933,0.0514,-0.0082,106.01,106.01,OK
VINCOFE.NS,372,-0.1262,-0.0183,0.0214,0.5056,0.0513,-0.0082,106.0,106.0,OK
360ONE.NS,494,-0.025,0.0063,-0.0717,0.3708,0.0511,-0.0082,105.98,105.98,OK
SCPL.NS,494,0.0191,0.253,0.0099,-0.046,0.051,-0.0082,105.97,105.97,OK
SINGERIND.NS,20,0.0508,0.0508,0.0508,0.0508,0.0508,-0.0082,105.96,105.96,OK
SWARAJENG.NS,494,0.1204,-0.0747,-0.0154,0.1025,0.0506,-0.0082,105.94,105.94,OK
INDUSTOWER.NS,495,-0.0539,0.2251,0.0264,0.11,0.0507,-0.0082,105.94,105.94,OK
ADARSHPL.BO,315,-0.1008,0.0783,0.1074,0.2694,0.0507,-0.0082,105.94,105.94,OK
WSTCSTPAPR.NS,494,0.1321,0.0053,-0.1208,0.1036,0.0505,-0.0082,105.92,105.92,OK
SHRICON.BO,177,-0.0067,0.2054,0.0273,0.0273,0.0493,-0.0082,105.81,105.81,OK
LLOYDSENT.NS,372,0.1003,-0.0373,-0.2739,0.357,0.0493,-0.0082,105.8,105.8,OK
