Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SKCIL.BO,227,0.2136,0.3076,0.1797,-0.074,0.1681,0.0807,108.09,108.09,OK
TARACHAND.NS,495,0.0754,0.2905,0.3862,0.0115,0.1678,0.0807,108.05,108.05,OK
KTKBANK.NS,495,0.2361,0.0755,0.2387,0.0522,0.1677,0.0807,108.05,108.05,OK
MINDACORP.NS,495,0.1984,0.1072,0.0911,0.2392,0.1669,0.0807,107.97,107.97,OK
GCSL.NS,58,0.1667,0.1667,0.1667,0.1667,0.1667,0.0807,107.95,107.95,OK
SHARMEH.BO,227,-0.2907,0.6277,0.311,0.4677,0.165,0.0807,107.79,107.79,OK
MOTHERSON.NS,495,0.1965,0.122,0.2988,0.0098,0.1647,0.0807,107.77,107.77,OK
JAMNAAUTO.NS,495,0.0826,0.1716,0.3946,0.0923,0.1647,0.0807,107.77,107.77,OK
THOMASCOTT.NS,495,0.0359,0.035,-0.0728,0.7892,0.1647,0.0807,107.76,107.76,OK
ECOBOAR.BO,184,0.0775,0.2738,0.1962,0.1962,0.1643,0.0807,107.73,107.73,OK
HLEGLAS.NS,495,-0.1387,0.0726,0.752,0.2649,0.1624,0.0807,107.56,107.56,OK
RALEGRA.BO,219,0.2028,0.0811,0.1402,0.1844,0.1623,0.0807,107.54,107.54,OK
ADVANCE.NS,35,0.162,0.162,0.162,0.162,0.162,0.0807,107.52,107.52,OK
KREONFIN.BO,224,-0.1894,0.4274,0.5214,0.2355,0.1611,0.0807,107.44,107.44,OK
INDIGO.NS,495,-0.0282,0.103,0.3363,0.4193,0.1604,0.0807,107.37,107.37,OK
SAPPL.BO,213,0.054,0.2844,0.2192,0.1893,0.1602,0.0807,107.35,107.35,OK
BLISSGVS.NS,495,0.0206,0.256,0.2397,0.2631,0.16,0.0807,107.34,107.34,OK
BAJAJINDEF.NS,186,-0.1187,0.4997,0.2673,0.2673,0.1594,0.0807,107.28,107.28,OK
CIGNITITEC.NS,494,0.0732,0.1297,0.2908,0.2287,0.1591,0.0807,107.25,107.25,OK
PREMEXPLN.NS,495,0.0702,-0.0562,0.4125,0.298,0.1589,0.0807,107.23,107.23,OK
GINNIFILA.NS,494,-0.215,0.0518,0.7352,0.4345,0.1583,0.0807,107.18,107.18,OK
ORBTEXP.NS,494,0.0688,0.2111,0.2433,0.1998,0.1583,0.0807,107.18,107.18,OK
SIMPLXMIL.BO,491,0.05,0.4194,0.2669,0.0035,0.158,0.0807,107.14,107.14,OK
LORDSCHLO.NS,490,-0.0603,0.2862,0.2955,0.3284,0.1579,0.0807,107.14,107.14,OK
NXST.BO,490,0.087,0.2124,0.2302,0.1713,0.1576,0.0807,107.11,107.11,OK
ETERNAL.NS,490,-0.0429,0.3593,0.3683,0.1452,0.1574,0.0807,107.09,107.09,OK
COASTCORP.NS,494,0.3562,0.0528,0.0655,-0.0439,0.1574,0.0807,107.09,107.09,OK
BIOCON.NS,495,0.1084,0.1878,0.1792,0.198,0.1564,0.0807,107.0,107.0,OK
ASIANTILES.NS,495,0.1007,0.249,0.3479,-0.0173,0.1562,0.0807,106.98,106.98,OK
DIACABS.NS,495,-0.0173,0.2508,0.5527,0.0121,0.1562,0.0807,106.98,106.98,OK
BDL.NS,495,0.0036,-0.2265,0.4146,0.5853,0.1561,0.0807,106.97,106.97,OK
SPCAPIT.BO,224,0.3208,0.2271,-0.0542,-0.0355,0.1558,0.0807,106.94,106.94,OK
NESCO.NS,495,-0.1192,0.3552,0.3809,0.2806,0.1557,0.0807,106.93,106.93,OK
TRADEWELL.BO,490,0.5505,0.0583,-0.1846,-0.197,0.1555,0.0807,106.92,106.92,OK
ABRFL.BO,95,0.0545,0.2221,0.2221,0.2221,0.1551,0.0807,106.88,106.88,OK
KAYA.NS,494,-0.0538,0.2529,0.4729,0.1557,0.1548,0.0807,106.85,106.85,OK
GRAPHITE.NS,495,0.0722,0.0512,0.391,0.1859,0.1545,0.0807,106.82,106.82,OK
LT.NS,495,0.1462,0.1132,0.2391,0.1265,0.1543,0.0807,106.8,106.8,OK
AHLUCONT.NS,494,0.0386,0.0654,0.5703,0.054,0.1534,0.0807,106.72,106.72,OK
UNIFIED.BO,111,0.1694,0.1425,0.1425,0.1425,0.1533,0.0807,106.71,106.71,OK
VIVAA.BO,320,-0.0444,0.0462,0.075,0.7339,0.1532,0.0807,106.71,106.71,OK
SAHARAHOUS.BO,225,0.1974,0.1324,0.1539,0.0847,0.1532,0.0807,106.7,106.7,OK
MAHABANK.NS,495,0.1268,0.1722,0.2049,0.133,0.1527,0.0807,106.66,106.66,OK
BORORENEW.NS,495,0.079,0.0937,0.1294,0.3792,0.1521,0.0807,106.6,106.6,OK
ZYDUSWELL.NS,495,0.0881,0.1266,0.3141,0.1428,0.1519,0.0807,106.59,106.59,OK
PKTEA.NS,494,0.0535,0.0055,0.1815,0.4629,0.1514,0.0807,106.54,106.54,OK
DYNAMIND.BO,227,0.1349,-0.0311,0.4645,0.0497,0.1506,0.0807,106.46,106.46,OK
GTV.BO,494,-0.2395,0.1008,0.3126,0.8175,0.1504,0.0807,106.44,106.44,OK
SPELS.BO,227,0.1704,0.2003,0.3407,-0.1333,0.1497,0.0807,106.38,106.38,OK
IOLCP.NS,495,0.0005,0.0428,0.3841,0.3195,0.1495,0.0807,106.36,106.36,OK
SAFARI.NS,494,0.1588,0.09,0.3305,0.0084,0.1493,0.0807,106.34,106.34,OK
RVHL.NS,494,0.2575,0.0455,0.0719,0.1133,0.1491,0.0807,106.33,106.33,OK
VISHNU.NS,495,0.0823,0.0329,0.1911,0.3554,0.1488,0.0807,106.3,106.3,OK
SUNILTX.BO,111,0.0513,0.2131,0.2131,0.2131,0.1484,0.0807,106.26,106.26,OK
VSSL.NS,495,0.1271,0.0338,0.3854,0.0674,0.1482,0.0807,106.24,106.24,OK
SERA.BO,490,0.1401,-0.0648,0.493,0.0312,0.1479,0.0807,106.22,106.22,OK
ADOR.NS,490,0.1957,0.1164,0.265,-0.0333,0.1479,0.0807,106.21,106.21,OK
RAJRATAN.NS,495,0.3594,0.0256,0.1298,-0.1356,0.1477,0.0807,106.2,106.2,OK
SSFLPP.BO,60,0.1477,0.1477,0.1477,0.1477,0.1477,0.0807,106.19,106.19,OK
SHRIPISTON.NS,494,0.0068,0.0911,0.3245,0.3054,0.1469,0.0807,106.12,106.12,OK
INFLAME.BO,227,0.338,0.3859,-0.0082,-0.3203,0.1467,0.0807,106.1,106.1,OK
GOKEX.NS,495,0.3535,-0.0313,-0.0006,0.0565,0.1463,0.0807,106.07,106.07,OK
HARSHDEEP.BO,440,-0.1753,0.284,0.4911,0.3021,0.1453,0.0807,105.98,105.98,OK
CGFL.BO,227,0.2089,0.2952,0.1153,-0.1063,0.1444,0.0807,105.89,105.89,OK
KALYANI.BO,227,-0.0126,0.3213,0.3117,0.1105,0.1437,0.0807,105.82,105.82,OK
WELENT.NS,495,0.1465,0.0968,0.1563,0.1705,0.1433,0.0807,105.79,105.79,OK
HUDCO.NS,495,0.1392,-0.0018,0.2893,0.1497,0.1431,0.0807,105.77,105.77,OK
IFINSEC.BO,207,0.1235,0.1611,0.1793,0.1274,0.143,0.0807,105.76,105.76,OK
NUVAMA.NS,490,0.068,0.0572,0.3884,0.131,0.1425,0.0807,105.72,105.72,OK
SANGHVIMOV.NS,495,-0.0067,0.203,0.4263,0.0969,0.1426,0.0807,105.72,105.72,OK
GLANCE.BO,202,0.0608,0.382,0.2246,-0.0178,0.1421,0.0807,105.68,105.68,OK
SAILIFE.NS,235,0.021,0.2055,0.3115,0.1498,0.1418,0.0807,105.65,105.65,OK
RAMKY.NS,495,0.0452,0.2642,0.2424,0.11,0.1414,0.0807,105.61,105.61,OK
AVANTEL.NS,327,0.018,0.1056,0.5139,0.0515,0.1414,0.0807,105.61,105.61,OK
SCANPRO.BO,466,0.2347,0.3984,-0.3901,0.2291,0.1414,0.0807,105.61,105.61,OK
UCIL.BO,477,0.0061,-0.0324,-0.0648,0.7909,0.1411,0.0807,105.59,105.59,OK
EMBASSY.BO,490,0.109,0.122,0.2005,0.1648,0.1411,0.0807,105.58,105.58,OK
MEHSECU.BO,491,0.0561,0.1221,0.177,0.2935,0.1409,0.0807,105.57,105.57,OK
PERSISTENT.NS,495,0.1876,0.1434,0.0822,0.1016,0.1405,0.0807,105.53,105.53,OK
VINEETLAB.NS,494,0.2436,0.3326,0.0158,-0.1338,0.1404,0.0807,105.52,105.52,OK
INDIGOPNTS.NS,495,0.1861,0.232,0.2238,-0.1288,0.1398,0.0807,105.47,105.47,OK
GVL.BO,343,0.1775,0.2987,-0.0087,0.0471,0.1384,0.0807,105.34,105.34,OK
JSWSTEEL.NS,495,0.097,0.1476,0.1753,0.1753,0.1385,0.0807,105.34,105.34,OK
TECHNICHEM.BO,195,0.3813,0.0333,-0.0266,-0.0809,0.1377,0.0807,105.27,105.27,OK
NDLVENTURE.NS,490,0.0874,0.509,0.0988,-0.0992,0.1367,0.0807,105.18,105.18,OK
HATSUN.NS,495,0.2051,0.1513,0.1118,0.0086,0.1364,0.0807,105.15,105.15,OK
FLAIR.NS,491,-0.0286,0.0853,0.4821,0.169,0.1358,0.0807,105.1,105.1,OK
VIKRAN.NS,59,0.1353,0.1353,0.1353,0.1353,0.1353,0.0807,105.05,105.05,OK
CAPRO.BO,205,0.2342,0.2729,0.034,-0.1021,0.1346,0.0807,104.99,104.99,OK
PORWAL.BO,227,0.0154,0.3067,0.3026,0.0267,0.1333,0.0807,104.87,104.87,OK
TITAN.NS,495,0.0874,0.0933,0.2174,0.1812,0.1333,0.0807,104.86,104.86,OK
UEL.NS,493,0.0296,0.3253,0.1964,0.0836,0.1329,0.0807,104.83,104.83,OK
APOLLOTYRE.NS,495,0.1438,0.0574,0.2632,0.0549,0.1326,0.0807,104.8,104.8,OK
TATACOMM.NS,494,0.1443,0.0812,0.2262,0.0662,0.1324,0.0807,104.78,104.78,OK
KPRMILL.NS,495,0.1093,-0.0527,0.3101,0.1795,0.1311,0.0807,104.66,104.66,OK
HDFCAMC.NS,495,-0.0692,0.1105,0.4139,0.2694,0.1311,0.0807,104.66,104.66,OK
AFCOM.BO,319,-0.0438,0.0449,0.0989,0.5985,0.1309,0.0807,104.64,104.64,OK
TATASTEEL.NS,495,0.0895,0.0476,0.2442,0.183,0.1308,0.0807,104.63,104.63,OK
7SEASL.BO,227,0.1718,0.0956,0.1281,0.0857,0.1306,0.0807,104.61,104.61,OK
TATACONSUM.NS,495,0.0951,0.0546,0.1534,0.2512,0.1299,0.0807,104.55,104.55,OK
KHAICHEM.NS,494,-0.1746,0.1266,0.6314,0.2383,0.1294,0.0807,104.51,104.51,OK
DELHIVERY.NS,495,-0.125,0.1678,0.517,0.2106,0.1291,0.0807,104.47,104.47,OK
TORNTPHARM.NS,495,0.0386,0.1826,0.1998,0.1822,0.1284,0.0807,104.41,104.41,OK
GRWRHITECH.NS,495,0.4528,-0.1253,0.0266,-0.165,0.1284,0.0807,104.41,104.41,OK
ACEALPHA.BO,85,-0.0848,0.2693,0.2693,0.2693,0.1276,0.0807,104.34,104.34,OK
CONART.BO,494,0.0622,0.3598,-0.0307,0.1835,0.1274,0.0807,104.32,104.32,OK
REGENCY.BO,227,0.063,0.2461,0.3766,-0.1121,0.1273,0.0807,104.31,104.31,OK
CDSL.NS,495,0.0865,0.0671,0.3418,0.0526,0.1269,0.0807,104.27,104.27,OK
GESHIP.NS,495,0.1432,0.1506,0.2,-0.005,0.1264,0.0807,104.23,104.23,OK
WAAREERTL.NS,157,0.0296,0.0585,0.2561,0.2561,0.126,0.0807,104.18,104.18,OK
INFINITY.BO,33,0.1255,0.1255,0.1255,0.1255,0.1255,0.0807,104.14,104.14,OK
TULIVE.BO,322,-0.165,0.2547,0.523,0.1779,0.1251,0.0807,104.11,104.11,OK
SIYSIL.NS,495,0.1956,0.0059,0.1427,0.086,0.1252,0.0807,104.11,104.11,OK
SUJALA.BO,227,0.2572,0.1437,0.0147,-0.0488,0.1248,0.0807,104.08,104.08,OK
JINDALSTEL.NS,495,0.0643,0.1004,0.2092,0.1832,0.1243,0.0807,104.03,104.03,OK
BANARBEADS.NS,494,0.2316,0.035,0.1687,-0.0461,0.1242,0.0807,104.02,104.02,OK
INDIGRID.BO,491,0.0522,0.1487,0.194,0.1731,0.124,0.0807,104.01,104.01,OK
BBTCL.NS,495,0.0301,0.3363,0.2609,-0.0402,0.1234,0.0807,103.95,103.95,OK
SOLARINDS.NS,495,-0.0516,-0.1623,0.5367,0.3448,0.1232,0.0807,103.93,103.93,OK
EQUITASBNK.NS,495,0.2467,0.0196,0.071,0.0274,0.1223,0.0807,103.85,103.85,OK
MSPL.NS,494,0.0761,0.2698,0.3377,-0.1496,0.122,0.0807,103.82,103.82,OK
PARMESHWAR.BO,200,0.1609,0.238,0.1477,-0.0972,0.1221,0.0807,103.82,103.82,OK
TREJHARA.NS,494,0.131,-0.0255,0.3784,-0.0076,0.1214,0.0807,103.77,103.77,OK
JOINDRE.BO,227,0.1002,0.0857,0.3281,-0.0075,0.1213,0.0807,103.76,103.76,OK
GMRP&UI.NS,495,0.0797,0.0787,0.136,0.2316,0.1211,0.0807,103.74,103.74,OK
UNIVPHOTO.NS,494,0.125,0.1253,0.4907,-0.2607,0.1211,0.0807,103.73,103.73,OK
CANHLIFE.NS,26,0.1205,0.1205,0.1205,0.1205,0.1205,0.0807,103.68,103.68,OK
RRKABEL.NS,490,0.1602,0.075,0.273,-0.0684,0.12,0.0807,103.63,103.63,OK
PPAP.NS,495,0.0333,0.0434,0.3035,0.1856,0.1198,0.0807,103.62,103.62,OK
SPTRSHI.BO,438,0.1579,0.2398,0.1366,-0.094,0.1196,0.0807,103.6,103.6,OK
360ONE.NS,494,0.0518,0.1387,0.2992,0.0528,0.1188,0.0807,103.53,103.53,OK
ARVIND.NS,495,0.2737,-0.0084,0.0611,-0.0095,0.1181,0.0807,103.46,103.46,OK
PRESTIGE.NS,495,0.0342,0.1462,0.3528,0.0202,0.1175,0.0807,103.4,103.4,OK
SANATHAN.NS,229,-0.0634,-0.0024,0.4888,0.2271,0.1173,0.0807,103.39,103.39,OK
EIDPARRY.NS,495,-0.0874,0.0472,0.4715,0.2418,0.1171,0.0807,103.37,103.37,OK
NSLNISP.NS,495,0.1446,0.1003,0.2124,-0.0195,0.1165,0.0807,103.31,103.31,OK
REPCOHOME.NS,495,0.1646,0.074,0.2485,-0.0707,0.1162,0.0807,103.28,103.28,OK
FMGOETZE.NS,495,-0.0956,0.2387,0.3456,0.1862,0.1158,0.0807,103.25,103.25,OK
STARHEALTH.NS,494,0.1042,0.0514,0.2494,0.0693,0.1157,0.0807,103.23,103.23,OK
MODWOOL.BO,144,0.0827,0.1008,0.1558,0.1558,0.1156,0.0807,103.22,103.22,OK
OCEANIC.BO,338,-0.1931,0.1978,0.493,0.2715,0.1152,0.0807,103.19,103.19,OK
INDIASHLTR.NS,479,-0.0431,-0.0102,0.2995,0.3729,0.1152,0.0807,103.19,103.19,OK
ARENTERP.NS,494,0.1345,0.027,0.1864,0.09,0.1145,0.0807,103.12,103.12,OK
TLL.BO,420,0.1265,0.1698,0.0764,0.0727,0.1144,0.0807,103.11,103.11,OK
SOBHA.NS,494,0.0324,0.152,0.3278,0.0249,0.1139,0.0807,103.07,103.07,OK
JGTL.BO,227,0.1402,0.1364,0.1484,0.0019,0.1134,0.0807,103.02,103.02,OK
ARIHANTCAP.NS,495,-0.1029,0.4026,0.3577,0.0114,0.1132,0.0807,103.0,103.0,OK
RAPIDIN.BO,262,0.3199,0.191,-0.0897,-0.178,0.1126,0.0807,102.95,102.95,OK
NESTLEIND.NS,495,0.1012,0.0581,0.1608,0.139,0.1121,0.0807,102.9,102.9,OK
BHARTIHEXA.NS,403,-0.0455,0.0257,0.3255,0.299,0.1118,0.0807,102.88,102.88,OK
PHOENIXLTD.NS,495,0.1247,0.1031,0.1285,0.0778,0.1118,0.0807,102.87,102.87,OK
SBFC.NS,490,-0.0342,0.0145,0.3292,0.2813,0.1113,0.0807,102.83,102.83,OK
TIL.NS,494,0.0232,-0.1174,0.5923,0.0334,0.1109,0.0807,102.79,102.79,OK
SMRUTHIORG.BO,227,0.1329,-0.0246,0.2196,0.0933,0.1108,0.0807,102.78,102.78,OK
COFFEEDAY.NS,495,-0.155,0.0655,0.6205,0.1778,0.1107,0.0807,102.78,102.78,OK
ENDURANCE.NS,495,-0.0495,0.1018,0.4219,0.1295,0.1108,0.0807,102.78,102.78,OK
SITAENT.BO,227,-0.1296,0.1258,0.2346,0.4496,0.1101,0.0807,102.72,102.72,OK
INTLCONV.NS,494,0.0132,0.0362,0.3896,0.0977,0.11,0.0807,102.7,102.7,OK
ICIL.NS,494,0.2667,-0.0185,0.0328,0.0017,0.1099,0.0807,102.7,102.7,OK
NKIND.NS,494,0.0001,0.1059,0.0221,0.4211,0.1099,0.0807,102.69,102.69,OK
PROCLB.BO,477,-0.1484,0.6529,0.2102,-0.0177,0.1097,0.0807,102.68,102.68,OK
MEDINOV.BO,225,0.0495,0.1056,0.1943,0.1483,0.1094,0.0807,102.66,102.66,OK
SUPRIYA.NS,495,0.1647,0.0604,0.2075,-0.0501,0.1094,0.0807,102.65,102.65,OK
HYUNDAI.NS,274,-0.0778,0.2206,0.2252,0.2558,0.1092,0.0807,102.63,102.63,OK
BAJAJFINSV.NS,495,0.0706,0.0186,0.0985,0.2868,0.109,0.0807,102.62,102.62,OK
COFORGE.NS,495,0.0679,0.0968,0.1945,0.1152,0.1085,0.0807,102.57,102.57,OK
SAMPANN.NS,494,0.0937,0.1551,0.0828,0.1169,0.1085,0.0807,102.57,102.57,OK
IVALUE.NS,43,0.1079,0.1079,0.1079,0.1079,0.1079,0.0807,102.51,102.51,OK
BERGEPAINT.NS,495,0.0803,0.026,0.16,0.1911,0.1075,0.0807,102.48,102.48,OK
NAPL.BO,214,-0.2403,-0.2434,-0.0777,1.3384,0.1073,0.0807,102.46,102.46,OK
BRITANNIA.NS,495,0.0184,0.0728,0.2137,0.211,0.1069,0.0807,102.42,102.42,OK
APCOTEXIND.NS,495,0.0458,0.1411,0.2618,0.0392,0.1068,0.0807,102.41,102.41,OK
AARVI.NS,494,0.0913,0.2004,0.1462,0.0017,0.1062,0.0807,102.35,102.35,OK
MAHLIFE.NS,494,0.1536,0.1875,0.1546,-0.1202,0.1058,0.0807,102.32,102.32,OK
ADJIA.BO,491,0.1016,0.0465,0.137,0.137,0.1048,0.0807,102.22,102.22,OK
ELIN.NS,495,0.0326,0.0828,0.456,-0.0828,0.1042,0.0807,102.17,102.17,OK
SMARTWORKS.NS,90,0.0402,0.1464,0.1464,0.1464,0.1039,0.0807,102.14,102.14,OK
BALGOPAL.BO,225,-0.271,0.2994,0.3702,0.3921,0.1039,0.0807,102.14,102.14,OK
ASTRAMICRO.NS,494,-0.0894,-0.1337,0.5626,0.2661,0.1032,0.0807,102.08,102.08,OK
VHLTD.NS,494,0.0975,0.131,0.1312,0.0577,0.103,0.0807,102.06,102.06,OK
JTEKTINDIA.NS,495,0.1579,0.0804,0.1641,-0.0483,0.1024,0.0807,102.0,102.0,OK
NPRFIN.BO,223,0.0537,0.1537,0.2363,0.0143,0.1024,0.0807,102.0,102.0,OK
KRT.BO,69,0.0954,0.1067,0.1067,0.1067,0.1022,0.0807,101.98,101.98,OK
JSL.NS,495,-0.0393,0.1807,0.2679,0.1377,0.1016,0.0807,101.93,101.93,OK
BIRET.BO,490,0.0434,0.0997,0.1379,0.1823,0.1013,0.0807,101.91,101.91,OK
WELSPLSOL.BO,490,0.1916,0.1208,0.1238,-0.1211,0.1013,0.0807,101.91,101.91,OK
NEOINFRA.BO,142,-0.1101,0.3967,0.1651,0.1651,0.1013,0.0807,101.9,101.9,OK
ANANTRAJ.NS,495,0.1472,0.1806,0.1291,-0.0985,0.1011,0.0807,101.88,101.88,OK
APLAPOLLO.NS,495,0.0554,-0.0633,0.2452,0.2122,0.101,0.0807,101.87,101.87,OK
RAPICUT.BO,227,0.14,0.3374,0.0775,-0.1916,0.1007,0.0807,101.85,101.85,OK
HAPPYFORGE.NS,475,0.1309,0.1303,0.144,-0.0341,0.1004,0.0807,101.82,101.82,OK
JKCEMENT.NS,494,-0.1649,0.0967,0.2847,0.4498,0.1003,0.0807,101.81,101.81,OK
CUBEINVIT.BO,382,0.046,0.1375,0.1318,0.1375,0.0998,0.0807,101.76,101.76,OK
ITCONS.BO,226,0.1395,0.0761,0.2457,-0.1019,0.0998,0.0807,101.76,101.76,OK
RAUNAQ.BO,184,-0.2994,0.0943,0.5013,0.5013,0.0996,0.0807,101.75,101.75,OK
WORKMATES.BO,7,0.0995,0.0995,0.0995,0.0995,0.0995,0.0807,101.74,101.74,OK
KELENRG.BO,227,-0.0612,0.1456,0.3227,0.1509,0.0993,0.0807,101.72,101.72,OK
SURYODAY.NS,495,0.1563,0.0305,0.1723,-0.0187,0.0993,0.0807,101.72,101.72,OK
ASTEC.NS,494,0.037,0.2978,0.2675,-0.1432,0.0992,0.0807,101.71,101.71,OK
AADHARHFC.NS,383,-0.0292,0.1117,0.269,0.1726,0.099,0.0807,101.69,101.69,OK
DEVLAB.BO,185,0.0651,0.3076,0.0278,0.0278,0.0987,0.0807,101.66,101.66,OK
GODFRYPHLP.NS,495,-0.1848,0.0291,0.3081,0.525,0.0985,0.0807,101.65,101.65,OK
MHLXMIRU.NS,494,-0.0028,-0.0306,0.0414,0.4878,0.0986,0.0807,101.65,101.65,OK
EXPOEAPL.BO,227,-0.1592,0.189,0.5245,0.0961,0.0982,0.0807,101.62,101.62,OK
HITECHGEAR.NS,494,0.1255,0.1595,0.1229,-0.0433,0.098,0.0807,101.6,101.6,OK
COCHINSHIP.NS,495,0.0226,-0.1401,0.2924,0.2922,0.0979,0.0807,101.59,101.59,OK
INDUSFINL.BO,227,0.0615,-0.0358,0.3183,0.0841,0.0979,0.0807,101.59,101.59,OK
MUKANDLTD.NS,495,0.0203,0.1017,0.3325,0.0144,0.0978,0.0807,101.58,101.58,OK
RDBRL.BO,227,-0.0309,0.2376,0.3117,-0.0003,0.0974,0.0807,101.55,101.55,OK
AMBER.NS,495,-0.011,0.1091,0.2957,0.1028,0.0971,0.0807,101.52,101.52,OK
HERITGFOOD.NS,495,0.0259,0.1776,0.2229,0.0326,0.097,0.0807,101.5,101.5,OK
SILVERTUC.NS,495,0.0934,0.0035,0.1979,0.0966,0.097,0.0807,101.5,101.5,OK
CENTURYPLY.NS,495,0.0867,0.0368,0.1101,0.1647,0.097,0.0807,101.5,101.5,OK
BAZELINTER.BO,219,0.2884,0.0964,-0.1133,-0.0753,0.0969,0.0807,101.5,101.5,OK
BCCL.BO,221,-0.0084,-0.0185,0.2278,0.2906,0.0966,0.0807,101.47,101.47,OK
FINOPB.NS,495,0.0717,0.1923,0.2691,-0.1224,0.0965,0.0807,101.46,101.46,OK
RUBYMILLS.NS,494,0.0095,0.1038,0.2532,0.1058,0.0964,0.0807,101.45,101.45,OK
MASFIN.NS,495,0.0059,0.0604,0.3011,0.1081,0.0963,0.0807,101.44,101.44,OK
MAFATIND.BO,227,0.0773,0.2654,0.2096,-0.1488,0.0962,0.0807,101.43,101.43,OK
JAYBARMARU.NS,495,0.0496,0.1353,0.2599,-0.0135,0.0962,0.0807,101.43,101.43,OK
STYLEBAAZA.NS,305,-0.0788,0.1231,0.5686,-0.0534,0.0961,0.0807,101.42,101.42,OK
SHARDACROP.NS,495,-0.1313,0.1511,0.5478,0.044,0.0961,0.0807,101.42,101.42,OK
ICICIGI.NS,495,0.0711,0.0853,0.1601,0.0916,0.0958,0.0807,101.4,101.4,OK
CESC.NS,495,0.0674,0.033,0.3117,-0.0025,0.0954,0.0807,101.36,101.36,OK
COROMANDEL.NS,495,-0.0359,-0.0507,0.3338,0.266,0.0955,0.0807,101.36,101.36,OK
ALGOQUANT.BO,494,-0.1256,0.0419,0.3254,0.3598,0.0952,0.0807,101.33,101.33,OK
BIL.NS,495,-0.051,0.1699,0.4035,0.0039,0.0951,0.0807,101.33,101.33,OK
CHOLAHLDNG.NS,494,0.0097,-0.0195,0.2404,0.2308,0.0942,0.0807,101.25,101.25,OK
BBOX.NS,495,0.1389,0.1025,0.166,-0.0817,0.0929,0.0807,101.13,101.13,OK
AASTAFIN.BO,227,-0.0445,0.3478,0.2511,-0.046,0.0928,0.0807,101.11,101.11,OK
ANGELONE.NS,495,0.1741,-0.0901,0.1831,0.0192,0.0921,0.0807,101.05,101.05,OK
AUROPHARMA.NS,495,0.1649,0.0612,0.0729,-0.0047,0.0918,0.0807,101.03,101.03,OK
PARADEEP.NS,495,-0.3157,-0.0817,0.6961,0.4735,0.0913,0.0807,100.98,100.98,OK
PIOTEX.BO,316,0.0156,0.5979,-0.0236,-0.1507,0.091,0.0807,100.94,100.94,OK
GALAGEX.BO,179,-0.0279,0.2308,0.1389,0.1389,0.0906,0.0807,100.91,100.91,OK
LTIM.NS,495,0.1359,0.1506,0.0726,-0.0434,0.0903,0.0807,100.89,100.89,OK
ARMAN.BO,151,-0.0429,0.0107,0.2632,0.2632,0.0903,0.0807,100.88,100.88,OK
NATFIT.BO,227,-0.052,-0.003,0.3206,0.237,0.0901,0.0807,100.87,100.87,OK
SHANMUGA.BO,172,0.0532,0.4143,-0.0351,-0.0351,0.0901,0.0807,100.87,100.87,OK
KPIL.NS,490,-0.0451,0.1015,0.3623,0.0744,0.0896,0.0807,100.82,100.82,OK
ASSAMENT.BO,157,0.057,0.0983,0.1166,0.1166,0.0891,0.0807,100.77,100.77,OK
TIERRA.BO,490,0.2048,0.0888,0.1073,-0.1623,0.0887,0.0807,100.74,100.74,OK
VRUDDHI.BO,406,0.0317,0.1299,-0.0872,0.3368,0.0886,0.0807,100.72,100.72,OK
KSE.BO,494,0.0303,0.0603,0.253,0.0668,0.0882,0.0807,100.69,100.69,OK
WELCORP.NS,495,-0.0157,0.0577,0.1839,0.2284,0.0877,0.0807,100.65,100.65,OK
INDIAHOME.BO,227,0.0635,0.087,0.1303,0.0942,0.0877,0.0807,100.64,100.64,OK
MARICO.NS,495,0.0209,0.0187,0.154,0.223,0.0875,0.0807,100.63,100.63,OK
ORIENTTECH.NS,312,0.1855,0.1131,0.1203,-0.1696,0.087,0.0807,100.57,100.57,OK
NSDL.BO,75,-0.1074,0.2162,0.2162,0.2162,0.0868,0.0807,100.56,100.56,OK
ALKEM.NS,495,0.0563,0.0879,0.2078,0.0257,0.0868,0.0807,100.56,100.56,OK
UNITDCR.BO,214,0.1982,0.0138,-0.0306,0.052,0.0863,0.0807,100.52,100.52,OK
TITAANIUM.BO,121,0.136,0.0508,0.0508,0.0508,0.0849,0.0807,100.38,100.38,OK
J&KBANK.NS,495,0.0614,0.0625,0.1081,0.1298,0.0847,0.0807,100.36,100.36,OK
GOLDIAM.NS,495,0.1038,0.0324,-0.0373,0.2193,0.0844,0.0807,100.34,100.34,OK
ADANIGREEN.NS,495,0.1083,0.0302,0.1936,-0.0187,0.0843,0.0807,100.33,100.33,OK
ASPIRA.BO,225,0.0569,0.2037,0.0259,0.0783,0.0843,0.0807,100.33,100.33,OK
ZUARIIND.NS,495,-0.0093,0.1275,0.2894,0.0186,0.0834,0.0807,100.24,100.24,OK
BONLON.BO,227,-0.0339,0.0756,0.3194,0.0888,0.0832,0.0807,100.22,100.22,OK
FOSECOIND.NS,495,-0.2026,0.1257,0.5175,0.1768,0.083,0.0807,100.21,100.21,OK
PARAS.NS,495,0.097,-0.1148,0.6027,-0.268,0.0828,0.0807,100.19,100.19,OK
SBLI.BO,259,0.1317,-0.1966,0.0799,0.2664,0.0826,0.0807,100.18,100.18,OK
