Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FUSION.NS,496,0.088,0.1206,0.0523,0.1582,0.1014,0.011,108.94,108.94,OK
CEETAIN.BO,287,0.2463,-0.0091,0.0374,-0.0151,0.1012,0.011,108.92,108.92,OK
CGPOWER.NS,497,0.0777,0.0922,0.0404,0.2172,0.101,0.011,108.91,108.91,OK
ORIBEVER.BO,291,0.2364,0.1336,-0.0374,-0.0667,0.1004,0.011,108.85,108.85,OK
XTGLOBAL.NS,360,0.1129,0.1046,0.1148,0.0563,0.1003,0.011,108.84,108.84,OK
INDNIPPON.NS,497,-0.0345,0.0711,0.1957,0.3029,0.1001,0.011,108.82,108.82,OK
APOLLOHOSP.NS,497,0.0663,0.0121,0.1298,0.2238,0.0996,0.011,108.77,108.77,OK
APLAB.BO,493,-0.0079,0.2964,-0.0991,0.3167,0.0996,0.011,108.77,108.77,OK
IRONWOOD.BO,193,-0.0391,0.134,0.2504,0.1913,0.0995,0.011,108.75,108.75,OK
NLCINDIA.NS,497,0.0693,0.1421,0.0761,0.1403,0.0994,0.011,108.75,108.75,OK
BLUESTARCO.NS,497,0.0996,0.0325,0.2515,0.0133,0.0993,0.011,108.74,108.74,OK
PREMEXPLN.NS,497,0.0139,0.0867,-0.0642,0.4459,0.0992,0.011,108.73,108.73,OK
FINCABLES.NS,497,0.2196,0.119,-0.0465,-0.0178,0.0988,0.011,108.69,108.69,OK
ADCINDIA.BO,291,0.0291,-0.1811,0.1556,0.4604,0.0986,0.011,108.67,108.67,OK
SONAMLTD.NS,496,0.0909,-0.005,0.2508,0.0653,0.0986,0.011,108.66,108.66,OK
INDBNK.BO,288,0.1439,0.1087,0.1095,-0.0135,0.0985,0.011,108.66,108.66,OK
HDFCAMC.NS,497,0.0096,-0.0331,0.114,0.3912,0.0982,0.011,108.63,108.63,OK
ATISHAY.BO,291,-0.1079,0.3909,0.1501,0.1637,0.0978,0.011,108.58,108.58,OK
INDUSINVIT.BO,483,0.0621,0.0949,0.1512,0.1174,0.0976,0.011,108.56,108.56,OK
BENGALT.BO,283,0.1456,0.1311,0.0728,-0.0092,0.0972,0.011,108.53,108.53,OK
AMAGI.NS,27,0.0969,0.0969,0.0969,0.0969,0.0969,0.011,108.5,108.5,OK
ASTRAMICRO.NS,497,0.0388,-0.0497,-0.1228,0.5764,0.0963,0.011,108.44,108.44,OK
FORINTL.BO,285,0.0863,0.1274,0.0977,0.0827,0.0961,0.011,108.41,108.41,OK
SPELS.BO,291,-0.0657,0.1911,0.1883,0.2313,0.0959,0.011,108.4,108.4,OK
BACPHAR.BO,201,0.206,0.1064,0.088,-0.1279,0.0957,0.011,108.38,108.38,OK
RADIXIND.BO,272,0.0207,0.0758,0.1024,0.2524,0.0944,0.011,108.25,108.25,OK
ATUL.NS,497,0.1362,0.0574,-0.0577,0.1994,0.0943,0.011,108.24,108.24,OK
SSLEL.BO,283,0.1152,0.1628,-0.0268,0.1019,0.0937,0.011,108.18,108.18,OK
LAHOTIOV.BO,291,-0.0607,0.032,0.2744,0.2825,0.0935,0.011,108.16,108.16,OK
SHAHALLOYS.NS,497,-0.0771,0.1966,0.2194,0.2041,0.0932,0.011,108.13,108.13,OK
JAYUSH.BO,278,-0.2005,0.2382,0.3545,0.2734,0.093,0.011,108.11,108.11,OK
BALGOPAL.BO,289,0.0293,-0.2617,0.3116,0.3563,0.093,0.011,108.11,108.11,OK
BNAGROCHEM.BO,290,-0.2768,-0.2305,0.5118,0.7369,0.0929,0.011,108.1,108.1,OK
ASTRAZEN.NS,496,-0.0165,0.1038,0.1223,0.2708,0.0928,0.011,108.09,108.09,OK
CARERATING.NS,496,0.0487,0.0234,-0.033,0.3663,0.0908,0.011,107.9,107.9,OK
SPLPETRO.NS,497,0.1168,-0.0459,0.0176,0.2481,0.0907,0.011,107.88,107.88,OK
KPIL.NS,493,0.0259,-0.0183,0.1007,0.3181,0.0905,0.011,107.86,107.86,OK
ENDURANCE.NS,497,0.0068,-0.0692,0.0912,0.4153,0.0902,0.011,107.84,107.84,OK
LERTHAI.BO,207,-0.124,0.2888,0.249,0.1598,0.0899,0.011,107.81,107.81,OK
HINDPETRO.NS,497,-0.041,0.1493,0.0579,0.3227,0.0896,0.011,107.78,107.78,OK
DIACABS.NS,497,-0.0877,-0.0183,0.2153,0.4267,0.0896,0.011,107.78,107.78,OK
CSBBANK.NS,497,-0.0359,0.0686,0.0864,0.3647,0.0896,0.011,107.77,107.77,OK
PKTEA.NS,496,0.0807,0.1049,-0.0138,0.1952,0.0895,0.011,107.77,107.77,OK
ULTRACEMCO.NS,497,0.0928,0.0125,0.1249,0.1231,0.0892,0.011,107.74,107.74,OK
NITTAGELA.BO,291,0.0235,0.0246,0.1018,0.2718,0.089,0.011,107.72,107.72,OK
GPTINFRA.NS,497,0.1544,0.0795,-0.1492,0.2051,0.0888,0.011,107.7,107.7,OK
POWERGRID.NS,497,0.1063,0.0882,0.0189,0.1238,0.0887,0.011,107.69,107.69,OK
E2E.NS,497,0.1371,0.0931,-0.0907,0.1654,0.0884,0.011,107.66,107.66,OK
BRPL.BO,291,0.0608,-0.0478,0.0717,0.2966,0.0884,0.011,107.66,107.66,OK
IIRM.BO,291,0.2248,0.0345,0.0992,-0.1425,0.0882,0.011,107.63,107.63,OK
BOSCHLTD.NS,497,0.0087,-0.0714,0.1654,0.3285,0.088,0.011,107.62,107.62,OK
GKSL.NS,43,0.0879,0.0879,0.0879,0.0879,0.0879,0.011,107.61,107.61,OK
BRITANNIA.NS,497,0.0268,0.0492,0.0923,0.2421,0.0874,0.011,107.56,107.56,OK
HONASA.NS,496,0.0463,0.0212,-0.0216,0.3443,0.0873,0.011,107.55,107.55,OK
EMBASSY.BO,493,-0.0028,0.1189,0.1108,0.2091,0.0866,0.011,107.48,107.48,OK
ARIS.NS,22,0.0866,0.0866,0.0866,0.0866,0.0866,0.011,107.48,107.48,OK
WELSPLSOL.BO,493,0.0107,0.2128,0.1247,0.0719,0.0861,0.011,107.43,107.43,OK
BBOX.NS,497,-0.0006,0.1711,0.0567,0.1985,0.085,0.011,107.33,107.33,OK
PFC.NS,497,0.1409,0.084,0.0007,0.0564,0.0846,0.011,107.28,107.28,OK
MANAKALUCO.NS,497,0.1144,-0.0759,0.0629,0.2002,0.0832,0.011,107.14,107.14,OK
ALUFLUOR.BO,291,0.0724,0.0349,0.1312,0.1044,0.0831,0.011,107.13,107.13,OK
BHEL.NS,497,-0.089,0.2707,-0.0055,0.3236,0.0821,0.011,107.04,107.04,OK
GLAND.NS,496,0.0272,-0.0546,0.1943,0.2152,0.0818,0.011,107.01,107.01,OK
SPINAROO.BO,170,0.0532,-0.0087,0.1554,0.1554,0.0817,0.011,107.0,107.0,OK
KENNAMET.BO,493,0.084,0.1824,-0.0481,0.1057,0.0816,0.011,106.98,106.98,OK
MUTHOOTMF.NS,493,-0.1393,0.1097,0.3101,0.2608,0.0804,0.011,106.87,106.87,OK
LGHL.NS,496,-0.0057,-0.0267,0.2392,0.1985,0.0799,0.011,106.82,106.82,OK
SINGER.BO,291,0.0343,0.0629,0.0838,0.1821,0.0795,0.011,106.77,106.77,OK
MEAPL.BO,291,-0.0248,0.1186,0.2249,0.1014,0.0791,0.011,106.73,106.73,OK
ORIENTBELL.NS,496,0.0369,0.0356,0.2256,0.0603,0.0791,0.011,106.73,106.73,OK
ATLANTAELE.NS,105,-0.0087,0.1372,0.1372,0.1372,0.0789,0.011,106.71,106.71,OK
NIRAJISPAT.NS,487,0.3071,-0.3516,0.0658,0.0658,0.0788,0.011,106.71,106.71,OK
HISARSP.BO,115,0.2726,-0.0503,-0.0503,-0.0503,0.0789,0.011,106.71,106.71,OK
EIFFL.NS,496,0.0903,-0.021,0.0358,0.1972,0.0785,0.011,106.68,106.68,OK
ADOR.NS,493,-0.0371,0.1587,0.0839,0.2238,0.0784,0.011,106.67,106.67,OK
NESTLEIND.NS,497,0.0243,0.1112,0.0609,0.1707,0.0783,0.011,106.66,106.66,OK
HSCL.NS,497,0.108,0.0758,0.0184,0.0813,0.0783,0.011,106.66,106.66,OK
JSL.NS,497,0.0069,-0.0373,0.1601,0.2548,0.0783,0.011,106.66,106.66,OK
TIMEX.BO,291,-0.2006,-0.0228,0.0568,0.7583,0.0782,0.011,106.65,106.65,OK
PASUPTAC.NS,497,-0.1142,0.2709,0.1689,0.1756,0.0774,0.011,106.57,106.57,OK
SIEMENS.NS,496,0.0322,0.1216,0.0243,0.1754,0.0771,0.011,106.54,106.54,OK
MAKERSL.BO,291,0.2217,-0.0051,-0.0778,0.0231,0.0767,0.011,106.5,106.5,OK
ELGIEQUIP.NS,497,0.0475,0.1035,0.0714,0.1135,0.0767,0.011,106.5,106.5,OK
BIOCON.NS,497,-0.0215,0.1035,0.1615,0.1601,0.0764,0.011,106.47,106.47,OK
KOURA.BO,323,0.0641,0.4561,-0.1354,-0.068,0.0762,0.011,106.45,106.45,OK
COLINZ.BO,290,0.1852,0.1654,-0.2379,0.0822,0.076,0.011,106.43,106.43,OK
SHRADDHA.BO,496,-0.2139,0.0977,0.0894,0.6201,0.0759,0.011,106.42,106.42,OK
AZAD.NS,497,0.0194,0.1115,-0.0398,0.2687,0.0758,0.011,106.41,106.41,OK
GRSE.NS,497,-0.1286,0.0412,-0.2123,0.8063,0.0756,0.011,106.39,106.39,OK
ACI.NS,496,0.0998,-0.1207,-0.0841,0.381,0.0752,0.011,106.35,106.35,OK
ALFREDHE.BO,289,-0.0297,-0.1462,0.1742,0.4062,0.075,0.011,106.33,106.33,OK
GALADAFIN.BO,237,-0.0516,0.0427,0.3835,0.0518,0.075,0.011,106.33,106.33,OK
STAR.NS,497,-0.0306,0.0078,0.0899,0.337,0.0747,0.011,106.3,106.3,OK
ASHIANA.NS,497,0.0787,0.0272,0.0421,0.1457,0.0745,0.011,106.28,106.28,OK
REDINGTON.NS,497,-0.0023,0.1926,0.0596,0.1242,0.0744,0.011,106.27,106.27,OK
KEYFINSERV.NS,496,-0.0002,0.0879,-0.1176,0.3993,0.0739,0.011,106.22,106.22,OK
SSWL.NS,496,0.1155,0.0036,-0.0782,0.2086,0.073,0.011,106.14,106.14,OK
INGERRAND.NS,497,0.0731,0.0656,-0.0049,0.158,0.073,0.011,106.13,106.13,OK
CREDITACC.NS,497,-0.0538,-0.0579,0.0827,0.4458,0.0726,0.011,106.09,106.09,OK
MUKANDLTD.NS,497,-0.0208,0.0198,0.09,0.2936,0.0724,0.011,106.07,106.07,OK
MODWOOL.BO,180,-0.0145,0.1184,0.1333,0.1333,0.0712,0.011,105.96,105.96,OK
NEOGEN.NS,497,0.3013,0.0181,-0.1148,-0.1514,0.0709,0.011,105.93,105.93,OK
SKYGOLD.NS,497,0.0914,0.2218,-0.0789,0.0292,0.071,0.011,105.93,105.93,OK
PRIMESECU.NS,496,-0.0742,0.0755,0.1021,0.3234,0.0705,0.011,105.89,105.89,OK
RAJRATAN.NS,497,-0.0396,0.3483,0.006,0.074,0.0698,0.011,105.82,105.82,OK
THELEELA.NS,186,0.0896,0.0863,0.0413,0.0413,0.0696,0.011,105.8,105.8,OK
SECMARK.NS,496,0.1091,-0.0399,-0.1602,0.3302,0.0697,0.011,105.8,105.8,OK
FINEORG.NS,497,0.066,-0.0024,0.0032,0.215,0.0696,0.011,105.8,105.8,OK
SOLARINDS.NS,496,0.0113,-0.0512,-0.1619,0.5374,0.0694,0.011,105.78,105.78,OK
EQUITASBNK.NS,497,0.0033,0.2654,0.0121,0.058,0.0684,0.011,105.68,105.68,OK
RML.NS,497,0.0865,-0.0333,-0.0662,0.2683,0.0684,0.011,105.68,105.68,OK
JINDALPOLY.NS,497,0.1853,0.1851,-0.0314,-0.1825,0.0684,0.011,105.68,105.68,OK
MSUMI.NS,497,-0.0539,0.043,0.1034,0.3025,0.0682,0.011,105.66,105.66,OK
ROLEXRINGS.NS,497,0.3185,-0.0355,-0.148,-0.1185,0.067,0.011,105.54,105.54,OK
KTKBANK.NS,497,-0.0436,0.192,0.0335,0.1955,0.0668,0.011,105.52,105.52,OK
STHINPA.BO,288,0.0719,0.0911,0.0984,-0.003,0.0661,0.011,105.45,105.45,OK
ANTELOPUS.NS,115,0.2849,-0.0802,-0.0802,-0.0802,0.0658,0.011,105.42,105.42,OK
VESUVIUS.NS,496,0.0352,-0.0176,-0.1147,0.3899,0.0656,0.011,105.4,105.4,OK
HPCOTTON.BO,285,0.0934,0.0212,0.0693,0.0481,0.0651,0.011,105.35,105.35,OK
INDIGRID.BO,494,-0.0093,0.0368,0.1353,0.1708,0.0649,0.011,105.33,105.33,OK
LOKESHMACH.NS,497,0.1691,-0.1071,0.0771,0.0151,0.0647,0.011,105.31,105.31,OK
BAJFINANCE.NS,497,-0.0401,0.1358,0.082,0.1857,0.0647,0.011,105.31,105.31,OK
UNIABEXAL.BO,291,-0.1147,0.0185,0.013,0.5204,0.0645,0.011,105.3,105.3,OK
EDELWEISS.NS,497,0.0379,0.034,0.0595,0.1532,0.0645,0.011,105.29,105.29,OK
GRERENEW.BO,26,0.0645,0.0645,0.0645,0.0645,0.0645,0.011,105.29,105.29,OK
ASTONEALAB.BO,167,0.0216,-0.0593,0.1684,0.1684,0.0641,0.011,105.26,105.26,OK
IPCALAB.NS,496,0.0952,0.0658,0.0228,0.0416,0.0641,0.011,105.26,105.26,OK
LINDEINDIA.NS,496,0.1175,0.0486,-0.1131,0.1485,0.0638,0.011,105.22,105.22,OK
SANGAMFIN.BO,458,0.2563,0.1086,-0.0012,-0.3043,0.0631,0.011,105.16,105.16,OK
BAFNAPH.NS,496,-0.3123,0.0571,0.4054,0.4753,0.0626,0.011,105.11,105.11,OK
TEGA.NS,497,-0.0609,0.0099,0.1129,0.3125,0.0627,0.011,105.11,105.11,OK
ADVANCE.NS,99,-0.0319,0.1249,0.1249,0.1249,0.0622,0.011,105.06,105.06,OK
ROSEMER.BO,288,0.0895,-0.0739,0.2461,-0.0435,0.0615,0.011,105.0,105.0,OK
SICAPIT.BO,495,0.2655,0.0626,-0.0667,-0.2207,0.0612,0.011,104.97,104.97,OK
ATULAUTO.NS,497,0.0481,0.1595,0.0321,0.0183,0.0612,0.011,104.97,104.97,OK
HIRECT.NS,497,-0.0736,-0.078,0.1037,0.4259,0.0609,0.011,104.93,104.93,OK
ICICIPRULI.NS,497,0.0561,0.0737,-0.0209,0.1387,0.0607,0.011,104.92,104.92,OK
THYROCARE.NS,497,-0.2059,-0.0761,0.1506,0.6394,0.0604,0.011,104.89,104.89,OK
FRUTION.BO,217,0.1439,0.3184,-0.1487,-0.1581,0.0599,0.011,104.84,104.84,OK
SIGNPOST.NS,496,0.1336,-0.1319,0.1768,-0.0144,0.0595,0.011,104.8,104.8,OK
KICL.NS,496,-0.0258,0.0416,0.0065,0.3002,0.0594,0.011,104.78,104.78,OK
SONACOMS.NS,497,0.0445,0.1869,-0.015,0.032,0.0585,0.011,104.7,104.7,OK
SAMOR.BO,480,0.114,0.2165,-0.0933,-0.0619,0.0578,0.011,104.64,104.64,OK
ALTIUSINVIT.BO,494,0.039,0.039,0.1034,0.0667,0.0574,0.011,104.59,104.59,OK
SBLI.BO,244,-0.0202,-0.2053,0.1412,0.3911,0.0573,0.011,104.58,104.58,OK
RAMRAT.NS,496,0.0464,-0.067,-0.0513,0.3096,0.0568,0.011,104.54,104.54,OK
ALKEM.NS,496,-0.0083,0.0401,0.0712,0.1893,0.0568,0.011,104.53,104.53,OK
CHOICEIN.NS,497,-0.0863,-0.0752,0.0438,0.4872,0.0567,0.011,104.52,104.52,OK
CANTABIL.NS,496,0.0599,0.031,0.1034,0.0294,0.0567,0.011,104.52,104.52,OK
UNOMINDA.NS,497,-0.0905,-0.0827,0.1797,0.3671,0.0566,0.011,104.51,104.51,OK
AUROPHARMA.NS,496,-0.0125,0.1672,0.0633,0.0751,0.0561,0.011,104.46,104.46,OK
ELPROINTL.BO,291,0.0627,0.0004,-0.0639,0.2175,0.0559,0.011,104.44,104.44,OK
GRASIM.NS,497,0.022,0.0056,0.0879,0.1411,0.0557,0.011,104.43,104.43,OK
TRIVENI.NS,497,0.1097,0.1227,-0.1145,0.0511,0.0558,0.011,104.43,104.43,OK
OCEANIC.BO,402,-0.0194,-0.2241,0.1653,0.3717,0.0548,0.011,104.33,104.33,OK
MARUTI.NS,497,-0.0656,0.0071,0.1989,0.1942,0.0538,0.011,104.24,104.24,OK
NH.NS,497,-0.0589,0.0438,0.0375,0.3035,0.0534,0.011,104.2,104.2,OK
KSHINTL.NS,47,0.0534,0.0534,0.0534,0.0534,0.0534,0.011,104.19,104.19,OK
PAYTM.NS,497,-0.1683,-0.1077,0.2522,0.4536,0.0523,0.011,104.09,104.09,OK
MAGNAELQ.BO,291,0.026,-0.1629,0.1051,0.2664,0.0521,0.011,104.07,104.07,OK
CURAA.NS,495,-0.2805,-0.7389,-0.137,1.695,0.0516,0.011,104.02,104.02,OK
RSCINT.BO,319,-0.4153,-0.2138,-0.3842,1.6847,0.0512,0.011,103.98,103.98,OK
BLACKBUCK.NS,315,-0.1384,-0.104,0.2667,0.3696,0.0511,0.011,103.97,103.97,OK
ZBINTXPP.BO,494,-0.0555,-0.0064,0.1067,0.2664,0.0511,0.011,103.97,103.97,OK
SHYAMMETL.NS,497,0.057,-0.0503,-0.0115,0.2009,0.0506,0.011,103.92,103.92,OK
AARVI.NS,496,0.0049,0.0689,0.0446,0.1291,0.0505,0.011,103.91,103.91,OK
ARVIND.NS,497,-0.0024,0.2354,-0.0279,0.0491,0.0503,0.011,103.89,103.89,OK
VIPULORG.BO,291,0.0032,-0.0221,0.2028,0.0638,0.0502,0.011,103.88,103.88,OK
IFBAGRO.NS,497,-0.3633,0.1243,0.2755,0.5776,0.0502,0.011,103.88,103.88,OK
MOSCHIP.NS,264,-0.1124,0.1735,0.1758,0.1249,0.0499,0.011,103.85,103.85,OK
SVRL.BO,427,-0.1165,0.0633,0.1642,0.2547,0.0499,0.011,103.84,103.84,OK
MENONBE.NS,497,0.0675,-0.0458,-0.029,0.1865,0.0493,0.011,103.79,103.79,OK
KINETICENG.BO,291,-0.0852,-0.2266,0.338,0.3038,0.049,0.011,103.76,103.76,OK
ASAHIINDIA.NS,497,-0.1176,0.0379,0.1768,0.2615,0.0482,0.011,103.68,103.68,OK
PREMIERPOL.NS,497,0.142,0.0684,-0.035,-0.079,0.0477,0.011,103.63,103.63,OK
UNISEM.BO,43,0.0476,0.0476,0.0476,0.0476,0.0476,0.011,103.62,103.62,OK
MAMATA.NS,293,0.0329,0.1094,-0.0422,0.1032,0.0472,0.011,103.59,103.59,OK
SURYALA.BO,290,0.0102,0.0565,0.0832,0.0764,0.0473,0.011,103.59,103.59,OK
MIDWESTLTD.NS,88,-0.082,0.1333,0.1333,0.1333,0.0472,0.011,103.58,103.58,OK
GRINDWELL.NS,497,0.0687,0.0735,-0.0662,0.0882,0.0466,0.011,103.52,103.52,OK
ANL.BO,17,0.046,0.046,0.046,0.046,0.046,0.011,103.47,103.47,OK
ASHAPURMIN.NS,497,-0.2294,0.0942,0.2736,0.3208,0.046,0.011,103.46,103.46,OK
LAKSHMIMIL.BO,291,-0.0933,-0.1681,0.2467,0.3366,0.0457,0.011,103.43,103.43,OK
SUBROS.NS,496,-0.0713,-0.0791,0.053,0.3958,0.0454,0.011,103.41,103.41,OK
INOXINDIA.NS,496,-0.0259,0.031,-0.0335,0.2803,0.0452,0.011,103.39,103.39,OK
BEDMUTHA.NS,496,0.2727,-0.0137,-0.1569,-0.1487,0.0452,0.011,103.39,103.39,OK
SUPREMEIND.NS,497,0.1721,-0.1179,-0.0641,0.0628,0.045,0.011,103.36,103.36,OK
GYANDEV.BO,261,-0.0663,-0.2681,0.3588,0.2661,0.0449,0.011,103.35,103.35,OK
JTEKTINDIA.NS,497,-0.0485,0.1139,0.0773,0.1264,0.0441,0.011,103.28,103.28,OK
SANDHAR.NS,497,-0.0954,0.1888,-0.0299,0.2524,0.0441,0.011,103.27,103.27,OK
GMRP&UI.NS,497,0.0075,0.0755,0.0382,0.0907,0.0439,0.011,103.25,103.25,OK
ZOTA.NS,496,-0.2066,0.009,0.2125,0.4104,0.0437,0.011,103.24,103.24,OK
WCIL.NS,357,-0.0295,-0.0712,0.1326,0.2147,0.0434,0.011,103.21,103.21,OK
NOVARTIND.BO,493,0.1227,-0.0131,-0.1352,0.1183,0.0431,0.011,103.17,103.17,OK
AYMSYNTEX.NS,497,0.1783,0.0383,-0.0875,-0.0938,0.0427,0.011,103.14,103.14,OK
V2RETAIL.NS,497,-0.186,0.1484,0.116,0.3206,0.0426,0.011,103.13,103.13,OK
ARMANFIN.NS,497,-0.0431,0.134,-0.0296,0.1938,0.0424,0.011,103.11,103.11,OK
APMIN.BO,291,-0.0247,0.1283,0.0633,0.0676,0.042,0.011,103.06,103.06,OK
GODREJCP.NS,497,0.0628,-0.0265,-0.023,0.133,0.0418,0.011,103.05,103.05,OK
CEATLTD.NS,497,-0.082,0.1347,-0.0528,0.2911,0.0418,0.011,103.05,103.05,OK
SIGMA.NS,497,-0.2054,0.029,0.0918,0.4988,0.0417,0.011,103.04,103.04,OK
SHPLPUNE.BO,267,0.0623,-0.0317,0.1718,-0.0575,0.0414,0.011,103.01,103.01,OK
SATIN.NS,496,0.0199,0.1297,-0.0363,0.0733,0.0413,0.011,103.0,103.0,OK
GOKULAGRO.NS,497,-0.1843,0.0236,0.3654,0.1857,0.0412,0.011,102.99,102.99,OK
ACESEPP.BO,45,0.0406,0.0406,0.0406,0.0406,0.0406,0.011,102.93,102.93,OK
SGIL.NS,496,-0.0507,-0.034,0.0406,0.2961,0.0403,0.011,102.9,102.9,OK
VRLLOG.NS,497,0.0229,0.0318,-0.0284,0.1517,0.0401,0.011,102.88,102.88,OK
SAVERA.BO,290,0.0421,-0.0725,0.0191,0.1699,0.0401,0.011,102.88,102.88,OK
DEFRAIL.BO,29,0.0399,0.0399,0.0399,0.0399,0.0399,0.011,102.86,102.86,OK
HILLTONE.BO,290,-0.2948,0.3105,0.1486,0.3249,0.0389,0.011,102.76,102.76,OK
DRREDDY.NS,497,0.0218,0.021,0.0305,0.0985,0.0388,0.011,102.75,102.75,OK
ESABINDIA.NS,496,-0.0318,0.0286,0.0537,0.175,0.0387,0.011,102.74,102.74,OK
WANBURY.NS,497,0.0206,-0.0533,-0.0619,0.2673,0.0387,0.011,102.74,102.74,OK
IDFCFIRSTB.NS,497,-0.083,0.0798,0.0822,0.1975,0.0387,0.011,102.74,102.74,OK
PGIL.NS,497,-0.0888,0.2429,0.0718,0.0562,0.0387,0.011,102.74,102.74,OK
AXELPOLY.BO,287,0.0059,-0.1519,0.3249,0.0037,0.0377,0.011,102.64,102.64,OK
AIIL.NS,461,-0.1219,-0.2292,0.0376,0.6217,0.0372,0.011,102.6,102.6,OK
IIFLCAPS.NS,315,-0.0447,-0.0641,0.0401,0.2993,0.0372,0.011,102.59,102.59,OK
RALLIS.NS,497,0.0478,-0.1911,-0.0375,0.3175,0.0369,0.011,102.56,102.56,OK
MODIRUBBER.NS,497,0.0637,0.0349,-0.1048,0.1264,0.0368,0.011,102.55,102.55,OK
TIGLOB.BO,290,-0.0419,0.0206,0.1521,0.0932,0.0364,0.011,102.52,102.52,OK
MACIND.BO,234,0.0036,-0.0111,0.2019,-0.0158,0.0364,0.011,102.52,102.52,OK
TATACONSUM.NS,497,-0.0268,0.074,0.0281,0.1309,0.0359,0.011,102.46,102.46,OK
S&SPOWER.NS,496,0.202,-0.2289,-0.1152,0.1187,0.0357,0.011,102.45,102.45,OK
DAVIN.BO,220,-0.3376,0.7143,0.3585,-0.2208,0.0353,0.011,102.41,102.41,OK
HUIL.BO,286,0.0812,-0.0186,0.058,-0.0267,0.035,0.011,102.38,102.38,OK
DUNCANENG.BO,285,0.0483,-0.1272,0.0038,0.1994,0.0345,0.011,102.33,102.33,OK
RACHIT.BO,82,-0.1487,0.1566,0.1566,0.1566,0.0345,0.011,102.32,102.32,OK
SSFLPP.BO,123,-0.0614,0.0981,0.0981,0.0981,0.0343,0.011,102.31,102.31,OK
KKCL.NS,496,0.0292,-0.0275,0.1652,-0.0265,0.0339,0.011,102.27,102.27,OK
HEMIPROP.NS,497,0.0173,0.0567,0.0164,0.0619,0.0339,0.011,102.27,102.27,OK
360ONE.NS,496,-0.054,0.0149,0.0767,0.1832,0.0334,0.011,102.21,102.21,OK
M&M.NS,497,-0.0958,0.031,0.1291,0.1965,0.033,0.011,102.18,102.18,OK
CENTRALBK.NS,497,0.0443,0.1614,0.0688,-0.1541,0.033,0.011,102.17,102.17,OK
AKUMS.NS,386,0.1636,0.0205,-0.1545,-0.0298,0.0327,0.011,102.15,102.15,OK
MEDPLUS.NS,496,0.0751,0.0065,-0.1223,0.1283,0.0325,0.011,102.13,102.13,OK
MCLEODRUSS.NS,496,-0.2059,0.0979,0.2894,0.1857,0.0323,0.011,102.1,102.1,OK
TRAVELFOOD.NS,158,-0.083,0.0253,0.1483,0.1483,0.0312,0.011,102.0,102.0,OK
WOCKPHARMA.NS,497,0.1028,-0.0452,0.0112,-0.0168,0.031,0.011,101.98,101.98,OK
PFIZER.NS,497,0.0175,-0.0205,-0.0937,0.2317,0.0305,0.011,101.93,101.93,OK
TITANSEC.BO,291,-0.0936,0.2066,0.0808,0.0493,0.0299,0.011,101.87,101.87,OK
BHARATWIRE.NS,497,-0.0025,0.0276,-0.0365,0.1594,0.0291,0.011,101.79,101.79,OK
AURUM.NS,497,0.075,0.0694,-0.0964,0.022,0.029,0.011,101.78,101.78,OK
DIAMONDYD.NS,496,-0.0076,0.1819,-0.0578,0.0361,0.029,0.011,101.78,101.78,OK
METROPOLIS.NS,496,-0.0157,-0.1185,0.1392,0.1549,0.0289,0.011,101.77,101.77,OK
DATAMATICS.NS,497,-0.0859,-0.2126,0.2725,0.2551,0.0286,0.011,101.75,101.75,OK
VJTFEDU.BO,258,-0.0874,0.0447,0.2109,0.0616,0.0285,0.011,101.73,101.73,OK
AVANTEL.NS,391,-0.0724,-0.0319,-0.0232,0.3404,0.0281,0.011,101.69,101.69,OK
KIRLPNU.NS,497,0.0691,-0.0596,-0.0799,0.1407,0.0279,0.011,101.67,101.67,OK
TIRUPATIFL.NS,496,0.0577,-0.0411,0.0207,0.0401,0.027,0.011,101.58,101.58,OK
AVL.NS,326,-0.1048,-0.0533,0.1815,0.2117,0.026,0.011,101.49,101.49,OK
VIJAYA.NS,496,-0.0044,-0.0045,0.0603,0.0828,0.026,0.011,101.48,101.48,OK
STARHEALTH.NS,497,-0.046,0.0514,-0.0277,0.195,0.0253,0.011,101.42,101.42,OK
MAYURUNIQ.NS,496,0.0619,0.0001,-0.0909,0.0931,0.0252,0.011,101.41,101.41,OK
APOLLOPIPE.NS,497,0.1935,-0.0786,-0.2369,0.0548,0.0253,0.011,101.41,101.41,OK
DHANFAB.BO,225,0.0626,0.0065,0.0579,-0.0637,0.0252,0.011,101.4,101.4,OK
AUTOIND.NS,496,0.1155,0.0669,-0.162,-0.0127,0.0247,0.011,101.35,101.35,OK
VTMLTD.BO,496,0.0066,0.2563,-0.1425,-0.004,0.0246,0.011,101.35,101.35,OK
HARISH.BO,281,0.0416,0.1638,0.0324,-0.1569,0.0245,0.011,101.33,101.33,OK
JUPITERIN.BO,291,0.0873,-0.1908,-0.2197,0.3573,0.0243,0.011,101.32,101.32,OK
IMPAL.NS,497,-0.0027,0.0454,-0.003,0.0815,0.0237,0.011,101.26,101.26,OK
PORWAL.BO,291,-0.0942,-0.0728,0.1914,0.188,0.0236,0.011,101.25,101.25,OK
NSLNISP.NS,497,-0.031,0.0736,0.0163,0.088,0.0231,0.011,101.2,101.2,OK
