Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ARSSBL.NS,94,-0.2437,0.2449,0.2449,0.2449,0.0494,0.0224,102.64,102.64,OK
PSPPROJECT.NS,496,-0.2061,0.1725,0.2297,0.254,0.0488,0.0224,102.58,102.58,OK
PFIZER.NS,497,-0.0072,-0.0127,0.1297,0.141,0.0487,0.0224,102.57,102.57,OK
RAJKSYN.BO,234,0.1267,0.0396,0.271,-0.3204,0.0487,0.0224,102.57,102.57,OK
WELSPLSOL.BO,493,-0.0503,0.2204,0.1781,-0.0557,0.0484,0.0224,102.55,102.55,OK
PROCLB.BO,483,-0.0935,-0.0739,0.4579,0.0441,0.0482,0.0224,102.53,102.53,OK
KIOCL.NS,497,-0.0818,0.0419,0.2813,0.0816,0.0482,0.0224,102.53,102.53,OK
TFSL.BO,47,0.0482,0.0482,0.0482,0.0482,0.0482,0.0224,102.53,102.53,OK
APOLLOHOSP.NS,497,0.0164,0.0423,0.0665,0.0972,0.0478,0.0224,102.48,102.48,OK
BALKRISIND.NS,497,0.1211,0.083,-0.0322,-0.0546,0.0477,0.0224,102.47,102.47,OK
SUBROS.NS,496,-0.1109,0.018,0.2401,0.2008,0.0474,0.0224,102.45,102.45,OK
FIBERWEB.NS,496,0.0793,-0.0342,0.1355,-0.0225,0.0475,0.0224,102.45,102.45,OK
DCI.NS,496,0.1143,0.1604,-0.0497,-0.1079,0.0463,0.0224,102.34,102.34,OK
OBCL.NS,496,0.0357,0.0447,0.0465,0.068,0.0461,0.0224,102.32,102.32,OK
MUKANDLTD.NS,497,-0.0117,-0.0196,0.1133,0.1602,0.0461,0.0224,102.32,102.32,OK
PRUDENT.NS,497,0.039,0.0022,0.0889,0.0603,0.0459,0.0224,102.3,102.3,OK
TI.NS,497,-0.0761,-0.087,0.3049,0.1625,0.0456,0.0224,102.27,102.27,OK
DALBHARAT.NS,497,0.053,-0.0502,0.0261,0.1458,0.0455,0.0224,102.26,102.26,OK
SSWL.NS,496,0.0344,0.0339,-0.0759,0.2006,0.0455,0.0224,102.26,102.26,OK
SOBHA.NS,496,-0.044,0.0077,0.156,0.1512,0.0454,0.0224,102.25,102.25,OK
ENDURANCE.NS,497,-0.0752,-0.0103,0.1446,0.2405,0.0449,0.0224,102.2,102.2,OK
BINNYMILLS.BO,112,-0.1347,0.1635,0.1635,0.1635,0.0442,0.0224,102.14,102.14,OK
METROPOLIS.NS,496,-0.009,-0.0468,0.2064,0.0791,0.0442,0.0224,102.13,102.13,OK
HYUNDAI.NS,328,-0.075,-0.0116,0.1871,0.1936,0.0438,0.0224,102.1,102.1,OK
JITFINFRA.NS,497,0.237,0.1372,-0.1378,-0.2548,0.0437,0.0224,102.09,102.09,OK
TIMKEN.NS,496,-0.0023,0.0741,0.053,0.0955,0.0436,0.0224,102.07,102.07,OK
SSLEL.BO,274,0.0618,0.1228,-0.0754,0.0455,0.0433,0.0224,102.04,102.04,OK
SBCL.NS,496,0.0537,0.0207,0.0977,-0.0123,0.0427,0.0224,101.99,101.99,OK
PRECOT.NS,496,0.0844,-0.005,0.0236,0.024,0.0423,0.0224,101.95,101.95,OK
ICICIPRULI.NS,497,0.0226,0.0435,0.05,0.0728,0.0423,0.0224,101.95,101.95,OK
NATFIT.BO,280,-0.1225,-0.0728,0.3111,0.2178,0.0422,0.0224,101.94,101.94,OK
AXELPOLY.BO,277,0.0617,-0.1606,0.2981,-0.0525,0.0417,0.0224,101.88,101.88,OK
UPL.NS,497,-0.0452,0.0518,0.1236,0.1234,0.0417,0.0224,101.88,101.88,OK
HELLOJI.BO,32,0.0412,0.0412,0.0412,0.0412,0.0412,0.0224,101.84,101.84,OK
SHREEPUSHK.NS,497,-0.1168,-0.091,0.305,0.2246,0.041,0.0224,101.82,101.82,OK
VICTMILL.BO,271,0.0804,0.1096,-0.072,0.0056,0.0408,0.0224,101.8,101.8,OK
ANGELONE.NS,497,-0.0171,0.0764,0.0505,0.1065,0.0398,0.0224,101.71,101.71,OK
BANDHANBNK.NS,497,0.0702,-0.0076,-0.021,0.0864,0.0396,0.0224,101.69,101.69,OK
EBIX.BO,281,0.5642,-0.1032,-0.2391,-0.588,0.0396,0.0224,101.68,101.68,OK
ANTELOPUS.NS,105,0.0619,0.0234,0.0234,0.0234,0.0388,0.0224,101.61,101.61,OK
KOTAKBANK.NS,497,0.0113,0.0736,-0.0015,0.0978,0.0385,0.0224,101.58,101.58,OK
SRECR.BO,206,0.3253,0.073,-0.2939,-0.2374,0.0385,0.0224,101.57,101.57,OK
EKANSH.BO,281,-0.1616,-0.2813,0.4252,0.37,0.0381,0.0224,101.54,101.54,OK
7SEASL.BO,281,-0.0379,0.1296,0.1562,-0.0213,0.0377,0.0224,101.5,101.5,OK
ESCORTS.NS,497,0.01,0.0612,0.0122,0.095,0.0377,0.0224,101.5,101.5,OK
NESCO.NS,496,-0.0712,-0.1367,0.2582,0.2083,0.0375,0.0224,101.48,101.48,OK
MSUMI.NS,497,-0.1078,0.1302,0.1278,0.1433,0.0372,0.0224,101.44,101.44,OK
OMFREIGHT.NS,88,0.0112,0.0539,0.0539,0.0539,0.0368,0.0224,101.41,101.41,OK
GOKULAGRO.NS,497,-0.1417,0.0739,0.3115,0.0818,0.0368,0.0224,101.4,101.4,OK
3BBLACKBIO.BO,281,0.1937,0.0428,-0.0496,-0.198,0.0365,0.0224,101.38,101.38,OK
NILE.BO,281,0.0165,-0.1354,0.2025,0.0815,0.0363,0.0224,101.36,101.36,OK
MAYURUNIQ.NS,496,0.0639,0.0757,-0.0449,0.0223,0.0362,0.0224,101.35,101.35,OK
TARC.NS,497,0.0802,-0.0753,-0.0299,0.1254,0.0361,0.0224,101.34,101.34,OK
HIMTEK.BO,281,-0.0855,0.0516,0.1963,0.1034,0.0361,0.0224,101.34,101.34,OK
ALPHAIND.BO,179,0.2059,0.2908,-0.2613,-0.2613,0.036,0.0224,101.33,101.33,OK
APOLLOTYRE.NS,497,-0.056,0.0963,0.0191,0.1759,0.0359,0.0224,101.32,101.32,OK
TBOTEK.NS,437,-0.033,0.052,0.2597,-0.0695,0.0352,0.0224,101.25,101.25,OK
MCLEODRUSS.NS,496,-0.2309,0.2089,0.3079,0.1206,0.0351,0.0224,101.25,101.25,OK
SGFIN.NS,131,0.0458,0.0471,0.0182,0.0182,0.035,0.0224,101.23,101.23,OK
MAITRI.BO,201,-0.0708,0.0266,-0.0213,0.3081,0.0344,0.0224,101.17,101.17,OK
VESUVIUS.NS,496,0.0369,-0.0303,-0.0141,0.1421,0.0343,0.0224,101.16,101.16,OK
NRBBEARING.NS,497,-0.016,0.0002,0.0852,0.1168,0.034,0.0224,101.14,101.14,OK
RAINBOWF.BO,281,-0.0835,-0.5074,0.3038,0.5385,0.0336,0.0224,101.09,101.09,OK
KALYANI.BO,281,-0.1086,-0.052,0.2616,0.1746,0.0334,0.0224,101.07,101.07,OK
SINNAR.BO,494,0.119,-0.2564,-0.1062,0.2908,0.0332,0.0224,101.06,101.06,OK
COROMANDEL.NS,497,0.0349,-0.0491,-0.0771,0.2222,0.0331,0.0224,101.05,101.05,OK
LAKESHORE.BO,278,-0.2539,-0.3511,0.5784,0.4457,0.0331,0.0224,101.04,101.04,OK
RIDDHICORP.BO,281,0.0122,-0.0603,0.1869,0.0111,0.0324,0.0224,100.98,100.98,OK
SWAGTAM.BO,162,-0.092,0.1902,0.0768,0.0768,0.032,0.0224,100.94,100.94,OK
GUJINTRX.BO,281,0.0756,0.0478,-0.0504,0.0072,0.0312,0.0224,100.86,100.86,OK
FMEC.BO,281,-0.0106,-0.1262,0.0422,0.2603,0.031,0.0224,100.84,100.84,OK
TITANSEC.BO,281,-0.0856,0.261,0.1208,-0.0564,0.0308,0.0224,100.83,100.83,OK
SAPL.BO,159,0.0219,0.0115,0.0488,0.0488,0.0306,0.0224,100.8,100.8,OK
TALBROAUTO.NS,497,0.0136,0.1051,0.0488,-0.0297,0.0303,0.0224,100.77,100.77,OK
RAMAPHO.NS,497,-0.2257,0.0379,0.2483,0.3139,0.0297,0.0224,100.72,100.72,OK
GLAXO.NS,497,0.0464,0.0022,-0.0988,0.1476,0.0288,0.0224,100.62,100.62,OK
DECNGOLD.BO,281,-0.0074,-0.0535,0.0379,0.1737,0.0287,0.0224,100.61,100.61,OK
MODWOOL.BO,176,-0.0487,0.06,0.09,0.09,0.0285,0.0224,100.6,100.6,OK
ICICIBANK.NS,497,0.0303,-0.0052,-0.025,0.1118,0.0284,0.0224,100.59,100.59,OK
BAJAJFINSV.NS,497,-0.0206,0.0604,-0.0092,0.1315,0.0283,0.0224,100.58,100.58,OK
THYROCARE.NS,497,-0.2268,-0.1046,0.2166,0.4816,0.028,0.0224,100.55,100.55,OK
ONWARDTEC.NS,496,0.0213,-0.0786,0.1358,0.0403,0.028,0.0224,100.55,100.55,OK
SANGAMFIN.BO,458,0.2483,0.1284,-0.0692,-0.4157,0.028,0.0224,100.55,100.55,OK
MIZVEN.BO,268,0.0606,-0.414,-0.2478,0.6802,0.0279,0.0224,100.54,100.54,OK
ROSEMER.BO,278,0.0916,-0.2631,0.3629,-0.1433,0.0279,0.0224,100.54,100.54,OK
SASTASUNDR.NS,496,-0.0147,0.0091,0.1213,0.0318,0.0266,0.0224,100.41,100.41,OK
ZBINTXPP.BO,494,-0.0111,-0.1519,0.156,0.149,0.0262,0.0224,100.37,100.37,OK
TATACONSUM.NS,497,-0.0221,0.0816,-0.0131,0.1064,0.0261,0.0224,100.36,100.36,OK
TAMBOLIIN.BO,492,0.0369,0.0006,0.0734,-0.0173,0.0261,0.0224,100.36,100.36,OK
THELEELA.NS,176,0.03,0.0244,0.0223,0.0223,0.0258,0.0224,100.33,100.33,OK
QLL.BO,483,-0.153,0.1063,0.1228,0.204,0.0254,0.0224,100.29,100.29,OK
DRREDDY.NS,497,0.0177,0.0392,0.0257,0.0254,0.0252,0.0224,100.27,100.27,OK
VADILENT.BO,274,-0.0006,0.022,-0.212,0.3155,0.0249,0.0224,100.24,100.24,OK
TRIVENI.NS,497,0.0551,0.1324,-0.1083,-0.0108,0.0247,0.0224,100.22,100.22,OK
NIITMTS.NS,493,0.083,0.1571,-0.002,-0.1978,0.0247,0.0224,100.22,100.22,OK
PANCM.BO,492,0.0625,-0.0684,0.1412,-0.0747,0.0246,0.0224,100.22,100.22,OK
COFFEEDAY.NS,497,-0.1362,-0.0722,0.1195,0.3456,0.0241,0.0224,100.17,100.17,OK
CSBBANK.NS,497,-0.0894,-0.0416,0.0831,0.2581,0.0242,0.0224,100.17,100.17,OK
PUNJCOMMU.BO,281,-0.0737,0.0945,0.0947,0.078,0.024,0.0224,100.15,100.15,OK
KIMS.NS,497,0.0334,-0.0661,0.0675,0.0506,0.0238,0.0224,100.13,100.13,OK
AHLUCONT.NS,497,0.0193,-0.0448,-0.037,0.1614,0.0236,0.0224,100.12,100.12,OK
GUJAPOLLO.NS,496,-0.0787,-0.0476,0.1527,0.1684,0.0232,0.0224,100.08,100.08,OK
ZYDUSWELL.NS,497,-0.1036,0.049,0.1308,0.1398,0.0225,0.0224,100.01,100.01,OK
ALKEM.NS,496,-0.0564,0.1152,0.0537,0.0556,0.0223,0.0224,99.99,99.99,OK
INDNIPPON.NS,497,-0.1612,-0.0381,0.2369,0.2341,0.0221,0.0224,99.97,99.97,OK
CAMPUS.NS,497,0.0004,0.0426,0.0672,-0.0024,0.0216,0.0224,99.93,99.93,OK
ICIL.NS,497,-0.0182,0.2603,-0.1069,-0.0086,0.0217,0.0224,99.93,99.93,OK
AMCOIND.BO,274,-0.0132,-0.1042,0.1881,0.0498,0.0215,0.0224,99.91,99.91,OK
MAMATA.NS,283,0.0151,0.012,0.1501,-0.0857,0.0213,0.0224,99.9,99.9,OK
PRECISIO.BO,281,-0.1668,-0.1689,0.27,0.3396,0.0214,0.0224,99.9,99.9,OK
POWERGRID.NS,497,0.0586,0.009,-0.0415,0.0215,0.0212,0.0224,99.89,99.89,OK
SHAHALLOYS.NS,497,-0.1157,0.1712,0.1025,0.0601,0.0205,0.0224,99.81,99.81,OK
MUNJALAU.NS,497,-0.0363,0.1434,0.1048,-0.074,0.0203,0.0224,99.79,99.79,OK
DYNAMIND.BO,281,-0.1595,0.038,0.252,0.1287,0.0199,0.0224,99.76,99.76,OK
LAKSHMIMIL.BO,281,-0.1059,-0.2181,0.2861,0.2396,0.0191,0.0224,99.68,99.68,OK
BHARTIHEXA.NS,458,-0.0609,-0.0471,-0.011,0.2734,0.0187,0.0224,99.64,99.64,OK
MAHLIFE.NS,497,-0.0594,0.0809,0.2004,-0.0691,0.0187,0.0224,99.63,99.63,OK
SONAL.BO,275,0.0373,0.0509,0.013,-0.0462,0.0185,0.0224,99.61,99.61,OK
SATIN.NS,496,0.0233,0.0984,-0.1085,0.0546,0.0182,0.0224,99.59,99.59,OK
RSWM.NS,496,-0.0135,0.0744,0.0443,-0.0018,0.018,0.0224,99.57,99.57,OK
DRAGARWQ.BO,281,-0.0958,0.0719,0.1406,0.069,0.018,0.0224,99.57,99.57,OK
SHAILY.NS,497,-0.236,0.1398,0.2021,0.2198,0.0179,0.0224,99.56,99.56,OK
NELCAST.NS,496,0.0875,-0.3025,0.1367,0.0794,0.0177,0.0224,99.54,99.54,OK
AGARWALEYE.NS,254,-0.1326,0.0198,0.1798,0.1506,0.017,0.0224,99.47,99.47,OK
KKCL.NS,496,-0.0065,0.0025,0.1463,-0.0513,0.0169,0.0224,99.46,99.46,OK
WANBURY.NS,497,0.0587,0.005,-0.0826,0.0443,0.0168,0.0224,99.45,99.45,OK
KSHINTL.NS,37,0.0168,0.0168,0.0168,0.0168,0.0168,0.0224,99.45,99.45,OK
HOMEFIRST.NS,497,-0.0175,-0.0466,-0.0015,0.1608,0.0155,0.0224,99.33,99.33,OK
CREDITACC.NS,497,-0.0708,-0.0245,0.0623,0.1792,0.0151,0.0224,99.29,99.29,OK
JMFINANCIL.NS,497,-0.094,-0.1608,0.1876,0.2364,0.015,0.0224,99.28,99.28,OK
GODREJCP.NS,497,0.0427,-0.0042,-0.0736,0.0677,0.015,0.0224,99.28,99.28,OK
PFC.NS,497,0.0693,-0.0364,-0.0161,-0.0123,0.0147,0.0224,99.25,99.25,OK
DIAMONDYD.NS,496,0.0077,0.1754,-0.0864,-0.0306,0.0148,0.0224,99.25,99.25,OK
SOLARINDS.NS,496,-0.052,-0.1241,-0.0496,0.3511,0.0147,0.0224,99.24,99.24,OK
EBGNG.NS,135,-0.0021,0.0627,0.0072,0.0072,0.0146,0.0224,99.24,99.24,OK
INFORTEC.BO,274,-0.0646,0.1,0.2944,-0.1925,0.0145,0.0224,99.23,99.23,OK
DHRUVCA.BO,253,0.2377,0.1428,-0.0275,-0.5203,0.0141,0.0224,99.19,99.19,OK
MANGLMCEM.NS,496,0.0402,0.0619,0.0323,-0.1059,0.0137,0.0224,99.15,99.15,OK
DODLA.NS,496,0.005,-0.0806,0.0788,0.0593,0.0135,0.0224,99.13,99.13,OK
GCSL.NS,111,-0.0529,0.0575,0.0575,0.0575,0.0134,0.0224,99.12,99.12,OK
ALUFLUOR.BO,281,-0.0079,0.1035,0.08,-0.1023,0.0131,0.0224,99.09,99.09,OK
AAREYDRUGS.NS,496,-0.3088,0.0165,0.2501,0.4155,0.0129,0.0224,99.07,99.07,OK
V2RETAIL.NS,497,-0.1446,0.1729,0.1561,0.0246,0.0129,0.0224,99.07,99.07,OK
ENERGYINF.BO,196,-0.0301,0.0298,0.0311,0.0628,0.0127,0.0224,99.05,99.05,OK
TIGLOB.BO,280,-0.0333,0.0436,0.1652,-0.0816,0.0121,0.0224,99.0,99.0,OK
UTLSOLAR.NS,59,0.0119,0.0119,0.0119,0.0119,0.0119,0.0224,98.98,98.98,OK
AIIL.NS,451,-0.148,-0.1549,0.1387,0.3713,0.0118,0.0224,98.96,98.96,OK
SHREEREF.BO,132,-0.0977,0.1258,0.0636,0.0636,0.0115,0.0224,98.94,98.94,OK
VIPIND.NS,496,-0.0135,-0.0593,0.1551,-0.0117,0.0114,0.0224,98.93,98.93,OK
JUPITERIN.BO,281,0.1429,-0.1497,-0.1772,0.0979,0.0114,0.0224,98.92,98.92,OK
TIPSMUSIC.NS,497,0.1745,-0.0155,-0.1013,-0.1753,0.0114,0.0224,98.92,98.92,OK
NSLNISP.NS,497,-0.0655,0.1258,0.0658,-0.0084,0.0104,0.0224,98.83,98.83,OK
SUPERHOUSE.NS,496,0.0806,0.0348,0.0145,-0.1596,0.0102,0.0224,98.8,98.8,OK
RAMRAT.NS,496,-0.0077,-0.084,0.0749,0.0753,0.0102,0.0224,98.8,98.8,OK
TVSSCS.NS,493,0.047,-0.0115,0.0539,-0.0871,0.0099,0.0224,98.77,98.77,OK
MIRZAINT.NS,497,-0.0849,0.0824,0.1692,-0.0328,0.0098,0.0224,98.77,98.77,OK
SARDAEN.NS,497,-0.03,-0.089,0.1049,0.0932,0.0098,0.0224,98.77,98.77,OK
ATLANTAA.NS,497,-0.1175,0.2096,0.05,0.0227,0.0094,0.0224,98.73,98.73,OK
CURAA.NS,495,-0.4912,-0.6973,0.031,1.695,0.0092,0.0224,98.71,98.71,OK
SERA.BO,493,-0.079,0.0332,0.0885,0.0814,0.009,0.0224,98.69,98.69,OK
ASTERDM.NS,497,-0.1153,-0.0067,0.0317,0.2501,0.0089,0.0224,98.68,98.68,OK
VADILALIND.NS,496,0.0062,0.0199,-0.3004,0.3125,0.0089,0.0224,98.68,98.68,OK
ADCINDIA.BO,281,0.0094,-0.0623,0.0754,0.0127,0.0089,0.0224,98.68,98.68,OK
SHYAMMETL.NS,497,0.0276,-0.0735,-0.0613,0.1228,0.0087,0.0224,98.66,98.66,OK
SAYAJIHOTL.BO,264,0.0774,0.0069,0.0137,-0.1329,0.0085,0.0224,98.64,98.64,OK
INDBANK.NS,497,-0.0216,0.101,0.0597,-0.0753,0.0085,0.0224,98.64,98.64,OK
BHAGWOX.BO,278,0.0377,-0.0039,0.1083,-0.137,0.0085,0.0224,98.64,98.64,OK
VRUDDHI.BO,462,-0.1246,-0.1422,0.3676,0.0641,0.0081,0.0224,98.6,98.6,OK
VAIBHAVGBL.NS,497,-0.0448,0.1689,0.0274,-0.0673,0.0079,0.0224,98.58,98.58,OK
AADHARHFC.NS,437,-0.0571,-0.0781,0.0438,0.1876,0.0078,0.0224,98.57,98.57,OK
7TEC.BO,281,0.0587,0.0121,-0.013,-0.0774,0.0078,0.0224,98.57,98.57,OK
DABUR.NS,497,-0.0239,0.019,0.0926,-0.0261,0.0075,0.0224,98.55,98.55,OK
MANAKSTEEL.NS,497,-0.0351,0.0071,0.022,0.0783,0.0074,0.0224,98.54,98.54,OK
MUNJALSHOW.NS,497,0.0228,-0.0194,0.08,-0.0705,0.0072,0.0224,98.51,98.51,OK
STANBIK.BO,34,0.0063,0.0063,0.0063,0.0063,0.0063,0.0224,98.43,98.43,OK
STARHEALTH.NS,497,-0.1045,0.0517,0.1137,0.0743,0.0061,0.0224,98.41,98.41,OK
GOELCONS.BO,107,-0.0174,0.0214,0.0214,0.0214,0.0059,0.0224,98.38,98.38,OK
INTENTECH.NS,496,-0.1727,0.29,0.1341,-0.0494,0.0058,0.0224,98.38,98.38,OK
UNIFIED.BO,165,-0.138,0.2089,0.047,0.047,0.0054,0.0224,98.34,98.34,OK
TAALTECH.BO,281,0.0084,-0.0306,-0.0201,0.0601,0.0053,0.0224,98.32,98.32,OK
EMKAY.NS,497,-0.1788,0.1974,0.1803,0.0043,0.0049,0.0224,98.28,98.28,OK
TRAVELFOOD.NS,148,-0.084,0.0124,0.0892,0.0892,0.0046,0.0224,98.26,98.26,OK
JKCEMENT.NS,497,0.0077,-0.203,0.0672,0.143,0.0045,0.0224,98.25,98.25,OK
TGIF.BO,327,0.12,-0.128,-0.0366,-0.0539,0.0043,0.0224,98.23,98.23,OK
SIEMENS.NS,496,0.0164,0.0005,0.0365,-0.0486,0.0043,0.0224,98.23,98.23,OK
RADICO.NS,496,-0.1248,-0.0234,0.0842,0.2105,0.0043,0.0224,98.23,98.23,OK
BAIKAKAJI.BO,31,0.0043,0.0043,0.0043,0.0043,0.0043,0.0224,98.22,98.22,OK
INGERRAND.NS,497,-0.0211,0.0337,-0.0365,0.0641,0.0038,0.0224,98.18,98.18,OK
ASHAPURMIN.NS,497,-0.216,-0.0035,0.4001,0.0538,0.0037,0.0224,98.17,98.17,OK
TNPETRO.NS,497,-0.1302,-0.0471,0.159,0.1664,0.0036,0.0224,98.16,98.16,OK
TIRUPATIFL.NS,496,0.0782,-0.0469,0.0726,-0.1657,0.0033,0.0224,98.13,98.13,OK
UNIABEXAL.BO,281,-0.1035,-0.0191,0.0705,0.1683,0.0025,0.0224,98.06,98.06,OK
SURYODAY.NS,497,-0.0558,0.0587,0.018,0.047,0.0024,0.0224,98.05,98.05,OK
CHALET.NS,497,-0.029,-0.0195,-0.0605,0.1483,0.0021,0.0224,98.01,98.01,OK
GOTHIPL.BO,243,0.0398,-0.018,-0.0592,0.007,0.0019,0.0224,98.0,98.0,OK
BEDMUTHA.NS,496,0.2048,0.001,-0.126,-0.2749,0.002,0.0224,98.0,98.0,OK
TECHM.NS,497,0.0661,0.0166,-0.0581,-0.081,0.002,0.0224,98.0,98.0,OK
SIMRAN.BO,281,0.0373,0.134,-0.0158,-0.1835,0.0019,0.0224,97.99,97.99,OK
KICL.NS,496,-0.0361,0.0125,0.0477,0.0192,0.0014,0.0224,97.95,97.95,OK
REPCOHOME.NS,497,-0.026,0.0538,-0.0146,0.0181,0.0011,0.0224,97.91,97.91,OK
INDBNK.BO,279,0.0306,0.0167,0.0964,-0.1694,0.001,0.0224,97.91,97.91,OK
PETRONET.NS,497,0.0614,0.0388,-0.0919,-0.0647,0.001,0.0224,97.91,97.91,OK
FOSECOIND.NS,497,-0.1204,-0.0219,0.0345,0.2306,0.0005,0.0224,97.86,97.86,OK
KOURA.BO,315,0.0,0.3929,-0.22,-0.1702,0.0005,0.0224,97.86,97.86,OK
NIRLON.BO,281,0.0352,-0.0414,-0.0354,0.0081,0.0003,0.0224,97.84,97.84,OK
MATRIMONY.NS,497,0.0282,0.0153,0.0194,-0.0903,0.0002,0.0224,97.83,97.83,OK
SESHAPAPER.NS,497,0.0434,-0.0017,-0.0356,-0.051,-0.0003,0.0224,97.78,97.78,OK
VENTIVE.NS,282,0.0003,0.0206,-0.01,-0.013,-0.0004,0.0224,97.77,97.77,OK
HALEOSLABS.NS,62,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,0.0224,97.73,97.73,OK
EPL.NS,496,0.0657,-0.0383,-0.0469,-0.0512,-0.001,0.0224,97.71,97.71,OK
IKS.NS,287,0.015,0.0324,-0.0041,-0.0636,-0.001,0.0224,97.71,97.71,OK
ABCOTS.NS,495,0.0461,0.0268,-0.0462,-0.0782,-0.0011,0.0224,97.7,97.7,OK
MIDHANI.NS,497,-0.0103,-0.0676,-0.0958,0.1773,-0.0013,0.0224,97.68,97.68,OK
BDI.BO,107,-0.0091,0.0032,0.0032,0.0032,-0.0017,0.0224,97.64,97.64,OK
SIGNPOST.NS,495,0.0487,0.095,0.0967,-0.2985,-0.0019,0.0224,97.63,97.63,OK
REDINGTON.NS,497,-0.1084,0.1143,-0.0592,0.1524,-0.0019,0.0224,97.63,97.63,OK
SANTETX.BO,275,-0.0408,0.0587,0.0134,-0.0003,-0.002,0.0224,97.61,97.61,OK
RANEHOLDIN.NS,497,-0.0251,-0.0121,-0.0015,0.0536,-0.0021,0.0224,97.61,97.61,OK
ICICIGI.NS,497,-0.0444,0.0069,0.023,0.0483,-0.0021,0.0224,97.6,97.6,OK
SHPLPUNE.BO,259,0.0205,-0.0424,-0.0336,0.0211,-0.0028,0.0224,97.53,97.53,OK
IMPAL.NS,497,0.0052,0.0087,0.0301,-0.0635,-0.0029,0.0224,97.53,97.53,OK
VOLTAMP.NS,497,-0.0149,-0.0033,-0.0503,0.0661,-0.0035,0.0224,97.47,97.47,OK
ATLANTAELE.NS,95,-0.0973,0.059,0.059,0.059,-0.0035,0.0224,97.47,97.47,OK
ELGIEQUIP.NS,497,0.0161,-0.0174,0.0597,-0.0924,-0.0036,0.0224,97.46,97.46,OK
MMTC.NS,497,-0.0271,0.03,0.0629,-0.057,-0.0037,0.0224,97.45,97.45,OK
RELIANCE.NS,497,-0.0654,0.0284,-0.0238,0.1077,-0.0037,0.0224,97.45,97.45,OK
TIMETECHNO.NS,497,-0.0218,-0.0884,0.1223,-0.009,-0.0037,0.0224,97.44,97.44,OK
GUJPETR.BO,280,-0.0226,-0.0036,0.0112,0.0183,-0.0039,0.0224,97.43,97.43,OK
FINELINE.BO,494,0.0487,0.2282,-0.1698,-0.1774,-0.0043,0.0224,97.38,97.38,OK
GEE.BO,496,-0.1174,0.0126,0.1734,0.0262,-0.0045,0.0224,97.37,97.37,OK
KINGSINFR.BO,281,-0.0516,-0.026,0.1437,-0.0377,-0.0046,0.0224,97.36,97.36,OK
E2E.NS,497,-0.0612,0.198,-0.1261,0.0253,-0.005,0.0224,97.32,97.32,OK
MODISONLTD.NS,496,0.0123,-0.0863,0.1337,-0.0989,-0.0054,0.0224,97.28,97.28,OK
BIOCON.NS,497,-0.0807,0.0649,0.1162,-0.0479,-0.0056,0.0224,97.26,97.26,OK
CGPOWER.NS,497,-0.0852,0.0328,0.0029,0.1066,-0.0056,0.0224,97.26,97.26,OK
CHRTEDCA.BO,255,-0.2419,0.1355,0.3002,0.018,-0.006,0.0224,97.22,97.22,OK
ARTEFACT.BO,281,0.0361,-0.1629,0.1758,-0.115,-0.006,0.0224,97.22,97.22,OK
SNL.BO,281,-0.0311,0.0032,-0.0226,0.045,-0.0073,0.0224,97.09,97.09,OK
RELIGARE.NS,496,-0.0623,-0.0414,0.1401,-0.0117,-0.0075,0.0224,97.07,97.07,OK
ANANTAM.BO,78,-0.0126,-0.0044,-0.0044,-0.0044,-0.0077,0.0224,97.06,97.06,OK
APCOTEXIND.NS,496,-0.0708,-0.0698,0.1184,0.0541,-0.0078,0.0224,97.05,97.05,OK
SAMMAANCAP.NS,497,-0.1823,0.2055,0.1447,-0.0259,-0.0081,0.0224,97.02,97.02,OK
GAMCO.BO,496,-0.0381,-0.0035,0.094,-0.055,-0.0081,0.0224,97.01,97.01,OK
ROBU.BO,491,0.0258,0.1145,0.0573,-0.2642,-0.0082,0.0224,97.01,97.01,OK
MENONBE.NS,497,0.0121,-0.1128,-0.0185,0.0651,-0.0084,0.0224,96.99,96.99,OK
RPEL.NS,379,-0.2675,0.2297,0.0574,0.2052,-0.0085,0.0224,96.97,96.97,OK
SRF.NS,497,-0.002,-0.0045,-0.015,-0.021,-0.0089,0.0224,96.94,96.94,OK
PIDILITIND.NS,497,0.0134,-0.0461,-0.0491,0.0204,-0.0096,0.0224,96.87,96.87,OK
SINGER.BO,281,-0.1397,0.038,0.146,0.0446,-0.0101,0.0224,96.82,96.82,OK
ABHICAP.BO,233,0.0078,-0.1103,0.1664,-0.1224,-0.0102,0.0224,96.82,96.82,OK
PANCARBON.BO,281,-0.0179,0.0276,-0.0184,-0.0272,-0.0108,0.0224,96.76,96.76,OK
CREATIVE.BO,271,0.0569,-0.0089,0.0026,-0.1617,-0.0108,0.0224,96.75,96.75,OK
FINPIPE.NS,496,0.0085,-0.0035,0.0003,-0.0701,-0.0113,0.0224,96.71,96.71,OK
GRINDWELL.NS,497,0.0313,0.0979,-0.0739,-0.1427,-0.0112,0.0224,96.71,96.71,OK
ARCHITORG.BO,281,-0.0494,-0.0293,0.0201,0.0507,-0.0115,0.0224,96.69,96.69,OK
BBTCL.NS,496,-0.0262,-0.0853,0.1317,-0.0524,-0.0117,0.0224,96.67,96.67,OK
