Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SGRL.BO,495,0.2537,0.3431,0.1056,0.0468,0.2006,-0.0339,124.27,124.27,OK
ALKALI.NS,496,0.4382,0.1157,0.0788,-0.0729,0.1996,-0.0339,124.16,124.16,OK
PRADPME.NS,32,0.1991,0.1991,0.1991,0.1991,0.1991,-0.0339,124.12,124.12,OK
CORDSCABLE.NS,497,0.3064,0.0544,0.2328,0.0945,0.1989,-0.0339,124.09,124.09,OK
BENGALASM.NS,32,0.1989,0.1989,0.1989,0.1989,0.1989,-0.0339,124.09,124.09,OK
ICICIAMC.NS,113,0.0725,0.2816,0.2816,0.2816,0.198,-0.0339,124.0,124.0,OK
ASIANENE.NS,498,0.2605,0.2526,0.0001,0.2097,0.1967,-0.0339,123.87,123.87,OK
SIMMOND.BO,495,0.1316,0.3224,0.1145,0.2819,0.1964,-0.0339,123.84,123.84,OK
EASTINDIA.BO,495,-0.0477,0.0304,-0.1937,1.2377,0.1958,-0.0339,123.77,123.77,OK
GULPOLY.NS,497,0.2194,0.353,0.1569,0.0303,0.1958,-0.0339,123.77,123.77,OK
GSBFIN.BO,495,0.1684,0.006,0.268,0.36,0.1941,-0.0339,123.6,123.6,OK
SONACOMS.NS,498,0.1622,0.1816,0.3568,0.1052,0.1936,-0.0339,123.55,123.55,OK
NEXOME.BO,495,0.2466,0.1738,-0.1466,0.4471,0.1935,-0.0339,123.54,123.54,OK
KVSCASTING.BO,163,0.4349,0.0401,0.0286,0.0286,0.1934,-0.0339,123.53,123.53,OK
NUVAMA.NS,498,0.2985,0.051,0.227,0.0887,0.1927,-0.0339,123.46,123.46,OK
NILACHAL.BO,495,0.3302,0.1486,0.1033,0.0474,0.1919,-0.0339,123.37,123.37,OK
MAHALIFE.BO,134,-0.0067,0.2992,0.3362,0.3362,0.1916,-0.0339,123.34,123.34,OK
GCSL.NS,184,0.1143,0.1295,0.2992,0.2992,0.1913,-0.0339,123.31,123.31,OK
APMIN.BO,495,0.1517,0.1232,0.2994,0.2246,0.1901,-0.0339,123.19,123.19,OK
REXNORD.BO,495,0.4518,0.1846,-0.059,-0.0794,0.1899,-0.0339,123.17,123.17,OK
ABCAPITAL.NS,498,0.046,-0.0069,0.2728,0.5894,0.1895,-0.0339,123.12,123.12,OK
TVSELECT.NS,497,0.3325,-0.1202,0.2019,0.201,0.1895,-0.0339,123.12,123.12,OK
KENNAMET.NS,37,0.1891,0.1891,0.1891,0.1891,0.1891,-0.0339,123.08,123.08,OK
ASTERDM.NS,498,0.145,0.1021,0.2279,0.3196,0.1879,-0.0339,122.96,122.96,OK
LYKISLTD.BO,495,-0.1062,0.4716,0.409,0.2707,0.1878,-0.0339,122.94,122.94,OK
NRAIL.NS,497,0.0528,0.0029,0.0909,0.7385,0.1876,-0.0339,122.92,122.92,OK
KDDL.NS,496,0.2101,0.1887,0.2285,0.0982,0.1871,-0.0339,122.87,122.87,OK
INFOBEAN.NS,498,-0.0629,0.1082,0.0879,0.8645,0.187,-0.0339,122.86,122.86,OK
RAJSEC.BO,495,0.2595,0.075,0.2289,0.1095,0.1865,-0.0339,122.81,122.81,OK
SEKURITIND.BO,495,0.2747,0.1418,0.092,0.149,0.1864,-0.0339,122.8,122.8,OK
MYMONEY.BO,495,0.2201,-0.03,-0.0917,0.6122,0.1861,-0.0339,122.77,122.77,OK
MINDACORP.NS,497,0.1616,0.1102,0.2873,0.21,0.1861,-0.0339,122.77,122.77,OK
CARBORUNIV.NS,497,0.2747,0.2004,0.1388,0.0418,0.1861,-0.0339,122.77,122.77,OK
KAJARIR.BO,495,0.2499,0.2824,0.1163,0.0317,0.186,-0.0339,122.76,122.76,OK
EFORU.BO,495,-0.0531,0.3295,0.4806,0.2259,0.186,-0.0339,122.76,122.76,OK
DEEPAKFERT.NS,498,0.4506,0.0465,0.0236,-0.0425,0.1857,-0.0339,122.73,122.73,OK
SHIVAUM.NS,496,0.2022,0.1686,0.0742,0.2803,0.1855,-0.0339,122.71,122.71,OK
UVDRHOR.BO,497,0.0195,0.2333,0.2806,0.3742,0.1854,-0.0339,122.7,122.7,OK
ICL.BO,495,0.2629,0.2057,0.1607,0.0345,0.1854,-0.0339,122.69,122.69,OK
STOVEKRAFT.NS,497,0.3182,0.0659,0.0209,0.2007,0.1848,-0.0339,122.63,122.63,OK
HINDZINC.NS,498,-0.0223,0.2081,0.4403,0.3179,0.1843,-0.0339,122.58,122.58,OK
PALREDTEC.NS,497,0.4786,0.1343,-0.0753,-0.0987,0.1835,-0.0339,122.5,122.5,OK
TATASTEEL.NS,498,-0.0021,0.2487,0.3631,0.3077,0.1831,-0.0339,122.46,122.46,OK
VELJAN.NS,32,0.1828,0.1828,0.1828,0.1828,0.1828,-0.0339,122.43,122.43,OK
SHYAMMETL.NS,498,0.1944,0.2217,0.1068,0.1885,0.1812,-0.0339,122.26,122.26,OK
PROZONER.NS,497,0.0972,-0.0506,0.2937,0.4649,0.1805,-0.0339,122.19,122.19,OK
INTEGRAEN.BO,495,0.3534,0.2335,-0.0797,0.0401,0.1801,-0.0339,122.15,122.15,OK
GALAPREC.NS,431,0.2618,0.2201,0.1296,0.0217,0.179,-0.0339,122.04,122.04,OK
GALLANTT.NS,497,0.1404,0.0983,0.1145,0.401,0.1789,-0.0339,122.03,122.03,OK
BACPHAR.BO,495,0.0376,0.2514,0.3596,0.2075,0.1788,-0.0339,122.01,122.01,OK
TIPSMUSIC.NS,498,0.2568,0.1902,0.1553,0.0337,0.1786,-0.0339,121.99,121.99,OK
GOLDIAM.NS,498,0.2401,0.0725,0.1892,0.1495,0.1783,-0.0339,121.96,121.96,OK
BORANA.NS,254,-0.1323,0.1956,0.5737,0.3861,0.1781,-0.0339,121.95,121.95,OK
SOBME.BO,495,0.0764,-0.0769,-0.0769,0.8896,0.1778,-0.0339,121.91,121.91,OK
JBMA.NS,498,0.3139,0.1305,0.1645,-0.034,0.1777,-0.0339,121.9,121.9,OK
LLOYDSENT.NS,404,0.3529,0.1448,-0.0493,0.0859,0.1774,-0.0339,121.87,121.87,OK
INDBNK.BO,495,0.1119,0.2517,0.2025,0.2073,0.1771,-0.0339,121.83,121.83,OK
SUDARSHAN.BO,495,0.2284,0.3057,-0.0095,0.1265,0.1759,-0.0339,121.72,121.72,OK
COSMOFE.BO,495,0.6585,0.0769,-0.2623,-0.2524,0.1758,-0.0339,121.71,121.71,OK
SWITCHTE.BO,495,0.0558,0.4279,0.2821,0.0545,0.1752,-0.0339,121.65,121.65,OK
AMAGI.NS,91,0.1144,0.2158,0.2158,0.2158,0.1752,-0.0339,121.64,121.64,OK
ONESOURCE.NS,337,0.4035,0.1398,-0.0287,-0.0438,0.1749,-0.0339,121.61,121.61,OK
SAATVIKGL.NS,170,0.3095,0.1427,0.0541,0.0541,0.174,-0.0339,121.52,121.52,OK
ABDL.NS,478,0.2011,-0.1253,0.1406,0.4512,0.1737,-0.0339,121.49,121.49,OK
GRINDWELL.NS,497,0.1558,0.2352,0.2407,0.0793,0.1734,-0.0339,121.45,121.45,OK
LUMAXIND.NS,497,-0.1241,-0.0562,0.276,0.8887,0.1721,-0.0339,121.32,121.32,OK
SEMAC.NS,496,0.5262,0.1306,-0.3295,0.006,0.1719,-0.0339,121.3,121.3,OK
BLACKROSE.NS,32,0.1717,0.1717,0.1717,0.1717,0.1717,-0.0339,121.27,121.27,OK
ONEPOINT.NS,497,0.2548,0.0945,0.3351,-0.0848,0.1709,-0.0339,121.2,121.2,OK
MANINDS.NS,498,0.1032,0.0688,0.2786,0.3005,0.1709,-0.0339,121.19,121.19,OK
SCBL.BO,496,-0.2675,1.1503,-0.0367,0.275,0.1707,-0.0339,121.18,121.18,OK
ALSL.BO,495,0.1699,0.3181,0.1684,0.0253,0.1703,-0.0339,121.14,121.14,OK
VARDHACRLC.NS,498,0.3285,0.1873,0.0085,-0.0038,0.1698,-0.0339,121.08,121.08,OK
ORIENTBELL.NS,497,0.1048,0.1368,0.1135,0.3866,0.1693,-0.0339,121.03,121.03,OK
PNBHOUSING.NS,498,0.2288,0.0997,0.3262,-0.0435,0.168,-0.0339,120.9,120.9,OK
TRUALT.NS,165,0.3353,0.1993,-0.0155,-0.0155,0.1678,-0.0339,120.87,120.87,OK
AAYUSHBULL.BO,495,0.059,0.1116,0.2212,0.3873,0.1676,-0.0339,120.86,120.86,OK
VIKRAMTH.BO,495,0.2609,0.0823,0.1467,0.0873,0.1676,-0.0339,120.86,120.86,OK
ANURAS.NS,497,0.0879,0.1035,0.1949,0.3622,0.1673,-0.0339,120.82,120.82,OK
CHOKSI.BO,495,-0.127,0.2451,0.4634,0.3782,0.1665,-0.0339,120.75,120.75,OK
ASMTEC.BO,495,0.3652,-0.0778,-0.1594,0.3393,0.1665,-0.0339,120.74,120.74,OK
BPLPHARMA.BO,495,0.2079,0.2478,0.0035,0.1648,0.1664,-0.0339,120.73,120.73,OK
KIOCL.NS,498,0.2201,0.1216,-0.0297,0.298,0.166,-0.0339,120.69,120.69,OK
SHRIRAMFIN.NS,498,-0.1299,0.0755,0.5783,0.4324,0.1653,-0.0339,120.61,120.61,OK
ZYDUSLIFE.NS,498,0.1959,0.1582,0.1056,0.1662,0.1644,-0.0339,120.52,120.52,OK
SMSPHARMA.NS,497,-0.0819,0.1079,0.5664,0.308,0.1637,-0.0339,120.45,120.45,OK
JAYUSH.BO,495,0.083,-0.1341,0.3649,0.4206,0.1635,-0.0339,120.43,120.43,OK
AYMSYNTEX.NS,497,0.1341,0.3364,0.1776,0.0349,0.1634,-0.0339,120.42,120.42,OK
BHARATGEAR.NS,498,0.0947,0.0314,0.2752,0.3179,0.1628,-0.0339,120.35,120.35,OK
AVADHSUGAR.NS,497,0.2793,0.257,0.1179,-0.1226,0.1622,-0.0339,120.29,120.29,OK
ACGL.BO,495,0.2583,0.1648,0.0021,0.1245,0.1616,-0.0339,120.24,120.24,OK
GLENMARK.NS,498,0.027,0.123,0.1334,0.4965,0.1614,-0.0339,120.21,120.21,OK
MPKSTEELS.BO,163,-0.0681,0.0396,0.4509,0.4509,0.161,-0.0339,120.18,120.18,OK
NUKLEUS.BO,308,0.0594,0.2229,0.3375,0.1263,0.1611,-0.0339,120.18,120.18,OK
SOMANYCERA.NS,496,0.2375,0.1854,0.0752,0.0675,0.1606,-0.0339,120.13,120.13,OK
AMIC.BO,495,0.206,0.0961,0.102,0.1909,0.1602,-0.0339,120.09,120.09,OK
SMARTLINK.NS,497,0.2753,0.1765,0.0802,-0.007,0.16,-0.0339,120.07,120.07,OK
INNOVACAP.NS,497,0.3057,0.2148,-0.0331,0.0052,0.1597,-0.0339,120.03,120.03,OK
STYLEBAAZA.NS,433,0.1509,0.1594,0.039,0.298,0.1596,-0.0339,120.03,120.03,OK
MANAPPURAM.NS,498,0.1025,0.1009,0.1891,0.3027,0.1595,-0.0339,120.02,120.02,OK
NEOINFRA.BO,495,-0.0256,0.2228,0.0816,0.5425,0.1591,-0.0339,119.98,119.98,OK
HILIKS.BO,495,0.2437,0.112,0.14,0.0565,0.1592,-0.0339,119.98,119.98,OK
OLECTRA.NS,498,0.4037,0.0567,-0.1432,0.0746,0.1591,-0.0339,119.97,119.97,OK
MONARCH.NS,497,0.261,0.1094,0.0533,0.11,0.1589,-0.0339,119.96,119.96,OK
FINCABLES.NS,498,0.0757,0.3567,0.2412,0.0455,0.159,-0.0339,119.96,119.96,OK
VETO.NS,498,0.2705,0.1537,0.1339,-0.0358,0.1585,-0.0339,119.92,119.92,OK
INDNIPPON.NS,497,0.1071,0.0688,0.1858,0.3237,0.1585,-0.0339,119.91,119.91,OK
TVSSRICHAK.NS,497,0.0606,-0.1344,0.4146,0.3849,0.1573,-0.0339,119.78,119.78,OK
TATATECH.NS,498,0.2894,0.1001,0.1386,-0.0326,0.157,-0.0339,119.75,119.75,OK
KARURVYSYA.NS,498,-0.0994,0.1187,0.3266,0.537,0.1567,-0.0339,119.72,119.72,OK
VRUDDHI.BO,495,0.2778,0.0393,0.1206,0.0648,0.1561,-0.0339,119.66,119.66,OK
WINSOMTX.BO,495,0.2747,0.1369,0.0436,0.0502,0.156,-0.0339,119.66,119.66,OK
KVFORGE.BO,495,0.0848,0.0308,0.0168,0.562,0.1558,-0.0339,119.64,119.64,OK
ACCORDTS.BO,63,0.1552,0.1552,0.1552,0.1552,0.1552,-0.0339,119.58,119.58,OK
NRL.NS,497,0.3561,0.1628,0.0342,-0.1343,0.155,-0.0339,119.55,119.55,OK
XPROINDIA.NS,498,0.2774,0.1775,0.0425,-0.0029,0.1544,-0.0339,119.49,119.49,OK
JBCHEPHARM.NS,498,0.0271,0.2075,0.2374,0.2729,0.1544,-0.0339,119.49,119.49,OK
BBTCL.NS,496,0.1834,0.0285,0.0335,0.3407,0.1539,-0.0339,119.44,119.44,OK
LAKHOTIA.BO,495,0.0066,-0.2003,0.4848,0.469,0.1533,-0.0339,119.38,119.38,OK
WSTCSTPAPR.NS,497,0.2603,0.1867,0.0112,0.0476,0.1532,-0.0339,119.37,119.37,OK
RELIABLE.NS,496,0.0043,-0.0544,0.0171,0.7928,0.1528,-0.0339,119.33,119.33,OK
AUBANK.NS,498,0.0114,0.0122,0.3398,0.3881,0.1526,-0.0339,119.3,119.3,OK
SWATIPRO.BO,495,0.1773,0.0711,0.1356,0.1991,0.1521,-0.0339,119.25,119.25,OK
EASTBUILD.BO,495,0.3762,0.3565,-0.0005,-0.3491,0.1519,-0.0339,119.22,119.22,OK
FIEMIND.NS,498,0.0728,0.0353,0.111,0.4648,0.1513,-0.0339,119.17,119.17,OK
GULFPETRO.NS,497,0.341,0.1405,0.0434,-0.1097,0.1513,-0.0339,119.16,119.16,OK
SHVFL.BO,496,0.1302,0.0132,0.2849,0.1975,0.1512,-0.0339,119.16,119.16,OK
PANCHMAHQ.BO,495,-0.1249,-0.0646,0.1116,0.9497,0.1494,-0.0339,118.97,118.97,OK
SHREEPUSHK.NS,498,0.1978,-0.0674,0.184,0.2345,0.1493,-0.0339,118.96,118.96,OK
METROPOLIS.NS,498,0.171,0.1124,-0.0054,0.2955,0.1489,-0.0339,118.92,118.92,OK
DJML.NS,497,0.1574,0.5017,0.0348,-0.1067,0.1489,-0.0339,118.92,118.92,OK
JSWSTEEL.NS,498,0.0267,0.1136,0.2674,0.3096,0.1488,-0.0339,118.91,118.91,OK
WELSPUNLIV.NS,498,0.1601,0.0161,0.3198,0.0876,0.1487,-0.0339,118.9,118.9,OK
AIRFLOA.BO,174,0.2598,-0.1263,0.1744,0.1744,0.1484,-0.0339,118.87,118.87,OK
AMANTA.NS,180,0.3194,0.2449,-0.073,-0.073,0.1475,-0.0339,118.78,118.78,OK
PASHUPATI.NS,498,-0.0884,0.1235,0.3725,0.418,0.1475,-0.0339,118.77,118.77,OK
ARMAN.BO,495,-0.0365,0.2488,0.056,0.5038,0.1472,-0.0339,118.74,118.74,OK
IKS.NS,361,0.2556,0.006,0.0906,0.127,0.147,-0.0339,118.72,118.72,OK
TORNTPHARM.NS,498,-0.0067,0.1614,0.2191,0.367,0.1468,-0.0339,118.7,118.7,OK
MISHKA.BO,495,0.0235,-0.0889,0.1398,0.6335,0.1463,-0.0339,118.65,118.65,OK
INTSTOIL.BO,495,0.2088,0.1756,-0.0077,0.1452,0.1461,-0.0339,118.63,118.63,OK
HBESD.NS,32,0.146,0.146,0.146,0.146,0.146,-0.0339,118.62,118.62,OK
AKUMS.NS,452,0.138,0.3242,0.1643,-0.0363,0.1456,-0.0339,118.58,118.58,OK
GANESHBE.NS,497,0.2832,0.1908,0.0711,-0.1001,0.1456,-0.0339,118.58,118.58,OK
WABAG.NS,498,0.2704,0.155,0.0705,-0.0417,0.1449,-0.0339,118.51,118.51,OK
BAJEL.NS,498,0.3095,0.1361,0.0084,-0.0403,0.1446,-0.0339,118.48,118.48,OK
SIMPLEXCAS.BO,495,0.0121,-0.0866,0.3337,0.4521,0.1447,-0.0339,118.48,118.48,OK
FAZE3Q.NS,497,0.2288,0.0519,0.2493,-0.0368,0.1444,-0.0339,118.46,118.46,OK
MAWANASUG.NS,498,0.242,0.1619,0.1118,-0.0394,0.1437,-0.0339,118.38,118.38,OK
NELCAST.NS,497,0.2805,0.2114,-0.0704,0.0156,0.1435,-0.0339,118.36,118.36,OK
MANCREDIT.NS,446,0.1988,0.188,0.0953,0.0361,0.1434,-0.0339,118.35,118.35,OK
CHEMBONDCH.NS,214,0.247,0.2217,-0.029,0.0259,0.1425,-0.0339,118.26,118.26,OK
PANAMAPET.NS,497,0.2426,0.1851,0.0793,-0.0373,0.1425,-0.0339,118.25,118.25,OK
SRICC.BO,495,0.1089,-0.2609,-0.3819,1.1348,0.142,-0.0339,118.2,118.2,OK
BGWTATO.BO,495,-0.0687,-0.0692,0.4201,0.4955,0.1418,-0.0339,118.19,118.19,OK
GRASIM.NS,498,0.1175,0.1362,0.1181,0.2191,0.1417,-0.0339,118.17,118.17,OK
RSWM.NS,497,0.1956,0.1251,0.1733,0.0158,0.1411,-0.0339,118.11,118.11,OK
RATNAVEER.NS,497,0.1648,0.1124,0.1928,0.0701,0.141,-0.0339,118.1,118.1,OK
SMLMAH.NS,498,-0.1741,0.1709,-0.1062,0.9875,0.1408,-0.0339,118.08,118.08,OK
VOLTAMP.NS,498,0.0742,0.1988,0.2127,0.1426,0.1405,-0.0339,118.05,118.05,OK
PGIL.NS,497,0.0909,-0.0059,0.3559,0.1693,0.1402,-0.0339,118.02,118.02,OK
KPRMILL.NS,498,0.2712,0.0576,0.1184,-0.0207,0.1395,-0.0339,117.95,117.95,OK
RAYMONDREL.NS,231,0.4391,0.1947,-0.0007,-0.3745,0.1395,-0.0339,117.95,117.95,OK
DHAMPURE.BO,495,-0.0447,0.1849,0.2961,0.3035,0.139,-0.0339,117.9,117.9,OK
CORONA.NS,116,0.0719,0.1828,0.1828,0.1828,0.1384,-0.0339,117.83,117.83,OK
AUSOMENT.NS,497,0.2423,0.0875,0.1217,-0.0024,0.1383,-0.0339,117.82,117.82,OK
LENSKART.NS,142,-0.0243,0.1918,0.2728,0.2728,0.1377,-0.0339,117.76,117.76,OK
RSL.NS,52,0.1373,0.1373,0.1373,0.1373,0.1373,-0.0339,117.72,117.72,OK
CLCIND.NS,498,1.646,-0.8692,-0.8692,-0.8692,0.1369,-0.0339,117.67,117.67,OK
FLUIDOM.BO,495,0.4169,0.0874,-0.141,-0.0987,0.1363,-0.0339,117.62,117.62,OK
ENGINERSIN.NS,498,0.1186,0.2094,0.1983,0.0357,0.1361,-0.0339,117.6,117.6,OK
NIRLON.NS,30,0.1357,0.1357,0.1357,0.1357,0.1357,-0.0339,117.56,117.56,OK
MUTHOOTMF.NS,496,0.0713,-0.0719,0.1753,0.4316,0.1355,-0.0339,117.53,117.53,OK
JTLIND.NS,497,0.2718,0.0823,-0.0055,0.0519,0.1345,-0.0339,117.42,117.42,OK
TENNIND.NS,135,0.041,0.2192,0.1853,0.1853,0.1344,-0.0339,117.41,117.41,OK
KRISHIVAL.NS,497,0.2768,-0.1666,-0.1203,0.4033,0.134,-0.0339,117.38,117.38,OK
DIFFNKG.NS,412,0.2322,0.1066,-0.0825,0.181,0.1339,-0.0339,117.37,117.37,OK
PGHL.NS,496,0.2654,0.0737,-0.0173,0.0823,0.1339,-0.0339,117.37,117.37,OK
RACLGEAR.NS,369,-0.1017,0.1849,0.3979,0.2876,0.1334,-0.0339,117.32,117.32,OK
BHAVIK.BO,163,0.15,0.15,0.1081,0.1081,0.1332,-0.0339,117.3,117.3,OK
PTCIL.NS,497,0.0377,0.0281,0.3388,0.2234,0.1331,-0.0339,117.29,117.29,OK
HESTERBIO.NS,497,0.2464,0.1623,-0.0532,0.0599,0.1324,-0.0339,117.21,117.21,OK
SAREGAMA.NS,497,0.3765,0.1386,-0.0568,-0.1745,0.1321,-0.0339,117.18,117.18,OK
VBL.NS,498,0.1866,0.0914,0.0847,0.1102,0.1319,-0.0339,117.16,117.16,OK
AVL.NS,389,0.1233,0.0246,0.0805,0.3079,0.1319,-0.0339,117.16,117.16,OK
SPECTRUM.NS,496,0.1485,0.2971,0.1062,-0.0415,0.1318,-0.0339,117.15,117.15,OK
JKIPL.NS,166,0.6301,-0.1574,-0.2219,-0.2219,0.1318,-0.0339,117.15,117.15,OK
PALCO.BO,495,0.2804,0.2288,0.1244,-0.2581,0.1312,-0.0339,117.09,117.09,OK
STARHEALTH.NS,498,0.1408,0.0941,0.1777,0.1017,0.131,-0.0339,117.07,117.07,OK
SHAHALLOYS.NS,497,0.0589,-0.0227,0.2671,0.2913,0.1307,-0.0339,117.04,117.04,OK
NPL.BO,474,0.3603,0.0725,-0.1043,-0.0372,0.1303,-0.0339,117.0,117.0,OK
SUPRAPFSL.BO,495,0.1775,0.1507,0.0613,0.0826,0.1299,-0.0339,116.96,116.96,OK
JAGRAN.NS,497,0.243,0.1176,0.1034,-0.059,0.1296,-0.0339,116.93,116.93,OK
BHARATCOAL.NS,93,0.289,0.0209,0.0209,0.0209,0.1282,-0.0339,116.78,116.78,OK
ASHIANA.NS,498,0.1009,0.187,0.1442,0.107,0.128,-0.0339,116.76,116.76,OK
TITAGARH.NS,498,0.287,0.0499,0.0466,-0.031,0.1279,-0.0339,116.75,116.75,OK
YAANENT.BO,495,0.044,-0.0516,0.2453,0.3569,0.1277,-0.0339,116.73,116.73,OK
SIEMENS.NS,497,0.1033,0.1183,0.2115,0.1008,0.1275,-0.0339,116.7,116.7,OK
OCCLLTD.NS,394,0.254,0.0969,-0.1516,0.1828,0.1272,-0.0339,116.68,116.68,OK
SUGSLLOYD.BO,183,0.3363,-0.0023,-0.0175,-0.0175,0.1271,-0.0339,116.66,116.66,OK
SGIL.NS,496,0.1369,0.0792,0.0982,0.1831,0.1268,-0.0339,116.64,116.64,OK
BIOCON.NS,498,0.0724,0.0546,0.1943,0.2388,0.1265,-0.0339,116.6,116.6,OK
TIMKEN.NS,497,0.0588,0.1322,0.2387,0.1394,0.1256,-0.0339,116.5,116.5,OK
HBLENGINE.NS,498,0.1985,-0.0847,-0.0129,0.3271,0.1253,-0.0339,116.48,116.48,OK
SIGNPOST.NS,496,0.0865,0.2317,-0.0569,0.2786,0.1253,-0.0339,116.47,116.47,OK
SHILINDORE.BO,496,0.1856,0.335,0.0227,-0.1031,0.1251,-0.0339,116.46,116.46,OK
MSAFE.BO,81,0.2722,0.0263,0.0263,0.0263,0.1246,-0.0339,116.41,116.41,OK
GRMOVER.NS,498,-0.0457,-0.0405,0.2429,0.5116,0.1245,-0.0339,116.39,116.39,OK
EXIDEIND.NS,498,0.2497,0.0612,0.018,0.0428,0.1243,-0.0339,116.37,116.37,OK
MANBRO.BO,497,-0.1289,0.5725,0.1822,0.1233,0.1241,-0.0339,116.35,116.35,OK
CCL.NS,498,0.0499,0.0848,0.2251,0.2076,0.1235,-0.0339,116.29,116.29,OK
BEEZAASAN.BO,309,0.0907,0.0832,0.2105,0.141,0.1232,-0.0339,116.26,116.26,OK
FUTSOL.BO,495,0.243,0.0378,0.1575,-0.0657,0.1231,-0.0339,116.25,116.25,OK
GANDHAR.NS,498,0.1775,0.2451,0.1074,-0.0963,0.1222,-0.0339,116.16,116.16,OK
CESC.NS,498,0.1584,0.0314,0.1683,0.0948,0.1223,-0.0339,116.16,116.16,OK
MOLDTKPAC.NS,497,0.2538,0.1572,-0.1164,0.0614,0.1219,-0.0339,116.13,116.13,OK
NESTLEIND.NS,498,0.0806,0.097,0.1961,0.1542,0.1217,-0.0339,116.11,116.11,OK
HARDCAS.BO,495,0.142,0.1525,0.0763,0.0941,0.1214,-0.0339,116.07,116.07,OK
AANCHALISP.BO,498,1.6454,-0.8953,-0.8953,-0.8953,0.121,-0.0339,116.03,116.03,OK
JINDALSTEL.NS,498,-0.0328,0.1424,0.2658,0.2617,0.1208,-0.0339,116.02,116.02,OK
TGIF.BO,495,0.1791,0.1342,0.1426,-0.0316,0.1207,-0.0339,116.0,116.0,OK
IFBAGRO.NS,498,0.1438,-0.2752,0.2527,0.3364,0.1203,-0.0339,115.96,115.96,OK
IVP.NS,497,0.2674,0.0553,0.0536,-0.0467,0.1194,-0.0339,115.87,115.87,OK
VIVIANA.NS,496,0.3768,0.041,-0.2652,0.0646,0.1188,-0.0339,115.8,115.8,OK
INDGELA.BO,444,0.1799,0.1131,0.0848,0.0331,0.1182,-0.0339,115.74,115.74,OK
PLAZACABLE.NS,497,0.354,0.1893,-0.1221,-0.1859,0.1179,-0.0339,115.71,115.71,OK
ADOR.NS,498,0.0895,0.0408,0.2281,0.1415,0.1179,-0.0339,115.71,115.71,OK
WEWORK.NS,159,0.2705,0.0424,0.003,0.003,0.1179,-0.0339,115.71,115.71,OK
GOLKUNDIA.BO,495,-0.1733,0.2523,0.4035,0.2766,0.1172,-0.0339,115.64,115.64,OK
TINNARUBR.NS,281,0.2548,0.058,0.106,-0.0891,0.1169,-0.0339,115.61,115.61,OK
JINDRILL.NS,498,0.2087,0.148,0.0408,-0.0216,0.1169,-0.0339,115.61,115.61,OK
VISTARAMAR.BO,495,-0.1754,0.454,0.2407,0.2388,0.1165,-0.0339,115.57,115.57,OK
LTF.NS,498,-0.033,-0.1373,0.2281,0.557,0.1164,-0.0339,115.55,115.55,OK
OIL.NS,498,0.0017,0.1803,0.2526,0.1455,0.1164,-0.0339,115.55,115.55,OK
COMSYN.NS,497,-0.0118,0.0634,0.1419,0.3996,0.1163,-0.0339,115.54,115.54,OK
MSTCLTD.NS,498,0.1812,0.0819,0.1786,-0.0432,0.116,-0.0339,115.51,115.51,OK
WELENT.NS,498,0.1509,0.0494,0.1561,0.0715,0.1158,-0.0339,115.49,115.49,OK
GLOSTERLTD.NS,497,0.2119,0.0657,-0.0072,0.0959,0.1157,-0.0339,115.48,115.48,OK
SWELECTES.NS,496,0.2793,-0.0684,-0.0974,0.1818,0.1149,-0.0339,115.4,115.4,OK
HALEOSLABS.NS,496,0.1084,0.0331,0.2741,0.0439,0.1136,-0.0339,115.26,115.26,OK
LIKHITHA.NS,498,0.443,0.099,-0.1504,-0.2685,0.1132,-0.0339,115.23,115.23,OK
AAREYDRUGS.NS,496,0.0078,-0.1231,0.2543,0.4194,0.1133,-0.0339,115.23,115.23,OK
LOTUSEYE.NS,496,-0.0083,0.0273,0.0554,0.4983,0.1129,-0.0339,115.19,115.19,OK
PREMIERPOL.NS,497,0.0751,0.2277,0.1486,0.0374,0.1128,-0.0339,115.18,115.18,OK
JSFB.NS,498,0.2818,0.0544,-0.0368,-0.0209,0.1121,-0.0339,115.11,115.11,OK
AMARJOTHI.BO,495,0.1943,0.1376,0.0968,-0.0624,0.1121,-0.0339,115.11,115.11,OK
NYKAA.NS,498,0.0326,0.01,0.1625,0.3163,0.1108,-0.0339,114.98,114.98,OK
SYSTEMATIC.BO,165,0.2792,-0.0125,0.0028,0.0028,0.1103,-0.0339,114.92,114.92,OK
MANAKSTEEL.NS,497,0.1654,0.0793,0.1454,-0.005,0.1101,-0.0339,114.9,114.9,OK
UNIVASTU.NS,497,0.1899,0.1596,-0.0488,0.0577,0.1097,-0.0339,114.86,114.86,OK
DIAMONDYD.NS,496,0.0844,0.0762,0.2817,0.0217,0.1097,-0.0339,114.86,114.86,OK
NAHARINDUS.NS,497,0.2634,0.0414,0.114,-0.1359,0.1092,-0.0339,114.81,114.81,OK
SUDEEPPHRM.NS,128,0.2718,0.0417,-0.0201,-0.0201,0.109,-0.0339,114.79,114.79,OK
ANNAINFRA.BO,496,0.1129,0.1769,-0.0088,0.1497,0.1087,-0.0339,114.76,114.76,OK
BRGIL.BO,343,0.3761,0.0019,-0.1617,-0.0503,0.1084,-0.0339,114.73,114.73,OK
