Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
YASHINNO.BO,488,0.2995,-0.0632,0.211,0.1605,0.1814,0.0091,117.08,117.08,OK
FIEMIND.NS,496,0.042,0.0794,0.163,0.5757,0.1804,0.0091,116.98,116.98,OK
EPL.NS,496,0.2124,0.1626,0.0751,0.2384,0.1802,0.0091,116.95,116.95,OK
RITESHIN.BO,334,-0.1429,0.0678,0.6156,0.5032,0.1801,0.0091,116.95,116.95,OK
TITAN.NS,497,0.0896,0.1497,0.2757,0.2889,0.1787,0.0091,116.81,116.81,OK
NORTHARC.NS,401,0.1778,0.0456,0.2062,0.2847,0.1784,0.0091,116.78,116.78,OK
MOBAVENUE.BO,332,0.0116,0.0837,-0.007,0.7921,0.1784,0.0091,116.78,116.78,OK
KAPSTON.NS,496,-0.1412,0.1736,0.4129,0.5867,0.1781,0.0091,116.75,116.75,OK
PASHUPATI.NS,497,0.0964,0.0879,0.2694,0.3392,0.1779,0.0091,116.72,116.72,OK
LAXMIINDIA.NS,184,0.4865,-0.1247,0.02,0.02,0.1777,0.0091,116.71,116.71,OK
FEDFINA.NS,496,-0.0068,0.0508,0.1457,0.7045,0.1775,0.0091,116.68,116.68,OK
AHLEAST.NS,495,0.2388,0.1384,0.0596,0.2086,0.1768,0.0091,116.62,116.62,OK
INTEGRAEN.BO,334,0.4511,-0.0408,-0.0404,0.0617,0.1765,0.0091,116.59,116.59,OK
NIBL.NS,497,0.0381,0.0451,0.3667,0.3922,0.176,0.0091,116.54,116.54,OK
SURYODAY.NS,496,0.1646,0.0374,0.2517,0.2604,0.1758,0.0091,116.52,116.52,OK
CESC.NS,497,0.3035,0.037,0.0566,0.1759,0.1753,0.0091,116.47,116.47,OK
RAAJMEDI.BO,209,0.2794,-0.0438,0.3595,0.0001,0.1749,0.0091,116.43,116.43,OK
ADVENZYMES.NS,496,0.2124,0.1597,0.0329,0.2571,0.1749,0.0091,116.43,116.43,OK
RATEGAIN.NS,496,-0.0063,-0.0021,0.4256,0.462,0.1746,0.0091,116.4,116.4,OK
STEL.NS,496,0.1088,0.2155,0.1899,0.2491,0.1744,0.0091,116.38,116.38,OK
PANACHE.NS,495,0.2217,-0.184,0.2894,0.3232,0.1744,0.0091,116.38,116.38,OK
PRUDENT.NS,496,0.2254,0.1173,-0.0222,0.3259,0.1743,0.0091,116.38,116.38,OK
ONEPOINT.NS,496,0.1799,0.3036,0.2084,-0.0003,0.1743,0.0091,116.37,116.37,OK
KISAN.BO,334,0.4897,0.1393,-0.0299,-0.2203,0.1737,0.0091,116.31,116.31,OK
NRBBEARING.NS,496,0.1752,0.1035,0.0269,0.3806,0.1723,0.0091,116.17,116.17,OK
ZIMLAB.NS,496,0.324,0.2827,-0.1516,0.0816,0.1721,0.0091,116.16,116.16,OK
UNIFIED.BO,218,0.2116,-0.1397,0.3495,0.2262,0.1718,0.0091,116.13,116.13,OK
BANCOINDIA.NS,496,0.0787,-0.1019,0.0578,0.7447,0.1716,0.0091,116.1,116.1,OK
TIMKEN.NS,496,0.1424,0.1323,0.0299,0.4108,0.1716,0.0091,116.1,116.1,OK
SUNITATOOL.BO,490,0.2878,0.0544,0.0889,0.138,0.1714,0.0091,116.08,116.08,OK
MAYURUNIQ.NS,495,0.1813,0.1539,0.0437,0.2947,0.171,0.0091,116.04,116.04,OK
SOLARINDS.NS,496,0.2037,0.1429,0.0979,0.2061,0.1708,0.0091,116.03,116.03,OK
WSTCSTPAPR.NS,495,0.2973,0.1391,-0.034,0.152,0.1703,0.0091,115.98,115.98,OK
COALINDIA.NS,497,0.1019,0.2007,0.2283,0.2168,0.1699,0.0091,115.94,115.94,OK
JTLIND.NS,495,0.1514,0.2103,0.101,0.2343,0.1697,0.0091,115.91,115.91,OK
IIFLCAPS.NS,358,0.0602,0.0396,0.1697,0.5186,0.1697,0.0091,115.91,115.91,OK
TEMBO.NS,496,0.1138,-0.0392,0.2082,0.4505,0.1694,0.0091,115.89,115.89,OK
GRAMEVA.BO,252,0.015,-0.0502,0.6142,0.2528,0.1694,0.0091,115.88,115.88,OK
PPARIVAH.BO,271,-0.0794,0.1069,0.2422,0.6563,0.1693,0.0091,115.88,115.88,OK
MONEYBOXX.NS,136,0.5188,-0.1102,-0.0419,-0.0419,0.1687,0.0091,115.82,115.82,OK
MASFIN.NS,497,0.1243,0.1368,0.1274,0.3297,0.1685,0.0091,115.8,115.8,OK
ZENTEC.NS,497,0.2052,0.1948,0.0627,0.1727,0.1681,0.0091,115.76,115.76,OK
IMEC.BO,334,-0.2972,-0.5432,0.0851,1.8933,0.1682,0.0091,115.76,115.76,OK
GTV.BO,495,0.3601,-0.0464,-0.261,0.4251,0.1676,0.0091,115.71,115.71,OK
RATNAMANI.NS,496,0.2754,0.1696,0.0638,0.0532,0.1675,0.0091,115.69,115.69,OK
ROLEXRINGS.NS,497,0.2192,0.2138,0.0303,0.1528,0.167,0.0091,115.65,115.65,OK
ARSSBL.NS,148,0.0233,0.1534,0.3174,0.3174,0.1669,0.0091,115.64,115.64,OK
MARICO.NS,497,0.1519,0.1558,0.1836,0.1908,0.1668,0.0091,115.63,115.63,OK
PRAJIND.NS,497,0.4409,0.1955,-0.1416,-0.103,0.1665,0.0091,115.6,115.6,OK
DCBBANK.NS,497,-0.0077,0.1799,0.3129,0.3553,0.1665,0.0091,115.6,115.6,OK
NWIL.BO,494,-0.0706,0.273,0.5559,0.1446,0.1665,0.0091,115.6,115.6,OK
RAJSEC.BO,466,0.3887,0.0042,0.143,-0.0932,0.1663,0.0091,115.58,115.58,OK
KSL.NS,497,0.2713,0.0335,-0.0297,0.2849,0.1662,0.0091,115.57,115.57,OK
EICHERMOT.NS,497,0.049,0.0457,0.3369,0.347,0.1655,0.0091,115.5,115.5,OK
LENSKART.NS,122,0.0982,0.21,0.21,0.21,0.1653,0.0091,115.48,115.48,OK
USHAKIRA.BO,294,0.0273,0.2062,0.2734,0.2905,0.1649,0.0091,115.44,115.44,OK
ASAL.NS,497,0.2532,0.0214,0.1153,0.1787,0.1644,0.0091,115.39,115.39,OK
GODREJIND.NS,497,0.2384,0.1104,0.0779,0.1556,0.1641,0.0091,115.36,115.36,OK
GUJTHEM.NS,292,0.2354,-0.1409,0.0848,0.402,0.1633,0.0091,115.28,115.28,OK
KREONFIN.BO,330,0.081,-0.0236,-0.0135,0.6911,0.1632,0.0091,115.27,115.27,OK
SUPER.BO,334,0.4354,0.0983,-0.0685,-0.0888,0.1624,0.0091,115.19,115.19,OK
SANDUMA.NS,497,0.0011,0.0004,0.4435,0.3631,0.1618,0.0091,115.14,115.14,OK
CARBORUNIV.NS,496,0.3301,0.0844,0.0811,-0.0184,0.1614,0.0091,115.1,115.1,OK
ANTHEM.NS,197,0.3155,0.0977,0.0114,0.0672,0.1615,0.0091,115.1,115.1,OK
CUB.NS,496,-0.1024,0.1493,0.3256,0.534,0.1608,0.0091,115.03,115.03,OK
MAHLOG.NS,496,0.1113,0.1015,0.1559,0.324,0.1608,0.0091,115.03,115.03,OK
SKMEGGPROD.NS,497,-0.069,-0.1409,0.2277,0.8544,0.1607,0.0091,115.02,115.02,OK
BCPL.NS,26,0.1606,0.1606,0.1606,0.1606,0.1606,0.0091,115.02,115.02,OK
NTPC.NS,497,0.1427,0.1882,0.1817,0.1481,0.1607,0.0091,115.02,115.02,OK
SPENTA.BO,306,0.4245,0.1642,-0.0465,-0.1633,0.1607,0.0091,115.02,115.02,OK
RPGLIFE.NS,496,0.2411,0.0251,0.1027,0.1916,0.1603,0.0091,114.98,114.98,OK
DCI.NS,495,0.2538,0.1111,0.1271,0.0472,0.1586,0.0091,114.82,114.82,OK
CLARA.BO,223,-0.0698,-0.0123,0.6334,0.3049,0.1573,0.0091,114.68,114.68,OK
STARHEALTH.NS,497,0.1053,0.0466,0.1555,0.3724,0.157,0.0091,114.66,114.66,OK
EQUITASBNK.NS,497,0.0654,0.2858,0.2185,0.1495,0.1569,0.0091,114.65,114.65,OK
SECMARK.NS,495,0.3061,0.102,-0.0143,0.0846,0.1569,0.0091,114.65,114.65,OK
SIS.NS,496,0.1832,0.1815,0.0562,0.1797,0.1568,0.0091,114.63,114.63,OK
KPIL.NS,492,0.1345,0.0311,0.1388,0.3427,0.1563,0.0091,114.59,114.59,OK
TVSMOTOR.NS,497,0.0167,0.0564,0.3269,0.3628,0.1559,0.0091,114.55,114.55,OK
TATAPOWER.NS,497,0.2242,0.0848,0.0944,0.152,0.1559,0.0091,114.55,114.55,OK
NCML.BO,151,0.1875,-0.2574,0.3305,0.3305,0.1557,0.0091,114.53,114.53,OK
JGCHEM.NS,496,0.3313,-0.0414,-0.1401,0.297,0.1557,0.0091,114.52,114.52,OK
CPL.BO,334,0.2718,0.1329,0.1423,-0.0431,0.1552,0.0091,114.47,114.47,OK
OFSS.NS,497,0.2281,0.1155,0.1083,0.0948,0.155,0.0091,114.45,114.45,OK
MCEL.BO,330,0.3388,0.2781,0.0842,-0.2653,0.1549,0.0091,114.45,114.45,OK
GSAUTO.BO,334,0.2116,0.1287,0.1498,0.0722,0.1547,0.0091,114.43,114.43,OK
HARLETH.BO,332,0.3374,-0.0613,0.1151,0.0425,0.1542,0.0091,114.38,114.38,OK
AKUMS.NS,429,0.2467,0.1986,0.0336,0.0448,0.1541,0.0091,114.37,114.37,OK
PATELSAI.BO,334,0.6227,0.1132,-0.2624,-0.3256,0.1541,0.0091,114.37,114.37,OK
LOTUSEYE.NS,495,-0.1351,-0.0207,0.6226,0.4379,0.1539,0.0091,114.35,114.35,OK
DIFFNKG.NS,392,0.3145,-0.1434,-0.0107,0.2938,0.1538,0.0091,114.34,114.34,OK
PNBHOUSING.NS,496,0.2787,0.1252,0.045,0.041,0.1537,0.0091,114.33,114.33,OK
JSWSTEEL.NS,497,0.0702,0.0642,0.2365,0.3265,0.1535,0.0091,114.31,114.31,OK
ARYAVAN.BO,330,0.051,0.2184,0.029,0.4171,0.1533,0.0091,114.29,114.29,OK
MANGALCOMP.BO,249,0.0104,0.1727,0.3198,0.2503,0.1527,0.0091,114.23,114.23,OK
SALONA.NS,495,0.1788,0.0848,0.1592,0.1601,0.1523,0.0091,114.19,114.19,OK
MIDHANI.NS,497,0.1613,0.0741,0.0262,0.338,0.1522,0.0091,114.18,114.18,OK
RSWM.NS,496,0.2407,0.0831,0.0287,0.1664,0.1519,0.0091,114.15,114.15,OK
DMCC.NS,495,0.3399,0.0192,0.0189,0.041,0.1518,0.0091,114.14,114.14,OK
GANDHITUBE.NS,495,0.1771,-0.0254,0.1347,0.2953,0.1518,0.0091,114.14,114.14,OK
KENNAMET.NS,13,0.1509,0.1509,0.1509,0.1509,0.1509,0.0091,114.06,114.06,OK
CIEINDIA.NS,495,0.151,0.0953,0.1862,0.1712,0.1509,0.0091,114.06,114.06,OK
ELECON.NS,497,0.4007,0.0021,-0.0285,-0.0243,0.1501,0.0091,113.98,113.98,OK
PFC.NS,497,0.1864,0.1347,0.1108,0.1306,0.1498,0.0091,113.94,113.94,OK
PROZONER.NS,496,0.0967,-0.2601,0.2837,0.5311,0.1496,0.0091,113.92,113.92,OK
VINEETLAB.NS,496,0.2026,-0.173,0.3057,0.2074,0.1491,0.0091,113.87,113.87,OK
BANKA.NS,495,0.3272,-0.0655,-0.0538,0.2086,0.1488,0.0091,113.84,113.84,OK
NTPCGREEN.NS,358,0.2827,0.0593,0.0311,0.0869,0.1486,0.0091,113.82,113.82,OK
MMP.NS,495,0.1769,0.0492,0.1115,0.2276,0.1484,0.0091,113.8,113.8,OK
WEBELSOLAR.NS,497,0.5333,-0.0571,-0.1654,-0.1037,0.1481,0.0091,113.78,113.78,OK
ENRIN.NS,216,0.2623,0.0123,0.0544,0.1479,0.1478,0.0091,113.75,113.75,OK
ADDIND.BO,334,0.0195,-0.1535,-0.0939,0.9436,0.147,0.0091,113.67,113.67,OK
IGPL.NS,495,0.2737,0.1055,-0.0288,0.1102,0.1469,0.0091,113.65,113.65,OK
SWELECTES.NS,495,0.3451,-0.1475,0.043,0.1475,0.1466,0.0091,113.63,113.63,OK
SEALMATIC.BO,495,0.3331,0.0921,-0.0478,0.0207,0.1462,0.0091,113.59,113.59,OK
SHRIGANG.BO,334,0.4199,0.1143,-0.0361,-0.188,0.146,0.0091,113.57,113.57,OK
PASUPTAC.NS,496,0.1731,0.0204,0.1375,0.2258,0.146,0.0091,113.56,113.56,OK
PREMEXPLN.NS,497,0.1474,-0.1525,0.227,0.3605,0.1459,0.0091,113.56,113.56,OK
TIMEX.NS,13,0.1458,0.1458,0.1458,0.1458,0.1458,0.0091,113.55,113.55,OK
SUYOG.NS,424,0.4525,0.0322,-0.0628,-0.1466,0.1456,0.0091,113.52,113.52,OK
XPROINDIA.NS,496,0.2444,0.0289,0.067,0.1404,0.145,0.0091,113.47,113.47,OK
ACEMEN.BO,326,-0.0351,-0.0216,0.5516,0.2612,0.1442,0.0091,113.39,113.39,OK
SANGHVIMOV.NS,497,0.1476,-0.1474,0.3114,0.2607,0.144,0.0091,113.37,113.37,OK
TVSHLTD.NS,495,-0.0283,-0.0461,0.2595,0.5626,0.1439,0.0091,113.36,113.36,OK
PRAVEG.NS,13,0.1429,0.1429,0.1429,0.1429,0.1429,0.0091,113.26,113.26,OK
MIDWESTLTD.NS,131,0.0436,0.2087,0.2094,0.2094,0.1429,0.0091,113.26,113.26,OK
HIGHENE.BO,334,0.1447,0.0937,-0.0133,0.3426,0.1425,0.0091,113.22,113.22,OK
SOTL.NS,497,0.2392,0.063,0.034,0.1346,0.142,0.0091,113.17,113.17,OK
MGIL.BO,290,0.0536,-0.2494,0.539,0.311,0.1415,0.0091,113.13,113.13,OK
EMMFORCE.BO,331,0.0456,-0.1282,0.2141,0.5298,0.1414,0.0091,113.11,113.11,OK
PITTIENG.NS,495,0.2693,0.047,0.08,0.0387,0.1409,0.0091,113.06,113.06,OK
INDGELA.BO,334,0.1549,0.1973,0.1084,0.0874,0.1406,0.0091,113.03,113.03,OK
AIAENG.NS,495,0.0041,0.2028,0.2434,0.2486,0.1406,0.0091,113.03,113.03,OK
PURETROP.BO,334,-0.0743,0.1242,0.2782,0.4484,0.1405,0.0091,113.02,113.02,OK
REGENCY.BO,334,0.2156,-0.076,0.1309,0.2144,0.1401,0.0091,112.98,112.98,OK
AMKAY.BO,380,0.16,0.11,0.3034,-0.0333,0.14,0.0091,112.97,112.97,OK
FORTIS.NS,497,0.131,-0.0737,0.1246,0.3866,0.1399,0.0091,112.96,112.96,OK
SCANSTL.NS,13,0.1395,0.1395,0.1395,0.1395,0.1395,0.0091,112.92,112.92,OK
TIPSMUSIC.NS,497,0.1983,0.2162,0.0684,0.0161,0.1395,0.0091,112.92,112.92,OK
TEAMGTY.NS,495,0.0323,0.0402,0.0793,0.5127,0.1394,0.0091,112.91,112.91,OK
ACKNIT.BO,322,0.2079,-0.0163,0.001,0.2944,0.139,0.0091,112.87,112.87,OK
PREMIERENE.NS,416,0.3872,-0.0683,-0.0483,0.0356,0.1387,0.0091,112.84,112.84,OK
ALIVUS.NS,324,0.1665,0.2347,0.097,0.0279,0.1385,0.0091,112.83,112.83,OK
TRADEWELL.BO,496,-0.0377,0.0438,0.5866,0.1364,0.1383,0.0091,112.8,112.8,OK
ONGC.NS,497,0.1179,0.1117,0.1741,0.1696,0.1382,0.0091,112.8,112.8,OK
LLOYDSENGG.NS,492,0.3738,0.0217,-0.1375,0.0586,0.1381,0.0091,112.78,112.78,OK
FLAIR.NS,495,0.1085,0.095,0.048,0.3281,0.1376,0.0091,112.74,112.74,OK
UNIONBANK.NS,497,-0.0225,0.1252,0.2793,0.3276,0.1374,0.0091,112.72,112.72,OK
BONLON.NS,49,0.1372,0.1372,0.1372,0.1372,0.1372,0.0091,112.69,112.69,OK
VHLTD.NS,495,0.0443,0.0723,0.3041,0.2201,0.137,0.0091,112.68,112.68,OK
KLRFM.BO,333,0.2945,-0.0235,-0.0404,0.1602,0.1371,0.0091,112.68,112.68,OK
MUNJALSHOW.NS,496,0.2019,0.087,-0.0374,0.2315,0.137,0.0091,112.67,112.67,OK
AJANTPHARM.NS,496,0.105,0.247,0.0904,0.1376,0.137,0.0091,112.67,112.67,OK
COMSYN.NS,496,-0.0809,-0.0224,0.1422,0.7251,0.1366,0.0091,112.64,112.64,OK
SHRIRAMPPS.NS,497,0.2492,-0.0269,-0.0164,0.228,0.1366,0.0091,112.64,112.64,OK
KAJARIACER.NS,497,0.2287,-0.0901,-0.0601,0.3744,0.1363,0.0091,112.61,112.61,OK
TI.NS,497,0.1212,-0.1109,-0.0577,0.6075,0.1363,0.0091,112.6,112.6,OK
CANHLIFE.NS,133,-0.0319,0.1839,0.2801,0.2801,0.1361,0.0091,112.58,112.58,OK
SIKA.NS,13,0.1358,0.1358,0.1358,0.1358,0.1358,0.0091,112.56,112.56,OK
TATAINVEST.NS,497,0.2175,-0.0832,0.0882,0.2371,0.1354,0.0091,112.52,112.52,OK
SAHYADRI.NS,495,0.2036,0.177,-0.0125,0.1048,0.1353,0.0091,112.51,112.51,OK
PARACABLES.NS,497,0.4183,0.0719,-0.1886,-0.0457,0.1349,0.0091,112.46,112.46,OK
AUROLAB.BO,334,0.1635,0.3119,-0.0202,0.0537,0.1345,0.0091,112.42,112.42,OK
MODIRUBBER.NS,496,0.1475,0.105,0.1873,0.0846,0.1344,0.0091,112.41,112.41,OK
UDAYJEW.BO,334,0.2461,0.013,0.0681,0.097,0.1341,0.0091,112.38,112.38,OK
RKFORGE.NS,497,0.2183,0.1455,0.0401,0.0472,0.1339,0.0091,112.37,112.37,OK
TGVSL.BO,334,0.2861,-0.0841,0.0667,0.1145,0.1339,0.0091,112.36,112.36,OK
SHAHALLOYS.NS,496,0.1379,-0.007,0.1851,0.2125,0.1333,0.0091,112.31,112.31,OK
TAMBOLIIN.NS,13,0.1332,0.1332,0.1332,0.1332,0.1332,0.0091,112.3,112.3,OK
JSFB.NS,497,0.3487,0.0107,0.0152,-0.0578,0.1331,0.0091,112.29,112.29,OK
VASWANI.NS,495,0.1017,-0.0844,0.111,0.4356,0.1331,0.0091,112.29,112.29,OK
NESCO.NS,495,0.1441,-0.042,0.0557,0.3635,0.1331,0.0091,112.28,112.28,OK
SIGMA.NS,496,-0.032,-0.119,0.2157,0.6298,0.1325,0.0091,112.23,112.23,OK
BETXIND.BO,325,0.4792,-0.2145,-0.0108,-0.0702,0.1326,0.0091,112.23,112.23,OK
TIINDIA.NS,496,0.2914,-0.0144,0.0512,0.0403,0.132,0.0091,112.18,112.18,OK
MOTILALOFS.NS,497,0.1959,-0.0887,-0.0451,0.4014,0.1319,0.0091,112.17,112.17,OK
CGCL.NS,497,0.1834,-0.0142,0.0756,0.2304,0.1317,0.0091,112.15,112.15,OK
HEG.NS,497,0.1275,0.0053,0.1121,0.2846,0.1314,0.0091,112.12,112.12,OK
SPLPETRO.NS,496,0.3,-0.0165,-0.0673,0.1399,0.1312,0.0091,112.1,112.1,OK
NURECA.NS,496,0.0435,0.0911,0.2216,0.2551,0.131,0.0091,112.08,112.08,OK
SEIL.NS,12,0.1309,0.1309,0.1309,0.1309,0.1309,0.0091,112.07,112.07,OK
LEMERITE.NS,495,-0.0276,-0.0612,0.3468,0.424,0.1309,0.0091,112.07,112.07,OK
AMANTA.NS,160,0.3207,0.11,-0.0487,-0.0487,0.1308,0.0091,112.06,112.06,OK
NATGENI.BO,269,0.3693,0.1153,-0.1303,-0.0751,0.1297,0.0091,111.95,111.95,OK
SPAL.NS,496,0.2175,0.1037,-0.0142,0.1229,0.1295,0.0091,111.93,111.93,OK
KPEL.NS,363,0.4002,-0.0285,-0.1817,0.0555,0.1291,0.0091,111.9,111.9,OK
SANDHAR.NS,496,0.0797,0.0033,0.0586,0.4246,0.1292,0.0091,111.9,111.9,OK
SKIPPER.NS,496,0.3334,-0.08,0.0054,0.0517,0.1288,0.0091,111.86,111.86,OK
ALFATRAN.BO,334,0.6721,-0.107,-0.2142,-0.379,0.1288,0.0091,111.86,111.86,OK
PGCRL.BO,344,0.2948,-0.0982,0.2331,-0.0808,0.1287,0.0091,111.86,111.86,OK
TALBROSENG.BO,334,0.0767,0.1087,0.1876,0.1939,0.1287,0.0091,111.85,111.85,OK
LAKHOTIA.BO,319,-0.0245,-0.4437,0.5761,0.5599,0.1287,0.0091,111.85,111.85,OK
NOVUS.BO,27,0.1285,0.1285,0.1285,0.1285,0.1285,0.0091,111.84,111.84,OK
HARSHA.NS,495,0.1694,0.0766,0.0764,0.1507,0.1285,0.0091,111.83,111.83,OK
PREMIERPOL.NS,496,0.1425,0.2687,0.1067,-0.0193,0.1282,0.0091,111.81,111.81,OK
AAATECH.NS,495,0.0049,0.0908,0.2135,0.3274,0.1283,0.0091,111.81,111.81,OK
TECHNOE.NS,497,0.2874,-0.028,-0.1137,0.2039,0.1274,0.0091,111.73,111.73,OK
EUROPRATIK.NS,152,0.2671,-0.1345,0.1182,0.1182,0.1272,0.0091,111.71,111.71,OK
KPIGREEN.NS,497,0.2459,-0.0879,-0.0515,0.2839,0.1272,0.0091,111.71,111.71,OK
HARSHDEEP.BO,472,0.0303,0.0225,0.0599,0.4919,0.127,0.0091,111.68,111.68,OK
VIYASH.NS,74,0.0891,0.1515,0.1515,0.1515,0.1266,0.0091,111.64,111.64,OK
WELSPLSOL.NS,12,0.1264,0.1264,0.1264,0.1264,0.1264,0.0091,111.63,111.63,OK
CAMS.NS,497,0.2046,0.0604,0.0744,0.0881,0.1264,0.0091,111.63,111.63,OK
ATUL.NS,497,0.1795,0.2206,0.0444,0.0059,0.126,0.0091,111.58,111.58,OK
MFSL.NS,497,0.0401,0.104,0.1321,0.3126,0.1258,0.0091,111.56,111.56,OK
LLOYDSENT.NS,383,0.2017,0.0068,-0.1378,0.3556,0.1256,0.0091,111.54,111.54,OK
NEETUYOSHI.BO,206,0.3496,-0.0417,-0.0818,0.0522,0.1256,0.0091,111.54,111.54,OK
ARIES.NS,495,0.1466,-0.0499,0.0256,0.3588,0.1256,0.0091,111.54,111.54,OK
BPLPHARMA.BO,334,0.2969,0.0008,-0.2309,0.2626,0.1253,0.0091,111.51,111.51,OK
SHIVAAGRO.BO,334,0.3567,-0.0374,-0.09,0.0397,0.1251,0.0091,111.5,111.5,OK
CROWN.NS,495,0.3212,0.0675,-0.0227,-0.0617,0.1251,0.0091,111.5,111.5,OK
PRODOCS.BO,80,-0.1083,0.2798,0.2798,0.2798,0.1245,0.0091,111.44,111.44,OK
SHILCTECH.NS,112,0.2368,0.0496,0.0496,0.0496,0.1245,0.0091,111.43,111.43,OK
SUTLEJTEX.NS,497,0.3145,0.0885,-0.1228,0.0268,0.1243,0.0091,111.42,111.42,OK
SCHAEFFLER.NS,497,0.1605,0.0562,0.044,0.1989,0.124,0.0091,111.39,111.39,OK
ADANIENT.NS,497,0.2597,0.0132,-0.0076,0.0933,0.1237,0.0091,111.36,111.36,OK
COCHINSHIP.NS,497,0.2002,0.0141,0.016,0.1847,0.123,0.0091,111.29,111.29,OK
STERPOW.BO,492,0.4036,0.0012,-0.0752,-0.1183,0.123,0.0091,111.28,111.28,OK
GMBREW.NS,496,-0.0043,-0.2232,0.3847,0.4611,0.1228,0.0091,111.27,111.27,OK
DEEPINDS.NS,497,0.285,-0.0371,-0.02,0.0991,0.1224,0.0091,111.23,111.23,OK
AIRFLOA.BO,153,0.1452,-0.1318,0.2266,0.2266,0.1224,0.0091,111.23,111.23,OK
HEMIPROP.NS,496,0.1347,0.0581,0.1477,0.1358,0.1222,0.0091,111.21,111.21,OK
AXTEL.BO,334,0.193,0.0428,0.0865,0.096,0.1222,0.0091,111.21,111.21,OK
ASTONEALAB.BO,197,0.0675,-0.0116,0.2042,0.2827,0.122,0.0091,111.19,111.19,OK
BENGALT.BO,323,0.0697,0.2014,0.1742,0.0926,0.1215,0.0091,111.14,111.14,OK
ATGL.NS,497,0.2412,0.02,0.0306,0.0741,0.1214,0.0091,111.13,111.13,OK
INDOBORAX.NS,496,0.0896,-0.0083,-0.0043,0.4332,0.12,0.0091,110.99,110.99,OK
PSPPROJECT.NS,495,0.1344,-0.0566,0.0566,0.3308,0.1199,0.0091,110.98,110.98,OK
TRUECOLORS.BO,145,0.1147,0.0922,0.1385,0.1385,0.1197,0.0091,110.96,110.96,OK
IFINSEC.BO,302,-0.0459,0.1951,0.2183,0.2759,0.1195,0.0091,110.94,110.94,OK
KPGEL.BO,491,0.3165,-0.1012,-0.0622,0.127,0.1193,0.0091,110.92,110.92,OK
GENUSPOWER.NS,497,0.2551,-0.0261,-0.0673,0.1786,0.1191,0.0091,110.9,110.9,OK
PHOENIXLTD.NS,495,0.0951,0.0712,0.2126,0.1207,0.1189,0.0091,110.88,110.88,OK
APMIN.BO,334,0.1147,0.0915,0.1111,0.1612,0.1186,0.0091,110.86,110.86,OK
TRAVELFOOD.NS,202,0.1643,-0.0518,0.1518,0.1632,0.1184,0.0091,110.83,110.83,OK
RAJRATAN.NS,496,0.1094,0.1179,0.1552,0.0984,0.1181,0.0091,110.8,110.8,OK
RAJKOTINV.BO,451,0.0239,0.0639,0.2543,0.2244,0.1181,0.0091,110.8,110.8,OK
INTERARCH.NS,420,0.1061,0.0397,-0.0062,0.3442,0.118,0.0091,110.79,110.79,OK
MUNJALAU.NS,496,0.1938,-0.0848,0.0991,0.1875,0.1179,0.0091,110.78,110.78,OK
JUBLINGREA.NS,496,0.1914,0.0851,-0.0583,0.1781,0.1175,0.0091,110.75,110.75,OK
THACKER.NS,12,0.1176,0.1176,0.1176,0.1176,0.1176,0.0091,110.75,110.75,OK
NAHARINDUS.NS,496,0.2157,0.0221,-0.074,0.2077,0.1175,0.0091,110.74,110.74,OK
NUKLEUS.BO,182,0.1047,0.2296,0.0735,0.0735,0.1172,0.0091,110.71,110.71,OK
SPMLINFRA.NS,496,0.3036,-0.019,-0.2356,0.2324,0.117,0.0091,110.69,110.69,OK
CRANEX.BO,333,0.1484,0.1345,0.043,0.1095,0.1168,0.0091,110.67,110.67,OK
BEL.NS,497,0.0008,0.0313,0.137,0.4123,0.1165,0.0091,110.64,110.64,OK
SARUPINDUS.BO,328,-0.1955,0.3771,0.3155,0.28,0.1163,0.0091,110.63,110.63,OK
UNIMECH.NS,334,0.2083,0.0309,-0.034,0.1676,0.1162,0.0091,110.61,110.61,OK
BENGALASM.NS,13,0.1148,0.1148,0.1148,0.1148,0.1148,0.0091,110.47,110.47,OK
MAHSEAMLES.NS,496,0.2546,0.1265,-0.0579,-0.0045,0.1146,0.0091,110.46,110.46,OK
MUKANDLTD.NS,497,0.1201,-0.02,-0.0565,0.4073,0.1142,0.0091,110.41,110.41,OK
DEEPAKFERT.NS,497,0.3804,-0.1027,-0.1445,0.0554,0.1138,0.0091,110.37,110.37,OK
ONMOBILE.NS,497,0.2269,-0.1965,0.0823,0.2287,0.1136,0.0091,110.36,110.36,OK
SSLEL.BO,324,0.1459,0.1189,0.028,0.1288,0.1135,0.0091,110.35,110.35,OK
PYRAMID.NS,495,0.1564,0.069,0.0861,0.0982,0.1132,0.0091,110.32,110.32,OK
POONAWALLA.NS,497,0.1559,-0.0543,0.1007,0.2049,0.1126,0.0091,110.26,110.26,OK
INFINITY.BO,105,-0.0186,0.1999,0.1999,0.1999,0.1125,0.0091,110.24,110.24,OK
PNGSREVA.NS,43,0.1122,0.1122,0.1122,0.1122,0.1122,0.0091,110.22,110.22,OK
NSLNISP.NS,497,0.0471,0.0276,0.1861,0.2518,0.1119,0.0091,110.19,110.19,OK
SHARDUL.NS,13,0.1119,0.1119,0.1119,0.1119,0.1119,0.0091,110.19,110.19,OK
