Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
DMART.NS,494,0.1579,0.0337,0.05,0.0698,0.0938,-0.0539,115.61,115.61,OK
GCSL.NS,148,-0.0024,0.3689,0.0525,0.0525,0.0938,-0.0539,115.61,115.61,OK
CORONA.NS,80,0.0897,0.0966,0.0966,0.0966,0.0938,-0.0539,115.61,115.61,OK
KRISHNADEF.NS,493,0.006,0.1229,0.0184,0.3145,0.0936,-0.0539,115.59,115.59,OK
MINDSPACE.BO,491,-0.0228,0.0582,0.1753,0.2802,0.0936,-0.0539,115.59,115.59,OK
GRAPHITE.NS,494,-0.0367,0.1103,0.1478,0.2823,0.0934,-0.0539,115.57,115.57,OK
THYROCARE.NS,494,-0.1425,-0.021,0.1131,0.6557,0.0926,-0.0539,115.48,115.48,OK
PNGJL.NS,385,0.0559,0.0239,0.0761,0.2474,0.0918,-0.0539,115.4,115.4,OK
INCAP.BO,315,0.2653,-0.1861,0.0966,0.0171,0.0916,-0.0539,115.38,115.38,OK
AVL.NS,353,0.0278,-0.1103,0.3944,0.1174,0.0914,-0.0539,115.35,115.35,OK
TERASOFT.NS,493,-0.1764,-0.2611,0.2072,0.8621,0.0911,-0.0539,115.32,115.32,OK
EMMVEE.NS,99,0.0976,0.086,0.086,0.086,0.0906,-0.0539,115.28,115.28,OK
BHARATGEAR.NS,494,-0.0317,-0.1392,0.1872,0.4668,0.0903,-0.0539,115.24,115.24,OK
METSL.BO,318,0.2222,0.0309,0.0362,-0.0597,0.0903,-0.0539,115.24,115.24,OK
MCLEODRUSS.NS,493,-0.0296,-0.0331,0.304,0.2392,0.0902,-0.0539,115.23,115.23,OK
EMBASSY.BO,490,0.0207,0.0649,0.1411,0.2029,0.0901,-0.0539,115.21,115.21,OK
MARSONS.NS,19,0.0899,0.0899,0.0899,0.0899,0.0899,-0.0539,115.19,115.19,OK
SINGERIND.NS,15,0.0895,0.0895,0.0895,0.0895,0.0895,-0.0539,115.15,115.15,OK
SOLARINDS.NS,493,0.1298,0.0272,-0.1383,0.2975,0.0892,-0.0539,115.12,115.12,OK
HINDZINC.NS,494,-0.1071,0.1483,0.2858,0.2252,0.089,-0.0539,115.11,115.11,OK
PFC.NS,494,0.1502,0.0605,0.0536,0.029,0.0887,-0.0539,115.07,115.07,OK
ANZEN.BO,264,0.0611,0.0417,0.0965,0.1792,0.0879,-0.0539,114.99,114.99,OK
KAPSTON.NS,494,-0.0551,0.1271,0.1488,0.2715,0.0874,-0.0539,114.94,114.94,OK
CEINSYS.NS,34,0.0868,0.0868,0.0868,0.0868,0.0868,-0.0539,114.87,114.87,OK
LUXIND.NS,494,0.2701,0.0257,-0.0795,-0.0562,0.086,-0.0539,114.79,114.79,OK
FLAIR.NS,493,-0.0067,-0.0103,0.1543,0.2997,0.086,-0.0539,114.79,114.79,OK
ENGINERSIN.NS,494,0.0627,0.079,-0.0803,0.3052,0.0859,-0.0539,114.77,114.77,OK
MFSL.NS,494,-0.0467,0.0374,0.0497,0.4344,0.0856,-0.0539,114.74,114.74,OK
TALBROSENG.BO,318,0.0226,0.0592,0.0964,0.2235,0.0849,-0.0539,114.67,114.67,OK
EICHERMOT.NS,494,-0.0702,0.0134,0.2407,0.3106,0.0848,-0.0539,114.66,114.66,OK
MEDPLUS.NS,493,0.0596,0.1504,-0.0007,0.1534,0.0845,-0.0539,114.62,114.62,OK
ALIVUS.NS,308,0.1537,0.121,0.0056,-0.013,0.0842,-0.0539,114.6,114.6,OK
CGPOWER.NS,494,0.1243,-0.0426,0.0524,0.1626,0.0842,-0.0539,114.59,114.59,OK
NUKLEUS.BO,174,0.1111,0.1621,0.0176,0.0176,0.0839,-0.0539,114.56,114.56,OK
DHARMAJ.NS,494,0.1588,-0.1018,-0.1751,0.375,0.0831,-0.0539,114.48,114.48,OK
VASWANI.NS,493,-0.0431,-0.0022,0.0935,0.4096,0.083,-0.0539,114.46,114.46,OK
ASTRAMICRO.NS,494,0.0319,-0.0863,-0.0198,0.4549,0.0825,-0.0539,114.42,114.42,OK
AJANTPHARM.NS,493,0.0186,0.1917,0.0749,0.1068,0.0821,-0.0539,114.37,114.37,OK
KNAGRI.NS,493,0.138,0.0633,0.0274,0.0434,0.082,-0.0539,114.36,114.36,OK
RAMRAT.NS,493,0.0884,0.0461,-0.0099,0.1956,0.0817,-0.0539,114.33,114.33,OK
PRICOLLTD.NS,493,-0.1224,0.1303,0.2493,0.2667,0.0803,-0.0539,114.18,114.18,OK
SWAGTAM.BO,182,0.2401,-0.2123,0.0654,0.0654,0.0797,-0.0539,114.12,114.12,OK
GODAVARI.BO,318,0.0337,0.1598,0.1024,0.0666,0.0792,-0.0539,114.07,114.07,OK
AIAENG.NS,493,-0.06,0.2042,0.1541,0.1555,0.0787,-0.0539,114.02,114.02,OK
GSBFIN.BO,314,0.0332,-0.1144,0.3574,0.0819,0.0783,-0.0539,113.97,113.97,OK
BRIGHT.BO,454,-0.0,0.1228,-0.0157,0.2841,0.0782,-0.0539,113.96,113.96,OK
CARRARO.NS,318,-0.132,0.0552,0.0691,0.5278,0.0776,-0.0539,113.9,113.9,OK
SPLPETRO.NS,494,0.2167,-0.0989,-0.1103,0.163,0.0774,-0.0539,113.88,113.88,OK
ADANIGREEN.NS,494,0.065,0.0233,0.0952,0.1362,0.077,-0.0539,113.83,113.83,OK
MUTHOOTMF.NS,490,-0.058,0.0294,0.134,0.332,0.0759,-0.0539,113.72,113.72,OK
RMC.NS,8,0.0755,0.0755,0.0755,0.0755,0.0755,-0.0539,113.67,113.67,OK
SIRCA.NS,494,-0.1229,-0.1087,0.057,0.6731,0.0751,-0.0539,113.64,113.64,OK
COALINDIA.NS,494,0.008,0.131,0.1323,0.0958,0.075,-0.0539,113.63,113.63,OK
JSWSTEEL.NS,494,0.0121,0.041,0.155,0.1534,0.0747,-0.0539,113.59,113.59,OK
FRUTION.BO,244,0.0487,0.2997,0.1428,-0.17,0.074,-0.0539,113.51,113.51,OK
VIRAT.BO,318,0.0566,-0.1653,-0.1777,0.5993,0.0739,-0.0539,113.5,113.5,OK
AARVI.NS,493,-0.0101,0.0268,0.1464,0.2142,0.0734,-0.0539,113.45,113.45,OK
SHRIDINE.BO,318,0.1881,0.0007,-0.0606,0.0495,0.0731,-0.0539,113.43,113.43,OK
INDIGRID.BO,491,0.0172,0.0196,0.11,0.2003,0.0729,-0.0539,113.4,113.4,OK
SRM.NS,494,-0.0591,-0.0698,0.0491,0.5035,0.0729,-0.0539,113.4,113.4,OK
USHAMART.NS,494,-0.0412,-0.0347,0.1613,0.3178,0.0724,-0.0539,113.35,113.35,OK
GHCLTEXTIL.NS,493,0.1256,0.0943,-0.0989,0.1156,0.0724,-0.0539,113.35,113.35,OK
IFCI.NS,494,0.0959,0.0011,-0.0862,0.2543,0.0722,-0.0539,113.32,113.32,OK
NILACHAL.BO,302,0.176,0.0268,0.0319,-0.0505,0.072,-0.0539,113.31,113.31,OK
GENCON.NS,494,0.0072,-0.1766,0.077,0.4439,0.0717,-0.0539,113.28,113.28,OK
AIHL.BO,492,0.0715,-0.0008,0.0739,0.1407,0.0714,-0.0539,113.24,113.24,OK
NVENTURES.BO,493,0.083,0.0439,0.0413,0.1051,0.0713,-0.0539,113.23,113.23,OK
EDELWEISS.NS,494,0.0292,0.0415,0.0157,0.2407,0.0713,-0.0539,113.23,113.23,OK
AARTIIND.NS,494,0.1288,0.1244,-0.0909,0.0649,0.0712,-0.0539,113.22,113.22,OK
INGERRAND.NS,494,0.1623,-0.0381,-0.0256,0.0937,0.0709,-0.0539,113.19,113.19,OK
GOODLUCK.NS,494,0.035,-0.1216,-0.0589,0.4636,0.0706,-0.0539,113.16,113.16,OK
FEDFINA.NS,494,-0.1487,-0.1367,0.2035,0.5794,0.0698,-0.0539,113.07,113.07,OK
VSTTILLERS.NS,493,-0.1473,-0.0777,0.3034,0.4178,0.0698,-0.0539,113.07,113.07,OK
ASHIANA.NS,494,0.1256,0.0728,-0.0497,0.0741,0.0697,-0.0539,113.06,113.06,OK
AAATECH.NS,493,0.0511,-0.2177,0.1918,0.2641,0.0681,-0.0539,112.89,112.89,OK
GULPOLY.NS,493,0.1548,0.1569,-0.0198,-0.1071,0.0679,-0.0539,112.87,112.87,OK
NOVUS.BO,11,0.0678,0.0678,0.0678,0.0678,0.0678,-0.0539,112.87,112.87,OK
CEETAIN.BO,314,0.1883,0.072,-0.1762,0.0653,0.0675,-0.0539,112.83,112.83,OK
RAP.BO,280,-0.0727,0.1125,0.1204,0.2502,0.0675,-0.0539,112.83,112.83,OK
MCEL.BO,314,0.174,0.1854,-0.0088,-0.1876,0.0674,-0.0539,112.82,112.82,OK
VISHNU.NS,494,-0.0005,0.1147,0.0487,0.174,0.0673,-0.0539,112.81,112.81,OK
SAPPL.BO,301,-0.0667,0.0495,0.2851,0.1337,0.067,-0.0539,112.78,112.78,OK
POWERGRID.NS,494,0.1373,0.0393,0.015,0.0042,0.0666,-0.0539,112.73,112.73,OK
JKTYRE.NS,494,-0.1798,0.1165,0.1394,0.4353,0.0663,-0.0539,112.7,112.7,OK
VIYASH.NS,58,0.0658,0.0658,0.0658,0.0658,0.0658,-0.0539,112.65,112.65,OK
VITAL.NS,493,0.1434,0.0615,-0.0047,-0.0156,0.0656,-0.0539,112.63,112.63,OK
PGIL.NS,494,-0.0561,0.2352,-0.0091,0.2127,0.0653,-0.0539,112.6,112.6,OK
NATRAJPR.BO,317,0.2153,-0.0125,-0.0773,-0.0158,0.065,-0.0539,112.57,112.57,OK
RAJABAH.BO,224,0.168,-0.0174,0.106,-0.1007,0.0648,-0.0539,112.54,112.54,OK
APMIN.BO,318,-0.0022,0.0785,0.0779,0.172,0.0648,-0.0539,112.54,112.54,OK
AHLEAST.NS,493,0.0641,0.06,0.0024,0.1303,0.0642,-0.0539,112.48,112.48,OK
SPAL.NS,494,0.1142,0.1245,-0.072,0.0388,0.0639,-0.0539,112.45,112.45,OK
MAWANASUG.NS,494,0.1047,0.0792,-0.0375,0.0679,0.0638,-0.0539,112.44,112.44,OK
ENTERO.NS,494,0.0566,0.1178,0.0295,0.0524,0.0626,-0.0539,112.31,112.31,OK
AIRFLOA.BO,137,-0.0043,-0.0657,0.1933,0.1933,0.0625,-0.0539,112.3,112.3,OK
E2E.NS,494,0.2192,-0.3406,-0.0068,0.2211,0.0624,-0.0539,112.29,112.29,OK
RRKABEL.NS,490,-0.1112,0.081,-0.0016,0.4543,0.0622,-0.0539,112.27,112.27,OK
LAKESHORE.BO,315,-0.1409,-0.2206,-0.1759,0.989,0.0621,-0.0539,112.26,112.26,OK
DSSL.NS,493,0.107,0.0839,0.0086,0.0032,0.0619,-0.0539,112.24,112.24,OK
UTLSOLAR.NS,96,0.0286,0.0836,0.0836,0.0836,0.0616,-0.0539,112.21,112.21,OK
YOGI.BO,490,0.0183,-0.0531,-0.0134,0.3377,0.0616,-0.0539,112.2,112.2,OK
HEROMOTOCO.NS,494,-0.1227,-0.0655,0.2182,0.398,0.061,-0.0539,112.15,112.15,OK
BDH.BO,318,-0.1007,-0.2575,0.397,0.3651,0.0606,-0.0539,112.1,112.1,OK
STEL.NS,494,-0.0597,0.1173,0.1468,0.1493,0.0588,-0.0539,111.91,111.91,OK
NTPCGREEN.NS,341,0.108,0.0579,-0.0253,0.0414,0.058,-0.0539,111.82,111.82,OK
ADANIPORTS.NS,494,0.0,0.047,0.0207,0.2212,0.0578,-0.0539,111.8,111.8,OK
SCPL.NS,493,-0.0136,0.3163,0.0327,-0.0335,0.0577,-0.0539,111.79,111.79,OK
SATIN.NS,493,0.0813,0.0905,-0.0644,0.0992,0.0576,-0.0539,111.78,111.78,OK
SRINACHA.BO,298,0.211,-0.024,-0.0014,-0.1092,0.0574,-0.0539,111.77,111.77,OK
AUSOMENT.NS,494,-0.0238,0.0761,-0.0153,0.2721,0.0571,-0.0539,111.73,111.73,OK
SUVEN.NS,494,0.0979,-0.0704,-0.2892,0.4489,0.057,-0.0539,111.72,111.72,OK
SUNTV.NS,494,0.105,0.058,0.0647,-0.048,0.057,-0.0539,111.71,111.71,OK
KIRLPNU.NS,494,0.1705,0.0348,-0.1229,0.0312,0.0568,-0.0539,111.7,111.7,OK
DHAMPURSUG.NS,494,0.134,0.0088,-0.1057,0.1113,0.0565,-0.0539,111.66,111.66,OK
RAMANEWS.NS,493,0.0872,0.0467,0.0614,-0.0023,0.056,-0.0539,111.62,111.62,OK
TATAPOWER.NS,494,0.0756,0.0434,0.0208,0.062,0.0555,-0.0539,111.56,111.56,OK
NLCINDIA.NS,494,0.008,-0.0409,0.2101,0.0923,0.0555,-0.0539,111.56,111.56,OK
BANDHANBNK.NS,494,0.1293,0.0137,-0.0606,0.0647,0.0553,-0.0539,111.54,111.54,OK
TGVSL.BO,318,0.0526,-0.0875,0.165,0.093,0.0551,-0.0539,111.52,111.52,OK
VTMLTD.BO,493,0.23,0.2215,-0.3301,-0.0759,0.0551,-0.0539,111.52,111.52,OK
GRSE.NS,494,0.0073,-0.0695,-0.1279,0.4578,0.055,-0.0539,111.51,111.51,OK
TIERRA.BO,489,-0.0486,0.2387,-0.0125,0.1442,0.0547,-0.0539,111.47,111.47,OK
TECHNVISN.BO,318,-0.2004,0.1726,0.5618,-0.0612,0.0545,-0.0539,111.45,111.45,OK
JAYBARMARU.NS,494,-0.1207,-0.1134,0.1693,0.4578,0.0545,-0.0539,111.45,111.45,OK
RDBRL.BO,318,-0.0772,-0.0006,0.022,0.405,0.0544,-0.0539,111.44,111.44,OK
TORNTPOWER.NS,494,0.055,0.1884,0.0228,-0.0505,0.0541,-0.0539,111.42,111.42,OK
NEULANDLAB.NS,494,-0.0412,-0.0833,0.2313,0.2041,0.0539,-0.0539,111.4,111.4,OK
MADHUVEER.BO,312,-0.1342,0.4139,0.1678,-0.0439,0.0539,-0.0539,111.39,111.39,OK
UNIVCABLES.NS,494,-0.168,0.0903,-0.04,0.5547,0.0538,-0.0539,111.38,111.38,OK
LYNMC.BO,493,0.046,0.0898,0.025,0.0613,0.0536,-0.0539,111.36,111.36,OK
ALSL.BO,318,0.1855,0.0318,-0.036,-0.0987,0.0536,-0.0539,111.36,111.36,OK
NEXOME.BO,318,-0.0015,-0.158,-0.0135,0.4425,0.0536,-0.0539,111.36,111.36,OK
CARYSIL.NS,494,-0.0432,-0.0422,0.0136,0.3821,0.0534,-0.0539,111.34,111.34,OK
ELGIEQUIP.NS,494,0.0924,0.0391,-0.0309,0.0739,0.0534,-0.0539,111.34,111.34,OK
NXST.BO,490,-0.0251,-0.0357,0.1287,0.2227,0.0531,-0.0539,111.31,111.31,OK
MISQUITA.BO,492,-0.0868,0.008,0.3356,0.0942,0.0529,-0.0539,111.28,111.28,OK
ZOTA.NS,493,-0.1289,-0.1501,0.0909,0.5805,0.0527,-0.0539,111.27,111.27,OK
JDCABLES.BO,132,-0.2031,0.2771,0.1954,0.1954,0.0523,-0.0539,111.23,111.23,OK
SIEMENS.NS,493,0.0689,0.0282,0.0155,0.0782,0.0519,-0.0539,111.18,111.18,OK
SBCL.NS,493,0.1655,-0.048,-0.0918,0.066,0.0514,-0.0539,111.13,111.13,OK
ANL.BO,39,0.0513,0.0513,0.0513,0.0513,0.0513,-0.0539,111.11,111.11,OK
BLACKBUCK.NS,342,-0.1663,-0.0838,0.326,0.3449,0.0509,-0.0539,111.08,111.08,OK
MCL.NS,494,-0.1642,0.1759,0.1604,0.2465,0.0509,-0.0539,111.07,111.07,OK
NDASEC.BO,316,0.1252,-0.041,-0.2448,0.2793,0.0488,-0.0539,110.85,110.85,OK
BALAJITELE.NS,493,-0.0444,-0.2186,0.057,0.4936,0.0486,-0.0539,110.84,110.84,OK
EIFFL.NS,493,-0.0653,0.0786,-0.04,0.3353,0.0487,-0.0539,110.84,110.84,OK
MAIDEN.BO,313,-0.0869,0.118,0.0306,0.2679,0.0486,-0.0539,110.83,110.83,OK
INDIAGLYCO.NS,494,-0.0769,0.026,-0.0988,0.4689,0.0485,-0.0539,110.82,110.82,OK
KENNAMET.BO,490,0.0835,0.1026,-0.0285,0.0007,0.0484,-0.0539,110.81,110.81,OK
SIGMA.NS,494,-0.2816,-0.1817,0.2001,0.7861,0.0483,-0.0539,110.8,110.8,OK
DIACABS.NS,494,-0.0443,-0.0388,-0.0508,0.4194,0.0482,-0.0539,110.79,110.79,OK
MIZVEN.BO,305,0.3838,-0.2253,-0.3345,0.0322,0.048,-0.0539,110.77,110.77,OK
SANDUMA.NS,494,-0.2305,0.0782,0.2628,0.3594,0.0479,-0.0539,110.76,110.76,OK
SVGLOBAL.BO,301,-0.0056,0.0885,-0.0982,0.2595,0.0477,-0.0539,110.74,110.74,OK
KANSHST.BO,318,-0.1256,0.0024,0.0618,0.4259,0.0478,-0.0539,110.74,110.74,OK
RIIT.BO,12,0.0476,0.0476,0.0476,0.0476,0.0476,-0.0539,110.72,110.72,OK
BPLPHARMA.BO,318,0.0298,-0.042,-0.0155,0.2354,0.0475,-0.0539,110.71,110.71,OK
ASITCFIN.BO,301,-0.0075,-0.0897,0.2033,0.1379,0.0473,-0.0539,110.69,110.69,OK
ALUFLUOR.BO,318,0.0233,0.1017,0.1383,-0.0502,0.0473,-0.0539,110.69,110.69,OK
KELENRG.BO,318,0.0376,-0.0456,-0.0608,0.2667,0.0471,-0.0539,110.67,110.67,OK
SYSCHEM.BO,318,-0.0456,-0.1001,0.0867,0.3397,0.047,-0.0539,110.67,110.67,OK
RAJSEC.BO,454,0.2082,-0.284,0.1251,-0.0225,0.047,-0.0539,110.66,110.66,OK
ELFIN.BO,20,0.0462,0.0462,0.0462,0.0462,0.0462,-0.0539,110.58,110.58,OK
HEG.NS,494,-0.085,0.1081,0.1568,0.1356,0.0461,-0.0539,110.57,110.57,OK
TEMBO.NS,494,-0.0209,0.0411,0.1442,0.086,0.0459,-0.0539,110.55,110.55,OK
MUKANDLTD.NS,494,-0.0348,-0.0172,-0.0761,0.3899,0.0454,-0.0539,110.5,110.5,OK
PARAS.NS,494,0.0191,-0.0069,-0.2025,0.3981,0.0454,-0.0539,110.49,110.49,OK
LT.NS,494,-0.0488,0.0602,0.1041,0.1562,0.0446,-0.0539,110.41,110.41,OK
SBILIFE.NS,494,-0.0755,0.073,0.0587,0.2413,0.0444,-0.0539,110.39,110.39,OK
OMAXAUTO.NS,493,0.0249,-0.2035,0.1735,0.2015,0.0442,-0.0539,110.37,110.37,OK
PARAGONF.BO,304,0.1191,0.0246,-0.0915,0.0489,0.044,-0.0539,110.35,110.35,OK
YORKEXP.BO,270,-0.0906,-0.0895,0.3111,0.1791,0.0439,-0.0539,110.33,110.33,OK
JSL.NS,494,-0.105,0.0095,0.1329,0.2869,0.0438,-0.0539,110.33,110.33,OK
ARIGATO.BO,300,-0.0011,0.2983,-0.0247,-0.0529,0.0437,-0.0539,110.31,110.31,OK
ASIANENE.NS,494,0.101,-0.0716,0.0631,0.0226,0.0432,-0.0539,110.26,110.26,OK
SSLEL.BO,308,-0.0323,0.1606,-0.0098,0.1266,0.0426,-0.0539,110.19,110.19,OK
GOELCONS.BO,144,0.0703,0.0295,0.0206,0.0206,0.0423,-0.0539,110.16,110.16,OK
TIMEX.BO,318,-0.1927,-0.2624,0.2074,0.6507,0.0421,-0.0539,110.14,110.14,OK
UNIABEXAL.BO,318,-0.0197,-0.1467,-0.068,0.4631,0.0418,-0.0539,110.11,110.11,OK
ZENTEC.NS,494,0.1549,0.0612,-0.2135,0.0488,0.0413,-0.0539,110.06,110.06,OK
ITDC.NS,494,0.075,-0.0172,0.0184,0.0474,0.0397,-0.0539,109.9,109.9,OK
SIGNPOST.NS,493,0.1386,-0.0715,0.036,-0.0477,0.0388,-0.0539,109.8,109.8,OK
RADIXIND.BO,299,0.0369,0.0794,0.0437,-0.0049,0.0384,-0.0539,109.75,109.75,OK
APCOTEXIND.NS,493,0.0413,0.0085,-0.0537,0.1526,0.038,-0.0539,109.71,109.71,OK
TRIVENI.NS,494,0.0318,0.0832,0.0342,0.0083,0.0379,-0.0539,109.7,109.7,OK
SANTOSHF.BO,493,0.1553,0.0719,-0.1195,-0.0756,0.0375,-0.0539,109.66,109.66,OK
RAJRATAN.NS,494,-0.2211,0.2878,-0.029,0.3688,0.0371,-0.0539,109.62,109.62,OK
ATULAUTO.NS,494,0.0698,0.007,0.0635,-0.027,0.0366,-0.0539,109.56,109.56,OK
BIRET.BO,490,-0.0043,-0.0418,0.0737,0.1595,0.0366,-0.0539,109.56,109.56,OK
OCEANIC.BO,429,-0.1522,-0.1126,0.1853,0.4133,0.0363,-0.0539,109.53,109.53,OK
RATNAVEER.NS,493,0.0259,-0.0044,0.0141,0.1202,0.0363,-0.0539,109.53,109.53,OK
TFSL.BO,79,-0.0488,0.0916,0.0916,0.0916,0.0355,-0.0539,109.44,109.44,OK
ACI.NS,493,0.09,-0.0949,-0.0413,0.1333,0.0354,-0.0539,109.44,109.44,OK
SPELS.BO,318,0.0518,-0.286,0.1804,0.1776,0.0351,-0.0539,109.41,109.41,OK
ONEPOINT.NS,493,-0.0332,0.0592,0.0537,0.1293,0.0352,-0.0539,109.41,109.41,OK
SPTRSHI.BO,436,0.0197,-0.0502,0.132,0.0537,0.035,-0.0539,109.39,109.39,OK
ACGL.BO,318,-0.0174,-0.1334,-0.0114,0.3542,0.0349,-0.0539,109.39,109.39,OK
MARICO.NS,494,-0.0268,0.0534,0.0326,0.1394,0.0344,-0.0539,109.33,109.33,OK
ARROWGREEN.NS,493,0.1252,0.0033,-0.0811,-0.0037,0.0338,-0.0539,109.27,109.27,OK
KERNEX.NS,494,-0.1063,0.0328,-0.0031,0.351,0.0336,-0.0539,109.25,109.25,OK
MODINATUR.NS,81,0.0731,0.0071,0.0071,0.0071,0.0335,-0.0539,109.24,109.24,OK
CGCL.NS,494,-0.0047,-0.0251,0.1114,0.0903,0.0335,-0.0539,109.23,109.23,OK
POKARNA.NS,494,0.0987,0.1866,-0.1489,-0.0696,0.0331,-0.0539,109.19,109.19,OK
ANTHEM.NS,180,0.1136,-0.0609,-0.0005,-0.0005,0.033,-0.0539,109.19,109.19,OK
JAGSONSER.BO,303,-0.0456,0.0681,0.0749,0.1076,0.0319,-0.0539,109.06,109.06,OK
ALFREDHE.BO,316,0.0022,-0.1517,-0.0846,0.3906,0.0317,-0.0539,109.05,109.05,OK
EXPOEAPL.BO,318,0.0426,-0.3021,0.057,0.3184,0.0317,-0.0539,109.04,109.04,OK
TARMAT.NS,494,0.0765,0.0324,-0.0135,-0.0157,0.0312,-0.0539,108.99,108.99,OK
NAVA.NS,494,0.0095,-0.0452,0.021,0.1592,0.0308,-0.0539,108.95,108.95,OK
MONEYBOXX.NS,120,0.2155,-0.0927,-0.0927,-0.0927,0.0306,-0.0539,108.93,108.93,OK
AEQUS.NS,83,0.0763,-0.0001,-0.0001,-0.0001,0.0305,-0.0539,108.92,108.92,OK
BANKBARODA.NS,494,-0.1055,0.053,0.1436,0.1645,0.03,-0.0539,108.87,108.87,OK
RUBYMILLS.NS,493,0.0259,0.0111,-0.0799,0.1656,0.0297,-0.0539,108.84,108.84,OK
OBCL.NS,493,0.0182,0.0163,0.018,0.0763,0.0294,-0.0539,108.8,108.8,OK
LTELEVATOR.BO,136,-0.2315,0.201,0.2043,0.2043,0.0293,-0.0539,108.79,108.79,OK
NIRLON.BO,318,0.0509,0.0271,0.0462,-0.0297,0.0291,-0.0539,108.77,108.77,OK
SVRL.BO,423,-0.127,-0.03,0.3144,0.1147,0.029,-0.0539,108.76,108.76,OK
ISGEC.NS,494,0.1516,0.1287,-0.1808,-0.1063,0.0289,-0.0539,108.75,108.75,OK
CEATLTD.NS,494,-0.0551,0.0301,-0.022,0.2425,0.0281,-0.0539,108.66,108.66,OK
BHANDERI.BO,493,-0.085,0.0687,0.0687,0.1715,0.0278,-0.0539,108.63,108.63,OK
BOSCHLTD.NS,494,-0.0646,-0.0556,0.0158,0.307,0.0276,-0.0539,108.61,108.61,OK
HDFCAMC.NS,494,-0.0299,-0.0836,0.0186,0.2594,0.0269,-0.0539,108.54,108.54,OK
CANFINHOME.NS,494,-0.0904,0.0477,0.0274,0.2395,0.0268,-0.0539,108.52,108.52,OK
INDOSMC.BO,54,0.0265,0.0265,0.0265,0.0265,0.0265,-0.0539,108.49,108.49,OK
WANBURY.NS,494,0.1139,-0.0044,-0.0681,-0.0253,0.026,-0.0539,108.44,108.44,OK
IIRM.BO,318,-0.0434,0.0618,0.1221,0.0289,0.0252,-0.0539,108.36,108.36,OK
GTV.BO,493,0.0804,-0.1258,-0.1674,0.2583,0.0252,-0.0539,108.36,108.36,OK
CLEANMAX.NS,27,0.0251,0.0251,0.0251,0.0251,0.0251,-0.0539,108.35,108.35,OK
IPCALAB.NS,493,-0.0127,0.0966,0.0198,0.0248,0.0232,-0.0539,108.14,108.14,OK
KIOCL.NS,494,-0.0914,-0.3687,0.2245,0.4425,0.0231,-0.0539,108.14,108.14,OK
FACT.NS,494,-0.0249,-0.0479,-0.0827,0.2963,0.0232,-0.0539,108.14,108.14,OK
RAMSONS.BO,437,-0.0646,-0.4623,0.0245,0.6796,0.0225,-0.0539,108.08,108.08,OK
WAAREERTL.NS,248,0.0332,-0.0672,-0.0234,0.1347,0.0221,-0.0539,108.03,108.03,OK
HBLENGINE.NS,329,-0.2073,-0.1253,0.1927,0.457,0.0219,-0.0539,108.01,108.01,OK
LTFOODS.NS,490,0.0726,0.0308,-0.1663,0.0984,0.0216,-0.0539,107.98,107.98,OK
APOLLOHOSP.NS,494,0.0093,-0.0238,-0.0131,0.1267,0.0217,-0.0539,107.98,107.98,OK
STALLION.NS,301,-0.4077,-0.5276,0.53,0.9207,0.0216,-0.0539,107.97,107.97,OK
NITTAGELA.BO,318,-0.0011,-0.0661,-0.0033,0.1752,0.0207,-0.0539,107.88,107.88,OK
NILE.BO,318,0.0795,-0.1542,0.0355,0.0624,0.0205,-0.0539,107.87,107.87,OK
FAZE3Q.NS,493,0.0961,-0.0486,-0.2654,0.2245,0.0205,-0.0539,107.87,107.87,OK
ISHANCH.NS,259,-0.0914,-0.1476,-0.0176,0.4508,0.0205,-0.0539,107.87,107.87,OK
MENONBE.NS,494,-0.0296,-0.0591,-0.0505,0.2714,0.0205,-0.0539,107.86,107.86,OK
GKSL.NS,70,0.0251,0.0169,0.0169,0.0169,0.0202,-0.0539,107.83,107.83,OK
UNIFIED.BO,202,0.0026,-0.1082,0.1442,0.0577,0.0198,-0.0539,107.79,107.79,OK
GABRIEL.NS,494,-0.1015,-0.2931,0.0068,0.5878,0.0197,-0.0539,107.78,107.78,OK
PAYTM.NS,494,-0.1608,-0.1058,0.2019,0.3232,0.0195,-0.0539,107.76,107.76,OK
SCHAEFFLER.NS,494,0.0203,-0.095,-0.0276,0.1796,0.0195,-0.0539,107.76,107.76,OK
JNKINDIA.NS,483,0.225,-0.055,-0.1371,-0.1628,0.019,-0.0539,107.7,107.7,OK
PRIMESECU.NS,493,-0.0222,-0.0154,-0.0306,0.1846,0.0189,-0.0539,107.69,107.69,OK
GMRAIRPORT.NS,494,-0.0918,0.0739,0.0538,0.1478,0.0184,-0.0539,107.64,107.64,OK
DEEPINDS.NS,494,0.0883,-0.0642,0.0511,-0.0729,0.0181,-0.0539,107.61,107.61,OK
JITFINFRA.NS,494,0.2025,-0.0461,-0.153,-0.1161,0.0179,-0.0539,107.59,107.59,OK
SHAHALLOYS.NS,494,-0.0669,-0.0519,0.0038,0.2716,0.0179,-0.0539,107.59,107.59,OK
NATHBIOGEN.NS,494,0.1104,0.0236,-0.223,0.0673,0.0177,-0.0539,107.57,107.57,OK
