Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
EQUITASBNK.NS,495,0.0686,0.3036,0.0622,-0.0019,0.1002,0.0286,106.96,106.96,OK
BIL.NS,495,0.045,-0.0164,0.2054,0.22,0.0998,0.0286,106.92,106.92,OK
SPCAPIT.BO,280,-0.0121,0.2456,0.2097,0.0677,0.0998,0.0286,106.92,106.92,OK
BAJFINANCE.NS,495,0.0005,0.1773,0.0957,0.2238,0.0996,0.0286,106.9,106.9,OK
STDSFAC.BO,273,0.0549,-0.0421,0.2929,0.1363,0.0994,0.0286,106.88,106.88,OK
SUNILTX.BO,137,-0.0545,0.2846,0.1603,0.1603,0.0992,0.0286,106.87,106.87,OK
HINDPETRO.NS,495,-0.0606,0.1519,0.1219,0.3427,0.0991,0.0286,106.85,106.85,OK
RRKABEL.NS,491,0.0275,0.1632,0.0807,0.1932,0.0984,0.0286,106.79,106.79,OK
AEROFLEX.NS,495,0.1372,0.1209,0.2224,-0.1286,0.0978,0.0286,106.73,106.73,OK
NXST.BO,491,-0.0079,0.0758,0.2269,0.2004,0.0975,0.0286,106.7,106.7,OK
ULTRACEMCO.NS,495,0.1091,0.0542,0.0884,0.1259,0.0973,0.0286,106.68,106.68,OK
LUPIN.NS,495,0.0977,0.1457,0.1074,0.036,0.0969,0.0286,106.64,106.64,OK
HEG.NS,495,0.0126,0.038,-0.0099,0.4312,0.0969,0.0286,106.64,106.64,OK
CORONA.NS,45,0.0965,0.0965,0.0965,0.0965,0.0965,0.0286,106.6,106.6,OK
RDBRL.BO,283,0.0103,-0.0418,0.3361,0.1655,0.0961,0.0286,106.56,106.56,OK
SHREEPAC.BO,280,-0.493,-0.0167,0.906,0.5758,0.0958,0.0286,106.54,106.54,OK
AARTIIND.NS,495,0.1671,0.2097,-0.0653,-0.0013,0.0955,0.0286,106.5,106.5,OK
COALINDIA.NS,495,0.0979,0.0965,0.0468,0.1378,0.0954,0.0286,106.5,106.5,OK
RAMANEWS.NS,494,0.0381,-0.0208,-0.1723,0.5918,0.095,0.0286,106.46,106.46,OK
ORIBEVER.BO,283,0.2517,0.0972,-0.0014,-0.1246,0.0949,0.0286,106.45,106.45,OK
POKARNA.NS,495,0.1667,0.1834,0.0481,-0.0925,0.0945,0.0286,106.41,106.41,OK
ASHIANA.NS,495,0.1348,0.0483,0.1615,-0.0096,0.094,0.0286,106.36,106.36,OK
BEEZAASAN.BO,235,-0.0263,0.0641,-0.0027,0.4612,0.094,0.0286,106.36,106.36,OK
PHOENIXLTD.NS,494,0.0124,0.2299,0.1395,0.0751,0.0938,0.0286,106.34,106.34,OK
KIOCL.NS,495,-0.0156,0.0745,0.2783,0.1438,0.0931,0.0286,106.27,106.27,OK
ALPHAIND.BO,180,0.2433,0.4267,-0.2243,-0.2243,0.0929,0.0286,106.26,106.26,OK
ALFREDHE.BO,281,-0.029,-0.2194,0.1604,0.5796,0.0925,0.0286,106.21,106.21,OK
DOLPHIN.NS,495,0.0664,-0.0807,0.127,0.2796,0.0918,0.0286,106.14,106.14,OK
SSFLPP.BO,115,-0.0286,0.1709,0.1709,0.1709,0.0911,0.0286,106.08,106.08,OK
NDMETAL.BO,492,0.1506,0.0879,0.0709,-0.0045,0.0911,0.0286,106.08,106.08,OK
MANAKALUCO.NS,495,0.097,-0.0145,0.1611,0.1145,0.091,0.0286,106.07,106.07,OK
GKSL.NS,35,0.0908,0.0908,0.0908,0.0908,0.0908,0.0286,106.05,106.05,OK
ATULAUTO.NS,495,0.1121,0.2086,0.0678,-0.0485,0.0904,0.0286,106.01,106.01,OK
EIFFL.NS,494,0.0489,0.0036,0.1013,0.2486,0.0902,0.0286,105.99,105.99,OK
YOGI.BO,491,-0.0143,-0.128,0.1126,0.4864,0.0885,0.0286,105.83,105.83,OK
VISHNU.NS,495,0.072,0.0808,0.0611,0.1563,0.0884,0.0286,105.82,105.82,OK
ATLANTAA.NS,495,-0.0376,0.3421,0.1414,0.0332,0.0883,0.0286,105.81,105.81,OK
ELDEHSG.NS,494,0.027,0.2201,0.0716,0.0961,0.0884,0.0286,105.81,105.81,OK
DATAPATTNS.NS,495,-0.0954,0.1191,0.0056,0.507,0.0882,0.0286,105.79,105.79,OK
VINCOFE.NS,332,-0.1385,-0.0292,0.4475,0.2987,0.088,0.0286,105.78,105.78,OK
ARMANFIN.NS,495,-0.0347,0.2128,0.124,0.1727,0.088,0.0286,105.78,105.78,OK
TATACAP.NS,88,0.1069,0.0749,0.0749,0.0749,0.0877,0.0286,105.75,105.75,OK
NESTLEIND.NS,495,0.016,0.1798,0.0676,0.1574,0.0874,0.0286,105.71,105.71,OK
DHRUVCA.BO,255,0.3074,0.216,0.0462,-0.443,0.0868,0.0286,105.66,105.66,OK
CHOICEIN.NS,495,-0.0358,-0.0572,0.0946,0.4664,0.0864,0.0286,105.63,105.63,OK
FUSION.NS,494,0.0909,0.2387,0.0271,-0.0195,0.0856,0.0286,105.54,105.54,OK
SHADOWFAX.NS,15,0.0853,0.0853,0.0853,0.0853,0.0853,0.0286,105.51,105.51,OK
PPAP.NS,494,-0.0242,0.1193,0.251,0.1038,0.0851,0.0286,105.5,105.5,OK
RACHIT.BO,76,-0.1486,0.2409,0.2409,0.2409,0.0851,0.0286,105.49,105.49,OK
GLAND.NS,494,0.0116,-0.0584,0.2497,0.2108,0.085,0.0286,105.49,105.49,OK
MARUTI.NS,495,-0.0471,0.1734,0.1686,0.1766,0.0849,0.0286,105.47,105.47,OK
THYROCARE.NS,495,-0.2078,-0.0886,0.3046,0.6216,0.0844,0.0286,105.42,105.42,OK
MARICO.NS,495,0.024,0.0901,0.0809,0.2026,0.0843,0.0286,105.42,105.42,OK
CWD.BO,472,-0.2082,-0.0217,0.4362,0.4226,0.0841,0.0286,105.4,105.4,OK
360ONE.NS,494,0.0493,0.094,0.124,0.104,0.0841,0.0286,105.4,105.4,OK
ARIS.NS,14,0.0831,0.0831,0.0831,0.0831,0.0831,0.0286,105.31,105.31,OK
STHINPA.BO,280,0.1169,0.1167,0.1253,-0.062,0.0828,0.0286,105.27,105.27,OK
SHAHFOOD.BO,492,0.2101,0.1956,0.0904,-0.2952,0.0822,0.0286,105.21,105.21,OK
RALLIS.NS,495,0.1968,-0.2233,-0.0134,0.2541,0.0822,0.0286,105.21,105.21,OK
SANGAMIND.NS,494,0.008,0.2362,0.0024,0.1559,0.0821,0.0286,105.2,105.2,OK
FLAIR.NS,494,-0.0025,0.0077,0.1169,0.2892,0.0817,0.0286,105.17,105.17,OK
ABDL.NS,407,-0.2101,0.0676,0.3373,0.4219,0.0813,0.0286,105.13,105.13,OK
MODWOOL.BO,178,0.0074,0.1148,0.1333,0.1333,0.0792,0.0286,104.93,104.93,OK
BHAGWOX.BO,280,0.1073,0.0678,0.174,-0.061,0.0791,0.0286,104.91,104.91,OK
VIPULORG.BO,283,0.0723,-0.0555,0.3464,-0.0407,0.0789,0.0286,104.9,104.9,OK
TITANSEC.BO,283,-0.0503,0.3207,0.1751,-0.002,0.0786,0.0286,104.87,104.87,OK
GRASIM.NS,495,0.0501,0.049,0.0636,0.1727,0.0771,0.0286,104.72,104.72,OK
ORIENTBELL.NS,494,0.0404,0.0652,0.1584,0.08,0.0769,0.0286,104.69,104.69,OK
RML.NS,495,0.0482,0.0485,0.0183,0.2205,0.0767,0.0286,104.68,104.68,OK
RAMSONS.BO,422,-0.7618,0.1663,1.1675,0.5676,0.0756,0.0286,104.57,104.57,OK
BHEL.NS,495,-0.091,0.1874,0.078,0.2947,0.0756,0.0286,104.57,104.57,OK
NITTAGELA.BO,283,0.0403,0.0246,0.111,0.1557,0.0744,0.0286,104.45,104.45,OK
SUPERBAK.BO,241,0.05,0.0145,0.1088,0.1413,0.0729,0.0286,104.31,104.31,OK
KANPRPLA.NS,494,-0.0161,-0.0885,0.0223,0.4615,0.0726,0.0286,104.28,104.28,OK
GRANULES.NS,494,0.0126,0.2356,0.125,-0.0242,0.0723,0.0286,104.25,104.25,OK
COROMANDEL.NS,495,0.0615,0.0071,-0.049,0.2798,0.0722,0.0286,104.24,104.24,OK
QLL.BO,481,-0.1507,0.1545,0.2544,0.2531,0.0721,0.0286,104.23,104.23,OK
RESONANCE.BO,283,0.0539,0.0025,0.1268,0.1201,0.0714,0.0286,104.17,104.17,OK
INDOTHAI.NS,495,-0.4129,0.5086,0.4284,0.2444,0.0711,0.0286,104.14,104.14,OK
LERTHAI.BO,199,-0.1011,0.0626,0.3152,0.1787,0.0708,0.0286,104.11,104.11,OK
UPL.NS,495,-0.0244,0.0839,0.1482,0.1673,0.0701,0.0286,104.04,104.04,OK
INDUSINVIT.BO,475,0.0425,0.0866,0.1153,0.0628,0.0699,0.0286,104.02,104.02,OK
BANDHANBNK.NS,495,0.0997,0.0309,-0.0124,0.1311,0.0698,0.0286,104.01,104.01,OK
IIRM.BO,283,0.1791,0.0642,0.1261,-0.1997,0.0698,0.0286,104.0,104.0,OK
MINDACORP.NS,495,-0.0133,0.1862,0.1356,0.0521,0.0695,0.0286,103.98,103.98,OK
AVANTEL.NS,383,-0.0745,0.1208,0.2244,0.1484,0.0689,0.0286,103.92,103.92,OK
RODIUM.BO,266,0.056,-0.0074,0.0309,0.2089,0.0689,0.0286,103.92,103.92,OK
SHAWGELTIN.BO,283,0.0195,0.0606,0.1539,0.0907,0.0688,0.0286,103.91,103.91,OK
POWERGRID.NS,495,0.0968,0.0417,-0.0109,0.1193,0.0688,0.0286,103.91,103.91,OK
GALLANTT.NS,494,-0.0923,-0.225,0.1705,0.5824,0.0686,0.0286,103.89,103.89,OK
BBOX.NS,495,0.006,0.1295,0.137,0.0621,0.0681,0.0286,103.84,103.84,OK
TIGLOB.BO,282,0.0497,0.0705,0.1929,-0.0229,0.068,0.0286,103.83,103.83,OK
TIMKEN.NS,494,0.0118,0.1079,0.0205,0.1871,0.0678,0.0286,103.82,103.82,OK
KIMS.NS,495,0.0625,-0.0471,0.1005,0.159,0.0675,0.0286,103.78,103.78,OK
PSPLATINA.BO,203,0.0886,0.0799,0.0435,0.036,0.0673,0.0286,103.76,103.76,OK
ADMACH.BO,33,0.0667,0.0667,0.0667,0.0667,0.0667,0.0286,103.71,103.71,OK
TRIVENI.NS,495,0.0906,0.1954,-0.0853,0.0416,0.0666,0.0286,103.7,103.7,OK
CUBEINVIT.BO,441,-0.0285,0.0775,0.1583,0.1526,0.0663,0.0286,103.67,103.67,OK
ESABINDIA.NS,494,0.0189,0.0866,0.0821,0.1247,0.0662,0.0286,103.66,103.66,OK
SONACOMS.NS,495,0.0843,0.1724,-0.0118,0.0021,0.0663,0.0286,103.66,103.66,OK
CIEINDIA.NS,494,0.0692,0.1752,0.0411,-0.0244,0.066,0.0286,103.64,103.64,OK
CSBBANK.NS,495,-0.0677,0.0462,0.1055,0.3137,0.066,0.0286,103.64,103.64,OK
ASTRAZEN.NS,494,-0.0229,0.0611,0.1395,0.1732,0.0656,0.0286,103.6,103.6,OK
ENDURANCE.NS,495,-0.0343,-0.0296,0.123,0.3018,0.0653,0.0286,103.57,103.57,OK
MEERA.BO,283,0.0258,0.0241,0.1351,0.1115,0.0645,0.0286,103.49,103.49,OK
HUIL.BO,278,0.0857,0.1207,0.0669,-0.0421,0.0634,0.0286,103.38,103.38,OK
ABHICAP.BO,235,0.1077,-0.0708,0.2507,-0.0803,0.063,0.0286,103.35,103.35,OK
MRF.NS,494,-0.0583,0.0658,0.0549,0.3109,0.063,0.0286,103.35,103.35,OK
PRECOT.NS,494,0.1266,0.0722,-0.0773,0.066,0.0628,0.0286,103.33,103.33,OK
ADOR.NS,491,-0.0128,0.1718,0.0618,0.1038,0.0623,0.0286,103.28,103.28,OK
DAVIN.BO,214,-0.2449,0.8363,0.2069,-0.2424,0.0622,0.0286,103.27,103.27,OK
AHLEAST.NS,494,0.085,-0.0419,0.0901,0.0926,0.0622,0.0286,103.26,103.26,OK
SSWL.NS,494,0.0726,0.0454,-0.0445,0.163,0.0618,0.0286,103.23,103.23,OK
LEXUS.NS,494,0.1562,0.0968,0.0597,-0.1613,0.0615,0.0286,103.2,103.2,OK
JKCEMENT.NS,495,0.069,-0.1623,0.1117,0.2193,0.0614,0.0286,103.19,103.19,OK
E2E.NS,495,-0.0124,0.239,-0.0765,0.1689,0.0613,0.0286,103.18,103.18,OK
MAYURUNIQ.NS,494,0.0847,0.0911,-0.0235,0.0688,0.0612,0.0286,103.17,103.17,OK
TUSALDAH.BO,224,-0.2614,0.1489,0.0038,0.6753,0.061,0.0286,103.16,103.16,OK
SWITCHTE.BO,244,0.2121,0.1844,-0.013,-0.2934,0.0605,0.0286,103.1,103.1,OK
WAAREEENER.NS,326,-0.0697,0.0591,0.0355,0.346,0.0602,0.0286,103.08,103.08,OK
SURYALA.BO,282,0.0293,0.0943,0.1935,-0.0454,0.0602,0.0286,103.07,103.07,OK
ASTERDM.NS,495,-0.081,0.0335,0.0715,0.3534,0.0593,0.0286,102.99,102.99,OK
BVCL.NS,494,0.03,0.0013,0.1817,0.0531,0.0592,0.0286,102.98,102.98,OK
PFL.BO,344,0.1479,-0.0896,0.0382,0.0516,0.0592,0.0286,102.98,102.98,OK
LINCOLN.NS,494,0.1555,0.1309,0.0271,-0.1781,0.0582,0.0286,102.88,102.88,OK
ATUL.NS,495,0.0824,0.0478,-0.0276,0.1049,0.058,0.0286,102.86,102.86,OK
STAR.NS,495,-0.089,-0.0168,0.2851,0.1989,0.0578,0.0286,102.84,102.84,OK
IDENTIXWEB.BO,174,0.0184,0.0216,0.1153,0.1153,0.0578,0.0286,102.84,102.84,OK
VESUVIUS.NS,494,0.0667,-0.0055,-0.0324,0.1913,0.0574,0.0286,102.8,102.8,OK
WATERBASE.BO,491,0.1333,0.1597,0.0695,-0.2098,0.0572,0.0286,102.78,102.78,OK
PFIZER.NS,495,0.0085,-0.0517,0.1309,0.1894,0.0571,0.0286,102.78,102.78,OK
KRYSTAL.NS,472,0.1424,-0.0188,-0.0763,0.0955,0.057,0.0286,102.77,102.77,OK
CENTUM.NS,494,-0.0749,-0.0427,0.1787,0.2975,0.0567,0.0286,102.74,102.74,OK
UNOMINDA.NS,495,-0.058,0.0588,0.2061,0.1345,0.0567,0.0286,102.73,102.73,OK
SANDHAR.NS,495,-0.107,0.2078,0.133,0.1552,0.0564,0.0286,102.7,102.7,OK
NRBBEARING.NS,495,-0.0098,0.0154,0.0645,0.2212,0.0563,0.0286,102.69,102.69,OK
UNIABEXAL.BO,283,-0.0583,0.09,0.0688,0.236,0.0556,0.0286,102.63,102.63,OK
AVL.NS,318,-0.0405,0.1322,0.1779,0.0488,0.0556,0.0286,102.62,102.62,OK
JSL.NS,495,-0.0143,0.0142,0.121,0.169,0.0551,0.0286,102.58,102.58,OK
BERVINL.BO,239,0.2632,0.0161,-0.0848,-0.1829,0.0549,0.0286,102.56,102.56,OK
PFC.NS,495,0.1131,0.0011,-0.0054,0.0514,0.0547,0.0286,102.53,102.53,OK
NATFIT.BO,282,-0.1048,-0.0265,0.2947,0.2119,0.0541,0.0286,102.48,102.48,OK
PSPPROJECT.NS,494,-0.2011,0.2061,0.1959,0.2706,0.0541,0.0286,102.48,102.48,OK
TARC.NS,495,0.1175,-0.0499,-0.0606,0.146,0.0541,0.0286,102.48,102.48,OK
KSHINTL.NS,39,0.0535,0.0535,0.0535,0.0535,0.0535,0.0286,102.42,102.42,OK
RELTD.NS,383,-0.1227,0.0464,0.3351,0.1281,0.0529,0.0286,102.36,102.36,OK
SUMUKA.BO,491,0.0565,-0.0369,-0.0846,0.2716,0.0526,0.0286,102.34,102.34,OK
GRERENEW.BO,18,0.0526,0.0526,0.0526,0.0526,0.0526,0.0286,102.34,102.34,OK
BHARTIARTL.NS,495,-0.06,0.0782,0.1111,0.1933,0.0525,0.0286,102.33,102.33,OK
ICIL.NS,495,-0.0148,0.2759,-0.0784,0.093,0.0522,0.0286,102.3,102.3,OK
INDIGRID.BO,492,-0.0146,0.0386,0.0974,0.1537,0.0521,0.0286,102.29,102.29,OK
INDOSMC.BO,19,0.0517,0.0517,0.0517,0.0517,0.0517,0.0286,102.25,102.25,OK
MUKANDLTD.NS,495,-0.0472,-0.0333,0.2012,0.1793,0.0505,0.0286,102.14,102.14,OK
GRSE.NS,495,-0.1472,-0.0583,-0.0185,0.6221,0.0502,0.0286,102.1,102.1,OK
WELSPUNLIV.NS,495,-0.0119,0.222,-0.0481,0.0993,0.0499,0.0286,102.07,102.07,OK
LAKESHORE.BO,280,-0.242,-0.3026,0.5683,0.4658,0.0495,0.0286,102.03,102.03,OK
BRPL.BO,283,0.0241,-0.0257,0.0417,0.1817,0.0492,0.0286,102.0,102.0,OK
COFFEEDAY.NS,495,-0.0879,-0.112,0.1034,0.4296,0.049,0.0286,101.99,101.99,OK
DRAGARWQ.BO,283,-0.0886,0.0738,0.1649,0.1832,0.0489,0.0286,101.98,101.98,OK
APOLLOHOSP.NS,495,0.0292,-0.0281,0.0899,0.1243,0.0489,0.0286,101.98,101.98,OK
MAHSCOOTER.NS,495,-0.0686,-0.1224,0.0073,0.4969,0.0489,0.0286,101.98,101.98,OK
KKCL.NS,494,0.0396,0.0476,0.1702,-0.0528,0.0489,0.0286,101.97,101.97,OK
WELSPLSOL.BO,491,-0.0325,0.2171,0.1631,-0.0722,0.0486,0.0286,101.95,101.95,OK
MEDPLUS.NS,494,0.0789,0.0565,-0.0408,0.0668,0.0481,0.0286,101.89,101.89,OK
NH.NS,495,-0.0628,0.0094,0.0438,0.312,0.0479,0.0286,101.88,101.88,OK
DUNCANENG.BO,277,0.0464,-0.0675,0.0879,0.1252,0.0477,0.0286,101.86,101.86,OK
FERMENTA.BO,283,0.1933,-0.0817,0.0896,-0.1559,0.0477,0.0286,101.86,101.86,OK
VRLLOG.NS,495,0.044,0.0121,0.0282,0.1104,0.0477,0.0286,101.86,101.86,OK
PORWAL.BO,283,-0.0981,0.0677,0.2936,0.0712,0.0473,0.0286,101.82,101.82,OK
DALBHARAT.NS,495,0.0612,-0.0693,0.0237,0.1589,0.0471,0.0286,101.81,101.81,OK
PASUPTAC.NS,495,-0.0851,0.1988,0.0385,0.1667,0.0468,0.0286,101.77,101.77,OK
AARVI.NS,494,-0.0641,0.098,0.1767,0.0866,0.0466,0.0286,101.76,101.76,OK
ARVEE.NS,494,0.0023,-0.0117,0.1121,0.1272,0.0465,0.0286,101.74,101.74,OK
ISHANCH.NS,224,-0.1901,-0.0525,0.3256,0.3391,0.0464,0.0286,101.73,101.73,OK
RAAJMEDI.BO,175,0.0362,0.1894,-0.0156,-0.0156,0.0461,0.0286,101.7,101.7,OK
MAMATA.NS,285,0.0108,0.0594,0.1393,0.0083,0.0457,0.0286,101.67,101.67,OK
JAIHINDS.BO,256,0.119,-0.091,-0.0969,0.1754,0.0451,0.0286,101.61,101.61,OK
SONAMLTD.NS,494,0.1295,-0.0316,0.1292,-0.1312,0.0451,0.0286,101.6,101.6,OK
BOSCHLTD.NS,495,-0.0452,-0.0833,0.1207,0.277,0.0448,0.0286,101.58,101.58,OK
SHYAMMETL.NS,495,0.058,-0.0633,-0.0112,0.1787,0.0441,0.0286,101.51,101.51,OK
NAVNETEDUL.NS,495,-0.0104,0.1003,0.0251,0.1137,0.0437,0.0286,101.47,101.47,OK
PTC.NS,495,0.0581,-0.0641,-0.066,0.2319,0.0436,0.0286,101.46,101.46,OK
MAITHANALL.NS,495,0.0623,-0.0474,0.0419,0.0965,0.0431,0.0286,101.42,101.42,OK
MSUMI.NS,495,-0.114,0.1352,0.1209,0.1871,0.043,0.0286,101.4,101.4,OK
RAMAPHO.NS,495,-0.2106,0.0368,0.1746,0.4225,0.0426,0.0286,101.36,101.36,OK
INGERRAND.NS,495,0.0006,0.084,-0.0164,0.1426,0.0423,0.0286,101.33,101.33,OK
TRAVELFOOD.NS,150,-0.0676,0.0855,0.1282,0.1282,0.0413,0.0286,101.24,101.24,OK
GODREJCP.NS,495,0.0637,0.0252,-0.0594,0.1132,0.0413,0.0286,101.23,101.23,OK
MANGALCOMP.BO,228,-0.1523,0.146,0.2168,0.1471,0.041,0.0286,101.21,101.21,OK
SUBROS.NS,494,-0.1106,-0.0096,0.2139,0.2214,0.0409,0.0286,101.2,101.2,OK
PRUDENT.NS,495,0.057,-0.0168,-0.0031,0.1088,0.0405,0.0286,101.16,101.16,OK
LTFOODS.NS,491,0.0314,-0.073,0.1476,0.0629,0.0401,0.0286,101.12,101.12,OK
ALUFLUOR.BO,283,0.0368,0.1286,0.0498,-0.0515,0.0401,0.0286,101.12,101.12,OK
BAJAJFINSV.NS,495,-0.0028,0.062,0.003,0.1406,0.04,0.0286,101.11,101.11,OK
TATACONSUM.NS,495,-0.0049,0.0926,-0.0007,0.1178,0.04,0.0286,101.11,101.11,OK
WANBURY.NS,495,0.1048,0.0226,-0.1531,0.1202,0.0399,0.0286,101.1,101.1,OK
SHREEPUSHK.NS,495,-0.151,0.0178,0.2095,0.2737,0.0398,0.0286,101.09,101.09,OK
SOLARINDS.NS,494,-0.0463,-0.1179,-0.0541,0.4601,0.0391,0.0286,101.02,101.02,OK
AUSOMENT.NS,495,0.05,-0.043,0.0793,0.0591,0.0391,0.0286,101.02,101.02,OK
FIBERWEB.NS,494,0.146,-0.0889,0.0336,-0.0424,0.0389,0.0286,101.0,101.0,OK
SINGER.BO,283,-0.0296,0.0209,0.1619,0.0704,0.0388,0.0286,100.99,100.99,OK
ORIENTCER.NS,491,0.0384,0.0614,0.1086,-0.0532,0.0387,0.0286,100.99,100.99,OK
VLSFINANCE.NS,494,0.042,0.115,0.025,-0.0304,0.0387,0.0286,100.98,100.98,OK
GCSL.NS,113,-0.0543,0.1001,0.1001,0.1001,0.0383,0.0286,100.95,100.95,OK
DRREDDY.NS,495,0.033,0.0194,0.054,0.0523,0.0383,0.0286,100.95,100.95,OK
ROSEMER.BO,280,0.0755,-0.2236,0.3803,-0.1163,0.0383,0.0286,100.94,100.94,OK
IPCALAB.NS,494,0.0183,0.0931,0.0711,-0.0104,0.0381,0.0286,100.92,100.92,OK
SESHAPAPER.NS,495,0.1088,0.0377,-0.0088,-0.0566,0.038,0.0286,100.91,100.91,OK
JAINREC.NS,93,-0.1678,0.1749,0.1749,0.1749,0.0378,0.0286,100.9,100.9,OK
OCEANIC.BO,394,-0.1283,-0.0279,0.2183,0.2555,0.0379,0.0286,100.9,100.9,OK
SYSCHEM.BO,283,-0.1098,0.0805,0.2488,0.0798,0.0379,0.0286,100.9,100.9,OK
EKANSH.BO,283,-0.1537,-0.3112,0.407,0.401,0.0379,0.0286,100.9,100.9,OK
KREONFIN.BO,279,-0.1111,-0.3462,0.4958,0.2612,0.0377,0.0286,100.89,100.89,OK
KOTAKBANK.NS,495,0.0139,0.0728,0.0052,0.0827,0.0377,0.0286,100.89,100.89,OK
M&M.NS,495,-0.0556,0.0685,0.1155,0.1122,0.037,0.0286,100.82,100.82,OK
PRIMESECU.NS,494,-0.0933,0.0522,0.1393,0.18,0.037,0.0286,100.82,100.82,OK
BACPHAR.BO,193,0.3403,-0.0734,-0.1874,-0.2348,0.037,0.0286,100.82,100.82,OK
ACROW.BO,234,0.0646,0.0294,0.1245,-0.0993,0.0367,0.0286,100.79,100.79,OK
AMCOIND.BO,276,0.0399,-0.0418,0.1225,0.0219,0.0365,0.0286,100.77,100.77,OK
TALBROAUTO.NS,495,0.0089,0.1469,0.021,-0.0059,0.0359,0.0286,100.72,100.72,OK
SHAHALLOYS.NS,495,-0.0794,0.2029,0.1524,-0.0173,0.0359,0.0286,100.71,100.71,OK
INOXINDIA.NS,494,-0.0545,0.0863,0.0032,0.198,0.0357,0.0286,100.69,100.69,OK
AIIL.NS,453,-0.1033,-0.1645,0.1609,0.3865,0.0353,0.0286,100.65,100.65,OK
GLAXO.NS,495,0.0465,-0.0599,-0.0769,0.2158,0.0344,0.0286,100.57,100.57,OK
ASTONEALAB.BO,162,0.0078,-0.1295,0.1426,0.1426,0.0343,0.0286,100.56,100.56,OK
GLANCE.BO,250,-0.119,0.0835,0.3999,-0.0741,0.0342,0.0286,100.55,100.55,OK
EBGNG.NS,137,0.0351,0.0385,0.0311,0.0311,0.0342,0.0286,100.54,100.54,OK
SITAENT.BO,283,0.0225,-0.1425,0.1761,0.0911,0.0339,0.0286,100.52,100.52,OK
BALKRISIND.NS,495,0.1034,0.0615,-0.0532,-0.0459,0.0339,0.0286,100.51,100.51,OK
ICICIPRULI.NS,495,0.019,0.0193,0.0245,0.0865,0.0336,0.0286,100.49,100.49,OK
STARHEALTH.NS,495,-0.0721,0.0909,0.0736,0.1426,0.0326,0.0286,100.39,100.39,OK
HILLTONE.BO,282,-0.2675,0.369,0.1387,0.1889,0.0323,0.0286,100.37,100.37,OK
JETKINGQ.BO,283,-0.1099,-0.5712,-0.048,0.9994,0.0321,0.0286,100.34,100.34,OK
SERA.BO,491,-0.0377,0.0942,0.0294,0.112,0.0321,0.0286,100.34,100.34,OK
SGFIN.NS,133,0.0219,0.056,0.0295,0.0295,0.0318,0.0286,100.31,100.31,OK
BUILDPRO.NS,26,0.0313,0.0313,0.0313,0.0313,0.0313,0.0286,100.27,100.27,OK
SHAILY.NS,495,-0.2469,0.121,0.234,0.2957,0.0314,0.0286,100.27,100.27,OK
GUJPETR.BO,282,0.0334,-0.0234,0.0601,0.0492,0.0305,0.0286,100.19,100.19,OK
CREDITACC.NS,495,-0.0533,-0.0573,0.1224,0.1921,0.0301,0.0286,100.15,100.15,OK
VICTMILL.BO,273,0.0183,0.0918,-0.0029,0.0248,0.0301,0.0286,100.14,100.14,OK
HYUNDAI.NS,330,-0.0831,-0.0221,0.1566,0.1813,0.0299,0.0286,100.13,100.13,OK
INTENTECH.NS,494,-0.1264,0.3625,0.0598,-0.0216,0.0295,0.0286,100.09,100.09,OK
KERNEX.NS,495,-0.1235,0.0435,0.2947,0.0556,0.0294,0.0286,100.08,100.08,OK
MODIRUBBER.NS,495,0.0661,0.0666,-0.1806,0.1277,0.0292,0.0286,100.06,100.06,OK
SAVERA.BO,282,0.0063,-0.0482,0.1343,0.0465,0.029,0.0286,100.04,100.04,OK
DCI.NS,494,0.1071,0.1564,-0.1288,-0.0975,0.0289,0.0286,100.03,100.03,OK
ROBU.BO,489,0.0114,0.2059,0.0719,-0.1568,0.0288,0.0286,100.02,100.02,OK
MANAKCOAT.NS,494,-0.1179,-0.1454,0.3422,0.1773,0.0277,0.0286,99.91,99.91,OK
DYNAMIND.BO,283,-0.1844,0.0053,0.2486,0.2512,0.0273,0.0286,99.87,99.87,OK
RIDDHICORP.BO,283,-0.0087,-0.0663,0.1834,0.035,0.0269,0.0286,99.84,99.84,OK
AUTOIND.NS,494,0.1575,0.1122,-0.0614,-0.2318,0.0268,0.0286,99.82,99.82,OK
SARDAEN.NS,495,0.006,-0.0757,0.0898,0.1058,0.0264,0.0286,99.79,99.79,OK
SATIN.NS,494,0.0148,0.1084,-0.1006,0.0926,0.026,0.0286,99.75,99.75,OK
SPELS.BO,283,-0.1029,0.1676,0.1226,0.0457,0.026,0.0286,99.75,99.75,OK
KRISHIVAL.NS,494,-0.2299,-0.1157,0.3605,0.3442,0.0259,0.0286,99.74,99.74,OK
RAJKSYN.BO,236,0.09,0.1314,0.1427,-0.3266,0.0255,0.0286,99.7,99.7,OK
GUJINTRX.BO,283,0.0694,0.0541,-0.0556,-0.0127,0.0249,0.0286,99.64,99.64,OK
RAMRAT.NS,494,0.0031,-0.0911,0.0979,0.1108,0.0248,0.0286,99.63,99.63,OK
ATLANTAELE.NS,97,-0.0653,0.0847,0.0847,0.0847,0.0247,0.0286,99.62,99.62,OK
