Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SHERVANI.BO,240,0.0848,-0.0349,0.1885,-0.0811,0.0484,0.0576,99.13,99.13,OK
NSLNISP.NS,498,-0.0467,0.0694,0.2645,0.0005,0.0482,0.0576,99.11,99.11,OK
KTKBANK.NS,498,0.1073,0.0111,0.0696,-0.0549,0.0481,0.0576,99.1,99.1,OK
APARINDS.NS,498,-0.0219,-0.0785,0.6589,-0.297,0.0479,0.0576,99.08,99.08,OK
BAJAJFINSV.NS,498,0.0023,-0.015,0.0555,0.1938,0.0478,0.0576,99.07,99.07,OK
FERMENTA.BO,257,0.113,-0.0088,0.1844,-0.1634,0.0476,0.0576,99.06,99.06,OK
VENTIVE.NS,258,0.0527,-0.028,0.1145,0.0435,0.0471,0.0576,99.0,99.0,OK
MEDICAMEQ.NS,496,0.3324,0.0074,-0.2002,-0.2405,0.0463,0.0576,98.93,98.93,OK
ARVINDFASN.NS,498,-0.0277,0.0443,0.3155,-0.0732,0.0462,0.0576,98.93,98.93,OK
AUROPHARMA.NS,497,0.077,0.0556,0.1024,-0.0813,0.0461,0.0576,98.92,98.92,OK
EUREKAFORB.NS,329,0.0611,-0.0143,0.1489,-0.028,0.0458,0.0576,98.88,98.88,OK
PRUDENT.NS,497,-0.0125,-0.0449,0.3131,-0.0153,0.0456,0.0576,98.86,98.86,OK
HCLTECH.NS,498,0.1011,-0.0102,0.1734,-0.1405,0.045,0.0576,98.81,98.81,OK
ERIS.NS,497,-0.0364,-0.1137,0.2038,0.2038,0.0442,0.0576,98.73,98.73,OK
IKS.NS,263,0.0861,0.0301,0.1637,-0.1475,0.0437,0.0576,98.69,98.69,OK
MARBLE.BO,256,0.0592,-0.0666,0.1668,-0.0003,0.0437,0.0576,98.68,98.68,OK
PRIMESECU.NS,496,-0.0143,0.0019,0.2416,0.0033,0.0436,0.0576,98.68,98.68,OK
LATENTVIEW.NS,498,0.0186,0.0193,0.2466,-0.0859,0.0435,0.0576,98.66,98.66,OK
BERYLSE.BO,239,0.087,0.0684,0.1809,-0.2082,0.043,0.0576,98.62,98.62,OK
AVL.NS,292,-0.116,0.3614,0.1298,-0.0454,0.0427,0.0576,98.6,98.6,OK
TRADEWELL.BO,494,-0.0656,0.4529,0.0406,-0.1497,0.0425,0.0576,98.58,98.58,OK
OMFREIGHT.NS,65,0.0119,0.0624,0.0624,0.0624,0.0422,0.0576,98.54,98.54,OK
SUBROS.NS,497,-0.2675,-0.0944,0.5381,0.2993,0.0416,0.0576,98.49,98.49,OK
SPCAPIT.BO,254,-0.0759,0.2977,0.1294,-0.0684,0.0414,0.0576,98.47,98.47,OK
SAMMAANCAP.NS,498,-0.098,0.1086,0.3767,-0.0831,0.0413,0.0576,98.45,98.45,OK
RPGLIFE.NS,497,0.0293,-0.0754,0.1707,0.0517,0.0411,0.0576,98.44,98.44,OK
BENGALT.BO,251,0.1152,0.0528,0.0037,-0.0829,0.0408,0.0576,98.41,98.41,OK
NEPHROPLUS.NS,17,0.0405,0.0405,0.0405,0.0405,0.0405,0.0576,98.39,98.39,OK
VMM.NS,265,-0.1312,-0.0193,0.256,0.2279,0.0404,0.0576,98.38,98.38,OK
GRASIM.NS,498,-0.0068,0.0061,0.078,0.1316,0.0404,0.0576,98.38,98.38,OK
FABTECH.NS,66,0.0167,0.0557,0.0557,0.0557,0.0401,0.0576,98.35,98.35,OK
TIGLOB.BO,256,-0.0273,0.08,0.25,-0.0755,0.04,0.0576,98.33,98.33,OK
DUNCANENG.BO,254,-0.0135,0.0982,0.1953,-0.0675,0.0398,0.0576,98.32,98.32,OK
GOKULAGRO.NS,498,-0.1038,0.0646,0.4229,-0.0822,0.0395,0.0576,98.29,98.29,OK
TIMKEN.NS,497,0.0003,-0.1131,0.2939,0.0142,0.0391,0.0576,98.25,98.25,OK
KOTAKBANK.NS,498,-0.008,-0.0321,0.0379,0.2037,0.0387,0.0576,98.21,98.21,OK
CHOLAHLDNG.NS,496,0.0026,-0.1042,0.0958,0.1957,0.0385,0.0576,98.2,98.2,OK
SGMART.NS,83,0.0606,0.0239,0.0239,0.0239,0.0386,0.0576,98.2,98.2,OK
MSPL.NS,497,-0.0517,0.1144,0.3304,-0.1484,0.0386,0.0576,98.2,98.2,OK
IIRM.BO,257,0.0912,0.235,0.0599,-0.285,0.0385,0.0576,98.19,98.19,OK
NAVNETEDUL.NS,497,-0.036,0.0494,0.1208,0.0908,0.0378,0.0576,98.13,98.13,OK
SHAWGELTIN.BO,257,0.0524,-0.0053,0.1243,-0.0346,0.0378,0.0576,98.13,98.13,OK
NARBADA.BO,257,-0.0995,0.23,0.1723,-0.0166,0.0373,0.0576,98.08,98.08,OK
SITAENT.BO,257,-0.024,-0.1388,0.1462,0.2269,0.0372,0.0576,98.07,98.07,OK
MIVENMACH.BO,155,0.2119,0.1692,-0.2036,-0.2036,0.0371,0.0576,98.07,98.07,OK
JMFINANCIL.NS,498,-0.1691,-0.1601,0.5409,0.1414,0.0368,0.0576,98.03,98.03,OK
PASUPTAC.NS,498,0.1047,-0.0955,-0.0343,0.1042,0.0368,0.0576,98.03,98.03,OK
CENTUM.NS,497,-0.1539,-0.0262,0.4663,0.0509,0.0366,0.0576,98.02,98.02,OK
INOXINDIA.NS,497,-0.0152,-0.0636,0.21,0.0664,0.0365,0.0576,98.0,98.0,OK
CENTURYPLY.NS,497,-0.0061,0.0566,0.1715,-0.0342,0.0363,0.0576,97.99,97.99,OK
MITSU.BO,257,0.098,-0.0773,0.1131,-0.0518,0.036,0.0576,97.96,97.96,OK
WELSPLSOL.BO,492,0.0056,0.0871,0.2765,-0.1967,0.0356,0.0576,97.92,97.92,OK
SHREEPUSHK.NS,497,-0.2005,-0.0194,0.4922,0.1057,0.0355,0.0576,97.91,97.91,OK
INFORTEC.BO,251,0.0001,0.0827,0.3312,-0.24,0.0348,0.0576,97.85,97.85,OK
TOTAL.NS,496,0.0919,-0.0665,0.0103,0.0391,0.0334,0.0576,97.71,97.71,OK
NPRFIN.BO,252,-0.1034,0.1317,0.2393,0.0007,0.0329,0.0576,97.67,97.67,OK
PORWAL.BO,257,-0.0673,0.0753,0.2826,-0.0597,0.0327,0.0576,97.65,97.65,OK
PREMEXPLN.NS,498,-0.1837,-0.0376,0.5182,0.0497,0.0326,0.0576,97.64,97.64,OK
SUNPHARMA.NS,498,0.0537,0.0591,0.0429,-0.05,0.0319,0.0576,97.57,97.57,OK
SANGHIIND.NS,496,0.0141,-0.0204,0.1061,0.0438,0.0315,0.0576,97.54,97.54,OK
JUBLPHARMA.NS,497,-0.0214,-0.0648,0.2164,0.0489,0.0315,0.0576,97.54,97.54,OK
AVANTEL.NS,357,-0.19,0.0336,0.4592,0.0446,0.0315,0.0576,97.53,97.53,OK
ASTRAL.NS,498,0.0345,-0.0103,0.163,-0.0649,0.0314,0.0576,97.52,97.52,OK
AGRITECH.NS,496,0.1421,-0.0224,0.1479,-0.2542,0.0311,0.0576,97.5,97.5,OK
PANACHE.NS,496,-0.3168,0.4603,0.1603,0.1686,0.0311,0.0576,97.5,97.5,OK
SUNSHIEL.BO,257,-0.0646,0.1778,0.0821,0.0232,0.0308,0.0576,97.47,97.47,OK
NAPL.BO,245,-0.1864,-0.3191,-0.2498,1.0961,0.0309,0.0576,97.47,97.47,OK
RDGAIL.BO,60,0.0307,0.0307,0.0307,0.0307,0.0307,0.0576,97.46,97.46,OK
SCHAEFFLER.NS,497,-0.0781,-0.0907,0.2859,0.1137,0.0305,0.0576,97.44,97.44,OK
CGCL.NS,498,-0.0256,0.0407,0.1656,-0.004,0.0302,0.0576,97.41,97.41,OK
HIMTEK.BO,257,0.0336,-0.0814,0.2436,-0.0794,0.03,0.0576,97.39,97.39,OK
GODIGIT.NS,408,-0.0662,0.0042,0.205,0.0728,0.0299,0.0576,97.38,97.38,OK
INTENTECH.NS,496,-0.1309,0.2532,0.253,-0.096,0.0297,0.0576,97.36,97.36,OK
EDELWEISS.NS,498,-0.0204,-0.0519,0.3708,-0.1336,0.0289,0.0576,97.29,97.29,OK
MODISONLTD.NS,497,0.0095,-0.0352,0.2658,-0.1059,0.0287,0.0576,97.27,97.27,OK
SECMARK.NS,496,-0.0116,-0.2196,0.3718,0.0142,0.0286,0.0576,97.26,97.26,OK
JGTL.BO,257,0.0723,0.0277,0.031,-0.061,0.0285,0.0576,97.25,97.25,OK
MORGANITE.BO,257,-0.018,0.0572,0.1078,0.0118,0.0281,0.0576,97.22,97.22,OK
AZAD.NS,497,-0.0292,-0.0112,0.3078,-0.0983,0.028,0.0576,97.2,97.2,OK
DAICHI.BO,257,0.1848,-0.1514,0.1086,-0.1885,0.0277,0.0576,97.17,97.17,OK
HATSUN.NS,497,0.0636,-0.0345,0.0768,-0.0325,0.0274,0.0576,97.15,97.15,OK
CIGNITITEC.NS,496,-0.0024,-0.1129,0.3278,-0.0773,0.0266,0.0576,97.07,97.07,OK
DPABHUSHAN.NS,496,0.0414,0.0267,-0.0295,0.0518,0.0263,0.0576,97.04,97.04,OK
BLUECOAST.NS,497,-0.3962,0.1833,0.1064,0.633,0.0261,0.0576,97.02,97.02,OK
SOUTLAT.BO,206,-0.3768,0.2862,0.716,-0.1186,0.026,0.0576,97.01,97.01,OK
GOODLUCK.NS,498,-0.1854,-0.0871,0.5064,0.0761,0.0249,0.0576,96.91,96.91,OK
NSDL.BO,105,-0.123,0.1229,0.1229,0.1229,0.0245,0.0576,96.87,96.87,OK
ICRA.NS,497,-0.0059,-0.0839,0.1878,0.0306,0.0245,0.0576,96.87,96.87,OK
ETERNAL.NS,492,-0.1701,0.0761,0.3468,0.0392,0.0244,0.0576,96.86,96.86,OK
METROPOLIS.NS,496,-0.0506,0.0268,0.2357,-0.0409,0.0241,0.0576,96.83,96.83,OK
NAZARA.NS,498,0.0389,-0.1776,0.1321,0.0878,0.024,0.0576,96.83,96.83,OK
ICICIGI.NS,497,0.0135,-0.0554,0.0939,0.0527,0.0236,0.0576,96.79,96.79,OK
STARHEALTH.NS,496,-0.0715,0.0466,0.2862,-0.0731,0.0234,0.0576,96.76,96.76,OK
ONESOURCE.NS,239,-0.055,-0.1161,0.2975,0.0444,0.0232,0.0576,96.74,96.74,OK
RETINA.BO,472,-0.0768,0.0835,0.298,-0.1125,0.0231,0.0576,96.73,96.73,OK
BIL.NS,497,-0.1444,-0.0467,0.5382,-0.0888,0.0228,0.0576,96.71,96.71,OK
GANDHAR.NS,498,0.1393,-0.0661,0.1531,-0.2521,0.0227,0.0576,96.7,96.7,OK
CREST.NS,496,0.1025,0.0148,0.0208,-0.1303,0.0221,0.0576,96.64,96.64,OK
AEROFLEX.NS,498,0.0867,-0.0567,0.0866,-0.093,0.0221,0.0576,96.64,96.64,OK
PGHL.NS,497,-0.0613,0.0012,0.1072,0.1217,0.0215,0.0576,96.59,96.59,OK
TLL.BO,426,-0.0086,0.067,0.0983,-0.0407,0.0215,0.0576,96.59,96.59,OK
INDUSINVIT.BO,449,-0.0079,0.02,0.0619,0.038,0.0208,0.0576,96.52,96.52,OK
DCMSHRIRAM.NS,497,-0.0065,-0.1554,0.1557,0.1167,0.0208,0.0576,96.52,96.52,OK
LAKSHMIMIL.BO,257,-0.0882,-0.1491,0.3184,0.1111,0.0208,0.0576,96.52,96.52,OK
TRILIANCE.BO,327,-0.103,0.3467,0.1366,-0.1764,0.0202,0.0576,96.46,96.46,OK
ANSALBU.BO,255,0.1596,-0.0673,0.0595,-0.2106,0.0201,0.0576,96.46,96.46,OK
VADILENT.BO,250,-0.035,-0.0364,-0.0344,0.241,0.0201,0.0576,96.45,96.45,OK
UTLSOLAR.NS,35,0.0201,0.0201,0.0201,0.0201,0.0201,0.0576,96.45,96.45,OK
HPCOTTON.BO,252,0.0353,-0.0055,0.187,-0.1519,0.02,0.0576,96.45,96.45,OK
TEMBO.NS,497,0.0366,0.1384,0.1673,-0.2829,0.0192,0.0576,96.37,96.37,OK
JIOFIN.NS,492,-0.0364,-0.1073,0.3204,-0.0452,0.019,0.0576,96.35,96.35,OK
BAJAJINDEF.NS,216,-0.1238,-0.3221,0.3435,0.3208,0.0189,0.0576,96.35,96.35,OK
ATLANTAELE.NS,72,-0.0358,0.0553,0.0553,0.0553,0.0188,0.0576,96.33,96.33,OK
TATAELXSI.NS,498,0.0571,-0.0686,0.174,-0.1262,0.0187,0.0576,96.32,96.32,OK
INFY.NS,498,0.065,-0.0015,0.1291,-0.1645,0.0186,0.0576,96.31,96.31,OK
PARADEEP.NS,498,-0.144,-0.0627,0.2112,0.2312,0.0183,0.0576,96.29,96.29,OK
RAIN.NS,498,0.0999,-0.0138,0.0608,-0.1565,0.0181,0.0576,96.26,96.26,OK
SCANPRO.BO,467,-0.1034,0.136,0.3303,-0.1705,0.0178,0.0576,96.24,96.24,OK
MIRZAINT.NS,498,-0.097,0.0417,0.2709,-0.0294,0.0178,0.0576,96.24,96.24,OK
VIJAYA.NS,497,0.0311,-0.0069,0.1347,-0.1016,0.0177,0.0576,96.22,96.22,OK
WEL.NS,496,0.1663,-0.1368,-0.091,-0.0188,0.0172,0.0576,96.18,96.18,OK
MARINE.NS,498,-0.0005,0.0331,0.2228,-0.1691,0.0171,0.0576,96.18,96.18,OK
CORONA.NS,19,0.0171,0.0171,0.0171,0.0171,0.0171,0.0576,96.17,96.17,OK
UNITEDTEA.NS,496,-0.0125,0.0884,0.1775,-0.1553,0.0171,0.0576,96.17,96.17,OK
FORINTL.BO,252,0.0144,0.0492,0.1666,-0.1597,0.017,0.0576,96.16,96.16,OK
AASTAFIN.BO,257,-0.0558,0.0881,0.214,-0.1055,0.017,0.0576,96.16,96.16,OK
VBL.NS,498,0.129,0.0895,-0.0731,-0.1897,0.017,0.0576,96.16,96.16,OK
VOLTAS.NS,498,0.0365,0.0732,0.1124,-0.1745,0.0168,0.0576,96.15,96.15,OK
BANARISUG.NS,497,0.1014,-0.0769,-0.0286,-0.0139,0.0167,0.0576,96.13,96.13,OK
RAMRAT.NS,498,-0.0412,-0.0929,0.1625,0.0947,0.0164,0.0576,96.1,96.1,OK
RAAJMEDI.BO,153,-0.0707,0.1982,0.0116,0.0116,0.016,0.0576,96.07,96.07,OK
GUJINTRX.BO,257,0.0716,-0.077,0.0358,-0.0224,0.0159,0.0576,96.06,96.06,OK
ALTIUSINVIT.BO,494,0.0135,0.0169,0.0417,-0.0066,0.0158,0.0576,96.05,96.05,OK
MEDPLUS.NS,498,0.0361,-0.0552,0.1016,-0.0418,0.0154,0.0576,96.01,96.01,OK
TAALENT.BO,257,-0.0246,-0.1219,0.1983,0.0484,0.0151,0.0576,95.98,95.98,OK
ZUARIIND.NS,497,-0.1409,0.1244,0.2755,-0.0425,0.0151,0.0576,95.98,95.98,OK
CRAMC.NS,60,0.015,0.015,0.015,0.015,0.015,0.0576,95.97,95.97,OK
SONACOMS.NS,498,0.0694,0.018,0.126,-0.2081,0.015,0.0576,95.97,95.97,OK
DALBHARAT.NS,496,-0.0741,-0.0408,0.1196,0.1429,0.0147,0.0576,95.94,95.94,OK
EIDPARRY.NS,498,-0.0658,-0.1359,0.2596,0.0806,0.0146,0.0576,95.93,95.93,OK
RBZJEWEL.NS,497,0.0629,0.094,0.1733,-0.3208,0.0144,0.0576,95.92,95.92,OK
HERITGFOOD.NS,497,-0.041,-0.0584,0.1932,0.0191,0.0144,0.0576,95.91,95.91,OK
MATRIMONY.NS,497,0.0637,0.0335,0.0809,-0.1702,0.0143,0.0576,95.91,95.91,OK
VELJAN.BO,257,-0.0574,-0.0226,0.2708,-0.0627,0.0141,0.0576,95.89,95.89,OK
ASPIRA.BO,255,0.0061,0.1679,-0.1446,0.0302,0.0131,0.0576,95.8,95.8,OK
MMTC.NS,498,-0.0679,-0.0439,0.3181,-0.073,0.0131,0.0576,95.79,95.79,OK
JTEKTINDIA.NS,498,-0.0186,0.0545,0.1531,-0.1057,0.0129,0.0576,95.78,95.78,OK
VALSONQ.BO,230,0.07,-0.0366,-0.0148,-0.0237,0.0129,0.0576,95.78,95.78,OK
PANCM.BO,491,0.1006,-0.1594,0.2102,-0.1871,0.013,0.0576,95.78,95.78,OK
SSLEL.BO,250,0.125,-0.06,0.0274,-0.1523,0.013,0.0576,95.78,95.78,OK
JSWHL.NS,497,0.1649,-0.1399,-0.2292,0.1041,0.013,0.0576,95.78,95.78,OK
HPIL.NS,496,0.0452,-0.0783,0.1347,-0.0831,0.0127,0.0576,95.76,95.76,OK
INTRGLB.BO,248,-0.0122,0.2686,0.1571,-0.3381,0.0126,0.0576,95.75,95.75,OK
NTPC.NS,498,0.0138,0.0086,-0.0242,0.0481,0.012,0.0576,95.69,95.69,OK
MACPLASQ.BO,257,-0.2428,0.082,0.2843,0.1788,0.0119,0.0576,95.68,95.68,OK
GREENLAM.NS,497,0.0077,0.0052,0.1559,-0.1176,0.0118,0.0576,95.67,95.67,OK
MAFATIND.BO,257,0.0118,0.1505,0.1212,-0.2386,0.0113,0.0576,95.63,95.63,OK
SKYGOLD.NS,497,-0.0,0.0649,0.0827,-0.092,0.0111,0.0576,95.61,95.61,OK
BRPL.BO,257,-0.0495,-0.0958,0.0664,0.1831,0.0109,0.0576,95.59,95.59,OK
WOCKPHARMA.NS,498,0.0281,-0.1405,0.1538,-0.0168,0.0105,0.0576,95.55,95.55,OK
SBFC.NS,492,-0.057,-0.0761,0.1012,0.1405,0.0103,0.0576,95.53,95.53,OK
WIPRO.NS,498,0.0543,-0.0108,0.0605,-0.1083,0.01,0.0576,95.5,95.5,OK
HDFCBANK.NS,498,-0.0349,-0.0562,0.0702,0.1051,0.0099,0.0576,95.49,95.49,OK
LTTS.NS,498,0.0242,0.0166,0.0778,-0.0934,0.0099,0.0576,95.49,95.49,OK
COFFEEDAY.NS,498,-0.2083,0.0011,0.2539,0.2108,0.0098,0.0576,95.48,95.48,OK
IDEAFORGE.NS,498,0.0005,-0.1753,0.4391,-0.2169,0.0096,0.0576,95.46,95.46,OK
PARKHOSPS.NS,17,0.0091,0.0091,0.0091,0.0091,0.0091,0.0576,95.41,95.41,OK
SBICARD.NS,498,-0.0538,-0.0677,0.0303,0.1899,0.009,0.0576,95.4,95.4,OK
OBEROIRLTY.NS,497,0.0821,-0.0596,0.161,-0.2206,0.009,0.0576,95.4,95.4,OK
CPEDU.NS,86,-0.0898,0.0743,0.0743,0.0743,0.0087,0.0576,95.38,95.38,OK
MAHEPC.NS,497,-0.0862,-0.09,0.1298,0.1739,0.0083,0.0576,95.34,95.34,OK
TAJGVK.NS,498,0.0143,0.022,0.0127,-0.0218,0.0083,0.0576,95.34,95.34,OK
AGROPHOS.NS,496,-0.1096,0.0666,0.2721,-0.079,0.0081,0.0576,95.32,95.32,OK
MIDHANI.NS,498,-0.0932,-0.1543,0.3435,0.0368,0.0079,0.0576,95.3,95.3,OK
JUBLINGREA.NS,498,0.0863,-0.1299,0.1508,-0.1543,0.0078,0.0576,95.29,95.29,OK
ULTRACEMCO.NS,498,-0.0177,-0.0361,0.0704,0.0383,0.0075,0.0576,95.26,95.26,OK
OBCL.NS,496,-0.0029,0.0166,0.0573,-0.031,0.0074,0.0576,95.26,95.26,OK
RML.NS,498,-0.0205,-0.0897,0.2307,-0.0636,0.0073,0.0576,95.24,95.24,OK
DIVGIITTS.NS,496,-0.0748,-0.0482,0.295,-0.061,0.0073,0.0576,95.24,95.24,OK
RADIXIND.BO,241,0.045,-0.0752,0.0447,-0.0244,0.007,0.0576,95.22,95.22,OK
HITECHGEAR.NS,496,-0.0512,0.0232,0.2423,-0.1279,0.0071,0.0576,95.22,95.22,OK
DOLATALGO.NS,497,0.1533,-0.0811,0.0714,-0.2618,0.007,0.0576,95.22,95.22,OK
KPIGREEN.NS,498,0.0461,-0.1332,0.1579,-0.0829,0.0068,0.0576,95.2,95.2,OK
HEXT.NS,218,0.0646,-0.1427,0.0794,-0.0323,0.0067,0.0576,95.19,95.19,OK
TOUCHWOOD.NS,496,0.0335,-0.0394,0.3127,-0.3066,0.0067,0.0576,95.19,95.19,OK
ALFAICA.BO,247,0.0488,-0.0226,0.1117,-0.1564,0.006,0.0576,95.12,95.12,OK
ENGINERSIN.NS,498,-0.0264,-0.2103,0.2041,0.0872,0.0056,0.0576,95.09,95.09,OK
NEXOME.BO,257,-0.2109,-0.0919,0.3514,0.1902,0.0056,0.0576,95.08,95.08,OK
AFCOM.BO,349,0.0459,-0.0105,0.1047,-0.1604,0.0051,0.0576,95.04,95.04,OK
SATIN.NS,497,0.0169,-0.0983,0.0704,0.0186,0.0049,0.0576,95.02,95.02,OK
RELTD.NS,357,-0.1087,0.0887,0.074,0.0777,0.0046,0.0576,94.99,94.99,OK
PNGJL.NS,324,-0.0386,0.0325,0.1549,-0.0878,0.0045,0.0576,94.98,94.98,OK
AFFLE.NS,497,-0.0838,-0.0987,0.2387,0.0494,0.0043,0.0576,94.97,94.97,OK
PREMCO.BO,257,-0.001,-0.0139,0.0408,-0.0052,0.0039,0.0576,94.92,94.92,OK
HSCL.NS,498,0.0467,-0.0653,0.1545,-0.1633,0.0038,0.0576,94.92,94.92,OK
PIDILITIND.NS,498,-0.0065,-0.0207,0.0241,0.0253,0.0031,0.0576,94.85,94.85,OK
HALEOSLABS.NS,38,0.0031,0.0031,0.0031,0.0031,0.0031,0.0576,94.84,94.84,OK
BERGEPAINT.NS,497,-0.025,-0.1116,0.0151,0.1611,0.0029,0.0576,94.83,94.83,OK
KSE.BO,496,-0.0705,-0.0279,0.2039,-0.0227,0.0024,0.0576,94.79,94.79,OK
INDBANK.NS,497,-0.0941,0.0519,0.3148,-0.1662,0.0025,0.0576,94.79,94.79,OK
MOSCHIP.NS,231,-0.2563,0.1469,0.3694,0.0082,0.0024,0.0576,94.78,94.78,OK
ARIHANTCAP.NS,498,-0.1695,0.0855,0.3437,-0.0781,0.0024,0.0576,94.78,94.78,OK
SARDAEN.NS,498,-0.1283,0.1207,0.1271,0.0207,0.0024,0.0576,94.78,94.78,OK
CSLFINANCE.NS,496,0.0397,-0.1154,0.1411,-0.0937,0.0023,0.0576,94.77,94.77,OK
GLOSTERLTD.NS,424,0.0127,-0.1021,0.1276,-0.0407,0.002,0.0576,94.75,94.75,OK
BDI.BO,91,-0.0059,0.0065,0.0065,0.0065,0.0015,0.0576,94.7,94.7,OK
DCAL.NS,498,-0.1186,0.0171,0.322,-0.095,0.0014,0.0576,94.68,94.68,OK
MRPL.NS,498,-0.0086,-0.0202,0.0571,-0.0131,0.0013,0.0576,94.68,94.68,OK
KAMAHOLD.BO,253,-0.0574,-0.0936,0.091,0.1239,0.0013,0.0576,94.68,94.68,OK
ARTEMISMED.NS,492,0.1141,0.0496,-0.0865,-0.1871,0.0009,0.0576,94.64,94.64,OK
KOTIC.BO,257,-0.5668,-0.5398,0.0574,1.6174,0.0003,0.0576,94.58,94.58,OK
SALONA.NS,496,0.0337,0.0106,0.0304,-0.1082,0.0001,0.0576,94.56,94.56,OK
RSYSTEMS.NS,497,-0.047,-0.1129,0.3603,-0.1543,-0.0002,0.0576,94.54,94.54,OK
APOLLOHOSP.NS,498,-0.0412,0.0007,0.0901,-0.0097,-0.0002,0.0576,94.53,94.53,OK
AURUM.NS,498,0.1038,-0.043,0.1076,-0.2756,-0.0007,0.0576,94.49,94.49,OK
ACGL.BO,257,-0.1406,0.0396,0.4068,-0.1703,-0.001,0.0576,94.46,94.46,OK
AUTOIND.NS,496,0.0838,0.0056,0.1074,-0.2855,-0.0009,0.0576,94.46,94.46,OK
SUNTECK.NS,497,-0.0195,-0.0278,0.1771,-0.1155,-0.001,0.0576,94.46,94.46,OK
NIVABUPA.NS,287,-0.0069,-0.1079,0.1086,0.0077,-0.0011,0.0576,94.45,94.45,OK
KICL.NS,497,-0.0183,-0.0386,0.1947,-0.1278,-0.0017,0.0576,94.4,94.4,OK
ALUFLUOR.BO,257,0.044,0.0926,-0.0609,-0.1294,-0.0019,0.0576,94.37,94.37,OK
GUJAPOLLO.NS,497,-0.1529,0.0412,0.1029,0.1515,-0.002,0.0576,94.36,94.36,OK
ONWARDTEC.NS,496,-0.0504,-0.0436,0.233,-0.1026,-0.0028,0.0576,94.29,94.29,OK
ORIENTTECH.NS,343,-0.069,0.1941,0.2195,-0.2896,-0.0028,0.0576,94.29,94.29,OK
ASTRAZEN.NS,496,-0.0923,-0.0776,0.0651,0.1821,-0.003,0.0576,94.27,94.27,OK
ARIES.NS,497,-0.165,-0.1205,0.3212,0.114,-0.0031,0.0576,94.27,94.27,OK
PANACEABIO.NS,498,-0.0071,0.0597,-0.0258,-0.0364,-0.0034,0.0576,94.24,94.24,OK
TORNTPOWER.NS,498,0.0972,-0.047,-0.0994,-0.0645,-0.0033,0.0576,94.24,94.24,OK
APMIN.BO,257,0.0358,0.0353,0.1366,-0.2627,-0.0038,0.0576,94.19,94.19,OK
INTLCONV.NS,497,-0.1587,-0.0573,0.3229,0.0312,-0.0041,0.0576,94.16,94.16,OK
SAKSOFT.NS,496,-0.0183,-0.1673,0.297,-0.1141,-0.0042,0.0576,94.16,94.16,OK
GULFOILLUB.NS,497,-0.0458,-0.0772,0.1187,0.0293,-0.0042,0.0576,94.16,94.16,OK
AJMERA.NS,498,-0.052,0.0605,0.1778,-0.1565,-0.0045,0.0576,94.13,94.13,OK
ACCEDERE.BO,197,0.1307,-0.1218,-0.0413,-0.1225,-0.0048,0.0576,94.1,94.1,OK
DIGJAMLMTD.NS,464,-0.1094,0.2798,0.2959,-0.3814,-0.0049,0.0576,94.09,94.09,OK
PSTITANIA.BO,32,-0.0051,-0.0051,-0.0051,-0.0051,-0.0051,0.0576,94.07,94.07,OK
RELIGARE.NS,498,-0.0434,0.0088,0.1564,-0.1064,-0.0056,0.0576,94.02,94.02,OK
AVTNPL.NS,497,-0.0519,-0.0094,0.2043,-0.1229,-0.0064,0.0576,93.95,93.95,OK
GRAVITA.NS,497,0.0662,-0.0367,0.0839,-0.2145,-0.007,0.0576,93.89,93.89,OK
VRLLOG.NS,497,-0.0269,-0.1306,0.1049,0.0437,-0.0072,0.0576,93.88,93.88,OK
RAMSONS.BO,413,-0.5274,-0.0715,0.7064,0.3839,-0.0072,0.0576,93.87,93.87,OK
ADANIGREEN.NS,498,-0.0709,-0.007,0.129,-0.0166,-0.0073,0.0576,93.86,93.86,OK
GVL.BO,361,0.1337,-0.2017,-0.1983,0.0951,-0.0075,0.0576,93.85,93.85,OK
GTV.BO,496,-0.2473,-0.269,0.1436,0.5822,-0.0076,0.0576,93.84,93.84,OK
DOMS.NS,498,0.0023,0.0664,-0.0289,-0.0797,-0.0075,0.0576,93.84,93.84,OK
ANANTAM.BO,56,-0.0079,-0.0079,-0.0079,-0.0079,-0.0079,0.0576,93.81,93.81,OK
MENNPIS.BO,257,-0.0332,0.0059,0.2068,-0.1856,-0.0079,0.0576,93.81,93.81,OK
ALKOSIGN.BO,443,-0.0132,0.148,-0.0695,-0.0927,-0.0081,0.0576,93.79,93.79,OK
JENBURPH.BO,257,0.08,-0.1691,0.0843,-0.1158,-0.0082,0.0576,93.78,93.78,OK
SHANMUGA.BO,196,-0.0938,0.1447,0.1529,-0.152,-0.0084,0.0576,93.76,93.76,OK
SHAKTIPR.BO,247,0.0339,0.039,-0.0032,-0.146,-0.0085,0.0576,93.75,93.75,OK
PUNJABCHEM.NS,492,-0.1429,-0.0311,0.187,0.0869,-0.0086,0.0576,93.74,93.74,OK
CESC.NS,497,-0.0185,-0.0756,0.118,-0.051,-0.0091,0.0576,93.69,93.69,OK
AIRFLOA.BO,76,-0.18,0.1047,0.1047,0.1047,-0.0092,0.0576,93.69,93.69,OK
J&KBANK.NS,498,-0.0501,-0.0837,0.0925,0.0456,-0.0092,0.0576,93.69,93.69,OK
