Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
PTC.NS,496,0.02,-0.0656,-0.0562,0.0297,-0.0104,-0.07,106.41,106.41,OK
MINDACORP.NS,496,-0.0892,0.0209,0.0774,0.0264,-0.0107,-0.07,106.37,106.37,OK
SINGER.BO,307,0.0183,-0.2519,-0.0579,0.2186,-0.0109,-0.07,106.35,106.35,OK
MACPOWER.NS,495,-0.16,-0.0117,-0.0919,0.3687,-0.011,-0.07,106.35,106.35,OK
VOLTAS.NS,496,-0.0121,-0.0054,0.0576,-0.0845,-0.0113,-0.07,106.31,106.31,OK
CREDITACC.NS,496,-0.0998,-0.1388,0.0401,0.2416,-0.0113,-0.07,106.31,106.31,OK
SIEMENS.NS,495,-0.0123,-0.0675,-0.0351,0.0703,-0.0114,-0.07,106.3,106.3,OK
ENRIN.NS,190,0.0592,-0.2024,0.0133,0.0133,-0.0115,-0.07,106.29,106.29,OK
MAIDEN.BO,303,-0.1712,-0.038,0.0719,0.2505,-0.0116,-0.07,106.28,106.28,OK
SAPL.BO,173,-0.0614,0.0122,0.0261,0.0261,-0.0117,-0.07,106.27,106.27,OK
NATRAJPR.BO,307,0.0678,-0.0887,-0.0882,-0.0175,-0.0118,-0.07,106.26,106.26,OK
LAKSHMIMIL.BO,308,-0.0622,-0.164,0.0165,0.2091,-0.0126,-0.07,106.18,106.18,OK
GUJINTRX.BO,308,0.0171,-0.0807,-0.0644,0.0468,-0.0128,-0.07,106.15,106.15,OK
RAMSONS.BO,432,-0.3373,-0.262,0.1987,0.672,-0.0132,-0.07,106.11,106.11,OK
BANDHANBNK.NS,496,0.0273,-0.0599,-0.1487,0.086,-0.0136,-0.07,106.07,106.07,OK
PSTITANIA.BO,46,-0.0136,-0.0136,-0.0136,-0.0136,-0.0136,-0.07,106.06,106.06,OK
JAFINANCE.BO,288,0.3196,-0.2611,-0.5387,0.0918,-0.0138,-0.07,106.05,106.05,OK
NTPCGREEN.NS,331,0.0685,-0.0689,-0.1074,-0.0296,-0.0138,-0.07,106.05,106.05,OK
METSL.BO,308,0.1224,-0.0859,-0.0052,-0.2234,-0.014,-0.07,106.03,106.03,OK
GKSL.NS,60,-0.0143,-0.0143,-0.0143,-0.0143,-0.0143,-0.07,105.99,105.99,OK
AZTEC.BO,283,-0.1084,0.0942,-0.116,0.1657,-0.0146,-0.07,105.96,105.96,OK
NKIND.NS,495,-0.0566,-0.1138,-0.0402,0.1944,-0.0146,-0.07,105.96,105.96,OK
ADARSHPL.BO,300,-0.0654,0.0864,0.0553,-0.0845,-0.0147,-0.07,105.94,105.94,OK
JIGAR.BO,494,-0.0769,-0.1429,0.1512,0.0688,-0.0154,-0.07,105.88,105.88,OK
ELGIEQUIP.NS,496,0.0359,-0.0191,-0.0886,-0.0412,-0.0154,-0.07,105.87,105.87,OK
CINELINE.NS,496,-0.0691,-0.0195,-0.0082,0.0883,-0.0155,-0.07,105.86,105.86,OK
AFSL.NS,495,-0.0019,-0.0524,-0.139,0.1176,-0.0155,-0.07,105.86,105.86,OK
RELIANCE.NS,496,-0.1003,0.0162,-0.03,0.1331,-0.0163,-0.07,105.78,105.78,OK
LT.NS,496,-0.1009,0.0013,0.0183,0.0993,-0.0166,-0.07,105.75,105.75,OK
RTFL.BO,224,0.1159,-0.0526,0.0438,-0.3062,-0.0167,-0.07,105.74,105.74,OK
MADHUVEER.BO,302,-0.043,0.2105,-0.0238,-0.1862,-0.0171,-0.07,105.69,105.69,OK
SURYODAY.NS,496,-0.1098,-0.0279,-0.088,0.2476,-0.0176,-0.07,105.64,105.64,OK
NIRLON.BO,308,-0.0051,-0.0707,-0.0052,-0.0026,-0.0177,-0.07,105.62,105.62,OK
ZOTA.NS,495,-0.2708,-0.2176,0.2079,0.4615,-0.018,-0.07,105.6,105.6,OK
DJML.NS,496,0.2208,-0.141,-0.1679,-0.2295,-0.0193,-0.07,105.45,105.45,OK
NITIRAJ.NS,495,0.1328,-0.0122,0.036,-0.3868,-0.0195,-0.07,105.44,105.44,OK
CHROME.BO,305,-0.0567,-0.117,0.0812,0.0515,-0.0195,-0.07,105.43,105.43,OK
AMEENJI.BO,108,-0.1779,0.0853,0.0853,0.0853,-0.0199,-0.07,105.38,105.38,OK
GAMCO.BO,495,0.0174,-0.1321,-0.0234,0.0198,-0.0202,-0.07,105.36,105.36,OK
JSL.NS,496,-0.0917,-0.0804,0.0541,0.1051,-0.0209,-0.07,105.28,105.28,OK
TULIVE.BO,295,-0.1565,0.0278,0.4643,-0.2837,-0.0209,-0.07,105.28,105.28,OK
TRAVELFOOD.NS,175,-0.0529,-0.1499,0.0752,0.0752,-0.0211,-0.07,105.26,105.26,OK
SGIL.NS,495,-0.0681,-0.109,-0.1084,0.2481,-0.0211,-0.07,105.25,105.25,OK
CWD.BO,474,-0.282,-0.1358,0.1717,0.4211,-0.0214,-0.07,105.23,105.23,OK
FINEORG.NS,496,-0.0058,-0.1161,-0.1032,0.123,-0.0216,-0.07,105.21,105.21,OK
NCML.BO,126,-0.2344,0.1204,0.1204,0.1204,-0.0215,-0.07,105.21,105.21,OK
OMAXAUTO.NS,495,-0.0126,-0.3453,0.1256,0.1358,-0.0218,-0.07,105.18,105.18,OK
WANBURY.NS,496,0.003,-0.0481,-0.1205,0.0506,-0.0224,-0.07,105.12,105.12,OK
KVFORGE.BO,308,-0.2234,-0.1924,0.2146,0.3113,-0.0226,-0.07,105.09,105.09,OK
POKARNA.NS,496,0.0795,0.0728,-0.1063,-0.2401,-0.0229,-0.07,105.06,105.06,OK
SUGSLLOYD.BO,136,-0.0174,0.0756,-0.0783,-0.0783,-0.0231,-0.07,105.04,105.04,OK
PGIL.NS,496,-0.1095,0.0458,-0.041,0.0981,-0.0232,-0.07,105.03,105.03,OK
ADMACH.BO,57,-0.0234,-0.0234,-0.0234,-0.0234,-0.0234,-0.07,105.01,105.01,OK
TEXINFRA.NS,496,-0.0389,0.0342,-0.0257,-0.0493,-0.0237,-0.07,104.98,104.98,OK
UTLSOLAR.NS,86,0.0089,-0.0459,-0.0459,-0.0459,-0.024,-0.07,104.95,104.95,OK
ANGELONE.NS,496,-0.0549,0.075,-0.1766,0.0909,-0.0241,-0.07,104.94,104.94,OK
JMA.NS,495,0.0453,-0.1199,-0.1308,0.0388,-0.0243,-0.07,104.92,104.92,OK
HALEOSLABS.NS,89,-0.0026,-0.0389,-0.0389,-0.0389,-0.0244,-0.07,104.9,104.9,OK
SHAWGELTIN.BO,308,-0.0135,-0.0723,-0.0713,0.0462,-0.0249,-0.07,104.85,104.85,OK
SUNDARMFIN.NS,496,-0.0643,0.0219,-0.0261,0.008,-0.0249,-0.07,104.85,104.85,OK
ANANTAM.BO,103,-0.0271,-0.0237,-0.0237,-0.0237,-0.0251,-0.07,104.83,104.83,OK
SANCTRN.BO,210,-0.0067,-0.042,-0.0443,-0.0267,-0.0253,-0.07,104.81,104.81,OK
HARDCAS.BO,286,0.0028,-0.0623,-0.0725,0.0023,-0.0254,-0.07,104.8,104.8,OK
TCIIND.BO,175,0.0036,0.0753,-0.1054,-0.1054,-0.0257,-0.07,104.77,104.77,OK
PIXTRANS.NS,495,0.0007,0.0187,-0.081,-0.068,-0.0258,-0.07,104.76,104.76,OK
SPAL.NS,496,0.0072,-0.0425,-0.0998,-0.001,-0.0258,-0.07,104.75,104.75,OK
MANAPPURAM.NS,496,-0.1101,-0.1073,-0.0296,0.2264,-0.0261,-0.07,104.72,104.72,OK
RALEGRA.BO,294,-0.0858,0.0414,0.0027,-0.0053,-0.0266,-0.07,104.67,104.67,OK
AYMSYNTEX.NS,496,0.1531,-0.0786,-0.3008,-0.0603,-0.0267,-0.07,104.66,104.66,OK
TEGA.NS,496,-0.165,-0.1553,0.1285,0.2231,-0.0268,-0.07,104.65,104.65,OK
ATLANTAA.NS,496,-0.1543,-0.1343,0.0451,0.2635,-0.0268,-0.07,104.64,104.64,OK
MUKESHB.BO,274,0.0824,-0.0964,-0.0495,-0.1543,-0.0271,-0.07,104.62,104.62,OK
BANCOINDIA.NS,496,-0.201,-0.3193,-0.0141,0.6003,-0.027,-0.07,104.62,104.62,OK
RADICO.NS,495,-0.1602,-0.1001,0.0433,0.2405,-0.0273,-0.07,104.59,104.59,OK
ASHIANA.NS,496,0.0137,-0.0303,-0.1274,-0.0068,-0.0274,-0.07,104.58,104.58,OK
PREMIERENE.NS,389,0.0414,-0.1072,-0.1005,-0.0148,-0.0279,-0.07,104.52,104.52,OK
ORIENTCER.NS,492,-0.1212,-0.0852,0.0348,0.1527,-0.028,-0.07,104.51,104.51,OK
UNISEM.BO,58,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.07,104.48,104.48,OK
GICRE.NS,496,-0.0034,0.0116,-0.0243,-0.1222,-0.0284,-0.07,104.48,104.48,OK
VESUVIUS.NS,495,0.011,-0.1076,-0.1501,0.0924,-0.0287,-0.07,104.45,104.45,OK
PARAS.NS,496,-0.0519,-0.1261,-0.2601,0.3454,-0.0289,-0.07,104.42,104.42,OK
PNGJL.NS,375,-0.0918,-0.0987,-0.0066,0.1432,-0.0291,-0.07,104.4,104.4,OK
RAJPACK.BO,302,-0.2323,0.1511,0.1131,0.0526,-0.0295,-0.07,104.35,104.35,OK
DATAMATICS.NS,496,-0.1721,-0.1833,0.1861,0.1917,-0.0299,-0.07,104.31,104.31,OK
SESHAPAPER.NS,496,0.0566,-0.0256,-0.1703,-0.0676,-0.0301,-0.07,104.3,104.3,OK
E2E.NS,496,0.0728,-0.2958,-0.1132,0.1135,-0.03,-0.07,104.3,104.3,OK
GRASIM.NS,496,-0.0643,-0.0723,-0.0279,0.0771,-0.0303,-0.07,104.27,104.27,OK
HARISH.BO,297,-0.0522,0.1321,-0.0594,-0.1199,-0.0303,-0.07,104.27,104.27,OK
LERTHAI.BO,223,-0.2277,0.3176,0.0545,-0.0688,-0.0304,-0.07,104.26,104.26,OK
SYSCHEM.BO,308,-0.0653,-0.1828,-0.0097,0.171,-0.0304,-0.07,104.26,104.26,OK
ALFAICA.BO,289,-0.0273,-0.1028,-0.0271,0.0322,-0.0305,-0.07,104.25,104.25,OK
BNAGROCHEM.BO,307,-0.3965,-0.3653,0.1039,0.9013,-0.0306,-0.07,104.24,104.24,OK
V2RETAIL.NS,496,-0.1787,-0.0131,0.0531,0.162,-0.0311,-0.07,104.19,104.19,OK
WSFX.BO,492,0.0266,0.0242,-0.1179,-0.1158,-0.0313,-0.07,104.17,104.17,OK
EY.BO,228,0.1061,-0.102,-0.2048,-0.0637,-0.0317,-0.07,104.12,104.12,OK
TATACAP.NS,113,-0.0549,-0.0163,-0.0163,-0.0163,-0.0318,-0.07,104.11,104.11,OK
CGCL.NS,496,-0.0475,-0.1207,0.0129,0.0436,-0.0319,-0.07,104.1,104.1,OK
AMBER.NS,496,0.0138,-0.1882,0.0097,-0.0168,-0.0335,-0.07,103.92,103.92,OK
REPCOHOME.NS,496,-0.0841,0.003,-0.1201,0.1169,-0.0337,-0.07,103.9,103.9,OK
GODIGIT.NS,458,-0.0465,-0.0697,-0.0877,0.0787,-0.0344,-0.07,103.83,103.83,OK
AJCJEWEL.BO,156,-0.0196,-0.0252,-0.0544,-0.0544,-0.0346,-0.07,103.8,103.8,OK
BENARAS.BO,308,0.0035,-0.0062,-0.0284,-0.1468,-0.0349,-0.07,103.78,103.78,OK
ASTRAZEN.NS,495,-0.0788,-0.0581,-0.0514,0.0911,-0.0352,-0.07,103.74,103.74,OK
KKSHL.BO,119,-0.0673,-0.0142,-0.0142,-0.0142,-0.0354,-0.07,103.72,103.72,OK
GUJPETR.BO,307,-0.0443,-0.1269,-0.0469,0.0852,-0.0354,-0.07,103.72,103.72,OK
LELAVOIR.BO,279,0.057,-0.2077,-0.1821,0.0984,-0.0355,-0.07,103.71,103.71,OK
SHAHALLOYS.NS,496,-0.1304,-0.1476,-0.0352,0.265,-0.0357,-0.07,103.69,103.69,OK
HFCL.NS,496,0.0705,-0.0524,-0.1322,-0.1351,-0.0358,-0.07,103.68,103.68,OK
MODIRUBBER.NS,496,-0.1095,-0.0722,-0.031,0.1406,-0.0363,-0.07,103.62,103.62,OK
JAYUSH.BO,295,-0.2174,-0.1056,0.1354,0.222,-0.0366,-0.07,103.6,103.6,OK
IMPAL.NS,496,-0.0534,-0.0711,-0.0639,0.059,-0.0366,-0.07,103.59,103.59,OK
NORTHARC.NS,374,-0.1215,-0.2012,-0.0113,0.2715,-0.0368,-0.07,103.57,103.57,OK
SURYALA.BO,307,-0.0525,-0.0685,-0.0733,0.0627,-0.0368,-0.07,103.57,103.57,OK
HARSHDEEP.BO,475,-0.1389,-0.2499,0.0838,0.259,-0.037,-0.07,103.55,103.55,OK
EIKO.BO,308,-0.0163,-0.0908,0.0211,-0.0832,-0.0371,-0.07,103.54,103.54,OK
MANAKALUCO.NS,496,-0.0326,-0.1984,-0.024,0.1024,-0.0371,-0.07,103.54,103.54,OK
SASTASUNDR.NS,495,-0.0796,-0.1114,-0.0805,0.1655,-0.0371,-0.07,103.54,103.54,OK
MUNJALSHOW.NS,496,-0.0395,-0.1429,-0.0312,0.0653,-0.0375,-0.07,103.49,103.49,OK
ACGL.BO,308,-0.0674,-0.2675,-0.1038,0.3174,-0.0377,-0.07,103.47,103.47,OK
ULTRACEMCO.NS,496,-0.0406,-0.1143,-0.0214,0.0248,-0.0384,-0.07,103.4,103.4,OK
NILE.BO,308,-0.0338,-0.2148,0.0116,0.0746,-0.0392,-0.07,103.31,103.31,OK
POONADAL.BO,300,-0.0312,-0.1657,-0.0624,0.0926,-0.0396,-0.07,103.27,103.27,OK
CREATIVE.BO,296,-0.05,-0.0813,-0.0701,0.0509,-0.0401,-0.07,103.22,103.22,OK
SHRIKRISH.BO,276,-0.1355,0.0081,0.0708,-0.0082,-0.0401,-0.07,103.22,103.22,OK
JSWENERGY.NS,496,0.0178,-0.0896,-0.0125,-0.1339,-0.0401,-0.07,103.22,103.22,OK
DMART.NS,496,0.0216,-0.1628,-0.098,0.0171,-0.0401,-0.07,103.21,103.21,OK
MERCURYLAB.BO,277,-0.0465,-0.0253,-0.0186,-0.0646,-0.0403,-0.07,103.19,103.19,OK
METROPOLIS.NS,496,-0.0791,-0.156,0.0319,0.0805,-0.0404,-0.07,103.19,103.19,OK
HNDFDS.NS,492,-0.0223,-0.0654,-0.0346,-0.0578,-0.0405,-0.07,103.17,103.17,OK
LLOYDSME.NS,496,-0.0587,-0.0043,-0.1295,0.0466,-0.0409,-0.07,103.13,103.13,OK
MONEYBOXX.NS,110,0.1118,-0.1437,-0.1437,-0.1437,-0.0415,-0.07,103.06,103.06,OK
ARYAMAN.BO,307,-0.1218,-0.2179,0.0467,0.2066,-0.0416,-0.07,103.05,103.05,OK
POLYCHEM.BO,302,-0.0333,-0.1952,0.0222,0.0294,-0.042,-0.07,103.01,103.01,OK
ELDEHSG.NS,495,-0.1418,-0.0119,-0.0179,0.1028,-0.0421,-0.07,103.0,103.0,OK
GKB.BO,305,0.1588,-0.1686,-0.1816,-0.1808,-0.0427,-0.07,102.94,102.94,OK
SHILPAMED.NS,496,0.0651,-0.1562,-0.2165,0.0281,-0.0429,-0.07,102.92,102.92,OK
DIVISLAB.NS,496,-0.0713,-0.0128,-0.0937,0.0338,-0.0431,-0.07,102.9,102.9,OK
UNIVCABLES.NS,496,-0.2413,-0.1264,-0.0277,0.4212,-0.0431,-0.07,102.89,102.89,OK
APCOTEXIND.NS,495,-0.0859,-0.1623,-0.0963,0.2132,-0.0434,-0.07,102.86,102.86,OK
KENNAMET.BO,492,-0.0097,-0.0061,-0.1163,-0.0757,-0.0435,-0.07,102.85,102.85,OK
DCMSHRIRAM.NS,495,-0.0982,-0.108,-0.0475,0.1333,-0.0437,-0.07,102.83,102.83,OK
PFIZER.NS,496,-0.0707,-0.0705,-0.1649,0.1577,-0.0438,-0.07,102.82,102.82,OK
TATACONSUM.NS,496,-0.1092,-0.0655,-0.048,0.1119,-0.044,-0.07,102.79,102.79,OK
BALGOPAL.BO,305,-0.1494,-0.2759,0.1047,0.2461,-0.0448,-0.07,102.71,102.71,OK
IOC.NS,496,-0.1393,-0.0525,0.0043,0.1,-0.0454,-0.07,102.65,102.65,OK
TVSELECT.NS,495,-0.1691,-0.2122,-0.0683,0.3905,-0.0457,-0.07,102.62,102.62,OK
PTL.NS,495,-0.0392,-0.0582,-0.0831,-0.0107,-0.0461,-0.07,102.57,102.57,OK
BHARTIHEXA.NS,485,-0.1238,-0.0634,-0.1185,0.1972,-0.0465,-0.07,102.53,102.53,OK
SHRADDHA.BO,495,-0.2509,-0.1312,0.0495,0.351,-0.0465,-0.07,102.53,102.53,OK
MANCREDIT.NS,400,0.0013,-0.0951,-0.165,0.0228,-0.0469,-0.07,102.48,102.48,OK
REXSEAL.BO,493,-0.0468,-0.1472,0.1237,-0.1181,-0.047,-0.07,102.47,102.47,OK
OCEANIC.BO,419,-0.2415,-0.2457,0.1153,0.3776,-0.0472,-0.07,102.46,102.46,OK
ZYDUSLIFE.NS,496,-0.026,-0.1274,-0.0508,-0.0068,-0.0474,-0.07,102.43,102.43,OK
ASIANTILES.NS,496,-0.1898,-0.0598,-0.0954,0.2942,-0.0481,-0.07,102.35,102.35,OK
APOORVA.BO,276,0.0319,0.089,-0.1627,-0.2322,-0.0484,-0.07,102.32,102.32,OK
MRF.NS,495,-0.1555,-0.1318,-0.0332,0.233,-0.0486,-0.07,102.3,102.3,OK
SHAYONAENG.BO,34,-0.0486,-0.0486,-0.0486,-0.0486,-0.0486,-0.07,102.3,102.3,OK
PILANIINVS.NS,495,-0.1287,-0.1742,-0.1084,0.2962,-0.0488,-0.07,102.28,102.28,OK
JKPAPER.NS,496,-0.0799,-0.1344,-0.0469,0.0952,-0.0492,-0.07,102.24,102.24,OK
PPAP.NS,495,-0.0701,-0.1462,-0.1685,0.2061,-0.0498,-0.07,102.17,102.17,OK
RAJRATAN.NS,496,-0.2205,0.0599,-0.0802,0.2108,-0.0501,-0.07,102.14,102.14,OK
FORBESCO.BO,308,0.0164,-0.1933,-0.2322,0.1412,-0.0503,-0.07,102.12,102.12,OK
HDFCAMC.NS,496,-0.1192,-0.181,-0.0336,0.2004,-0.0505,-0.07,102.09,102.09,OK
AXTEL.BO,308,0.0182,-0.1034,-0.1034,-0.0837,-0.0508,-0.07,102.07,102.07,OK
ISGEC.NS,496,0.0683,-0.0524,-0.2402,-0.0986,-0.0509,-0.07,102.05,102.05,OK
SHRINGARMS.NS,129,-0.1616,0.0053,0.0311,0.0311,-0.0511,-0.07,102.03,102.03,OK
INDUSFINL.BO,308,-0.1344,-0.0316,-0.1698,0.2122,-0.0516,-0.07,101.98,101.98,OK
SPARC.NS,496,-0.0191,-0.0678,-0.1608,0.0085,-0.0516,-0.07,101.97,101.97,OK
AIRFLOA.BO,127,-0.1437,0.0095,0.0095,0.0095,-0.0518,-0.07,101.96,101.96,OK
SPLPETRO.NS,496,0.0463,-0.2089,-0.2433,0.0996,-0.052,-0.07,101.93,101.93,OK
SANDHAR.NS,496,-0.1996,0.0171,-0.137,0.2586,-0.0521,-0.07,101.93,101.93,OK
TIINDIA.NS,496,0.0327,-0.1993,-0.0649,-0.0619,-0.0521,-0.07,101.92,101.92,OK
SAMBHV.NS,182,0.0072,-0.2286,-0.0236,-0.0236,-0.0523,-0.07,101.91,101.91,OK
GYANDEV.BO,275,-0.0744,-0.3625,0.0171,0.2317,-0.0525,-0.07,101.88,101.88,OK
BODALCHEM.NS,496,0.0716,-0.124,-0.174,-0.1097,-0.0529,-0.07,101.84,101.84,OK
ADOR.NS,492,-0.1001,-0.0913,-0.0641,0.0911,-0.0529,-0.07,101.84,101.84,OK
BHARTIARTL.NS,496,-0.1357,-0.062,-0.0524,0.1208,-0.053,-0.07,101.83,101.83,OK
RELIGARE.NS,495,-0.071,-0.0945,0.0063,-0.0379,-0.0536,-0.07,101.76,101.76,OK
ACROW.BO,254,-0.0615,0.0199,-0.0213,-0.1436,-0.0536,-0.07,101.76,101.76,OK
STEL.NS,496,-0.1628,-0.0812,0.1051,0.0321,-0.0539,-0.07,101.73,101.73,OK
KIRLPNU.NS,496,0.0595,-0.1171,-0.2148,-0.0582,-0.0542,-0.07,101.7,101.7,OK
ACCEDERE.BO,354,-0.0915,-0.0983,0.1705,-0.1642,-0.055,-0.07,101.61,101.61,OK
HAWKINCOOK.BO,308,-0.0605,-0.1564,-0.0495,0.0495,-0.0555,-0.07,101.56,101.56,OK
NHPC.NS,496,-0.0132,-0.12,-0.094,-0.0374,-0.0556,-0.07,101.55,101.55,OK
MANAKCOAT.NS,495,-0.1806,-0.2235,-0.1592,0.466,-0.0556,-0.07,101.55,101.55,OK
ALFREDHE.BO,306,-0.0959,-0.2477,-0.1341,0.2949,-0.0557,-0.07,101.54,101.54,OK
BLUESTARCO.NS,496,-0.0123,-0.1263,0.0825,-0.2106,-0.0558,-0.07,101.52,101.52,OK
ENDURANCE.NS,496,-0.1017,-0.183,-0.0839,0.1899,-0.0561,-0.07,101.5,101.5,OK
ROADSTAR.BO,177,-0.0441,0.1818,-0.1875,-0.1875,-0.0563,-0.07,101.48,101.48,OK
MUNJALAU.NS,496,-0.0758,-0.1785,0.0222,0.0265,-0.0563,-0.07,101.48,101.48,OK
M&M.NS,496,-0.1371,-0.1274,-0.0022,0.1215,-0.0565,-0.07,101.46,101.46,OK
DHARMAJ.NS,496,-0.0199,-0.2778,-0.1594,0.1943,-0.0566,-0.07,101.45,101.45,OK
LALPATHLAB.NS,496,-0.0457,-0.2052,-0.0395,0.0521,-0.0568,-0.07,101.42,101.42,OK
NHL.BO,383,-0.1667,-0.0105,0.0381,0.0207,-0.057,-0.07,101.4,101.4,OK
HIGHENE.BO,308,-0.0348,-0.129,-0.2276,0.14,-0.0573,-0.07,101.37,101.37,OK
NAHARSPING.NS,496,0.0343,-0.0625,-0.2333,-0.065,-0.0584,-0.07,101.25,101.25,OK
JMFINANCIL.NS,496,-0.1405,-0.2728,-0.1069,0.366,-0.0589,-0.07,101.19,101.19,OK
MAHSEAMLES.NS,496,0.0395,-0.0557,-0.1453,-0.1736,-0.0591,-0.07,101.17,101.17,OK
JKCEMENT.NS,496,-0.0628,-0.2329,-0.0717,0.1341,-0.0592,-0.07,101.16,101.16,OK
WELSPLSOL.BO,492,-0.1317,-0.1492,-0.0337,0.1491,-0.0594,-0.07,101.14,101.14,OK
GULPOLY.NS,495,0.0677,-0.0669,-0.1741,-0.1925,-0.0596,-0.07,101.12,101.12,OK
EPL.NS,495,-0.0574,-0.0793,-0.136,0.0308,-0.0599,-0.07,101.09,101.09,OK
360ONE.NS,495,-0.1402,-0.0728,-0.1188,0.1726,-0.0599,-0.07,101.09,101.09,OK
RELTD.NS,408,-0.175,-0.2364,0.0249,0.2621,-0.0599,-0.07,101.09,101.09,OK
AMAGI.NS,44,-0.0603,-0.0603,-0.0603,-0.0603,-0.0603,-0.07,101.04,101.04,OK
ACEALPHA.BO,153,-0.1013,-0.2174,0.0582,0.0582,-0.0607,-0.07,101.0,101.0,OK
APOLLO.NS,496,-0.2463,-0.4047,-0.0763,0.6682,-0.0611,-0.07,100.96,100.96,OK
DUNCANENG.BO,302,-0.1485,-0.1494,-0.0947,0.2349,-0.0613,-0.07,100.94,100.94,OK
JBMA.NS,496,-0.0092,-0.2279,-0.1226,0.0599,-0.0618,-0.07,100.88,100.88,OK
HEMIPROP.NS,496,-0.0262,-0.2635,-0.0388,0.0454,-0.0619,-0.07,100.87,100.87,OK
DHAMPURSUG.NS,496,-0.0032,-0.1217,-0.1575,-0.0243,-0.062,-0.07,100.86,100.86,OK
GOKUL.NS,495,0.0105,-0.1141,-0.1299,-0.0881,-0.0622,-0.07,100.84,100.84,OK
MANINDS.NS,496,-0.1373,-0.2129,-0.1128,0.2885,-0.0624,-0.07,100.82,100.82,OK
INDBANK.NS,496,-0.1035,-0.0415,-0.0645,0.0013,-0.0623,-0.07,100.82,100.82,OK
PVRINOX.NS,492,-0.0877,-0.1447,0.0146,-0.0076,-0.0626,-0.07,100.79,100.79,OK
ABCOTS.NS,495,-0.0109,-0.0664,-0.0922,-0.1339,-0.0628,-0.07,100.77,100.77,OK
PONNIERODE.NS,495,0.0026,-0.0846,-0.1764,-0.06,-0.0632,-0.07,100.74,100.74,OK
UNITDSPR.NS,450,-0.0807,-0.0125,-0.101,-0.0408,-0.0631,-0.07,100.74,100.74,OK
KICL.NS,495,-0.1175,-0.1336,-0.1306,0.1835,-0.0631,-0.07,100.74,100.74,OK
NH.NS,496,-0.0933,-0.0217,-0.1429,0.0344,-0.0633,-0.07,100.72,100.72,OK
PIDILITIND.NS,496,-0.0679,-0.1028,-0.0766,-0.0023,-0.0635,-0.07,100.7,100.7,OK
BUTTERFLY.NS,495,-0.0659,-0.1287,-0.1527,0.0951,-0.0636,-0.07,100.69,100.69,OK
WIPL.NS,495,-0.0006,-0.1422,0.0367,-0.2145,-0.0642,-0.07,100.62,100.62,OK
EQUITASBNK.NS,496,-0.075,0.0069,-0.1583,-0.0196,-0.0642,-0.07,100.62,100.62,OK
CESC.NS,496,-0.0955,-0.0947,-0.0685,0.0314,-0.0646,-0.07,100.59,100.59,OK
GPTINFRA.NS,496,-0.0587,-0.1439,-0.1573,0.0946,-0.0648,-0.07,100.56,100.56,OK
INDRAMEDCO.NS,496,-0.136,-0.1253,0.0283,0.0453,-0.0648,-0.07,100.56,100.56,OK
MMTC.NS,496,-0.0035,-0.1964,-0.1858,0.0646,-0.0649,-0.07,100.55,100.55,OK
ICIL.NS,496,-0.0477,-0.1079,-0.061,-0.0602,-0.0649,-0.07,100.55,100.55,OK
LTFOODS.NS,492,-0.0501,-0.1876,-0.1127,0.0746,-0.0652,-0.07,100.52,100.52,OK
AUTOAXLES.NS,495,-0.1222,-0.0621,-0.0728,0.0524,-0.0654,-0.07,100.5,100.5,OK
GOWRALE.BO,308,-0.2079,-0.1336,-0.1513,0.3726,-0.0656,-0.07,100.47,100.47,OK
MCEL.BO,304,0.1932,-0.0838,-0.2142,-0.4178,-0.0659,-0.07,100.44,100.44,OK
RONI.BO,496,-0.0982,-0.2504,-0.2352,0.3514,-0.0661,-0.07,100.42,100.42,OK
IOLCP.NS,496,-0.0625,-0.3268,-0.1125,0.2338,-0.0661,-0.07,100.42,100.42,OK
SWARAJENG.NS,495,-0.0272,-0.2072,-0.1489,0.0794,-0.0662,-0.07,100.41,100.41,OK
STARCEMENT.NS,495,-0.0531,-0.2367,-0.0124,0.0239,-0.0663,-0.07,100.4,100.4,OK
ZENTEC.NS,496,-0.0001,-0.1312,-0.3007,0.0998,-0.0665,-0.07,100.38,100.38,OK
NOCIL.NS,496,0.0197,-0.1166,-0.1196,-0.1358,-0.0665,-0.07,100.38,100.38,OK
SHYAMMETL.NS,496,-0.0381,-0.1346,-0.0464,-0.0754,-0.0665,-0.07,100.37,100.37,OK
JITFINFRA.NS,496,0.0893,-0.1494,-0.2096,-0.1529,-0.0666,-0.07,100.36,100.36,OK
RAMCOCEM.NS,495,-0.1244,-0.1194,-0.0828,0.1167,-0.0669,-0.07,100.34,100.34,OK
NARPROP.BO,306,-0.0229,-0.1785,-0.1019,-0.0091,-0.0671,-0.07,100.32,100.32,OK
NESCO.NS,495,-0.1499,-0.303,0.0408,0.2266,-0.0671,-0.07,100.31,100.31,OK
RATNAVEER.NS,495,-0.1568,-0.0329,-0.0771,0.0864,-0.0674,-0.07,100.28,100.28,OK
GSAUTO.BO,308,-0.0456,-0.0725,-0.1203,-0.0546,-0.0677,-0.07,100.24,100.24,OK
RATNAMANI.NS,496,-0.0026,-0.0417,-0.177,-0.1159,-0.068,-0.07,100.22,100.22,OK
