Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
HALEOSLABS.NS,22,0.0492,0.0492,0.0492,0.0492,0.0492,0.0597,99.01,99.01,OK
JAMESWARREN.BO,241,-0.0097,0.0567,0.3206,-0.1123,0.0491,0.0597,99.0,99.0,OK
REDINGTON.NS,495,-0.0622,-0.0816,0.1573,0.2938,0.049,0.0597,98.99,98.99,OK
RAMCOCEM.NS,494,0.0037,-0.0196,0.2285,0.0289,0.049,0.0597,98.99,98.99,OK
KTKBANK.NS,495,0.1248,-0.0357,0.1554,-0.1246,0.0489,0.0597,98.98,98.98,OK
ADOR.NS,490,0.0541,0.0329,0.1912,-0.0899,0.0485,0.0597,98.94,98.94,OK
LADDERUP.BO,241,0.1163,0.0016,0.2016,-0.1938,0.0484,0.0597,98.93,98.93,OK
UNITDSPR.NS,383,0.1035,-0.0229,0.0997,-0.0431,0.0481,0.0597,98.91,98.91,OK
SHIVAUM.NS,494,-0.0105,0.0053,0.128,0.128,0.0481,0.0597,98.9,98.9,OK
PPAP.NS,495,0.0015,-0.0721,0.2856,0.0238,0.048,0.0597,98.9,98.9,OK
IPCALAB.NS,495,0.0912,0.053,0.0875,-0.0829,0.048,0.0597,98.89,98.89,OK
BERGEPAINT.NS,495,0.0061,-0.0378,0.119,0.1441,0.0475,0.0597,98.85,98.85,OK
GRASIM.NS,495,-0.0154,0.0478,0.1668,0.0523,0.0472,0.0597,98.82,98.82,OK
ATVPR.BO,241,0.0377,-0.0417,0.2077,-0.0053,0.0472,0.0597,98.82,98.82,OK
SODFC.BO,241,-0.0717,0.2719,0.1679,-0.0635,0.0466,0.0597,98.76,98.76,OK
AUTOAXLES.NS,495,0.0215,0.0098,0.1688,0.0107,0.0465,0.0597,98.75,98.75,OK
PILANIINVS.NS,494,-0.0118,-0.0274,0.441,-0.1577,0.0465,0.0597,98.75,98.75,OK
AHLUCONT.NS,494,0.0204,0.0216,0.3321,-0.1623,0.0464,0.0597,98.74,98.74,OK
NURECA.NS,494,0.0323,0.0037,0.1922,-0.0292,0.0462,0.0597,98.73,98.73,OK
PARNAXLAB.BO,241,-0.0829,0.2017,0.4404,-0.2462,0.046,0.0597,98.71,98.71,OK
ETERNAL.NS,490,-0.1202,0.1281,0.3671,-0.0252,0.0459,0.0597,98.7,98.7,OK
DIVISLAB.NS,495,0.0387,-0.031,0.1179,0.0645,0.0458,0.0597,98.68,98.68,OK
TLL.BO,420,0.0684,0.0899,0.0563,-0.0566,0.0453,0.0597,98.64,98.64,OK
RAMCOIND.NS,495,-0.1898,0.153,0.3692,0.0828,0.0451,0.0597,98.62,98.62,OK
MEAPL.BO,241,0.1069,0.0436,0.1327,-0.1647,0.0451,0.0597,98.62,98.62,OK
ICICIGI.NS,495,0.0202,0.0181,0.1714,-0.0052,0.0449,0.0597,98.61,98.61,OK
LLOYDSME.NS,495,-0.0032,-0.1411,0.1752,0.1924,0.044,0.0597,98.52,98.52,OK
RESONANCE.BO,241,0.0196,-0.107,0.2213,0.0662,0.0439,0.0597,98.51,98.51,OK
TALBROSENG.BO,241,-0.0265,0.0548,0.2087,0.0092,0.044,0.0597,98.51,98.51,OK
EXPOEAPL.BO,241,-0.2226,0.0233,0.5976,0.0436,0.0438,0.0597,98.5,98.5,OK
AEGISVOPAK.NS,138,0.0231,0.0671,0.0525,0.0525,0.0436,0.0597,98.48,98.48,OK
BALUFORGE.NS,408,-0.0252,0.02,0.443,-0.1968,0.0431,0.0597,98.44,98.44,OK
UVDRHOR.BO,241,-0.1491,0.0894,0.2571,0.1673,0.0431,0.0597,98.43,98.43,OK
INTLCONV.NS,494,-0.0582,0.03,0.3252,-0.0242,0.0429,0.0597,98.41,98.41,OK
VIMTALABS.NS,494,-0.2432,0.2372,0.1542,0.3081,0.0426,0.0597,98.39,98.39,OK
PAUSHAKLTD.NS,12,0.0424,0.0424,0.0424,0.0424,0.0424,0.0597,98.37,98.37,OK
THOMASCOTT.NS,495,0.0112,0.108,0.0868,-0.0078,0.0419,0.0597,98.32,98.32,OK
SWASTIKAAL.BO,84,-0.0455,0.1,0.1,0.1,0.0418,0.0597,98.31,98.31,OK
AADHARHFC.NS,397,-0.0871,0.1015,0.1544,0.1268,0.0417,0.0597,98.3,98.3,OK
INDORAMA.NS,495,-0.1171,0.0165,0.3515,0.0723,0.0412,0.0597,98.25,98.25,OK
INDUSINVIT.BO,433,0.0053,0.0754,0.0911,0.027,0.0408,0.0597,98.22,98.22,OK
GBLOGISTIC.BO,204,0.0777,0.2759,0.117,-0.345,0.0407,0.0597,98.2,98.2,OK
ICICIPRULI.NS,495,0.0567,-0.0037,0.1708,-0.078,0.0405,0.0597,98.19,98.19,OK
BLOIN.BO,239,-0.044,0.0121,0.2635,0.0145,0.0404,0.0597,98.18,98.18,OK
ACEALPHA.BO,96,-0.0946,0.1305,0.1305,0.1305,0.0405,0.0597,98.18,98.18,OK
JAYBARMARU.NS,495,-0.0924,0.0853,0.3521,-0.0537,0.0398,0.0597,98.12,98.12,OK
NEOINFRA.BO,156,-0.2077,0.2869,0.1634,0.1634,0.0396,0.0597,98.1,98.1,OK
RVHL.NS,494,0.0825,0.074,0.1442,-0.1865,0.0393,0.0597,98.08,98.08,OK
WCIL.NS,306,-0.1501,0.1325,0.4429,-0.0795,0.0391,0.0597,98.06,98.06,OK
IVALUE.NS,57,0.039,0.039,0.039,0.039,0.039,0.0597,98.05,98.05,OK
SAIL.NS,495,-0.0245,0.0218,0.2158,0.0032,0.0384,0.0597,97.99,97.99,OK
SUNDARMFIN.NS,495,0.0419,-0.0291,0.023,0.1134,0.0382,0.0597,97.97,97.97,OK
BAZELINTER.BO,233,0.1131,0.0565,0.0778,-0.1712,0.0379,0.0597,97.94,97.94,OK
UML.BO,90,0.0449,0.033,0.033,0.033,0.0377,0.0597,97.93,97.93,OK
MPHASIS.NS,495,-0.0297,0.063,0.2868,-0.1026,0.0376,0.0597,97.91,97.91,OK
JINDALSTEL.NS,495,-0.04,0.1349,0.1198,0.0109,0.0371,0.0597,97.87,97.87,OK
PNBHOUSING.NS,495,0.0992,-0.1393,0.1403,-0.0157,0.0368,0.0597,97.83,97.83,OK
ADANIGREEN.NS,495,0.0408,0.0519,0.2048,-0.1558,0.0365,0.0597,97.81,97.81,OK
DIAMONDYD.NS,494,0.0341,-0.0056,0.0189,0.0994,0.0362,0.0597,97.78,97.78,OK
ANGELONE.NS,495,0.1354,-0.1187,0.2905,-0.2623,0.0361,0.0597,97.77,97.77,OK
SECMARK.NS,494,-0.0082,-0.2015,0.378,0.0195,0.0359,0.0597,97.75,97.75,OK
SPTRSHI.BO,438,-0.1927,0.3116,0.2365,0.0169,0.0359,0.0597,97.75,97.75,OK
TALBROAUTO.NS,495,-0.0125,-0.0256,0.374,-0.145,0.0357,0.0597,97.73,97.73,OK
PREMEXPLN.NS,495,-0.1005,-0.1878,0.5195,0.0459,0.0353,0.0597,97.7,97.7,OK
ARVINDFASN.NS,495,-0.0871,0.0406,0.3258,-0.0181,0.0348,0.0597,97.65,97.65,OK
MCL.NS,494,0.1275,-0.0551,0.2116,-0.2381,0.0347,0.0597,97.64,97.64,OK
GODAVARIB.NS,281,-0.0843,-0.0149,0.6267,-0.2694,0.0348,0.0597,97.64,97.64,OK
JSWSTEEL.NS,495,-0.0292,0.083,0.0715,0.0764,0.0345,0.0597,97.62,97.62,OK
GRAPHITE.NS,495,-0.014,-0.0019,0.2404,-0.0396,0.0342,0.0597,97.59,97.59,OK
CESC.NS,495,0.0102,0.0418,0.2166,-0.1097,0.0338,0.0597,97.56,97.56,OK
DHILLON.BO,36,0.0339,0.0339,0.0339,0.0339,0.0339,0.0597,97.56,97.56,OK
JKCEMENT.NS,494,-0.1314,-0.0593,0.2938,0.1966,0.0337,0.0597,97.54,97.54,OK
VELJAN.BO,241,-0.0092,-0.0407,0.2144,0.0081,0.0327,0.0597,97.45,97.45,OK
LUPIN.NS,495,0.0189,0.0754,0.063,-0.0138,0.0325,0.0597,97.43,97.43,OK
ARIHANTCAP.NS,495,-0.1765,0.2169,0.4528,-0.1593,0.0315,0.0597,97.34,97.34,OK
SAMPANN.NS,494,0.0963,0.1085,0.0667,-0.2101,0.0315,0.0597,97.34,97.34,OK
BINNYMILLS.BO,74,-0.1097,0.1238,0.1238,0.1238,0.0304,0.0597,97.23,97.23,OK
GARGI.BO,241,0.1782,0.1159,-0.0856,-0.2355,0.0303,0.0597,97.22,97.22,OK
CARERATING.NS,494,-0.0502,-0.1822,0.3403,0.0926,0.0301,0.0597,97.2,97.2,OK
ANNAINFRA.BO,223,-0.1202,0.0159,0.4098,-0.0354,0.03,0.0597,97.19,97.19,OK
VINAYAKPOL.BO,427,0.0919,0.1542,-0.0085,-0.1796,0.03,0.0597,97.19,97.19,OK
CANTABIL.NS,494,0.0417,0.0269,0.0146,0.0242,0.0298,0.0597,97.18,97.18,OK
MYMONEY.BO,238,-0.2379,0.386,0.4702,-0.232,0.0297,0.0597,97.17,97.17,OK
GROVY.BO,241,0.1466,0.0045,-0.0619,-0.0884,0.0295,0.0597,97.15,97.15,OK
CSLFINANCE.NS,494,0.0519,-0.0948,0.1857,-0.0475,0.0295,0.0597,97.14,97.14,OK
KAYA.NS,494,-0.1451,-0.0269,0.5479,-0.0851,0.0291,0.0597,97.11,97.11,OK
ASPIRA.BO,239,0.0556,0.1092,-0.188,0.112,0.0289,0.0597,97.09,97.09,OK
KAKA.BO,241,0.1258,0.1211,-0.0451,-0.184,0.0287,0.0597,97.08,97.08,OK
TULIVE.BO,330,-0.1621,-0.03,0.6219,-0.1243,0.0287,0.0597,97.07,97.07,OK
UNIFIED.BO,125,-0.0606,0.0877,0.0877,0.0877,0.0284,0.0597,97.04,97.04,OK
GTV.BO,494,-0.1839,-0.2401,0.17,0.5737,0.0271,0.0597,96.93,96.93,OK
TIMKEN.NS,495,0.0116,-0.0327,0.1934,-0.0484,0.0271,0.0597,96.92,96.92,OK
SASTASUNDR.NS,494,-0.0513,0.0783,0.2944,-0.1365,0.0267,0.0597,96.88,96.88,OK
BATLIBOI.BO,241,0.1074,-0.1512,0.2353,-0.1677,0.0262,0.0597,96.84,96.84,OK
MAPROIN.BO,15,0.0262,0.0262,0.0262,0.0262,0.0262,0.0597,96.83,96.83,OK
PORWAL.BO,241,-0.1246,0.1783,0.2118,-0.011,0.026,0.0597,96.82,96.82,OK
CEMPRO.NS,67,0.0272,0.0253,0.0253,0.0253,0.026,0.0597,96.82,96.82,OK
WELSPUNLIV.NS,495,0.0919,0.0219,0.1199,-0.1992,0.0253,0.0597,96.75,96.75,OK
NEXOME.BO,241,-0.3181,0.06,0.5751,0.1262,0.025,0.0597,96.73,96.73,OK
NDLVENTURE.NS,490,0.0078,0.3343,0.023,-0.2482,0.025,0.0597,96.72,96.72,OK
MODWOOL.BO,154,-0.098,0.1192,0.1005,0.1005,0.0249,0.0597,96.71,96.71,OK
SHAHFOOD.BO,492,0.2018,0.1534,-0.0287,-0.4056,0.0245,0.0597,96.68,96.68,OK
ALFAICA.BO,233,-0.0111,0.0533,0.2165,-0.127,0.0241,0.0597,96.64,96.64,OK
RIBATEX.BO,241,0.0114,0.1066,0.1968,-0.2059,0.0241,0.0597,96.63,96.63,OK
AUROLAB.BO,241,0.0468,-0.0609,0.1395,-0.0528,0.0239,0.0597,96.62,96.62,OK
AZAD.NS,488,0.006,-0.0352,0.2436,-0.1063,0.0228,0.0597,96.52,96.52,OK
FLAIR.NS,494,-0.1491,0.1263,0.3986,-0.1164,0.0221,0.0597,96.45,96.45,OK
STEELCAS.NS,495,-0.0564,-0.0225,0.0733,0.1724,0.0221,0.0597,96.45,96.45,OK
GODREJCP.NS,495,-0.0382,-0.011,0.1332,0.0642,0.022,0.0597,96.44,96.44,OK
REPCOHOME.NS,495,0.0334,-0.0698,0.2554,-0.1432,0.0218,0.0597,96.43,96.43,OK
RUBICON.NS,43,0.0217,0.0217,0.0217,0.0217,0.0217,0.0597,96.41,96.41,OK
NAVA.NS,495,-0.2038,0.0061,0.389,0.1203,0.0215,0.0597,96.4,96.4,OK
HCLTECH.NS,495,0.1137,-0.045,0.0721,-0.1469,0.0215,0.0597,96.39,96.39,OK
JGTL.BO,241,0.0493,0.0315,0.0354,-0.059,0.0213,0.0597,96.37,96.37,OK
MOLDTECH.NS,494,-0.0329,0.0259,0.3975,-0.2542,0.0207,0.0597,96.32,96.32,OK
APCOTEXIND.NS,495,-0.0605,-0.0117,0.2187,0.0164,0.0205,0.0597,96.3,96.3,OK
WEL.NS,494,0.0856,-0.0543,-0.063,0.045,0.0198,0.0597,96.23,96.23,OK
UFO.NS,495,0.0486,0.1295,0.167,-0.2955,0.0197,0.0597,96.22,96.22,OK
GEE.BO,494,-0.0852,-0.0383,0.243,0.0638,0.0196,0.0597,96.22,96.22,OK
HERITGFOOD.NS,495,-0.0515,0.0446,0.2254,-0.0692,0.0196,0.0597,96.21,96.21,OK
DRREDDY.NS,495,-0.0256,-0.0318,0.1554,0.0253,0.0196,0.0597,96.21,96.21,OK
PASUSPG.BO,462,0.0344,0.0529,-0.0795,0.0545,0.0193,0.0597,96.19,96.19,OK
CPL.BO,241,0.1622,0.083,-0.0277,-0.284,0.0192,0.0597,96.17,96.17,OK
JIOFIN.NS,490,-0.0637,0.0037,0.3571,-0.1392,0.0188,0.0597,96.14,96.14,OK
HELLOJI.BO,6,0.0186,0.0186,0.0186,0.0186,0.0186,0.0597,96.12,96.12,OK
RPGLIFE.NS,494,-0.0106,-0.0323,0.1397,0.005,0.0182,0.0597,96.08,96.08,OK
SHREEREF.BO,92,-0.0827,0.0852,0.0852,0.0852,0.0181,0.0597,96.07,96.07,OK
AGROPHOS.NS,494,-0.0504,0.0193,0.2821,-0.1106,0.018,0.0597,96.06,96.06,OK
SUPRAJIT.NS,495,0.0216,-0.0078,0.1459,-0.0921,0.0179,0.0597,96.05,96.05,OK
PREMCO.BO,241,-0.0162,0.0069,0.1097,0.0048,0.0178,0.0597,96.04,96.04,OK
CILSEC.BO,241,0.0697,0.0512,0.1292,-0.2309,0.0178,0.0597,96.04,96.04,OK
BDI.BO,79,0.011,0.0222,0.0222,0.0222,0.0177,0.0597,96.04,96.04,OK
FABCLEAN.BO,228,-0.3105,-0.1221,0.0488,0.781,0.0173,0.0597,96.0,96.0,OK
GREENLAM.NS,494,0.0436,0.075,0.062,-0.1396,0.0169,0.0597,95.96,95.96,OK
ZYDUSWELL.NS,495,-0.1891,0.0911,0.3213,0.0506,0.0169,0.0597,95.96,95.96,OK
CUBEXTUB.NS,494,0.0806,-0.1422,0.0825,-0.018,0.0167,0.0597,95.94,95.94,OK
GAEL.NS,495,0.0538,0.0003,0.1202,-0.1461,0.0164,0.0597,95.91,95.91,OK
PSPLATINA.BO,179,0.0428,0.0152,-0.0096,-0.0096,0.0163,0.0597,95.9,95.9,OK
MSPL.NS,494,-0.1153,0.2581,0.2639,-0.2112,0.016,0.0597,95.88,95.88,OK
LTTS.NS,495,0.0771,0.0345,0.0454,-0.1535,0.0161,0.0597,95.88,95.88,OK
GODIGIT.NS,391,-0.0283,0.0071,0.133,-0.0049,0.0157,0.0597,95.85,95.85,OK
POLICYBZR.NS,495,-0.0008,-0.0665,0.2951,-0.1493,0.0155,0.0597,95.83,95.83,OK
AICHAMP.BO,240,-0.0858,0.1334,0.27,-0.1564,0.0151,0.0597,95.79,95.79,OK
TOTAL.NS,494,0.0785,-0.087,0.0441,-0.0393,0.015,0.0597,95.78,95.78,OK
CORDSCABLE.NS,494,0.0808,-0.0276,0.1326,-0.1942,0.0145,0.0597,95.73,95.73,OK
BIL.NS,495,-0.1517,0.0362,0.4131,-0.0768,0.0138,0.0597,95.67,95.67,OK
SANGHVIMOV.NS,495,-0.1843,0.1027,0.3967,-0.0619,0.0138,0.0597,95.66,95.66,OK
GAMCO.BO,494,0.0244,-0.0394,0.1612,-0.1037,0.0134,0.0597,95.62,95.62,OK
HOMEFIRST.NS,495,-0.088,-0.0762,0.1825,0.136,0.0133,0.0597,95.62,95.62,OK
TRANSVOY.BO,493,0.1059,0.38,-0.133,-0.3938,0.013,0.0597,95.59,95.59,OK
INFORTEC.BO,236,0.0559,0.178,0.0883,-0.3136,0.0129,0.0597,95.58,95.58,OK
MORGANITE.BO,241,-0.0924,0.0587,0.1955,-0.0059,0.0127,0.0597,95.57,95.57,OK
PFL.BO,302,0.0094,-0.0695,0.1942,-0.0801,0.0127,0.0597,95.56,95.56,OK
SCHAEFFLER.NS,495,-0.0539,-0.0429,0.1603,0.052,0.0123,0.0597,95.53,95.53,OK
TIGLOB.BO,240,-0.0565,0.1301,0.1559,-0.1125,0.0121,0.0597,95.5,95.5,OK
VADILALIND.NS,495,-0.1203,-0.0445,0.0557,0.2886,0.0118,0.0597,95.48,95.48,OK
AARVI.NS,494,-0.0198,0.1012,0.144,-0.1486,0.0114,0.0597,95.44,95.44,OK
MOTILALOFS.NS,495,-0.1078,0.0206,0.4288,-0.1766,0.0114,0.0597,95.44,95.44,OK
XTGLOBAL.NS,310,0.0216,0.1189,0.0727,-0.1826,0.0104,0.0597,95.35,95.35,OK
SINNAR.BO,493,-0.1784,-0.002,0.247,0.1635,0.0104,0.0597,95.34,95.34,OK
SHAREINDIA.NS,494,0.2298,-0.0349,0.028,-0.4016,0.0102,0.0597,95.33,95.33,OK
JJFINCOR.BO,232,0.1045,0.1149,-0.2562,-0.0175,0.0101,0.0597,95.31,95.31,OK
INNOVANA.NS,493,-0.1697,0.0665,0.3093,0.0129,0.0099,0.0597,95.3,95.3,OK
ALGOQUANT.BO,494,-0.2249,0.0454,0.1823,0.2716,0.0099,0.0597,95.3,95.3,OK
HSCL.NS,495,0.0137,0.0266,0.1617,-0.1687,0.0094,0.0597,95.25,95.25,OK
AJMERA.NS,495,-0.0197,-0.0108,0.2261,-0.1295,0.0093,0.0597,95.24,95.24,OK
BSOFT.NS,495,0.1262,0.007,0.0878,-0.301,0.0092,0.0597,95.24,95.24,OK
MANOJJEWEL.BO,126,-0.0788,0.0674,0.0674,0.0674,0.0089,0.0597,95.21,95.21,OK
RAMKY.NS,495,-0.038,0.0883,0.1834,-0.1533,0.0085,0.0597,95.17,95.17,OK
METROPOLIS.NS,494,-0.057,0.1165,0.1799,-0.1398,0.0085,0.0597,95.17,95.17,OK
SGFIN.NS,91,0.046,-0.017,-0.017,-0.017,0.0082,0.0597,95.14,95.14,OK
ABSLAMC.NS,495,-0.085,0.0012,0.2684,-0.0593,0.0081,0.0597,95.13,95.13,OK
GOLKUNDIA.BO,241,0.0942,-0.0106,-0.1295,-0.0083,0.008,0.0597,95.12,95.12,OK
VJTFEDU.BO,211,-0.1644,0.1748,0.2094,-0.0153,0.0081,0.0597,95.12,95.12,OK
KOVAI.BO,490,-0.0707,0.0081,0.0915,0.0804,0.0077,0.0597,95.09,95.09,OK
PNGJL.NS,308,0.0185,0.0172,0.1674,-0.1838,0.0076,0.0597,95.08,95.08,OK
VLL.BO,386,0.2717,-0.1462,-0.1116,-0.2489,0.0074,0.0597,95.06,95.06,OK
NSDL.BO,89,-0.1752,0.1285,0.1285,0.1285,0.007,0.0597,95.03,95.03,OK
LOGICA.BO,226,0.0411,-0.046,-0.038,0.0364,0.0069,0.0597,95.02,95.02,OK
ASTALLTD.BO,241,0.0119,0.0056,-0.0314,0.0357,0.0068,0.0597,95.0,95.0,OK
FILATEX.NS,495,-0.0774,-0.0032,0.4267,-0.2369,0.0063,0.0597,94.96,94.96,OK
FILTRA.BO,90,0.1415,-0.0837,-0.0837,-0.0837,0.0064,0.0597,94.96,94.96,OK
PFIZER.NS,495,-0.0232,-0.1432,0.232,-0.0121,0.0061,0.0597,94.94,94.94,OK
JAYANT.BO,234,0.0981,0.083,0.1079,-0.3579,0.0059,0.0597,94.92,94.92,OK
SAFARI.NS,494,0.0057,0.0595,0.128,-0.1699,0.0058,0.0597,94.91,94.91,OK
GKENERGY.NS,56,0.0058,0.0058,0.0058,0.0058,0.0058,0.0597,94.91,94.91,OK
GLOBUSSPR.NS,495,-0.0713,0.0218,0.0443,0.1053,0.0058,0.0597,94.91,94.91,OK
KICL.NS,495,0.0175,-0.0379,0.2681,-0.2365,0.0058,0.0597,94.91,94.91,OK
UTTAMSUGAR.NS,495,-0.042,-0.138,0.3843,-0.1334,0.0058,0.0597,94.91,94.91,OK
ENRIN.NS,123,-0.1201,0.0895,0.0895,0.0895,0.0057,0.0597,94.9,94.9,OK
SCPL.NS,494,0.107,-0.0626,-0.0083,-0.1146,0.0057,0.0597,94.9,94.9,OK
SEAMECLTD.NS,494,0.0196,0.1405,0.0186,-0.1704,0.0056,0.0597,94.89,94.89,OK
JOINDRE.BO,241,-0.0658,-0.0481,0.264,-0.0569,0.0055,0.0597,94.88,94.88,OK
SMARTWORKS.NS,104,-0.0783,0.0611,0.0611,0.0611,0.0054,0.0597,94.87,94.87,OK
AVALON.NS,495,-0.1158,0.025,0.252,-0.0205,0.005,0.0597,94.83,94.83,OK
LENSKART.NS,27,0.005,0.005,0.005,0.005,0.005,0.0597,94.83,94.83,OK
DDEVPLSTIK.NS,230,-0.1842,0.0411,0.2496,0.1006,0.0046,0.0597,94.8,94.8,OK
KIMS.NS,494,-0.1307,-0.0343,0.2454,0.0732,0.0046,0.0597,94.79,94.79,OK
ALUFLUOR.BO,241,-0.0044,0.111,0.0452,-0.1255,0.0044,0.0597,94.78,94.78,OK
SHBAJRG.BO,241,-0.0225,-0.1199,0.2781,-0.092,0.0042,0.0597,94.76,94.76,OK
NATCOPHARM.NS,495,0.0813,0.0557,0.1755,-0.3734,0.0041,0.0597,94.75,94.75,OK
MALPANI.BO,207,-0.044,0.0061,0.1969,-0.0957,0.0038,0.0597,94.73,94.73,OK
VTMLTD.BO,494,0.0698,-0.2279,-0.03,0.1368,0.0037,0.0597,94.71,94.71,OK
SAKSOFT.NS,494,-0.0435,0.002,0.28,-0.177,0.0036,0.0597,94.71,94.71,OK
DSINVEST.BO,492,0.0369,0.1077,0.1249,-0.2928,0.0027,0.0597,94.62,94.62,OK
JUBLPHARMA.NS,495,-0.0525,-0.0525,0.2273,-0.0562,0.0027,0.0597,94.62,94.62,OK
WELENT.NS,495,0.0106,-0.0214,0.1379,-0.1252,0.0025,0.0597,94.6,94.6,OK
PRUDENT.NS,495,-0.1059,-0.0478,0.3684,-0.0962,0.0025,0.0597,94.6,94.6,OK
NITTAGELA.BO,241,-0.1317,0.0006,0.2068,0.0673,0.0023,0.0597,94.58,94.58,OK
CORONA.NS,2,0.0019,0.0019,0.0019,0.0019,0.0019,0.0597,94.54,94.54,OK
SYSCHEM.BO,241,-0.1111,0.0448,0.1843,0.0023,0.0018,0.0597,94.54,94.54,OK
ICICIBANK.NS,495,-0.0391,-0.0402,0.0981,0.0276,0.0015,0.0597,94.5,94.5,OK
EUROBOND.NS,493,-0.1831,0.1254,0.2741,-0.0286,0.0009,0.0597,94.45,94.45,OK
INDIAHOME.BO,241,-0.1158,0.0506,0.1448,0.04,0.0008,0.0597,94.44,94.44,OK
ERIS.NS,495,-0.0632,-0.1292,0.2303,0.029,0.0007,0.0597,94.43,94.43,OK
GUJINTRX.BO,241,0.0556,-0.0952,0.0346,-0.0476,0.0006,0.0597,94.42,94.42,OK
VOLTAMP.NS,495,0.0904,-0.0833,0.1956,-0.2905,0.0005,0.0597,94.41,94.41,OK
SONAL.BO,235,0.0118,0.0133,0.0542,-0.0893,0.0004,0.0597,94.4,94.4,OK
RAJESHEXPO.NS,495,-0.0384,0.0173,0.2347,-0.174,0.0002,0.0597,94.39,94.39,OK
GMRP&UI.NS,495,-0.1218,0.0896,0.136,0.0185,0.0001,0.0597,94.38,94.38,OK
AJANTPHARM.NS,494,0.0183,-0.0008,0.0351,-0.0707,0.0,0.0597,94.37,94.37,OK
LYNMC.BO,493,0.0418,-0.116,-0.0334,0.0654,-0.0001,0.0597,94.36,94.36,OK
SHTL.BO,17,0.0,0.0,0.0,0.0,0.0,0.0597,94.36,94.36,OK
BIMETAL.BO,240,-0.0549,0.0211,0.1669,-0.0793,-0.0002,0.0597,94.34,94.34,OK
BAJAJINDEF.NS,200,-0.1227,-0.2899,0.3398,0.1937,-0.0003,0.0597,94.33,94.33,OK
DESCO.BO,176,-0.1332,-0.1353,0.1988,0.1988,-0.0008,0.0597,94.29,94.29,OK
TECHNICHEM.BO,208,-0.0808,0.2325,-0.0434,-0.0351,-0.0015,0.0597,94.22,94.22,OK
VTL.NS,495,0.0198,-0.067,0.1714,-0.1514,-0.0015,0.0597,94.22,94.22,OK
CGCL.NS,495,-0.0396,0.0452,0.1324,-0.1067,-0.0016,0.0597,94.21,94.21,OK
DCMSRIND.NS,495,0.0219,0.0232,0.1003,-0.1764,-0.0018,0.0597,94.19,94.19,OK
AMBUJACEM.NS,495,-0.0435,-0.004,0.1216,-0.0403,-0.0019,0.0597,94.18,94.18,OK
CIPLA.NS,495,-0.0381,-0.0026,0.0311,0.0375,-0.002,0.0597,94.17,94.17,OK
BI.BO,241,-0.1762,0.0085,0.1662,0.1667,-0.0022,0.0597,94.16,94.16,OK
SVGLOBAL.BO,227,-0.0725,-0.1596,0.3245,-0.0356,-0.0031,0.0597,94.07,94.07,OK
KERNEX.NS,495,-0.0371,-0.1566,0.4613,-0.2479,-0.0035,0.0597,94.04,94.04,OK
AMCOIND.BO,235,0.0078,0.0087,0.0763,-0.1182,-0.0035,0.0597,94.03,94.03,OK
KHAICHEM.NS,494,-0.3794,-0.0215,0.6264,0.1351,-0.0038,0.0597,94.01,94.01,OK
TOUCHWOOD.NS,494,0.0171,-0.0916,0.334,-0.2955,-0.0038,0.0597,94.01,94.01,OK
SHPLPUNE.BO,221,-0.0119,-0.0339,-0.0,0.0375,-0.004,0.0597,93.98,93.98,OK
DIVGIITTS.NS,494,-0.0822,-0.023,0.3107,-0.1448,-0.0043,0.0597,93.96,93.96,OK
RADIXIND.BO,226,-0.0101,-0.0418,0.0706,-0.0305,-0.0044,0.0597,93.95,93.95,OK
CONTPTR.BO,241,0.0365,-0.1024,-0.0062,0.0128,-0.0046,0.0597,93.93,93.93,OK
SONACOMS.NS,495,0.1211,0.0104,-0.0393,-0.2368,-0.0047,0.0597,93.92,93.92,OK
MEHIF.BO,160,0.1743,-0.1507,-0.1109,-0.1109,-0.0048,0.0597,93.91,93.91,OK
CDSL.NS,495,-0.0311,-0.11,0.3774,-0.2294,-0.0048,0.0597,93.91,93.91,OK
J&KBANK.NS,495,-0.0184,-0.0293,0.0841,-0.0426,-0.0049,0.0597,93.9,93.9,OK
MARATHON.NS,495,-0.1538,-0.0652,0.4335,-0.086,-0.0051,0.0597,93.89,93.89,OK
EIKO.BO,241,-0.0246,0.0482,0.0862,-0.1103,-0.005,0.0597,93.89,93.89,OK
SHHARICH.BO,241,0.2187,-0.1643,-0.1432,-0.1558,-0.0052,0.0597,93.88,93.88,OK
WAKEFIT.NS,4,-0.0053,-0.0053,-0.0053,-0.0053,-0.0053,0.0597,93.87,93.87,OK
RSYSTEMS.NS,495,-0.0497,-0.0618,0.2814,-0.1462,-0.0052,0.0597,93.87,93.87,OK
DALBHARAT.NS,494,-0.1443,-0.0139,0.2254,0.0508,-0.0053,0.0597,93.87,93.87,OK
MERCURYLAB.BO,225,0.0023,0.0229,0.0086,-0.0629,-0.0054,0.0597,93.86,93.86,OK
UNITDCR.BO,227,0.068,-0.0307,-0.1411,0.0083,-0.0055,0.0597,93.84,93.84,OK
HPCOTTON.BO,237,0.0378,-0.0514,0.1117,-0.1644,-0.0057,0.0597,93.83,93.83,OK
VRLLOG.NS,495,-0.0495,-0.0477,0.1325,-0.0149,-0.0058,0.0597,93.82,93.82,OK
