Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
JAYBARMARU.NS,495,-0.099,0.2183,0.4793,0.0472,0.1093,0.07,103.67,103.67,OK
TIGLOB.BO,245,0.0511,0.2338,0.2563,-0.0475,0.1089,0.07,103.64,103.64,OK
AXELPOLY.BO,243,-0.0385,0.3061,0.3993,-0.0882,0.108,0.07,103.55,103.55,OK
INTRGLB.BO,237,0.056,0.4317,0.2716,-0.2762,0.1078,0.07,103.53,103.53,OK
TTC.BO,213,0.327,0.1348,-0.4032,0.1514,0.1074,0.07,103.49,103.49,OK
SAENTER.BO,130,0.2962,0.0834,-0.0709,-0.0709,0.1068,0.07,103.43,103.43,OK
HYUNDAI.NS,293,-0.1495,0.1174,0.4195,0.2949,0.1065,0.07,103.41,103.41,OK
SHREEPUSHK.NS,495,-0.1377,0.2607,0.3835,0.1616,0.1061,0.07,103.37,103.37,OK
CAPRO.BO,224,0.1373,0.2871,0.0601,-0.093,0.1058,0.07,103.34,103.34,OK
BINNYMILLS.BO,79,-0.0491,0.2078,0.2078,0.2078,0.1051,0.07,103.28,103.28,OK
ALFREDHE.BO,244,-0.1533,-0.0352,0.4335,0.4335,0.1051,0.07,103.27,103.27,OK
FERMENTA.BO,246,0.0447,0.1273,0.3804,-0.0739,0.1046,0.07,103.24,103.24,OK
MEESHO.NS,10,0.1043,0.1043,0.1043,0.1043,0.1043,0.07,103.2,103.2,OK
TREJHARA.NS,494,0.1935,0.0106,0.2804,-0.159,0.1038,0.07,103.16,103.16,OK
VMM.NS,254,-0.0878,0.0283,0.3649,0.3011,0.1037,0.07,103.15,103.15,OK
AMIC.BO,246,0.0086,-0.0029,0.3644,0.1372,0.1032,0.07,103.1,103.1,OK
WSI.NS,494,0.2069,0.0902,0.2411,-0.229,0.1032,0.07,103.1,103.1,OK
GESHIP.NS,495,0.0644,0.1402,0.1639,0.0824,0.1031,0.07,103.09,103.09,OK
MANINDS.NS,494,-0.0876,0.0285,0.4936,0.1688,0.1031,0.07,103.09,103.09,OK
JSWHL.NS,495,0.1281,-0.0464,-0.0666,0.3716,0.103,0.07,103.08,103.08,OK
HDFCAMC.NS,495,-0.079,0.0702,0.3656,0.2331,0.1022,0.07,103.01,103.01,OK
GALLANTT.NS,495,-0.2208,-0.0245,0.4929,0.4839,0.1021,0.07,103.0,103.0,OK
GUJRAFFIA.NS,490,0.2398,0.1074,0.2812,-0.3578,0.1021,0.07,103.0,103.0,OK
ASTERDM.NS,495,-0.0617,0.0399,0.3781,0.2145,0.1018,0.07,102.97,102.97,OK
VIMTALABS.NS,494,-0.1681,0.3771,0.1851,0.2817,0.1015,0.07,102.95,102.95,OK
NESTLEIND.NS,495,0.0754,0.0622,0.1312,0.1632,0.1015,0.07,102.94,102.94,OK
JUMBO.BO,246,-0.0685,-0.0073,0.1981,0.4507,0.1009,0.07,102.89,102.89,OK
360ONE.NS,494,0.125,0.021,0.2792,-0.0476,0.1005,0.07,102.85,102.85,OK
GODAVARIB.NS,286,-0.0197,0.072,0.6619,-0.1922,0.1004,0.07,102.84,102.84,OK
BLSE.NS,466,0.0546,0.1011,0.3143,-0.0277,0.0994,0.07,102.74,102.74,OK
SHREDIGCEM.NS,494,0.0031,0.1679,0.2773,0.0449,0.0993,0.07,102.73,102.73,OK
ASITCFIN.BO,236,0.0046,0.2519,0.2296,0.0043,0.099,0.07,102.71,102.71,OK
EMBASSY.BO,490,0.0459,0.0892,0.177,0.1356,0.0987,0.07,102.68,102.68,OK
GOLKUNDIA.BO,246,0.1731,0.0929,-0.03,0.0792,0.0977,0.07,102.58,102.58,OK
IKS.NS,252,0.1672,0.0894,0.1702,-0.108,0.0972,0.07,102.54,102.54,OK
UFO.NS,495,0.1373,0.2012,0.1987,-0.1918,0.0965,0.07,102.48,102.48,OK
GAEL.NS,495,0.1267,0.093,0.1695,-0.0335,0.0965,0.07,102.47,102.47,OK
INDIANHUME.NS,495,0.1086,0.0238,0.2036,0.0366,0.0963,0.07,102.45,102.45,OK
RUBICON.NS,48,0.0961,0.0961,0.0961,0.0961,0.0961,0.07,102.44,102.44,OK
GROVY.BO,246,0.1833,0.1082,0.0461,-0.0409,0.096,0.07,102.43,102.43,OK
NORTHARC.NS,311,-0.0907,0.1254,0.4473,0.0858,0.0954,0.07,102.38,102.38,OK
ZAPPFRESH.BO,49,0.0946,0.0946,0.0946,0.0946,0.0946,0.07,102.3,102.3,OK
UNIABEXAL.BO,246,-0.0266,-0.0937,0.5229,0.0936,0.0939,0.07,102.23,102.23,OK
HIMTEK.BO,246,-0.0289,0.2155,0.3363,-0.0285,0.0931,0.07,102.16,102.16,OK
JSL.NS,495,-0.0046,0.1766,0.2191,0.0787,0.0931,0.07,102.15,102.15,OK
INDIGRID.BO,491,0.0052,0.0916,0.1958,0.1666,0.0929,0.07,102.14,102.14,OK
DATAPATTNS.NS,495,-0.0416,-0.0943,0.5736,0.0684,0.0929,0.07,102.14,102.14,OK
KTKBANK.NS,495,0.184,0.0017,0.1217,-0.031,0.0921,0.07,102.06,102.06,OK
SHAHALLOYS.NS,494,-0.0198,0.1094,0.4547,-0.0659,0.0917,0.07,102.03,102.03,OK
MAFATIND.BO,246,0.0954,0.253,0.2075,-0.1934,0.0916,0.07,102.01,102.01,OK
REXSEAL.BO,270,0.0085,-0.0608,-0.0138,0.5127,0.091,0.07,101.96,101.96,OK
SUNRAKSHAK.BO,493,-0.0138,-0.1995,0.0921,0.5901,0.091,0.07,101.96,101.96,OK
NDLVENTURE.NS,490,0.0657,0.3884,0.1319,-0.1975,0.0909,0.07,101.95,101.95,OK
LORDSCHLO.NS,490,-0.0145,0.1438,0.3136,0.0257,0.0908,0.07,101.94,101.94,OK
MARICO.NS,495,0.0444,0.0481,0.166,0.1504,0.0907,0.07,101.93,101.93,OK
GRAMEVA.BO,167,0.043,0.1342,0.1155,0.1155,0.0903,0.07,101.89,101.89,OK
ESCORTS.NS,495,0.0021,0.1356,0.1705,0.141,0.0903,0.07,101.89,101.89,OK
RNBDENIMS.NS,76,0.0054,0.1461,0.1461,0.1461,0.0898,0.07,101.85,101.85,OK
DCMSHRIRAM.NS,494,0.0115,0.0538,0.2218,0.1493,0.0896,0.07,101.83,101.83,OK
DIACABS.NS,495,-0.1234,0.2963,0.4933,-0.0952,0.0895,0.07,101.82,101.82,OK
TRILIANCE.BO,319,0.1667,0.0652,0.186,-0.137,0.0895,0.07,101.82,101.82,OK
NAPL.BO,234,-0.2527,-0.1451,-0.2113,1.3074,0.0891,0.07,101.78,101.78,OK
MIRZAINT.NS,495,-0.043,0.2453,0.2583,0.0253,0.0886,0.07,101.73,101.73,OK
ARIGATO.BO,236,0.3402,0.0789,-0.0201,-0.2972,0.0884,0.07,101.72,101.72,OK
WORKMATES.BO,26,0.0881,0.0881,0.0881,0.0881,0.0881,0.07,101.69,101.69,OK
MPHASIS.NS,495,0.0621,0.0953,0.2743,-0.0573,0.0873,0.07,101.61,101.61,OK
ARMAN.BO,167,-0.1287,-0.0491,0.3704,0.3704,0.0869,0.07,101.58,101.58,OK
GOODLUCK.NS,495,-0.053,-0.0248,0.4665,0.0981,0.0868,0.07,101.57,101.57,OK
GRSE.NS,495,-0.097,-0.2394,0.4041,0.4629,0.0867,0.07,101.56,101.56,OK
MSUMI.NS,495,-0.0533,0.1524,0.2875,0.0996,0.0866,0.07,101.55,101.55,OK
MODIRUBBER.NS,494,0.042,0.0882,0.2809,-0.0214,0.0863,0.07,101.52,101.52,OK
GUJAPOLLO.NS,495,-0.1747,0.1435,0.3866,0.2443,0.085,0.07,101.4,101.4,OK
SANTETX.BO,243,0.0581,0.0047,0.4126,-0.1096,0.0848,0.07,101.38,101.38,OK
SUBROS.NS,495,-0.2179,-0.0508,0.5321,0.3785,0.0848,0.07,101.38,101.38,OK
ENERGYINF.BO,161,0.0689,0.0542,0.1148,0.1148,0.0843,0.07,101.33,101.33,OK
SUNDARMFIN.NS,495,0.1041,0.0396,0.0503,0.1228,0.0842,0.07,101.32,101.32,OK
AARVI.NS,494,0.041,0.1924,0.234,-0.0899,0.0837,0.07,101.28,101.28,OK
IITLPROJ.BO,223,0.0753,0.1681,0.0492,0.0503,0.0836,0.07,101.27,101.27,OK
INDORAMA.NS,495,-0.1016,0.0501,0.3883,0.1822,0.0835,0.07,101.26,101.26,OK
BIRET.BO,490,0.0079,0.0721,0.1244,0.2032,0.0831,0.07,101.22,101.22,OK
CENTUM.NS,495,-0.1403,0.0383,0.6167,0.0402,0.0829,0.07,101.21,101.21,OK
BSOFT.NS,495,0.2243,0.0783,0.1145,-0.2269,0.0829,0.07,101.2,101.2,OK
CPEDU.NS,75,0.0078,0.1327,0.1327,0.1327,0.0828,0.07,101.19,101.19,OK
CENTURYPLY.NS,495,0.0265,0.1349,0.181,0.0445,0.0827,0.07,101.18,101.18,OK
CARERATING.NS,494,0.0043,-0.1374,0.3965,0.1421,0.082,0.07,101.12,101.12,OK
TATACOMM.NS,494,0.0852,0.0913,0.149,-0.001,0.0819,0.07,101.11,101.11,OK
MONTECARLO.NS,495,0.0546,0.2039,0.2975,-0.2019,0.0817,0.07,101.1,101.1,OK
APOLLOTYRE.NS,495,0.0471,0.147,0.1993,-0.0338,0.0814,0.07,101.06,101.06,OK
SAMMAANCAP.NS,495,0.0435,0.13,0.2749,-0.086,0.0812,0.07,101.04,101.04,OK
YASHINNO.BO,485,-0.0575,0.0764,0.349,0.0927,0.0806,0.07,100.99,100.99,OK
HIRECT.NS,495,-0.1209,0.169,0.494,-0.0198,0.0803,0.07,100.96,100.96,OK
SIKA.BO,494,-0.3137,-0.4077,0.7255,0.7065,0.0794,0.07,100.88,100.88,OK
SEAMECLTD.NS,494,0.0755,0.2345,0.103,-0.092,0.0793,0.07,100.87,100.87,OK
INDUSINDBK.NS,495,0.1253,0.0216,0.2424,-0.1187,0.0792,0.07,100.86,100.86,OK
BESTAGRO.NS,420,0.0625,0.2442,0.4287,-0.4038,0.0788,0.07,100.82,100.82,OK
SSTL.BO,493,-0.2648,-0.3014,-0.0014,1.2259,0.0787,0.07,100.81,100.81,OK
HEG.NS,495,0.0378,0.0969,0.2711,-0.0508,0.0786,0.07,100.8,100.8,OK
CLN.BO,218,-0.2997,-0.1339,0.5271,0.5983,0.0784,0.07,100.79,100.79,OK
SCPL.NS,494,0.221,0.0117,0.0238,-0.0852,0.0785,0.07,100.79,100.79,OK
REDINGTON.NS,495,-0.034,-0.0803,0.2106,0.3255,0.0776,0.07,100.71,100.71,OK
DYNAMIND.BO,246,-0.1271,0.0958,0.4845,0.0617,0.0776,0.07,100.71,100.71,OK
MAHABANK.NS,495,0.0089,0.0583,0.2212,0.087,0.0769,0.07,100.64,100.64,OK
ASTONEALAB.BO,134,-0.0741,0.128,0.2016,0.2016,0.0766,0.07,100.62,100.62,OK
SAMOR.BO,486,0.2013,0.0331,-0.0293,-0.0239,0.0765,0.07,100.61,100.61,OK
JLL.BO,239,0.0594,0.1044,0.1404,0.0195,0.0766,0.07,100.61,100.61,OK
BAJAJFINSV.NS,495,-0.0177,0.0191,0.1057,0.2882,0.0755,0.07,100.52,100.52,OK
SANGAMIND.NS,494,0.0266,-0.0133,0.3062,0.0307,0.0753,0.07,100.5,100.5,OK
KOTAKBANK.NS,495,0.0562,-0.0274,0.0624,0.2273,0.0749,0.07,100.46,100.46,OK
BEMHY.BO,494,-0.1784,-0.1551,0.3786,0.5081,0.0749,0.07,100.46,100.46,OK
CSLFINANCE.NS,494,0.0869,-0.0366,0.3169,-0.0797,0.0749,0.07,100.45,100.45,OK
CNL.NS,17,0.0739,0.0739,0.0739,0.0739,0.0739,0.07,100.37,100.37,OK
SBFC.NS,490,-0.0414,0.0133,0.2399,0.1972,0.0735,0.07,100.33,100.33,OK
LERTHAI.BO,175,0.0847,0.0174,0.0896,0.0896,0.0732,0.07,100.3,100.3,OK
AXISBANK.NS,495,0.0463,0.0031,0.1619,0.1047,0.0724,0.07,100.23,100.23,OK
RAMCOIND.NS,495,-0.1779,0.2484,0.377,0.0893,0.0718,0.07,100.16,100.16,OK
ZUARIIND.NS,495,0.0094,0.1218,0.3014,-0.0836,0.0717,0.07,100.16,100.16,OK
ENDURANCE.NS,495,-0.0889,0.0359,0.3357,0.1629,0.0713,0.07,100.12,100.12,OK
STARHEALTH.NS,494,0.0256,0.0673,0.2922,-0.0559,0.071,0.07,100.09,100.09,OK
WCIL.NS,311,-0.1513,0.1251,0.5009,0.0313,0.0709,0.07,100.08,100.08,OK
PRIMEFRESH.BO,459,-0.3218,0.2302,0.8597,-0.0925,0.0707,0.07,100.07,100.07,OK
DIVISLAB.NS,495,0.0703,-0.0136,0.1124,0.1127,0.0704,0.07,100.04,100.04,OK
KIOCL.NS,495,-0.1859,0.2641,0.4818,-0.0227,0.0703,0.07,100.02,100.02,OK
CIGNITITEC.NS,494,0.0798,0.0296,0.253,-0.092,0.07,0.07,100.0,100.0,OK
SGIL.NS,495,-0.0455,-0.0124,0.3329,0.1205,0.07,0.07,100.0,100.0,OK
MANOJJEWEL.BO,131,0.0056,0.086,0.1261,0.1261,0.0699,0.07,99.99,99.99,OK
FLAIR.NS,494,-0.0655,0.1935,0.3369,-0.051,0.0697,0.07,99.97,99.97,OK
TOTAL.NS,494,0.1032,-0.0289,0.1464,0.0213,0.069,0.07,99.91,99.91,OK
TATASTEEL.NS,495,-0.0138,0.1041,0.0746,0.1929,0.0688,0.07,99.89,99.89,OK
NRBBEARING.NS,494,0.0141,-0.004,0.3393,-0.0216,0.0684,0.07,99.85,99.85,OK
ALKEM.NS,495,0.0095,0.1634,0.1408,0.0187,0.0684,0.07,99.85,99.85,OK
LLOYDSME.NS,495,0.054,-0.0899,0.1053,0.2171,0.0681,0.07,99.82,99.82,OK
INDRAMEDCO.NS,495,0.0152,0.1762,0.1994,-0.066,0.068,0.07,99.81,99.81,OK
BALGOPAL.BO,245,-0.2205,0.186,0.2394,0.3536,0.0676,0.07,99.77,99.77,OK
HDFCBANK.NS,495,0.0412,0.0165,0.1269,0.1113,0.0674,0.07,99.76,99.76,OK
AGRITECH.NS,494,0.1643,0.0681,0.1518,-0.2121,0.0673,0.07,99.75,99.75,OK
MSPL.NS,494,-0.033,0.3422,0.281,-0.2221,0.067,0.07,99.72,99.72,OK
VIVAA.BO,309,-0.1277,-0.018,-0.0,0.6078,0.0669,0.07,99.71,99.71,OK
GLANCE.BO,218,-0.0746,0.382,0.1801,-0.0783,0.0669,0.07,99.71,99.71,OK
CGFL.BO,246,0.0438,0.3047,0.0979,-0.1578,0.0665,0.07,99.67,99.67,OK
CHOKSILA.BO,246,-0.2975,-0.1873,-0.0026,1.1084,0.0647,0.07,99.5,99.5,OK
SUPERBAK.BO,214,0.0603,0.0603,0.0274,0.1141,0.0645,0.07,99.49,99.49,OK
BERGEPAINT.NS,495,0.0215,-0.0167,0.0713,0.2224,0.064,0.07,99.44,99.44,OK
BOSCHLTD.NS,494,-0.0825,0.1498,0.3174,0.0149,0.0634,0.07,99.38,99.38,OK
JMFINANCIL.NS,495,-0.1608,-0.0359,0.5844,0.09,0.0634,0.07,99.38,99.38,OK
BBTCL.NS,495,-0.0636,0.1864,0.3622,-0.1074,0.0628,0.07,99.33,99.33,OK
AUROLAB.BO,246,0.0971,0.024,0.1024,-0.0073,0.0626,0.07,99.31,99.31,OK
SELMC.NS,494,0.1748,0.0156,0.1949,-0.2477,0.0625,0.07,99.3,99.3,OK
AETHER.NS,495,0.1425,0.0943,-0.0132,-0.0549,0.0622,0.07,99.27,99.27,OK
NEOINFRA.BO,161,-0.2657,0.3746,0.2335,0.2335,0.062,0.07,99.25,99.25,OK
HDFCLIFE.NS,495,-0.0143,-0.0202,0.1329,0.2252,0.0618,0.07,99.24,99.24,OK
LADDERUP.BO,246,0.1065,0.0518,0.2499,-0.2075,0.0614,0.07,99.2,99.2,OK
COFFEEDAY.NS,495,-0.1979,-0.0437,0.3227,0.4234,0.0613,0.07,99.19,99.19,OK
AUROPHARMA.NS,495,0.0974,0.1031,0.0373,-0.0292,0.0612,0.07,99.17,99.17,OK
ICICIPRULI.NS,495,0.0833,0.0257,0.1257,-0.013,0.061,0.07,99.16,99.16,OK
LEMONTREE.NS,495,-0.0496,0.1871,0.1843,0.0319,0.0608,0.07,99.14,99.14,OK
ARVINDFASN.NS,495,-0.058,0.0917,0.322,0.0058,0.0607,0.07,99.13,99.13,OK
ORIENTCER.NS,490,0.0499,0.1688,0.2317,-0.1972,0.0606,0.07,99.12,99.12,OK
AMAL.BO,246,-0.2482,0.1475,0.0611,0.5905,0.0605,0.07,99.11,99.11,OK
MANORAMA.NS,495,-0.0627,-0.0239,0.3027,0.1484,0.0604,0.07,99.1,99.1,OK
MAHLIFE.NS,494,0.0675,0.116,0.2179,-0.1671,0.0603,0.07,99.1,99.1,OK
AMBARPIL.BO,245,-0.1968,0.0068,0.4087,0.2804,0.0604,0.07,99.1,99.1,OK
FOSECOIND.NS,495,-0.1379,0.0534,0.3636,0.1609,0.0604,0.07,99.1,99.1,OK
BIL.NS,495,-0.1299,0.1135,0.5121,-0.0739,0.0584,0.07,98.91,98.91,OK
GRASIM.NS,495,0.0058,0.0176,0.1465,0.1145,0.058,0.07,98.88,98.88,OK
HINDAPL.BO,246,0.0958,0.2142,0.1889,-0.3053,0.0579,0.07,98.86,98.86,OK
SUPRIYA.NS,495,0.0183,0.1028,0.1647,-0.0163,0.0575,0.07,98.83,98.83,OK
BBOX.NS,495,0.0346,0.0263,0.4362,-0.2447,0.0574,0.07,98.82,98.82,OK
HCLTECH.NS,495,0.1749,-0.007,0.0755,-0.1315,0.0574,0.07,98.82,98.82,OK
DDEVPLSTIK.NS,235,-0.1198,0.1227,0.2337,0.1685,0.0571,0.07,98.79,98.79,OK
SERA.BO,490,0.137,0.0598,-0.0977,0.0494,0.0571,0.07,98.79,98.79,OK
RATNAVEER.NS,495,0.1176,0.0761,0.1351,-0.1627,0.0567,0.07,98.76,98.76,OK
RAMCOCEM.NS,494,0.0039,0.0321,0.225,0.0169,0.0564,0.07,98.72,98.72,OK
TECHM.NS,495,0.1095,-0.0263,0.1577,-0.0692,0.0562,0.07,98.71,98.71,OK
SAPPL.BO,229,-0.0568,0.1177,0.1896,0.0866,0.0561,0.07,98.7,98.7,OK
BHAGERIA.NS,494,0.0486,0.0488,0.1912,-0.0565,0.0561,0.07,98.7,98.7,OK
GRAPHITE.NS,495,-0.0058,0.036,0.2434,0.0087,0.0553,0.07,98.63,98.63,OK
SUNSHIEL.BO,246,-0.0645,0.202,0.1885,0.0146,0.0552,0.07,98.62,98.62,OK
VTMLTD.BO,494,0.0491,-0.1731,0.0795,0.2694,0.0548,0.07,98.58,98.58,OK
ASIANHOTNR.NS,494,-0.0338,-0.0953,-0.1405,0.5768,0.0547,0.07,98.57,98.57,OK
POLICYBZR.NS,495,0.0624,0.0242,0.2276,-0.1073,0.0538,0.07,98.49,98.49,OK
SVGLOBAL.BO,232,0.0441,-0.0757,0.2636,-0.0074,0.0537,0.07,98.48,98.48,OK
ARMANFIN.NS,495,0.0242,-0.1504,0.1903,0.1769,0.053,0.07,98.41,98.41,OK
NEXOME.BO,246,-0.2344,0.12,0.4898,0.1235,0.0529,0.07,98.4,98.4,OK
INDNIPPON.NS,494,-0.181,0.1173,0.4015,0.1016,0.0517,0.07,98.29,98.29,OK
LTTS.NS,495,0.1208,0.0842,0.0089,-0.0781,0.0513,0.07,98.25,98.25,OK
AGROPHOS.NS,494,-0.0917,0.1647,0.3074,-0.0326,0.0512,0.07,98.24,98.24,OK
VADILENT.BO,239,-0.0826,-0.0762,0.2484,0.2485,0.0511,0.07,98.23,98.23,OK
ZYDUSWELL.NS,495,-0.0957,0.0739,0.2837,0.0871,0.0506,0.07,98.19,98.19,OK
TRIVENI.NS,495,0.1616,0.0294,0.048,-0.1492,0.0503,0.07,98.16,98.16,OK
AZAD.NS,493,0.0296,0.0367,0.196,-0.0417,0.0501,0.07,98.13,98.13,OK
HSCL.NS,495,0.0666,0.0948,0.1297,-0.1101,0.0495,0.07,98.08,98.08,OK
KANPRPLA.NS,495,-0.2022,-0.1612,0.4841,0.3276,0.0492,0.07,98.06,98.06,OK
RAMRAT.NS,495,-0.0019,-0.0647,0.2144,0.1001,0.0492,0.07,98.05,98.05,OK
JSWSTEEL.NS,495,-0.0365,0.0892,0.0443,0.1845,0.049,0.07,98.03,98.03,OK
MUKANDLTD.NS,495,-0.0422,-0.0297,0.4,-0.0436,0.0484,0.07,97.98,97.98,OK
ARTEMISMED.NS,490,0.1111,0.0929,0.0975,-0.1709,0.0484,0.07,97.98,97.98,OK
AVL.NS,281,-0.1163,0.3496,0.1507,-0.0263,0.0483,0.07,97.97,97.97,OK
REPCOHOME.NS,495,0.095,-0.0787,0.2065,-0.0786,0.0478,0.07,97.93,97.93,OK
WAAREEENER.NS,289,-0.0985,0.0422,0.3742,0.0189,0.0476,0.07,97.91,97.91,OK
NATPLASTI.BO,246,0.0066,0.1663,0.3238,-0.2662,0.0474,0.07,97.89,97.89,OK
TRAVELFOOD.NS,113,-0.0845,0.1353,0.1353,0.1353,0.0474,0.07,97.88,97.88,OK
SGFIN.NS,96,0.0793,0.0256,0.0256,0.0256,0.0471,0.07,97.86,97.86,OK
TLL.BO,421,0.0643,0.0383,0.1192,-0.051,0.047,0.07,97.85,97.85,OK
SWAGTAM.BO,142,-0.0359,0.0546,0.1259,0.1259,0.0469,0.07,97.84,97.84,OK
AEROFLEX.NS,495,0.0559,0.0223,0.1682,-0.0686,0.0468,0.07,97.83,97.83,OK
SHANMUGA.BO,190,0.0663,0.2489,-0.0749,-0.0749,0.0464,0.07,97.79,97.79,OK
NUKLEUS.BO,127,0.1272,-0.0079,-0.0079,-0.0079,0.0461,0.07,97.77,97.77,OK
MOSCHIP.NS,219,-0.1665,0.1716,0.3328,0.0596,0.0462,0.07,97.77,97.77,OK
BLOIN.BO,244,-0.058,0.0459,0.2869,0.0142,0.0462,0.07,97.77,97.77,OK
HATSUN.NS,495,0.0894,0.054,0.0679,-0.0708,0.046,0.07,97.76,97.76,OK
PORWAL.BO,246,-0.0986,0.1278,0.3086,-0.0093,0.046,0.07,97.75,97.75,OK
SAIL.NS,495,-0.0334,0.0151,0.1645,0.1161,0.0458,0.07,97.73,97.73,OK
KAMAHOLD.BO,242,-0.052,0.0007,0.1717,0.1567,0.045,0.07,97.67,97.67,OK
ICICIGI.NS,495,0.0345,-0.0134,0.1365,0.0327,0.045,0.07,97.66,97.66,OK
HELLOJI.BO,10,0.0448,0.0448,0.0448,0.0448,0.0448,0.07,97.64,97.64,OK
GODREJCP.NS,495,0.0036,0.0193,0.0862,0.1095,0.0445,0.07,97.61,97.61,OK
AUTOAXLES.NS,495,0.0312,0.0368,0.0772,0.0451,0.0443,0.07,97.6,97.6,OK
REGENCERAM.NS,494,0.0627,0.2593,-0.0124,-0.1528,0.0439,0.07,97.56,97.56,OK
STEP2COR.BO,184,-0.0514,0.0474,0.1374,0.1374,0.0439,0.07,97.55,97.55,OK
KOTIC.BO,246,-0.5759,-0.3401,0.2735,1.4371,0.0438,0.07,97.54,97.54,OK
SANCTRN.BO,170,0.0746,-0.0051,0.0373,0.0373,0.0437,0.07,97.54,97.54,OK
SIMRAN.BO,246,0.137,0.0389,-0.028,-0.0679,0.0434,0.07,97.51,97.51,OK
KELENRG.BO,246,-0.0483,-0.0833,0.2884,0.1079,0.0433,0.07,97.5,97.5,OK
VINEETLAB.NS,494,0.0775,0.319,0.0805,-0.3396,0.043,0.07,97.47,97.47,OK
SUPRAJIT.NS,495,-0.0369,0.0812,0.2164,-0.0111,0.0425,0.07,97.43,97.43,OK
MEAPL.BO,246,-0.0856,0.1749,0.3575,-0.1495,0.0423,0.07,97.41,97.41,OK
CPL.BO,246,0.1986,0.117,-0.0265,-0.2769,0.0422,0.07,97.4,97.4,OK
TGVSL.BO,246,-0.1103,0.1857,0.1504,0.0952,0.0421,0.07,97.39,97.39,OK
INFORTEC.BO,241,0.1103,0.194,0.0524,-0.2586,0.0417,0.07,97.35,97.35,OK
CHOLAHLDNG.NS,494,-0.0603,-0.0635,0.1404,0.2486,0.041,0.07,97.28,97.28,OK
TATACAP.NS,51,0.0408,0.0408,0.0408,0.0408,0.0408,0.07,97.27,97.27,OK
SHRICON.BO,110,0.1407,-0.0262,-0.0262,-0.0262,0.0405,0.07,97.24,97.24,OK
ADOR.NS,490,0.0229,0.0346,0.2002,-0.0787,0.0404,0.07,97.23,97.23,OK
GTV.BO,494,-0.1895,-0.1677,0.1637,0.5845,0.0403,0.07,97.22,97.22,OK
TECHNICHEM.BO,212,0.0361,0.2014,-0.0131,-0.0601,0.0401,0.07,97.2,97.2,OK
CREATIVE.BO,11,0.0396,0.0396,0.0396,0.0396,0.0396,0.07,97.16,97.16,OK
RALEGRA.BO,238,-0.0238,0.0844,0.0575,0.1036,0.0396,0.07,97.16,97.16,OK
PILANIINVS.NS,494,-0.0356,0.0155,0.3645,-0.112,0.0394,0.07,97.14,97.14,OK
RONI.BO,495,-0.1918,-0.1868,0.6624,0.1042,0.0392,0.07,97.12,97.12,OK
STHINPA.BO,244,0.1308,0.0374,0.0862,-0.1898,0.0391,0.07,97.11,97.11,OK
PFL.BO,307,0.072,-0.0046,0.156,-0.1003,0.039,0.07,97.1,97.1,OK
MEGASTAR.NS,494,0.0862,-0.1395,0.1335,0.0288,0.039,0.07,97.1,97.1,OK
JINDALSTEL.NS,495,-0.0471,0.0957,0.0933,0.0978,0.0385,0.07,97.05,97.05,OK
LUPIN.NS,495,0.0531,0.0946,0.0133,-0.0228,0.0383,0.07,97.03,97.03,OK
TFSL.BO,21,0.0381,0.0381,0.0381,0.0381,0.0381,0.07,97.01,97.01,OK
COFORGE.NS,495,0.0673,-0.0439,0.1745,-0.0783,0.0374,0.07,96.95,96.95,OK
IFBIND.NS,495,-0.0618,0.0506,0.3335,-0.074,0.0373,0.07,96.94,96.94,OK
USHAKIRA.BO,221,0.158,0.0563,-0.1073,-0.0787,0.0372,0.07,96.94,96.94,OK
JAMESWARREN.BO,246,-0.0422,0.1193,0.2723,-0.1213,0.0372,0.07,96.93,96.93,OK
BI.BO,246,-0.1096,0.1023,0.0731,0.2284,0.0369,0.07,96.91,96.91,OK
PANABYTE.BO,456,0.0772,0.0703,0.133,-0.1735,0.0369,0.07,96.9,96.9,OK
7SEASL.BO,246,-0.1345,0.2051,0.1659,0.0798,0.0364,0.07,96.85,96.85,OK
SALONA.NS,494,0.0881,0.0655,0.0627,-0.1239,0.0361,0.07,96.83,96.83,OK
AEROENTER.NS,132,0.0879,-0.0311,0.017,0.017,0.0357,0.07,96.8,96.8,OK
CEMPRO.NS,72,0.0315,0.0387,0.0387,0.0387,0.0358,0.07,96.8,96.8,OK
INTLCONV.NS,494,-0.1113,0.0107,0.3201,0.0696,0.0356,0.07,96.78,96.78,OK
AHLUCONT.NS,494,-0.0186,0.0446,0.2743,-0.1041,0.0355,0.07,96.78,96.78,OK
SAKSOFT.NS,494,-0.0431,0.0672,0.2967,-0.1013,0.0353,0.07,96.75,96.75,OK
SUNPHARMA.NS,495,0.0764,0.0567,0.0032,-0.037,0.0352,0.07,96.74,96.74,OK
VELJAN.BO,246,-0.0134,0.0023,0.2107,-0.0112,0.035,0.07,96.73,96.73,OK
BIGBLOC.NS,494,0.1944,0.082,0.0588,-0.3563,0.0346,0.07,96.69,96.69,OK
INFY.NS,495,0.1141,0.0548,0.0327,-0.1428,0.0346,0.07,96.69,96.69,OK
BATLIBOI.BO,246,0.1494,-0.1086,0.1578,-0.1752,0.0346,0.07,96.69,96.69,OK
