Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FINELINE.BO,491,-0.0237,0.5846,-0.1512,-0.1678,0.0436,0.0597,98.49,98.49,OK
DABUR.NS,496,0.0586,-0.0094,0.102,0.008,0.0436,0.0597,98.48,98.48,OK
MEDPLUS.NS,496,0.1144,-0.0742,0.0487,0.0108,0.0428,0.0597,98.41,98.41,OK
UTLSOLAR.NS,38,0.0427,0.0427,0.0427,0.0427,0.0427,0.0597,98.4,98.4,OK
OMFREIGHT.NS,68,-0.0264,0.088,0.088,0.088,0.0423,0.0597,98.36,98.36,OK
PPAP.NS,495,-0.0323,-0.0523,0.2892,0.0361,0.0417,0.0597,98.31,98.31,OK
SUPRIYA.NS,495,0.0394,0.0332,0.0387,0.0542,0.041,0.0597,98.24,98.24,OK
MTPL.BO,255,-0.1916,0.1523,0.1983,0.2373,0.0409,0.0597,98.23,98.23,OK
INDUSINVIT.BO,452,0.0107,0.059,0.0819,0.0416,0.0408,0.0597,98.22,98.22,OK
WELSPLSOL.BO,490,-0.0155,0.058,0.3905,-0.2137,0.0408,0.0597,98.22,98.22,OK
ABSLAMC.NS,496,-0.0508,-0.0504,0.3052,0.0498,0.0406,0.0597,98.2,98.2,OK
SGFIN.NS,110,0.0741,0.017,0.017,0.017,0.0398,0.0597,98.13,98.13,OK
MUKANDLTD.NS,496,-0.0257,-0.1065,0.3302,0.0256,0.0396,0.0597,98.1,98.1,OK
PASUSPG.BO,461,0.119,0.0175,0.0237,-0.0821,0.0394,0.0597,98.09,98.09,OK
GODIGIT.NS,411,-0.0576,-0.0375,0.206,0.1403,0.0387,0.0597,98.03,98.03,OK
REPCOHOME.NS,496,0.0572,-0.053,0.1179,0.0144,0.0388,0.0597,98.03,98.03,OK
PIOTEX.BO,330,-0.0581,0.5341,-0.1486,-0.0776,0.0384,0.0597,97.99,97.99,OK
HINDAPL.BO,260,0.0027,0.123,0.1937,-0.1328,0.0378,0.0597,97.94,97.94,OK
RAJPACK.BO,258,-0.1667,0.2153,0.1622,0.1445,0.0377,0.0597,97.93,97.93,OK
DIVGIITTS.NS,494,-0.0687,-0.0566,0.3828,-0.0006,0.0376,0.0597,97.92,97.92,OK
NSLNISP.NS,496,-0.0448,0.0701,0.1786,0.0275,0.0373,0.0597,97.9,97.9,OK
PASUPTAC.NS,496,0.1091,-0.0741,-0.0663,0.1044,0.0364,0.0597,97.81,97.81,OK
CTCL.BO,293,-0.2903,-0.2958,0.1302,0.9274,0.0362,0.0597,97.79,97.79,OK
SHREEPUSHK.NS,495,-0.1585,-0.049,0.4443,0.0993,0.0355,0.0597,97.72,97.72,OK
YATHARTH.NS,496,-0.2124,0.0334,0.3196,0.248,0.0353,0.0597,97.7,97.7,OK
GOKULAGRO.NS,496,-0.0454,0.0307,0.2939,-0.0574,0.0353,0.0597,97.7,97.7,OK
DALBHARAT.NS,494,-0.0579,-0.0326,0.1531,0.1697,0.0349,0.0597,97.66,97.66,OK
MIVENMACH.BO,156,0.2324,0.1136,-0.2036,-0.2036,0.0342,0.0597,97.6,97.6,OK
NGLFINE.NS,495,-0.0598,0.1027,0.357,-0.1695,0.0341,0.0597,97.59,97.59,OK
CENTURYPLY.NS,495,0.0527,0.0425,0.0984,-0.0754,0.0342,0.0597,97.59,97.59,OK
MRPL.NS,496,0.0217,-0.0041,0.0957,0.0313,0.0332,0.0597,97.51,97.51,OK
ICICIAMC.NS,18,0.0332,0.0332,0.0332,0.0332,0.0332,0.0597,97.51,97.51,OK
SIMRAN.BO,260,0.14,-0.0015,0.0024,-0.1191,0.0324,0.0597,97.43,97.43,OK
GRASIM.NS,496,-0.0151,-0.0016,0.0205,0.1735,0.0324,0.0597,97.43,97.43,OK
SUDAI.BO,258,-0.3053,-0.1786,0.7638,0.1878,0.0325,0.0597,97.43,97.43,OK
HDFCAMC.NS,496,-0.1375,-0.0591,0.2028,0.293,0.0324,0.0597,97.42,97.42,OK
UNITEDTEA.NS,494,0.019,0.0381,0.2221,-0.139,0.0318,0.0597,97.37,97.37,OK
SCHAEFFLER.NS,495,-0.0437,-0.103,0.2455,0.1012,0.0313,0.0597,97.32,97.32,OK
EUREKAFORB.NS,332,0.0455,-0.006,0.1165,-0.0478,0.0307,0.0597,97.27,97.27,OK
QLL.BO,478,-0.0989,0.1154,0.3052,-0.0714,0.0303,0.0597,97.23,97.23,OK
STDSFAC.BO,251,-0.0089,-0.0929,0.2801,-0.0178,0.0303,0.0597,97.23,97.23,OK
HPIL.NS,494,0.0617,-0.0503,0.1354,-0.0581,0.0301,0.0597,97.21,97.21,OK
MIRZAINT.NS,496,-0.0695,0.0725,0.2102,0.0054,0.0298,0.0597,97.19,97.19,OK
NAVA.NS,495,-0.0769,-0.0705,0.1574,0.2161,0.0298,0.0597,97.19,97.19,OK
DUNCANENG.BO,257,0.0839,0.0246,0.0809,-0.1262,0.0294,0.0597,97.15,97.15,OK
GARGI.BO,260,0.1418,0.1219,0.0312,-0.291,0.0292,0.0597,97.12,97.12,OK
AGRITECH.NS,494,0.1345,-0.0169,0.1283,-0.235,0.0291,0.0597,97.11,97.11,OK
VADILENT.BO,253,-0.034,-0.0173,-0.013,0.2423,0.0288,0.0597,97.09,97.09,OK
DIVISLAB.NS,496,-0.0208,-0.0521,0.1224,0.1153,0.0288,0.0597,97.09,97.09,OK
NLCINDIA.NS,496,-0.0504,0.112,0.0687,0.0636,0.0287,0.0597,97.08,97.08,OK
SPCAPIT.BO,257,-0.115,0.2218,0.2572,-0.1062,0.0286,0.0597,97.07,97.07,OK
CHOLAHLDNG.NS,494,-0.0095,-0.1237,0.1047,0.1803,0.0285,0.0597,97.06,97.06,OK
VIMTALABS.NS,494,-0.2313,0.2193,0.2883,0.0964,0.0283,0.0597,97.04,97.04,OK
VARROC.NS,496,-0.0589,-0.0138,0.3371,-0.0663,0.0278,0.0597,97.0,97.0,OK
APOORVA.BO,236,0.1663,0.1381,-0.0435,-0.2905,0.0273,0.0597,96.95,96.95,OK
NEXOME.BO,260,-0.2104,-0.1208,0.4335,0.2438,0.0271,0.0597,96.93,96.93,OK
CARYSIL.NS,495,-0.1098,-0.0678,0.3292,0.0915,0.0267,0.0597,96.89,96.89,OK
MEDICAMEQ.NS,494,0.2797,0.004,-0.2066,-0.2237,0.0266,0.0597,96.88,96.88,OK
PROCLB.BO,480,0.0466,0.0408,0.1934,-0.1968,0.0261,0.0597,96.84,96.84,OK
STARHEALTH.NS,494,-0.0636,0.0574,0.254,-0.0537,0.0261,0.0597,96.84,96.84,OK
REGENCERAM.NS,494,-0.0079,0.1354,0.1196,-0.1137,0.0251,0.0597,96.74,96.74,OK
VOLTAS.NS,496,0.0344,0.0459,0.1329,-0.1219,0.0252,0.0597,96.74,96.74,OK
SRF.NS,495,-0.0014,-0.041,0.0313,0.1368,0.0248,0.0597,96.72,96.72,OK
RAMRAT.NS,496,-0.0365,-0.0856,0.167,0.1164,0.0249,0.0597,96.72,96.72,OK
AMALGAM.BO,205,-0.0064,0.4291,-0.0875,-0.2048,0.0248,0.0597,96.71,96.71,OK
HPCOTTON.BO,255,0.0534,0.0046,0.1736,-0.1618,0.0246,0.0597,96.7,96.7,OK
IIRM.BO,260,0.0755,0.1696,0.0726,-0.2699,0.0247,0.0597,96.7,96.7,OK
DCMSHRIRAM.NS,495,0.0109,-0.1362,0.1373,0.0999,0.0246,0.0597,96.69,96.69,OK
SHAWGELTIN.BO,260,0.0368,-0.0487,0.1241,-0.0298,0.0239,0.0597,96.62,96.62,OK
TUSALDAH.BO,209,-0.2089,0.0262,-0.1966,0.7068,0.0237,0.0597,96.61,96.61,OK
FABTECH.NS,69,0.0032,0.0365,0.0365,0.0365,0.0232,0.0597,96.56,96.56,OK
CNL.NS,31,0.023,0.023,0.023,0.023,0.023,0.0597,96.54,96.54,OK
GUJRAFFIA.NS,490,0.1872,0.09,0.1591,-0.5085,0.023,0.0597,96.54,96.54,OK
INFY.NS,496,0.0845,0.0085,0.1213,-0.1871,0.0223,0.0597,96.48,96.48,OK
AADHARHFC.NS,416,-0.0637,0.0509,0.0431,0.1442,0.0221,0.0597,96.46,96.46,OK
SUNSHIEL.BO,260,-0.0733,0.1286,0.1146,0.0142,0.0222,0.0597,96.46,96.46,OK
FMGOETZE.NS,495,-0.0682,-0.2049,0.3158,0.1349,0.0219,0.0597,96.44,96.44,OK
RPGLIFE.NS,495,0.005,-0.0712,0.1219,0.048,0.0217,0.0597,96.42,96.42,OK
SUPRAPFSL.BO,490,-0.031,0.0269,0.1432,-0.001,0.0214,0.0597,96.39,96.39,OK
VALSONQ.BO,233,0.0527,-0.1023,0.1353,-0.0324,0.0212,0.0597,96.37,96.37,OK
FOSECOIND.NS,495,-0.1862,-0.0216,0.3752,0.1241,0.021,0.0597,96.36,96.36,OK
VELJAN.BO,260,-0.0546,-0.0238,0.2626,-0.0242,0.0211,0.0597,96.36,96.36,OK
WIPRO.NS,496,0.0559,0.0264,0.0828,-0.1209,0.02,0.0597,96.26,96.26,OK
SBFC.NS,490,-0.0382,-0.1435,0.1729,0.1469,0.02,0.0597,96.26,96.26,OK
AFCOM.BO,352,0.0205,-0.0099,0.2666,-0.2026,0.019,0.0597,96.17,96.17,OK
SHANMUGA.BO,199,-0.0813,0.1817,0.2145,-0.1404,0.0187,0.0597,96.13,96.13,OK
NEPHROPLUS.NS,20,0.0186,0.0186,0.0186,0.0186,0.0186,0.0597,96.12,96.12,OK
METROPOLIS.NS,494,-0.0346,0.0114,0.2075,-0.0591,0.0181,0.0597,96.08,96.08,OK
SSFLPP.BO,93,-0.0573,0.0684,0.0684,0.0684,0.0181,0.0597,96.08,96.08,OK
PARKHOSPS.NS,20,0.018,0.018,0.018,0.018,0.018,0.0597,96.07,96.07,OK
DCAL.NS,496,-0.0917,0.027,0.2547,-0.0104,0.0176,0.0597,96.03,96.03,OK
INDSWFTLAB.NS,495,-0.0173,-0.0484,0.2065,-0.0368,0.0174,0.0597,96.01,96.01,OK
SECMARK.NS,494,0.0093,-0.238,0.3174,-0.0122,0.0172,0.0597,95.99,95.99,OK
SANGHVIMOV.NS,496,-0.1518,0.174,0.1105,0.1021,0.0166,0.0597,95.94,95.94,OK
FERMENTA.BO,260,0.1073,-0.1501,0.2452,-0.2274,0.0165,0.0597,95.92,95.92,OK
NESCO.NS,495,-0.1265,-0.031,0.2234,0.1403,0.016,0.0597,95.88,95.88,OK
EIKO.BO,260,0.0383,-0.033,0.0976,-0.0645,0.0153,0.0597,95.82,95.82,OK
GLOBUSSPR.NS,495,-0.0665,-0.0168,-0.004,0.2301,0.0153,0.0597,95.81,95.81,OK
VMM.NS,268,-0.1204,-0.0651,0.2264,0.1553,0.0152,0.0597,95.8,95.8,OK
BRPL.BO,260,0.0096,-0.1205,0.0793,0.0976,0.0151,0.0597,95.8,95.8,OK
RATNAVEER.NS,496,0.0133,0.0231,0.124,-0.1006,0.0146,0.0597,95.75,95.75,OK
GRAMEVA.BO,179,-0.1019,0.097,0.0894,0.0894,0.0144,0.0597,95.73,95.73,OK
SUNPHARMA.NS,496,0.0445,0.0007,0.0139,-0.0314,0.0144,0.0597,95.73,95.73,OK
ABRFL.BO,122,-0.2187,0.1689,0.1689,0.1689,0.0139,0.0597,95.68,95.68,OK
NSDL.BO,108,-0.1243,0.1059,0.1059,0.1059,0.0138,0.0597,95.68,95.68,OK
VBL.NS,496,0.1254,0.0668,-0.0897,-0.1598,0.0136,0.0597,95.66,95.66,OK
COFORGE.NS,496,-0.0322,-0.0979,0.3211,-0.0916,0.0134,0.0597,95.64,95.64,OK
SCI.NS,496,-0.0917,-0.0333,0.2206,0.06,0.0128,0.0597,95.58,95.58,OK
HATSUN.NS,495,0.0712,-0.0107,-0.0114,-0.0565,0.0128,0.0597,95.58,95.58,OK
ICICIGI.NS,495,0.0166,-0.0664,0.0971,-0.0015,0.0125,0.0597,95.55,95.55,OK
RONI.BO,495,-0.2063,-0.1235,0.3629,0.2351,0.0124,0.0597,95.54,95.54,OK
MENNPIS.BO,260,-0.0275,0.0221,0.2239,-0.1307,0.0121,0.0597,95.51,95.51,OK
ULTRACEMCO.NS,496,-0.0217,-0.0366,0.0277,0.1085,0.0112,0.0597,95.43,95.43,OK
HITECHGEAR.NS,494,-0.1272,0.0997,0.3048,-0.0938,0.0113,0.0597,95.43,95.43,OK
APMIN.BO,260,0.0558,0.0228,0.1622,-0.241,0.0111,0.0597,95.42,95.42,OK
HIMTEK.BO,260,-0.0045,-0.1096,0.2249,-0.055,0.0103,0.0597,95.34,95.34,OK
SAMMAANCAP.NS,496,-0.1394,0.1423,0.2387,-0.0516,0.0101,0.0597,95.33,95.33,OK
MHEL.BO,492,0.2499,0.2377,-0.4812,-0.2059,0.0101,0.0597,95.32,95.32,OK
ONESOURCE.NS,242,-0.0329,-0.1118,0.1841,0.0402,0.0093,0.0597,95.25,95.25,OK
SAMPANN.NS,495,-0.0875,0.157,0.2229,-0.1614,0.0087,0.0597,95.19,95.19,OK
OBCL.NS,494,0.0057,0.0248,0.0377,-0.0353,0.0077,0.0597,95.1,95.1,OK
ADOR.NS,490,-0.0126,-0.0682,0.2061,-0.0742,0.0077,0.0597,95.1,95.1,OK
BLSE.NS,481,0.0183,-0.0675,0.2194,-0.1502,0.0076,0.0597,95.09,95.09,OK
VIKRAMTH.BO,260,0.0039,0.0802,-0.0021,-0.048,0.0076,0.0597,95.09,95.09,OK
RAIN.NS,496,0.108,-0.0669,-0.0074,-0.105,0.0073,0.0597,95.06,95.06,OK
EDELWEISS.NS,496,-0.0404,-0.0818,0.2832,-0.0858,0.007,0.0597,95.03,95.03,OK
PVRINOX.NS,490,-0.052,0.0538,0.1992,-0.1146,0.0069,0.0597,95.02,95.02,OK
CASPIAN.BO,484,-0.0431,0.1004,0.207,-0.1877,0.0067,0.0597,95.0,95.0,OK
PIDILITIND.NS,496,-0.0013,-0.0001,0.0021,0.0332,0.0065,0.0597,94.99,94.99,OK
CSLFINANCE.NS,494,0.0287,-0.0899,0.1408,-0.0779,0.0061,0.0597,94.95,94.95,OK
SOLARINDS.NS,496,-0.0965,-0.1738,0.0629,0.3322,0.0057,0.0597,94.91,94.91,OK
GODAVARI.BO,260,0.1048,0.0043,-0.0316,-0.156,0.0053,0.0597,94.87,94.87,OK
SANGHIIND.NS,494,-0.0122,-0.0337,0.0397,0.0443,0.0052,0.0597,94.86,94.86,OK
DATAMATICS.NS,496,-0.1655,-0.0148,0.2319,0.1382,0.0049,0.0597,94.83,94.83,OK
CEIGALL.NS,353,0.0548,0.0179,0.0913,-0.1959,0.0046,0.0597,94.8,94.8,OK
CHRTEDCA.BO,238,-0.0221,0.1019,0.0194,-0.0548,0.0045,0.0597,94.79,94.79,OK
ENTERO.NS,474,0.1249,-0.0188,-0.0805,-0.1327,0.0036,0.0597,94.71,94.71,OK
DRAGARWQ.BO,260,-0.0206,0.1068,0.2283,-0.276,0.0036,0.0597,94.71,94.71,OK
INDNIPPON.NS,495,-0.2055,-0.0221,0.2986,0.1508,0.0033,0.0597,94.68,94.68,OK
SATIN.NS,495,0.0365,-0.0549,0.01,-0.0118,0.0033,0.0597,94.68,94.68,OK
MODIRUBBER.NS,494,-0.0548,-0.0602,0.2132,-0.0277,0.0032,0.0597,94.67,94.67,OK
PRIMESECU.NS,494,-0.0432,-0.0916,0.2141,-0.0207,0.0031,0.0597,94.66,94.66,OK
PNTKYOR.BO,258,-0.0615,-0.0155,0.2415,-0.0936,0.0019,0.0597,94.55,94.55,OK
ACGL.BO,260,-0.1483,0.01,0.4245,-0.1287,0.0019,0.0597,94.55,94.55,OK
DIACABS.NS,495,-0.0659,-0.2015,0.4439,-0.1016,0.0018,0.0597,94.54,94.54,OK
WAAREERTL.NS,190,-0.182,0.022,0.1753,0.1753,0.0017,0.0597,94.53,94.53,OK
NTPC.NS,496,-0.004,-0.012,-0.0679,0.0962,0.0017,0.0597,94.53,94.53,OK
NARBADA.BO,260,-0.1427,0.1604,0.1639,-0.0327,0.0012,0.0597,94.49,94.49,OK
SSLEL.BO,253,0.0865,-0.0054,-0.0065,-0.1556,0.0011,0.0597,94.48,94.48,OK
GKSL.BO,11,0.001,0.001,0.001,0.001,0.001,0.0597,94.46,94.46,OK
SKFINDUS.NS,27,0.0007,0.0007,0.0007,0.0007,0.0007,0.0597,94.44,94.44,OK
STEELCAS.NS,496,-0.049,-0.1488,0.0919,0.1574,0.0005,0.0597,94.42,94.42,OK
NCLIND.NS,494,0.0066,-0.0406,0.0652,-0.0349,0.0006,0.0597,94.42,94.42,OK
MODWOOL.BO,163,-0.0658,-0.0171,0.0743,0.0743,-0.0,0.0597,94.37,94.37,OK
SONAL.BO,254,0.0282,0.0272,-0.0007,-0.0854,-0.0005,0.0597,94.32,94.32,OK
MIL.BO,260,0.13,0.0003,0.0008,-0.2645,-0.0007,0.0597,94.31,94.31,OK
HUIL.BO,255,0.014,0.0324,0.0567,-0.1234,-0.0012,0.0597,94.25,94.25,OK
HDFCBANK.NS,496,-0.0418,-0.0605,0.0053,0.1316,-0.0015,0.0597,94.23,94.23,OK
DBL.NS,495,-0.061,-0.039,0.0636,0.0896,-0.0016,0.0597,94.22,94.22,OK
PARADEEP.NS,496,-0.1721,-0.1448,0.1173,0.3628,-0.0018,0.0597,94.2,94.2,OK
GUJINTRX.BO,260,0.045,-0.119,0.0489,-0.0287,-0.0018,0.0597,94.2,94.2,OK
ENGINERSIN.NS,496,-0.0296,-0.215,0.1452,0.1202,-0.0018,0.0597,94.2,94.2,OK
PARSHWANA.BO,190,0.1947,-0.2427,-0.0797,-0.0797,-0.0026,0.0597,94.13,94.13,OK
AIHL.BO,492,-0.0228,-0.0022,0.0599,-0.0255,-0.0027,0.0597,94.12,94.12,OK
CREST.NS,494,0.0543,-0.0489,0.0649,-0.1397,-0.003,0.0597,94.09,94.09,OK
PROSTARM.NS,157,-0.1744,-0.1894,0.2613,0.2613,-0.0031,0.0597,94.08,94.08,OK
VALPLAST.BO,61,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,0.0597,94.08,94.08,OK
CGCL.NS,496,-0.0702,0.0191,0.12,-0.0145,-0.0032,0.0597,94.07,94.07,OK
MSPL.NS,495,-0.0586,0.025,0.2273,-0.1512,-0.0032,0.0597,94.07,94.07,OK
NRBBEARING.NS,495,-0.0211,-0.1116,0.221,-0.0834,-0.0032,0.0597,94.06,94.06,OK
PREMCO.BO,260,-0.027,-0.0059,0.0603,-0.0178,-0.0035,0.0597,94.04,94.04,OK
AGROPHOS.NS,494,-0.1025,0.0412,0.2178,-0.072,-0.0036,0.0597,94.03,94.03,OK
NAZARA.NS,496,0.0057,-0.2296,0.0979,0.1018,-0.0037,0.0597,94.02,94.02,OK
VENKEYS.NS,495,0.0744,-0.01,-0.0519,-0.1055,-0.0037,0.0597,94.02,94.02,OK
CORONA.NS,22,-0.0038,-0.0038,-0.0038,-0.0038,-0.0038,0.0597,94.01,94.01,OK
DDEVPLSTIK.NS,249,-0.0734,-0.0401,0.0769,0.0858,-0.0048,0.0597,93.91,93.91,OK
PRESTIGE.NS,496,-0.0945,-0.12,0.2663,0.017,-0.0051,0.0597,93.89,93.89,OK
PREMEXPLN.NS,496,-0.2051,-0.0503,0.3512,0.0779,-0.0063,0.0597,93.78,93.78,OK
GOTHIPL.BO,224,-0.0483,-0.0504,0.0763,0.0371,-0.0067,0.0597,93.74,93.74,OK
SBICARD.NS,496,-0.0768,-0.0402,-0.0278,0.1873,-0.0069,0.0597,93.72,93.72,OK
DYNAMIND.BO,260,-0.2527,0.0561,0.3368,0.077,-0.0071,0.0597,93.7,93.7,OK
HALEOSLABS.NS,41,-0.0072,-0.0072,-0.0072,-0.0072,-0.0072,0.0597,93.69,93.69,OK
MUKESHB.BO,235,0.0405,-0.0431,0.048,-0.124,-0.0076,0.0597,93.65,93.65,OK
APOLLOHOSP.NS,496,-0.0657,-0.0067,0.0589,0.039,-0.008,0.0597,93.61,93.61,OK
SAKSOFT.NS,494,-0.0252,-0.2255,0.3471,-0.1126,-0.0083,0.0597,93.59,93.59,OK
HEXT.NS,221,0.0251,-0.1568,0.0997,-0.0367,-0.0087,0.0597,93.55,93.55,OK
AEROFLEX.NS,496,0.0616,-0.1637,0.0384,-0.0458,-0.0096,0.0597,93.47,93.47,OK
STANBIK.BO,16,-0.0096,-0.0096,-0.0096,-0.0096,-0.0096,0.0597,93.46,93.46,OK
ANANTAM.BO,59,-0.0098,-0.0098,-0.0098,-0.0098,-0.0098,0.0597,93.44,93.44,OK
MYMONEY.BO,256,-0.2254,0.1582,0.5208,-0.2802,-0.0104,0.0597,93.39,93.39,OK
SALONA.NS,494,0.0241,-0.1057,0.0802,-0.0746,-0.0104,0.0597,93.39,93.39,OK
CHALET.NS,495,-0.0394,0.0076,0.0667,-0.0487,-0.0106,0.0597,93.37,93.37,OK
PILANIINVS.NS,494,-0.0698,-0.0759,0.1934,-0.0322,-0.0109,0.0597,93.35,93.35,OK
ONGC.NS,496,-0.0159,0.0005,0.0477,-0.0732,-0.0114,0.0597,93.3,93.3,OK
SKYGOLD.NS,495,0.0169,0.0204,0.0316,-0.1447,-0.0118,0.0597,93.26,93.26,OK
GOPAL.NS,455,-0.0322,-0.0811,0.1666,-0.0801,-0.0118,0.0597,93.26,93.26,OK
UNIFIED.BO,144,-0.1751,0.2063,0.0423,0.0423,-0.0118,0.0597,93.25,93.25,OK
GEE.BO,494,-0.1319,-0.1087,0.2526,0.0588,-0.0122,0.0597,93.22,93.22,OK
NIVABUPA.NS,290,0.0097,-0.1424,0.0572,0.0028,-0.0126,0.0597,93.18,93.18,OK
MODTHREAD.NS,472,-0.0751,-0.0372,0.26,-0.1374,-0.013,0.0597,93.15,93.15,OK
NEULANDLAB.NS,495,-0.1241,-0.0153,0.2189,-0.021,-0.0131,0.0597,93.13,93.13,OK
TVSELECT.NS,494,-0.2797,0.0085,0.3594,0.1245,-0.0134,0.0597,93.11,93.11,OK
ETHOSLTD.NS,495,-0.0489,0.0046,0.0639,-0.0383,-0.0135,0.0597,93.09,93.09,OK
GUJAPOLLO.NS,495,-0.1091,-0.0226,0.0705,0.1005,-0.014,0.0597,93.05,93.05,OK
CHROME.BO,257,-0.016,0.0071,0.1546,-0.1996,-0.014,0.0597,93.05,93.05,OK
ACCEDERE.BO,200,0.1603,-0.106,-0.1262,-0.1608,-0.0145,0.0597,93.0,93.0,OK
DIGJAMLMTD.NS,462,-0.1515,0.28,0.3606,-0.4144,-0.0153,0.0597,92.92,92.92,OK
NITTAGELA.BO,260,-0.0441,-0.1943,0.1626,0.0426,-0.0155,0.0597,92.91,92.91,OK
DOLATALGO.NS,495,0.1356,-0.1056,0.0246,-0.2684,-0.0157,0.0597,92.89,92.89,OK
GLOSTERLTD.NS,427,-0.0078,-0.1044,0.1011,-0.0604,-0.0159,0.0597,92.87,92.87,OK
HAL.NS,496,-0.0811,-0.0908,0.0586,0.113,-0.0163,0.0597,92.83,92.83,OK
ANGELONE.NS,496,-0.0024,-0.088,0.0521,-0.0412,-0.0164,0.0597,92.82,92.82,OK
BVCL.NS,494,-0.1237,0.1583,0.1267,-0.1208,-0.0166,0.0597,92.8,92.8,OK
RML.NS,496,-0.0545,-0.0948,0.1588,-0.0396,-0.0169,0.0597,92.78,92.78,OK
SITAENT.BO,260,-0.048,-0.1164,0.0964,0.0314,-0.0169,0.0597,92.77,92.77,OK
APARINDS.NS,496,-0.0843,-0.1536,0.5134,-0.2779,-0.0173,0.0597,92.73,92.73,OK
SUNTECK.NS,495,-0.01,-0.044,0.1258,-0.1489,-0.0174,0.0597,92.73,92.73,OK
SHAKTIPR.BO,250,-0.0123,0.0229,0.0729,-0.1617,-0.0181,0.0597,92.66,92.66,OK
NAVKARCORP.NS,494,-0.0862,0.0405,0.3105,-0.2707,-0.0184,0.0597,92.63,92.63,OK
MORGANITE.BO,260,-0.0761,0.0299,0.0266,0.0011,-0.0189,0.0597,92.58,92.58,OK
MMTC.NS,496,-0.066,-0.0723,0.2045,-0.095,-0.0189,0.0597,92.58,92.58,OK
DPABHUSHAN.NS,494,0.0037,-0.0463,-0.0023,-0.0541,-0.0191,0.0597,92.57,92.57,OK
EIDPARRY.NS,496,-0.0888,-0.188,0.1188,0.1514,-0.0191,0.0597,92.57,92.57,OK
PHOTON.BO,493,0.0394,-0.1,-0.1018,0.0272,-0.0192,0.0597,92.56,92.56,OK
NAVNETEDUL.NS,495,-0.0617,-0.0302,0.0309,0.0245,-0.0196,0.0597,92.52,92.52,OK
RAJKOTINV.BO,459,-0.079,0.1749,0.1776,-0.2925,-0.0196,0.0597,92.52,92.52,OK
ADCINDIA.BO,260,-0.1242,0.1161,0.1405,-0.1074,-0.0198,0.0597,92.5,92.5,OK
SMARTWORKS.NS,123,-0.1526,0.068,0.068,0.068,-0.0203,0.0597,92.46,92.46,OK
AFFLE.NS,495,-0.0964,-0.1184,0.1546,0.0541,-0.0205,0.0597,92.43,92.43,OK
ZUARIIND.NS,495,-0.1326,0.089,0.1593,-0.0872,-0.0208,0.0597,92.4,92.4,OK
ACL.NS,495,-0.1162,0.0092,0.2574,-0.1387,-0.0209,0.0597,92.4,92.4,OK
VIKRAN.NS,93,-0.0469,-0.0037,-0.0037,-0.0037,-0.0209,0.0597,92.39,92.39,OK
ERIS.NS,495,-0.0765,-0.1543,0.0667,0.1354,-0.021,0.0597,92.39,92.39,OK
CRISIL.NS,495,0.0491,-0.1965,0.1423,-0.1512,-0.0215,0.0597,92.35,92.35,OK
VIJAYA.NS,495,0.0288,-0.0209,0.0349,-0.1819,-0.0221,0.0597,92.29,92.29,OK
AAREYDRUGS.NS,495,-0.2383,-0.0678,0.289,0.1439,-0.0223,0.0597,92.27,92.27,OK
MODISONLTD.NS,495,-0.039,-0.094,0.1802,-0.1208,-0.0225,0.0597,92.24,92.24,OK
RADIXIND.BO,243,-0.0476,-0.0159,0.0316,-0.0332,-0.0225,0.0597,92.24,92.24,OK
RIBATEX.BO,260,0.0006,0.0074,0.1049,-0.2286,-0.023,0.0597,92.2,92.2,OK
ICRA.NS,495,-0.0428,-0.1369,0.1342,-0.0265,-0.023,0.0597,92.2,92.2,OK
VISTARAMAR.BO,260,-0.0219,-0.0599,0.0216,-0.0327,-0.0229,0.0597,92.2,92.2,OK
5PAISA.NS,494,0.1144,-0.1067,-0.0242,-0.2133,-0.0231,0.0597,92.19,92.19,OK
GREENLAM.NS,495,-0.0593,0.0104,0.1158,-0.1252,-0.0235,0.0597,92.15,92.15,OK
SGMART.NS,86,0.0071,-0.0443,-0.0443,-0.0443,-0.0237,0.0597,92.13,92.13,OK
PANACHE.NS,494,-0.3309,0.3602,0.1305,0.0514,-0.024,0.0597,92.11,92.11,OK
APCOTEXIND.NS,495,-0.0031,-0.1225,0.0687,-0.0599,-0.024,0.0597,92.11,92.11,OK
EY.BO,208,0.0745,-0.0658,-0.2537,0.0499,-0.0241,0.0597,92.09,92.09,OK
CFF.BO,260,-0.0677,-0.09,0.2839,-0.1825,-0.0248,0.0597,92.03,92.03,OK
IDEAFORGE.NS,496,-0.0226,-0.1681,0.2841,-0.1963,-0.0251,0.0597,92.0,92.0,OK
NIRLON.BO,260,-0.0206,-0.0439,-0.0619,0.0212,-0.0251,0.0597,92.0,92.0,OK
ROML.NS,495,0.0058,-0.0918,0.1002,-0.1467,-0.0253,0.0597,91.98,91.98,OK
GLAND.NS,495,-0.105,-0.0902,0.2335,-0.0605,-0.0254,0.0597,91.97,91.97,OK
EMKAY.NS,494,-0.1665,0.0277,0.3199,-0.1435,-0.0258,0.0597,91.94,91.94,OK
CORDSCABLE.NS,494,-0.0223,-0.1102,0.1332,-0.1072,-0.0258,0.0597,91.94,91.94,OK
