Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SEALMATIC.BO,493,0.2531,0.06,-0.1152,0.1623,0.1227,-0.0008,112.35,112.35,OK
LTFOODS.NS,490,0.2715,0.0229,-0.1576,0.2003,0.1217,-0.0008,112.26,112.26,OK
NEPHROPLUS.NS,87,0.0887,0.143,0.143,0.143,0.1213,-0.0008,112.22,112.22,OK
STHINPA.BO,323,0.0153,0.3623,0.0857,0.1272,0.1211,-0.0008,112.2,112.2,OK
VINEETLAB.NS,493,0.131,-0.0755,0.2523,0.1628,0.1203,-0.0008,112.12,112.12,OK
STEL.NS,494,0.1387,0.092,0.116,0.1151,0.1201,-0.0008,112.1,112.1,OK
TALBROAUTO.NS,494,0.2479,-0.0309,0.0283,0.1068,0.12,-0.0008,112.09,112.09,OK
ACEALPHA.BO,169,0.1198,-0.0364,0.1981,0.1981,0.1199,-0.0008,112.08,112.08,OK
NRBBEARING.NS,494,0.1808,0.0856,-0.0525,0.1994,0.1188,-0.0008,111.97,111.97,OK
BBL.NS,494,0.2684,0.0491,-0.0398,0.0447,0.1182,-0.0008,111.91,111.91,OK
UJJIVANSFB.NS,494,-0.0064,0.1221,0.177,0.3014,0.1175,-0.0008,111.84,111.84,OK
VOLTAS.NS,494,0.144,0.0486,0.1002,0.1495,0.1173,-0.0008,111.81,111.81,OK
TVSELECT.NS,493,0.135,-0.1818,0.1077,0.389,0.117,-0.0008,111.79,111.79,OK
VITAL.NS,493,0.2517,0.079,0.1132,-0.111,0.1169,-0.0008,111.78,111.78,OK
FINEORG.NS,494,0.218,0.0943,-0.0793,0.1331,0.1168,-0.0008,111.77,111.77,OK
ZFCVINDIA.NS,494,0.0837,0.1421,0.1334,0.1413,0.1168,-0.0008,111.77,111.77,OK
ATUL.NS,494,0.1828,0.1314,-0.0348,0.1215,0.1167,-0.0008,111.76,111.76,OK
TRITURBINE.NS,494,0.2317,0.1195,-0.1314,0.1315,0.1166,-0.0008,111.75,111.75,OK
TRISHAKT.BO,327,0.1001,0.1442,-0.0524,0.2894,0.1163,-0.0008,111.72,111.72,OK
LT.NS,494,0.0638,0.0467,0.1699,0.2357,0.116,-0.0008,111.69,111.69,OK
VESUVIUS.NS,493,0.1817,0.098,-0.0293,0.1472,0.1159,-0.0008,111.68,111.68,OK
PRAVEG.NS,6,0.1157,0.1157,0.1157,0.1157,0.1157,-0.0008,111.66,111.66,OK
CANBK.NS,494,-0.0856,0.1013,0.2278,0.4194,0.1155,-0.0008,111.63,111.63,OK
IFCI.NS,494,0.0646,0.094,0.0026,0.3487,0.1149,-0.0008,111.58,111.58,OK
GOELCONS.BO,153,0.2004,0.0407,0.0658,0.0658,0.1146,-0.0008,111.55,111.55,OK
ALIVUS.NS,317,0.2034,0.1318,-0.0223,0.0565,0.1145,-0.0008,111.54,111.54,OK
INDIAGLYCO.NS,494,0.1124,-0.0255,0.01,0.3608,0.114,-0.0008,111.49,111.49,OK
ASAL.NS,494,0.2954,0.0011,-0.0887,0.0659,0.1138,-0.0008,111.47,111.47,OK
RAJSEC.BO,461,0.2304,0.0512,0.1118,-0.0555,0.1137,-0.0008,111.46,111.46,OK
ELPROINTL.NS,6,0.1136,0.1136,0.1136,0.1136,0.1136,-0.0008,111.44,111.44,OK
JTLIND.NS,493,0.1107,0.169,0.0542,0.1199,0.1129,-0.0008,111.38,111.38,OK
ESCORP.BO,265,-0.1267,-0.3644,0.0435,1.137,0.1125,-0.0008,111.34,111.34,OK
STDBAT.BO,327,0.4417,-0.0083,-0.1186,-0.1964,0.112,-0.0008,111.29,111.29,OK
VIJAYA.NS,493,0.1533,0.121,0.0631,0.0686,0.1119,-0.0008,111.27,111.27,OK
CEINSYS.NS,43,0.1118,0.1118,0.1118,0.1118,0.1118,-0.0008,111.27,111.27,OK
QLL.BO,479,-0.0028,-0.0894,0.177,0.4722,0.1109,-0.0008,111.17,111.17,OK
UVDRHOR.BO,493,-0.2713,0.024,0.5888,0.4828,0.1106,-0.0008,111.15,111.15,OK
INFORTEC.BO,316,0.0623,-0.0084,0.0997,0.3366,0.1105,-0.0008,111.14,111.14,OK
PICCADIL.NS,202,0.1848,0.003,0.09,0.0882,0.1102,-0.0008,111.1,111.1,OK
ACGL.BO,327,0.0608,-0.0736,0.0856,0.4161,0.11,-0.0008,111.08,111.08,OK
GKSL.NS,79,0.1185,0.1043,0.1043,0.1043,0.11,-0.0008,111.08,111.08,OK
AMBIKCO.NS,494,0.2745,0.0649,-0.102,0.0368,0.1098,-0.0008,111.06,111.06,OK
BHAGCHEM.NS,493,0.2857,0.1154,-0.099,-0.0418,0.1092,-0.0008,111.01,111.01,OK
POCL.NS,494,-0.0428,-0.1457,0.2391,0.5379,0.1091,-0.0008,111.0,111.0,OK
LAHOTIOV.NS,6,0.1088,0.1088,0.1088,0.1088,0.1088,-0.0008,110.97,110.97,OK
SWELECTES.NS,493,0.212,-0.2176,0.1194,0.2161,0.1084,-0.0008,110.93,110.93,OK
TIIL.NS,493,0.3178,0.0635,-0.1916,0.0342,0.1083,-0.0008,110.92,110.92,OK
MISHKA.BO,327,-0.1317,0.0781,0.1766,0.549,0.1081,-0.0008,110.9,110.9,OK
MAYURUNIQ.NS,493,0.1516,0.1293,-0.0517,0.1598,0.1081,-0.0008,110.9,110.9,OK
MEDPLUS.NS,493,0.1233,0.1787,-0.0191,0.1316,0.1076,-0.0008,110.84,110.84,OK
RUBYMILLS.NS,493,0.1968,0.0544,-0.0698,0.1584,0.1073,-0.0008,110.82,110.82,OK
PRAJIND.NS,494,0.3878,0.1827,-0.1924,-0.2296,0.1072,-0.0008,110.81,110.81,OK
JGCHEM.NS,494,0.2805,0.0038,-0.1906,0.1602,0.1069,-0.0008,110.77,110.77,OK
EMERGENT.BO,301,0.2025,0.3109,-0.2639,0.0819,0.1068,-0.0008,110.77,110.77,OK
PASUPTAC.NS,494,0.1607,0.18,0.0024,0.0306,0.1069,-0.0008,110.77,110.77,OK
SVGLOBAL.BO,310,0.124,0.1373,0.0164,0.1319,0.1067,-0.0008,110.76,110.76,OK
EICHERMOT.NS,494,0.0001,0.0229,0.2748,0.2347,0.1065,-0.0008,110.74,110.74,OK
HANNAH.BO,56,0.1062,0.1062,0.1062,0.1062,0.1062,-0.0008,110.71,110.71,OK
HALDYNGL.NS,6,0.1061,0.1061,0.1061,0.1061,0.1061,-0.0008,110.7,110.7,OK
BRPL.BO,327,0.1731,0.0814,-0.0333,0.1357,0.106,-0.0008,110.68,110.68,OK
ZOTA.NS,493,0.0413,-0.1348,0.0894,0.4912,0.1056,-0.0008,110.65,110.65,OK
PANACHE.NS,493,0.1497,-0.2468,0.2094,0.2647,0.1053,-0.0008,110.62,110.62,OK
DRREDDY.NS,494,0.1438,0.041,0.0612,0.1334,0.1047,-0.0008,110.55,110.55,OK
WSTCSTPAPR.NS,493,0.2393,0.0708,-0.1248,0.097,0.1043,-0.0008,110.52,110.52,OK
PATELSAI.BO,327,0.5627,0.0319,-0.2916,-0.348,0.1035,-0.0008,110.44,110.44,OK
MODTHREAD.NS,493,0.1536,0.0432,0.0515,0.1151,0.1034,-0.0008,110.43,110.43,OK
AMBALALSA.NS,5,0.1033,0.1033,0.1033,0.1033,0.1033,-0.0008,110.42,110.42,OK
BIRLACABLE.NS,494,0.281,0.0361,-0.1,0.0178,0.1032,-0.0008,110.41,110.41,OK
VSTTILLERS.NS,493,-0.0424,-0.0309,0.224,0.4023,0.1021,-0.0008,110.3,110.3,OK
RELTD.NS,427,0.068,0.026,0.1165,0.2321,0.1021,-0.0008,110.3,110.3,OK
SIGMA.NS,494,-0.103,-0.1437,0.1791,0.681,0.1021,-0.0008,110.29,110.29,OK
PYRAMID.NS,493,0.1489,0.1129,0.0251,0.0719,0.1015,-0.0008,110.24,110.24,OK
MODIRUBBER.NS,494,0.1223,0.0312,0.0048,0.2265,0.1014,-0.0008,110.23,110.23,OK
TCIIND.BO,190,0.0978,0.2989,0.0063,0.0063,0.1014,-0.0008,110.23,110.23,OK
JSFB.NS,494,0.2638,0.0695,-0.0265,-0.0636,0.1014,-0.0008,110.23,110.23,OK
SUNILTX.BO,157,-0.0285,-0.0045,0.2844,0.2844,0.1015,-0.0008,110.23,110.23,OK
KVFORGE.BO,327,-0.0012,-0.0703,0.0593,0.5193,0.1012,-0.0008,110.21,110.21,OK
ISHANCH.NS,268,0.0262,-0.1094,0.0031,0.5579,0.1008,-0.0008,110.17,110.17,OK
SANTETX.BO,318,0.1657,0.0265,-0.0326,0.179,0.1009,-0.0008,110.17,110.17,OK
JSL.NS,494,0.0144,-0.0184,0.1387,0.3531,0.1004,-0.0008,110.13,110.13,OK
TRUALT.NS,136,0.3562,-0.0105,-0.1008,-0.1008,0.1001,-0.0008,110.1,110.1,OK
GSBFIN.BO,323,0.1132,0.0005,0.2648,0.0062,0.0996,-0.0008,110.05,110.05,OK
BANKINDIA.NS,494,-0.0766,0.1367,0.2825,0.2306,0.0993,-0.0008,110.02,110.02,OK
POKARNA.NS,494,0.2746,0.1501,-0.1349,-0.0703,0.0988,-0.0008,109.97,109.97,OK
TVSMOTOR.NS,494,-0.0175,-0.0272,0.2468,0.2987,0.0967,-0.0008,109.75,109.75,OK
MAHSEAMLES.NS,494,0.2617,0.1343,-0.0922,-0.083,0.0965,-0.0008,109.74,109.74,OK
HIMTEK.BO,327,0.1377,0.0265,-0.0476,0.2272,0.0963,-0.0008,109.72,109.72,OK
THYROCARE.NS,494,-0.13,-0.004,0.0448,0.6927,0.0947,-0.0008,109.55,109.55,OK
ASIANENE.NS,494,0.2569,-0.0749,0.035,-0.0015,0.0945,-0.0008,109.54,109.54,OK
SGIL.NS,493,0.096,0.0169,0.0115,0.2516,0.0944,-0.0008,109.53,109.53,OK
TVSSRICHAK.NS,493,0.0173,-0.0303,0.1933,0.2734,0.0942,-0.0008,109.51,109.51,OK
NDASEC.BO,325,0.2799,0.019,-0.1918,0.0814,0.0937,-0.0008,109.45,109.45,OK
BENGALT.BO,316,0.0593,0.1723,0.0959,0.0806,0.0935,-0.0008,109.43,109.43,OK
GKB.BO,324,0.26,0.0377,-0.1211,0.0302,0.0934,-0.0008,109.42,109.42,OK
GOCLCORP.NS,494,0.2636,-0.0469,-0.1589,0.142,0.0927,-0.0008,109.36,109.36,OK
SHRIKRISH.NS,6,0.0925,0.0925,0.0925,0.0925,0.0925,-0.0008,109.33,109.33,OK
GLANCE.BO,284,0.0005,-0.037,0.3129,0.1842,0.0922,-0.0008,109.31,109.31,OK
KENNAMET.NS,6,0.092,0.092,0.092,0.092,0.092,-0.0008,109.29,109.29,OK
SYSTEMATIC.BO,135,0.1693,0.0231,0.0476,0.0476,0.0914,-0.0008,109.23,109.23,OK
GAMCO.BO,493,0.1202,0.0388,0.1034,0.0725,0.091,-0.0008,109.19,109.19,OK
CRANEX.BO,326,0.3463,0.0138,-0.1223,-0.1291,0.091,-0.0008,109.19,109.19,OK
INTERARCH.NS,413,0.0925,0.0693,-0.0244,0.2232,0.0906,-0.0008,109.15,109.15,OK
BDH.BO,327,-0.0496,-0.1912,0.3734,0.3699,0.0906,-0.0008,109.14,109.14,OK
CANFINHOME.NS,494,0.0004,0.092,0.1205,0.2372,0.0901,-0.0008,109.09,109.09,OK
ATULAUTO.NS,494,0.2067,-0.0118,0.0594,-0.0159,0.089,-0.0008,108.99,108.99,OK
PURSHOTTAM.BO,262,0.1484,0.0279,0.1083,0.0114,0.0889,-0.0008,108.97,108.97,OK
NATHBIOGEN.NS,494,0.2526,0.02,-0.1186,0.0347,0.0883,-0.0008,108.91,108.91,OK
FLAIR.NS,493,0.0715,0.032,0.0121,0.2543,0.0883,-0.0008,108.91,108.91,OK
MODWOOL.BO,204,-0.0057,0.1326,0.16,0.16,0.0882,-0.0008,108.91,108.91,OK
NITTAGELA.NS,6,0.0876,0.0876,0.0876,0.0876,0.0876,-0.0008,108.84,108.84,OK
MOSCHIP.NS,300,0.1471,-0.2341,0.2111,0.1666,0.0876,-0.0008,108.84,108.84,OK
HPCOTTON.BO,319,0.0793,0.0948,0.0063,0.1768,0.0873,-0.0008,108.82,108.82,OK
SPCAPIT.BO,323,0.0085,-0.0638,0.2889,0.1931,0.087,-0.0008,108.79,108.79,OK
DMCC.NS,493,0.2962,-0.0596,-0.078,-0.0218,0.0866,-0.0008,108.75,108.75,OK
FACT.NS,494,0.1441,0.0219,-0.0487,0.1712,0.0865,-0.0008,108.74,108.74,OK
RATNAVEER.NS,493,0.0982,0.0511,0.0589,0.1259,0.0865,-0.0008,108.73,108.73,OK
ASTRAL.NS,494,0.1027,0.0599,0.0186,0.1484,0.0864,-0.0008,108.73,108.73,OK
VSSL.NS,494,0.0239,-0.0211,0.0619,0.343,0.0863,-0.0008,108.72,108.72,OK
SALONA.NS,493,0.1555,0.0004,0.0331,0.0866,0.0862,-0.0008,108.71,108.71,OK
APMIN.BO,327,0.1015,0.1148,-0.0104,0.1212,0.0857,-0.0008,108.66,108.66,OK
MODIS.NS,109,0.2505,-0.0242,-0.0242,-0.0242,0.0857,-0.0008,108.65,108.65,OK
BALRAMCHIN.NS,494,0.2667,0.132,-0.1574,-0.0805,0.0855,-0.0008,108.64,108.64,OK
RPSGVENT.NS,494,0.2389,0.0321,-0.0574,-0.0266,0.0852,-0.0008,108.6,108.6,OK
JOJO.BO,321,-0.0802,0.3535,0.1897,0.0432,0.0852,-0.0008,108.6,108.6,OK
KOVAI.NS,6,0.0852,0.0852,0.0852,0.0852,0.0852,-0.0008,108.6,108.6,OK
MIDHANI.NS,494,0.1053,0.012,-0.0885,0.2913,0.0851,-0.0008,108.59,108.59,OK
IPCALAB.NS,493,0.0416,0.1982,0.0456,0.0975,0.0849,-0.0008,108.58,108.58,OK
VTMLTD.BO,493,0.3284,0.2121,-0.3681,-0.0772,0.0847,-0.0008,108.56,108.56,OK
EXPOEAPL.BO,327,0.1412,-0.1712,-0.0357,0.3468,0.0845,-0.0008,108.53,108.53,OK
GARUDA.NS,379,0.0067,-0.1227,0.0221,0.508,0.0842,-0.0008,108.5,108.5,OK
JUNGLECAMP.BO,317,0.1541,-0.0346,-0.041,0.1881,0.0841,-0.0008,108.5,108.5,OK
KLRFM.BO,326,0.2046,-0.0609,-0.0585,0.1305,0.084,-0.0008,108.49,108.49,OK
PNBHOUSING.NS,494,0.1038,0.2046,-0.0325,0.04,0.0839,-0.0008,108.48,108.48,OK
KISAN.BO,327,0.3453,0.0376,-0.122,-0.1868,0.0839,-0.0008,108.47,108.47,OK
AMAGI.NS,63,0.0837,0.0837,0.0837,0.0837,0.0837,-0.0008,108.46,108.46,OK
CENTURYPLY.NS,493,0.0903,0.0534,0.0879,0.0958,0.0835,-0.0008,108.44,108.44,OK
KANORICHEM.NS,494,0.2497,0.0632,-0.06,-0.0852,0.0835,-0.0008,108.43,108.43,OK
EPL.NS,493,0.0953,0.1078,-0.0345,0.1528,0.0833,-0.0008,108.42,108.42,OK
AXISBANK.NS,494,0.0237,0.0801,0.2046,0.0827,0.083,-0.0008,108.38,108.38,OK
7SEASL.BO,327,0.0996,-0.0287,0.1015,0.1392,0.0822,-0.0008,108.31,108.31,OK
LADDERUP.BO,324,-0.0067,0.18,0.1132,0.1303,0.082,-0.0008,108.29,108.29,OK
ICDSLTD.NS,493,0.157,-0.0311,-0.0522,0.1793,0.082,-0.0008,108.29,108.29,OK
APOLLOHOSP.NS,494,0.132,-0.0231,0.0714,0.0956,0.0816,-0.0008,108.24,108.24,OK
MARICO.NS,494,0.05,0.082,0.0928,0.1321,0.0814,-0.0008,108.22,108.22,OK
SANDUPHQ.BO,326,0.2448,0.0449,-0.08,-0.0491,0.0811,-0.0008,108.19,108.19,OK
ATGL.NS,494,0.1941,0.024,-0.0273,0.0182,0.0806,-0.0008,108.15,108.15,OK
RAJRATAN.NS,494,-0.0659,0.1459,0.0399,0.3454,0.0799,-0.0008,108.07,108.07,OK
PHOENIXLTD.NS,493,0.0095,0.0663,0.1979,0.1146,0.0795,-0.0008,108.04,108.04,OK
ELECON.NS,494,0.3262,-0.085,-0.1723,0.0024,0.0795,-0.0008,108.04,108.04,OK
ORGANICREC.BO,474,0.2388,0.0638,-0.1417,-0.0041,0.0791,-0.0008,108.0,108.0,OK
SUYOG.NS,417,0.3653,-0.0138,-0.1324,-0.1901,0.0789,-0.0008,107.97,107.97,OK
ELFIN.BO,29,0.0788,0.0788,0.0788,0.0788,0.0788,-0.0008,107.96,107.96,OK
ZODIAC.NS,490,0.4212,-0.0543,-0.2608,-0.1349,0.0785,-0.0008,107.94,107.94,OK
CREATIVE.BO,315,0.1336,0.0558,-0.0811,0.1506,0.0785,-0.0008,107.93,107.93,OK
BCCFUBA.BO,327,-0.0261,-0.1832,0.3996,0.2267,0.0782,-0.0008,107.9,107.9,OK
KABRAEXTRU.NS,494,0.3505,0.0001,-0.2039,-0.1072,0.078,-0.0008,107.89,107.89,OK
WELSPLSOL.NS,5,0.0775,0.0775,0.0775,0.0775,0.0775,-0.0008,107.84,107.84,OK
SSMD.BO,96,0.2941,-0.0672,-0.0672,-0.0672,0.0773,-0.0008,107.82,107.82,OK
SHIVAAGRO.BO,327,0.2186,-0.0813,0.0069,0.0236,0.0773,-0.0008,107.81,107.81,OK
SEIL.NS,5,0.0771,0.0771,0.0771,0.0771,0.0771,-0.0008,107.79,107.79,OK
CORDSCABLE.NS,493,0.1665,0.0297,-0.0535,0.0755,0.077,-0.0008,107.78,107.78,OK
AJCJEWEL.BO,174,0.1146,0.0622,0.0457,0.0457,0.0766,-0.0008,107.74,107.74,OK
SYSCHEM.BO,327,0.0547,-0.068,0.1272,0.2142,0.0765,-0.0008,107.74,107.74,OK
KRBL.NS,494,0.1313,-0.0148,-0.0742,0.2086,0.0764,-0.0008,107.73,107.73,OK
3MINDIA.NS,493,0.0076,0.1375,0.121,0.1086,0.0765,-0.0008,107.73,107.73,OK
PKTEA.NS,493,0.1367,0.0521,0.063,-0.0065,0.0764,-0.0008,107.73,107.73,OK
TGVSL.BO,327,0.1567,-0.0702,0.0714,0.0665,0.0762,-0.0008,107.71,107.71,OK
RADIXIND.BO,308,0.0548,0.0143,0.1518,0.1054,0.0762,-0.0008,107.7,107.7,OK
IGIL.NS,331,0.1917,0.0422,-0.105,0.0575,0.0756,-0.0008,107.65,107.65,OK
TAINWALCHM.NS,493,0.2159,0.0359,-0.0115,-0.0795,0.0754,-0.0008,107.62,107.62,OK
DLINKINDIA.NS,494,0.2259,0.0157,-0.1151,0.0244,0.0754,-0.0008,107.62,107.62,OK
SWARNSAR.BO,327,0.0608,0.1122,0.1195,0.0225,0.0752,-0.0008,107.6,107.6,OK
INOVSYNTH.BO,327,0.2012,0.0439,-0.1609,0.0876,0.0746,-0.0008,107.54,107.54,OK
WELSPUNLIV.NS,494,0.1747,0.0887,-0.0708,0.0051,0.0745,-0.0008,107.53,107.53,OK
PANIDPR.BO,346,0.1368,0.1936,0.106,-0.2034,0.0739,-0.0008,107.48,107.48,OK
RUDRAGAS.BO,460,0.2745,0.0392,-0.2471,0.0279,0.0738,-0.0008,107.47,107.47,OK
HDFCAMC.NS,494,0.0907,-0.0357,-0.014,0.2359,0.0735,-0.0008,107.44,107.44,OK
SURYODAY.NS,494,0.0994,0.0034,0.0614,0.1045,0.0736,-0.0008,107.44,107.44,OK
GUJAPOLLO.NS,493,0.0954,-0.0103,0.0073,0.1788,0.0733,-0.0008,107.42,107.42,OK
BENGALASM.NS,6,0.0733,0.0733,0.0733,0.0733,0.0733,-0.0008,107.41,107.41,OK
TALBROSENG.BO,327,0.0714,0.0148,0.0572,0.151,0.0731,-0.0008,107.4,107.4,OK
INDNIPPON.NS,494,0.1254,-0.2188,0.0379,0.2937,0.0727,-0.0008,107.36,107.36,OK
ASPIRA.BO,325,0.0643,-0.0393,0.2471,0.0267,0.0726,-0.0008,107.34,107.34,OK
INDOBORAX.NS,494,0.0094,0.0481,-0.0019,0.298,0.0726,-0.0008,107.34,107.34,OK
INDIGRID.BO,490,0.0406,0.001,0.1022,0.1779,0.0725,-0.0008,107.33,107.33,OK
MANSIFIN.BO,304,-0.03,0.0998,0.0613,0.2586,0.072,-0.0008,107.28,107.28,OK
SHAHALLOYS.NS,494,0.0933,0.0165,0.1181,0.0381,0.0718,-0.0008,107.27,107.27,OK
EMIAC.BO,10,0.0718,0.0718,0.0718,0.0718,0.0718,-0.0008,107.26,107.26,OK
HATSUN.NS,494,0.0663,0.1252,0.0497,0.0496,0.0714,-0.0008,107.23,107.23,OK
MFSL.NS,494,-0.0134,0.0455,0.0415,0.2955,0.0711,-0.0008,107.2,107.2,OK
CARBORUNIV.NS,493,0.2135,0.0463,-0.0489,-0.0695,0.071,-0.0008,107.18,107.18,OK
DHABRIYA.BO,327,0.1613,-0.0336,-0.0446,0.1102,0.0709,-0.0008,107.18,107.18,OK
BOSCHLTD.NS,494,0.0464,-0.0507,-0.0268,0.339,0.0708,-0.0008,107.17,107.17,OK
WATERBASE.BO,490,0.2085,0.0085,-0.041,-0.0323,0.0704,-0.0008,107.13,107.13,OK
BVCL.NS,493,0.0994,-0.024,0.0347,0.1399,0.0699,-0.0008,107.07,107.07,OK
SUZLON.NS,494,0.2285,0.0723,-0.125,-0.0557,0.0697,-0.0008,107.06,107.06,OK
LIKHITHA.NS,494,0.3932,-0.0183,-0.214,-0.2055,0.0697,-0.0008,107.06,107.06,OK
TATAINVEST.NS,494,0.1285,-0.1137,0.0907,0.1147,0.0697,-0.0008,107.06,107.06,OK
VIYASH.NS,67,0.0471,0.0844,0.0844,0.0844,0.0695,-0.0008,107.03,107.03,OK
SIKA.NS,6,0.0693,0.0693,0.0693,0.0693,0.0693,-0.0008,107.01,107.01,OK
AVANTEL.NS,427,0.1344,-0.1779,0.0227,0.2325,0.0692,-0.0008,107.01,107.01,OK
TRANSRAILL.NS,329,0.2729,-0.1867,-0.2325,0.2168,0.0687,-0.0008,106.95,106.95,OK
EMMFORCE.BO,324,-0.0374,-0.2769,0.2366,0.4583,0.0686,-0.0008,106.95,106.95,OK
WAA.BO,484,0.1141,0.09,-0.0617,0.0856,0.0684,-0.0008,106.93,106.93,OK
AUROLAB.BO,327,0.17,0.1409,-0.1264,-0.0141,0.0681,-0.0008,106.89,106.89,OK
DIGJAMLMTD.NS,462,-0.0961,-0.1452,0.2768,0.4008,0.0681,-0.0008,106.89,106.89,OK
IIRM.BO,327,0.0217,0.0899,0.1454,0.0599,0.0677,-0.0008,106.85,106.85,OK
HECPROJECT.NS,494,0.1828,-0.073,-0.1486,0.1881,0.0664,-0.0008,106.73,106.73,OK
EUROPRATIK.NS,145,0.0601,0.0528,0.0792,0.0792,0.0662,-0.0008,106.71,106.71,OK
NVENTURES.BO,493,0.085,0.0534,0.0032,0.1038,0.0661,-0.0008,106.69,106.69,OK
EIFFL.NS,493,-0.0858,0.1066,0.0442,0.35,0.0658,-0.0008,106.67,106.67,OK
MSECL.BO,181,0.4345,0.0876,-0.3141,-0.3141,0.0657,-0.0008,106.65,106.65,OK
MCEL.BO,323,0.1921,0.2346,-0.052,-0.246,0.0641,-0.0008,106.5,106.5,OK
MAKERSL.BO,327,0.1623,0.0622,-0.0309,-0.0359,0.064,-0.0008,106.49,106.49,OK
NILACHAL.BO,311,0.1667,-0.0224,0.0027,0.0045,0.0636,-0.0008,106.45,106.45,OK
IGPL.NS,493,0.2043,0.0444,-0.1049,-0.0305,0.0635,-0.0008,106.44,106.44,OK
MUNJALAU.NS,494,0.1516,-0.1223,0.0266,0.1087,0.0632,-0.0008,106.41,106.41,OK
HINDAPL.BO,325,-0.0022,0.0666,0.0727,0.1802,0.063,-0.0008,106.39,106.39,OK
ALFATRAN.BO,327,0.6083,-0.1459,-0.2908,-0.4652,0.0629,-0.0008,106.38,106.38,OK
GENCON.NS,494,-0.0389,0.0314,0.0554,0.304,0.0626,-0.0008,106.34,106.34,OK
GLOBUSSPR.NS,494,0.176,-0.0309,-0.0176,0.0072,0.0621,-0.0008,106.3,106.3,OK
HALEOSLABS.NS,108,0.0863,0.046,0.046,0.046,0.0621,-0.0008,106.29,106.29,OK
PIXTRANS.NS,493,0.1737,0.0243,-0.0382,-0.0239,0.0619,-0.0008,106.28,106.28,OK
GRAUWEIL.NS,6,0.0618,0.0618,0.0618,0.0618,0.0618,-0.0008,106.26,106.26,OK
TIMEX.NS,6,0.0616,0.0616,0.0616,0.0616,0.0616,-0.0008,106.25,106.25,OK
NEETUYOSHI.BO,199,0.2907,-0.0722,-0.2145,0.0132,0.0616,-0.0008,106.24,106.24,OK
RATEGAIN.NS,493,-0.0884,-0.0887,0.2538,0.317,0.0611,-0.0008,106.19,106.19,OK
NESCO.NS,493,0.0859,-0.0803,-0.0508,0.2646,0.0611,-0.0008,106.19,106.19,OK
YOGI.BO,490,0.0272,-0.1328,-0.0255,0.4088,0.061,-0.0008,106.18,106.18,OK
ASTEC.NS,494,0.2126,0.0613,-0.1681,-0.0164,0.0604,-0.0008,106.13,106.13,OK
TERASOFT.NS,493,-0.0718,-0.2263,0.1374,0.5342,0.0603,-0.0008,106.11,106.11,OK
BONLON.NS,42,0.0602,0.0602,0.0602,0.0602,0.0602,-0.0008,106.11,106.11,OK
IRISDOREME.NS,493,0.139,0.0971,0.1496,-0.2241,0.0601,-0.0008,106.1,106.1,OK
COCHINSHIP.NS,494,0.1687,-0.0655,-0.1006,0.1292,0.0601,-0.0008,106.09,106.09,OK
ORIENTCER.NS,490,0.0002,0.167,-0.0832,0.2152,0.0599,-0.0008,106.08,106.08,OK
SESHAPAPER.NS,494,0.1843,0.0482,-0.0933,-0.0241,0.0599,-0.0008,106.07,106.07,OK
DSSL.NS,493,0.0937,0.1543,-0.0007,-0.0415,0.0599,-0.0008,106.07,106.07,OK
ONESOURCE.NS,309,0.0943,-0.0141,-0.0822,0.2057,0.0596,-0.0008,106.04,106.04,OK
STDSFAC.BO,314,0.023,0.0139,-0.072,0.3096,0.0595,-0.0008,106.03,106.03,OK
AEROENTER.NS,213,0.1414,0.1866,-0.1847,0.0128,0.0595,-0.0008,106.03,106.03,OK
INDUSINDBK.NS,494,-0.0055,0.1848,0.0346,0.0869,0.059,-0.0008,105.99,105.99,OK
ALFREDHE.BO,325,0.0714,-0.131,-0.0761,0.3576,0.0587,-0.0008,105.95,105.95,OK
V2RETAIL.NS,494,0.0797,-0.0888,0.0923,0.1304,0.0586,-0.0008,105.95,105.95,OK
ASHAPURMIN.NS,494,-0.1803,-0.0607,0.1031,0.6109,0.0585,-0.0008,105.94,105.94,OK
UDAYJEW.BO,327,0.1442,-0.0619,0.0155,0.051,0.0586,-0.0008,105.94,105.94,OK
DHPIND.BO,327,0.2002,-0.035,-0.1265,0.0537,0.0585,-0.0008,105.93,105.93,OK
VJTFEDU.BO,290,0.1252,-0.2354,0.2183,0.0589,0.0585,-0.0008,105.93,105.93,OK
MASFIN.NS,494,0.0601,0.0606,-0.0509,0.1624,0.0585,-0.0008,105.93,105.93,OK
SPARC.NS,494,0.1463,0.1285,-0.0889,-0.04,0.0585,-0.0008,105.93,105.93,OK
AJANTPHARM.NS,493,0.0458,0.1512,0.0075,0.0418,0.0584,-0.0008,105.93,105.93,OK
ASTONEALAB.BO,190,0.0327,-0.1033,0.1648,0.1648,0.0583,-0.0008,105.92,105.92,OK
SUNTV.NS,494,0.108,0.0822,0.0612,-0.068,0.0583,-0.0008,105.91,105.91,OK
MINDSPACE.BO,490,-0.0396,0.0077,0.1199,0.2405,0.0578,-0.0008,105.86,105.86,OK
AVTNPL.NS,493,0.0753,0.0107,-0.0065,0.1324,0.0575,-0.0008,105.83,105.83,OK
