Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SUNDARMFIN.NS,496,0.1016,0.0855,0.0182,0.1933,0.1,0.0361,106.17,106.17,OK
TERASOFT.NS,495,-0.2986,0.26,0.2773,0.551,0.0982,0.0361,106.0,106.0,OK
KIOCL.NS,496,-0.0394,0.0653,0.2772,0.2269,0.0981,0.0361,105.99,105.99,OK
LINCOLN.NS,495,0.1884,0.1694,0.0521,-0.1083,0.098,0.0361,105.97,105.97,OK
MEERA.BO,284,0.0683,0.0645,0.1412,0.1463,0.0977,0.0361,105.95,105.95,OK
WANBURY.NS,496,0.1605,0.0199,-0.0849,0.233,0.0978,0.0361,105.95,105.95,OK
BIL.NS,496,0.0293,-0.0077,0.2102,0.2274,0.0977,0.0361,105.94,105.94,OK
ASHIANA.NS,496,0.1144,0.0896,0.1347,0.0353,0.0977,0.0361,105.94,105.94,OK
PHOENIXLTD.NS,495,0.0269,0.238,0.102,0.0914,0.097,0.0361,105.88,105.88,OK
THYROCARE.NS,496,-0.1989,-0.105,0.3145,0.6731,0.097,0.0361,105.87,105.87,OK
UPL.NS,496,-0.0066,0.0821,0.1892,0.2243,0.0964,0.0361,105.82,105.82,OK
INDIAGLYCO.NS,496,-0.1445,0.0765,0.1128,0.5805,0.0961,0.0361,105.79,105.79,OK
GRSE.NS,496,-0.1146,-0.0626,0.0463,0.7262,0.0961,0.0361,105.79,105.79,OK
SPCAPIT.BO,281,-0.0422,0.2415,0.2735,0.0492,0.096,0.0361,105.78,105.78,OK
ARIES.NS,495,0.0195,-0.0739,0.1579,0.357,0.096,0.0361,105.78,105.78,OK
RALLIS.NS,496,0.1967,-0.2212,0.0053,0.3009,0.0957,0.0361,105.75,105.75,OK
METSL.BO,284,0.3335,0.0232,-0.001,-0.2119,0.0955,0.0361,105.73,105.73,OK
COALINDIA.NS,496,0.1028,0.0779,0.0243,0.1643,0.0944,0.0361,105.63,105.63,OK
ATISHAY.BO,284,-0.0317,0.4366,0.1867,-0.093,0.0934,0.0361,105.53,105.53,OK
BNAGROCHEM.BO,283,-0.3276,-0.2293,0.5839,0.7659,0.0931,0.0361,105.5,105.5,OK
EQUITASBNK.NS,496,0.0633,0.2392,0.0522,0.0463,0.0928,0.0361,105.48,105.48,OK
NESTLEIND.NS,496,0.0171,0.1371,0.1032,0.1851,0.0919,0.0361,105.39,105.39,OK
SHAWGELTIN.BO,284,0.0871,0.0747,0.1172,0.0933,0.0919,0.0361,105.38,105.38,OK
VISHNU.NS,496,0.0687,0.0807,0.0557,0.1837,0.0915,0.0361,105.35,105.35,OK
SPELS.BO,284,-0.0584,0.2759,0.1703,0.1232,0.0905,0.0361,105.25,105.25,OK
ANTELOPUS.NS,108,0.1445,0.0533,0.0533,0.0533,0.0897,0.0361,105.18,105.18,OK
TATACAP.NS,89,0.1101,0.0756,0.0756,0.0756,0.0894,0.0361,105.15,105.15,OK
SSLEL.BO,277,0.1116,0.2192,-0.0381,0.0415,0.0891,0.0361,105.12,105.12,OK
POKARNA.NS,496,0.1482,0.1594,0.0602,-0.0729,0.0886,0.0361,105.07,105.07,OK
YOGI.BO,492,-0.0216,-0.1558,0.1285,0.511,0.0881,0.0361,105.02,105.02,OK
SHIVAUM.NS,494,0.0386,-0.0161,0.1886,0.1886,0.0877,0.0361,104.98,104.98,OK
ASTERDM.NS,496,-0.0504,0.0075,0.086,0.4433,0.0872,0.0361,104.93,104.93,OK
PFC.NS,496,0.1253,0.0287,0.035,0.1197,0.0868,0.0361,104.89,104.89,OK
PROSTARM.NS,179,0.0244,-0.2068,0.2956,0.2956,0.0867,0.0361,104.88,104.88,OK
KAVDEFENCE.NS,172,-0.3321,0.2271,0.4344,0.4344,0.0863,0.0361,104.85,104.85,OK
GKSL.NS,36,0.085,0.085,0.085,0.085,0.085,0.0361,104.72,104.72,OK
GRASIM.NS,496,0.0689,0.0309,0.0783,0.1775,0.0849,0.0361,104.71,104.71,OK
ABDL.NS,408,-0.2112,0.0487,0.3015,0.4953,0.0846,0.0361,104.68,104.68,OK
SAMMAANCAP.NS,496,-0.069,0.2534,0.2157,0.0904,0.0843,0.0361,104.65,104.65,OK
BAFNAPH.NS,495,-0.3321,0.062,0.5358,0.4867,0.0841,0.0361,104.63,104.63,OK
DHRUVCA.BO,256,0.3078,0.2346,0.0627,-0.4935,0.0839,0.0361,104.61,104.61,OK
360ONE.NS,495,0.0456,0.0854,0.1037,0.1365,0.0834,0.0361,104.56,104.56,OK
MAYURUNIQ.NS,495,0.1252,0.1184,-0.0299,0.0773,0.0832,0.0361,104.55,104.55,OK
JSL.NS,496,-0.0169,0.0146,0.1816,0.2463,0.0818,0.0361,104.41,104.41,OK
ONGC.NS,496,0.0627,0.111,0.0615,0.1073,0.081,0.0361,104.34,104.34,OK
RML.NS,496,0.049,0.0097,0.0294,0.2677,0.081,0.0361,104.33,104.33,OK
BHEL.NS,496,-0.0954,0.2076,0.0702,0.3099,0.0794,0.0361,104.18,104.18,OK
MODWOOL.BO,178,0.0074,0.1148,0.1333,0.1333,0.0792,0.0361,104.16,104.16,OK
INDUSINVIT.BO,476,0.0562,0.0927,0.1157,0.0749,0.0791,0.0361,104.15,104.15,OK
EIFFL.NS,495,0.0366,-0.0048,0.1128,0.2126,0.0788,0.0361,104.12,104.12,OK
MARUTI.NS,496,-0.0383,0.0779,0.1999,0.1917,0.0786,0.0361,104.1,104.1,OK
KRYSTAL.NS,473,0.1769,-0.0003,-0.0939,0.132,0.0783,0.0361,104.07,104.07,OK
NITTAGELA.BO,284,0.0398,0.0219,0.1044,0.1858,0.0783,0.0361,104.07,104.07,OK
PKTEA.NS,495,0.1321,0.1814,-0.1333,0.0766,0.0778,0.0361,104.02,104.02,OK
BACPHAR.BO,194,0.3462,0.0192,-0.1298,-0.197,0.077,0.0361,103.95,103.95,OK
SWITCHTE.BO,245,0.2243,0.2523,-0.037,-0.2792,0.0769,0.0361,103.94,103.94,OK
SANDHAR.NS,496,-0.0784,0.1755,0.1326,0.2331,0.0769,0.0361,103.93,103.93,OK
REMIEDEL.BO,284,-0.0376,-0.1686,0.3538,0.2735,0.0767,0.0361,103.92,103.92,OK
SSFLPP.BO,116,-0.0189,0.1403,0.1403,0.1403,0.0766,0.0361,103.91,103.91,OK
DHAMPURE.BO,284,-0.0075,0.1704,0.1943,0.032,0.0763,0.0361,103.88,103.88,OK
IIRM.BO,284,0.2005,0.0476,0.1299,-0.1978,0.0761,0.0361,103.86,103.86,OK
POWERGRID.NS,496,0.0923,0.0351,0.0089,0.1496,0.0756,0.0361,103.82,103.82,OK
OIL.NS,496,0.038,0.1295,0.0712,0.1001,0.0754,0.0361,103.79,103.79,OK
BUILDPRO.NS,27,0.0752,0.0752,0.0752,0.0752,0.0752,0.0361,103.77,103.77,OK
YAANENT.BO,476,-0.1038,0.0623,0.2582,0.2615,0.0749,0.0361,103.74,103.74,OK
ADARSHPL.BO,276,0.0667,0.1538,0.1259,-0.0409,0.0744,0.0361,103.7,103.7,OK
CUBEINVIT.BO,442,-0.0215,0.0853,0.1667,0.1609,0.0739,0.0361,103.65,103.65,OK
ELDEHSG.NS,495,0.0193,0.1841,0.0557,0.0892,0.0735,0.0361,103.61,103.61,OK
DYNAMIND.BO,284,-0.1476,0.0748,0.2967,0.2904,0.0734,0.0361,103.6,103.6,OK
COROMANDEL.NS,496,0.0526,-0.0209,-0.0155,0.2962,0.073,0.0361,103.56,103.56,OK
MEAPL.BO,284,0.02,0.1381,0.2855,-0.1005,0.0726,0.0361,103.52,103.52,OK
DKUAL.BO,389,0.1584,0.1452,0.0863,-0.1858,0.0725,0.0361,103.51,103.51,OK
INDBNK.BO,282,0.1222,0.1164,0.1054,-0.1058,0.0721,0.0361,103.47,103.47,OK
GPTINFRA.NS,496,0.1656,0.0457,-0.1398,0.123,0.072,0.0361,103.47,103.47,OK
AUTOIND.NS,495,0.1916,0.1638,-0.0601,-0.1278,0.0718,0.0361,103.45,103.45,OK
OCEANIC.BO,395,-0.0975,-0.0014,0.2626,0.293,0.0718,0.0361,103.45,103.45,OK
TIMKEN.NS,495,0.0207,0.1152,0.0238,0.1783,0.0718,0.0361,103.44,103.44,OK
MRF.NS,495,-0.048,0.0671,0.0543,0.3307,0.0712,0.0361,103.39,103.39,OK
ESABINDIA.NS,495,0.0094,0.1009,0.0788,0.1549,0.0707,0.0361,103.34,103.34,OK
ORIENTBELL.NS,495,0.0414,0.0787,0.1109,0.0791,0.0703,0.0361,103.3,103.3,OK
ADMACH.BO,34,0.0702,0.0702,0.0702,0.0702,0.0702,0.0361,103.29,103.29,OK
KANPRPLA.NS,495,-0.005,-0.0716,-0.0642,0.4957,0.07,0.0361,103.27,103.27,OK
SONACOMS.NS,496,0.049,0.1952,0.014,0.0408,0.0696,0.0361,103.23,103.23,OK
RDBRL.BO,284,-0.0243,-0.0586,0.289,0.1661,0.0696,0.0361,103.23,103.23,OK
KKCL.NS,495,0.0544,0.0842,0.1637,-0.0104,0.0693,0.0361,103.2,103.2,OK
APOLLOHOSP.NS,496,0.0253,-0.0224,0.1064,0.2106,0.069,0.0361,103.18,103.18,OK
SSWL.NS,495,0.0865,0.0711,-0.0869,0.1875,0.069,0.0361,103.17,103.17,OK
MINDACORP.NS,496,-0.0318,0.1477,0.1689,0.091,0.0688,0.0361,103.16,103.16,OK
BVCL.NS,495,0.0567,0.0445,0.1271,0.0584,0.0687,0.0361,103.14,103.14,OK
NRBBEARING.NS,496,-0.0231,-0.0051,0.0519,0.3424,0.0686,0.0361,103.14,103.14,OK
SESHAPAPER.NS,496,0.1312,0.073,0.0067,0.0007,0.0686,0.0361,103.13,103.13,OK
CIEINDIA.NS,495,0.0787,0.1594,0.0252,-0.0017,0.0681,0.0361,103.08,103.08,OK
SANGAMFIN.BO,457,0.3073,0.1592,-0.0442,-0.3909,0.0677,0.0361,103.05,103.05,OK
PRUDENT.NS,496,0.0818,-0.063,0.0226,0.2146,0.0676,0.0361,103.04,103.04,OK
STAR.NS,496,-0.0895,-0.0271,0.2742,0.2696,0.0675,0.0361,103.03,103.03,OK
PSPLATINA.BO,203,0.0886,0.0799,0.0435,0.036,0.0673,0.0361,103.01,103.01,OK
ELGIEQUIP.NS,496,0.0648,0.0646,0.1356,0.0019,0.0663,0.0361,102.92,102.92,OK
ATLANTAELE.NS,98,-0.006,0.1147,0.1147,0.1147,0.0664,0.0361,102.92,102.92,OK
MAMATA.NS,286,0.0256,0.0476,0.1765,0.0549,0.066,0.0361,102.89,102.89,OK
MANAKCOAT.NS,495,-0.1142,-0.1204,0.4161,0.2615,0.0658,0.0361,102.86,102.86,OK
SHREEPAC.BO,281,-0.5046,-0.067,0.8648,0.5399,0.0657,0.0361,102.86,102.86,OK
SHAILY.NS,496,-0.1924,0.1577,0.1638,0.3916,0.0656,0.0361,102.85,102.85,OK
MAJESAUT.BO,284,0.0428,0.1607,0.1598,-0.0786,0.0655,0.0361,102.84,102.84,OK
ASTRAZEN.NS,495,-0.0168,0.0687,0.1133,0.1774,0.0652,0.0361,102.81,102.81,OK
ALFREDHE.BO,282,-0.068,-0.1978,0.1658,0.4941,0.0652,0.0361,102.81,102.81,OK
BBOX.NS,496,-0.0024,0.0961,0.1424,0.0907,0.0649,0.0361,102.78,102.78,OK
PURSHOTTAM.BO,222,0.0991,0.0548,0.0345,0.035,0.0645,0.0361,102.74,102.74,OK
MAITHANALL.NS,496,0.073,-0.0424,0.0674,0.1509,0.0644,0.0361,102.73,102.73,OK
ARIHANT.BO,284,0.001,-0.2025,0.0688,0.4525,0.0642,0.0361,102.71,102.71,OK
CREDITACC.NS,496,-0.0338,-0.0519,0.1585,0.2816,0.0641,0.0361,102.71,102.71,OK
ICICIPRULI.NS,496,0.0568,0.0196,0.0585,0.1288,0.0641,0.0361,102.7,102.7,OK
RESONANCE.BO,284,0.1049,0.0084,-0.0379,0.1397,0.064,0.0361,102.69,102.69,OK
INDOTHAI.NS,496,-0.4161,0.4944,0.4133,0.2434,0.0638,0.0361,102.67,102.67,OK
ATLANTAA.NS,496,-0.0773,0.2334,0.1444,0.0946,0.0635,0.0361,102.65,102.65,OK
AZAD.NS,496,0.0271,0.0897,-0.0451,0.2183,0.0634,0.0361,102.64,102.64,OK
RAMAPHO.NS,496,-0.1926,0.0372,0.2122,0.4517,0.0632,0.0361,102.62,102.62,OK
PTC.NS,496,0.0651,-0.0578,-0.0448,0.2884,0.0632,0.0361,102.61,102.61,OK
MODIRUBBER.NS,496,0.078,0.0677,-0.1272,0.2183,0.063,0.0361,102.59,102.59,OK
RIDDHICORP.BO,284,0.0321,0.0027,0.2032,0.045,0.063,0.0361,102.59,102.59,OK
JMFINANCIL.NS,496,-0.0319,-0.2335,0.2247,0.3854,0.0626,0.0361,102.55,102.55,OK
DAVIN.BO,214,-0.2449,0.8363,0.2069,-0.2424,0.0622,0.0361,102.52,102.52,OK
ATUL.NS,496,0.0817,0.0426,-0.0366,0.141,0.0621,0.0361,102.51,102.51,OK
FIBERWEB.NS,495,0.1622,-0.0814,0.0469,0.0183,0.0616,0.0361,102.46,102.46,OK
RAAJMEDI.BO,176,0.0951,0.1374,-0.0116,-0.0116,0.0609,0.0361,102.39,102.39,OK
WELSPUNLIV.NS,496,0.0135,0.1818,-0.0279,0.1204,0.0603,0.0361,102.33,102.33,OK
SUBROS.NS,495,-0.0807,0.0182,0.1662,0.2777,0.0601,0.0361,102.32,102.32,OK
AAREYDRUGS.NS,495,-0.2503,0.0831,0.2612,0.4554,0.0598,0.0361,102.29,102.29,OK
UNOMINDA.NS,496,-0.0738,-0.0094,0.2302,0.2253,0.0597,0.0361,102.28,102.28,OK
MUKANDLTD.NS,496,-0.0478,-0.0412,0.203,0.2318,0.0596,0.0361,102.27,102.27,OK
AVANTEL.NS,384,-0.0683,0.1357,0.1188,0.1797,0.0595,0.0361,102.26,102.26,OK
SURYALA.BO,283,0.0309,0.0967,0.1892,-0.0498,0.0596,0.0361,102.26,102.26,OK
3BBLACKBIO.BO,284,0.2228,-0.0103,-0.0361,-0.1022,0.0594,0.0361,102.25,102.25,OK
EKANSH.BO,284,-0.1414,-0.2811,0.4057,0.454,0.0592,0.0361,102.23,102.23,OK
TATACONSUM.NS,496,0.0065,0.0919,0.0365,0.1538,0.059,0.0361,102.21,102.21,OK
WAKEFIT.NS,45,0.059,0.059,0.059,0.059,0.059,0.0361,102.21,102.21,OK
PETRONET.NS,496,0.1085,0.1105,-0.0404,0.0063,0.0587,0.0361,102.18,102.18,OK
NH.NS,496,-0.0739,0.0055,0.0675,0.3654,0.0581,0.0361,102.12,102.12,OK
VRLLOG.NS,496,0.0397,0.0225,0.0491,0.1388,0.058,0.0361,102.11,102.11,OK
PRECOT.NS,495,0.1266,0.1005,-0.0794,0.0141,0.0577,0.0361,102.08,102.08,OK
BOSCHLTD.NS,496,-0.0319,-0.0925,0.1326,0.3112,0.0575,0.0361,102.07,102.07,OK
KIMS.NS,496,0.0553,-0.0805,0.0962,0.1596,0.0572,0.0361,102.03,102.03,OK
SHRADDHA.BO,495,-0.2521,0.0843,0.1039,0.6013,0.0571,0.0361,102.02,102.02,OK
UNIABEXAL.BO,284,-0.0804,0.1272,0.0953,0.222,0.0567,0.0361,101.99,101.99,OK
VESUVIUS.NS,495,0.0695,0.011,-0.0748,0.204,0.0558,0.0361,101.9,101.9,OK
NAVNETEDUL.NS,496,-0.0054,0.0889,0.0551,0.1445,0.0555,0.0361,101.87,101.87,OK
EBGNG.NS,138,0.0626,0.0751,0.0386,0.0386,0.0555,0.0361,101.87,101.87,OK
MENONBE.NS,496,0.075,-0.0638,0.0559,0.1341,0.0552,0.0361,101.85,101.85,OK
PSPPROJECT.NS,495,-0.1903,0.2148,0.1756,0.2652,0.055,0.0361,101.83,101.83,OK
BERVINL.BO,239,0.2632,0.0161,-0.0848,-0.1829,0.0549,0.0361,101.82,101.82,OK
VIPULORG.BO,284,0.0796,-0.0689,0.2221,-0.0408,0.0543,0.0361,101.76,101.76,OK
RELTD.NS,384,-0.1234,0.0658,0.331,0.1197,0.054,0.0361,101.72,101.72,OK
SERA.BO,492,-0.0245,0.0736,-0.0015,0.2417,0.053,0.0361,101.63,101.63,OK
MAHSCOOTER.NS,496,-0.0569,-0.14,0.0234,0.4957,0.053,0.0361,101.63,101.63,OK
VOLTAMP.NS,496,-0.0063,0.0609,0.0105,0.206,0.053,0.0361,101.63,101.63,OK
ORIBEVER.BO,284,0.1844,0.0733,-0.0455,-0.1319,0.0529,0.0361,101.62,101.62,OK
SOLARINDS.NS,495,-0.0283,-0.1139,-0.0236,0.4583,0.0528,0.0361,101.61,101.61,OK
ASTONEALAB.BO,163,0.0559,-0.1343,0.1426,0.1426,0.0525,0.0361,101.59,101.59,OK
PANCM.BO,491,0.0946,-0.0011,0.1085,-0.0345,0.0524,0.0361,101.58,101.58,OK
CGPOWER.NS,496,-0.0187,0.0619,0.0283,0.2084,0.0522,0.0361,101.56,101.56,OK
S&SPOWER.NS,495,0.2928,-0.1607,-0.039,-0.1247,0.0523,0.0361,101.56,101.56,OK
ASHAPURMIN.NS,496,-0.206,0.0758,0.4349,0.1619,0.0521,0.0361,101.54,101.54,OK
CENTUM.NS,495,-0.0645,-0.0536,0.1535,0.2876,0.0517,0.0361,101.51,101.51,OK
ARVEE.NS,495,0.0116,-0.0084,0.1306,0.1128,0.0516,0.0361,101.5,101.5,OK
AZTEC.BO,264,-0.158,0.2034,0.1636,0.2069,0.0516,0.0361,101.49,101.49,OK
JKCEMENT.NS,496,0.0358,-0.1908,0.1489,0.2257,0.0511,0.0361,101.45,101.45,OK
GOWRALE.BO,284,-0.185,-0.0123,0.1082,0.5295,0.0511,0.0361,101.45,101.45,OK
KALYANI.BO,284,-0.0862,-0.0371,0.2715,0.1929,0.051,0.0361,101.44,101.44,OK
IPCALAB.NS,495,0.0476,0.0913,0.0374,0.0295,0.0507,0.0361,101.41,101.41,OK
RADIXIND.BO,266,0.0008,0.0792,0.0762,0.0959,0.0506,0.0361,101.4,101.4,OK
SUNITATOOL.BO,490,-0.0359,0.1321,0.3259,-0.1328,0.0507,0.0361,101.4,101.4,OK
BAJAJFINSV.NS,496,0.0051,0.0337,0.0277,0.181,0.0505,0.0361,101.39,101.39,OK
GCSL.NS,114,-0.029,0.1031,0.1031,0.1031,0.0502,0.0361,101.36,101.36,OK
AVL.NS,319,-0.0652,0.1535,0.1476,0.0794,0.05,0.0361,101.34,101.34,OK
BHARTIARTL.NS,496,-0.0639,0.0684,0.1177,0.1916,0.05,0.0361,101.34,101.34,OK
INGERRAND.NS,496,-0.003,0.0673,-0.0199,0.2069,0.0496,0.0361,101.31,101.31,OK
INTENTECH.NS,495,-0.1219,0.3923,0.1126,-0.0131,0.0496,0.0361,101.3,101.3,OK
MSUMI.NS,496,-0.1155,0.0902,0.1425,0.2455,0.0494,0.0361,101.29,101.29,OK
INDOSMC.BO,20,0.0494,0.0494,0.0494,0.0494,0.0494,0.0361,101.28,101.28,OK
DALBHARAT.NS,496,0.0532,-0.0866,0.0349,0.192,0.0493,0.0361,101.28,101.28,OK
GODREJCP.NS,496,0.0682,0.0072,-0.0343,0.1366,0.0492,0.0361,101.26,101.26,OK
PFIZER.NS,496,0.0295,-0.1069,0.0404,0.2526,0.049,0.0361,101.25,101.25,OK
WAAREEENER.NS,327,-0.0664,-0.0071,0.0164,0.368,0.0489,0.0361,101.23,101.23,OK
SHYAMMETL.NS,496,0.0669,-0.0781,-0.0203,0.2084,0.0487,0.0361,101.22,101.22,OK
BRPL.BO,284,0.0233,-0.0254,0.0307,0.1909,0.0485,0.0361,101.2,101.2,OK
RAMRAT.NS,495,0.0193,-0.0673,0.1065,0.1631,0.0482,0.0361,101.17,101.17,OK
DRAGARWQ.BO,284,-0.0848,0.0637,0.1198,0.2264,0.048,0.0361,101.15,101.15,OK
ROSEMER.BO,281,0.1251,-0.2118,0.3466,-0.1477,0.0475,0.0361,101.1,101.1,OK
M&M.NS,496,-0.0516,0.0436,0.1524,0.1441,0.0474,0.0361,101.09,101.09,OK
INDIGRID.BO,493,-0.0216,0.0284,0.0923,0.1533,0.0462,0.0361,100.97,100.97,OK
WELSPLSOL.BO,492,-0.0376,0.2103,0.1419,-0.0481,0.0458,0.0361,100.94,100.94,OK
BAIKAKAJI.BO,34,0.0444,0.0444,0.0444,0.0444,0.0444,0.0361,100.8,100.8,OK
KSHINTL.NS,40,0.0442,0.0442,0.0442,0.0442,0.0442,0.0361,100.78,100.78,OK
KOTAKBANK.NS,496,0.0123,0.0651,0.0199,0.1111,0.0441,0.0361,100.78,100.78,OK
KREONFIN.BO,280,-0.0762,-0.2965,0.3178,0.3522,0.0442,0.0361,100.78,100.78,OK
TRIVENI.NS,496,0.0598,0.1792,-0.0987,0.0195,0.0439,0.0361,100.76,100.76,OK
MIDHANI.NS,496,0.0384,-0.067,-0.0815,0.2877,0.0432,0.0361,100.69,100.69,OK
MEDPLUS.NS,495,0.0754,0.0404,-0.0696,0.0936,0.043,0.0361,100.67,100.67,OK
GRERENEW.BO,19,0.0428,0.0428,0.0428,0.0428,0.0428,0.0361,100.64,100.64,OK
NITINCAST.BO,278,0.1613,-0.0916,-0.0562,0.0375,0.0425,0.0361,100.61,100.61,OK
DCI.NS,495,0.1124,0.1612,-0.1164,-0.0585,0.0422,0.0361,100.59,100.59,OK
TRAVELFOOD.NS,151,-0.0793,0.1046,0.1327,0.1327,0.0423,0.0361,100.59,100.59,OK
JAINREC.NS,94,-0.1756,0.1869,0.1869,0.1869,0.0419,0.0361,100.56,100.56,OK
TIGLOB.BO,283,0.0313,0.0783,0.12,-0.055,0.0412,0.0361,100.49,100.49,OK
KRISHIVAL.NS,495,-0.2464,-0.1144,0.3744,0.4371,0.0408,0.0361,100.46,100.46,OK
EVERESTO.BO,282,-0.1248,0.0897,-0.1404,0.5047,0.0409,0.0361,100.46,100.46,OK
NESCO.NS,495,-0.0701,-0.1316,0.2593,0.2138,0.0403,0.0361,100.4,100.4,OK
SUPERBAK.BO,242,-0.0159,0.0,0.1067,0.1232,0.0396,0.0361,100.34,100.34,OK
AIIL.NS,454,-0.1038,-0.1356,0.1536,0.3879,0.0396,0.0361,100.34,100.34,OK
LAKESHORE.BO,281,-0.2839,-0.2756,0.5477,0.4925,0.0393,0.0361,100.31,100.31,OK
SUMUKA.BO,492,0.0518,-0.0422,-0.0555,0.1896,0.0391,0.0361,100.29,100.29,OK
STARHEALTH.NS,496,-0.0673,0.0603,0.0842,0.1852,0.0391,0.0361,100.28,100.28,OK
UTLSOLAR.NS,62,0.0385,0.0385,0.0385,0.0385,0.0385,0.0361,100.23,100.23,OK
PRIMESECU.NS,495,-0.1144,0.0391,0.1495,0.2314,0.0382,0.0361,100.21,100.21,OK
KEYFINSERV.NS,495,-0.0111,0.1553,-0.1771,0.235,0.0382,0.0361,100.2,100.2,OK
ARYAMAN.BO,283,-0.0827,-0.1882,0.152,0.3922,0.0381,0.0361,100.19,100.19,OK
GINNIFILA.NS,495,-0.0324,-0.2539,0.0235,0.4841,0.0378,0.0361,100.16,100.16,OK
SHREEPUSHK.NS,496,-0.1399,0.0,0.2007,0.2674,0.0376,0.0361,100.15,100.15,OK
SAVERA.BO,283,0.0252,-0.0344,0.1099,0.0604,0.0373,0.0361,100.11,100.11,OK
SYSCHEM.BO,284,-0.1067,0.0842,0.2063,0.1085,0.0371,0.0361,100.1,100.1,OK
SOBHA.NS,495,-0.0536,-0.0305,0.0858,0.237,0.037,0.0361,100.09,100.09,OK
SATIN.NS,495,0.0128,0.1221,-0.0881,0.1214,0.0362,0.0361,100.01,100.01,OK
WOCKPHARMA.NS,496,0.0773,-0.0491,0.0821,-0.007,0.0361,0.0361,100.0,100.0,OK
CAMPUS.NS,496,0.0298,0.0253,0.0613,0.0335,0.036,0.0361,99.99,99.99,OK
PROCLB.BO,482,-0.0824,-0.2197,0.4836,0.0766,0.0351,0.0361,99.91,99.91,OK
ROBU.BO,490,0.0239,0.2229,0.018,-0.1151,0.0347,0.0361,99.87,99.87,OK
LTFOODS.NS,492,0.0335,-0.0543,0.0974,0.0625,0.0345,0.0361,99.85,99.85,OK
ANL.BO,11,0.0335,0.0335,0.0335,0.0335,0.0335,0.0361,99.75,99.75,OK
ICIL.NS,496,-0.0533,0.2187,-0.07,0.1256,0.0335,0.0361,99.75,99.75,OK
AADHARHFC.NS,440,-0.0338,-0.066,0.0753,0.2255,0.0334,0.0361,99.74,99.74,OK
DRREDDY.NS,496,0.0241,0.0139,0.0458,0.0583,0.0332,0.0361,99.72,99.72,OK
INOXINDIA.NS,495,-0.0469,0.0675,-0.0092,0.2014,0.0332,0.0361,99.72,99.72,OK
INDBANK.NS,496,-0.0402,0.1582,0.0762,0.0078,0.0324,0.0361,99.64,99.64,OK
STHINPA.BO,281,0.0604,0.095,0.0547,-0.1088,0.0324,0.0361,99.64,99.64,OK
SITAENT.BO,284,0.0408,-0.1338,0.1153,0.0978,0.0322,0.0361,99.62,99.62,OK
METROPOLIS.NS,495,-0.0005,-0.0911,0.178,0.0728,0.0317,0.0361,99.58,99.58,OK
GLAXO.NS,496,0.0257,-0.0753,-0.0728,0.2554,0.0318,0.0361,99.58,99.58,OK
ARSSBL.NS,97,-0.2323,0.2069,0.2069,0.2069,0.0312,0.0361,99.53,99.53,OK
HYUNDAI.NS,331,-0.0799,-0.0808,0.1828,0.2135,0.0311,0.0361,99.52,99.52,OK
SWARNSAR.BO,284,0.1056,0.0605,-0.0884,-0.0281,0.031,0.0361,99.51,99.51,OK
AARVI.NS,495,-0.051,0.0502,0.1505,0.0558,0.0309,0.0361,99.5,99.5,OK
SONAL.BO,278,0.0979,0.0211,-0.0346,-0.0294,0.0306,0.0361,99.47,99.47,OK
HSCL.NS,496,0.0432,-0.0,0.0173,0.0474,0.0302,0.0361,99.43,99.43,OK
BALKRISIND.NS,496,0.0957,0.0422,-0.0399,-0.0429,0.0301,0.0361,99.43,99.43,OK
HOMEFIRST.NS,496,-0.01,-0.0613,0.0012,0.2299,0.03,0.0361,99.41,99.41,OK
BHARATWIRE.NS,496,-0.0118,0.0146,0.0117,0.1468,0.0299,0.0361,99.4,99.4,OK
SIGMAADV.NS,15,0.0297,0.0297,0.0297,0.0297,0.0297,0.0361,99.38,99.38,OK
UNIFIED.BO,168,-0.1192,0.2626,0.0605,0.0605,0.029,0.0361,99.32,99.32,OK
SHARDAMOTR.NS,495,-0.0037,-0.0409,0.0689,0.124,0.0289,0.0361,99.3,99.3,OK
SARDAEN.NS,496,0.0134,-0.1214,0.0949,0.1434,0.0287,0.0361,99.29,99.29,OK
FERMENTA.BO,284,0.1831,-0.0883,0.0797,-0.2148,0.0285,0.0361,99.27,99.27,OK
PORWAL.BO,284,-0.1356,0.0579,0.2334,0.122,0.0284,0.0361,99.26,99.26,OK
VICTMILL.BO,274,0.0182,0.0671,-0.037,0.0751,0.0283,0.0361,99.25,99.25,OK
VLSFINANCE.NS,495,0.0118,0.1364,-0.016,-0.0038,0.028,0.0361,99.22,99.22,OK
KERNEX.NS,496,-0.1561,0.0817,0.2712,0.0943,0.027,0.0361,99.12,99.12,OK
MUNJALSHOW.NS,496,0.035,-0.0132,0.0731,0.0043,0.0268,0.0361,99.11,99.11,OK
GRINDWELL.NS,496,0.0764,0.1141,-0.0776,-0.0552,0.0268,0.0361,99.1,99.1,OK
SUPREMEIND.NS,496,0.0957,-0.1248,0.0567,0.0089,0.0264,0.0361,99.07,99.07,OK
ARTEFACT.BO,284,0.0722,-0.0599,0.1237,-0.076,0.0264,0.0361,99.07,99.07,OK
HIRECT.NS,496,-0.1242,-0.3288,0.3102,0.3995,0.0265,0.0361,99.07,99.07,OK
