Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SHREEPUSHK.NS,496,0.0884,-0.0521,-0.0863,0.5452,0.1167,-0.0366,115.91,115.91,OK
SSMD.BO,105,0.412,-0.0802,-0.0802,-0.0802,0.1166,-0.0366,115.91,115.91,OK
DCI.NS,494,0.1295,0.0603,0.2418,0.0224,0.1167,-0.0366,115.91,115.91,OK
SEIL.NS,15,0.1164,0.1164,0.1164,0.1164,0.1164,-0.0366,115.88,115.88,OK
MARALOVER.NS,494,0.3702,0.2261,-0.2204,-0.1641,0.1164,-0.0366,115.88,115.88,OK
GNA.NS,496,-0.0563,0.2226,0.2492,0.2214,0.1161,-0.0366,115.85,115.85,OK
TRADEWELL.BO,495,-0.0788,0.0877,0.5126,0.1374,0.116,-0.0366,115.84,115.84,OK
LYNMC.BO,494,0.0947,0.2003,0.0789,0.1107,0.1159,-0.0366,115.82,115.82,OK
KIOCL.NS,496,0.0531,-0.0584,-0.027,0.5557,0.1153,-0.0366,115.77,115.77,OK
ARIGATO.BO,319,0.1242,0.2707,0.0563,-0.0008,0.1149,-0.0366,115.73,115.73,OK
INDIANB.NS,496,-0.0661,-0.0513,0.2872,0.4713,0.115,-0.0366,115.73,115.73,OK
JSWSTEEL.NS,496,0.0101,0.0714,0.186,0.2962,0.1148,-0.0366,115.71,115.71,OK
BCPL.NS,29,0.1141,0.1141,0.1141,0.1141,0.1141,-0.0366,115.65,115.65,OK
KECL.NS,496,0.3154,0.0185,-0.0588,-0.0195,0.1142,-0.0366,115.65,115.65,OK
CESC.NS,496,0.1692,0.0279,0.102,0.0965,0.1129,-0.0366,115.52,115.52,OK
PNGJL.NS,404,0.1373,-0.0315,0.0683,0.2527,0.1128,-0.0366,115.51,115.51,OK
AMBIKCO.NS,495,0.139,0.1443,0.0174,0.1235,0.1126,-0.0366,115.49,115.49,OK
TVSELECT.NS,495,0.2178,-0.2341,0.1426,0.2188,0.1126,-0.0366,115.48,115.48,OK
SOUTLAT.BO,281,0.2031,-0.5135,0.0252,0.6422,0.112,-0.0366,115.42,115.42,OK
TANFACIND.BO,494,0.0042,0.1227,-0.0007,0.4288,0.1118,-0.0366,115.41,115.41,OK
PREMIERPOL.NS,495,0.1007,0.3053,0.0926,-0.0401,0.1118,-0.0366,115.41,115.41,OK
SARDAEN.NS,496,0.0618,0.0659,0.0723,0.2974,0.1118,-0.0366,115.4,115.4,OK
MAHSEAMLES.NS,496,0.2162,0.1712,-0.0487,-0.0005,0.1109,-0.0366,115.31,115.31,OK
TATAPOWER.NS,496,0.1479,0.068,0.0809,0.1088,0.1107,-0.0366,115.29,115.29,OK
TIMESGREEN.BO,495,-0.0102,-0.1016,0.3142,0.3606,0.1106,-0.0366,115.28,115.28,OK
VHLTD.NS,494,0.0067,0.0564,0.2934,0.19,0.1106,-0.0366,115.28,115.28,OK
AMANTA.NS,163,0.2861,0.0961,-0.0588,-0.0588,0.1101,-0.0366,115.23,115.23,OK
WSTCSTPAPR.NS,495,0.1432,0.1159,-0.0267,0.1744,0.11,-0.0366,115.22,115.22,OK
ALTIUSINVIT.BO,494,0.0764,0.1267,0.1274,0.1419,0.1098,-0.0366,115.19,115.19,OK
ALANSCOTT.BO,317,-0.3848,-0.1859,1.1244,0.3745,0.1087,-0.0366,115.08,115.08,OK
GARUDA.NS,390,0.0103,-0.268,-0.0739,0.8638,0.1085,-0.0366,115.06,115.06,OK
CREDITACC.NS,496,0.0774,0.0399,0.124,0.2232,0.1084,-0.0366,115.05,115.05,OK
MODISONLTD.NS,495,0.0699,0.114,-0.0417,0.3291,0.1083,-0.0366,115.04,115.04,OK
BHARATGEAR.NS,496,-0.068,-0.0044,0.2023,0.4783,0.108,-0.0366,115.01,115.01,OK
MODIRUBBER.NS,495,0.0738,0.1206,0.1645,0.1021,0.107,-0.0366,114.9,114.9,OK
UNIQUEO.BO,337,0.4039,-0.0082,-0.0891,-0.1764,0.1068,-0.0366,114.89,114.89,OK
IGPL.NS,494,0.2413,0.0783,-0.0731,0.0465,0.1069,-0.0366,114.89,114.89,OK
MASFIN.NS,496,0.0572,0.0897,0.0908,0.2381,0.1066,-0.0366,114.87,114.87,OK
NETLINK.BO,337,-0.0093,0.2371,0.127,0.1861,0.1063,-0.0366,114.84,114.84,OK
APOLLOHOSP.NS,496,0.1264,0.0309,0.0978,0.1489,0.1061,-0.0366,114.81,114.81,OK
SAMBHV.NS,212,0.2392,-0.0302,-0.085,0.1663,0.1059,-0.0366,114.79,114.79,OK
UNIONBANK.NS,496,-0.0884,0.0802,0.2569,0.369,0.1059,-0.0366,114.79,114.79,OK
SANSTAR.NS,445,0.1035,0.09,0.1131,0.1174,0.1055,-0.0366,114.75,114.75,OK
GRINDWELL.NS,495,0.069,0.0817,0.1698,0.138,0.1055,-0.0366,114.75,114.75,OK
SRM.NS,495,0.0816,-0.1861,0.0345,0.5112,0.1045,-0.0366,114.65,114.65,OK
SCDL.BO,20,0.1044,0.1044,0.1044,0.1044,0.1044,-0.0366,114.64,114.64,OK
NUKLEUS.BO,184,0.0606,0.2613,0.0684,0.0684,0.1039,-0.0366,114.58,114.58,OK
AXELPOLY.BO,331,0.0261,-0.0562,-0.0194,0.5402,0.1034,-0.0366,114.53,114.53,OK
AUROLAB.BO,337,0.0541,0.3568,-0.0244,0.0738,0.1029,-0.0366,114.48,114.48,OK
KROSS.NS,410,-0.044,0.1448,0.1665,0.2884,0.1023,-0.0366,114.42,114.42,OK
KPIL.NS,491,0.0952,-0.032,0.0743,0.2787,0.1023,-0.0366,114.41,114.41,OK
SHARMEH.BO,336,-0.0024,-0.2571,0.3502,0.4211,0.1019,-0.0366,114.37,114.37,OK
SOLEX.NS,492,0.235,-0.2739,-0.1018,0.4138,0.1016,-0.0366,114.35,114.35,OK
SANGAMFIN.BO,468,0.038,0.2567,0.1526,0.0227,0.1016,-0.0366,114.34,114.34,OK
UVDRHOR.BO,494,-0.0808,-0.152,0.3665,0.4542,0.1014,-0.0366,114.32,114.32,OK
PTCIL.NS,495,-0.0186,-0.0034,0.1582,0.3893,0.1014,-0.0366,114.32,114.32,OK
MAYURUNIQ.NS,494,0.0178,0.0994,0.0848,0.2811,0.1002,-0.0366,114.2,114.2,OK
CANDOUR.BO,337,-0.1209,-0.1077,0.4314,0.4193,0.1003,-0.0366,114.2,114.2,OK
DCBBANK.NS,496,-0.0878,0.0733,0.313,0.2887,0.0998,-0.0366,114.16,114.16,OK
LEMERITE.NS,494,-0.0666,-0.0888,0.3484,0.3725,0.0998,-0.0366,114.16,114.16,OK
TVSHLTD.NS,494,-0.0862,-0.0708,0.2145,0.526,0.0995,-0.0366,114.12,114.12,OK
AHLEAST.NS,494,0.1517,0.0743,-0.0201,0.1376,0.099,-0.0366,114.08,114.08,OK
AKUMS.NS,432,0.1737,0.1468,-0.0198,0.0209,0.099,-0.0366,114.08,114.08,OK
CIEINDIA.NS,494,0.0818,0.0574,0.1506,0.1229,0.0989,-0.0366,114.06,114.06,OK
HANNAH.BO,64,0.0989,0.0989,0.0989,0.0989,0.0989,-0.0366,114.06,114.06,OK
UDAYJEW.BO,337,0.2253,-0.0553,0.0338,0.0641,0.0986,-0.0366,114.04,114.04,OK
SHRIDINE.BO,337,0.2283,0.074,0.029,-0.0669,0.0985,-0.0366,114.03,114.03,OK
AVANTEL.NS,437,0.0313,-0.0715,0.232,0.2676,0.0981,-0.0366,113.98,113.98,OK
TIINDIA.NS,496,0.2403,-0.0079,0.0173,-0.0003,0.0979,-0.0366,113.96,113.96,OK
AIRFLOA.BO,156,0.1203,-0.1349,0.1919,0.1919,0.0979,-0.0366,113.96,113.96,OK
JTLIND.NS,494,0.0973,0.1288,0.0491,0.1166,0.0978,-0.0366,113.95,113.95,OK
ESCORP.BO,273,-0.0547,-0.3072,0.1057,0.8,0.0978,-0.0366,113.95,113.95,OK
ICDSLTD.NS,494,0.1558,-0.0437,0.0937,0.1274,0.0978,-0.0366,113.95,113.95,OK
AZTEC.BO,307,0.0,0.1222,0.2317,0.1348,0.0978,-0.0366,113.94,113.94,OK
AJCJEWEL.BO,181,0.1531,0.1266,0.0274,0.0274,0.0975,-0.0366,113.92,113.92,OK
GSAUTO.BO,337,0.1335,0.0753,0.149,-0.0041,0.0975,-0.0366,113.91,113.91,OK
KIFS.BO,323,0.1851,-0.0468,-0.1315,0.2936,0.0971,-0.0366,113.88,113.88,OK
CANHLIFE.NS,136,-0.0669,0.1715,0.2234,0.2234,0.0969,-0.0366,113.86,113.86,OK
BALRAMCHIN.NS,496,0.1959,0.1993,-0.0636,-0.0437,0.0967,-0.0366,113.84,113.84,OK
TATACONSUM.NS,496,0.084,0.0526,0.1682,0.0934,0.0964,-0.0366,113.81,113.81,OK
STHINPA.BO,333,0.0075,0.1627,0.1683,0.1342,0.0961,-0.0366,113.77,113.77,OK
SANGAMIND.NS,494,0.0074,0.1145,0.136,0.2113,0.0953,-0.0366,113.69,113.69,OK
TITAN.NS,496,-0.0103,0.0744,0.2083,0.2146,0.0953,-0.0366,113.69,113.69,OK
TAMBOLIIN.NS,16,0.0953,0.0953,0.0953,0.0953,0.0953,-0.0366,113.69,113.69,OK
CWD.BO,473,0.0546,-0.0827,-0.027,0.4763,0.0951,-0.0366,113.67,113.67,OK
BIRLAPREC.NS,16,0.095,0.095,0.095,0.095,0.095,-0.0366,113.66,113.66,OK
MUKANDLTD.NS,496,0.0633,0.0071,-0.0227,0.3638,0.095,-0.0366,113.65,113.65,OK
SALONA.NS,494,0.1132,0.0387,0.1035,0.1043,0.0946,-0.0366,113.62,113.62,OK
AARTIIND.NS,496,0.0328,0.1997,0.1858,0.0219,0.0946,-0.0366,113.62,113.62,OK
PYRAMID.NS,494,0.1226,0.0788,0.0479,0.101,0.0946,-0.0366,113.61,113.61,OK
BENGALASM.NS,16,0.0942,0.0942,0.0942,0.0942,0.0942,-0.0366,113.58,113.58,OK
JJFINCOR.BO,325,0.0054,0.0451,0.2822,0.1327,0.0942,-0.0366,113.57,113.57,OK
BLSE.NS,496,0.0905,-0.035,-0.0111,0.3358,0.0941,-0.0366,113.57,113.57,OK
AERONEU.NS,495,0.2627,0.1319,-0.2337,0.0458,0.0939,-0.0366,113.54,113.54,OK
KAJARIACER.NS,496,0.1673,-0.0605,-0.0985,0.2935,0.0938,-0.0366,113.53,113.53,OK
GPAPL.BO,138,0.0015,0.0236,0.2202,0.2202,0.0934,-0.0366,113.49,113.49,OK
HIGHENE.BO,337,0.0572,0.0836,-0.0111,0.2781,0.093,-0.0366,113.45,113.45,OK
SKMEGGPROD.NS,496,-0.1295,-0.1708,0.0848,0.807,0.0924,-0.0366,113.39,113.39,OK
INNOVACAP.NS,495,0.2176,0.055,-0.0179,-0.014,0.0917,-0.0366,113.31,113.31,OK
BDH.BO,337,0.0012,-0.1209,0.1997,0.3755,0.0913,-0.0366,113.28,113.28,OK
RML.NS,496,0.0628,0.0461,0.056,0.2274,0.091,-0.0366,113.25,113.25,OK
REGENCY.BO,337,0.1623,-0.1118,0.1208,0.1215,0.091,-0.0366,113.25,113.25,OK
OIL.NS,496,-0.0151,0.1337,0.1448,0.2067,0.091,-0.0366,113.24,113.24,OK
POOJAENT.BO,337,0.5232,-0.0352,-0.4301,-0.1282,0.0906,-0.0366,113.2,113.2,OK
EQUITASBNK.NS,496,0.0269,0.1199,0.1854,0.093,0.0904,-0.0366,113.18,113.18,OK
SPAL.NS,495,0.0831,0.1359,0.0357,0.1144,0.0904,-0.0366,113.18,113.18,OK
OVOBELE.BO,337,-0.2175,-0.1707,0.0449,1.0112,0.0901,-0.0366,113.15,113.15,OK
LUPIN.NS,496,0.0121,0.1482,0.193,0.084,0.0899,-0.0366,113.13,113.13,OK
SMARTLINK.NS,495,0.1457,0.1092,0.0287,0.0192,0.0897,-0.0366,113.11,113.11,OK
EPL.NS,495,0.0766,0.1272,0.0122,0.1561,0.0897,-0.0366,113.11,113.11,OK
NIRLON.NS,15,0.0896,0.0896,0.0896,0.0896,0.0896,-0.0366,113.1,113.1,OK
BIOCON.NS,496,0.0942,0.0448,0.0524,0.1615,0.0894,-0.0366,113.08,113.08,OK
GOLDIAM.NS,496,0.08,0.0771,0.1207,0.0889,0.0894,-0.0366,113.07,113.07,OK
SWRNASE.BO,372,0.0367,0.1083,0.1233,0.1411,0.0892,-0.0366,113.06,113.06,OK
MIDHANI.NS,496,0.076,0.0451,-0.0185,0.2672,0.0891,-0.0366,113.05,113.05,OK
RITESHIN.BO,337,-0.1701,-0.1384,0.4542,0.467,0.0885,-0.0366,112.99,112.99,OK
SUKHJITS.NS,494,0.0793,0.2035,0.1216,-0.0408,0.0886,-0.0366,112.99,112.99,OK
KRISHIVAL.NS,495,0.0965,-0.2481,-0.022,0.5191,0.0884,-0.0366,112.97,112.97,OK
MANAPPURAM.NS,496,-0.0053,0.0701,0.1102,0.271,0.0881,-0.0366,112.95,112.95,OK
RELIABLE.NS,494,-0.2922,-0.1555,0.5459,0.6337,0.0879,-0.0366,112.93,112.93,OK
PRUDENT.NS,495,0.0519,0.0692,0.0266,0.2394,0.0878,-0.0366,112.91,112.91,OK
TVSMOTOR.NS,496,-0.0409,0.0331,0.2102,0.2753,0.0874,-0.0366,112.87,112.87,OK
ICL.BO,334,0.1864,0.0744,0.0395,-0.0509,0.0872,-0.0366,112.84,112.84,OK
SIS.NS,495,0.0812,0.1282,-0.0176,0.1623,0.0871,-0.0366,112.84,112.84,OK
BHAVIK.BO,98,0.1111,0.0705,0.0705,0.0705,0.0868,-0.0366,112.8,112.8,OK
VINEETLAB.NS,495,0.1615,-0.2272,0.0676,0.2685,0.0864,-0.0366,112.76,112.76,OK
CAPRO.BO,284,-0.0627,0.1194,0.2706,0.1659,0.0861,-0.0366,112.74,112.74,OK
WELSPLSOL.NS,15,0.0857,0.0857,0.0857,0.0857,0.0857,-0.0366,112.69,112.69,OK
SUNPHARMA.NS,496,0.084,0.0948,0.1243,0.0362,0.0847,-0.0366,112.59,112.59,OK
FLAIR.NS,495,0.086,0.0407,-0.0422,0.2518,0.0845,-0.0366,112.57,112.57,OK
MISHKA.BO,337,-0.0945,0.0049,0.0735,0.5316,0.0842,-0.0366,112.54,112.54,OK
SUNSHIEL.BO,337,0.1432,-0.0922,0.0056,0.221,0.0841,-0.0366,112.53,112.53,OK
ATUL.NS,496,0.0956,0.1894,0.0413,-0.0015,0.0841,-0.0366,112.53,112.53,OK
VARDHACRLC.NS,496,0.153,0.0818,-0.0468,0.0797,0.0842,-0.0366,112.53,112.53,OK
PFC.NS,496,0.0619,0.1414,0.0651,0.09,0.0841,-0.0366,112.53,112.53,OK
INLCM.BO,295,-0.4203,-0.5204,-0.009,1.789,0.0838,-0.0366,112.5,112.5,OK
HPCOTTON.BO,328,0.0642,0.0561,0.009,0.2259,0.0839,-0.0366,112.5,112.5,OK
LGBBROSLTD.NS,496,-0.1061,-0.0792,0.3334,0.377,0.0838,-0.0366,112.49,112.49,OK
RAMSONS.BO,451,-0.0259,-0.654,0.1134,1.0088,0.0833,-0.0366,112.44,112.44,OK
PANSARI.NS,494,-0.1347,0.0237,0.1391,0.5213,0.0829,-0.0366,112.41,112.41,OK
UNITEDPOLY.NS,494,0.0178,-0.2744,-0.0049,0.6556,0.0824,-0.0366,112.35,112.35,OK
SMLMAH.NS,129,-0.054,0.1339,0.1923,0.1923,0.0821,-0.0366,112.32,112.32,OK
LALPATHLAB.NS,496,0.1247,0.0212,0.0239,0.1128,0.0815,-0.0366,112.25,112.25,OK
FRONTSP.NS,16,0.0812,0.0812,0.0812,0.0812,0.0812,-0.0366,112.22,112.22,OK
MANAKALUCO.NS,496,-0.027,0.1882,-0.0122,0.2826,0.0809,-0.0366,112.2,112.2,OK
SAVERA.BO,336,0.0676,-0.0131,0.0608,0.221,0.0808,-0.0366,112.18,112.18,OK
UNIVSTAR.BO,328,0.2255,0.0756,-0.0503,-0.073,0.0806,-0.0366,112.17,112.17,OK
UNIDT.NS,494,0.1487,0.0469,0.0253,0.0333,0.0806,-0.0366,112.16,112.16,OK
ISHITADR.BO,325,0.1411,0.076,0.0391,0.0013,0.0797,-0.0366,112.07,112.07,OK
STEL.NS,496,-0.0322,0.1226,0.1452,0.1887,0.0784,-0.0366,111.94,111.94,OK
MUNJALSHOW.NS,496,0.089,0.0527,-0.0266,0.1867,0.0782,-0.0366,111.91,111.91,OK
HARLETH.BO,335,0.1768,-0.0325,0.0943,-0.0252,0.078,-0.0366,111.9,111.9,OK
LAKHOTIA.BO,322,0.0027,-0.4191,0.4031,0.4007,0.078,-0.0366,111.9,111.9,OK
IPCALAB.NS,495,0.0464,0.1655,0.0406,0.0912,0.078,-0.0366,111.9,111.9,OK
KAMADGIRI.BO,318,0.1741,0.0215,-0.0767,0.0949,0.0776,-0.0366,111.85,111.85,OK
SBLI.BO,259,0.0814,0.1647,-0.1385,0.1985,0.0775,-0.0366,111.84,111.84,OK
TYCHE.BO,337,0.2432,0.0052,-0.04,-0.0644,0.0774,-0.0366,111.84,111.84,OK
HARDCAS.BO,313,0.1382,0.0345,0.0287,0.0465,0.0772,-0.0366,111.81,111.81,OK
MFSL.NS,496,-0.0281,0.0439,0.1162,0.2821,0.0772,-0.0366,111.81,111.81,OK
INCAP.BO,334,0.1943,-0.1758,0.1717,0.0016,0.0772,-0.0366,111.81,111.81,OK
INSPIRISYS.NS,494,0.1215,0.0407,-0.1075,0.2092,0.0771,-0.0366,111.8,111.8,OK
INTEGRAEN.BO,337,0.2967,-0.0842,-0.1348,0.0091,0.0767,-0.0366,111.76,111.76,OK
SUPER.BO,337,0.251,0.0359,-0.0879,-0.0667,0.0767,-0.0366,111.75,111.75,OK
MSAFE.BO,64,0.0765,0.0765,0.0765,0.0765,0.0765,-0.0366,111.74,111.74,OK
IRMENERGY.NS,496,0.161,-0.0341,0.0111,0.0818,0.0762,-0.0366,111.7,111.7,OK
PREMIERENE.NS,419,0.2284,-0.0372,-0.0515,0.0127,0.0761,-0.0366,111.7,111.7,OK
RPGLIFE.NS,496,0.1549,-0.0568,-0.0165,0.142,0.0757,-0.0366,111.65,111.65,OK
SRINACHA.BO,316,0.1663,0.0222,0.0542,-0.0316,0.0755,-0.0366,111.64,111.64,OK
DMART.NS,496,0.1008,0.0611,0.032,0.083,0.0756,-0.0366,111.64,111.64,OK
ATULAUTO.NS,496,0.1048,0.0489,0.0696,0.0484,0.0753,-0.0366,111.62,111.62,OK
SUPERBAK.BO,279,0.0316,0.0697,0.0953,0.1468,0.075,-0.0366,111.58,111.58,OK
WAAREE.BO,491,0.3027,-0.0267,-0.1426,-0.0636,0.0745,-0.0366,111.53,111.53,OK
PATELSAI.BO,337,0.5047,0.0279,-0.3006,-0.3665,0.074,-0.0366,111.48,111.48,OK
ENRIN.NS,219,0.1732,-0.0408,-0.0531,0.1172,0.0739,-0.0366,111.47,111.47,OK
SSLEL.BO,327,0.0638,0.1458,0.0781,0.0177,0.0738,-0.0366,111.46,111.46,OK
MODTHREAD.NS,494,0.107,0.0488,-0.0691,0.1734,0.0734,-0.0366,111.42,111.42,OK
ACKNIT.BO,325,0.136,-0.0672,-0.0532,0.2145,0.0732,-0.0366,111.4,111.4,OK
CARYSIL.NS,496,-0.0519,-0.0526,0.0628,0.4599,0.0732,-0.0366,111.4,111.4,OK
GRAMEVA.BO,255,-0.0855,-0.1233,0.55,0.1102,0.0732,-0.0366,111.39,111.39,OK
NAGREEKCAP.NS,494,0.1416,-0.0913,0.1284,0.0434,0.0727,-0.0366,111.35,111.35,OK
AIAENG.NS,494,-0.0828,0.1484,0.197,0.1823,0.0724,-0.0366,111.31,111.31,OK
ZFCVINDIA.NS,496,-0.0308,0.1444,0.0972,0.1792,0.0719,-0.0366,111.26,111.26,OK
BUTTERFLY.NS,495,0.1319,-0.0558,-0.0116,0.1607,0.0714,-0.0366,111.21,111.21,OK
SUNITATOOL.BO,489,0.1898,-0.0929,-0.0043,0.0739,0.0713,-0.0366,111.2,111.2,OK
ARSSBL.NS,151,-0.0551,0.0133,0.2265,0.2265,0.0712,-0.0366,111.19,111.19,OK
BEL.NS,496,-0.0379,0.0188,0.0692,0.3438,0.0712,-0.0366,111.19,111.19,OK
JAYBARMARU.NS,495,-0.0391,-0.0581,0.0363,0.4543,0.0708,-0.0366,111.15,111.15,OK
PGIL.NS,495,-0.2188,0.1513,0.0741,0.5648,0.0705,-0.0366,111.12,111.12,OK
PASUPTAC.NS,495,0.0597,-0.0336,0.0969,0.1702,0.0706,-0.0366,111.12,111.12,OK
TFSL.BO,96,0.039,0.0909,0.0909,0.0909,0.0702,-0.0366,111.08,111.08,OK
TULSYAN.BO,333,0.2489,-0.1262,0.1045,-0.1273,0.0698,-0.0366,111.04,111.04,OK
BRIGHT.BO,449,-0.0801,0.158,0.0299,0.3205,0.0697,-0.0366,111.03,111.03,OK
PONNIERODE.NS,494,0.1464,0.028,0.0358,-0.0096,0.0694,-0.0366,111.0,111.0,OK
TRITURBINE.NS,496,0.1222,0.0655,-0.0502,0.0845,0.0688,-0.0366,110.94,110.94,OK
M&MFIN.NS,496,-0.1288,0.0483,0.265,0.2875,0.0686,-0.0366,110.92,110.92,OK
GEE.BO,494,0.091,-0.0666,0.0377,0.1895,0.0685,-0.0366,110.91,110.91,OK
KVFORGE.BO,337,-0.0671,-0.1206,0.017,0.578,0.068,-0.0366,110.86,110.86,OK
QUESTFLOW.BO,337,0.4223,0.0843,-0.2931,-0.2956,0.068,-0.0366,110.86,110.86,OK
INFLAME.BO,336,-0.1507,0.1175,0.2144,0.3066,0.0674,-0.0366,110.79,110.79,OK
TNPL.NS,495,0.0922,-0.0007,-0.0205,0.173,0.0672,-0.0366,110.78,110.78,OK
TEMBO.NS,495,-0.0279,-0.0979,0.1386,0.3513,0.0672,-0.0366,110.78,110.78,OK
AAATECH.NS,494,-0.0285,0.0379,0.1575,0.1968,0.067,-0.0366,110.76,110.76,OK
NEETUYOSHI.BO,209,0.2201,-0.0678,-0.0475,0.0095,0.0669,-0.0366,110.74,110.74,OK
SHAHALLOYS.NS,495,0.0332,-0.1514,0.2097,0.2095,0.0668,-0.0366,110.74,110.74,OK
SHARDUL.NS,16,0.0668,0.0668,0.0668,0.0668,0.0668,-0.0366,110.73,110.73,OK
VENKEYS.NS,495,0.0699,0.0915,0.1162,-0.0177,0.066,-0.0366,110.64,110.64,OK
JUBLINGREA.NS,496,0.1375,0.0719,-0.0473,0.0286,0.0656,-0.0366,110.61,110.61,OK
VIYASH.NS,77,-0.0086,0.1149,0.1149,0.1149,0.0655,-0.0366,110.59,110.59,OK
CERA.NS,495,0.1727,-0.0585,-0.0789,0.1158,0.0648,-0.0366,110.52,110.52,OK
COSMOFIRST.NS,495,0.2104,-0.1344,-0.2653,0.3016,0.0645,-0.0366,110.5,110.5,OK
DFL.BO,313,-0.0122,0.0948,0.1577,0.0943,0.0645,-0.0366,110.49,110.49,OK
NSLNISP.NS,496,0.0065,-0.0348,0.1334,0.2064,0.0636,-0.0366,110.4,110.4,OK
VIPULORG.BO,337,-0.1018,0.0685,-0.055,0.5081,0.0636,-0.0366,110.39,110.39,OK
TIMEX.NS,16,0.0627,0.0627,0.0627,0.0627,0.0627,-0.0366,110.31,110.31,OK
SGIL.NS,494,0.0329,0.0738,0.084,0.0894,0.0626,-0.0366,110.29,110.29,OK
ARTSON.BO,265,0.1932,-0.0146,0.0899,-0.1491,0.0625,-0.0366,110.29,110.29,OK
WORKMATES.BO,117,0.0525,0.0691,0.0691,0.0691,0.0625,-0.0366,110.28,110.28,OK
SBIN.NS,496,-0.0921,0.0144,0.2248,0.2558,0.0622,-0.0366,110.25,110.25,OK
PORWAL.BO,337,-0.0411,-0.0872,0.1829,0.2969,0.0621,-0.0366,110.24,110.24,OK
APMIN.BO,337,0.0468,0.0358,0.0558,0.125,0.062,-0.0366,110.24,110.24,OK
ASTAR.NS,16,0.0618,0.0618,0.0618,0.0618,0.0618,-0.0366,110.22,110.22,OK
TGIF.BO,378,0.1463,0.0444,-0.0309,0.0011,0.0615,-0.0366,110.18,110.18,OK
GLOSTERLTD.NS,495,0.0476,0.0193,0.0434,0.149,0.0614,-0.0366,110.17,110.17,OK
JBMA.NS,496,0.1229,0.027,0.0455,-0.0133,0.061,-0.0366,110.13,110.13,OK
CAMS.NS,496,0.0728,0.0491,0.0328,0.077,0.0609,-0.0366,110.12,110.12,OK
IDENTIXWEB.BO,216,0.0444,0.0923,0.0077,0.1153,0.0608,-0.0366,110.11,110.11,OK
SUTLEJTEX.NS,496,0.1812,0.0928,-0.1263,-0.0254,0.0607,-0.0366,110.1,110.1,OK
RESONANCE.BO,337,-0.0616,0.1174,-0.1178,0.4258,0.0604,-0.0366,110.07,110.07,OK
ASHOKLEY.NS,496,-0.2261,0.1042,0.272,0.3766,0.0602,-0.0366,110.04,110.04,OK
PREMEXPLN.NS,496,0.0344,-0.1265,0.1323,0.2253,0.06,-0.0366,110.02,110.02,OK
POWERGRID.NS,496,0.0586,0.1336,0.0637,-0.0154,0.0598,-0.0366,110.01,110.01,OK
NIVABUPA.NS,367,0.0686,0.0963,0.0276,0.0375,0.0598,-0.0366,110.0,110.0,OK
ELGIEQUIP.NS,496,0.0726,0.0818,-0.0715,0.1433,0.0598,-0.0366,110.0,110.0,OK
TI.NS,496,-0.0226,-0.0971,-0.1385,0.5773,0.0593,-0.0366,109.95,109.95,OK
NURECA.NS,495,-0.0374,0.0521,0.1279,0.1894,0.0589,-0.0366,109.91,109.91,OK
DIVISLAB.NS,495,0.0974,-0.0236,0.0444,0.0784,0.0588,-0.0366,109.9,109.9,OK
BHUDEVI.BO,219,-0.1604,-0.1724,0.0064,0.779,0.0584,-0.0366,109.86,109.86,OK
HAL.NS,496,0.1331,-0.0046,0.0076,0.0229,0.0584,-0.0366,109.86,109.86,OK
PROZONER.NS,495,0.0134,-0.2578,0.1597,0.3632,0.0584,-0.0366,109.86,109.86,OK
SUNSKY.BO,110,-0.1279,0.1825,0.1825,0.1825,0.0583,-0.0366,109.85,109.85,OK
VASWANI.NS,494,0.0198,-0.1226,0.0232,0.3499,0.058,-0.0366,109.82,109.82,OK
DEEPAKNTR.NS,495,0.1366,0.055,0.0157,-0.0546,0.0579,-0.0366,109.8,109.8,OK
BRPL.BO,337,0.0402,0.0778,-0.0344,0.1646,0.0577,-0.0366,109.78,109.78,OK
XPROINDIA.NS,496,0.1268,-0.0125,-0.0263,0.0736,0.0577,-0.0366,109.78,109.78,OK
LAKSHMIMIL.BO,337,0.0834,-0.0528,-0.1676,0.341,0.0575,-0.0366,109.77,109.77,OK
CHEMBONDCH.NS,197,0.0989,0.1547,-0.0575,-0.008,0.0574,-0.0366,109.76,109.76,OK
TEAMGTY.NS,494,-0.0579,-0.0324,-0.0061,0.4409,0.0573,-0.0366,109.75,109.75,OK
KAMAHOLD.NS,15,0.0572,0.0572,0.0572,0.0572,0.0572,-0.0366,109.73,109.73,OK
PHOENIXLTD.NS,494,0.0069,-0.0089,0.1664,0.1129,0.0569,-0.0366,109.7,109.7,OK
YASHO.NS,491,0.2121,0.0084,-0.1213,-0.0276,0.0567,-0.0366,109.69,109.69,OK
DHABRIYA.BO,337,0.2206,-0.1004,-0.1252,0.068,0.0567,-0.0366,109.69,109.69,OK
WINDMACHIN.NS,495,0.1754,0.0346,-0.0792,-0.0232,0.0566,-0.0366,109.67,109.67,OK
CANBK.NS,496,-0.1233,-0.0663,0.2066,0.388,0.0563,-0.0366,109.65,109.65,OK
AARVI.NS,494,-0.049,0.0257,0.18,0.1735,0.0563,-0.0366,109.64,109.64,OK
RUBYMILLS.NS,494,0.1104,-0.0077,-0.092,0.1602,0.0563,-0.0366,109.64,109.64,OK
