Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
KANSHST.BO,493,-0.0119,0.0589,0.1585,0.4402,0.1268,-0.0301,116.18,116.18,OK
IIFLCAPS.NS,495,0.1309,0.0926,0.0503,0.2266,0.1263,-0.0301,116.13,116.13,OK
IVP.NS,495,0.265,0.0613,0.027,0.0131,0.1263,-0.0301,116.13,116.13,OK
MIDHANI.NS,497,0.1631,0.2426,0.0788,-0.0179,0.1259,-0.0301,116.09,116.09,OK
AIRFLOA.BO,171,0.2251,-0.1125,0.1459,0.1459,0.1259,-0.0301,116.09,116.09,OK
LYKISLTD.BO,493,-0.1489,0.4666,0.3528,0.1041,0.1251,-0.0301,116.01,116.01,OK
SHRIRAMFIN.NS,497,-0.1746,0.0508,0.533,0.3904,0.125,-0.0301,116.0,116.0,OK
TRUALT.NS,163,0.256,0.1282,-0.0085,-0.0085,0.1246,-0.0301,115.96,115.96,OK
ACCORDTS.BO,60,0.1238,0.1238,0.1238,0.1238,0.1238,-0.0301,115.87,115.87,OK
AKCAPIT.NS,30,0.1237,0.1237,0.1237,0.1237,0.1237,-0.0301,115.86,115.86,OK
MADHUDIN.BO,493,0.3621,0.0822,-0.1043,-0.0867,0.1231,-0.0301,115.8,115.8,OK
SRMCL.BO,493,0.1862,0.074,0.0438,0.1231,0.1227,-0.0301,115.76,115.76,OK
SMARTLINK.NS,495,0.2315,0.159,0.0403,-0.0494,0.1226,-0.0301,115.75,115.75,OK
PATELSAI.BO,493,0.3567,0.4564,-0.1422,-0.4158,0.1223,-0.0301,115.72,115.72,OK
SRM.NS,495,0.2117,-0.1289,0.0406,0.2723,0.1215,-0.0301,115.63,115.63,OK
MOLDTKPAC.NS,496,0.2351,0.1418,-0.1166,0.1108,0.1212,-0.0301,115.61,115.61,OK
ACEMEN.BO,493,-0.068,0.0211,0.3269,0.3915,0.1207,-0.0301,115.55,115.55,OK
INDNIPPON.NS,496,0.0814,0.0475,0.1212,0.2713,0.1206,-0.0301,115.54,115.54,OK
FIEMIND.NS,497,0.0284,0.0258,0.1138,0.4051,0.1203,-0.0301,115.51,115.51,OK
VRUDDHI.BO,494,0.16,0.0484,0.1034,0.1284,0.12,-0.0301,115.49,115.49,OK
SUGSLLOYD.BO,180,0.3032,0.0256,-0.0163,-0.0163,0.1199,-0.0301,115.47,115.47,OK
AFCOM.BO,446,0.1313,0.1433,0.0513,0.1423,0.1199,-0.0301,115.47,115.47,OK
MAKERSL.BO,493,0.123,0.2758,0.0808,-0.0053,0.1194,-0.0301,115.42,115.42,OK
PREMIERPOL.NS,495,0.0769,0.265,0.1386,0.0387,0.1192,-0.0301,115.4,115.4,OK
ZENTEC.NS,497,0.2321,0.188,0.1119,-0.1694,0.1189,-0.0301,115.37,115.37,OK
ANIRITPP.BO,92,0.306,-0.006,-0.006,-0.006,0.1188,-0.0301,115.36,115.36,OK
AMBALALSA.NS,29,0.1184,0.1184,0.1184,0.1184,0.1184,-0.0301,115.32,115.32,OK
UNITEDTEA.NS,494,0.0542,0.1988,0.0683,0.214,0.1179,-0.0301,115.27,115.27,OK
TEJASNET.NS,497,0.4481,0.0665,-0.1061,-0.2672,0.1179,-0.0301,115.26,115.26,OK
DJML.NS,495,0.1204,0.4155,-0.0048,-0.0644,0.1174,-0.0301,115.22,115.22,OK
ESABINDIA.NS,494,0.1112,0.0729,0.1149,0.1766,0.1174,-0.0301,115.21,115.21,OK
NESTLEIND.NS,497,0.0612,0.1045,0.2035,0.1564,0.1174,-0.0301,115.21,115.21,OK
EQUITASBNK.NS,496,0.0616,0.0629,0.3086,0.09,0.117,-0.0301,115.17,115.17,OK
ALTIUSINVIT.BO,494,0.0968,0.1039,0.1377,0.1486,0.1167,-0.0301,115.15,115.15,OK
INTSTOIL.BO,493,0.1885,0.1393,0.016,0.0493,0.1163,-0.0301,115.1,115.1,OK
PANACEABIO.NS,497,0.281,0.1373,0.091,-0.2101,0.116,-0.0301,115.07,115.07,OK
SVJ.BO,493,-0.3018,-0.1912,0.6402,0.7343,0.1159,-0.0301,115.06,115.06,OK
SUPER.BO,493,0.3088,0.0785,0.0388,-0.1554,0.1159,-0.0301,115.06,115.06,OK
JINDALSTEL.NS,497,-0.0457,0.1559,0.2315,0.2732,0.1139,-0.0301,114.85,114.85,OK
JINDALPOLY.NS,496,0.0268,0.2431,0.2504,0.0209,0.1136,-0.0301,114.82,114.82,OK
EXIDEIND.NS,497,0.1954,0.1029,0.0238,0.0506,0.1136,-0.0301,114.82,114.82,OK
GRASIM.NS,496,0.0762,0.1289,0.1018,0.1849,0.1136,-0.0301,114.82,114.82,OK
MANAKSTEEL.NS,495,0.1285,0.0981,0.1269,0.0836,0.1131,-0.0301,114.77,114.77,OK
STOVEKRAFT.NS,495,0.272,0.0,-0.066,0.0865,0.1129,-0.0301,114.75,114.75,OK
RSL.NS,49,0.1128,0.1128,0.1128,0.1128,0.1128,-0.0301,114.74,114.74,OK
TIMKEN.NS,495,0.0596,0.1326,0.1757,0.1334,0.1122,-0.0301,114.68,114.68,OK
SCANSTL.NS,30,0.1122,0.1122,0.1122,0.1122,0.1122,-0.0301,114.67,114.67,OK
MISHKA.BO,493,-0.022,-0.1409,0.1448,0.6,0.112,-0.0301,114.65,114.65,OK
BHARATGEAR.NS,497,0.0333,0.0113,0.2263,0.2529,0.1114,-0.0301,114.6,114.6,OK
NAHARINDUS.NS,495,0.2364,0.1013,0.0923,-0.1099,0.1113,-0.0301,114.59,114.59,OK
NIRLON.NS,27,0.1112,0.1112,0.1112,0.1112,0.1112,-0.0301,114.58,114.58,OK
BIRLAPREC.NS,30,0.111,0.111,0.111,0.111,0.111,-0.0301,114.55,114.55,OK
STARSOURCE.BO,495,0.3187,0.1467,-0.0268,-0.2035,0.1108,-0.0301,114.53,114.53,OK
BIOCON.NS,496,0.0529,0.0461,0.1579,0.244,0.1108,-0.0301,114.53,114.53,OK
SUNSHIEL.BO,493,0.1697,-0.0914,0.0122,0.2921,0.1104,-0.0301,114.49,114.49,OK
PGIL.NS,496,0.0688,-0.0624,0.2154,0.2596,0.11,-0.0301,114.45,114.45,OK
PTC.NS,497,0.1494,0.1774,0.0541,0.0191,0.1099,-0.0301,114.44,114.44,OK
DIFFNKG.NS,409,0.1943,0.059,-0.0615,0.1636,0.1099,-0.0301,114.44,114.44,OK
JGCHEM.NS,495,0.1755,0.0909,-0.1188,0.2255,0.1097,-0.0301,114.42,114.42,OK
WELSPLSOL.NS,29,0.1096,0.1096,0.1096,0.1096,0.1096,-0.0301,114.41,114.41,OK
VARDHACRLC.NS,496,0.217,0.1345,-0.0336,0.0124,0.1095,-0.0301,114.39,114.39,OK
MUTHOOTFIN.NS,497,-0.0506,-0.1325,0.2203,0.559,0.1091,-0.0301,114.36,114.36,OK
RSWM.NS,495,0.1478,0.1285,0.0931,0.0278,0.109,-0.0301,114.35,114.35,OK
SEKURITIND.BO,493,0.2098,0.0845,-0.0201,0.0609,0.109,-0.0301,114.35,114.35,OK
JAGRAN.NS,496,0.2111,0.1005,0.0603,-0.0377,0.1091,-0.0301,114.35,114.35,OK
OIL.NS,497,0.0225,0.1604,0.2136,0.1254,0.1089,-0.0301,114.33,114.33,OK
WELSPUNLIV.NS,496,0.1303,0.0758,0.2316,-0.0289,0.1078,-0.0301,114.23,114.23,OK
RACLGEAR.NS,366,-0.1044,0.1809,0.347,0.2203,0.1079,-0.0301,114.23,114.23,OK
NYKAA.NS,497,0.0076,0.0177,0.1636,0.3422,0.1077,-0.0301,114.22,114.22,OK
TULSYAN.BO,493,0.4137,-0.0431,0.0303,-0.2766,0.1076,-0.0301,114.2,114.2,OK
MANBRO.BO,495,-0.1339,0.5784,0.1406,0.0852,0.1073,-0.0301,114.17,114.17,OK
WABAG.NS,497,0.2291,0.1115,0.0194,-0.0527,0.1073,-0.0301,114.17,114.17,OK
STHINPA.BO,493,0.0444,0.115,0.1914,0.139,0.1068,-0.0301,114.12,114.12,OK
SHREEPUSHK.NS,496,0.1555,-0.1053,0.0941,0.234,0.1068,-0.0301,114.12,114.12,OK
SAATVIKGL.NS,168,0.2038,0.0956,0.0152,0.0152,0.1067,-0.0301,114.11,114.11,OK
AMARJOTHI.BO,493,0.1903,0.1497,0.029,-0.0288,0.1061,-0.0301,114.05,114.05,OK
FOCUS.NS,494,0.3154,0.1666,-0.1176,-0.1495,0.106,-0.0301,114.04,114.04,OK
TRISHAKT.BO,493,0.1723,0.1877,-0.0027,-0.0003,0.1059,-0.0301,114.02,114.02,OK
SWITCHTE.BO,493,0.016,0.305,0.1361,0.0503,0.1047,-0.0301,113.9,113.9,OK
RUBFILA.NS,447,0.2013,0.0382,0.0766,0.0058,0.1046,-0.0301,113.9,113.9,OK
AKUMS.NS,449,0.0983,0.2831,0.1026,-0.0615,0.1042,-0.0301,113.85,113.85,OK
KAPSTON.NS,496,-0.1466,0.0809,0.3727,0.3578,0.1036,-0.0301,113.79,113.79,OK
SAHYADRI.NS,495,0.1633,0.1721,0.004,0.0148,0.1035,-0.0301,113.78,113.78,OK
TVSSRICHAK.NS,496,-0.0261,-0.1541,0.3762,0.3446,0.1029,-0.0301,113.72,113.72,OK
COSMOFE.BO,493,0.4458,0.1687,-0.3199,-0.2263,0.1028,-0.0301,113.71,113.71,OK
MARALOVER.NS,494,0.2565,0.2565,-0.0205,-0.2361,0.1026,-0.0301,113.69,113.69,OK
ASAL.NS,496,0.1605,0.0346,0.0691,0.0827,0.1015,-0.0301,113.57,113.57,OK
IMEC.BO,493,-0.1984,-0.2509,-0.138,1.2916,0.1012,-0.0301,113.54,113.54,OK
CENTENKA.NS,496,0.1677,0.0987,0.0021,0.0693,0.1011,-0.0301,113.53,113.53,OK
MUTHOOTMF.NS,495,0.0168,-0.0715,0.1494,0.3921,0.1007,-0.0301,113.49,113.49,OK
ARTEMISMED.NS,491,0.1697,-0.0275,0.1305,0.0609,0.1007,-0.0301,113.49,113.49,OK
ORICONENT.NS,495,-0.0901,0.0834,0.1695,0.4306,0.1007,-0.0301,113.49,113.49,OK
REPONO.BO,202,0.304,0.0756,-0.0801,-0.1016,0.1004,-0.0301,113.46,113.46,OK
AXTEL.BO,493,0.2467,0.0099,-0.0017,-0.001,0.1001,-0.0301,113.43,113.43,OK
UNIVASTU.NS,495,0.2316,0.1679,-0.1544,0.0226,0.0999,-0.0301,113.41,113.41,OK
MLKFOOD.BO,493,0.338,0.0837,-0.0941,-0.1671,0.0997,-0.0301,113.39,113.39,OK
SHIVAUM.NS,493,0.0824,0.0816,0.0258,0.2231,0.0991,-0.0301,113.32,113.32,OK
IKS.NS,358,0.1659,0.0248,0.0744,0.0639,0.099,-0.0301,113.31,113.31,OK
ASIANENE.NS,496,0.135,0.1591,-0.0389,0.1039,0.0988,-0.0301,113.3,113.3,OK
MSAFE.BO,78,0.2167,0.02,0.02,0.02,0.0986,-0.0301,113.28,113.28,OK
AARTIIND.NS,497,0.0308,0.2336,0.217,-0.0192,0.0986,-0.0301,113.28,113.28,OK
SBLI.BO,493,0.2,-0.0667,0.1599,0.0,0.0986,-0.0301,113.28,113.28,OK
SHRIDINE.BO,441,0.2368,0.0946,0.0242,-0.0996,0.0986,-0.0301,113.27,113.27,OK
MEHIF.BO,496,0.1365,0.1551,0.0736,-0.0125,0.0978,-0.0301,113.2,113.2,OK
FAZE3Q.NS,495,0.1833,0.0095,0.138,-0.0259,0.0977,-0.0301,113.18,113.18,OK
IFINSEC.BO,495,0.0005,0.0443,0.1831,0.2596,0.0976,-0.0301,113.17,113.17,OK
TENNIND.NS,133,-0.0243,0.1791,0.1782,0.1782,0.0974,-0.0301,113.15,113.15,OK
ALIVUS.NS,496,0.1386,0.1595,0.08,-0.0311,0.0971,-0.0301,113.12,113.12,OK
BORANA.NS,251,-0.1921,0.1192,0.4831,0.2657,0.0968,-0.0301,113.08,113.08,OK
RML.NS,497,0.1127,0.1729,0.0484,0.0331,0.096,-0.0301,113.01,113.01,OK
SAB.BO,494,0.2847,0.0946,-0.1144,-0.0711,0.0957,-0.0301,112.98,112.98,OK
NUKLEUS.BO,305,0.0248,0.1374,0.2938,-0.0024,0.0956,-0.0301,112.97,112.97,OK
SURJIND.BO,493,0.2776,0.3654,-0.2005,-0.2421,0.0956,-0.0301,112.97,112.97,OK
GINNIFILA.NS,495,0.1307,0.1534,-0.1437,0.2024,0.0947,-0.0301,112.87,112.87,OK
PALREDTEC.NS,495,0.284,0.1239,-0.1193,-0.1025,0.094,-0.0301,112.8,112.8,OK
ATLANTAA.NS,495,0.0209,0.0154,0.2762,0.135,0.0937,-0.0301,112.77,112.77,OK
LTF.NS,497,-0.0974,-0.1218,0.2305,0.5527,0.0933,-0.0301,112.73,112.73,OK
ASTEC.NS,496,0.2695,-0.1165,-0.0924,0.1359,0.0932,-0.0301,112.72,112.72,OK
CESC.NS,497,0.1197,0.0472,0.1068,0.0711,0.0929,-0.0301,112.68,112.68,OK
AERONEU.NS,495,0.2898,0.1478,-0.1494,-0.1162,0.0924,-0.0301,112.63,112.63,OK
ARMAN.BO,493,-0.0422,0.2419,0.0079,0.2954,0.0921,-0.0301,112.61,112.61,OK
SCDL.BO,34,0.0919,0.0919,0.0919,0.0919,0.0919,-0.0301,112.59,112.59,OK
PALCO.BO,493,0.2533,0.1469,0.0973,-0.2921,0.0917,-0.0301,112.57,112.57,OK
HBESD.NS,30,0.0917,0.0917,0.0917,0.0917,0.0917,-0.0301,112.56,112.56,OK
TAMBOLIIN.NS,30,0.0916,0.0916,0.0916,0.0916,0.0916,-0.0301,112.55,112.55,OK
GULFPETRO.NS,495,0.2457,0.1193,-0.0672,-0.086,0.0915,-0.0301,112.54,112.54,OK
KISAN.BO,493,0.2292,0.3073,-0.0844,-0.2258,0.0911,-0.0301,112.5,112.5,OK
KSR.NS,124,0.1514,0.0505,0.0505,0.0505,0.0909,-0.0301,112.48,112.48,OK
THEMISMED.NS,496,0.3105,0.009,0.0693,-0.2453,0.0908,-0.0301,112.47,112.47,OK
ADOR.NS,496,0.0473,0.0139,0.2124,0.1321,0.0906,-0.0301,112.45,112.45,OK
STARDELTA.BO,493,0.3116,-0.0044,0.0644,-0.2309,0.0905,-0.0301,112.44,112.44,OK
ABDL.NS,475,0.1025,-0.1726,0.0469,0.3734,0.0905,-0.0301,112.44,112.44,OK
DHAMPURSUG.NS,497,0.1584,0.0877,0.0865,-0.043,0.0896,-0.0301,112.35,112.35,OK
INTRGLB.BO,493,0.3085,-0.0779,-0.2451,0.1523,0.0893,-0.0301,112.31,112.31,OK
VOLTAMP.NS,496,0.0462,0.1204,0.1286,0.1038,0.089,-0.0301,112.29,112.29,OK
YORKEXP.BO,492,-0.0541,0.0226,0.1358,0.3945,0.0889,-0.0301,112.28,112.28,OK
ICONIKSPEV.BO,493,-0.0925,-0.3458,-0.2971,1.2721,0.0889,-0.0301,112.27,112.27,OK
TIINDIA.NS,497,0.1435,0.0966,0.0272,0.0313,0.0884,-0.0301,112.23,112.23,OK
TYCHE.BO,493,0.1777,0.1468,0.0261,-0.0865,0.0884,-0.0301,112.22,112.22,OK
GLOSTERLTD.NS,495,0.1568,0.0698,-0.0204,0.0782,0.0882,-0.0301,112.21,112.21,OK
IGPL.NS,494,0.1818,0.1602,-0.03,-0.0526,0.0883,-0.0301,112.21,112.21,OK
RAYMOND.NS,497,0.3127,0.0951,-0.1404,-0.141,0.0878,-0.0301,112.16,112.16,OK
SERA.BO,493,0.1279,0.0977,0.1325,-0.0478,0.0877,-0.0301,112.15,112.15,OK
KSL.NS,496,0.1309,0.103,0.0043,0.0678,0.0874,-0.0301,112.12,112.12,OK
SERVOTECH.NS,497,0.3435,0.1009,-0.1901,-0.1617,0.0872,-0.0301,112.1,112.1,OK
SHVFL.BO,495,0.1407,-0.1054,0.1635,0.0935,0.0866,-0.0301,112.04,112.04,OK
PGHL.NS,494,0.1685,0.0279,-0.0486,0.1167,0.0866,-0.0301,112.04,112.04,OK
GPTHEALTH.NS,495,0.2079,0.0662,-0.0397,-0.011,0.0862,-0.0301,112.0,112.0,OK
SPELS.BO,493,0.0108,-0.0128,0.2198,0.2023,0.0862,-0.0301,111.99,111.99,OK
WAAREEINDO.NS,496,0.1676,-0.2006,0.0143,0.2815,0.0861,-0.0301,111.98,111.98,OK
VIVIANA.NS,494,0.293,0.0688,-0.2714,0.0462,0.0859,-0.0301,111.97,111.97,OK
TIRUFOAM.BO,494,0.2936,0.0136,0.0755,-0.2541,0.0844,-0.0301,111.81,111.81,OK
ALUFLUOR.BO,493,0.0447,0.0943,0.0957,0.1426,0.0844,-0.0301,111.81,111.81,OK
SWELECTES.NS,494,0.2329,-0.0602,-0.1441,0.158,0.0839,-0.0301,111.76,111.76,OK
FUTSOL.BO,493,0.2168,0.0794,0.0333,-0.1276,0.0838,-0.0301,111.74,111.74,OK
BALRAMCHIN.NS,497,0.165,0.1956,-0.0381,-0.0725,0.083,-0.0301,111.66,111.66,OK
RANEHOLDIN.NS,496,0.2235,0.0268,-0.0313,-0.029,0.0827,-0.0301,111.64,111.64,OK
IRONWOOD.BO,493,-0.0358,0.0391,0.1411,0.3049,0.0827,-0.0301,111.63,111.63,OK
SECMARK.NS,494,0.2676,0.0877,-0.0156,-0.1951,0.0825,-0.0301,111.61,111.61,OK
JOINDRE.BO,493,0.184,-0.0074,0.032,0.019,0.0823,-0.0301,111.6,111.6,OK
SALEM.BO,494,0.263,-0.0652,0.003,-0.0535,0.0821,-0.0301,111.57,111.57,OK
DCI.NS,494,0.0659,0.1501,0.1871,-0.0592,0.082,-0.0301,111.56,111.56,OK
AARVI.NS,494,0.0566,-0.0404,0.1374,0.198,0.0816,-0.0301,111.53,111.53,OK
NILACHAL.BO,493,0.1555,0.0629,0.0177,0.016,0.0815,-0.0301,111.52,111.52,OK
MANORG.NS,495,0.2581,0.1353,-0.1441,-0.0996,0.0815,-0.0301,111.52,111.52,OK
GEE.BO,494,0.1009,-0.0897,0.0131,0.2816,0.0814,-0.0301,111.5,111.5,OK
SANGAMFIN.BO,493,0.0068,0.3225,0.0874,-0.0188,0.0809,-0.0301,111.45,111.45,OK
AAREYDRUGS.NS,494,0.0008,-0.1559,0.1712,0.3872,0.0808,-0.0301,111.44,111.44,OK
UVDRHOR.BO,495,-0.1294,0.1271,0.2007,0.3337,0.0806,-0.0301,111.41,111.41,OK
OLECTRA.NS,497,0.2732,0.0116,-0.1931,0.0375,0.0805,-0.0301,111.41,111.41,OK
NATHBIOGEN.NS,495,0.1748,0.1644,-0.0132,-0.1012,0.0799,-0.0301,111.35,111.35,OK
MUKANDLTD.NS,497,0.0522,0.0456,0.0803,0.1664,0.0793,-0.0301,111.29,111.29,OK
VHLTD.NS,494,-0.0398,0.0811,0.1779,0.2175,0.0794,-0.0301,111.29,111.29,OK
ENGINERSIN.NS,497,0.0115,0.1368,0.1612,0.075,0.0792,-0.0301,111.27,111.27,OK
GOLDENCREST.BO,496,0.3019,0.0191,0.002,-0.2298,0.079,-0.0301,111.25,111.25,OK
CANHLIFE.NS,153,-0.0845,0.0984,0.2323,0.2323,0.0788,-0.0301,111.23,111.23,OK
SHAHALLOYS.NS,495,0.0315,-0.114,0.2284,0.2165,0.0788,-0.0301,111.23,111.23,OK
INCAP.BO,493,0.0986,-0.0173,0.2047,0.0084,0.0786,-0.0301,111.21,111.21,OK
CLCIND.NS,497,1.5186,-0.8814,-0.8814,-0.8814,0.0786,-0.0301,111.21,111.21,OK
KRITINUT.NS,494,0.3103,0.0783,-0.117,-0.189,0.0786,-0.0301,111.21,111.21,OK
BRGIL.BO,340,0.3577,-0.0698,-0.2187,-0.0345,0.0785,-0.0301,111.2,111.2,OK
DCMSIL.NS,69,-0.0131,0.1394,0.1394,0.1394,0.0784,-0.0301,111.19,111.19,OK
BAJEL.NS,497,0.2092,0.0928,-0.0311,-0.0887,0.0783,-0.0301,111.18,111.18,OK
KECL.NS,496,0.2678,0.0617,-0.0467,-0.1593,0.0783,-0.0301,111.18,111.18,OK
TECHM.NS,497,0.1539,0.0408,0.0461,-0.0056,0.0778,-0.0301,111.13,111.13,OK
ACGL.BO,493,0.175,0.111,-0.0718,-0.0002,0.0778,-0.0301,111.13,111.13,OK
7SEASL.BO,493,0.0706,-0.0393,0.1234,0.1623,0.0775,-0.0301,111.1,111.1,OK
APOLLOHOSP.NS,497,0.0405,0.1047,0.038,0.1629,0.0773,-0.0301,111.08,111.08,OK
BENARAS.BO,493,0.0735,0.0955,0.1006,0.0423,0.0771,-0.0301,111.06,111.06,OK
MARICO.NS,497,0.0065,0.1149,0.1299,0.1274,0.077,-0.0301,111.05,111.05,OK
TATAPOWER.NS,497,0.0907,0.0583,0.0983,0.0468,0.077,-0.0301,111.04,111.04,OK
PRIMIND.BO,493,0.2242,0.3814,-0.1255,-0.3213,0.0766,-0.0301,111.01,111.01,OK
VIKRAMTH.BO,493,0.1666,0.0252,0.0657,-0.0409,0.0766,-0.0301,111.01,111.01,OK
BTTL.NS,28,0.0767,0.0767,0.0767,0.0767,0.0767,-0.0301,111.01,111.01,OK
MCFL.BO,494,0.2625,0.0412,-0.0472,-0.1386,0.0761,-0.0301,110.95,110.95,OK
DCBBANK.NS,496,-0.0945,-0.0679,0.417,0.2196,0.0759,-0.0301,110.94,110.94,OK
VELJAN.NS,30,0.0759,0.0759,0.0759,0.0759,0.0759,-0.0301,110.93,110.93,OK
RITESHIN.BO,493,-0.1639,-0.2699,0.8173,0.1601,0.0759,-0.0301,110.93,110.93,OK
DLINKINDIA.NS,497,0.1588,0.0684,0.0223,-0.0296,0.0757,-0.0301,110.92,110.92,OK
PLAZACABLE.NS,495,0.2782,0.1627,-0.1388,-0.2028,0.0755,-0.0301,110.89,110.89,OK
GANDHAR.NS,496,0.1085,0.1857,0.0287,-0.0543,0.0754,-0.0301,110.88,110.88,OK
SOLEX.NS,495,0.3663,-0.3554,-0.0888,0.0879,0.0752,-0.0301,110.87,110.87,OK
CHEMBONDCH.NS,211,0.1941,0.183,-0.186,-0.0096,0.0751,-0.0301,110.85,110.85,OK
SUDEEPPHRM.NS,126,0.182,0.0036,0.0036,0.0036,0.0749,-0.0301,110.84,110.84,OK
STYLEBAAZA.NS,430,0.0306,0.0761,0.0107,0.2253,0.0747,-0.0301,110.81,110.81,OK
ROOPAIND.BO,494,0.2222,0.0904,-0.0551,-0.1061,0.0747,-0.0301,110.81,110.81,OK
ASIANPAINT.NS,497,0.111,-0.0759,0.0723,0.1552,0.0747,-0.0301,110.81,110.81,OK
ACKNIT.BO,493,0.1244,0.0432,-0.1019,0.1823,0.0745,-0.0301,110.79,110.79,OK
MRCAGRO.BO,493,-0.1574,-0.2911,0.18,0.7953,0.0739,-0.0301,110.73,110.73,OK
KPIL.NS,496,0.0789,0.0537,0.002,0.1559,0.0739,-0.0301,110.73,110.73,OK
NAVA.NS,497,0.0009,0.1444,-0.0882,0.3114,0.0739,-0.0301,110.73,110.73,OK
GODAVARIB.NS,392,0.0077,0.1009,0.05,0.202,0.0737,-0.0301,110.7,110.7,OK
PIXTRANS.NS,494,0.0799,0.1151,0.1612,-0.0714,0.073,-0.0301,110.63,110.63,OK
CARRARO.NS,351,-0.0072,-0.0017,0.2215,0.1587,0.0728,-0.0301,110.62,110.62,OK
RAYMONDREL.NS,228,0.3599,0.1301,-0.0869,-0.4004,0.0725,-0.0301,110.59,110.59,OK
MACIND.BO,494,0.0595,0.3025,-0.0115,-0.051,0.0718,-0.0301,110.51,110.51,OK
MANORAMA.NS,497,0.0331,0.1467,0.0798,0.066,0.0717,-0.0301,110.5,110.5,OK
INFINITY.BO,159,-0.0298,0.0758,0.1708,0.1708,0.0716,-0.0301,110.49,110.49,OK
SPAL.NS,495,0.1478,0.0451,0.0998,-0.0833,0.0714,-0.0301,110.48,110.48,OK
PONNIERODE.NS,494,0.163,0.0568,0.0577,-0.0845,0.0712,-0.0301,110.45,110.45,OK
DATAMATICS.NS,497,0.0765,-0.007,-0.1638,0.3734,0.0711,-0.0301,110.44,110.44,OK
SUYOG.NS,442,0.1739,0.1814,-0.1192,-0.0555,0.0709,-0.0301,110.42,110.42,OK
MOTILALOFS.NS,497,0.1844,-0.065,-0.0473,0.0977,0.0709,-0.0301,110.42,110.42,OK
GPAPL.BO,161,-0.0289,-0.0905,0.25,0.25,0.0703,-0.0301,110.36,110.36,OK
LUPIN.NS,497,-0.0316,0.0861,0.169,0.1587,0.0701,-0.0301,110.34,110.34,OK
AXELPOLY.BO,493,0.0834,-0.0574,-0.1256,0.3661,0.07,-0.0301,110.33,110.33,OK
MEAPL.BO,493,0.0076,0.0181,0.0875,0.2285,0.0699,-0.0301,110.31,110.31,OK
INDOAMIN.NS,496,0.2358,0.0865,-0.1336,-0.0797,0.069,-0.0301,110.22,110.22,OK
HARDCAS.BO,493,0.1037,0.0919,0.0336,0.0107,0.0687,-0.0301,110.19,110.19,OK
RUDRAGAS.BO,493,0.2445,0.1862,-0.1357,-0.1968,0.0685,-0.0301,110.18,110.18,OK
HEALTHX.NS,494,0.0733,-0.045,0.1048,0.136,0.0685,-0.0301,110.17,110.17,OK
MEESHO.NS,118,0.1064,0.0429,0.0429,0.0429,0.0683,-0.0301,110.15,110.15,OK
BCPL.NS,44,0.0681,0.0681,0.0681,0.0681,0.0681,-0.0301,110.13,110.13,OK
KAJARIACER.NS,496,0.172,0.0186,-0.1165,0.0926,0.0677,-0.0301,110.09,110.09,OK
MODIRUBBER.NS,495,0.0583,0.1532,0.0998,-0.0368,0.0665,-0.0301,109.97,109.97,OK
WEWORK.NS,157,0.1646,0.039,-0.0179,-0.0179,0.0665,-0.0301,109.96,109.96,OK
BEEZAASAN.BO,306,0.0747,0.0147,0.1163,0.0509,0.0663,-0.0301,109.94,109.94,OK
RAP.BO,493,0.179,-0.1939,0.114,0.0529,0.0662,-0.0301,109.94,109.94,OK
TBZ.NS,497,0.2105,0.0274,-0.0568,-0.0608,0.0662,-0.0301,109.93,109.93,OK
DACHEPALLI.BO,102,0.1831,-0.012,-0.012,-0.012,0.066,-0.0301,109.92,109.92,OK
MODTHREAD.NS,494,0.1726,0.0647,-0.1943,0.1138,0.0659,-0.0301,109.9,109.9,OK
SOLARA.NS,496,0.1488,0.0368,-0.1331,0.1269,0.0657,-0.0301,109.88,109.88,OK
LACTOSE.BO,493,0.1279,-0.166,0.1665,0.0717,0.0656,-0.0301,109.87,109.87,OK
CYBERTECH.NS,496,0.2558,-0.0062,-0.0982,-0.0809,0.0653,-0.0301,109.84,109.84,OK
VALIANTLAB.NS,495,0.2936,0.0964,-0.1276,-0.2329,0.0646,-0.0301,109.77,109.77,OK
GANDHITUBE.NS,494,-0.0617,0.1232,0.0946,0.2287,0.0646,-0.0301,109.77,109.77,OK
AANCHALISP.BO,497,1.5188,-0.905,-0.905,-0.905,0.0645,-0.0301,109.76,109.76,OK
NITCO.NS,495,0.2986,0.1656,-0.2173,-0.2241,0.0643,-0.0301,109.74,109.74,OK
GMBREW.NS,497,-0.0924,-0.1247,0.3398,0.2898,0.064,-0.0301,109.71,109.71,OK
AMNPLST.NS,495,0.2506,0.0153,-0.1074,-0.0903,0.0638,-0.0301,109.69,109.69,OK
VEEFIN.BO,493,0.2391,-0.0633,-0.1043,0.0075,0.0636,-0.0301,109.67,109.67,OK
BALPHARMA.NS,494,0.1494,0.1584,-0.0385,-0.1014,0.0635,-0.0301,109.65,109.65,OK
BANCOINDIA.NS,496,0.0236,-0.0433,0.1113,0.2011,0.0633,-0.0301,109.63,109.63,OK
AJANTPHARM.NS,495,-0.0361,0.1606,0.1037,0.1236,0.0631,-0.0301,109.62,109.62,OK
ISHANCH.NS,292,0.0016,-0.0665,-0.0265,0.4033,0.0627,-0.0301,109.57,109.57,OK
