Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
ZYDUSWELL.NS,497,0.1333,0.0415,0.2622,0.4391,0.2019,0.0044,119.67,119.67,OK
SANGAMIND.NS,495,0.1694,0.1681,0.1789,0.3234,0.2018,0.0044,119.66,119.66,OK
BODALCHEM.NS,496,0.4478,0.1159,-0.0659,0.0627,0.2017,0.0044,119.65,119.65,OK
AVL.NS,368,0.1391,-0.0225,0.4402,0.3125,0.2017,0.0044,119.64,119.64,OK
SHRIDINE.BO,333,0.3814,0.1547,0.1047,-0.0149,0.2015,0.0044,119.63,119.63,OK
SPTRSHI.BO,437,0.0471,0.3075,0.3798,0.2258,0.2015,0.0044,119.62,119.62,OK
SONACOMS.NS,497,0.1752,0.2063,0.2383,0.2108,0.2012,0.0044,119.59,119.59,OK
UJJIVANSFB.NS,497,-0.0408,0.1882,0.426,0.4708,0.2007,0.0044,119.54,119.54,OK
RAMSONS.BO,448,0.2577,-0.5677,0.0725,0.9818,0.2004,0.0044,119.52,119.52,OK
ASHIANA.NS,496,0.2057,0.2106,0.0954,0.2769,0.1988,0.0044,119.36,119.36,OK
FEDFINA.NS,496,-0.0098,0.0684,0.2378,0.7044,0.1982,0.0044,119.3,119.3,OK
NMDC.NS,497,0.0981,0.1751,0.2421,0.3764,0.198,0.0044,119.28,119.28,OK
SMLMAH.NS,125,0.0783,0.2775,0.2775,0.2775,0.1978,0.0044,119.26,119.26,OK
ARYAVAN.BO,329,0.0867,0.2458,0.0801,0.4883,0.1975,0.0044,119.23,119.23,OK
VIJAYA.NS,495,0.2679,0.1905,0.112,0.1465,0.1969,0.0044,119.17,119.17,OK
CHEVIOT.NS,497,0.2799,0.1098,0.0835,0.2302,0.1966,0.0044,119.14,119.14,OK
NIBL.NS,497,0.0766,0.0374,0.3831,0.406,0.1959,0.0044,119.07,119.07,OK
SHVFL.BO,239,0.2434,0.2861,0.2345,-0.0295,0.1956,0.0044,119.04,119.04,OK
KSR.NS,106,0.3071,0.1208,0.1208,0.1208,0.1953,0.0044,119.01,119.01,OK
PGIL.NS,496,0.0658,0.1917,0.05,0.6008,0.1948,0.0044,118.96,118.96,OK
NESTLEIND.NS,497,0.1154,0.1611,0.3366,0.2445,0.1946,0.0044,118.94,118.94,OK
SBIN.NS,497,0.0175,0.173,0.3714,0.3897,0.1938,0.0044,118.86,118.86,OK
CORDSCABLE.NS,496,0.2933,0.1143,0.0471,0.2207,0.1937,0.0044,118.85,118.85,OK
LYKISLTD.BO,333,0.0434,0.3049,0.1643,0.4109,0.1934,0.0044,118.82,118.82,OK
LUDLOWJUT.BO,333,0.5375,-0.227,-0.3282,0.446,0.1931,0.0044,118.8,118.8,OK
EDELWEISS.NS,497,0.1244,0.0417,0.1437,0.5256,0.192,0.0044,118.68,118.68,OK
OVOBELE.BO,333,-0.1708,0.0556,0.1086,1.1339,0.1913,0.0044,118.61,118.61,OK
ARVIND.NS,497,0.2476,0.2082,0.1756,0.0712,0.19,0.0044,118.49,118.49,OK
TALBROSENG.BO,333,0.1853,0.1277,0.206,0.2433,0.1895,0.0044,118.43,118.43,OK
EMAMIREAL.NS,496,0.5201,0.1196,-0.1079,-0.105,0.1894,0.0044,118.42,118.42,OK
LENSKART.NS,121,0.1004,0.2484,0.2484,0.2484,0.1892,0.0044,118.4,118.4,OK
VENUSPIPES.NS,496,0.3661,0.0848,-0.0155,0.1443,0.1891,0.0044,118.4,118.4,OK
SAMBHV.NS,207,0.342,0.1027,-0.0852,0.2434,0.189,0.0044,118.38,118.38,OK
SPINAROO.BO,195,0.4812,-0.0198,-0.1013,0.1019,0.1887,0.0044,118.35,118.35,OK
WABAG.NS,496,0.4062,0.0584,-0.0513,0.1233,0.1886,0.0044,118.34,118.34,OK
RATEGAIN.NS,496,0.0421,-0.0181,0.4528,0.4231,0.1884,0.0044,118.32,118.32,OK
PRICOLLTD.NS,495,0.0893,0.0922,0.3387,0.3311,0.1881,0.0044,118.3,118.3,OK
RSWM.NS,496,0.2591,0.1443,0.1037,0.1738,0.188,0.0044,118.29,118.29,OK
RITESHIN.BO,333,-0.1326,0.051,0.593,0.5611,0.188,0.0044,118.28,118.28,OK
MARINE.NS,497,0.2708,-0.074,0.2554,0.2168,0.188,0.0044,118.28,118.28,OK
BHAVIK.BO,95,0.2143,0.17,0.17,0.17,0.1877,0.0044,118.25,118.25,OK
SPLPETRO.NS,496,0.4256,-0.0215,-0.0647,0.1729,0.1876,0.0044,118.24,118.24,OK
STALLION.NS,316,-0.1578,-0.4604,0.4204,1.2922,0.1873,0.0044,118.22,118.22,OK
GANDHITUBE.NS,495,0.2352,-0.0132,0.1645,0.3135,0.187,0.0044,118.19,118.19,OK
TITAN.NS,497,0.0961,0.1623,0.2901,0.2899,0.1869,0.0044,118.18,118.18,OK
NOCIL.NS,497,0.4182,0.0064,0.0255,0.0659,0.1869,0.0044,118.17,118.17,OK
SHREEPUSHK.NS,497,0.1829,-0.0696,-0.0218,0.6592,0.1867,0.0044,118.16,118.16,OK
STYLAMIND.NS,496,0.0593,0.1546,0.2444,0.4156,0.1866,0.0044,118.15,118.15,OK
MUTHOOTFIN.NS,497,-0.0773,0.1072,0.3502,0.6285,0.1863,0.0044,118.11,118.11,OK
TEAMGTY.NS,495,0.032,0.0652,0.183,0.617,0.1858,0.0044,118.07,118.07,OK
ALSL.BO,333,0.2934,0.2768,0.2353,-0.1717,0.1854,0.0044,118.03,118.03,OK
SHIVAUM.NS,495,0.0928,0.1715,0.1637,0.4058,0.1853,0.0044,118.02,118.02,OK
RML.NS,497,0.2391,0.1251,0.0879,0.2353,0.1853,0.0044,118.02,118.02,OK
PGCRL.BO,344,0.3484,-0.0771,0.3048,-0.0007,0.1848,0.0044,117.96,117.96,OK
FIEMIND.NS,496,0.0887,0.0713,0.1555,0.5188,0.1846,0.0044,117.94,117.94,OK
LUPIN.NS,497,0.1348,0.2555,0.2309,0.1657,0.1843,0.0044,117.92,117.92,OK
PASHUPATI.NS,497,0.1027,0.0941,0.275,0.3461,0.1841,0.0044,117.9,117.9,OK
VALENCIA.BO,159,-0.2428,0.4323,0.4859,0.4859,0.1837,0.0044,117.86,117.86,OK
SUMEETINDS.NS,495,0.1368,-0.1568,0.188,0.602,0.1814,0.0044,117.62,117.62,OK
DREDGECORP.NS,496,-0.1836,0.2553,0.4037,0.6142,0.1812,0.0044,117.61,117.61,OK
GKSL.NS,86,0.1762,0.1832,0.1832,0.1832,0.1804,0.0044,117.53,117.53,OK
MAANALU.NS,495,-0.0556,0.0068,0.244,0.7554,0.179,0.0044,117.39,117.39,OK
ANNAINFRA.BO,304,0.1179,0.0535,0.1397,0.4635,0.1785,0.0044,117.34,117.34,OK
SBLI.BO,256,0.174,0.3286,-0.0568,0.2679,0.1776,0.0044,117.24,117.24,OK
PRUDENT.NS,496,0.2627,0.1043,-0.0044,0.2603,0.1771,0.0044,117.2,117.2,OK
GANESHBE.NS,496,0.3992,0.1776,0.0685,-0.1648,0.1759,0.0044,117.08,117.08,OK
TORNTPHARM.NS,497,0.1004,0.2098,0.1566,0.312,0.1758,0.0044,117.07,117.07,OK
THYROCARE.NS,496,0.0894,0.0273,0.1133,0.5586,0.1756,0.0044,117.05,117.05,OK
IFINSEC.BO,301,0.1003,0.117,0.3022,0.2584,0.1756,0.0044,117.05,117.05,OK
DALMIASUG.NS,495,0.4096,0.063,0.019,-0.0239,0.1755,0.0044,117.04,117.04,OK
DELHIVERY.NS,497,0.1136,-0.009,0.1162,0.5415,0.1752,0.0044,117.01,117.01,OK
CUB.NS,496,-0.0641,0.1562,0.3337,0.5125,0.1748,0.0044,116.97,116.97,OK
JAFINANCE.BO,302,0.5052,0.0235,-0.1667,0.0065,0.1747,0.0044,116.96,116.96,OK
ELGIEQUIP.NS,496,0.3025,0.0858,-0.0036,0.1853,0.1745,0.0044,116.94,116.94,OK
KREONFIN.BO,329,0.0376,-0.0414,0.1085,0.7253,0.1735,0.0044,116.84,116.84,OK
INCAP.BO,330,0.321,-0.0894,0.2685,0.0456,0.1734,0.0044,116.83,116.83,OK
SIMPLEXCAS.BO,333,-0.005,-0.1285,0.1214,0.8837,0.1733,0.0044,116.82,116.82,OK
ARSSBL.NS,147,0.0225,0.1628,0.3293,0.3293,0.1733,0.0044,116.82,116.82,OK
VGIL.BO,323,0.3316,0.1896,0.124,-0.1134,0.1727,0.0044,116.76,116.76,OK
SECMARK.NS,495,0.2969,0.1033,-0.0277,0.193,0.1725,0.0044,116.74,116.74,OK
BNAGROCHEM.NS,12,0.1722,0.1722,0.1722,0.1722,0.1722,0.0044,116.71,116.71,OK
PFC.NS,497,0.2229,0.1453,0.1298,0.1387,0.1719,0.0044,116.68,116.68,OK
SURYODAY.NS,496,0.1782,0.0359,0.2393,0.2272,0.1718,0.0044,116.67,116.67,OK
STARHEALTH.NS,497,0.1099,0.0826,0.2204,0.3361,0.1718,0.0044,116.67,116.67,OK
RATNAMANI.NS,496,0.3456,0.1256,0.0262,0.0119,0.171,0.0044,116.59,116.59,OK
OFSS.NS,497,0.2493,0.1256,0.1189,0.1116,0.1709,0.0044,116.58,116.58,OK
DCBBANK.NS,496,-0.0576,0.1929,0.3948,0.3815,0.1708,0.0044,116.57,116.57,OK
MAHLOG.NS,496,0.1547,0.1163,0.1242,0.3012,0.1702,0.0044,116.51,116.51,OK
CHEMBONDCH.NS,193,0.3037,0.2309,-0.0682,0.0786,0.1697,0.0044,116.47,116.47,OK
MANAPPURAM.NS,497,0.0889,0.1275,0.1974,0.3426,0.1691,0.0044,116.4,116.4,OK
IRMENERGY.NS,497,0.311,0.012,0.1001,0.1098,0.1688,0.0044,116.37,116.37,OK
PREMIERENE.NS,415,0.4349,-0.0607,-0.0186,0.0519,0.1685,0.0044,116.34,116.34,OK
PVP.NS,495,0.0768,-0.106,0.5137,0.2803,0.1683,0.0044,116.33,116.33,OK
BANCOINDIA.NS,496,0.1181,-0.118,0.0588,0.6645,0.1683,0.0044,116.32,116.32,OK
TIMKEN.NS,496,0.1709,0.1433,-0.001,0.3575,0.1683,0.0044,116.32,116.32,OK
KSB.NS,497,0.2456,0.1086,0.0312,0.2041,0.167,0.0044,116.2,116.2,OK
KSL.NS,497,0.2578,0.0395,-0.0072,0.2794,0.1655,0.0044,116.04,116.04,OK
INDIANB.NS,497,-0.0492,0.014,0.3749,0.5321,0.1645,0.0044,115.95,115.95,OK
ONESOURCE.NS,316,0.4596,-0.0569,-0.1147,0.0726,0.164,0.0044,115.9,115.9,OK
ACKNIT.BO,321,0.2049,0.0563,0.0113,0.341,0.1637,0.0044,115.86,115.86,OK
YASTF.BO,275,-0.054,-0.271,-0.2831,1.4762,0.1628,0.0044,115.78,115.78,OK
MANORAMA.NS,497,0.1866,0.1456,0.038,0.2573,0.1628,0.0044,115.77,115.77,OK
PROZONER.NS,496,0.0789,-0.2578,0.3148,0.5984,0.1626,0.0044,115.76,115.76,OK
MACIND.BO,265,0.4332,0.1677,-0.012,-0.2087,0.1627,0.0044,115.76,115.76,OK
ADVENZYMES.NS,496,0.1941,0.1514,0.0431,0.2259,0.1617,0.0044,115.67,115.67,OK
GTV.BO,495,0.3786,-0.0811,-0.2663,0.3939,0.1607,0.0044,115.57,115.57,OK
ENRIN.NS,215,0.2838,0.0103,0.0601,0.1648,0.1606,0.0044,115.55,115.55,OK
SARUPINDUS.BO,328,-0.1811,0.4813,0.339,0.3424,0.1601,0.0044,115.5,115.5,OK
ALIVUS.NS,323,0.1968,0.2418,0.0939,0.0706,0.16,0.0044,115.49,115.49,OK
NEETUYOSHI.BO,205,0.4462,-0.0509,-0.0943,0.0494,0.1594,0.0044,115.43,115.43,OK
CRANEX.BO,332,0.2428,0.1576,0.0644,0.0869,0.1589,0.0044,115.39,115.39,OK
AKUMS.NS,428,0.2699,0.1851,0.0274,0.0406,0.1586,0.0044,115.36,115.36,OK
JSWENERGY.NS,497,0.2351,0.0553,0.0821,0.1851,0.1585,0.0044,115.35,115.35,OK
COALINDIA.NS,497,0.0668,0.2128,0.2256,0.2203,0.1585,0.0044,115.34,115.34,OK
BANKA.NS,495,0.3608,-0.0544,-0.0848,0.2097,0.1584,0.0044,115.34,115.34,OK
GHCLTEXTIL.NS,496,0.2134,0.1858,0.033,0.1453,0.1582,0.0044,115.31,115.31,OK
TMCV.NS,119,-0.0627,0.3044,0.3044,0.3044,0.1576,0.0044,115.26,115.26,OK
KPIL.NS,492,0.1578,0.0087,0.1114,0.3512,0.1574,0.0044,115.23,115.23,OK
JGCHEM.NS,496,0.3493,-0.0314,-0.1149,0.2323,0.1569,0.0044,115.19,115.19,OK
SRINACHA.BO,313,0.2275,0.1759,0.1502,0.0021,0.1566,0.0044,115.16,115.16,OK
SUPERIRON.BO,266,0.1538,0.0286,0.268,0.1786,0.1566,0.0044,115.15,115.15,OK
BALAMINES.NS,497,0.3361,0.0568,-0.1281,0.1811,0.1564,0.0044,115.14,115.14,OK
VISASTEEL.NS,496,0.2002,-0.2541,0.2875,0.3484,0.1565,0.0044,115.14,115.14,OK
BMW.BO,333,0.2962,0.1614,-0.0192,0.0469,0.1563,0.0044,115.13,115.13,OK
PITTIENG.NS,495,0.2894,0.0599,0.0588,0.0799,0.1555,0.0044,115.04,115.04,OK
PARAS.NS,497,0.1296,0.1368,0.1945,0.1844,0.155,0.0044,114.99,114.99,OK
TEMBO.NS,496,0.109,-0.0325,0.1926,0.3946,0.1545,0.0044,114.95,114.95,OK
HARLETH.BO,331,0.3193,0.03,0.1049,-0.0034,0.154,0.0044,114.9,114.9,OK
NCML.BO,150,0.1446,-0.1813,0.3305,0.3305,0.1538,0.0044,114.88,114.88,OK
TATAPOWER.NS,497,0.2101,0.0816,0.1085,0.1531,0.1527,0.0044,114.77,114.77,OK
EICHERMOT.NS,497,0.0264,0.0612,0.3363,0.3132,0.1527,0.0044,114.77,114.77,OK
MANGALCOMP.BO,249,0.0104,0.1727,0.3198,0.2503,0.1527,0.0044,114.77,114.77,OK
NRBBEARING.NS,496,0.1534,0.0989,0.0388,0.3164,0.1522,0.0044,114.72,114.72,OK
SSLEL.BO,323,0.2133,0.1283,0.05,0.1563,0.1523,0.0044,114.72,114.72,OK
SPARC.NS,496,0.2568,0.1406,0.0474,0.0581,0.152,0.0044,114.7,114.7,OK
CREDITACC.NS,497,0.1094,-0.0003,0.1887,0.3519,0.1518,0.0044,114.68,114.68,OK
SKIPPER.NS,496,0.3424,-0.0611,0.0845,0.0509,0.1518,0.0044,114.68,114.68,OK
IFCI.NS,497,0.1089,0.0589,0.0354,0.4452,0.1515,0.0044,114.65,114.65,OK
WAAREE.BO,492,0.522,0.0013,-0.1637,-0.1262,0.1511,0.0044,114.61,114.61,OK
DCI.NS,495,0.2396,0.1332,0.1048,0.0375,0.1509,0.0044,114.59,114.59,OK
INDGELA.BO,333,0.1874,0.1981,0.1026,0.0775,0.1506,0.0044,114.56,114.56,OK
PNBHOUSING.NS,496,0.2657,0.135,0.0509,0.0337,0.1502,0.0044,114.52,114.52,OK
ASHOKLEY.NS,497,-0.1469,0.192,0.3609,0.4895,0.1497,0.0044,114.47,114.47,OK
SIS.NS,496,0.1991,0.1513,0.0433,0.1559,0.1497,0.0044,114.47,114.47,OK
MCEL.BO,329,0.3281,0.2723,0.0711,-0.2519,0.1495,0.0044,114.46,114.46,OK
PPARIVAH.BO,270,-0.0931,0.1062,0.2131,0.6148,0.1496,0.0044,114.46,114.46,OK
CIEINDIA.NS,495,0.1683,0.0888,0.1547,0.1664,0.1493,0.0044,114.43,114.43,OK
INDOBORAX.NS,496,0.1182,0.0159,-0.0242,0.5181,0.1492,0.0044,114.42,114.42,OK
TIPSMUSIC.NS,497,0.2001,0.2356,0.0708,0.0368,0.1487,0.0044,114.37,114.37,OK
AHLEAST.NS,495,0.2282,0.1198,0.0125,0.1508,0.1479,0.0044,114.29,114.29,OK
RAJSEC.BO,466,0.3689,-0.0289,0.1359,-0.1086,0.1472,0.0044,114.23,114.23,OK
LOTUSEYE.NS,495,-0.1678,-0.0202,0.603,0.4886,0.1472,0.0044,114.22,114.22,OK
BHARATGEAR.NS,496,0.0102,0.0625,0.1816,0.4706,0.147,0.0044,114.2,114.2,OK
EPL.NS,496,0.192,0.122,0.0493,0.1776,0.1466,0.0044,114.16,114.16,OK
DHABRIYA.BO,333,0.247,0.0173,0.0043,0.216,0.1463,0.0044,114.13,114.13,OK
SSFLPP.BO,165,0.1317,0.137,0.1649,0.1649,0.146,0.0044,114.11,114.11,OK
ROLEXRINGS.NS,497,0.1993,0.1865,0.0155,0.1297,0.1461,0.0044,114.11,114.11,OK
COMSYN.NS,496,-0.075,-0.0127,0.1514,0.7395,0.1456,0.0044,114.07,114.07,OK
RUBYMILLS.NS,495,0.2113,0.0928,0.0033,0.2084,0.1454,0.0044,114.04,114.04,OK
ONEPOINT.NS,496,0.1406,0.2815,0.1973,-0.0339,0.1452,0.0044,114.02,114.02,OK
AJANTPHARM.NS,496,0.113,0.2577,0.119,0.1195,0.1444,0.0044,113.95,113.95,OK
ANTHEM.NS,195,0.2967,0.0577,0.017,0.0526,0.1441,0.0044,113.92,113.92,OK
SOLARINDS.NS,496,0.1677,0.1275,0.088,0.1701,0.1442,0.0044,113.92,113.92,OK
SYSCHEM.BO,333,0.1168,-0.0282,0.1804,0.3302,0.1432,0.0044,113.82,113.82,OK
MEESHO.NS,99,0.1271,0.154,0.154,0.154,0.1432,0.0044,113.82,113.82,OK
CHANDNIMACH.BO,333,-0.1131,-0.0714,0.5775,0.4341,0.1428,0.0044,113.78,113.78,OK
GSAUTO.BO,333,0.2237,0.1249,0.1464,-0.0055,0.1426,0.0044,113.77,113.77,OK
ASTRAMICRO.NS,496,0.1276,0.0457,0.1295,0.2823,0.1425,0.0044,113.76,113.76,OK
PERMAGN.BO,333,0.251,-0.013,0.0171,0.2054,0.1423,0.0044,113.73,113.73,OK
MODIRUBBER.NS,496,0.1948,0.0894,0.2077,0.0243,0.1422,0.0044,113.72,113.72,OK
KAJARIACER.NS,497,0.2309,-0.0873,-0.0446,0.3807,0.1421,0.0044,113.72,113.72,OK
BETXIND.BO,324,0.4773,-0.1972,-0.0109,-0.0363,0.142,0.0044,113.71,113.71,OK
RAP.BO,295,0.0996,-0.05,0.2267,0.3339,0.1419,0.0044,113.7,113.7,OK
SARTHAKGL.BO,494,0.0405,-0.5295,0.5027,0.6553,0.1419,0.0044,113.69,113.69,OK
APMIN.BO,333,0.1363,0.1335,0.0988,0.2024,0.1415,0.0044,113.65,113.65,OK
SANDUMA.NS,497,-0.0358,-0.0337,0.418,0.3943,0.1414,0.0044,113.64,113.64,OK
ELECON.NS,497,0.3665,-0.0196,-0.0353,0.0235,0.1403,0.0044,113.53,113.53,OK
CESC.NS,497,0.2321,0.0276,0.0451,0.1635,0.1401,0.0044,113.51,113.51,OK
LEMERITE.NS,495,-0.0175,-0.0694,0.3492,0.4529,0.1395,0.0044,113.46,113.46,OK
SEALMATIC.BO,495,0.3056,0.0928,-0.0372,0.0305,0.1395,0.0044,113.45,113.45,OK
WEBELSOLAR.NS,497,0.4725,-0.0292,-0.1363,-0.0845,0.139,0.0044,113.4,113.4,OK
MAKERSL.BO,333,0.2626,0.165,-0.0062,0.0103,0.1389,0.0044,113.39,113.39,OK
PRAJIND.NS,496,0.4401,0.179,-0.1582,-0.2096,0.1383,0.0044,113.34,113.34,OK
MONEYBOXX.NS,135,0.464,-0.1233,-0.0572,-0.0572,0.138,0.0044,113.31,113.31,OK
TIMEX.NS,12,0.138,0.138,0.138,0.138,0.138,0.0044,113.31,113.31,OK
PREMEXPLN.NS,497,0.1005,-0.0954,0.2281,0.3545,0.1377,0.0044,113.27,113.27,OK
NILACHAL.BO,317,0.2326,0.0585,0.0717,0.0911,0.1373,0.0044,113.24,113.24,OK
BENGALASM.NS,12,0.1372,0.1372,0.1372,0.1372,0.1372,0.0044,113.23,113.23,OK
TECHNOE.NS,497,0.3201,-0.0436,-0.1204,0.2096,0.1371,0.0044,113.22,113.22,OK
FORTIS.NS,497,0.1238,-0.084,0.125,0.3958,0.1369,0.0044,113.19,113.19,OK
ORIBEVER.BO,333,0.3663,0.0522,-0.0053,-0.095,0.1369,0.0044,113.19,113.19,OK
MIZVEN.BO,320,0.7479,-0.2143,-0.3435,-0.2542,0.1367,0.0044,113.18,113.18,OK
OCEANIC.BO,443,0.016,0.0478,0.0802,0.5215,0.1363,0.0044,113.13,113.13,OK
ONMOBILE.NS,497,0.2402,-0.195,0.1622,0.2319,0.1359,0.0044,113.1,113.1,OK
HARSHDEEP.BO,472,-0.0076,0.0342,0.0578,0.6028,0.1359,0.0044,113.1,113.1,OK
SAPL.BO,192,0.0173,0.3924,0.1226,0.1291,0.1357,0.0044,113.08,113.08,OK
MYMONEY.BO,328,0.0308,-0.0851,0.0476,0.6515,0.1351,0.0044,113.02,113.02,OK
ARIES.NS,495,0.1526,-0.0518,0.0568,0.3647,0.135,0.0044,113.0,113.0,OK
TVSHLTD.NS,495,-0.005,-0.0602,0.2043,0.5398,0.1348,0.0044,112.99,112.99,OK
MARICO.NS,496,0.1162,0.1288,0.1667,0.1454,0.1347,0.0044,112.98,112.98,OK
RAVEL.BO,97,0.2525,0.056,0.056,0.056,0.1346,0.0044,112.97,112.97,OK
SPAL.NS,496,0.2423,0.117,-0.0317,0.1013,0.1342,0.0044,112.93,112.93,OK
TVSELECT.NS,496,0.2242,-0.1976,0.1882,0.2312,0.134,0.0044,112.91,112.91,OK
EQUITASBNK.NS,497,0.0482,0.2412,0.2337,0.0977,0.1338,0.0044,112.89,112.89,OK
SWELECTES.NS,495,0.3369,-0.1513,0.0347,0.1108,0.1336,0.0044,112.87,112.87,OK
DHARMAJ.NS,496,0.2264,-0.0434,-0.1104,0.3683,0.1334,0.0044,112.85,112.85,OK
VHLTD.NS,495,0.0361,0.0731,0.3138,0.2075,0.1333,0.0044,112.84,112.84,OK
RKFORGE.NS,497,0.2188,0.1429,0.0392,0.0467,0.1333,0.0044,112.84,112.84,OK
UNIONBANK.NS,497,-0.0664,0.1857,0.2714,0.3416,0.1332,0.0044,112.82,112.82,OK
NEXOME.BO,333,0.3113,-0.1651,-0.0579,0.2638,0.1327,0.0044,112.77,112.77,OK
NAHARINDUS.NS,495,0.2277,0.0393,-0.0448,0.2101,0.132,0.0044,112.71,112.71,OK
NTPC.NS,497,0.1091,0.144,0.1801,0.1137,0.1312,0.0044,112.63,112.63,OK
POWERGRID.NS,497,0.2318,0.0839,0.078,0.0276,0.1306,0.0044,112.57,112.57,OK
ATULAUTO.NS,497,0.2327,0.0223,0.098,0.0646,0.1301,0.0044,112.52,112.52,OK
AYE.NS,53,0.13,0.13,0.13,0.13,0.13,0.0044,112.51,112.51,OK
TVSSRICHAK.NS,495,-0.018,-0.0239,0.3298,0.3799,0.13,0.0044,112.5,112.5,OK
TVSMOTOR.NS,497,-0.0162,0.0361,0.2913,0.354,0.1298,0.0044,112.49,112.49,OK
GUJTHEM.NS,291,0.2216,-0.1778,0.0429,0.3404,0.1297,0.0044,112.48,112.48,OK
CPL.BO,333,0.2266,0.1354,0.1035,-0.0449,0.1294,0.0044,112.45,112.45,OK
NTPCGREEN.NS,357,0.2555,0.0343,0.0209,0.076,0.1285,0.0044,112.36,112.36,OK
NATGENI.BO,268,0.3935,0.093,-0.1569,-0.081,0.1284,0.0044,112.35,112.35,OK
SAATVIKGL.NS,146,0.2401,-0.0087,0.0851,0.0851,0.1284,0.0044,112.34,112.34,OK
SALONA.NS,495,0.1812,0.0362,0.1172,0.1178,0.1267,0.0044,112.18,112.18,OK
SOTL.NS,497,0.2062,0.0531,0.0358,0.1312,0.1265,0.0044,112.16,112.16,OK
SHRIRAMPPS.NS,497,0.2401,-0.0254,-0.0346,0.212,0.1264,0.0044,112.15,112.15,OK
DMART.NS,497,0.2013,0.0652,0.1083,0.0553,0.1263,0.0044,112.14,112.14,OK
ASSAMENT.BO,247,-0.0254,0.3328,0.1948,0.1533,0.126,0.0044,112.11,112.11,OK
WEWIN.NS,495,0.1775,-0.0559,0.0722,0.2585,0.1259,0.0044,112.1,112.1,OK
SCHAEFFLER.NS,497,0.1578,0.0672,0.0363,0.2075,0.1253,0.0044,112.04,112.04,OK
KPEL.NS,362,0.4035,-0.02,-0.2105,0.0495,0.1252,0.0044,112.03,112.03,OK
PREMIERPOL.NS,496,0.129,0.2756,0.1219,-0.0304,0.125,0.0044,112.01,112.01,OK
NESCO.NS,495,0.1657,-0.0831,0.0344,0.34,0.1246,0.0044,111.97,111.97,OK
ATUL.NS,497,0.1441,0.2224,0.0579,0.0537,0.1244,0.0044,111.96,111.96,OK
INNOVACAP.NS,496,0.2886,0.0698,-0.0078,-0.0174,0.1244,0.0044,111.95,111.95,OK
ADANIENT.NS,497,0.2573,0.0053,-0.003,0.1039,0.1242,0.0044,111.93,111.93,OK
AEROENTER.NS,219,0.2104,0.1584,-0.0438,0.0848,0.1241,0.0044,111.92,111.92,OK
INOXGREEN.NS,496,0.1847,-0.2604,0.1512,0.3603,0.1241,0.0044,111.92,111.92,OK
NUKLEUS.BO,181,0.1611,0.1709,0.0633,0.0633,0.124,0.0044,111.91,111.91,OK
NORTHARC.NS,400,0.0525,0.0601,0.1717,0.2813,0.1236,0.0044,111.87,111.87,OK
TRAVELFOOD.NS,200,0.188,-0.0391,0.1174,0.1628,0.1234,0.0044,111.85,111.85,OK
JSWSTEEL.NS,497,0.0485,0.0523,0.2304,0.2365,0.1232,0.0044,111.83,111.83,OK
MISHKA.BO,333,-0.0243,0.1233,-0.0799,0.6206,0.1231,0.0044,111.82,111.82,OK
PRODOCS.BO,79,-0.0656,0.2483,0.2483,0.2483,0.1228,0.0044,111.79,111.79,OK
REGENCY.BO,333,0.1876,-0.1302,0.1295,0.2375,0.1224,0.0044,111.75,111.75,OK
PURETROP.BO,333,-0.0914,0.157,0.2597,0.3777,0.1223,0.0044,111.74,111.74,OK
SCANSTL.NS,12,0.1223,0.1223,0.1223,0.1223,0.1223,0.0044,111.74,111.74,OK
ATGL.NS,497,0.2354,0.0193,0.0344,0.0846,0.1218,0.0044,111.7,111.7,OK
GOELCONS.BO,159,0.2205,0.0548,0.0568,0.0568,0.1219,0.0044,111.7,111.7,OK
CANHLIFE.NS,132,-0.037,0.1571,0.2622,0.2622,0.1215,0.0044,111.66,111.66,OK
PASUPTAC.NS,496,0.1668,0.0245,0.0873,0.1614,0.1213,0.0044,111.65,111.65,OK
UDAYJEW.BO,333,0.2308,-0.0031,0.0486,0.0956,0.1205,0.0044,111.57,111.57,OK
ZIMLAB.NS,496,0.2799,0.137,-0.151,0.0553,0.1202,0.0044,111.53,111.53,OK
DIFFNKG.NS,391,0.2862,-0.1595,-0.0874,0.275,0.1201,0.0044,111.52,111.52,OK
MASFIN.NS,497,0.0541,0.1119,0.099,0.281,0.12,0.0044,111.51,111.51,OK
AUROLAB.BO,333,0.1262,0.3085,-0.0374,0.0755,0.1198,0.0044,111.49,111.49,OK
HEG.NS,497,0.0946,0.0075,0.1292,0.2721,0.1196,0.0044,111.47,111.47,OK
NATHBIOGEN.NS,496,0.2242,0.047,-0.0204,0.1223,0.1195,0.0044,111.46,111.46,OK
FLUOROCHEM.NS,497,0.248,0.0446,0.0776,-0.0211,0.1194,0.0044,111.46,111.46,OK
INDUSINDBK.NS,497,0.0565,0.182,0.1714,0.1292,0.1191,0.0044,111.43,111.43,OK
SAHYADRI.NS,495,0.1848,0.1555,-0.0435,0.1144,0.1192,0.0044,111.43,111.43,OK
VIYASH.NS,73,0.0866,0.1406,0.1406,0.1406,0.119,0.0044,111.41,111.41,OK
