Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FUSION.NS,494,0.0654,0.1705,0.1957,0.0485,0.1091,0.049,105.73,105.73,OK
ELDEHSG.NS,494,0.0067,0.2548,0.1855,0.088,0.1083,0.049,105.66,105.66,OK
LUPIN.NS,495,0.1038,0.1863,0.0782,0.0684,0.1081,0.049,105.64,105.64,OK
EQUITASBNK.NS,495,0.1265,0.1701,0.1104,0.0052,0.1077,0.049,105.6,105.6,OK
FORINTL.BO,272,0.0629,0.0913,0.1944,0.1271,0.1077,0.049,105.6,105.6,OK
KRBL.NS,495,-0.0171,-0.0043,0.2341,0.3391,0.107,0.049,105.53,105.53,OK
NTPC.NS,495,0.112,0.0897,0.0811,0.1391,0.1068,0.049,105.51,105.51,OK
HPBL.BO,276,0.0295,-0.2346,0.5919,0.116,0.1064,0.049,105.48,105.48,OK
INDUSINDBK.NS,495,0.1608,0.155,0.1341,-0.0807,0.106,0.049,105.44,105.44,OK
MINDACORP.NS,495,-0.0022,0.2404,0.2581,0.0355,0.1059,0.049,105.43,105.43,OK
DIVGIITTS.NS,494,0.0214,0.0334,0.3846,0.0657,0.1053,0.049,105.37,105.37,OK
BDH.BO,277,-0.1691,0.256,0.3987,0.208,0.1049,0.049,105.33,105.33,OK
SURYALA.BO,276,0.082,0.0637,0.1924,0.103,0.1046,0.049,105.31,105.31,OK
BSOFT.NS,495,0.1889,0.1534,0.158,-0.1679,0.1043,0.049,105.27,105.27,OK
PRECISIO.BO,277,-0.16,-0.1348,0.5565,0.4195,0.1042,0.049,105.27,105.27,OK
RAAJMEDI.BO,171,0.0716,0.3068,0.0345,0.0345,0.1038,0.049,105.23,105.23,OK
MANGALCOMP.BO,226,-0.1444,0.3285,0.2944,0.1809,0.103,0.049,105.15,105.15,OK
LYNMC.BO,493,0.1498,0.0335,0.064,0.1172,0.1029,0.049,105.14,105.14,OK
NLCINDIA.NS,495,-0.0011,0.1214,0.1917,0.2032,0.1028,0.049,105.13,105.13,OK
NURECA.NS,495,0.0415,0.244,0.1955,-0.0111,0.1023,0.049,105.08,105.08,OK
VISHNU.NS,495,0.003,0.086,0.1835,0.2343,0.102,0.049,105.05,105.05,OK
INDOTHAI.NS,495,-0.3235,0.3087,0.4335,0.4134,0.1017,0.049,105.03,105.03,OK
USHAKIRA.BO,242,-0.1132,0.2189,0.4836,0.0309,0.1014,0.049,105.0,105.0,OK
RAMAPHO.NS,495,-0.2557,0.0579,0.5708,0.3887,0.1012,0.049,104.98,104.98,OK
MIRZAINT.NS,495,0.0356,0.0931,0.3473,-0.006,0.1011,0.049,104.97,104.97,OK
JBCHEPHARM.NS,495,0.0383,0.1345,0.2349,0.0583,0.1008,0.049,104.95,104.95,OK
PANCM.BO,490,0.1262,-0.0281,0.2175,0.0621,0.1008,0.049,104.94,104.94,OK
AERPACE.BO,277,0.274,0.1101,0.1386,-0.2943,0.1005,0.049,104.91,104.91,OK
TECHM.NS,495,0.1602,0.1115,0.0857,-0.015,0.1005,0.049,104.91,104.91,OK
MARUTI.NS,495,-0.0388,0.1959,0.2227,0.1596,0.1001,0.049,104.88,104.88,OK
BALGOPAL.BO,275,-0.2291,-0.1538,0.4774,0.6345,0.1,0.049,104.86,104.86,OK
ALKEM.NS,494,0.0145,0.1686,0.1642,0.1358,0.0995,0.049,104.82,104.82,OK
ICIL.NS,495,0.1407,0.2424,-0.0417,0.0132,0.0991,0.049,104.78,104.78,OK
SONACOMS.NS,495,0.0924,0.1897,0.0601,0.0539,0.0977,0.049,104.65,104.65,OK
MANAKSTEEL.NS,495,0.0744,0.0338,0.1504,0.1547,0.0975,0.049,104.63,104.63,OK
PFL.BO,338,0.1592,0.0308,0.0229,0.1156,0.0975,0.049,104.63,104.63,OK
ABDL.NS,401,-0.1812,0.0267,0.5501,0.2721,0.0973,0.049,104.61,104.61,OK
GRASIM.NS,495,0.0591,0.058,0.1106,0.1989,0.0972,0.049,104.6,104.6,OK
WELSPUNLIV.NS,495,0.0971,0.2525,-0.0122,0.0511,0.0971,0.049,104.59,104.59,OK
KAVDEFENCE.NS,165,-0.2931,0.2181,0.4224,0.4224,0.0954,0.049,104.42,104.42,OK
NATFIT.BO,277,-0.0784,-0.0259,0.3244,0.335,0.0953,0.049,104.42,104.42,OK
ADVAIT.BO,466,-0.0131,-0.1578,0.4716,0.1858,0.0947,0.049,104.36,104.36,OK
INOXINDIA.NS,494,-0.0088,0.0403,0.1793,0.2711,0.0946,0.049,104.35,104.35,OK
M&M.NS,495,-0.0148,0.1184,0.2104,0.1732,0.0945,0.049,104.34,104.34,OK
MANAKALUCO.NS,495,0.1139,-0.0446,0.2142,0.0751,0.0945,0.049,104.34,104.34,OK
INDIANHUME.NS,494,0.1199,-0.0241,0.0389,0.2163,0.0942,0.049,104.32,104.32,OK
UNOMINDA.NS,495,-0.0874,0.1082,0.3204,0.2164,0.0941,0.049,104.3,104.3,OK
MEDPLUS.NS,494,0.1055,-0.0072,0.0614,0.2034,0.0937,0.049,104.27,104.27,OK
TI.NS,495,-0.1046,-0.0869,0.6104,0.1539,0.0936,0.049,104.26,104.26,OK
DDEVPLSTIK.NS,265,0.06,0.045,0.2196,0.0828,0.0935,0.049,104.24,104.24,OK
LAHOTIOV.BO,277,-0.1455,0.0898,0.4752,0.1845,0.0917,0.049,104.08,104.08,OK
DALBHARAT.NS,495,0.0681,-0.0245,0.1455,0.2015,0.0918,0.049,104.08,104.08,OK
RAMRAT.NS,494,0.0546,-0.0799,0.217,0.2117,0.0916,0.049,104.06,104.06,OK
TEGA.NS,495,-0.0725,-0.0166,0.412,0.1958,0.0893,0.049,103.84,103.84,OK
DOLPHIN.NS,495,0.0615,0.0774,0.0566,0.1874,0.0889,0.049,103.8,103.8,OK
NXST.BO,491,-0.0177,0.0929,0.2289,0.1578,0.0888,0.049,103.8,103.8,OK
INDOBORAX.NS,495,-0.0411,-0.1585,0.2909,0.3921,0.0885,0.049,103.77,103.77,OK
YOGI.BO,491,-0.0501,-0.1405,0.1568,0.5259,0.0884,0.049,103.76,103.76,OK
ADOR.NS,491,0.0306,0.0811,0.2355,0.0635,0.0883,0.049,103.75,103.75,OK
SHAWGELTIN.BO,277,0.0794,0.0531,0.1803,0.0485,0.0882,0.049,103.74,103.74,OK
NESTLEIND.NS,495,0.0259,0.1603,0.1143,0.1134,0.088,0.049,103.72,103.72,OK
LAKESHORE.BO,274,-0.2129,-0.1802,0.5451,0.499,0.0876,0.049,103.68,103.68,OK
BLUESTARCO.NS,495,0.0934,0.0941,0.2152,-0.0582,0.0876,0.049,103.68,103.68,OK
AARTIPHARM.NS,495,0.0375,-0.0277,0.0383,0.351,0.0873,0.049,103.66,103.66,OK
AUTOIND.NS,494,0.1941,0.1225,0.0732,-0.1479,0.0872,0.049,103.64,103.64,OK
BHARTIARTL.NS,495,0.0091,0.0562,0.1027,0.2556,0.0866,0.049,103.58,103.58,OK
PROSTARM.NS,172,0.0249,-0.2549,0.3182,0.3182,0.0863,0.049,103.56,103.56,OK
ONGC.NS,495,0.0605,0.1404,0.1347,0.0351,0.0862,0.049,103.55,103.55,OK
KERNEX.NS,495,-0.118,0.1145,0.6015,-0.0504,0.0859,0.049,103.52,103.52,OK
WANBURY.NS,495,0.0606,0.0122,0.0747,0.2195,0.0855,0.049,103.49,103.49,OK
NAVNETEDUL.NS,495,0.0424,0.0821,0.1237,0.1353,0.0852,0.049,103.46,103.46,OK
SYSCHEM.BO,277,-0.1155,0.1375,0.3387,0.1779,0.0846,0.049,103.4,103.4,OK
TRITONV.BO,277,0.1366,0.2337,0.1592,-0.2457,0.0841,0.049,103.35,103.35,OK
GSBFIN.BO,275,0.0485,0.241,0.0808,-0.0021,0.0833,0.049,103.28,103.28,OK
SINNAR.BO,492,0.0125,-0.1328,0.1607,0.3628,0.0831,0.049,103.26,103.26,OK
PRUDENT.NS,495,-0.005,-0.0166,0.1598,0.2815,0.0829,0.049,103.24,103.24,OK
GOLDIAM.NS,495,0.1535,0.1548,0.1677,-0.2176,0.0824,0.049,103.19,103.19,OK
ETERNAL.NS,491,-0.0564,-0.044,0.2569,0.3109,0.0822,0.049,103.17,103.17,OK
JKCEMENT.NS,495,0.0623,-0.1436,0.1669,0.2615,0.0819,0.049,103.14,103.14,OK
MODIRUBBER.NS,495,0.0722,0.0674,0.0448,0.153,0.0819,0.049,103.14,103.14,OK
GOLKUNDIA.BO,277,0.0475,0.2345,0.1567,-0.0775,0.0818,0.049,103.13,103.13,OK
SASTASUNDR.NS,494,0.0345,0.0717,0.1969,0.0687,0.0813,0.049,103.08,103.08,OK
MUKANDLTD.NS,495,-0.0514,0.006,0.3391,0.1624,0.0809,0.049,103.05,103.05,OK
MOSCHIP.NS,250,-0.1161,0.2511,0.3623,0.0231,0.0809,0.049,103.04,103.04,OK
MENONBE.NS,495,0.0763,-0.053,0.2337,0.0712,0.0809,0.049,103.04,103.04,OK
REDINGTON.NS,495,-0.0551,0.1357,0.0474,0.3315,0.0809,0.049,103.04,103.04,OK
FERMENTA.BO,277,0.1757,-0.0901,0.25,-0.1091,0.0804,0.049,103.0,103.0,OK
CSBBANK.NS,495,-0.0541,-0.0473,0.2007,0.3569,0.0804,0.049,103.0,103.0,OK
SSFLPP.BO,109,0.0461,0.1033,0.1033,0.1033,0.0804,0.049,103.0,103.0,OK
PTL.NS,494,0.0756,0.099,0.0727,0.0791,0.0804,0.049,103.0,103.0,OK
CEIGALL.NS,370,0.1577,0.0603,0.0834,-0.0588,0.0801,0.049,102.96,102.96,OK
MITSU.BO,277,0.0644,0.0335,0.1455,0.0892,0.0794,0.049,102.9,102.9,OK
PHOENIXLTD.NS,494,-0.013,0.1858,0.169,0.0661,0.079,0.049,102.86,102.86,OK
AVL.NS,312,-0.0952,0.1988,0.2066,0.1785,0.0787,0.049,102.83,102.83,OK
SUPRAJIT.NS,495,0.0367,0.03,0.1696,0.1196,0.0785,0.049,102.82,102.82,OK
NRBBEARING.NS,495,0.0406,0.0158,0.1905,0.1037,0.0783,0.049,102.79,102.79,OK
SRDAPRT.BO,137,-0.3145,0.7839,0.1165,0.1165,0.0776,0.049,102.73,102.73,OK
RAJPACK.BO,274,-0.1378,0.234,0.2748,0.1539,0.0774,0.049,102.71,102.71,OK
ANGELONE.NS,495,0.0419,0.0401,0.1672,0.0954,0.0773,0.049,102.7,102.7,OK
NSLNISP.NS,495,-0.0288,0.1633,0.2398,0.04,0.0771,0.049,102.68,102.68,OK
BALKRISIND.NS,495,0.1553,0.116,-0.0231,-0.0273,0.0752,0.049,102.5,102.5,OK
AZTEC.BO,259,-0.1014,0.3091,0.1263,0.1429,0.0751,0.049,102.49,102.49,OK
GOWRALE.BO,277,-0.1474,-0.1768,0.0573,0.7878,0.0747,0.049,102.45,102.45,OK
NELCAST.NS,494,0.0725,-0.3021,0.4101,0.1197,0.0745,0.049,102.44,102.44,OK
APOLLOTYRE.NS,495,-0.0307,0.1628,0.0843,0.1867,0.0745,0.049,102.43,102.43,OK
UPL.NS,495,-0.0088,0.0549,0.1027,0.2319,0.0744,0.049,102.42,102.42,OK
STHINPA.BO,274,0.1443,0.0655,0.0863,-0.0697,0.0741,0.049,102.4,102.4,OK
RELIGARE.NS,494,0.0021,0.0195,0.2566,0.0882,0.0737,0.049,102.36,102.36,OK
RML.NS,495,0.0263,0.0109,0.1381,0.1669,0.0737,0.049,102.36,102.36,OK
CENTURYPLY.NS,494,0.0716,0.0697,0.1586,-0.0034,0.0736,0.049,102.35,102.35,OK
PARKHOSPS.NS,37,0.0733,0.0733,0.0733,0.0733,0.0733,0.049,102.32,102.32,OK
MCLEODRUSS.NS,494,-0.2498,0.2091,0.4921,0.1627,0.0728,0.049,102.28,102.28,OK
RATEGAIN.NS,494,-0.1155,0.3506,0.3928,-0.1502,0.0724,0.049,102.24,102.24,OK
ASSOCER.BO,240,0.1807,0.1397,-0.0731,-0.0675,0.0721,0.049,102.21,102.21,OK
MODISONLTD.NS,494,0.0888,-0.0612,0.2994,-0.0561,0.0719,0.049,102.19,102.19,OK
NIRAJISPAT.NS,473,0.2398,-0.3489,0.0599,0.1684,0.0718,0.049,102.18,102.18,OK
WAAREEENER.NS,320,-0.0582,-0.0299,0.2036,0.2994,0.0714,0.049,102.13,102.13,OK
DRREDDY.NS,495,0.0641,0.0658,0.1035,0.0586,0.0712,0.049,102.12,102.12,OK
SWITCHTE.BO,238,0.208,0.1592,0.0552,-0.2801,0.07,0.049,102.01,102.01,OK
TATACAP.NS,82,0.0813,0.0625,0.0625,0.0625,0.07,0.049,102.01,102.01,OK
HYUNDAI.NS,324,-0.0764,0.0041,0.2549,0.2432,0.0699,0.049,102.0,102.0,OK
SURYODAY.NS,495,-0.0021,0.0757,0.174,0.1042,0.07,0.049,102.0,102.0,OK
RSWM.NS,494,0.0738,0.0937,0.1206,-0.0159,0.0692,0.049,101.93,101.93,OK
RALLIS.NS,495,0.1356,-0.2533,0.1809,0.1473,0.0692,0.049,101.93,101.93,OK
AFSL.NS,494,0.0597,-0.0321,0.0578,0.1986,0.0688,0.049,101.89,101.89,OK
DATAMATICS.NS,495,-0.0873,-0.2372,0.4311,0.3248,0.0688,0.049,101.89,101.89,OK
NIITMTS.NS,491,0.1634,0.1385,0.067,-0.1898,0.0685,0.049,101.86,101.86,OK
GANDHAR.NS,495,0.2039,-0.0384,0.1035,-0.1309,0.0684,0.049,101.85,101.85,OK
ICICIPRULI.NS,495,0.0545,0.0467,0.1155,0.0698,0.0682,0.049,101.83,101.83,OK
METROPOLIS.NS,494,0.0181,-0.0145,0.2021,0.1127,0.0673,0.049,101.75,101.75,OK
RATNAVEER.NS,494,0.0335,0.1042,0.2318,-0.0693,0.0667,0.049,101.69,101.69,OK
APCL.NS,494,0.1419,-0.0023,0.1449,-0.0962,0.066,0.049,101.63,101.63,OK
MAMATA.NS,279,0.0348,-0.0629,0.2866,0.0332,0.0653,0.049,101.56,101.56,OK
EMKAY.NS,495,-0.1454,0.1047,0.4462,0.0659,0.0652,0.049,101.55,101.55,OK
ANSALBU.BO,275,0.1775,0.0174,0.0863,-0.1334,0.065,0.049,101.53,101.53,OK
AUROPHARMA.NS,494,0.0711,0.1153,0.0398,0.0271,0.0649,0.049,101.52,101.52,OK
VASWANI.NS,494,-0.1198,0.0458,0.4337,0.0841,0.0648,0.049,101.51,101.51,OK
SANGAMFIN.BO,456,0.2461,0.1309,0.0602,-0.3605,0.0646,0.049,101.49,101.49,OK
PSPPROJECT.NS,494,-0.1645,0.1384,0.2524,0.2612,0.0646,0.049,101.49,101.49,OK
PKTEA.NS,494,0.0191,0.1565,0.0538,0.0731,0.0643,0.049,101.46,101.46,OK
HIGHENE.BO,277,0.0158,0.013,0.2095,0.066,0.064,0.049,101.44,101.44,OK
PANCARBON.BO,277,0.0683,0.0469,0.1003,0.036,0.064,0.049,101.43,101.43,OK
TORNTPOWER.NS,495,0.0876,0.0813,0.0405,0.0213,0.0637,0.049,101.4,101.4,OK
PUNJCOMMU.BO,277,-0.0767,0.1225,0.1782,0.1674,0.063,0.049,101.33,101.33,OK
VENTIVE.NS,278,0.081,0.0302,0.0549,0.0646,0.0624,0.049,101.28,101.28,OK
EPL.NS,494,0.1235,0.0001,0.1024,-0.0394,0.062,0.049,101.25,101.25,OK
FIBERWEB.NS,494,0.0732,-0.0566,0.238,-0.0184,0.0619,0.049,101.23,101.23,OK
ATULAUTO.NS,495,0.0882,0.0929,0.082,-0.0433,0.0616,0.049,101.2,101.2,OK
TIMEX.BO,277,-0.297,0.0916,0.3208,0.489,0.0615,0.049,101.19,101.19,OK
KITEX.NS,495,0.0873,0.1391,-0.1498,0.1424,0.0612,0.049,101.17,101.17,OK
NUVAMA.NS,494,-0.051,-0.0093,0.1794,0.2382,0.0613,0.049,101.17,101.17,OK
ORIENTTECH.NS,362,-0.0318,0.2565,0.2391,-0.1272,0.061,0.049,101.15,101.15,OK
PFC.NS,495,0.1005,-0.0013,0.0759,0.0276,0.0606,0.049,101.11,101.11,OK
INSPIRISYS.NS,494,0.0096,-0.0662,0.293,0.0567,0.0605,0.049,101.1,101.1,OK
IPCALAB.NS,494,0.1014,0.0175,0.076,0.006,0.0605,0.049,101.1,101.1,OK
BAJFINANCE.NS,495,-0.0939,0.1215,0.1378,0.2289,0.0601,0.049,101.06,101.06,OK
STARHEALTH.NS,495,-0.056,0.0751,0.2879,0.0468,0.0595,0.049,101.01,101.01,OK
SUPRAPFSL.BO,491,0.0199,0.0545,0.1719,0.031,0.0594,0.049,101.0,101.0,OK
MSUMI.NS,495,-0.0549,0.1193,0.1412,0.1468,0.0595,0.049,101.0,101.0,OK
SUBROS.NS,494,-0.1839,-0.0223,0.41,0.2752,0.059,0.049,100.96,100.96,OK
LAKHOTIA.BO,264,-0.4032,0.3518,0.4588,0.2909,0.059,0.049,100.96,100.96,OK
PANACHE.NS,494,-0.2446,0.251,0.4804,0.0516,0.0588,0.049,100.93,100.93,OK
TATACONSUM.NS,495,0.0214,0.1087,0.048,0.091,0.0581,0.049,100.87,100.87,OK
SERA.BO,491,-0.0514,0.0647,0.0839,0.2435,0.0578,0.049,100.85,100.85,OK
MARICO.NS,495,0.0495,0.0563,0.0436,0.0874,0.0572,0.049,100.79,100.79,OK
ARCHITORG.BO,277,-0.0169,0.0184,0.2055,0.0956,0.0571,0.049,100.78,100.78,OK
DIAMONDYD.NS,494,0.0052,0.1786,-0.0131,0.1098,0.0571,0.049,100.78,100.78,OK
VAIBHAVGBL.NS,495,-0.0122,0.1738,0.1698,-0.0372,0.0564,0.049,100.71,100.71,OK
ATUL.NS,495,0.1428,-0.0192,-0.0355,0.0508,0.0563,0.049,100.7,100.7,OK
LTIM.NS,495,-0.0029,0.1174,0.2174,-0.0474,0.0563,0.049,100.7,100.7,OK
INFORTEC.BO,271,-0.0021,0.1438,0.4151,-0.279,0.0552,0.049,100.59,100.59,OK
LTFOODS.NS,491,0.0451,-0.1092,0.2111,0.0832,0.0551,0.049,100.58,100.58,OK
JAYUSH.BO,264,-0.3974,0.3614,0.4042,0.303,0.0548,0.049,100.55,100.55,OK
BOSCHLTD.NS,495,-0.0443,-0.0686,0.1877,0.2419,0.0545,0.049,100.53,100.53,OK
CREDITACC.NS,495,-0.0891,0.0599,0.1389,0.2515,0.0544,0.049,100.52,100.52,OK
FMGOETZE.NS,494,-0.0747,-0.1618,0.3949,0.1877,0.0543,0.049,100.51,100.51,OK
SBCL.NS,494,0.0352,-0.0421,0.2467,-0.0038,0.0542,0.049,100.5,100.5,OK
3BBLACKBIO.BO,277,0.2197,0.0254,-0.0437,-0.1514,0.054,0.049,100.48,100.48,OK
OMFREIGHT.NS,84,0.0181,0.0778,0.0778,0.0778,0.0539,0.049,100.47,100.47,OK
JAIHINDS.BO,253,0.129,-0.0895,-0.0746,0.1736,0.0535,0.049,100.43,100.43,OK
COROMANDEL.NS,495,0.0532,-0.089,-0.0263,0.2749,0.0532,0.049,100.4,100.4,OK
KOTAKBANK.NS,495,0.0245,0.0707,0.0194,0.1266,0.0532,0.049,100.4,100.4,OK
NITTAGELA.BO,277,0.009,-0.0371,0.122,0.161,0.0528,0.049,100.36,100.36,OK
IXIGO.NS,411,-0.2311,-0.0524,0.4139,0.3615,0.0522,0.049,100.31,100.31,OK
MMTC.NS,495,0.0005,0.0179,0.2636,-0.0231,0.0519,0.049,100.28,100.28,OK
TBOTEK.NS,433,-0.0615,0.1071,0.299,-0.0241,0.0518,0.049,100.27,100.27,OK
BAIKAKAJI.BO,27,0.0507,0.0507,0.0507,0.0507,0.0507,0.049,100.17,100.17,OK
SANGHVIMOV.NS,495,-0.1349,0.1063,0.1667,0.2465,0.05,0.049,100.09,100.09,OK
RPEL.NS,375,-0.2369,0.2237,0.2939,0.2055,0.0499,0.049,100.09,100.09,OK
GANDHITUBE.NS,494,-0.0338,0.0612,0.2293,0.0247,0.0495,0.049,100.05,100.05,OK
PRECOT.NS,494,0.0909,-0.0657,0.1231,0.0076,0.0494,0.049,100.04,100.04,OK
HIRECT.NS,495,-0.1403,-0.254,0.5695,0.2106,0.0491,0.049,100.01,100.01,OK
MIDHANI.NS,495,-0.0275,-0.0857,0.1524,0.2322,0.0488,0.049,99.98,99.98,OK
AGARWALEYE.NS,250,-0.0877,0.0004,0.2741,0.1442,0.0486,0.049,99.97,99.97,OK
DIACABS.NS,495,-0.1314,-0.1953,0.4459,0.2502,0.0476,0.049,99.87,99.87,OK
SUPERHOUSE.NS,494,0.105,0.0554,0.075,-0.1035,0.0474,0.049,99.85,99.85,OK
PERSISTENT.NS,495,0.0018,0.1641,0.0794,-0.0099,0.0474,0.049,99.85,99.85,OK
SRECR.BO,203,0.322,0.0245,-0.233,-0.1994,0.0472,0.049,99.83,99.83,OK
SAMMAANCAP.NS,495,-0.1679,0.2139,0.3115,0.0446,0.0468,0.049,99.8,99.8,OK
BEEZAASAN.BO,230,-0.0966,-0.0119,-0.0235,0.4612,0.0465,0.049,99.77,99.77,OK
SCANPRO.BO,466,0.0352,0.1124,0.4289,-0.3795,0.0465,0.049,99.76,99.76,OK
SSWL.NS,494,0.0234,0.0151,0.0125,0.1581,0.0465,0.049,99.76,99.76,OK
WATERBASE.BO,491,0.1181,0.0931,0.1234,-0.2209,0.0464,0.049,99.75,99.75,OK
YASHINNO.BO,486,-0.0788,0.132,0.1291,0.1272,0.0461,0.049,99.73,99.73,OK
FLAIR.NS,494,-0.0104,-0.0661,0.1271,0.1904,0.0461,0.049,99.73,99.73,OK
SATIN.NS,494,0.0484,0.0994,-0.0576,0.0916,0.0461,0.049,99.72,99.72,OK
RELIANCE.NS,495,-0.0186,0.0494,0.0613,0.1558,0.0459,0.049,99.7,99.7,OK
RAVEL.BO,43,0.0448,0.0448,0.0448,0.0448,0.0448,0.049,99.6,99.6,OK
IKS.NS,283,0.0222,0.0797,0.1361,-0.0364,0.0448,0.049,99.6,99.6,OK
AEROFLEX.NS,495,0.0553,0.0816,0.249,-0.2211,0.044,0.049,99.53,99.53,OK
J&KBANK.NS,495,-0.019,0.0405,0.1706,0.0467,0.044,0.049,99.53,99.53,OK
ADARSHPL.BO,269,-0.06,0.1928,0.1842,-0.0369,0.044,0.049,99.53,99.53,OK
INDIGRID.BO,492,-0.0463,0.0478,0.1146,0.1489,0.0437,0.049,99.5,99.5,OK
ASHIANA.NS,495,0.1203,-0.0358,0.1546,-0.1411,0.0437,0.049,99.5,99.5,OK
INTERARCH.NS,363,-0.1663,-0.0381,0.3054,0.2835,0.0436,0.049,99.49,99.49,OK
BANDHANBNK.NS,495,0.0628,-0.015,0.0372,0.0705,0.0436,0.049,99.49,99.49,OK
SCHNEIDER.NS,495,-0.0485,-0.2324,0.3954,0.1493,0.0431,0.049,99.44,99.44,OK
PARAGMILK.NS,495,-0.2284,0.029,0.2709,0.3718,0.043,0.049,99.43,99.43,OK
GUJINTRX.BO,277,0.0776,0.0333,0.0019,0.0238,0.0428,0.049,99.42,99.42,OK
AMBER.NS,495,0.0045,-0.076,0.2162,0.0651,0.0429,0.049,99.42,99.42,OK
INDUSINVIT.BO,469,-0.0106,0.0667,0.1048,0.0623,0.0425,0.049,99.39,99.39,OK
MAJESAUT.BO,277,0.0106,0.2075,0.1679,-0.1844,0.0424,0.049,99.38,99.38,OK
PETRONET.NS,495,0.0805,0.1005,-0.0258,-0.0285,0.0414,0.049,99.28,99.28,OK
DIGJAMLMTD.NS,463,-0.1161,0.4845,0.2328,-0.2778,0.0415,0.049,99.28,99.28,OK
BHARTIHEXA.NS,454,-0.0204,-0.0336,0.0088,0.2723,0.0413,0.049,99.27,99.27,OK
SOLARINDS.NS,494,-0.0136,-0.1026,0.0207,0.3133,0.0409,0.049,99.23,99.23,OK
PRIMESECU.NS,494,-0.0563,0.0404,0.1941,0.0817,0.0407,0.049,99.21,99.21,OK
BALAJITELE.NS,494,-0.2546,-0.0116,0.3754,0.3487,0.0406,0.049,99.21,99.21,OK
ANTELOPUS.NS,101,0.0628,0.0258,0.0258,0.0258,0.0406,0.049,99.2,99.2,OK
ASPIRA.BO,275,0.1111,0.0267,0.0707,-0.117,0.0405,0.049,99.2,99.2,OK
SOBHA.NS,494,-0.0895,-0.0277,0.2406,0.1684,0.0405,0.049,99.19,99.19,OK
ENDURANCE.NS,495,-0.1142,-0.0142,0.2126,0.2307,0.0401,0.049,99.16,99.16,OK
SHYAMMETL.NS,495,0.0463,-0.0631,0.0288,0.1427,0.0402,0.049,99.16,99.16,OK
JAIPURKURT.NS,491,0.1589,-0.0149,-0.0137,-0.089,0.0401,0.049,99.15,99.15,OK
DHAMPURE.BO,277,0.0856,0.0077,0.0828,-0.0619,0.04,0.049,99.14,99.14,OK
ADCINDIA.BO,277,-0.0999,0.1591,0.2555,-0.0155,0.0399,0.049,99.13,99.13,OK
SAGILITY.NS,309,-0.0392,0.0787,0.1945,0.0035,0.0397,0.049,99.11,99.11,OK
HIMTEK.BO,277,-0.0806,0.0167,0.2644,0.0769,0.0394,0.049,99.09,99.09,OK
PARNAXLAB.BO,277,-0.0328,-0.0036,0.391,-0.1257,0.0392,0.049,99.07,99.07,OK
NDMETAL.BO,493,0.0958,0.0361,0.0199,-0.0519,0.0391,0.049,99.06,99.06,OK
HPCOTTON.BO,272,0.0568,0.0491,0.1473,-0.1149,0.039,0.049,99.05,99.05,OK
GYANDEV.BO,247,-0.0005,-0.4805,0.4877,0.1877,0.0388,0.049,99.03,99.03,OK
GKSL.BO,28,0.0382,0.0382,0.0382,0.0382,0.0382,0.049,98.98,98.98,OK
LICI.NS,495,-0.0047,0.003,0.1379,0.0557,0.0374,0.049,98.9,98.9,OK
NH.NS,495,-0.0368,-0.013,-0.0188,0.2909,0.0371,0.049,98.87,98.87,OK
BRITANNIA.NS,495,-0.0474,0.0815,0.0749,0.1234,0.037,0.049,98.86,98.86,OK
STRATMONT.BO,488,0.2063,-0.2666,0.1349,-0.1005,0.0361,0.049,98.77,98.77,OK
UNIABEXAL.BO,277,-0.0357,-0.1023,0.1318,0.2208,0.0358,0.049,98.74,98.74,OK
CURAA.NS,493,-0.5412,-0.661,0.132,1.7891,0.0355,0.049,98.72,98.72,OK
PUNJABCHEM.NS,491,-0.0868,-0.1528,0.0893,0.4146,0.0355,0.049,98.71,98.71,OK
TRIVENI.NS,495,0.0458,0.1334,-0.0629,0.014,0.0352,0.049,98.69,98.69,OK
KIRLPNU.NS,495,0.1189,-0.1369,0.0351,0.0389,0.035,0.049,98.67,98.67,OK
MANGLMCEM.NS,494,0.0314,0.113,0.0725,-0.0736,0.035,0.049,98.66,98.66,OK
V2RETAIL.NS,495,-0.1157,0.1773,0.1937,0.0341,0.0348,0.049,98.65,98.65,OK
THELEELA.NS,172,0.0495,0.041,0.0166,0.0166,0.0347,0.049,98.64,98.64,OK
GODAVARI.BO,277,0.1089,0.0832,0.0101,-0.1379,0.0346,0.049,98.64,98.64,OK
GOTHIPL.BO,239,0.044,-0.004,0.0572,0.0316,0.0345,0.049,98.63,98.63,OK
PARAS.NS,495,-0.0287,0.0411,-0.0812,0.2689,0.0343,0.049,98.6,98.6,OK
AADHARHFC.NS,433,-0.042,-0.0364,0.0829,0.209,0.0343,0.049,98.6,98.6,OK
KAYA.NS,494,-0.1796,-0.1902,0.4392,0.2803,0.034,0.049,98.57,98.57,OK
AAREYDRUGS.NS,494,-0.2831,-0.004,0.3149,0.4245,0.0339,0.049,98.56,98.56,OK
JTEKTINDIA.NS,495,-0.0633,0.1783,0.1305,-0.0134,0.0338,0.049,98.55,98.55,OK
KSHINTL.NS,33,0.0337,0.0337,0.0337,0.0337,0.0337,0.049,98.54,98.54,OK
