Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
CENTENKA.NS,497,0.2222,0.1078,0.0356,0.1136,0.1403,-0.0327,117.89,117.89,OK
BLACKROSE.NS,33,0.1403,0.1403,0.1403,0.1403,0.1403,-0.0327,117.89,117.89,OK
AYMSYNTEX.NS,497,0.1106,0.3435,0.1602,-0.0245,0.1401,-0.0327,117.86,117.86,OK
GULFPETRO.NS,497,0.3565,0.1188,0.031,-0.1632,0.1399,-0.0327,117.85,117.85,OK
NRL.NS,497,0.3441,0.1669,-0.0162,-0.1419,0.1394,-0.0327,117.79,117.79,OK
ARYAVAN.BO,495,0.0284,0.3654,-0.1368,0.4083,0.1387,-0.0327,117.73,117.73,OK
METROPOLIS.NS,498,0.1552,0.0998,-0.0074,0.281,0.1367,-0.0327,117.52,117.52,OK
VISTARAMAR.BO,495,-0.1203,0.4161,0.2801,0.2282,0.1368,-0.0327,117.52,117.52,OK
PANCHMAHQ.BO,495,-0.1299,-0.0981,0.0851,0.9553,0.1365,-0.0327,117.5,117.5,OK
ONESOURCE.NS,338,0.3404,0.1,-0.0481,-0.0522,0.1361,-0.0327,117.45,117.45,OK
INDNIPPON.NS,497,0.1159,0.0496,0.132,0.2648,0.1357,-0.0327,117.41,117.41,OK
SHAHALLOYS.NS,497,0.1079,-0.0425,0.2406,0.2601,0.1348,-0.0327,117.32,117.32,OK
KPRMILL.NS,498,0.2728,0.058,0.1031,-0.0349,0.1344,-0.0327,117.27,117.27,OK
MANAKSTEEL.NS,497,0.2054,0.0682,0.1521,0.0382,0.1338,-0.0327,117.22,117.22,OK
SHREEPAC.BO,495,0.2451,-0.3898,-0.1187,0.6875,0.1338,-0.0327,117.22,117.22,OK
DWARKESH.NS,497,0.2389,0.1122,0.1362,-0.0574,0.1338,-0.0327,117.21,117.21,OK
IGPL.NS,496,0.2717,0.1369,0.0265,-0.0391,0.1335,-0.0327,117.19,117.19,OK
GANDHAR.NS,498,0.2079,0.246,0.1038,-0.0992,0.1333,-0.0327,117.16,117.16,OK
HBLENGINE.NS,498,0.2306,-0.0609,-0.0526,0.318,0.1331,-0.0327,117.15,117.15,OK
VBL.NS,498,0.2177,0.087,0.0564,0.0865,0.1331,-0.0327,117.14,117.14,OK
STARHEALTH.NS,498,0.1439,0.0974,0.1702,0.1095,0.133,-0.0327,117.13,117.13,OK
IKS.NS,362,0.2465,-0.0265,0.0957,0.102,0.1328,-0.0327,117.12,117.12,OK
AIRFLOA.BO,175,0.266,-0.1622,0.147,0.147,0.1327,-0.0327,117.11,117.11,OK
SUPRAPFSL.BO,495,0.1986,0.1484,0.0447,0.0732,0.1327,-0.0327,117.1,117.1,OK
RATNAVEER.NS,497,0.2003,0.067,0.1965,-0.0032,0.1322,-0.0327,117.05,117.05,OK
NESTLEIND.NS,498,0.1131,0.1011,0.1803,0.1521,0.132,-0.0327,117.03,117.03,OK
ARMAN.BO,495,-0.0389,0.2391,0.0051,0.4931,0.1319,-0.0327,117.02,117.02,OK
MOLDTKPAC.NS,497,0.2819,0.132,-0.0961,0.0599,0.1319,-0.0327,117.02,117.02,OK
KARURVYSYA.NS,498,-0.0989,0.1141,0.336,0.3987,0.1302,-0.0327,116.84,116.84,OK
SWITCHTE.BO,495,0.0432,0.3781,0.1971,-0.0111,0.1301,-0.0327,116.83,116.83,OK
WELENT.NS,498,0.1928,0.0338,0.1519,0.0789,0.13,-0.0327,116.83,116.83,OK
JINDALSTEL.NS,498,0.011,0.1482,0.2269,0.2518,0.1298,-0.0327,116.8,116.8,OK
GRMOVER.NS,498,-0.0387,-0.0413,0.2371,0.5226,0.1282,-0.0327,116.63,116.63,OK
NIRLON.NS,31,0.1279,0.1279,0.1279,0.1279,0.1279,-0.0327,116.61,116.61,OK
LENSKART.NS,143,-0.0331,0.189,0.2564,0.2564,0.1271,-0.0327,116.52,116.52,OK
CCL.NS,498,0.0694,0.0908,0.1924,0.2127,0.1269,-0.0327,116.5,116.5,OK
KIMS.NS,498,0.117,0.1262,0.0845,0.188,0.1265,-0.0327,116.46,116.46,OK
PLAZACABLE.NS,497,0.3605,0.2019,-0.1172,-0.1821,0.1247,-0.0327,116.28,116.28,OK
PTC.NS,498,0.1722,0.1713,0.0435,0.0636,0.1246,-0.0327,116.26,116.26,OK
SRICC.BO,495,0.1317,-0.2524,-0.4137,1.0255,0.1245,-0.0327,116.26,116.26,OK
AARTIIND.NS,498,0.1104,0.2147,0.2131,-0.0268,0.1244,-0.0327,116.24,116.24,OK
ORIENTBELL.NS,497,0.0775,0.0888,0.0763,0.2976,0.1236,-0.0327,116.16,116.16,OK
ADOR.NS,498,0.1182,0.0582,0.1704,0.1514,0.1233,-0.0327,116.13,116.13,OK
BIOCON.NS,498,0.0897,0.0333,0.1695,0.2344,0.1233,-0.0327,116.13,116.13,OK
PGHL.NS,496,0.2431,0.0834,-0.0156,0.0626,0.1233,-0.0327,116.13,116.13,OK
VIVIANA.NS,496,0.3968,0.0555,-0.2542,0.0194,0.1228,-0.0327,116.08,116.08,OK
LIKHITHA.NS,498,0.4548,0.1291,-0.1281,-0.2974,0.1226,-0.0327,116.06,116.06,OK
HINDZINC.NS,498,-0.0414,0.1435,0.3003,0.2508,0.1224,-0.0327,116.04,116.04,OK
PTCIL.NS,497,0.031,0.0147,0.322,0.2107,0.1219,-0.0327,115.98,115.98,OK
CESC.NS,498,0.1725,0.0325,0.1446,0.0858,0.1216,-0.0327,115.95,115.95,OK
MSAFE.BO,82,0.2585,0.0299,0.0299,0.0299,0.1214,-0.0327,115.93,115.93,OK
NAHARINDUS.NS,497,0.291,0.0506,0.0998,-0.1262,0.1212,-0.0327,115.92,115.92,OK
CHEMCON.NS,496,0.3052,-0.0569,-0.0037,0.0561,0.1212,-0.0327,115.91,115.91,OK
TALBROSENG.BO,495,0.0776,0.0718,0.2352,0.1433,0.1211,-0.0327,115.91,115.91,OK
NILACHAL.BO,495,0.2179,0.1034,0.0435,0.0232,0.1212,-0.0327,115.91,115.91,OK
SRM.NS,497,0.2248,-0.0999,0.1037,0.1519,0.1211,-0.0327,115.9,115.9,OK
SPELS.BO,495,0.0928,-0.0761,0.2515,0.2436,0.1209,-0.0327,115.88,115.88,OK
DCBBANK.NS,498,0.0115,-0.0365,0.4263,0.1909,0.1208,-0.0327,115.87,115.87,OK
EXIDEIND.NS,498,0.2727,0.0558,-0.0308,0.0315,0.1204,-0.0327,115.82,115.82,OK
LTF.NS,498,-0.009,-0.1224,0.2067,0.5349,0.1202,-0.0327,115.81,115.81,OK
RACLGEAR.NS,370,-0.1135,0.1682,0.3623,0.2959,0.1199,-0.0327,115.78,115.78,OK
APOLLOHOSP.NS,498,0.0833,0.1467,0.0825,0.2009,0.1193,-0.0327,115.72,115.72,OK
GEOJITFSL.NS,497,0.2735,0.0564,0.0776,-0.0858,0.119,-0.0327,115.69,115.69,OK
MARALOVER.NS,496,0.3174,0.1935,0.0051,-0.2441,0.1179,-0.0327,115.57,115.57,OK
AJANTPHARM.NS,497,0.0206,0.1615,0.2014,0.1855,0.1179,-0.0327,115.57,115.57,OK
GTV.BO,496,0.184,0.1172,-0.0962,0.2001,0.1178,-0.0327,115.56,115.56,OK
ACKNIT.BO,495,0.0966,0.1438,0.0616,0.1879,0.1173,-0.0327,115.51,115.51,OK
PREMIERPOL.NS,497,0.0655,0.232,0.1588,0.062,0.1167,-0.0327,115.45,115.45,OK
ALTIUSINVIT.BO,496,0.0903,0.1039,0.1258,0.1723,0.1165,-0.0327,115.43,115.43,OK
NPL.BO,475,0.3337,0.069,-0.0917,-0.0658,0.1158,-0.0327,115.35,115.35,OK
WINSOMTX.BO,495,0.2555,0.0811,-0.0043,-0.009,0.1158,-0.0327,115.35,115.35,OK
BHARATCOAL.NS,94,0.2465,0.0281,0.0281,0.0281,0.1155,-0.0327,115.32,115.32,OK
SUDEEPPHRM.NS,129,0.292,0.0431,-0.0254,-0.0254,0.1153,-0.0327,115.3,115.3,OK
AVADHSUGAR.NS,497,0.1855,0.2282,0.1147,-0.1394,0.1149,-0.0327,115.26,115.26,OK
PASHUPATI.NS,498,-0.112,0.0908,0.3285,0.3782,0.1147,-0.0327,115.24,115.24,OK
FORTIS.NS,498,0.0634,0.0578,0.0476,0.341,0.1146,-0.0327,115.23,115.23,OK
TVSSCS.NS,497,0.151,0.183,0.0579,0.0272,0.114,-0.0327,115.17,115.17,OK
FIEMIND.NS,498,0.0844,0.0206,0.0542,0.3255,0.1138,-0.0327,115.15,115.15,OK
TINNARUBR.NS,282,0.2787,0.0286,0.0848,-0.1031,0.1135,-0.0327,115.12,115.12,OK
SHREEPUSHK.NS,498,0.1715,-0.1146,0.1406,0.1984,0.1135,-0.0327,115.11,115.11,OK
JSFB.NS,498,0.2851,0.0529,-0.0266,-0.0311,0.1131,-0.0327,115.07,115.07,OK
MANALIPETC.NS,498,0.2465,0.0114,-0.051,0.111,0.1129,-0.0327,115.05,115.05,OK
TITAGARH.NS,498,0.3052,0.0371,-0.006,-0.0771,0.1129,-0.0327,115.05,115.05,OK
CNINFOTECH.BO,334,0.3532,0.0419,0.0082,-0.1934,0.1126,-0.0327,115.03,115.03,OK
ISHANCH.NS,296,0.0469,-0.0791,0.0056,0.5431,0.1126,-0.0327,115.03,115.03,OK
KISAN.BO,495,0.2888,0.1792,-0.0265,-0.1693,0.1122,-0.0327,114.98,114.98,OK
CHEMBONDCH.NS,215,0.1893,0.1981,-0.0289,0.0131,0.1122,-0.0327,114.98,114.98,OK
COMSYN.NS,497,-0.0018,0.0991,0.0648,0.3982,0.1117,-0.0327,114.93,114.93,OK
PRIMESECU.NS,496,0.0733,-0.0104,0.2202,0.2014,0.1116,-0.0327,114.92,114.92,OK
KPIL.NS,497,0.1495,0.0924,0.0331,0.1331,0.1115,-0.0327,114.91,114.91,OK
HINDOILEXP.NS,498,0.1733,0.1558,0.0225,0.0293,0.1108,-0.0327,114.84,114.84,OK
BLUESTONE.NS,197,0.2525,-0.0081,0.0381,0.0168,0.1103,-0.0327,114.79,114.79,OK
VADILALIND.NS,496,0.1471,0.073,0.1335,0.0479,0.1097,-0.0327,114.73,114.73,OK
LINCOLN.NS,496,0.0105,0.2219,0.1516,0.1536,0.1096,-0.0327,114.72,114.72,OK
IVP.NS,497,0.2848,0.0283,0.0135,-0.0637,0.1095,-0.0327,114.71,114.71,OK
MMTC.NS,498,0.217,0.1478,0.0932,-0.1282,0.1094,-0.0327,114.69,114.69,OK
GAMCO.BO,496,0.1652,0.0283,0.1236,0.0644,0.1093,-0.0327,114.69,114.69,OK
MUKANDLTD.NS,498,0.1294,0.0448,0.0384,0.2032,0.109,-0.0327,114.66,114.66,OK
JJFINCOR.BO,495,-0.181,0.1461,0.4477,0.313,0.109,-0.0327,114.65,114.65,OK
ACEMEN.BO,495,-0.0399,-0.0136,0.2287,0.4081,0.1087,-0.0327,114.62,114.62,OK
ANNAINFRA.BO,495,0.1129,0.1769,-0.0088,0.1497,0.1087,-0.0327,114.62,114.62,OK
PFC.NS,498,0.0888,0.1983,0.1083,0.0547,0.1078,-0.0327,114.52,114.52,OK
SUZLON.NS,498,0.3852,0.0354,-0.0441,-0.2231,0.1077,-0.0327,114.52,114.52,OK
GLOSTERLTD.NS,497,0.2188,0.0476,-0.0259,0.075,0.1069,-0.0327,114.43,114.43,OK
GEE.BO,496,0.1722,-0.0893,-0.01,0.2822,0.1054,-0.0327,114.28,114.28,OK
TULSYAN.BO,495,0.3925,-0.0252,0.0573,-0.2904,0.1053,-0.0327,114.27,114.27,OK
AKCAPIT.NS,33,0.1051,0.1051,0.1051,0.1051,0.1051,-0.0327,114.25,114.25,OK
ATLANTAA.NS,497,0.0514,-0.0285,0.3671,0.084,0.1051,-0.0327,114.25,114.25,OK
NYKAA.NS,498,0.0258,0.0019,0.1222,0.3482,0.1048,-0.0327,114.22,114.22,OK
ESABINDIA.NS,496,0.0942,0.0467,0.1326,0.1531,0.1041,-0.0327,114.15,114.15,OK
NH.NS,498,0.1291,0.0308,0.1031,0.1278,0.104,-0.0327,114.13,114.13,OK
UNITEDTEA.NS,496,0.0329,0.1566,0.095,0.2016,0.1038,-0.0327,114.11,114.11,OK
AURUM.NS,498,0.1475,0.1252,0.1419,-0.0465,0.1031,-0.0327,114.05,114.05,OK
AERONEU.NS,497,0.3226,0.1337,-0.084,-0.1807,0.1028,-0.0327,114.01,114.01,OK
ELECON.NS,498,0.3541,0.0892,-0.0425,-0.2408,0.1028,-0.0327,114.01,114.01,OK
RAJRATAN.NS,497,0.0454,-0.0155,0.3871,0.0513,0.1027,-0.0327,114.0,114.0,OK
TITAN.NS,498,0.0133,0.0964,0.1773,0.2084,0.1017,-0.0327,113.9,113.9,OK
CANHLIFE.NS,157,-0.0403,0.1189,0.2342,0.2342,0.1013,-0.0327,113.86,113.86,OK
ARROWGREEN.NS,497,0.3866,-0.0218,-0.0979,-0.1473,0.1012,-0.0327,113.85,113.85,OK
SSWL.NS,497,0.1574,0.1658,0.0497,-0.0268,0.1007,-0.0327,113.79,113.79,OK
RML.NS,498,0.1281,0.1732,0.0828,-0.0149,0.0994,-0.0327,113.66,113.66,OK
AEGISLOG.NS,496,0.1901,0.0038,0.1462,-0.0333,0.0994,-0.0327,113.66,113.66,OK
PIXTRANS.NS,496,0.1084,0.1036,0.1787,-0.0029,0.0992,-0.0327,113.64,113.64,OK
INLANPR.BO,497,0.2016,0.7606,-0.5964,-0.072,0.0991,-0.0327,113.63,113.63,OK
STARSOURCE.BO,496,0.2652,0.1628,-0.0194,-0.1791,0.0989,-0.0327,113.61,113.61,OK
DCMNVL.NS,498,0.2298,0.1687,-0.0161,-0.118,0.0988,-0.0327,113.6,113.6,OK
GREAVESCOT.NS,498,0.3051,-0.023,-0.0629,-0.0299,0.0989,-0.0327,113.6,113.6,OK
ALIVUS.NS,497,0.1335,0.1414,0.0928,-0.0081,0.0986,-0.0327,113.58,113.58,OK
INFORTEC.BO,495,0.0416,-0.0138,0.1499,0.2737,0.0986,-0.0327,113.58,113.58,OK
WALCHPF.BO,495,0.2752,0.0036,-0.06,-0.0007,0.0987,-0.0327,113.58,113.58,OK
DLINKINDIA.NS,498,0.2167,0.0706,-0.0046,-0.0067,0.0986,-0.0327,113.57,113.57,OK
ASIANPAINT.NS,498,0.1757,-0.0906,0.0453,0.1853,0.0983,-0.0327,113.54,113.54,OK
MARICO.NS,498,0.0503,0.1301,0.1084,0.1509,0.098,-0.0327,113.51,113.51,OK
AMKAY.BO,496,-0.0471,0.2359,0.0431,0.3039,0.0977,-0.0327,113.49,113.49,OK
GLOTTIS.NS,165,0.4496,0.0272,-0.2203,-0.2203,0.0972,-0.0327,113.43,113.43,OK
PPARIVAH.BO,296,0.0398,-0.0433,0.1282,0.3203,0.097,-0.0327,113.41,113.41,OK
MTPL.BO,495,0.4756,-0.2535,-0.2573,0.0441,0.0969,-0.0327,113.4,113.4,OK
SPAL.NS,497,0.1593,0.0418,0.1177,0.0064,0.0969,-0.0327,113.4,113.4,OK
FACT.NS,498,0.2943,0.0098,-0.0897,-0.0242,0.0969,-0.0327,113.4,113.4,OK
MACPOWER.NS,497,0.0598,0.01,0.2432,0.1106,0.0967,-0.0327,113.38,113.38,OK
SIGNPOST.NS,496,0.0674,0.1846,-0.0543,0.218,0.0966,-0.0327,113.37,113.37,OK
TGVSL.BO,495,0.303,-0.0469,-0.1303,0.0535,0.0965,-0.0327,113.36,113.36,OK
OAL.NS,497,0.2881,0.0536,-0.0281,-0.1191,0.0965,-0.0327,113.36,113.36,OK
INDORAMA.NS,498,0.3564,-0.0866,-0.0877,-0.059,0.0959,-0.0327,113.3,113.3,OK
ORICONENT.NS,497,-0.0869,0.0381,0.1464,0.4637,0.0949,-0.0327,113.19,113.19,OK
OIL.NS,498,-0.0178,0.1601,0.2082,0.1411,0.0948,-0.0327,113.18,113.18,OK
HALEOSLABS.NS,496,0.1044,-0.0067,0.2638,0.0078,0.0947,-0.0327,113.17,113.17,OK
GPAPL.BO,165,0.0035,-0.0641,0.2649,0.2649,0.0946,-0.0327,113.16,113.16,OK
SWELECTES.NS,496,0.232,-0.0784,-0.0913,0.1785,0.0945,-0.0327,113.16,113.16,OK
SHTL.BO,137,0.4168,0.1036,-0.2321,-0.2321,0.0946,-0.0327,113.16,113.16,OK
PNBGILTS.NS,498,0.2276,0.1124,-0.0322,-0.0661,0.0939,-0.0327,113.09,113.09,OK
HMVL.NS,496,0.2085,0.2114,-0.0607,-0.1006,0.0934,-0.0327,113.04,113.04,OK
MANORAMA.NS,498,0.0846,0.1069,0.1154,0.0752,0.0934,-0.0327,113.04,113.04,OK
GMRAIRPORT.NS,498,0.0717,-0.0431,0.1724,0.1928,0.0931,-0.0327,113.01,113.01,OK
GNA.NS,498,-0.0733,0.2019,0.2786,0.1296,0.0927,-0.0327,112.97,112.97,OK
GABRIEL.NS,498,0.0785,-0.0269,-0.1861,0.5181,0.0924,-0.0327,112.94,112.94,OK
SGIL.NS,496,0.1046,0.0319,0.0552,0.1622,0.0917,-0.0327,112.86,112.86,OK
GPTHEALTH.NS,496,0.2051,0.0562,0.011,-0.0193,0.0916,-0.0327,112.85,112.85,OK
TAMBOLIIN.NS,33,0.0915,0.0915,0.0915,0.0915,0.0915,-0.0327,112.84,112.84,OK
SUNILTX.BO,497,0.1541,0.029,-0.0197,0.1401,0.0915,-0.0327,112.84,112.84,OK
MAGNAELQ.BO,445,0.1388,0.0943,-0.1017,0.1871,0.0915,-0.0327,112.84,112.84,OK
KVSCASTING.BO,164,0.2449,-0.0143,-0.0089,-0.0089,0.0915,-0.0327,112.84,112.84,OK
UNIMECH.NS,355,0.2528,0.0976,0.0297,-0.1772,0.0912,-0.0327,112.81,112.81,OK
POWERMECH.NS,497,0.325,0.1026,-0.1339,-0.1627,0.0912,-0.0327,112.81,112.81,OK
IMEC.BO,495,-0.2011,-0.1835,-0.1201,1.1605,0.091,-0.0327,112.79,112.79,OK
HARIOMPIPE.NS,498,0.2036,0.1043,-0.146,0.0894,0.0909,-0.0327,112.78,112.78,OK
SARLAPOLY.NS,498,0.2378,0.1326,-0.0063,-0.1472,0.0909,-0.0327,112.78,112.78,OK
BANCOINDIA.NS,497,0.1042,-0.0403,0.1368,0.1488,0.0908,-0.0327,112.77,112.77,OK
RITESHIN.BO,495,-0.1258,-0.2442,0.7645,0.1833,0.0904,-0.0327,112.73,112.73,OK
CENLUB.BO,495,0.395,0.0584,-0.1727,-0.2263,0.0899,-0.0327,112.68,112.68,OK
MODIRUBBER.NS,497,0.1243,0.133,0.1215,-0.0534,0.0899,-0.0327,112.68,112.68,OK
BHARATROHAN.BO,167,-0.1373,0.0606,0.3317,0.3317,0.0899,-0.0327,112.67,112.67,OK
VHLTD.NS,496,-0.0661,0.0742,0.2156,0.2894,0.0894,-0.0327,112.62,112.62,OK
NIKHILAD.BO,495,0.3417,-0.0695,-0.1032,-0.0671,0.0887,-0.0327,112.56,112.56,OK
KRITINUT.NS,496,0.323,0.0994,-0.0918,-0.2104,0.0887,-0.0327,112.55,112.55,OK
DHAMPURSUG.NS,498,0.1046,0.1442,0.1326,-0.0434,0.0885,-0.0327,112.53,112.53,OK
SCANSTL.NS,33,0.0878,0.0878,0.0878,0.0878,0.0878,-0.0327,112.46,112.46,OK
BRGIL.BO,344,0.3457,-0.0217,-0.1772,-0.0539,0.0877,-0.0327,112.45,112.45,OK
IGIL.NS,356,0.1388,0.1323,0.0638,-0.0384,0.0871,-0.0327,112.38,112.38,OK
IIFLCAPS.NS,497,0.0751,0.0716,0.1234,0.0883,0.0867,-0.0327,112.35,112.35,OK
INDGELA.BO,445,0.1241,0.1188,0.0505,0.0164,0.0868,-0.0327,112.35,112.35,OK
SYSTEMATIC.BO,166,0.25,-0.0265,-0.0201,-0.0201,0.0866,-0.0327,112.34,112.34,OK
SUPRAJIT.NS,497,0.1036,0.0374,0.0521,0.1364,0.0866,-0.0327,112.34,112.34,OK
ANANTRAJ.NS,498,0.165,0.0258,0.0938,-0.017,0.0865,-0.0327,112.33,112.33,OK
INDIAGLYCO.NS,498,0.1435,-0.0818,0.2012,0.0256,0.0864,-0.0327,112.32,112.32,OK
RANEHOLDIN.NS,498,0.2517,0.0457,-0.0617,-0.0559,0.0863,-0.0327,112.3,112.3,OK
ANTHEM.NS,218,0.1407,0.167,-0.0648,0.0427,0.0853,-0.0327,112.2,112.2,OK
BENARAS.BO,495,0.0795,0.0968,0.1147,0.0553,0.0852,-0.0327,112.19,112.19,OK
IIFL.NS,498,0.077,-0.1099,0.1774,0.2027,0.0848,-0.0327,112.15,112.15,OK
KANSHST.BO,495,-0.0471,0.0019,0.1383,0.3764,0.0845,-0.0327,112.11,112.11,OK
RAYMOND.NS,498,0.3411,0.0716,-0.1543,-0.1787,0.0842,-0.0327,112.09,112.09,OK
MSTCLTD.NS,498,0.1617,0.0544,0.1168,-0.0733,0.0843,-0.0327,112.09,112.09,OK
SUGSLLOYD.BO,184,0.3226,-0.1344,-0.0465,-0.0465,0.0836,-0.0327,112.02,112.02,OK
LEHAR.BO,495,0.1733,0.1097,-0.0364,-0.0052,0.0829,-0.0327,111.96,111.96,OK
TIMESGREEN.BO,498,0.0124,-0.0412,0.0909,0.3363,0.0821,-0.0327,111.87,111.87,OK
ROLEXRINGS.NS,498,0.1039,0.3199,-0.0018,-0.1165,0.0819,-0.0327,111.85,111.85,OK
RTNINDIA.NS,498,0.5232,-0.0892,-0.3637,-0.1839,0.0819,-0.0327,111.85,111.85,OK
CAPLIPOINT.NS,497,0.2153,0.065,-0.0312,-0.0555,0.0818,-0.0327,111.84,111.84,OK
LUPIN.NS,498,-0.0161,0.0888,0.1948,0.1563,0.0815,-0.0327,111.81,111.81,OK
GOLKUNDIA.BO,495,-0.2184,0.1878,0.3984,0.256,0.0811,-0.0327,111.77,111.77,OK
INDOAMIN.NS,497,0.2504,0.0798,-0.0938,-0.0811,0.0812,-0.0327,111.77,111.77,OK
KECL.NS,498,0.3085,0.013,-0.0686,-0.1558,0.0811,-0.0327,111.77,111.77,OK
AMBER.NS,498,0.0215,0.1108,0.025,0.2256,0.0809,-0.0327,111.75,111.75,OK
CARRARO.NS,355,0.0316,-0.0588,0.273,0.1268,0.0808,-0.0327,111.74,111.74,OK
ELANTAS.NS,32,0.0807,0.0807,0.0807,0.0807,0.0807,-0.0327,111.73,111.73,OK
TECHKGREEN.BO,494,0.1828,0.1804,-0.0525,-0.0904,0.0806,-0.0327,111.72,111.72,OK
PHOENIXLTD.NS,496,0.0622,0.0082,0.1599,0.1093,0.0804,-0.0327,111.69,111.69,OK
INDUSTOWER.NS,498,-0.0286,0.0689,0.2659,0.1233,0.0802,-0.0327,111.67,111.67,OK
TRAVELFOOD.NS,223,0.1092,-0.0362,0.0238,0.1945,0.0801,-0.0327,111.66,111.66,OK
VIPPYSP.BO,495,0.1448,0.0855,0.0402,-0.0162,0.0798,-0.0327,111.63,111.63,OK
TIINDIA.NS,498,0.1292,0.12,-0.0038,0.024,0.0797,-0.0327,111.62,111.62,OK
SKYBIOTECH.BO,497,0.2984,-0.1679,-0.1954,0.1639,0.0795,-0.0327,111.6,111.6,OK
TATAPOWER.NS,498,0.1185,0.0534,0.0753,0.0311,0.0794,-0.0327,111.59,111.59,OK
ALUFLUOR.BO,495,0.04,0.0794,0.0858,0.1514,0.0793,-0.0327,111.58,111.58,OK
HARIGOV.BO,259,-0.3178,-0.2107,-0.0217,1.2629,0.079,-0.0327,111.55,111.55,OK
BDH.BO,495,-0.0846,-0.0494,0.1956,0.4158,0.0785,-0.0327,111.5,111.5,OK
VIMTALABS.NS,498,0.2648,-0.0994,-0.1675,0.1277,0.0781,-0.0327,111.45,111.45,OK
HEALTHX.NS,496,0.091,-0.0711,0.1296,0.149,0.0779,-0.0327,111.44,111.44,OK
UJJIVANSFB.NS,498,-0.0129,-0.0255,0.2367,0.2039,0.0779,-0.0327,111.43,111.43,OK
DHANCOT.BO,494,0.6353,-0.189,-0.2335,-0.4613,0.0774,-0.0327,111.38,111.38,OK
GIPCL.NS,498,0.2711,0.0521,-0.0766,-0.1312,0.0773,-0.0327,111.38,111.38,OK
UEL.NS,497,-0.1931,0.095,0.1521,0.5236,0.0769,-0.0327,111.33,111.33,OK
YOGI.BO,495,0.0722,0.0791,-0.0429,0.2023,0.0766,-0.0327,111.3,111.3,OK
IFBAGRO.NS,498,0.1659,-0.2595,0.193,0.1164,0.0763,-0.0327,111.28,111.28,OK
SPCAPIT.BO,495,-0.0018,-0.0609,0.2242,0.2223,0.0764,-0.0327,111.28,111.28,OK
EPACKPEB.NS,166,0.2444,-0.3533,0.1231,0.1231,0.0763,-0.0327,111.27,111.27,OK
DELHIVERY.NS,498,0.0685,0.0884,-0.0602,0.2145,0.076,-0.0327,111.23,111.23,OK
REFEX.NS,497,0.4541,-0.0726,-0.1473,-0.3119,0.0753,-0.0327,111.16,111.16,OK
ALKYLAMINE.NS,498,0.2664,0.0674,-0.128,-0.0967,0.0751,-0.0327,111.15,111.15,OK
FILATEX.NS,497,0.2336,0.0048,0.0006,-0.097,0.0751,-0.0327,111.15,111.15,OK
SARDAEN.NS,498,0.0482,0.1095,-0.0909,0.2595,0.0749,-0.0327,111.13,111.13,OK
BFUTILITIE.NS,498,0.3529,0.0447,-0.2181,-0.1592,0.0746,-0.0327,111.1,111.1,OK
HARSHA.NS,497,0.1387,0.0476,0.0208,0.0264,0.0744,-0.0327,111.08,111.08,OK
SFL.NS,498,0.1967,0.0524,-0.1007,0.0271,0.0744,-0.0327,111.08,111.08,OK
THEMISMED.NS,498,0.2834,-0.0135,0.0354,-0.2192,0.0739,-0.0327,111.02,111.02,OK
BBL.NS,498,0.2225,-0.0034,-0.0463,-0.0277,0.0735,-0.0327,110.98,110.98,OK
STHINPA.BO,495,-0.0096,0.073,0.1647,0.1461,0.0729,-0.0327,110.92,110.92,OK
MCL.NS,497,-0.106,0.3119,0.2503,0.0145,0.0729,-0.0327,110.92,110.92,OK
VINCOFE.NS,405,0.0887,-0.0866,0.0108,0.2616,0.0727,-0.0327,110.9,110.9,OK
PRICOLLTD.NS,497,-0.0059,-0.0974,0.2207,0.2481,0.0719,-0.0327,110.82,110.82,OK
ARTEMISMED.NS,492,0.118,-0.0627,0.2072,-0.0208,0.0719,-0.0327,110.82,110.82,OK
TATVA.NS,498,0.0655,-0.1729,0.1261,0.2756,0.072,-0.0327,110.82,110.82,OK
GANDHITUBE.NS,496,0.0038,0.1066,0.0177,0.2272,0.0718,-0.0327,110.81,110.81,OK
WAAREEINDO.NS,498,0.2512,-0.3039,-0.0725,0.2303,0.0712,-0.0327,110.75,110.75,OK
REDTAPE.NS,498,0.1074,0.0306,0.0939,0.016,0.0711,-0.0327,110.73,110.73,OK
JAYAGROGN.NS,496,0.2685,0.0346,-0.0696,-0.1499,0.0704,-0.0327,110.66,110.66,OK
PKTEA.NS,496,0.0484,0.0987,0.1186,0.0373,0.0703,-0.0327,110.65,110.65,OK
ITI.NS,498,0.1923,-0.0129,0.0619,-0.0829,0.0701,-0.0327,110.63,110.63,OK
PRIMIND.BO,495,0.2569,0.2779,-0.1042,-0.3369,0.0701,-0.0327,110.63,110.63,OK
DATAMATICS.NS,498,0.1371,-0.0367,-0.217,0.3276,0.0696,-0.0327,110.58,110.58,OK
ASAL.NS,498,0.1313,-0.018,0.0483,0.0492,0.0684,-0.0327,110.46,110.46,OK
NIITLTD.NS,498,0.4208,-0.0166,-0.166,-0.3186,0.0681,-0.0327,110.42,110.42,OK
SUNDRMBRAK.NS,498,0.2799,-0.0116,-0.0671,-0.1405,0.0681,-0.0327,110.42,110.42,OK
