Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NUVAMA.NS,495,0.0215,-0.0211,0.2922,0.1079,0.0844,0.0494,103.33,103.33,OK
LT.NS,497,0.0044,0.1101,0.1876,0.1137,0.084,0.0494,103.3,103.3,OK
BEEZAASAN.BO,215,-0.0783,-0.0192,0.0942,0.5007,0.0838,0.0494,103.28,103.28,OK
TATACONSUM.NS,497,0.0198,0.0753,0.0615,0.2346,0.0822,0.0494,103.13,103.13,OK
AZTEC.BO,249,-0.0216,0.2647,0.1609,0.0286,0.0822,0.0494,103.12,103.12,OK
SUPRAJIT.NS,497,0.0485,-0.0068,0.1931,0.1276,0.0822,0.0494,103.12,103.12,OK
KROSS.NS,334,0.082,0.0101,0.1562,0.0798,0.082,0.0494,103.11,103.11,OK
LGHL.NS,496,-0.0563,-0.171,0.3561,0.3351,0.0815,0.0494,103.06,103.06,OK
DFL.BO,254,0.0837,-0.0189,0.1017,0.1549,0.081,0.0494,103.01,103.01,OK
PROCLB.BO,481,0.0369,0.0947,0.3952,-0.1595,0.0808,0.0494,102.99,102.99,OK
BOSCHLTD.NS,495,-0.0403,-0.0388,0.3597,0.1615,0.0804,0.0494,102.95,102.95,OK
360ONE.NS,495,0.0321,0.0003,0.2759,0.0608,0.0803,0.0494,102.94,102.94,OK
SERA.BO,491,0.139,0.0901,-0.0527,0.0842,0.0799,0.0494,102.91,102.91,OK
IPCALAB.NS,497,0.1738,0.0243,0.0751,-0.0493,0.0796,0.0494,102.87,102.87,OK
MANGALCOMP.BO,220,-0.1691,0.2772,0.2928,0.1652,0.0794,0.0494,102.86,102.86,OK
EMKAY.NS,495,-0.0861,0.1429,0.4349,-0.0109,0.079,0.0494,102.82,102.82,OK
SUNDARMFIN.NS,496,0.1318,0.0087,-0.0187,0.1399,0.0787,0.0494,102.79,102.79,OK
BBTCL.NS,496,0.0194,0.0782,0.2815,-0.0068,0.0784,0.0494,102.76,102.76,OK
ASTONEALAB.BO,145,-0.0187,0.0702,0.1795,0.1795,0.0784,0.0494,102.76,102.76,OK
NESTLEIND.NS,497,0.0205,0.0746,0.0891,0.186,0.0781,0.0494,102.74,102.74,OK
MPHASIS.NS,496,0.037,0.0034,0.2732,0.0392,0.078,0.0494,102.72,102.72,OK
MRPL.NS,497,0.0738,0.0255,0.1105,0.1056,0.0778,0.0494,102.71,102.71,OK
TRILIANCE.BO,331,-0.01,0.3001,0.143,-0.0344,0.0777,0.0494,102.7,102.7,OK
POLYCAB.NS,496,-0.0602,0.025,0.3438,0.1391,0.0775,0.0494,102.67,102.67,OK
IKS.NS,268,0.119,0.0584,0.2014,-0.1111,0.0774,0.0494,102.66,102.66,OK
MASFIN.NS,496,0.0281,-0.1007,0.1737,0.2557,0.077,0.0494,102.63,102.63,OK
ZYDUSWELL.NS,497,-0.046,0.0459,0.2472,0.1771,0.0756,0.0494,102.5,102.5,OK
RUBICON.NS,64,0.0755,0.0755,0.0755,0.0755,0.0755,0.0494,102.49,102.49,OK
BHARTIARTL.NS,497,0.0022,0.0448,0.0674,0.2602,0.0754,0.0494,102.47,102.47,OK
MUKANDLTD.NS,497,-0.0029,-0.0862,0.3462,0.1184,0.0745,0.0494,102.39,102.39,OK
TRUECOLORS.BO,73,0.0369,0.0975,0.0975,0.0975,0.0733,0.0494,102.27,102.27,OK
VALSONQ.BO,235,0.1075,0.0101,0.1083,0.0328,0.0733,0.0494,102.27,102.27,OK
RELIANCE.NS,497,0.029,-0.0125,0.1439,0.1769,0.0733,0.0494,102.27,102.27,OK
PAOS.BO,408,0.2272,0.0678,-0.0322,-0.1251,0.073,0.0494,102.25,102.25,OK
RAMCOIND.NS,497,-0.0837,0.066,0.2694,0.1962,0.0728,0.0494,102.23,102.23,OK
NCML.BO,83,-0.1483,0.2192,0.2192,0.2192,0.0722,0.0494,102.17,102.17,OK
NEPHROPLUS.NS,22,0.0721,0.0721,0.0721,0.0721,0.0721,0.0494,102.17,102.17,OK
SOBHA.NS,495,0.0135,-0.073,0.2901,0.1142,0.0717,0.0494,102.12,102.12,OK
SUMUKA.BO,491,0.0182,-0.0206,0.2138,0.1254,0.071,0.0494,102.06,102.06,OK
SODFC.BO,262,0.0743,0.0131,0.1765,0.0159,0.0709,0.0494,102.04,102.04,OK
ASPIRA.BO,260,0.033,0.2762,0.065,-0.0546,0.0705,0.0494,102.01,102.01,OK
ABSLAMC.NS,497,-0.0343,-0.0373,0.3289,0.1262,0.0698,0.0494,101.95,101.95,OK
TBOTEK.NS,418,-0.0305,0.0787,0.4155,-0.0837,0.0699,0.0494,101.95,101.95,OK
DALBHARAT.NS,495,-0.0256,-0.0091,0.1569,0.2518,0.0697,0.0494,101.93,101.93,OK
MAITHANALL.NS,496,0.0135,-0.0264,0.2334,0.1118,0.0692,0.0494,101.88,101.88,OK
3BBLACKBIO.BO,262,0.2359,0.0536,-0.0405,-0.1418,0.0686,0.0494,101.83,101.83,OK
GARGI.BO,262,0.2274,0.1772,0.0082,-0.2978,0.0685,0.0494,101.82,101.82,OK
SRM.NS,445,-0.1243,-0.0396,0.2986,0.3302,0.0681,0.0494,101.78,101.78,OK
DELHIVERY.NS,497,-0.1373,-0.0561,0.4284,0.239,0.0673,0.0494,101.71,101.71,OK
SWATIPRO.BO,447,0.1816,-0.0116,0.3489,-0.3652,0.0671,0.0494,101.68,101.68,OK
SEQUENT.NS,497,-0.0426,0.0225,0.3149,0.083,0.067,0.0494,101.68,101.68,OK
AGARWALEYE.NS,236,-0.1042,0.1225,0.2134,0.2076,0.067,0.0494,101.68,101.68,OK
OIL.NS,497,0.0972,0.0049,0.1671,-0.0355,0.0662,0.0494,101.6,101.6,OK
SUPERBAK.BO,229,0.0569,-0.0107,0.1145,0.1105,0.0656,0.0494,101.55,101.55,OK
THOMASCOTT.NS,496,0.1767,-0.0055,0.1662,-0.1888,0.065,0.0494,101.49,101.49,OK
NAPL.BO,250,-0.1118,-0.3708,-0.2229,1.138,0.0642,0.0494,101.41,101.41,OK
SIKA.BO,495,-0.2842,-0.2688,0.3484,0.8075,0.0637,0.0494,101.37,101.37,OK
MARICO.NS,497,0.034,0.0366,0.0634,0.1498,0.0636,0.0494,101.35,101.35,OK
RAMCOCEM.NS,495,0.0553,-0.069,0.1058,0.1699,0.0635,0.0494,101.34,101.34,OK
BENGALT.BO,256,0.1193,0.0705,0.0574,-0.0497,0.0633,0.0494,101.33,101.33,OK
NETLINK.BO,262,0.076,0.0244,0.1495,-0.0091,0.0633,0.0494,101.33,101.33,OK
MANAKCOAT.NS,496,-0.1713,-0.0897,0.5288,0.2196,0.0632,0.0494,101.31,101.31,OK
TIGLOB.BO,261,-0.0307,0.0503,0.3926,-0.0695,0.0624,0.0494,101.24,101.24,OK
MAPROIN.BO,36,0.0621,0.0621,0.0621,0.0621,0.0621,0.0494,101.21,101.21,OK
MMTC.NS,497,0.0109,0.0086,0.2803,-0.0007,0.062,0.0494,101.2,101.2,OK
FERMENTA.BO,262,0.2046,-0.1369,0.2097,-0.1726,0.0619,0.0494,101.19,101.19,OK
PGIL.NS,497,0.0873,-0.0992,0.2837,-0.0517,0.0615,0.0494,101.15,101.15,OK
MAHSCOOTER.NS,495,-0.1971,-0.0525,0.2854,0.4657,0.0609,0.0494,101.1,101.1,OK
SURYODAY.NS,496,0.0011,0.0058,0.1711,0.1249,0.0608,0.0494,101.09,101.09,OK
INDIGRID.BO,492,-0.0211,0.0642,0.1467,0.1358,0.0609,0.0494,101.09,101.09,OK
ASITCFIN.BO,252,-0.023,0.1883,0.2247,-0.0632,0.0608,0.0494,101.08,101.08,OK
ADANIPORTS.NS,497,-0.0389,-0.0211,0.129,0.2728,0.0606,0.0494,101.07,101.07,OK
STDSFAC.BO,253,0.0107,-0.0385,0.3143,0.004,0.0602,0.0494,101.03,101.03,OK
CALCOM.BO,262,-0.004,0.0451,0.3386,-0.0771,0.0597,0.0494,100.98,100.98,OK
REDINGTON.NS,497,-0.0201,-0.146,0.1787,0.3059,0.0597,0.0494,100.98,100.98,OK
PARAS.NS,497,-0.0612,-0.1801,0.2789,0.3198,0.0592,0.0494,100.94,100.94,OK
ESCORTS.NS,496,-0.0275,0.0957,0.1382,0.1153,0.0588,0.0494,100.9,100.9,OK
UTLSOLAR.NS,40,0.0586,0.0586,0.0586,0.0586,0.0586,0.0494,100.87,100.87,OK
WIPRO.NS,497,0.1102,0.0263,0.129,-0.0867,0.0578,0.0494,100.8,100.8,OK
FINELINE.BO,493,-0.006,0.481,-0.0819,-0.0999,0.0574,0.0494,100.76,100.76,OK
PNBHOUSING.NS,497,0.1462,-0.1199,-0.0294,0.1433,0.0573,0.0494,100.75,100.75,OK
NAVA.NS,496,-0.0766,-0.076,0.172,0.3437,0.0573,0.0494,100.75,100.75,OK
TENNIND.NS,42,0.0573,0.0573,0.0573,0.0573,0.0573,0.0494,100.75,100.75,OK
CREST.NS,495,0.1346,-0.0109,0.0861,-0.0632,0.0563,0.0494,100.65,100.65,OK
UNIPARTS.NS,496,-0.175,0.1273,0.3647,0.1349,0.0554,0.0494,100.57,100.57,OK
NGLFINE.NS,496,-0.0348,0.037,0.41,-0.104,0.0547,0.0494,100.5,100.5,OK
SCHAEFFLER.NS,496,-0.0245,-0.0825,0.2004,0.204,0.0546,0.0494,100.49,100.49,OK
AGRITECH.NS,495,0.1606,0.0471,0.0839,-0.1793,0.0546,0.0494,100.49,100.49,OK
SONAL.BO,256,0.0822,0.0816,0.0612,-0.0353,0.0544,0.0494,100.47,100.47,OK
SGIL.NS,497,-0.0505,-0.0555,0.1687,0.2582,0.0541,0.0494,100.45,100.45,OK
JPOLYINVST.NS,497,-0.0777,0.0844,0.1344,0.2044,0.0536,0.0494,100.39,100.39,OK
ARCL.BO,262,-0.0526,0.133,0.2976,-0.0595,0.0532,0.0494,100.36,100.36,OK
TEMBO.NS,497,0.0159,0.1142,0.3398,-0.2212,0.0529,0.0494,100.33,100.33,OK
BRITANNIA.NS,496,-0.0211,0.0194,0.089,0.1972,0.0527,0.0494,100.31,100.31,OK
INTENTECH.NS,495,-0.1318,0.2825,0.2204,0.0218,0.0522,0.0494,100.27,100.27,OK
ASTRAMICRO.NS,496,-0.1107,-0.0642,0.2545,0.2842,0.0506,0.0494,100.11,100.11,OK
VENTIVE.NS,263,0.0704,-0.032,0.02,0.1239,0.0505,0.0494,100.11,100.11,OK
SBFC.NS,491,-0.0105,-0.0919,0.1395,0.2235,0.05,0.0494,100.06,100.06,OK
PSPLATINA.BO,188,0.0871,0.0445,0.0148,0.0148,0.0497,0.0494,100.02,100.02,OK
COFORGE.NS,497,-0.0015,-0.0713,0.3123,0.008,0.0492,0.0494,99.98,99.98,OK
LAKSHMIMIL.BO,262,-0.0682,-0.1633,0.3412,0.2037,0.049,0.0494,99.96,99.96,OK
ONWARDTEC.NS,495,0.0223,-0.1188,0.2953,0.0236,0.0489,0.0494,99.95,99.95,OK
ENDURANCE.NS,497,-0.1309,-0.0644,0.3249,0.2456,0.0488,0.0494,99.94,99.94,OK
BDL.NS,497,-0.0153,-0.13,0.0884,0.3159,0.0487,0.0494,99.94,99.94,OK
FMGOETZE.NS,496,-0.0255,-0.2127,0.3076,0.1997,0.0487,0.0494,99.93,99.93,OK
V2RETAIL.NS,496,-0.1044,0.0839,0.1627,0.2052,0.0486,0.0494,99.92,99.92,OK
PASUPTAC.NS,497,0.1108,-0.0536,-0.0429,0.1173,0.0485,0.0494,99.91,99.91,OK
INDUSINVIT.BO,454,0.0213,0.0493,0.1001,0.0458,0.0476,0.0494,99.83,99.83,OK
QLL.BO,480,-0.1251,0.0816,0.3819,0.0228,0.0472,0.0494,99.79,99.79,OK
VELJAN.BO,262,-0.0059,-0.0471,0.2527,0.0424,0.0472,0.0494,99.79,99.79,OK
MATRIMONY.NS,496,0.0985,0.049,0.1164,-0.1263,0.0472,0.0494,99.79,99.79,OK
TARACHAND.NS,497,-0.1675,-0.0302,0.2248,0.3762,0.0471,0.0494,99.78,99.78,OK
UFO.NS,497,0.1176,0.0219,0.1223,-0.144,0.0471,0.0494,99.78,99.78,OK
ADCINDIA.BO,262,-0.0477,0.2497,0.1461,-0.0682,0.0465,0.0494,99.72,99.72,OK
ADANIENSOL.NS,491,-0.0376,0.0329,0.024,0.2461,0.0456,0.0494,99.63,99.63,OK
SYSCHEM.BO,262,-0.0885,0.1261,0.2501,0.0282,0.0455,0.0494,99.63,99.63,OK
CAPILLARY.NS,39,0.0453,0.0453,0.0453,0.0453,0.0453,0.0494,99.61,99.61,OK
ENERGYINF.BO,177,-0.0035,0.059,0.0869,0.0869,0.0452,0.0494,99.6,99.6,OK
PHOTON.BO,494,0.076,-0.0078,-0.0098,0.0915,0.0452,0.0494,99.6,99.6,OK
AVL.NS,297,-0.0862,0.326,0.0921,-0.0203,0.0451,0.0494,99.59,99.59,OK
KRBL.NS,496,-0.073,-0.1089,0.1902,0.289,0.0449,0.0494,99.57,99.57,OK
BLSE.NS,483,0.0218,-0.0254,0.2466,-0.0405,0.0448,0.0494,99.56,99.56,OK
YASHCHEM.BO,262,-0.3213,0.2394,0.2936,0.3329,0.0447,0.0494,99.55,99.55,OK
MARBLE.BO,261,0.0051,-0.022,0.1436,0.0909,0.0446,0.0494,99.54,99.54,OK
WCIL.NS,327,-0.0967,-0.0511,0.4577,0.0073,0.0441,0.0494,99.5,99.5,OK
CORONA.NS,24,0.0432,0.0432,0.0432,0.0432,0.0432,0.0494,99.41,99.41,OK
KTKBANK.NS,497,0.1131,-0.0107,-0.0002,0.0007,0.0432,0.0494,99.41,99.41,OK
JKCEMENT.NS,496,-0.1022,-0.0933,0.1651,0.3484,0.0432,0.0494,99.41,99.41,OK
EIKO.BO,262,0.0848,0.0165,0.0361,-0.0071,0.043,0.0494,99.39,99.39,OK
MEDPLUS.NS,497,0.0916,-0.0917,0.0479,0.0749,0.0429,0.0494,99.38,99.38,OK
SRECR.BO,190,0.2452,0.033,-0.1544,-0.1544,0.0429,0.0494,99.38,99.38,OK
ULTRACEMCO.NS,497,0.0006,-0.0094,0.0401,0.1807,0.0425,0.0494,99.35,99.35,OK
DATAPATTNS.NS,497,-0.0943,-0.1221,0.3397,0.1828,0.0424,0.0494,99.33,99.33,OK
MCLEODRUSS.NS,496,-0.176,0.2669,0.1995,0.094,0.0417,0.0494,99.26,99.26,OK
NLCINDIA.NS,497,-0.0269,0.0758,0.0657,0.1144,0.0404,0.0494,99.15,99.15,OK
RAUNAQ.BO,196,-0.2621,-0.1304,0.192,0.6578,0.039,0.0494,99.01,99.01,OK
TALBROSENG.BO,262,-0.0135,0.0425,0.1602,0.0191,0.0389,0.0494,99.0,99.0,OK
NATFIT.BO,262,-0.164,-0.0478,0.3557,0.2126,0.0385,0.0494,98.96,98.96,OK
SHAHALLOYS.NS,496,0.0173,0.0891,-0.01,0.0783,0.0384,0.0494,98.95,98.95,OK
NSLNISP.NS,497,-0.0284,0.0607,0.1632,0.0225,0.0379,0.0494,98.91,98.91,OK
MRF.NS,496,-0.08,-0.0632,0.1474,0.264,0.0377,0.0494,98.88,98.88,OK
BAJAJINDEF.NS,221,-0.1443,-0.2165,0.4142,0.2783,0.0375,0.0494,98.86,98.86,OK
AJANTPHARM.NS,495,0.1125,-0.0062,0.022,-0.0541,0.0374,0.0494,98.85,98.85,OK
DIAMONDYD.NS,495,0.0986,0.0504,-0.0837,0.0223,0.0373,0.0494,98.84,98.84,OK
BIOCON.NS,497,0.0604,-0.0487,0.1399,-0.0258,0.0372,0.0494,98.84,98.84,OK
SHHARICH.BO,262,0.2906,-0.1023,-0.1536,-0.1416,0.0367,0.0494,98.79,98.79,OK
SUBROS.NS,496,-0.2207,-0.0937,0.3866,0.3316,0.0366,0.0494,98.78,98.78,OK
ETERNAL.NS,491,-0.1881,0.0798,0.2946,0.1842,0.0365,0.0494,98.77,98.77,OK
INDBANK.NS,496,-0.0747,0.078,0.2606,-0.0078,0.0363,0.0494,98.75,98.75,OK
AUROPHARMA.NS,496,0.06,0.0172,0.0347,0.0097,0.0363,0.0494,98.75,98.75,OK
FABTECH.NS,71,0.0297,0.0395,0.0395,0.0395,0.0355,0.0494,98.68,98.68,OK
NEOINFRA.BO,177,-0.2236,0.1879,0.2182,0.2182,0.0354,0.0494,98.67,98.67,OK
AMEENJI.BO,69,-0.1098,0.1315,0.1315,0.1315,0.035,0.0494,98.63,98.63,OK
INOXGREEN.NS,497,-0.2634,0.1997,0.3908,0.1114,0.035,0.0494,98.63,98.63,OK
LAXMIPATI.BO,494,-0.1565,-0.2474,0.3658,0.3658,0.0343,0.0494,98.56,98.56,OK
INDIANHUME.NS,497,0.0956,-0.1366,-0.0325,0.1484,0.0341,0.0494,98.54,98.54,OK
SANGHIIND.NS,495,0.0034,-0.0183,0.0475,0.1302,0.0332,0.0494,98.46,98.46,OK
INFORTEC.BO,256,0.0633,0.0614,0.2844,-0.3066,0.0332,0.0494,98.45,98.45,OK
EDELWEISS.NS,497,-0.0013,-0.1094,0.2985,-0.0229,0.0327,0.0494,98.41,98.41,OK
TIMKEN.NS,496,0.0147,-0.1223,0.1654,0.0874,0.032,0.0494,98.34,98.34,OK
SARDAEN.NS,497,-0.0689,0.1099,0.0262,0.1609,0.0318,0.0494,98.33,98.33,OK
SCI.NS,497,-0.0558,-0.0395,0.2103,0.0974,0.0313,0.0494,98.28,98.28,OK
CNL.NS,33,0.0312,0.0312,0.0312,0.0312,0.0312,0.0494,98.27,98.27,OK
CEIGALL.NS,355,0.1157,-0.0164,0.0966,-0.1566,0.031,0.0494,98.25,98.25,OK
INDOTHAI.NS,496,-0.4213,0.235,0.3174,0.4443,0.0308,0.0494,98.23,98.23,OK
MINDACORP.NS,497,-0.0135,0.0453,0.0989,0.0348,0.0304,0.0494,98.19,98.19,OK
SUPRIYA.NS,496,0.0198,0.0223,-0.0093,0.0995,0.0304,0.0494,98.19,98.19,OK
DIVGIITTS.NS,495,-0.062,-0.0404,0.3207,-0.0042,0.0304,0.0494,98.19,98.19,OK
EUREKAFORB.NS,334,0.0463,-0.0208,0.1107,-0.031,0.0303,0.0494,98.18,98.18,OK
NIMBSPROJ.BO,262,-0.088,0.1359,-0.0315,0.2226,0.0302,0.0494,98.17,98.17,OK
VRUDDHI.BO,443,0.0346,-0.1013,0.1846,-0.0049,0.0295,0.0494,98.11,98.11,OK
5PAISA.NS,495,0.1833,-0.0699,-0.0102,-0.1389,0.0295,0.0494,98.11,98.11,OK
AGROPHOS.NS,495,-0.057,0.0454,0.2247,-0.0094,0.0294,0.0494,98.09,98.09,OK
APCL.NS,495,0.0879,-0.0846,0.1865,-0.1361,0.0283,0.0494,97.99,97.99,OK
TEEAI.BO,486,0.0136,-0.0022,0.0457,0.0699,0.0281,0.0494,97.97,97.97,OK
BAJFINANCE.NS,497,-0.112,0.0292,0.0371,0.2955,0.0276,0.0494,97.92,97.92,OK
PROSTARM.NS,159,-0.1016,-0.2005,0.2705,0.2705,0.0275,0.0494,97.91,97.91,OK
ASTERDM.NS,496,-0.1429,-0.0008,0.1981,0.2206,0.0264,0.0494,97.81,97.81,OK
VMM.NS,270,-0.1274,-0.0588,0.2009,0.2441,0.0263,0.0494,97.8,97.8,OK
TOTAL.NS,495,0.0515,-0.0781,0.0244,0.0821,0.0263,0.0494,97.79,97.79,OK
KSHINTL.NS,18,0.0258,0.0258,0.0258,0.0258,0.0258,0.0494,97.75,97.75,OK
NARBADA.BO,262,-0.0996,0.1925,0.1227,0.0122,0.0256,0.0494,97.73,97.73,OK
ANSALBU.BO,260,0.1533,-0.0333,0.0862,-0.2319,0.0255,0.0494,97.72,97.72,OK
POWERINDIA.NS,497,-0.0702,-0.1681,0.2278,0.2075,0.0253,0.0494,97.71,97.71,OK
WELSPLSOL.BO,491,-0.0287,0.0401,0.3273,-0.1847,0.025,0.0494,97.68,97.68,OK
MIDHANI.NS,497,-0.059,-0.1583,0.2532,0.1481,0.025,0.0494,97.67,97.67,OK
MEERA.BO,262,0.1202,-0.0922,0.0565,-0.0799,0.025,0.0494,97.67,97.67,OK
SHANMUGA.BO,201,-0.0955,0.1993,0.2571,-0.1413,0.0248,0.0494,97.66,97.66,OK
NESCO.NS,496,-0.1295,-0.078,0.2219,0.2368,0.0243,0.0494,97.61,97.61,OK
MALPANI.BO,225,0.0362,0.0148,0.1588,-0.1246,0.0243,0.0494,97.6,97.6,OK
SUPRAPFSL.BO,491,-0.0116,0.0155,0.1066,0.0189,0.0236,0.0494,97.54,97.54,OK
SOLARINDS.NS,497,-0.087,-0.1526,0.0492,0.3946,0.0234,0.0494,97.52,97.52,OK
PARKHOSPS.NS,22,0.0234,0.0234,0.0234,0.0234,0.0234,0.0494,97.52,97.52,OK
SSFLPP.BO,95,-0.0458,0.068,0.068,0.068,0.0225,0.0494,97.44,97.44,OK
KAMAHOLD.BO,258,-0.0306,-0.1107,0.1524,0.13,0.0221,0.0494,97.4,97.4,OK
LATENTVIEW.NS,497,0.0151,-0.0009,0.1044,-0.0235,0.022,0.0494,97.39,97.39,OK
NTPC.NS,497,0.0157,0.0108,-0.0485,0.1158,0.0219,0.0494,97.38,97.38,OK
METROPOLIS.NS,495,-0.0197,0.0173,0.1571,-0.0257,0.0218,0.0494,97.37,97.37,OK
ASTRAL.NS,497,0.0152,-0.0271,0.1205,-0.0196,0.0208,0.0494,97.28,97.28,OK
KANCOTEA.BO,262,0.1281,0.0145,0.0491,-0.2155,0.0209,0.0494,97.28,97.28,OK
KAYA.NS,496,-0.164,-0.1166,0.3647,0.1789,0.0198,0.0494,97.18,97.18,OK
SWARNSAR.BO,262,0.1005,0.065,-0.0449,-0.122,0.0198,0.0494,97.18,97.18,OK
KRYSTAL.NS,453,0.0326,-0.061,0.1415,-0.0533,0.0185,0.0494,97.05,97.05,OK
JUBLPHARMA.NS,496,-0.0283,-0.1247,0.1415,0.1311,0.0183,0.0494,97.04,97.04,OK
SINNAR.BO,494,-0.1522,0.0739,0.2673,0.0541,0.0182,0.0494,97.03,97.03,OK
RAP.BO,224,-0.051,-0.0452,0.3322,-0.0945,0.0181,0.0494,97.01,97.01,OK
MITSU.BO,262,0.0891,-0.1099,0.0535,-0.0323,0.0179,0.0494,97.0,97.0,OK
AARTIPHARM.NS,497,-0.0369,-0.1618,0.0945,0.2291,0.0176,0.0494,96.97,96.97,OK
NAZARA.NS,497,0.0142,-0.2458,0.1078,0.1933,0.0167,0.0494,96.88,96.88,OK
APMIN.BO,262,0.0642,0.0061,0.1294,-0.1847,0.0158,0.0494,96.8,96.8,OK
RAMRAT.NS,497,-0.0343,-0.1099,0.1313,0.1259,0.0157,0.0494,96.79,96.79,OK
UNITEDTEA.NS,495,0.0088,-0.0153,0.1639,-0.0887,0.0155,0.0494,96.77,96.77,OK
AURUM.NS,497,0.0694,0.0069,0.1154,-0.1844,0.0153,0.0494,96.75,96.75,OK
MANOJJEWEL.BO,145,-0.0314,0.0335,0.0528,0.0528,0.0153,0.0494,96.75,96.75,OK
RPGLIFE.NS,496,0.0005,-0.1319,0.0559,0.1512,0.0153,0.0494,96.75,96.75,OK
ACGL.BO,262,-0.1472,0.0523,0.3939,-0.0766,0.015,0.0494,96.73,96.73,OK
DABUR.NS,497,0.0122,-0.0268,0.0735,0.004,0.015,0.0494,96.72,96.72,OK
VARROC.NS,497,-0.086,-0.0152,0.2865,-0.0248,0.0149,0.0494,96.71,96.71,OK
SHAWGELTIN.BO,262,0.0495,-0.0566,0.0726,-0.0416,0.0147,0.0494,96.69,96.69,OK
NSDL.BO,110,-0.1095,0.0972,0.0972,0.0972,0.0145,0.0494,96.67,96.67,OK
COLINZ.BO,261,0.1413,0.0813,-0.0513,-0.241,0.0143,0.0494,96.66,96.66,OK
RAIN.NS,497,0.1133,-0.067,-0.0055,-0.0827,0.0143,0.0494,96.65,96.65,OK
IIRM.BO,262,0.0631,0.1456,0.0685,-0.271,0.0139,0.0494,96.61,96.61,OK
MODIRUBBER.NS,495,-0.0429,-0.0531,0.1675,0.0401,0.0137,0.0494,96.6,96.6,OK
REGENCERAM.NS,495,0.0183,0.0737,0.0649,-0.1094,0.0131,0.0494,96.54,96.54,OK
BALGOPAL.BO,261,-0.2355,-0.0798,0.1704,0.4438,0.0127,0.0494,96.5,96.5,OK
BAJAJFINSV.NS,497,-0.039,-0.0118,-0.0161,0.1687,0.0126,0.0494,96.49,96.49,OK
MANORG.NS,495,-0.0359,-0.1496,0.1503,0.1327,0.0124,0.0494,96.47,96.47,OK
SRF.NS,496,-0.051,-0.0543,0.012,0.2033,0.0118,0.0494,96.42,96.42,OK
TATAELXSI.NS,497,0.044,-0.0954,0.1439,-0.0788,0.0115,0.0494,96.39,96.39,OK
OBCL.NS,495,0.0027,0.0405,0.0366,-0.0268,0.0112,0.0494,96.35,96.35,OK
NBCC.NS,497,-0.069,-0.0938,0.0541,0.2331,0.0111,0.0494,96.35,96.35,OK
MSPL.NS,496,-0.0261,-0.0027,0.177,-0.0663,0.0111,0.0494,96.35,96.35,OK
SECMARK.NS,495,0.0,-0.2335,0.2513,0.034,0.0103,0.0494,96.28,96.28,OK
RIDDHICORP.BO,262,-0.0317,0.0969,0.0339,-0.0152,0.0104,0.0494,96.28,96.28,OK
ABRFL.BO,124,-0.221,0.1641,0.1641,0.1641,0.0101,0.0494,96.25,96.25,OK
GEE.BO,495,-0.1197,-0.0753,0.2367,0.1272,0.0099,0.0494,96.23,96.23,OK
THELEELA.NS,157,0.0049,0.0113,0.0127,0.0127,0.0093,0.0494,96.18,96.18,OK
AFCOM.BO,354,0.0375,0.0157,0.1644,-0.2111,0.0088,0.0494,96.13,96.13,OK
SAHARAHOUS.BO,260,-0.0457,0.0699,0.0602,0.005,0.0087,0.0494,96.13,96.13,OK
ACCEDERE.BO,202,0.1859,-0.0839,-0.1046,-0.1401,0.0086,0.0494,96.11,96.11,OK
AMALGAM.BO,206,-0.0113,0.3545,-0.0805,-0.2087,0.0085,0.0494,96.1,96.1,OK
KVTOYS.BO,22,0.0081,0.0081,0.0081,0.0081,0.0081,0.0494,96.07,96.07,OK
BENARAS.BO,262,0.0154,-0.0347,-0.1306,0.1755,0.0082,0.0494,96.07,96.07,OK
BERYLSE.BO,243,0.1322,0.0216,0.0073,-0.2534,0.008,0.0494,96.05,96.05,OK
UNIABEXAL.BO,262,-0.0767,-0.1059,0.0969,0.1985,0.0072,0.0494,95.98,95.98,OK
SALONA.NS,495,0.0429,-0.023,0.0308,-0.0613,0.0065,0.0494,95.91,95.91,OK
YATHARTH.NS,497,-0.2347,0.0063,0.2211,0.2743,0.0065,0.0494,95.91,95.91,OK
DBL.NS,496,-0.048,-0.0619,0.0271,0.1612,0.0061,0.0494,95.87,95.87,OK
KEYFINSERV.NS,497,0.0614,0.012,-0.3233,0.2176,0.0058,0.0494,95.85,95.85,OK
STEELCAS.NS,497,-0.0797,-0.1392,0.1219,0.2033,0.0053,0.0494,95.8,95.8,OK
SGFIN.NS,112,0.0217,-0.0062,-0.0062,-0.0062,0.005,0.0494,95.77,95.77,OK
SANGHVIMOV.NS,497,-0.126,0.1482,0.0387,0.0896,0.0049,0.0494,95.76,95.76,OK
SHREEPUSHK.NS,496,-0.1953,-0.0678,0.321,0.1615,0.0048,0.0494,95.75,95.75,OK
CENTURYPLY.NS,496,-0.014,0.0321,0.0261,-0.0067,0.0047,0.0494,95.74,95.74,OK
RATNAVEER.NS,497,0.011,0.0185,0.0829,-0.0997,0.0047,0.0494,95.74,95.74,OK
EUROPRATIK.NS,80,-0.04,0.0341,0.0341,0.0341,0.0045,0.0494,95.72,95.72,OK
SUDAI.BO,260,-0.3173,-0.2249,0.7419,0.138,0.0041,0.0494,95.68,95.68,OK
