Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BHARTIHEXA.NS,431,0.0722,-0.0618,0.2361,0.2056,0.1049,0.0681,103.44,103.44,OK
APOLLOTYRE.NS,496,0.067,0.1012,0.2734,0.0147,0.1047,0.0681,103.42,103.42,OK
INFLAME.BO,255,0.0829,0.0777,0.5543,-0.2748,0.1046,0.0681,103.41,103.41,OK
LENSKART.NS,42,0.1043,0.1043,0.1043,0.1043,0.1043,0.0681,103.39,103.39,OK
DFL.BO,248,0.0767,0.1069,-0.001,0.2607,0.104,0.0681,103.36,103.36,OK
RAMSONS.BO,411,-0.4252,0.0952,0.7956,0.4722,0.1026,0.0681,103.22,103.22,OK
SHREDIGCEM.NS,494,0.0185,0.1509,0.2463,0.0744,0.1017,0.0681,103.15,103.15,OK
SYSCHEM.BO,255,-0.0571,0.1385,0.4037,0.0806,0.1017,0.0681,103.15,103.15,OK
SAPL.BO,148,0.1707,0.0109,0.0774,0.0774,0.1014,0.0681,103.12,103.12,OK
CAPILLARY.NS,32,0.0994,0.0994,0.0994,0.0994,0.0994,0.0681,102.93,102.93,OK
GESHIP.NS,496,0.0512,0.0772,0.2065,0.1108,0.0994,0.0681,102.93,102.93,OK
BEEZAASAN.BO,208,-0.0198,-0.0888,0.2201,0.4028,0.0989,0.0681,102.88,102.88,OK
NUVAMA.NS,494,0.067,0.0181,0.2836,0.0576,0.0987,0.0681,102.86,102.86,OK
DATAPATTNS.NS,496,-0.0369,-0.1041,0.5933,0.0778,0.0987,0.0681,102.86,102.86,OK
ARYAMAN.BO,254,-0.1488,-0.0682,0.2744,0.5827,0.0983,0.0681,102.82,102.82,OK
NIITMTS.NS,490,0.2079,0.1918,-0.007,-0.1091,0.0983,0.0681,102.82,102.82,OK
ONEPOINT.NS,496,0.1039,0.0857,0.2002,-0.0066,0.0974,0.0681,102.74,102.74,OK
COLINZ.BO,254,0.2758,0.3243,-0.1687,-0.2209,0.0973,0.0681,102.73,102.73,OK
RAMCOIND.NS,496,-0.0689,0.113,0.3438,0.1663,0.097,0.0681,102.71,102.71,OK
ORIENTTECH.NS,341,-0.0252,0.3534,0.2741,-0.0939,0.0966,0.0681,102.67,102.67,OK
TARC.NS,495,0.1481,-0.0454,0.2475,-0.017,0.0963,0.0681,102.64,102.64,OK
SANGHVIMOV.NS,496,-0.1542,0.2506,0.4166,0.1199,0.0958,0.0681,102.59,102.59,OK
MRF.NS,495,-0.0229,0.0493,0.3075,0.1624,0.0947,0.0681,102.49,102.49,OK
AIRFLOA.BO,74,-0.0617,0.1985,0.1985,0.1985,0.0945,0.0681,102.47,102.47,OK
IITLPROJ.BO,232,0.1841,-0.0267,0.0257,0.1049,0.0944,0.0681,102.46,102.46,OK
RAMCOCEM.NS,494,0.0986,-0.0149,0.1739,0.1139,0.094,0.0681,102.43,102.43,OK
TATACAP.NS,61,0.0939,0.0939,0.0939,0.0939,0.0939,0.0681,102.42,102.42,OK
BIOCON.NS,496,0.1036,0.0428,0.175,0.0431,0.0936,0.0681,102.39,102.39,OK
SWATIPRO.BO,440,0.232,-0.1008,0.5,-0.3963,0.0934,0.0681,102.36,102.36,OK
BAJAJINDEF.NS,214,-0.0025,-0.3412,0.4483,0.3639,0.0932,0.0681,102.35,102.35,OK
FINELINE.BO,492,0.0918,0.5067,-0.1035,-0.121,0.0931,0.0681,102.34,102.34,OK
ANSALBU.BO,253,0.2146,-0.0039,0.1884,-0.1507,0.0926,0.0681,102.29,102.29,OK
KANPRPLA.NS,495,-0.1304,-0.1476,0.5158,0.3545,0.0924,0.0681,102.27,102.27,OK
ASITCFIN.BO,245,-0.0497,0.2689,0.3252,-0.0348,0.092,0.0681,102.24,102.24,OK
RESONANCE.BO,255,0.054,-0.1303,0.4286,0.0533,0.0919,0.0681,102.23,102.23,OK
GANDHAR.NS,496,0.2355,0.0134,0.1833,-0.2118,0.0912,0.0681,102.16,102.16,OK
INDIGRID.BO,491,0.0023,0.0912,0.18,0.1774,0.0906,0.0681,102.11,102.11,OK
360ONE.NS,494,0.1173,-0.0469,0.3329,-0.0703,0.0901,0.0681,102.05,102.05,OK
ABSLAMC.NS,496,0.0356,0.0455,0.2986,0.0338,0.0898,0.0681,102.03,102.03,OK
KTKBANK.NS,496,0.172,0.0431,0.0988,-0.0459,0.088,0.0681,101.86,101.86,OK
COROMANDEL.NS,496,0.0314,0.0477,0.1476,0.1811,0.0879,0.0681,101.85,101.85,OK
HDFCLIFE.NS,496,0.0409,-0.0205,0.1289,0.2486,0.0877,0.0681,101.84,101.84,OK
KAYA.NS,495,-0.1109,-0.0848,0.6027,0.1423,0.0877,0.0681,101.83,101.83,OK
DIVISLAB.NS,496,0.0853,-0.0426,0.2115,0.0982,0.0875,0.0681,101.82,101.82,OK
ALKEM.NS,496,0.0295,0.178,0.1712,0.0278,0.0872,0.0681,101.79,101.79,OK
SASTASUNDR.NS,494,0.0309,0.107,0.2633,0.003,0.087,0.0681,101.77,101.77,OK
KEYFINSERV.NS,496,0.0358,0.1562,-0.0518,0.2584,0.0869,0.0681,101.76,101.76,OK
EMKAY.NS,494,-0.0635,0.2303,0.3982,-0.0685,0.0866,0.0681,101.73,101.73,OK
AJANTPHARM.NS,494,0.1699,0.0552,0.0866,-0.0501,0.0863,0.0681,101.7,101.7,OK
ASTRAMICRO.NS,495,-0.1075,-0.0425,0.4212,0.2665,0.0861,0.0681,101.68,101.68,OK
SGFIN.NS,105,0.1459,0.0457,0.0457,0.0457,0.0858,0.0681,101.65,101.65,OK
SRF.NS,495,0.0292,-0.058,0.0518,0.3716,0.0847,0.0681,101.56,101.56,OK
DRAGARWQ.BO,255,0.0753,0.225,0.2296,-0.1845,0.0841,0.0681,101.5,101.5,OK
DAICHI.BO,255,0.2508,-0.1218,0.1708,-0.1322,0.0837,0.0681,101.46,101.46,OK
CHOLAHLDNG.NS,494,0.02,-0.0826,0.0846,0.3762,0.0836,0.0681,101.45,101.45,OK
SERA.BO,490,0.1303,0.0809,-0.1055,0.1822,0.0836,0.0681,101.45,101.45,OK
STHINPA.BO,253,0.2325,0.029,0.0846,-0.1614,0.0834,0.0681,101.43,101.43,OK
FABTECH.NS,64,0.083,0.083,0.083,0.083,0.083,0.0681,101.39,101.39,OK
MANINDS.NS,495,0.0145,-0.0956,0.3064,0.1729,0.0826,0.0681,101.35,101.35,OK
VALSONQ.BO,228,0.1326,-0.0127,0.124,0.0361,0.0825,0.0681,101.35,101.35,OK
TRUECOLORS.BO,66,0.0608,0.0967,0.0967,0.0967,0.0823,0.0681,101.33,101.33,OK
NESCO.NS,495,-0.1034,0.0505,0.3096,0.2585,0.0824,0.0681,101.33,101.33,OK
TREJHARA.NS,495,0.2282,-0.0488,0.1354,-0.1342,0.0818,0.0681,101.28,101.28,OK
MAHSCOOTER.NS,494,-0.1534,-0.0447,0.287,0.472,0.0815,0.0681,101.25,101.25,OK
MAHLIFE.NS,494,0.0838,0.0925,0.2942,-0.147,0.0815,0.0681,101.25,101.25,OK
GODREJCP.NS,496,0.109,-0.0183,0.0842,0.123,0.0814,0.0681,101.24,101.24,OK
SKCIL.BO,255,-0.2209,0.3902,0.4116,0.0459,0.0812,0.0681,101.22,101.22,OK
TLL.BO,424,0.0694,0.1259,0.1564,-0.0158,0.0811,0.0681,101.21,101.21,OK
BAJFINANCE.NS,496,-0.0448,0.0536,0.121,0.3195,0.0809,0.0681,101.2,101.2,OK
BIGBLOC.NS,495,0.2954,0.0952,0.0488,-0.3325,0.0805,0.0681,101.16,101.16,OK
SHAWGELTIN.BO,255,0.0762,0.0391,0.1879,0.0202,0.0799,0.0681,101.11,101.11,OK
INDIANHUME.NS,496,0.1459,-0.0842,0.0884,0.1031,0.0798,0.0681,101.1,101.1,OK
VIKALPS.BO,493,0.4454,0.0536,-0.1895,-0.3579,0.0794,0.0681,101.06,101.06,OK
AARVI.NS,494,0.0373,0.1581,0.2266,-0.062,0.0795,0.0681,101.06,101.06,OK
VIMTALABS.NS,494,-0.1747,0.2975,0.2115,0.2367,0.0793,0.0681,101.04,101.04,OK
KAVDEFENCE.NS,143,-0.4436,0.2233,0.5299,0.5299,0.0792,0.0681,101.04,101.04,OK
TIGLOB.BO,254,-0.0193,0.1672,0.3437,-0.0765,0.0792,0.0681,101.03,101.03,OK
DATAMATICS.NS,496,-0.0983,0.1674,0.2947,0.1303,0.0792,0.0681,101.03,101.03,OK
METROPOLIS.NS,494,-0.0208,0.1446,0.3053,-0.013,0.0791,0.0681,101.02,101.02,OK
SUBROS.NS,495,-0.2086,-0.0756,0.5015,0.3818,0.0781,0.0681,100.94,100.94,OK
BIRET.BO,490,-0.0377,0.0783,0.1644,0.2223,0.0779,0.0681,100.92,100.92,OK
SUPRAJIT.NS,496,0.045,0.0136,0.2543,0.028,0.0772,0.0681,100.85,100.85,OK
ALFREDHE.BO,253,-0.1535,-0.0866,0.3876,0.392,0.0772,0.0681,100.85,100.85,OK
LGHL.NS,495,-0.1779,-0.0944,0.4667,0.3692,0.0771,0.0681,100.84,100.84,OK
BBTCL.NS,495,-0.0338,0.1727,0.3469,-0.0667,0.0771,0.0681,100.84,100.84,OK
SCANPRO.BO,465,0.0412,0.1588,0.266,-0.1238,0.0767,0.0681,100.8,100.8,OK
SURYODAY.NS,495,-0.0067,0.0485,0.3083,0.0383,0.0763,0.0681,100.77,100.77,OK
ASTERDM.NS,495,-0.0543,0.0061,0.285,0.1983,0.0761,0.0681,100.75,100.75,OK
SITAENT.BO,255,-0.0287,-0.0683,0.1345,0.3683,0.0754,0.0681,100.69,100.69,OK
MOIL.NS,496,0.0245,0.0216,0.215,0.0899,0.0751,0.0681,100.66,100.66,OK
PNBHOUSING.NS,496,0.1502,-0.0738,0.0615,0.0876,0.0752,0.0681,100.66,100.66,OK
SOUTLAT.BO,204,-0.3148,0.306,0.7677,-0.0683,0.0752,0.0681,100.66,100.66,OK
REPCOHOME.NS,496,0.0864,-0.0032,0.2374,-0.0319,0.075,0.0681,100.65,100.65,OK
MYMONEY.BO,251,-0.2012,0.4351,0.5015,-0.1607,0.0747,0.0681,100.62,100.62,OK
NATFIT.BO,255,-0.0692,-0.0442,0.352,0.204,0.0747,0.0681,100.61,100.61,OK
RELIGARE.NS,496,0.0479,0.182,0.1695,-0.0745,0.0746,0.0681,100.61,100.61,OK
LUPIN.NS,496,0.1281,0.1184,0.0906,-0.0925,0.0745,0.0681,100.6,100.6,OK
HPCOTTON.BO,250,0.0974,0.0354,0.2615,-0.1203,0.0743,0.0681,100.58,100.58,OK
LATENTVIEW.NS,496,0.0809,0.0301,0.2621,-0.083,0.0742,0.0681,100.57,100.57,OK
SOBHA.NS,494,0.0527,0.019,0.2624,-0.0155,0.0743,0.0681,100.57,100.57,OK
SHANMUGA.BO,195,0.0073,0.2554,0.1833,-0.084,0.0739,0.0681,100.54,100.54,OK
DIACABS.NS,495,-0.007,-0.0193,0.4665,-0.0644,0.0738,0.0681,100.53,100.53,OK
OMFREIGHT.NS,63,0.0737,0.0737,0.0737,0.0737,0.0737,0.0681,100.53,100.53,OK
CGFL.BO,255,0.0558,0.2652,0.148,-0.1613,0.0727,0.0681,100.43,100.43,OK
INDIGOPNTS.NS,496,0.1411,-0.0082,0.236,-0.1471,0.0726,0.0681,100.42,100.42,OK
MARBLE.BO,254,0.1297,-0.042,0.1779,-0.0344,0.0722,0.0681,100.38,100.38,OK
TALBROSENG.BO,255,0.0358,0.0722,0.1965,0.0189,0.0718,0.0681,100.35,100.35,OK
MCLEODRUSS.NS,495,-0.0942,0.3115,0.2162,0.0193,0.0717,0.0681,100.34,100.34,OK
RAIN.NS,496,0.162,0.0561,0.113,-0.1345,0.0717,0.0681,100.34,100.34,OK
AASTAFIN.BO,255,-0.0288,0.1276,0.3857,-0.0986,0.0714,0.0681,100.31,100.31,OK
MEESHO.NS,20,0.0714,0.0714,0.0714,0.0714,0.0714,0.0681,100.31,100.31,OK
GOODLUCK.NS,496,-0.1229,-0.0384,0.5333,0.1029,0.0704,0.0681,100.21,100.21,OK
GREENLAM.NS,495,0.0888,0.1059,0.1571,-0.0892,0.0703,0.0681,100.2,100.2,OK
BDL.NS,496,0.0316,-0.2168,0.153,0.3488,0.0696,0.0681,100.14,100.14,OK
UFO.NS,496,0.1195,0.1081,0.229,-0.2329,0.0686,0.0681,100.05,100.05,OK
CANTABIL.NS,495,0.1227,0.0448,0.055,-0.0023,0.0686,0.0681,100.04,100.04,OK
SAFE.BO,283,-0.2399,-0.2022,0.0873,0.9333,0.0677,0.0681,99.96,99.96,OK
TECHM.NS,496,0.0985,-0.0205,0.2126,-0.0519,0.0674,0.0681,99.94,99.94,OK
TTFL.BO,255,-0.2971,0.1332,0.3845,0.4136,0.0674,0.0681,99.93,99.93,OK
NEOINFRA.BO,170,-0.1903,0.2198,0.2475,0.2475,0.0668,0.0681,99.88,99.88,OK
ASTONEALAB.BO,143,-0.0549,0.0851,0.1795,0.1795,0.0669,0.0681,99.88,99.88,OK
MANAKCOAT.NS,495,-0.1152,-0.0671,0.5032,0.1287,0.0669,0.0681,99.88,99.88,OK
TATACOMM.NS,495,0.0855,0.0206,0.1063,0.0342,0.0664,0.0681,99.84,99.84,OK
HIRECT.NS,495,-0.1341,0.0851,0.4758,0.036,0.0657,0.0681,99.78,99.78,OK
SAMMAANCAP.NS,496,-0.0627,0.192,0.3482,-0.0866,0.0656,0.0681,99.77,99.77,OK
NAVA.NS,495,-0.041,0.0255,0.1643,0.2199,0.0656,0.0681,99.76,99.76,OK
BLSE.NS,476,0.0639,0.0157,0.2495,-0.0658,0.0654,0.0681,99.75,99.75,OK
NMSRESRC.BO,477,-0.1873,0.0706,0.7682,-0.1389,0.0651,0.0681,99.71,99.71,OK
UNIABEXAL.BO,255,-0.1296,-0.0493,0.4926,0.14,0.0648,0.0681,99.69,99.69,OK
AADHARHFC.NS,411,-0.0257,0.0981,0.0895,0.1864,0.0645,0.0681,99.66,99.66,OK
KSHINTL.NS,11,0.0641,0.0641,0.0641,0.0641,0.0641,0.0681,99.62,99.62,OK
SONACOMS.NS,496,0.1757,0.0328,0.1294,-0.194,0.0639,0.0681,99.61,99.61,OK
MTPL.BO,250,-0.1606,0.157,0.2703,0.2115,0.0635,0.0681,99.57,99.57,OK
DIGJAMLMTD.NS,462,-0.0375,0.3704,0.3912,-0.3691,0.0635,0.0681,99.57,99.57,OK
FMGOETZE.NS,495,-0.0465,-0.1452,0.3226,0.2309,0.063,0.0681,99.52,99.52,OK
GRASIM.NS,496,0.0314,0.0158,0.0949,0.1416,0.063,0.0681,99.52,99.52,OK
BAJAJFINSV.NS,496,0.0154,0.013,0.0692,0.2019,0.063,0.0681,99.52,99.52,OK
NEXOME.BO,255,-0.1568,-0.0121,0.4447,0.1956,0.0629,0.0681,99.51,99.51,OK
MACPOWER.NS,494,0.1901,0.0081,0.2731,-0.3488,0.0625,0.0681,99.48,99.48,OK
VENTIVE.NS,256,0.087,0.0337,0.062,0.0416,0.0623,0.0681,99.45,99.45,OK
FOSECOIND.NS,495,-0.1242,-0.0281,0.3957,0.1917,0.0622,0.0681,99.45,99.45,OK
ENDURANCE.NS,496,-0.1204,-0.0202,0.3993,0.1722,0.0621,0.0681,99.44,99.44,OK
GROVY.BO,255,0.1671,0.043,-0.02,-0.0507,0.0613,0.0681,99.36,99.36,OK
MANOJJEWEL.BO,139,-0.023,0.1377,0.1065,0.1065,0.0609,0.0681,99.33,99.33,OK
RALEGRA.BO,245,-0.0257,0.11,0.1048,0.1408,0.0608,0.0681,99.32,99.32,OK
CNL.NS,26,0.0603,0.0603,0.0603,0.0603,0.0603,0.0681,99.27,99.27,OK
GARGI.BO,255,0.1854,0.1289,0.0555,-0.254,0.0602,0.0681,99.26,99.26,OK
DABUR.NS,496,0.0837,0.0141,0.1269,-0.0087,0.06,0.0681,99.24,99.24,OK
SPTRSHI.BO,436,0.1142,0.2029,0.0906,-0.2223,0.0599,0.0681,99.23,99.23,OK
AEROFLEX.NS,496,0.1253,-0.0019,0.1175,-0.0672,0.0598,0.0681,99.22,99.22,OK
STARHEALTH.NS,494,-0.0123,0.0676,0.317,-0.0613,0.0597,0.0681,99.21,99.21,OK
BCCL.BO,249,-0.1701,0.0028,0.2648,0.3705,0.0596,0.0681,99.2,99.2,OK
KSE.BO,494,-0.0143,0.0797,0.2264,0.0206,0.0596,0.0681,99.2,99.2,OK
WEL.NS,494,0.2207,-0.0182,-0.076,-0.0506,0.0593,0.0681,99.17,99.17,OK
SIMRAN.BO,255,0.1671,0.0259,0.0096,-0.0741,0.0591,0.0681,99.16,99.16,OK
ICICIGI.NS,495,0.0546,-0.0077,0.0975,0.0966,0.0591,0.0681,99.16,99.16,OK
MANORAMA.NS,495,-0.0746,-0.0918,0.2817,0.2518,0.0585,0.0681,99.1,99.1,OK
COFFEEDAY.NS,496,-0.1424,0.0396,0.2028,0.3328,0.0581,0.0681,99.06,99.06,OK
PANACHE.NS,494,-0.27,0.4948,0.1543,0.1812,0.058,0.0681,99.06,99.06,OK
INDNIPPON.NS,495,-0.2111,0.1119,0.4172,0.1829,0.058,0.0681,99.05,99.05,OK
RUBICON.NS,57,0.0578,0.0578,0.0578,0.0578,0.0578,0.0681,99.03,99.03,OK
MAFATIND.BO,255,0.0595,0.1861,0.2027,-0.2213,0.0573,0.0681,98.99,98.99,OK
MODTHREAD.NS,467,0.0223,0.0411,0.2975,-0.0968,0.0573,0.0681,98.98,98.98,OK
RETINA.BO,470,-0.0613,0.129,0.3477,-0.0691,0.057,0.0681,98.96,98.96,OK
NEULANDLAB.NS,495,-0.0835,0.231,0.2038,0.0139,0.0564,0.0681,98.9,98.9,OK
WSI.NS,494,0.1864,-0.0821,0.2265,-0.2361,0.0562,0.0681,98.89,98.89,OK
BIL.NS,495,-0.0826,0.0196,0.5408,-0.1153,0.056,0.0681,98.87,98.87,OK
KROSS.NS,327,0.0404,0.0566,0.1906,-0.05,0.0556,0.0681,98.83,98.83,OK
IFINSEC.BO,231,-0.0176,0.0867,0.1555,0.0698,0.0554,0.0681,98.81,98.81,OK
HIMTEK.BO,255,0.0485,-0.0334,0.2648,-0.052,0.0553,0.0681,98.8,98.8,OK
MACPLASQ.BO,255,-0.1916,0.1167,0.3009,0.2417,0.0552,0.0681,98.79,98.79,OK
PECOS.BO,99,0.1328,0.0029,0.0029,0.0029,0.0548,0.0681,98.75,98.75,OK
CLN.BO,225,-0.2934,-0.224,0.5129,0.5709,0.0546,0.0681,98.74,98.74,OK
AXELPOLY.BO,252,-0.1044,0.1864,0.3713,-0.0775,0.0543,0.0681,98.7,98.7,OK
ROADSTAR.BO,125,0.3598,-0.1501,-0.1501,-0.1501,0.0538,0.0681,98.66,98.66,OK
UTLSOLAR.NS,33,0.0534,0.0534,0.0534,0.0534,0.0534,0.0681,98.63,98.63,OK
NIMBSPROJ.BO,255,-0.0633,0.1875,-0.01,0.2161,0.0534,0.0681,98.62,98.62,OK
NAPL.BO,243,-0.1565,-0.2802,-0.2713,1.1301,0.0531,0.0681,98.6,98.6,OK
ENGINERSIN.NS,496,0.029,-0.1499,0.2624,0.0946,0.053,0.0681,98.59,98.59,OK
ATLANTAELE.NS,70,0.0153,0.078,0.078,0.078,0.053,0.0681,98.58,98.58,OK
SGMART.NS,81,0.0617,0.0469,0.0469,0.0469,0.0528,0.0681,98.57,98.57,OK
TENNIND.NS,35,0.0525,0.0525,0.0525,0.0525,0.0525,0.0681,98.53,98.53,OK
WELSPLSOL.BO,490,-0.0225,0.0962,0.3642,-0.1548,0.0521,0.0681,98.5,98.5,OK
SANGHIIND.NS,494,0.0297,-0.0054,0.1175,0.0887,0.052,0.0681,98.49,98.49,OK
AUROPHARMA.NS,495,0.1295,0.039,0.0467,-0.0871,0.0515,0.0681,98.45,98.45,OK
VISVEN.BO,457,0.0399,-0.0348,0.0605,0.1521,0.0515,0.0681,98.45,98.45,OK
GOKULAGRO.NS,496,-0.1077,0.0917,0.4403,-0.0601,0.0513,0.0681,98.43,98.43,OK
NUKLEUS.BO,133,0.0474,0.1333,0.0125,0.0125,0.0506,0.0681,98.36,98.36,OK
SBICARD.NS,496,-0.0203,-0.0187,0.0631,0.246,0.05,0.0681,98.3,98.3,OK
BSOFT.NS,496,0.1836,-0.0298,0.1495,-0.237,0.05,0.0681,98.3,98.3,OK
NANTA.BO,2,0.0499,0.0499,0.0499,0.0499,0.0499,0.0681,98.29,98.29,OK
NAZARA.NS,496,0.0609,-0.1694,0.1811,0.1137,0.0494,0.0681,98.25,98.25,OK
INDBANK.NS,495,-0.0962,0.1742,0.3784,-0.113,0.0494,0.0681,98.25,98.25,OK
EDELWEISS.NS,496,0.0178,-0.0116,0.3045,-0.0846,0.0488,0.0681,98.19,98.19,OK
PARADEEP.NS,496,-0.1729,-0.0267,0.3163,0.3003,0.0488,0.0681,98.19,98.19,OK
MSPL.NS,495,-0.0357,0.298,0.2137,-0.1975,0.0486,0.0681,98.17,98.17,OK
PRIMESECU.NS,494,0.007,-0.0086,0.2114,0.0258,0.0485,0.0681,98.16,98.16,OK
ARMANFIN.NS,495,0.0063,-0.1253,0.1378,0.2172,0.0485,0.0681,98.16,98.16,OK
KVTOYS.BO,15,0.0482,0.0482,0.0482,0.0482,0.0482,0.0681,98.14,98.14,OK
BVCL.NS,494,-0.0345,0.1985,0.1638,-0.0533,0.048,0.0681,98.12,98.12,OK
HINDAPL.BO,255,0.088,0.1386,0.2229,-0.2972,0.048,0.0681,98.12,98.12,OK
SUNSHIEL.BO,255,-0.0514,0.1348,0.1928,0.0146,0.0479,0.0681,98.11,98.11,OK
NAVNETEDUL.NS,495,-0.0101,0.0883,0.1103,0.0614,0.048,0.0681,98.11,98.11,OK
EMERGENT.BO,233,0.1437,-0.2094,-0.1854,0.3465,0.0478,0.0681,98.1,98.1,OK
ATLANTAA.NS,495,-0.3163,0.2794,0.6344,-0.0436,0.0475,0.0681,98.07,98.07,OK
JTEKTINDIA.NS,496,0.0089,0.1237,0.1888,-0.1044,0.0452,0.0681,97.85,97.85,OK
NEPHROPLUS.NS,15,0.0452,0.0452,0.0452,0.0452,0.0452,0.0681,97.85,97.85,OK
BLUECOAST.NS,495,-0.4221,0.2435,0.0083,0.8176,0.045,0.0681,97.84,97.84,OK
PKTEA.NS,494,-0.0075,0.0412,0.0932,0.101,0.0441,0.0681,97.75,97.75,OK
GODAVARI.BO,255,0.1221,0.0665,0.0319,-0.1219,0.0441,0.0681,97.75,97.75,OK
MENNPIS.BO,255,0.0012,0.051,0.2722,-0.1055,0.044,0.0681,97.74,97.74,OK
ARVINDFASN.NS,496,-0.0248,0.0684,0.2511,-0.0513,0.0437,0.0681,97.72,97.72,OK
JUBLINGREA.NS,496,0.136,-0.0877,0.1684,-0.1345,0.0436,0.0681,97.71,97.71,OK
PRERINFRA.BO,255,-0.001,0.1707,0.1646,-0.1154,0.0436,0.0681,97.7,97.7,OK
MEDPLUS.NS,496,0.0744,-0.0395,0.1229,-0.0146,0.0435,0.0681,97.69,97.69,OK
VOLTAS.NS,496,0.087,0.0839,0.1449,-0.1855,0.0434,0.0681,97.69,97.69,OK
REGENCERAM.NS,494,0.1164,0.0416,0.0162,-0.0741,0.0433,0.0681,97.68,97.68,OK
CREST.NS,494,0.1189,0.0265,0.0309,-0.081,0.0428,0.0681,97.63,97.63,OK
GODIGIT.NS,406,-0.0148,0.0207,0.1956,0.0271,0.0428,0.0681,97.63,97.63,OK
VIJAYA.NS,495,0.0483,0.0383,0.0804,-0.0017,0.0427,0.0681,97.62,97.62,OK
CGCL.NS,496,-0.0091,0.1061,0.1463,-0.0212,0.0426,0.0681,97.61,97.61,OK
UNITEDTEA.NS,494,0.0432,0.0966,0.1865,-0.1571,0.0425,0.0681,97.6,97.6,OK
ICICIAMC.NS,13,0.0424,0.0424,0.0424,0.0424,0.0424,0.0681,97.59,97.59,OK
TRADEWELL.BO,492,-0.0073,0.4015,0.0038,-0.1798,0.0422,0.0681,97.57,97.57,OK
ICICIBANK.NS,496,0.0298,-0.0214,0.0568,0.1155,0.0421,0.0681,97.57,97.57,OK
VMM.NS,263,-0.122,0.0301,0.2006,0.2237,0.0421,0.0681,97.56,97.56,OK
LLOYDSENT.NS,306,-0.0108,-0.25,0.3288,0.1531,0.0421,0.0681,97.56,97.56,OK
EIDPARRY.NS,496,-0.0552,-0.0759,0.2962,0.0998,0.0419,0.0681,97.55,97.55,OK
APARINDS.NS,496,-0.043,-0.0508,0.5991,-0.2528,0.0419,0.0681,97.54,97.54,OK
DALBHARAT.NS,494,-0.0602,-0.0292,0.1642,0.1946,0.0418,0.0681,97.54,97.54,OK
RELTD.NS,355,-0.1115,0.1118,0.1466,0.1739,0.0419,0.0681,97.54,97.54,OK
SGIL.NS,496,-0.0571,-0.0179,0.2196,0.1199,0.0415,0.0681,97.51,97.51,OK
MIRZAINT.NS,496,-0.0354,0.0534,0.2823,-0.0584,0.0413,0.0681,97.49,97.49,OK
KPIGREEN.NS,496,0.1187,-0.0625,0.1632,-0.1318,0.0412,0.0681,97.48,97.48,OK
MITSU.BO,255,0.0693,-0.0593,0.1361,-0.0124,0.0406,0.0681,97.42,97.42,OK
INTENTECH.NS,494,-0.0724,0.2468,0.2286,-0.1297,0.0402,0.0681,97.39,97.39,OK
MIVENMACH.BO,153,0.1895,0.2276,-0.2036,-0.2036,0.0399,0.0681,97.35,97.35,OK
CENTURYPLY.NS,495,-0.0009,0.1084,0.1358,-0.0439,0.0397,0.0681,97.34,97.34,OK
IIRM.BO,255,0.11,0.1731,0.0756,-0.2705,0.0396,0.0681,97.33,97.33,OK
SHREEPUSHK.NS,495,-0.1536,0.0699,0.34,0.0909,0.0387,0.0681,97.25,97.25,OK
PASUPTAC.NS,496,0.1075,-0.0813,-0.0511,0.1098,0.0385,0.0681,97.22,97.22,OK
SUNPHARMA.NS,496,0.0788,0.0524,0.0297,-0.0484,0.0383,0.0681,97.21,97.21,OK
GUJAPOLLO.NS,495,-0.1186,0.0677,0.1711,0.1887,0.0381,0.0681,97.19,97.19,OK
HITECHGEAR.NS,494,0.0022,0.0286,0.2086,-0.0524,0.0378,0.0681,97.17,97.17,OK
MANOMAY.NS,495,0.0182,0.168,0.127,-0.1462,0.037,0.0681,97.09,97.09,OK
SHERVANI.BO,239,0.05,-0.0137,0.1674,-0.0707,0.0366,0.0681,97.05,97.05,OK
PARNAXLAB.BO,255,0.0056,0.2246,0.2034,-0.2579,0.0362,0.0681,97.02,97.02,OK
DCMSHRIRAM.NS,495,0.0334,-0.1191,0.1384,0.0928,0.0358,0.0681,96.97,96.97,OK
NSDL.BO,103,-0.1141,0.1355,0.1355,0.1355,0.0356,0.0681,96.96,96.96,OK
GOLDIAM.NS,496,-0.0101,0.0875,0.2246,-0.1134,0.0357,0.0681,96.96,96.96,OK
TEEAI.BO,485,0.0143,-0.0126,0.0563,0.1057,0.0356,0.0681,96.95,96.95,OK
GUJINTRX.BO,255,0.0971,-0.0639,0.0563,-0.0105,0.0352,0.0681,96.92,96.92,OK
JSWHL.NS,495,0.2091,-0.129,-0.2523,0.1389,0.0351,0.0681,96.91,96.91,OK
PORWAL.BO,255,-0.0621,0.1022,0.2376,-0.0399,0.0351,0.0681,96.91,96.91,OK
FORINTL.BO,251,0.0616,0.0661,0.1312,-0.146,0.0349,0.0681,96.89,96.89,OK
APMIN.BO,255,0.0809,0.0803,0.1746,-0.243,0.0347,0.0681,96.88,96.88,OK
INDUSINVIT.BO,447,-0.0171,0.0492,0.0861,0.0725,0.0347,0.0681,96.87,96.87,OK
GTV.BO,494,-0.1908,-0.2293,0.1647,0.6195,0.0347,0.0681,96.87,96.87,OK
