Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FRONTSP.NS,14,0.15,0.15,0.15,0.15,0.15,0.0093,113.94,113.94,OK
NEETUYOSHI.BO,207,0.3896,-0.0504,-0.0298,0.0508,0.1499,0.0093,113.93,113.93,OK
PYRAMID.NS,495,0.2081,0.0909,0.1044,0.1371,0.1497,0.0093,113.91,113.91,OK
TVSHLTD.NS,495,-0.0315,-0.0253,0.2458,0.5858,0.1487,0.0093,113.81,113.81,OK
PFC.NS,497,0.1751,0.1437,0.1254,0.1241,0.1487,0.0093,113.81,113.81,OK
AARTIIND.NS,497,0.1297,0.2491,0.1557,0.0778,0.1484,0.0093,113.78,113.78,OK
MARICO.NS,497,0.1343,0.1511,0.1712,0.1503,0.1483,0.0093,113.77,113.77,OK
AVANTEL.NS,435,0.0574,-0.0621,0.2395,0.4488,0.1482,0.0093,113.76,113.76,OK
MONEYBOXX.NS,137,0.4435,-0.0887,-0.0296,-0.0296,0.1478,0.0093,113.72,113.72,OK
EICHERMOT.NS,497,0.0121,0.0397,0.3354,0.3373,0.1473,0.0093,113.67,113.67,OK
TIMEX.NS,14,0.1472,0.1472,0.1472,0.1472,0.1472,0.0093,113.66,113.66,OK
PURETROP.BO,335,-0.0643,0.1287,0.2797,0.4556,0.1471,0.0093,113.65,113.65,OK
LAKHOTIA.BO,320,0.0053,-0.4269,0.6225,0.5272,0.1467,0.0093,113.61,113.61,OK
PATELSAI.BO,335,0.6193,0.0945,-0.272,-0.3278,0.1466,0.0093,113.6,113.6,OK
CESC.NS,497,0.2507,0.0252,0.0879,0.1178,0.1465,0.0093,113.59,113.59,OK
SUNSKY.BO,109,-0.058,0.281,0.281,0.281,0.1454,0.0093,113.49,113.49,OK
KPEL.NS,364,0.4412,-0.0371,-0.2118,0.0935,0.1454,0.0093,113.48,113.48,OK
PITTIENG.NS,495,0.3129,0.0157,0.0411,0.039,0.1443,0.0093,113.38,113.38,OK
PVP.NS,496,0.0121,-0.0936,0.4884,0.3011,0.144,0.0093,113.35,113.35,OK
WOCKPHARMA.NS,497,0.1899,0.1363,-0.0366,0.2407,0.1441,0.0093,113.35,113.35,OK
HARLETH.BO,333,0.339,-0.0299,0.0952,-0.0245,0.1438,0.0093,113.32,113.32,OK
INDOBORAX.NS,496,0.1115,0.0024,0.0348,0.4581,0.1437,0.0093,113.31,113.31,OK
CHEMBONDCH.NS,195,0.2928,0.1749,-0.0913,0.0492,0.1437,0.0093,113.31,113.31,OK
ORIBEVER.BO,335,0.3748,0.0466,-0.013,-0.0689,0.1429,0.0093,113.23,113.23,OK
NESCO.NS,495,0.1525,-0.0344,0.0527,0.3909,0.1429,0.0093,113.23,113.23,OK
RPGLIFE.NS,496,0.2447,0.0246,0.0238,0.1756,0.1427,0.0093,113.21,113.21,OK
KPIL.NS,492,0.1316,0.0105,0.1265,0.3123,0.1425,0.0093,113.2,113.2,OK
AXELPOLY.BO,329,0.0667,-0.04,0.0645,0.5539,0.1424,0.0093,113.18,113.18,OK
ASAL.NS,497,0.2089,0.0228,0.1213,0.1466,0.1417,0.0093,113.12,113.12,OK
MANORAMA.NS,497,0.1695,0.1431,0.0358,0.1884,0.1413,0.0093,113.07,113.07,OK
SHAHALLOYS.NS,496,0.114,-0.025,0.2312,0.2716,0.1412,0.0093,113.06,113.06,OK
JSWSTEEL.NS,497,0.0394,0.0693,0.2189,0.3373,0.1409,0.0093,113.03,113.03,OK
EQUITASBNK.NS,497,0.0825,0.1924,0.2226,0.1222,0.1404,0.0093,112.99,112.99,OK
AMKAY.BO,380,0.16,0.11,0.3034,-0.0333,0.14,0.0093,112.95,112.95,OK
COALINDIA.NS,497,0.0629,0.1746,0.2127,0.1836,0.1393,0.0093,112.88,112.88,OK
HARSHDEEP.BO,472,0.044,0.0103,0.081,0.5162,0.1391,0.0093,112.86,112.86,OK
PRAVEG.NS,14,0.1386,0.1386,0.1386,0.1386,0.1386,0.0093,112.81,112.81,OK
TRUECOLORS.BO,146,0.1586,0.105,0.1352,0.1352,0.1385,0.0093,112.8,112.8,OK
SSLEL.BO,325,0.1625,0.1625,0.0888,0.116,0.1385,0.0093,112.79,112.79,OK
SIS.NS,496,0.1531,0.1709,0.0157,0.1986,0.1383,0.0093,112.77,112.77,OK
MODIRUBBER.NS,496,0.152,0.1241,0.1711,0.0906,0.138,0.0093,112.75,112.75,OK
APMIN.BO,335,0.1507,0.0817,0.1144,0.1909,0.1377,0.0093,112.72,112.72,OK
SUPER.BO,335,0.4047,0.0485,-0.0918,-0.0791,0.1374,0.0093,112.69,112.69,OK
SPAL.NS,496,0.2369,0.099,-0.0013,0.1147,0.1372,0.0093,112.67,112.67,OK
MCEL.BO,331,0.3131,0.2805,0.062,-0.283,0.1371,0.0093,112.66,112.66,OK
MASFIN.NS,497,0.0892,0.0829,0.1256,0.2984,0.1371,0.0093,112.66,112.66,OK
OFSS.NS,497,0.1941,0.1116,0.1027,0.0823,0.137,0.0093,112.65,112.65,OK
ISHITADR.BO,323,0.2193,0.1177,0.0921,0.0361,0.1369,0.0093,112.64,112.64,OK
KISAN.BO,335,0.3896,0.1318,-0.0305,-0.1961,0.1369,0.0093,112.64,112.64,OK
TVSMOTOR.NS,497,-0.0083,0.0526,0.3189,0.328,0.1366,0.0093,112.61,112.61,OK
SANDHAR.NS,496,0.0626,0.0446,0.0754,0.4375,0.1365,0.0093,112.6,112.6,OK
SEALMATIC.BO,495,0.294,0.0934,-0.0258,0.026,0.1363,0.0093,112.58,112.58,OK
GODREJIND.NS,497,0.2106,0.0796,0.0617,0.1178,0.1361,0.0093,112.56,112.56,OK
AMANTA.NS,161,0.2985,0.1375,-0.0275,-0.0275,0.1359,0.0093,112.54,112.54,OK
MIDWESTLTD.NS,132,0.0199,0.2056,0.2169,0.2169,0.1359,0.0093,112.54,112.54,OK
BCPL.NS,27,0.1359,0.1359,0.1359,0.1359,0.1359,0.0093,112.54,112.54,OK
CIEINDIA.NS,495,0.1264,0.079,0.1745,0.1697,0.1352,0.0093,112.47,112.47,OK
AIAENG.NS,495,-0.011,0.2052,0.2478,0.2436,0.1349,0.0093,112.44,112.44,OK
FLAIR.NS,495,0.117,0.1026,-0.0127,0.3505,0.1349,0.0093,112.44,112.44,OK
DCBBANK.NS,497,-0.0599,0.1349,0.3438,0.3147,0.1347,0.0093,112.42,112.42,OK
TATAPOWER.NS,497,0.1942,0.0671,0.0962,0.1205,0.1344,0.0093,112.4,112.4,OK
RPEL.NS,433,0.0774,0.0166,0.2237,0.2769,0.1344,0.0093,112.39,112.39,OK
MODISONLTD.NS,495,0.1318,0.1035,-0.0449,0.3469,0.1338,0.0093,112.34,112.34,OK
NOCIL.NS,497,0.3283,0.0076,-0.017,0.0205,0.1335,0.0093,112.31,112.31,OK
PRUDENT.NS,496,0.1922,0.1071,-0.0764,0.2496,0.1329,0.0093,112.25,112.25,OK
TALBROSENG.BO,335,0.1203,0.0831,0.1597,0.1813,0.1329,0.0093,112.25,112.25,OK
BALAMINES.NS,497,0.303,0.0524,-0.159,0.165,0.1328,0.0093,112.24,112.24,OK
CANHLIFE.NS,134,-0.0442,0.2081,0.272,0.272,0.1327,0.0093,112.23,112.23,OK
PREMEXPLN.NS,497,0.1161,-0.1642,0.2539,0.3422,0.1328,0.0093,112.23,112.23,OK
PRAJIND.NS,497,0.3784,0.1854,-0.1362,-0.1423,0.1327,0.0093,112.23,112.23,OK
UVDRHOR.BO,495,-0.0399,-0.114,0.3728,0.4844,0.1327,0.0093,112.22,112.22,OK
GHCLTEXTIL.NS,496,0.1666,0.1864,0.0175,0.1261,0.1326,0.0093,112.21,112.21,OK
COMSYN.NS,496,-0.0815,-0.0316,0.1378,0.7193,0.1325,0.0093,112.2,112.2,OK
ADDIND.BO,335,0.001,-0.1849,-0.1421,0.9875,0.1325,0.0093,112.2,112.2,OK
CMBL.BO,246,-0.5413,-0.7715,-0.21,2.7257,0.1323,0.0093,112.19,112.19,OK
GMBREW.NS,496,0.0058,-0.2109,0.3907,0.4702,0.1323,0.0093,112.19,112.19,OK
GRAMEVA.BO,253,0.0162,-0.1034,0.5395,0.1917,0.132,0.0093,112.16,112.16,OK
REGENCY.BO,335,0.2178,-0.0743,0.1248,0.1742,0.1321,0.0093,112.16,112.16,OK
BI.NS,14,0.1319,0.1319,0.1319,0.1319,0.1319,0.0093,112.14,112.14,OK
MMP.NS,495,0.1956,0.0093,0.0668,0.1905,0.1316,0.0093,112.11,112.11,OK
BENGALASM.NS,14,0.1309,0.1309,0.1309,0.1309,0.1309,0.0093,112.04,112.04,OK
GSAUTO.BO,335,0.2149,0.0996,0.116,0.0077,0.1306,0.0093,112.02,112.02,OK
THACKER.NS,13,0.1304,0.1304,0.1304,0.1304,0.1304,0.0093,112.0,112.0,OK
SWELECTES.NS,495,0.3021,-0.1538,0.0526,0.1485,0.1303,0.0093,111.99,111.99,OK
LEMERITE.NS,495,-0.0201,-0.0681,0.3405,0.4195,0.1304,0.0093,111.99,111.99,OK
INFINITY.BO,106,-0.0182,0.229,0.229,0.229,0.1301,0.0093,111.97,111.97,OK
PPARIVAH.BO,272,-0.1203,0.0864,0.2181,0.5867,0.1301,0.0093,111.97,111.97,OK
WEBELSOLAR.NS,497,0.5025,-0.0876,-0.1396,-0.1269,0.1302,0.0093,111.97,111.97,OK
ISHANCH.NS,276,0.0018,-0.0991,0.1219,0.6189,0.1291,0.0093,111.86,111.86,OK
ACKNIT.BO,323,0.1523,0.0134,0.0224,0.3004,0.1282,0.0093,111.78,111.78,OK
KREONFIN.BO,331,0.1711,-0.0872,-0.1205,0.5062,0.1281,0.0093,111.77,111.77,OK
FORTIS.NS,497,0.1034,-0.076,0.1107,0.3985,0.128,0.0093,111.76,111.76,OK
VASWANI.NS,495,0.113,-0.0596,0.0602,0.4079,0.1269,0.0093,111.65,111.65,OK
RBZJEWEL.NS,495,0.1335,0.0822,0.1084,0.1758,0.1267,0.0093,111.63,111.63,OK
HIGHENE.BO,335,0.0991,0.089,-0.018,0.3622,0.1263,0.0093,111.59,111.59,OK
ASTONEALAB.BO,198,0.075,-0.0046,0.2177,0.268,0.1262,0.0093,111.58,111.58,OK
TEJASNET.NS,497,0.5217,-0.0389,-0.1185,-0.2576,0.1257,0.0093,111.53,111.53,OK
SHARDUL.NS,14,0.1256,0.1256,0.1256,0.1256,0.1256,0.0093,111.52,111.52,OK
PHOENIXLTD.NS,495,0.1212,0.0738,0.2128,0.099,0.1256,0.0093,111.52,111.52,OK
TGVSL.BO,335,0.2791,-0.0834,0.0414,0.1114,0.1255,0.0093,111.51,111.51,OK
KAJARIACER.NS,497,0.2068,-0.068,-0.0619,0.3431,0.1254,0.0093,111.5,111.5,OK
VINEETLAB.NS,496,0.147,-0.1559,0.2645,0.2224,0.125,0.0093,111.46,111.46,OK
VGIL.BO,324,0.3017,0.0885,0.0481,-0.1156,0.1249,0.0093,111.45,111.45,OK
ICDSLTD.NS,495,0.2182,-0.0167,0.0444,0.1585,0.1245,0.0093,111.42,111.42,OK
TVSSCS.NS,492,0.2955,-0.0333,-0.0229,0.0862,0.1242,0.0093,111.38,111.38,OK
KAJARIR.BO,335,0.1736,0.1724,0.011,0.09,0.1241,0.0093,111.38,111.38,OK
PPAP.NS,495,0.26,-0.1674,-0.0889,0.35,0.1227,0.0093,111.23,111.23,OK
NTPCGREEN.NS,359,0.2373,0.044,0.0313,0.0628,0.1225,0.0093,111.21,111.21,OK
PREMIERPOL.NS,496,0.1188,0.2966,0.0954,-0.0192,0.1221,0.0093,111.17,111.17,OK
KLRFM.BO,334,0.2769,-0.0543,-0.0254,0.1347,0.1218,0.0093,111.14,111.14,OK
SPELS.BO,335,-0.0329,-0.1692,0.4178,0.4252,0.1216,0.0093,111.13,111.13,OK
LALPATHLAB.NS,497,0.1736,0.0137,0.0472,0.1962,0.1208,0.0093,111.05,111.05,OK
ELGIEQUIP.NS,497,0.1356,0.128,-0.0163,0.2199,0.1206,0.0093,111.02,111.02,OK
SECMARK.NS,495,0.278,0.0769,-0.0578,0.0255,0.1201,0.0093,110.98,110.98,OK
TVSSRICHAK.NS,495,-0.0035,-0.0448,0.2762,0.3759,0.12,0.0093,110.97,110.97,OK
PROZONER.NS,496,0.0675,-0.2504,0.2241,0.4906,0.1198,0.0093,110.95,110.95,OK
IFINSEC.BO,302,-0.0459,0.1951,0.2183,0.2759,0.1195,0.0093,110.92,110.92,OK
UNIONBANK.NS,497,-0.0468,0.1018,0.2694,0.3172,0.1189,0.0093,110.86,110.86,OK
AJANTPHARM.NS,496,0.0538,0.2311,0.0837,0.1714,0.1188,0.0093,110.84,110.84,OK
LAXMIINDIA.NS,185,0.4057,-0.1494,-0.0347,-0.0347,0.1185,0.0093,110.82,110.82,OK
NUKLEUS.BO,183,0.1047,0.2357,0.0735,0.0735,0.1184,0.0093,110.81,110.81,OK
MISHKA.BO,335,-0.0254,0.0569,0.0017,0.5835,0.1183,0.0093,110.79,110.79,OK
INDNIPPON.NS,496,0.1468,-0.1387,0.0644,0.37,0.1179,0.0093,110.76,110.76,OK
SCDL.BO,18,0.1179,0.1179,0.1179,0.1179,0.1179,0.0093,110.75,110.75,OK
SPLPETRO.NS,496,0.2678,-0.0139,-0.0735,0.141,0.1178,0.0093,110.75,110.75,OK
MYMONEY.BO,330,0.0298,-0.1498,-0.0101,0.6891,0.1178,0.0093,110.74,110.74,OK
CARYSIL.NS,497,-0.0065,-0.0362,0.0733,0.5647,0.1178,0.0093,110.74,110.74,OK
BENGALT.BO,324,0.0619,0.1563,0.1809,0.1273,0.1177,0.0093,110.73,110.73,OK
NOVARTIND.NS,14,0.1176,0.1176,0.1176,0.1176,0.1176,0.0093,110.73,110.73,OK
BEL.NS,497,0.0017,0.0412,0.1477,0.3945,0.1174,0.0093,110.71,110.71,OK
SANGHVIMOV.NS,497,0.123,-0.1605,0.2487,0.2522,0.1173,0.0093,110.7,110.7,OK
CAMS.NS,497,0.1481,0.0729,0.119,0.0981,0.1172,0.0093,110.69,110.69,OK
MUNJALAU.NS,496,0.196,-0.0856,0.0965,0.1833,0.1173,0.0093,110.69,110.69,OK
XPROINDIA.NS,497,0.1765,0.0509,0.0306,0.1513,0.1172,0.0093,110.69,110.69,OK
PREMCO.NS,14,0.1172,0.1172,0.1172,0.1172,0.1172,0.0093,110.68,110.68,OK
RESONANCE.BO,335,0.019,0.1223,-0.024,0.4486,0.117,0.0093,110.67,110.67,OK
OMAXE.NS,496,0.1852,0.108,-0.0975,0.2036,0.1169,0.0093,110.66,110.66,OK
MUNJALSHOW.NS,496,0.1829,0.0725,-0.0687,0.215,0.1169,0.0093,110.66,110.66,OK
JKPAPER.NS,496,0.1656,-0.0461,0.0706,0.2277,0.1167,0.0093,110.64,110.64,OK
ONGC.NS,497,0.0864,0.0841,0.1585,0.1672,0.1165,0.0093,110.62,110.62,OK
GEE.BO,495,0.1584,-0.0145,0.0796,0.1979,0.116,0.0093,110.57,110.57,OK
MFSL.NS,497,0.0149,0.0896,0.1321,0.3246,0.1152,0.0093,110.49,110.49,OK
JOJO.BO,329,-0.0557,0.3845,0.2828,0.0198,0.1151,0.0093,110.48,110.48,OK
TRAVELFOOD.NS,203,0.135,-0.0508,0.1933,0.1611,0.1147,0.0093,110.44,110.44,OK
VIYASH.NS,75,0.0753,0.1404,0.1404,0.1404,0.1143,0.0093,110.4,110.4,OK
M&MFIN.NS,497,-0.0644,0.0643,0.3169,0.3176,0.114,0.0093,110.37,110.37,OK
MUKANDLTD.NS,497,0.1119,-0.0095,-0.0241,0.3787,0.1138,0.0093,110.35,110.35,OK
INDUSINDBK.NS,497,0.0307,0.1931,0.1901,0.1228,0.1135,0.0093,110.32,110.32,OK
CPL.BO,335,0.2262,0.0678,0.095,-0.0489,0.1132,0.0093,110.3,110.3,OK
BLACKBUCK.NS,359,0.0523,-0.1389,0.2359,0.3644,0.1132,0.0093,110.29,110.29,OK
NEPHROPLUS.NS,95,0.0485,0.1564,0.1564,0.1564,0.1132,0.0093,110.29,110.29,OK
PONNIERODE.NS,495,0.2154,0.0662,0.0682,-0.0005,0.113,0.0093,110.27,110.27,OK
SIGMA.NS,496,-0.0451,-0.163,0.2162,0.6017,0.113,0.0093,110.27,110.27,OK
GANESHBE.NS,496,0.313,0.0985,0.0242,-0.1851,0.1127,0.0093,110.25,110.25,OK
SCILAL.NS,491,0.2005,0.026,0.0465,0.0889,0.1124,0.0093,110.22,110.22,OK
APOLLOHOSP.NS,497,0.1423,0.0348,0.0799,0.161,0.1121,0.0093,110.18,110.18,OK
SGIL.NS,495,0.0963,0.0916,0.0942,0.1817,0.112,0.0093,110.18,110.18,OK
PGCRL.BO,344,0.2942,-0.1114,0.1958,-0.1131,0.1119,0.0093,110.17,110.17,OK
SBIN.NS,497,-0.0422,0.0733,0.2796,0.2903,0.1118,0.0093,110.15,110.15,OK
GOCLCORP.NS,496,0.2852,-0.0691,-0.0981,0.1529,0.1112,0.0093,110.1,110.1,OK
ATUL.NS,497,0.1303,0.2001,0.0693,0.0264,0.1113,0.0093,110.1,110.1,OK
HEG.NS,497,0.1057,0.0242,0.0429,0.2766,0.111,0.0093,110.08,110.08,OK
MICEL.NS,497,0.2567,0.0208,0.0679,-0.049,0.1106,0.0093,110.04,110.04,OK
ALTIUSINVIT.BO,495,0.0764,0.1267,0.1274,0.1419,0.1098,0.0093,109.95,109.95,OK
SHRINGARMS.NS,156,0.0506,0.0059,0.2197,0.2197,0.1093,0.0093,109.91,109.91,OK
VIPULORG.BO,335,-0.0369,0.1143,-0.0114,0.5177,0.1093,0.0093,109.91,109.91,OK
CANDOUR.BO,335,-0.0768,-0.1418,0.4252,0.4162,0.1092,0.0093,109.89,109.89,OK
KRISHIVAL.NS,496,0.1562,-0.262,-0.044,0.5391,0.1091,0.0093,109.89,109.89,OK
HEALTHX.NS,13,0.1088,0.1088,0.1088,0.1088,0.1088,0.0093,109.86,109.86,OK
LGBBROSLTD.NS,497,-0.0879,0.0426,0.3366,0.3402,0.1087,0.0093,109.85,109.85,OK
ATULAUTO.NS,497,0.1648,0.0406,0.1226,0.0508,0.1087,0.0093,109.84,109.84,OK
PNGSREVA.NS,44,0.1082,0.1082,0.1082,0.1082,0.1082,0.0093,109.8,109.8,OK
CAPRO.BO,282,-0.0353,0.1533,0.3028,0.1543,0.108,0.0093,109.77,109.77,OK
INNOVACAP.NS,496,0.268,0.0537,-0.0455,-0.0044,0.108,0.0093,109.77,109.77,OK
PSPPROJECT.NS,495,0.1483,-0.1083,0.0433,0.3078,0.1079,0.0093,109.77,109.77,OK
VHLTD.NS,495,0.0079,0.0582,0.2722,0.1902,0.1073,0.0093,109.71,109.71,OK
SUBSM.BO,234,0.0563,0.1062,0.2712,0.0466,0.1073,0.0093,109.71,109.71,OK
SYSCHEM.BO,335,0.0613,-0.0313,0.1474,0.2977,0.1073,0.0093,109.71,109.71,OK
CRSTCHM.BO,335,0.5693,0.0065,-0.2304,-0.3793,0.1071,0.0093,109.69,109.69,OK
CGCL.NS,497,0.1626,-0.0262,0.0627,0.169,0.1061,0.0093,109.59,109.59,OK
TIINDIA.NS,497,0.2183,0.0011,0.0736,0.0195,0.1062,0.0093,109.59,109.59,OK
UNIABEXAL.BO,335,0.1516,0.0338,-0.0461,0.2379,0.1058,0.0093,109.55,109.55,OK
SPANDANA.NS,497,0.1529,0.1496,0.0594,0.0121,0.1054,0.0093,109.52,109.52,OK
SAVERA.BO,334,0.1088,0.0281,0.0661,0.2142,0.1052,0.0093,109.5,109.5,OK
IPCALAB.NS,496,0.0817,0.2214,0.0151,0.1256,0.1051,0.0093,109.49,109.49,OK
FMGOETZE.NS,495,0.1277,0.0176,-0.1822,0.4345,0.105,0.0093,109.48,109.48,OK
UNIMECH.NS,335,0.2224,0.0336,-0.0937,0.1395,0.1049,0.0093,109.47,109.47,OK
POONAWALLA.NS,497,0.1292,-0.0259,0.0948,0.1918,0.1038,0.0093,109.36,109.36,OK
GOELCONS.BO,161,0.1978,0.0435,0.039,0.039,0.1034,0.0093,109.33,109.33,OK
DMART.NS,497,0.1656,0.0592,0.0316,0.0955,0.1035,0.0093,109.33,109.33,OK
ARIES.NS,495,0.1748,-0.069,-0.0375,0.2733,0.1033,0.0093,109.31,109.31,OK
LTFOODS.NS,492,0.1928,0.0306,-0.1414,0.2405,0.1031,0.0093,109.29,109.29,OK
MAHSEAMLES.NS,497,0.2382,0.1198,-0.0721,-0.0091,0.103,0.0093,109.28,109.28,OK
NEXOME.BO,335,0.233,-0.1351,-0.0383,0.2214,0.1028,0.0093,109.26,109.26,OK
NAHARINDUS.NS,496,0.1414,0.0376,-0.0429,0.231,0.1017,0.0093,109.15,109.15,OK
SUTLEJTEX.NS,497,0.2192,0.1008,-0.0841,0.0527,0.1015,0.0093,109.14,109.14,OK
HUDCO.NS,497,0.2113,-0.0225,0.0929,0.0139,0.1014,0.0093,109.12,109.12,OK
PREMIERENE.NS,417,0.278,-0.0509,-0.0199,0.0218,0.1014,0.0093,109.12,109.12,OK
KSL.NS,497,0.2165,-0.024,-0.031,0.128,0.1012,0.0093,109.11,109.11,OK
FOSECOIND.NS,496,0.1621,-0.115,-0.0793,0.3757,0.1011,0.0093,109.09,109.09,OK
NSLNISP.NS,497,0.0564,-0.04,0.1939,0.2389,0.1011,0.0093,109.09,109.09,OK
NIRAJISPAT.NS,495,0.5235,-0.002,-0.4787,-0.0615,0.101,0.0093,109.08,109.08,OK
COCHINSHIP.NS,497,0.1778,-0.0058,0.0033,0.1502,0.1007,0.0093,109.05,109.05,OK
OLECTRA.NS,497,0.2664,-0.1141,-0.0485,0.1325,0.1005,0.0093,109.04,109.04,OK
SHILINDORE.BO,211,0.1181,-0.214,0.2469,0.2332,0.1004,0.0093,109.03,109.03,OK
JMFINANCIL.NS,497,0.141,-0.1334,-0.0797,0.432,0.1002,0.0093,109.0,109.0,OK
TNPL.NS,496,0.1655,0.0037,-0.0222,0.1864,0.0998,0.0093,108.96,108.96,OK
SMARTLINK.NS,496,0.1818,0.1376,0.0007,-0.0046,0.0995,0.0093,108.93,108.93,OK
STHINPA.BO,331,0.0426,0.1163,0.1842,0.1109,0.0993,0.0093,108.91,108.91,OK
RAJRATAN.NS,496,0.1182,0.0339,0.1383,0.086,0.0989,0.0093,108.88,108.88,OK
WALCHPF.BO,325,0.1991,0.0726,-0.0706,0.0893,0.0979,0.0093,108.78,108.78,OK
ARMANFIN.NS,496,0.1137,0.0749,0.072,0.1138,0.0976,0.0093,108.75,108.75,OK
CUB.NS,497,-0.1278,0.103,0.215,0.426,0.0977,0.0093,108.75,108.75,OK
DHABRIYA.BO,335,0.2377,-0.0721,-0.0852,0.1694,0.0975,0.0093,108.74,108.74,OK
GMRAIRPORT.NS,497,0.0641,0.0836,0.125,0.1502,0.0974,0.0093,108.73,108.73,OK
ADTECH.BO,335,0.2547,-0.115,0.0626,0.0303,0.0975,0.0093,108.73,108.73,OK
IKOMA.BO,491,0.8125,-0.3263,-0.2424,-0.5703,0.0972,0.0093,108.7,108.7,OK
SHRISTI.BO,324,0.2086,0.0621,0.1046,-0.1013,0.0965,0.0093,108.64,108.64,OK
AARVI.NS,495,0.0002,0.0639,0.2193,0.1984,0.0964,0.0093,108.63,108.63,OK
HDFCAMC.NS,497,0.0684,0.0562,0.0103,0.2784,0.0963,0.0093,108.62,108.62,OK
GENUSPOWER.NS,497,0.2671,-0.0701,-0.0828,0.0985,0.096,0.0093,108.58,108.58,OK
WATERBASE.BO,492,0.2311,-0.0131,-0.0115,0.0408,0.0957,0.0093,108.56,108.56,OK
JJFINCOR.BO,323,-0.0185,0.1194,0.3423,0.054,0.0958,0.0093,108.56,108.56,OK
AASTAFIN.BO,334,0.2054,-0.1125,-0.1598,0.3395,0.0956,0.0093,108.55,108.55,OK
CWD.BO,474,-0.0011,-0.051,0.0512,0.4797,0.0955,0.0093,108.54,108.54,OK
ADMACH.BO,83,0.0413,0.131,0.131,0.131,0.0951,0.0093,108.5,108.5,OK
TANAA.BO,335,0.2677,-0.0356,-0.2138,0.1872,0.0946,0.0093,108.45,108.45,OK
BLACKROSE.NS,14,0.0947,0.0947,0.0947,0.0947,0.0947,0.0093,108.45,108.45,OK
SETL.NS,77,0.2319,0.0022,0.0022,0.0022,0.0941,0.0093,108.4,108.4,OK
HEROMOTOCO.NS,497,-0.0765,-0.0392,0.2491,0.4126,0.0939,0.0093,108.38,108.38,OK
MAFATIND.NS,14,0.0938,0.0938,0.0938,0.0938,0.0938,0.0093,108.37,108.37,OK
AJCJEWEL.BO,179,0.1335,0.1083,0.0457,0.0457,0.0934,0.0093,108.33,108.33,OK
NAHARPOLY.NS,495,0.1839,-0.081,-0.1266,0.306,0.0932,0.0093,108.31,108.31,OK
SAATVIKGL.NS,148,0.2067,-0.0855,0.0691,0.0691,0.0932,0.0093,108.31,108.31,OK
DIGJAMLMTD.NS,464,-0.0316,-0.1426,0.3735,0.2954,0.0926,0.0093,108.25,108.25,OK
MRPL.NS,497,-0.0634,-0.0039,0.3317,0.2595,0.0921,0.0093,108.2,108.2,OK
AZTEC.BO,305,-0.0463,0.1632,0.2446,0.1444,0.0919,0.0093,108.18,108.18,OK
KIFS.BO,321,0.1553,-0.0472,-0.123,0.3176,0.0916,0.0093,108.15,108.15,OK
RSWM.NS,496,0.1016,0.0867,0.014,0.1506,0.0909,0.0093,108.08,108.08,OK
ARTEMISMED.NS,492,0.1096,0.0521,0.1324,0.0503,0.0908,0.0093,108.07,108.07,OK
PIXTRANS.NS,495,0.1738,0.0266,0.028,0.0509,0.0906,0.0093,108.06,108.06,OK
OCEANIC.BO,445,-0.0553,0.0235,0.0218,0.516,0.0901,0.0093,108.01,108.01,OK
TYCHE.BO,335,0.2783,0.0056,-0.0497,-0.0632,0.0899,0.0093,107.98,107.98,OK
EUROPRATIK.NS,153,0.1704,-0.1267,0.1176,0.1176,0.0899,0.0093,107.98,107.98,OK
AAATECH.NS,495,-0.02,0.0637,0.1353,0.2895,0.0897,0.0093,107.96,107.96,OK
ELANTAS.NS,13,0.0893,0.0893,0.0893,0.0893,0.0893,0.0093,107.92,107.92,OK
TRUALT.NS,144,0.2661,0.087,-0.0869,-0.0869,0.0891,0.0093,107.9,107.9,OK
SKIPPER.NS,496,0.3059,-0.1111,-0.0394,-0.0164,0.089,0.0093,107.89,107.89,OK
PRADPME.NS,14,0.0885,0.0885,0.0885,0.0885,0.0885,0.0093,107.85,107.85,OK
WINDMACHIN.NS,496,0.1851,0.0925,-0.0282,0.0077,0.0884,0.0093,107.84,107.84,OK
TFSL.BO,95,0.0237,0.1312,0.1312,0.1312,0.0882,0.0093,107.81,107.81,OK
MGIL.BO,291,0.005,-0.2916,0.481,0.2406,0.088,0.0093,107.8,107.8,OK
SARUPINDUS.BO,329,-0.2161,0.3687,0.2814,0.2225,0.0881,0.0093,107.8,107.8,OK
ASTRAL.NS,497,0.0441,0.0602,0.1203,0.1708,0.0879,0.0093,107.79,107.79,OK
NILE.NS,14,0.088,0.088,0.088,0.088,0.088,0.0093,107.79,107.79,OK
PORWAL.BO,335,-0.0235,0.0393,0.1458,0.3014,0.0879,0.0093,107.78,107.78,OK
KAMAHOLD.NS,13,0.0878,0.0878,0.0878,0.0878,0.0878,0.0093,107.78,107.78,OK
VIRAT.BO,335,0.185,-0.1856,-0.1037,0.3582,0.0877,0.0093,107.77,107.77,OK
HNDFDS.NS,492,0.1911,0.0357,0.0015,0.0186,0.0876,0.0093,107.75,107.75,OK
SUNSHIEL.BO,335,0.0742,-0.0715,0.1525,0.2083,0.0876,0.0093,107.75,107.75,OK
