Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AIAENG.NS,494,-0.06,0.1854,0.0358,0.0674,0.0337,-0.0129,104.72,104.72,OK
VRLLOG.NS,495,0.0149,0.0125,-0.0417,0.1665,0.0334,-0.0129,104.69,104.69,OK
LAKSHMIMIL.BO,293,-0.0951,-0.157,0.2407,0.2713,0.033,-0.0129,104.64,104.64,OK
ENGINERSIN.NS,495,0.0238,0.0074,-0.1212,0.2293,0.0326,-0.0129,104.6,104.6,OK
ARIS.NS,24,0.0324,0.0324,0.0324,0.0324,0.0324,-0.0129,104.58,104.58,OK
PRIMESECU.NS,494,-0.0799,0.0341,0.0951,0.1912,0.0321,-0.0129,104.56,104.56,OK
RADIXIND.BO,274,-0.0008,0.0221,0.0338,0.1044,0.0317,-0.0129,104.52,104.52,OK
MACH.BO,493,-0.0552,0.1607,0.0833,0.0242,0.0316,-0.0129,104.5,104.5,OK
ADCINDIA.BO,293,-0.0562,-0.1753,0.1612,0.2841,0.0315,-0.0129,104.5,104.5,OK
ATLANTAA.NS,495,-0.0606,0.0925,0.0646,0.12,0.0312,-0.0129,104.46,104.46,OK
GRERENEW.BO,28,0.0307,0.0307,0.0307,0.0307,0.0307,-0.0129,104.41,104.41,OK
SUNTV.NS,495,0.0538,0.0886,-0.0708,0.0231,0.0297,-0.0129,104.31,104.31,OK
NITTAGELA.BO,293,-0.0236,-0.0168,0.0479,0.1642,0.0296,-0.0129,104.3,104.3,OK
BHEL.NS,495,-0.1317,0.1681,-0.0516,0.295,0.0296,-0.0129,104.3,104.3,OK
NATGENI.BO,228,0.1792,-0.0317,0.0227,-0.2026,0.0294,-0.0129,104.28,104.28,OK
MANAKCOAT.NS,494,-0.1292,-0.139,0.1288,0.4101,0.0283,-0.0129,104.17,104.17,OK
MENONBE.NS,495,0.0697,-0.0897,-0.0687,0.16,0.0282,-0.0129,104.16,104.16,OK
STARHEALTH.NS,495,-0.0406,0.023,-0.0301,0.2277,0.0279,-0.0129,104.13,104.13,OK
MAKERSL.BO,293,0.1733,-0.0524,-0.1287,-0.0276,0.0276,-0.0129,104.1,104.1,OK
PFL.BO,354,0.1197,-0.0888,-0.0425,0.0291,0.0275,-0.0129,104.09,104.09,OK
JUPITERIN.BO,293,0.0671,-0.1972,-0.2117,0.4114,0.0274,-0.0129,104.08,104.08,OK
MSUMI.NS,495,-0.1071,-0.0129,0.068,0.2961,0.0274,-0.0129,104.08,104.08,OK
MUTHOOTMF.NS,491,-0.1566,0.039,0.2356,0.1743,0.0271,-0.0129,104.05,104.05,OK
RACHIT.BO,84,-0.158,0.149,0.149,0.149,0.0262,-0.0129,103.96,103.96,OK
RAJRATAN.NS,495,-0.0817,0.2953,-0.0428,0.0389,0.0256,-0.0129,103.9,103.9,OK
AVL.NS,328,-0.0921,-0.0414,0.1814,0.1725,0.0257,-0.0129,103.9,103.9,OK
STAR.NS,495,-0.0741,-0.0712,0.0509,0.2924,0.0248,-0.0129,103.82,103.82,OK
VADILALIND.NS,494,-0.0665,-0.0106,-0.0577,0.3252,0.0248,-0.0129,103.82,103.82,OK
ALTIUSINVIT.BO,493,0.0,0.0427,0.0548,0.0267,0.0248,-0.0129,103.82,103.82,OK
PREMEXPLN.NS,495,-0.0617,-0.0191,-0.1196,0.3848,0.0245,-0.0129,103.79,103.79,OK
AXELPOLY.BO,289,-0.0501,-0.1587,0.3389,0.0428,0.0246,-0.0129,103.79,103.79,OK
KINETICENG.BO,293,-0.0888,-0.2076,0.3102,0.1943,0.0239,-0.0129,103.72,103.72,OK
ENDURANCE.NS,495,-0.0585,-0.1479,0.0343,0.3495,0.0238,-0.0129,103.71,103.71,OK
TIRUPATIFL.NS,494,0.11,-0.0365,-0.0138,-0.0512,0.0237,-0.0129,103.7,103.7,OK
IFCI.NS,495,0.0565,0.0257,-0.2052,0.184,0.0235,-0.0129,103.68,103.68,OK
COASTCORP.NS,494,-0.1005,0.3182,0.05,-0.054,0.0227,-0.0129,103.6,103.6,OK
BBOX.NS,495,-0.0566,0.1152,-0.0818,0.1923,0.0225,-0.0129,103.58,103.58,OK
RML.NS,495,0.04,-0.0402,-0.1267,0.1989,0.0224,-0.0129,103.57,103.57,OK
SIGNPOST.NS,494,0.0659,-0.1383,0.2034,-0.0868,0.022,-0.0129,103.53,103.53,OK
KSHINTL.NS,49,0.0217,0.0217,0.0217,0.0217,0.0217,-0.0129,103.5,103.5,OK
DHANFAB.BO,227,0.0326,0.0265,0.0618,-0.0452,0.0217,-0.0129,103.5,103.5,OK
PASUPTAC.NS,495,-0.1595,0.1821,0.093,0.1493,0.0211,-0.0129,103.44,103.44,OK
ESABINDIA.NS,494,-0.0579,0.035,0.0582,0.1274,0.021,-0.0129,103.43,103.43,OK
ICICIPRULI.NS,495,0.0149,0.0278,-0.0578,0.1048,0.0209,-0.0129,103.42,103.42,OK
KEYFINSERV.NS,494,-0.0617,0.0488,-0.1332,0.3109,0.0206,-0.0129,103.39,103.39,OK
GRASIM.NS,495,-0.0189,-0.043,0.063,0.1209,0.0206,-0.0129,103.39,103.39,OK
ZOTA.NS,494,-0.2586,0.0076,0.2098,0.4023,0.0205,-0.0129,103.38,103.38,OK
IMPAL.NS,495,0.0062,0.0087,-0.0193,0.1004,0.0205,-0.0129,103.38,103.38,OK
UNISEM.BO,45,0.0201,0.0201,0.0201,0.0201,0.0201,-0.0129,103.34,103.34,OK
HILLTONE.BO,292,-0.3037,0.1966,0.1651,0.3439,0.0196,-0.0129,103.29,103.29,OK
KRYSTAL.NS,482,0.0311,-0.1432,-0.0853,0.2624,0.0192,-0.0129,103.25,103.25,OK
INGERRAND.NS,495,0.0182,-0.0007,-0.0376,0.0945,0.0185,-0.0129,103.18,103.18,OK
GPPL.NS,495,-0.1066,0.0661,0.0267,0.2127,0.0185,-0.0129,103.17,103.17,OK
WELSPLSOL.BO,491,-0.0392,0.1519,0.0852,-0.0728,0.0172,-0.0129,103.04,103.04,OK
GLAND.NS,494,-0.011,-0.0871,0.0754,0.1191,0.0171,-0.0129,103.03,103.03,OK
TITANSEC.BO,293,-0.0613,0.044,0.1076,0.0554,0.0169,-0.0129,103.02,103.02,OK
SIGMA.NS,495,-0.2308,-0.0304,0.0901,0.4862,0.0169,-0.0129,103.01,103.01,OK
SINGER.BO,293,0.0019,-0.0084,-0.0298,0.1174,0.0166,-0.0129,102.99,102.99,OK
INDIAGLYCO.NS,495,-0.1971,0.0505,-0.1031,0.5262,0.0159,-0.0129,102.91,102.91,OK
DIVISLAB.NS,495,-0.0158,0.0366,-0.0341,0.1076,0.0157,-0.0129,102.89,102.89,OK
HEMIPROP.NS,495,0.0132,-0.0051,-0.0035,0.0596,0.0155,-0.0129,102.87,102.87,OK
BAJFINANCE.NS,495,-0.0784,0.0627,0.0365,0.1312,0.0147,-0.0129,102.79,102.79,OK
E2E.NS,495,0.0592,0.0283,-0.1939,0.1198,0.0145,-0.0129,102.77,102.77,OK
SANTETX.BO,287,0.038,0.0615,-0.0254,-0.0406,0.0143,-0.0129,102.75,102.75,OK
HINDPETRO.NS,495,-0.1088,0.0421,-0.0165,0.2573,0.013,-0.0129,102.63,102.63,OK
MUKANDLTD.NS,495,-0.0749,-0.0806,0.0654,0.23,0.013,-0.0129,102.62,102.62,OK
MIDHANI.NS,495,0.0502,-0.1057,-0.1892,0.2592,0.013,-0.0129,102.62,102.62,OK
SHRIGANG.BO,293,0.182,0.0122,-0.0303,-0.2885,0.0115,-0.0129,102.47,102.47,OK
ATLANTAELE.NS,107,-0.0503,0.0528,0.0528,0.0528,0.0115,-0.0129,102.47,102.47,OK
SHPLPUNE.BO,270,0.0176,-0.057,0.1428,-0.0658,0.0111,-0.0129,102.42,102.42,OK
NH.NS,495,-0.0871,-0.0231,-0.0012,0.2517,0.0107,-0.0129,102.38,102.38,OK
KALYANI.BO,293,-0.0387,-0.1147,0.1148,0.1296,0.0104,-0.0129,102.36,102.36,OK
PANCM.BO,488,0.0582,-0.1053,0.0236,0.0168,0.0103,-0.0129,102.35,102.35,OK
NILE.BO,293,0.0235,-0.1164,0.0236,0.0956,0.0099,-0.0129,102.31,102.31,OK
HIRECT.NS,495,-0.1238,-0.1494,0.0276,0.4174,0.0096,-0.0129,102.28,102.28,OK
SATIN.NS,494,-0.017,0.1093,-0.0359,0.008,0.0095,-0.0129,102.26,102.26,OK
ELITECON.BO,374,-0.4183,-0.8398,0.1736,1.55,0.0094,-0.0129,102.26,102.26,OK
CSBBANK.NS,495,-0.1118,-0.0182,-0.0023,0.29,0.0092,-0.0129,102.23,102.23,OK
TATACONSUM.NS,495,-0.0444,0.0324,-0.0087,0.1079,0.0086,-0.0129,102.17,102.17,OK
SALONA.NS,494,-0.0262,0.0787,0.0017,0.0127,0.0081,-0.0129,102.13,102.13,OK
GUJGASLTD.NS,494,0.053,-0.0044,-0.0923,0.0303,0.0079,-0.0129,102.11,102.11,OK
AMBIKCO.NS,495,0.089,-0.0308,-0.1089,0.0016,0.008,-0.0129,102.11,102.11,OK
MSPL.NS,494,-0.1385,0.0171,0.1302,0.1678,0.0076,-0.0129,102.08,102.08,OK
ESCORP.BO,232,-0.3176,-0.1608,0.0245,0.8096,0.0076,-0.0129,102.07,102.07,OK
NEOGEN.NS,495,0.2396,-0.0572,-0.1802,-0.2044,0.0075,-0.0129,102.06,102.06,OK
NURECA.NS,495,-0.0765,0.1296,0.014,0.0441,0.0069,-0.0129,102.01,102.01,OK
AADHARHFC.NS,449,-0.0659,-0.0971,0.0252,0.2371,0.0067,-0.0129,101.98,101.98,OK
BHARTIARTL.NS,495,-0.0942,0.0028,0.0279,0.1902,0.0065,-0.0129,101.97,101.97,OK
DJML.NS,495,0.36,-0.1489,-0.216,-0.3228,0.0065,-0.0129,101.96,101.96,OK
MODIRUBBER.NS,495,0.03,-0.0037,-0.142,0.1169,0.0062,-0.0129,101.94,101.94,OK
EDELWEISS.NS,495,-0.028,-0.0188,-0.0122,0.1147,0.0055,-0.0129,101.86,101.86,OK
ARMANFIN.NS,495,-0.0698,0.0495,-0.02,0.1361,0.0052,-0.0129,101.83,101.83,OK
M&M.NS,495,-0.1217,-0.0154,0.0788,0.2049,0.005,-0.0129,101.81,101.81,OK
ALFREDHE.BO,291,-0.097,-0.1693,0.0714,0.3168,0.005,-0.0129,101.81,101.81,OK
SONAL.BO,285,0.0441,-0.0068,0.0221,-0.0794,0.0048,-0.0129,101.79,101.79,OK
SGIL.NS,494,-0.0902,-0.0565,0.0116,0.2476,0.0045,-0.0129,101.75,101.75,OK
ASHAPURMIN.NS,495,-0.2668,-0.0506,0.2863,0.32,0.0044,-0.0129,101.75,101.75,OK
INDBNK.BO,290,0.0446,0.0035,0.0007,-0.0714,0.0044,-0.0129,101.75,101.75,OK
MANSIFIN.BO,274,-0.1052,-0.0436,0.1885,0.0864,0.0042,-0.0129,101.73,101.73,OK
UNOMINDA.NS,495,-0.1313,-0.1446,0.1041,0.3242,0.0042,-0.0129,101.73,101.73,OK
ASAHIINDIA.NS,495,-0.1934,0.0015,0.1455,0.2589,0.0038,-0.0129,101.69,101.69,OK
MAMATA.NS,295,-0.0104,0.0079,-0.0603,0.0919,0.0037,-0.0129,101.68,101.68,OK
ICICIBANK.NS,495,-0.0055,-0.0323,-0.0587,0.1207,0.0037,-0.0129,101.68,101.68,OK
KICL.NS,494,-0.0724,0.0083,-0.0461,0.2008,0.0036,-0.0129,101.67,101.67,OK
VENTIVE.NS,294,-0.0302,-0.0257,-0.0782,0.1811,0.0034,-0.0129,101.65,101.65,OK
KERNEX.NS,495,-0.0668,-0.005,-0.0883,0.2432,0.0033,-0.0129,101.63,101.63,OK
ELGIEQUIP.NS,495,-0.0166,0.05,-0.0694,0.0661,0.0027,-0.0129,101.58,101.58,OK
SONACOMS.NS,495,-0.0099,0.1122,-0.0739,-0.007,0.0023,-0.0129,101.54,101.54,OK
AFSL.NS,494,0.0014,-0.0704,-0.0376,0.1159,0.0022,-0.0129,101.52,101.52,OK
MANGALCOMP.BO,233,-0.1687,0.0887,0.1084,0.1473,0.0014,-0.0129,101.45,101.45,OK
NGIND.BO,281,0.1119,-0.0234,-0.0563,-0.1372,0.0014,-0.0129,101.44,101.44,OK
ALUFLUOR.BO,293,0.0077,-0.0338,0.0425,-0.0172,0.0014,-0.0129,101.44,101.44,OK
ELPROINTL.BO,293,-0.0031,-0.0127,-0.0915,0.1163,0.0012,-0.0129,101.42,101.42,OK
KPIL.NS,491,-0.0497,-0.1013,-0.0143,0.2206,0.0011,-0.0129,101.42,101.42,OK
SIEMENS.NS,494,-0.0451,0.0318,-0.032,0.0942,0.0008,-0.0129,101.38,101.38,OK
BIL.NS,495,-0.1208,-0.1223,-0.005,0.3701,0.0003,-0.0129,101.33,101.33,OK
GRINDWELL.NS,495,0.0117,0.0,-0.1003,0.0773,0.0001,-0.0129,101.31,101.31,OK
NIRAJISPAT.NS,489,0.2191,-0.426,-0.006,-0.006,0.0,-0.0129,101.31,101.31,OK
PHOENIXLTD.NS,494,-0.0687,0.0717,0.0481,0.0149,-0.0006,-0.0129,101.25,101.25,OK
360ONE.NS,494,-0.1033,0.0474,0.0691,0.0868,-0.0007,-0.0129,101.24,101.24,OK
HPCOTTON.BO,287,0.0268,0.0027,-0.0231,-0.0392,-0.0012,-0.0129,101.18,101.18,OK
MARUTI.NS,495,-0.1281,-0.049,0.152,0.1468,-0.0013,-0.0129,101.17,101.17,OK
BDI.BO,115,-0.0037,0.0,0.0,0.0,-0.0015,-0.0129,101.15,101.15,OK
MUNJALSHOW.NS,495,0.0182,-0.0601,-0.0796,0.0946,-0.0017,-0.0129,101.13,101.13,OK
SHRIKRISH.BO,263,-0.0447,0.0594,0.0825,-0.0686,-0.0032,-0.0129,100.98,100.98,OK
CHOICEIN.NS,495,-0.1309,-0.1393,-0.0307,0.4153,-0.0033,-0.0129,100.97,100.97,OK
KIRLPNU.NS,495,0.0702,-0.0987,-0.1307,0.0718,-0.0034,-0.0129,100.95,100.95,OK
SESHAPAPER.NS,495,0.0956,-0.0216,-0.0846,-0.1049,-0.004,-0.0129,100.9,100.9,OK
ENERGYINF.BO,208,-0.0511,-0.006,0.0262,0.0578,-0.0049,-0.0129,100.81,100.81,OK
AGARWALEYE.NS,266,-0.1848,0.0054,0.2845,0.0538,-0.0052,-0.0129,100.78,100.78,OK
KAVDEFENCE.NS,181,-0.2826,-0.0303,0.2841,0.2841,-0.0055,-0.0129,100.75,100.75,OK
SSFLPP.BO,125,-0.0837,0.0461,0.0461,0.0461,-0.0058,-0.0129,100.71,100.71,OK
BALRAMCHIN.NS,495,0.0924,-0.0922,-0.1699,0.0475,-0.006,-0.0129,100.7,100.7,OK
FAZE3Q.NS,494,-0.1096,0.0517,-0.1727,0.3094,-0.0062,-0.0129,100.68,100.68,OK
DHAMPURSUG.NS,495,0.0359,0.0254,-0.1339,0.0041,-0.0065,-0.0129,100.64,100.64,OK
MAYURUNIQ.NS,494,0.0212,-0.012,-0.1191,0.0548,-0.0068,-0.0129,100.62,100.62,OK
SHYAMMETL.NS,495,0.0041,-0.1004,-0.0673,0.1249,-0.0069,-0.0129,100.6,100.6,OK
MAHSCOOTER.NS,495,-0.086,-0.1937,-0.0518,0.383,-0.0069,-0.0129,100.6,100.6,OK
LAHOTIOV.BO,293,-0.1497,-0.0316,0.1139,0.1801,-0.0074,-0.0129,100.55,100.55,OK
PPAP.NS,494,-0.0684,-0.0077,-0.0871,0.1926,-0.0078,-0.0129,100.51,100.51,OK
GTV.BO,494,0.016,-0.2301,-0.045,0.2028,-0.008,-0.0129,100.49,100.49,OK
HSCL.NS,495,0.0199,-0.0229,-0.0474,-0.0099,-0.008,-0.0129,100.49,100.49,OK
SPLPETRO.NS,495,0.0308,-0.1546,-0.0973,0.1498,-0.0081,-0.0129,100.48,100.48,OK
SVRL.BO,425,-0.1447,0.0254,0.1119,0.1098,-0.0085,-0.0129,100.45,100.45,OK
ICICIGI.NS,495,-0.066,0.0083,-0.0044,0.0845,-0.0087,-0.0129,100.42,100.42,OK
MEDPLUS.NS,494,0.006,-0.032,-0.1567,0.1276,-0.0098,-0.0129,100.31,100.31,OK
KSB.NS,495,-0.0184,-0.0998,-0.0972,0.1838,-0.01,-0.0129,100.29,100.29,OK
POEL.BO,293,0.0681,-0.2126,-0.2253,0.2499,-0.0104,-0.0129,100.25,100.25,OK
METROPOLIS.NS,494,-0.0564,-0.1564,0.0989,0.1173,-0.0106,-0.0129,100.23,100.23,OK
BOSCHLTD.NS,495,-0.0892,-0.1813,0.0692,0.2367,-0.0108,-0.0129,100.21,100.21,OK
DAVIN.BO,221,-0.361,0.6385,0.3106,-0.2857,-0.0117,-0.0129,100.12,100.12,OK
APOLLOPIPE.NS,495,0.1755,-0.1361,-0.2037,-0.0709,-0.0119,-0.0129,100.1,100.1,OK
MRF.NS,494,-0.114,-0.0419,-0.0275,0.236,-0.0123,-0.0129,100.06,100.06,OK
IDENTIXWEB.BO,181,-0.1178,0.1,0.0368,0.0368,-0.0124,-0.0129,100.05,100.05,OK
ROLEXRINGS.NS,495,0.1957,-0.0957,-0.1996,-0.159,-0.0126,-0.0129,100.03,100.03,OK
TEEAI.BO,486,-0.014,-0.0634,-0.073,0.1009,-0.0127,-0.0129,100.02,100.02,OK
SBLI.BO,243,-0.0369,-0.2868,0.0544,0.2406,-0.0131,-0.0129,99.97,99.97,OK
RAMCOSYS.NS,495,-0.2288,0.0172,-0.0174,0.3904,-0.0135,-0.0129,99.94,99.94,OK
RELTD.NS,393,-0.0889,-0.0043,-0.0126,0.1261,-0.0137,-0.0129,99.91,99.91,OK
SKYGOLD.NS,495,-0.0267,0.1641,-0.1526,-0.0274,-0.0139,-0.0129,99.9,99.9,OK
AKUMS.NS,388,0.0999,-0.0015,-0.1819,-0.0863,-0.014,-0.0129,99.89,99.89,OK
PGFOILQ.BO,293,0.1881,0.1155,-0.2597,-0.3057,-0.0147,-0.0129,99.81,99.81,OK
PAISALO.NS,495,-0.0878,0.1473,0.0861,-0.132,-0.0149,-0.0129,99.8,99.8,OK
WANBURY.NS,495,-0.0073,-0.1146,-0.1785,0.2323,-0.0151,-0.0129,99.78,99.78,OK
NATFIT.BO,292,-0.0776,-0.0864,-0.0292,0.1938,-0.0154,-0.0129,99.74,99.74,OK
PFIZER.NS,495,-0.0256,-0.0523,-0.1346,0.1607,-0.0155,-0.0129,99.73,99.73,OK
AVADHSUGAR.NS,495,0.1019,-0.0274,-0.2479,-0.0082,-0.0159,-0.0129,99.69,99.69,OK
V2RETAIL.NS,495,-0.1952,0.1191,0.0331,0.1579,-0.0161,-0.0129,99.68,99.68,OK
SWARNSAR.BO,293,0.017,0.0174,-0.1222,-0.0095,-0.0161,-0.0129,99.68,99.68,OK
AHCL.NS,125,-0.3119,0.1809,0.1809,0.1809,-0.0162,-0.0129,99.66,99.66,OK
ANANTAM.BO,89,-0.0171,-0.0164,-0.0164,-0.0164,-0.0167,-0.0129,99.61,99.61,OK
ATULAUTO.NS,495,-0.0111,0.035,-0.0611,-0.0353,-0.0167,-0.0129,99.61,99.61,OK
UNIABEXAL.BO,293,-0.1389,-0.0599,-0.1332,0.3869,-0.0168,-0.0129,99.6,99.6,OK
IDFCFIRSTB.NS,495,-0.1454,0.0162,0.0199,0.1696,-0.017,-0.0129,99.58,99.58,OK
PETRONET.NS,495,0.0328,0.0097,-0.0815,-0.0809,-0.0174,-0.0129,99.54,99.54,OK
KOTAKBANK.NS,495,-0.0586,0.0245,-0.0227,0.0258,-0.018,-0.0129,99.48,99.48,OK
ALSL.BO,293,0.2684,-0.0611,-0.1204,-0.4461,-0.0182,-0.0129,99.46,99.46,OK
SURYALA.BO,292,-0.0686,0.0042,0.0239,0.0171,-0.0184,-0.0129,99.44,99.44,OK
JDCABLES.BO,107,-0.1663,0.0798,0.0798,0.0798,-0.0186,-0.0129,99.42,99.42,OK
DHARMAJ.NS,495,-0.0124,-0.3457,-0.0391,0.314,-0.0191,-0.0129,99.37,99.37,OK
ZENTEC.NS,495,0.0102,-0.0655,-0.3359,0.2858,-0.019,-0.0129,99.37,99.37,OK
JKCEMENT.NS,495,-0.0466,-0.218,0.0089,0.2042,-0.0196,-0.0129,99.32,99.32,OK
GODREJCP.NS,495,0.0048,-0.0949,-0.1016,0.0889,-0.0196,-0.0129,99.32,99.32,OK
GSBFIN.BO,289,-0.151,0.1285,0.1247,-0.0491,-0.0196,-0.0129,99.32,99.32,OK
TIGLOB.BO,292,-0.097,-0.0163,0.0761,0.0359,-0.0197,-0.0129,99.31,99.31,OK
AVANTEL.NS,393,-0.1004,-0.0606,0.0008,0.1593,-0.0203,-0.0129,99.25,99.25,OK
RAMCOIND.NS,495,-0.1392,-0.0976,0.0659,0.2087,-0.0203,-0.0129,99.25,99.25,OK
SERA.BO,491,-0.1519,0.0079,-0.13,0.3239,-0.0204,-0.0129,99.24,99.24,OK
NLFL.BO,491,0.0763,0.0014,-0.1262,-0.1325,-0.0209,-0.0129,99.18,99.18,OK
ENRIN.NS,175,-0.0633,-0.1293,0.0757,0.0757,-0.0209,-0.0129,99.18,99.18,OK
PAYTM.NS,495,-0.2336,-0.154,0.1311,0.3846,-0.0211,-0.0129,99.16,99.16,OK
SHAWGELTIN.BO,293,-0.0233,-0.0489,-0.0609,0.0499,-0.0213,-0.0129,99.15,99.15,OK
QLL.BO,480,-0.1714,-0.0023,0.0374,0.1992,-0.0217,-0.0129,99.1,99.1,OK
REGENCERAM.NS,495,-0.0095,-0.0907,0.0841,-0.0862,-0.0224,-0.0129,99.04,99.04,OK
VADILENT.BO,286,-0.0219,-0.0317,-0.2623,0.2257,-0.0224,-0.0129,99.03,99.03,OK
FINEORG.NS,495,-0.0307,-0.0961,-0.1078,0.1524,-0.0226,-0.0129,99.02,99.02,OK
COROMANDEL.NS,495,-0.1001,-0.0987,-0.0766,0.2624,-0.0226,-0.0129,99.01,99.01,OK
TATACAP.NS,98,-0.0071,-0.033,-0.033,-0.033,-0.0226,-0.0129,99.01,99.01,OK
PSTITANIA.BO,42,-0.0228,-0.0228,-0.0228,-0.0228,-0.0228,-0.0129,99.0,99.0,OK
MANCREDIT.NS,385,-0.006,-0.0525,-0.1254,0.075,-0.0229,-0.0129,98.98,98.98,OK
LMW.NS,494,-0.0265,0.0408,-0.1207,0.0178,-0.023,-0.0129,98.98,98.98,OK
SHIVAUM.NS,493,-0.0803,-0.1129,0.0573,0.1,-0.0232,-0.0129,98.95,98.95,OK
SHAHALLOYS.NS,495,-0.163,0.004,0.0951,0.11,-0.0234,-0.0129,98.94,98.94,OK
TEGA.NS,495,-0.136,-0.1351,0.0478,0.2422,-0.0234,-0.0129,98.93,98.93,OK
GSPL.NS,494,-0.004,-0.0016,-0.1197,0.0105,-0.0237,-0.0129,98.9,98.9,OK
HOMEFIRST.NS,495,-0.0161,-0.1234,-0.1492,0.1829,-0.0244,-0.0129,98.83,98.83,OK
METSL.BO,293,0.1615,-0.1026,-0.105,-0.2392,-0.0248,-0.0129,98.8,98.8,OK
POONADAL.BO,285,-0.0595,-0.021,0.0182,-0.0022,-0.0248,-0.0129,98.79,98.79,OK
SUMUKA.BO,491,0.0416,-0.1367,-0.1427,0.0705,-0.0251,-0.0129,98.76,98.76,OK
HYUNDAI.NS,340,-0.1276,-0.1536,0.1218,0.1582,-0.0258,-0.0129,98.69,98.69,OK
RESONANCE.BO,293,-0.0376,-0.0617,-0.1642,0.1691,-0.0264,-0.0129,98.63,98.63,OK
ABDL.NS,417,-0.2481,-0.1293,0.1306,0.3627,-0.0264,-0.0129,98.63,98.63,OK
BPLPHARMA.BO,293,-0.0256,-0.1735,-0.078,0.1709,-0.0264,-0.0129,98.63,98.63,OK
JMA.NS,494,-0.0016,-0.0209,-0.1235,0.0156,-0.0264,-0.0129,98.63,98.63,OK
RATNAMANI.NS,495,0.0078,-0.0005,-0.146,-0.0023,-0.0266,-0.0129,98.61,98.61,OK
SURYODAY.NS,495,-0.0837,0.0637,-0.1169,0.0857,-0.027,-0.0129,98.57,98.57,OK
VIPIND.NS,494,-0.0307,-0.1527,-0.0182,0.0936,-0.0277,-0.0129,98.49,98.49,OK
TFSL.BO,59,-0.0279,-0.0279,-0.0279,-0.0279,-0.0279,-0.0129,98.48,98.48,OK
CNL.NS,64,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0129,98.44,98.44,OK
TAINWALCHM.NS,494,0.075,-0.0745,-0.0385,-0.1793,-0.0285,-0.0129,98.42,98.42,OK
ACEALPHA.BO,140,-0.0895,-0.1048,0.0705,0.0705,-0.0285,-0.0129,98.41,98.41,OK
PIDILITIND.NS,495,-0.0203,-0.0791,-0.0656,0.0421,-0.0286,-0.0129,98.4,98.4,OK
SSWL.NS,494,0.0072,-0.093,-0.1591,0.0935,-0.0288,-0.0129,98.38,98.38,OK
EVEREADY.NS,494,0.0029,-0.2309,0.05,0.03,-0.029,-0.0129,98.37,98.37,OK
GULPOLY.NS,494,0.1229,-0.078,-0.1819,-0.1327,-0.0294,-0.0129,98.33,98.33,OK
ACMESOLAR.NS,324,0.0112,-0.2041,-0.1294,0.1621,-0.0298,-0.0129,98.29,98.29,OK
IDEAFORGE.NS,495,-0.0142,-0.123,-0.1422,0.1444,-0.0298,-0.0129,98.28,98.28,OK
PTC.NS,495,-0.0008,-0.1098,-0.0926,0.0546,-0.0299,-0.0129,98.28,98.28,OK
DIAMONDYD.NS,494,-0.0653,0.1169,-0.0918,-0.0453,-0.0302,-0.0129,98.25,98.25,OK
JINDRILL.NS,495,0.0951,-0.0247,-0.0985,-0.2175,-0.0301,-0.0129,98.25,98.25,OK
VIPULORG.BO,293,-0.0874,-0.0502,0.132,-0.0583,-0.0303,-0.0129,98.24,98.24,OK
BANARISUG.NS,494,-0.0001,-0.0386,-0.1407,0.0283,-0.0303,-0.0129,98.24,98.24,OK
KKCL.NS,494,-0.0552,-0.0654,0.0844,-0.0605,-0.0304,-0.0129,98.23,98.23,OK
PIXTRANS.NS,494,-0.0167,0.0412,-0.1385,-0.0216,-0.0305,-0.0129,98.22,98.22,OK
MCLEODRUSS.NS,494,-0.2622,0.0348,0.2312,0.1024,-0.0312,-0.0129,98.14,98.14,OK
BETXIND.BO,287,0.0827,-0.084,-0.0575,-0.1804,-0.0313,-0.0129,98.13,98.13,OK
NSLNISP.NS,495,-0.0868,0.0074,-0.007,0.0156,-0.0315,-0.0129,98.11,98.11,OK
BHARATWIRE.NS,495,-0.0468,-0.0454,-0.1305,0.1113,-0.0316,-0.0129,98.1,98.1,OK
NAVNETEDUL.NS,495,-0.034,-0.0916,-0.0348,0.0362,-0.0316,-0.0129,98.1,98.1,OK
SITAENT.BO,293,-0.0337,-0.2055,0.0514,0.0631,-0.0317,-0.0129,98.09,98.09,OK
MIDWESTLTD.NS,90,-0.1092,0.0197,0.0197,0.0197,-0.0319,-0.0129,98.08,98.08,OK
PONNIERODE.NS,494,0.0154,0.0204,-0.1302,-0.0811,-0.032,-0.0129,98.06,98.06,OK
GMRP&UI.NS,495,-0.0671,-0.0263,-0.0425,0.042,-0.0322,-0.0129,98.04,98.04,OK
PUNJABCHEM.NS,491,-0.2489,-0.0939,-0.1096,0.5397,-0.0323,-0.0129,98.03,98.03,OK
NKIND.NS,494,-0.0662,-0.0369,-0.0144,0.0109,-0.0346,-0.0129,97.8,97.8,OK
EQUITASBNK.NS,495,-0.0825,0.1414,-0.1319,-0.0183,-0.0348,-0.0129,97.78,97.78,OK
SASTASUNDR.NS,494,-0.1652,0.0009,0.0211,0.1331,-0.0351,-0.0129,97.75,97.75,OK
NIRLON.BO,293,0.0011,-0.107,-0.0489,-0.0217,-0.0351,-0.0129,97.75,97.75,OK
