Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GKB.BO,322,0.3465,0.1091,-0.0554,0.1233,0.174,0.0125,115.95,115.95,OK
JAYBARMARU.NS,495,0.0231,0.0079,0.262,0.5518,0.1736,0.0125,115.91,115.91,OK
LINDEINDIA.NS,494,0.1961,0.1765,0.0631,0.2335,0.173,0.0125,115.85,115.85,OK
AVALON.NS,495,0.1933,-0.0568,0.2343,0.3008,0.173,0.0125,115.85,115.85,OK
SAPL.BO,185,0.0744,0.3735,0.1711,0.1711,0.1729,0.0125,115.84,115.84,OK
FINCABLES.NS,495,0.256,0.2346,0.0274,0.0897,0.1727,0.0125,115.82,115.82,OK
KIRLPNU.NS,495,0.2667,0.1623,-0.0344,0.2021,0.1727,0.0125,115.82,115.82,OK
TRISHAKT.BO,325,0.1838,0.2123,-0.0023,0.2828,0.1721,0.0125,115.76,115.76,OK
SHVFL.BO,232,0.2138,0.3617,0.0335,0.0368,0.1719,0.0125,115.74,115.74,OK
ICON.BO,169,0.3804,0.4657,-0.1843,-0.1843,0.1716,0.0125,115.71,115.71,OK
YORKEXP.BO,276,0.0632,0.0526,0.3854,0.2922,0.1713,0.0125,115.68,115.68,OK
ARSSBL.NS,137,-0.0553,0.2836,0.3415,0.3415,0.1712,0.0125,115.67,115.67,OK
SEJALLTD.NS,495,-0.114,-0.0988,0.4335,0.7492,0.1712,0.0125,115.67,115.67,OK
PVP.NS,494,-0.015,0.1074,0.6019,0.1752,0.1709,0.0125,115.64,115.64,OK
STARHEALTH.NS,495,0.143,0.0489,0.1878,0.3279,0.1701,0.0125,115.56,115.56,OK
CANBK.NS,495,-0.0563,0.131,0.2643,0.5668,0.1699,0.0125,115.54,115.54,OK
DWARKESH.NS,495,0.3237,0.0707,-0.0296,0.1591,0.1695,0.0125,115.51,115.51,OK
SEDEMAC.NS,27,0.1693,0.1693,0.1693,0.1693,0.1693,0.0125,115.49,115.49,OK
CWD.BO,474,-0.1268,-0.0713,0.3558,0.8145,0.1691,0.0125,115.46,115.46,OK
SERA.BO,492,0.1291,0.2861,0.2309,0.0696,0.169,0.0125,115.45,115.45,OK
HBLENGINE.NS,336,0.018,-0.096,0.3377,0.5617,0.1679,0.0125,115.34,115.34,OK
GOODLUCK.NS,495,0.085,-0.0472,0.0835,0.6305,0.1673,0.0125,115.29,115.29,OK
UJJIVANSFB.NS,495,-0.0085,0.2042,0.1778,0.4714,0.1673,0.0125,115.29,115.29,OK
SUDARSHAN.BO,492,0.321,0.1364,0.0428,0.0152,0.1673,0.0125,115.28,115.28,OK
TENNIND.NS,104,0.1095,0.2052,0.2052,0.2052,0.1669,0.0125,115.25,115.25,OK
BODALCHEM.NS,495,0.3609,0.1646,-0.0937,0.0414,0.1669,0.0125,115.24,115.24,OK
JAINREC.NS,135,0.0018,0.254,0.2883,0.2883,0.1668,0.0125,115.24,115.24,OK
PGIL.NS,495,0.0965,0.1988,0.0028,0.4354,0.166,0.0125,115.16,115.16,OK
AKUMS.NS,420,0.2148,0.174,-0.0205,0.2437,0.1654,0.0125,115.09,115.09,OK
GCSL.NS,154,0.0389,0.5597,0.0934,0.0934,0.1649,0.0125,115.05,115.05,OK
NTPC.NS,495,0.1613,0.195,0.1854,0.1183,0.1643,0.0125,114.98,114.98,OK
SUNITATOOL.BO,490,0.2558,0.1069,0.0775,0.124,0.164,0.0125,114.96,114.96,OK
SOLARINDS.NS,494,0.1862,0.0927,0.0039,0.3495,0.1637,0.0125,114.93,114.93,OK
GSPCROP.NS,18,0.1636,0.1636,0.1636,0.1636,0.1636,0.0125,114.93,114.93,OK
BLACKBUCK.NS,349,-0.0143,-0.1165,0.4071,0.5556,0.1635,0.0125,114.91,114.91,OK
BHAVIK.BO,90,0.1827,0.1493,0.1493,0.1493,0.1627,0.0125,114.83,114.83,OK
ONGC.NS,495,0.1427,0.145,0.1641,0.219,0.1627,0.0125,114.83,114.83,OK
AIAENG.NS,494,0.0313,0.2571,0.2117,0.2808,0.1624,0.0125,114.81,114.81,OK
EMERGENT.BO,299,0.2026,0.477,-0.1515,0.0819,0.1625,0.0125,114.81,114.81,OK
GABRIEL.NS,495,0.1063,-0.2026,-0.0564,0.857,0.1621,0.0125,114.78,114.78,OK
ASHIANA.NS,495,0.1748,0.1782,0.0196,0.2626,0.162,0.0125,114.76,114.76,OK
CMPDI.NS,15,0.161,0.161,0.161,0.161,0.161,0.0125,114.66,114.66,OK
HINDZINC.NS,495,-0.0756,0.1784,0.3824,0.3938,0.1607,0.0125,114.63,114.63,OK
ACEALPHA.BO,167,0.1591,0.017,0.2334,0.2334,0.1604,0.0125,114.6,114.6,OK
NTPCGREEN.NS,347,0.2377,0.1402,0.0315,0.148,0.159,0.0125,114.47,114.47,OK
DAVIN.BO,237,-0.2672,0.7559,0.7592,-0.189,0.1583,0.0125,114.4,114.4,OK
RAMSONS.BO,443,0.2955,-0.5113,-0.1332,0.8446,0.1582,0.0125,114.39,114.39,OK
TEAMGTY.NS,494,-0.0681,0.0421,0.4823,0.4028,0.1582,0.0125,114.39,114.39,OK
VINEETLAB.NS,494,0.2056,-0.0234,0.2509,0.1518,0.1581,0.0125,114.38,114.38,OK
KECL.NS,495,0.3998,0.0848,-0.0587,-0.0349,0.1582,0.0125,114.38,114.38,OK
GOLDIAM.NS,495,0.2122,0.1298,0.1757,0.0591,0.1578,0.0125,114.35,114.35,OK
HECPROJECT.NS,495,0.3112,0.0053,-0.1067,0.2678,0.1577,0.0125,114.34,114.34,OK
TEMBO.NS,495,0.0821,0.1309,0.182,0.3085,0.1571,0.0125,114.28,114.28,OK
CEINSYS.NS,40,0.1565,0.1565,0.1565,0.1565,0.1565,0.0125,114.22,114.22,OK
UVDRHOR.BO,495,-0.2072,0.0044,0.6547,0.5366,0.1563,0.0125,114.2,114.2,OK
GSBFIN.BO,321,0.1446,-0.0609,0.4489,0.1036,0.1562,0.0125,114.19,114.19,OK
LEMERITE.NS,494,-0.0265,-0.0275,0.3402,0.5179,0.1555,0.0125,114.12,114.12,OK
AUTOPINS.BO,215,0.2081,-0.2859,0.7812,-0.1364,0.155,0.0125,114.07,114.07,OK
TRIVENI.NS,495,0.2104,0.1829,0.1304,0.0395,0.1547,0.0125,114.04,114.04,OK
ASTERDM.NS,495,0.1254,-0.0203,0.1433,0.3981,0.1544,0.0125,114.01,114.01,OK
OMAXAUTO.NS,494,0.2084,-0.0774,0.083,0.3466,0.1538,0.0125,113.95,113.95,OK
ISGEC.NS,495,0.3497,0.2002,-0.1148,-0.0174,0.1535,0.0125,113.92,113.92,OK
OCEANIC.BO,436,-0.0646,0.0044,0.3064,0.5845,0.1532,0.0125,113.89,113.89,OK
BHARATGEAR.NS,495,0.0375,-0.0079,0.1557,0.5431,0.1532,0.0125,113.89,113.89,OK
ESABINDIA.NS,494,0.0522,0.2225,0.1589,0.2782,0.1528,0.0125,113.85,113.85,OK
TVSSRICHAK.NS,494,-0.0187,0.043,0.2413,0.5163,0.1527,0.0125,113.84,113.84,OK
ACEMEN.BO,317,0.055,-0.0004,0.496,0.1568,0.1525,0.0125,113.82,113.82,OK
ACGL.BO,325,0.0871,-0.0729,0.144,0.5153,0.1521,0.0125,113.79,113.79,OK
MISHKA.BO,325,-0.079,0.14,0.1705,0.6072,0.152,0.0125,113.77,113.77,OK
STYLAMIND.NS,495,0.0087,0.1223,0.3174,0.3002,0.1514,0.0125,113.72,113.72,OK
RPSGVENT.NS,495,0.2845,0.1085,-0.0024,0.0807,0.1512,0.0125,113.69,113.69,OK
MANOMAY.NS,494,0.0261,0.0813,0.351,0.2706,0.151,0.0125,113.68,113.68,OK
NEPHROPLUS.NS,84,0.1193,0.1719,0.1719,0.1719,0.1508,0.0125,113.66,113.66,OK
CIEINDIA.NS,494,0.1657,0.1448,0.1,0.1769,0.1506,0.0125,113.64,113.64,OK
TRANSVOY.BO,494,0.1404,0.0379,0.5663,-0.133,0.1504,0.0125,113.61,113.61,OK
VHLTD.NS,494,0.0035,0.1094,0.4067,0.2276,0.1501,0.0125,113.59,113.59,OK
ADCINDIA.BO,325,0.075,0.0238,0.3435,0.2321,0.1499,0.0125,113.57,113.57,OK
NRBBEARING.NS,495,0.1437,0.1039,0.0124,0.3449,0.1497,0.0125,113.55,113.55,OK
LABELKRAFT.BO,494,0.2525,0.1754,0.0308,0.0316,0.1486,0.0125,113.43,113.43,OK
BRIGHT.BO,455,0.1063,0.1737,0.0565,0.2975,0.1481,0.0125,113.39,113.39,OK
TIINDIA.NS,495,0.2844,-0.0399,0.0321,0.1765,0.1475,0.0125,113.33,113.33,OK
NAHARSPING.NS,495,0.3009,0.1929,-0.1152,0.0567,0.1472,0.0125,113.3,113.3,OK
IFCI.NS,495,0.1005,0.11,-0.0197,0.4422,0.1467,0.0125,113.25,113.25,OK
DCI.NS,494,0.2165,0.1817,0.0642,0.0533,0.1464,0.0125,113.22,113.22,OK
PNGJL.NS,392,0.1406,0.0546,0.134,0.2609,0.1461,0.0125,113.19,113.19,OK
ADANIPORTS.NS,495,0.1109,0.0951,0.0993,0.312,0.1456,0.0125,113.15,113.15,OK
SHREEPAC.BO,322,-0.1367,-0.3888,0.5247,0.8648,0.1455,0.0125,113.13,113.13,OK
AXISBANK.NS,495,0.0622,0.1795,0.1833,0.2398,0.1454,0.0125,113.12,113.12,OK
STALLION.NS,307,-0.2461,-0.5874,0.6172,1.1883,0.1452,0.0125,113.1,113.1,OK
SOLEX.NS,493,0.1205,-0.0887,-0.1124,0.681,0.1442,0.0125,113.0,113.0,OK
DENORA.NS,495,0.3278,0.087,-0.1151,0.0906,0.1436,0.0125,112.94,112.94,OK
HARRMALAYA.NS,495,0.2985,0.0596,0.0015,0.0568,0.143,0.0125,112.88,112.88,OK
JBCHEPHARM.NS,495,0.0435,0.1861,0.1986,0.2427,0.1429,0.0125,112.87,112.87,OK
MODTHREAD.NS,494,0.1227,0.0552,0.0811,0.3284,0.142,0.0125,112.79,112.79,OK
DMART.NS,495,0.1996,0.0787,0.1411,0.0907,0.1419,0.0125,112.78,112.78,OK
SPAL.NS,495,0.2347,0.1288,-0.0057,0.1152,0.1415,0.0125,112.74,112.74,OK
SCHAEFFLER.NS,495,0.1247,0.078,0.0125,0.3669,0.1414,0.0125,112.72,112.72,OK
TATAPOWER.NS,495,0.1869,0.0997,0.0796,0.152,0.141,0.0125,112.69,112.69,OK
SUYOG.NS,414,0.4521,0.0121,-0.0715,-0.1422,0.1405,0.0125,112.64,112.64,OK
JSWSTEEL.NS,495,0.069,0.0884,0.2207,0.2534,0.1401,0.0125,112.6,112.6,OK
NEOGEN.NS,495,0.2604,0.1278,0.0308,0.0196,0.1398,0.0125,112.57,112.57,OK
GANDHITUBE.NS,494,0.1437,-0.0507,0.1792,0.2825,0.1397,0.0125,112.56,112.56,OK
ARYACAPM.BO,493,-0.1071,-0.2454,0.2793,0.8773,0.1394,0.0125,112.53,112.53,OK
POWERGRID.NS,495,0.2377,0.099,0.0728,0.0499,0.1394,0.0125,112.53,112.53,OK
GARUDA.NS,376,-0.0583,-0.0673,0.2376,0.6418,0.1391,0.0125,112.5,112.5,OK
SHAWGELTIN.BO,325,0.1242,0.1798,0.0605,0.2057,0.1389,0.0125,112.48,112.48,OK
STEL.NS,495,0.077,0.1781,0.153,0.2076,0.1385,0.0125,112.44,112.44,OK
TVSMOTOR.NS,495,-0.008,0.024,0.2689,0.4153,0.1384,0.0125,112.43,112.43,OK
STARDELTA.BO,325,0.3249,0.2061,-0.0537,-0.1129,0.1378,0.0125,112.38,112.38,OK
SUNRAKSHAK.BO,494,0.0567,0.0779,0.0276,0.4693,0.1376,0.0125,112.36,112.36,OK
RTFL.BO,238,0.094,0.1149,0.7049,-0.3196,0.1376,0.0125,112.36,112.36,OK
JAFINANCE.BO,300,0.4556,-0.0026,-0.2571,0.0336,0.137,0.0125,112.3,112.3,OK
POKARNA.NS,495,0.212,0.3253,-0.0877,0.0223,0.1368,0.0125,112.27,112.27,OK
RSL.NS,21,0.136,0.136,0.136,0.136,0.136,0.0125,112.19,112.19,OK
VTMLTD.BO,495,0.3675,0.2681,-0.3199,-0.0031,0.136,0.0125,112.19,112.19,OK
SHASHANK.BO,494,0.1023,0.1023,0.1574,0.2151,0.1359,0.0125,112.18,112.18,OK
DHAMPURSUG.NS,495,0.2441,0.0785,-0.0514,0.1639,0.1359,0.0125,112.18,112.18,OK
PANSARI.NS,494,-0.1233,0.082,0.0663,0.7748,0.1353,0.0125,112.12,112.12,OK
FEDFINA.NS,495,-0.1416,-0.0355,0.2558,0.7393,0.1353,0.0125,112.12,112.12,OK
SSLEL.BO,315,0.141,0.1963,0.0607,0.1365,0.1351,0.0125,112.11,112.11,OK
INCAP.BO,322,0.3029,-0.1634,0.1235,0.1101,0.1352,0.0125,112.11,112.11,OK
SUNFLAG.NS,495,0.1589,0.1374,-0.0118,0.2302,0.1347,0.0125,112.07,112.07,OK
SUMEETINDS.NS,494,0.0638,-0.1145,0.0669,0.5935,0.1347,0.0125,112.07,112.07,OK
AARVI.NS,494,0.0218,0.0854,0.2193,0.3225,0.1342,0.0125,112.01,112.01,OK
TULIVE.BO,293,0.0651,0.2201,0.2892,0.0279,0.1335,0.0125,111.95,111.95,OK
SECMARK.NS,494,0.1335,0.1412,-0.1566,0.4115,0.1326,0.0125,111.86,111.86,OK
INDUSINVIT.BO,491,0.0949,0.1183,0.1489,0.2046,0.1323,0.0125,111.83,111.83,OK
MUTHOOTMF.NS,492,0.016,0.136,0.1351,0.3574,0.1321,0.0125,111.81,111.81,OK
NCML.BO,143,0.0133,0.0668,0.2836,0.2836,0.1321,0.0125,111.81,111.81,OK
SMLMAH.NS,117,-0.1109,0.2922,0.2922,0.2922,0.1309,0.0125,111.69,111.69,OK
TRAVELFOOD.NS,191,0.1369,-0.0597,0.2319,0.2078,0.1308,0.0125,111.68,111.68,OK
TORNTPHARM.NS,495,0.0202,0.1562,0.1875,0.2678,0.1304,0.0125,111.64,111.64,OK
FINEORG.NS,495,0.2075,0.131,-0.0679,0.1706,0.1298,0.0125,111.58,111.58,OK
RRKABEL.NS,492,-0.0295,0.1376,0.0374,0.5329,0.1298,0.0125,111.58,111.58,OK
PREMIERENE.NS,405,0.3602,-0.0649,-0.0757,0.0664,0.1292,0.0125,111.53,111.53,OK
CRESCENTIS.BO,325,0.0722,0.1519,0.0863,0.2615,0.1289,0.0125,111.49,111.49,OK
AMBER.NS,495,0.2764,-0.0423,-0.0047,0.1342,0.128,0.0125,111.41,111.41,OK
SICAPIT.BO,494,0.3571,0.1343,-0.0318,-0.1777,0.1278,0.0125,111.39,111.39,OK
CANFINHOME.NS,495,-0.0056,0.1368,0.1447,0.3688,0.1278,0.0125,111.39,111.39,OK
BRPL.BO,325,0.1568,0.1032,-0.017,0.2381,0.1276,0.0125,111.36,111.36,OK
BANDHANBNK.NS,495,0.2147,0.0816,-0.0201,0.1457,0.1273,0.0125,111.34,111.34,OK
INLANPR.BO,236,0.6052,-0.4983,0.3357,-0.4113,0.1273,0.0125,111.34,111.34,OK
NYKAA.NS,495,0.02,-0.0064,0.2031,0.3986,0.127,0.0125,111.31,111.31,OK
SAVERA.BO,324,0.1475,0.0113,0.074,0.2543,0.1269,0.0125,111.3,111.3,OK
ZFCVINDIA.NS,495,0.0824,0.1652,0.1543,0.15,0.1269,0.0125,111.29,111.29,OK
PANACHE.NS,494,0.1033,-0.2532,0.4171,0.2617,0.1264,0.0125,111.25,111.25,OK
WANBURY.NS,495,0.2273,0.1178,-0.0042,0.0614,0.1259,0.0125,111.2,111.2,OK
RAAJMEDI.BO,201,0.2102,-0.0259,0.2307,0.0044,0.1259,0.0125,111.2,111.2,OK
SATIN.NS,494,0.1256,0.1702,0.0669,0.1402,0.1257,0.0125,111.18,111.18,OK
RUBYMILLS.NS,494,0.1493,0.054,-0.0246,0.2987,0.1254,0.0125,111.14,111.14,OK
STHINPA.BO,321,0.0317,0.3634,0.0795,0.1176,0.1248,0.0125,111.09,111.09,OK
SEALMATIC.BO,495,0.21,0.0767,-0.1066,0.2337,0.1248,0.0125,111.09,111.09,OK
SALONA.NS,494,0.0922,0.1403,0.0702,0.227,0.1244,0.0125,111.05,111.05,OK
LUPIN.NS,495,0.051,0.1893,0.1831,0.1466,0.1242,0.0125,111.03,111.03,OK
ALIVUS.NS,315,0.2031,0.1361,0.0075,0.0705,0.1241,0.0125,111.02,111.02,OK
EICHERMOT.NS,495,-0.0174,0.0486,0.2931,0.3077,0.1229,0.0125,110.9,110.9,OK
SUNTV.NS,495,0.1788,0.159,0.1464,-0.0488,0.1228,0.0125,110.89,110.89,OK
JMA.NS,494,0.2363,-0.0183,-0.0254,0.1844,0.1227,0.0125,110.88,110.88,OK
CORONA.NS,86,0.1056,0.1339,0.1339,0.1339,0.1226,0.0125,110.87,110.87,OK
NESTLEIND.NS,495,0.0679,0.1428,0.1553,0.1789,0.1226,0.0125,110.87,110.87,OK
VASWANI.NS,494,0.0344,0.04,-0.0468,0.5483,0.1221,0.0125,110.82,110.82,OK
PASHUPATI.NS,495,0.0068,0.1156,0.2216,0.2588,0.1219,0.0125,110.8,110.8,OK
ASIANENE.NS,495,0.2321,-0.0629,0.0931,0.1117,0.1212,0.0125,110.73,110.73,OK
BBTCL.NS,494,0.0544,0.0792,0.0308,0.3824,0.1203,0.0125,110.64,110.64,OK
ZOTA.NS,494,-0.0179,-0.1181,0.0799,0.6706,0.1193,0.0125,110.55,110.55,OK
HIGHENE.BO,325,0.1717,0.0579,-0.17,0.3649,0.1192,0.0125,110.54,110.54,OK
INDOBORAX.NS,495,-0.0093,0.0814,0.0784,0.4545,0.1191,0.0125,110.53,110.53,OK
KPIL.NS,492,0.1,0.0089,0.0396,0.3463,0.1189,0.0125,110.51,110.51,OK
CRANEX.BO,324,0.3702,0.0154,-0.0775,-0.0866,0.1184,0.0125,110.45,110.45,OK
LACTOSE.BO,325,0.1667,-0.0084,0.1767,0.0884,0.118,0.0125,110.42,110.42,OK
FACT.NS,495,0.093,0.0586,-0.0453,0.3863,0.1171,0.0125,110.33,110.33,OK
PERMAGN.BO,325,0.1391,-0.0275,0.0812,0.2525,0.1169,0.0125,110.31,110.31,OK
GOELCONS.BO,151,0.1797,0.0558,0.0839,0.0839,0.1166,0.0125,110.28,110.28,OK
WABAG.NS,495,0.2432,0.0482,0.0129,0.0322,0.1159,0.0125,110.21,110.21,OK
NIBL.NS,495,-0.0176,0.0767,0.1667,0.3705,0.1157,0.0125,110.19,110.19,OK
SHRICON.BO,179,0.0087,0.3074,0.1262,0.1262,0.1154,0.0125,110.16,110.16,OK
APCOTEXIND.NS,494,0.1302,0.123,-0.0115,0.204,0.1152,0.0125,110.14,110.14,OK
MAHSEAMLES.NS,495,0.2575,0.1456,-0.0625,-0.0242,0.1148,0.0125,110.1,110.1,OK
KVFORGE.BO,325,-0.0421,-0.0362,0.0774,0.6153,0.1144,0.0125,110.06,110.06,OK
NITINCAST.BO,317,0.2872,0.1618,-0.0617,-0.1065,0.1136,0.0125,109.98,109.98,OK
IFINSEC.BO,293,0.0131,0.0517,0.2296,0.2606,0.1136,0.0125,109.98,109.98,OK
SWELECTES.NS,494,0.1791,-0.2327,0.1561,0.2854,0.1134,0.0125,109.96,109.96,OK
TRITONV.BO,495,0.0774,0.1023,0.1834,0.1256,0.1132,0.0125,109.95,109.95,OK
JDCABLES.BO,139,-0.07,0.2424,0.2318,0.2318,0.1132,0.0125,109.94,109.94,OK
SANDUMA.NS,495,-0.0792,-0.0732,0.3563,0.4401,0.1129,0.0125,109.92,109.92,OK
PRUDENT.NS,495,0.1465,0.0293,0.0037,0.2373,0.1126,0.0125,109.89,109.89,OK
AMIC.BO,325,0.2457,0.0549,-0.0664,0.0835,0.1127,0.0125,109.89,109.89,OK
ASTRAL.NS,495,0.0868,0.1048,0.0562,0.2282,0.1126,0.0125,109.88,109.88,OK
SRECR.BO,238,0.3317,0.0996,0.0555,-0.2567,0.1123,0.0125,109.86,109.86,OK
FLAIR.NS,494,0.0296,0.0603,0.0283,0.4122,0.112,0.0125,109.82,109.82,OK
USHAMART.NS,495,0.0246,-0.0521,0.1399,0.4207,0.1115,0.0125,109.78,109.78,OK
INDIACEM.NS,495,-0.1069,0.0746,0.2161,0.4791,0.1112,0.0125,109.74,109.74,OK
CEETAIN.BO,321,0.2586,0.0943,-0.1561,0.1,0.1111,0.0125,109.73,109.73,OK
BALRAMCHIN.NS,495,0.2735,0.1532,-0.1305,-0.0175,0.1104,0.0125,109.67,109.67,OK
KRITINUT.NS,494,0.3009,0.0833,-0.0993,-0.0347,0.1102,0.0125,109.65,109.65,OK
AVL.NS,360,0.0402,-0.0495,0.3793,0.1361,0.1093,0.0125,109.55,109.55,OK
RSWM.NS,494,0.1725,0.128,-0.0444,0.1168,0.1091,0.0125,109.54,109.54,OK
SVGLOBAL.BO,308,0.1274,0.1172,-0.015,0.1877,0.109,0.0125,109.52,109.52,OK
UNTTEMI.BO,188,-0.246,0.0259,0.505,0.505,0.1088,0.0125,109.5,109.5,OK
GMBREW.NS,495,-0.0582,-0.1609,0.3304,0.4868,0.108,0.0125,109.43,109.43,OK
SPELS.BO,325,0.1255,-0.1956,0.2737,0.2103,0.1079,0.0125,109.42,109.42,OK
HIMTEK.BO,325,0.0784,0.0803,0.0324,0.2695,0.1078,0.0125,109.41,109.41,OK
KANSHST.BO,325,-0.0619,0.0582,0.0991,0.4997,0.1066,0.0125,109.3,109.3,OK
BIRLACABLE.NS,495,0.2431,0.0375,-0.0775,0.0837,0.106,0.0125,109.23,109.23,OK
STDBAT.BO,325,0.3933,0.0239,-0.1012,-0.1794,0.106,0.0125,109.23,109.23,OK
AIRFLOA.BO,144,0.1505,-0.1227,0.1728,0.1728,0.1048,0.0125,109.11,109.11,OK
JSL.NS,495,-0.0121,0.0008,0.1402,0.4064,0.1046,0.0125,109.1,109.1,OK
HPCOTTON.BO,317,0.0464,0.079,0.06,0.2911,0.1046,0.0125,109.09,109.09,OK
SELMC.NS,494,0.138,0.1441,-0.0343,0.1345,0.1041,0.0125,109.04,109.04,OK
EIFFL.NS,494,-0.0128,0.1156,-0.0035,0.4327,0.1038,0.0125,109.02,109.02,OK
HSCL.NS,495,0.1122,0.1085,0.0195,0.1637,0.1032,0.0125,108.96,108.96,OK
AMANTA.NS,149,0.2721,0.0695,-0.0491,-0.0491,0.1031,0.0125,108.95,108.95,OK
LT.NS,495,0.0402,0.0503,0.1509,0.2344,0.1032,0.0125,108.95,108.95,OK
HANNAH.BO,54,0.1026,0.1026,0.1026,0.1026,0.1026,0.0125,108.89,108.89,OK
HDFCAMC.NS,495,0.0831,-0.0401,0.0472,0.3387,0.1024,0.0125,108.88,108.88,OK
ESCORP.BO,263,-0.0983,-0.4382,-0.0189,1.1656,0.1024,0.0125,108.88,108.88,OK
ASSAMENT.BO,242,-0.0479,0.396,0.1259,0.0799,0.1012,0.0125,108.76,108.76,OK
BANCOINDIA.NS,495,-0.0259,-0.1616,-0.0737,0.7933,0.1012,0.0125,108.76,108.76,OK
SANTETX.BO,317,0.1214,0.0185,-0.0334,0.277,0.101,0.0125,108.74,108.74,OK
MODIRUBBER.NS,495,0.0646,0.0521,0.0408,0.2833,0.1011,0.0125,108.74,108.74,OK
VITAL.NS,494,0.1874,0.1341,0.081,-0.0864,0.1007,0.0125,108.71,108.71,OK
KISAN.BO,325,0.3135,0.1091,-0.0964,-0.1368,0.1006,0.0125,108.7,108.7,OK
PKTEA.NS,494,0.1822,0.0265,0.0134,0.0979,0.1005,0.0125,108.68,108.68,OK
GHCLTEXTIL.NS,494,0.1631,0.1255,-0.0421,0.0899,0.0999,0.0125,108.63,108.63,OK
OIL.NS,495,0.0257,0.1104,0.0536,0.2836,0.0998,0.0125,108.62,108.62,OK
EPL.NS,494,0.1026,0.0958,-0.0387,0.2363,0.0997,0.0125,108.61,108.61,OK
AMBIKCO.NS,495,0.2291,0.0715,-0.0992,0.0679,0.0997,0.0125,108.61,108.61,OK
CUBEINVIT.BO,482,0.0601,0.0835,0.1163,0.1788,0.0998,0.0125,108.61,108.61,OK
UDAYJEW.BO,325,0.1816,-0.0244,0.036,0.1229,0.0996,0.0125,108.6,108.6,OK
FUSION.NS,494,0.1082,-0.0354,-0.0018,0.3177,0.0994,0.0125,108.58,108.58,OK
ANTHEM.NS,186,0.2191,-0.021,0.0396,0.0396,0.0993,0.0125,108.57,108.57,OK
WSTCSTPAPR.NS,494,0.1917,0.0604,-0.0827,0.1345,0.0991,0.0125,108.55,108.55,OK
GLANCE.BO,282,-0.0464,-0.0036,0.4162,0.1753,0.099,0.0125,108.54,108.54,OK
TALBROSENG.BO,325,0.0588,0.0444,0.1037,0.2283,0.0988,0.0125,108.52,108.52,OK
MANORAMA.NS,495,0.1147,-0.0532,-0.0944,0.4124,0.0988,0.0125,108.52,108.52,OK
ANZEN.BO,270,0.0879,0.0417,0.0965,0.1792,0.0986,0.0125,108.5,108.5,OK
YOGI.BO,492,0.0801,-0.0792,-0.0132,0.424,0.0983,0.0125,108.47,108.47,OK
TIIL.NS,494,0.2397,0.0951,-0.1844,0.0995,0.0979,0.0125,108.43,108.43,OK
NUKLEUS.BO,178,0.1543,0.1253,0.0277,0.0277,0.0979,0.0125,108.43,108.43,OK
SURYODAY.NS,495,0.059,0.0473,0.0774,0.2464,0.0978,0.0125,108.42,108.42,OK
PREMIERPOL.NS,495,0.1151,0.3193,0.0652,-0.126,0.0977,0.0125,108.42,108.42,OK
PTC.NS,495,0.1602,0.1337,-0.0241,0.0587,0.0977,0.0125,108.41,108.41,OK
LLOYDSENT.NS,373,0.169,0.0414,-0.2224,0.3295,0.0973,0.0125,108.37,108.37,OK
TRUALT.NS,134,0.3147,0.0159,-0.0801,-0.0801,0.097,0.0125,108.34,108.34,OK
VIYASH.NS,65,0.0931,0.0997,0.0997,0.0997,0.097,0.0125,108.34,108.34,OK
COALINDIA.NS,495,0.0276,0.1559,0.1493,0.1237,0.0968,0.0125,108.33,108.33,OK
DEEPINDS.NS,495,0.2519,-0.0089,0.0104,-0.0238,0.0963,0.0125,108.28,108.28,OK
MARINE.NS,495,0.1193,-0.0143,0.0902,0.1657,0.096,0.0125,108.25,108.25,OK
HATSUN.NS,495,0.1101,0.1139,0.0737,0.0716,0.0959,0.0125,108.23,108.23,OK
RAP.BO,287,0.0462,-0.0072,-0.0011,0.3937,0.0956,0.0125,108.2,108.2,OK
MIDHANI.NS,495,0.1005,-0.0012,-0.1063,0.3809,0.0949,0.0125,108.14,108.14,OK
PGCRL.BO,345,0.1245,-0.0103,0.3397,-0.1054,0.0946,0.0125,108.11,108.11,OK
TVSELECT.NS,494,0.0863,-0.2064,0.0885,0.4178,0.0945,0.0125,108.1,108.1,OK
PHOENIXLTD.NS,494,-0.0316,0.1129,0.1976,0.2242,0.0943,0.0125,108.08,108.08,OK
LIKHITHA.NS,495,0.378,0.0314,-0.1698,-0.1499,0.0935,0.0125,108.0,108.0,OK
MKEXIM.BO,325,0.2667,0.0362,-0.0318,-0.0708,0.0934,0.0125,107.99,107.99,OK
BDH.BO,325,-0.0434,-0.218,0.401,0.3706,0.0934,0.0125,107.98,107.98,OK
MAKERSL.BO,325,0.1879,0.1018,-0.0442,0.03,0.0927,0.0125,107.92,107.92,OK
HARSHDEEP.BO,473,-0.0106,-0.0881,0.1073,0.4647,0.0925,0.0125,107.9,107.9,OK
BBOX.NS,495,0.0344,-0.0597,-0.0074,0.4568,0.0917,0.0125,107.82,107.82,OK
CESC.NS,495,0.1477,0.0231,-0.0087,0.1484,0.0916,0.0125,107.81,107.81,OK
