Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SAMPANN.NS,494,0.1412,0.0581,0.048,0.172,0.1121,0.0862,102.38,102.38,OK
ADANIGREEN.NS,495,0.116,0.0302,0.2435,0.0518,0.1115,0.0862,102.33,102.33,OK
FABCLEAN.BO,217,-0.2155,-0.0006,0.0589,0.9284,0.1112,0.0862,102.3,102.3,OK
ONEPOINT.NS,495,0.3165,-0.142,0.153,-0.0896,0.1109,0.0862,102.28,102.28,OK
RRKABEL.NS,490,0.2001,-0.0173,0.2116,-0.0412,0.1107,0.0862,102.25,102.25,OK
HALDER.BO,494,0.0111,0.2621,0.3479,-0.0797,0.1105,0.0862,102.24,102.24,OK
IITLPROJ.BO,208,0.1752,0.1519,-0.0288,0.0776,0.1102,0.0862,102.21,102.21,OK
SSFLPP.BO,63,0.1098,0.1098,0.1098,0.1098,0.1098,0.0862,102.17,102.17,OK
BBOX.NS,495,0.1931,-0.0176,0.2757,-0.0979,0.1093,0.0862,102.13,102.13,OK
EQUITASBNK.NS,495,0.249,-0.0501,0.0743,0.0199,0.1084,0.0862,102.05,102.05,OK
FMGOETZE.NS,495,-0.1025,0.0461,0.4718,0.2291,0.1084,0.0862,102.04,102.04,OK
INDIGRID.BO,491,0.0248,0.1455,0.184,0.1624,0.1083,0.0862,102.03,102.03,OK
MACPOWER.NS,494,0.2309,0.0996,0.2347,-0.2554,0.1081,0.0862,102.02,102.02,OK
AUROPHARMA.NS,495,0.1865,0.0698,0.1038,-0.0059,0.1082,0.0862,102.02,102.02,OK
SANATHAN.NS,232,-0.0951,0.0337,0.4876,0.2087,0.1079,0.0862,102.0,102.0,OK
MASFIN.NS,495,0.0139,0.0689,0.3264,0.1139,0.1074,0.0862,101.95,101.95,OK
KMCSHIL.BO,230,0.1403,0.1416,0.0665,0.0459,0.1069,0.0862,101.91,101.91,OK
ARIHANTCAP.NS,495,-0.0965,0.4124,0.3924,-0.0774,0.1069,0.0862,101.9,101.9,OK
ATLANTAA.NS,495,0.1728,0.1428,0.2022,-0.158,0.1065,0.0862,101.87,101.87,OK
BBTCL.NS,495,0.0185,0.3572,0.1691,-0.0343,0.1058,0.0862,101.81,101.81,OK
VISHNU.NS,495,0.0534,-0.0405,0.1671,0.2945,0.1056,0.0862,101.79,101.79,OK
EIDPARRY.NS,495,-0.0995,0.0689,0.4645,0.1938,0.1056,0.0862,101.79,101.79,OK
SUNPHARMA.NS,495,0.1561,0.0793,0.1024,0.0331,0.1054,0.0862,101.77,101.77,OK
SILVERTUC.NS,495,0.1299,0.0108,0.1452,0.1114,0.1055,0.0862,101.77,101.77,OK
REPCOHOME.NS,495,0.1841,0.0274,0.2381,-0.1081,0.1051,0.0862,101.74,101.74,OK
63MOONS.NS,495,-0.056,-0.0009,0.2023,0.4349,0.1049,0.0862,101.72,101.72,OK
WAAREERTL.NS,160,0.0304,-0.0006,0.2318,0.2318,0.1047,0.0862,101.71,101.71,OK
ARMAN.BO,153,-0.0542,0.0799,0.2759,0.2759,0.1047,0.0862,101.7,101.7,OK
NARBADA.BO,230,-0.0053,0.2451,0.2295,0.0554,0.1039,0.0862,101.63,101.63,OK
KOTAKBANK.NS,495,0.0909,0.0407,0.0923,0.2044,0.1038,0.0862,101.63,101.63,OK
GOLDIAM.NS,495,0.0623,0.0906,0.0327,0.2717,0.1039,0.0862,101.63,101.63,OK
GOKEX.NS,495,0.2848,-0.0402,0.0196,-0.0305,0.1037,0.0862,101.61,101.61,OK
JTEKTINDIA.NS,495,0.1264,0.1116,0.2221,-0.0702,0.1032,0.0862,101.57,101.57,OK
KELENRG.BO,230,-0.0529,0.1655,0.2969,0.1599,0.1033,0.0862,101.57,101.57,OK
APCOTEXIND.NS,495,0.028,0.0775,0.2718,0.1099,0.103,0.0862,101.55,101.55,OK
MILESTONE.BO,185,0.0599,0.5695,-0.0873,-0.0873,0.1029,0.0862,101.54,101.54,OK
ENDURANCE.NS,495,-0.0851,0.1105,0.449,0.1208,0.102,0.0862,101.46,101.46,OK
RDBIPL.BO,493,0.3132,-0.0355,-0.1114,0.031,0.1021,0.0862,101.46,101.46,OK
JGTL.BO,230,0.1311,0.1481,0.1085,-0.0098,0.1018,0.0862,101.44,101.44,OK
NPRFIN.BO,226,0.086,0.1262,0.2162,-0.0053,0.1018,0.0862,101.44,101.44,OK
AVANTEL.NS,330,0.0443,0.1125,0.2887,0.0186,0.1017,0.0862,101.43,101.43,OK
CESC.NS,495,0.1047,0.0479,0.2587,-0.0075,0.1017,0.0862,101.43,101.43,OK
TITANSEC.BO,230,0.1122,0.1798,0.1243,-0.0217,0.1014,0.0862,101.4,101.4,OK
MANGALCOMP.BO,207,-0.1473,0.3731,0.2391,0.1884,0.1012,0.0862,101.38,101.38,OK
RAPIDIN.BO,264,0.3259,0.1276,0.0005,-0.2738,0.1012,0.0862,101.38,101.38,OK
JMFINANCIL.NS,495,-0.1647,0.1559,0.5254,0.1539,0.1011,0.0862,101.38,101.38,OK
CANHLIFE.NS,29,0.1007,0.1007,0.1007,0.1007,0.1007,0.0862,101.34,101.34,OK
PPAP.NS,495,0.068,-0.0538,0.2879,0.1329,0.1006,0.0862,101.33,101.33,OK
BESTAGRO.NS,404,0.114,0.2001,0.4044,-0.3308,0.1003,0.0862,101.3,101.3,OK
IOLCP.NS,495,-0.0342,0.0023,0.3275,0.2397,0.1002,0.0862,101.29,101.29,OK
PHOENIXLTD.NS,495,0.1403,0.0938,0.0995,0.0266,0.1001,0.0862,101.28,101.28,OK
JSL.NS,495,-0.0005,0.1741,0.2258,0.1003,0.0999,0.0862,101.26,101.26,OK
INDIASHLTR.NS,482,-0.0404,0.0016,0.2457,0.3322,0.0997,0.0862,101.25,101.25,OK
ASIANHOTNR.NS,494,0.0078,-0.1387,-0.0938,0.7155,0.0997,0.0862,101.24,101.24,OK
PNGJL.NS,297,0.118,0.1686,0.115,-0.0212,0.0997,0.0862,101.24,101.24,OK
AADHARHFC.NS,386,-0.034,0.097,0.3237,0.1437,0.0993,0.0862,101.2,101.2,OK
AZTEC.BO,222,0.1657,-0.0101,0.1856,-0.011,0.0992,0.0862,101.2,101.2,OK
MEDICO.NS,495,0.2861,-0.0238,-0.1873,0.1332,0.0988,0.0862,101.17,101.17,OK
PAISALO.NS,495,0.2833,0.2148,-0.0291,-0.2583,0.0988,0.0862,101.16,101.16,OK
SURYODAY.NS,495,0.1613,-0.0358,0.1853,0.0194,0.0983,0.0862,101.12,101.12,OK
ASTRAMICRO.NS,494,-0.0804,-0.1403,0.5519,0.2391,0.098,0.0862,101.08,101.08,OK
MAFATIND.BO,230,0.1221,0.2507,0.1614,-0.1678,0.0977,0.0862,101.06,101.06,OK
FOSECOIND.NS,495,-0.1521,0.1417,0.4875,0.1629,0.0976,0.0862,101.05,101.05,OK
KERNEX.NS,495,0.0684,-0.0211,0.335,0.0373,0.0976,0.0862,101.05,101.05,OK
NATPLASTI.BO,230,0.3122,0.1261,0.0033,-0.2666,0.0975,0.0862,101.04,101.04,OK
RAMKY.NS,495,0.0469,0.1887,0.2662,-0.0627,0.0972,0.0862,101.01,101.01,OK
ESABINDIA.NS,495,0.1027,0.123,0.2122,-0.0558,0.097,0.0862,100.99,100.99,OK
VASWANI.NS,495,-0.0547,0.2195,0.2738,0.1005,0.0969,0.0862,100.98,100.98,OK
TARACHAND.NS,495,0.0446,0.2574,0.2847,-0.1481,0.0966,0.0862,100.96,100.96,OK
SOLARINDS.NS,495,-0.0568,-0.1869,0.4943,0.2873,0.0962,0.0862,100.92,100.92,OK
ANGELONE.NS,495,0.2192,-0.1226,0.2157,-0.0507,0.0962,0.0862,100.92,100.92,OK
ZYDUSWELL.NS,495,-0.0265,0.1058,0.3336,0.0869,0.0947,0.0862,100.78,100.78,OK
RESPONSINF.BO,223,0.596,-0.0336,-0.3508,-0.3368,0.0942,0.0862,100.73,100.73,OK
BIRET.BO,490,0.0421,0.0899,0.1542,0.1401,0.0937,0.0862,100.69,100.69,OK
MUKANDLTD.NS,495,-0.0019,0.1565,0.3352,-0.0224,0.0931,0.0862,100.63,100.63,OK
ICICIGI.NS,495,0.0821,0.0685,0.164,0.0685,0.093,0.0862,100.63,100.63,OK
ALKEM.NS,495,0.0583,0.1007,0.2171,0.0293,0.0927,0.0862,100.6,100.6,OK
STARHEALTH.NS,494,0.0764,0.007,0.25,0.0498,0.0919,0.0862,100.53,100.53,OK
SBFC.NS,490,0.0198,-0.0463,0.2371,0.2289,0.0919,0.0862,100.52,100.52,OK
ARTEMISMED.NS,490,0.2745,-0.0013,0.0385,-0.1296,0.0914,0.0862,100.48,100.48,OK
AUROLAB.BO,230,0.2115,0.0123,0.0801,-0.0599,0.0911,0.0862,100.45,100.45,OK
TIGLOB.BO,229,0.0893,0.1917,0.1471,-0.063,0.0909,0.0862,100.43,100.43,OK
GLANCE.BO,206,-0.0782,0.4706,0.1758,-0.0358,0.0908,0.0862,100.43,100.43,OK
TMCV.NS,14,0.0898,0.0898,0.0898,0.0898,0.0898,0.0862,100.34,100.34,OK
GYANDEV.BO,200,-0.296,0.385,0.3977,0.2583,0.0898,0.0862,100.33,100.33,OK
HDFCBANK.NS,495,0.0542,0.0373,0.195,0.1059,0.0893,0.0862,100.29,100.29,OK
SRF.NS,494,0.0305,0.0217,0.0519,0.308,0.0885,0.0862,100.22,100.22,OK
STLTECH.NS,495,-0.0128,0.4369,0.1364,-0.1052,0.0885,0.0862,100.21,100.21,OK
IIFLCAPS.NS,254,0.0591,0.0254,0.3439,-0.0467,0.0882,0.0862,100.18,100.18,OK
CDSL.NS,495,0.0864,-0.0466,0.3217,-0.0083,0.0879,0.0862,100.16,100.16,OK
SOBHA.NS,494,0.0706,0.0683,0.285,-0.056,0.0877,0.0862,100.14,100.14,OK
NESTLEIND.NS,495,0.0734,0.0477,0.1355,0.1087,0.0878,0.0862,100.14,100.14,OK
PVSL.NS,421,0.2184,0.0562,0.0947,-0.1509,0.0873,0.0862,100.11,100.11,OK
DIAMONDYD.NS,494,0.195,-0.0283,0.0214,0.0532,0.0872,0.0862,100.1,100.1,OK
SHIVAUM.NS,494,-0.0324,0.1496,0.196,0.15,0.0862,0.0862,100.0,100.0,OK
MAHABANK.NS,495,0.1084,0.0024,0.1789,0.0328,0.0862,0.0862,100.0,100.0,OK
ITCONS.BO,229,0.1352,0.1047,0.1723,-0.1175,0.086,0.0862,99.98,99.98,OK
AUSOMENT.NS,494,0.0662,-0.0557,0.2784,0.0736,0.0858,0.0862,99.96,99.96,OK
ORIENTTECH.NS,315,0.1895,0.0852,0.0788,-0.114,0.0858,0.0862,99.96,99.96,OK
KPRMILL.NS,495,0.059,-0.0735,0.2801,0.102,0.0853,0.0862,99.92,99.92,OK
SYSCHEM.BO,230,-0.0473,0.1654,0.2136,0.1401,0.0849,0.0862,99.88,99.88,OK
RPTECH.NS,445,0.1793,0.0591,0.1606,-0.1542,0.0848,0.0862,99.87,99.87,OK
PNBHOUSING.NS,495,0.1938,-0.1533,0.1518,0.0369,0.0846,0.0862,99.86,99.86,OK
APLAPOLLO.NS,495,0.0576,-0.0412,0.1784,0.1695,0.0844,0.0862,99.83,99.83,OK
INDUSFINL.BO,230,-0.0059,-0.0383,0.3914,0.0774,0.0837,0.0862,99.78,99.78,OK
SAFARI.NS,494,0.1364,0.0553,0.1182,-0.0286,0.0835,0.0862,99.76,99.76,OK
HATSUN.NS,495,0.1614,0.0711,0.0743,-0.0528,0.0831,0.0862,99.72,99.72,OK
HONASA.NS,494,-0.0218,-0.0945,0.2804,0.273,0.0831,0.0862,99.71,99.71,OK
DHANCOT.BO,213,0.0465,-0.1288,0.1913,0.2544,0.082,0.0862,99.61,99.61,OK
DEVLAB.BO,188,0.0619,0.208,0.0387,0.0387,0.0818,0.0862,99.6,99.6,OK
SCODATUBES.NS,124,-0.009,0.1414,0.1414,0.1414,0.0813,0.0862,99.55,99.55,OK
BLOIN.BO,229,-0.0406,0.0762,0.383,0.0277,0.0811,0.0862,99.53,99.53,OK
PORWAL.BO,230,-0.0308,0.2538,0.2051,0.0066,0.0808,0.0862,99.5,99.5,OK
CEMPRO.NS,56,0.0805,0.0805,0.0805,0.0805,0.0805,0.0862,99.48,99.48,OK
BRITANNIA.NS,495,-0.0056,0.0372,0.2101,0.1664,0.0805,0.0862,99.47,99.47,OK
SBICARD.NS,495,0.081,-0.051,0.0444,0.2424,0.0795,0.0862,99.39,99.39,OK
WELENT.NS,495,0.0964,0.0269,0.1832,-0.0077,0.079,0.0862,99.34,99.34,OK
ASKAUTOLTD.NS,490,0.0285,0.099,0.1367,0.1013,0.0788,0.0862,99.32,99.32,OK
SUPRIYA.NS,495,0.1254,0.0422,0.1502,-0.0521,0.0782,0.0862,99.27,99.27,OK
MANORAMA.NS,495,0.0154,-0.0211,0.2509,0.1303,0.0782,0.0862,99.26,99.26,OK
INDIAHOME.BO,230,0.0556,0.0765,0.1079,0.0939,0.0779,0.0862,99.24,99.24,OK
FLAIR.NS,494,-0.0378,0.0692,0.3231,0.071,0.0776,0.0862,99.21,99.21,OK
KHAICHEM.NS,494,-0.2159,0.0801,0.4903,0.2489,0.0775,0.0862,99.2,99.2,OK
LUPIN.NS,495,0.0969,0.0616,0.0941,0.0377,0.0774,0.0862,99.19,99.19,OK
NIITMTS.NS,490,0.2069,0.204,-0.1013,-0.1295,0.0774,0.0862,99.19,99.19,OK
MHLXMIRU.NS,494,0.0355,-0.014,-0.0836,0.4136,0.0774,0.0862,99.19,99.19,OK
AAATECH.NS,494,0.1896,0.0584,0.121,-0.1763,0.0765,0.0862,99.11,99.11,OK
JAYBARMARU.NS,495,0.0298,0.142,0.2902,-0.1093,0.0765,0.0862,99.11,99.11,OK
BLISSGVS.NS,495,-0.015,0.1647,0.1574,0.0889,0.0762,0.0862,99.08,99.08,OK
HERITGFOOD.NS,495,0.0161,0.1381,0.2325,-0.0231,0.0759,0.0862,99.06,99.06,OK
WELSPLSOL.BO,490,0.1989,0.1295,-0.035,-0.1133,0.0758,0.0862,99.05,99.05,OK
RVHL.NS,494,0.1645,-0.0004,-0.0102,0.0599,0.0757,0.0862,99.03,99.03,OK
ARVIND.NS,495,0.2096,-0.0148,0.0555,-0.0814,0.0757,0.0862,99.03,99.03,OK
GRWRHITECH.NS,495,0.3937,-0.1514,-0.0718,-0.1884,0.0752,0.0862,98.99,98.99,OK
ENERGYINF.BO,146,0.0143,0.0974,0.1243,0.1243,0.0749,0.0862,98.96,98.96,OK
INTLCONV.NS,494,-0.0051,0.0539,0.2711,0.0593,0.0748,0.0862,98.95,98.95,OK
VMM.NS,238,-0.1014,0.0574,0.3225,0.197,0.0748,0.0862,98.95,98.95,OK
CCLINTER.BO,230,0.1208,-0.0165,0.2181,-0.0711,0.0744,0.0862,98.92,98.92,OK
PILANIINVS.NS,494,0.0643,0.1004,0.2921,-0.1517,0.0739,0.0862,98.87,98.87,OK
ZUARIIND.NS,495,0.0137,0.129,0.2459,-0.0331,0.0738,0.0862,98.86,98.86,OK
WCIL.NS,295,-0.0267,0.1452,0.2646,0.0097,0.0732,0.0862,98.81,98.81,OK
SHREERAMA.NS,495,-0.1379,0.1784,0.4103,0.0531,0.0732,0.0862,98.8,98.8,OK
SAHARAHOUS.BO,228,0.1301,0.0472,0.0605,-0.0026,0.0731,0.0862,98.79,98.79,OK
NMDC.NS,495,0.0829,0.0653,0.1412,-0.0068,0.0731,0.0862,98.79,98.79,OK
ZUARI.NS,495,-0.2723,0.2585,0.4321,0.2176,0.0727,0.0862,98.76,98.76,OK
JOINDRE.BO,230,0.021,0.0746,0.2745,-0.0284,0.0725,0.0862,98.74,98.74,OK
JKCEMENT.NS,494,-0.1674,0.052,0.2627,0.3826,0.0725,0.0862,98.74,98.74,OK
GTV.BO,494,-0.2422,-0.0601,0.1838,0.7209,0.072,0.0862,98.7,98.7,OK
GMRP&UI.NS,495,0.0685,0.0507,0.1435,0.0279,0.0718,0.0862,98.68,98.68,OK
CONTROLPR.NS,494,-0.007,0.076,0.263,0.0325,0.0715,0.0862,98.65,98.65,OK
GRANULES.NS,495,0.1027,0.0748,0.1014,-0.0244,0.0714,0.0862,98.64,98.64,OK
COROENGG.BO,79,0.1188,0.0393,0.0393,0.0393,0.0711,0.0862,98.61,98.61,OK
KIMS.NS,494,-0.0468,0.0085,0.2887,0.1518,0.0711,0.0862,98.61,98.61,OK
NITTAGELA.BO,230,0.007,0.0733,0.1923,0.0725,0.0704,0.0862,98.55,98.55,OK
VASUPRADA.BO,463,0.0654,0.0734,-0.0167,0.1648,0.0705,0.0862,98.55,98.55,OK
MANAKSTEEL.NS,494,0.0785,-0.0281,0.2126,0.0077,0.0699,0.0862,98.5,98.5,OK
ITI.NS,495,0.0844,-0.0635,0.1247,0.119,0.0698,0.0862,98.49,98.49,OK
TIMKEN.NS,495,0.0747,-0.0073,0.2627,-0.0557,0.0698,0.0862,98.49,98.49,OK
HALEOSLABS.NS,11,0.0689,0.0689,0.0689,0.0689,0.0689,0.0862,98.41,98.41,OK
CENTURYPLY.NS,495,0.0636,0.0418,0.0634,0.1118,0.0688,0.0862,98.4,98.4,OK
BOSCHLTD.NS,494,-0.0907,0.1566,0.3293,0.0385,0.0686,0.0862,98.38,98.38,OK
DCMSRIND.NS,495,0.1164,0.0668,0.0897,-0.0477,0.0683,0.0862,98.36,98.36,OK
VIKRAN.NS,62,0.0682,0.0682,0.0682,0.0682,0.0682,0.0862,98.35,98.35,OK
SCHAEFFLER.NS,495,0.0066,-0.0556,0.2644,0.1183,0.068,0.0862,98.33,98.33,OK
WOCKPHARMA.NS,495,0.0399,0.0042,0.1609,0.095,0.068,0.0862,98.32,98.32,OK
LENSKART.NS,16,0.068,0.068,0.068,0.068,0.068,0.0862,98.32,98.32,OK
DENTA.NS,209,-0.1333,0.3835,0.1055,0.1131,0.0671,0.0862,98.25,98.25,OK
AMAL.BO,230,-0.2733,0.3193,0.0165,0.5435,0.0665,0.0862,98.19,98.19,OK
SARTHAKIND.BO,230,-0.088,0.1169,0.1429,0.247,0.0662,0.0862,98.16,98.16,OK
INFORTEC.BO,226,0.174,0.2677,-0.063,-0.2215,0.0662,0.0862,98.16,98.16,OK
AAIL.BO,230,-0.1542,0.3435,0.2186,0.0774,0.0662,0.0862,98.16,98.16,OK
HDFCLIFE.NS,495,-0.0193,0.0001,0.2427,0.1267,0.0662,0.0862,98.16,98.16,OK
DESCO.BO,165,-0.1135,-0.0396,0.2976,0.2976,0.0657,0.0862,98.12,98.12,OK
MEGASTAR.NS,494,0.0888,-0.0394,0.0739,0.116,0.0656,0.0862,98.11,98.11,OK
J&KBANK.NS,495,0.0699,0.0146,0.0715,0.0997,0.0651,0.0862,98.06,98.06,OK
RAMANEWS.NS,494,-0.0434,-0.3086,-0.0156,0.7347,0.0647,0.0862,98.03,98.03,OK
NSLNISP.NS,495,0.1042,0.0884,0.1133,-0.0866,0.0647,0.0862,98.02,98.02,OK
POLICYBZR.NS,495,0.026,0.0602,0.1988,0.0107,0.0643,0.0862,97.99,97.99,OK
ACEALPHA.BO,87,-0.1557,0.2111,0.2111,0.2111,0.0643,0.0862,97.99,97.99,OK
GALAGEX.BO,182,-0.0496,0.1249,0.1476,0.1476,0.0642,0.0862,97.97,97.97,OK
EDELWEISS.NS,495,0.0393,0.0463,0.1807,0.0148,0.0641,0.0862,97.96,97.96,OK
TALBROAUTO.NS,495,0.1046,-0.02,0.2584,-0.1291,0.0637,0.0862,97.93,97.93,OK
PARAS.NS,495,0.0796,-0.1018,0.5962,-0.3378,0.0632,0.0862,97.88,97.88,OK
HAL.NS,495,0.0228,-0.0969,0.3523,0.0125,0.0627,0.0862,97.84,97.84,OK
FMEC.BO,230,-0.1674,-0.0681,0.3639,0.3515,0.0625,0.0862,97.82,97.82,OK
IDENTIXWEB.BO,138,0.0935,0.0487,0.0375,0.0375,0.0622,0.0862,97.79,97.79,OK
LOGICA.BO,215,0.1899,-0.0514,-0.0331,0.0152,0.0621,0.0862,97.78,97.78,OK
CUBEXTUB.NS,494,0.1305,-0.016,-0.0675,0.1304,0.0616,0.0862,97.73,97.73,OK
LADDERUP.BO,230,0.1029,0.0246,0.2433,-0.1667,0.0614,0.0862,97.72,97.72,OK
DYNAMICP.BO,166,0.5233,-0.268,-0.2358,-0.2358,0.0614,0.0862,97.72,97.72,OK
ENRIN.NS,112,-0.0705,0.1484,0.1484,0.1484,0.0609,0.0862,97.67,97.67,OK
HARSHDEEP.BO,443,-0.2432,0.1102,0.4674,0.2119,0.0606,0.0862,97.64,97.64,OK
SEVL.BO,103,0.2633,-0.0749,-0.0749,-0.0749,0.0603,0.0862,97.62,97.62,OK
SURYALA.BO,229,0.0781,0.0993,0.092,-0.0473,0.06,0.0862,97.59,97.59,OK
ROHLTD.NS,495,-0.1526,0.1691,0.1074,0.3282,0.0599,0.0862,97.58,97.58,OK
DCMSHRIRAM.NS,494,-0.0276,0.1224,0.1916,0.0407,0.0599,0.0862,97.58,97.58,OK
ELDEHSG.NS,494,0.1168,-0.0002,0.0483,0.0163,0.0596,0.0862,97.55,97.55,OK
GAMCO.BO,494,0.135,0.0002,0.0886,-0.0624,0.0593,0.0862,97.52,97.52,OK
BORORENEW.NS,495,-0.0157,0.0149,0.0319,0.2804,0.0591,0.0862,97.51,97.51,OK
ELIN.NS,495,-0.0372,0.0808,0.469,-0.1845,0.0582,0.0862,97.42,97.42,OK
MOLDTECH.NS,494,0.0343,0.2224,0.2075,-0.2082,0.0581,0.0862,97.41,97.41,OK
TULIVE.BO,325,-0.1967,0.1137,0.5239,0.0454,0.0579,0.0862,97.4,97.4,OK
PURPLEFIN.BO,360,0.1848,0.0183,-0.0753,-0.0235,0.0578,0.0862,97.39,97.39,OK
ALPINEHOU.BO,230,-0.0454,0.1213,0.1012,0.1573,0.0578,0.0862,97.39,97.39,OK
IVALUE.NS,46,0.0575,0.0575,0.0575,0.0575,0.0575,0.0862,97.36,97.36,OK
TIL.NS,494,0.0442,-0.2254,0.4175,0.0064,0.0574,0.0862,97.35,97.35,OK
DIVISLAB.NS,495,0.0541,-0.0178,0.1263,0.0706,0.0574,0.0862,97.35,97.35,OK
KEI.NS,495,0.0476,0.1421,0.0976,-0.0493,0.0571,0.0862,97.33,97.33,OK
SMLMAH.NS,22,0.057,0.057,0.057,0.057,0.057,0.0862,97.32,97.32,OK
GOLKUNDIA.BO,230,0.1612,0.0606,-0.1397,0.0416,0.057,0.0862,97.31,97.31,OK
INDIANHUME.NS,495,0.1064,-0.0303,0.1046,-0.0027,0.0569,0.0862,97.3,97.3,OK
SUNDARMFIN.NS,495,0.0701,-0.0815,0.073,0.1488,0.0561,0.0862,97.23,97.23,OK
INDUSINVIT.BO,422,0.0593,0.0802,0.0524,0.0289,0.056,0.0862,97.22,97.22,OK
KPL.BO,230,-0.0677,0.0371,0.3172,0.0608,0.0559,0.0862,97.21,97.21,OK
GLOBUSSPR.NS,495,-0.1272,0.1053,0.2161,0.2117,0.0558,0.0862,97.2,97.2,OK
ALGOQUANT.BO,494,-0.1592,0.0101,0.2752,0.3121,0.0558,0.0862,97.2,97.2,OK
KICL.NS,495,0.0766,0.0174,0.307,-0.1992,0.0557,0.0862,97.19,97.19,OK
MEAPL.BO,230,0.1286,0.1771,0.0269,-0.1844,0.0554,0.0862,97.16,97.16,OK
SMRUTHIORG.BO,230,0.0946,-0.0414,0.1104,0.0173,0.0551,0.0862,97.14,97.14,OK
RESPONIND.NS,494,0.1298,0.1129,0.0372,-0.1345,0.0551,0.0862,97.13,97.13,OK
ROML.NS,495,0.0815,0.0654,0.0853,-0.0404,0.0547,0.0862,97.1,97.1,OK
BERGEPAINT.NS,495,0.0166,-0.0014,0.1059,0.1341,0.0544,0.0862,97.07,97.07,OK
CGCL.NS,495,0.0069,0.2517,0.1116,-0.1076,0.0539,0.0862,97.03,97.03,OK
RAMCOCEM.NS,494,-0.0225,0.0484,0.2004,0.066,0.054,0.0862,97.03,97.03,OK
AZAD.NS,477,0.0478,-0.061,0.2643,-0.0294,0.0539,0.0862,97.03,97.03,OK
NSDL.BO,78,-0.1222,0.1709,0.1709,0.1709,0.0537,0.0862,97.01,97.01,OK
DHAMPURE.BO,230,0.1203,0.1382,0.0346,-0.1455,0.0536,0.0862,97.0,97.0,OK
BIRLAPREC.BO,230,0.1089,0.1397,0.1482,-0.2388,0.0534,0.0862,96.98,96.98,OK
MEHSECU.BO,493,-0.0444,0.066,0.1182,0.1707,0.0532,0.0862,96.96,96.96,OK
SCANPRO.BO,467,0.0236,0.3786,-0.3595,0.1974,0.0527,0.0862,96.92,96.92,OK
ADVAIT.BO,419,-0.0913,0.0471,0.2422,0.156,0.0525,0.0862,96.9,96.9,OK
SUVEN.NS,495,-0.1715,-0.2991,0.4972,0.406,0.0522,0.0862,96.87,96.87,OK
NEXOME.BO,230,-0.2238,0.196,0.3887,0.1224,0.0519,0.0862,96.84,96.84,OK
HITECHGEAR.NS,494,0.1142,0.1268,0.0253,-0.1224,0.0516,0.0862,96.82,96.82,OK
JAICORPLTD.NS,495,0.1497,0.2615,0.3077,-0.611,0.0515,0.0862,96.81,96.81,OK
JIOFIN.NS,490,-0.0223,0.0631,0.3042,-0.0653,0.0515,0.0862,96.81,96.81,OK
SHREDIGCEM.NS,494,-0.0732,0.0912,0.2656,0.0463,0.0513,0.0862,96.79,96.79,OK
RIBATEX.BO,230,0.0526,0.0969,0.2179,-0.1639,0.0512,0.0862,96.78,96.78,OK
KPIL.NS,490,-0.0543,0.0373,0.2845,0.0414,0.0509,0.0862,96.75,96.75,OK
KIOCL.NS,495,-0.1483,0.1809,0.4031,-0.0335,0.0508,0.0862,96.74,96.74,OK
MARICO.NS,495,-0.017,0.0207,0.1573,0.1062,0.05,0.0862,96.67,96.67,OK
KINGSINFR.BO,230,-0.0164,0.1913,0.0865,0.0052,0.05,0.0862,96.67,96.67,OK
AMDIND.NS,494,0.1017,0.0795,0.0867,-0.1219,0.0495,0.0862,96.63,96.63,OK
COCHINSHIP.NS,495,-0.0042,-0.1332,0.2795,0.1082,0.0492,0.0862,96.6,96.6,OK
KALYANI.BO,230,-0.0791,0.1596,0.175,0.0698,0.0492,0.0862,96.6,96.6,OK
GODIGIT.NS,380,-0.0067,0.0297,0.1869,0.0424,0.0491,0.0862,96.59,96.59,OK
ARTSON.BO,163,0.0186,0.2492,-0.0207,-0.0207,0.049,0.0862,96.58,96.58,OK
SGFIN.NS,80,0.0811,0.0275,0.0275,0.0275,0.049,0.0862,96.57,96.57,OK
CHEMCON.NS,494,0.0533,0.1179,0.0694,-0.051,0.0486,0.0862,96.54,96.54,OK
UFO.NS,495,0.1101,0.1867,0.0573,-0.2209,0.0486,0.0862,96.54,96.54,OK
KSE.BO,494,0.025,-0.0156,0.1892,0.0194,0.0486,0.0862,96.54,96.54,OK
ITCHOTELS.NS,207,-0.1239,0.0108,0.2641,0.2155,0.0485,0.0862,96.53,96.53,OK
MAZDOCK.NS,495,0.0071,-0.2105,0.2423,0.1957,0.0484,0.0862,96.52,96.52,OK
TIMESGREEN.BO,493,-0.0176,0.2033,0.0646,0.0091,0.0484,0.0862,96.52,96.52,OK
VADILENT.BO,223,-0.01,-0.2458,0.2531,0.2548,0.0484,0.0862,96.52,96.52,OK
ASTALLTD.BO,230,0.0212,0.055,0.0531,0.0904,0.0481,0.0862,96.5,96.5,OK
KAMAHOLD.BO,226,-0.036,0.0426,0.1239,0.1457,0.048,0.0862,96.49,96.49,OK
AUTOAXLES.NS,495,0.0297,0.0453,0.1051,0.0287,0.0477,0.0862,96.46,96.46,OK
TLL.BO,420,0.0275,0.1554,0.0572,-0.0301,0.0475,0.0862,96.44,96.44,OK
