Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SANTETX.BO,240,0.124,0.073,0.4024,-0.1164,0.1214,0.0547,106.32,106.32,OK
BRITANNIA.NS,497,-0.0098,0.0868,0.2921,0.2464,0.1211,0.0547,106.29,106.29,OK
BBOX.NS,497,0.1107,0.0814,0.5548,-0.2545,0.1206,0.0547,106.25,106.25,OK
SUJALA.BO,243,0.396,-0.0268,-0.0311,-0.1308,0.1207,0.0547,106.25,106.25,OK
NXST.BO,492,0.0324,0.1548,0.2359,0.146,0.1203,0.0547,106.22,106.22,OK
BLISSGVS.NS,497,0.0426,0.181,0.4235,-0.0892,0.1201,0.0547,106.2,106.2,OK
HINDAPL.BO,243,0.178,0.3165,0.1883,-0.2623,0.1197,0.0547,106.16,106.16,OK
EIFFL.NS,496,0.0091,0.0929,0.3422,0.1431,0.1193,0.0547,106.12,106.12,OK
CAPILLARY.NS,20,0.1179,0.1179,0.1179,0.1179,0.1179,0.0547,105.99,105.99,OK
ASTERDM.NS,497,-0.0357,0.0361,0.3931,0.2313,0.1178,0.0547,105.98,105.98,OK
KPL.BO,243,0.0165,-0.0717,0.4744,0.1481,0.1167,0.0547,105.88,105.88,OK
ETHOSLTD.NS,496,0.2109,0.017,0.1812,-0.0427,0.1154,0.0547,105.76,105.76,OK
HYUNDAI.NS,290,-0.1586,0.1998,0.4322,0.2596,0.1149,0.0547,105.7,105.7,OK
TARACHAND.NS,497,0.0464,0.1858,0.2911,0.0037,0.1147,0.0547,105.68,105.68,OK
SSFLPP.BO,76,0.0559,0.1537,0.1537,0.1537,0.1146,0.0547,105.67,105.67,OK
MANINDS.NS,496,-0.0707,0.0507,0.5672,0.0922,0.1138,0.0547,105.6,105.6,OK
MINDACORP.NS,497,0.0945,0.1388,0.1293,0.1098,0.1134,0.0547,105.56,105.56,OK
ZUARIIND.NS,497,0.0885,0.1587,0.3381,-0.1113,0.1125,0.0547,105.48,105.48,OK
ATLANTAA.NS,497,0.0525,0.2187,0.4551,-0.2163,0.1125,0.0547,105.48,105.48,OK
SAILIFE.NS,251,-0.0202,0.204,0.2436,0.1463,0.1107,0.0547,105.31,105.31,OK
GPIL.NS,497,-0.0858,0.341,0.3626,0.0207,0.1106,0.0547,105.29,105.29,OK
ABRFL.BO,106,0.0136,0.1747,0.1747,0.1747,0.1103,0.0547,105.26,105.26,OK
SHREDIGCEM.NS,496,0.009,0.1739,0.3378,0.0207,0.1101,0.0547,105.25,105.25,OK
SYSTMTXC.NS,52,0.1101,0.1101,0.1101,0.1101,0.1101,0.0547,105.25,105.25,OK
IIFLCAPS.NS,267,0.0786,-0.0638,0.6084,-0.1531,0.1098,0.0547,105.22,105.22,OK
MASFIN.NS,497,-0.0051,0.0838,0.2921,0.1817,0.1095,0.0547,105.19,105.19,OK
GESHIP.NS,497,0.0492,0.1627,0.2454,0.0388,0.1091,0.0547,105.15,105.15,OK
BHARTIHEXA.NS,419,0.0222,0.0073,0.3035,0.1887,0.1088,0.0547,105.12,105.12,OK
GRANULES.NS,497,0.0713,0.2114,0.1909,-0.0039,0.1082,0.0547,105.07,105.07,OK
RNBDENIMS.NS,73,0.0513,0.1461,0.1461,0.1461,0.1082,0.0547,105.07,105.07,OK
BIOCON.NS,497,0.0647,0.1252,0.177,0.109,0.1081,0.0547,105.06,105.06,OK
KERNEX.NS,497,0.0256,-0.0046,0.7455,-0.2521,0.108,0.0547,105.05,105.05,OK
SIKA.BO,496,-0.2494,-0.4196,0.8004,0.6554,0.1075,0.0547,105.0,105.0,OK
BLSE.NS,463,0.0835,0.0509,0.3626,-0.0431,0.1075,0.0547,105.0,105.0,OK
KREONFIN.BO,240,-0.2191,0.4904,0.3373,0.1474,0.1074,0.0547,104.99,104.99,OK
PERSISTENT.NS,497,0.1349,0.0712,0.2228,-0.0292,0.1069,0.0547,104.95,104.95,OK
MEDICO.NS,497,0.2845,0.0151,-0.0582,0.0067,0.1065,0.0547,104.91,104.91,OK
SPCAPIT.BO,240,0.1923,0.1631,0.0597,-0.0762,0.1062,0.0547,104.88,104.88,OK
UNOMINDA.NS,497,-0.0655,0.1825,0.3112,0.1686,0.1062,0.0547,104.88,104.88,OK
BEMHY.BO,496,-0.184,-0.1416,0.4842,0.5553,0.106,0.0547,104.86,104.86,OK
VALSONQ.BO,217,0.1797,0.0477,0.0717,0.0488,0.1055,0.0547,104.82,104.82,OK
EMKAY.NS,496,0.0883,0.1184,0.4605,-0.2288,0.1053,0.0547,104.8,104.8,OK
SAMMAANCAP.NS,497,0.0308,0.2006,0.365,-0.1022,0.105,0.0547,104.77,104.77,OK
AGRITECH.NS,496,0.2026,0.0796,0.2471,-0.2064,0.1051,0.0547,104.77,104.77,OK
MTPL.BO,241,-0.0962,0.1212,0.3799,0.2157,0.1049,0.0547,104.76,104.76,OK
APLAPOLLO.NS,497,0.0582,0.0134,0.2723,0.1217,0.1048,0.0547,104.74,104.74,OK
APARINDS.NS,497,-0.0374,0.1091,0.6177,-0.1299,0.1044,0.0547,104.71,104.71,OK
NPRFIN.BO,239,0.0377,0.0819,0.3905,-0.0257,0.1044,0.0547,104.71,104.71,OK
MUKANDLTD.NS,497,-0.0302,0.1577,0.5042,-0.0828,0.1037,0.0547,104.65,104.65,OK
ACEMEN.BO,237,-0.0195,0.3482,0.1367,0.0728,0.1037,0.0547,104.65,104.65,OK
EUREKAFORB.NS,315,0.0894,0.0654,0.2221,0.0516,0.1036,0.0547,104.63,104.63,OK
GOODLUCK.NS,497,-0.0616,-0.054,0.6323,0.062,0.1034,0.0547,104.61,104.61,OK
RAMANEWS.NS,496,-0.0807,-0.1213,0.208,0.5895,0.103,0.0547,104.57,104.57,OK
MAHSCOOTER.NS,496,-0.2242,-0.0169,0.5007,0.478,0.1027,0.0547,104.54,104.54,OK
ARMAN.BO,164,-0.1296,0.0072,0.3824,0.3824,0.1025,0.0547,104.53,104.53,OK
GROVY.BO,243,0.2145,0.086,0.0487,-0.0522,0.1023,0.0547,104.51,104.51,OK
MARICO.NS,497,0.0315,0.0751,0.222,0.1509,0.1022,0.0547,104.5,104.5,OK
TREJHARA.NS,496,0.1644,0.0161,0.2686,-0.1035,0.102,0.0547,104.48,104.48,OK
ARTEMISMED.NS,492,0.1583,0.1238,0.2156,-0.1497,0.1013,0.0547,104.41,104.41,OK
SAMOR.BO,486,0.2319,0.0815,0.0855,-0.1318,0.0998,0.0547,104.27,104.27,OK
PHOENIXLTD.NS,497,0.1056,0.1479,0.1523,-0.0146,0.0994,0.0547,104.23,104.23,OK
EIDPARRY.NS,497,-0.0615,0.0737,0.4249,0.1153,0.0982,0.0547,104.12,104.12,OK
RPTECH.NS,458,0.0967,0.172,0.2884,-0.1645,0.0979,0.0547,104.09,104.09,OK
GROWW.NS,27,0.0973,0.0973,0.0973,0.0973,0.0973,0.0547,104.04,104.04,OK
CIGNITITEC.NS,496,0.0566,0.0601,0.35,-0.0391,0.0969,0.0547,103.99,103.99,OK
TRAVELFOOD.NS,110,-0.0146,0.1709,0.1709,0.1709,0.0967,0.0547,103.98,103.98,OK
POLYCAB.NS,497,-0.0459,0.2193,0.4143,-0.0587,0.0966,0.0547,103.97,103.97,OK
NUKLEUS.BO,126,0.2298,0.0074,0.0074,0.0074,0.0964,0.0547,103.95,103.95,OK
EMBASSY.BO,492,0.0377,0.0943,0.1665,0.1445,0.0961,0.0547,103.93,103.93,OK
NURECA.NS,496,0.1176,0.0159,0.2297,-0.0014,0.0959,0.0547,103.9,103.9,OK
FMEC.BO,243,-0.1186,0.01,0.3509,0.3539,0.0955,0.0547,103.87,103.87,OK
DELHIVERY.NS,497,-0.1696,0.1326,0.6599,0.0237,0.0954,0.0547,103.86,103.86,OK
NESCO.NS,497,-0.1739,0.2114,0.3996,0.2128,0.0952,0.0547,103.83,103.83,OK
ARMANFIN.NS,497,0.0619,-0.1431,0.3506,0.1418,0.0946,0.0547,103.78,103.78,OK
HIRECT.NS,497,-0.141,0.1489,0.6963,-0.0909,0.0945,0.0547,103.77,103.77,OK
ASTRAZEN.NS,496,-0.0067,-0.0675,0.1826,0.3702,0.0944,0.0547,103.76,103.76,OK
NORTHARC.NS,308,-0.0664,0.1245,0.4389,0.0397,0.094,0.0547,103.73,103.73,OK
SUPERBAK.BO,211,0.0452,0.0335,0.1705,0.1739,0.0936,0.0547,103.69,103.69,OK
IITLPROJ.BO,220,0.1344,0.1962,-0.0428,0.0452,0.0935,0.0547,103.67,103.67,OK
MRPL.NS,497,0.0962,0.0823,0.2233,-0.0311,0.0934,0.0547,103.66,103.66,OK
ASITCFIN.BO,233,0.0246,0.1276,0.2925,-0.0082,0.0922,0.0547,103.55,103.55,OK
KINGFA.NS,497,-0.162,0.232,0.3603,0.1917,0.092,0.0547,103.53,103.53,OK
INDIGRID.BO,493,0.0002,0.0957,0.1975,0.1618,0.0911,0.0547,103.45,103.45,OK
GYANDEV.BO,213,-0.2204,0.1606,0.3738,0.3612,0.0909,0.0547,103.43,103.43,OK
INDRAMEDCO.NS,497,-0.0321,0.185,0.4205,-0.0873,0.0908,0.0547,103.42,103.42,OK
YORKEXP.BO,200,-0.0973,0.3007,0.1276,0.2203,0.0908,0.0547,103.42,103.42,OK
CLN.BO,215,-0.2922,-0.142,0.5267,0.6526,0.0906,0.0547,103.4,103.4,OK
KMCSHIL.BO,243,0.1034,0.0959,0.1641,-0.0155,0.0903,0.0547,103.37,103.37,OK
CARYSIL.NS,497,-0.0555,0.0062,0.4639,0.0912,0.0901,0.0547,103.35,103.35,OK
CGFL.BO,243,0.0845,0.3172,0.0979,-0.1358,0.0897,0.0547,103.31,103.31,OK
SUPRIYA.NS,497,0.0605,0.1148,0.2135,-0.0051,0.0888,0.0547,103.23,103.23,OK
SUNSHIEL.BO,243,-0.0745,0.2134,0.3556,0.0236,0.0887,0.0547,103.22,103.22,OK
SUNRAKSHAK.BO,495,-0.0219,-0.2509,0.0589,0.6774,0.0883,0.0547,103.18,103.18,OK
AXISBANK.NS,497,0.0854,0.0101,0.1892,0.0686,0.0877,0.0547,103.13,103.13,OK
SANGAMIND.NS,496,0.0467,0.0096,0.2838,0.0484,0.087,0.0547,103.06,103.06,OK
JSWHL.NS,497,0.0852,-0.0388,-0.0148,0.3175,0.0869,0.0547,103.05,103.05,OK
KDML.BO,494,0.1223,-0.0791,-0.1686,0.4369,0.0868,0.0547,103.04,103.04,OK
JUMBO.BO,243,-0.0774,0.0215,0.1274,0.4351,0.0858,0.0547,102.95,102.95,OK
FERMENTA.BO,243,-0.0034,0.0679,0.4343,-0.0698,0.0851,0.0547,102.88,102.88,OK
SRF.NS,496,0.0348,-0.0077,0.0335,0.3283,0.0848,0.0547,102.85,102.85,OK
AXELPOLY.BO,240,-0.0831,0.3428,0.3421,-0.0974,0.0843,0.0547,102.8,102.8,OK
PASUSPG.BO,463,0.1022,0.1153,-0.0347,0.1359,0.0842,0.0547,102.79,102.79,OK
CPEDU.NS,72,0.0276,0.121,0.121,0.121,0.0837,0.0547,102.74,102.74,OK
ADVANCE.NS,51,0.0832,0.0832,0.0832,0.0832,0.0832,0.0547,102.7,102.7,OK
BEL.NS,497,-0.0645,-0.0379,0.3698,0.2127,0.0831,0.0547,102.69,102.69,OK
RAPIDIN.BO,275,0.3556,0.105,-0.0201,-0.3812,0.083,0.0547,102.68,102.68,OK
BANARBEADS.NS,496,0.1967,0.0803,0.0264,-0.0856,0.0829,0.0547,102.67,102.67,OK
ROSEMER.BO,240,0.0245,0.5243,0.2003,-0.3606,0.0826,0.0547,102.64,102.64,OK
APMIN.BO,243,0.1367,0.1639,0.2051,-0.2354,0.0814,0.0547,102.53,102.53,OK
ASIANHOTNR.NS,496,-0.028,-0.0697,-0.1161,0.6483,0.0813,0.0547,102.52,102.52,OK
ALFREDHE.BO,241,-0.1617,-0.0739,0.4017,0.4017,0.0812,0.0547,102.51,102.51,OK
AMBARPIL.BO,242,-0.2398,0.07,0.5088,0.3054,0.0809,0.0547,102.48,102.48,OK
SHREEPUSHK.NS,497,-0.0383,0.2006,0.3035,-0.0231,0.0809,0.0547,102.48,102.48,OK
PRADPME.BO,243,0.1328,-0.0289,0.1877,-0.0207,0.0807,0.0547,102.47,102.47,OK
TFSL.BO,19,0.0807,0.0807,0.0807,0.0807,0.0807,0.0547,102.46,102.46,OK
STARHEALTH.NS,496,0.0245,0.0576,0.3035,-0.0072,0.0806,0.0547,102.45,102.45,OK
UFO.NS,497,0.0911,0.2056,0.2754,-0.2617,0.0803,0.0547,102.43,102.43,OK
KOTAKBANK.NS,497,0.0535,0.0085,0.086,0.1996,0.0802,0.0547,102.42,102.42,OK
BESTAGRO.NS,417,0.0731,0.2249,0.3811,-0.3529,0.0799,0.0547,102.38,102.38,OK
INDIANHUME.NS,497,0.0451,0.0165,0.3426,-0.0522,0.0794,0.0547,102.34,102.34,OK
OLATECH.BO,439,0.2845,-0.2046,-0.0941,0.1221,0.0785,0.0547,102.25,102.25,OK
GLANCE.BO,216,-0.0025,0.3228,0.1812,-0.1079,0.0782,0.0547,102.23,102.23,OK
ENDURANCE.NS,497,-0.1014,0.0834,0.3659,0.1443,0.0782,0.0547,102.22,102.22,OK
SUDAI.BO,241,-0.3312,0.1159,0.7518,0.1825,0.0776,0.0547,102.16,102.16,OK
AEGISVOPAK.NS,140,0.0879,0.0561,0.0771,0.0771,0.0772,0.0547,102.13,102.13,OK
MSUMI.NS,497,-0.0738,0.1379,0.3208,0.0747,0.0771,0.0547,102.12,102.12,OK
GODFRYPHLP.NS,497,-0.2089,0.0292,0.3926,0.3802,0.0768,0.0547,102.1,102.1,OK
RAMCOCEM.NS,496,0.0017,0.0307,0.3274,0.0224,0.0768,0.0547,102.09,102.09,OK
JMFINANCIL.NS,497,-0.1877,0.0319,0.702,0.0246,0.0766,0.0547,102.08,102.08,OK
SAPL.BO,145,0.1255,0.0287,0.0515,0.0515,0.0765,0.0547,102.07,102.07,OK
ASTONEALAB.BO,131,-0.0732,0.1396,0.1942,0.1942,0.0763,0.0547,102.05,102.05,OK
360ONE.NS,496,0.0364,0.0219,0.3218,-0.0366,0.076,0.0547,102.02,102.02,OK
NBCC.NS,497,-0.014,-0.0528,0.3894,0.0711,0.0759,0.0547,102.01,102.01,OK
VMM.NS,251,-0.0903,0.0557,0.3135,0.1895,0.0756,0.0547,101.98,101.98,OK
MANOJJEWEL.BO,128,-0.0105,0.14,0.1293,0.1293,0.0755,0.0547,101.97,101.97,OK
AVL.NS,278,-0.0744,0.3957,0.1391,-0.0094,0.0753,0.0547,101.95,101.95,OK
BIRET.BO,492,0.0114,0.0793,0.1099,0.1634,0.0751,0.0547,101.93,101.93,OK
DUNCANENG.BO,240,-0.0002,0.0406,0.4432,-0.1077,0.0751,0.0547,101.93,101.93,OK
SGIL.NS,497,-0.0564,-0.0223,0.3463,0.1606,0.0744,0.0547,101.86,101.86,OK
SAPPL.BO,226,-0.0251,0.1424,0.1619,0.1163,0.0741,0.0547,101.83,101.83,OK
COFFEEDAY.NS,497,-0.2309,0.0343,0.4492,0.3481,0.074,0.0547,101.82,101.82,OK
SERA.BO,492,0.1649,0.0619,-0.0165,-0.0126,0.0725,0.0547,101.69,101.69,OK
MONTECARLO.NS,497,0.0555,0.2056,0.2852,-0.2399,0.0724,0.0547,101.67,101.67,OK
BIGBLOC.NS,496,0.2309,0.1053,0.1512,-0.358,0.0721,0.0547,101.64,101.64,OK
CNL.NS,14,0.0718,0.0718,0.0718,0.0718,0.0718,0.0547,101.61,101.61,OK
AETHER.NS,497,0.1523,0.1087,-0.0192,-0.0385,0.0711,0.0547,101.55,101.55,OK
COROMANDEL.NS,497,-0.0246,-0.0243,0.1901,0.2356,0.0704,0.0547,101.49,101.49,OK
NRBBEARING.NS,496,-0.0087,0.0332,0.386,-0.0503,0.0703,0.0547,101.48,101.48,OK
PRIMEFRESH.BO,461,-0.2559,0.2247,0.747,-0.1086,0.0702,0.0547,101.47,101.47,OK
FOSECOIND.NS,497,-0.1714,0.1118,0.4411,0.1362,0.0693,0.0547,101.38,101.38,OK
SEAMECLTD.NS,496,0.0805,0.2032,0.0715,-0.0916,0.0688,0.0547,101.33,101.33,OK
ATVPR.BO,243,0.049,0.0162,0.2173,0.0116,0.0686,0.0547,101.32,101.32,OK
SIMRAN.BO,243,0.1673,0.0823,-0.0363,-0.0378,0.0686,0.0547,101.31,101.31,OK
VISHNU.NS,497,0.0098,-0.0582,0.1365,0.2442,0.0684,0.0547,101.3,101.3,OK
NESTLEIND.NS,497,0.0202,0.0639,0.1346,0.102,0.0682,0.0547,101.27,101.27,OK
GODAVARIB.NS,283,-0.0897,0.0164,0.7385,-0.2377,0.0676,0.0547,101.22,101.22,OK
INDORAMA.NS,497,-0.1165,0.0733,0.4176,0.0801,0.0676,0.0547,101.22,101.22,OK
JBCHEPHARM.NS,497,0.0569,0.069,0.1739,-0.019,0.0675,0.0547,101.21,101.21,OK
LEMONTREE.NS,497,-0.0765,0.1914,0.2369,0.0617,0.0674,0.0547,101.2,101.2,OK
GRSE.NS,497,-0.1539,-0.292,0.6626,0.273,0.0672,0.0547,101.18,101.18,OK
INDUSINDBK.NS,497,0.1352,-0.0031,0.2325,-0.1646,0.0671,0.0547,101.17,101.17,OK
TATACOMM.NS,496,0.0582,0.0541,0.1913,-0.0268,0.067,0.0547,101.17,101.17,OK
CENTURYPLY.NS,497,0.0156,0.0957,0.2145,-0.0075,0.0668,0.0547,101.14,101.14,OK
NDLVENTURE.NS,492,0.0468,0.3827,0.0582,-0.2031,0.0662,0.0547,101.09,101.09,OK
ALKEM.NS,497,0.0076,0.1545,0.1459,0.0144,0.066,0.0547,101.07,101.07,OK
MANORAMA.NS,497,-0.0813,-0.0314,0.3408,0.1817,0.0657,0.0547,101.04,101.04,OK
KEI.NS,497,-0.0151,0.135,0.3082,-0.0857,0.0655,0.0547,101.02,101.02,OK
COFORGE.NS,497,0.0166,0.0339,0.2592,-0.0012,0.065,0.0547,100.98,100.98,OK
ESCORTS.NS,497,-0.0412,0.1188,0.2285,0.06,0.065,0.0547,100.97,100.97,OK
NIITMTS.NS,492,0.2021,0.1468,-0.0489,-0.179,0.0646,0.0547,100.94,100.94,OK
RAMCOIND.NS,497,-0.159,0.2005,0.3977,0.0431,0.0646,0.0547,100.94,100.94,OK
ORIENTCER.NS,492,0.012,0.1306,0.2685,-0.1011,0.0644,0.0547,100.92,100.92,OK
AZADIND.BO,243,0.0328,-0.0851,0.2654,0.075,0.0642,0.0547,100.9,100.9,OK
AUROPHARMA.NS,497,0.0712,0.1171,0.0878,-0.0284,0.0638,0.0547,100.86,100.86,OK
HDFCLIFE.NS,497,-0.0352,-0.0064,0.202,0.1922,0.0635,0.0547,100.83,100.83,OK
LERTHAI.BO,172,0.091,0.0478,0.0436,0.0436,0.0634,0.0547,100.82,100.82,OK
MOTILALOFS.NS,497,-0.06,0.0608,0.501,-0.1284,0.0627,0.0547,100.75,100.75,OK
TATASTEEL.NS,497,-0.0227,0.1134,0.1074,0.1376,0.0626,0.0547,100.74,100.74,OK
LORDSCHLO.NS,492,-0.023,0.0719,0.3467,-0.0626,0.062,0.0547,100.69,100.69,OK
APOLLOTYRE.NS,497,0.0235,0.1093,0.2328,-0.0817,0.0615,0.0547,100.64,100.64,OK
AUTOAXLES.NS,497,0.0415,0.0362,0.1756,0.013,0.0615,0.0547,100.64,100.64,OK
REXSEAL.BO,272,0.0138,-0.1275,-0.0416,0.4488,0.0615,0.0547,100.64,100.64,OK
CREATIVE.BO,8,0.0609,0.0609,0.0609,0.0609,0.0609,0.0547,100.59,100.59,OK
NMDC.NS,497,-0.0029,0.1413,0.1787,-0.0134,0.0602,0.0547,100.52,100.52,OK
LADDERUP.BO,243,0.1398,-0.0354,0.2622,-0.2083,0.0596,0.0547,100.46,100.46,OK
ICICIPRULI.NS,497,0.0672,0.0358,0.1768,-0.0498,0.0594,0.0547,100.45,100.45,OK
PNTKYOR.BO,241,0.0573,0.0982,0.1983,-0.1136,0.0595,0.0547,100.45,100.45,OK
TGVSL.BO,243,-0.0985,0.1679,0.2207,0.1053,0.0594,0.0547,100.44,100.44,OK
KTKBANK.NS,497,0.1249,-0.0064,0.1658,-0.1125,0.0593,0.0547,100.44,100.44,OK
OMFREIGHT.NS,51,0.0591,0.0591,0.0591,0.0591,0.0591,0.0547,100.42,100.42,OK
PASUPTAC.NS,497,0.1063,0.0717,-0.0964,0.107,0.059,0.0547,100.4,100.4,OK
AUSOMENT.NS,496,0.0196,-0.0472,0.3593,-0.057,0.0589,0.0547,100.39,100.39,OK
ENERGYINF.BO,158,0.0185,0.0288,0.1135,0.1135,0.0586,0.0547,100.37,100.37,OK
UVDRHOR.BO,243,-0.188,0.1,0.3682,0.2006,0.0586,0.0547,100.36,100.36,OK
MAHABANK.NS,497,-0.0154,0.0499,0.2678,0.0023,0.0579,0.0547,100.3,100.3,OK
CSLFINANCE.NS,496,0.0517,-0.034,0.2091,0.01,0.0577,0.0547,100.28,100.28,OK
PFL.BO,304,0.0682,-0.023,0.223,-0.0484,0.0576,0.0547,100.27,100.27,OK
KELENRG.BO,243,-0.0387,-0.0726,0.3092,0.1281,0.0574,0.0547,100.25,100.25,OK
INDUSFINL.BO,243,0.0215,-0.0861,0.2678,0.0619,0.0573,0.0547,100.25,100.25,OK
ONEPOINT.NS,497,0.1448,-0.0021,0.0993,-0.1012,0.0571,0.0547,100.23,100.23,OK
DIVISLAB.NS,497,0.0438,-0.0174,0.1251,0.0894,0.0569,0.0547,100.21,100.21,OK
ETERNAL.NS,492,-0.1325,0.1463,0.4136,-0.0121,0.0565,0.0547,100.17,100.17,OK
BAJAJFINSV.NS,497,-0.0207,0.0298,0.0827,0.2107,0.0563,0.0547,100.15,100.15,OK
VADILENT.BO,236,-0.0484,-0.0909,0.2196,0.2485,0.0561,0.0547,100.12,100.12,OK
BINNYMILLS.BO,76,-0.0836,0.1486,0.1486,0.1486,0.0557,0.0547,100.1,100.1,OK
DYNAMIND.BO,243,-0.1034,-0.0092,0.4675,0.0263,0.0556,0.0547,100.08,100.08,OK
PILANIINVS.NS,496,-0.0218,-0.0081,0.4641,-0.1364,0.0552,0.0547,100.05,100.05,OK
MAHLIFE.NS,496,0.0363,0.0927,0.2829,-0.1724,0.0552,0.0547,100.04,100.04,OK
RATNAVEER.NS,497,0.0882,0.0582,0.2326,-0.1933,0.0548,0.0547,100.01,100.01,OK
ASTALLTD.BO,243,0.0505,0.0416,0.0517,0.0778,0.0544,0.0547,99.97,99.97,OK
BBTCL.NS,497,-0.0871,0.1839,0.3802,-0.1197,0.0541,0.0547,99.94,99.94,OK
JAYBARMARU.NS,497,-0.1094,0.1224,0.425,-0.0621,0.0533,0.0547,99.87,99.87,OK
MEHIF.BO,162,0.1674,-0.0182,-0.0256,-0.0256,0.0531,0.0547,99.85,99.85,OK
SHAHALLOYS.NS,496,-0.071,0.1333,0.3941,-0.1202,0.053,0.0547,99.84,99.84,OK
WSI.NS,496,0.1521,0.0948,0.1617,-0.2975,0.0526,0.0547,99.8,99.8,OK
HEG.NS,497,0.0034,0.0683,0.2863,-0.1006,0.0522,0.0547,99.76,99.76,OK
LUPIN.NS,497,0.0354,0.097,0.0639,0.027,0.0517,0.0547,99.72,99.72,OK
JAMESWARREN.BO,243,-0.0219,0.1055,0.3157,-0.1187,0.0517,0.0547,99.72,99.72,OK
POLICYBZR.NS,497,0.025,-0.0167,0.354,-0.1301,0.0514,0.0547,99.69,99.69,OK
FEDDERSHOL.BO,243,0.0311,0.1946,0.228,-0.2297,0.051,0.0547,99.65,99.65,OK
FLAIR.NS,496,-0.1233,0.1639,0.431,-0.0937,0.0509,0.0547,99.64,99.64,OK
ABSLAMC.NS,497,-0.0427,0.0668,0.3228,-0.053,0.0503,0.0547,99.58,99.58,OK
UTTAMSUGAR.NS,497,-0.0102,-0.0597,0.3842,-0.0555,0.0497,0.0547,99.52,99.52,OK
SGFIN.NS,93,0.0856,0.0256,0.0256,0.0256,0.0496,0.0547,99.51,99.51,OK
PRESTIGE.NS,497,-0.0177,-0.0464,0.4554,-0.1259,0.0495,0.0547,99.51,99.51,OK
MACPOWER.NS,496,0.0781,0.0162,0.4631,-0.3884,0.0494,0.0547,99.5,99.5,OK
KAMAHOLD.BO,239,-0.0457,0.0241,0.1659,0.1488,0.0495,0.0547,99.5,99.5,OK
FUNDVISER.BO,231,-0.2263,0.2109,0.2491,0.2375,0.049,0.0547,99.46,99.46,OK
IDENTIXWEB.BO,149,0.0862,-0.0773,0.0749,0.0749,0.049,0.0547,99.46,99.46,OK
CARERATING.NS,496,-0.0448,-0.1924,0.3942,0.1302,0.0485,0.0547,99.41,99.41,OK
NARBADA.BO,243,-0.083,0.1893,0.2307,-0.0121,0.0484,0.0547,99.4,99.4,OK
RAUNAQ.BO,194,-0.4187,0.0282,0.5927,0.4582,0.0483,0.0547,99.39,99.39,OK
YASHINNO.BO,487,-0.1167,0.0038,0.4632,0.0035,0.0474,0.0547,99.31,99.31,OK
AMAL.BO,243,-0.2404,0.1279,0.0521,0.5379,0.0474,0.0547,99.31,99.31,OK
SURYODAY.NS,497,0.001,-0.0255,0.3563,-0.0959,0.0474,0.0547,99.3,99.3,OK
GRAVITA.NS,497,0.0839,0.1034,0.1498,-0.1846,0.0473,0.0547,99.29,99.29,OK
TIGLOB.BO,242,-0.0335,0.1448,0.2563,-0.0985,0.0471,0.0547,99.28,99.28,OK
SBFC.NS,492,-0.0449,-0.0374,0.2403,0.1203,0.0467,0.0547,99.24,99.24,OK
BOSCHLTD.NS,496,-0.1019,0.1028,0.3541,-0.0206,0.0465,0.0547,99.22,99.22,OK
ADOR.NS,492,0.0458,0.0503,0.1851,-0.0952,0.0464,0.0547,99.21,99.21,OK
MPHASIS.NS,497,-0.0376,0.0905,0.3126,-0.0968,0.0462,0.0547,99.19,99.19,OK
PORWAL.BO,243,-0.1134,0.173,0.287,-0.0065,0.0453,0.0547,99.11,99.11,OK
NEXOME.BO,243,-0.3107,0.1489,0.5886,0.1064,0.0445,0.0547,99.03,99.03,OK
MEAPL.BO,243,0.0327,0.0796,0.2467,-0.1699,0.0444,0.0547,99.02,99.02,OK
NATFIT.BO,243,-0.1415,-0.1561,0.455,0.2045,0.0441,0.0547,98.99,98.99,OK
EY.BO,201,0.081,0.0424,0.0068,0.0068,0.0436,0.0547,98.95,98.95,OK
NEOINFRA.BO,158,-0.1964,0.2096,0.2007,0.2007,0.0436,0.0547,98.95,98.95,OK
SCI.NS,497,-0.0443,-0.0292,0.4365,-0.101,0.0435,0.0547,98.94,98.94,OK
HDFCBANK.NS,497,0.0029,0.0125,0.1456,0.0505,0.0429,0.0547,98.87,98.87,OK
REDINGTON.NS,497,-0.0663,-0.1009,0.1927,0.2547,0.0428,0.0547,98.87,98.87,OK
LAKSHMIMIL.BO,243,-0.1239,0.0855,0.2923,0.082,0.0424,0.0547,98.83,98.83,OK
SUNDARMFIN.NS,497,0.0483,0.0142,0.0131,0.0861,0.042,0.0547,98.79,98.79,OK
GRASIM.NS,497,-0.0247,0.0425,0.1702,0.0456,0.0418,0.0547,98.77,98.77,OK
MAFATIND.BO,243,0.0344,0.1582,0.2116,-0.2318,0.0414,0.0547,98.73,98.73,OK
DIAMONDYD.NS,496,0.0536,0.0054,0.0055,0.0881,0.0412,0.0547,98.72,98.72,OK
MANAKSTEEL.NS,496,-0.0046,-0.0082,0.2758,-0.0551,0.0406,0.0547,98.66,98.66,OK
ICICIGI.NS,497,0.034,0.0116,0.1301,-0.0071,0.0405,0.0547,98.65,98.65,OK
INTRGLB.BO,233,-0.0359,0.3905,0.133,-0.2501,0.0403,0.0547,98.63,98.63,OK
