Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
NPL.BO,472,0.4198,0.0515,-0.1152,-0.0444,0.1463,-0.0354,118.84,118.84,OK
GABRIEL.NS,498,0.0577,0.0269,-0.0683,0.6563,0.146,-0.0354,118.81,118.81,OK
ARMAN.BO,494,0.0441,0.2678,0.0083,0.3641,0.1457,-0.0354,118.78,118.78,OK
AMALGAM.BO,496,0.3232,-0.1321,-0.0431,0.2554,0.1453,-0.0354,118.73,118.73,OK
DIAMONDYD.NS,495,0.1059,0.1826,0.2982,0.0339,0.1453,-0.0354,118.73,118.73,OK
INTEGRAEN.BO,494,0.2997,0.2221,-0.109,0.0134,0.1452,-0.0354,118.72,118.72,OK
GULPOLY.NS,497,0.1417,0.3349,0.1157,-0.0086,0.1451,-0.0354,118.71,118.71,OK
NILACHAL.BO,494,0.2735,0.1159,0.0685,-0.0065,0.145,-0.0354,118.7,118.7,OK
HILIKS.BO,494,0.236,0.0951,0.0678,0.0892,0.1448,-0.0354,118.69,118.69,OK
TALBROSENG.BO,494,0.0683,0.1642,0.2257,0.1957,0.1444,-0.0354,118.64,118.64,OK
QLL.BO,495,0.1324,0.0,0.1846,0.2706,0.144,-0.0354,118.6,118.6,OK
NEOINFRA.BO,494,-0.0662,0.2501,0.0578,0.5425,0.1436,-0.0354,118.56,118.56,OK
COSMOFE.BO,494,0.5267,0.1973,-0.3227,-0.2125,0.1431,-0.0354,118.51,118.51,OK
SPECTRUM.NS,495,0.1472,0.3509,0.1114,-0.0451,0.1423,-0.0354,118.43,118.43,OK
LAKHOTIA.BO,494,-0.0517,-0.1561,0.3663,0.6003,0.1414,-0.0354,118.33,118.33,OK
RSL.NS,50,0.141,0.141,0.141,0.141,0.141,-0.0354,118.29,118.29,OK
PROZONER.NS,496,0.0138,-0.0635,0.2672,0.4717,0.1406,-0.0354,118.25,118.25,OK
PALCO.BO,494,0.3182,0.1796,0.1439,-0.2571,0.1406,-0.0354,118.25,118.25,OK
KANSHST.BO,494,0.0244,0.0618,0.1702,0.4208,0.1403,-0.0354,118.22,118.22,OK
OLECTRA.NS,498,0.325,0.0566,-0.12,0.1095,0.1392,-0.0354,118.11,118.11,OK
MAWANASUG.NS,497,0.2302,0.1671,0.0897,-0.0239,0.1387,-0.0354,118.05,118.05,OK
MISHKA.BO,494,0.0091,-0.109,0.1489,0.6336,0.1383,-0.0354,118.01,118.01,OK
DIFFNKG.NS,410,0.2486,0.1036,-0.0479,0.1389,0.1384,-0.0354,118.01,118.01,OK
COASTCORP.NS,496,0.0262,0.0712,0.443,0.1202,0.1374,-0.0354,117.91,117.91,OK
COMSYN.NS,496,-0.0095,0.1078,0.1079,0.4896,0.1373,-0.0354,117.9,117.9,OK
PTCIL.NS,496,0.054,0.0432,0.3293,0.2033,0.1368,-0.0354,117.85,117.85,OK
EASTINDIA.BO,494,-0.1121,-0.0019,-0.258,1.1676,0.1367,-0.0354,117.85,117.85,OK
MONARCH.NS,496,0.2196,0.113,0.0268,0.103,0.1364,-0.0354,117.81,117.81,OK
JSFB.NS,497,0.3129,0.0721,-0.0169,-0.0015,0.1359,-0.0354,117.76,117.76,OK
AIRFLOA.BO,172,0.2442,-0.1066,0.1482,0.1482,0.1357,-0.0354,117.74,117.74,OK
HESTERBIO.NS,496,0.2478,0.1842,-0.082,0.0797,0.1355,-0.0354,117.72,117.72,OK
XPROINDIA.NS,498,0.2773,0.1197,0.0434,-0.0409,0.1353,-0.0354,117.7,117.7,OK
UVDRHOR.BO,496,-0.0673,0.175,0.2348,0.4004,0.1351,-0.0354,117.68,117.68,OK
NUKLEUS.BO,307,0.0495,0.2114,0.325,0.0395,0.135,-0.0354,117.67,117.67,OK
GRMOVER.NS,497,-0.0458,-0.019,0.2246,0.5614,0.1351,-0.0354,117.67,117.67,OK
CARBORUNIV.NS,496,0.208,0.1542,0.0886,0.0129,0.1343,-0.0354,117.6,117.6,OK
RICOAUTO.NS,497,-0.1137,0.0921,0.3196,0.4858,0.134,-0.0354,117.57,117.57,OK
GRINDWELL.NS,497,0.1215,0.1902,0.1962,0.0394,0.1337,-0.0354,117.54,117.54,OK
LOTUSEYE.NS,495,0.0019,0.0237,0.1248,0.5165,0.1338,-0.0354,117.54,117.54,OK
STARHEALTH.NS,498,0.1387,0.0863,0.1972,0.1072,0.1336,-0.0354,117.52,117.52,OK
AKCAPIT.NS,31,0.1336,0.1336,0.1336,0.1336,0.1336,-0.0354,117.52,117.52,OK
GRASIM.NS,498,0.1078,0.1322,0.114,0.2052,0.1334,-0.0354,117.5,117.5,OK
KDDL.NS,495,0.192,0.1278,0.126,0.0272,0.133,-0.0354,117.46,117.46,OK
LERTHAI.BO,497,0.1215,0.1354,0.052,0.2342,0.1329,-0.0354,117.45,117.45,OK
WELSPUNLIV.NS,497,0.1513,0.0983,0.2738,-0.0112,0.1327,-0.0354,117.43,117.43,OK
SPAL.NS,496,0.2128,0.1,0.1688,-0.0313,0.1326,-0.0354,117.42,117.42,OK
IMEC.BO,494,-0.2037,-0.236,-0.0963,1.4028,0.1326,-0.0354,117.42,117.42,OK
CLCIND.NS,498,1.6444,-0.8754,-0.8754,-0.8754,0.1325,-0.0354,117.41,117.41,OK
SHIVAUM.NS,495,0.1564,0.1237,0.0258,0.2,0.1324,-0.0354,117.4,117.4,OK
RAP.BO,494,0.2585,-0.1542,0.1926,0.105,0.1321,-0.0354,117.37,117.37,OK
CORONA.NS,114,0.0519,0.184,0.184,0.184,0.1312,-0.0354,117.27,117.27,OK
MCL.NS,496,-0.0043,0.4118,0.2404,0.0108,0.1309,-0.0354,117.24,117.24,OK
SHYAMMETL.NS,497,0.1443,0.1966,0.0409,0.1257,0.1304,-0.0354,117.19,117.19,OK
GULFPETRO.NS,496,0.2893,0.1234,-0.008,-0.0429,0.1302,-0.0354,117.17,117.17,OK
INOVSYNTH.BO,494,0.2072,0.1559,-0.0865,0.1654,0.1298,-0.0354,117.13,117.13,OK
SIGNPOST.NS,495,0.0823,0.2643,-0.0461,0.2655,0.1297,-0.0354,117.11,117.11,OK
SURJIND.BO,494,0.3035,0.4297,-0.1611,-0.2278,0.1296,-0.0354,117.1,117.1,OK
VBL.NS,498,0.1817,0.1077,0.0717,0.1042,0.1294,-0.0354,117.09,117.09,OK
FLUIDOM.BO,494,0.4031,0.0605,-0.1562,-0.0632,0.1295,-0.0354,117.09,117.09,OK
ASHIANA.NS,498,0.0968,0.1831,0.1267,0.143,0.1293,-0.0354,117.07,117.07,OK
INDNIPPON.NS,497,0.0827,0.0443,0.1504,0.2839,0.1288,-0.0354,117.02,117.02,OK
INNOVACAP.NS,496,0.2823,0.1689,-0.0832,-0.0074,0.1286,-0.0354,117.0,117.0,OK
ZENTEC.NS,498,0.2413,0.2,0.1565,-0.2015,0.1275,-0.0354,116.89,116.89,OK
SHVFL.BO,496,0.1405,-0.0132,0.2215,0.1479,0.1275,-0.0354,116.88,116.88,OK
NCML.BO,174,0.0606,-0.0612,0.2885,0.2885,0.1274,-0.0354,116.88,116.88,OK
TRUALT.NS,164,0.2598,0.1344,-0.0102,-0.0102,0.1267,-0.0354,116.81,116.81,OK
SBLI.BO,495,0.1887,0.0484,0.1499,0.0576,0.1267,-0.0354,116.8,116.8,OK
TVSSRICHAK.NS,497,0.0089,-0.1334,0.3884,0.3596,0.1265,-0.0354,116.78,116.78,OK
VISTARAMAR.BO,494,-0.1746,0.4204,0.2841,0.2769,0.1264,-0.0354,116.78,116.78,OK
DJML.NS,496,0.1313,0.4362,-0.0024,-0.0645,0.1264,-0.0354,116.77,116.77,OK
ACCELERATE.BO,494,-0.3475,0.7308,0.3164,0.2795,0.1263,-0.0354,116.77,116.77,OK
CWD.BO,495,0.0289,-0.1301,-0.0475,0.748,0.1256,-0.0354,116.7,116.7,OK
NIKHILAD.BO,494,0.4438,-0.0983,-0.1033,-0.0583,0.1255,-0.0354,116.69,116.69,OK
AUSOMENT.NS,496,0.2173,0.0996,0.106,-0.0131,0.1254,-0.0354,116.67,116.67,OK
AXTEL.BO,494,0.2892,0.0092,0.0197,0.0191,0.1253,-0.0354,116.66,116.66,OK
TATATECH.NS,498,0.2487,0.0766,0.1041,-0.0521,0.1252,-0.0354,116.65,116.65,OK
SUPER.BO,494,0.3313,0.0771,0.0209,-0.1365,0.1249,-0.0354,116.62,116.62,OK
METROPOLIS.NS,498,0.1265,0.1106,-0.0196,0.2791,0.1246,-0.0354,116.59,116.59,OK
AAREYDRUGS.NS,495,0.0698,-0.1556,0.2178,0.4204,0.1245,-0.0354,116.58,116.58,OK
WABAG.NS,498,0.2322,0.1492,0.0558,-0.0474,0.1244,-0.0354,116.57,116.57,OK
OCCLLTD.NS,392,0.2345,0.0737,-0.1927,0.2716,0.1243,-0.0354,116.56,116.56,OK
MARALOVER.NS,495,0.2859,0.2347,0.0209,-0.2072,0.124,-0.0354,116.53,116.53,OK
SIEMENS.NS,497,0.0851,0.12,0.2171,0.1115,0.1238,-0.0354,116.5,116.5,OK
TULSYAN.BO,494,0.4286,-0.0288,0.0719,-0.2844,0.1232,-0.0354,116.44,116.44,OK
SMARTLINK.NS,496,0.2435,0.1441,0.0298,-0.0476,0.1226,-0.0354,116.39,116.39,OK
ADOR.NS,497,0.07,0.0429,0.2549,0.1739,0.1224,-0.0354,116.36,116.36,OK
MOLDTKPAC.NS,497,0.2242,0.164,-0.1046,0.1034,0.1223,-0.0354,116.35,116.35,OK
HALEOSLABS.NS,495,0.1385,0.0374,0.2446,0.0526,0.1223,-0.0354,116.35,116.35,OK
ASIANENE.NS,497,0.153,0.1891,-0.0413,0.1579,0.1223,-0.0354,116.35,116.35,OK
NIRLON.NS,28,0.122,0.122,0.122,0.122,0.122,-0.0354,116.32,116.32,OK
AFCOM.BO,447,0.1458,0.1121,0.0543,0.1521,0.122,-0.0354,116.32,116.32,OK
JINDALSTEL.NS,498,-0.0264,0.1598,0.2556,0.247,0.1219,-0.0354,116.31,116.31,OK
HARIGOV.BO,257,-0.32,-0.2132,-0.0248,1.4864,0.1217,-0.0354,116.29,116.29,OK
PIXTRANS.NS,495,0.1238,0.1248,0.1835,0.0483,0.1208,-0.0354,116.2,116.2,OK
CONART.BO,495,0.3036,-0.1233,-0.1006,0.215,0.1196,-0.0354,116.07,116.07,OK
NESTLEIND.NS,498,0.0773,0.1034,0.1971,0.1429,0.1196,-0.0354,116.07,116.07,OK
ANIRITPP.BO,92,0.306,-0.006,-0.006,-0.006,0.1188,-0.0354,115.99,115.99,OK
FUTSOL.BO,494,0.2751,0.0301,0.0669,-0.0538,0.1187,-0.0354,115.98,115.98,OK
PSPPROJECT.NS,495,0.0918,-0.0983,0.2218,0.2836,0.1181,-0.0354,115.92,115.92,OK
AANCHALISP.BO,498,1.6446,-0.9003,-0.9003,-0.9003,0.1177,-0.0354,115.87,115.87,OK
AKUMS.NS,450,0.1291,0.2734,0.1258,-0.0712,0.1173,-0.0354,115.83,115.83,OK
ALTIUSINVIT.BO,494,0.0968,0.1039,0.1377,0.1486,0.1167,-0.0354,115.77,115.77,OK
CESC.NS,498,0.1404,0.058,0.1699,0.0733,0.1164,-0.0354,115.74,115.74,OK
KISAN.BO,494,0.2847,0.3004,-0.0713,-0.2182,0.1161,-0.0354,115.71,115.71,OK
OIL.NS,498,0.0146,0.1882,0.2572,0.1051,0.1159,-0.0354,115.69,115.69,OK
UNIVASTU.NS,496,0.2112,0.2304,-0.1277,0.0549,0.116,-0.0354,115.69,115.69,OK
RAYMONDREL.NS,230,0.4134,0.1809,-0.0418,-0.3869,0.1158,-0.0354,115.68,115.68,OK
IKS.NS,359,0.2034,0.0151,0.0662,0.0856,0.1148,-0.0354,115.57,115.57,OK
JGCHEM.NS,496,0.2195,0.0612,-0.0923,0.1656,0.1147,-0.0354,115.57,115.57,OK
MINDACORP.NS,496,0.0816,0.0516,0.2214,0.1378,0.1148,-0.0354,115.57,115.57,OK
VARDHACRLC.NS,497,0.2732,0.085,-0.0419,-0.0168,0.1145,-0.0354,115.55,115.55,OK
VELJAN.NS,31,0.1139,0.1139,0.1139,0.1139,0.1139,-0.0354,115.48,115.48,OK
IVP.NS,497,0.2671,0.0576,0.0328,-0.0577,0.1134,-0.0354,115.43,115.43,OK
JAGRAN.NS,497,0.2224,0.1077,0.079,-0.0662,0.1131,-0.0354,115.39,115.39,OK
VOLTAMP.NS,497,0.0412,0.1615,0.1875,0.1331,0.1129,-0.0354,115.38,115.38,OK
MODIPON.BO,494,0.2575,0.1282,0.0235,-0.1019,0.113,-0.0354,115.38,115.38,OK
LACTOSE.BO,494,0.18,-0.0926,0.1431,0.1534,0.1128,-0.0354,115.36,115.36,OK
RATNAVEER.NS,497,0.1213,0.0906,0.1437,0.0853,0.1125,-0.0354,115.33,115.33,OK
ACCORDTS.BO,61,0.1124,0.1124,0.1124,0.1124,0.1124,-0.0354,115.32,115.32,OK
UNITEDTEA.NS,495,0.0264,0.1853,0.0765,0.2463,0.1122,-0.0354,115.3,115.3,OK
MUTHOOTFIN.NS,498,-0.0403,-0.1405,0.2168,0.5583,0.1108,-0.0354,115.16,115.16,OK
JBMA.NS,498,0.2138,0.09,0.1086,-0.0735,0.1105,-0.0354,115.13,115.13,OK
MUTHOOTMF.NS,496,0.0263,-0.0823,0.1832,0.3969,0.1101,-0.0354,115.08,115.08,OK
STOVEKRAFT.NS,496,0.2711,-0.0069,-0.0842,0.0982,0.1098,-0.0354,115.06,115.06,OK
SHREEPUSHK.NS,498,0.1481,-0.0896,0.1377,0.2045,0.1098,-0.0354,115.05,115.05,OK
NETLINK.BO,494,0.041,0.2383,0.1268,0.1017,0.1098,-0.0354,115.05,115.05,OK
RSWM.NS,496,0.1589,0.0813,0.1382,0.0116,0.1097,-0.0354,115.05,115.05,OK
KIOCL.NS,498,0.1374,0.0798,-0.0532,0.2456,0.1094,-0.0354,115.01,115.01,OK
SEMAC.NS,495,0.422,0.0595,-0.3588,0.0016,0.1092,-0.0354,115.0,115.0,OK
RACLGEAR.NS,367,-0.1071,0.2048,0.3973,0.1578,0.1092,-0.0354,114.99,114.99,OK
ARROWGREEN.NS,496,0.3507,0.0172,-0.0879,-0.0863,0.1089,-0.0354,114.96,114.96,OK
LTF.NS,498,-0.0567,-0.1425,0.2375,0.5604,0.1084,-0.0354,114.91,114.91,OK
STYLEBAAZA.NS,431,0.0784,0.1056,0.0267,0.2518,0.1082,-0.0354,114.88,114.88,OK
MLKFOOD.BO,494,0.3362,0.1095,-0.0706,-0.1711,0.1081,-0.0354,114.87,114.87,OK
ACEMEN.BO,494,-0.0768,0.0157,0.3066,0.3672,0.1072,-0.0354,114.78,114.78,OK
ANNAINFRA.BO,495,0.0517,0.1974,0.0127,0.2225,0.1072,-0.0354,114.78,114.78,OK
HARDCAS.BO,494,0.1132,0.1735,0.0558,0.0789,0.1069,-0.0354,114.75,114.75,OK
TUSALDAH.BO,494,0.1416,0.0576,-0.0488,0.2407,0.1065,-0.0354,114.72,114.72,OK
GOLKUNDIA.BO,494,-0.188,0.2339,0.3889,0.2839,0.1062,-0.0354,114.68,114.68,OK
BAJEL.NS,498,0.2377,0.1247,-0.0016,-0.0684,0.106,-0.0354,114.66,114.66,OK
BIRLAPREC.NS,31,0.1058,0.1058,0.1058,0.1058,0.1058,-0.0354,114.64,114.64,OK
SWELECTES.NS,495,0.2634,-0.0544,-0.1201,0.1768,0.1058,-0.0354,114.64,114.64,OK
EFORU.BO,494,-0.1465,0.2692,0.3735,0.1748,0.1049,-0.0354,114.55,114.55,OK
LEXGLOBAL.BO,495,0.2289,-0.0545,0.1493,-0.0286,0.1048,-0.0354,114.54,114.54,OK
HBLENGINE.NS,498,0.1482,-0.1123,0.0069,0.3331,0.1048,-0.0354,114.54,114.54,OK
APOLLOHOSP.NS,498,0.06,0.1302,0.0728,0.1975,0.1041,-0.0354,114.46,114.46,OK
IGPL.NS,496,0.2238,0.1648,-0.0288,-0.0662,0.1035,-0.0354,114.4,114.4,OK
INFINITY.BO,160,-0.0108,0.1059,0.216,0.216,0.1033,-0.0354,114.38,114.38,OK
SCANSTL.NS,31,0.1033,0.1033,0.1033,0.1033,0.1033,-0.0354,114.38,114.38,OK
NELCAST.NS,497,0.1975,0.2338,-0.1338,0.021,0.1032,-0.0354,114.37,114.37,OK
RANEHOLDIN.NS,497,0.2458,0.0485,-0.017,-0.008,0.103,-0.0354,114.35,114.35,OK
DWARKESH.NS,497,0.2083,0.064,0.1145,-0.0811,0.1028,-0.0354,114.33,114.33,OK
GOLDENCREST.BO,497,0.3351,0.0191,0.0547,-0.2298,0.1028,-0.0354,114.33,114.33,OK
TEJASNET.NS,498,0.3061,0.1519,-0.0349,-0.217,0.1024,-0.0354,114.29,114.29,OK
ASTEC.NS,497,0.2469,-0.0856,-0.0676,0.1712,0.1024,-0.0354,114.28,114.28,OK
SUPRAPFSL.BO,494,0.1321,0.123,0.0525,0.0705,0.1021,-0.0354,114.25,114.25,OK
PGIL.NS,497,0.0528,-0.0326,0.2797,0.157,0.1019,-0.0354,114.24,114.24,OK
SPELS.BO,494,0.0166,0.0196,0.2187,0.238,0.1019,-0.0354,114.24,114.24,OK
MTPL.BO,494,0.4056,-0.1795,-0.2255,0.1019,0.1016,-0.0354,114.21,114.21,OK
NYKAA.NS,498,0.0148,0.0078,0.1521,0.3173,0.1013,-0.0354,114.18,114.18,OK
BIOCON.NS,497,0.0446,0.032,0.1511,0.2336,0.1012,-0.0354,114.16,114.16,OK
SPENTA.BO,494,0.2582,0.1631,-0.0097,-0.1658,0.1008,-0.0354,114.12,114.12,OK
JOINDRE.BO,494,0.2248,-0.0012,0.0104,0.0449,0.1008,-0.0354,114.12,114.12,OK
DHARMAJ.NS,496,0.1837,0.1597,-0.2343,0.2043,0.0994,-0.0354,113.98,113.98,OK
PANAMAPET.NS,497,0.2011,0.1445,0.0212,-0.0726,0.099,-0.0354,113.94,113.94,OK
KSR.NS,125,0.1944,0.0353,0.0353,0.0353,0.099,-0.0354,113.93,113.93,OK
ALIVUS.NS,497,0.1385,0.1524,0.0945,-0.0304,0.0987,-0.0354,113.9,113.9,OK
BBTCL.NS,496,0.1369,-0.0234,-0.0195,0.2604,0.0982,-0.0354,113.86,113.86,OK
GALAPREC.NS,430,0.162,0.1658,0.0492,-0.048,0.0982,-0.0354,113.85,113.85,OK
GAMCO.BO,495,0.123,0.0408,0.0833,0.1206,0.0981,-0.0354,113.84,113.84,OK
EXIDEIND.NS,498,0.1934,0.0644,0.0126,0.0261,0.098,-0.0354,113.83,113.83,OK
VASWANI.NS,495,-0.0232,0.0675,0.1391,0.3298,0.098,-0.0354,113.83,113.83,OK
PGHL.NS,495,0.1893,0.0486,-0.0719,0.1314,0.0974,-0.0354,113.77,113.77,OK
DCBBANK.NS,498,-0.059,-0.0488,0.4525,0.1996,0.0971,-0.0354,113.73,113.73,OK
AARTIIND.NS,498,0.0372,0.2132,0.2304,-0.0338,0.0969,-0.0354,113.71,113.71,OK
BRGIL.BO,341,0.3662,-0.0471,-0.1822,-0.0202,0.0965,-0.0354,113.68,113.68,OK
JAYAGROGN.NS,495,0.2891,0.0739,-0.0547,-0.1163,0.0962,-0.0354,113.65,113.65,OK
SUGSLLOYD.BO,181,0.2682,0.04,-0.0497,-0.0497,0.0954,-0.0354,113.56,113.56,OK
GUFICBIO.NS,497,0.2835,0.0084,-0.0398,-0.0608,0.0949,-0.0354,113.51,113.51,OK
CENTENKA.NS,497,0.1535,0.0867,0.0016,0.0758,0.0942,-0.0354,113.44,113.44,OK
ISHITADR.BO,495,0.1172,0.111,0.0681,0.0521,0.0931,-0.0354,113.32,113.32,OK
TENNIND.NS,134,-0.019,0.1783,0.1619,0.1619,0.0928,-0.0354,113.29,113.29,OK
TIMKEN.NS,496,0.0398,0.113,0.1534,0.1171,0.0926,-0.0354,113.27,113.27,OK
MANAKSTEEL.NS,496,0.0956,0.0996,0.1111,0.0596,0.0923,-0.0354,113.24,113.24,OK
WAAREEINDO.NS,497,0.2002,-0.2096,0.0029,0.2671,0.0922,-0.0354,113.23,113.23,OK
SCDL.BO,34,0.0919,0.0919,0.0919,0.0919,0.0919,-0.0354,113.2,113.2,OK
DCMSIL.NS,70,0.0261,0.1352,0.1352,0.1352,0.0916,-0.0354,113.17,113.17,OK
SALGUTI.BO,496,0.1376,0.1968,0.1887,-0.203,0.0916,-0.0354,113.16,113.16,OK
VETO.NS,498,0.1743,0.0812,0.1016,-0.0762,0.091,-0.0354,113.11,113.11,OK
RRFIN.BO,494,-0.3448,-0.6962,-0.2426,2.0833,0.091,-0.0354,113.1,113.1,OK
KAPSTON.NS,497,-0.1861,0.1004,0.3697,0.3545,0.0905,-0.0354,113.05,113.05,OK
GANDHAR.NS,497,0.1246,0.2019,0.0549,-0.0541,0.0904,-0.0354,113.04,113.04,OK
INDOAMIN.NS,497,0.2555,0.0979,-0.0952,-0.0623,0.0902,-0.0354,113.03,113.03,OK
PTC.NS,498,0.1122,0.1736,0.0454,0.0076,0.0902,-0.0354,113.02,113.02,OK
MARICO.NS,498,0.0287,0.1308,0.14,0.1214,0.0899,-0.0354,112.99,112.99,OK
MSAFE.BO,79,0.216,0.0057,0.0057,0.0057,0.0898,-0.0354,112.98,112.98,OK
GLOSTERLTD.NS,496,0.1596,0.0713,-0.0149,0.0714,0.0894,-0.0354,112.94,112.94,OK
NAHARINDUS.NS,496,0.2196,0.0284,0.0899,-0.1186,0.0878,-0.0354,112.77,112.77,OK
MADHUDIN.BO,494,0.2782,0.0543,-0.0886,-0.0835,0.0877,-0.0354,112.77,112.77,OK
ESABINDIA.NS,495,0.0812,0.0383,0.0947,0.1431,0.0877,-0.0354,112.76,112.76,OK
7SEASL.BO,494,0.0764,-0.021,0.1309,0.1748,0.0875,-0.0354,112.74,112.74,OK
SALONA.NS,495,0.0753,0.0637,0.1309,0.0908,0.0872,-0.0354,112.71,112.71,OK
AVL.NS,387,0.0728,-0.0249,0.0477,0.2669,0.0871,-0.0354,112.7,112.7,OK
SVLL.NS,495,0.2669,-0.0188,-0.1054,0.0252,0.087,-0.0354,112.69,112.69,OK
THEMISMED.NS,497,0.2605,0.0287,0.0915,-0.2084,0.0866,-0.0354,112.65,112.65,OK
NH.NS,498,0.0818,0.018,0.1292,0.1223,0.0866,-0.0354,112.65,112.65,OK
KPRMILL.NS,497,0.1872,0.0041,0.108,-0.0539,0.0865,-0.0354,112.64,112.64,OK
INTSTOIL.BO,494,0.1525,0.1247,-0.0292,0.0302,0.0861,-0.0354,112.6,112.6,OK
GEE.BO,495,0.1147,-0.1262,0.0267,0.3005,0.0861,-0.0354,112.6,112.6,OK
CARRARO.NS,352,0.0207,-0.0286,0.2407,0.1744,0.0856,-0.0354,112.54,112.54,OK
UEL.NS,496,-0.2621,0.1871,0.1896,0.5732,0.0851,-0.0354,112.5,112.5,OK
KRITINUT.NS,495,0.306,0.1036,-0.097,-0.1949,0.0848,-0.0354,112.46,112.46,OK
HBESD.NS,31,0.0843,0.0843,0.0843,0.0843,0.0843,-0.0354,112.41,112.41,OK
PREMIERPOL.NS,496,0.0299,0.22,0.1025,0.039,0.0843,-0.0354,112.41,112.41,OK
STARDELTA.BO,494,0.2636,0.0125,0.0873,-0.2073,0.0839,-0.0354,112.37,112.37,OK
BORANA.NS,252,-0.2228,0.1105,0.4892,0.2653,0.0839,-0.0354,112.37,112.37,OK
STHINPA.BO,494,0.0245,0.089,0.1648,0.1165,0.0839,-0.0354,112.37,112.37,OK
TITAGARH.NS,498,0.2174,0.0322,0.0155,-0.0635,0.0838,-0.0354,112.36,112.36,OK
KSL.NS,497,0.1279,0.1019,-0.0021,0.0619,0.0835,-0.0354,112.33,112.33,OK
VHLTD.NS,495,-0.04,0.0722,0.1849,0.2375,0.0829,-0.0354,112.27,112.27,OK
REDTAPE.NS,497,0.1222,0.0564,0.1373,-0.024,0.0828,-0.0354,112.26,112.26,OK
GPTHEALTH.NS,496,0.1899,0.0649,-0.021,-0.0093,0.0829,-0.0354,112.26,112.26,OK
DRAGARWQ.NS,31,0.0827,0.0827,0.0827,0.0827,0.0827,-0.0354,112.24,112.24,OK
MUKANDLTD.NS,498,0.0631,0.041,0.0842,0.1588,0.082,-0.0354,112.18,112.18,OK
BCPL.NS,45,0.082,0.082,0.082,0.082,0.082,-0.0354,112.18,112.18,OK
SSMD.BO,122,0.5151,-0.2068,-0.2068,-0.2068,0.082,-0.0354,112.17,112.17,OK
BALPHARMA.NS,495,0.1646,0.1868,-0.0029,-0.1037,0.0819,-0.0354,112.16,112.16,OK
ALKYLAMINE.NS,498,0.2375,0.093,-0.0924,-0.0664,0.0818,-0.0354,112.15,112.15,OK
ICONIKSPEV.BO,494,-0.0694,-0.3411,-0.2924,1.1786,0.0813,-0.0354,112.1,112.1,OK
ENGINERSIN.NS,498,0.0283,0.1584,0.1386,0.049,0.0805,-0.0354,112.02,112.02,OK
SHREEPAC.BO,494,0.0686,-0.4289,-0.0705,0.7612,0.0798,-0.0354,111.95,111.95,OK
MANBRO.BO,496,-0.1543,0.5283,0.0764,0.102,0.0796,-0.0354,111.92,111.92,OK
ASIANPAINT.NS,498,0.1204,-0.0738,0.0697,0.1604,0.0794,-0.0354,111.91,111.91,OK
INDIANB.NS,498,-0.144,-0.0257,0.2988,0.4107,0.0792,-0.0354,111.88,111.88,OK
TECHKGREEN.BO,494,0.1814,0.1819,-0.0516,-0.0981,0.079,-0.0354,111.86,111.86,OK
ORICONENT.NS,496,-0.1104,0.031,0.1579,0.4265,0.0789,-0.0354,111.85,111.85,OK
ACGL.BO,494,0.1616,0.1196,-0.0659,0.0158,0.0785,-0.0354,111.81,111.81,OK
TEAMGTY.NS,495,-0.0304,-0.027,-0.0677,0.547,0.0783,-0.0354,111.79,111.79,OK
NAVA.NS,498,0.0161,0.1594,-0.0777,0.2771,0.0782,-0.0354,111.78,111.78,OK
UNIMECH.NS,352,0.1794,0.0807,-0.0248,-0.0275,0.0774,-0.0354,111.7,111.7,OK
MEHIF.BO,497,0.1361,0.0999,0.0733,-0.0587,0.0773,-0.0354,111.69,111.69,OK
LUPIN.NS,498,-0.0177,0.086,0.1886,0.1478,0.0774,-0.0354,111.69,111.69,OK
UDAYJEW.BO,494,0.2451,0.0248,-0.0936,-0.0388,0.0765,-0.0354,111.6,111.6,OK
INDGELA.BO,442,0.1307,0.0731,0.0566,-0.0088,0.0765,-0.0354,111.6,111.6,OK
TATAPOWER.NS,498,0.0906,0.0555,0.1095,0.0364,0.0765,-0.0354,111.6,111.6,OK
AJANTPHARM.NS,497,-0.0216,0.1575,0.1357,0.1312,0.0762,-0.0354,111.58,111.58,OK
TIINDIA.NS,498,0.1151,0.1026,0.0431,0.005,0.0762,-0.0354,111.57,111.57,OK
SWATIPRO.BO,494,0.1164,-0.0154,0.0624,0.0977,0.0755,-0.0354,111.5,111.5,OK
PONNIERODE.NS,495,0.1601,0.0896,0.058,-0.0909,0.0754,-0.0354,111.49,111.49,OK
NIMBSPROJ.NS,40,0.075,0.075,0.075,0.075,0.075,-0.0354,111.45,111.45,OK
TRISHAKT.BO,494,0.1476,0.1492,0.0012,-0.0704,0.075,-0.0354,111.45,111.45,OK
RML.NS,498,0.0775,0.1707,0.0416,0.0062,0.0747,-0.0354,111.42,111.42,OK
RITESHIN.BO,494,-0.179,-0.2543,0.7907,0.1949,0.0747,-0.0354,111.41,111.41,OK
SOLARA.NS,497,0.1637,0.0382,-0.1138,0.1182,0.074,-0.0354,111.34,111.34,OK
AARVI.NS,495,0.0381,0.0112,0.0856,0.1971,0.074,-0.0354,111.34,111.34,OK
PATELSAI.BO,494,0.2721,0.3835,-0.1751,-0.3852,0.0735,-0.0354,111.29,111.29,OK
