Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SUNDARMFIN.NS,494,0.1189,-0.0208,-0.0293,0.0981,0.0571,0.0229,103.35,103.35,OK
KROSS.NS,337,0.0604,0.0277,0.1218,0.0147,0.057,0.0229,103.34,103.34,OK
FORTIS.NS,496,-0.1839,0.0585,0.2657,0.3289,0.0571,0.0229,103.34,103.34,OK
VLL.BO,408,0.3672,0.0143,-0.1304,-0.3338,0.0569,0.0229,103.33,103.33,OK
EMMFORCE.BO,261,-0.2488,0.2847,0.515,-0.0204,0.0564,0.0229,103.28,103.28,OK
IFCI.NS,496,0.0218,-0.0435,0.2526,0.0287,0.0563,0.0229,103.27,103.27,OK
VRUDDHI.BO,444,0.0488,-0.089,0.264,0.0087,0.0562,0.0229,103.26,103.26,OK
HLEGLAS.NS,494,-0.2121,-0.0002,0.4868,0.2184,0.0562,0.0229,103.26,103.26,OK
PRADPME.BO,264,0.2187,-0.2399,0.0876,-0.0041,0.0562,0.0229,103.26,103.26,OK
BAIKAKAJI.BO,14,0.0558,0.0558,0.0558,0.0558,0.0558,0.0229,103.22,103.22,OK
NUVAMA.NS,493,0.0123,-0.091,0.1913,0.1533,0.0556,0.0229,103.2,103.2,OK
AMEENJI.BO,71,-0.0301,0.1127,0.1127,0.1127,0.0556,0.0229,103.2,103.2,OK
RAMCOCEM.NS,493,0.0379,-0.0975,0.0983,0.2017,0.0556,0.0229,103.2,103.2,OK
SPCAPIT.BO,261,-0.0643,0.2248,0.2191,-0.039,0.0553,0.0229,103.17,103.17,OK
MATRIMONY.NS,495,0.1031,0.0765,0.1168,-0.1281,0.0543,0.0229,103.07,103.07,OK
NEOINFRA.BO,179,-0.176,0.1707,0.2258,0.2258,0.0541,0.0229,103.05,103.05,OK
VASWANI.NS,494,-0.0901,0.0511,0.3566,0.039,0.0533,0.0229,102.98,102.98,OK
LT.NS,496,-0.0276,0.0998,0.1543,0.0678,0.0533,0.0229,102.98,102.98,OK
INFY.NS,496,0.0853,0.056,0.1248,-0.0862,0.053,0.0229,102.95,102.95,OK
BRITANNIA.NS,494,-0.0306,0.0259,0.091,0.2065,0.0524,0.0229,102.89,102.89,OK
ADANIPOWER.NS,496,-0.1681,0.164,0.1864,0.2469,0.0522,0.0229,102.87,102.87,OK
ENERGYINF.BO,179,0.0214,0.0426,0.0869,0.0869,0.0519,0.0229,102.83,102.83,OK
POWERINDIA.NS,496,-0.0261,-0.1733,0.1955,0.2874,0.0515,0.0229,102.8,102.8,OK
HONASA.NS,493,-0.0057,-0.0572,0.1879,0.1365,0.0512,0.0229,102.77,102.77,OK
RAAJMEDI.BO,159,-0.0232,0.2317,0.0346,0.0346,0.0509,0.0229,102.74,102.74,OK
INDIGRID.BO,491,-0.038,0.0593,0.132,0.138,0.0507,0.0229,102.72,102.72,OK
HINDAPL.BO,264,0.0576,0.1244,0.2079,-0.1942,0.0507,0.0229,102.72,102.72,OK
EQUITASBNK.NS,495,0.145,0.067,-0.0149,-0.0905,0.0503,0.0229,102.68,102.68,OK
GODREJCP.NS,495,0.0886,-0.0036,0.0024,0.0737,0.05,0.0229,102.65,102.65,OK
TFSL.BO,33,0.0499,0.0499,0.0499,0.0499,0.0499,0.0229,102.65,102.65,OK
NEPHROPLUS.NS,24,0.0499,0.0499,0.0499,0.0499,0.0499,0.0229,102.64,102.64,OK
MANOJJEWEL.BO,146,0.0102,0.0761,0.0761,0.0761,0.0497,0.0229,102.63,102.63,OK
VSSL.NS,495,-0.1007,0.0295,0.2851,0.1335,0.0494,0.0229,102.59,102.59,OK
TBOTEK.NS,420,-0.0453,0.0676,0.3772,-0.1085,0.0491,0.0229,102.57,102.57,OK
CEATLTD.NS,496,-0.1374,0.0625,0.2291,0.2272,0.0488,0.0229,102.53,102.53,OK
BLISSGVS.NS,494,0.0093,-0.0241,0.2615,-0.014,0.0484,0.0229,102.5,102.5,OK
SUPERBAK.BO,231,0.0345,-0.0161,0.0965,0.087,0.0473,0.0229,102.39,102.39,OK
BHASKAGR.BO,263,-0.0755,-0.1343,0.3068,0.2117,0.0467,0.0229,102.33,102.33,OK
GGAUTO.BO,264,-0.2094,-0.021,0.2044,0.4686,0.0467,0.0229,102.33,102.33,OK
KERNEX.NS,495,-0.0933,0.0883,0.3913,-0.0605,0.0465,0.0229,102.31,102.31,OK
SANGAMFIN.BO,455,0.2444,0.0681,-0.1151,-0.2124,0.0459,0.0229,102.25,102.25,OK
MPHASIS.NS,495,0.0274,0.0046,0.1723,-0.002,0.0459,0.0229,102.25,102.25,OK
FLAIR.NS,493,-0.0369,-0.0554,0.1706,0.1862,0.0455,0.0229,102.22,102.22,OK
GARGI.BO,264,0.1807,0.1571,0.0126,-0.305,0.0452,0.0229,102.19,102.19,OK
ONEPOINT.NS,495,0.1823,0.1077,-0.1688,-0.078,0.0451,0.0229,102.17,102.17,OK
EMERGENT.BO,242,0.084,-0.3875,0.1957,0.246,0.0444,0.0229,102.11,102.11,OK
MASFIN.NS,494,0.0005,-0.1047,0.0965,0.2291,0.0444,0.0229,102.1,102.1,OK
SHARDACROP.NS,496,-0.0639,-0.1036,0.3707,0.0813,0.0441,0.0229,102.08,102.08,OK
APCL.NS,493,0.11,-0.0836,0.2141,-0.1331,0.0435,0.0229,102.02,102.02,OK
SASTASUNDR.NS,493,-0.0052,0.0408,0.1347,0.0512,0.0433,0.0229,101.99,101.99,OK
SINNAR.BO,492,-0.1098,0.0228,0.2888,0.1231,0.043,0.0229,101.97,101.97,OK
LAHOTIOV.BO,264,-0.1752,0.1283,0.2803,0.1552,0.0427,0.0229,101.94,101.94,OK
POLYCAB.NS,495,-0.0698,0.0046,0.2849,0.0614,0.0423,0.0229,101.9,101.9,OK
CENTUM.NS,494,-0.1194,-0.0435,0.2783,0.2151,0.0422,0.0229,101.89,101.89,OK
CANTABIL.NS,494,0.1132,-0.0427,0.0558,-0.0324,0.0414,0.0229,101.82,101.82,OK
KANCOTEA.BO,264,0.1351,0.0277,0.0603,-0.1512,0.0414,0.0229,101.81,101.81,OK
MTPL.BO,258,-0.1811,0.1641,0.1919,0.2082,0.0404,0.0229,101.72,101.72,OK
AZTEC.BO,251,-0.115,0.2395,0.1888,0.004,0.0404,0.0229,101.72,101.72,OK
PARKHOSPS.NS,25,0.0404,0.0404,0.0404,0.0404,0.0404,0.0229,101.71,101.71,OK
APOORVA.BO,240,0.1314,0.1154,0.0749,-0.2557,0.0395,0.0229,101.62,101.62,OK
SAPL.BO,154,0.0833,-0.025,0.0263,0.0263,0.0389,0.0229,101.56,101.56,OK
BALAJITELE.NS,494,-0.1583,0.0059,0.1483,0.3549,0.0385,0.0229,101.53,101.53,OK
ASTONEALAB.BO,147,-0.0558,0.0476,0.1279,0.1279,0.0383,0.0229,101.51,101.51,OK
WCIL.NS,330,-0.1141,-0.0168,0.3921,0.0416,0.0377,0.0229,101.45,101.45,OK
HUIL.BO,259,0.0817,0.0651,0.0561,-0.0961,0.0377,0.0229,101.45,101.45,OK
CLN.BO,233,-0.3018,-0.317,0.5423,0.566,0.0376,0.0229,101.44,101.44,OK
BENGALT.BO,258,0.0594,0.0783,0.0402,-0.0522,0.037,0.0229,101.38,101.38,OK
GRANULES.NS,494,-0.0231,0.1141,0.1511,-0.0357,0.0367,0.0229,101.35,101.35,OK
INDUSINVIT.BO,456,-0.0043,0.0488,0.0981,0.0441,0.0365,0.0229,101.33,101.33,OK
JKCEMENT.NS,495,-0.0888,-0.0817,0.1436,0.2963,0.0361,0.0229,101.29,101.29,OK
MENONBE.NS,495,0.0083,-0.0466,0.2014,0.0088,0.0361,0.0229,101.29,101.29,OK
RACLGEAR.NS,286,-0.1382,0.0793,0.1883,0.1872,0.0357,0.0229,101.25,101.25,OK
RPTECH.NS,479,0.0259,0.0855,0.1115,-0.0727,0.0352,0.0229,101.21,101.21,OK
SAILIFE.NS,272,-0.0632,0.0077,0.1377,0.1564,0.0351,0.0229,101.19,101.19,OK
AXELPOLY.BO,261,-0.0864,0.1579,0.2889,-0.1071,0.0334,0.0229,101.03,101.03,OK
AGARWALEYE.NS,238,-0.1278,0.0763,0.1705,0.1737,0.033,0.0229,100.99,100.99,OK
ANGELONE.NS,496,0.0497,-0.0605,0.051,0.0739,0.0328,0.0229,100.97,100.97,OK
CUBEXTUB.NS,495,0.0268,0.0536,0.226,-0.1735,0.0319,0.0229,100.89,100.89,OK
CAPILLARY.NS,42,0.0316,0.0316,0.0316,0.0316,0.0316,0.0229,100.85,100.85,OK
INDIGOPNTS.NS,496,0.0975,-0.0504,0.085,-0.0722,0.0315,0.0229,100.84,100.84,OK
CEIGALL.NS,357,0.1057,-0.0138,0.0625,-0.1037,0.0313,0.0229,100.82,100.82,OK
MSUMI.NS,496,-0.0873,0.0156,0.1596,0.1545,0.0311,0.0229,100.8,100.8,OK
BOSCHLTD.NS,494,-0.0928,-0.0699,0.2797,0.1307,0.031,0.0229,100.79,100.79,OK
BBTCL.NS,494,-0.0492,0.0877,0.2276,-0.0633,0.0307,0.0229,100.77,100.77,OK
PSPLATINA.BO,190,0.0684,0.0252,-0.0047,-0.0047,0.0305,0.0229,100.75,100.75,OK
PSPPROJECT.NS,495,-0.0513,-0.0699,0.1806,0.1435,0.0303,0.0229,100.73,100.73,OK
GROVY.BO,264,0.1512,-0.0135,-0.1581,0.018,0.0298,0.0229,100.67,100.67,OK
ONWARDTEC.NS,493,0.0162,-0.1637,0.2444,0.0333,0.0293,0.0229,100.63,100.63,OK
VELJAN.BO,264,-0.0014,-0.027,0.108,0.0635,0.0283,0.0229,100.54,100.54,OK
UNOMINDA.NS,495,-0.0861,0.0393,0.2489,0.0213,0.0275,0.0229,100.45,100.45,OK
UNITEDTEA.NS,493,0.0194,-0.0267,0.1928,-0.0743,0.0261,0.0229,100.32,100.32,OK
MANAKCOAT.NS,494,-0.1739,-0.1031,0.4116,0.1662,0.0254,0.0229,100.24,100.24,OK
CALCOM.BO,264,0.0164,-0.0277,0.2844,-0.164,0.0251,0.0229,100.22,100.22,OK
PGIL.NS,496,0.0004,-0.0546,0.343,-0.1641,0.025,0.0229,100.21,100.21,OK
ADANIPORTS.NS,496,-0.0588,-0.0374,0.1037,0.1754,0.0248,0.0229,100.19,100.19,OK
MRF.NS,494,-0.1142,-0.0326,0.1296,0.254,0.0245,0.0229,100.16,100.16,OK
SHIVAUM.NS,493,-0.0507,-0.057,0.1392,0.1392,0.024,0.0229,100.11,100.11,OK
NLCINDIA.NS,496,-0.0341,0.0512,0.0366,0.0995,0.0238,0.0229,100.09,100.09,OK
AJANTPHARM.NS,493,0.1008,-0.0367,-0.0039,-0.0467,0.0229,0.0229,100.0,100.0,OK
TEGA.NS,495,-0.0705,-0.1035,0.2702,0.0881,0.0228,0.0229,99.99,99.99,OK
METROPOLIS.NS,493,-0.0148,-0.0267,0.1485,0.02,0.0224,0.0229,99.96,99.96,OK
REDINGTON.NS,496,-0.0241,-0.1696,0.0878,0.2382,0.0216,0.0229,99.88,99.88,OK
TIMKEN.NS,494,0.0203,-0.1329,0.1414,0.058,0.0214,0.0229,99.86,99.86,OK
GODAVARIB.NS,306,-0.0485,-0.1751,0.4842,-0.1069,0.0211,0.0229,99.82,99.82,OK
ALKOSIGN.BO,439,0.0065,0.1085,0.0548,-0.0718,0.0209,0.0229,99.81,99.81,OK
BANCOINDIA.NS,496,-0.2082,-0.1277,0.4043,0.2431,0.0206,0.0229,99.78,99.78,OK
ULTRACEMCO.NS,496,-0.0071,-0.0316,0.0092,0.1398,0.0207,0.0229,99.78,99.78,OK
HDFCLIFE.NS,496,-0.0155,-0.0409,0.0324,0.14,0.0201,0.0229,99.73,99.73,OK
NAPL.BO,252,-0.1829,-0.3961,-0.2441,1.1044,0.0197,0.0229,99.69,99.69,OK
BIGBLOC.NS,495,0.2465,0.0492,-0.1284,-0.3166,0.0195,0.0229,99.67,99.67,OK
SUPRAJIT.NS,495,-0.0201,-0.0417,0.096,0.083,0.0194,0.0229,99.66,99.66,OK
TNPETRO.NS,495,-0.132,-0.1444,0.2754,0.2269,0.0188,0.0229,99.6,99.6,OK
SRECR.BO,192,0.1582,0.0582,-0.1473,-0.1338,0.0187,0.0229,99.59,99.59,OK
STANBIK.BO,19,0.0186,0.0186,0.0186,0.0186,0.0186,0.0229,99.58,99.58,OK
TARC.NS,494,0.0738,-0.1955,0.0854,0.0544,0.0184,0.0229,99.56,99.56,OK
ALFREDHE.BO,262,-0.1889,-0.1377,0.2671,0.3354,0.0174,0.0229,99.47,99.47,OK
DIAMONDYD.NS,493,0.0622,0.0597,-0.1162,0.0175,0.0171,0.0229,99.44,99.44,OK
RADICO.NS,494,-0.154,0.0129,0.1302,0.2483,0.0167,0.0229,99.4,99.4,OK
KGPETRO.BO,226,0.0352,0.0256,0.0927,-0.1063,0.0164,0.0229,99.37,99.37,OK
MARBLE.BO,263,-0.0215,-0.034,0.0932,0.0592,0.0151,0.0229,99.24,99.24,OK
INDIAHOME.BO,264,-0.0185,0.0003,0.1199,-0.0093,0.0148,0.0229,99.21,99.21,OK
MITSU.BO,264,0.0908,-0.1164,0.0252,-0.0168,0.0147,0.0229,99.2,99.2,OK
CORONA.NS,27,0.0142,0.0142,0.0142,0.0142,0.0142,0.0229,99.15,99.15,OK
MANAKSTEEL.NS,493,-0.0034,-0.0598,0.1454,-0.011,0.0136,0.0229,99.09,99.09,OK
HDFCAMC.NS,496,-0.0995,-0.0963,0.1084,0.2538,0.0134,0.0229,99.07,99.07,OK
HPBL.BO,263,-0.1092,-0.1613,0.403,0.0417,0.013,0.0229,99.03,99.03,OK
360ONE.NS,493,-0.0303,-0.063,0.1806,0.0028,0.0119,0.0229,98.93,98.93,OK
TRILIANCE.BO,333,-0.0969,0.1829,0.0878,-0.0196,0.0114,0.0229,98.88,98.88,OK
RELIANCE.NS,496,-0.0376,-0.0133,0.0723,0.0704,0.0109,0.0229,98.83,98.83,OK
PNBHOUSING.NS,495,0.0833,-0.1251,-0.0466,0.0591,0.0108,0.0229,98.82,98.82,OK
ENDURANCE.NS,496,-0.1634,-0.0542,0.2652,0.169,0.0106,0.0229,98.81,98.81,OK
NURECA.NS,494,-0.0664,0.206,0.2154,-0.2375,0.0102,0.0229,98.76,98.76,OK
RIDDHI.BO,264,0.0431,-0.0504,0.0203,-0.0051,0.0102,0.0229,98.76,98.76,OK
SYRMA.NS,496,-0.1588,-0.0891,0.2421,0.2149,0.01,0.0229,98.75,98.75,OK
LGHL.NS,494,-0.1206,-0.21,0.2975,0.2025,0.0097,0.0229,98.72,98.72,OK
VALSONQ.BO,237,0.0556,-0.0342,0.0179,-0.0475,0.0095,0.0229,98.69,98.69,OK
SSFLPP.BO,97,-0.0004,0.0159,0.0159,0.0159,0.0094,0.0229,98.68,98.68,OK
AVL.NS,299,-0.1309,0.2698,0.0858,-0.0481,0.0091,0.0229,98.66,98.66,OK
ACGL.BO,264,-0.1267,0.0233,0.3349,-0.0593,0.0091,0.0229,98.65,98.65,OK
ASITCFIN.BO,254,-0.0605,0.1261,0.1922,-0.1525,0.009,0.0229,98.64,98.64,OK
SKFINDUS.NS,31,0.0088,0.0088,0.0088,0.0088,0.0088,0.0229,98.62,98.62,OK
GRASIM.NS,496,-0.0527,-0.0033,0.0104,0.1422,0.0088,0.0229,98.62,98.62,OK
GOKULAGRO.NS,496,-0.0492,-0.0152,0.2295,-0.0731,0.0086,0.0229,98.6,98.6,OK
OBCL.NS,493,-0.0002,0.0377,0.0358,-0.0312,0.0084,0.0229,98.59,98.59,OK
INTERARCH.NS,351,-0.0328,-0.1228,0.0732,0.1571,0.0084,0.0229,98.58,98.58,OK
KOTAKBANK.NS,496,-0.0479,-0.0191,-0.0485,0.2049,0.0083,0.0229,98.58,98.58,OK
NPRFIN.BO,259,-0.1679,0.1146,0.1453,0.1159,0.008,0.0229,98.55,98.55,OK
ICICIBANK.NS,496,0.0089,-0.0664,-0.0341,0.1227,0.008,0.0229,98.55,98.55,OK
CREST.NS,493,0.0784,-0.0359,0.0473,-0.1286,0.0079,0.0229,98.54,98.54,OK
ADANIENSOL.NS,490,-0.0475,0.0139,-0.0313,0.1481,0.0071,0.0229,98.46,98.46,OK
SODFC.BO,264,-0.0174,0.0023,0.0919,-0.025,0.0069,0.0229,98.44,98.44,OK
TENNIND.NS,44,0.0067,0.0067,0.0067,0.0067,0.0067,0.0229,98.42,98.42,OK
MIL.BO,264,0.1337,-0.0021,-0.0299,-0.2042,0.0063,0.0229,98.38,98.38,OK
LAKSHMIMIL.BO,264,-0.1129,-0.2005,0.3167,0.1406,0.0062,0.0229,98.37,98.37,OK
IIRM.BO,264,0.0668,0.1211,0.0374,-0.2635,0.0057,0.0229,98.32,98.32,OK
RADIXIND.BO,246,-0.0272,0.1009,0.0192,-0.0392,0.0053,0.0229,98.28,98.28,OK
AUROPHARMA.NS,494,0.0385,0.0019,-0.0495,-0.0051,0.0048,0.0229,98.24,98.24,OK
SWARNSAR.BO,264,0.0484,0.0553,-0.0361,-0.0918,0.0048,0.0229,98.24,98.24,OK
DIVGIITTS.NS,493,-0.0868,-0.0575,0.2716,-0.0165,0.0048,0.0229,98.23,98.23,OK
PSTITANIA.BO,34,0.0046,0.0046,0.0046,0.0046,0.0046,0.0229,98.22,98.22,OK
WELSPLSOL.BO,490,-0.0547,0.0299,0.2712,-0.172,0.004,0.0229,98.15,98.15,OK
TARACHAND.NS,495,-0.1994,-0.0462,0.14,0.3229,0.0036,0.0229,98.11,98.11,OK
SONALIS.BO,447,0.0847,-0.1226,0.1388,-0.1683,0.0035,0.0229,98.11,98.11,OK
ARVEE.NS,494,0.0024,-0.0978,0.0711,0.038,0.0032,0.0229,98.08,98.08,OK
EUROPRATIK.NS,83,-0.019,0.018,0.018,0.018,0.0032,0.0229,98.08,98.08,OK
CNL.NS,35,0.0031,0.0031,0.0031,0.0031,0.0031,0.0229,98.07,98.07,OK
UTLSOLAR.NS,42,0.003,0.003,0.003,0.003,0.003,0.0229,98.06,98.06,OK
BDI.BO,96,-0.0027,0.0069,0.0069,0.0069,0.0031,0.0229,98.06,98.06,OK
MAHSCOOTER.NS,494,-0.2337,-0.0926,0.1624,0.4121,0.0029,0.0229,98.05,98.05,OK
KAMAHOLD.BO,260,-0.0672,-0.1076,0.1327,0.1212,0.0024,0.0229,98.0,98.0,OK
UFO.NS,495,0.0685,0.0021,0.0645,-0.1932,0.0021,0.0229,97.97,97.97,OK
BEEZAASAN.BO,217,-0.19,-0.0157,-0.0306,0.4351,0.0018,0.0229,97.94,97.94,OK
EIKO.BO,264,0.0154,-0.0192,-0.0079,0.0035,0.0014,0.0229,97.9,97.9,OK
GNA.NS,496,0.0803,0.0055,-0.0095,-0.1507,0.0012,0.0229,97.88,97.88,OK
BANARISUG.NS,494,0.0588,-0.0486,-0.0498,-0.0142,0.001,0.0229,97.86,97.86,OK
SHHARICH.BO,264,0.2544,-0.119,-0.2195,-0.1671,0.0006,0.0229,97.83,97.83,OK
MODWOOL.BO,165,-0.117,0.0889,0.0743,0.0743,0.0007,0.0229,97.83,97.83,OK
ZYDUSWELL.NS,496,-0.1513,0.0143,0.1807,0.1105,0.0006,0.0229,97.82,97.82,OK
DFL.BO,256,0.0007,-0.1082,0.0976,0.0119,0.0005,0.0229,97.82,97.82,OK
SUPRIYA.NS,494,-0.0347,0.0176,-0.0269,0.0813,0.0005,0.0229,97.82,97.82,OK
ANSALBU.BO,262,0.1246,-0.0471,0.0294,-0.2292,0.0004,0.0229,97.81,97.81,OK
STDSFAC.BO,255,0.0025,-0.1343,0.1794,-0.0483,0.0004,0.0229,97.8,97.8,OK
ADVANIHOTR.NS,493,0.0398,-0.0106,-0.0194,-0.0485,0.0002,0.0229,97.79,97.79,OK
NHL.BO,340,-0.1234,0.1078,-0.0405,0.176,-0.0007,0.0229,97.7,97.7,OK
RAMCOSYS.NS,495,-0.2434,0.1674,0.1139,0.2024,-0.0006,0.0229,97.7,97.7,OK
SHAWGELTIN.BO,264,0.0238,-0.0684,0.0433,-0.0274,-0.001,0.0229,97.67,97.67,OK
KRYSTAL.NS,455,0.0103,-0.0886,0.1544,-0.0934,-0.0014,0.0229,97.63,97.63,OK
MEESHO.NS,30,-0.0015,-0.0015,-0.0015,-0.0015,-0.0015,0.0229,97.62,97.62,OK
SIMRAN.BO,264,0.1148,-0.0266,-0.0487,-0.1622,-0.0016,0.0229,97.61,97.61,OK
SBFC.NS,490,-0.0825,-0.1197,0.0599,0.2147,-0.002,0.0229,97.57,97.57,OK
EMKAY.NS,494,-0.1958,0.0711,0.3163,-0.0066,-0.0022,0.0229,97.55,97.55,OK
DABUR.NS,495,-0.0026,-0.0184,0.0427,-0.0331,-0.0028,0.0229,97.49,97.49,OK
COLINZ.BO,263,0.1524,-0.0195,-0.1398,-0.1596,-0.0028,0.0229,97.49,97.49,OK
BAJFINANCE.NS,496,-0.1471,-0.0203,0.001,0.2993,-0.0028,0.0229,97.49,97.49,OK
AGRITECH.NS,493,0.1006,-0.0202,0.0063,-0.2022,-0.003,0.0229,97.47,97.47,OK
GUJCONT.BO,194,0.0161,0.0038,0.0172,-0.0687,-0.0031,0.0229,97.46,97.46,OK
GRANDOAK.BO,264,-0.0906,0.4574,0.2557,-0.5486,-0.0033,0.0229,97.44,97.44,OK
BENARAS.BO,264,0.0054,-0.0397,-0.1375,0.1489,-0.0035,0.0229,97.42,97.42,OK
SUNSHIEL.BO,264,-0.0858,0.0892,0.0444,0.0196,-0.0037,0.0229,97.41,97.41,OK
MEDPLUS.NS,495,0.0517,-0.1163,-0.0094,0.0038,-0.0037,0.0229,97.4,97.4,OK
JPOLYINVST.NS,495,-0.1299,0.0516,0.0559,0.1309,-0.0043,0.0229,97.34,97.34,OK
SUPRAPFSL.BO,490,-0.0396,0.0054,0.0736,-0.0221,-0.0045,0.0229,97.33,97.33,OK
NAVA.NS,494,-0.1195,-0.121,0.1112,0.2257,-0.0046,0.0229,97.31,97.31,OK
KEYFINSERV.NS,495,0.0013,0.0058,-0.2639,0.2322,-0.0047,0.0229,97.31,97.31,OK
STEL.NS,493,-0.0205,-0.017,0.022,0.008,-0.0056,0.0229,97.22,97.22,OK
SYSCHEM.BO,264,-0.1163,0.0688,0.1512,-0.0174,-0.006,0.0229,97.18,97.18,OK
COFORGE.NS,496,-0.0348,-0.0886,0.1456,-0.02,-0.0065,0.0229,97.13,97.13,OK
SHANMUGA.BO,202,-0.0904,0.147,0.1825,-0.1817,-0.0066,0.0229,97.12,97.12,OK
SANGHIIND.NS,493,-0.0205,-0.0586,-0.0152,0.0814,-0.0067,0.0229,97.11,97.11,OK
RIDDHICORP.BO,264,-0.0299,0.0262,-0.0117,0.0115,-0.0068,0.0229,97.1,97.1,OK
BIOCON.NS,495,0.002,-0.0704,0.099,-0.0669,-0.0068,0.0229,97.1,97.1,OK
SGIL.NS,495,-0.0839,-0.0684,0.0575,0.1432,-0.0071,0.0229,97.07,97.07,OK
OIL.NS,496,0.0278,-0.0495,0.0544,-0.0965,-0.0072,0.0229,97.06,97.06,OK
TRISHAKT.BO,264,0.0401,-0.1386,0.1721,-0.1534,-0.0079,0.0229,96.99,96.99,OK
CTCL.BO,292,-0.3533,-0.3057,-0.0187,0.9892,-0.0083,0.0229,96.95,96.95,OK
JAMESWARREN.BO,264,-0.0083,0.0055,0.0657,-0.0972,-0.0085,0.0229,96.93,96.93,OK
ACCEDERE.BO,203,0.1857,-0.129,-0.1045,-0.1829,-0.009,0.0229,96.89,96.89,OK
SCHAEFFLER.NS,494,-0.0633,-0.1395,0.099,0.1195,-0.0095,0.0229,96.84,96.84,OK
HIRECT.NS,494,-0.1977,-0.0392,0.3132,0.0719,-0.0099,0.0229,96.8,96.8,OK
5PAISA.NS,494,0.1458,-0.0956,-0.0915,-0.1536,-0.0098,0.0229,96.8,96.8,OK
GODIGIT.NS,415,-0.0861,-0.0794,0.0687,0.13,-0.0106,0.0229,96.73,96.73,OK
TALBROSENG.BO,264,-0.0528,-0.0133,0.0743,-0.0085,-0.0106,0.0229,96.73,96.73,OK
ESCORTS.NS,495,-0.0533,0.0231,0.0442,-0.0135,-0.0106,0.0229,96.73,96.73,OK
LADDERUP.BO,263,0.0212,0.0571,0.0812,-0.236,-0.0111,0.0229,96.68,96.68,OK
AMALGAM.BO,207,-0.0565,0.2973,-0.032,-0.2086,-0.0112,0.0229,96.67,96.67,OK
PASUSPG.BO,461,0.0276,-0.0137,-0.0291,-0.0693,-0.0114,0.0229,96.65,96.65,OK
GKSL.BO,15,-0.0115,-0.0115,-0.0115,-0.0115,-0.0115,0.0229,96.64,96.64,OK
ANANTAM.BO,61,-0.0117,-0.0117,-0.0117,-0.0117,-0.0117,0.0229,96.62,96.62,OK
NTPC.NS,496,-0.0114,-0.0062,-0.0689,0.0386,-0.0118,0.0229,96.61,96.61,OK
MMTC.NS,496,-0.0335,-0.0733,0.1668,-0.0886,-0.0124,0.0229,96.55,96.55,OK
KSHINTL.NS,21,-0.0131,-0.0131,-0.0131,-0.0131,-0.0131,0.0229,96.48,96.48,OK
RAMCOIND.NS,495,-0.1636,-0.0225,0.185,0.0983,-0.0133,0.0229,96.47,96.47,OK
TRUECOLORS.BO,75,-0.0277,-0.0036,-0.0036,-0.0036,-0.0132,0.0229,96.47,96.47,OK
UNIPARTS.NS,494,-0.2268,0.0668,0.2478,0.0703,-0.0137,0.0229,96.42,96.42,OK
KANPRPLA.NS,494,-0.2367,-0.2377,0.3545,0.2878,-0.0138,0.0229,96.42,96.42,OK
SHARMEH.BO,264,-0.3536,0.2786,0.4312,-0.0718,-0.0138,0.0229,96.41,96.41,OK
ETERNAL.NS,490,-0.2132,0.0383,0.1641,0.1541,-0.014,0.0229,96.4,96.4,OK
3BBLACKBIO.BO,264,0.125,0.0192,-0.1243,-0.2154,-0.0141,0.0229,96.39,96.39,OK
BACPHAR.BO,174,0.0803,0.165,-0.199,-0.199,-0.0145,0.0229,96.35,96.35,OK
KAYA.NS,494,-0.1782,-0.1853,0.291,0.1774,-0.0147,0.0229,96.33,96.33,OK
TOTAL.NS,493,0.023,-0.1221,-0.0605,0.0625,-0.0148,0.0229,96.31,96.31,OK
SAYAJIIND.BO,461,-0.0494,0.0307,0.0769,-0.0838,-0.015,0.0229,96.3,96.3,OK
NARBADA.BO,264,-0.1422,0.1437,0.0554,0.0082,-0.0154,0.0229,96.26,96.26,OK
AFSL.NS,493,-0.0014,-0.0851,0.116,-0.1059,-0.0155,0.0229,96.24,96.24,OK
BDL.NS,496,-0.0407,-0.1539,0.0181,0.1386,-0.0157,0.0229,96.23,96.23,OK
PRIMESECU.NS,493,-0.0553,-0.126,0.0816,0.0748,-0.016,0.0229,96.2,96.2,OK
SOLARINDS.NS,495,-0.1071,-0.1561,-0.0185,0.3073,-0.0163,0.0229,96.17,96.17,OK
AADHARHFC.NS,421,-0.0884,-0.0897,-0.0042,0.1885,-0.0165,0.0229,96.16,96.16,OK
INDBNK.BO,262,0.0549,-0.0262,0.0047,-0.1741,-0.0172,0.0229,96.09,96.09,OK
MEHIF.BO,175,0.0938,-0.1079,-0.0831,-0.0831,-0.0173,0.0229,96.08,96.08,OK
DELHIVERY.NS,496,-0.1876,-0.119,0.271,0.1368,-0.0173,0.0229,96.07,96.07,OK
AUTOPINS.BO,156,-0.2222,0.6212,-0.1321,-0.1321,-0.0175,0.0229,96.06,96.06,OK
NSDL.BO,112,-0.1468,0.0685,0.0685,0.0685,-0.0176,0.0229,96.04,96.04,OK
REGENCERAM.NS,493,0.0339,-0.008,-0.0052,-0.1448,-0.018,0.0229,96.0,96.0,OK
YATHARTH.NS,496,-0.2637,-0.0745,0.1638,0.3473,-0.0181,0.0229,95.99,95.99,OK
