Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
STARSOURCE.BO,351,0.3029,0.1445,-0.0046,-0.1781,0.1135,-0.0387,115.84,115.84,OK
PIONRINV.NS,29,0.1132,0.1132,0.1132,0.1132,0.1132,-0.0387,115.8,115.8,OK
SMARTLINK.NS,494,0.2152,0.1927,0.0222,-0.0793,0.1132,-0.0387,115.8,115.8,OK
SEKURITIND.BO,349,0.2035,0.0661,0.0199,0.0719,0.113,-0.0387,115.78,115.78,OK
DIFFNKG.NS,408,0.2036,0.0255,-0.08,0.21,0.1125,-0.0387,115.73,115.73,OK
JINDALSTEL.NS,496,-0.0448,0.1606,0.2144,0.2768,0.1125,-0.0387,115.72,115.72,OK
BCPL.NS,43,0.1125,0.1125,0.1125,0.1125,0.1125,-0.0387,115.72,115.72,OK
HEALTHX.NS,28,0.1122,0.1122,0.1122,0.1122,0.1122,-0.0387,115.69,115.69,OK
NILACHAL.BO,349,0.1886,0.1141,0.0433,0.0257,0.1121,-0.0387,115.68,115.68,OK
SUPER.BO,349,0.3062,0.0749,0.0286,-0.1576,0.1116,-0.0387,115.64,115.64,OK
SCANSTL.NS,29,0.1116,0.1116,0.1116,0.1116,0.1116,-0.0387,115.63,115.63,OK
EQUITASBNK.NS,495,0.0631,0.08,0.2648,0.085,0.1112,-0.0387,115.59,115.59,OK
WABAG.NS,496,0.2381,0.1039,-0.0149,-0.0124,0.1106,-0.0387,115.53,115.53,OK
GOLDIAM.NS,496,0.1697,0.0277,0.1391,0.0457,0.1104,-0.0387,115.51,115.51,OK
PROZONER.NS,494,-0.0061,-0.0822,0.1937,0.4511,0.1101,-0.0387,115.48,115.48,OK
HALEOSLABS.NS,493,0.1182,-0.0102,0.2628,0.0612,0.1101,-0.0387,115.47,115.47,OK
NEETUYOSHI.BO,222,0.2533,0.0277,-0.0623,0.078,0.11,-0.0387,115.47,115.47,OK
AXTEL.BO,349,0.2366,0.0282,0.0228,0.021,0.109,-0.0387,115.36,115.36,OK
HINDOILEXP.NS,496,0.2447,0.1615,-0.0119,-0.0953,0.1087,-0.0387,115.33,115.33,OK
GEE.BO,493,0.101,0.0211,0.0557,0.2605,0.1079,-0.0387,115.25,115.25,OK
PGIL.NS,495,0.0546,-0.0459,0.2036,0.2698,0.1073,-0.0387,115.19,115.19,OK
MACIND.BO,350,0.0925,0.3333,0.0377,-0.0207,0.1071,-0.0387,115.16,115.16,OK
VBL.NS,496,0.1528,0.1289,0.0184,0.0823,0.107,-0.0387,115.16,115.16,OK
CWD.BO,493,0.0559,-0.2196,-0.0679,0.7112,0.1071,-0.0387,115.16,115.16,OK
MOLDTKPAC.NS,495,0.2249,0.1263,-0.1292,0.0884,0.1071,-0.0387,115.16,115.16,OK
JAGRAN.NS,495,0.2049,0.0975,0.0511,-0.0257,0.1065,-0.0387,115.11,115.11,OK
NESTLEIND.NS,496,0.0517,0.0901,0.2071,0.1311,0.1063,-0.0387,115.09,115.09,OK
STHINPA.BO,492,0.0542,0.1136,0.1321,0.1771,0.1062,-0.0387,115.07,115.07,OK
ENGINERSIN.NS,495,0.0416,0.1499,0.1735,0.1232,0.1059,-0.0387,115.05,115.05,OK
NIRLON.NS,26,0.1054,0.1054,0.1054,0.1054,0.1054,-0.0387,114.99,114.99,OK
NATHBIOGEN.NS,494,0.2134,0.1749,-0.0067,-0.0685,0.1053,-0.0387,114.98,114.98,OK
JGCHEM.NS,494,0.161,0.0821,-0.1327,0.2537,0.105,-0.0387,114.95,114.95,OK
ALIVUS.NS,495,0.1548,0.1845,0.0807,-0.0511,0.1047,-0.0387,114.92,114.92,OK
RSL.NS,48,0.104,0.104,0.104,0.104,0.104,-0.0387,114.85,114.85,OK
VOLTAMP.NS,495,0.0875,0.1357,0.115,0.0941,0.1039,-0.0387,114.84,114.84,OK
JAYAGROGN.NS,493,0.3111,0.0677,-0.0618,-0.1096,0.1037,-0.0387,114.81,114.81,OK
MONARCH.NS,494,0.1923,0.0979,-0.0212,0.0552,0.1033,-0.0387,114.77,114.77,OK
MISHKA.BO,349,-0.0196,-0.1457,0.1322,0.5686,0.1032,-0.0387,114.76,114.76,OK
SOTL.NS,496,0.152,0.1417,0.0333,0.0357,0.103,-0.0387,114.74,114.74,OK
PGHL.NS,493,0.194,0.0399,-0.0354,0.1226,0.103,-0.0387,114.74,114.74,OK
JINDRILL.NS,496,0.2988,0.0611,-0.0284,-0.1156,0.1029,-0.0387,114.73,114.73,OK
VHLTD.NS,493,-0.0146,0.1281,0.2058,0.2079,0.1025,-0.0387,114.69,114.69,OK
RRMETAL.BO,492,0.2011,0.2451,-0.2124,0.0772,0.1024,-0.0387,114.68,114.68,OK
ANNAINFRA.BO,493,-0.0097,0.2469,0.0754,0.2094,0.1025,-0.0387,114.68,114.68,OK
AERONEU.NS,494,0.2801,0.2212,-0.1562,-0.117,0.1016,-0.0387,114.6,114.6,OK
SUGSLLOYD.BO,179,0.2632,0.0406,-0.0298,-0.0298,0.1015,-0.0387,114.58,114.58,OK
AARTIIND.NS,496,0.0319,0.2459,0.2119,-0.0158,0.1012,-0.0387,114.55,114.55,OK
OCTAVIUSPL.BO,494,0.2144,0.1413,0.1393,-0.2044,0.101,-0.0387,114.53,114.53,OK
GLOSTERLTD.NS,494,0.1581,0.1055,-0.0066,0.088,0.1006,-0.0387,114.49,114.49,OK
MUTHOOTFIN.NS,496,-0.0737,-0.1286,0.2052,0.5739,0.1006,-0.0387,114.49,114.49,OK
EXATO.BO,117,-0.0091,0.1736,0.1736,0.1736,0.1006,-0.0387,114.48,114.48,OK
SURJIND.BO,349,0.2846,0.3152,-0.1523,-0.2295,0.1005,-0.0387,114.48,114.48,OK
MCFL.BO,493,0.2972,0.0698,-0.0651,-0.0976,0.1003,-0.0387,114.46,114.46,OK
RML.NS,496,0.1244,0.1417,0.0364,0.0723,0.0998,-0.0387,114.41,114.41,OK
WELSPLSOL.NS,28,0.0993,0.0993,0.0993,0.0993,0.0993,-0.0387,114.36,114.36,OK
NYKAA.NS,496,0.0003,0.0085,0.1619,0.326,0.0994,-0.0387,114.36,114.36,OK
SHIVAUM.NS,493,0.0824,0.0816,0.0258,0.2231,0.0991,-0.0387,114.33,114.33,OK
SBLI.BO,493,0.2,-0.0667,0.1599,0.0,0.0986,-0.0387,114.29,114.29,OK
ABDL.NS,474,0.0999,-0.1531,0.0509,0.3951,0.0985,-0.0387,114.27,114.27,OK
DCBBANK.NS,495,-0.0672,-0.0365,0.4312,0.2321,0.0985,-0.0387,114.27,114.27,OK
OIL.NS,496,0.0266,0.1408,0.1793,0.1193,0.0985,-0.0387,114.27,114.27,OK
LTF.NS,496,-0.1058,-0.1182,0.246,0.5743,0.0981,-0.0387,114.23,114.23,OK
KECL.NS,495,0.292,0.1029,-0.048,-0.1483,0.0981,-0.0387,114.23,114.23,OK
HBESD.NS,29,0.098,0.098,0.098,0.098,0.098,-0.0387,114.22,114.22,OK
JAMNAAUTO.NS,496,-0.1245,0.1498,0.2254,0.3637,0.098,-0.0387,114.22,114.22,OK
TATATECH.NS,496,0.2372,0.0461,0.0433,-0.0754,0.0977,-0.0387,114.19,114.19,OK
SUNSHIEL.BO,492,0.1631,-0.1317,0.0146,0.2791,0.0977,-0.0387,114.18,114.18,OK
KRITINUT.NS,493,0.3324,0.1293,-0.0793,-0.2306,0.0968,-0.0387,114.1,114.1,OK
ARMAN.BO,349,0.0028,0.2449,0.0006,0.2329,0.0968,-0.0387,114.09,114.09,OK
BHARATGEAR.NS,495,0.0265,0.0157,0.1751,0.2382,0.0964,-0.0387,114.05,114.05,OK
NUKLEUS.BO,305,0.0248,0.1374,0.2938,-0.0024,0.0956,-0.0387,113.97,113.97,OK
AKUMS.NS,448,0.1058,0.2443,0.092,-0.0696,0.0957,-0.0387,113.97,113.97,OK
SPENTA.BO,492,0.252,0.1191,0.0127,-0.166,0.094,-0.0387,113.8,113.8,OK
SHREEPUSHK.NS,495,0.164,-0.1284,0.0696,0.2004,0.0939,-0.0387,113.79,113.79,OK
WELSPUNLIV.NS,495,0.0814,0.1141,0.2229,-0.0306,0.0938,-0.0387,113.78,113.78,OK
JOINDRE.BO,492,0.2052,-0.0328,0.0212,0.0701,0.0938,-0.0387,113.78,113.78,OK
CONART.BO,493,0.2474,-0.1081,-0.1252,0.2056,0.0934,-0.0387,113.74,113.74,OK
FIEMIND.NS,496,-0.0118,-0.0206,0.1178,0.3887,0.0924,-0.0387,113.64,113.64,OK
ZENTEC.NS,496,0.2077,0.1507,0.0514,-0.1559,0.0923,-0.0387,113.63,113.63,OK
INCAP.BO,349,0.1423,-0.0249,0.221,-0.0193,0.0923,-0.0387,113.62,113.62,OK
AGARWALEYE.NS,323,0.0898,-0.0251,0.0693,0.2365,0.092,-0.0387,113.6,113.6,OK
TRUALT.NS,162,0.2145,0.0916,-0.0307,-0.0307,0.0918,-0.0387,113.57,113.57,OK
BCCFUBA.BO,349,-0.0541,-0.1302,0.3921,0.2988,0.0905,-0.0387,113.44,113.44,OK
SUDEEPPHRM.NS,124,0.2116,0.0082,0.0082,0.0082,0.0896,-0.0387,113.34,113.34,OK
GANDHAR.NS,495,0.1189,0.2019,0.0479,-0.041,0.0893,-0.0387,113.32,113.32,OK
VALENCIA.BO,341,0.0845,-0.0792,-0.0921,0.4488,0.0893,-0.0387,113.31,113.31,OK
PREMIERPOL.NS,494,0.0763,0.1818,0.1047,0.0073,0.0893,-0.0387,113.31,113.31,OK
UDAYJEW.BO,349,0.2377,-0.0272,-0.0633,0.0614,0.0893,-0.0387,113.31,113.31,OK
ICONIKSPEV.BO,255,-0.0998,-0.381,-0.3113,1.3371,0.089,-0.0387,113.29,113.29,OK
YORKEXP.BO,492,-0.0541,0.0226,0.1358,0.3945,0.0889,-0.0387,113.27,113.27,OK
YOGI.BO,492,0.0796,0.1101,-0.0682,0.2416,0.0885,-0.0387,113.23,113.23,OK
TIINDIA.NS,495,0.1927,0.0614,-0.005,-0.0002,0.0883,-0.0387,113.21,113.21,OK
GTV.BO,493,0.0805,0.1538,-0.1212,0.2464,0.088,-0.0387,113.18,113.18,OK
UNITEDTEA.NS,493,0.0197,0.1541,0.0399,0.2069,0.088,-0.0387,113.18,113.18,OK
MEESHO.NS,117,0.1315,0.0586,0.0586,0.0586,0.0878,-0.0387,113.16,113.16,OK
7SEASL.BO,492,0.0695,-0.0302,0.15,0.1794,0.0876,-0.0387,113.14,113.14,OK
NAHARINDUS.NS,494,0.216,0.0639,0.0604,-0.1187,0.0875,-0.0387,113.13,113.13,OK
SUYOG.NS,441,0.1829,0.2072,-0.0894,-0.0473,0.0873,-0.0387,113.1,113.1,OK
ACKNIT.BO,492,0.1234,0.0555,-0.0894,0.2219,0.087,-0.0387,113.07,113.07,OK
LACTOSE.BO,349,0.1362,-0.1291,0.2123,0.0725,0.0856,-0.0387,112.93,112.93,OK
RAYMOND.NS,496,0.333,0.0809,-0.1561,-0.1636,0.0854,-0.0387,112.91,112.91,OK
BIRLAPREC.NS,29,0.0853,0.0853,0.0853,0.0853,0.0853,-0.0387,112.9,112.9,OK
VRUDDHI.BO,493,0.1172,0.0097,0.0417,0.1409,0.0854,-0.0387,112.9,112.9,OK
INFINITY.BO,158,-0.0217,0.1057,0.1805,0.1805,0.0846,-0.0387,112.83,112.83,OK
AFCOM.BO,445,0.0604,0.1092,0.0361,0.1573,0.0847,-0.0387,112.83,112.83,OK
SPELS.BO,492,0.0029,-0.0169,0.217,0.217,0.0846,-0.0387,112.82,112.82,OK
NETLINK.BO,492,-0.0111,0.2239,0.1204,0.0986,0.0842,-0.0387,112.78,112.78,OK
COSMOFE.BO,349,0.3913,0.1629,-0.3064,-0.219,0.084,-0.0387,112.76,112.76,OK
ICL.BO,349,0.1075,0.1226,0.1024,-0.0213,0.0838,-0.0387,112.74,112.74,OK
MADHUDIN.BO,492,0.3291,0.0289,-0.1316,-0.1374,0.0836,-0.0387,112.72,112.72,OK
JAYUSH.BO,492,-0.0228,-0.1952,0.2818,0.3765,0.0835,-0.0387,112.71,112.71,OK
SAATVIKGL.NS,167,0.165,0.0725,0.007,0.007,0.0833,-0.0387,112.69,112.69,OK
KSL.NS,495,0.1525,0.0949,-0.0252,0.0413,0.0832,-0.0387,112.68,112.68,OK
ARROWGREEN.NS,494,0.303,0.0254,-0.0878,-0.1297,0.0828,-0.0387,112.63,112.63,OK
PTC.NS,496,0.1259,0.1576,-0.0066,0.0095,0.0825,-0.0387,112.6,112.6,OK
TATAPOWER.NS,496,0.1003,0.0715,0.0946,0.043,0.082,-0.0387,112.55,112.55,OK
BENARAS.BO,349,0.0791,0.1024,0.1069,0.0419,0.0819,-0.0387,112.54,112.54,OK
TEMBO.NS,495,0.1178,-0.2091,0.0568,0.3252,0.0817,-0.0387,112.52,112.52,OK
KDDL.NS,493,0.12,0.0712,0.0612,0.0356,0.0816,-0.0387,112.51,112.51,OK
CESC.NS,496,0.1142,0.0283,0.0858,0.0649,0.0815,-0.0387,112.5,112.5,OK
SHAHALLOYS.NS,494,0.0379,-0.0963,0.2363,0.1911,0.0814,-0.0387,112.49,112.49,OK
TRISHAKT.BO,492,0.1463,0.1409,0.0098,-0.0372,0.0812,-0.0387,112.48,112.48,OK
NIMBSPROJ.NS,38,0.0811,0.0811,0.0811,0.0811,0.0811,-0.0387,112.46,112.46,OK
VIKRAMTH.BO,492,0.1167,0.0387,0.1644,-0.0309,0.0811,-0.0387,112.46,112.46,OK
LUPIN.NS,495,0.0056,0.108,0.1459,0.1387,0.0808,-0.0387,112.43,112.43,OK
EASTBUILD.BO,492,0.3118,0.1749,0.0448,-0.4409,0.0805,-0.0387,112.39,112.39,OK
PLAZACABLE.NS,494,0.2904,0.1327,-0.1285,-0.183,0.0804,-0.0387,112.39,112.39,OK
STARDELTA.BO,492,0.3045,-0.0438,0.0649,-0.2292,0.0802,-0.0387,112.37,112.37,OK
MAGNAELQ.BO,349,0.1017,0.0883,-0.0939,0.2025,0.08,-0.0387,112.35,112.35,OK
LYKISLTD.BO,349,-0.2161,0.4086,0.2959,0.1275,0.0799,-0.0387,112.34,112.34,OK
TULSYAN.BO,492,0.3433,-0.0556,0.0487,-0.2807,0.0798,-0.0387,112.33,112.33,OK
EXIDEIND.NS,496,0.1627,0.0742,-0.02,0.0183,0.0796,-0.0387,112.3,112.3,OK
AJANTPHARM.NS,494,-0.006,0.1653,0.1033,0.1383,0.079,-0.0387,112.24,112.24,OK
MUKANDLTD.NS,496,0.0768,0.0375,0.0405,0.1614,0.0786,-0.0387,112.2,112.2,OK
FOCUS.NS,493,0.302,0.1365,-0.1418,-0.2062,0.0785,-0.0387,112.19,112.19,OK
AARVI.NS,493,0.0411,-0.0327,0.1429,0.2,0.0785,-0.0387,112.19,112.19,OK
AMARJOTHI.BO,349,0.1492,0.1114,0.0305,-0.0509,0.0779,-0.0387,112.13,112.13,OK
AAREYDRUGS.NS,493,-0.0388,-0.1651,0.1888,0.4432,0.0779,-0.0387,112.13,112.13,OK
CLN.BO,326,0.3422,-0.1708,-0.1803,0.0565,0.0779,-0.0387,112.13,112.13,OK
DCI.NS,493,0.0364,0.1537,0.2186,-0.0572,0.0776,-0.0387,112.09,112.09,OK
NAVA.NS,496,0.0245,0.1318,-0.1109,0.318,0.0776,-0.0387,112.09,112.09,OK
ADOR.NS,495,0.0334,0.0094,0.203,0.1067,0.0772,-0.0387,112.05,112.05,OK
DARJEELING.BO,349,0.4517,-0.3043,-0.3228,0.1083,0.0769,-0.0387,112.03,112.03,OK
ROOPAIND.BO,350,0.1888,0.1458,-0.0242,-0.1146,0.0769,-0.0387,112.02,112.02,OK
SALEM.BO,493,0.2923,-0.0349,-0.071,-0.0943,0.0769,-0.0387,112.02,112.02,OK
AVL.NS,385,0.0853,-0.0418,0.016,0.2387,0.0767,-0.0387,112.0,112.0,OK
CARRARO.NS,350,-0.0217,0.0039,0.2441,0.1768,0.0763,-0.0387,111.96,111.96,OK
TGIF.BO,492,0.1098,0.1577,0.0275,-0.0251,0.0759,-0.0387,111.92,111.92,OK
RATNAVEER.NS,494,0.0443,0.128,0.1108,0.0515,0.0758,-0.0387,111.91,111.91,OK
MARALOVER.NS,493,0.2401,0.1664,-0.0334,-0.2344,0.0758,-0.0387,111.91,111.91,OK
ORCHPHARMA.NS,495,0.1994,-0.0772,0.0063,0.0484,0.0753,-0.0387,111.85,111.85,OK
GALADAFIN.BO,492,0.0563,0.0197,0.0921,0.1496,0.0748,-0.0387,111.81,111.81,OK
CANHLIFE.NS,152,-0.0899,0.1088,0.2222,0.2222,0.0747,-0.0387,111.79,111.79,OK
KPIL.NS,495,0.0724,0.0615,0.0013,0.1647,0.0745,-0.0387,111.77,111.77,OK
ARTEMISMED.NS,490,0.1099,-0.0387,0.1174,0.0734,0.0744,-0.0387,111.76,111.76,OK
NTPC.NS,496,-0.0161,0.1613,0.1209,0.1186,0.0737,-0.0387,111.69,111.69,OK
ATLANTAA.NS,494,0.0083,0.0029,0.2319,0.1171,0.0737,-0.0387,111.69,111.69,OK
MLKFOOD.BO,349,0.3042,0.0379,-0.1027,-0.1751,0.0737,-0.0387,111.69,111.69,OK
SOLARA.NS,495,0.1569,0.0463,-0.1333,0.1398,0.0733,-0.0387,111.65,111.65,OK
ALUFLUOR.BO,349,0.037,0.0469,0.114,0.1308,0.0732,-0.0387,111.64,111.64,OK
TVSSRICHAK.NS,495,-0.0301,-0.1729,0.3492,0.2475,0.0727,-0.0387,111.59,111.59,OK
UEL.NS,494,-0.2683,0.1506,0.1847,0.5647,0.0727,-0.0387,111.59,111.59,OK
BRPL.BO,492,0.053,0.1047,0.0242,0.1283,0.0726,-0.0387,111.58,111.58,OK
ARIS.NS,82,0.0197,0.1078,0.1078,0.1078,0.0725,-0.0387,111.57,111.57,OK
BEEZAASAN.BO,305,0.0925,-0.0071,0.1218,0.0616,0.0722,-0.0387,111.54,111.54,OK
APOLLOHOSP.NS,496,0.0418,0.0968,0.0328,0.1463,0.0719,-0.0387,111.5,111.5,OK
TYCHE.BO,492,0.1676,0.1222,0.0059,-0.1038,0.0719,-0.0387,111.5,111.5,OK
IMEC.BO,492,-0.2146,-0.232,-0.1749,1.1934,0.0715,-0.0387,111.46,111.46,OK
FORCEMOT.NS,495,-0.245,0.1256,-0.0648,0.7863,0.0714,-0.0387,111.45,111.45,OK
ROSEMER.BO,349,0.008,0.1548,-0.1535,0.3365,0.0708,-0.0387,111.39,111.39,OK
MTPL.BO,492,0.338,-0.1786,-0.2149,0.068,0.0701,-0.0387,111.32,111.32,OK
DRAGARWQ.NS,29,0.0701,0.0701,0.0701,0.0701,0.0701,-0.0387,111.31,111.31,OK
DCMSIL.NS,68,-0.0528,0.1511,0.1511,0.1511,0.0696,-0.0387,111.26,111.26,OK
SUPRAJIT.NS,494,0.1079,0.0242,0.0116,0.0944,0.0692,-0.0387,111.22,111.22,OK
REDTAPE.NS,495,0.1122,0.0473,0.1166,-0.0435,0.0689,-0.0387,111.2,111.2,OK
GOLDENCREST.BO,352,0.2823,0.0037,0.0297,-0.2548,0.0686,-0.0387,111.16,111.16,OK
AMBALALSA.NS,28,0.0684,0.0684,0.0684,0.0684,0.0684,-0.0387,111.14,111.14,OK
HARDCAS.BO,349,0.1126,0.115,0.0141,-0.0126,0.0684,-0.0387,111.14,111.14,OK
PPARIVAH.BO,291,-0.0442,-0.0835,0.2404,0.271,0.0679,-0.0387,111.09,111.09,OK
TAMBOLIIN.NS,29,0.0676,0.0676,0.0676,0.0676,0.0676,-0.0387,111.06,111.06,OK
PONNIERODE.NS,493,0.151,0.0533,0.0617,-0.079,0.0676,-0.0387,111.05,111.05,OK
MARICO.NS,496,-0.0008,0.0975,0.1153,0.1258,0.0674,-0.0387,111.04,111.04,OK
GPAPL.BO,160,-0.04,-0.0875,0.25,0.25,0.0665,-0.0387,110.94,110.94,OK
SYSTEMATIC.BO,161,0.2299,-0.0934,-0.0171,-0.0171,0.0665,-0.0387,110.94,110.94,OK
RANEHOLDIN.NS,495,0.1798,0.0334,-0.0465,-0.0158,0.0661,-0.0387,110.9,110.9,OK
LINCOLN.NS,494,-0.0153,0.1689,0.1057,0.0851,0.0658,-0.0387,110.87,110.87,OK
BAJEL.NS,496,0.192,0.0872,-0.0496,-0.093,0.0657,-0.0387,110.86,110.86,OK
ACGL.BO,349,0.1524,0.0793,-0.0688,0.0125,0.0655,-0.0387,110.84,110.84,OK
TEAMGTY.NS,493,-0.0134,-0.0264,-0.067,0.4462,0.0652,-0.0387,110.81,110.81,OK
FORTIS.NS,496,-0.0017,-0.004,0.0154,0.3181,0.0652,-0.0387,110.81,110.81,OK
AIRFLOA.BO,170,0.1444,-0.179,0.1081,0.1081,0.0652,-0.0387,110.81,110.81,OK
MSAFE.BO,77,0.1639,-0.0007,-0.0007,-0.0007,0.0652,-0.0387,110.8,110.8,OK
RUBFILA.NS,445,0.1349,-0.0144,0.0597,0.0105,0.0651,-0.0387,110.8,110.8,OK
IGIL.NS,351,0.0989,0.1275,0.0338,-0.0343,0.065,-0.0387,110.78,110.78,OK
ANIRIT.BO,492,0.4286,-0.2381,0.0308,-0.3267,0.0646,-0.0387,110.75,110.75,OK
MODTHREAD.NS,493,0.149,0.0254,-0.1339,0.1317,0.0642,-0.0387,110.71,110.71,OK
WAAREEENER.NS,395,0.1431,-0.0578,-0.0175,0.1071,0.0636,-0.0387,110.64,110.64,OK
KALIND.BO,492,0.0926,-0.2846,1.0004,-0.5841,0.0634,-0.0387,110.62,110.62,OK
TIRUFOAM.BO,493,0.2846,-0.0371,0.0386,-0.2541,0.0633,-0.0387,110.61,110.61,OK
SHRIRAMPPS.NS,495,0.1221,0.0182,-0.0028,0.0569,0.0633,-0.0387,110.61,110.61,OK
BALRAMCHIN.NS,496,0.1414,0.1761,-0.0972,-0.0452,0.0633,-0.0387,110.61,110.61,OK
TECHM.NS,495,0.147,0.0324,0.0254,-0.0363,0.0631,-0.0387,110.59,110.59,OK
LINDEINDIA.NS,494,0.0397,0.1706,0.0869,-0.0218,0.063,-0.0387,110.58,110.58,OK
BANCOINDIA.NS,495,0.0043,-0.0284,0.1273,0.2072,0.0629,-0.0387,110.57,110.57,OK
INFOBEAN.NS,496,-0.2037,0.0894,-0.0702,0.7028,0.0629,-0.0387,110.57,110.57,OK
SERVOTECH.NS,496,0.3359,0.0636,-0.2335,-0.1882,0.0627,-0.0387,110.55,110.55,OK
VIPPYSP.BO,349,0.145,0.095,-0.0114,-0.0603,0.0627,-0.0387,110.54,110.54,OK
MAJESAUT.NS,27,0.0627,0.0627,0.0627,0.0627,0.0627,-0.0387,110.54,110.54,OK
SRMCL.BO,492,0.1298,0.0204,-0.0368,0.0694,0.0625,-0.0387,110.53,110.53,OK
KIMS.NS,495,0.0245,0.1166,0.0232,0.1238,0.0625,-0.0387,110.53,110.53,OK
STYLEBAAZA.NS,429,-0.0086,0.0984,0.0292,0.2017,0.0624,-0.0387,110.52,110.52,OK
IVP.NS,494,0.1926,0.0247,-0.0363,-0.0618,0.0623,-0.0387,110.51,110.51,OK
IKS.NS,357,0.1257,-0.0229,0.0331,0.0492,0.0622,-0.0387,110.49,110.49,OK
RAJABAH.BO,494,0.062,0.1017,0.083,0.0015,0.062,-0.0387,110.48,110.48,OK
INDIAGLYCO.NS,496,0.0729,-0.0996,0.2108,0.0526,0.0619,-0.0387,110.46,110.46,OK
AUTOIND.NS,495,0.0327,0.2674,0.0864,-0.1108,0.0617,-0.0387,110.44,110.44,OK
BDH.BO,349,-0.1407,-0.0572,0.2711,0.3737,0.0613,-0.0387,110.4,110.4,OK
SCDL.BO,33,0.0611,0.0611,0.0611,0.0611,0.0611,-0.0387,110.38,110.38,OK
VELJAN.NS,29,0.0611,0.0611,0.0611,0.0611,0.0611,-0.0387,110.38,110.38,OK
MHEL.BO,493,0.3285,0.1785,-0.0299,-0.501,0.0609,-0.0387,110.36,110.36,OK
MUTHOOTMF.NS,494,-0.0214,-0.0947,0.0926,0.3491,0.0608,-0.0387,110.35,110.35,OK
MODIRUBBER.NS,494,0.0655,0.1332,0.1067,-0.0677,0.0606,-0.0387,110.33,110.33,OK
PALREDTEC.NS,494,0.2319,0.0491,-0.1196,-0.0903,0.0606,-0.0387,110.33,110.33,OK
TECHKGREEN.BO,492,0.144,0.217,-0.0972,-0.1065,0.0603,-0.0387,110.29,110.29,OK
GUFICBIO.NS,495,0.2334,-0.0294,-0.0456,-0.0917,0.06,-0.0387,110.27,110.27,OK
NILE.NS,29,0.0601,0.0601,0.0601,0.0601,0.0601,-0.0387,110.27,110.27,OK
ANTHEM.NS,213,0.0811,0.1888,-0.0837,0.0325,0.0599,-0.0387,110.26,110.26,OK
RAJSREESUG.NS,494,0.3431,-0.0296,-0.0921,-0.2651,0.0599,-0.0387,110.25,110.25,OK
MCEL.BO,349,0.1268,0.3489,0.0123,-0.3157,0.0598,-0.0387,110.25,110.25,OK
TEGA.NS,494,0.0489,-0.0194,-0.014,0.2326,0.0594,-0.0387,110.2,110.2,OK
DAVIN.BO,343,-0.0112,-0.2168,-0.3488,0.8846,0.0593,-0.0387,110.19,110.19,OK
TENNIND.NS,132,-0.0548,0.1352,0.1351,0.1351,0.0592,-0.0387,110.18,110.18,OK
TGVSL.BO,349,0.2631,-0.0646,-0.1925,0.0259,0.059,-0.0387,110.16,110.16,OK
DAMODARIND.NS,494,0.2559,0.0341,-0.1184,-0.1365,0.0582,-0.0387,110.08,110.08,OK
HMT.NS,493,0.0995,0.0865,-0.0328,0.0376,0.0581,-0.0387,110.06,110.06,OK
CENTENKA.NS,494,0.1081,0.0543,-0.023,0.0405,0.0576,-0.0387,110.02,110.02,OK
HCG.NS,496,0.121,-0.1166,-0.0496,0.2105,0.0573,-0.0387,109.98,109.98,OK
GAMCO.BO,493,0.0423,0.0314,0.0605,0.108,0.0569,-0.0387,109.94,109.94,OK
KSR.NS,123,0.0826,0.0393,0.0393,0.0393,0.0566,-0.0387,109.92,109.92,OK
GMBREW.NS,496,-0.0973,-0.1245,0.3334,0.2687,0.0566,-0.0387,109.91,109.91,OK
EKANSH.BO,492,0.106,-0.0405,-0.1724,0.2829,0.0564,-0.0387,109.89,109.89,OK
ASIANPAINT.NS,496,0.0894,-0.0841,0.056,0.131,0.0563,-0.0387,109.88,109.88,OK
EICHERMOT.NS,495,-0.1045,-0.0163,0.1985,0.3082,0.0563,-0.0387,109.88,109.88,OK
PHOENIXLTD.NS,493,0.0184,0.0293,0.1179,0.0972,0.0562,-0.0387,109.87,109.87,OK
ASAL.NS,495,0.1155,-0.0112,0.0366,0.0235,0.056,-0.0387,109.85,109.85,OK
LALPATHLAB.NS,495,0.1194,0.0039,-0.0653,0.1015,0.0558,-0.0387,109.83,109.83,OK
ANDHRSUGAR.NS,496,0.105,0.019,0.018,0.0312,0.0556,-0.0387,109.81,109.81,OK
JBMA.NS,496,0.1625,0.048,0.0161,-0.1124,0.0554,-0.0387,109.78,109.78,OK
ORIENTCER.NS,493,0.0271,0.0135,0.0373,0.1697,0.0549,-0.0387,109.74,109.74,OK
EMBASSY.BO,492,0.0074,0.0105,0.1268,0.1223,0.0549,-0.0387,109.73,109.73,OK
NIBL.NS,495,-0.0284,-0.0652,0.1544,0.242,0.0549,-0.0387,109.73,109.73,OK
JENBURPH.BO,492,0.153,-0.0674,0.0306,0.0048,0.0548,-0.0387,109.72,109.72,OK
SHIVAAGRO.BO,349,0.1777,0.0392,-0.1291,0.0062,0.0543,-0.0387,109.68,109.68,OK
GANESHBE.NS,494,0.1348,0.1644,-0.0137,-0.1497,0.0541,-0.0387,109.65,109.65,OK
SWITCHTE.BO,349,-0.0296,0.2654,0.0638,-0.0019,0.0536,-0.0387,109.6,109.6,OK
