Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GOKULAGRO.NS,495,-0.111,0.0534,0.409,0.232,0.0945,0.0321,106.04,106.04,OK
LINDEINDIA.NS,494,0.1296,0.0587,-0.0347,0.1838,0.0934,0.0321,105.94,105.94,OK
POWERGRID.NS,495,0.0999,0.0681,0.0176,0.1787,0.0929,0.0321,105.89,105.89,OK
INFINITY.BO,77,-0.0793,0.2067,0.2067,0.2067,0.0923,0.0321,105.83,105.83,OK
AURUM.NS,495,0.1532,0.0659,0.0099,0.0757,0.0916,0.0321,105.76,105.76,OK
INDUSINDBK.NS,495,0.1001,0.1984,0.1593,-0.1022,0.0912,0.0321,105.72,105.72,OK
TARC.NS,495,0.1925,-0.067,-0.0941,0.2296,0.0907,0.0321,105.68,105.68,OK
ADOR.NS,491,-0.0094,0.1578,0.1289,0.1851,0.0906,0.0321,105.67,105.67,OK
KASTURI.BO,15,0.0906,0.0906,0.0906,0.0906,0.0906,0.0321,105.67,105.67,OK
GPTINFRA.NS,495,0.1544,0.0452,-0.1183,0.2159,0.0903,0.0321,105.64,105.64,OK
EMBASSY.BO,491,0.0031,0.1185,0.1141,0.2062,0.089,0.0321,105.52,105.52,OK
MOSCHIP.NS,260,-0.0103,0.1872,0.1322,0.1458,0.0889,0.0321,105.51,105.51,OK
GRSE.NS,495,-0.098,-0.0518,-0.1205,0.8108,0.0885,0.0321,105.47,105.47,OK
HPCOTTON.BO,281,0.0892,0.1078,0.1895,-0.0367,0.0878,0.0321,105.4,105.4,OK
STDSFAC.BO,277,0.0528,-0.0658,0.2739,0.1251,0.0877,0.0321,105.39,105.39,OK
ASTONEALAB.BO,165,0.0667,-0.0569,0.1795,0.1795,0.0871,0.0321,105.33,105.33,OK
BEEZAASAN.BO,239,-0.0289,0.0772,-0.0418,0.4569,0.0869,0.0321,105.31,105.31,OK
AZAD.NS,495,0.0518,0.0607,-0.0488,0.3159,0.0863,0.0321,105.25,105.25,OK
AFCOM.BO,379,0.0461,-0.0095,0.1653,0.1836,0.0863,0.0321,105.25,105.25,OK
VRLLOG.NS,495,0.0875,0.03,-0.0032,0.2239,0.0851,0.0321,105.14,105.14,OK
CHOLAFIN.NS,495,0.0231,0.113,0.038,0.2281,0.085,0.0321,105.13,105.13,OK
E2E.NS,495,0.1035,0.1023,-0.1431,0.2588,0.085,0.0321,105.13,105.13,OK
TIMEX.BO,287,-0.1767,0.0102,0.1065,0.6616,0.085,0.0321,105.12,105.12,OK
SONACOMS.NS,495,0.0598,0.211,-0.0023,0.0957,0.0848,0.0321,105.11,105.11,OK
PFC.NS,495,0.1355,0.0289,0.0148,0.1091,0.0848,0.0321,105.1,105.1,OK
NORTHARC.NS,353,-0.0538,-0.0049,0.1267,0.4077,0.0844,0.0321,105.07,105.07,OK
RAJRATAN.NS,495,0.0091,0.3175,0.0077,0.0786,0.0844,0.0321,105.07,105.07,OK
SHAWGELTIN.BO,287,0.0951,0.0254,0.0882,0.1143,0.0836,0.0321,104.99,104.99,OK
ICICIPRULI.NS,495,0.0935,0.0555,0.0342,0.1403,0.0834,0.0321,104.97,104.97,OK
VESUVIUS.NS,494,0.0909,-0.0079,-0.0449,0.2801,0.0818,0.0321,104.82,104.82,OK
SKYGOLD.NS,495,0.0901,0.1814,0.0399,0.0079,0.0819,0.0321,104.82,104.82,OK
INDIAGLYCO.NS,495,-0.1709,0.0962,0.0216,0.6323,0.0817,0.0321,104.8,104.8,OK
SOBHA.NS,494,-0.0105,0.005,0.1071,0.3121,0.0807,0.0321,104.71,104.71,OK
MANSIFIN.BO,269,-0.0048,-0.0032,0.2383,0.1736,0.0798,0.0321,104.62,104.62,OK
GRASIM.NS,495,0.0687,-0.0027,0.0805,0.1818,0.0794,0.0321,104.58,104.58,OK
MSUMI.NS,495,-0.0656,0.0407,0.1491,0.3376,0.0793,0.0321,104.57,104.57,OK
NH.NS,495,-0.0538,0.0117,0.0842,0.4076,0.0792,0.0321,104.56,104.56,OK
GTV.BO,494,0.0678,-0.1867,0.1535,0.2928,0.0791,0.0321,104.55,104.55,OK
HYUNDAI.NS,334,-0.0085,-0.0669,0.214,0.2649,0.079,0.0321,104.54,104.54,OK
INDUSINVIT.BO,479,0.0443,0.1,0.1161,0.088,0.0785,0.0321,104.5,104.5,OK
NITTAGELA.BO,287,0.0366,0.0073,0.1123,0.2,0.0786,0.0321,104.5,104.5,OK
RAMANEWS.NS,494,0.091,0.0057,-0.2013,0.4056,0.0784,0.0321,104.48,104.48,OK
NVENTURES.BO,493,-0.1808,-0.1185,0.124,0.747,0.0782,0.0321,104.47,104.47,OK
BHEL.NS,495,-0.0707,0.182,0.0135,0.3359,0.078,0.0321,104.45,104.45,OK
IIRM.BO,287,0.1951,0.0113,0.12,-0.1318,0.078,0.0321,104.44,104.44,OK
PETRONET.NS,495,0.1291,0.1015,-0.042,0.0691,0.0774,0.0321,104.39,104.39,OK
MAMATA.NS,289,0.0559,0.0314,0.1234,0.1151,0.0763,0.0321,104.29,104.29,OK
CMMHOSP.BO,277,-0.1094,0.2817,0.3217,-0.0031,0.0763,0.0321,104.28,104.28,OK
AIIL.NS,457,-0.0596,-0.1217,0.1415,0.4806,0.0763,0.0321,104.28,104.28,OK
WELSPLSOL.BO,491,-0.0146,0.1982,0.1792,0.0328,0.0762,0.0321,104.27,104.27,OK
SANDHAR.NS,495,-0.0435,0.093,0.0572,0.316,0.0758,0.0321,104.24,104.24,OK
MINDACORP.NS,495,-0.0115,0.1588,0.1271,0.116,0.0758,0.0321,104.23,104.23,OK
APOLLOHOSP.NS,495,0.046,-0.0295,0.089,0.2269,0.0757,0.0321,104.22,104.22,OK
ASHIANA.NS,495,0.0772,0.0395,0.0826,0.1011,0.0755,0.0321,104.21,104.21,OK
KIMS.NS,495,0.0575,-0.0385,0.0662,0.2341,0.0754,0.0321,104.19,104.19,OK
KTKBANK.NS,495,0.0148,0.1753,0.0284,0.1428,0.0752,0.0321,104.18,104.18,OK
WELSPUNLIV.NS,495,0.0566,0.1669,-0.0837,0.1788,0.0751,0.0321,104.17,104.17,OK
BAFNAPH.NS,494,-0.3177,0.0775,0.5097,0.4216,0.0747,0.0321,104.13,104.13,OK
CARERATING.NS,494,0.0499,0.0045,-0.0509,0.3132,0.0733,0.0321,103.99,103.99,OK
GINNIFILA.NS,494,-0.006,-0.2049,0.0563,0.5238,0.0726,0.0321,103.93,103.93,OK
MAYURUNIQ.NS,494,0.1217,0.0408,-0.0279,0.1044,0.0721,0.0321,103.88,103.88,OK
ROSEMER.BO,284,0.1456,-0.1602,0.3258,-0.0972,0.0719,0.0321,103.86,103.86,OK
ORIBEVER.BO,287,0.2162,0.0766,-0.0232,-0.1288,0.0714,0.0321,103.81,103.81,OK
SEJALLTD.NS,495,-0.3709,0.0847,0.4115,0.6,0.0709,0.0321,103.76,103.76,OK
JAINREC.NS,97,-0.113,0.1929,0.1929,0.1929,0.0705,0.0321,103.72,103.72,OK
GKSL.NS,39,0.0701,0.0701,0.0701,0.0701,0.0701,0.0321,103.68,103.68,OK
EQUITASBNK.NS,495,0.0228,0.2099,0.0328,0.062,0.0701,0.0321,103.68,103.68,OK
BRPL.BO,287,0.0491,-0.0274,0.0715,0.207,0.0699,0.0321,103.66,103.66,OK
RDBIPL.BO,493,0.0642,0.2463,0.0398,-0.0661,0.0697,0.0321,103.64,103.64,OK
SBCL.NS,494,0.1426,-0.0518,0.0286,0.0855,0.0695,0.0321,103.63,103.63,OK
BHAGWOX.BO,284,0.0874,0.0882,0.1264,-0.0433,0.0693,0.0321,103.6,103.6,OK
ATUL.NS,495,0.1024,0.0287,-0.0938,0.2067,0.0693,0.0321,103.6,103.6,OK
UNOMINDA.NS,495,-0.0653,-0.0281,0.185,0.3197,0.0692,0.0321,103.6,103.6,OK
PFL.BO,348,0.1419,-0.0574,0.1126,0.0061,0.069,0.0321,103.58,103.58,OK
BBOX.NS,495,-0.0048,0.0594,0.1539,0.141,0.0689,0.0321,103.57,103.57,OK
TIGLOB.BO,286,0.0511,0.0695,0.2197,-0.0475,0.0688,0.0321,103.55,103.55,OK
MARUTI.NS,495,-0.0555,0.0555,0.2103,0.1886,0.0687,0.0321,103.54,103.54,OK
WCIL.NS,353,-0.0009,-0.1234,0.2423,0.2229,0.068,0.0321,103.48,103.48,OK
MEAPL.BO,287,0.0093,0.0875,0.2089,0.0246,0.0679,0.0321,103.47,103.47,OK
STHINPA.BO,284,0.0723,0.0896,0.1409,-0.0436,0.0663,0.0321,103.32,103.32,OK
ASTRAZEN.NS,494,-0.0134,0.0481,0.1082,0.1992,0.0658,0.0321,103.26,103.26,OK
SSWL.NS,494,0.0998,0.0227,-0.1149,0.2209,0.0657,0.0321,103.25,103.25,OK
BIOCON.NS,495,-0.0191,0.0837,0.1722,0.1098,0.0655,0.0321,103.24,103.24,OK
PGIL.NS,495,-0.0819,0.1647,0.2113,0.1148,0.0654,0.0321,103.23,103.23,OK
SHADOWFAX.NS,19,0.065,0.065,0.065,0.065,0.065,0.0321,103.19,103.19,OK
360ONE.NS,494,-0.0112,0.0218,0.1359,0.1824,0.0635,0.0321,103.04,103.04,OK
RML.NS,495,0.0748,-0.0829,-0.0332,0.2808,0.0629,0.0321,102.98,102.98,OK
DRREDDY.NS,495,0.0662,0.0241,0.0628,0.0922,0.0623,0.0321,102.93,102.93,OK
SURYALA.BO,286,0.0032,0.0599,0.1996,0.0426,0.0617,0.0321,102.87,102.87,OK
INDOTHAI.NS,495,-0.4494,0.4985,0.4046,0.3039,0.0617,0.0321,102.87,102.87,OK
RALLIS.NS,495,0.1199,-0.2359,0.0084,0.2959,0.0616,0.0321,102.86,102.86,OK
GLAND.NS,494,-0.0038,-0.0724,0.1657,0.2213,0.0614,0.0321,102.84,102.84,OK
ADCINDIA.BO,287,-0.0198,0.0221,0.0385,0.2859,0.0614,0.0321,102.83,102.83,OK
DCI.NS,494,0.1132,0.1758,-0.0903,-0.0064,0.0611,0.0321,102.81,102.81,OK
GCSL.NS,117,-0.0344,0.1243,0.1243,0.1243,0.0608,0.0321,102.79,102.79,OK
PSPLATINA.BO,205,0.0757,0.0778,0.0365,0.034,0.06,0.0321,102.7,102.7,OK
SCHAEFFLER.NS,495,-0.0061,-0.0163,-0.0198,0.3473,0.0598,0.0321,102.69,102.69,OK
SUBROS.NS,494,-0.0519,-0.0657,0.1217,0.3472,0.0599,0.0321,102.69,102.69,OK
AHCL.NS,119,-0.2524,0.2675,0.2675,0.2675,0.0595,0.0321,102.66,102.66,OK
ABDL.NS,411,-0.23,-0.0446,0.2684,0.5333,0.0594,0.0321,102.65,102.65,OK
MEERA.BO,287,0.0514,-0.0241,0.1391,0.0786,0.0593,0.0321,102.64,102.64,OK
GODREJCP.NS,495,0.1003,-0.0196,-0.0427,0.1549,0.0586,0.0321,102.57,102.57,OK
VISHNU.NS,495,0.0278,0.0232,0.0469,0.1664,0.0584,0.0321,102.55,102.55,OK
IDENTIXWEB.BO,178,-0.0925,0.2029,0.136,0.136,0.058,0.0321,102.51,102.51,OK
NAVNETEDUL.NS,495,0.0253,-0.0168,0.0767,0.1774,0.0576,0.0321,102.47,102.47,OK
PSPPROJECT.NS,494,-0.1381,0.1653,0.1584,0.2389,0.0573,0.0321,102.44,102.44,OK
PORWAL.BO,287,-0.09,0.0414,0.2817,0.1428,0.0572,0.0321,102.43,102.43,OK
CREDITACC.NS,495,-0.0704,-0.0727,0.1583,0.3397,0.0569,0.0321,102.4,102.4,OK
SOLARINDS.NS,494,-0.0282,-0.0756,-0.1091,0.5181,0.0554,0.0321,102.26,102.26,OK
MODIRUBBER.NS,495,0.0635,0.0386,-0.125,0.2347,0.0551,0.0321,102.23,102.23,OK
RELTD.NS,387,-0.1081,0.0113,0.2719,0.2034,0.0541,0.0321,102.13,102.13,OK
PHOENIXLTD.NS,494,0.0108,0.0977,0.0775,0.0726,0.0539,0.0321,102.11,102.11,OK
JKCEMENT.NS,495,0.0416,-0.1892,0.1322,0.2419,0.0536,0.0321,102.09,102.09,OK
CEETAIN.BO,283,0.1513,0.0186,-0.002,-0.0523,0.0534,0.0321,102.06,102.06,OK
COLINZ.BO,286,0.1557,0.1581,-0.1432,-0.0598,0.0533,0.0321,102.05,102.05,OK
TEGA.NS,495,-0.0651,-0.06,0.1751,0.2806,0.0531,0.0321,102.04,102.04,OK
HEMIPROP.NS,495,0.0456,0.0414,0.0433,0.0894,0.0531,0.0321,102.03,102.03,OK
TITANSEC.BO,287,-0.0596,0.2564,0.1122,0.0155,0.053,0.0321,102.02,102.02,OK
INDIGRID.BO,492,-0.0232,0.0279,0.1251,0.1574,0.0528,0.0321,102.01,102.01,OK
VOLTAMP.NS,495,0.0125,0.0101,-0.0141,0.2425,0.0527,0.0321,102.0,102.0,OK
GLAXO.NS,495,0.0652,-0.051,-0.1266,0.3075,0.0521,0.0321,101.94,101.94,OK
SHAHALLOYS.NS,495,-0.1293,0.1912,0.1476,0.1805,0.0521,0.0321,101.94,101.94,OK
SAPL.BO,162,-0.0167,0.1203,0.0868,0.0868,0.0521,0.0321,101.94,101.94,OK
ADMACH.BO,37,0.0521,0.0521,0.0521,0.0521,0.0521,0.0321,101.93,101.93,OK
SHPLPUNE.BO,264,0.0702,0.0343,-0.0001,0.0856,0.052,0.0321,101.93,101.93,OK
MAITHANALL.NS,495,0.0848,-0.0678,0.0005,0.1576,0.052,0.0321,101.93,101.93,OK
KOTAKBANK.NS,495,0.0317,0.0673,0.0251,0.103,0.0518,0.0321,101.91,101.91,OK
HOMEFIRST.NS,495,0.035,-0.0825,0.0172,0.2537,0.0517,0.0321,101.9,101.9,OK
ALPHAIND.BO,183,0.2596,0.2615,-0.2613,-0.2613,0.0516,0.0321,101.89,101.89,OK
BOSCHLTD.NS,495,-0.0238,-0.1047,0.0999,0.3087,0.0513,0.0321,101.86,101.86,OK
RATNAVEER.NS,494,0.0565,0.0713,0.0194,0.0528,0.0513,0.0321,101.86,101.86,OK
TATAINVEST.NS,495,-0.0658,-0.0104,0.0978,0.3,0.0512,0.0321,101.85,101.85,OK
RADIXIND.BO,268,-0.0279,0.0674,0.136,0.1066,0.0508,0.0321,101.82,101.82,OK
ROBU.BO,489,0.0366,0.1639,0.0494,-0.0342,0.0505,0.0321,101.78,101.78,OK
SHIVAUM.NS,493,-0.0007,-0.0523,0.13,0.1752,0.0503,0.0321,101.77,101.77,OK
KSHINTL.NS,43,0.0499,0.0499,0.0499,0.0499,0.0499,0.0321,101.72,101.72,OK
ENDURANCE.NS,495,-0.0438,-0.1087,0.0686,0.3753,0.0495,0.0321,101.69,101.69,OK
DEEDEV.NS,414,0.1485,-0.0983,0.061,-0.0138,0.0492,0.0321,101.66,101.66,OK
KEYFINSERV.NS,494,0.0245,0.1161,-0.1645,0.2454,0.0492,0.0321,101.65,101.65,OK
J&KBANK.NS,495,0.0249,0.023,0.0517,0.1208,0.0491,0.0321,101.65,101.65,OK
MEDPLUS.NS,494,0.0884,0.0063,-0.059,0.1212,0.0491,0.0321,101.64,101.64,OK
MANAKCOAT.NS,494,-0.0971,-0.1748,0.3175,0.2958,0.0488,0.0321,101.62,101.62,OK
MRF.NS,494,-0.0438,-0.0204,0.024,0.3279,0.0488,0.0321,101.62,101.62,OK
ASIANENE.NS,495,0.0327,-0.0726,-0.0235,0.2737,0.0486,0.0321,101.6,101.6,OK
SANTETX.BO,281,0.0389,0.1465,-0.0245,0.0422,0.0484,0.0321,101.58,101.58,OK
HILLTONE.BO,286,-0.2944,0.5219,0.0715,0.2363,0.0482,0.0321,101.56,101.56,OK
AVANTEL.NS,387,-0.0677,0.0339,0.1217,0.2206,0.0482,0.0321,101.56,101.56,OK
SICAPIT.BO,493,0.2607,0.06,-0.1182,-0.2236,0.0479,0.0321,101.53,101.53,OK
SHREEPAC.BO,284,-0.4798,-0.119,0.715,0.6023,0.0478,0.0321,101.52,101.52,OK
GRINDWELL.NS,495,0.0664,0.1012,-0.0476,0.0522,0.0477,0.0321,101.51,101.51,OK
HUIL.BO,282,0.065,0.1187,0.0553,-0.0672,0.0473,0.0321,101.48,101.48,OK
ACEALPHA.BO,134,-0.0567,-0.0624,0.204,0.204,0.0464,0.0321,101.39,101.39,OK
AUTOIND.NS,494,0.1727,0.0412,-0.0645,-0.0908,0.0463,0.0321,101.37,101.37,OK
SIEMENS.NS,494,0.0406,0.0466,-0.0007,0.1019,0.0458,0.0321,101.33,101.33,OK
PKTEA.NS,494,0.0197,0.0398,-0.0142,0.1632,0.0456,0.0321,101.31,101.31,OK
FINEORG.NS,495,0.0354,-0.0386,0.0096,0.1857,0.0455,0.0321,101.3,101.3,OK
MUKANDLTD.NS,495,-0.0213,-0.068,0.0971,0.2409,0.0455,0.0321,101.29,101.29,OK
PRIMESECU.NS,494,-0.1102,0.044,0.1391,0.2645,0.0454,0.0321,101.29,101.29,OK
ARMANFIN.NS,495,-0.0364,0.0432,0.0636,0.1924,0.0453,0.0321,101.28,101.28,OK
TATACONSUM.NS,495,-0.012,0.0769,0.0272,0.146,0.0452,0.0321,101.27,101.27,OK
SARDAEN.NS,495,0.0822,-0.1461,0.0899,0.1169,0.045,0.0321,101.25,101.25,OK
QLL.BO,480,-0.1416,0.1278,0.1653,0.211,0.0442,0.0321,101.17,101.17,OK
PROSTARM.NS,182,0.0041,-0.2565,0.2329,0.2329,0.0435,0.0321,101.11,101.11,OK
MITSU.BO,287,0.1099,-0.0452,-0.0383,0.0762,0.0425,0.0321,101.01,101.01,OK
PAISALO.NS,495,0.0372,0.1486,0.1204,-0.1312,0.0424,0.0321,101.0,101.0,OK
KIOCL.NS,495,-0.0046,-0.2459,0.1831,0.2833,0.0423,0.0321,100.98,100.98,OK
SUPREMEIND.NS,495,0.148,-0.1389,0.0067,0.0466,0.0421,0.0321,100.97,100.97,OK
METROPOLIS.NS,494,-0.0069,-0.1074,0.1931,0.1368,0.0417,0.0321,100.93,100.93,OK
ASTRAMICRO.NS,495,-0.0202,-0.069,-0.1547,0.4708,0.0414,0.0321,100.9,100.9,OK
TRIVENI.NS,495,0.0782,0.1178,-0.0985,0.0295,0.0411,0.0321,100.87,100.87,OK
M&M.NS,495,-0.066,0.0213,0.1442,0.1714,0.041,0.0321,100.86,100.86,OK
INGERRAND.NS,495,0.0177,0.0604,-0.0204,0.1289,0.0409,0.0321,100.85,100.85,OK
MCLEODRUSS.NS,494,-0.2075,0.12,0.3474,0.1508,0.0406,0.0321,100.83,100.83,OK
COROMANDEL.NS,495,-0.0039,-0.0564,-0.0408,0.3081,0.0406,0.0321,100.83,100.83,OK
TATACAP.NS,92,0.0627,0.0259,0.0259,0.0259,0.0406,0.0321,100.82,100.82,OK
VIPULORG.BO,287,0.0068,-0.0387,0.2257,0.0005,0.0402,0.0321,100.79,100.79,OK
RODIUM.BO,270,0.0714,-0.1402,0.0286,0.1669,0.0396,0.0321,100.73,100.73,OK
ATULAUTO.NS,495,0.0735,0.0683,-0.0175,-0.0014,0.0393,0.0321,100.7,100.7,OK
SESHAPAPER.NS,495,0.1313,0.0095,-0.0497,-0.0271,0.0391,0.0321,100.67,100.67,OK
SGIL.NS,494,-0.062,-0.0383,0.1144,0.2425,0.0389,0.0321,100.66,100.66,OK
EKANSH.BO,287,-0.1324,-0.2517,0.16,0.5495,0.0386,0.0321,100.63,100.63,OK
RIDDHICORP.BO,287,0.008,-0.059,0.1699,0.0651,0.0384,0.0321,100.61,100.61,OK
MYMONEY.BO,282,-0.0712,-0.1276,0.6034,-0.145,0.0377,0.0321,100.54,100.54,OK
PRUDENT.NS,495,0.0133,-0.102,-0.0052,0.269,0.0377,0.0321,100.54,100.54,OK
INOXINDIA.NS,494,-0.0062,0.0084,-0.0339,0.2246,0.0374,0.0321,100.51,100.51,OK
MENONBE.NS,495,0.058,-0.0797,0.0266,0.1235,0.0373,0.0321,100.5,100.5,OK
S&SPOWER.NS,494,0.2561,-0.1697,-0.1097,-0.0471,0.0371,0.0321,100.49,100.49,OK
MINDTECK.NS,495,0.0468,0.0727,-0.058,0.0763,0.0369,0.0321,100.47,100.47,OK
AARVI.NS,494,-0.0709,0.0978,0.1527,0.0762,0.037,0.0321,100.47,100.47,OK
MAHSCOOTER.NS,495,-0.0657,-0.1422,0.0001,0.4572,0.0367,0.0321,100.45,100.45,OK
NDMETAL.BO,493,0.0932,0.0335,0.0174,-0.0542,0.0366,0.0321,100.44,100.44,OK
BEDMUTHA.NS,494,0.2718,-0.0159,-0.1327,-0.2128,0.0365,0.0321,100.42,100.42,OK
DIAMONDYD.NS,494,0.0418,0.1645,-0.0814,0.0151,0.0364,0.0321,100.42,100.42,OK
ADFFOODS.NS,495,0.1102,-0.0131,-0.0137,-0.0127,0.0362,0.0321,100.4,100.4,OK
ALUFLUOR.BO,287,0.0096,0.0743,0.0905,-0.003,0.0362,0.0321,100.4,100.4,OK
SHARDAMOTR.NS,494,0.0542,-0.0878,-0.0057,0.1652,0.036,0.0321,100.38,100.38,OK
SELMC.BO,491,0.1237,0.098,-0.1529,-0.0132,0.0358,0.0321,100.36,100.36,OK
BAJAJFINSV.NS,495,0.0102,0.0362,0.0074,0.1142,0.0357,0.0321,100.35,100.35,OK
SATIN.NS,494,0.028,0.0974,-0.0484,0.0693,0.0349,0.0321,100.27,100.27,OK
RAMRAT.NS,494,0.0507,-0.0814,-0.0307,0.1839,0.0346,0.0321,100.25,100.25,OK
ATLANTAELE.NS,101,-0.0636,0.0992,0.0992,0.0992,0.0341,0.0321,100.19,100.19,OK
KANPRPLA.NS,494,-0.0815,-0.084,-0.1419,0.5566,0.0336,0.0321,100.14,100.14,OK
ESABINDIA.NS,494,-0.0283,0.0157,0.0629,0.1455,0.0335,0.0321,100.14,100.14,OK
SAVERA.BO,286,0.0296,-0.0628,0.0811,0.0892,0.0333,0.0321,100.12,100.12,OK
KOURA.BO,319,0.0256,0.4035,-0.1837,-0.1047,0.0333,0.0321,100.11,100.11,OK
NATCOPHARM.NS,495,0.0615,0.0134,0.0164,0.0111,0.0328,0.0321,100.07,100.07,OK
INTENTECH.NS,494,-0.1493,0.3016,0.1563,0.0039,0.0326,0.0321,100.05,100.05,OK
RATNAMANI.NS,495,0.1033,0.0442,-0.1126,0.0239,0.0324,0.0321,100.03,100.03,OK
JMFINANCIL.NS,495,-0.0194,-0.2899,0.1188,0.3685,0.0317,0.0321,99.96,99.96,OK
REPCOHOME.NS,495,-0.0258,0.0633,-0.0242,0.1705,0.0316,0.0321,99.95,99.95,OK
OCEANIC.BO,398,-0.0733,-0.064,0.1611,0.2074,0.0316,0.0321,99.95,99.95,OK
TALBROAUTO.NS,495,0.0458,0.008,-0.091,0.1477,0.0312,0.0321,99.92,99.92,OK
BALKRISIND.NS,495,0.1077,0.0394,-0.0568,-0.0442,0.0308,0.0321,99.87,99.87,OK
OMAXE.NS,495,0.1685,-0.141,-0.0154,-0.0278,0.0306,0.0321,99.85,99.85,OK
LICI.NS,495,-0.0132,-0.0138,0.0267,0.1635,0.03,0.0321,99.8,99.8,OK
BHARTIHEXA.NS,464,-0.0271,-0.0575,0.0163,0.2433,0.0296,0.0321,99.76,99.76,OK
SINGER.BO,287,-0.0186,-0.0116,0.1268,0.0684,0.0293,0.0321,99.73,99.73,OK
BHARTIARTL.NS,495,-0.0719,0.0349,0.0904,0.1632,0.0289,0.0321,99.69,99.69,OK
ALKEM.NS,494,-0.0368,0.0181,0.0361,0.1634,0.0288,0.0321,99.68,99.68,OK
KPIL.NS,491,-0.0345,-0.0714,0.0752,0.2084,0.0287,0.0321,99.67,99.67,OK
ARIES.NS,494,-0.0449,-0.1334,0.0677,0.2973,0.0284,0.0321,99.64,99.64,OK
V2RETAIL.NS,495,-0.1526,0.1725,0.0519,0.2222,0.0283,0.0321,99.63,99.63,OK
INDBANK.NS,495,-0.013,0.0878,0.0314,0.0462,0.0279,0.0321,99.59,99.59,OK
VIJAYA.NS,494,0.0056,-0.0248,0.0892,0.0623,0.0276,0.0321,99.56,99.56,OK
ZOTA.NS,494,-0.246,-0.0352,0.2747,0.3898,0.0275,0.0321,99.55,99.55,OK
INOXGREEN.NS,495,-0.2005,0.1464,-0.0273,0.418,0.0272,0.0321,99.53,99.53,OK
HBLENGINE.NS,298,-0.2134,-0.1092,0.2394,0.4322,0.0271,0.0321,99.52,99.52,OK
WAAREEENER.NS,330,-0.1049,-0.0954,0.0545,0.3859,0.0271,0.0321,99.51,99.51,OK
PFIZER.NS,495,0.0207,-0.1072,-0.0148,0.2138,0.0266,0.0321,99.47,99.47,OK
BVCL.NS,494,0.012,-0.0133,0.0861,0.0339,0.0261,0.0321,99.42,99.42,OK
MIDHANI.NS,495,0.0521,-0.1214,-0.1382,0.282,0.0253,0.0321,99.34,99.34,OK
IPCALAB.NS,494,0.0206,0.0754,0.0214,-0.0115,0.0253,0.0321,99.34,99.34,OK
GUJINTRX.BO,287,0.0622,0.0402,-0.068,0.0286,0.025,0.0321,99.32,99.32,OK
AADHARHFC.NS,443,-0.0313,-0.0917,0.0565,0.2224,0.0249,0.0321,99.3,99.3,OK
SHAHFOOD.BO,493,0.0461,0.1956,0.0904,-0.2581,0.024,0.0321,99.22,99.22,OK
ALFREDHE.BO,285,-0.1081,-0.2114,0.1848,0.3624,0.0239,0.0321,99.21,99.21,OK
PTC.NS,495,0.0532,-0.1212,-0.0892,0.2218,0.0235,0.0321,99.17,99.17,OK
KERNEX.NS,495,-0.0748,0.0367,0.1058,0.1245,0.0235,0.0321,99.16,99.16,OK
ADVENZYMES.NS,495,0.0061,0.0058,0.0811,0.017,0.0232,0.0321,99.14,99.14,OK
SUNTV.NS,495,0.082,0.0178,-0.0739,0.0034,0.0223,0.0321,99.05,99.05,OK
WAKEFIT.NS,48,0.022,0.022,0.022,0.022,0.022,0.0321,99.02,99.02,OK
RESONANCE.BO,287,0.0595,-0.0233,-0.192,0.2047,0.0217,0.0321,98.99,98.99,OK
ARYAMAN.BO,286,-0.057,-0.3703,0.1652,0.4267,0.0215,0.0321,98.98,98.98,OK
DALBHARAT.NS,495,0.0336,-0.1099,-0.0244,0.173,0.0212,0.0321,98.94,98.94,OK
ICICIGI.NS,495,-0.0219,-0.0068,0.031,0.1242,0.0209,0.0321,98.92,98.92,OK
BHARATWIRE.NS,495,0.018,-0.0599,-0.0069,0.1318,0.0202,0.0321,98.85,98.85,OK
UNISEM.BO,41,0.0202,0.0202,0.0202,0.0202,0.0202,0.0321,98.85,98.85,OK
POKARNA.NS,495,0.1038,0.0466,-0.0361,-0.1179,0.0201,0.0321,98.84,98.84,OK
LTFOODS.NS,491,0.028,-0.0737,0.0466,0.0699,0.0197,0.0321,98.8,98.8,OK
VLSFINANCE.NS,494,-0.0232,0.1142,-0.0182,0.0465,0.0192,0.0321,98.75,98.75,OK
ORIENTCER.NS,491,-0.0145,0.0167,0.1718,-0.0648,0.0189,0.0321,98.73,98.73,OK
FAZE3Q.NS,494,-0.0782,0.0341,-0.2059,0.4232,0.019,0.0321,98.73,98.73,OK
THELEELA.NS,182,0.0486,-0.0105,0.0039,0.0039,0.0189,0.0321,98.72,98.72,OK
TCMLMTD.BO,286,-0.2652,0.2415,0.2013,0.179,0.0183,0.0321,98.66,98.66,OK
SERA.BO,491,-0.05,0.0144,-0.1652,0.3409,0.018,0.0321,98.64,98.64,OK
AVL.NS,322,-0.0996,-0.0198,0.138,0.1703,0.0178,0.0321,98.62,98.62,OK
ICICIBANK.NS,495,0.0227,-0.0322,-0.0348,0.1105,0.0178,0.0321,98.61,98.61,OK
GODREJIND.NS,495,0.0315,-0.1834,-0.1028,0.3112,0.0176,0.0321,98.6,98.6,OK
