Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SANDHAR.NS,496,-0.1018,0.1236,-0.011,0.4482,0.0714,0.0245,104.58,104.58,OK
GKSL.NS,41,0.0713,0.0713,0.0713,0.0713,0.0713,0.0245,104.56,104.56,OK
CSBBANK.NS,496,-0.0758,0.0152,0.0834,0.4089,0.0712,0.0245,104.55,104.55,OK
SSWL.NS,495,0.1149,0.018,-0.1011,0.2078,0.0709,0.0245,104.52,104.52,OK
PRIMESECU.NS,495,-0.0851,0.0617,0.1212,0.3412,0.0708,0.0245,104.51,104.51,OK
AUTOIND.NS,495,0.2272,0.0519,-0.139,-0.0161,0.0702,0.0245,104.46,104.46,OK
ATUL.NS,496,0.1012,0.0051,-0.07,0.2123,0.07,0.0245,104.43,104.43,OK
GLANCE.BO,253,-0.11,0.1,0.4861,-0.02,0.0692,0.0245,104.36,104.36,OK
SOLARINDS.NS,495,0.0145,-0.0934,-0.1527,0.5615,0.0689,0.0245,104.33,104.33,OK
GOKULAGRO.NS,496,-0.1742,0.0327,0.4017,0.2585,0.0689,0.0245,104.33,104.33,OK
KASTURI.BO,17,0.0686,0.0686,0.0686,0.0686,0.0686,0.0245,104.3,104.3,OK
SKYGOLD.NS,496,0.0723,0.173,-0.0086,0.0333,0.0684,0.0245,104.29,104.29,OK
ADOR.NS,492,-0.0297,0.1564,0.0638,0.1816,0.0685,0.0245,104.29,104.29,OK
ASHIANA.NS,496,0.0701,0.0389,0.0715,0.0894,0.068,0.0245,104.25,104.25,OK
NH.NS,496,-0.0523,0.01,0.0698,0.3629,0.0676,0.0245,104.2,104.2,OK
STHINPA.BO,286,0.0676,0.1408,0.1081,-0.0469,0.0674,0.0245,104.19,104.19,OK
SVRL.BO,427,-0.0874,0.0442,0.1829,0.2751,0.0655,0.0245,104.0,104.0,OK
TEGA.NS,496,-0.0541,-0.0363,0.1625,0.3094,0.0655,0.0245,104.0,104.0,OK
M&M.NS,496,-0.0529,0.0272,0.1485,0.2513,0.0642,0.0245,103.88,103.88,OK
PSPLATINA.BO,206,0.0866,0.078,0.0361,0.0341,0.0643,0.0245,103.88,103.88,OK
NIRAJISPAT.NS,485,0.2702,-0.3017,0.0412,0.0412,0.0642,0.0245,103.87,103.87,OK
GCSL.NS,119,-0.0257,0.1239,0.1239,0.1239,0.064,0.0245,103.85,103.85,OK
MUKANDLTD.NS,496,-0.0366,-0.0337,0.0786,0.3472,0.0638,0.0245,103.83,103.83,OK
DIAMONDYD.NS,495,0.0694,0.174,-0.0651,0.0707,0.0637,0.0245,103.82,103.82,OK
CREDITACC.NS,496,-0.0465,-0.0587,0.1129,0.3566,0.0636,0.0245,103.81,103.81,OK
GODREJCP.NS,496,0.0721,-0.0193,-0.0254,0.2185,0.0636,0.0245,103.81,103.81,OK
IPCALAB.NS,495,0.0841,0.0748,0.0401,0.0323,0.0631,0.0245,103.76,103.76,OK
SAVERA.BO,288,0.0479,-0.0384,0.0979,0.1594,0.063,0.0245,103.75,103.75,OK
VRLLOG.NS,496,0.0509,0.0087,-0.012,0.2159,0.0629,0.0245,103.74,103.74,OK
KPIL.NS,492,-0.0102,-0.0663,0.086,0.3147,0.0628,0.0245,103.74,103.74,OK
AVANTEL.NS,389,-0.0485,-0.0344,0.1196,0.3237,0.0624,0.0245,103.69,103.69,OK
JUPITERIN.BO,289,0.1723,-0.1892,-0.2015,0.3574,0.0623,0.0245,103.68,103.68,OK
MODIRUBBER.NS,496,0.0784,0.0324,-0.0923,0.212,0.0618,0.0245,103.64,103.64,OK
ARVIND.NS,496,-0.0078,0.2206,-0.0168,0.121,0.0619,0.0245,103.64,103.64,OK
INGERRAND.NS,496,0.0369,0.0348,-0.0124,0.2065,0.0606,0.0245,103.52,103.52,OK
SINGER.BO,289,0.0154,-0.0016,0.1003,0.173,0.0605,0.0245,103.51,103.51,OK
MARUTI.NS,496,-0.0672,0.0428,0.214,0.1786,0.0602,0.0245,103.48,103.48,OK
ACESEPP.BO,43,0.06,0.06,0.06,0.06,0.06,0.0245,103.47,103.47,OK
GUJINTRX.BO,289,0.0886,0.078,-0.0298,0.0724,0.0595,0.0245,103.42,103.42,OK
SUBROS.NS,495,-0.0452,-0.0812,0.0215,0.4463,0.0592,0.0245,103.39,103.39,OK
WCIL.NS,355,-0.025,-0.1409,0.2039,0.2782,0.0582,0.0245,103.29,103.29,OK
NCML.BO,107,-0.1778,0.2148,0.2148,0.2148,0.0578,0.0245,103.24,103.24,OK
SHRADDHA.BO,495,-0.2103,0.087,0.0643,0.5568,0.0575,0.0245,103.22,103.22,OK
SEJALLTD.NS,496,-0.3628,0.0616,0.3176,0.6328,0.0573,0.0245,103.2,103.2,OK
COROMANDEL.NS,496,0.0057,-0.033,-0.0432,0.3514,0.0573,0.0245,103.2,103.2,OK
SUPREMEIND.NS,496,0.17,-0.1249,-0.0352,0.1065,0.0573,0.0245,103.19,103.19,OK
INDIGRID.BO,493,-0.0196,0.0328,0.1251,0.1657,0.0569,0.0245,103.15,103.15,OK
MINDACORP.NS,496,-0.0277,0.1293,0.0519,0.1545,0.0561,0.0245,103.08,103.08,OK
SHREEPAC.BO,286,-0.4655,-0.1302,0.6915,0.6481,0.0557,0.0245,103.04,103.04,OK
KIOCL.NS,496,-0.0433,-0.1987,0.2056,0.3536,0.0548,0.0245,102.95,102.95,OK
JAIHINDS.BO,258,0.1399,-0.0815,-0.0633,0.139,0.0548,0.0245,102.95,102.95,OK
KENNAMET.BO,492,0.0924,0.1329,-0.0673,0.0222,0.0545,0.0245,102.93,102.93,OK
ELPROINTL.BO,289,0.0826,-0.0121,-0.0742,0.1924,0.0543,0.0245,102.9,102.9,OK
GMRP&UI.NS,496,-0.0214,0.04,0.0526,0.2188,0.0537,0.0245,102.85,102.85,OK
SUNTV.NS,496,0.1018,0.062,-0.0435,0.042,0.0528,0.0245,102.76,102.76,OK
GTV.BO,495,0.0572,-0.2267,0.1011,0.2744,0.0526,0.0245,102.74,102.74,OK
MOSCHIP.NS,262,-0.0984,0.1369,0.1515,0.1699,0.0523,0.0245,102.71,102.71,OK
MEDPLUS.NS,495,0.0837,0.0409,-0.1253,0.1775,0.0521,0.0245,102.69,102.69,OK
AMIC.BO,289,0.0009,-0.0423,-0.0323,0.3299,0.0514,0.0245,102.63,102.63,OK
INDBANK.NS,496,-0.0119,0.1161,0.0296,0.1348,0.0514,0.0245,102.62,102.62,OK
MRF.NS,495,-0.0465,0.0005,0.0065,0.3419,0.0512,0.0245,102.6,102.6,OK
ALKEM.NS,495,-0.0133,0.0367,0.0716,0.1733,0.051,0.0245,102.58,102.58,OK
UNISEM.BO,42,0.0509,0.0509,0.0509,0.0509,0.0509,0.0245,102.57,102.57,OK
DRREDDY.NS,496,0.0469,0.0176,0.0509,0.0911,0.0507,0.0245,102.55,102.55,OK
HBLENGINE.NS,300,-0.1962,-0.1149,0.2763,0.4838,0.0506,0.0245,102.54,102.54,OK
LAKSHMIMIL.BO,289,-0.0839,-0.1735,0.2856,0.3082,0.0505,0.0245,102.53,102.53,OK
AARVI.NS,495,-0.0259,0.0457,0.1531,0.1041,0.0502,0.0245,102.51,102.51,OK
RAMRAT.NS,495,0.056,-0.074,-0.0575,0.269,0.0499,0.0245,102.47,102.47,OK
HMT.NS,495,0.1082,-0.0162,0.0482,0.0004,0.0498,0.0245,102.46,102.46,OK
SSLEL.BO,281,0.0797,0.1092,-0.0795,0.0533,0.0485,0.0245,102.34,102.34,OK
RAMCOSYS.NS,496,-0.2417,0.0676,0.0574,0.597,0.0477,0.0245,102.26,102.26,OK
SICAPIT.BO,493,0.2607,0.0586,-0.1182,-0.2236,0.0476,0.0245,102.25,102.25,OK
TATACONSUM.NS,496,-0.011,0.0839,0.0298,0.1415,0.0466,0.0245,102.16,102.16,OK
PREMEXPLN.NS,496,-0.0562,-0.0203,-0.0854,0.451,0.0466,0.0245,102.15,102.15,OK
SURYALA.BO,288,0.0146,0.0411,0.1351,0.0269,0.0464,0.0245,102.14,102.14,OK
ACEALPHA.BO,136,-0.0654,0.0112,0.1758,0.1758,0.0464,0.0245,102.13,102.13,OK
ADMACH.BO,39,0.0461,0.0461,0.0461,0.0461,0.0461,0.0245,102.1,102.1,OK
SHARDAMOTR.NS,495,0.0531,-0.0947,0.0031,0.2138,0.0457,0.0245,102.06,102.06,OK
WANBURY.NS,496,0.0681,-0.1184,-0.0976,0.3051,0.045,0.0245,102.0,102.0,OK
ASIANENE.NS,496,0.0212,-0.1532,-0.0274,0.3622,0.0448,0.0245,101.98,101.98,OK
TRIVENI.NS,496,0.0802,0.1136,-0.0928,0.0419,0.0446,0.0245,101.96,101.96,OK
ALFREDHE.BO,287,-0.0621,-0.169,0.1247,0.3896,0.0442,0.0245,101.92,101.92,OK
AUROPHARMA.NS,495,0.0029,0.1534,0.0259,0.0358,0.0442,0.0245,101.92,101.92,OK
AURUM.NS,496,0.1136,0.036,-0.1107,0.0672,0.044,0.0245,101.9,101.9,OK
SATIN.NS,495,0.0325,0.0934,-0.032,0.0929,0.0439,0.0245,101.89,101.89,OK
RDBIPL.BO,494,0.069,0.2137,-0.0257,-0.1064,0.0439,0.0245,101.89,101.89,OK
DECNGOLD.BO,289,0.0578,-0.023,-0.0936,0.2174,0.0433,0.0245,101.83,101.83,OK
INDBNK.BO,287,0.0638,0.061,0.1099,-0.0846,0.0428,0.0245,101.78,101.78,OK
LERTHAI.BO,205,-0.153,0.1308,0.2652,0.1236,0.0427,0.0245,101.77,101.77,OK
MIDHANI.NS,496,0.0546,-0.1106,-0.1665,0.3808,0.0426,0.0245,101.76,101.76,OK
MAYURUNIQ.NS,495,0.0985,-0.0009,-0.0618,0.0786,0.0426,0.0245,101.76,101.76,OK
S&SPOWER.NS,495,0.2701,-0.2138,-0.1585,0.0446,0.0425,0.0245,101.75,101.75,OK
SOBHA.NS,495,-0.0602,-0.0155,0.0745,0.2714,0.042,0.0245,101.71,101.71,OK
SGIL.NS,495,-0.0625,-0.0865,0.1148,0.3063,0.0419,0.0245,101.7,101.7,OK
MEERA.BO,289,0.0387,-0.0348,0.1032,0.0615,0.0415,0.0245,101.65,101.65,OK
RAMCOIND.NS,496,-0.0911,-0.0375,0.1467,0.2805,0.0415,0.0245,101.65,101.65,OK
BALKRISIND.NS,496,0.0882,0.0633,0.0155,-0.0495,0.0411,0.0245,101.62,101.62,OK
PFIZER.NS,496,0.0323,-0.0586,-0.0501,0.2476,0.0407,0.0245,101.58,101.58,OK
THELEELA.NS,184,0.0741,0.0326,0.01,0.01,0.0402,0.0245,101.53,101.53,OK
HISARSP.BO,113,0.1726,-0.0481,-0.0481,-0.0481,0.0402,0.0245,101.53,101.53,OK
KINETICENG.BO,289,-0.0887,-0.2577,0.3234,0.3091,0.0395,0.0245,101.46,101.46,OK
RAMSONS.BO,426,-0.6785,0.043,1.0703,0.4408,0.0394,0.0245,101.45,101.45,OK
KOTAKBANK.NS,496,0.01,0.0713,0.0228,0.0822,0.0392,0.0245,101.44,101.44,OK
MSPL.NS,495,-0.0642,-0.0088,0.1712,0.1621,0.0392,0.0245,101.43,101.43,OK
HYUNDAI.NS,336,-0.0434,-0.1075,0.1717,0.2184,0.0391,0.0245,101.42,101.42,OK
DATAMATICS.NS,496,-0.0905,-0.2262,0.2831,0.3186,0.0389,0.0245,101.41,101.41,OK
RGL.NS,496,0.0535,0.1039,-0.0561,0.0386,0.0387,0.0245,101.38,101.38,OK
JIGAR.BO,493,0.0131,-0.0593,0.2567,-0.0302,0.0387,0.0245,101.38,101.38,OK
ALPHAIND.BO,184,0.2611,0.2632,-0.2973,-0.2973,0.0382,0.0245,101.33,101.33,OK
ATULAUTO.NS,496,0.0366,0.0843,-0.017,0.0482,0.0377,0.0245,101.29,101.29,OK
RML.NS,496,0.0153,-0.0783,-0.0464,0.2817,0.0375,0.0245,101.27,101.27,OK
PHOENIXLTD.NS,495,-0.0218,0.0735,0.0608,0.0964,0.0374,0.0245,101.26,101.26,OK
MAITHANALL.NS,496,0.0602,-0.0535,-0.0779,0.1983,0.0375,0.0245,101.26,101.26,OK
ESCORTS.NS,496,-0.0227,0.0095,0.02,0.2026,0.0373,0.0245,101.25,101.25,OK
APMIN.BO,289,0.0023,0.0939,0.069,0.018,0.0371,0.0245,101.23,101.23,OK
INOXINDIA.NS,495,-0.0257,-0.0058,-0.03,0.272,0.037,0.0245,101.21,101.21,OK
SERA.BO,492,-0.0227,0.0274,-0.1531,0.3518,0.0362,0.0245,101.13,101.13,OK
EIKO.BO,289,0.0331,0.007,0.0406,0.0651,0.0358,0.0245,101.1,101.1,OK
HEMIPROP.NS,496,0.0091,0.0319,0.027,0.1002,0.0354,0.0245,101.06,101.06,OK
GRINDWELL.NS,496,0.0548,0.0614,-0.0695,0.0751,0.0353,0.0245,101.05,101.05,OK
ABDL.NS,413,-0.2487,-0.043,0.2095,0.5066,0.0351,0.0245,101.03,101.03,OK
ARIES.NS,495,-0.0278,-0.2131,0.1058,0.3351,0.0344,0.0245,100.97,100.97,OK
MANAKSTEEL.NS,496,0.0037,0.0141,-0.0329,0.1831,0.0343,0.0245,100.96,100.96,OK
SESHAPAPER.NS,496,0.1245,-0.0176,-0.0502,-0.01,0.0343,0.0245,100.95,100.95,OK
SHYAMMETL.NS,496,0.0417,-0.091,-0.0132,0.1914,0.0341,0.0245,100.93,100.93,OK
MANGALCOMP.BO,230,-0.1529,0.157,0.1602,0.1592,0.0341,0.0245,100.93,100.93,OK
MCLEODRUSS.NS,495,-0.2366,0.1213,0.2548,0.2666,0.0339,0.0245,100.91,100.91,OK
HILLTONE.BO,288,-0.3006,0.4111,0.0953,0.2638,0.0338,0.0245,100.9,100.9,OK
COLINZ.BO,288,0.1512,0.1123,-0.2325,-0.0152,0.0334,0.0245,100.87,100.87,OK
CENTRALBK.NS,496,0.0387,0.13,0.0782,-0.1214,0.0329,0.0245,100.81,100.81,OK
STARHEALTH.NS,496,-0.0448,0.0549,0.0045,0.1936,0.0327,0.0245,100.8,100.8,OK
RESONANCE.BO,289,0.0232,-0.0129,-0.1111,0.2396,0.0324,0.0245,100.77,100.77,OK
THERMAX.NS,495,0.1054,-0.0222,-0.0852,0.0582,0.0323,0.0245,100.76,100.76,OK
PSPPROJECT.NS,495,-0.1741,0.119,0.1757,0.2152,0.0323,0.0245,100.76,100.76,OK
PORWAL.BO,289,-0.0761,-0.1061,0.2429,0.1724,0.0314,0.0245,100.67,100.67,OK
RATNAVEER.NS,495,0.0314,0.0303,-0.0285,0.0919,0.0313,0.0245,100.66,100.66,OK
DDEVPLSTIK.NS,277,0.0137,-0.1491,0.0404,0.2373,0.0312,0.0245,100.65,100.65,OK
TITANSEC.BO,289,-0.1185,0.2136,0.0767,0.1022,0.0311,0.0245,100.64,100.64,OK
DHANFAB.BO,223,0.0414,0.0391,0.0719,-0.0394,0.0309,0.0245,100.62,100.62,OK
AVL.NS,324,-0.101,-0.0425,0.1419,0.2504,0.0295,0.0245,100.49,100.49,OK
IMPAL.NS,496,-0.0005,0.0134,-0.0046,0.1378,0.0291,0.0245,100.45,100.45,OK
FOSECOIND.NS,496,-0.06,-0.2534,0.0574,0.4615,0.0291,0.0245,100.44,100.44,OK
MENONBE.NS,496,0.0549,-0.0772,-0.0469,0.1584,0.0288,0.0245,100.42,100.42,OK
PPAP.NS,495,-0.0196,-0.075,0.0382,0.219,0.0286,0.0245,100.4,100.4,OK
PGIL.NS,496,-0.1228,0.1371,0.1785,0.0722,0.0285,0.0245,100.38,100.38,OK
PUNJABCHEM.NS,492,-0.142,-0.0907,-0.0042,0.5211,0.0284,0.0245,100.38,100.38,OK
NATFIT.BO,288,-0.044,-0.0454,-0.0757,0.35,0.0282,0.0245,100.36,100.36,OK
WOCKPHARMA.NS,496,0.0769,-0.0496,0.0187,0.0149,0.0276,0.0245,100.29,100.29,OK
BALGOPAL.BO,287,-0.0616,-0.2622,0.228,0.295,0.0275,0.0245,100.29,100.29,OK
INOXGREEN.NS,496,-0.2093,0.1708,-0.0532,0.4381,0.0274,0.0245,100.28,100.28,OK
NAVNETEDUL.NS,496,-0.0096,-0.0269,0.0365,0.1459,0.0272,0.0245,100.26,100.26,OK
SHAWGELTIN.BO,289,0.0382,-0.0107,0.0067,0.0629,0.0271,0.0245,100.25,100.25,OK
ESABINDIA.NS,495,-0.0397,0.0125,0.0573,0.1442,0.0269,0.0245,100.23,100.23,OK
ALTIUSINVIT.BO,493,0.0065,0.0373,0.0473,0.0333,0.0262,0.0245,100.16,100.16,OK
CURAA.NS,493,-0.3298,-0.741,-0.1176,1.6488,0.0261,0.0245,100.15,100.15,OK
SONAL.BO,282,0.0862,0.0214,-0.0235,-0.0423,0.0256,0.0245,100.1,100.1,OK
MMTC.NS,496,0.0152,-0.0252,-0.026,0.1469,0.0252,0.0245,100.07,100.07,OK
RALLIS.NS,496,0.0533,-0.2735,-0.0296,0.3201,0.0247,0.0245,100.02,100.02,OK
ZOTA.NS,495,-0.2254,-0.0432,0.2132,0.4031,0.0244,0.0245,99.99,99.99,OK
LOKESHMACH.NS,496,0.1261,-0.1375,0.0145,-0.0091,0.024,0.0245,99.95,99.95,OK
ORIENTCER.NS,492,-0.0171,0.0254,0.1211,0.0051,0.0235,0.0245,99.89,99.89,OK
EKANSH.BO,289,-0.1233,-0.2842,-0.0224,0.6703,0.0234,0.0245,99.89,99.89,OK
PROSTARM.NS,184,-0.0258,-0.2511,0.2081,0.2081,0.0227,0.0245,99.82,99.82,OK
GRERENEW.BO,24,0.0223,0.0223,0.0223,0.0223,0.0223,0.0245,99.78,99.78,OK
KKCL.NS,495,0.0198,-0.0138,0.1457,-0.061,0.0221,0.0245,99.76,99.76,OK
DJML.NS,496,0.2694,-0.1182,-0.1731,-0.1379,0.0219,0.0245,99.74,99.74,OK
ICICIBANK.NS,496,0.0185,-0.0228,-0.0317,0.1267,0.0218,0.0245,99.74,99.74,OK
RADICO.NS,495,-0.1715,-0.0586,0.1152,0.3951,0.0217,0.0245,99.73,99.73,OK
ICICIGI.NS,496,-0.0353,0.0106,0.0534,0.1156,0.0218,0.0245,99.73,99.73,OK
AZTEC.BO,268,-0.1591,0.2072,0.0774,0.1412,0.0215,0.0245,99.71,99.71,OK
SUNPHARMA.NS,496,-0.0225,0.0649,0.048,0.0368,0.0209,0.0245,99.65,99.65,OK
TCMLMTD.BO,287,-0.3166,0.2562,0.277,0.2044,0.0209,0.0245,99.64,99.64,OK
TATACAP.NS,94,0.0317,0.0132,0.0132,0.0132,0.0206,0.0245,99.61,99.61,OK
BAJAJFINSV.NS,496,-0.0172,0.0435,0.0096,0.0822,0.0202,0.0245,99.58,99.58,OK
ARYAMAN.BO,288,-0.049,-0.3722,0.1774,0.3935,0.0202,0.0245,99.57,99.57,OK
NRBBEARING.NS,496,-0.0503,-0.0737,0.0023,0.272,0.02,0.0245,99.56,99.56,OK
INFORTEC.BO,280,0.066,0.0078,0.2554,-0.2957,0.0199,0.0245,99.55,99.55,OK
TMPV.NS,91,0.0834,-0.023,-0.023,-0.023,0.0196,0.0245,99.51,99.51,OK
KSHINTL.NS,45,0.0194,0.0194,0.0194,0.0194,0.0194,0.0245,99.5,99.5,OK
TRAVELFOOD.NS,156,-0.0975,0.0004,0.1454,0.1454,0.0193,0.0245,99.48,99.48,OK
MINDTECK.NS,496,-0.0076,0.0538,-0.0871,0.1438,0.0191,0.0245,99.47,99.47,OK
TULIVE.BO,313,-0.1222,0.0696,0.524,-0.255,0.0189,0.0245,99.45,99.45,OK
PRUDENT.NS,496,0.0007,-0.124,-0.0498,0.2668,0.0189,0.0245,99.45,99.45,OK
KIRLPNU.NS,496,0.0568,-0.0794,-0.0892,0.1484,0.0187,0.0245,99.43,99.43,OK
KERNEX.NS,496,-0.0823,0.0325,-0.0051,0.2282,0.0182,0.0245,99.38,99.38,OK
LICI.NS,496,-0.0223,-0.0215,0.0041,0.1527,0.0182,0.0245,99.38,99.38,OK
PAISALO.NS,496,-0.0195,0.1636,0.0923,-0.1276,0.0179,0.0245,99.35,99.35,OK
SSFLPP.BO,121,-0.0546,0.0659,0.0659,0.0659,0.0177,0.0245,99.33,99.33,OK
3BBLACKBIO.BO,289,0.2223,0.0642,-0.191,-0.2295,0.0177,0.0245,99.33,99.33,OK
PASUPTAC.NS,496,-0.1793,0.1731,0.1194,0.1534,0.0175,0.0245,99.31,99.31,OK
JMA.NS,495,0.0144,-0.0165,-0.0443,0.1189,0.0174,0.0245,99.3,99.3,OK
CINELINE.NS,496,0.0857,-0.0155,-0.0108,-0.059,0.0172,0.0245,99.29,99.29,OK
ANL.BO,16,0.0173,0.0173,0.0173,0.0173,0.0173,0.0245,99.29,99.29,OK
MUNJALAU.NS,496,0.0038,-0.0666,-0.0411,0.1864,0.0173,0.0245,99.29,99.29,OK
BVCL.NS,495,-0.0175,-0.0269,0.0388,0.1084,0.017,0.0245,99.27,99.27,OK
DABUR.NS,496,0.0028,0.0001,0.0714,0.0068,0.0168,0.0245,99.24,99.24,OK
VIJAYA.NS,495,-0.0182,-0.0303,0.0581,0.0919,0.0167,0.0245,99.23,99.23,OK
STANBIK.BO,37,0.0165,0.0165,0.0165,0.0165,0.0165,0.0245,99.22,99.22,OK
NILE.BO,289,0.0293,-0.1044,-0.0217,0.1455,0.0156,0.0245,99.13,99.13,OK
MAHSCOOTER.NS,496,-0.0801,-0.1485,-0.0441,0.4296,0.0154,0.0245,99.11,99.11,OK
KOLTEPATIL.NS,495,-0.0486,-0.1205,-0.0924,0.3843,0.0148,0.0245,99.05,99.05,OK
LMW.NS,495,0.0355,0.0258,-0.1077,0.0841,0.0146,0.0245,99.03,99.03,OK
PFL.BO,350,0.0431,-0.0446,-0.024,0.0547,0.0145,0.0245,99.02,99.02,OK
REPCOHOME.NS,496,-0.0766,0.046,-0.0136,0.1927,0.0144,0.0245,99.01,99.01,OK
KALYANI.BO,289,-0.0916,-0.103,0.2142,0.1436,0.0143,0.0245,99.0,99.0,OK
NAZARA.NS,496,0.0556,-0.0409,-0.1642,0.1646,0.0142,0.0245,98.99,98.99,OK
PUNJCOMMU.BO,289,-0.109,0.0786,0.0387,0.1707,0.014,0.0245,98.97,98.97,OK
MAHLIFE.NS,496,-0.0855,0.0696,0.101,0.0705,0.014,0.0245,98.97,98.97,OK
SYSCHEM.BO,289,-0.0326,-0.0972,0.1345,0.0957,0.0135,0.0245,98.93,98.93,OK
SWARNSAR.BO,289,0.0547,0.0274,-0.0469,-0.0223,0.0135,0.0245,98.92,98.92,OK
BHARATWIRE.NS,496,-0.0258,-0.0261,-0.0537,0.1975,0.0132,0.0245,98.9,98.9,OK
SALONA.NS,495,-0.0107,0.0518,0.0144,0.0201,0.013,0.0245,98.87,98.87,OK
MAGNAELQ.BO,289,-0.039,-0.1704,0.0516,0.2614,0.0129,0.0245,98.86,98.86,OK
METROPOLIS.NS,495,-0.0337,-0.1305,0.1375,0.1226,0.0125,0.0245,98.82,98.82,OK
DALBHARAT.NS,496,0.0182,-0.121,-0.0003,0.1465,0.0123,0.0245,98.81,98.81,OK
STDSFAC.BO,278,-0.0171,-0.1799,0.2045,0.0693,0.0119,0.0245,98.77,98.77,OK
TALBROAUTO.NS,496,-0.045,0.0043,-0.0582,0.2014,0.0115,0.0245,98.73,98.73,OK
SEVL.BO,161,0.1827,0.0308,-0.1706,-0.1706,0.011,0.0245,98.68,98.68,OK
PIDILITIND.NS,496,0.0089,-0.036,-0.0107,0.0826,0.0107,0.0245,98.65,98.65,OK
ATLANTAELE.NS,103,-0.0846,0.0741,0.0741,0.0741,0.0106,0.0245,98.64,98.64,OK
JSWENERGY.NS,496,0.0057,-0.0602,-0.0147,0.1127,0.0099,0.0245,98.57,98.57,OK
SECMARK.NS,495,0.0504,-0.0612,-0.2495,0.2581,0.0097,0.0245,98.55,98.55,OK
JKCEMENT.NS,496,-0.0446,-0.1855,0.0696,0.253,0.0096,0.0245,98.54,98.54,OK
NESCO.NS,495,-0.0924,-0.2083,0.2018,0.2385,0.0094,0.0245,98.53,98.53,OK
ROSEMER.BO,286,0.0281,-0.1607,0.2265,-0.0755,0.0093,0.0245,98.51,98.51,OK
WAKEFIT.NS,50,0.0092,0.0092,0.0092,0.0092,0.0092,0.0245,98.5,98.5,OK
KANPRPLA.NS,495,-0.111,-0.1288,-0.1694,0.5645,0.0089,0.0245,98.47,98.47,OK
HARRMALAYA.NS,496,0.1091,-0.0953,-0.0741,-0.0051,0.0087,0.0245,98.46,98.46,OK
INDIAHOME.BO,289,-0.0418,0.0028,0.0271,0.0968,0.0087,0.0245,98.45,98.45,OK
JTEKTINDIA.NS,496,-0.0638,0.0505,0.0103,0.1093,0.0085,0.0245,98.43,98.43,OK
ACKNIT.BO,278,-0.0154,-0.1118,0.1776,0.0053,0.008,0.0245,98.39,98.39,OK
SUPRAJIT.NS,496,-0.0238,-0.0071,0.0228,0.071,0.0078,0.0245,98.37,98.37,OK
DIVISLAB.NS,496,-0.0176,0.0235,-0.0452,0.0952,0.0077,0.0245,98.35,98.35,OK
GSPL.NS,495,0.0321,-0.0056,-0.0887,0.0674,0.0075,0.0245,98.33,98.33,OK
ENRIN.NS,171,-0.0322,-0.0909,0.0961,0.0961,0.0074,0.0245,98.33,98.33,OK
BANARBEADS.NS,495,-0.0564,0.1384,-0.0616,0.0717,0.0072,0.0245,98.3,98.3,OK
HUIL.BO,284,0.0473,-0.0088,0.0243,-0.079,0.0062,0.0245,98.21,98.21,OK
INNOVANA.NS,494,-0.0418,-0.1453,0.1733,0.0858,0.006,0.0245,98.19,98.19,OK
CESC.NS,496,-0.0771,-0.0255,-0.0442,0.2514,0.0055,0.0245,98.14,98.14,OK
PSTITANIA.BO,41,0.0046,0.0046,0.0046,0.0046,0.0046,0.0245,98.06,98.06,OK
PERMAGN.BO,289,0.0393,-0.2194,0.0909,0.0721,0.0044,0.0245,98.04,98.04,OK
MITSU.BO,289,0.0458,-0.0644,-0.0802,0.0753,0.0045,0.0245,98.04,98.04,OK
UNIFIED.BO,173,-0.0889,0.0967,0.0514,0.0514,0.0044,0.0245,98.03,98.03,OK
KOURA.BO,321,0.027,0.3971,-0.2578,-0.1743,0.0038,0.0245,97.98,97.98,OK
VARROC.NS,496,-0.1649,0.0033,0.0866,0.2559,0.0032,0.0245,97.92,97.92,OK
TNPETRO.NS,496,-0.1518,-0.1439,0.1322,0.3306,0.0031,0.0245,97.9,97.9,OK
LTFOODS.NS,492,0.0093,-0.0579,-0.0302,0.0847,0.003,0.0245,97.9,97.9,OK
RODIUM.BO,272,0.0494,-0.143,-0.0403,0.0981,0.0027,0.0245,97.87,97.87,OK
CHROME.BO,286,-0.0066,-0.0158,-0.0523,0.0946,0.0027,0.0245,97.87,97.87,OK
TATAPOWER.NS,496,-0.0262,-0.0052,-0.0521,0.1226,0.0026,0.0245,97.86,97.86,OK
HPCOTTON.BO,283,0.0424,0.0473,-0.0803,-0.0404,0.0023,0.0245,97.83,97.83,OK
ACMESOLAR.NS,320,0.0009,-0.2288,-0.0495,0.2875,0.0022,0.0245,97.82,97.82,OK
SITAENT.BO,289,-0.0156,-0.2026,0.0846,0.1604,0.0022,0.0245,97.82,97.82,OK
AGARWALEYE.NS,262,-0.1089,-0.0098,0.1761,0.0624,0.0022,0.0245,97.82,97.82,OK
V2RETAIL.NS,496,-0.2111,0.1295,-0.0046,0.3076,0.0021,0.0245,97.81,97.81,OK
AKUMS.NS,384,0.1278,-0.0065,-0.1544,-0.0855,0.0018,0.0245,97.79,97.79,OK
EVERESTO.BO,287,-0.1188,-0.0912,-0.1623,0.5008,0.0019,0.0245,97.79,97.79,OK
