Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SMLMAH.NS,142,-0.2012,0.4087,0.2852,0.2852,0.1153,-0.0094,112.6,112.6,OK
ONEGLOBAL.BO,495,-0.4327,-0.1265,0.5084,1.057,0.1147,-0.0094,112.53,112.53,OK
NELCAST.NS,497,0.1666,0.253,-0.1771,0.1623,0.1143,-0.0094,112.49,112.49,OK
UDAYJEW.BO,347,0.2731,-0.0019,-0.0483,0.0752,0.1142,-0.0094,112.48,112.48,OK
AARVI.NS,496,0.0594,0.0585,0.1765,0.2144,0.1137,-0.0094,112.43,112.43,OK
KAPSTON.NS,498,-0.1198,0.0306,0.4123,0.3653,0.1137,-0.0094,112.43,112.43,OK
DCMSIL.NS,66,0.0488,0.1563,0.1563,0.1563,0.1133,-0.0094,112.39,112.39,OK
GULPOLY.NS,497,0.1653,0.2515,0.0637,-0.0794,0.1132,-0.0094,112.38,112.38,OK
IIFLCAPS.NS,373,0.0621,0.127,0.0555,0.2591,0.1132,-0.0094,112.38,112.38,OK
LOTUSEYE.NS,496,-0.1244,0.0294,0.3105,0.4737,0.1129,-0.0094,112.35,112.35,OK
JAINREC.NS,159,0.0458,-0.0739,0.2732,0.2732,0.1128,-0.0094,112.34,112.34,OK
OIL.NS,498,0.0262,0.1481,0.1961,0.1665,0.1126,-0.0094,112.32,112.32,OK
MADHUDIN.BO,347,0.3207,0.1028,-0.0608,-0.1215,0.1124,-0.0094,112.3,112.3,OK
INNOVACAP.NS,497,0.2534,0.1558,-0.0614,-0.0412,0.112,-0.0094,112.26,112.26,OK
ISGEC.NS,497,0.2498,0.1941,-0.012,-0.1221,0.1119,-0.0094,112.25,112.25,OK
TGVSL.BO,347,0.2976,0.0243,-0.1234,0.0629,0.1118,-0.0094,112.24,112.24,OK
SCDL.BO,31,0.1117,0.1117,0.1117,0.1117,0.1117,-0.0094,112.23,112.23,OK
MOSCHIP.NS,322,0.0843,-0.0162,0.229,0.1742,0.1111,-0.0094,112.17,112.17,OK
PANCHSHEEL.BO,347,0.2792,0.0293,-0.0364,0.0031,0.1109,-0.0094,112.15,112.15,OK
VRUDDHI.BO,496,0.0734,0.0372,0.0512,0.3168,0.1104,-0.0094,112.1,112.1,OK
TAALTECH.NS,27,0.1103,0.1103,0.1103,0.1103,0.1103,-0.0094,112.09,112.09,OK
UEL.NS,497,-0.1792,0.1122,0.2054,0.5921,0.1103,-0.0094,112.09,112.09,OK
TVSSRICHAK.NS,497,-0.0161,-0.1428,0.386,0.3374,0.1097,-0.0094,112.03,112.03,OK
SUNSHIEL.BO,347,0.1632,-0.1083,0.0151,0.3139,0.1094,-0.0094,112.0,112.0,OK
BBTCL.NS,496,0.1342,-0.0324,0.0279,0.283,0.1094,-0.0094,112.0,112.0,OK
MARICO.NS,498,0.0579,0.1269,0.109,0.1941,0.1091,-0.0094,111.97,111.97,OK
ALUFLUOR.BO,347,0.0775,0.0808,0.1645,0.1451,0.1091,-0.0094,111.96,111.96,OK
ARTSON.BO,347,0.2353,0.0039,-0.0158,0.0855,0.1088,-0.0094,111.94,111.94,OK
ARTEMISMED.NS,493,0.1597,-0.036,0.1511,0.1043,0.1078,-0.0094,111.83,111.83,OK
JINDRILL.NS,498,0.3126,0.0535,-0.0444,-0.0967,0.1075,-0.0094,111.81,111.81,OK
GANDHAR.NS,498,0.1335,0.2073,0.0753,-0.012,0.1075,-0.0094,111.81,111.81,OK
SUZLON.NS,498,0.294,0.0441,-0.0388,-0.057,0.1072,-0.0094,111.78,111.78,OK
EICHERMOT.NS,498,-0.0652,0.0399,0.2495,0.3772,0.1072,-0.0094,111.78,111.78,OK
SBLI.BO,496,0.1971,-0.0141,0.1571,-0.0024,0.107,-0.0094,111.75,111.75,OK
MEAPL.BO,347,0.0395,0.0104,0.1883,0.2557,0.1067,-0.0094,111.72,111.72,OK
WELSPLSOL.NS,26,0.1064,0.1064,0.1064,0.1064,0.1064,-0.0094,111.7,111.7,OK
AKUMS.NS,446,0.0979,0.2597,0.128,-0.0517,0.1064,-0.0094,111.69,111.69,OK
APOLLOHOSP.NS,498,0.0863,0.1193,0.0494,0.1895,0.1061,-0.0094,111.67,111.67,OK
GOLDENCREST.BO,348,0.3433,-0.0199,0.1632,-0.3,0.106,-0.0094,111.65,111.65,OK
WABAG.NS,498,0.2153,0.1096,-0.0255,0.0136,0.1057,-0.0094,111.62,111.62,OK
STYLEBAAZA.NS,427,0.0167,0.1577,0.0675,0.2663,0.105,-0.0094,111.55,111.55,OK
TEJASNET.NS,498,0.5126,-0.0177,-0.1487,-0.3345,0.1049,-0.0094,111.54,111.54,OK
SPMLINFRA.NS,498,0.2292,0.1081,-0.2427,0.1979,0.1043,-0.0094,111.48,111.48,OK
AJANTPHARM.NS,497,0.0277,0.2032,0.1174,0.1452,0.1042,-0.0094,111.48,111.48,OK
TATAPOWER.NS,498,0.1265,0.1003,0.0903,0.0763,0.104,-0.0094,111.45,111.45,OK
DELHIVERY.NS,498,0.0668,0.0988,-0.0241,0.3102,0.1037,-0.0094,111.42,111.42,OK
AVL.NS,383,0.1011,-0.0079,0.0768,0.2453,0.1033,-0.0094,111.38,111.38,OK
PREMIERPOL.NS,497,0.0688,0.238,0.139,0.0011,0.1032,-0.0094,111.37,111.37,OK
DWARKESH.NS,497,0.2331,0.0389,0.0819,-0.0727,0.1029,-0.0094,111.34,111.34,OK
AKCAPIT.NS,27,0.1023,0.1023,0.1023,0.1023,0.1023,-0.0094,111.28,111.28,OK
INSECTICID.NS,497,0.2421,0.0941,-0.0938,0.0207,0.1011,-0.0094,111.16,111.16,OK
MOLDTKPAC.NS,497,0.2126,0.0912,-0.1438,0.1326,0.1011,-0.0094,111.15,111.15,OK
HBESD.NS,27,0.1009,0.1009,0.1009,0.1009,0.1009,-0.0094,111.14,111.14,OK
FRONTSP.NS,27,0.1007,0.1007,0.1007,0.1007,0.1007,-0.0094,111.12,111.12,OK
CANHLIFE.NS,150,-0.0681,0.1369,0.251,0.251,0.1006,-0.0094,111.11,111.11,OK
LUPIN.NS,498,0.0257,0.1217,0.1732,0.1563,0.1005,-0.0094,111.1,111.1,OK
ADARSHPL.BO,347,0.0107,0.2322,0.1192,0.1284,0.1003,-0.0094,111.07,111.07,OK
MANCREDIT.NS,440,0.106,0.0946,0.0642,0.1303,0.1002,-0.0094,111.07,111.07,OK
INDUSINDBK.NS,498,0.0067,0.1013,0.198,0.1876,0.1001,-0.0094,111.06,111.06,OK
GUJRAFFIA.NS,493,0.0587,0.0095,0.2299,0.1416,0.0997,-0.0094,111.02,111.02,OK
ATLANTAA.NS,497,0.0366,-0.0247,0.2913,0.1552,0.099,-0.0094,110.95,110.95,OK
HARDCAS.BO,347,0.1401,0.1365,0.0409,0.0351,0.0985,-0.0094,110.9,110.9,OK
GAMCO.BO,496,0.1028,0.0475,0.1011,0.1372,0.0983,-0.0094,110.87,110.87,OK
CWD.BO,496,0.0542,-0.2551,-0.053,0.6899,0.098,-0.0094,110.85,110.85,OK
BHARATAGRI.BO,347,0.344,0.0235,-0.0436,-0.1787,0.0978,-0.0094,110.83,110.83,OK
REDTAPE.NS,498,0.1225,0.1033,0.1517,-0.0173,0.0966,-0.0094,110.7,110.7,OK
GEE.BO,496,0.0871,-0.007,0.0855,0.2262,0.0958,-0.0094,110.62,110.62,OK
GOLDIAM.NS,498,0.0814,0.0549,0.186,0.0743,0.0956,-0.0094,110.6,110.6,OK
SALONA.NS,496,0.1171,0.0159,0.1465,0.0805,0.0954,-0.0094,110.59,110.59,OK
HARRMALAYA.NS,498,0.1725,0.1868,-0.0505,-0.0055,0.0952,-0.0094,110.56,110.56,OK
AMANTA.NS,174,0.2498,0.128,-0.0763,-0.0763,0.095,-0.0094,110.54,110.54,OK
TALBROSENG.BO,347,0.0281,0.095,0.2007,0.1225,0.0949,-0.0094,110.53,110.53,OK
7SEASL.BO,347,0.066,0.0132,0.1332,0.192,0.0941,-0.0094,110.45,110.45,OK
LINDEINDIA.NS,497,0.0684,0.185,0.1311,0.0157,0.0938,-0.0094,110.42,110.42,OK
IPCALAB.NS,497,0.0846,0.0933,0.1365,0.0687,0.0935,-0.0094,110.4,110.4,OK
MUKANDLTD.NS,498,0.0796,0.0653,0.0221,0.2195,0.0932,-0.0094,110.36,110.36,OK
RUBFILA.NS,443,0.1512,-0.0107,0.1184,0.055,0.093,-0.0094,110.35,110.35,OK
PTC.NS,498,0.1245,0.1655,-0.0013,0.0496,0.0926,-0.0094,110.3,110.3,OK
GMBREW.NS,498,-0.0736,-0.0824,0.3772,0.3141,0.0923,-0.0094,110.28,110.28,OK
ANNAINFRA.BO,348,-0.0413,0.2434,0.0957,0.2052,0.0923,-0.0094,110.27,110.27,OK
KSL.NS,498,0.1496,0.0909,-0.0011,0.0728,0.0923,-0.0094,110.27,110.27,OK
ALTIUSINVIT.BO,496,0.0303,0.1184,0.1333,0.1486,0.0922,-0.0094,110.26,110.26,OK
MUTHOOTMF.NS,496,-0.0335,0.0466,0.1129,0.3673,0.092,-0.0094,110.24,110.24,OK
NILE.NS,27,0.092,0.092,0.092,0.092,0.092,-0.0094,110.24,110.24,OK
IDM.BO,496,-0.0782,0.0154,0.2259,0.375,0.092,-0.0094,110.24,110.24,OK
REGAAL.NS,189,0.5201,0.0401,-0.3103,-0.3103,0.0919,-0.0094,110.23,110.23,OK
TEMBO.NS,497,0.1633,-0.2302,0.0641,0.2981,0.0917,-0.0094,110.21,110.21,OK
BETXIND.BO,347,0.0722,0.1696,0.0823,0.0615,0.0916,-0.0094,110.2,110.2,OK
SUPRAJIT.NS,497,0.1431,0.0149,0.0233,0.1319,0.0913,-0.0094,110.17,110.17,OK
MAHESHWARI.NS,496,0.2704,0.0252,-0.0556,-0.0554,0.091,-0.0094,110.14,110.14,OK
FORTIS.NS,498,0.0433,0.0433,-0.0032,0.3276,0.0909,-0.0094,110.13,110.13,OK
KPIL.NS,497,0.1222,0.0355,-0.0003,0.1734,0.0906,-0.0094,110.1,110.1,OK
STARDELTA.BO,347,0.3036,-0.0447,0.0973,-0.2074,0.0905,-0.0094,110.09,110.09,OK
SIMRAN.BO,347,0.1314,0.0417,0.131,0.0171,0.0905,-0.0094,110.09,110.09,OK
NIBL.NS,498,-0.0267,0.0625,0.1969,0.2466,0.0905,-0.0094,110.09,110.09,OK
PYRAMID.NS,496,0.115,0.0769,0.0966,0.0484,0.0904,-0.0094,110.07,110.07,OK
THEMISMED.NS,498,0.257,0.0477,0.0789,-0.1901,0.0901,-0.0094,110.05,110.05,OK
SHRISTI.BO,347,0.1677,0.1483,-0.0333,-0.0,0.0901,-0.0094,110.05,110.05,OK
VALIANTLAB.NS,497,0.3676,0.0392,-0.0981,-0.2278,0.0897,-0.0094,110.01,110.01,OK
MSAFE.BO,75,0.1785,0.0299,0.0299,0.0299,0.0894,-0.0094,109.98,109.98,OK
IGIL.NS,349,0.1153,0.1347,0.087,-0.0063,0.0892,-0.0094,109.96,109.96,OK
MUNJALSHOW.NS,498,0.1157,0.1345,0.016,0.0639,0.0892,-0.0094,109.96,109.96,OK
NIMBSPROJ.NS,36,0.0888,0.0888,0.0888,0.0888,0.0888,-0.0094,109.91,109.91,OK
TRUALT.NS,159,0.2055,0.0995,-0.034,-0.034,0.0885,-0.0094,109.89,109.89,OK
KDDL.NS,496,0.1457,0.0705,0.0817,-0.0009,0.0886,-0.0094,109.89,109.89,OK
ALKALI.NS,496,0.2688,0.0612,0.0167,-0.1735,0.0884,-0.0094,109.88,109.88,OK
PANACEABIO.NS,498,0.2098,0.197,0.0041,-0.1801,0.0881,-0.0094,109.85,109.85,OK
NUKLEUS.BO,301,0.04,0.1556,0.2164,-0.0119,0.088,-0.0094,109.84,109.84,OK
GTV.BO,496,0.102,0.0975,-0.0941,0.232,0.0879,-0.0094,109.83,109.83,OK
DIAMONDYD.NS,496,0.0565,0.0936,0.2443,-0.0119,0.0878,-0.0094,109.82,109.82,OK
JAMNAAUTO.NS,498,-0.139,0.1738,0.1631,0.3792,0.0876,-0.0094,109.8,109.8,OK
MMP.NS,496,0.1162,0.0706,0.0542,0.0802,0.0875,-0.0094,109.79,109.79,OK
NYKAA.NS,498,-0.0091,-0.02,0.1686,0.3063,0.0873,-0.0094,109.77,109.77,OK
ARMAN.BO,347,-0.0111,0.2384,0.0705,0.1498,0.0873,-0.0094,109.77,109.77,OK
KSB.NS,498,0.1312,0.1377,0.0153,0.021,0.0873,-0.0094,109.76,109.76,OK
PGIL.NS,497,0.0429,-0.0753,0.1952,0.2296,0.087,-0.0094,109.74,109.74,OK
JKPAPER.NS,497,0.1206,0.0342,0.0752,0.0825,0.0866,-0.0094,109.7,109.7,OK
YORKEXP.BO,347,-0.0658,0.0458,0.1056,0.4133,0.0866,-0.0094,109.7,109.7,OK
ACKNIT.BO,347,0.1249,0.0294,-0.0424,0.196,0.0866,-0.0094,109.69,109.69,OK
RAJSEC.BO,495,0.1158,0.0024,0.1158,0.0817,0.0863,-0.0094,109.67,109.67,OK
UNIVSTAR.BO,348,0.1354,0.1863,0.0413,-0.0689,0.0859,-0.0094,109.63,109.63,OK
VELJAN.NS,27,0.0859,0.0859,0.0859,0.0859,0.0859,-0.0094,109.62,109.62,OK
TATATECH.NS,498,0.1844,0.0735,0.0446,-0.0575,0.0859,-0.0094,109.62,109.62,OK
PFC.NS,498,0.0571,0.1726,0.0746,0.0662,0.0855,-0.0094,109.58,109.58,OK
MARSONS.NS,50,0.0847,0.0847,0.0847,0.0847,0.0847,-0.0094,109.51,109.51,OK
POOJAENT.BO,347,0.5565,-0.0206,-0.4759,-0.1927,0.0848,-0.0094,109.51,109.51,OK
SOLEX.NS,496,0.3072,-0.3373,-0.0876,0.2338,0.0847,-0.0094,109.5,109.5,OK
ICL.BO,347,0.106,0.1274,0.088,-0.0066,0.0841,-0.0094,109.45,109.45,OK
LALPATHLAB.NS,498,0.1532,0.0293,-0.0627,0.1469,0.084,-0.0094,109.43,109.43,OK
EXIDEIND.NS,498,0.1715,0.0501,-0.0054,0.0307,0.0837,-0.0094,109.4,109.4,OK
SEKURITIND.BO,347,0.1588,0.0386,0.0285,0.0335,0.0836,-0.0094,109.4,109.4,OK
SUNDRMBRAK.NS,498,0.2153,0.039,-0.0434,-0.0089,0.0835,-0.0094,109.38,109.38,OK
AMAGI.NS,85,-0.0219,0.1536,0.1536,0.1536,0.0834,-0.0094,109.37,109.37,OK
SHIVAUM.NS,496,-0.0234,0.1295,0.0555,0.275,0.0826,-0.0094,109.29,109.29,OK
SPENTA.BO,347,0.2531,0.1218,0.0435,-0.2589,0.0825,-0.0094,109.28,109.28,OK
NATRAJPR.BO,347,0.2517,-0.024,-0.012,-0.056,0.0823,-0.0094,109.26,109.26,OK
INDOAMIN.NS,497,0.2308,0.0901,-0.131,-0.01,0.0821,-0.0094,109.24,109.24,OK
SUPERIRON.BO,292,0.1771,0.1112,-0.2214,0.1662,0.0821,-0.0094,109.24,109.24,OK
WINSOMTX.BO,347,0.1935,0.0758,-0.0241,-0.0326,0.0812,-0.0094,109.15,109.15,OK
STHINPA.BO,347,0.0049,0.0968,0.1251,0.1722,0.0808,-0.0094,109.11,109.11,OK
RNITAI.BO,124,0.1427,0.0391,0.0391,0.0391,0.0805,-0.0094,109.08,109.08,OK
UNITEDTEA.NS,496,0.0229,0.1643,0.0051,0.1872,0.0805,-0.0094,109.08,109.08,OK
PURETROP.BO,347,-0.103,-0.0288,0.2774,0.3596,0.0804,-0.0094,109.07,109.07,OK
PRIMEFRESH.BO,495,-0.152,-0.1249,0.3749,0.4549,0.0802,-0.0094,109.05,109.05,OK
PPARIVAH.BO,289,-0.0728,-0.1282,0.2261,0.4477,0.08,-0.0094,109.03,109.03,OK
VIRAT.BO,347,0.3006,-0.1751,-0.194,0.1647,0.0794,-0.0094,108.97,108.97,OK
YOGI.BO,495,0.0769,0.0765,-0.0619,0.2277,0.0792,-0.0094,108.95,108.95,OK
CYIENTDLM.NS,498,0.2747,-0.0212,-0.0305,-0.1031,0.0789,-0.0094,108.92,108.92,OK
RATNAVEER.NS,497,0.0347,0.1019,0.1346,0.0882,0.0789,-0.0094,108.91,108.91,OK
COROENGG.BO,347,-0.0434,0.2779,0.0639,0.1379,0.0786,-0.0094,108.89,108.89,OK
OLAELEC.NS,446,0.478,-0.0626,-0.2625,-0.2376,0.0786,-0.0094,108.89,108.89,OK
ENDURANCE.NS,498,0.1153,0.0152,-0.0379,0.1852,0.0786,-0.0094,108.89,108.89,OK
ICONIKSPEV.BO,253,-0.1504,-0.4138,-0.3446,1.4511,0.0784,-0.0094,108.87,108.87,OK
CGCL.NS,498,0.0976,-0.004,0.0007,0.1998,0.0783,-0.0094,108.86,108.86,OK
GARUDA.NS,401,-0.0305,-0.1551,-0.1146,0.7221,0.0783,-0.0094,108.86,108.86,OK
INDIANB.NS,498,-0.1197,-0.0217,0.2437,0.4067,0.0779,-0.0094,108.81,108.81,OK
DELTACORP.NS,498,0.2385,0.1728,-0.1368,-0.1256,0.0775,-0.0094,108.78,108.78,OK
ROSEMER.BO,347,0.0162,0.142,-0.1624,0.3755,0.0775,-0.0094,108.77,108.77,OK
DCI.NS,496,0.0448,0.1351,0.2213,-0.0588,0.0774,-0.0094,108.77,108.77,OK
AGARWALEYE.NS,321,0.0649,-0.0433,0.1018,0.1982,0.0773,-0.0094,108.76,108.76,OK
SHIVAAGRO.BO,347,0.2877,0.0058,-0.1493,-0.0469,0.077,-0.0094,108.73,108.73,OK
GNA.NS,498,-0.0847,0.2416,0.1763,0.1364,0.077,-0.0094,108.72,108.72,OK
PALCO.BO,495,0.2102,0.1753,0.1016,-0.3137,0.0767,-0.0094,108.7,108.7,OK
MANKIND.NS,497,0.1868,0.0808,-0.0288,-0.0438,0.0763,-0.0094,108.66,108.66,OK
BENARAS.BO,347,0.0729,0.0965,0.1055,0.0325,0.0761,-0.0094,108.63,108.63,OK
QUESTFLOW.BO,347,0.3893,0.1236,-0.1673,-0.3545,0.0761,-0.0094,108.63,108.63,OK
CENTENKA.NS,497,0.109,0.1056,-0.0174,0.0724,0.0757,-0.0094,108.6,108.6,OK
SUNPHARMA.NS,498,0.0695,0.0363,0.1293,0.0731,0.0756,-0.0094,108.58,108.58,OK
AUTOIND.NS,497,0.0411,0.2518,0.0682,-0.0244,0.0755,-0.0094,108.58,108.58,OK
PHOENIXLTD.NS,496,0.0168,0.0331,0.1894,0.1218,0.0756,-0.0094,108.58,108.58,OK
PANSARI.NS,496,-0.0153,-0.129,0.1967,0.338,0.075,-0.0094,108.53,108.53,OK
GINNIFILA.NS,496,0.1241,0.0827,-0.1376,0.1805,0.0747,-0.0094,108.5,108.5,OK
GANESHBE.NS,497,0.1221,0.1649,0.0493,-0.0868,0.0744,-0.0094,108.46,108.46,OK
SBVCL.BO,496,0.3009,-0.1631,-0.0092,-0.0588,0.0741,-0.0094,108.44,108.44,OK
SHREEPUSHK.NS,498,0.0936,-0.111,0.0787,0.213,0.0736,-0.0094,108.38,108.38,OK
ATUL.NS,498,0.064,0.1728,0.0937,-0.0271,0.0735,-0.0094,108.37,108.37,OK
BALRAMCHIN.NS,498,0.1617,0.1786,-0.0917,-0.044,0.0733,-0.0094,108.35,108.35,OK
DIVISLAB.NS,497,0.0794,0.0518,0.1181,0.0375,0.0732,-0.0094,108.35,108.35,OK
GPAPL.BO,158,-0.0285,-0.0924,0.2574,0.2574,0.0731,-0.0094,108.33,108.33,OK
KAMAHOLD.NS,27,0.073,0.073,0.073,0.073,0.073,-0.0094,108.32,108.32,OK
PGCRL.BO,495,0.3071,-0.1578,-0.2075,0.1156,0.0729,-0.0094,108.31,108.31,OK
AERONEU.NS,497,0.2707,0.1579,-0.2035,-0.1328,0.0726,-0.0094,108.28,108.28,OK
ONGC.NS,498,-0.0165,0.1097,0.1518,0.134,0.0725,-0.0094,108.27,108.27,OK
PANAMAPET.NS,497,0.1882,0.1127,0.0146,-0.142,0.0724,-0.0094,108.26,108.26,OK
RAYMOND.NS,498,0.3348,0.0726,-0.1842,-0.1992,0.0718,-0.0094,108.2,108.2,OK
BCCFUBA.BO,347,-0.052,-0.197,0.3832,0.2758,0.0716,-0.0094,108.18,108.18,OK
CPL.BO,347,0.0968,0.0914,0.1213,-0.0486,0.0715,-0.0094,108.18,108.18,OK
ABDL.NS,472,0.0668,-0.1749,0.0238,0.3742,0.0713,-0.0094,108.15,108.15,OK
MARALOVER.NS,496,0.2356,0.1498,-0.0324,-0.2328,0.0712,-0.0094,108.14,108.14,OK
ORIENTCER.NS,496,0.0415,0.0189,0.0652,0.1884,0.0711,-0.0094,108.13,108.13,OK
AXTEL.BO,347,0.1768,0.0043,0.0054,-0.0088,0.0709,-0.0094,108.11,108.11,OK
SHINDL.NS,27,0.0704,0.0704,0.0704,0.0704,0.0704,-0.0094,108.06,108.06,OK
ANTHEM.NS,211,0.1104,0.1923,-0.0995,0.0368,0.0701,-0.0094,108.03,108.03,OK
FACT.NS,498,0.1823,0.0459,-0.0898,0.029,0.0699,-0.0094,108.01,108.01,OK
SINNAR.BO,496,0.2336,0.2236,-0.2264,-0.1224,0.0684,-0.0094,107.86,107.86,OK
CYBERTECH.NS,497,0.2008,0.002,-0.0331,-0.029,0.0683,-0.0094,107.85,107.85,OK
IMPAL.NS,497,0.086,0.0673,0.0452,0.0559,0.0681,-0.0094,107.83,107.83,OK
MAHSEAMLES.NS,498,0.1928,0.1104,-0.0679,-0.0885,0.0679,-0.0094,107.81,107.81,OK
SALEM.BO,496,0.2125,-0.0123,-0.0067,-0.0678,0.0676,-0.0094,107.78,107.78,OK
BDH.BO,347,-0.1227,-0.0726,0.3053,0.3485,0.0672,-0.0094,107.74,107.74,OK
GOKUL.NS,496,0.0819,0.1507,0.062,-0.0424,0.0668,-0.0094,107.7,107.7,OK
TITAN.NS,498,-0.0233,0.0599,0.151,0.1686,0.0666,-0.0094,107.68,107.68,OK
KGVL.BO,348,0.3362,-0.0987,-0.1404,-0.1002,0.0666,-0.0094,107.68,107.68,OK
MOTILALOFS.NS,498,0.1623,-0.0567,-0.0689,0.1331,0.0664,-0.0094,107.66,107.66,OK
ASIANPAINT.NS,498,0.1004,-0.0712,0.0396,0.1621,0.0663,-0.0094,107.64,107.64,OK
ROLEXRINGS.NS,498,0.0032,0.3777,-0.0085,-0.0443,0.0663,-0.0094,107.64,107.64,OK
RISHILASE.BO,347,0.2403,0.0361,-0.0756,-0.1103,0.0662,-0.0094,107.63,107.63,OK
PRAJIND.NS,498,0.2323,0.147,-0.0667,-0.2144,0.0661,-0.0094,107.63,107.63,OK
BONLON.NS,62,0.0661,0.0661,0.0661,0.0661,0.0661,-0.0094,107.63,107.63,OK
PRODOCS.BO,109,-0.1446,0.2067,0.2067,0.2067,0.0662,-0.0094,107.63,107.63,OK
REFEX.NS,497,0.3478,-0.0315,-0.1409,-0.1931,0.066,-0.0094,107.62,107.62,OK
AHLEAST.NS,496,0.0101,0.1394,0.0132,0.1565,0.0659,-0.0094,107.6,107.6,OK
SPCAPIT.BO,347,-0.0286,-0.0639,0.2659,0.1842,0.0658,-0.0094,107.59,107.59,OK
PONNIERODE.NS,496,0.1477,0.0508,0.0627,-0.0806,0.0657,-0.0094,107.58,107.58,OK
ASTEC.NS,498,0.2025,-0.0817,-0.0802,0.0829,0.0652,-0.0094,107.53,107.53,OK
STOVEKRAFT.NS,497,0.2048,-0.0176,-0.0794,0.0124,0.065,-0.0094,107.52,107.52,OK
RVTH.NS,422,0.2717,0.0046,-0.1127,-0.1108,0.0649,-0.0094,107.51,107.51,OK
ALFREDHE.BO,347,0.0917,-0.0163,-0.122,0.2796,0.0649,-0.0094,107.51,107.51,OK
PLAZACABLE.NS,497,0.2211,0.222,-0.1487,-0.1908,0.0649,-0.0094,107.51,107.51,OK
INDUSTOWER.NS,498,-0.0803,0.0989,0.2496,0.1362,0.0648,-0.0094,107.5,107.5,OK
SOLARA.NS,498,0.1576,-0.0035,-0.1339,0.1446,0.0645,-0.0094,107.46,107.46,OK
HANNAH.BO,76,0.078,0.0551,0.0551,0.0551,0.0643,-0.0094,107.44,107.44,OK
PRIMIND.BO,347,0.2695,0.2166,-0.1227,-0.3123,0.0641,-0.0094,107.42,107.42,OK
VARDHACRLC.NS,498,0.1462,0.0955,-0.0611,-0.0081,0.0638,-0.0094,107.39,107.39,OK
AIRFLOA.BO,168,0.1341,-0.1906,0.1201,0.1201,0.0636,-0.0094,107.37,107.37,OK
DRAGARWQ.NS,27,0.0635,0.0635,0.0635,0.0635,0.0635,-0.0094,107.36,107.36,OK
RPGLIFE.NS,498,0.1728,-0.0095,-0.0474,0.0278,0.0633,-0.0094,107.34,107.34,OK
UNIVASTU.NS,497,0.1939,0.1564,-0.1314,-0.0968,0.0632,-0.0094,107.33,107.33,OK
MAJESAUT.NS,25,0.063,0.063,0.063,0.063,0.063,-0.0094,107.31,107.31,OK
THAKDEV.NS,21,0.0628,0.0628,0.0628,0.0628,0.0628,-0.0094,107.29,107.29,OK
KVFORGE.BO,347,-0.0212,-0.0332,-0.0289,0.4159,0.0623,-0.0094,107.24,107.24,OK
MANGLMCEM.NS,496,-0.0375,0.1781,0.1465,0.0597,0.0619,-0.0094,107.2,107.2,OK
ASTRAL.NS,498,-0.0232,0.1005,0.1469,0.1083,0.0619,-0.0094,107.2,107.2,OK
SAATVIKGL.NS,164,0.116,0.0356,0.0208,0.0208,0.0618,-0.0094,107.19,107.19,OK
MEDPLUS.NS,496,0.0618,0.1161,0.0604,0.0065,0.0613,-0.0094,107.15,107.15,OK
HONAUT.NS,496,0.1633,0.0398,-0.0376,-0.0222,0.0613,-0.0094,107.15,107.15,OK
NTPCGREEN.NS,372,0.1555,0.0741,-0.0081,-0.07,0.0614,-0.0094,107.15,107.15,OK
NAM.BO,347,0.2199,-0.0352,-0.1187,0.0197,0.0611,-0.0094,107.12,107.12,OK
SUMICHEM.NS,498,0.2179,0.097,-0.1604,-0.0678,0.0609,-0.0094,107.1,107.1,OK
GRAUWEIL.NS,27,0.0603,0.0603,0.0603,0.0603,0.0603,-0.0094,107.04,107.04,OK
ICIL.NS,498,0.0606,-0.0128,0.2386,-0.0468,0.06,-0.0094,107.01,107.01,OK
VIKRAMTH.BO,347,0.1093,0.0115,0.1323,-0.0628,0.0599,-0.0094,107.0,107.0,OK
SEIL.NS,26,0.0595,0.0595,0.0595,0.0595,0.0595,-0.0094,106.96,106.96,OK
ASHOKLEY.NS,498,-0.2166,0.1308,0.2293,0.3704,0.0595,-0.0094,106.96,106.96,OK
UNIONBANK.NS,498,-0.1302,0.1182,0.2323,0.2057,0.0591,-0.0094,106.92,106.92,OK
SHRIRAMPPS.NS,498,0.0848,0.0255,0.0043,0.0947,0.0588,-0.0094,106.89,106.89,OK
JAGSNPHARM.NS,498,0.2058,0.0369,-0.1435,-0.0115,0.0587,-0.0094,106.88,106.88,OK
SURJIND.BO,347,0.191,0.3321,-0.128,-0.2931,0.0586,-0.0094,106.87,106.87,OK
POLICYBZR.NS,497,0.1792,-0.0321,-0.0675,0.0336,0.0585,-0.0094,106.86,106.86,OK
EIEL.NS,370,0.2801,-0.032,-0.1939,-0.0423,0.0584,-0.0094,106.85,106.85,OK
AMARJOTHI.BO,347,0.1341,0.0922,0.0098,-0.0795,0.0581,-0.0094,106.82,106.82,OK
IWP.NS,27,0.0579,0.0579,0.0579,0.0579,0.0579,-0.0094,106.8,106.8,OK
MODIRUBBER.NS,497,0.0691,0.131,0.116,-0.0968,0.0577,-0.0094,106.78,106.78,OK
PRAVEG.NS,27,0.0576,0.0576,0.0576,0.0576,0.0576,-0.0094,106.77,106.77,OK
