Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BOSCHLTD.NS,495,0.0193,-0.0655,0.2429,0.2666,0.0965,0.0438,105.05,105.05,OK
SHREEPUSHK.NS,495,-0.1178,-0.0885,0.4683,0.3373,0.0963,0.0438,105.03,105.03,OK
ATISHAY.BO,273,-0.0156,0.4494,0.1823,-0.1195,0.0962,0.0438,105.02,105.02,OK
ORIENTCER.NS,491,0.1413,0.0126,0.2059,-0.0203,0.0961,0.0438,105.01,105.01,OK
LGHL.NS,494,0.0123,-0.0894,0.2818,0.2633,0.0961,0.0438,105.0,105.0,OK
MAYURUNIQ.NS,494,0.0607,-0.0257,0.2755,0.1078,0.0958,0.0438,104.98,104.98,OK
CEETAIN.BO,269,0.2376,-0.0497,0.0742,-0.021,0.0957,0.0438,104.97,104.97,OK
SOLARINDS.NS,494,-0.0061,-0.0467,0.0554,0.4817,0.0956,0.0438,104.96,104.96,OK
SPICELOUNG.BO,310,-0.5088,-0.2894,1.0697,0.7135,0.0952,0.0438,104.92,104.92,OK
WAAREEENER.NS,316,-0.0955,0.0368,0.1466,0.483,0.0951,0.0438,104.91,104.91,OK
BENGALT.BO,267,0.165,0.1087,0.0966,-0.0609,0.0949,0.0438,104.89,104.89,OK
RPEL.NS,371,-0.1327,0.1988,0.202,0.3384,0.0947,0.0438,104.88,104.88,OK
ARVIND.NS,495,0.1229,0.1373,-0.0137,0.1028,0.0944,0.0438,104.85,104.85,OK
STHINPA.BO,271,0.1406,0.1555,0.1358,-0.1012,0.0942,0.0438,104.83,104.83,OK
MEDPLUS.NS,494,0.1305,-0.0771,0.0789,0.2079,0.0942,0.0438,104.82,104.82,OK
APLAB.BO,491,-0.189,0.5333,0.3588,-0.0446,0.0939,0.0438,104.8,104.8,OK
PROCLB.BO,481,-0.0125,0.0164,0.5536,-0.0772,0.0936,0.0438,104.76,104.76,OK
JAYUSH.BO,260,-0.2998,0.3665,0.4528,0.248,0.0935,0.0438,104.76,104.76,OK
NIITMTS.NS,491,0.1926,0.2194,0.023,-0.1599,0.0936,0.0438,104.76,104.76,OK
MARUTI.NS,495,-0.0555,0.1724,0.1865,0.2193,0.0934,0.0438,104.75,104.75,OK
ADMACH.BO,23,0.0934,0.0934,0.0934,0.0934,0.0934,0.0438,104.75,104.75,OK
LUPIN.NS,495,0.1019,0.1331,0.0482,0.0809,0.0932,0.0438,104.73,104.73,OK
ALKEM.NS,494,0.0356,0.1182,0.1244,0.149,0.0926,0.0438,104.67,104.67,OK
ABDL.NS,397,-0.2552,-0.0112,0.6099,0.3733,0.0923,0.0438,104.65,104.65,OK
AVANTEL.NS,373,-0.1098,0.16,0.3273,0.1889,0.0913,0.0438,104.55,104.55,OK
UNITEDTEA.NS,494,0.0983,0.0288,0.2031,0.0225,0.0902,0.0438,104.44,104.44,OK
CGFL.BO,273,0.0294,0.2811,0.2162,-0.105,0.0902,0.0438,104.44,104.44,OK
NEPHROPLUS.NS,33,0.09,0.09,0.09,0.09,0.09,0.0438,104.42,104.42,OK
SUPRAJIT.NS,495,0.0228,0.0177,0.1882,0.1987,0.09,0.0438,104.42,104.42,OK
INVPRECQ.BO,494,-0.0216,-0.0053,0.3059,0.1897,0.0894,0.0438,104.37,104.37,OK
MYMONEY.BO,268,-0.0951,-0.0175,0.7445,-0.0897,0.0894,0.0438,104.37,104.37,OK
EMBASSY.BO,491,0.0111,0.0901,0.1494,0.1854,0.0894,0.0438,104.37,104.37,OK
LATENTVIEW.NS,495,-0.0081,0.1489,0.1798,0.1318,0.0889,0.0438,104.31,104.31,OK
BRPL.BO,273,0.0791,-0.0735,0.15,0.2095,0.0889,0.0438,104.31,104.31,OK
ATLANTAA.NS,495,-0.0672,0.3154,0.2081,0.0547,0.0888,0.0438,104.3,104.3,OK
BDH.BO,273,-0.1217,0.1829,0.3638,0.1405,0.0887,0.0438,104.3,104.3,OK
TENNIND.NS,53,0.0884,0.0884,0.0884,0.0884,0.0884,0.0438,104.27,104.27,OK
CREDITACC.NS,495,-0.0623,0.0586,0.1291,0.375,0.0876,0.0438,104.19,104.19,OK
FLAIR.NS,494,-0.0029,-0.121,0.2189,0.3444,0.0873,0.0438,104.16,104.16,OK
BVCL.NS,494,0.0034,0.075,0.3145,0.0386,0.087,0.0438,104.13,104.13,OK
HCLTECH.NS,495,0.0983,0.1549,0.0808,0.0012,0.0867,0.0438,104.11,104.11,OK
CARRARO.NS,273,-0.0081,0.078,0.3629,0.0091,0.0868,0.0438,104.11,104.11,OK
FORTIS.NS,495,-0.1626,0.0066,0.2674,0.485,0.0868,0.0438,104.11,104.11,OK
AVL.NS,308,-0.1113,0.2974,0.257,0.0972,0.0858,0.0438,104.02,104.02,OK
GARUDA.NS,325,-0.2324,-0.1158,0.682,0.3277,0.0858,0.0438,104.02,104.02,OK
NAVA.NS,495,-0.0617,-0.0936,0.2359,0.4072,0.0852,0.0438,103.96,103.96,OK
HELLOJI.BO,29,0.0851,0.0851,0.0851,0.0851,0.0851,0.0438,103.96,103.96,OK
NAVNETEDUL.NS,495,0.0124,0.0899,0.1485,0.1615,0.0849,0.0438,103.94,103.94,OK
TIMKEN.NS,494,0.0342,-0.0411,0.2174,0.1766,0.0843,0.0438,103.87,103.87,OK
SCANPRO.BO,465,0.0245,0.1739,0.586,-0.3891,0.084,0.0438,103.84,103.84,OK
KMCSHIL.BO,273,0.0722,0.1676,0.0609,0.0454,0.0837,0.0438,103.82,103.82,OK
MAHLOG.NS,495,0.0625,0.0771,0.1934,0.0225,0.0836,0.0438,103.81,103.81,OK
STYLEBAAZA.NS,351,0.0115,0.1804,0.0742,0.139,0.0833,0.0438,103.78,103.78,OK
NCML.BO,93,-0.2037,0.2742,0.2742,0.2742,0.0831,0.0438,103.76,103.76,OK
NURECA.NS,495,0.0845,0.1128,0.2373,-0.1044,0.083,0.0438,103.75,103.75,OK
RAMCOIND.NS,495,-0.1387,0.0665,0.3161,0.3051,0.082,0.0438,103.66,103.66,OK
VISHNU.NS,495,-0.0023,-0.0801,0.2255,0.2653,0.0812,0.0438,103.58,103.58,OK
STEL.NS,495,0.0627,0.045,0.0661,0.1693,0.0812,0.0438,103.57,103.57,OK
ICICIPRULI.NS,495,0.092,0.0624,0.0689,0.0901,0.0811,0.0438,103.57,103.57,OK
PARAGMILK.NS,495,-0.2178,0.0177,0.2028,0.617,0.0804,0.0438,103.5,103.5,OK
USHAMART.NS,495,-0.1442,0.0838,0.3668,0.2358,0.0796,0.0438,103.43,103.43,OK
SGIL.NS,494,-0.0021,0.0177,0.0544,0.3289,0.0794,0.0438,103.41,103.41,OK
SPCAPIT.BO,270,-0.0692,0.2624,0.2182,0.0526,0.0789,0.0438,103.36,103.36,OK
TI.NS,495,-0.1485,-0.0882,0.5315,0.2467,0.0786,0.0438,103.33,103.33,OK
EQUITASBNK.NS,495,0.1015,0.1294,0.0367,0.0234,0.0785,0.0438,103.32,103.32,OK
JUBLCPL.NS,237,-0.1471,-0.1186,0.4135,0.3913,0.0784,0.0438,103.31,103.31,OK
THYROCARE.NS,495,-0.1531,-0.1177,0.2808,0.5346,0.0783,0.0438,103.3,103.3,OK
ADVANCE.NS,81,-0.071,0.1776,0.1776,0.1776,0.0781,0.0438,103.28,103.28,OK
IFCI.NS,495,-0.0101,-0.0072,0.3269,0.0905,0.078,0.0438,103.27,103.27,OK
REMIEDEL.BO,273,-0.1302,-0.1467,0.3997,0.3961,0.0778,0.0438,103.25,103.25,OK
GCSL.NS,103,0.2534,-0.0399,-0.0399,-0.0399,0.0775,0.0438,103.22,103.22,OK
MINDACORP.NS,495,-0.0124,0.1647,0.1744,0.0727,0.0774,0.0438,103.21,103.21,OK
TIERRA.BO,490,0.1649,0.148,0.0689,-0.1625,0.0768,0.0438,103.16,103.16,OK
VRLLOG.NS,495,0.0034,-0.0908,0.1878,0.2777,0.0763,0.0438,103.11,103.11,OK
KIOCL.NS,495,-0.1633,0.1351,0.4411,0.1284,0.0756,0.0438,103.04,103.04,OK
DAVIN.BO,213,-0.2072,0.8277,0.2069,-0.2424,0.0755,0.0438,103.04,103.04,OK
ELDEHSG.NS,494,0.0094,0.184,0.0595,0.1133,0.0751,0.0438,103.0,103.0,OK
KAVDEFENCE.NS,161,-0.3028,0.1589,0.4102,0.4102,0.0747,0.0438,102.96,102.96,OK
APCL.NS,494,0.1642,-0.0461,0.1593,-0.0725,0.0738,0.0438,102.87,102.87,OK
NTPC.NS,495,0.0697,0.0727,0.0285,0.1266,0.0734,0.0438,102.84,102.84,OK
INDIANHUME.NS,494,0.08,-0.0784,-0.0149,0.3009,0.0735,0.0438,102.84,102.84,OK
WCIL.NS,339,-0.1575,0.0711,0.4721,0.1372,0.0731,0.0438,102.8,102.8,OK
LGT.BO,106,0.4656,-0.1893,-0.1893,-0.1893,0.0726,0.0438,102.76,102.76,OK
ENDURANCE.NS,495,-0.125,-0.0171,0.3501,0.277,0.072,0.0438,102.7,102.7,OK
COROMANDEL.NS,495,0.069,-0.1483,0.0287,0.3378,0.0712,0.0438,102.63,102.63,OK
NORTHARC.NS,339,-0.1052,0.0829,0.1558,0.3259,0.0708,0.0438,102.58,102.58,OK
TLL.BO,423,0.0007,0.0366,0.29,0.0256,0.0707,0.0438,102.58,102.58,OK
OMFREIGHT.NS,80,0.0327,0.0956,0.0956,0.0956,0.0704,0.0438,102.55,102.55,OK
IFINSEC.BO,247,-0.0118,0.119,0.1589,0.0965,0.0702,0.0438,102.52,102.52,OK
BIOFILCHEM.NS,494,0.1661,0.0517,0.058,-0.0914,0.0701,0.0438,102.52,102.52,OK
OMAXAUTO.NS,494,0.0466,-0.2445,0.379,0.1192,0.0694,0.0438,102.45,102.45,OK
HIGHENE.BO,273,0.0251,-0.0687,0.261,0.0991,0.0683,0.0438,102.34,102.34,OK
PHOENIXLTD.NS,494,-0.0019,0.1183,0.0926,0.1317,0.0678,0.0438,102.29,102.29,OK
SASTASUNDR.NS,494,0.0059,0.0255,0.1684,0.1326,0.0677,0.0438,102.28,102.28,OK
GGAUTO.BO,273,-0.1567,-0.1154,0.3868,0.3792,0.0674,0.0438,102.26,102.26,OK
AERPACE.BO,273,0.2339,0.1197,0.0634,-0.3143,0.0673,0.0438,102.25,102.25,OK
TALBROSENG.BO,273,0.0122,0.0642,0.1316,0.1144,0.0669,0.0438,102.21,102.21,OK
APOLLOTYRE.NS,495,-0.0089,0.1227,0.0351,0.1915,0.0663,0.0438,102.15,102.15,OK
NAZARA.NS,495,0.0529,-0.1576,0.1453,0.2369,0.0661,0.0438,102.13,102.13,OK
INFY.NS,495,0.1148,0.0974,0.0977,-0.095,0.0659,0.0438,102.12,102.12,OK
PTC.NS,495,0.0532,-0.0844,-0.0003,0.3081,0.066,0.0438,102.12,102.12,OK
ULTRACEMCO.NS,495,0.0536,0.0278,0.0788,0.1145,0.0657,0.0438,102.09,102.09,OK
HINDPETRO.NS,495,-0.069,0.0771,0.0997,0.2896,0.0657,0.0438,102.09,102.09,OK
FERMENTA.BO,273,0.1714,-0.1432,0.2601,-0.1344,0.0651,0.0438,102.03,102.03,OK
PROZONER.NS,494,-0.2978,0.1468,0.3964,0.3764,0.0648,0.0438,102.01,102.01,OK
RAJKOTINV.BO,459,0.038,0.3058,0.0945,-0.1525,0.0648,0.0438,102.0,102.0,OK
FUSION.NS,494,0.0036,0.1005,0.0872,0.1289,0.0648,0.0438,102.0,102.0,OK
WHEELS.NS,495,-0.1069,0.073,0.2277,0.2367,0.0647,0.0438,102.0,102.0,OK
SAGILITY.NS,305,-0.0516,0.0678,0.2083,0.1497,0.0645,0.0438,101.98,101.98,OK
SAMOR.BO,484,0.0317,0.0823,-0.0137,0.188,0.064,0.0438,101.93,101.93,OK
DIVGIITTS.NS,494,-0.0053,-0.0469,0.3293,0.0473,0.0638,0.0438,101.91,101.91,OK
WORKMATES.BO,53,0.0629,0.0629,0.0629,0.0629,0.0629,0.0438,101.82,101.82,OK
TBOTEK.NS,429,-0.0225,0.0799,0.3461,-0.0684,0.0625,0.0438,101.79,101.79,OK
PSPLATINA.BO,197,0.0927,0.0708,0.0296,0.0242,0.062,0.0438,101.74,101.74,OK
KTKBANK.NS,495,0.0909,0.0761,-0.0026,0.0547,0.062,0.0438,101.74,101.74,OK
PARKHOSPS.NS,33,0.0619,0.0619,0.0619,0.0619,0.0619,0.0438,101.73,101.73,OK
STARHEALTH.NS,495,-0.0345,0.0575,0.2601,0.057,0.0611,0.0438,101.65,101.65,OK
VARROC.NS,495,-0.0702,0.0789,0.3194,0.0471,0.061,0.0438,101.64,101.64,OK
VALSONQ.BO,246,0.092,0.0252,0.131,-0.0364,0.0608,0.0438,101.62,101.62,OK
NLCINDIA.NS,495,-0.031,0.0382,0.1162,0.2109,0.0607,0.0438,101.61,101.61,OK
JLL.BO,266,0.0364,0.1656,0.0502,0.0136,0.0604,0.0438,101.59,101.59,OK
BRITANNIA.NS,495,0.0106,0.0192,0.0976,0.1623,0.06,0.0438,101.55,101.55,OK
HEG.NS,495,-0.0737,-0.0568,0.1545,0.3475,0.0596,0.0438,101.51,101.51,OK
SARDAEN.NS,495,-0.0763,0.1274,0.1328,0.1903,0.0596,0.0438,101.51,101.51,OK
HONASA.NS,494,-0.0239,0.0308,0.1059,0.2073,0.0592,0.0438,101.48,101.48,OK
WELSPLSOL.BO,491,0.023,0.1587,0.2267,-0.1361,0.059,0.0438,101.46,101.46,OK
VESUVIUS.NS,494,-0.0015,-0.0495,0.0679,0.2765,0.0584,0.0438,101.39,101.39,OK
NUVAMA.NS,494,-0.0401,-0.0816,0.1241,0.3296,0.0584,0.0438,101.39,101.39,OK
BAJFINANCE.NS,495,-0.0754,0.0944,0.0797,0.2678,0.0582,0.0438,101.38,101.38,OK
ALFREDHE.BO,271,-0.161,-0.122,0.3634,0.371,0.0581,0.0438,101.36,101.36,OK
SWITCHTE.BO,234,0.1968,0.0894,0.0824,-0.2757,0.0579,0.0438,101.35,101.35,OK
ATVPR.BO,273,0.1429,-0.0565,0.0926,-0.0335,0.0577,0.0438,101.33,101.33,OK
RATNAVEER.NS,494,0.0335,0.0896,0.1975,-0.0664,0.0575,0.0438,101.31,101.31,OK
DATAPATTNS.NS,495,-0.0527,-0.013,0.1405,0.2617,0.0568,0.0438,101.24,101.24,OK
SSFLPP.BO,106,0.0141,0.0848,0.0848,0.0848,0.0565,0.0438,101.21,101.21,OK
ANGELONE.NS,495,0.0094,-0.005,0.0819,0.1839,0.0559,0.0438,101.16,101.16,OK
EDELWEISS.NS,495,-0.0728,0.0355,0.346,0.0427,0.0557,0.0438,101.14,101.14,OK
KRBL.NS,495,-0.0703,-0.0818,0.1613,0.3399,0.0558,0.0438,101.14,101.14,OK
TEGA.NS,495,-0.1001,-0.078,0.3533,0.2031,0.0557,0.0438,101.13,101.13,OK
V2RETAIL.NS,495,-0.1505,0.1411,0.2487,0.1888,0.0555,0.0438,101.12,101.12,OK
YORKEXP.BO,229,0.0101,-0.0995,0.1683,0.1858,0.0549,0.0438,101.06,101.06,OK
MAHSCOOTER.NS,495,-0.1009,-0.1672,0.1669,0.4761,0.0548,0.0438,101.05,101.05,OK
BHARTIARTL.NS,495,-0.037,0.0434,0.0704,0.2342,0.0548,0.0438,101.05,101.05,OK
ALLDIGI.NS,340,0.1104,-0.0637,0.0121,0.1041,0.0547,0.0438,101.04,101.04,OK
BBOX.NS,495,-0.0228,0.0629,0.3303,-0.0741,0.0547,0.0438,101.04,101.04,OK
CIGNITITEC.NS,495,-0.03,0.0121,0.2186,0.1015,0.0544,0.0438,101.02,101.02,OK
TFSL.BO,39,0.0541,0.0541,0.0541,0.0541,0.0541,0.0438,100.98,100.98,OK
ANSALBU.BO,271,0.1837,0.0538,0.0016,-0.1528,0.054,0.0438,100.97,100.97,OK
AUROPHARMA.NS,494,0.0766,0.0588,0.0157,0.0423,0.054,0.0438,100.97,100.97,OK
JTLIND.NS,494,0.1391,0.0339,0.1837,-0.2304,0.0531,0.0438,100.89,100.89,OK
HPCOTTON.BO,268,0.0985,0.0185,0.163,-0.1138,0.053,0.0438,100.87,100.87,OK
IIRM.BO,273,0.1376,0.0546,0.0771,-0.1476,0.0518,0.0438,100.76,100.76,OK
FORBESCO.BO,273,0.0692,-0.0437,0.0972,0.0638,0.0511,0.0438,100.7,100.7,OK
SUPERBAK.BO,235,0.0345,0.0791,0.0204,0.087,0.0511,0.0438,100.69,100.69,OK
PANCARBON.BO,273,0.0576,0.0048,0.0796,0.0552,0.051,0.0438,100.68,100.68,OK
EMERGENT.BO,249,-0.1407,-0.4597,0.7329,0.2618,0.0507,0.0438,100.66,100.66,OK
INOXINDIA.NS,494,-0.0444,-0.0378,0.1434,0.2361,0.0506,0.0438,100.65,100.65,OK
ADOR.NS,491,-0.0188,0.0394,0.2065,0.0443,0.0505,0.0438,100.64,100.64,OK
INDIGRID.BO,492,-0.037,0.0612,0.1273,0.1374,0.0504,0.0438,100.63,100.63,OK
VELJAN.BO,273,0.0131,0.0261,0.1338,0.0643,0.0501,0.0438,100.6,100.6,OK
NH.NS,495,-0.0171,-0.084,-0.014,0.3824,0.05,0.0438,100.59,100.59,OK
TATACAP.NS,78,0.0532,0.0478,0.0478,0.0478,0.05,0.0438,100.59,100.59,OK
MODIRUBBER.NS,495,0.012,0.0777,-0.0357,0.1818,0.0496,0.0438,100.55,100.55,OK
ASTRAL.NS,495,0.0154,0.073,0.1213,0.022,0.0494,0.0438,100.53,100.53,OK
INDUSINVIT.BO,465,0.005,0.0451,0.1187,0.071,0.049,0.0438,100.49,100.49,OK
DIAMONDYD.NS,494,0.0345,0.1318,-0.0702,0.1094,0.048,0.0438,100.4,100.4,OK
ASTRAMICRO.NS,495,-0.1193,-0.0118,0.1179,0.3723,0.0479,0.0438,100.39,100.39,OK
BAIKAKAJI.BO,23,0.0476,0.0476,0.0476,0.0476,0.0476,0.0438,100.36,100.36,OK
RADIXIND.BO,255,0.0381,0.0108,0.1493,0.0003,0.0473,0.0438,100.33,100.33,OK
AARTIIND.NS,495,0.1056,0.023,-0.046,0.047,0.0471,0.0438,100.31,100.31,OK
TAMBOLIIN.BO,490,0.1149,0.0123,0.0822,-0.0889,0.0471,0.0438,100.31,100.31,OK
ETERNAL.NS,491,-0.1194,-0.0779,0.1942,0.3569,0.0469,0.0438,100.29,100.29,OK
IPCALAB.NS,494,0.1291,-0.0616,0.0405,-0.005,0.0464,0.0438,100.25,100.25,OK
SAPPL.BO,256,-0.1122,0.1424,0.2009,0.1071,0.0452,0.0438,100.13,100.13,OK
DALBHARAT.NS,495,0.0138,-0.0559,0.0874,0.164,0.0446,0.0438,100.07,100.07,OK
MIVENMACH.BO,157,0.2574,0.1136,-0.2036,-0.2036,0.0442,0.0438,100.04,100.04,OK
CORONA.NS,35,0.0441,0.0441,0.0441,0.0441,0.0441,0.0438,100.02,100.02,OK
AARTIPHARM.NS,495,-0.0721,-0.1263,0.1295,0.3606,0.0439,0.0438,100.01,100.01,OK
JETKINGQ.BO,273,-0.2724,-0.4762,0.2026,1.0374,0.0438,0.0438,100.0,100.0,OK
SOBHA.NS,494,-0.0694,-0.0497,0.1453,0.2615,0.0436,0.0438,99.98,99.98,OK
YATHARTH.NS,495,-0.2502,-0.0521,0.2864,0.4785,0.0425,0.0438,99.87,99.87,OK
SHAWGELTIN.BO,273,0.0404,-0.0116,0.1078,0.0342,0.0422,0.0438,99.85,99.85,OK
MANORAMA.NS,495,-0.0226,-0.1143,0.0161,0.3542,0.0421,0.0438,99.84,99.84,OK
MANINDS.NS,495,-0.1088,-0.2027,0.2984,0.3321,0.042,0.0438,99.83,99.83,OK
RADICO.NS,494,-0.1161,0.0207,0.1302,0.2908,0.0419,0.0438,99.81,99.81,OK
PRUDENT.NS,495,-0.0175,-0.1298,0.0927,0.2791,0.0414,0.0438,99.77,99.77,OK
SCI.NS,495,-0.1389,0.0247,0.255,0.2053,0.0414,0.0438,99.77,99.77,OK
LAHOTIOV.BO,273,-0.2216,0.0933,0.3265,0.2301,0.0414,0.0438,99.76,99.76,OK
KALYANI.BO,273,-0.078,-0.061,0.2116,0.2107,0.0411,0.0438,99.73,99.73,OK
SAYAJIIND.BO,462,0.0102,0.2189,-0.0172,-0.0172,0.041,0.0438,99.73,99.73,OK
NSLNISP.NS,495,-0.0912,0.1302,0.1728,0.0834,0.0408,0.0438,99.71,99.71,OK
PTL.NS,494,0.0268,0.0426,0.0345,0.0729,0.0407,0.0438,99.7,99.7,OK
PRIMESECU.NS,494,-0.041,-0.0239,0.2309,0.0781,0.0406,0.0438,99.69,99.69,OK
TATACONSUM.NS,495,-0.0352,0.0766,-0.0053,0.202,0.0406,0.0438,99.69,99.69,OK
DDEVPLSTIK.NS,261,-0.0319,-0.0491,0.1451,0.1683,0.0401,0.0438,99.64,99.64,OK
DIGJAMLMTD.NS,463,-0.1181,0.4565,0.3851,-0.4051,0.04,0.0438,99.64,99.64,OK
VENTIVE.NS,274,0.0338,-0.0169,0.014,0.1338,0.0397,0.0438,99.6,99.6,OK
BEEZAASAN.BO,226,-0.1211,0.0263,-0.0802,0.4915,0.0391,0.0438,99.54,99.54,OK
VASWANI.NS,494,-0.1222,-0.002,0.3388,0.0975,0.038,0.0438,99.44,99.44,OK
IKS.NS,279,-0.0048,0.0376,0.1132,0.0445,0.0371,0.0438,99.36,99.36,OK
INDOTHAI.NS,495,-0.3669,0.2939,0.2727,0.3516,0.0369,0.0438,99.33,99.33,OK
SRM.NS,456,-0.2433,-0.0462,0.4107,0.3058,0.0367,0.0438,99.32,99.32,OK
ZYDUSWELL.NS,495,-0.1269,0.0322,0.2155,0.1865,0.0361,0.0438,99.26,99.26,OK
MARICO.NS,495,0.0147,0.0325,0.0141,0.1038,0.036,0.0438,99.25,99.25,OK
SGMART.NS,97,0.0559,0.0226,0.0226,0.0226,0.0359,0.0438,99.24,99.24,OK
EY.BO,215,0.0656,0.0432,-0.0238,0.0281,0.0358,0.0438,99.23,99.23,OK
RAMSONS.BO,420,-0.6448,0.067,0.9642,0.4372,0.0358,0.0438,99.23,99.23,OK
THELEELA.NS,168,0.0262,0.07,0.0279,0.0279,0.0357,0.0438,99.22,99.22,OK
GBLOGISTIC.BO,232,0.1815,-0.1172,0.3357,-0.4067,0.0349,0.0438,99.15,99.15,OK
MODISONLTD.NS,494,0.0064,-0.1082,0.2416,0.027,0.0346,0.0438,99.12,99.12,OK
SANGAMFIN.BO,456,0.245,0.0458,-0.0587,-0.3037,0.0347,0.0438,99.12,99.12,OK
BALAJITELE.NS,494,-0.1983,0.0162,0.2576,0.2957,0.0346,0.0438,99.11,99.11,OK
MANAKSTEEL.NS,495,0.0869,-0.0888,-0.05,0.1355,0.0341,0.0438,99.07,99.07,OK
ONGC.NS,495,-0.0021,0.0664,0.0744,0.0335,0.034,0.0438,99.06,99.06,OK
APCOTEXIND.NS,494,0.0338,-0.1421,0.1963,0.0471,0.0338,0.0438,99.04,99.04,OK
SIEMENS.NS,494,0.0373,0.0457,0.1027,-0.0546,0.0337,0.0438,99.03,99.03,OK
CHALET.NS,495,-0.0653,-0.0156,0.0866,0.2257,0.0332,0.0438,98.98,98.98,OK
ABB.NS,495,0.0785,0.0288,0.033,-0.0551,0.0327,0.0438,98.94,98.94,OK
KIRLPNU.NS,495,0.0484,-0.1106,0.0196,0.158,0.0328,0.0438,98.94,98.94,OK
MPHASIS.NS,495,0.0126,0.0104,0.1479,-0.0223,0.0322,0.0438,98.89,98.89,OK
ARMANFIN.NS,495,-0.0344,-0.0259,0.0293,0.2249,0.0319,0.0438,98.85,98.85,OK
KGES.BO,492,-0.2186,0.0467,0.2112,0.3349,0.0311,0.0438,98.78,98.78,OK
MORGANITE.BO,273,-0.0306,0.0365,0.0468,0.1327,0.0309,0.0438,98.76,98.76,OK
MANGALCOMP.BO,224,-0.1932,0.2633,0.1529,0.1229,0.0305,0.0438,98.73,98.73,OK
PARAS.NS,495,-0.0573,-0.0029,-0.0407,0.3093,0.0302,0.0438,98.7,98.7,OK
CMMHOSP.BO,263,-0.185,0.2675,0.2522,-0.0005,0.0298,0.0438,98.66,98.66,OK
CEIGALL.NS,366,0.0783,0.0554,0.0733,-0.1384,0.0294,0.0438,98.62,98.62,OK
GOTHIPL.BO,235,0.0756,-0.0012,-0.0221,0.0182,0.0292,0.0438,98.6,98.6,OK
UFO.NS,494,0.0304,0.0462,0.1115,-0.0734,0.029,0.0438,98.58,98.58,OK
SUPRAPFSL.BO,491,-0.0116,0.0339,0.1355,-0.001,0.029,0.0438,98.58,98.58,OK
GRASIM.NS,495,-0.0314,0.0228,0.0195,0.1649,0.0289,0.0438,98.57,98.57,OK
DHAMPURE.BO,273,0.0395,0.0652,0.0289,-0.0316,0.0283,0.0438,98.51,98.51,OK
DRREDDY.NS,495,0.0329,-0.0275,0.0547,0.0458,0.0278,0.0438,98.46,98.46,OK
CTCL.BO,292,-0.3179,-0.2126,0.0761,0.91,0.0275,0.0438,98.44,98.44,OK
RELIANCE.NS,495,-0.0321,0.0337,0.0041,0.1642,0.0276,0.0438,98.44,98.44,OK
KENNAMET.BO,491,0.0557,0.0021,0.0584,-0.0348,0.0274,0.0438,98.42,98.42,OK
GODAVARI.BO,273,0.0611,0.0848,0.0394,-0.1104,0.0272,0.0438,98.41,98.41,OK
SURYALA.BO,272,0.0243,-0.0609,0.1486,-0.0019,0.0269,0.0438,98.37,98.37,OK
ROBU.BO,489,0.1496,0.0681,0.0741,-0.3083,0.0267,0.0438,98.35,98.35,OK
3BBLACKBIO.BO,273,0.1355,0.0041,-0.0654,-0.0791,0.0261,0.0438,98.3,98.3,OK
CALCOM.BO,273,0.051,-0.055,0.1563,-0.0776,0.0251,0.0438,98.21,98.21,OK
DODLA.NS,494,-0.0747,-0.0763,0.1663,0.1844,0.025,0.0438,98.2,98.2,OK
ARVEE.NS,494,-0.0098,-0.064,0.1562,0.052,0.0249,0.0438,98.18,98.18,OK
MOSCHIP.NS,246,-0.175,0.1784,0.2689,0.0272,0.0249,0.0438,98.18,98.18,OK
ASTONEALAB.BO,154,-0.0369,-0.0726,0.1353,0.1353,0.0248,0.0438,98.18,98.18,OK
AJCJEWEL.BO,124,0.0674,-0.0041,-0.0041,-0.0041,0.0245,0.0438,98.15,98.15,OK
FMGOETZE.NS,494,-0.0566,-0.2523,0.3152,0.1695,0.0239,0.0438,98.09,98.09,OK
KSHINTL.NS,29,0.0235,0.0235,0.0235,0.0235,0.0235,0.0438,98.05,98.05,OK
KOTAKBANK.NS,495,-0.0163,0.0507,-0.0028,0.1013,0.0233,0.0438,98.03,98.03,OK
NPRFIN.BO,265,-0.1079,0.0684,0.112,0.1516,0.0232,0.0438,98.03,98.03,OK
SSWL.NS,494,-0.0163,-0.0717,0.0334,0.1849,0.0228,0.0438,97.99,97.99,OK
SATIN.NS,494,0.002,0.0702,-0.0457,0.0843,0.0225,0.0438,97.96,97.96,OK
ASKAUTOLTD.NS,491,-0.039,-0.0985,0.1896,0.0997,0.0226,0.0438,97.96,97.96,OK
KOURA.BO,310,-0.0396,0.3928,-0.0499,-0.1527,0.0222,0.0438,97.93,97.93,OK
SVLL.NS,494,-0.1532,-0.189,0.1988,0.406,0.0219,0.0438,97.9,97.9,OK
SIS.NS,495,0.0266,-0.115,0.051,0.1206,0.0219,0.0438,97.9,97.9,OK
DYNAMIND.BO,273,-0.2505,0.1611,0.2394,0.2099,0.0219,0.0438,97.89,97.89,OK
IMPAL.NS,495,0.0076,0.0308,0.0883,-0.0259,0.0217,0.0438,97.88,97.88,OK
INFORTEC.BO,267,0.022,0.1639,0.2324,-0.3336,0.0213,0.0438,97.84,97.84,OK
