Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
LUPIN.NS,497,0.1254,0.1377,0.1353,0.0192,0.1086,0.056,104.99,104.99,OK
KRISHNADEF.NS,494,0.0937,0.034,0.2166,0.1046,0.1085,0.056,104.97,104.97,OK
BAIKAKAJI.BO,11,0.1084,0.1084,0.1084,0.1084,0.1084,0.056,104.97,104.97,OK
CHOLAFIN.NS,497,0.0128,0.0837,0.0481,0.3819,0.1079,0.056,104.92,104.92,OK
INVPRECQ.BO,495,0.0271,0.0254,0.3358,0.1199,0.1071,0.056,104.84,104.84,OK
SHIVAM.BO,141,-0.0826,0.25,0.2242,0.2242,0.1067,0.056,104.8,104.8,OK
BIRET.BO,491,0.0103,0.1206,0.1965,0.1941,0.1064,0.056,104.77,104.77,OK
TFSL.BO,31,0.105,0.105,0.105,0.105,0.105,0.056,104.64,104.64,OK
BOSCHLTD.NS,495,-0.0146,-0.0103,0.4209,0.1409,0.1045,0.056,104.59,104.59,OK
DFL.BO,253,0.0837,0.0301,0.1043,0.2126,0.1029,0.056,104.44,104.44,OK
ZFCVINDIA.NS,496,0.0765,0.0664,0.0624,0.2317,0.1027,0.056,104.43,104.43,OK
SARTHAKGL.BO,493,-0.4753,0.3224,0.4567,0.6854,0.1028,0.056,104.43,104.43,OK
AUTOAXLES.NS,496,0.1208,0.0486,0.1541,0.0647,0.1018,0.056,104.34,104.34,OK
RADICO.NS,496,-0.015,0.0587,0.2052,0.2747,0.1017,0.056,104.33,104.33,OK
GLANCE.BO,230,0.0087,0.1273,0.4308,-0.0691,0.1013,0.056,104.29,104.29,OK
LYKISLTD.BO,261,0.1577,0.0735,0.2795,-0.1631,0.1011,0.056,104.27,104.27,OK
ICICIPRULI.NS,497,0.1401,0.0287,0.1415,0.0515,0.1004,0.056,104.21,104.21,OK
SASTASUNDR.NS,495,0.0372,0.1723,0.2316,0.0222,0.1001,0.056,104.18,104.18,OK
SAPL.BO,152,0.1845,0.0365,0.0474,0.0474,0.1,0.056,104.17,104.17,OK
HPBL.BO,260,-0.0404,-0.0627,0.5534,0.087,0.0994,0.056,104.11,104.11,OK
PRECISIO.BO,261,-0.2994,0.0452,0.5914,0.4575,0.0991,0.056,104.08,104.08,OK
YASHCHEM.BO,261,-0.2716,0.3082,0.3394,0.3906,0.099,0.056,104.08,104.08,OK
COROMANDEL.NS,497,0.0732,-0.0244,0.0876,0.2835,0.0986,0.056,104.04,104.04,OK
POWERINDIA.NS,497,-0.0431,-0.0874,0.3341,0.3311,0.0983,0.056,104.01,104.01,OK
SODFC.BO,261,0.1222,0.0157,0.1778,0.0505,0.0977,0.056,103.95,103.95,OK
MANAKSTEEL.NS,495,0.0736,-0.0036,0.2682,0.076,0.0976,0.056,103.94,103.94,OK
ANSALBU.BO,259,0.2477,0.0171,0.16,-0.1876,0.097,0.056,103.88,103.88,OK
MANGALCOMP.BO,219,-0.16,0.2772,0.3614,0.1652,0.0968,0.056,103.86,103.86,OK
POLYCAB.NS,496,-0.0437,0.0546,0.3951,0.12,0.0964,0.056,103.83,103.83,OK
ABRFL.BO,123,-0.1543,0.2616,0.2616,0.2616,0.0952,0.056,103.72,103.72,OK
BHARTIARTL.NS,497,0.028,0.0444,0.1097,0.2663,0.0953,0.056,103.72,103.72,OK
RAMANEWS.NS,495,0.0106,-0.0326,-0.2045,0.691,0.095,0.056,103.7,103.7,OK
IKS.NS,267,0.1312,0.0695,0.2691,-0.1288,0.0945,0.056,103.65,103.65,OK
SRECR.BO,189,0.3275,0.0993,-0.141,-0.141,0.0944,0.056,103.64,103.64,OK
STDSFAC.BO,252,0.0375,-0.0518,0.4348,0.0116,0.0939,0.056,103.59,103.59,OK
MASFIN.NS,496,0.0334,-0.0139,0.1675,0.2434,0.0927,0.056,103.48,103.48,OK
SIMRAN.BO,261,0.1987,0.0564,0.0961,-0.0874,0.0925,0.056,103.46,103.46,OK
SGIL.NS,497,-0.0105,-0.0351,0.1892,0.3282,0.0923,0.056,103.44,103.44,OK
OMFREIGHT.NS,69,0.0529,0.1181,0.1181,0.1181,0.0921,0.056,103.42,103.42,OK
INDIGOPNTS.NS,497,0.1641,-0.0002,0.1724,-0.0412,0.0919,0.056,103.4,103.4,OK
WCIL.NS,326,-0.0494,-0.0205,0.5651,0.0139,0.0919,0.056,103.4,103.4,OK
CENTUM.NS,496,-0.0802,-0.0157,0.4,0.23,0.0908,0.056,103.3,103.3,OK
VASWANI.NS,496,-0.0147,-0.0423,0.4513,0.0733,0.0906,0.056,103.28,103.28,OK
GNA.NS,497,0.1661,0.0782,0.1181,-0.0775,0.0902,0.056,103.24,103.24,OK
REDINGTON.NS,497,0.0072,-0.1086,0.2089,0.3364,0.0902,0.056,103.24,103.24,OK
AGARWALEYE.NS,235,-0.0574,0.139,0.1998,0.2259,0.09,0.056,103.22,103.22,OK
ZYDUSWELL.NS,497,-0.0561,0.1069,0.2569,0.1957,0.0895,0.056,103.17,103.17,OK
VSSL.NS,497,-0.0284,0.0207,0.2407,0.241,0.0891,0.056,103.14,103.14,OK
OIL.NS,497,0.0977,0.0259,0.2107,0.0124,0.0889,0.056,103.11,103.11,OK
ADMACH.BO,11,0.0884,0.0884,0.0884,0.0884,0.0884,0.056,103.07,103.07,OK
TNPETRO.NS,496,-0.0729,-0.059,0.3596,0.281,0.0872,0.056,102.96,102.96,OK
GUJAPOLLO.NS,496,-0.0095,0.078,0.1671,0.2089,0.087,0.056,102.94,102.94,OK
TEGA.NS,496,-0.0247,0.0229,0.2835,0.177,0.0868,0.056,102.92,102.92,OK
KROSS.NS,333,0.0971,0.022,0.1725,0.0448,0.0867,0.056,102.91,102.91,OK
TARC.NS,496,0.182,-0.147,0.1706,0.0444,0.0864,0.056,102.88,102.88,OK
TENNIND.NS,41,0.0862,0.0862,0.0862,0.0862,0.0862,0.056,102.86,102.86,OK
IPCALAB.NS,497,0.1774,0.0378,0.0767,-0.0397,0.0859,0.056,102.84,102.84,OK
SHANMUGA.BO,200,-0.0065,0.2108,0.3329,-0.1033,0.0855,0.056,102.8,102.8,OK
BIGBLOC.NS,496,0.3018,0.0892,0.0286,-0.2947,0.0854,0.056,102.78,102.78,OK
COLINZ.BO,260,0.1912,0.2005,0.0535,-0.2112,0.085,0.056,102.75,102.75,OK
ETERNAL.NS,491,-0.1395,0.1059,0.3778,0.2197,0.0849,0.056,102.74,102.74,OK
CREDITACC.NS,497,-0.0778,-0.0101,0.1866,0.4033,0.0849,0.056,102.74,102.74,OK
HONASA.NS,495,0.0096,-0.0054,0.2411,0.1682,0.0846,0.056,102.72,102.72,OK
RAAJMEDI.BO,156,-0.0105,0.2835,0.0805,0.0805,0.0847,0.056,102.72,102.72,OK
HINDAPL.BO,261,0.0489,0.1192,0.2554,-0.05,0.0845,0.056,102.7,102.7,OK
RELIANCE.NS,497,0.0433,-0.018,0.1771,0.1766,0.0844,0.056,102.7,102.7,OK
RUBICON.NS,63,0.0844,0.0844,0.0844,0.0844,0.0844,0.056,102.7,102.7,OK
TBOTEK.NS,417,0.0022,0.1064,0.4174,-0.1078,0.0841,0.056,102.66,102.66,OK
LT.NS,497,0.001,0.1033,0.1977,0.1159,0.0838,0.056,102.64,102.64,OK
JPOLYINVST.NS,497,-0.0798,0.097,0.2097,0.2713,0.0837,0.056,102.62,102.62,OK
ADANIPORTS.NS,497,-0.0335,-0.0183,0.1599,0.3406,0.0831,0.056,102.57,102.57,OK
RAMCOIND.NS,497,-0.0718,0.0762,0.2592,0.2215,0.0827,0.056,102.53,102.53,OK
ONEPOINT.NS,497,0.197,0.0482,-0.1099,0.0797,0.0824,0.056,102.5,102.5,OK
PARAS.NS,497,-0.0449,-0.1685,0.2877,0.376,0.081,0.056,102.38,102.38,OK
ABDL.NS,385,-0.1223,-0.0332,0.5362,0.146,0.0809,0.056,102.36,102.36,OK
RAMCOSYS.NS,497,-0.1755,0.1979,0.2487,0.3082,0.0807,0.056,102.35,102.35,OK
DAVIN.BO,206,-0.2578,0.9088,0.1774,-0.1667,0.0808,0.056,102.35,102.35,OK
CIGNITITEC.NS,495,0.0264,-0.0608,0.4155,-0.0058,0.0804,0.056,102.31,102.31,OK
NETLINK.BO,261,0.0727,0.0331,0.2494,-0.031,0.0794,0.056,102.22,102.22,OK
SANGAMIND.NS,495,0.0567,0.0233,0.1698,0.0885,0.079,0.056,102.18,102.18,OK
TATACONSUM.NS,497,0.0192,0.0831,0.0592,0.2133,0.0788,0.056,102.17,102.17,OK
LAHOTIOV.BO,261,-0.1365,0.2014,0.3736,0.0911,0.0786,0.056,102.15,102.15,OK
CALCOM.BO,261,-0.0097,0.0708,0.3899,-0.0521,0.0779,0.056,102.07,102.07,OK
MUKANDLTD.NS,497,-0.0036,-0.095,0.3549,0.1359,0.0777,0.056,102.06,102.06,OK
DALBHARAT.NS,495,-0.0161,0.0084,0.2018,0.2081,0.0772,0.056,102.01,102.01,OK
INDOTHAI.NS,496,-0.388,0.3061,0.3297,0.5234,0.0767,0.056,101.96,101.96,OK
NSLNISP.NS,497,-0.0149,0.093,0.2025,0.1178,0.0767,0.056,101.96,101.96,OK
PRADPME.BO,261,0.2267,-0.2304,0.1846,-0.0304,0.0754,0.056,101.85,101.85,OK
DATAPATTNS.NS,497,-0.0561,-0.1088,0.3638,0.2343,0.0754,0.056,101.84,101.84,OK
NEOINFRA.BO,176,-0.1722,0.1803,0.2702,0.2702,0.0753,0.056,101.83,101.83,OK
SANGAMFIN.BO,457,0.2984,0.0393,-0.0636,-0.1958,0.0753,0.056,101.83,101.83,OK
NESTLEIND.NS,497,0.0239,0.0627,0.0969,0.1684,0.0752,0.056,101.82,101.82,OK
SRM.NS,444,-0.1335,0.0164,0.3011,0.3216,0.0744,0.056,101.75,101.75,OK
PNBHOUSING.NS,497,0.156,-0.1185,-0.0267,0.2046,0.0743,0.056,101.74,101.74,OK
SAPPL.BO,244,-0.069,0.1391,0.2437,0.1242,0.0738,0.056,101.69,101.69,OK
TLL.BO,425,0.0203,0.0592,0.216,0.0521,0.0736,0.056,101.67,101.67,OK
BLSE.NS,482,0.1189,-0.0276,0.2513,-0.0942,0.0735,0.056,101.66,101.66,OK
SUPRAJIT.NS,497,0.0307,-0.0042,0.1691,0.1411,0.0735,0.056,101.66,101.66,OK
INDIGRID.BO,492,-0.011,0.0724,0.1615,0.1541,0.0732,0.056,101.63,101.63,OK
PORWAL.BO,261,-0.0088,0.1299,0.3121,-0.0583,0.0732,0.056,101.63,101.63,OK
UFO.NS,497,0.1304,0.0448,0.1666,-0.1089,0.0727,0.056,101.58,101.58,OK
SHERVANI.BO,244,0.0991,0.0222,0.2187,-0.0758,0.0726,0.056,101.58,101.58,OK
NANTA.BO,11,0.0724,0.0724,0.0724,0.0724,0.0724,0.056,101.56,101.56,OK
KERNEX.NS,496,-0.0657,0.0741,0.3823,0.0368,0.0724,0.056,101.55,101.55,OK
NUVAMA.NS,495,0.0041,-0.0328,0.3012,0.0839,0.0721,0.056,101.53,101.53,OK
SUNDARMFIN.NS,496,0.1184,-0.0046,0.0208,0.1028,0.0711,0.056,101.44,101.44,OK
ADARSHPL.BO,257,0.0097,0.142,0.2765,-0.0847,0.0706,0.056,101.39,101.39,OK
AZTEC.BO,248,-0.0442,0.2679,0.1411,0.0311,0.0703,0.056,101.36,101.36,OK
CLN.BO,231,-0.2546,-0.2801,0.5606,0.5778,0.0698,0.056,101.31,101.31,OK
V2RETAIL.NS,496,-0.1128,0.1179,0.22,0.2352,0.0695,0.056,101.28,101.28,OK
INDIAHOME.BO,261,0.1,0.0114,0.0987,0.0366,0.0693,0.056,101.27,101.27,OK
INDIANHUME.NS,497,0.1319,-0.1108,-0.0084,0.2023,0.0694,0.056,101.27,101.27,OK
MAITHANALL.NS,496,0.0166,-0.0157,0.2583,0.0687,0.0689,0.056,101.23,101.23,OK
ENERGYINF.BO,176,0.0234,0.08,0.1084,0.1084,0.0687,0.056,101.21,101.21,OK
ADANIENSOL.NS,491,-0.0119,0.0478,0.0921,0.2277,0.0687,0.056,101.21,101.21,OK
SERA.BO,491,0.1418,0.0568,-0.085,0.0858,0.0682,0.056,101.16,101.16,OK
ASTRAMICRO.NS,496,-0.0971,-0.0295,0.2884,0.2754,0.068,0.056,101.14,101.14,OK
TATACAP.NS,67,0.0591,0.0738,0.0738,0.0738,0.0679,0.056,101.13,101.13,OK
LGHL.NS,496,-0.0915,-0.1357,0.3403,0.3174,0.0678,0.056,101.12,101.12,OK
RAMCOCEM.NS,495,0.0619,-0.0612,0.1361,0.1388,0.0675,0.056,101.09,101.09,OK
VALSONQ.BO,234,0.1064,-0.0568,0.1645,0.015,0.0671,0.056,101.05,101.05,OK
SSFLPP.BO,94,0.0016,0.1089,0.1089,0.1089,0.066,0.056,100.95,100.95,OK
KRBL.NS,496,-0.0542,-0.0577,0.2218,0.2736,0.0659,0.056,100.94,100.94,OK
TECHM.NS,497,0.0852,-0.0121,0.2138,-0.0429,0.0658,0.056,100.94,100.94,OK
BSOFT.NS,497,0.2175,-0.032,0.1277,-0.2018,0.0658,0.056,100.93,100.93,OK
BRITANNIA.NS,496,0.0084,0.0209,0.0956,0.1958,0.0658,0.056,100.93,100.93,OK
INTENTECH.NS,495,-0.1191,0.3123,0.279,-0.024,0.0658,0.056,100.93,100.93,OK
PSPLATINA.BO,187,0.1029,0.0605,0.0295,0.0295,0.0651,0.056,100.86,100.86,OK
SHIVAUM.NS,495,-0.0137,-0.0202,0.1836,0.1836,0.0639,0.056,100.75,100.75,OK
SCPL.NS,495,0.2661,-0.0368,-0.0882,-0.0917,0.0631,0.056,100.68,100.68,OK
ESCORTS.NS,496,0.002,0.0991,0.1271,0.0834,0.0627,0.056,100.64,100.64,OK
360ONE.NS,495,0.02,-0.0328,0.3206,-0.0149,0.0626,0.056,100.63,100.63,OK
BBTCL.NS,496,0.0209,0.0251,0.2859,-0.0431,0.0619,0.056,100.56,100.56,OK
RESONANCE.BO,261,0.0623,-0.1304,0.3138,-0.0027,0.0611,0.056,100.48,100.48,OK
DIAMONDYD.NS,495,0.1299,0.0723,-0.0152,-0.0127,0.0608,0.056,100.46,100.46,OK
RIDDHICORP.BO,261,0.0861,0.0924,0.043,-0.0058,0.0604,0.056,100.42,100.42,OK
NGLFINE.NS,496,-0.0165,0.0744,0.3993,-0.1425,0.0596,0.056,100.35,100.35,OK
IFCI.NS,497,0.0104,-0.1002,0.2861,0.0912,0.0596,0.056,100.34,100.34,OK
KANPRPLA.NS,496,-0.2022,-0.1561,0.4605,0.3965,0.0593,0.056,100.32,100.32,OK
MITSU.BO,261,0.1022,-0.0682,0.154,0.0059,0.0592,0.056,100.31,100.31,OK
VENTIVE.NS,262,0.0904,-0.0145,0.0292,0.0993,0.059,0.056,100.28,100.28,OK
NLCINDIA.NS,497,-0.0138,0.0912,0.0743,0.1564,0.0589,0.056,100.27,100.27,OK
AXELPOLY.BO,258,-0.0288,0.0891,0.3328,-0.0717,0.0585,0.056,100.24,100.24,OK
ICICIAMC.NS,19,0.058,0.058,0.058,0.058,0.058,0.056,100.2,100.2,OK
LAKSHMIMIL.BO,261,-0.0635,-0.1605,0.383,0.1948,0.0581,0.056,100.2,100.2,OK
BDL.NS,497,0.0058,-0.16,0.0817,0.3558,0.0578,0.056,100.17,100.17,OK
SHAHALLOYS.NS,496,0.0198,0.1189,0.0573,0.0714,0.0574,0.056,100.14,100.14,OK
MACPLASQ.BO,261,-0.1856,0.1368,0.2888,0.233,0.0575,0.056,100.14,100.14,OK
NAPL.BO,249,-0.1433,-0.3556,-0.2196,1.1467,0.057,0.056,100.1,100.1,OK
HDFCAMC.NS,497,-0.1198,-0.0458,0.2369,0.3322,0.0567,0.056,100.07,100.07,OK
MINDACORP.NS,497,-0.024,0.0884,0.1222,0.1194,0.0564,0.056,100.04,100.04,OK
AVL.NS,296,-0.0989,0.3594,0.1426,-0.0228,0.0563,0.056,100.03,100.03,OK
PGIL.NS,497,0.0649,-0.0745,0.2604,-0.0359,0.056,0.056,100.0,100.0,OK
HIRECT.NS,496,-0.1476,0.0563,0.403,0.1132,0.0555,0.056,99.95,99.95,OK
TIGLOB.BO,260,-0.0227,0.0255,0.3744,-0.0796,0.055,0.056,99.91,99.91,OK
TRUECOLORS.BO,72,0.0194,0.0787,0.0787,0.0787,0.0549,0.056,99.9,99.9,OK
HCLTECH.NS,497,0.1013,0.0676,0.1654,-0.1613,0.0549,0.056,99.9,99.9,OK
SEQUENT.NS,497,-0.1049,0.0273,0.3279,0.1289,0.0549,0.056,99.9,99.9,OK
KANCOTEA.BO,261,0.1758,0.0551,0.0802,-0.2127,0.0548,0.056,99.89,99.89,OK
RASRESOR.BO,258,0.1481,0.0467,-0.1231,0.0534,0.0546,0.056,99.88,99.88,OK
TUSALDAH.BO,210,-0.2018,0.0571,-0.1729,0.7921,0.0545,0.056,99.87,99.87,OK
AGROPHOS.NS,495,-0.0238,0.1029,0.248,-0.0308,0.0545,0.056,99.86,99.86,OK
EUROPRATIK.NS,79,0.0129,0.0816,0.0816,0.0816,0.0541,0.056,99.83,99.83,OK
HINDPETRO.NS,497,-0.0261,-0.0133,0.1284,0.2079,0.0542,0.056,99.83,99.83,OK
MRF.NS,496,-0.0621,-0.034,0.1852,0.2439,0.0542,0.056,99.83,99.83,OK
5PAISA.NS,495,0.2099,-0.0473,0.0424,-0.1447,0.054,0.056,99.82,99.82,OK
SHHARICH.BO,261,0.3331,-0.0939,-0.1506,-0.1523,0.0539,0.056,99.8,99.8,OK
BIOCON.NS,497,0.0581,-0.0397,0.1515,0.0378,0.0531,0.056,99.73,99.73,OK
UTLSOLAR.NS,39,0.053,0.053,0.053,0.053,0.053,0.056,99.72,99.72,OK
MARBLE.BO,260,0.0272,-0.0356,0.1693,0.0756,0.0528,0.056,99.7,99.7,OK
APCL.NS,495,0.0925,-0.0547,0.2482,-0.1143,0.0528,0.056,99.7,99.7,OK
MANOJJEWEL.BO,144,-0.0385,0.1671,0.087,0.087,0.0528,0.056,99.7,99.7,OK
AJANTPHARM.NS,495,0.1314,0.0227,0.055,-0.078,0.0525,0.056,99.67,99.67,OK
HDFCLIFE.NS,497,0.0005,-0.0169,0.0379,0.2392,0.0522,0.056,99.65,99.65,OK
SURYODAY.NS,496,-0.0111,0.0174,0.1769,0.0858,0.0516,0.056,99.59,99.59,OK
YORKEXP.BO,217,-0.1215,0.098,0.2316,0.1706,0.0514,0.056,99.57,99.57,OK
ONWARDTEC.NS,495,0.011,-0.0954,0.353,-0.0241,0.0511,0.056,99.54,99.54,OK
MARICO.NS,497,0.0332,0.0248,0.0407,0.1218,0.0507,0.056,99.51,99.51,OK
BERYLSE.BO,242,0.1353,0.0831,0.1128,-0.2144,0.0504,0.056,99.47,99.47,OK
LERTHAI.BO,186,0.0014,-0.038,0.1429,0.1429,0.0501,0.056,99.45,99.45,OK
LADDERUP.BO,260,0.1482,0.0201,0.1615,-0.2285,0.0499,0.056,99.43,99.43,OK
GARGI.BO,261,0.1969,0.1417,0.0069,-0.2969,0.0491,0.056,99.35,99.35,OK
NAVA.NS,496,-0.0688,-0.0575,0.1601,0.2788,0.0488,0.056,99.32,99.32,OK
TIMKEN.NS,496,0.0416,-0.0965,0.1985,0.056,0.0483,0.056,99.27,99.27,OK
CAPILLARY.NS,38,0.0482,0.0482,0.0482,0.0482,0.0482,0.056,99.27,99.27,OK
BENGALT.BO,255,0.1111,0.0642,0.0274,-0.0724,0.0483,0.056,99.27,99.27,OK
FERMENTA.BO,261,0.2059,-0.1777,0.2264,-0.2218,0.0477,0.056,99.22,99.22,OK
NEPHROPLUS.NS,21,0.047,0.047,0.047,0.047,0.047,0.056,99.15,99.15,OK
RAP.BO,223,-0.027,-0.0014,0.3418,-0.0526,0.0467,0.056,99.13,99.13,OK
PFL.BO,322,0.1197,0.0119,0.049,-0.0669,0.0467,0.056,99.12,99.12,OK
PASUPTAC.NS,497,0.1088,-0.0622,-0.0565,0.1338,0.0466,0.056,99.11,99.11,OK
SUPRIYA.NS,496,0.0328,0.0277,0.0152,0.1233,0.0464,0.056,99.09,99.09,OK
NUKLEUS.BO,137,0.0757,0.0549,0.0125,0.0125,0.0462,0.056,99.08,99.08,OK
SCI.NS,497,-0.0619,-0.0351,0.2248,0.1612,0.0454,0.056,99.0,99.0,OK
TEEAI.BO,486,0.038,0.0209,0.0187,0.1107,0.0453,0.056,98.99,98.99,OK
GBLOGISTIC.BO,222,0.1216,0.0967,0.2815,-0.3963,0.045,0.056,98.96,98.96,OK
GRASIM.NS,497,-0.0224,0.0121,0.0344,0.2219,0.0447,0.056,98.94,98.94,OK
INFORTEC.BO,255,0.0622,0.0826,0.3419,-0.325,0.0448,0.056,98.94,98.94,OK
CNL.NS,32,0.0447,0.0447,0.0447,0.0447,0.0447,0.056,98.94,98.94,OK
GOKULAGRO.NS,497,-0.0508,-0.0033,0.2967,0.0307,0.0445,0.056,98.91,98.91,OK
MAHLIFE.NS,495,0.022,0.0501,0.2822,-0.1548,0.0443,0.056,98.9,98.9,OK
INOXGREEN.NS,497,-0.2831,0.2124,0.3665,0.2079,0.0441,0.056,98.88,98.88,OK
INDUSINVIT.BO,453,0.0194,0.0471,0.0943,0.0383,0.0437,0.056,98.84,98.84,OK
NBCC.NS,497,-0.0639,-0.0853,0.0979,0.3326,0.0435,0.056,98.82,98.82,OK
PROCLB.BO,481,0.038,0.0594,0.2639,-0.1826,0.0433,0.056,98.8,98.8,OK
TALBROSENG.BO,261,-0.0258,0.0573,0.1832,0.0272,0.0432,0.056,98.79,98.79,OK
VELJAN.BO,261,-0.0102,-0.047,0.2719,0.006,0.0421,0.056,98.69,98.69,OK
ENDURANCE.NS,497,-0.1405,-0.0647,0.2995,0.2565,0.0421,0.056,98.68,98.68,OK
MCLEODRUSS.NS,496,-0.1435,0.2794,0.1877,0.0285,0.0417,0.056,98.65,98.65,OK
NTPC.NS,497,0.0223,0.0194,-0.0284,0.1707,0.0412,0.056,98.61,98.61,OK
RAIN.NS,497,0.1263,-0.0369,0.0238,-0.034,0.0411,0.056,98.59,98.59,OK
GODREJCP.NS,497,0.0953,-0.03,-0.0142,0.0586,0.041,0.056,98.58,98.58,OK
ABSLAMC.NS,497,-0.0608,-0.071,0.2784,0.1186,0.0409,0.056,98.57,98.57,OK
UNIPARTS.NS,496,-0.1815,0.106,0.3549,0.1066,0.0409,0.056,98.57,98.57,OK
ASTERDM.NS,496,-0.1295,0.0159,0.2423,0.2053,0.0409,0.056,98.57,98.57,OK
BAJAJINDEF.NS,220,-0.1594,-0.2346,0.4446,0.3115,0.0405,0.056,98.54,98.54,OK
GROVY.BO,261,0.1671,0.0446,-0.1404,-0.0382,0.04,0.056,98.49,98.49,OK
MODIRUBBER.NS,495,-0.0057,-0.0297,0.2201,0.0202,0.0399,0.056,98.47,98.47,OK
SAMPANN.NS,496,-0.0117,0.0707,0.2556,-0.1078,0.039,0.056,98.4,98.4,OK
ICICIBANK.NS,497,0.0008,-0.0056,0.0457,0.1534,0.039,0.056,98.39,98.39,OK
VIMTALABS.NS,495,-0.1909,0.2333,0.2108,0.1326,0.039,0.056,98.39,98.39,OK
TRILIANCE.BO,330,-0.0496,0.2412,0.1434,-0.0915,0.0388,0.056,98.37,98.37,OK
SYSCHEM.BO,261,-0.103,0.099,0.2982,0.0022,0.0387,0.056,98.36,98.36,OK
SUBROS.NS,496,-0.2118,-0.104,0.4347,0.2854,0.0385,0.056,98.35,98.35,OK
NARBADA.BO,261,-0.1141,0.2268,0.1863,0.0066,0.0383,0.056,98.33,98.33,OK
CREST.NS,495,0.105,-0.0234,0.0932,-0.0894,0.0381,0.056,98.31,98.31,OK
FINELINE.BO,493,-0.0328,0.5004,-0.1141,-0.1314,0.0379,0.056,98.29,98.29,OK
SWARNSAR.BO,261,0.1181,0.0725,0.0421,-0.162,0.0378,0.056,98.28,98.28,OK
IIRM.BO,261,0.1127,0.1792,0.0476,-0.263,0.0378,0.056,98.28,98.28,OK
DIVGIITTS.NS,495,-0.065,-0.0533,0.3916,-0.02,0.0377,0.056,98.27,98.27,OK
SWATIPRO.BO,446,0.1712,-0.0673,0.3135,-0.4009,0.0375,0.056,98.25,98.25,OK
SOLARINDS.NS,497,-0.0827,-0.1524,0.0616,0.443,0.0374,0.056,98.24,98.24,OK
EUREKAFORB.NS,333,0.0496,-0.0034,0.1297,-0.0409,0.0369,0.056,98.2,98.2,OK
SCHAEFFLER.NS,496,-0.0416,-0.0998,0.2153,0.1475,0.036,0.056,98.11,98.11,OK
SUNSHIEL.BO,261,-0.055,0.1476,0.0982,0.0411,0.0354,0.056,98.05,98.05,OK
AUROPHARMA.NS,496,0.0641,0.0244,0.04,-0.0162,0.0353,0.056,98.04,98.04,OK
MEDPLUS.NS,497,0.0978,-0.1001,0.0555,0.0232,0.0349,0.056,98.0,98.0,OK
AMEENJI.BO,68,-0.0836,0.1136,0.1136,0.1136,0.0347,0.056,97.99,97.99,OK
KTKBANK.NS,497,0.0987,-0.0189,-0.0061,0.001,0.0347,0.056,97.98,97.98,OK
GUJRAFFIA.NS,491,0.2019,0.0934,0.1761,-0.5008,0.0345,0.056,97.97,97.97,OK
AGRITECH.NS,495,0.1384,0.0143,0.103,-0.2226,0.0343,0.056,97.95,97.95,OK
ALFREDHE.BO,259,-0.1551,-0.1149,0.2745,0.3223,0.0343,0.056,97.95,97.95,OK
MIVENMACH.BO,156,0.2324,0.1136,-0.2036,-0.2036,0.0342,0.056,97.94,97.94,OK
ARCL.BO,261,-0.0477,0.0553,0.2978,-0.0873,0.0341,0.056,97.93,97.93,OK
NATFIT.BO,261,-0.1729,-0.0491,0.3216,0.2437,0.0341,0.056,97.93,97.93,OK
WELSPLSOL.BO,491,-0.0022,0.0579,0.3321,-0.2148,0.0341,0.056,97.93,97.93,OK
BAJFINANCE.NS,497,-0.1124,0.0263,0.0445,0.3228,0.0338,0.056,97.9,97.9,OK
ULTRACEMCO.NS,497,-0.0083,-0.0159,0.0449,0.1545,0.0334,0.056,97.86,97.86,OK
VMM.NS,269,-0.1004,-0.051,0.2121,0.1991,0.0319,0.056,97.72,97.72,OK
MPHASIS.NS,496,0.0025,-0.0333,0.2287,-0.0433,0.0314,0.056,97.68,97.68,OK
INDBANK.NS,496,-0.0707,0.1036,0.2827,-0.0919,0.0306,0.056,97.6,97.6,OK
QLL.BO,479,-0.1241,0.0895,0.3373,-0.0271,0.0303,0.056,97.57,97.57,OK
FABTECH.NS,70,0.0281,0.0317,0.0317,0.0317,0.0303,0.056,97.57,97.57,OK
DUNCANENG.BO,257,0.0839,0.0246,0.0809,-0.1262,0.0294,0.056,97.48,97.48,OK
NAZARA.NS,497,0.0236,-0.2229,0.1138,0.2079,0.0292,0.056,97.47,97.47,OK
MSPL.NS,496,-0.0153,0.0437,0.2072,-0.0823,0.0276,0.056,97.31,97.31,OK
OBCL.NS,495,0.0143,0.0694,0.0537,-0.0157,0.0272,0.056,97.28,97.28,OK
MATRIMONY.NS,496,0.0802,0.0356,0.0997,-0.1596,0.0272,0.056,97.28,97.28,OK
YATHARTH.NS,497,-0.2227,0.0446,0.254,0.281,0.0268,0.056,97.24,97.24,OK
STARHEALTH.NS,495,-0.0477,0.0544,0.2355,-0.0613,0.0266,0.056,97.22,97.22,OK
UNIABEXAL.BO,261,-0.0733,-0.0982,0.194,0.1839,0.0266,0.056,97.22,97.22,OK
SALONA.NS,495,0.044,-0.0202,0.1235,-0.0604,0.0262,0.056,97.18,97.18,OK
TEMBO.NS,496,0.0452,0.0923,0.2092,-0.2609,0.0262,0.056,97.18,97.18,OK
NIMBSPROJ.BO,261,-0.1102,0.1327,-0.0463,0.2639,0.026,0.056,97.16,97.16,OK
