Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
FOSECOIND.NS,495,-0.0925,0.0074,0.2342,0.2686,0.065,0.0537,101.08,101.08,OK
KEYFINSERV.NS,494,-0.1225,0.1836,0.0521,0.3342,0.065,0.0537,101.07,101.07,OK
HYUNDAI.NS,325,-0.0744,0.019,0.242,0.2116,0.0648,0.0537,101.05,101.05,OK
VIYASH.NS,18,0.0646,0.0646,0.0646,0.0646,0.0646,0.0537,101.04,101.04,OK
TARC.NS,495,0.0727,-0.0659,0.0446,0.1978,0.0644,0.0537,101.02,101.02,OK
ASTRAZEN.NS,494,-0.0135,0.0143,0.1242,0.2092,0.0641,0.0537,100.99,100.99,OK
SSWL.NS,494,0.0293,0.0475,0.0394,0.1741,0.0639,0.0537,100.97,100.97,OK
RML.NS,495,0.0247,0.023,0.0879,0.1571,0.0635,0.0537,100.93,100.93,OK
STARHEALTH.NS,495,-0.0434,0.0833,0.2554,0.065,0.0634,0.0537,100.92,100.92,OK
GUJINTRX.BO,278,0.083,0.0549,0.0727,0.0229,0.0633,0.0537,100.91,100.91,OK
MAHLIFE.NS,495,-0.0158,0.116,0.2566,-0.0263,0.063,0.0537,100.88,100.88,OK
JKCEMENT.NS,495,0.0535,-0.1548,0.1373,0.2253,0.063,0.0537,100.88,100.88,OK
SWITCHTE.BO,239,0.2003,0.1469,0.0495,-0.2841,0.0626,0.0537,100.85,100.85,OK
NATFIT.BO,278,-0.1089,-0.0551,0.3011,0.2842,0.0625,0.0537,100.84,100.84,OK
NKIND.NS,494,0.0338,0.1181,0.0834,0.0403,0.0619,0.0537,100.78,100.78,OK
FINEORG.NS,495,0.1096,-0.0677,0.1167,0.04,0.0616,0.0537,100.76,100.76,OK
BHARTIARTL.NS,495,-0.0152,0.0461,0.0751,0.2172,0.0616,0.0537,100.76,100.76,OK
SURYODAY.NS,495,0.0141,0.0672,0.1001,0.1127,0.0616,0.0537,100.76,100.76,OK
BALAJITELE.NS,494,-0.2137,-0.0524,0.4166,0.3694,0.0612,0.0537,100.72,100.72,OK
BAIKAKAJI.BO,28,0.0611,0.0611,0.0611,0.0611,0.0611,0.0537,100.71,100.71,OK
WELSPLSOL.BO,491,-0.032,0.1513,0.312,-0.094,0.0611,0.0537,100.7,100.7,OK
IXIGO.NS,412,-0.21,-0.094,0.3937,0.4213,0.0602,0.0537,100.62,100.62,OK
SUBROS.NS,494,-0.1749,-0.0477,0.4132,0.2824,0.0596,0.0537,100.57,100.57,OK
DHAMPURE.BO,278,0.1283,-0.0041,0.076,-0.0312,0.0595,0.0537,100.55,100.55,OK
MIRZAINT.NS,495,0.0298,0.0882,0.2646,-0.1155,0.0594,0.0537,100.54,100.54,OK
SRDAPRT.BO,138,-0.3154,0.697,0.1151,0.1151,0.0593,0.0537,100.53,100.53,OK
KSE.BO,494,-0.1191,0.0279,0.2712,0.2349,0.0592,0.0537,100.52,100.52,OK
MAKERSL.BO,278,0.1877,-0.0321,0.1002,-0.1513,0.0584,0.0537,100.45,100.45,OK
DIGJAMLMTD.NS,463,-0.1245,0.5267,0.2855,-0.2714,0.0583,0.0537,100.44,100.44,OK
ANTELOPUS.NS,102,0.0854,0.0401,0.0401,0.0401,0.0582,0.0537,100.43,100.43,OK
NUVAMA.NS,494,-0.0721,-0.0045,0.168,0.2716,0.0582,0.0537,100.43,100.43,OK
DDEVPLSTIK.NS,266,0.0357,0.0137,0.1698,0.0354,0.0581,0.0537,100.42,100.42,OK
BBTCL.NS,494,0.0242,-0.0208,0.2562,0.0063,0.058,0.0537,100.41,100.41,OK
RATNAVEER.NS,494,0.0082,0.099,0.2288,-0.0552,0.0578,0.0537,100.39,100.39,OK
DODLA.NS,494,0.031,-0.0466,0.1841,0.0886,0.0576,0.0537,100.38,100.38,OK
PFC.NS,495,0.102,0.0105,-0.0017,0.0728,0.0571,0.0537,100.33,100.33,OK
SUNTV.NS,495,0.0994,0.0959,-0.0048,-0.005,0.057,0.0537,100.31,100.31,OK
SBCL.NS,494,0.0233,-0.0086,0.2375,0.0051,0.0561,0.0537,100.23,100.23,OK
MRF.NS,494,-0.0582,0.0154,0.0796,0.3018,0.0561,0.0537,100.23,100.23,OK
REPCOHOME.NS,495,-0.012,0.094,0.0897,0.1191,0.0558,0.0537,100.2,100.2,OK
CREDITACC.NS,495,-0.0618,0.0321,0.105,0.2635,0.0554,0.0537,100.17,100.17,OK
CAMPUS.NS,495,0.0286,0.0772,0.1334,0.0086,0.0553,0.0537,100.15,100.15,OK
INFORTEC.BO,271,-0.0021,0.1438,0.4151,-0.279,0.0552,0.0537,100.14,100.14,OK
KANCOTEA.BO,278,0.1993,0.0792,0.0305,-0.2325,0.0552,0.0537,100.14,100.14,OK
HIGHENE.BO,278,0.0207,-0.0187,0.1951,0.0578,0.0551,0.0537,100.14,100.14,OK
SASTASUNDR.NS,494,0.0073,0.0814,0.1473,0.032,0.055,0.0537,100.13,100.13,OK
KOTAKBANK.NS,495,0.0286,0.0775,0.0007,0.139,0.0549,0.0537,100.11,100.11,OK
LAKESHORE.BO,275,-0.25,-0.2188,0.5459,0.4472,0.0549,0.0537,100.11,100.11,OK
RALLIS.NS,495,0.1103,-0.2475,0.1395,0.1596,0.0544,0.0537,100.07,100.07,OK
ASPIRA.BO,276,0.105,0.0794,0.0915,-0.1169,0.0528,0.0537,99.92,99.92,OK
IDENTIXWEB.BO,171,0.0305,-0.0274,0.1153,0.1153,0.0528,0.0537,99.92,99.92,OK
ENDURANCE.NS,495,-0.1009,0.001,0.2016,0.2612,0.0524,0.0537,99.88,99.88,OK
RPEL.NS,376,-0.2261,0.2426,0.2062,0.2625,0.0518,0.0537,99.83,99.83,OK
DIAMONDYD.NS,494,0.0148,0.1759,0.0254,0.0277,0.0517,0.0537,99.82,99.82,OK
BOSCHLTD.NS,495,-0.0301,-0.0777,0.1474,0.2492,0.0517,0.0537,99.82,99.82,OK
MANGLMCEM.NS,494,0.0609,0.1181,0.0831,-0.0652,0.0516,0.0537,99.8,99.8,OK
HPCOTTON.BO,273,0.05,0.0963,0.1364,-0.0764,0.0513,0.0537,99.77,99.77,OK
OMFREIGHT.NS,85,0.0213,0.0707,0.0707,0.0707,0.0509,0.0537,99.74,99.74,OK
GREENLAM.NS,494,-0.0328,0.1468,0.2125,-0.0393,0.0509,0.0537,99.73,99.73,OK
JTEKTINDIA.NS,495,-0.04,0.1996,0.1102,0.0229,0.0506,0.0537,99.71,99.71,OK
PRECISIO.BO,278,-0.2268,-0.1841,0.5214,0.369,0.0505,0.0537,99.7,99.7,OK
SHAWGELTIN.BO,278,-0.0436,0.078,0.2017,0.0584,0.0502,0.0537,99.67,99.67,OK
INDBANK.NS,495,-0.0117,0.1526,0.1491,-0.0278,0.0501,0.0537,99.66,99.66,OK
PUNJABCHEM.NS,491,-0.091,-0.1325,0.1384,0.4246,0.0497,0.0537,99.62,99.62,OK
AGARWALEYE.NS,251,-0.0942,0.0197,0.2815,0.1346,0.0495,0.0537,99.6,99.6,OK
RAINBOWF.BO,278,-0.079,-0.5261,0.3637,0.5662,0.0492,0.0537,99.57,99.57,OK
LEXUS.NS,494,0.142,0.0665,0.0737,-0.1801,0.0488,0.0537,99.54,99.54,OK
BRITANNIA.NS,495,-0.0129,0.0725,0.0472,0.1504,0.0489,0.0537,99.54,99.54,OK
PASUPTAC.NS,495,-0.0403,0.0584,0.1188,0.1471,0.0487,0.0537,99.53,99.53,OK
PFIZER.NS,495,-0.0072,-0.0118,0.1674,0.1014,0.0485,0.0537,99.51,99.51,OK
PETRONET.NS,495,0.0942,0.0924,-0.0337,-0.0054,0.0484,0.0537,99.5,99.5,OK
VENTIVE.NS,279,0.0804,0.0364,-0.0061,0.0504,0.0483,0.0537,99.49,99.49,OK
VIPIND.NS,494,0.0308,-0.0914,0.2136,0.0555,0.0479,0.0537,99.45,99.45,OK
AEROFLEX.NS,495,0.0619,0.0962,0.1963,-0.1768,0.0479,0.0537,99.45,99.45,OK
SHYAMMETL.NS,495,0.0562,-0.0678,0.0119,0.1809,0.0475,0.0537,99.41,99.41,OK
MOSCHIP.NS,251,-0.119,0.2473,0.2216,0.0059,0.0474,0.0537,99.4,99.4,OK
BAJFINANCE.NS,495,-0.0394,0.0984,0.0707,0.146,0.0473,0.0537,99.39,99.39,OK
RAVEL.BO,44,0.0463,0.0463,0.0463,0.0463,0.0463,0.0537,99.31,99.31,OK
LTIM.NS,495,-0.0085,0.124,0.1461,-0.0222,0.0462,0.0537,99.29,99.29,OK
SCHNEIDER.NS,495,-0.0444,-0.2022,0.2902,0.2315,0.0462,0.0537,99.29,99.29,OK
TAMBOLIIN.BO,490,0.08,0.0393,0.0803,-0.0489,0.0461,0.0537,99.29,99.29,OK
AHLEAST.NS,494,0.0228,0.0035,0.121,0.0589,0.0458,0.0537,99.25,99.25,OK
PRIMESECU.NS,494,-0.0915,0.0609,0.2412,0.1099,0.0458,0.0537,99.25,99.25,OK
ASTRAL.NS,495,-0.0152,0.0821,0.1518,0.025,0.0457,0.0537,99.24,99.24,OK
ICICIPRULI.NS,495,0.0293,0.0393,0.0646,0.0634,0.0452,0.0537,99.19,99.19,OK
MITSU.BO,278,-0.0014,0.0449,0.1003,0.0834,0.0452,0.0537,99.19,99.19,OK
GROVY.BO,278,0.1774,0.0876,-0.0947,-0.123,0.045,0.0537,99.17,99.17,OK
SOLARINDS.NS,494,0.0012,-0.106,-0.0047,0.3321,0.0447,0.0537,99.15,99.15,OK
PERMAGN.BO,278,0.0215,-0.0168,0.1593,0.0381,0.0447,0.0537,99.15,99.15,OK
INDIGRID.BO,492,-0.0436,0.0484,0.1087,0.1507,0.0441,0.0537,99.09,99.09,OK
POWERGRID.NS,495,0.0998,0.0308,-0.0476,0.0372,0.044,0.0537,99.08,99.08,OK
SHPLPUNE.BO,257,0.0951,-0.0059,0.0228,0.0121,0.0438,0.0537,99.07,99.07,OK
MSPL.NS,494,0.0013,0.0066,0.3061,-0.0971,0.0436,0.0537,99.05,99.05,OK
INDNIPPON.NS,495,-0.1821,-0.0063,0.3009,0.2873,0.0435,0.0537,99.04,99.04,OK
MSUMI.NS,495,-0.0771,0.1191,0.1156,0.1367,0.0434,0.0537,99.03,99.03,OK
BAJAJFINSV.NS,495,0.0194,0.0595,-0.011,0.1298,0.0434,0.0537,99.03,99.03,OK
KSHINTL.NS,34,0.0432,0.0432,0.0432,0.0432,0.0432,0.0537,99.01,99.01,OK
WAKEFIT.NS,39,0.0432,0.0432,0.0432,0.0432,0.0432,0.0537,99.0,99.0,OK
TNPETRO.NS,495,-0.1201,0.003,0.2147,0.2372,0.0429,0.0537,98.98,98.98,OK
DRREDDY.NS,495,0.0367,0.046,0.0505,0.0433,0.0427,0.0537,98.95,98.95,OK
PARAS.NS,495,-0.0527,0.0246,-0.0354,0.3271,0.0422,0.0537,98.91,98.91,OK
SOBHA.NS,494,-0.0693,-0.0188,0.2527,0.1147,0.042,0.0537,98.89,98.89,OK
DRAGARWQ.BO,278,-0.078,0.1113,0.2087,0.0445,0.0417,0.0537,98.86,98.86,OK
SAVERA.BO,277,0.0156,0.0252,0.1974,-0.0469,0.0414,0.0537,98.84,98.84,OK
DYNAMIND.BO,278,-0.1775,0.11,0.2546,0.1972,0.0414,0.0537,98.83,98.83,OK
GRINDWELL.NS,495,0.0659,0.1358,0.0348,-0.0961,0.0413,0.0537,98.82,98.82,OK
PANCM.BO,490,0.0293,-0.0724,0.2286,-0.0093,0.0411,0.0537,98.81,98.81,OK
RSWM.NS,494,0.0615,0.0319,0.1065,-0.0558,0.0411,0.0537,98.81,98.81,OK
ASSOCER.BO,241,0.1425,0.1029,-0.0849,-0.0976,0.0411,0.0537,98.81,98.81,OK
TATACONSUM.NS,495,-0.0035,0.0944,0.0058,0.1118,0.041,0.0537,98.8,98.8,OK
INDUSINVIT.BO,470,-0.0149,0.0651,0.1045,0.0631,0.0406,0.0537,98.76,98.76,OK
HEMIPROP.NS,495,0.0427,0.0815,0.0423,-0.0062,0.0406,0.0537,98.76,98.76,OK
IPCALAB.NS,494,0.0605,0.028,0.0473,0.0062,0.0405,0.0537,98.75,98.75,OK
COROMANDEL.NS,495,0.0417,-0.0727,-0.0643,0.2522,0.0397,0.0537,98.68,98.68,OK
TRADEUNO.BO,54,0.0398,0.0398,0.0398,0.0398,0.0398,0.0537,98.68,98.68,OK
ARCHITORG.BO,278,-0.0219,0.01,0.1459,0.0853,0.0395,0.0537,98.66,98.66,OK
RASRESOR.BO,275,0.1,0.0577,0.0186,-0.0795,0.0394,0.0537,98.64,98.64,OK
CTCL.BO,289,-0.2859,-0.231,0.1393,0.86,0.0393,0.0537,98.64,98.64,OK
BIGBLOC.NS,495,0.2239,0.1117,-0.0997,-0.2629,0.0394,0.0537,98.64,98.64,OK
SCHAEFFLER.NS,495,-0.0276,-0.0105,0.0616,0.2002,0.0392,0.0537,98.63,98.63,OK
HIRECT.NS,495,-0.1217,-0.2327,0.4065,0.2651,0.0391,0.0537,98.62,98.62,OK
NDMETAL.BO,492,0.0958,0.0361,0.0199,-0.0519,0.0391,0.0537,98.62,98.62,OK
GANDHAR.NS,495,0.1476,-0.0284,0.04,-0.1134,0.0387,0.0537,98.58,98.58,OK
ARMANFIN.NS,495,-0.0206,0.0472,0.0554,0.1309,0.0385,0.0537,98.56,98.56,OK
MMTC.NS,495,-0.0035,0.0272,0.1736,-0.0015,0.0385,0.0537,98.56,98.56,OK
STRATMONT.BO,488,0.2101,-0.2445,0.1163,-0.102,0.038,0.0537,98.51,98.51,OK
PRECOT.NS,494,0.0784,-0.0685,0.0849,0.0157,0.0378,0.0537,98.49,98.49,OK
RELIANCE.NS,495,-0.0234,0.0497,0.0153,0.1706,0.0378,0.0537,98.49,98.49,OK
DATAMATICS.NS,495,-0.0805,-0.2656,0.2424,0.3718,0.0375,0.0537,98.47,98.47,OK
SUPERHOUSE.NS,494,0.0995,0.0537,0.0785,-0.1448,0.0373,0.0537,98.45,98.45,OK
SATIN.NS,494,0.0346,0.103,-0.0656,0.0792,0.0372,0.0537,98.44,98.44,OK
UTLSOLAR.NS,56,0.037,0.037,0.037,0.037,0.037,0.0537,98.42,98.42,OK
KIRLPNU.NS,495,0.0975,-0.1044,-0.0104,0.1031,0.0367,0.0537,98.39,98.39,OK
CURAA.NS,493,-0.5184,-0.6686,0.1068,1.7813,0.0365,0.0537,98.37,98.37,OK
BHAGWOX.BO,276,0.0521,0.0523,0.1081,-0.0833,0.0362,0.0537,98.35,98.35,OK
SUPERBAK.BO,237,-0.0144,0.0718,0.0511,0.0873,0.0363,0.0537,98.35,98.35,OK
SAMMAANCAP.NS,495,-0.1652,0.214,0.2268,0.0698,0.036,0.0537,98.33,98.33,OK
BEEZAASAN.BO,231,-0.0953,-0.0261,-0.0294,0.4237,0.0355,0.0537,98.28,98.28,OK
VELJAN.BO,278,0.0431,-0.0767,0.1477,0.0191,0.0353,0.0537,98.25,98.25,OK
HIMTEK.BO,278,-0.087,0.0105,0.2528,0.0854,0.0349,0.0537,98.22,98.22,OK
RAJESHEXPO.NS,495,0.0527,0.0468,-0.004,0.0252,0.0347,0.0537,98.2,98.2,OK
MANAKCOAT.NS,494,-0.1406,-0.1713,0.4566,0.169,0.0346,0.0537,98.19,98.19,OK
MUNJALSHOW.NS,495,0.0064,0.0264,0.1574,-0.0242,0.0345,0.0537,98.18,98.18,OK
LERTHAI.BO,194,-0.0872,-0.0348,0.2534,0.1286,0.0345,0.0537,98.18,98.18,OK
DBL.NS,494,-0.0171,0.0039,0.0761,0.126,0.0344,0.0537,98.17,98.17,OK
STDSFAC.BO,268,0.0423,-0.1377,0.2003,0.0235,0.0341,0.0537,98.15,98.15,OK
SANGHIIND.NS,494,-0.0034,-0.0251,0.0936,0.1088,0.0341,0.0537,98.14,98.14,OK
ZYDUSWELL.NS,495,-0.0913,0.0786,0.1529,0.1206,0.0339,0.0537,98.13,98.13,OK
HOMEFIRST.NS,495,0.0033,-0.0335,0.0069,0.1869,0.0334,0.0537,98.08,98.08,OK
BUILDPRO.NS,21,0.0335,0.0335,0.0335,0.0335,0.0335,0.0537,98.08,98.08,OK
AFCOM.BO,370,0.0693,-0.124,0.283,-0.1329,0.0329,0.0537,98.03,98.03,OK
KASTURI.BO,6,0.0328,0.0328,0.0328,0.0328,0.0328,0.0537,98.02,98.02,OK
FERMENTA.BO,278,0.1192,-0.1203,0.1987,-0.154,0.0326,0.0537,98.0,98.0,OK
PTL.NS,494,0.0258,0.0529,0.042,0.0161,0.0325,0.0537,97.99,97.99,OK
HLEGLAS.NS,495,-0.2201,-0.0804,0.4457,0.235,0.032,0.0537,97.95,97.95,OK
SINNAR.BO,492,-0.0381,-0.1762,0.0505,0.3622,0.0321,0.0537,97.95,97.95,OK
PARNAXLAB.BO,278,-0.0282,-0.0057,0.3572,-0.1389,0.0312,0.0537,97.87,97.87,OK
LICI.NS,495,-0.0099,0.0076,0.0935,0.0741,0.0311,0.0537,97.86,97.86,OK
MAMATA.NS,280,0.0195,-0.0951,0.1603,0.05,0.0309,0.0537,97.84,97.84,OK
ACROW.BO,233,0.0434,0.068,0.097,-0.0993,0.0305,0.0537,97.8,97.8,OK
SARDAEN.NS,495,-0.0319,-0.0823,0.1532,0.1451,0.0304,0.0537,97.79,97.79,OK
QLL.BO,482,-0.1633,0.1446,0.1415,0.1912,0.0301,0.0537,97.77,97.77,OK
AFSL.NS,494,0.0181,-0.0707,0.0096,0.1757,0.0302,0.0537,97.77,97.77,OK
GULFOILLUB.NS,495,-0.027,0.0185,-0.0194,0.2045,0.0299,0.0537,97.75,97.75,OK
LTFOODS.NS,491,0.0215,-0.1169,0.1498,0.0729,0.0297,0.0537,97.73,97.73,OK
KPIL.NS,491,-0.1081,0.02,0.2376,0.1068,0.0296,0.0537,97.72,97.72,OK
KRISHIVAL.NS,494,-0.2917,-0.0705,0.4,0.4,0.0292,0.0537,97.68,97.68,OK
AADHARHFC.NS,434,-0.0384,-0.0628,0.0722,0.2116,0.0288,0.0537,97.64,97.64,OK
ASHIANA.NS,495,0.0753,-0.0272,0.1248,-0.1046,0.0287,0.0537,97.63,97.63,OK
SPANDANA.NS,495,0.1434,0.0519,-0.0464,-0.1488,0.0287,0.0537,97.63,97.63,OK
ATLANTAELE.NS,92,-0.0727,0.0961,0.0961,0.0961,0.0286,0.0537,97.62,97.62,OK
MACPOWER.NS,494,0.1383,-0.0041,0.1382,-0.2681,0.0285,0.0537,97.61,97.61,OK
AARTIPHARM.NS,495,-0.0093,-0.0872,-0.0438,0.2921,0.0285,0.0537,97.61,97.61,OK
GODAVARI.BO,278,0.1077,0.0911,-0.018,-0.1464,0.0284,0.0537,97.6,97.6,OK
ICICIBANK.NS,495,0.0355,-0.0235,-0.029,0.1225,0.0282,0.0537,97.58,97.58,OK
TRAVELFOOD.NS,145,-0.0736,0.0824,0.1026,0.1026,0.0281,0.0537,97.57,97.57,OK
NATPLASTI.BO,277,0.0639,0.0616,0.1477,-0.1971,0.028,0.0537,97.56,97.56,OK
TITANSEC.BO,278,-0.0649,0.2022,0.1469,-0.0815,0.0276,0.0537,97.52,97.52,OK
TAALTECH.BO,278,-0.0192,-0.034,0.1661,0.0436,0.0275,0.0537,97.51,97.51,OK
ABMINTLLTD.NS,494,0.1384,-0.0508,0.0814,-0.1739,0.0267,0.0537,97.44,97.44,OK
JYOTI.BO,278,0.059,-0.0827,0.1007,-0.0033,0.0265,0.0537,97.42,97.42,OK
SAGILITY.NS,310,-0.0214,0.0572,0.143,-0.0262,0.0262,0.0537,97.4,97.4,OK
PREMEXPLN.NS,495,-0.1486,0.1506,0.1074,0.168,0.0257,0.0537,97.35,97.35,OK
WELSPUNLIV.NS,495,0.0148,0.1521,-0.0916,0.0367,0.0254,0.0537,97.31,97.31,OK
FLAIR.NS,494,-0.045,-0.0574,0.1119,0.1618,0.0253,0.0537,97.3,97.3,OK
LMW.NS,494,0.0306,0.0495,-0.0109,0.0216,0.0243,0.0537,97.21,97.21,OK
CORDSCABLE.NS,494,-0.0361,0.0092,0.0835,0.1009,0.0243,0.0537,97.21,97.21,OK
NAZARA.NS,495,0.0858,-0.1972,-0.0448,0.1913,0.0242,0.0537,97.2,97.2,OK
WOCKPHARMA.NS,495,0.0731,-0.0609,0.1253,-0.0913,0.0238,0.0537,97.17,97.17,OK
KICL.NS,494,-0.0346,0.0285,0.1483,0.0105,0.0236,0.0537,97.15,97.15,OK
J&KBANK.NS,495,-0.0197,0.0263,0.0823,0.0468,0.0232,0.0537,97.11,97.11,OK
PARAGMILK.NS,495,-0.2296,0.0383,0.2007,0.3347,0.0229,0.0537,97.08,97.08,OK
GICRE.NS,495,0.0353,0.055,-0.0377,0.0257,0.0227,0.0537,97.07,97.07,OK
LOYALTEX.NS,494,0.2043,-0.2054,-0.0272,-0.0645,0.0223,0.0537,97.02,97.02,OK
THELEELA.NS,173,0.0163,0.0409,0.0187,0.0187,0.0222,0.0537,97.01,97.01,OK
BANARBEADS.NS,494,-0.0707,0.1347,0.1342,-0.0191,0.0217,0.0537,96.96,96.96,OK
SIS.NS,495,0.043,-0.0623,0.0496,0.0334,0.0213,0.0537,96.93,96.93,OK
AYMSYNTEX.NS,495,0.1415,-0.0072,-0.0463,-0.1275,0.0204,0.0537,96.84,96.84,OK
VRUDDHI.BO,459,-0.0948,-0.0071,0.2346,0.0641,0.0204,0.0537,96.84,96.84,OK
AVTNPL.NS,494,0.0185,-0.0234,0.1648,-0.0776,0.0202,0.0537,96.82,96.82,OK
FIBERWEB.NS,494,0.0295,-0.0873,0.1836,-0.0555,0.02,0.0537,96.8,96.8,OK
GUJTHEM.NS,236,-0.2531,-0.0407,0.2565,0.3902,0.02,0.0537,96.8,96.8,OK
CHALET.NS,495,-0.0118,0.0057,0.0143,0.1034,0.02,0.0537,96.8,96.8,OK
VOLTAMP.NS,495,0.0058,0.0171,-0.0145,0.0837,0.0196,0.0537,96.76,96.76,OK
HILLTONE.BO,277,-0.2519,0.3711,0.2003,0.0273,0.019,0.0537,96.71,96.71,OK
BIOCON.NS,495,-0.0365,0.0188,0.1307,0.0181,0.0189,0.0537,96.7,96.7,OK
CENTENKA.NS,495,0.0481,-0.0415,0.1172,-0.0774,0.0189,0.0537,96.7,96.7,OK
SRECR.BO,204,0.3007,0.0262,-0.2983,-0.2363,0.0186,0.0537,96.67,96.67,OK
TIPSMUSIC.NS,495,0.173,-0.0175,-0.0877,-0.149,0.0184,0.0537,96.65,96.65,OK
AHLUCONT.NS,495,0.0183,-0.0725,0.0024,0.1229,0.0179,0.0537,96.6,96.6,OK
GODREJCP.NS,495,0.0599,-0.011,-0.0643,0.0442,0.0177,0.0537,96.59,96.59,OK
INDBNK.BO,276,0.0472,0.0343,0.1304,-0.1715,0.0175,0.0537,96.57,96.57,OK
ANANTRAJ.NS,495,-0.0802,0.0347,0.2537,-0.0418,0.0173,0.0537,96.54,96.54,OK
7TEC.BO,278,0.0487,0.0271,0.0208,-0.0599,0.0171,0.0537,96.53,96.53,OK
KDDL.NS,494,0.0077,-0.0278,0.0215,0.0757,0.017,0.0537,96.52,96.52,OK
SAYAJIIND.BO,462,-0.0327,0.2546,0.0019,-0.1061,0.017,0.0537,96.52,96.52,OK
ORIENTTECH.NS,363,-0.068,0.2255,0.1582,-0.1637,0.0168,0.0537,96.5,96.5,OK
ARIES.NS,494,-0.0902,-0.1418,0.2051,0.1981,0.0162,0.0537,96.45,96.45,OK
CGPOWER.NS,495,-0.0701,-0.0,0.0554,0.164,0.0158,0.0537,96.41,96.41,OK
SKYGOLD.NS,495,-0.0518,0.1557,0.0818,-0.0553,0.0157,0.0537,96.4,96.4,OK
ICEMAKE.NS,495,0.0762,-0.0395,-0.1067,0.0721,0.0157,0.0537,96.39,96.39,OK
EBGNG.NS,132,-0.0145,0.0872,0.0078,0.0078,0.0148,0.0537,96.31,96.31,OK
SUNFLAG.NS,495,-0.0314,-0.1111,0.0817,0.1643,0.0144,0.0537,96.28,96.28,OK
HARISH.BO,268,0.1083,0.1466,-0.043,-0.2482,0.0144,0.0537,96.27,96.27,OK
NITINCAST.BO,272,0.1509,-0.0846,-0.0659,-0.0804,0.0142,0.0537,96.25,96.25,OK
PVRINOX.NS,491,-0.0467,0.0392,0.1678,-0.0424,0.0142,0.0537,96.25,96.25,OK
DABUR.NS,495,-0.0005,0.0048,0.094,-0.0278,0.014,0.0537,96.24,96.24,OK
MAITHANALL.NS,495,-0.0562,-0.0122,0.0817,0.112,0.0138,0.0537,96.22,96.22,OK
NSDL.BO,126,-0.0661,0.0671,0.0671,0.0671,0.0138,0.0537,96.22,96.22,OK
PRESTIGE.NS,495,-0.0949,-0.0232,0.1651,0.1169,0.0138,0.0537,96.22,96.22,OK
ASTRAMICRO.NS,495,-0.1276,-0.0573,0.0547,0.3261,0.0137,0.0537,96.21,96.21,OK
GILLETTE.NS,495,0.0623,-0.1736,0.1087,0.0089,0.0137,0.0537,96.21,96.21,OK
HARSHA.NS,494,0.027,-0.0492,0.1149,-0.0538,0.0132,0.0537,96.16,96.16,OK
INFINITY.BO,73,-0.2382,0.1806,0.1806,0.1806,0.0131,0.0537,96.15,96.15,OK
VAIBHAVGBL.NS,495,-0.0333,0.1412,0.0661,-0.0763,0.0129,0.0537,96.13,96.13,OK
INDGELA.BO,278,0.0176,0.0418,0.0331,-0.0464,0.0127,0.0537,96.12,96.12,OK
TIGLOB.BO,277,-0.041,0.0711,0.1535,-0.0793,0.0126,0.0537,96.11,96.11,OK
ARVINDFASN.NS,495,-0.0135,-0.0548,0.1555,-0.0108,0.0126,0.0537,96.1,96.1,OK
AMCOIND.BO,271,-0.0153,-0.1204,0.1333,0.0803,0.0125,0.0537,96.09,96.09,OK
KALYANI.BO,278,-0.1294,-0.1114,0.2719,0.1599,0.0123,0.0537,96.08,96.08,OK
SIEMENS.NS,494,0.0187,0.0089,0.089,-0.0779,0.0115,0.0537,96.0,96.0,OK
PNGJL.NS,345,-0.0833,0.0584,0.1068,0.0587,0.0115,0.0537,96.0,96.0,OK
TALBROAUTO.NS,495,-0.0069,0.0189,0.058,-0.0059,0.0114,0.0537,95.99,95.99,OK
YASHCHEM.BO,278,-0.3829,0.255,0.3238,0.2436,0.0113,0.0537,95.98,95.98,OK
ABCOTS.NS,493,0.066,0.0591,-0.0206,-0.1144,0.0112,0.0537,95.97,95.97,OK
SUNPHARMA.NS,495,-0.0048,0.0684,0.0128,-0.0188,0.0105,0.0537,95.91,95.91,OK
PURPLEWAVE.BO,43,0.01,0.01,0.01,0.01,0.01,0.0537,95.85,95.85,OK
KAYA.NS,494,-0.179,-0.2076,0.4154,0.1986,0.0097,0.0537,95.82,95.82,OK
NACLIND.NS,495,-0.196,-0.5318,-0.1604,1.1321,0.0096,0.0537,95.82,95.82,OK
CNL.NS,49,0.0096,0.0096,0.0096,0.0096,0.0096,0.0537,95.82,95.82,OK
PAISALO.NS,495,0.0593,0.1173,0.0053,-0.1937,0.0095,0.0537,95.81,95.81,OK
ROHLTD.NS,494,-0.1177,-0.0079,0.1558,0.1348,0.0095,0.0537,95.81,95.81,OK
PERSISTENT.NS,495,-0.0263,0.1331,-0.0007,-0.0336,0.0093,0.0537,95.79,95.79,OK
IMPAL.NS,495,-0.0022,0.031,0.0489,-0.0314,0.0088,0.0537,95.75,95.75,OK
ROSEMER.BO,275,0.0955,-0.2991,0.3163,-0.1642,0.0088,0.0537,95.74,95.74,OK
ROLEXRINGS.NS,495,0.1761,-0.0502,-0.0203,-0.2397,0.0084,0.0537,95.71,95.71,OK
ALUFLUOR.BO,278,-0.0286,0.0764,0.0802,-0.0582,0.0083,0.0537,95.69,95.69,OK
