Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
GINNIFILA.NS,494,-0.2315,0.0297,0.6987,0.4043,0.1339,0.0838,104.62,104.62,OK
BBOX.NS,495,0.1815,0.1437,0.2095,-0.0474,0.1337,0.0838,104.61,104.61,OK
HATSUN.NS,495,0.2017,0.1481,0.1087,0.0057,0.1332,0.0838,104.55,104.55,OK
CONART.BO,494,0.0675,0.3667,-0.0258,0.1894,0.1331,0.0838,104.54,104.54,OK
MSPL.NS,494,0.0861,0.2816,0.3501,-0.1417,0.1324,0.0838,104.49,104.49,OK
TATACONSUM.NS,495,0.0976,0.057,0.1561,0.254,0.1325,0.0838,104.49,104.49,OK
TORNTPHARM.NS,495,0.0419,0.1863,0.2036,0.1859,0.1319,0.0838,104.44,104.44,OK
RAMKY.NS,495,0.0361,0.2532,0.2315,0.1003,0.1315,0.0838,104.4,104.4,OK
EQUITASBNK.NS,495,0.2563,0.0274,0.0793,0.0353,0.1309,0.0838,104.35,104.35,OK
DELHIVERY.NS,495,-0.1235,0.1697,0.5196,0.2127,0.131,0.0838,104.35,104.35,OK
APOLLOTYRE.NS,495,0.1422,0.0559,0.2614,0.0534,0.131,0.0838,104.35,104.35,OK
EMBASSY.BO,490,0.0989,0.1117,0.1895,0.1541,0.1306,0.0838,104.32,104.32,OK
HARSHDEEP.BO,440,-0.186,0.2674,0.4718,0.2852,0.1305,0.0838,104.31,104.31,OK
HDFCAMC.NS,495,-0.0697,0.1099,0.4131,0.2687,0.1305,0.0838,104.3,104.3,OK
TITAN.NS,495,0.0845,0.0904,0.2141,0.178,0.1303,0.0838,104.29,104.29,OK
CALCOM.BO,227,0.1769,0.0892,0.1941,0.0103,0.1295,0.0838,104.21,104.21,OK
BANARBEADS.NS,494,0.2373,0.0397,0.1741,-0.0417,0.1293,0.0838,104.2,104.2,OK
WAAREERTL.NS,157,0.0325,0.0616,0.2597,0.2597,0.1292,0.0838,104.19,104.19,OK
STYLEBAAZA.NS,305,-0.0518,0.1561,0.6146,-0.0257,0.1283,0.0838,104.1,104.1,OK
VIKRAN.NS,59,0.1278,0.1278,0.1278,0.1278,0.1278,0.0838,104.06,104.06,OK
JINDALSTEL.NS,495,0.0668,0.1029,0.212,0.186,0.1269,0.0838,103.97,103.97,OK
AFCOM.BO,319,-0.0472,0.0411,0.095,0.5928,0.1269,0.0838,103.97,103.97,OK
SOBHA.NS,494,0.0443,0.1652,0.3431,0.0367,0.1267,0.0838,103.96,103.96,OK
CDSL.NS,495,0.0857,0.0662,0.3407,0.0517,0.126,0.0838,103.89,103.89,OK
INDIASHLTR.NS,479,-0.0341,-0.0009,0.3116,0.3858,0.1256,0.0838,103.86,103.86,OK
FLAIR.NS,491,-0.0376,0.0752,0.4684,0.1583,0.1253,0.0838,103.83,103.83,OK
TULIVE.BO,322,-0.165,0.2547,0.523,0.1779,0.1251,0.0838,103.81,103.81,OK
INDIGRID.BO,491,0.0526,0.1491,0.1944,0.1735,0.1244,0.0838,103.75,103.75,OK
GVL.BO,343,0.1627,0.2823,-0.0212,0.0339,0.1241,0.0838,103.72,103.72,OK
BERGEPAINT.NS,495,0.0963,0.0412,0.1772,0.2087,0.1239,0.0838,103.7,103.7,OK
JKCEMENT.NS,494,-0.1474,0.1196,0.3116,0.4801,0.1233,0.0838,103.64,103.64,OK
BAJAJFINSV.NS,495,0.0836,0.031,0.1118,0.3025,0.1225,0.0838,103.57,103.57,OK
PORWAL.BO,227,0.0052,0.2936,0.2895,0.0164,0.122,0.0838,103.52,103.52,OK
CANHLIFE.NS,26,0.1219,0.1219,0.1219,0.1219,0.1219,0.0838,103.51,103.51,OK
MAHLIFE.NS,494,0.1696,0.204,0.1707,-0.108,0.1212,0.0838,103.45,103.45,OK
MODWOOL.BO,145,0.099,0.0992,0.1542,0.1542,0.1211,0.0838,103.44,103.44,OK
TREJHARA.NS,494,0.1306,-0.0259,0.3779,-0.008,0.121,0.0838,103.43,103.43,OK
ARENTERP.NS,494,0.1411,0.0329,0.1932,0.0963,0.1209,0.0838,103.42,103.42,OK
AMBER.NS,495,0.0101,0.1328,0.3233,0.1263,0.1205,0.0838,103.39,103.39,OK
GRWRHITECH.NS,495,0.4424,-0.1315,0.0192,-0.171,0.1203,0.0838,103.37,103.37,OK
SOLARINDS.NS,495,-0.0543,-0.1646,0.5324,0.341,0.12,0.0838,103.34,103.34,OK
PRESTIGE.NS,495,0.0365,0.1488,0.3559,0.0225,0.1201,0.0838,103.34,103.34,OK
360ONE.NS,494,0.0524,0.1394,0.2999,0.0534,0.1195,0.0838,103.3,103.3,OK
SIYSIL.NS,495,0.189,0.0003,0.1364,0.08,0.1189,0.0838,103.24,103.24,OK
JGTL.BO,227,0.1453,0.1415,0.1535,0.0064,0.1184,0.0838,103.19,103.19,OK
SANATHAN.NS,229,-0.0625,-0.0015,0.4902,0.2283,0.1184,0.0838,103.19,103.19,OK
GOLDIAM.NS,495,0.138,0.0645,-0.0075,0.2571,0.118,0.0838,103.16,103.16,OK
EIDPARRY.NS,495,-0.0872,0.0475,0.4719,0.2422,0.1174,0.0838,103.1,103.1,OK
ENDURANCE.NS,495,-0.044,0.1081,0.4302,0.136,0.1172,0.0838,103.08,103.08,OK
SBFC.NS,490,-0.0293,0.0197,0.336,0.2878,0.1169,0.0838,103.06,103.06,OK
FMGOETZE.NS,495,-0.0948,0.2399,0.3469,0.1873,0.1169,0.0838,103.05,103.05,OK
COFORGE.NS,495,0.0758,0.1049,0.2033,0.1234,0.1167,0.0838,103.03,103.03,OK
ARVIND.NS,495,0.2717,-0.0099,0.0595,-0.011,0.1164,0.0838,103.01,103.01,OK
ARIHANTCAP.NS,495,-0.1004,0.4067,0.3616,0.0143,0.1164,0.0838,103.0,103.0,OK
DESHRAK.BO,492,-0.5611,-0.0668,0.1878,1.582,0.1162,0.0838,102.98,102.98,OK
STARHEALTH.NS,494,0.1044,0.0516,0.2496,0.0695,0.1159,0.0838,102.96,102.96,OK
KHAICHEM.NS,494,-0.1847,0.1128,0.6114,0.2231,0.1156,0.0838,102.93,102.93,OK
REPCOHOME.NS,495,0.1634,0.0728,0.2472,-0.0717,0.115,0.0838,102.88,102.88,OK
BHARTIHEXA.NS,403,-0.0435,0.0279,0.3284,0.3018,0.1142,0.0838,102.81,102.81,OK
OCEANIC.BO,338,-0.194,0.1964,0.4913,0.2701,0.114,0.0838,102.78,102.78,OK
CENTURYPLY.NS,495,0.1032,0.0524,0.1269,0.1823,0.1136,0.0838,102.75,102.75,OK
HYUNDAI.NS,274,-0.0745,0.225,0.2296,0.2604,0.1132,0.0838,102.71,102.71,OK
SILVERTUC.NS,495,0.1094,0.0182,0.2154,0.1127,0.113,0.0838,102.7,102.7,OK
RAPIDIN.BO,262,0.3199,0.191,-0.0897,-0.178,0.1126,0.0838,102.66,102.66,OK
BBTCL.NS,495,0.0202,0.3234,0.2488,-0.0495,0.1126,0.0838,102.66,102.66,OK
GODFRYPHLP.NS,495,-0.1743,0.0424,0.3249,0.5446,0.1126,0.0838,102.66,102.66,OK
INTLCONV.NS,494,0.0155,0.0386,0.3927,0.1002,0.1125,0.0838,102.65,102.65,OK
RAPICUT.BO,227,0.1517,0.3511,0.0885,-0.1833,0.1119,0.0838,102.59,102.59,OK
SKCIL.BO,227,0.1551,0.2446,0.1228,-0.1186,0.1118,0.0838,102.58,102.58,OK
SUPRIYA.NS,495,0.1664,0.062,0.2093,-0.0487,0.1111,0.0838,102.52,102.52,OK
PHOENIXLTD.NS,495,0.1232,0.1016,0.127,0.0764,0.1103,0.0838,102.44,102.44,OK
PPAP.NS,495,0.0243,0.0342,0.2921,0.1752,0.11,0.0838,102.42,102.42,OK
KELENRG.BO,227,-0.0522,0.1566,0.3354,0.162,0.1099,0.0838,102.41,102.41,OK
APLAPOLLO.NS,495,0.0638,-0.0558,0.2551,0.2218,0.1097,0.0838,102.39,102.39,OK
HAPPYFORGE.NS,475,0.1405,0.1398,0.1537,-0.0259,0.1097,0.0838,102.39,102.39,OK
PROCLB.BO,477,-0.1484,0.6529,0.2102,-0.0177,0.1097,0.0838,102.39,102.39,OK
NESTLEIND.NS,495,0.0986,0.0556,0.1581,0.1363,0.1095,0.0838,102.37,102.37,OK
BRITANNIA.NS,495,0.0199,0.0745,0.2156,0.2129,0.1086,0.0838,102.28,102.28,OK
FINOPB.NS,495,0.0822,0.204,0.2816,-0.1138,0.1073,0.0838,102.17,102.17,OK
ACEALPHA.BO,85,-0.1017,0.2457,0.2457,0.2457,0.1067,0.0838,102.12,102.12,OK
ELIN.NS,495,0.0349,0.0853,0.4593,-0.0807,0.1068,0.0838,102.12,102.12,OK
APCOTEXIND.NS,495,0.0457,0.141,0.2616,0.0391,0.1066,0.0838,102.11,102.11,OK
TIL.NS,494,0.0188,-0.1211,0.5855,0.029,0.1062,0.0838,102.06,102.06,OK
RAUNAQ.BO,184,-0.2955,0.1003,0.5096,0.5096,0.1057,0.0838,102.02,102.02,OK
UNIVPHOTO.NS,494,0.1089,0.1092,0.4694,-0.2713,0.105,0.0838,101.96,101.96,OK
MUKANDLTD.NS,495,0.0264,0.1082,0.3404,0.0204,0.1044,0.0838,101.9,101.9,OK
IVALUE.NS,43,0.104,0.104,0.104,0.104,0.104,0.0838,101.86,101.86,OK
SURYODAY.NS,495,0.1612,0.0349,0.1773,-0.0145,0.104,0.0838,101.86,101.86,OK
ASTRAMICRO.NS,494,-0.0891,-0.1335,0.5631,0.2665,0.1036,0.0838,101.82,101.82,OK
INDIAHOME.BO,227,0.0789,0.1027,0.1466,0.11,0.1034,0.0838,101.81,101.81,OK
JAYBARMARU.NS,495,0.0557,0.142,0.2673,-0.0077,0.1026,0.0838,101.73,101.73,OK
ECOBOAR.BO,185,-0.0018,0.1889,0.1635,0.1635,0.1025,0.0838,101.72,101.72,OK
RRKABEL.NS,490,0.1417,0.0579,0.2527,-0.0833,0.1022,0.0838,101.69,101.69,OK
JOINDRE.BO,227,0.0812,0.067,0.3052,-0.0247,0.102,0.0838,101.68,101.68,OK
RDBRL.BO,227,-0.027,0.2426,0.3171,0.0038,0.1019,0.0838,101.67,101.67,OK
JSL.NS,495,-0.0391,0.181,0.2682,0.1379,0.1018,0.0838,101.66,101.66,OK
VHLTD.NS,494,0.0957,0.129,0.1293,0.0559,0.1011,0.0838,101.6,101.6,OK
CESC.NS,495,0.073,0.0384,0.3185,0.0027,0.1011,0.0838,101.6,101.6,OK
WELCORP.NS,495,-0.0037,0.0706,0.1984,0.2434,0.101,0.0838,101.58,101.58,OK
PARADEEP.NS,495,-0.3097,-0.0738,0.7108,0.4863,0.1008,0.0838,101.57,101.57,OK
COROMANDEL.NS,495,-0.0312,-0.0461,0.3403,0.2721,0.1008,0.0838,101.57,101.57,OK
ICIL.NS,494,0.2561,-0.0268,0.0241,-0.0067,0.1006,0.0838,101.55,101.55,OK
ITCONS.BO,226,0.1402,0.0767,0.2464,-0.1013,0.1004,0.0838,101.53,101.53,OK
AUROPHARMA.NS,495,0.1739,0.0694,0.0812,0.003,0.1003,0.0838,101.52,101.52,OK
INFINITY.BO,33,0.0996,0.0996,0.0996,0.0996,0.0996,0.0838,101.46,101.46,OK
WORKMATES.BO,7,0.0995,0.0995,0.0995,0.0995,0.0995,0.0838,101.45,101.45,OK
BIRET.BO,490,0.0416,0.0977,0.1358,0.1801,0.0994,0.0838,101.44,101.44,OK
DEVLAB.BO,185,0.0658,0.3084,0.0284,0.0284,0.0994,0.0838,101.43,101.43,OK
HERITGFOOD.NS,495,0.0277,0.1797,0.2251,0.0344,0.0989,0.0838,101.39,101.39,OK
ICICIGI.NS,495,0.0735,0.0877,0.1627,0.094,0.0983,0.0838,101.34,101.34,OK
JTEKTINDIA.NS,495,0.1535,0.0763,0.1597,-0.0519,0.0982,0.0838,101.33,101.33,OK
ARTEMISMED.NS,490,0.233,0.0269,0.1003,-0.1049,0.0977,0.0838,101.28,101.28,OK
KRT.BO,69,0.0908,0.1021,0.1021,0.1021,0.0976,0.0838,101.27,101.27,OK
ARYAMAN.BO,227,-0.3443,0.2379,0.3321,0.6041,0.0971,0.0838,101.22,101.22,OK
WELSPLSOL.BO,490,0.1868,0.1162,0.1193,-0.1247,0.0969,0.0838,101.2,101.2,OK
COCHINSHIP.NS,495,0.0215,-0.141,0.291,0.2908,0.0968,0.0838,101.2,101.2,OK
SAMPANN.NS,494,0.0821,0.1429,0.0713,0.105,0.0967,0.0838,101.19,101.19,OK
ZUARIIND.NS,495,0.0028,0.1412,0.3051,0.0311,0.0966,0.0838,101.18,101.18,OK
COFFEEDAY.NS,495,-0.166,0.0517,0.5996,0.1626,0.0964,0.0838,101.16,101.16,OK
ALKEM.NS,495,0.0647,0.0966,0.2175,0.034,0.0955,0.0838,101.08,101.08,OK
NKIND.NS,494,-0.0132,0.0911,0.0085,0.4022,0.0951,0.0838,101.04,101.04,OK
SMARTWORKS.NS,90,0.0315,0.1368,0.1368,0.1368,0.0947,0.0838,101.01,101.01,OK
AADHARHFC.NS,383,-0.033,0.1074,0.2641,0.1681,0.0947,0.0838,101.01,101.01,OK
NARBADA.BO,227,-0.0272,0.1984,0.2856,0.0436,0.0946,0.0838,101.0,101.0,OK
LTIM.NS,495,0.1403,0.1551,0.0768,-0.0397,0.0945,0.0838,100.99,100.99,OK
ANGELONE.NS,495,0.1755,-0.089,0.1845,0.0204,0.0933,0.0838,100.88,100.88,OK
BATLIBOI.BO,227,0.0879,0.1031,0.291,-0.1035,0.0933,0.0838,100.88,100.88,OK
TALBROSENG.BO,227,0.1123,0.0461,0.1693,0.0257,0.0931,0.0838,100.86,100.86,OK
MAFATIND.BO,227,0.074,0.2615,0.2059,-0.1514,0.0928,0.0838,100.83,100.83,OK
KEI.NS,495,0.0667,0.1361,0.1582,0.0346,0.0924,0.0838,100.8,100.8,OK
TRUSTEDGE.BO,223,-0.3261,0.2412,0.5072,0.3658,0.0924,0.0838,100.8,100.8,OK
AARVI.NS,494,0.0777,0.1855,0.1319,-0.0108,0.0924,0.0838,100.79,100.79,OK
ANANTRAJ.NS,495,0.1379,0.1711,0.12,-0.1057,0.0923,0.0838,100.78,100.78,OK
NSLNISP.NS,495,0.1192,0.0759,0.1855,-0.0412,0.0917,0.0838,100.73,100.73,OK
CHOLAHLDNG.NS,494,0.0069,-0.0222,0.237,0.2274,0.0912,0.0838,100.68,100.68,OK
MANOJJEWEL.BO,113,-0.0009,0.1522,0.1522,0.1522,0.0909,0.0838,100.66,100.66,OK
PIOTEX.BO,316,0.0156,0.5979,-0.0236,-0.1507,0.091,0.0838,100.66,100.66,OK
INDUSFINL.BO,227,0.0546,-0.0421,0.3097,0.077,0.0907,0.0838,100.64,100.64,OK
MASFIN.NS,495,0.0005,0.0547,0.2942,0.1022,0.0904,0.0838,100.61,100.61,OK
HONASA.NS,494,-0.0189,-0.0788,0.3334,0.2354,0.0904,0.0838,100.61,100.61,OK
ALGOQUANT.BO,494,-0.1296,0.0372,0.3195,0.3537,0.0903,0.0838,100.59,100.59,OK
GALAGEX.BO,179,-0.0284,0.2301,0.1382,0.1382,0.0899,0.0838,100.56,100.56,OK
MARICO.NS,495,0.0228,0.0206,0.1562,0.2252,0.0895,0.0838,100.53,100.53,OK
SMRUTHIORG.BO,227,0.1107,-0.0436,0.1958,0.0719,0.0891,0.0838,100.49,100.49,OK
ASTEC.NS,494,0.0272,0.2856,0.2555,-0.1513,0.0889,0.0838,100.47,100.47,OK
MYMONEY.BO,225,-0.1124,0.4912,0.2713,-0.0941,0.0887,0.0838,100.45,100.45,OK
PARAS.NS,495,0.1025,-0.1104,0.6107,-0.2644,0.0882,0.0838,100.4,100.4,OK
ESCORTS.NS,495,0.0381,0.093,0.2207,0.0502,0.088,0.0838,100.39,100.39,OK
NPRFIN.BO,223,0.0399,0.1385,0.22,0.001,0.0879,0.0838,100.37,100.37,OK
SWARAJENG.NS,494,-0.0917,-0.071,0.4125,0.2809,0.0878,0.0838,100.37,100.37,OK
HDFCLIFE.NS,495,0.0141,-0.0024,0.2644,0.1444,0.0869,0.0838,100.29,100.29,OK
ADANIGREEN.NS,495,0.1108,0.0325,0.1963,-0.0165,0.0867,0.0838,100.27,100.27,OK
SBICARD.NS,495,0.0761,-0.0336,0.0231,0.2914,0.0866,0.0838,100.26,100.26,OK
DENTA.NS,206,-0.0378,0.2153,0.1764,0.1159,0.0864,0.0838,100.24,100.24,OK
PENIND.NS,495,-0.0618,0.03,0.3895,0.1347,0.0861,0.0838,100.22,100.22,OK
ORIENTTECH.NS,312,0.1845,0.1122,0.1194,-0.1702,0.0861,0.0838,100.21,100.21,OK
NAPL.BO,215,-0.2764,-0.235,-0.1216,1.3384,0.0858,0.0838,100.19,100.19,OK
NEXOME.BO,227,-0.2199,0.2764,0.4779,0.1138,0.0856,0.0838,100.17,100.17,OK
AASTAFIN.BO,227,-0.0508,0.3389,0.2429,-0.0523,0.0856,0.0838,100.16,100.16,OK
BONLON.BO,227,-0.032,0.0778,0.3221,0.091,0.0854,0.0838,100.15,100.15,OK
DCMSHRIRAM.NS,494,0.0141,0.1932,0.2317,-0.0261,0.0854,0.0838,100.14,100.14,OK
KMCSHIL.BO,227,0.0868,0.0751,0.1512,0.0262,0.0852,0.0838,100.13,100.13,OK
ROML.NS,495,0.1087,0.1054,0.0668,0.0361,0.0851,0.0838,100.12,100.12,OK
KPIL.NS,490,-0.0491,0.0969,0.3567,0.0699,0.0851,0.0838,100.12,100.12,OK
RUBYMILLS.NS,494,-0.0013,0.092,0.2398,0.0939,0.0846,0.0838,100.07,100.07,OK
CFF.BO,227,-0.0551,0.1407,0.4792,-0.0874,0.0845,0.0838,100.06,100.06,OK
JSWHL.NS,495,0.0793,-0.1715,0.2712,0.1622,0.0841,0.0838,100.03,100.03,OK
SUNPHARMA.NS,495,0.1279,0.0831,0.0765,0.0053,0.0841,0.0838,100.03,100.03,OK
SITAENT.BO,227,-0.1501,0.0993,0.2056,0.4155,0.084,0.0838,100.02,100.02,OK
PVSL.NS,418,0.1702,0.0729,0.1302,-0.1246,0.0838,0.0838,100.0,100.0,OK
INOXINDIA.NS,478,0.0447,-0.0207,0.2973,0.0528,0.0838,0.0838,100.0,100.0,OK
HDFCBANK.NS,495,0.0313,0.0438,0.1625,0.1502,0.0838,0.0838,100.0,100.0,OK
INNOVANA.NS,493,-0.0809,0.2434,0.2249,0.1116,0.0836,0.0838,99.98,99.98,OK
SHARDACROP.NS,495,-0.1413,0.1378,0.5299,0.032,0.0834,0.0838,99.96,99.96,OK
KSE.BO,494,0.0258,0.0556,0.2474,0.0621,0.0833,0.0838,99.96,99.96,OK
PNBHOUSING.NS,495,0.1699,-0.1242,0.1295,0.0717,0.0834,0.0838,99.96,99.96,OK
SBLI.BO,259,0.1317,-0.1966,0.0799,0.2664,0.0826,0.0838,99.89,99.89,OK
BOSCHLTD.NS,494,-0.0665,0.1231,0.3524,0.0697,0.0824,0.0838,99.87,99.87,OK
AMDIND.NS,494,0.0736,0.0759,0.2322,-0.0437,0.0823,0.0838,99.86,99.86,OK
PROSTARM.NS,123,-0.1951,0.267,0.267,0.267,0.0821,0.0838,99.85,99.85,OK
TLL.BO,420,0.0937,0.1358,0.0451,0.0415,0.082,0.0838,99.83,99.83,OK
ASKAUTOLTD.NS,490,-0.0107,0.1336,0.174,0.1226,0.0818,0.0838,99.81,99.81,OK
KOTAKBANK.NS,495,0.0703,0.0142,0.0598,0.1944,0.0818,0.0838,99.81,99.81,OK
NSDL.BO,75,-0.1123,0.2096,0.2096,0.2096,0.0808,0.0838,99.72,99.72,OK
HAL.NS,495,0.0306,-0.0996,0.3431,0.0989,0.0807,0.0838,99.71,99.71,OK
FOSECOIND.NS,495,-0.2044,0.1232,0.5141,0.1741,0.0806,0.0838,99.7,99.7,OK
STAR.NS,495,0.0498,0.2629,0.437,-0.3996,0.08,0.0838,99.65,99.65,OK
NDRAUTO.NS,494,-0.1478,0.003,0.3387,0.3509,0.0794,0.0838,99.59,99.59,OK
ARMAN.BO,151,-0.0529,0.0001,0.25,0.25,0.0789,0.0838,99.54,99.54,OK
ITI.NS,495,0.0748,-0.0898,0.2075,0.1255,0.0786,0.0838,99.52,99.52,OK
EMCURE.NS,340,-0.0642,-0.0044,0.4554,0.07,0.0785,0.0838,99.51,99.51,OK
TANFACIND.BO,227,-0.2078,0.2459,0.2204,0.3386,0.0779,0.0838,99.45,99.45,OK
J&KBANK.NS,495,0.0541,0.0552,0.1005,0.122,0.0772,0.0838,99.39,99.39,OK
MHLXMIRU.NS,494,-0.0222,-0.0495,0.0211,0.4588,0.0772,0.0838,99.39,99.39,OK
RPTECH.NS,442,0.1598,0.037,0.1405,-0.1141,0.0766,0.0838,99.34,99.34,OK
ZUARI.NS,495,-0.2822,0.2738,0.4151,0.2584,0.0766,0.0838,99.33,99.33,OK
RAJESH.BO,226,-0.1929,-0.0426,0.4495,0.3604,0.0763,0.0838,99.31,99.31,OK
SCODATUBES.NS,121,-0.0433,0.1555,0.1555,0.1555,0.076,0.0838,99.28,99.28,OK
SARTHAKIND.BO,227,-0.1093,0.1825,0.1581,0.2572,0.0758,0.0838,99.26,99.26,OK
NRBBEARING.NS,494,-0.0246,0.0554,0.3393,0.0314,0.0754,0.0838,99.22,99.22,OK
AZAD.NS,474,0.0643,-0.0808,0.2928,0.0349,0.0751,0.0838,99.2,99.2,OK
JAICORPLTD.NS,495,0.1674,0.2961,0.2629,-0.5201,0.0747,0.0838,99.16,99.16,OK
GRANULES.NS,495,0.1627,0.045,0.0272,-0.0243,0.0747,0.0838,99.16,99.16,OK
SCHAEFFLER.NS,495,-0.0109,-0.027,0.2751,0.1468,0.0746,0.0838,99.15,99.15,OK
AEL.BO,227,0.1972,0.0842,0.0607,-0.1677,0.0743,0.0838,99.12,99.12,OK
IIFLCAPS.NS,251,-0.0387,0.1227,0.3919,-0.0669,0.0741,0.0838,99.1,99.1,OK
HITECHGEAR.NS,494,0.1,0.1332,0.0974,-0.0649,0.0731,0.0838,99.02,99.02,OK
BALGOPAL.BO,226,-0.2828,0.2743,0.3177,0.3383,0.0729,0.0838,99.0,99.0,OK
ASPIRA.BO,225,0.0454,0.1906,0.0147,0.0665,0.0725,0.0838,98.96,98.96,OK
EDELWEISS.NS,495,0.0414,0.0639,0.1519,0.0628,0.0723,0.0838,98.94,98.94,OK
BLOIN.BO,226,-0.067,0.1457,0.3198,0.0277,0.0718,0.0838,98.9,98.9,OK
MACPOWER.NS,494,0.157,0.038,0.2632,-0.2555,0.0719,0.0838,98.9,98.9,OK
ATVPR.BO,227,-0.0158,0.1132,0.2935,-0.0158,0.0718,0.0838,98.9,98.9,OK
STLTECH.NS,495,-0.1365,0.516,0.1634,-0.0477,0.0717,0.0838,98.89,98.89,OK
MANALIPETC.NS,495,0.0252,0.1647,0.0697,0.073,0.0715,0.0838,98.87,98.87,OK
JIOFIN.NS,490,-0.0366,0.057,0.3935,-0.0197,0.0715,0.0838,98.87,98.87,OK
BIL.NS,495,-0.0739,0.1416,0.3695,-0.0203,0.0686,0.0838,98.59,98.59,OK
GLOBUSSPR.NS,495,-0.1464,0.0858,0.2439,0.3029,0.068,0.0838,98.54,98.54,OK
JENBURPH.BO,227,0.0445,0.0231,0.2343,-0.0082,0.0676,0.0838,98.51,98.51,OK
ASIANHOTNR.NS,494,-0.0361,-0.1212,-0.0917,0.623,0.0676,0.0838,98.5,98.5,OK
GYANDEV.BO,197,-0.2832,0.4015,0.279,0.2232,0.0674,0.0838,98.49,98.49,OK
RJSHAH.BO,492,-0.0728,0.3184,0.1568,0.0068,0.0673,0.0838,98.48,98.48,OK
AKSHARCHEM.NS,494,0.0179,0.077,0.2502,-0.027,0.0672,0.0838,98.47,98.47,OK
TIMKEN.NS,495,0.0667,-0.0048,0.2557,-0.0489,0.0671,0.0838,98.46,98.46,OK
SIMPLEXINF.NS,495,-0.0197,0.0346,0.0806,0.2592,0.067,0.0838,98.45,98.45,OK
FMEC.BO,227,-0.1028,-0.0837,0.2893,0.3344,0.0669,0.0838,98.44,98.44,OK
VMM.NS,235,-0.1185,0.0787,0.2829,0.2061,0.0662,0.0838,98.37,98.37,OK
KIOCL.NS,495,-0.139,0.2131,0.3632,0.032,0.0661,0.0838,98.36,98.36,OK
AMIC.BO,227,-0.068,-0.0024,0.391,0.0777,0.0661,0.0838,98.36,98.36,OK
MAZDOCK.NS,495,0.0032,-0.264,0.2369,0.3508,0.066,0.0838,98.36,98.36,OK
RADIXIND.BO,212,0.0418,0.0444,0.1545,0.0453,0.0656,0.0838,98.32,98.32,OK
NMDC.NS,495,0.0631,0.0484,0.1438,0.0095,0.0656,0.0838,98.32,98.32,OK
ALPINEHOU.BO,227,-0.0524,0.1186,0.1374,0.1765,0.0655,0.0838,98.31,98.31,OK
SUVEN.NS,495,-0.2014,-0.2836,0.5233,0.4908,0.0655,0.0838,98.31,98.31,OK
NITTAGELA.BO,227,-0.0257,0.0787,0.238,0.0619,0.0654,0.0838,98.3,98.3,OK
BAZELINTER.BO,219,0.251,0.0647,-0.139,-0.1021,0.0651,0.0838,98.28,98.28,OK
HINDZINC.NS,495,0.0932,0.039,0.1374,-0.0388,0.0648,0.0838,98.25,98.25,OK
INCREDIBLE.NS,494,0.021,0.0065,0.3521,-0.0775,0.0646,0.0838,98.23,98.23,OK
TIERRA.BO,490,0.1781,0.0646,0.0827,-0.1809,0.0645,0.0838,98.22,98.22,OK
AXTEL.BO,227,0.0669,0.059,0.1038,0.0258,0.0645,0.0838,98.22,98.22,OK
KALAMANDIR.NS,495,-0.1086,0.4159,0.0832,0.0386,0.0641,0.0838,98.18,98.18,OK
HPIL.NS,494,0.0453,0.0573,0.1834,-0.0128,0.0637,0.0838,98.15,98.15,OK
SHALBY.NS,495,0.108,0.0656,0.0496,-0.013,0.0637,0.0838,98.14,98.14,OK
DUNCANENG.BO,224,-0.0649,0.0884,0.4765,-0.1186,0.0633,0.0838,98.11,98.11,OK
EUREKAFORB.NS,299,0.0507,-0.0823,0.256,0.0415,0.0633,0.0838,98.11,98.11,OK
WCIL.NS,292,-0.1189,0.2348,0.311,0.0061,0.0628,0.0838,98.07,98.07,OK
DEEPAKFERT.NS,495,-0.0426,-0.0367,0.3456,0.0904,0.0628,0.0838,98.06,98.06,OK
SHREDIGCEM.NS,494,-0.1337,0.083,0.405,0.0895,0.062,0.0838,97.99,97.99,OK
ESABINDIA.NS,495,0.0499,0.0755,0.1993,-0.0678,0.0614,0.0838,97.93,97.93,OK
MANGALCOMP.BO,204,-0.1795,0.3,0.1939,0.1708,0.0611,0.0838,97.91,97.91,OK
AMAL.BO,227,-0.2552,0.2316,0.0284,0.5543,0.0608,0.0838,97.88,97.88,OK
RIDDHICORP.BO,227,-0.01,0.2123,0.1395,-0.0284,0.0607,0.0838,97.87,97.87,OK
CONTROLPR.NS,494,-0.0279,0.0405,0.2061,0.1101,0.0602,0.0838,97.82,97.82,OK
ARVINDFASN.NS,495,-0.0046,0.1701,0.2227,-0.0856,0.0596,0.0838,97.77,97.77,OK
AEGISVOPAK.NS,124,0.0255,0.0814,0.0814,0.0814,0.059,0.0838,97.72,97.72,OK
IDENTIXWEB.BO,135,0.0887,-0.003,0.0603,0.0603,0.059,0.0838,97.71,97.71,OK
BEMHY.BO,494,-0.3887,-0.0384,0.5422,0.5676,0.0588,0.0838,97.69,97.69,OK
JJFINCOR.BO,218,0.2994,0.0076,-0.3404,0.0274,0.0587,0.0838,97.68,97.68,OK
MEAPL.BO,227,0.0529,0.2396,0.1436,-0.1972,0.0583,0.0838,97.65,97.65,OK
MEDICO.NS,495,0.2522,-0.0745,-0.2088,0.0682,0.0579,0.0838,97.61,97.61,OK
