Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MARICO.NS,497,0.0292,0.0691,0.22,0.1701,0.1035,0.0593,104.18,104.18,OK
KERNEX.NS,497,0.0267,-0.0474,0.747,-0.2361,0.1034,0.0593,104.17,104.17,OK
IIFLCAPS.NS,268,0.0715,-0.0807,0.5883,-0.1353,0.1031,0.0593,104.14,104.14,OK
VIKALPS.BO,494,0.3831,0.1169,-0.0956,-0.278,0.1019,0.0593,104.03,104.03,OK
EMBASSY.BO,492,0.0457,0.0976,0.175,0.1419,0.1012,0.0593,103.96,103.96,OK
INTENTECH.NS,496,0.0818,0.3228,0.2184,-0.2004,0.1009,0.0593,103.93,103.93,OK
GODAVARIB.NS,284,-0.043,0.0491,0.7859,-0.2446,0.1009,0.0593,103.93,103.93,OK
GODFRYPHLP.NS,497,-0.2015,0.0544,0.4194,0.4331,0.1008,0.0593,103.92,103.92,OK
MODWOOL.BO,156,0.0439,0.1149,0.15,0.15,0.1005,0.0593,103.9,103.9,OK
SAMOR.BO,486,0.2124,0.1184,0.0458,-0.087,0.1004,0.0593,103.88,103.88,OK
VISHNU.NS,497,0.0456,-0.0432,0.1663,0.2854,0.0999,0.0593,103.84,103.84,OK
MAFATIND.BO,244,0.0746,0.2448,0.2978,-0.1958,0.0992,0.0593,103.77,103.77,OK
MUKANDLTD.NS,497,-0.0421,0.1454,0.5088,-0.074,0.0992,0.0593,103.77,103.77,OK
SRF.NS,496,0.052,0.0256,0.0262,0.3399,0.0991,0.0593,103.77,103.77,OK
NESCO.NS,497,-0.1872,0.2137,0.4304,0.2255,0.0991,0.0593,103.76,103.76,OK
OMFREIGHT.NS,52,0.0987,0.0987,0.0987,0.0987,0.0987,0.0593,103.73,103.73,OK
ASITCFIN.BO,234,0.0078,0.208,0.2555,0.0085,0.0975,0.0593,103.61,103.61,OK
BBOX.NS,497,0.0551,0.0779,0.5507,-0.2542,0.0969,0.0593,103.56,103.56,OK
NUKLEUS.BO,126,0.2298,0.0074,0.0074,0.0074,0.0964,0.0593,103.5,103.5,OK
GPIL.NS,497,-0.1,0.3104,0.3478,0.0204,0.0957,0.0593,103.44,103.44,OK
DOLPHIN.NS,496,0.0189,0.1186,0.602,-0.281,0.0955,0.0593,103.42,103.42,OK
BIRET.BO,492,0.02,0.0904,0.1433,0.2032,0.0954,0.0593,103.41,103.41,OK
APOLLOTYRE.NS,497,0.0549,0.1529,0.2604,-0.0484,0.0949,0.0593,103.37,103.37,OK
VMM.NS,252,-0.0937,0.0652,0.3622,0.2335,0.0947,0.0593,103.35,103.35,OK
GESHIP.NS,497,0.0365,0.1351,0.2243,0.0406,0.0946,0.0593,103.34,103.34,OK
TATACOMM.NS,496,0.0838,0.1068,0.2144,-0.017,0.0943,0.0593,103.31,103.31,OK
AGRITECH.NS,496,0.1743,0.0974,0.2437,-0.22,0.0939,0.0593,103.28,103.28,OK
DIAMONDYD.NS,496,0.1107,0.0693,0.0413,0.1351,0.0934,0.0593,103.23,103.23,OK
FLAIR.NS,496,-0.0879,0.1922,0.5116,-0.0625,0.0931,0.0593,103.2,103.2,OK
GRSE.NS,497,-0.1183,-0.3013,0.6795,0.3088,0.0901,0.0593,102.91,102.91,OK
AMBARPIL.BO,243,-0.2165,0.0647,0.5207,0.2963,0.0898,0.0593,102.88,102.88,OK
NAPL.BO,232,-0.2643,-0.1314,-0.2051,1.3131,0.0896,0.0593,102.87,102.87,OK
AXISBANK.NS,497,0.0834,0.0081,0.19,0.083,0.0896,0.0593,102.86,102.86,OK
BANARBEADS.NS,496,0.2127,0.0745,0.0259,-0.0787,0.0894,0.0593,102.85,102.85,OK
MIRZAINT.NS,497,-0.0879,0.244,0.3557,0.0224,0.0892,0.0593,102.83,102.83,OK
INDIGRID.BO,493,0.0041,0.0947,0.189,0.1543,0.0892,0.0593,102.83,102.83,OK
RNBDENIMS.NS,74,0.0175,0.1354,0.1354,0.1354,0.0882,0.0593,102.74,102.74,OK
STARHEALTH.NS,496,0.0375,0.0857,0.301,-0.0227,0.0878,0.0593,102.69,102.69,OK
JSWHL.NS,497,0.0791,-0.0666,-0.0187,0.3653,0.0876,0.0593,102.68,102.68,OK
RPTECH.NS,459,0.0852,0.1656,0.2864,-0.1881,0.0869,0.0593,102.61,102.61,OK
ONEPOINT.NS,497,0.1716,0.0142,0.1403,-0.0642,0.0867,0.0593,102.59,102.59,OK
HINDAPL.BO,244,0.1256,0.2691,0.1886,-0.2769,0.0864,0.0593,102.56,102.56,OK
SHAHALLOYS.NS,496,-0.0671,0.1285,0.534,-0.0984,0.086,0.0593,102.53,102.53,OK
INDORAMA.NS,497,-0.092,0.051,0.4415,0.1133,0.0843,0.0593,102.37,102.37,OK
SUNRAKSHAK.BO,495,-0.0037,-0.2411,0.0354,0.6328,0.0839,0.0593,102.33,102.33,OK
SAPPL.BO,227,-0.0348,0.1564,0.2239,0.108,0.0837,0.0593,102.31,102.31,OK
CIGNITITEC.NS,496,0.0384,0.0789,0.3365,-0.0749,0.0835,0.0593,102.29,102.29,OK
INTRGLB.BO,235,0.0555,0.3209,0.2431,-0.2574,0.0835,0.0593,102.29,102.29,OK
AUROPHARMA.NS,497,0.0946,0.1166,0.102,0.0094,0.0834,0.0593,102.28,102.28,OK
KAYA.NS,496,-0.1465,0.0691,0.6696,-0.0291,0.0833,0.0593,102.27,102.27,OK
KOTAKBANK.NS,497,0.0633,-0.0047,0.0835,0.2104,0.0831,0.0593,102.26,102.26,OK
FMEC.BO,244,-0.1092,0.0009,0.2915,0.3417,0.0831,0.0593,102.25,102.25,OK
RAPIDIN.BO,275,0.3556,0.105,-0.0201,-0.3812,0.083,0.0593,102.24,102.24,OK
NESTLEIND.NS,497,0.0418,0.0544,0.1446,0.1298,0.0825,0.0593,102.19,102.19,OK
ALFREDHE.BO,242,-0.184,-0.0577,0.4352,0.3994,0.0818,0.0593,102.13,102.13,OK
JMFINANCIL.NS,497,-0.1692,0.0168,0.6959,0.033,0.0815,0.0593,102.1,102.1,OK
AMAL.BO,244,-0.2192,0.1907,0.0704,0.5834,0.0812,0.0593,102.07,102.07,OK
TFSL.BO,19,0.0807,0.0807,0.0807,0.0807,0.0807,0.0593,102.03,102.03,OK
SIKA.BO,496,-0.2499,-0.4238,0.664,0.6617,0.0804,0.0593,102.0,102.0,OK
ARTEMISMED.NS,492,0.1419,0.1308,0.1557,-0.1683,0.0804,0.0593,101.99,101.99,OK
SEAMECLTD.NS,496,0.0954,0.2288,0.0876,-0.1086,0.0797,0.0593,101.93,101.93,OK
MAHABANK.NS,497,-0.0002,0.0639,0.2887,0.0422,0.0789,0.0593,101.85,101.85,OK
PRIMEFRESH.BO,461,-0.2712,0.2263,0.8229,-0.1126,0.0789,0.0593,101.85,101.85,OK
LORDSCHLO.NS,492,-0.0122,0.1197,0.32,-0.0211,0.0788,0.0593,101.85,101.85,OK
EIDPARRY.NS,497,-0.062,0.0472,0.388,0.0793,0.0781,0.0593,101.78,101.78,OK
CNL.NS,15,0.0782,0.0782,0.0782,0.0782,0.0782,0.0593,101.78,101.78,OK
ADVANCE.NS,52,0.0777,0.0777,0.0777,0.0777,0.0777,0.0593,101.75,101.75,OK
INDUSINDBK.NS,497,0.1347,0.0053,0.247,-0.1342,0.0775,0.0593,101.72,101.72,OK
NRBBEARING.NS,496,-0.0073,0.0147,0.4307,-0.0455,0.0771,0.0593,101.68,101.68,OK
SUNSHIEL.BO,244,-0.0559,0.1623,0.3066,0.0266,0.0767,0.0593,101.65,101.65,OK
NDLVENTURE.NS,492,0.0432,0.4008,0.121,-0.2244,0.0767,0.0593,101.65,101.65,OK
HDFCLIFE.NS,497,-0.0201,-0.016,0.217,0.2229,0.0767,0.0593,101.65,101.65,OK
AUTOAXLES.NS,497,0.0591,0.047,0.1884,0.0293,0.0766,0.0593,101.64,101.64,OK
SAPL.BO,145,0.1255,0.0287,0.0515,0.0515,0.0765,0.0593,101.63,101.63,OK
ESCORTS.NS,497,-0.0196,0.12,0.2208,0.0812,0.0766,0.0593,101.63,101.63,OK
MANORAMA.NS,497,-0.0615,-0.0077,0.3517,0.1607,0.0764,0.0593,101.62,101.62,OK
AEGISVOPAK.NS,141,0.077,0.0654,0.0791,0.0791,0.0755,0.0593,101.54,101.54,OK
PASUPTAC.NS,497,0.1275,0.0707,-0.0875,0.1397,0.0756,0.0593,101.54,101.54,OK
SANTETX.BO,241,0.0569,0.0064,0.3762,-0.1191,0.0755,0.0593,101.53,101.53,OK
SANGHVIMOV.NS,497,-0.125,0.1723,0.4294,0.0239,0.0751,0.0593,101.5,101.5,OK
MTPL.BO,242,-0.0872,0.0745,0.2579,0.2157,0.0747,0.0593,101.46,101.46,OK
KTKBANK.NS,497,0.1397,0.0005,0.1765,-0.0837,0.0746,0.0593,101.45,101.45,OK
SGIL.NS,497,-0.0439,-0.0432,0.3394,0.162,0.0741,0.0593,101.4,101.4,OK
HEG.NS,497,0.017,0.0851,0.3103,-0.0589,0.0741,0.0593,101.4,101.4,OK
CGFL.BO,244,0.0626,0.3147,0.0846,-0.155,0.0739,0.0593,101.39,101.39,OK
WSI.NS,496,0.1805,0.0779,0.2074,-0.2768,0.0739,0.0593,101.38,101.38,OK
SUPRIYA.NS,497,0.016,0.0822,0.2257,0.0287,0.0737,0.0593,101.37,101.37,OK
INDIANHUME.NS,497,0.0475,-0.0144,0.3291,-0.0413,0.0737,0.0593,101.36,101.36,OK
MONTECARLO.NS,497,0.0542,0.1862,0.2943,-0.221,0.0736,0.0593,101.35,101.35,OK
BI.BO,244,-0.0744,0.0729,0.1905,0.2483,0.0726,0.0593,101.26,101.26,OK
POLICYBZR.NS,497,0.0438,-0.0065,0.3942,-0.1146,0.0721,0.0593,101.22,101.22,OK
CENTURYPLY.NS,497,0.0096,0.1092,0.2217,0.0098,0.072,0.0593,101.2,101.2,OK
UVDRHOR.BO,244,-0.1702,0.1366,0.351,0.212,0.0719,0.0593,101.19,101.19,OK
SKCIL.BO,244,-0.1081,0.2969,0.3159,-0.0383,0.0717,0.0593,101.17,101.17,OK
HIRECT.NS,497,-0.1865,0.1085,0.6867,-0.0645,0.0715,0.0593,101.16,101.16,OK
TRAVELFOOD.NS,111,-0.0442,0.148,0.148,0.148,0.0712,0.0593,101.12,101.12,OK
KELENRG.BO,244,-0.0314,-0.0426,0.3355,0.1253,0.0711,0.0593,101.12,101.12,OK
YORKEXP.BO,201,-0.1021,0.2874,0.063,0.2078,0.0708,0.0593,101.09,101.09,OK
ALKEM.NS,497,0.0025,0.1638,0.153,0.0304,0.0705,0.0593,101.06,101.06,OK
RDBIPL.BO,495,0.156,0.069,-0.022,-0.0097,0.0698,0.0593,101.0,101.0,OK
ASTONEALAB.BO,132,-0.0687,0.0968,0.1946,0.1946,0.0697,0.0593,100.99,100.99,OK
LLOYDPP.BO,66,0.0944,0.0527,0.0527,0.0527,0.0694,0.0593,100.96,100.96,OK
TATASTEEL.NS,497,-0.0163,0.11,0.1112,0.1579,0.0693,0.0593,100.95,100.95,OK
RAJESHEXPO.NS,497,0.009,0.116,0.3469,-0.1362,0.0689,0.0593,100.92,100.92,OK
JAMESWARREN.BO,244,-0.0161,0.1341,0.3507,-0.1091,0.0687,0.0593,100.89,100.89,OK
BAJAJFINSV.NS,497,-0.0114,0.029,0.092,0.2438,0.0684,0.0593,100.87,100.87,OK
ICICIPRULI.NS,497,0.0794,0.0263,0.1855,-0.0303,0.068,0.0593,100.83,100.83,OK
AVL.NS,279,-0.123,0.4388,0.1453,0.0004,0.0677,0.0593,100.8,100.8,OK
360ONE.NS,496,0.0334,0.022,0.3327,-0.0833,0.0676,0.0593,100.79,100.79,OK
ASIANHOTNR.NS,496,-0.0189,-0.0793,-0.146,0.5999,0.0674,0.0593,100.77,100.77,OK
ARMANFIN.NS,497,0.024,-0.1545,0.3214,0.1205,0.0671,0.0593,100.74,100.74,OK
LEMONTREE.NS,497,-0.0756,0.1948,0.2436,0.0468,0.0668,0.0593,100.71,100.71,OK
PORWAL.BO,244,-0.0763,0.1535,0.3226,0.0101,0.0667,0.0593,100.71,100.71,OK
LAKSHMIMIL.BO,244,-0.0998,0.0985,0.3396,0.0955,0.0668,0.0593,100.71,100.71,OK
PANABYTE.BO,458,0.1101,0.1333,0.156,-0.1759,0.0667,0.0593,100.7,100.7,OK
SAMPANN.NS,496,0.1188,0.1628,0.127,-0.1941,0.0666,0.0593,100.7,100.7,OK
SERA.BO,492,0.1719,0.0772,-0.0455,-0.0436,0.0664,0.0593,100.67,100.67,OK
INDNIPPON.NS,496,-0.1808,0.1334,0.4555,0.1029,0.066,0.0593,100.64,100.64,OK
CARERATING.NS,496,-0.0256,-0.1644,0.4437,0.1003,0.0657,0.0593,100.61,100.61,OK
MAHLIFE.NS,496,0.0392,0.1093,0.3255,-0.1851,0.0656,0.0593,100.6,100.6,OK
TGVSL.BO,244,-0.0937,0.1853,0.2265,0.1034,0.0656,0.0593,100.6,100.6,OK
SUNDARMFIN.NS,497,0.0775,0.0233,0.039,0.1102,0.0655,0.0593,100.59,100.59,OK
FOSECOIND.NS,497,-0.1729,0.0824,0.443,0.1448,0.0649,0.0593,100.53,100.53,OK
FUNDVISER.BO,232,-0.1776,0.1119,0.3174,0.2499,0.0648,0.0593,100.53,100.53,OK
ASTALLTD.BO,244,0.0448,0.0763,0.0935,0.0646,0.0648,0.0593,100.52,100.52,OK
DIVISLAB.NS,497,0.0449,-0.0172,0.1424,0.1079,0.0646,0.0593,100.5,100.5,OK
CSLFINANCE.NS,496,0.0604,-0.031,0.2545,-0.0219,0.0645,0.0593,100.49,100.49,OK
RAMCOIND.NS,497,-0.1882,0.226,0.4205,0.0518,0.0644,0.0593,100.48,100.48,OK
CHOKSILA.BO,244,-0.3327,-0.2183,0.0688,1.1355,0.0642,0.0593,100.46,100.46,OK
MSPL.NS,496,-0.0492,0.3233,0.3262,-0.2304,0.0642,0.0593,100.46,100.46,OK
APMIN.BO,244,0.1055,0.1348,0.2162,-0.2503,0.0623,0.0593,100.29,100.29,OK
RATNAVEER.NS,497,0.0993,0.049,0.2349,-0.1726,0.062,0.0593,100.26,100.26,OK
BBTCL.NS,497,-0.0795,0.193,0.3906,-0.1168,0.0616,0.0593,100.22,100.22,OK
PRESTIGE.NS,497,0.0033,-0.0537,0.4771,-0.1242,0.0612,0.0593,100.18,100.18,OK
MHEL.BO,494,0.0743,0.0464,-0.5011,0.6114,0.061,0.0593,100.17,100.17,OK
DUNCANENG.BO,241,-0.0242,0.0847,0.3761,-0.1077,0.061,0.0593,100.16,100.16,OK
ENERGYINF.BO,159,0.0304,0.0251,0.1095,0.1095,0.0609,0.0593,100.16,100.16,OK
JAYBARMARU.NS,497,-0.1284,0.1271,0.4643,-0.0306,0.0608,0.0593,100.15,100.15,OK
CPEDU.NS,73,-0.0178,0.1128,0.1128,0.1128,0.0605,0.0593,100.12,100.12,OK
BESTAGRO.NS,418,0.0568,0.211,0.3766,-0.3996,0.0603,0.0593,100.1,100.1,OK
VIVAA.BO,312,-0.1469,-0.08,0.0367,0.638,0.0602,0.0593,100.09,100.09,OK
JBCHEPHARM.NS,497,0.0534,0.0187,0.1862,-0.0129,0.0598,0.0593,100.05,100.05,OK
NMDC.NS,497,-0.003,0.123,0.1755,0.0061,0.0597,0.0593,100.04,100.04,OK
INFORTEC.BO,239,0.0617,0.2498,0.1826,-0.2586,0.0594,0.0593,100.02,100.02,OK
SANATHAN.NS,246,-0.1332,-0.0108,0.4303,0.1439,0.0594,0.0593,100.02,100.02,OK
COFORGE.NS,497,0.0279,0.0073,0.2528,-0.0187,0.0594,0.0593,100.02,100.02,OK
INTLCONV.NS,496,-0.0541,0.0213,0.3337,0.0481,0.059,0.0593,99.97,99.97,OK
SBFC.NS,492,-0.0393,-0.0075,0.2538,0.1256,0.0587,0.0593,99.94,99.94,OK
AGROPHOS.NS,496,-0.0368,0.105,0.3362,-0.0761,0.0583,0.0593,99.91,99.91,OK
SCPL.NS,496,0.1722,-0.0162,0.049,-0.0876,0.0579,0.0593,99.88,99.88,OK
TULIVE.BO,331,-0.1414,0.0092,0.6874,-0.1246,0.0578,0.0593,99.87,99.87,OK
VIMTALABS.NS,496,-0.2328,0.2563,0.1851,0.3097,0.0571,0.0593,99.8,99.8,OK
SALONA.NS,496,0.0608,0.122,0.1602,-0.1187,0.057,0.0593,99.79,99.79,OK
IKS.NS,250,0.1,0.0468,0.1718,-0.1353,0.0567,0.0593,99.75,99.75,OK
DYNAMIND.BO,244,-0.1268,0.0072,0.4966,0.032,0.0564,0.0593,99.73,99.73,OK
VADILENT.BO,237,-0.0474,-0.0888,0.2161,0.2488,0.0563,0.0593,99.72,99.72,OK
PARNAXLAB.BO,244,-0.0781,0.2452,0.4478,-0.2551,0.0563,0.0593,99.72,99.72,OK
AETHER.NS,497,0.1385,0.0804,-0.0256,-0.0558,0.0552,0.0593,99.62,99.62,OK
GTTDATA.BO,244,0.3814,-0.0057,0.0283,-0.5089,0.0553,0.0593,99.62,99.62,OK
FRUTION.BO,182,0.2893,0.1143,-0.2086,-0.2086,0.0551,0.0593,99.61,99.61,OK
RAMCOCEM.NS,496,-0.0114,0.0326,0.2634,0.0025,0.0552,0.0593,99.61,99.61,OK
AHLUCONT.NS,496,-0.0113,0.0895,0.3301,-0.125,0.0544,0.0593,99.54,99.54,OK
7SEASL.BO,244,-0.1091,0.2354,0.1682,0.086,0.0543,0.0593,99.53,99.53,OK
HDFCBANK.NS,497,0.0192,0.0032,0.1524,0.0751,0.0538,0.0593,99.49,99.49,OK
NEXOME.BO,244,-0.3081,0.1318,0.6274,0.1245,0.0535,0.0593,99.46,99.46,OK
ARVINDFASN.NS,497,-0.0916,0.045,0.4089,-0.0045,0.0532,0.0593,99.43,99.43,OK
LUPIN.NS,497,0.0342,0.0913,0.0672,0.0384,0.053,0.0593,99.41,99.41,OK
VJTFEDU.BO,214,-0.13,0.2145,0.2816,0.0253,0.0523,0.0593,99.34,99.34,OK
BOSCHLTD.NS,496,-0.0989,0.1101,0.3642,-0.0153,0.0522,0.0593,99.34,99.34,OK
BERGEPAINT.NS,497,0.012,0.0042,0.0703,0.1619,0.0521,0.0593,99.32,99.32,OK
RESPONSINF.BO,237,0.3152,0.0165,-0.0738,-0.3158,0.0515,0.0593,99.27,99.27,OK
WCIL.NS,309,-0.1563,0.1205,0.5127,-0.063,0.0515,0.0593,99.27,99.27,OK
PILANIINVS.NS,496,-0.0467,0.0179,0.4735,-0.1427,0.0511,0.0593,99.23,99.23,OK
CPL.BO,244,0.2063,0.0939,0.0207,-0.273,0.0508,0.0593,99.21,99.21,OK
IFBIND.NS,497,-0.0222,0.0035,0.4196,-0.1268,0.0504,0.0593,99.16,99.16,OK
REDINGTON.NS,497,-0.0918,-0.0716,0.2066,0.2999,0.0502,0.0593,99.15,99.15,OK
GARGI.BO,244,0.1872,0.1311,-0.0168,-0.2373,0.0503,0.0593,99.15,99.15,OK
NEOINFRA.BO,159,-0.2029,0.2646,0.1944,0.1944,0.0495,0.0593,99.08,99.08,OK
SURYODAY.NS,497,0.0078,-0.0421,0.3577,-0.0859,0.049,0.0593,99.04,99.04,OK
GRASIM.NS,497,-0.0227,0.0368,0.1722,0.0819,0.0491,0.0593,99.04,99.04,OK
MYMONEY.BO,240,-0.234,0.3519,0.6043,-0.2435,0.0489,0.0593,99.02,99.02,OK
KAMAHOLD.BO,240,-0.0502,0.0326,0.163,0.1474,0.0485,0.0593,98.99,98.99,OK
PNTKYOR.BO,242,0.0134,0.1242,0.2023,-0.1106,0.0485,0.0593,98.99,98.99,OK
ERIS.NS,497,-0.0415,-0.0338,0.2443,0.1129,0.0481,0.0593,98.95,98.95,OK
RONI.BO,497,-0.1227,-0.1453,0.514,0.1156,0.0478,0.0593,98.92,98.92,OK
PRADPME.BO,244,0.1222,-0.0522,0.0723,-0.0265,0.0476,0.0593,98.9,98.9,OK
ICICIGI.NS,497,0.0473,-0.0085,0.1327,0.0193,0.0476,0.0593,98.9,98.9,OK
PARKHOSPS.NS,3,0.0469,0.0469,0.0469,0.0469,0.0469,0.0593,98.83,98.83,OK
AADHARHFC.NS,400,-0.0949,0.1154,0.1712,0.135,0.0464,0.0593,98.79,98.79,OK
HATSUN.NS,497,0.0926,0.0333,0.0978,-0.0844,0.0464,0.0593,98.78,98.78,OK
SCI.NS,497,-0.045,-0.045,0.4415,-0.08,0.0453,0.0593,98.68,98.68,OK
AARVI.NS,496,0.0105,0.1454,0.2038,-0.1447,0.0451,0.0593,98.67,98.67,OK
MPHASIS.NS,497,-0.0346,0.072,0.3136,-0.0915,0.045,0.0593,98.65,98.65,OK
ORIENTCER.NS,492,0.0045,0.1699,0.293,-0.2471,0.045,0.0593,98.65,98.65,OK
MOTILALOFS.NS,497,-0.0891,0.0423,0.4885,-0.1282,0.0449,0.0593,98.64,98.64,OK
JUBLPHARMA.NS,497,-0.0119,-0.0188,0.2697,-0.0041,0.0446,0.0593,98.62,98.62,OK
PNBHOUSING.NS,497,0.0671,-0.1162,0.1582,0.0432,0.0439,0.0593,98.55,98.55,OK
ADOR.NS,492,0.0341,0.05,0.2147,-0.1139,0.0438,0.0593,98.54,98.54,OK
VELJAN.BO,244,-0.0252,0.0021,0.2589,0.0082,0.0438,0.0593,98.54,98.54,OK
SUDAI.BO,242,-0.3431,0.0945,0.6632,0.147,0.0437,0.0593,98.53,98.53,OK
DCMSHRIRAM.NS,496,-0.0772,0.0376,0.2272,0.1081,0.0437,0.0593,98.53,98.53,OK
RUBICON.NS,46,0.0437,0.0437,0.0437,0.0437,0.0437,0.0593,98.53,98.53,OK
ETERNAL.NS,492,-0.1533,0.1469,0.4043,-0.0275,0.0434,0.0593,98.5,98.5,OK
TATAINVEST.NS,497,-0.0337,0.0686,0.1609,0.0513,0.0427,0.0593,98.43,98.43,OK
SANCTRN.BO,168,0.0953,-0.0013,0.012,0.012,0.0427,0.0593,98.43,98.43,OK
JDCABLES.BO,58,0.0421,0.0421,0.0421,0.0421,0.0421,0.0593,98.38,98.38,OK
GRAVITA.NS,497,0.0902,0.0816,0.1439,-0.1965,0.0419,0.0593,98.36,98.36,OK
BINNYMILLS.BO,77,-0.1116,0.1428,0.1428,0.1428,0.041,0.0593,98.28,98.28,OK
TECHNICHEM.BO,211,0.0467,0.2286,-0.0598,-0.0576,0.041,0.0593,98.27,98.27,OK
INDIGOPNTS.NS,497,0.0584,0.0603,0.2135,-0.1867,0.0408,0.0593,98.26,98.26,OK
TIGLOB.BO,243,-0.0416,0.1588,0.221,-0.0926,0.0408,0.0593,98.26,98.26,OK
OBCL.NS,496,0.0057,0.0444,0.121,0.0268,0.0407,0.0593,98.25,98.25,OK
SHRICON.BO,109,0.1407,-0.0262,-0.0262,-0.0262,0.0405,0.0593,98.23,98.23,OK
STEP2COR.BO,183,-0.0611,0.043,0.1399,0.1399,0.0401,0.0593,98.2,98.2,OK
TLL.BO,422,0.0792,-0.0068,0.0832,-0.0356,0.0398,0.0593,98.17,98.17,OK
ZAPPFRESH.BO,47,0.0399,0.0399,0.0399,0.0399,0.0399,0.0593,98.17,98.17,OK
SUPERBAK.BO,212,-0.0061,0.0339,0.0602,0.1163,0.0396,0.0593,98.15,98.15,OK
DATAPATTNS.NS,497,-0.1062,-0.1357,0.563,-0.0194,0.0391,0.0593,98.1,98.1,OK
HSCL.NS,497,0.0242,0.0884,0.1899,-0.1328,0.0388,0.0593,98.07,98.07,OK
HELLOJI.BO,9,0.0387,0.0387,0.0387,0.0387,0.0387,0.0593,98.06,98.06,OK
MOLDTECH.NS,496,-0.0355,0.0728,0.4455,-0.2551,0.0384,0.0593,98.04,98.04,OK
DEVLAB.BO,199,0.0096,0.216,-0.0577,0.0143,0.0384,0.0593,98.03,98.03,OK
AZAD.NS,491,-0.0218,0.0066,0.2954,-0.0673,0.0382,0.0593,98.02,98.02,OK
AXELPOLY.BO,241,-0.1331,0.2384,0.3488,-0.1307,0.0381,0.0593,98.0,98.0,OK
WELSPUNLIV.NS,497,0.0912,0.0542,0.1638,-0.2111,0.0379,0.0593,97.98,97.98,OK
GOLKUNDIA.BO,244,0.1037,0.0235,-0.0528,0.0104,0.0377,0.0593,97.97,97.97,OK
JSWSTEEL.NS,497,-0.0385,0.0736,0.0735,0.1166,0.0374,0.0593,97.93,97.93,OK
NARBADA.BO,244,-0.0703,0.1746,0.1865,-0.0353,0.0371,0.0593,97.9,97.9,OK
ANGELONE.NS,497,0.111,-0.1095,0.2719,-0.2017,0.0365,0.0593,97.85,97.85,OK
SGFIN.NS,94,0.0576,0.022,0.022,0.022,0.0362,0.0593,97.83,97.83,OK
BATLIBOI.BO,244,0.1179,-0.1363,0.2592,-0.1786,0.036,0.0593,97.81,97.81,OK
MEGASTAR.NS,496,0.0529,-0.042,0.117,-0.0042,0.0353,0.0593,97.74,97.74,OK
VTL.NS,497,0.0631,-0.0108,0.243,-0.1845,0.0348,0.0593,97.69,97.69,OK
TALBROSENG.BO,244,-0.0439,0.0646,0.2079,-0.0113,0.0347,0.0593,97.68,97.68,OK
ONMOBILE.NS,496,-0.0427,0.1784,0.2989,-0.22,0.0344,0.0593,97.65,97.65,OK
OLATECH.BO,439,0.226,-0.2058,-0.0941,0.0174,0.0339,0.0593,97.61,97.61,OK
PFIZER.NS,497,-0.0019,-0.0872,0.2452,0.0152,0.0339,0.0593,97.6,97.6,OK
SUPRAJIT.NS,497,-0.0212,0.0475,0.2107,-0.0472,0.0337,0.0593,97.59,97.59,OK
MADHUVEER.BO,238,0.2846,0.0328,-0.156,-0.2784,0.0335,0.0593,97.57,97.57,OK
SBICARD.NS,497,-0.0015,-0.0796,0.0324,0.2166,0.0333,0.0593,97.55,97.55,OK
ICEMAKE.NS,497,0.0742,0.0467,-0.0571,0.025,0.0326,0.0593,97.48,97.48,OK
ALTIUSINVIT.BO,495,0.0338,0.0479,0.0408,0.0066,0.0326,0.0593,97.48,97.48,OK
GRAPHITE.NS,497,-0.0364,0.0076,0.2379,-0.0099,0.0326,0.0593,97.48,97.48,OK
NAVA.NS,497,-0.1947,0.0195,0.4051,0.1263,0.0323,0.0593,97.46,97.46,OK
AZADIND.BO,244,-0.0063,-0.0705,0.1856,0.0576,0.032,0.0593,97.43,97.43,OK
SUNPHARMA.NS,497,0.0537,0.0479,0.0238,-0.0247,0.0309,0.0593,97.32,97.32,OK
JINDALSTEL.NS,497,-0.0511,0.1041,0.1063,0.0432,0.0303,0.0593,97.27,97.27,OK
VOLTAMP.NS,497,0.089,-0.0528,0.261,-0.2345,0.0303,0.0593,97.27,97.27,OK
DDEVPLSTIK.NS,233,-0.1677,0.0631,0.3074,0.1143,0.0299,0.0593,97.23,97.23,OK
SHBAJRG.BO,244,-0.0269,-0.0676,0.3522,-0.0823,0.0297,0.0593,97.21,97.21,OK
SYSCHEM.BO,244,-0.1002,0.0643,0.2663,0.0165,0.0293,0.0593,97.18,97.18,OK
CHOLAHLDNG.NS,496,-0.0634,-0.0743,0.1696,0.1763,0.0289,0.0593,97.14,97.14,OK
PFL.BO,305,0.0509,-0.0121,0.1519,-0.0977,0.0288,0.0593,97.13,97.13,OK
JIOFIN.NS,492,-0.0643,0.0452,0.3527,-0.1275,0.0284,0.0593,97.09,97.09,OK
INDUSINVIT.BO,436,-0.0046,0.0757,0.0496,0.0259,0.0284,0.0593,97.09,97.09,OK
CESC.NS,497,-0.0025,0.0346,0.2076,-0.0983,0.0278,0.0593,97.03,97.03,OK
WAAREEENER.NS,287,-0.142,0.0122,0.4306,-0.0243,0.0269,0.0593,96.95,96.95,OK
ASKAUTOLTD.NS,492,-0.0577,0.0699,0.1909,-0.0115,0.0268,0.0593,96.94,96.94,OK
