Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
AUTOAXLES.NS,497,0.1124,0.095,0.2097,0.1118,0.1283,0.0775,104.71,104.71,OK
ADANIPORTS.NS,498,0.0635,0.0457,0.246,0.2222,0.1282,0.0775,104.71,104.71,OK
MANINDS.NS,497,0.0562,-0.098,0.4151,0.2102,0.128,0.0775,104.68,104.68,OK
EMERGENT.BO,231,0.2102,-0.0887,-0.185,0.4919,0.1277,0.0775,104.66,104.66,OK
GUJAPOLLO.NS,497,-0.1079,0.1527,0.3985,0.2959,0.1262,0.0775,104.52,104.52,OK
BCCL.BO,247,-0.0918,0.028,0.3425,0.4436,0.1261,0.0775,104.51,104.51,OK
ARYAMAN.BO,252,-0.1152,-0.0775,0.3293,0.6001,0.1243,0.0775,104.35,104.35,OK
DATAMATICS.NS,498,-0.0768,0.2451,0.2654,0.2634,0.1241,0.0775,104.32,104.32,OK
BIGBLOC.NS,497,0.3176,0.1475,0.1459,-0.3114,0.1234,0.0775,104.26,104.26,OK
FABCLEAN.BO,239,-0.1378,-0.1261,0.1017,0.9166,0.1233,0.0775,104.25,104.25,OK
COFFEEDAY.NS,498,-0.1181,0.0347,0.2825,0.5309,0.1224,0.0775,104.17,104.17,OK
SOUTLAT.BO,203,-0.2645,0.3474,0.8119,-0.0193,0.1222,0.0775,104.15,104.15,OK
UVDRHOR.BO,253,-0.3102,0.3875,0.4078,0.4354,0.1221,0.0775,104.14,104.14,OK
SHAHALLOYS.NS,497,-0.0086,0.1029,0.4578,0.0651,0.1217,0.0775,104.11,104.11,OK
KANPRPLA.NS,497,-0.1387,-0.1331,0.5986,0.4208,0.1218,0.0775,104.11,104.11,OK
LENSKART.NS,40,0.1217,0.1217,0.1217,0.1217,0.1217,0.0775,104.1,104.1,OK
HPBL.BO,252,-0.0038,-0.0176,0.5203,0.1123,0.1215,0.0775,104.08,104.08,OK
BAJFINANCE.NS,498,-0.0183,0.0704,0.1425,0.4281,0.1209,0.0775,104.03,104.03,OK
SUBROS.NS,497,-0.1538,-0.1246,0.5793,0.4572,0.1209,0.0775,104.02,104.02,OK
GLANCE.BO,223,-0.0051,0.2593,0.3837,-0.029,0.1208,0.0775,104.01,104.01,OK
MMFL.NS,496,0.2657,0.0499,0.1649,-0.1447,0.1203,0.0775,103.97,103.97,OK
SANGAMIND.NS,496,0.141,0.0428,0.1035,0.1724,0.1201,0.0775,103.96,103.96,OK
CREDITACC.NS,498,-0.0798,-0.0022,0.3154,0.4454,0.1198,0.0775,103.93,103.93,OK
GALLANTT.NS,497,-0.1755,-0.004,0.3542,0.5998,0.1198,0.0775,103.93,103.93,OK
ADVANCE.NS,61,0.1197,0.1197,0.1197,0.1197,0.1197,0.0775,103.91,103.91,OK
SOLEX.NS,494,-0.2189,0.0035,1.097,-0.0663,0.1193,0.0775,103.88,103.88,OK
PARADEEP.NS,498,-0.1593,0.0259,0.4661,0.4211,0.1189,0.0775,103.84,103.84,OK
JSWSTEEL.NS,498,0.0179,0.1338,0.1182,0.304,0.1184,0.0775,103.79,103.79,OK
RPTECH.NS,468,0.1421,0.2097,0.1839,-0.09,0.1176,0.0775,103.72,103.72,OK
DUNCANENG.BO,250,0.121,0.0923,0.3218,-0.0686,0.1175,0.0775,103.71,103.71,OK
AGARWALEYE.NS,227,0.0047,0.2191,0.1073,0.2497,0.1171,0.0775,103.68,103.68,OK
HIRECT.NS,497,-0.1151,0.1573,0.5768,0.0819,0.1172,0.0775,103.68,103.68,OK
GENCON.NS,497,-0.0625,0.0977,0.5347,0.0775,0.117,0.0775,103.66,103.66,OK
EMBASSY.BO,492,0.0349,0.1241,0.198,0.1902,0.1164,0.0775,103.61,103.61,OK
TREJHARA.NS,497,0.2277,-0.0272,0.2067,-0.0588,0.1152,0.0775,103.5,103.5,OK
NESTLEIND.NS,498,0.0829,0.0696,0.1577,0.1799,0.1146,0.0775,103.44,103.44,OK
NESCO.NS,497,-0.0457,0.04,0.3306,0.2929,0.1144,0.0775,103.43,103.43,OK
EUREKAFORB.NS,325,0.1268,0.0749,0.1592,0.0842,0.1144,0.0775,103.42,103.42,OK
KAYA.NS,497,-0.0946,-0.0885,0.6751,0.1728,0.114,0.0775,103.39,103.39,OK
TARACHAND.NS,498,-0.0506,0.1496,0.2406,0.2766,0.1131,0.0775,103.31,103.31,OK
ETHOSLTD.NS,497,0.1309,0.0921,0.2059,0.0054,0.113,0.0775,103.3,103.3,OK
SUJALA.BO,253,0.3527,0.0466,-0.0514,-0.1365,0.1128,0.0775,103.28,103.28,OK
GYANDEV.BO,223,-0.1017,-0.0073,0.359,0.4141,0.1124,0.0775,103.24,103.24,OK
WCIL.NS,318,-0.061,0.0598,0.5692,0.0477,0.1109,0.0775,103.1,103.1,OK
TIGLOB.BO,252,0.0341,0.1996,0.3524,-0.0662,0.1108,0.0775,103.09,103.09,OK
360ONE.NS,496,0.1578,0.0195,0.2731,-0.0557,0.1105,0.0775,103.06,103.06,OK
FMGOETZE.NS,497,-0.0318,-0.154,0.4724,0.2954,0.11,0.0775,103.02,103.02,OK
CAPILLARY.NS,30,0.11,0.11,0.11,0.11,0.11,0.0775,103.01,103.01,OK
BLISSGVS.NS,497,0.0756,0.0416,0.3651,-0.0115,0.1093,0.0775,102.95,102.95,OK
JSWHL.NS,497,0.2547,-0.1179,-0.1474,0.2987,0.1085,0.0775,102.88,102.88,OK
ASITCFIN.BO,243,-0.0341,0.287,0.3365,-0.0128,0.1085,0.0775,102.88,102.88,OK
TENNIND.NS,33,0.1083,0.1083,0.1083,0.1083,0.1083,0.0775,102.86,102.86,OK
FORTIS.NS,498,-0.132,0.1334,0.3805,0.2911,0.1082,0.0775,102.85,102.85,OK
JJFINCOR.BO,244,0.2456,0.1214,-0.0786,0.0073,0.1082,0.0775,102.85,102.85,OK
SUNSHIEL.BO,253,0.0122,0.1481,0.3438,0.0232,0.1079,0.0775,102.82,102.82,OK
WSI.NS,496,0.2314,-0.0515,0.3157,-0.1895,0.1075,0.0775,102.78,102.78,OK
HYUNDAI.NS,301,-0.0858,0.0987,0.3496,0.2604,0.1074,0.0775,102.78,102.78,OK
AMKAY.BO,339,0.1307,0.3391,-0.0136,-0.0506,0.1073,0.0775,102.76,102.76,OK
BBTCL.NS,497,-0.0321,0.1892,0.4292,-0.0187,0.1071,0.0775,102.75,102.75,OK
ICICIPRULI.NS,498,0.1297,0.042,0.204,0.028,0.1067,0.0775,102.71,102.71,OK
COALINDIA.NS,498,0.1205,0.1083,0.0765,0.1074,0.1066,0.0775,102.7,102.7,OK
OMFREIGHT.NS,61,0.1059,0.1059,0.1059,0.1059,0.1059,0.0775,102.63,102.63,OK
TRUECOLORS.BO,64,0.1057,0.1057,0.1057,0.1057,0.1057,0.0775,102.62,102.62,OK
JBCHEPHARM.NS,498,0.1155,0.1296,0.1811,-0.0148,0.1054,0.0775,102.59,102.59,OK
GESHIP.NS,498,0.0494,0.0784,0.2,0.1485,0.1051,0.0775,102.57,102.57,OK
INDIANHUME.NS,498,0.1617,-0.0764,0.1347,0.1408,0.1045,0.0775,102.51,102.51,OK
HIMTEK.BO,253,0.0622,0.0762,0.3602,-0.0398,0.1042,0.0775,102.48,102.48,OK
JINDALSTEL.NS,498,0.0231,0.1336,0.1877,0.1516,0.1038,0.0775,102.44,102.44,OK
SECMARK.NS,496,0.055,-0.1898,0.4862,0.112,0.1037,0.0775,102.43,102.43,OK
MACPOWER.NS,496,0.2197,0.0478,0.3673,-0.3369,0.1035,0.0775,102.42,102.42,OK
TBOTEK.NS,409,0.0236,0.1573,0.3672,-0.0553,0.1033,0.0775,102.39,102.39,OK
AXISBANK.NS,498,0.0446,0.0758,0.1682,0.182,0.1031,0.0775,102.37,102.37,OK
HDFCAMC.NS,498,-0.0612,0.0558,0.304,0.2767,0.1028,0.0775,102.35,102.35,OK
RESONANCE.BO,253,0.0244,-0.1097,0.5315,0.0426,0.1027,0.0775,102.34,102.34,OK
MINDACORP.NS,498,0.0395,0.1572,0.1206,0.1553,0.1024,0.0775,102.31,102.31,OK
SHREDIGCEM.NS,496,-0.0068,0.1146,0.3328,0.0773,0.1022,0.0775,102.3,102.3,OK
AAREYDRUGS.NS,497,-0.1931,-0.0656,0.7998,0.1618,0.1019,0.0775,102.27,102.27,OK
DELHIVERY.NS,498,-0.1256,0.0369,0.5618,0.161,0.1017,0.0775,102.25,102.25,OK
SANGHVIMOV.NS,498,-0.137,0.2514,0.395,0.1358,0.1016,0.0775,102.24,102.24,OK
BIOCON.NS,498,0.13,0.0339,0.1488,0.0655,0.1016,0.0775,102.24,102.24,OK
BRITANNIA.NS,497,-0.0013,0.0328,0.2211,0.2565,0.1016,0.0775,102.23,102.23,OK
BHARTIHEXA.NS,429,0.0851,-0.083,0.2311,0.1858,0.1008,0.0775,102.16,102.16,OK
VARROC.NS,498,-0.002,0.0742,0.4105,0.0233,0.1008,0.0775,102.16,102.16,OK
MAFATIND.BO,253,0.1144,0.2074,0.2662,-0.1992,0.1007,0.0775,102.15,102.15,OK
TARC.NS,497,0.0976,-0.0561,0.3636,-0.0015,0.1002,0.0775,102.11,102.11,OK
PANIDPR.BO,272,0.0285,0.103,-0.2653,0.6058,0.1001,0.0775,102.1,102.1,OK
TATACONSUM.NS,498,0.025,0.0743,0.1016,0.2721,0.0996,0.0775,102.05,102.05,OK
DFL.BO,246,0.0587,0.1081,0.0014,0.2672,0.0988,0.0775,101.98,101.98,OK
MRF.NS,497,-0.0164,0.0398,0.3331,0.1535,0.0987,0.0775,101.97,101.97,OK
INDIGRID.BO,493,0.0045,0.0906,0.2006,0.1932,0.0987,0.0775,101.97,101.97,OK
GRSE.NS,498,-0.112,-0.1805,0.4178,0.4769,0.098,0.0775,101.91,101.91,OK
MARICO.NS,498,0.059,0.04,0.1543,0.1766,0.0978,0.0775,101.88,101.88,OK
NXST.BO,492,-0.0375,0.151,0.2259,0.1854,0.0975,0.0775,101.85,101.85,OK
SHARDACROP.NS,498,0.0189,-0.0688,0.459,0.0529,0.0962,0.0775,101.74,101.74,OK
NSLNISP.NS,498,0.0,0.1284,0.3043,0.0482,0.0962,0.0775,101.73,101.73,OK
NATFIT.BO,253,-0.0564,-0.0666,0.4067,0.2526,0.096,0.0775,101.71,101.71,OK
WELSPLSOL.BO,492,0.0513,0.0821,0.4403,-0.1452,0.096,0.0775,101.71,101.71,OK
ALFREDHE.BO,251,-0.1274,-0.0576,0.3762,0.414,0.0955,0.0775,101.67,101.67,OK
GOLKUNDIA.BO,253,0.1492,0.0813,0.0269,0.0683,0.095,0.0775,101.62,101.62,OK
SRF.NS,497,0.048,-0.0534,0.0625,0.3671,0.0944,0.0775,101.57,101.57,OK
SWRNASE.BO,375,-0.0093,0.1378,0.0209,0.3295,0.0939,0.0775,101.53,101.53,OK
AARVI.NS,496,0.0479,0.1459,0.2602,-0.0375,0.0929,0.0775,101.43,101.43,OK
BLSE.NS,474,0.0673,0.0254,0.3298,-0.0259,0.0928,0.0775,101.42,101.42,OK
REDINGTON.NS,498,-0.0022,-0.1144,0.1989,0.3834,0.0927,0.0775,101.41,101.41,OK
MAHLIFE.NS,496,0.0942,0.0837,0.3212,-0.132,0.0922,0.0775,101.37,101.37,OK
HONASA.NS,496,0.0216,-0.0093,0.2626,0.1645,0.0922,0.0775,101.37,101.37,OK
INTENTECH.NS,496,-0.0347,0.3038,0.302,-0.0783,0.0916,0.0775,101.31,101.31,OK
PRESTIGE.NS,498,0.0503,0.0036,0.3747,-0.021,0.0916,0.0775,101.31,101.31,OK
AMIC.BO,253,0.0353,-0.1081,0.3856,0.1082,0.0913,0.0775,101.28,101.28,OK
UNIABEXAL.BO,253,-0.0669,-0.0497,0.5092,0.1308,0.0913,0.0775,101.28,101.28,OK
CENTURYPLY.NS,497,0.02,0.1203,0.1785,0.1161,0.091,0.0775,101.25,101.25,OK
GOKULAGRO.NS,498,-0.0917,0.1949,0.4609,-0.0183,0.0908,0.0775,101.23,101.23,OK
SIMRAN.BO,253,0.1897,0.0613,0.0542,-0.0418,0.0906,0.0775,101.22,101.22,OK
SIKA.BO,496,-0.2177,-0.339,0.4475,0.7794,0.0905,0.0775,101.21,101.21,OK
STHINPA.BO,251,0.2239,0.0072,0.1617,-0.1666,0.0901,0.0775,101.17,101.17,OK
NUVAMA.NS,496,0.1313,-0.0903,0.2083,0.0685,0.0898,0.0775,101.14,101.14,OK
TALBROSENG.BO,253,0.0454,0.0816,0.2429,0.0336,0.0898,0.0775,101.14,101.14,OK
VMM.NS,261,-0.0936,0.0477,0.3106,0.2774,0.0897,0.0775,101.13,101.13,OK
ARIES.NS,497,-0.07,0.0559,0.3444,0.1877,0.0896,0.0775,101.12,101.12,OK
SUNILTX.BO,123,-0.0578,0.1867,0.1867,0.1867,0.0889,0.0775,101.06,101.06,OK
GLOBUSSPR.NS,497,0.0176,0.1338,0.0199,0.2533,0.0884,0.0775,101.02,101.02,OK
SERA.BO,492,0.1656,0.1083,-0.1258,0.1286,0.0885,0.0775,101.02,101.02,OK
MANORAMA.NS,497,-0.073,-0.0318,0.3255,0.2929,0.0881,0.0775,100.98,100.98,OK
TATACAP.NS,59,0.0865,0.0865,0.0865,0.0865,0.0865,0.0775,100.84,100.84,OK
FABTECH.NS,62,0.0865,0.0865,0.0865,0.0865,0.0865,0.0775,100.84,100.84,OK
ACEMEN.BO,247,-0.0503,0.4389,0.059,0.0355,0.0866,0.0775,100.84,100.84,OK
MUKANDLTD.NS,498,-0.0016,-0.0879,0.4706,0.0502,0.0859,0.0775,100.78,100.78,OK
ENERGYINF.BO,168,0.0661,0.0662,0.1141,0.1141,0.0853,0.0775,100.73,100.73,OK
SGFIN.NS,103,0.1436,0.046,0.046,0.046,0.085,0.0775,100.7,100.7,OK
NEOINFRA.BO,168,-0.1931,0.274,0.2674,0.2674,0.0845,0.0775,100.65,100.65,OK
ONEPOINT.NS,498,0.0934,0.0877,0.1657,-0.0192,0.0842,0.0775,100.62,100.62,OK
DIGJAMLMTD.NS,464,0.0428,0.3835,0.2834,-0.3333,0.0838,0.0775,100.59,100.59,OK
AGROPHOS.NS,496,-0.0529,0.1078,0.4139,0.0015,0.0835,0.0775,100.56,100.56,OK
FERMENTA.BO,253,0.0775,0.0522,0.278,-0.0706,0.0829,0.0775,100.5,100.5,OK
SASTASUNDR.NS,496,0.0149,0.0815,0.3025,-0.0024,0.0823,0.0775,100.45,100.45,OK
SHREEPUSHK.NS,497,-0.1346,0.0806,0.4234,0.1767,0.0823,0.0775,100.44,100.44,OK
MACPLASQ.BO,253,-0.2021,0.2003,0.3534,0.2607,0.082,0.0775,100.42,100.42,OK
TATACOMM.NS,497,0.1092,0.0068,0.1332,0.0509,0.0819,0.0775,100.41,100.41,OK
AADHARHFC.NS,409,-0.0184,0.0796,0.1825,0.1845,0.0819,0.0775,100.41,100.41,OK
FOSECOIND.NS,497,-0.1196,-0.0151,0.4402,0.221,0.0814,0.0775,100.36,100.36,OK
MYMONEY.BO,249,-0.2343,0.5277,0.4996,-0.1586,0.08,0.0775,100.23,100.23,OK
SAMPANN.NS,497,0.0929,0.1723,0.2052,-0.1645,0.0798,0.0775,100.21,100.21,OK
FINELINE.BO,494,0.1352,0.3552,-0.1066,-0.1212,0.0796,0.0775,100.19,100.19,OK
CAPRO.BO,229,0.0776,0.3014,0.0462,-0.1064,0.0793,0.0775,100.17,100.17,OK
GODREJCP.NS,498,0.0763,0.0355,0.0624,0.1442,0.0789,0.0775,100.13,100.13,OK
MSPL.NS,497,-0.0498,0.3574,0.3141,-0.1777,0.0788,0.0775,100.13,100.13,OK
CGFL.BO,253,0.0767,0.2994,0.0812,-0.1402,0.0787,0.0775,100.11,100.11,OK
UTLSOLAR.NS,31,0.0781,0.0781,0.0781,0.0781,0.0781,0.0775,100.05,100.05,OK
VIMTALABS.NS,496,-0.1468,0.2622,0.2149,0.206,0.0779,0.0775,100.04,100.04,OK
EARKART.BO,56,0.0777,0.0777,0.0777,0.0777,0.0777,0.0775,100.02,100.02,OK
TLL.BO,425,0.0878,0.0842,0.1581,-0.033,0.077,0.0775,99.95,99.95,OK
RAMCOCEM.NS,496,0.0645,-0.0291,0.1784,0.1063,0.0769,0.0775,99.94,99.94,OK
CANTABIL.NS,497,0.1293,0.0725,0.0559,-0.0043,0.0765,0.0775,99.91,99.91,OK
SPCAPIT.BO,250,-0.0128,0.1777,0.2869,-0.059,0.076,0.0775,99.86,99.86,OK
KAVDEFENCE.NS,141,-0.4986,0.3209,0.5276,0.5276,0.0758,0.0775,99.84,99.84,OK
SHIVAUM.NS,495,0.0034,-0.0132,0.192,0.192,0.0755,0.0775,99.81,99.81,OK
KELENRG.BO,253,-0.0144,-0.0614,0.3593,0.1069,0.0752,0.0775,99.79,99.79,OK
SHHARICH.BO,253,0.3663,-0.0848,-0.1784,-0.0931,0.0753,0.0775,99.79,99.79,OK
BAJAJFINSV.NS,498,0.0026,0.0221,0.0556,0.2931,0.0752,0.0775,99.78,99.78,OK
KTKBANK.NS,498,0.1451,0.0325,0.1094,-0.0571,0.075,0.0775,99.77,99.77,OK
BBOX.NS,497,-0.0026,0.0146,0.5049,-0.1408,0.0747,0.0775,99.74,99.74,OK
JLL.BO,246,0.0588,0.1244,0.0971,0.0329,0.0744,0.0775,99.71,99.71,OK
BIRET.BO,492,-0.0384,0.0734,0.1571,0.2168,0.0741,0.0775,99.68,99.68,OK
LATENTVIEW.NS,498,0.0832,0.033,0.2308,-0.0604,0.0739,0.0775,99.67,99.67,OK
SANTETX.BO,249,0.0127,0.0294,0.4611,-0.1487,0.0734,0.0775,99.62,99.62,OK
PARAS.NS,498,-0.0545,-0.2676,0.3831,0.3596,0.0732,0.0775,99.6,99.6,OK
GARGI.BO,253,0.185,0.1378,0.0914,-0.2335,0.0731,0.0775,99.6,99.6,OK
BAJAJINDEF.NS,212,-0.015,-0.3245,0.3822,0.3385,0.0732,0.0775,99.6,99.6,OK
AFCOM.BO,345,0.0194,0.0298,0.2613,0.0352,0.073,0.0775,99.59,99.59,OK
SAMMAANCAP.NS,498,-0.0708,0.2063,0.3288,-0.0286,0.073,0.0775,99.58,99.58,OK
PKTEA.NS,496,0.0169,0.0764,0.1523,0.1022,0.0729,0.0775,99.58,99.58,OK
NAPL.BO,241,-0.1831,-0.2491,-0.2469,1.2231,0.0722,0.0775,99.51,99.51,OK
SPTRSHI.BO,438,0.0986,0.2302,0.1371,-0.2033,0.0722,0.0775,99.51,99.51,OK
PASUPTAC.NS,498,0.1261,-0.0645,0.0012,0.1673,0.0713,0.0775,99.42,99.42,OK
GODIGIT.NS,404,0.0229,0.0154,0.2051,0.089,0.0711,0.0775,99.4,99.4,OK
MAHSCOOTER.NS,496,-0.1575,-0.0703,0.2684,0.4712,0.0708,0.0775,99.38,99.38,OK
ARTEMISMED.NS,492,0.1763,0.1075,0.0098,-0.1165,0.0707,0.0775,99.37,99.37,OK
SURYODAY.NS,497,-0.0529,0.0392,0.357,0.0625,0.0706,0.0775,99.36,99.36,OK
ABSLAMC.NS,498,0.0168,0.0372,0.2847,-0.0032,0.0705,0.0775,99.35,99.35,OK
ZUARIIND.NS,497,-0.1036,0.1915,0.3589,0.0081,0.0703,0.0775,99.33,99.33,OK
STARHEALTH.NS,496,0.0047,0.0949,0.2891,-0.0436,0.07,0.0775,99.3,99.3,OK
MARBLE.BO,252,0.1562,-0.0647,0.1746,-0.0738,0.0697,0.0775,99.27,99.27,OK
ALTIUSINVIT.BO,495,0.0608,0.1056,0.0809,0.0397,0.0696,0.0775,99.26,99.26,OK
REGENCERAM.NS,496,0.1486,0.0754,0.0476,-0.0761,0.0688,0.0775,99.19,99.19,OK
PANACHE.NS,496,-0.2098,0.4768,0.1623,0.1229,0.0685,0.0775,99.16,99.16,OK
NLCINDIA.NS,498,-0.0436,0.1947,0.111,0.1224,0.0682,0.0775,99.14,99.14,OK
PNBHOUSING.NS,498,0.115,-0.0768,0.0883,0.099,0.0681,0.0775,99.13,99.13,OK
MTPL.BO,249,-0.1537,0.1485,0.2741,0.2216,0.0674,0.0775,99.06,99.06,OK
UFO.NS,498,0.1248,0.1398,0.1579,-0.2117,0.0671,0.0775,99.04,99.04,OK
VELJAN.BO,253,0.0291,-0.0252,0.3034,-0.0024,0.0668,0.0775,99.01,99.01,OK
ATLANTAELE.NS,68,0.012,0.102,0.102,0.102,0.066,0.0775,98.93,98.93,OK
ALKEM.NS,498,0.0179,0.1445,0.1442,0.0039,0.0657,0.0775,98.9,98.9,OK
KOTAKBANK.NS,498,0.0229,0.0307,0.0188,0.2274,0.0645,0.0775,98.8,98.8,OK
ARVINDFASN.NS,498,-0.0458,0.1319,0.3104,-0.0292,0.0643,0.0775,98.78,98.78,OK
ENGINERSIN.NS,498,0.0408,-0.1506,0.2707,0.12,0.0643,0.0775,98.78,98.78,OK
MIRZAINT.NS,498,-0.0329,0.1353,0.2853,-0.0336,0.0643,0.0775,98.77,98.77,OK
KRISHIVAL.NS,495,-0.2515,-0.09,0.5268,0.3867,0.0641,0.0775,98.76,98.76,OK
ASTERDM.NS,497,-0.0492,-0.0556,0.2802,0.1945,0.0641,0.0775,98.76,98.76,OK
BEMHY.BO,496,-0.0719,-0.2771,0.2571,0.4815,0.0636,0.0775,98.71,98.71,OK
RAMCOIND.NS,498,-0.1086,0.0834,0.3189,0.1305,0.0631,0.0775,98.67,98.67,OK
ASTALLTD.BO,253,0.0364,0.0491,0.1318,0.0622,0.0632,0.0775,98.67,98.67,OK
INDNIPPON.NS,497,-0.1954,0.1061,0.4042,0.1957,0.0631,0.0775,98.66,98.66,OK
GRASIM.NS,498,0.0175,0.018,0.0917,0.1696,0.0628,0.0775,98.64,98.64,OK
ASTONEALAB.BO,141,-0.0727,0.0993,0.1795,0.1795,0.0626,0.0775,98.61,98.61,OK
NATPLASTI.BO,253,0.1288,0.0772,0.2719,-0.2951,0.0623,0.0775,98.59,98.59,OK
SGMART.NS,79,0.0376,0.0785,0.0785,0.0785,0.0621,0.0775,98.57,98.57,OK
KROSS.NS,325,0.0336,0.0551,0.2257,-0.0385,0.0619,0.0775,98.55,98.55,OK
ATLANTAA.NS,497,-0.2013,0.202,0.5995,-0.0899,0.0618,0.0775,98.54,98.54,OK
AEROFLEX.NS,498,0.1218,-0.019,0.1299,-0.0457,0.0618,0.0775,98.54,98.54,OK
EQUITASBNK.NS,497,0.1189,-0.0601,0.1284,0.0022,0.0617,0.0775,98.53,98.53,OK
FACT.NS,497,0.0082,-0.0414,0.4074,-0.0743,0.0616,0.0775,98.52,98.52,OK
EMKAY.NS,496,-0.1017,0.2577,0.3452,-0.093,0.0613,0.0775,98.5,98.5,OK
SUPRAJIT.NS,498,0.0305,-0.0026,0.2476,-0.0013,0.0609,0.0775,98.46,98.46,OK
HDFCBANK.NS,498,0.0289,0.007,0.1148,0.1237,0.0607,0.0775,98.44,98.44,OK
PFL.BO,314,0.1169,-0.0206,0.1918,-0.1024,0.0605,0.0775,98.42,98.42,OK
CNL.NS,24,0.0603,0.0603,0.0603,0.0603,0.0603,0.0775,98.4,98.4,OK
DIVISLAB.NS,498,0.0971,-0.0744,0.1282,0.0526,0.0601,0.0775,98.39,98.39,OK
BIL.NS,497,-0.1212,-0.006,0.5986,-0.0499,0.0601,0.0775,98.38,98.38,OK
THELEELA.NS,148,0.0778,0.0987,0.022,0.022,0.0597,0.0775,98.35,98.35,OK
MANOJJEWEL.BO,138,-0.0265,0.1336,0.1089,0.1089,0.0597,0.0775,98.35,98.35,OK
HPIL.NS,496,0.0651,-0.0054,0.1525,0.0189,0.0593,0.0775,98.31,98.31,OK
DATAPATTNS.NS,498,-0.0774,-0.1207,0.5223,0.0494,0.0592,0.0775,98.31,98.31,OK
SGIL.NS,498,-0.0384,-0.0181,0.2662,0.1232,0.0589,0.0775,98.28,98.28,OK
NPRFIN.BO,248,-0.1119,0.1673,0.3501,0.001,0.0589,0.0775,98.28,98.28,OK
SAPL.BO,147,0.1152,0.0094,0.0263,0.0263,0.0585,0.0775,98.24,98.24,OK
TECHM.NS,498,0.12,-0.0261,0.1328,-0.0539,0.0585,0.0775,98.24,98.24,OK
JMFINANCIL.NS,498,-0.1521,-0.1009,0.5506,0.1463,0.0584,0.0775,98.22,98.22,OK
PORWAL.BO,253,-0.0338,0.1097,0.2705,-0.0215,0.0582,0.0775,98.21,98.21,OK
ORBTEXP.NS,497,0.0884,-0.0581,0.3048,-0.1371,0.0573,0.0775,98.13,98.13,OK
CENTUM.NS,497,-0.0782,-0.0369,0.3882,0.0913,0.0572,0.0775,98.12,98.12,OK
ORIENTBELL.NS,496,0.0415,-0.0594,0.3296,-0.0683,0.057,0.0775,98.1,98.1,OK
KIOCL.NS,498,-0.3582,0.383,0.6351,-0.017,0.057,0.0775,98.09,98.09,OK
DALBHARAT.NS,496,-0.0369,-0.0329,0.1787,0.2121,0.0568,0.0775,98.08,98.08,OK
CHRTEDCA.BO,234,0.0193,0.0009,0.2814,-0.0369,0.0568,0.0775,98.08,98.08,OK
HPCOTTON.BO,248,0.0716,0.0476,0.2329,-0.141,0.0566,0.0775,98.06,98.06,OK
APOLLOTYRE.NS,498,0.0475,0.083,0.1611,-0.0574,0.0563,0.0775,98.04,98.04,OK
SAKSOFT.NS,496,0.0007,-0.007,0.3482,-0.0605,0.0564,0.0775,98.04,98.04,OK
SUNRAKSHAK.BO,495,-0.0046,-0.2005,0.0736,0.4168,0.0561,0.0775,98.02,98.02,OK
GRAVITA.NS,497,0.1806,0.0087,0.0548,-0.1464,0.0557,0.0775,97.97,97.97,OK
IKS.NS,259,0.1308,0.0321,0.1017,-0.1185,0.0554,0.0775,97.95,97.95,OK
TEEAI.BO,487,0.043,0.0385,0.0522,0.1005,0.0555,0.0775,97.95,97.95,OK
DCMSHRIRAM.NS,497,0.0513,-0.1181,0.2013,0.0914,0.0554,0.0775,97.95,97.95,OK
BSOFT.NS,498,0.2072,-0.0074,0.1023,-0.2327,0.0553,0.0775,97.94,97.94,OK
SKYGOLD.NS,497,0.1694,0.0672,0.0202,-0.1505,0.0552,0.0775,97.93,97.93,OK
BESTAGRO.NS,427,0.062,0.0057,0.5128,-0.3715,0.0542,0.0775,97.84,97.84,OK
MEESHO.NS,18,0.0539,0.0539,0.0539,0.0539,0.0539,0.0775,97.81,97.81,OK
IDENTIXWEB.BO,157,0.0782,-0.1191,0.1153,0.1153,0.0536,0.0775,97.78,97.78,OK
RUBICON.NS,55,0.0528,0.0528,0.0528,0.0528,0.0528,0.0775,97.71,97.71,OK
SANGHIIND.NS,496,0.0339,0.0054,0.1203,0.0696,0.0526,0.0775,97.69,97.69,OK
CREST.NS,496,0.1099,0.0445,0.0636,-0.0655,0.0525,0.0775,97.68,97.68,OK
KSHINTL.NS,9,0.0523,0.0523,0.0523,0.0523,0.0523,0.0775,97.66,97.66,OK
RETINA.BO,472,-0.0761,0.1598,0.2734,-0.023,0.0516,0.0775,97.6,97.6,OK
ADOR.NS,492,0.0529,-0.0184,0.2403,-0.0699,0.0516,0.0775,97.59,97.59,OK
AUROPHARMA.NS,497,0.1117,0.0513,0.0716,-0.0892,0.0514,0.0775,97.58,97.58,OK
KVTOYS.BO,13,0.0512,0.0512,0.0512,0.0512,0.0512,0.0775,97.56,97.56,OK
COROMANDEL.NS,498,-0.03,0.0208,0.1123,0.1822,0.0511,0.0775,97.55,97.55,OK
FRUTION.BO,190,0.282,0.1285,-0.2196,-0.2196,0.0507,0.0775,97.51,97.51,OK
DABUR.NS,498,0.0593,0.0555,0.0542,0.0228,0.0502,0.0775,97.47,97.47,OK
RAJKOTINV.BO,461,0.0334,-0.0144,0.3515,-0.1534,0.0501,0.0775,97.46,97.46,OK
