Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
MAWANASUG.NS,496,0.0391,-0.055,-0.1329,-0.0153,-0.025,-0.0882,106.93,106.93,OK
SPICELOUNG.BO,339,-0.4921,-0.3614,-0.1306,1.3512,-0.025,-0.0882,106.93,106.93,OK
PAYTM.NS,496,-0.2385,-0.1446,0.1228,0.3736,-0.025,-0.0882,106.93,106.93,OK
THELEELA.NS,204,-0.03,-0.0323,0.0323,-0.0674,-0.0255,-0.0882,106.88,106.88,OK
TEXINFRA.NS,496,-0.0355,0.0261,-0.0388,-0.0446,-0.0256,-0.0882,106.86,106.86,OK
LTELEVATOR.BO,127,-0.2042,0.0934,0.0934,0.0934,-0.0256,-0.0882,106.86,106.86,OK
KANPRPLA.NS,495,-0.0463,-0.2372,-0.1965,0.397,-0.0259,-0.0882,106.84,106.84,OK
NAVA.NS,496,-0.023,-0.2257,-0.0371,0.1796,-0.0258,-0.0882,106.84,106.84,OK
HSCL.NS,496,-0.0809,-0.0173,0.0086,0.0408,-0.0259,-0.0882,106.83,106.83,OK
BBOX.NS,496,-0.1336,-0.0721,-0.0795,0.2881,-0.0261,-0.0882,106.81,106.81,OK
BRITANNIA.NS,496,-0.0879,-0.0731,-0.0208,0.1385,-0.0263,-0.0882,106.8,106.8,OK
VIYASH.NS,49,-0.0263,-0.0263,-0.0263,-0.0263,-0.0263,-0.0882,106.79,106.79,OK
NITTAGELA.BO,309,-0.0339,-0.1456,-0.0443,0.1241,-0.0267,-0.0882,106.75,106.75,OK
SIEMENS.NS,495,-0.0272,-0.06,-0.0138,-0.0058,-0.0268,-0.0882,106.73,106.73,OK
UNIABEXAL.BO,309,-0.0994,-0.1234,-0.1838,0.3714,-0.0269,-0.0882,106.72,106.72,OK
RAMRAT.NS,495,-0.0618,-0.08,-0.0926,0.161,-0.027,-0.0882,106.71,106.71,OK
JAYBARMARU.NS,496,-0.1173,-0.2245,0.0486,0.2733,-0.0275,-0.0882,106.66,106.66,OK
SARDAEN.NS,496,-0.0517,-0.131,0.1549,-0.0614,-0.0282,-0.0882,106.58,106.58,OK
UNISEM.BO,59,-0.0283,-0.0283,-0.0283,-0.0283,-0.0283,-0.0882,106.57,106.57,OK
NATRAJPR.BO,308,0.0863,-0.1108,-0.1147,-0.0889,-0.0284,-0.0882,106.56,106.56,OK
HFCL.NS,496,0.1015,-0.0608,-0.1541,-0.1311,-0.0286,-0.0882,106.54,106.54,OK
STDSFAC.BO,298,-0.0518,-0.2358,0.0221,0.1745,-0.0286,-0.0882,106.54,106.54,OK
CREDITACC.NS,496,-0.1043,-0.1402,0.0046,0.2014,-0.0286,-0.0882,106.54,106.54,OK
POLYCHEM.BO,303,-0.0243,-0.1804,0.0149,0.0666,-0.0295,-0.0882,106.44,106.44,OK
STARSOURCE.BO,302,-0.0183,-0.1091,-0.1213,0.1156,-0.0303,-0.0882,106.35,106.35,OK
QLL.BO,480,-0.2013,-0.1932,0.0812,0.3596,-0.031,-0.0882,106.28,106.28,OK
TIMEX.BO,309,-0.2974,-0.2829,-0.005,0.7276,-0.031,-0.0882,106.27,106.27,OK
SPARKLEGR.BO,494,-0.0646,-0.2367,-0.233,0.4432,-0.0312,-0.0882,106.26,106.26,OK
ALUFLUOR.BO,309,-0.0437,-0.0513,0.0478,-0.0659,-0.0313,-0.0882,106.24,106.24,OK
PREMCO.BO,309,-0.0446,-0.0556,-0.0656,0.0533,-0.0314,-0.0882,106.23,106.23,OK
AADHARHFC.NS,465,-0.0627,-0.1476,0.0509,0.0615,-0.0321,-0.0882,106.15,106.15,OK
SGIL.NS,495,-0.0829,-0.1347,-0.1044,0.2431,-0.0324,-0.0882,106.12,106.12,OK
GUJINTRX.BO,309,-0.014,-0.0706,-0.0935,0.0275,-0.0329,-0.0882,106.06,106.06,OK
SHARMEH.BO,308,-0.2067,-0.4225,0.365,0.3051,-0.0332,-0.0882,106.04,106.04,OK
HIMTEK.BO,309,-0.1247,-0.15,0.064,0.1697,-0.0331,-0.0882,106.04,106.04,OK
ELGIEQUIP.NS,496,0.0161,-0.059,-0.1046,-0.0355,-0.0334,-0.0882,106.01,106.01,OK
SSLEL.BO,300,-0.0365,0.0247,-0.1831,0.0644,-0.0334,-0.0882,106.01,106.01,OK
BANDHANBNK.NS,496,0.0176,-0.0813,-0.1737,0.0522,-0.0335,-0.0882,106.0,106.0,OK
GODIGIT.NS,459,-0.0497,-0.0849,-0.0558,0.071,-0.0338,-0.0882,105.96,105.96,OK
SHAWGELTIN.BO,309,-0.0143,-0.0705,-0.0868,0.0147,-0.0342,-0.0882,105.92,105.92,OK
NATFIT.BO,308,-0.0576,-0.2473,-0.1335,0.3228,-0.0346,-0.0882,105.88,105.88,OK
AUSOMENT.NS,496,-0.1464,-0.0628,-0.1168,0.2968,-0.0352,-0.0882,105.82,105.82,OK
BENGALT.BO,299,-0.0293,-0.0022,-0.0423,-0.0736,-0.0353,-0.0882,105.8,105.8,OK
BENARAS.BO,309,0.0029,0.0086,-0.0273,-0.1644,-0.0355,-0.0882,105.78,105.78,OK
ELDEHSG.NS,495,-0.1625,0.0134,0.0294,0.1048,-0.0355,-0.0882,105.78,105.78,OK
7SEASL.BO,309,-0.079,-0.2029,0.1099,0.0737,-0.0355,-0.0882,105.78,105.78,OK
MINDACORP.NS,496,-0.0999,-0.0109,0.0355,-0.0032,-0.0356,-0.0882,105.77,105.77,OK
IRONWOOD.BO,211,-0.2147,0.1678,0.0814,0.0022,-0.0356,-0.0882,105.77,105.77,OK
IFCI.NS,496,-0.0379,-0.1083,-0.1712,0.176,-0.0359,-0.0882,105.74,105.74,OK
DMART.NS,496,0.0271,-0.1577,-0.0817,0.0048,-0.0361,-0.0882,105.72,105.72,OK
ADANIPORTS.NS,496,-0.1047,-0.072,-0.0372,0.1362,-0.0365,-0.0882,105.67,105.67,OK
MANCREDIT.NS,401,0.0068,-0.1099,-0.1387,0.0525,-0.0365,-0.0882,105.67,105.67,OK
PIXTRANS.NS,495,0.0108,0.0069,-0.0606,-0.1512,-0.0366,-0.0882,105.66,105.66,OK
PNB.NS,496,-0.1307,-0.0732,-0.0009,0.1515,-0.0368,-0.0882,105.64,105.64,OK
JSL.NS,496,-0.1048,-0.1119,0.0497,0.0876,-0.0368,-0.0882,105.63,105.63,OK
ANDHRSUGAR.NS,496,-0.0508,-0.0589,-0.0399,0.0147,-0.0371,-0.0882,105.6,105.6,OK
ASMTEC.BO,309,-0.2826,-0.4577,-0.0891,0.9256,-0.0373,-0.0882,105.59,105.59,OK
HALEOSLABS.NS,90,-0.0274,-0.0445,-0.0445,-0.0445,-0.0377,-0.0882,105.55,105.55,OK
VISHNU.NS,496,-0.095,0.0005,-0.0888,0.0876,-0.0381,-0.0882,105.49,105.49,OK
JDCABLES.BO,123,-0.1694,0.0494,0.0494,0.0494,-0.0381,-0.0882,105.49,105.49,OK
NIBL.NS,496,-0.0911,-0.0957,-0.01,0.0932,-0.0389,-0.0882,105.41,105.41,OK
NTPCGREEN.NS,332,0.0192,-0.0772,-0.1141,-0.0414,-0.0389,-0.0882,105.41,105.41,OK
GRASIM.NS,496,-0.0703,-0.0659,-0.0549,0.0648,-0.0393,-0.0882,105.37,105.37,OK
SUGSLLOYD.BO,137,-0.0269,0.0803,-0.1116,-0.1116,-0.0393,-0.0882,105.36,105.36,OK
SONAL.BO,299,-0.0619,-0.0055,-0.0301,-0.0393,-0.0397,-0.0882,105.32,105.32,OK
ENGINERSIN.NS,496,-0.0567,-0.0686,-0.1903,0.1724,-0.04,-0.0882,105.29,105.29,OK
REPCOHOME.NS,496,-0.074,0.0001,-0.1585,0.102,-0.0409,-0.0882,105.19,105.19,OK
HNDFDS.NS,492,-0.0111,-0.0737,-0.0407,-0.0701,-0.0413,-0.0882,105.14,105.14,OK
AZTEC.BO,284,-0.1212,0.0482,-0.1212,0.1079,-0.0415,-0.0882,105.12,105.12,OK
IIFL.NS,496,-0.2556,-0.0061,-0.0638,0.3718,-0.0418,-0.0882,105.09,105.09,OK
GUJPETR.BO,308,-0.0205,-0.1501,-0.0313,0.0123,-0.042,-0.0882,105.07,105.07,OK
M&MFIN.NS,496,-0.2251,0.0677,0.1225,0.0497,-0.042,-0.0882,105.06,105.06,OK
SHAYONAENG.BO,35,-0.0422,-0.0422,-0.0422,-0.0422,-0.0422,-0.0882,105.05,105.05,OK
INDUSFINL.BO,309,-0.1252,-0.0149,-0.179,0.2326,-0.0424,-0.0882,105.03,105.03,OK
GICRE.NS,496,-0.0254,-0.0015,-0.0472,-0.1134,-0.0426,-0.0882,105.01,105.01,OK
ESABINDIA.NS,495,-0.1734,0.0117,0.0065,0.1155,-0.0426,-0.0882,105.0,105.0,OK
LT.NS,496,-0.1208,-0.0256,-0.0113,0.0636,-0.043,-0.0882,104.96,104.96,OK
LELAVOIR.BO,280,0.0816,-0.232,-0.2146,0.0647,-0.0437,-0.0882,104.88,104.88,OK
DIVISLAB.NS,496,-0.0768,-0.0088,-0.0865,0.0301,-0.0438,-0.0882,104.88,104.88,OK
PFIZER.NS,496,-0.0684,-0.0665,-0.1561,0.1401,-0.0438,-0.0882,104.87,104.87,OK
EXHICON.BO,309,-0.2833,-0.1755,-0.0228,0.5452,-0.044,-0.0882,104.85,104.85,OK
CSBBANK.NS,496,-0.1599,0.0159,-0.1053,0.1863,-0.0446,-0.0882,104.78,104.78,OK
ADCINDIA.BO,309,-0.1382,-0.3298,0.1438,0.2382,-0.0448,-0.0882,104.76,104.76,OK
AAREYDRUGS.NS,495,-0.2266,-0.295,-0.0651,0.5876,-0.0451,-0.0882,104.73,104.73,OK
WELCORP.NS,496,0.008,-0.0745,-0.1045,-0.0628,-0.0451,-0.0882,104.72,104.72,OK
OMAXAUTO.NS,495,-0.0511,-0.3558,0.1355,0.0961,-0.0453,-0.0882,104.71,104.71,OK
APOORVA.BO,277,0.0076,0.1543,-0.1595,-0.2368,-0.0454,-0.0882,104.7,104.7,OK
SIKA.BO,495,-0.0461,-0.3454,-0.435,0.6459,-0.0453,-0.0882,104.7,104.7,OK
TATACAP.NS,114,-0.0671,-0.031,-0.031,-0.031,-0.0455,-0.0882,104.69,104.69,OK
VOLTAS.NS,496,-0.0517,-0.0365,0.0126,-0.1002,-0.0455,-0.0882,104.68,104.68,OK
SOLARINDS.NS,495,-0.0101,-0.1415,-0.2719,0.2044,-0.0459,-0.0882,104.65,104.65,OK
INDNIPPON.NS,496,-0.0929,-0.2795,-0.0146,0.2499,-0.046,-0.0882,104.63,104.63,OK
ADMACH.BO,58,-0.0463,-0.0463,-0.0463,-0.0463,-0.0463,-0.0882,104.59,104.59,OK
HPCOTTON.BO,302,-0.0386,-0.0391,-0.1079,-0.0113,-0.0471,-0.0882,104.51,104.51,OK
BCPL.BO,309,-0.0247,-0.1223,-0.1738,0.1082,-0.0475,-0.0882,104.47,104.47,OK
SURYALA.BO,308,-0.0755,-0.0589,-0.079,0.0512,-0.0475,-0.0882,104.46,104.46,OK
PARAS.NS,496,-0.0671,-0.1222,-0.2402,0.2584,-0.0477,-0.0882,104.45,104.45,OK
MAGNAELQ.BO,309,0.0165,-0.1914,-0.1835,0.1033,-0.0477,-0.0882,104.44,104.44,OK
BHARATGEAR.NS,496,-0.1646,-0.1545,0.0119,0.2329,-0.0478,-0.0882,104.43,104.43,OK
ARMANFIN.NS,496,-0.067,-0.0326,-0.1975,0.1243,-0.048,-0.0882,104.42,104.42,OK
ORIENTCER.NS,492,-0.1268,-0.0832,0.0206,0.0756,-0.0481,-0.0882,104.4,104.4,OK
KPIL.NS,492,-0.0846,-0.136,-0.097,0.1613,-0.0482,-0.0882,104.39,104.39,OK
METROPOLIS.NS,496,-0.0869,-0.1595,0.0158,0.0759,-0.0483,-0.0882,104.37,104.37,OK
TERASOFT.NS,495,-0.2989,-0.3561,0.1636,0.5464,-0.0488,-0.0882,104.33,104.33,OK
ANGELONE.NS,496,-0.0678,0.056,-0.2044,0.0397,-0.0489,-0.0882,104.32,104.32,OK
SPAL.NS,496,-0.0128,-0.0386,-0.1461,-0.0358,-0.0492,-0.0882,104.28,104.28,OK
INDOSMC.BO,45,-0.0494,-0.0494,-0.0494,-0.0494,-0.0494,-0.0882,104.26,104.26,OK
CARYSIL.NS,496,-0.126,-0.1102,-0.1121,0.2272,-0.0494,-0.0882,104.25,104.25,OK
TCIIND.BO,176,0.0037,0.0315,-0.1431,-0.1431,-0.0494,-0.0882,104.25,104.25,OK
KENNAMET.BO,492,-0.0192,-0.0136,-0.1141,-0.0815,-0.0495,-0.0882,104.24,104.24,OK
ENRIN.NS,191,0.0139,-0.2347,-0.0043,-0.0386,-0.05,-0.0882,104.2,104.2,OK
IIRM.BO,309,-0.0835,-0.0397,-0.0069,-0.0365,-0.05,-0.0882,104.19,104.19,OK
MADHUVEER.BO,303,-0.0425,0.0941,-0.0726,-0.1868,-0.0501,-0.0882,104.18,104.18,OK
NAHARSPING.NS,496,0.0429,-0.0493,-0.2331,-0.0541,-0.0502,-0.0882,104.17,104.17,OK
SHREEREF.BO,160,-0.0752,-0.1499,0.0237,0.0237,-0.0506,-0.0882,104.13,104.13,OK
ARYAMAN.BO,308,-0.1084,-0.2284,0.0139,0.1773,-0.0508,-0.0882,104.1,104.1,OK
SHRADDHA.BO,495,-0.2274,-0.1544,0.0292,0.3249,-0.051,-0.0882,104.08,104.08,OK
POKARNA.NS,496,0.0613,0.0432,-0.1522,-0.2691,-0.0511,-0.0882,104.07,104.07,OK
IGIL.NS,313,-0.0235,-0.1387,-0.0754,0.0024,-0.0518,-0.0882,104.0,104.0,OK
SANDHAR.NS,496,-0.1658,0.0156,-0.1406,0.197,-0.0519,-0.0882,103.98,103.98,OK
TATACONSUM.NS,496,-0.1108,-0.0709,-0.0534,0.0856,-0.0521,-0.0882,103.96,103.96,OK
FORBESCO.BO,309,0.0297,-0.1752,-0.2368,0.0902,-0.0525,-0.0882,103.92,103.92,OK
JMA.NS,495,0.0231,-0.1325,-0.1351,-0.0427,-0.0528,-0.0882,103.88,103.88,OK
ANTHEM.NS,171,0.0203,-0.1708,-0.067,-0.067,-0.0528,-0.0882,103.88,103.88,OK
ULTRACEMCO.NS,496,-0.0608,-0.109,-0.0458,0.0092,-0.0534,-0.0882,103.82,103.82,OK
MUKESHB.BO,275,0.0676,-0.117,-0.1124,-0.1736,-0.0535,-0.0882,103.8,103.8,OK
LGEINDIA.NS,113,0.0004,-0.091,-0.091,-0.091,-0.0545,-0.0882,103.7,103.7,OK
INOVSYNTH.BO,309,-0.0453,-0.2107,0.0485,-0.0207,-0.0547,-0.0882,103.68,103.68,OK
SASTASUNDR.NS,495,-0.1031,-0.1627,-0.0558,0.1512,-0.0547,-0.0882,103.67,103.67,OK
NKIND.NS,495,-0.0694,-0.1344,-0.0703,0.0686,-0.055,-0.0882,103.65,103.65,OK
ORIENTBELL.NS,495,-0.0215,-0.1657,-0.1689,0.1023,-0.0551,-0.0882,103.64,103.64,OK
BHARTIARTL.NS,496,-0.1318,-0.0489,-0.0464,0.0813,-0.0555,-0.0882,103.59,103.59,OK
UTLSOLAR.NS,87,-0.067,-0.0481,-0.0481,-0.0481,-0.0557,-0.0882,103.57,103.57,OK
WSTCSTPAPR.NS,495,-0.0024,-0.1218,-0.1539,0.0011,-0.0559,-0.0882,103.55,103.55,OK
PGIL.NS,496,-0.1413,0.0248,-0.0461,0.0244,-0.0559,-0.0882,103.54,103.54,OK
ZYDUSLIFE.NS,496,-0.023,-0.1418,-0.0703,-0.0224,-0.0561,-0.0882,103.52,103.52,OK
NDASEC.BO,307,-0.0273,-0.1634,-0.3208,0.257,-0.0563,-0.0882,103.5,103.5,OK
PREMIERENE.NS,390,0.0081,-0.1171,-0.1249,-0.0571,-0.0566,-0.0882,103.47,103.47,OK
MANORAMA.NS,496,-0.0891,-0.1563,-0.1214,0.1726,-0.0566,-0.0882,103.46,103.46,OK
HBLENGINE.NS,320,-0.2669,-0.2156,0.1338,0.3309,-0.0569,-0.0882,103.43,103.43,OK
RAVEL.BO,75,0.2068,-0.2328,-0.2328,-0.2328,-0.057,-0.0882,103.43,103.43,OK
JSWENERGY.NS,496,0.0009,-0.1086,-0.0398,-0.1387,-0.0571,-0.0882,103.42,103.42,OK
BNAGROCHEM.BO,308,-0.4454,-0.381,-0.0288,1.0148,-0.0572,-0.0882,103.41,103.41,OK
PHOSPHATE.BO,473,-0.0533,-0.0955,-0.1016,0.0143,-0.0579,-0.0882,103.33,103.33,OK
POONADAL.BO,301,-0.0662,-0.1982,-0.0684,0.1074,-0.0583,-0.0882,103.28,103.28,OK
BODALCHEM.NS,496,0.0715,-0.1235,-0.2031,-0.1086,-0.0584,-0.0882,103.27,103.27,OK
LAKSHMIMIL.BO,309,-0.0739,-0.1626,-0.158,0.1765,-0.0584,-0.0882,103.27,103.27,OK
IMPAL.NS,496,-0.0637,-0.0828,-0.1111,0.0288,-0.0585,-0.0882,103.26,103.26,OK
DCMSHRIRAM.NS,495,-0.1097,-0.0995,-0.0618,0.0877,-0.0586,-0.0882,103.25,103.25,OK
EIKO.BO,309,-0.0456,-0.0931,0.007,-0.1156,-0.0586,-0.0882,103.25,103.25,OK
HAWKINCOOK.BO,309,-0.0635,-0.152,-0.054,0.04,-0.0586,-0.0882,103.25,103.25,OK
AZAD.NS,496,-0.1037,-0.0804,-0.0741,0.0682,-0.0587,-0.0882,103.23,103.23,OK
NHPC.NS,496,-0.0157,-0.1159,-0.1037,-0.0431,-0.0588,-0.0882,103.23,103.23,OK
ASTRAMICRO.NS,496,-0.0938,-0.2059,-0.1815,0.2776,-0.0595,-0.0882,103.15,103.15,OK
ASHIANA.NS,496,-0.0155,-0.0625,-0.1588,-0.0457,-0.0596,-0.0882,103.14,103.14,OK
PNGJL.NS,376,-0.1119,-0.1315,-0.0229,0.0791,-0.0598,-0.0882,103.11,103.11,OK
INCAP.BO,306,0.0328,-0.1704,-0.0047,-0.1901,-0.0599,-0.0882,103.1,103.1,OK
LALPATHLAB.NS,496,-0.0585,-0.204,-0.0316,0.0526,-0.06,-0.0882,103.09,103.09,OK
LAKESHORE.BO,306,-0.2712,-0.2125,-0.1805,0.6331,-0.0604,-0.0882,103.05,103.05,OK
MACPOWER.NS,495,-0.1942,-0.0417,-0.1428,0.268,-0.061,-0.0882,102.99,102.99,OK
RELICTEC.BO,495,-0.1118,-0.1581,-0.0177,0.0915,-0.0616,-0.0882,102.92,102.92,OK
RELIANCE.NS,496,-0.1348,-0.03,-0.0708,0.0622,-0.0617,-0.0882,102.91,102.91,OK
SIGMA.NS,496,-0.3161,-0.1973,0.0341,0.4826,-0.0626,-0.0882,102.81,102.81,OK
ACGL.BO,309,-0.0834,-0.26,-0.1512,0.2615,-0.0633,-0.0882,102.73,102.73,OK
LLOYDSME.NS,496,-0.0705,-0.0301,-0.1625,0.017,-0.0633,-0.0882,102.73,102.73,OK
ABCOTS.NS,495,-0.0298,-0.0572,-0.065,-0.1364,-0.0636,-0.0882,102.7,102.7,OK
KAJARIACER.NS,496,-0.0242,-0.1963,-0.1398,0.0659,-0.0637,-0.0882,102.69,102.69,OK
HIGHENE.BO,309,-0.0161,-0.1351,-0.2677,0.115,-0.064,-0.0882,102.66,102.66,OK
EXPOEAPL.BO,309,-0.1372,-0.4055,-0.0629,0.4227,-0.064,-0.0882,102.65,102.65,OK
KHAITANLTD.NS,495,0.0003,-0.2501,-0.1825,0.1088,-0.0646,-0.0882,102.59,102.59,OK
MRF.NS,495,-0.1551,-0.1523,-0.0441,0.1788,-0.0656,-0.0882,102.49,102.49,OK
WSFX.BO,492,-0.0152,-0.006,-0.1331,-0.158,-0.0655,-0.0882,102.49,102.49,OK
RAUNAQ.BO,217,-0.1266,-0.3478,0.0714,0.2005,-0.0658,-0.0882,102.46,102.46,OK
AMBER.NS,496,-0.0087,-0.2046,-0.0192,-0.0892,-0.0661,-0.0882,102.43,102.43,OK
IOC.NS,496,-0.1453,-0.0707,-0.0356,0.0662,-0.0661,-0.0882,102.42,102.42,OK
XPROINDIA.NS,496,0.0361,-0.1322,-0.1396,-0.1347,-0.0669,-0.0882,102.34,102.34,OK
NCML.BO,127,-0.2749,0.0714,0.0714,0.0714,-0.0671,-0.0882,102.32,102.32,OK
DJML.NS,496,0.1562,-0.1788,-0.1967,-0.2797,-0.0686,-0.0882,102.15,102.15,OK
SHPLPUNE.BO,286,-0.0344,-0.1174,-0.0798,-0.0775,-0.0687,-0.0882,102.14,102.14,OK
ICIL.NS,496,-0.0443,-0.1138,-0.0841,-0.0594,-0.0692,-0.0882,102.09,102.09,OK
CGCL.NS,496,-0.0704,-0.1432,-0.0622,-0.0012,-0.0695,-0.0882,102.06,102.06,OK
AMAGI.NS,45,-0.0698,-0.0698,-0.0698,-0.0698,-0.0698,-0.0882,102.02,102.02,OK
SUNDARMFIN.NS,496,-0.1112,-0.007,-0.0651,-0.0555,-0.07,-0.0882,102.0,102.0,OK
BANCOINDIA.NS,496,-0.2393,-0.3477,-0.0689,0.5446,-0.0701,-0.0882,101.98,101.98,OK
RADICO.NS,495,-0.1919,-0.128,-0.004,0.1619,-0.0708,-0.0882,101.91,101.91,OK
ASIANTILES.NS,496,-0.246,-0.0553,-0.0969,0.29,-0.0709,-0.0882,101.9,101.9,OK
CESC.NS,496,-0.1018,-0.0938,-0.0923,0.0298,-0.072,-0.0882,101.78,101.78,OK
DHANFAB.BO,243,-0.0415,-0.0407,-0.0868,-0.1506,-0.0722,-0.0882,101.75,101.75,OK
SHAHALLOYS.NS,496,-0.1776,-0.1653,-0.0575,0.2164,-0.0723,-0.0882,101.74,101.74,OK
AYMSYNTEX.NS,496,0.0826,-0.1004,-0.3072,-0.1212,-0.0727,-0.0882,101.7,101.7,OK
HALDER.NS,47,-0.073,-0.073,-0.073,-0.073,-0.073,-0.0882,101.67,101.67,OK
RONI.BO,496,-0.123,-0.2912,-0.2868,0.458,-0.0732,-0.0882,101.65,101.65,OK
GOWRALE.BO,309,-0.2075,-0.1304,-0.1186,0.2963,-0.0736,-0.0882,101.61,101.61,OK
KRISHIVAL.NS,496,-0.1114,-0.3218,-0.2234,0.3993,-0.0737,-0.0882,101.59,101.59,OK
CREATIVE.BO,297,-0.1028,-0.1019,-0.1353,0.0715,-0.0743,-0.0882,101.53,101.53,OK
VESUVIUS.NS,495,-0.0514,-0.1094,-0.1913,0.0307,-0.0745,-0.0882,101.5,101.5,OK
CMMHOSP.BO,299,-0.2393,-0.0993,0.016,0.1876,-0.0749,-0.0882,101.47,101.47,OK
SAATVIKGL.NS,122,0.0068,-0.1296,-0.1296,-0.1296,-0.075,-0.0882,101.45,101.45,OK
SAMBHV.NS,183,-0.03,-0.2318,-0.0425,-0.0425,-0.0754,-0.0882,101.41,101.41,OK
DATAMATICS.NS,496,-0.201,-0.2145,0.1096,0.13,-0.0754,-0.0882,101.41,101.41,OK
PVRINOX.NS,492,-0.0846,-0.1534,-0.0146,-0.0407,-0.0756,-0.0882,101.39,101.39,OK
BUTTERFLY.NS,495,-0.0685,-0.1397,-0.1291,0.0277,-0.0756,-0.0882,101.38,101.38,OK
BAIKAKAJI.BO,58,-0.0757,-0.0757,-0.0757,-0.0757,-0.0757,-0.0882,101.37,101.37,OK
JAYUSH.BO,296,-0.2571,-0.0889,0.0687,0.1552,-0.0758,-0.0882,101.36,101.36,OK
SHAKTIPR.BO,299,-0.0036,-0.1536,-0.0796,-0.1387,-0.0758,-0.0882,101.36,101.36,OK
ALFREDHE.BO,307,-0.1194,-0.2544,-0.1504,0.2623,-0.0762,-0.0882,101.31,101.31,OK
MUKANDLTD.NS,496,-0.1399,-0.167,-0.156,0.2177,-0.077,-0.0882,101.23,101.23,OK
ADOR.NS,492,-0.1229,-0.1028,-0.0926,0.0526,-0.0777,-0.0882,101.15,101.15,OK
NAZARA.NS,496,0.0044,-0.1295,-0.2717,0.003,-0.0779,-0.0882,101.13,101.13,OK
MIDWESTLTD.NS,106,-0.2655,0.0468,0.0468,0.0468,-0.0781,-0.0882,101.11,101.11,OK
ACEALPHA.BO,154,-0.1355,-0.2124,0.0464,0.0464,-0.0781,-0.0882,101.11,101.11,OK
HDFCAMC.NS,496,-0.1288,-0.2134,-0.086,0.1663,-0.0782,-0.0882,101.1,101.1,OK
METSL.BO,309,0.0221,-0.1344,-0.0415,-0.2606,-0.0785,-0.0882,101.07,101.07,OK
ENDURANCE.NS,496,-0.1247,-0.2072,-0.0986,0.1623,-0.0786,-0.0882,101.06,101.06,OK
PONNIERODE.NS,495,0.011,-0.0676,-0.1847,-0.1628,-0.0786,-0.0882,101.05,101.05,OK
TAALTECH.BO,309,-0.0222,-0.1009,-0.1847,-0.0638,-0.0788,-0.0882,101.04,101.04,OK
IRB.NS,496,-0.0365,-0.0508,-0.1621,-0.1079,-0.0788,-0.0882,101.04,101.04,OK
FACT.NS,496,-0.0991,-0.1902,-0.2296,0.2229,-0.079,-0.0882,101.01,101.01,OK
ABHICAP.BO,260,0.0066,-0.19,-0.025,-0.1934,-0.0791,-0.0882,101.0,101.0,OK
MUNJALSHOW.NS,496,-0.09,-0.1631,-0.0846,0.0317,-0.0792,-0.0882,100.99,100.99,OK
WPIL.BO,309,-0.0839,-0.1,-0.0615,-0.0675,-0.0793,-0.0882,100.97,100.97,OK
NARPROP.BO,307,-0.054,-0.1219,-0.1141,-0.053,-0.0794,-0.0882,100.97,100.97,OK
RELIGARE.NS,495,-0.093,-0.1141,-0.0144,-0.0827,-0.0795,-0.0882,100.96,100.96,OK
KINGSINFR.BO,309,0.0437,-0.2954,-0.0959,-0.0963,-0.08,-0.0882,100.9,100.9,OK
ICICIGI.NS,496,-0.1084,-0.078,-0.1207,0.0129,-0.0805,-0.0882,100.85,100.85,OK
DEEPINDS.NS,496,-0.0329,-0.1976,-0.0143,-0.1247,-0.0805,-0.0882,100.84,100.84,OK
HARSHDEEP.BO,475,-0.1826,-0.2933,0.0326,0.2222,-0.0807,-0.0882,100.82,100.82,OK
EPL.NS,495,-0.0805,-0.0789,-0.1506,-0.0134,-0.0808,-0.0882,100.81,100.81,OK
GARUDA.NS,361,-0.285,-0.2828,0.1507,0.2951,-0.0814,-0.0882,100.75,100.75,OK
IOLCP.NS,496,-0.0604,-0.3208,-0.1567,0.1901,-0.0816,-0.0882,100.72,100.72,OK
MANAPPURAM.NS,496,-0.1927,-0.134,-0.0575,0.1676,-0.0818,-0.0882,100.7,100.7,OK
WANBURY.NS,496,-0.0496,-0.091,-0.1858,-0.0341,-0.082,-0.0882,100.68,100.68,OK
GYANDEV.BO,276,-0.1365,-0.3269,0.0022,0.1863,-0.0823,-0.0882,100.65,100.65,OK
NOCIL.NS,496,0.0135,-0.1339,-0.1434,-0.1646,-0.083,-0.0882,100.57,100.57,OK
NORTHARC.NS,375,-0.1566,-0.2399,-0.0919,0.2292,-0.0832,-0.0882,100.56,100.56,OK
MAHSEAMLES.NS,496,0.0218,-0.0619,-0.18,-0.2182,-0.0833,-0.0882,100.54,100.54,OK
BAYERCROP.NS,496,-0.0046,-0.1115,-0.2031,-0.0934,-0.0834,-0.0882,100.53,100.53,OK
PTL.NS,495,-0.0856,-0.0749,-0.1122,-0.0591,-0.0835,-0.0882,100.52,100.52,OK
SUPRAJIT.NS,496,-0.1289,-0.161,-0.0581,0.0597,-0.0835,-0.0882,100.52,100.52,OK
JENBURPH.BO,309,-0.0692,-0.07,-0.2225,0.0112,-0.0839,-0.0882,100.47,100.47,OK
ENERGYINF.BO,224,-0.1256,-0.0653,-0.0781,-0.0252,-0.084,-0.0882,100.47,100.47,OK
MCEL.BO,305,0.1469,-0.0855,-0.2036,-0.4246,-0.084,-0.0882,100.46,100.46,OK
