Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
BGWTATO.BO,312,-0.0509,0.1461,0.5254,0.451,0.2041,-0.0801,130.9,130.9,OK
SJS.NS,494,-0.0957,0.1081,0.2857,0.8167,0.2038,-0.0801,130.87,130.87,OK
LENSKART.NS,101,0.1417,0.242,0.242,0.242,0.2019,-0.0801,130.66,130.66,OK
ABSLAMC.NS,494,0.1029,0.1752,0.1765,0.4451,0.2005,-0.0801,130.51,130.51,OK
KALYANI.BO,314,0.1999,-0.0476,0.1255,0.5203,0.1996,-0.0801,130.41,130.41,OK
STYLAMIND.NS,494,-0.0141,0.3467,0.3715,0.307,0.1994,-0.0801,130.39,130.39,OK
GENCON.NS,494,0.0571,0.0058,0.0652,0.8091,0.1989,-0.0801,130.33,130.33,OK
AUTOPINS.BO,204,0.3426,-0.1708,0.5887,-0.1134,0.198,-0.0801,130.23,130.23,OK
PREMIERPOL.NS,494,0.3835,0.2214,0.0906,-0.0915,0.1975,-0.0801,130.18,130.18,OK
KTKBANK.NS,494,0.1065,0.3303,0.1635,0.2804,0.1974,-0.0801,130.17,130.17,OK
SONAMLTD.NS,493,0.2579,0.1859,0.0638,0.2195,0.197,-0.0801,130.13,130.13,OK
JPOLYINVST.NS,493,0.0393,0.145,0.1874,0.5709,0.1964,-0.0801,130.06,130.06,OK
SKYGOLD.NS,494,0.1077,0.4028,0.1774,0.1829,0.1957,-0.0801,129.99,129.99,OK
ASSAMENT.BO,231,0.0317,0.3881,0.2845,0.2399,0.1952,-0.0801,129.93,129.93,OK
UNIONBANK.NS,494,0.1192,0.2409,0.1115,0.3838,0.1949,-0.0801,129.9,129.9,OK
SOUTHBANK.NS,494,-0.0258,0.2763,0.1693,0.575,0.1938,-0.0801,129.78,129.78,OK
ONGC.NS,494,0.2047,0.1969,0.1778,0.1837,0.1936,-0.0801,129.75,129.75,OK
COASTCORP.NS,493,0.0341,0.3716,0.2281,0.2986,0.1933,-0.0801,129.72,129.72,OK
GRANULES.NS,493,0.0673,0.2414,0.2897,0.2972,0.1926,-0.0801,129.65,129.65,OK
RICOAUTO.NS,494,-0.2164,0.1722,0.4391,0.784,0.1925,-0.0801,129.64,129.64,OK
AAYUSHBULL.BO,314,0.0566,0.1378,0.2469,0.4581,0.1912,-0.0801,129.5,129.5,OK
GROWW.NS,99,0.0728,0.2686,0.2686,0.2686,0.1903,-0.0801,129.4,129.4,OK
AVADHSUGAR.NS,494,0.3428,0.1725,-0.0002,0.0891,0.1894,-0.0801,129.3,129.3,OK
SIMMOND.BO,314,0.2145,0.0329,0.145,0.3381,0.189,-0.0801,129.26,129.26,OK
YAANENT.BO,483,-0.0601,0.1597,0.55,0.3533,0.1886,-0.0801,129.21,129.21,OK
PIRAMALFIN.NS,100,0.0356,0.2861,0.2861,0.2861,0.1859,-0.0801,128.92,128.92,OK
CLARA.BO,216,-0.0173,0.0268,0.5602,0.3729,0.1851,-0.0801,128.83,128.83,OK
ZYDUSWELL.NS,494,0.0697,0.0862,0.231,0.4687,0.185,-0.0801,128.83,128.83,OK
SMLMAH.NS,106,-0.0025,0.3084,0.3084,0.3084,0.184,-0.0801,128.72,128.72,OK
LEMERITE.NS,493,-0.0463,0.0429,0.4661,0.4988,0.1831,-0.0801,128.61,128.61,OK
TIRUPATIFL.NS,493,0.256,0.1648,-0.0405,0.276,0.1825,-0.0801,128.55,128.55,OK
TEAMGTY.NS,493,-0.0958,0.0127,0.507,0.5732,0.1803,-0.0801,128.31,128.31,OK
SKMEGGPROD.NS,494,-0.1882,0.05,0.2267,0.9796,0.176,-0.0801,127.84,127.84,OK
CHECKPOINT.BO,313,-0.6562,-0.18,0.4597,1.9118,0.1758,-0.0801,127.82,127.82,OK
ACMESOLAR.NS,345,0.1655,0.0007,0.1144,0.4194,0.1731,-0.0801,127.53,127.53,OK
TATASTEEL.NS,494,0.0893,0.174,0.2378,0.2748,0.173,-0.0801,127.52,127.52,OK
TVSHLTD.NS,493,-0.0029,0.0685,0.2542,0.5469,0.1728,-0.0801,127.49,127.49,OK
CANHLIFE.NS,113,-0.0212,0.3017,0.3017,0.3017,0.1725,-0.0801,127.47,127.47,OK
TITAN.NS,494,0.0448,0.2565,0.1433,0.3702,0.1719,-0.0801,127.4,127.4,OK
COALINDIA.NS,494,0.1562,0.1873,0.1879,0.1667,0.1709,-0.0801,127.29,127.29,OK
NOVARTIND.BO,490,0.2858,0.1229,-0.0478,0.2067,0.1707,-0.0801,127.27,127.27,OK
BRPL.BO,314,0.1781,0.1255,0.1168,0.2523,0.1702,-0.0801,127.21,127.21,OK
ROBU.BO,491,0.1412,0.2585,0.1907,0.1111,0.1685,-0.0801,127.03,127.03,OK
NAVINFLUOR.NS,493,-0.0166,0.2788,0.2078,0.3873,0.1681,-0.0801,126.99,126.99,OK
KARURVYSYA.NS,494,-0.0273,0.2425,0.1479,0.5035,0.1679,-0.0801,126.96,126.96,OK
ARVIND.NS,494,0.1772,0.2345,0.0687,0.16,0.1635,-0.0801,126.49,126.49,OK
ABB.NS,494,0.211,0.2095,0.0537,0.1315,0.1634,-0.0801,126.47,126.47,OK
YORKEXP.BO,266,0.069,-0.0266,0.4704,0.2292,0.1622,-0.0801,126.34,126.34,OK
INVPRECQ.BO,493,-0.0334,0.2484,-0.0583,0.6815,0.161,-0.0801,126.21,126.21,OK
LGBBROSLTD.NS,494,-0.0589,0.227,0.3032,0.3856,0.1596,-0.0801,126.06,126.06,OK
AHLEAST.NS,493,0.2166,0.0818,0.0799,0.1978,0.1586,-0.0801,125.95,125.95,OK
AUROPHARMA.NS,493,0.1243,0.2207,0.172,0.1491,0.1581,-0.0801,125.9,125.9,OK
ANURAS.NS,494,-0.0621,0.1612,0.0888,0.6643,0.158,-0.0801,125.89,125.89,OK
JINDALSTEL.NS,494,0.0934,0.0982,0.2281,0.2753,0.1577,-0.0801,125.85,125.85,OK
RNITAI.BO,90,0.2886,0.07,0.07,0.07,0.1575,-0.0801,125.83,125.83,OK
OIL.NS,494,0.1271,0.1646,0.1092,0.2483,0.1553,-0.0801,125.59,125.59,OK
PRODOCS.BO,69,-0.0088,0.2639,0.2639,0.2639,0.1548,-0.0801,125.54,125.54,OK
ASTERDM.NS,494,0.0808,0.0459,0.112,0.4465,0.1532,-0.0801,125.37,125.37,OK
GLENMARK.NS,494,0.0434,0.0827,0.2051,0.391,0.1531,-0.0801,125.36,125.36,OK
UNITEDTEA.NS,493,0.1174,0.1124,0.1509,0.263,0.1522,-0.0801,125.26,125.26,OK
EXHICON.BO,314,-0.1547,0.0533,0.096,0.9147,0.1509,-0.0801,125.12,125.12,OK
NITINSPIN.NS,493,0.225,0.1346,-0.0198,0.1837,0.1497,-0.0801,124.99,124.99,OK
LINDEINDIA.NS,493,0.1915,0.1443,0.0662,0.155,0.1497,-0.0801,124.99,124.99,OK
ACCORDTS.BO,23,0.1495,0.1495,0.1495,0.1495,0.1495,-0.0801,124.97,124.97,OK
PPARIVAH.BO,251,-0.1067,0.0122,0.2342,0.7092,0.1485,-0.0801,124.85,124.85,OK
CPML.BO,492,-0.2318,-0.1769,0.4202,0.9557,0.1471,-0.0801,124.7,124.7,OK
YATHARTH.NS,494,-0.0008,-0.0898,0.2293,0.5974,0.1471,-0.0801,124.7,124.7,OK
STEELCAS.NS,494,0.156,0.1387,0.0459,0.2382,0.147,-0.0801,124.69,124.69,OK
SVRL.BO,423,-0.0401,0.2214,0.3802,0.212,0.1467,-0.0801,124.66,124.66,OK
ANNAINFRA.BO,285,0.0667,-0.0381,0.166,0.4643,0.1451,-0.0801,124.49,124.49,OK
LERTHAI.BO,226,0.0382,0.3145,0.2605,0.0735,0.145,-0.0801,124.47,124.47,OK
NUKLEUS.BO,170,0.2642,0.1486,0.0226,0.0226,0.1444,-0.0801,124.41,124.41,OK
TI.NS,494,-0.084,-0.0712,0.2068,0.7538,0.1443,-0.0801,124.4,124.4,OK
ABMKNO.BO,314,-0.1275,0.1655,0.3809,0.4302,0.1443,-0.0801,124.4,124.4,OK
PARNAXLAB.BO,314,0.0385,0.0547,0.3107,0.2788,0.1442,-0.0801,124.39,124.39,OK
JBCHEPHARM.NS,494,0.078,0.1475,0.1922,0.2143,0.142,-0.0801,124.15,124.15,OK
TATVA.NS,494,-0.1354,0.1319,0.202,0.6424,0.1411,-0.0801,124.05,124.05,OK
NEPHROPLUS.NS,74,0.1626,0.1245,0.1245,0.1245,0.1397,-0.0801,123.9,123.9,OK
KRISHNADEF.NS,493,0.1041,0.0858,-0.0195,0.4131,0.1375,-0.0801,123.66,123.66,OK
J&KBANK.NS,494,0.1565,0.1125,0.0011,0.2465,0.1346,-0.0801,123.35,123.35,OK
TFSL.BO,76,0.0405,0.1964,0.1964,0.1964,0.134,-0.0801,123.28,123.28,OK
TORNTPHARM.NS,494,0.0527,0.1244,0.1857,0.2531,0.1337,-0.0801,123.25,123.25,OK
CARNATIN.BO,492,0.3089,0.0161,0.0161,0.0161,0.1332,-0.0801,123.2,123.2,OK
ARYAVAN.BO,310,0.2175,-0.1185,0.1304,0.2181,0.133,-0.0801,123.17,123.17,OK
CONSOFINVT.NS,493,0.2189,0.1096,-0.0173,0.1295,0.1319,-0.0801,123.05,123.05,OK
AUBANK.NS,494,-0.1111,0.2147,0.0598,0.6025,0.131,-0.0801,122.95,122.95,OK
JAMNAAUTO.NS,494,-0.0925,0.141,0.2061,0.4904,0.1305,-0.0801,122.9,122.9,OK
BRIGHT.BO,454,0.0518,0.1619,0.0542,0.3322,0.1304,-0.0801,122.89,122.89,OK
NELCAST.NS,493,0.1936,-0.0312,-0.1632,0.4568,0.1299,-0.0801,122.84,122.84,OK
MUFIN.NS,494,-0.1387,0.1357,0.2928,0.4838,0.127,-0.0801,122.52,122.52,OK
ACEMEN.BO,306,0.0468,0.0204,0.441,0.0759,0.1262,-0.0801,122.43,122.43,OK
RACHIT.BO,102,-0.0756,0.2606,0.2606,0.2606,0.1261,-0.0801,122.42,122.42,OK
SINNAR.BO,491,0.2214,-0.1293,0.1132,0.2028,0.1259,-0.0801,122.4,122.4,OK
BEL.NS,494,0.0757,0.059,-0.0103,0.4229,0.1246,-0.0801,122.26,122.26,OK
SPINAROO.BO,191,0.1752,0.1272,0.0673,0.0779,0.1246,-0.0801,122.25,122.25,OK
RADIXIND.BO,295,0.1322,0.0299,0.146,0.178,0.1237,-0.0801,122.15,122.15,OK
ARIES.NS,493,0.1071,-0.0573,0.0479,0.413,0.1235,-0.0801,122.14,122.14,OK
SONACOMS.NS,494,0.0861,0.2511,0.0825,0.1023,0.1216,-0.0801,121.93,121.93,OK
PANSARI.NS,493,-0.1018,-0.0492,0.2356,0.6173,0.12,-0.0801,121.76,121.76,OK
AVALON.NS,494,0.0942,-0.0433,0.1739,0.2783,0.1195,-0.0801,121.7,121.7,OK
COCKERILL.BO,314,-0.1051,-0.1311,0.3739,0.5516,0.1169,-0.0801,121.42,121.42,OK
DALMIASUG.NS,493,0.2559,0.0829,-0.0694,0.0527,0.1156,-0.0801,121.28,121.28,OK
CUB.NS,494,-0.1401,0.1628,0.0781,0.613,0.1148,-0.0801,121.19,121.19,OK
TRAVELFOOD.NS,181,0.1048,-0.0328,0.1911,0.1911,0.1118,-0.0801,120.86,120.86,OK
KRN.NS,374,0.2086,0.0697,0.0474,0.0166,0.1102,-0.0801,120.69,120.69,OK
NYKAA.NS,494,-0.067,0.067,0.1975,0.4205,0.1102,-0.0801,120.69,120.69,OK
CUBEINVIT.BO,472,0.0565,0.1041,0.1518,0.1748,0.1087,-0.0801,120.53,120.53,OK
BIL.NS,494,0.0183,-0.123,0.0128,0.6073,0.1067,-0.0801,120.32,120.32,OK
KINGFA.NS,493,-0.0574,-0.0634,0.2132,0.492,0.1054,-0.0801,120.17,120.17,OK
ABCAPITAL.NS,494,-0.1475,0.0554,0.0988,0.6659,0.105,-0.0801,120.13,120.13,OK
BHAVIK.BO,82,0.1057,0.1019,0.1019,0.1019,0.1034,-0.0801,119.95,119.95,OK
RELIABLE.NS,493,-0.2216,-0.0672,0.5192,0.5054,0.1028,-0.0801,119.89,119.89,OK
NRAIL.NS,493,-0.1712,-0.0501,0.0869,0.8167,0.1022,-0.0801,119.83,119.83,OK
NATGENI.BO,249,0.3515,-0.0178,0.0004,-0.1745,0.1022,-0.0801,119.82,119.82,OK
ASTRAL.NS,494,0.0764,0.1303,0.0335,0.1931,0.1019,-0.0801,119.79,119.79,OK
TENNIND.NS,94,0.0823,0.1136,0.1136,0.1136,0.1011,-0.0801,119.7,119.7,OK
KEI.NS,494,-0.0616,0.0429,0.1117,0.4694,0.1002,-0.0801,119.6,119.6,OK
ANZEN.BO,260,0.0611,0.087,0.1105,0.1792,0.0998,-0.0801,119.56,119.56,OK
STEL.NS,494,-0.0341,0.1569,0.1689,0.2414,0.0998,-0.0801,119.56,119.56,OK
ASTRAMICRO.NS,494,0.0141,0.0132,-0.0275,0.4811,0.099,-0.0801,119.48,119.48,OK
BDH.BO,314,-0.114,-0.172,0.4431,0.4418,0.097,-0.0801,119.26,119.26,OK
ARIGATO.BO,296,0.0995,0.3387,0.1,-0.1597,0.0956,-0.0801,119.11,119.11,OK
STHINPA.BO,311,0.0031,0.2425,0.053,0.1743,0.0952,-0.0801,119.06,119.06,OK
BETXIND.BO,305,0.4185,-0.2027,-0.0781,-0.0824,0.0948,-0.0801,119.02,119.02,OK
THYROCARE.NS,494,-0.1521,-0.021,0.166,0.6217,0.0925,-0.0801,118.77,118.77,OK
CIEINDIA.NS,493,0.0804,0.1314,0.0351,0.1326,0.092,-0.0801,118.71,118.71,OK
TMCV.NS,99,-0.0741,0.2022,0.2022,0.2022,0.0916,-0.0801,118.68,118.68,OK
AAATECH.NS,493,-0.0967,0.225,0.1616,0.2634,0.0913,-0.0801,118.64,118.64,OK
GRAPHITE.NS,494,-0.0283,0.1339,0.0994,0.2764,0.0906,-0.0801,118.56,118.56,OK
TVSMOTOR.NS,494,-0.0853,0.0093,0.1994,0.4133,0.0903,-0.0801,118.52,118.52,OK
FRONTSP.BO,492,-0.061,-0.1433,-0.1862,0.9017,0.0901,-0.0801,118.5,118.5,OK
POCL.NS,494,-0.2747,-0.0372,0.2944,0.7396,0.0895,-0.0801,118.44,118.44,OK
PRIMEFRESH.BO,459,-0.0655,-0.3032,0.1729,0.6967,0.0871,-0.0801,118.18,118.18,OK
ESCORP.BO,252,-0.1464,-0.3004,0.181,0.8432,0.0862,-0.0801,118.08,118.08,OK
ALIVUS.NS,304,0.1344,0.0919,0.034,0.0353,0.086,-0.0801,118.06,118.06,OK
NMDC.NS,494,-0.023,0.0706,0.2029,0.1924,0.084,-0.0801,117.84,117.84,OK
CRESCENTIS.BO,314,-0.0131,0.0227,0.1982,0.2223,0.0834,-0.0801,117.78,117.78,OK
RAJSEC.BO,451,0.1424,0.1338,0.1053,-0.1086,0.083,-0.0801,117.74,117.74,OK
KONARKSY.BO,248,-0.0937,0.0534,0.397,0.1517,0.0829,-0.0801,117.73,117.73,OK
KANPRPLA.NS,493,0.0202,-0.1032,-0.13,0.6054,0.0825,-0.0801,117.68,117.68,OK
TIGLOB.BO,313,0.0022,0.0127,0.145,0.247,0.0818,-0.0801,117.61,117.61,OK
NTPC.NS,494,0.0968,0.0834,0.109,0.0227,0.0817,-0.0801,117.6,117.6,OK
ASHOKLEY.NS,494,-0.1728,0.0719,0.2157,0.4668,0.0818,-0.0801,117.6,117.6,OK
AIHL.BO,491,0.0966,-0.0008,0.0739,0.1407,0.0814,-0.0801,117.56,117.56,OK
SVGLOBAL.BO,297,-0.0359,0.1307,0.0033,0.3437,0.0812,-0.0801,117.54,117.54,OK
TALBROSENG.BO,314,0.0633,0.0054,0.0711,0.2022,0.0811,-0.0801,117.53,117.53,OK
GCSL.NS,144,-0.0502,0.3617,0.0701,0.0701,0.0803,-0.0801,117.44,117.44,OK
JAFINANCE.BO,292,0.4166,-0.1491,-0.4461,0.1629,0.0802,-0.0801,117.43,117.43,OK
GRERENEW.BO,47,0.08,0.08,0.08,0.08,0.08,-0.0801,117.41,117.41,OK
LAKESHORE.BO,311,-0.0925,-0.1934,-0.0688,0.8468,0.0799,-0.0801,117.4,117.4,OK
TIMKEN.NS,493,0.0916,0.0949,-0.0629,0.184,0.0799,-0.0801,117.39,117.39,OK
ADANIENSOL.NS,490,-0.04,0.1313,0.1185,0.2282,0.0796,-0.0801,117.37,117.37,OK
BANKINDIA.NS,494,-0.0642,0.1146,0.1359,0.276,0.0796,-0.0801,117.37,117.37,OK
KSB.NS,494,0.116,0.0137,-0.0072,0.1523,0.0782,-0.0801,117.21,117.21,OK
TANFACIND.BO,493,-0.0156,-0.0812,0.0655,0.4368,0.078,-0.0801,117.19,117.19,OK
STARHEALTH.NS,494,-0.0083,0.0316,0.0873,0.2862,0.0777,-0.0801,117.16,117.16,OK
AARVI.NS,493,-0.0112,0.0553,0.1167,0.234,0.0767,-0.0801,117.05,117.05,OK
FEDFINA.NS,494,-0.1215,-0.1211,0.1336,0.6105,0.076,-0.0801,116.97,116.97,OK
OVOBELE.BO,314,-0.3706,-0.0754,0.1108,1.0855,0.0759,-0.0801,116.97,116.97,OK
CARRARO.NS,314,-0.1016,0.0196,0.0442,0.5188,0.0759,-0.0801,116.96,116.96,OK
GODAVARI.BO,314,0.1844,0.0503,-0.0219,-0.0213,0.0752,-0.0801,116.89,116.89,OK
SWARNSAR.BO,314,0.0279,0.027,0.0663,0.227,0.0752,-0.0801,116.89,116.89,OK
SUNITATOOL.BO,488,0.153,0.0348,0.1106,-0.0792,0.0744,-0.0801,116.8,116.8,OK
NLCINDIA.NS,494,0.0597,-0.0486,0.1952,0.1057,0.0743,-0.0801,116.79,116.79,OK
APLAB.BO,490,-0.0967,-0.161,0.4173,0.307,0.074,-0.0801,116.75,116.75,OK
KAPSTON.NS,494,-0.0673,0.1361,0.1604,0.2066,0.0737,-0.0801,116.73,116.73,OK
STARSOURCE.BO,306,0.1122,-0.0025,-0.0071,0.1528,0.0735,-0.0801,116.7,116.7,OK
ASTONEALAB.BO,182,0.064,-0.1143,0.1766,0.1766,0.0734,-0.0801,116.69,116.69,OK
FIEMIND.NS,494,-0.0885,0.065,0.0479,0.4206,0.0713,-0.0801,116.46,116.46,OK
YOGI.BO,490,0.0075,-0.0657,-0.0077,0.4136,0.071,-0.0801,116.44,116.44,OK
MUTHOOTFIN.NS,494,-0.1557,0.0534,0.2269,0.3865,0.0711,-0.0801,116.44,116.44,OK
BODALCHEM.NS,494,0.1993,0.041,-0.1636,0.0766,0.0705,-0.0801,116.38,116.38,OK
APLAPOLLO.NS,494,-0.0403,0.1213,0.0745,0.2348,0.07,-0.0801,116.32,116.32,OK
CRAFTSMAN.NS,493,-0.1229,0.0038,0.2108,0.3798,0.0697,-0.0801,116.29,116.29,OK
POLYCAB.NS,494,-0.0581,-0.0081,0.0845,0.3854,0.0691,-0.0801,116.22,116.22,OK
GANDHITUBE.NS,493,0.0652,-0.1427,0.1396,0.2142,0.0683,-0.0801,116.14,116.14,OK
TRANSPACT.BO,139,0.1022,0.2055,-0.0366,-0.0366,0.0674,-0.0801,116.03,116.03,OK
CFF.BO,314,0.0814,-0.067,-0.0747,0.3146,0.0671,-0.0801,116.01,116.01,OK
RMC.NS,4,0.0666,0.0666,0.0666,0.0666,0.0666,-0.0801,115.95,115.95,OK
CORONA.NS,76,0.0811,0.0541,0.0541,0.0541,0.0649,-0.0801,115.77,115.77,OK
RAP.BO,276,-0.0549,0.1325,0.0709,0.2188,0.0625,-0.0801,115.5,115.5,OK
PRIMESECU.NS,493,0.0197,0.0555,0.0192,0.1965,0.0621,-0.0801,115.47,115.47,OK
SPTRSHI.BO,436,0.021,-0.1798,0.1612,0.2864,0.0619,-0.0801,115.45,115.45,OK
PAISALO.NS,494,0.0247,-0.0163,0.176,0.0998,0.0618,-0.0801,115.43,115.43,OK
NAHARSPING.NS,494,0.1533,0.0978,-0.189,0.0915,0.0614,-0.0801,115.38,115.38,OK
TRITONV.BO,493,0.0587,0.0234,0.1126,0.0519,0.0611,-0.0801,115.35,115.35,OK
TVSSRICHAK.NS,493,-0.1649,0.0949,0.1638,0.3755,0.0609,-0.0801,115.33,115.33,OK
SWAGTAM.BO,181,0.1755,-0.1769,0.063,0.063,0.06,-0.0801,115.23,115.23,OK
SISL.BO,493,0.1983,-0.2105,0.1808,-0.0723,0.0589,-0.0801,115.12,115.12,OK
NITINCAST.BO,308,0.1802,0.0266,-0.0421,-0.0516,0.0587,-0.0801,115.09,115.09,OK
CANBK.NS,494,-0.1603,0.0469,0.1221,0.4446,0.0586,-0.0801,115.08,115.08,OK
SWITCHTE.BO,275,0.123,0.002,-0.1521,0.1927,0.0577,-0.0801,114.99,114.99,OK
BBTCL.NS,493,-0.0621,-0.1018,0.1006,0.4073,0.0564,-0.0801,114.84,114.84,OK
REGENCERAM.NS,494,0.0222,0.1205,0.0693,0.047,0.0562,-0.0801,114.82,114.82,OK
AUROLAB.BO,314,0.0403,0.0906,0.0217,0.0862,0.0558,-0.0801,114.78,114.78,OK
FLAIR.NS,493,-0.0601,-0.0179,0.1062,0.3101,0.0556,-0.0801,114.76,114.76,OK
LINCOLN.NS,493,0.1364,0.0342,-0.0279,-0.0029,0.0552,-0.0801,114.72,114.72,OK
PECOS.BO,493,0.0003,-0.0269,0.1942,0.1062,0.0548,-0.0801,114.67,114.67,OK
ISHITADR.BO,302,0.0597,-0.006,0.0713,0.0884,0.0546,-0.0801,114.65,114.65,OK
AXISBANK.NS,494,-0.0191,0.1047,0.0655,0.1382,0.054,-0.0801,114.59,114.59,OK
CEIGALL.NS,407,0.0353,0.0616,0.1066,0.0309,0.0539,-0.0801,114.58,114.58,OK
ACKNIT.BO,303,0.05,-0.0633,0.0015,0.2303,0.0537,-0.0801,114.55,114.55,OK
CIANAGRO.BO,314,-0.45,-0.6309,0.6844,1.1097,0.0526,-0.0801,114.44,114.44,OK
ATLANTAA.NS,494,-0.1047,0.0176,0.067,0.3868,0.0524,-0.0801,114.41,114.41,OK
POWERGRID.NS,494,0.1072,0.0541,-0.0072,-0.0003,0.0522,-0.0801,114.38,114.38,OK
ARIS.NS,45,0.052,0.052,0.052,0.052,0.052,-0.0801,114.37,114.37,OK
AIAENG.NS,493,-0.0825,0.2034,0.1136,0.1025,0.0509,-0.0801,114.25,114.25,OK
PSPLATINA.BO,220,0.0523,0.0734,0.0481,0.0267,0.0506,-0.0801,114.21,114.21,OK
TRANSVOY.BO,493,-0.0141,0.0112,0.5069,-0.2373,0.0505,-0.0801,114.21,114.21,OK
GALAGEX.BO,262,-0.1581,-0.0046,-0.0446,0.6179,0.0505,-0.0801,114.2,114.2,OK
SIRCA.NS,494,-0.1676,-0.1561,0.0708,0.6673,0.0493,-0.0801,114.08,114.08,OK
GLANCE.BO,273,-0.0588,-0.1291,0.3269,0.1638,0.0488,-0.0801,114.02,114.02,OK
JINDALPHOT.NS,493,-0.2806,-0.0203,0.1406,0.6766,0.0471,-0.0801,113.83,113.83,OK
TRIVENI.NS,494,0.0195,0.1673,0.0329,-0.0073,0.0464,-0.0801,113.76,113.76,OK
TARMAT.NS,494,0.0499,0.0646,-0.0131,0.0768,0.0456,-0.0801,113.67,113.67,OK
GOODLUCK.NS,494,-0.0046,-0.166,-0.0685,0.4694,0.0451,-0.0801,113.62,113.62,OK
AZTEC.BO,288,-0.0824,0.0935,0.0791,0.2151,0.0446,-0.0801,113.56,113.56,OK
CGPOWER.NS,494,0.0878,-0.0635,0.0159,0.0891,0.0434,-0.0801,113.43,113.43,OK
BLACKBUCK.NS,338,-0.1734,-0.084,0.2886,0.3493,0.0414,-0.0801,113.21,113.21,OK
JAYUSH.BO,301,-0.1713,0.0052,0.278,0.2659,0.0413,-0.0801,113.2,113.2,OK
CARERATING.NS,493,-0.0296,0.0013,-0.1318,0.3929,0.0407,-0.0801,113.13,113.13,OK
TIMEX.BO,314,-0.2394,-0.2626,0.2163,0.7235,0.0397,-0.0801,113.02,113.02,OK
KENNAMET.BO,490,0.0784,0.0982,-0.0343,-0.0234,0.0395,-0.0801,113.0,113.0,OK
PGIL.NS,494,-0.0469,0.1994,-0.0199,0.1084,0.0388,-0.0801,112.93,112.93,OK
MUKANDLTD.NS,494,-0.0577,-0.0289,-0.0772,0.4086,0.0374,-0.0801,112.78,112.78,OK
SPCAPIT.BO,310,-0.0843,0.105,0.1138,0.1347,0.037,-0.0801,112.73,112.73,OK
NVENTURES.BO,493,0.071,-0.0916,0.0298,0.1041,0.0369,-0.0801,112.72,112.72,OK
GKSL.NS,66,0.0427,0.0318,0.0318,0.0318,0.0361,-0.0801,112.64,112.64,OK
JSWSTEEL.NS,494,-0.0167,0.0081,0.1188,0.087,0.0361,-0.0801,112.63,112.63,OK
ANL.BO,35,0.0356,0.0356,0.0356,0.0356,0.0356,-0.0801,112.58,112.58,OK
OMAXAUTO.NS,493,0.0257,-0.2607,0.1692,0.2135,0.0347,-0.0801,112.48,112.48,OK
IPCALAB.NS,493,0.0164,0.0951,0.0377,0.0062,0.0344,-0.0801,112.45,112.45,OK
PGCRL.BO,343,0.0111,-0.1389,0.3765,-0.088,0.0343,-0.0801,112.44,112.44,OK
PFC.NS,494,0.1219,-0.0069,-0.0384,-0.0323,0.0332,-0.0801,112.32,112.32,OK
TECHNVISN.BO,314,-0.1809,0.1307,0.5082,-0.1118,0.0331,-0.0801,112.3,112.3,OK
STDSFAC.BO,302,0.0097,-0.1114,0.0681,0.187,0.0326,-0.0801,112.26,112.26,OK
SOLARINDS.NS,493,0.0942,-0.0103,-0.2382,0.2208,0.0321,-0.0801,112.21,112.21,OK
ALUFLUOR.BO,314,0.0304,0.055,0.106,-0.0611,0.0321,-0.0801,112.21,112.21,OK
NIRLON.BO,314,0.0361,0.0198,0.0251,0.0411,0.0316,-0.0801,112.15,112.15,OK
APOLLOHOSP.NS,494,0.0302,-0.0111,-0.0226,0.1285,0.0311,-0.0801,112.09,112.09,OK
ARMANFIN.NS,494,-0.0131,0.072,-0.1082,0.217,0.0309,-0.0801,112.07,112.07,OK
NIDHGRN.BO,471,-0.4962,-0.3891,0.1752,1.36,0.0308,-0.0801,112.06,112.06,OK
NXST.BO,490,-0.021,-0.0799,0.0866,0.1867,0.0303,-0.0801,112.01,112.01,OK
TORNTPOWER.NS,494,0.0546,0.1482,-0.0393,-0.0682,0.03,-0.0801,111.97,111.97,OK
APLABPP.BO,180,-0.2129,-0.2572,0.4156,0.4156,0.0297,-0.0801,111.94,111.94,OK
BENGALT.BO,304,0.0378,0.0547,0.082,-0.0637,0.0297,-0.0801,111.94,111.94,OK
SPLPETRO.NS,494,0.1237,-0.1317,-0.142,0.1706,0.0289,-0.0801,111.85,111.85,OK
ASHIANA.NS,494,0.0961,0.0364,-0.1113,0.0229,0.028,-0.0801,111.76,111.76,OK
NDASEC.BO,312,0.1127,-0.0699,-0.2967,0.2809,0.0279,-0.0801,111.75,111.75,OK
NITTAGELA.BO,314,0.0039,-0.0839,-0.0102,0.2243,0.0276,-0.0801,111.71,111.71,OK
GARUDA.NS,366,-0.1963,-0.1682,0.2471,0.4513,0.0275,-0.0801,111.7,111.7,OK
SUGSLLOYD.BO,142,0.0831,0.1685,-0.0989,-0.0989,0.0274,-0.0801,111.69,111.69,OK
GINNIFILA.NS,493,-0.1289,-0.2238,-0.1749,0.7916,0.027,-0.0801,111.65,111.65,OK
APMIN.BO,314,-0.0767,-0.0077,0.097,0.1965,0.0265,-0.0801,111.59,111.59,OK
STEP2COR.BO,210,0.0313,0.0717,-0.0535,0.0511,0.0264,-0.0801,111.58,111.58,OK
