Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
SCHAEFFLER.NS,496,0.033,0.0234,-0.0502,0.2311,0.0541,-0.0408,109.89,109.89,OK
MIIL.BO,495,0.0081,-0.0487,-0.0217,0.3241,0.054,-0.0408,109.88,109.88,OK
THYROCARE.NS,496,-0.1337,-0.1529,0.1065,0.5836,0.0539,-0.0408,109.88,109.88,OK
STHINPA.BO,296,0.0522,0.1215,0.0223,0.0201,0.0537,-0.0408,109.85,109.85,OK
MINDSPACE.BO,493,-0.0691,0.0774,0.0919,0.2357,0.0533,-0.0408,109.81,109.81,OK
VIDYAWIRES.NS,64,0.0513,0.0513,0.0513,0.0513,0.0513,-0.0408,109.6,109.6,OK
HONASA.NS,495,0.0764,-0.0648,-0.1301,0.294,0.0504,-0.0408,109.5,109.5,OK
EIKO.BO,299,0.0117,0.006,0.0828,0.1388,0.0502,-0.0408,109.49,109.49,OK
ASAHIINDIA.NS,496,-0.1388,-0.0223,0.1587,0.3882,0.0494,-0.0408,109.4,109.4,OK
MODIRUBBER.NS,496,0.0862,-0.0124,-0.0573,0.1402,0.0486,-0.0408,109.32,109.32,OK
JDCABLES.BO,113,0.0141,0.0716,0.0716,0.0716,0.0486,-0.0408,109.32,109.32,OK
MANSIFIN.BO,280,-0.0434,-0.0192,0.2003,0.1482,0.0485,-0.0408,109.31,109.31,OK
RALEGRA.BO,286,-0.0747,0.2496,0.0394,0.1008,0.0481,-0.0408,109.26,109.26,OK
AMBER.NS,496,0.0553,-0.1135,0.0498,0.1923,0.0478,-0.0408,109.24,109.24,OK
ALKEM.NS,495,-0.0394,0.0208,0.1171,0.1797,0.0477,-0.0408,109.23,109.23,OK
KONARKSY.BO,246,-0.1418,0.0334,0.424,0.0649,0.0478,-0.0408,109.23,109.23,OK
HBLENGINE.NS,310,-0.1504,-0.1762,0.1427,0.5722,0.0476,-0.0408,109.21,109.21,OK
RAAJMEDI.BO,180,0.2373,-0.083,-0.0777,-0.0777,0.0473,-0.0408,109.18,109.18,OK
BANCOINDIA.NS,496,-0.1908,-0.073,-0.056,0.7469,0.0473,-0.0408,109.18,109.18,OK
PRIMESECU.NS,495,-0.0403,0.0465,0.0195,0.2505,0.0472,-0.0408,109.17,109.17,OK
VISHNU.NS,496,0.0365,0.0572,-0.0921,0.1937,0.0464,-0.0408,109.09,109.09,OK
ALTIUSINVIT.BO,494,0.0323,0.0608,0.0533,0.0533,0.0464,-0.0408,109.09,109.09,OK
OMAXAUTO.NS,495,0.1354,-0.2978,0.0949,0.1635,0.0463,-0.0408,109.08,109.08,OK
TGIF.BO,343,0.1481,-0.0323,-0.0353,0.0027,0.0463,-0.0408,109.08,109.08,OK
SASTASUNDR.NS,495,-0.079,0.0398,-0.0097,0.3543,0.0453,-0.0408,108.97,108.97,OK
INGERRAND.NS,496,0.0644,-0.0112,-0.0065,0.115,0.0452,-0.0408,108.96,108.96,OK
SHRADDHA.BO,495,-0.2365,0.0425,0.0962,0.5598,0.0451,-0.0408,108.95,108.95,OK
INDIAGLYCO.NS,496,-0.1698,0.0643,-0.0588,0.5586,0.0449,-0.0408,108.93,108.93,OK
BUTTERFLY.NS,495,0.0446,-0.02,-0.0838,0.2346,0.044,-0.0408,108.84,108.84,OK
KIMS.NS,496,0.0018,-0.1119,0.0211,0.3067,0.0439,-0.0408,108.83,108.83,OK
BALRAMCHIN.NS,496,0.1375,-0.0198,-0.1741,0.1335,0.0429,-0.0408,108.73,108.73,OK
SHAHALLOYS.NS,496,-0.0556,-0.1815,0.1172,0.3896,0.0428,-0.0408,108.72,108.72,OK
EDELWEISS.NS,496,0.0506,-0.0635,-0.0214,0.1944,0.0422,-0.0408,108.65,108.65,OK
APOORVA.BO,268,0.0577,0.2175,0.0071,-0.1296,0.0421,-0.0408,108.64,108.64,OK
DJML.NS,496,0.4815,-0.1616,-0.2628,-0.3329,0.0411,-0.0408,108.54,108.54,OK
AUTOAXLES.NS,495,-0.0088,0.0707,0.0002,0.1488,0.0404,-0.0408,108.47,108.47,OK
ALFAICA.BO,284,0.0355,-0.0775,0.0799,0.1288,0.0404,-0.0408,108.47,108.47,OK
SUNTV.NS,496,0.0732,0.0613,-0.0538,0.0438,0.0395,-0.0408,108.37,108.37,OK
SIGNPOST.NS,495,0.0772,-0.2307,0.2274,0.0458,0.0394,-0.0408,108.36,108.36,OK
ORIBEVER.BO,299,0.2083,-0.0436,-0.1122,-0.0639,0.0394,-0.0408,108.36,108.36,OK
INDIGRID.BO,493,-0.0253,-0.0063,0.0769,0.1765,0.0393,-0.0408,108.35,108.35,OK
LAKSHMIMIL.BO,299,-0.0634,-0.1664,0.1563,0.3335,0.0393,-0.0408,108.35,108.35,OK
DRAGARWQ.BO,299,-0.0779,0.0823,0.1111,0.1565,0.0388,-0.0408,108.3,108.3,OK
MEDPLUS.NS,495,0.0375,0.0111,-0.0567,0.1628,0.0384,-0.0408,108.26,108.26,OK
GAMCO.BO,495,0.0128,0.0547,-0.0628,0.174,0.0383,-0.0408,108.25,108.25,OK
RACHIT.BO,89,-0.1305,0.1505,0.1505,0.1505,0.0381,-0.0408,108.22,108.22,OK
KPIL.NS,492,-0.022,-0.0921,-0.0341,0.3592,0.0378,-0.0408,108.19,108.19,OK
POONAWALLA.NS,496,-0.0852,-0.0463,-0.037,0.4407,0.0374,-0.0408,108.15,108.15,OK
PUNJABCHEM.NS,492,-0.1477,-0.0011,-0.0092,0.4911,0.0371,-0.0408,108.12,108.12,OK
SVGLOBAL.BO,283,-0.0678,0.102,-0.1125,0.3309,0.037,-0.0408,108.11,108.11,OK
GANDHITUBE.NS,495,0.0487,-0.2316,0.0709,0.2472,0.0368,-0.0408,108.09,108.09,OK
SHREERAMA.NS,496,-0.0166,-0.1855,0.0632,0.3369,0.0363,-0.0408,108.04,108.04,OK
CMBL.BO,210,-0.8516,-0.6091,0.3528,2.138,0.0357,-0.0408,107.97,107.97,OK
ALUFLUOR.BO,299,0.0382,-0.0099,0.0761,0.0356,0.0357,-0.0408,107.97,107.97,OK
NATFIT.BO,298,0.0087,-0.0699,-0.0746,0.3024,0.0351,-0.0408,107.91,107.91,OK
GULPOLY.NS,495,0.1457,-0.0162,-0.1453,0.0449,0.035,-0.0408,107.9,107.9,OK
AADHARHFC.NS,455,-0.0154,-0.0711,0.0517,0.2251,0.035,-0.0408,107.9,107.9,OK
BRITANNIA.NS,496,-0.0071,-0.0579,0.0212,0.2255,0.0349,-0.0408,107.89,107.89,OK
BPCL.NS,496,-0.0811,0.0395,0.0195,0.2756,0.0345,-0.0408,107.85,107.85,OK
SHRINGARMS.NS,120,-0.0377,0.0821,0.0821,0.0821,0.0342,-0.0408,107.82,107.82,OK
KGES.BO,494,-0.1776,-0.0077,0.2055,0.3287,0.0342,-0.0408,107.82,107.82,OK
RAMRAT.NS,495,0.0268,-0.1513,-0.0854,0.351,0.0336,-0.0408,107.75,107.75,OK
IIRM.BO,299,0.1367,-0.0366,0.0095,-0.0803,0.0332,-0.0408,107.71,107.71,OK
LERTHAI.BO,215,-0.2106,0.5115,-0.0847,0.16,0.0331,-0.0408,107.71,107.71,OK
AVADHSUGAR.NS,496,0.1557,-0.0232,-0.2186,0.0941,0.0328,-0.0408,107.67,107.67,OK
ACMESOLAR.NS,330,0.1094,-0.2004,-0.0498,0.1951,0.0327,-0.0408,107.66,107.66,OK
TAINWALCHM.NS,495,0.2258,-0.0658,-0.1285,-0.0975,0.032,-0.0408,107.58,107.58,OK
ENGINERSIN.NS,496,0.045,-0.0244,-0.172,0.2655,0.0318,-0.0408,107.57,107.57,OK
SWARNSAR.BO,299,0.0237,0.0316,-0.0009,0.0811,0.0318,-0.0408,107.57,107.57,OK
GRERENEW.BO,34,0.0318,0.0318,0.0318,0.0318,0.0318,-0.0408,107.57,107.57,OK
MIDHANI.NS,496,0.1138,-0.1159,-0.247,0.2928,0.0315,-0.0408,107.54,107.54,OK
SCANPRO.BO,470,0.0428,-0.0315,0.4067,-0.3047,0.0312,-0.0408,107.51,107.51,OK
METSL.BO,299,0.1648,-0.0179,-0.0709,-0.0879,0.0306,-0.0408,107.44,107.44,OK
PSPLATINA.BO,211,0.0418,0.0457,0.0212,0.0012,0.0303,-0.0408,107.41,107.41,OK
NESTLEIND.NS,496,0.0095,0.0155,0.0042,0.1113,0.03,-0.0408,107.38,107.38,OK
SANDHAR.NS,496,-0.0997,0.0745,-0.0614,0.3341,0.0296,-0.0408,107.33,107.33,OK
GUJINTRX.BO,299,0.0243,0.068,-0.0952,0.1263,0.0296,-0.0408,107.33,107.33,OK
ACKNIT.BO,288,0.0117,-0.132,0.1352,0.1206,0.0294,-0.0408,107.32,107.32,OK
RNBDENIMS.NS,129,-0.0775,0.1083,0.0969,0.0969,0.0294,-0.0408,107.32,107.32,OK
MCLEODRUSS.NS,495,-0.1631,0.0421,0.0555,0.3742,0.0291,-0.0408,107.29,107.29,OK
ACGL.BO,299,-0.0375,-0.2334,-0.1222,0.5757,0.029,-0.0408,107.28,107.28,OK
MAYURUNIQ.NS,495,0.0777,-0.0203,-0.1225,0.1311,0.0287,-0.0408,107.25,107.25,OK
JAFINANCE.BO,281,0.2842,-0.2105,-0.5543,0.3393,0.0286,-0.0408,107.23,107.23,OK
KROSS.NS,371,0.1646,-0.1619,-0.0483,0.023,0.0284,-0.0408,107.21,107.21,OK
SPLPETRO.NS,496,0.0484,-0.1083,-0.0705,0.222,0.028,-0.0408,107.17,107.17,OK
NATGENI.BO,234,0.1742,0.0429,-0.05,-0.2016,0.0279,-0.0408,107.16,107.16,OK
HARSHDEEP.BO,477,-0.0773,-0.2334,0.1492,0.378,0.0278,-0.0408,107.15,107.15,OK
VESUVIUS.NS,495,0.0317,-0.0369,-0.1578,0.2678,0.0273,-0.0408,107.1,107.1,OK
KASTURI.BO,24,0.0272,0.0272,0.0272,0.0272,0.0272,-0.0408,107.09,107.09,OK
STEL.NS,496,-0.107,-0.0239,0.1093,0.2604,0.0264,-0.0408,107.0,107.0,OK
KSB.NS,496,0.0457,-0.0522,-0.1061,0.1934,0.0253,-0.0408,106.89,106.89,OK
ABMINTLLTD.NS,495,0.0501,0.0283,-0.0463,0.0438,0.0252,-0.0408,106.88,106.88,OK
BALGOPAL.BO,296,-0.1727,-0.2411,0.386,0.3266,0.0252,-0.0408,106.88,106.88,OK
HELLOJI.BO,36,0.025,0.025,0.025,0.025,0.025,-0.0408,106.86,106.86,OK
SINNAR.BO,493,-0.0164,-0.131,-0.0622,0.3497,0.0247,-0.0408,106.83,106.83,OK
DIVISLAB.NS,496,-0.002,0.0466,-0.0587,0.1388,0.0245,-0.0408,106.81,106.81,OK
PANCM.BO,489,0.0465,-0.1067,-0.0466,0.181,0.0241,-0.0408,106.77,106.77,OK
KENNAMET.BO,492,0.0353,0.0105,-0.0672,0.1061,0.024,-0.0408,106.76,106.76,OK
JSL.NS,496,-0.0486,-0.0291,0.0283,0.2171,0.0238,-0.0408,106.74,106.74,OK
RADIXIND.BO,280,0.023,0.0548,0.0551,-0.0405,0.0231,-0.0408,106.66,106.66,OK
SUKHJITS.NS,495,0.1538,0.0226,-0.1516,-0.0646,0.0228,-0.0408,106.63,106.63,OK
ATUL.NS,496,0.0729,-0.0075,-0.1403,0.1111,0.0218,-0.0408,106.53,106.53,OK
NRBBEARING.NS,496,-0.0378,-0.0706,-0.0202,0.2751,0.0217,-0.0408,106.52,106.52,OK
FINPIPE.NS,495,0.136,-0.1058,-0.1386,0.0751,0.0206,-0.0408,106.4,106.4,OK
NORTHARC.NS,365,-0.1036,-0.0594,-0.0101,0.3794,0.0205,-0.0408,106.39,106.39,OK
ELGIEQUIP.NS,496,0.0104,0.0435,-0.0764,0.1149,0.0205,-0.0408,106.39,106.39,OK
GKSL.NS,51,0.0203,0.0203,0.0203,0.0203,0.0203,-0.0408,106.37,106.37,OK
ELPROINTL.BO,299,0.0628,-0.1194,-0.0841,0.1785,0.0201,-0.0408,106.35,106.35,OK
ENDURANCE.NS,496,-0.0421,-0.1747,-0.0211,0.3765,0.0193,-0.0408,106.27,106.27,OK
GSBFIN.BO,295,-0.0905,0.2514,0.2008,-0.1745,0.0193,-0.0408,106.27,106.27,OK
ROSEMER.BO,296,0.0388,-0.2027,0.3002,-0.0808,0.0188,-0.0408,106.22,106.22,OK
SHADOWFAX.NS,31,0.0181,0.0181,0.0181,0.0181,0.0181,-0.0408,106.14,106.14,OK
VIYASH.NS,39,0.0181,0.0181,0.0181,0.0181,0.0181,-0.0408,106.14,106.14,OK
MRF.NS,495,-0.0941,-0.0617,-0.0043,0.3443,0.018,-0.0408,106.13,106.13,OK
BHAVIK.BO,71,0.0161,0.0186,0.0186,0.0186,0.0176,-0.0408,106.09,106.09,OK
GODIGIT.NS,449,0.012,-0.021,-0.0142,0.0978,0.0173,-0.0408,106.06,106.06,OK
MASFIN.NS,496,-0.0479,-0.0472,0.0073,0.2224,0.0173,-0.0408,106.06,106.06,OK
ORIENTBELL.NS,495,0.0449,-0.0257,-0.0672,0.0887,0.0171,-0.0408,106.04,106.04,OK
ADOR.NS,492,-0.0616,0.0559,-0.0143,0.1629,0.0162,-0.0408,105.95,105.95,OK
CUBEXTUB.NS,496,0.0643,0.1454,-0.2093,0.0145,0.0159,-0.0408,105.91,105.91,OK
LT.NS,496,-0.0681,0.0552,0.0108,0.1481,0.0156,-0.0408,105.88,105.88,OK
AZAD.NS,496,-0.0089,-0.0393,-0.0342,0.1695,0.0157,-0.0408,105.88,105.88,OK
FUSION.NS,495,0.0373,-0.0424,-0.0807,0.1243,0.0151,-0.0408,105.83,105.83,OK
IIFLCAPS.NS,323,-0.095,-0.0374,-0.1482,0.4511,0.0151,-0.0408,105.83,105.83,OK
RAMCOCEM.NS,495,-0.0038,-0.0515,-0.0418,0.1763,0.0151,-0.0408,105.82,105.82,OK
LAHOTIOV.BO,299,-0.1187,-0.0774,0.1525,0.2372,0.015,-0.0408,105.81,105.81,OK
ARIHANT.BO,299,-0.1342,-0.04,-0.2398,0.6204,0.0145,-0.0408,105.76,105.76,OK
AVANTEL.NS,399,0.0099,-0.1546,-0.1045,0.3117,0.0145,-0.0408,105.76,105.76,OK
CARYSIL.NS,496,-0.1285,-0.1283,-0.1067,0.562,0.014,-0.0408,105.71,105.71,OK
SATIN.NS,495,0.0713,0.013,-0.0951,0.0086,0.0138,-0.0408,105.69,105.69,OK
VJTFEDU.BO,265,-0.0602,-0.0952,0.1256,0.1586,0.0137,-0.0408,105.68,105.68,OK
BENGALT.BO,291,0.0518,0.0518,-0.0117,-0.0804,0.0127,-0.0408,105.57,105.57,OK
THERMAX.NS,495,0.117,-0.0469,-0.1115,-0.0122,0.0127,-0.0408,105.57,105.57,OK
ACI.NS,495,0.1336,-0.1802,-0.1288,0.1036,0.0124,-0.0408,105.54,105.54,OK
JINDALSAW.NS,496,0.2403,-0.0152,-0.1984,-0.2059,0.0122,-0.0408,105.53,105.53,OK
ADANIPORTS.NS,496,-0.0712,0.0077,-0.0558,0.2506,0.012,-0.0408,105.5,105.5,OK
RAJRATAN.NS,496,-0.1094,0.1854,-0.0978,0.1885,0.0115,-0.0408,105.45,105.45,OK
KICL.NS,495,-0.0471,-0.029,-0.12,0.2991,0.0112,-0.0408,105.42,105.42,OK
WELCORP.NS,496,0.0551,-0.0462,-0.1259,0.114,0.0104,-0.0408,105.34,105.34,OK
GUJPETR.BO,298,0.0208,-0.043,-0.0129,0.0652,0.0102,-0.0408,105.32,105.32,OK
ASHIANA.NS,496,0.0691,0.0092,-0.1191,0.023,0.0102,-0.0408,105.32,105.32,OK
HPCOTTON.BO,292,-0.0117,0.0754,-0.0396,0.0377,0.01,-0.0408,105.3,105.3,OK
XELPMOC.NS,495,-0.1829,0.1695,0.108,0.1367,0.0097,-0.0408,105.26,105.26,OK
BERVINL.BO,254,0.0458,-0.0297,0.1787,-0.1928,0.0096,-0.0408,105.25,105.25,OK
CMMHOSP.BO,289,-0.1221,-0.0058,0.1673,0.1304,0.0095,-0.0408,105.25,105.25,OK
AGARWALEYE.NS,272,-0.1045,0.0124,0.161,0.0814,0.0091,-0.0408,105.21,105.21,OK
GOKULAGRO.NS,496,-0.1651,-0.0561,0.1267,0.303,0.0087,-0.0408,105.16,105.16,OK
SICAPIT.BO,494,0.2083,-0.0,-0.1163,-0.2578,0.0085,-0.0408,105.14,105.14,OK
VADILENT.BO,292,-0.0168,-0.0408,-0.1143,0.229,0.008,-0.0408,105.09,105.09,OK
SSLEL.BO,290,0.0247,0.0683,-0.1183,0.0402,0.0079,-0.0408,105.08,105.08,OK
OCEANIC.BO,410,-0.1933,-0.1829,0.1577,0.45,0.0076,-0.0408,105.05,105.05,OK
NTPCGREEN.NS,322,0.0758,-0.0533,-0.1322,0.0723,0.0077,-0.0408,105.05,105.05,OK
SHIVAAGRO.BO,299,0.106,-0.1451,-0.0362,0.0041,0.0069,-0.0408,104.98,104.98,OK
ESABINDIA.NS,495,-0.0879,0.0448,0.0101,0.1555,0.0069,-0.0408,104.97,104.97,OK
BETXIND.BO,292,0.1087,-0.0026,-0.0725,-0.108,0.0069,-0.0408,104.97,104.97,OK
NILE.BO,299,0.0717,-0.2043,-0.0401,0.1343,0.0067,-0.0408,104.95,104.95,OK
OBCL.NS,495,0.01,-0.0663,0.0109,0.0672,0.0063,-0.0408,104.91,104.91,OK
E2E.NS,496,0.1234,-0.2466,-0.1417,0.1731,0.0063,-0.0408,104.91,104.91,OK
FACT.NS,496,0.0385,-0.1279,-0.205,0.285,0.0058,-0.0408,104.86,104.86,OK
WPIL.BO,299,0.0725,-0.0869,-0.076,0.0464,0.0057,-0.0408,104.84,104.84,OK
JUNGLECAMP.BO,292,0.0784,0.0,0.0419,-0.1729,0.0052,-0.0408,104.79,104.79,OK
TAMBOLIIN.BO,491,0.0023,-0.025,-0.0896,0.1353,0.0051,-0.0408,104.78,104.78,OK
SGFIN.NS,149,0.0158,0.0369,-0.0219,-0.0219,0.0049,-0.0408,104.77,104.77,OK
BEDMUTHA.NS,495,0.2431,-0.054,-0.2221,-0.1871,0.0046,-0.0408,104.73,104.73,OK
ELDEHSG.NS,495,-0.0863,0.0278,0.0197,0.1482,0.0046,-0.0408,104.73,104.73,OK
SGIL.NS,495,-0.0887,-0.1613,-0.0614,0.4233,0.0046,-0.0408,104.73,104.73,OK
HFCL.NS,496,0.1276,0.0629,-0.1882,-0.1075,0.0045,-0.0408,104.72,104.72,OK
TUSALDAH.BO,240,-0.0599,-0.2324,-0.1537,0.5269,0.0042,-0.0408,104.69,104.69,OK
CREDITACC.NS,496,-0.0729,-0.098,-0.0162,0.2792,0.0038,-0.0408,104.65,104.65,OK
KEYFINSERV.NS,495,-0.1491,0.0441,-0.0433,0.3158,0.0037,-0.0408,104.63,104.63,OK
SURYALA.BO,298,0.0029,-0.0209,-0.0665,0.0974,0.0032,-0.0408,104.58,104.58,OK
LAKESHORE.BO,296,-0.1834,-0.2597,0.1125,0.5274,0.0027,-0.0408,104.53,104.53,OK
AZTEC.BO,275,-0.1791,0.1676,0.075,0.1255,0.002,-0.0408,104.46,104.46,OK
ZENTEC.NS,496,0.0368,-0.0134,-0.3017,0.2516,0.002,-0.0408,104.46,104.46,OK
DMART.NS,496,0.036,-0.1694,-0.031,0.1379,0.0019,-0.0408,104.45,104.45,OK
GRASIM.NS,496,-0.0268,-0.0439,-0.0129,0.1177,0.0014,-0.0408,104.4,104.4,OK
ALIVUS.NS,289,0.0692,0.0205,-0.0744,-0.0803,0.0008,-0.0408,104.34,104.34,OK
TANFACIND.BO,495,-0.0535,-0.223,0.1646,0.1684,0.0006,-0.0408,104.32,104.32,OK
PREMCO.BO,299,-0.0171,-0.0248,-0.0442,0.1057,0.0005,-0.0408,104.31,104.31,OK
MADHUVEER.BO,293,0.0939,-0.0692,-0.0539,-0.0618,0.0006,-0.0408,104.31,104.31,OK
MUKANDLTD.NS,496,-0.0729,-0.0828,-0.0068,0.2361,0.0001,-0.0408,104.27,104.27,OK
TRAVELFOOD.NS,166,-0.0692,-0.0833,0.1095,0.1095,-0.0005,-0.0408,104.2,104.2,OK
AMBIKCO.NS,496,0.0984,-0.0588,-0.1577,0.0154,-0.0008,-0.0408,104.16,104.16,OK
MACIND.BO,242,-0.0148,-0.15,0.2532,-0.0782,-0.0009,-0.0408,104.16,104.16,OK
BIL.NS,496,-0.066,-0.1658,-0.0709,0.3623,-0.0013,-0.0408,104.12,104.12,OK
DHARMAJ.NS,496,0.0344,-0.2924,-0.0731,0.2884,-0.0017,-0.0408,104.08,104.08,OK
KRT.BO,141,-0.1141,0.0613,0.0787,0.0787,-0.0019,-0.0408,104.05,104.05,OK
INDIACEM.NS,496,-0.1169,-0.0656,0.0532,0.2355,-0.0021,-0.0408,104.03,104.03,OK
MEERA.BO,494,0.0123,-0.0364,-0.0578,0.0577,-0.0024,-0.0408,104.01,104.01,OK
BANARISUG.NS,495,-0.0004,-0.0128,-0.1,0.1007,-0.0026,-0.0408,103.99,103.99,OK
MEAPL.BO,299,-0.0307,0.0129,-0.068,0.1038,-0.0025,-0.0408,103.99,103.99,OK
ARSSBL.NS,112,-0.1663,0.1063,0.1063,0.1063,-0.0028,-0.0408,103.96,103.96,OK
PTC.NS,496,0.0377,-0.0836,-0.0896,0.0831,-0.0029,-0.0408,103.94,103.94,OK
NITTAGELA.BO,299,-0.0024,-0.1038,-0.0521,0.1441,-0.0033,-0.0408,103.91,103.91,OK
DATAMATICS.NS,496,-0.095,-0.206,0.1734,0.2062,-0.0033,-0.0408,103.91,103.91,OK
ORIENTCER.NS,492,-0.0921,-0.0096,0.0317,0.1409,-0.0042,-0.0408,103.81,103.81,OK
SHAKTIPR.BO,289,0.0076,0.0128,0.0188,-0.0702,-0.0047,-0.0408,103.77,103.77,OK
RELIANCE.NS,496,-0.0942,0.0116,-0.0322,0.1842,-0.0049,-0.0408,103.74,103.74,OK
ICICIGI.NS,496,-0.0411,0.0111,-0.0619,0.1064,-0.0053,-0.0408,103.7,103.7,OK
KIOCL.NS,496,-0.04,-0.2926,0.0174,0.326,-0.0059,-0.0408,103.64,103.64,OK
CINELINE.NS,496,0.0,0.033,-0.041,-0.0212,-0.0058,-0.0408,103.64,103.64,OK
SHEMAROO.NS,495,0.0152,-0.0595,-0.0384,0.0377,-0.006,-0.0408,103.63,103.63,OK
DCI.NS,495,0.051,-0.029,-0.1156,0.0117,-0.0062,-0.0408,103.61,103.61,OK
ADMACH.BO,48,-0.0062,-0.0062,-0.0062,-0.0062,-0.0062,-0.0408,103.6,103.6,OK
CESC.NS,496,-0.0498,0.0086,-0.0694,0.1281,-0.0064,-0.0408,103.58,103.58,OK
ATGL.NS,496,0.0318,0.0219,-0.1479,0.03,-0.0065,-0.0408,103.57,103.57,OK
MIDWESTLTD.NS,96,-0.1294,0.0748,0.0748,0.0748,-0.0069,-0.0408,103.53,103.53,OK
MEGASTAR.NS,495,-0.0527,0.0375,-0.085,0.1182,-0.0069,-0.0408,103.53,103.53,OK
SWATIPRO.BO,477,-0.0444,0.0127,-0.0557,0.0973,-0.0069,-0.0408,103.53,103.53,OK
UFBL.NS,109,0.1602,-0.1187,-0.1187,-0.1187,-0.0071,-0.0408,103.51,103.51,OK
CANTABIL.NS,495,-0.0408,0.0104,-0.0288,0.0614,-0.0077,-0.0408,103.45,103.45,OK
PASUPTAC.NS,496,-0.1045,0.0975,-0.0663,0.1388,-0.0078,-0.0408,103.44,103.44,OK
AXELPOLY.BO,294,-0.0719,-0.1907,0.309,-0.0135,-0.0078,-0.0408,103.44,103.44,OK
IMPAL.NS,496,-0.0242,0.0017,-0.0789,0.0859,-0.0079,-0.0408,103.42,103.42,OK
MUTHOOTMF.NS,492,-0.137,-0.0817,0.1384,0.1756,-0.0083,-0.0408,103.39,103.39,OK
KIRLPNU.NS,496,0.0828,-0.1154,-0.1838,0.0883,-0.0091,-0.0408,103.31,103.31,OK
JMA.NS,495,0.063,-0.0829,-0.11,0.0212,-0.0091,-0.0408,103.3,103.3,OK
STYLEBAAZA.NS,377,-0.0265,-0.2533,0.0291,0.2286,-0.0097,-0.0408,103.24,103.24,OK
AVROIND.NS,496,0.2059,-0.0527,-0.2245,-0.1866,-0.0104,-0.0408,103.17,103.17,OK
SHIVAUM.NS,493,-0.0248,-0.11,0.0073,0.1,-0.0105,-0.0408,103.16,103.16,OK
INDUSINDBK.NS,496,-0.003,0.1142,-0.0162,-0.1446,-0.0105,-0.0408,103.16,103.16,OK
FINEORG.NS,496,-0.0051,-0.0966,-0.0999,0.1522,-0.0109,-0.0408,103.12,103.12,OK
GMRP&UI.NS,496,-0.0296,-0.029,-0.051,0.0836,-0.0111,-0.0408,103.09,103.09,OK
GPTINFRA.NS,496,0.0037,-0.0454,-0.2349,0.2157,-0.0114,-0.0408,103.06,103.06,OK
AMEENJI.BO,101,-0.1981,0.1127,0.1127,0.1127,-0.0116,-0.0408,103.04,103.04,OK
TRIVENI.NS,496,0.0354,0.0423,-0.1747,0.0018,-0.012,-0.0408,103.0,103.0,OK
METROPOLIS.NS,495,-0.0509,-0.1527,0.0618,0.1302,-0.0125,-0.0408,102.95,102.95,OK
SHPLPUNE.BO,276,-0.0046,-0.0397,0.0721,-0.0868,-0.0127,-0.0408,102.93,102.93,OK
HEMIPROP.NS,496,0.0593,-0.2318,-0.0474,0.0952,-0.0131,-0.0408,102.89,102.89,OK
WAAREEENER.NS,342,-0.0512,-0.1595,-0.0347,0.2313,-0.0131,-0.0408,102.89,102.89,OK
SHAWGELTIN.BO,299,0.024,-0.0986,-0.1203,0.1052,-0.0132,-0.0408,102.88,102.88,OK
MANAPPURAM.NS,496,-0.0801,-0.1236,-0.0369,0.2547,-0.0132,-0.0408,102.87,102.87,OK
MUNJALAU.NS,496,0.0175,-0.1812,-0.0154,0.0947,-0.0134,-0.0408,102.86,102.86,OK
FAZE3Q.NS,495,-0.0134,0.0012,-0.2271,0.1842,-0.0137,-0.0408,102.83,102.83,OK
HILLTONE.BO,298,-0.3375,0.1642,-0.006,0.4477,-0.0138,-0.0408,102.81,102.81,OK
PREMEXPLN.NS,496,-0.0486,-0.1147,-0.2416,0.3836,-0.014,-0.0408,102.79,102.79,OK
HSCL.NS,496,-0.0225,0.0057,-0.0761,0.0428,-0.0145,-0.0408,102.74,102.74,OK
HDFCAMC.NS,496,-0.0691,-0.1406,-0.0513,0.2571,-0.0146,-0.0408,102.73,102.73,OK
VIPIND.NS,495,-0.0115,-0.1939,-0.0156,0.1595,-0.0146,-0.0408,102.73,102.73,OK
ACROW.BO,247,0.0185,-0.0116,0.0243,-0.1226,-0.0146,-0.0408,102.73,102.73,OK
AUSOMENT.NS,496,-0.092,-0.0349,-0.0845,0.2301,-0.0146,-0.0408,102.72,102.72,OK
ISGEC.NS,496,0.1535,-0.0578,-0.2549,-0.0697,-0.015,-0.0408,102.68,102.68,OK
SEJALLTD.NS,496,-0.3673,-0.0368,0.0627,0.6323,-0.0153,-0.0408,102.66,102.66,OK
PNGJL.NS,366,-0.0536,-0.0482,0.0229,0.055,-0.0155,-0.0408,102.63,102.63,OK
ALSL.BO,299,0.1884,-0.0453,-0.1465,-0.2637,-0.0157,-0.0408,102.61,102.61,OK
LTFOODS.NS,492,-0.0018,-0.1235,-0.1727,0.2207,-0.0158,-0.0408,102.6,102.6,OK
RTFL.BO,215,0.157,0.1131,-0.2152,-0.2921,-0.0161,-0.0408,102.58,102.58,OK
DHINDIA.BO,299,0.2166,-0.0752,-0.2838,-0.1548,-0.0161,-0.0408,102.57,102.57,OK
BPLPHARMA.BO,299,-0.0073,-0.1996,-0.1719,0.3049,-0.0163,-0.0408,102.56,102.56,OK
