Ticker,Days,3M_Return,6M_Return,9M_Return,12M_Return,Strength_Stock,Strength_Ref,RS,Recomputed_RS,Match
INDUSFINL.BO,243,0.0215,-0.0861,0.2678,0.0619,0.0573,0.057,100.03,100.03,OK
ONEPOINT.NS,497,0.1448,-0.0021,0.0993,-0.1012,0.0571,0.057,100.02,100.02,OK
DIVISLAB.NS,497,0.0438,-0.0174,0.1251,0.0894,0.0569,0.057,100.0,100.0,OK
ETERNAL.NS,492,-0.1325,0.1463,0.4136,-0.0121,0.0565,0.057,99.96,99.96,OK
BAJAJFINSV.NS,497,-0.0207,0.0298,0.0827,0.2107,0.0563,0.057,99.94,99.94,OK
VADILENT.BO,236,-0.0484,-0.0909,0.2196,0.2485,0.0561,0.057,99.91,99.91,OK
BINNYMILLS.BO,76,-0.0836,0.1486,0.1486,0.1486,0.0557,0.057,99.88,99.88,OK
DYNAMIND.BO,243,-0.1034,-0.0092,0.4675,0.0263,0.0556,0.057,99.87,99.87,OK
PILANIINVS.NS,496,-0.0218,-0.0081,0.4641,-0.1364,0.0552,0.057,99.83,99.83,OK
MAHLIFE.NS,496,0.0363,0.0927,0.2829,-0.1724,0.0552,0.057,99.83,99.83,OK
RATNAVEER.NS,497,0.0882,0.0582,0.2326,-0.1933,0.0548,0.057,99.8,99.8,OK
ASTALLTD.BO,243,0.0505,0.0416,0.0517,0.0778,0.0544,0.057,99.76,99.76,OK
BBTCL.NS,497,-0.0871,0.1839,0.3802,-0.1197,0.0541,0.057,99.72,99.72,OK
JAYBARMARU.NS,497,-0.1094,0.1224,0.425,-0.0621,0.0533,0.057,99.65,99.65,OK
SHAHALLOYS.NS,496,-0.071,0.1333,0.3941,-0.1202,0.053,0.057,99.63,99.63,OK
MEHIF.BO,162,0.1674,-0.0182,-0.0256,-0.0256,0.0531,0.057,99.63,99.63,OK
WSI.NS,496,0.1521,0.0948,0.1617,-0.2975,0.0526,0.057,99.59,99.59,OK
HEG.NS,497,0.0034,0.0683,0.2863,-0.1006,0.0522,0.057,99.55,99.55,OK
JAMESWARREN.BO,243,-0.0219,0.1055,0.3157,-0.1187,0.0517,0.057,99.5,99.5,OK
LUPIN.NS,497,0.0354,0.097,0.0639,0.027,0.0517,0.057,99.5,99.5,OK
POLICYBZR.NS,497,0.025,-0.0167,0.354,-0.1301,0.0514,0.057,99.48,99.48,OK
FEDDERSHOL.BO,243,0.0311,0.1946,0.228,-0.2297,0.051,0.057,99.44,99.44,OK
FLAIR.NS,496,-0.1233,0.1639,0.431,-0.0937,0.0509,0.057,99.43,99.43,OK
ABSLAMC.NS,497,-0.0427,0.0668,0.3228,-0.053,0.0503,0.057,99.36,99.36,OK
UTTAMSUGAR.NS,497,-0.0102,-0.0597,0.3842,-0.0555,0.0497,0.057,99.31,99.31,OK
PRESTIGE.NS,497,-0.0177,-0.0464,0.4554,-0.1259,0.0495,0.057,99.3,99.3,OK
SGFIN.NS,93,0.0856,0.0256,0.0256,0.0256,0.0496,0.057,99.3,99.3,OK
MACPOWER.NS,496,0.0781,0.0162,0.4631,-0.3884,0.0494,0.057,99.29,99.29,OK
KAMAHOLD.BO,239,-0.0457,0.0241,0.1659,0.1488,0.0495,0.057,99.29,99.29,OK
IDENTIXWEB.BO,149,0.0862,-0.0773,0.0749,0.0749,0.049,0.057,99.25,99.25,OK
FUNDVISER.BO,231,-0.2263,0.2109,0.2491,0.2375,0.049,0.057,99.24,99.24,OK
CARERATING.NS,496,-0.0448,-0.1924,0.3942,0.1302,0.0485,0.057,99.2,99.2,OK
NARBADA.BO,243,-0.083,0.1893,0.2307,-0.0121,0.0484,0.057,99.19,99.19,OK
RAUNAQ.BO,194,-0.4187,0.0282,0.5927,0.4582,0.0483,0.057,99.18,99.18,OK
AMAL.BO,243,-0.2404,0.1279,0.0521,0.5379,0.0474,0.057,99.1,99.1,OK
YASHINNO.BO,487,-0.1167,0.0038,0.4632,0.0035,0.0474,0.057,99.1,99.1,OK
SURYODAY.NS,497,0.001,-0.0255,0.3563,-0.0959,0.0474,0.057,99.09,99.09,OK
GRAVITA.NS,497,0.0839,0.1034,0.1498,-0.1846,0.0473,0.057,99.08,99.08,OK
TIGLOB.BO,242,-0.0335,0.1448,0.2563,-0.0985,0.0471,0.057,99.07,99.07,OK
SBFC.NS,492,-0.0449,-0.0374,0.2403,0.1203,0.0467,0.057,99.03,99.03,OK
BOSCHLTD.NS,496,-0.1019,0.1028,0.3541,-0.0206,0.0465,0.057,99.01,99.01,OK
ADOR.NS,492,0.0458,0.0503,0.1851,-0.0952,0.0464,0.057,99.0,99.0,OK
MPHASIS.NS,497,-0.0376,0.0905,0.3126,-0.0968,0.0462,0.057,98.98,98.98,OK
PORWAL.BO,243,-0.1134,0.173,0.287,-0.0065,0.0453,0.057,98.9,98.9,OK
NEXOME.BO,243,-0.3107,0.1489,0.5886,0.1064,0.0445,0.057,98.82,98.82,OK
MEAPL.BO,243,0.0327,0.0796,0.2467,-0.1699,0.0444,0.057,98.81,98.81,OK
NATFIT.BO,243,-0.1415,-0.1561,0.455,0.2045,0.0441,0.057,98.78,98.78,OK
EY.BO,201,0.081,0.0424,0.0068,0.0068,0.0436,0.057,98.74,98.74,OK
NEOINFRA.BO,158,-0.1964,0.2096,0.2007,0.2007,0.0436,0.057,98.74,98.74,OK
SCI.NS,497,-0.0443,-0.0292,0.4365,-0.101,0.0435,0.057,98.73,98.73,OK
REDINGTON.NS,497,-0.0663,-0.1009,0.1927,0.2547,0.0428,0.057,98.66,98.66,OK
HDFCBANK.NS,497,0.0029,0.0125,0.1456,0.0505,0.0429,0.057,98.66,98.66,OK
LAKSHMIMIL.BO,243,-0.1239,0.0855,0.2923,0.082,0.0424,0.057,98.62,98.62,OK
SUNDARMFIN.NS,497,0.0483,0.0142,0.0131,0.0861,0.042,0.057,98.58,98.58,OK
GRASIM.NS,497,-0.0247,0.0425,0.1702,0.0456,0.0418,0.057,98.56,98.56,OK
MAFATIND.BO,243,0.0344,0.1582,0.2116,-0.2318,0.0414,0.057,98.53,98.53,OK
DIAMONDYD.NS,496,0.0536,0.0054,0.0055,0.0881,0.0412,0.057,98.51,98.51,OK
MANAKSTEEL.NS,496,-0.0046,-0.0082,0.2758,-0.0551,0.0406,0.057,98.45,98.45,OK
ICICIGI.NS,497,0.034,0.0116,0.1301,-0.0071,0.0405,0.057,98.44,98.44,OK
IFBIND.NS,497,-0.0284,-0.0061,0.4032,-0.1404,0.04,0.057,98.39,98.39,OK
WCIL.NS,308,-0.1616,0.0855,0.4985,-0.0631,0.0395,0.057,98.35,98.35,OK
SUPRAJIT.NS,497,0.0162,0.0358,0.2049,-0.0814,0.0383,0.057,98.24,98.24,OK
BATLIBOI.BO,243,0.1217,-0.1583,0.2801,-0.1737,0.0383,0.057,98.23,98.23,OK
INDUSINVIT.BO,435,0.0041,0.077,0.0732,0.0321,0.0381,0.057,98.21,98.21,OK
SHRICON.BO,108,0.1344,-0.0262,-0.0262,-0.0262,0.038,0.057,98.21,98.21,OK
JSWSTEEL.NS,497,-0.0347,0.0865,0.0761,0.0927,0.0372,0.057,98.13,98.13,OK
GARGI.BO,243,0.1812,0.1179,-0.0615,-0.2336,0.037,0.057,98.11,98.11,OK
MEGASTAR.NS,496,0.0308,-0.0245,0.1452,0.0003,0.0365,0.057,98.07,98.07,OK
7SEASL.BO,243,-0.1284,0.2139,0.1392,0.0859,0.0364,0.057,98.06,98.06,OK
INTLCONV.NS,496,-0.0679,-0.0008,0.3105,0.0061,0.036,0.057,98.02,98.02,OK
PANABYTE.BO,458,0.0931,0.1139,0.0739,-0.195,0.0358,0.057,98.0,98.0,OK
BERGEPAINT.NS,497,0.0019,-0.015,0.067,0.1232,0.0358,0.057,98.0,98.0,OK
COLINZ.BO,242,0.2868,-0.0042,-0.1342,-0.2584,0.0354,0.057,97.96,97.96,OK
SELMC.NS,496,0.1566,-0.0228,0.1469,-0.2606,0.0353,0.057,97.95,97.95,OK
CENTUM.NS,497,-0.1806,-0.0599,0.6165,-0.0189,0.0353,0.057,97.95,97.95,OK
ROADSTAR.BO,113,0.2727,-0.125,-0.125,-0.125,0.0341,0.057,97.84,97.84,OK
BLOIN.BO,241,-0.0695,0.0216,0.277,0.0095,0.0338,0.057,97.81,97.81,OK
SUNPHARMA.NS,497,0.059,0.0597,0.0244,-0.0353,0.0334,0.057,97.77,97.77,OK
MSPL.NS,496,-0.0838,0.2734,0.2955,-0.2362,0.0331,0.057,97.74,97.74,OK
RUBICON.NS,45,0.033,0.033,0.033,0.033,0.033,0.057,97.73,97.73,OK
DCMSHRIRAM.NS,496,-0.1178,0.0431,0.2335,0.1237,0.033,0.057,97.73,97.73,OK
MODWOOL.BO,155,-0.0509,0.0662,0.1,0.1,0.0329,0.057,97.72,97.72,OK
PARNAXLAB.BO,243,-0.1072,0.2252,0.4053,-0.2521,0.0328,0.057,97.71,97.71,OK
LLOYDSME.NS,497,-0.0177,-0.1075,0.1654,0.1403,0.0326,0.057,97.69,97.69,OK
SANATHAN.NS,245,-0.1728,-0.0295,0.4084,0.1264,0.0319,0.057,97.63,97.63,OK
VALPLAST.BO,48,0.0317,0.0317,0.0317,0.0317,0.0317,0.057,97.61,97.61,OK
SAIL.NS,497,-0.0444,0.0169,0.1991,0.0296,0.0314,0.057,97.58,97.58,OK
RPGLIFE.NS,496,-0.0243,0.0353,0.1369,0.0311,0.0309,0.057,97.54,97.54,OK
TITANSEC.BO,243,-0.0313,0.158,0.1208,-0.0643,0.0304,0.057,97.49,97.49,OK
GAEL.NS,497,0.0553,0.0348,0.1337,-0.1278,0.0303,0.057,97.47,97.47,OK
FRUTION.BO,181,0.2393,0.0897,-0.2086,-0.2086,0.0302,0.057,97.47,97.47,OK
TATAINVEST.NS,497,-0.0629,0.0944,0.1518,0.0296,0.03,0.057,97.45,97.45,OK
GODIGIT.NS,393,-0.0321,-0.0068,0.1649,0.0551,0.0298,0.057,97.43,97.43,OK
VIMTALABS.NS,496,-0.245,0.2336,0.1657,0.24,0.0298,0.057,97.43,97.43,OK
ARVINDFASN.NS,497,-0.1144,0.0468,0.3729,-0.0454,0.0291,0.057,97.36,97.36,OK
SCANPRO.BO,468,-0.1937,0.2396,0.0499,0.2429,0.029,0.057,97.35,97.35,OK
MORGANITE.BO,243,-0.0823,0.0751,0.2401,-0.0056,0.029,0.057,97.35,97.35,OK
INDIGOPNTS.NS,497,0.0478,0.0518,0.2034,-0.2065,0.0289,0.057,97.34,97.34,OK
NBL.BO,494,-0.0929,0.0145,0.3305,-0.0169,0.0285,0.057,97.3,97.3,OK
AHLUCONT.NS,496,-0.0274,0.0406,0.2998,-0.1439,0.0284,0.057,97.29,97.29,OK
SHBAJRG.BO,243,-0.0089,-0.1034,0.3446,-0.0821,0.0283,0.057,97.28,97.28,OK
ADANIGREEN.NS,497,0.0328,0.0824,0.1278,-0.1345,0.0283,0.057,97.28,97.28,OK
RADIXIND.BO,228,0.0211,0.0039,0.0971,-0.0052,0.0276,0.057,97.22,97.22,OK
AADHARHFC.NS,399,-0.1079,0.1011,0.1531,0.0993,0.0275,0.057,97.22,97.22,OK
HATSUN.NS,497,0.0557,0.0302,0.0912,-0.0948,0.0276,0.057,97.22,97.22,OK
MADHUVEER.BO,237,0.3088,-0.0516,-0.1574,-0.2721,0.0273,0.057,97.19,97.19,OK
NAVA.NS,497,-0.2044,0.0421,0.383,0.1191,0.0271,0.057,97.17,97.17,OK
RONI.BO,497,-0.1282,-0.14,0.4571,0.0737,0.0269,0.057,97.15,97.15,OK
SHREEREF.BO,94,-0.1022,0.112,0.112,0.112,0.0263,0.057,97.1,97.1,OK
PFIZER.NS,497,-0.0177,-0.0995,0.246,0.0205,0.0263,0.057,97.1,97.1,OK
SHIVAUM.NS,496,-0.0505,-0.0242,0.128,0.128,0.0262,0.057,97.08,97.08,OK
UML.BO,92,0.0386,0.0177,0.0177,0.0177,0.0261,0.057,97.08,97.08,OK
SCPL.NS,496,0.1428,-0.0592,0.0136,-0.1129,0.0254,0.057,97.02,97.02,OK
SHHARICH.BO,243,0.2358,-0.1345,-0.0755,-0.1342,0.0255,0.057,97.02,97.02,OK
DEVLAB.BO,198,-0.0264,0.1983,-0.0524,0.0296,0.0245,0.057,96.93,96.93,OK
HCLTECH.NS,497,0.1122,-0.0306,0.0752,-0.1499,0.0238,0.057,96.86,96.86,OK
GTV.BO,496,-0.1959,-0.2164,0.184,0.5415,0.0235,0.057,96.83,96.83,OK
DATAPATTNS.NS,497,-0.1133,-0.1439,0.5362,-0.0493,0.0233,0.057,96.81,96.81,OK
CPL.BO,243,0.1775,0.0758,-0.0353,-0.2811,0.0229,0.057,96.77,96.77,OK
MALPANI.BO,209,-0.0138,0.0232,0.2267,-0.1082,0.0228,0.057,96.77,96.77,OK
ERIS.NS,497,-0.0513,-0.1058,0.2289,0.0917,0.0224,0.057,96.73,96.73,OK
SALONA.NS,496,0.0447,0.0608,0.0778,-0.1162,0.0224,0.057,96.73,96.73,OK
BSOFT.NS,497,0.1162,0.0476,0.1143,-0.2832,0.0222,0.057,96.71,96.71,OK
AARVI.NS,496,-0.0041,0.1142,0.1859,-0.1816,0.0221,0.057,96.7,96.7,OK
REGENCERAM.NS,496,0.0696,0.1123,0.0372,-0.1786,0.022,0.057,96.69,96.69,OK
UCIL.BO,483,-0.0436,-0.0825,-0.0836,0.3608,0.0215,0.057,96.65,96.65,OK
GODREJCP.NS,497,-0.0417,-0.006,0.1278,0.0669,0.0211,0.057,96.6,96.6,OK
CHOKSILA.BO,243,-0.374,-0.2329,0.0078,1.0764,0.0207,0.057,96.56,96.56,OK
JINDALSTEL.NS,497,-0.0588,0.111,0.0989,0.0101,0.0205,0.057,96.55,96.55,OK
TOTAL.NS,496,0.0711,-0.121,0.0879,-0.0071,0.0204,0.057,96.54,96.54,OK
ANGELONE.NS,497,0.0942,-0.1088,0.2522,-0.2318,0.02,0.057,96.5,96.5,OK
KAKA.BO,243,0.1113,0.1121,-0.0395,-0.1951,0.02,0.057,96.5,96.5,OK
CESC.NS,497,0.0047,0.0268,0.1842,-0.1217,0.0197,0.057,96.48,96.48,OK
WELSPLSOL.BO,492,0.0392,0.0493,0.2622,-0.2921,0.0196,0.057,96.46,96.46,OK
HARISH.BO,234,0.1944,-0.0076,-0.0714,-0.2136,0.0192,0.057,96.43,96.43,OK
VTL.NS,497,0.0326,-0.0118,0.2345,-0.1935,0.0189,0.057,96.4,96.4,OK
SWANAGRO.BO,436,-0.078,0.2914,-0.0002,-0.0415,0.0188,0.057,96.39,96.39,OK
TALBROSENG.BO,243,-0.0481,0.0393,0.1618,-0.0109,0.0188,0.057,96.39,96.39,OK
IPCALAB.NS,497,0.0484,0.0319,0.0668,-0.1024,0.0186,0.057,96.37,96.37,OK
JGTL.BO,243,0.0253,0.0227,0.0852,-0.0666,0.0184,0.057,96.35,96.35,OK
INDNIPPON.NS,496,-0.222,0.0863,0.3848,0.0629,0.018,0.057,96.31,96.31,OK
PRUDENT.NS,497,-0.0726,-0.0119,0.3465,-0.1017,0.0175,0.057,96.27,96.27,OK
SAHARAHOUS.BO,241,0.0719,0.0058,-0.0417,-0.0214,0.0173,0.057,96.25,96.25,OK
LENSKART.NS,29,0.0172,0.0172,0.0172,0.0172,0.0172,0.057,96.24,96.24,OK
RESONANCE.BO,243,-0.0095,-0.1188,0.2017,0.0216,0.0171,0.057,96.23,96.23,OK
HELLOJI.BO,8,0.0169,0.0169,0.0169,0.0169,0.0169,0.057,96.21,96.21,OK
INFORTEC.BO,238,0.0753,0.1365,0.0973,-0.2995,0.017,0.057,96.21,96.21,OK
KOVAI.BO,492,-0.0618,0.0112,0.1211,0.0722,0.0161,0.057,96.14,96.14,OK
ACEALPHA.BO,98,-0.0866,0.0847,0.0847,0.0847,0.0161,0.057,96.14,96.14,OK
IFINSEC.BO,221,0.0006,0.0474,0.0085,0.0201,0.0155,0.057,96.07,96.07,OK
NGLFINE.NS,496,-0.0348,0.3087,0.15,-0.3122,0.0154,0.057,96.07,96.07,OK
GBLOGISTIC.BO,206,0.0421,0.2615,0.0947,-0.3639,0.0153,0.057,96.06,96.06,OK
ZAPPFRESH.BO,46,0.015,0.015,0.015,0.015,0.015,0.057,96.03,96.03,OK
BDI.BO,81,-0.0022,0.0264,0.0264,0.0264,0.0149,0.057,96.02,96.02,OK
MMFL.NS,496,0.1382,0.04,0.0736,-0.3171,0.0146,0.057,95.99,95.99,OK
ALGOQUANT.BO,496,-0.2182,0.0536,0.188,0.2661,0.0143,0.057,95.96,95.96,OK
GOLKUNDIA.BO,243,0.0777,-0.0003,-0.0839,-0.0005,0.0141,0.057,95.95,95.95,OK
BERYLSE.BO,225,0.0338,0.0448,0.1188,-0.1624,0.0138,0.057,95.91,95.91,OK
AICHAMP.BO,242,-0.112,0.1978,0.2464,-0.1531,0.0134,0.057,95.88,95.88,OK
ICEMAKE.NS,497,0.0492,0.0408,-0.0748,0.0011,0.0131,0.057,95.85,95.85,OK
JDCABLES.BO,57,0.013,0.013,0.013,0.013,0.013,0.057,95.84,95.84,OK
BANARISUG.NS,497,-0.0059,-0.0703,0.1164,0.0302,0.0129,0.057,95.83,95.83,OK
ARIHANTCAP.NS,497,-0.1549,0.2806,0.2505,-0.1565,0.0129,0.057,95.83,95.83,OK
TEEAI.BO,487,-0.0232,0.0103,0.0546,0.0453,0.0127,0.057,95.82,95.82,OK
SPTRSHI.BO,439,-0.2311,0.2667,0.2418,0.0166,0.0126,0.057,95.8,95.8,OK
CHOLAHLDNG.NS,496,-0.0828,-0.1046,0.1346,0.1981,0.0125,0.057,95.79,95.79,OK
SINNAR.BO,495,-0.1784,0.0505,0.1429,0.2246,0.0123,0.057,95.77,95.77,OK
AGROPHOS.NS,496,-0.0702,0.0433,0.2675,-0.1094,0.0122,0.057,95.76,95.76,OK
JAGSONSER.BO,238,0.1462,0.104,0.1793,-0.5151,0.0121,0.057,95.75,95.75,OK
CRAMC.NS,45,0.012,0.012,0.012,0.012,0.012,0.057,95.74,95.74,OK
ACKNIT.BO,235,-0.0855,0.1139,0.2137,-0.0968,0.012,0.057,95.74,95.74,OK
SECMARK.NS,496,-0.0383,-0.2282,0.4194,-0.0596,0.011,0.057,95.65,95.65,OK
ASKAUTOLTD.NS,492,-0.0958,0.0662,0.1778,0.0023,0.0109,0.057,95.64,95.64,OK
SASTASUNDR.NS,496,-0.0114,-0.0219,0.2572,-0.1587,0.0108,0.057,95.63,95.63,OK
DSINVEST.BO,494,0.0633,0.1359,0.0863,-0.3034,0.0091,0.057,95.47,95.47,OK
AUROLAB.BO,243,0.0402,-0.0561,0.095,-0.0736,0.0091,0.057,95.47,95.47,OK
CYBELEIND.BO,238,0.0377,0.1519,-0.0044,-0.1781,0.009,0.057,95.46,95.46,OK
SAMPANN.NS,496,0.0816,0.065,0.0443,-0.2295,0.0086,0.057,95.43,95.43,OK
TECHM.NS,497,0.0354,-0.0466,0.1149,-0.0957,0.0087,0.057,95.43,95.43,OK
SYSCHEM.BO,243,-0.1208,0.0449,0.2384,-0.0,0.0083,0.057,95.4,95.4,OK
CIFL.NS,169,0.0706,-0.1397,0.0192,0.0192,0.008,0.057,95.36,95.36,OK
CILSEC.BO,243,0.0509,0.0321,0.1291,-0.2233,0.0079,0.057,95.36,95.36,OK
JIOFIN.NS,492,-0.0746,0.0144,0.3131,-0.1397,0.0077,0.057,95.34,95.34,OK
RIBATEX.BO,243,0.01,0.108,0.1296,-0.2208,0.0074,0.057,95.31,95.31,OK
VELJAN.BO,243,-0.0493,-0.0494,0.1994,-0.0156,0.0072,0.057,95.29,95.29,OK
PNBHOUSING.NS,497,0.0405,-0.1371,0.1186,-0.0278,0.0069,0.057,95.27,95.27,OK
TIMKEN.NS,497,-0.0113,-0.0572,0.1649,-0.0501,0.007,0.057,95.27,95.27,OK
RSYSTEMS.NS,497,-0.0553,-0.0292,0.3215,-0.1477,0.0068,0.057,95.25,95.25,OK
SAKSOFT.NS,496,-0.075,0.0229,0.3102,-0.1495,0.0067,0.057,95.24,95.24,OK
JUBLPHARMA.NS,497,-0.0543,-0.0641,0.2316,-0.0256,0.0067,0.057,95.24,95.24,OK
BAJAJINDEF.NS,202,-0.1396,-0.263,0.3982,0.1768,0.0066,0.057,95.23,95.23,OK
EXPOEAPL.BO,243,-0.285,0.0447,0.525,0.0309,0.0061,0.057,95.19,95.19,OK
MHEL.BO,494,0.0232,-0.0286,-0.5248,0.5348,0.0056,0.057,95.14,95.14,OK
NITTAGELA.BO,243,-0.1172,-0.0049,0.2057,0.0618,0.0056,0.057,95.14,95.14,OK
FORINTL.BO,239,0.0712,0.0173,0.0577,-0.1916,0.0052,0.057,95.1,95.1,OK
VADILALIND.NS,497,-0.1116,-0.0716,0.032,0.2874,0.0049,0.057,95.08,95.08,OK
DDEVPLSTIK.NS,232,-0.1873,0.0412,0.2731,0.085,0.0049,0.057,95.08,95.08,OK
INDIAHOME.BO,243,-0.1114,0.0628,0.1316,0.0524,0.0048,0.057,95.07,95.07,OK
ZYDUSWELL.NS,497,-0.1834,0.0296,0.3216,0.0402,0.0049,0.057,95.07,95.07,OK
MOLDTECH.NS,496,-0.0506,0.0253,0.3787,-0.2787,0.0048,0.057,95.07,95.07,OK
GLOBUSSPR.NS,497,-0.0932,0.0321,0.0958,0.0826,0.0048,0.057,95.06,95.06,OK
KICL.NS,497,-0.016,-0.0177,0.3168,-0.2442,0.0045,0.057,95.04,95.04,OK
RAINBOWF.BO,243,-0.3818,-0.0647,0.3185,0.5318,0.0044,0.057,95.03,95.03,OK
SODFC.BO,243,-0.1436,0.2764,0.1181,-0.0852,0.0044,0.057,95.03,95.03,OK
DRREDDY.NS,497,-0.0323,-0.0348,0.1124,0.0079,0.0042,0.057,95.01,95.01,OK
GREENLAM.NS,496,0.0274,0.0423,0.0715,-0.148,0.0041,0.057,95.0,95.0,OK
PAUSHAKLTD.NS,14,0.0041,0.0041,0.0041,0.0041,0.0041,0.057,95.0,95.0,OK
REPCOHOME.NS,497,0.0269,-0.0821,0.2123,-0.1648,0.0039,0.057,94.97,94.97,OK
PPAP.NS,497,-0.0557,-0.0855,0.3078,-0.0929,0.0036,0.057,94.95,94.95,OK
AVALON.NS,497,-0.133,0.0185,0.2827,-0.0179,0.0035,0.057,94.94,94.94,OK
WAKEFIT.NS,4,0.0033,0.0033,0.0033,0.0033,0.0033,0.057,94.92,94.92,OK
SCHAEFFLER.NS,497,-0.0832,-0.0177,0.1122,0.0876,0.0031,0.057,94.9,94.9,OK
KOTIC.BO,243,-0.6188,-0.3645,0.2898,1.3272,0.003,0.057,94.89,94.89,OK
HSCL.NS,497,-0.0143,0.0577,0.1521,-0.1678,0.0027,0.057,94.86,94.86,OK
SBGLP.NS,496,0.2125,-0.1387,0.4318,-0.7055,0.0025,0.057,94.85,94.85,OK
INDIASHLTR.NS,495,-0.0806,-0.0453,0.0281,0.189,0.0021,0.057,94.81,94.81,OK
KALYANI.BO,243,-0.1431,-0.0474,0.3031,0.0414,0.0022,0.057,94.81,94.81,OK
BALUFORGE.NS,410,-0.0768,-0.0031,0.4148,-0.2493,0.0017,0.057,94.78,94.78,OK
APCOTEXIND.NS,497,-0.0982,-0.0405,0.2743,-0.0303,0.0014,0.057,94.74,94.74,OK
WELSPUNLIV.NS,497,0.0491,0.022,0.1407,-0.2543,0.0013,0.057,94.73,94.73,OK
AZAD.NS,490,-0.0435,-0.0473,0.2509,-0.1121,0.0009,0.057,94.69,94.69,OK
SHAREINDIA.NS,496,0.1999,-0.0128,0.0411,-0.4242,0.0008,0.057,94.68,94.68,OK
MYMONEY.BO,239,-0.2416,0.2978,0.4632,-0.2738,0.0008,0.057,94.68,94.68,OK
SANCTRN.BO,167,0.002,0.0555,-0.0281,-0.0281,0.0007,0.057,94.67,94.67,OK
WAAREEENER.NS,286,-0.1777,0.0776,0.3611,-0.0813,0.0004,0.057,94.65,94.65,OK
RDBIPL.BO,495,0.1003,-0.0126,-0.0898,-0.097,0.0002,0.057,94.63,94.63,OK
LTTS.NS,497,0.0362,0.0568,0.0226,-0.1509,0.0002,0.057,94.63,94.63,OK
GMRP&UI.NS,497,-0.1179,0.0998,0.1263,0.0101,0.0001,0.057,94.62,94.62,OK
VIDYAWIRES.NS,7,-0.0,-0.0,-0.0,-0.0,-0.0,0.057,94.61,94.61,OK
VOLTAMP.NS,497,0.0647,-0.0907,0.2311,-0.2705,-0.0001,0.057,94.6,94.6,OK
CGCL.NS,497,-0.0434,0.0808,0.1191,-0.1144,-0.0002,0.057,94.59,94.59,OK
AEQUS.NS,7,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.057,94.57,94.57,OK
SSLEL.BO,236,0.0802,-0.1331,0.1457,-0.1751,-0.0004,0.057,94.57,94.57,OK
SONACOMS.NS,497,0.1041,0.0176,0.001,-0.2299,-0.0006,0.057,94.55,94.55,OK
PREMCO.BO,243,-0.0278,-0.0156,0.0724,-0.0074,-0.0012,0.057,94.49,94.49,OK
INDIGO.NS,497,-0.105,-0.0295,0.0701,0.1608,-0.0017,0.057,94.45,94.45,OK
MEDPLUS.NS,497,-0.0298,-0.0606,0.1619,-0.0521,-0.0021,0.057,94.41,94.41,OK
AJANTPHARM.NS,496,0.0154,0.0073,0.0244,-0.0738,-0.0022,0.057,94.4,94.4,OK
UNIFIED.BO,127,-0.1133,0.0716,0.0716,0.0716,-0.0024,0.057,94.39,94.39,OK
TALBROAUTO.NS,497,-0.0587,-0.0235,0.3015,-0.1725,-0.0024,0.057,94.38,94.38,OK
BIL.NS,497,-0.1787,0.0347,0.4248,-0.1169,-0.0029,0.057,94.33,94.33,OK
TEXINFRA.NS,497,0.0887,0.0506,0.0628,-0.3088,-0.0036,0.057,94.27,94.27,OK
UNITDSPR.NS,385,0.0405,-0.0483,0.0277,-0.0799,-0.0039,0.057,94.24,94.24,OK
PARSHWANA.BO,173,0.1929,-0.1251,-0.141,-0.141,-0.0042,0.057,94.21,94.21,OK
SBICARD.NS,497,-0.0488,-0.0974,0.0061,0.1645,-0.0049,0.057,94.15,94.15,OK
GEE.BO,496,-0.1278,-0.0405,0.2301,0.0411,-0.005,0.057,94.14,94.14,OK
SARDAEN.NS,497,-0.1004,0.1621,-0.049,0.0612,-0.0053,0.057,94.11,94.11,OK
NSDL.BO,91,-0.1928,0.1197,0.1197,0.1197,-0.0053,0.057,94.11,94.11,OK
DCMSRIND.NS,497,-0.0185,0.0534,0.1539,-0.1976,-0.0055,0.057,94.09,94.09,OK
BI.BO,243,-0.1479,-0.0263,0.1465,0.1449,-0.0061,0.057,94.03,94.03,OK
ENGINERSIN.NS,497,-0.0625,-0.0949,0.2231,-0.0346,-0.0063,0.057,94.01,94.01,OK
BIKAJI.NS,497,-0.0435,0.0479,0.0876,-0.0809,-0.0065,0.057,94.0,94.0,OK
KALYANIFRG.NS,497,-0.0708,-0.1022,0.2297,-0.0185,-0.0065,0.057,93.99,93.99,OK
MAPMYINDIA.NS,497,0.007,-0.0462,0.0439,-0.046,-0.0069,0.057,93.96,93.96,OK
VLL.BO,388,0.2332,-0.1102,-0.0741,-0.3177,-0.0071,0.057,93.93,93.93,OK
CTCL.BO,294,-0.3348,-0.4516,0.1439,0.9405,-0.0074,0.057,93.91,93.91,OK
ONMOBILE.NS,496,-0.0545,0.1017,0.2083,-0.2377,-0.0073,0.057,93.91,93.91,OK
RAMRAT.NS,497,-0.1054,-0.0769,0.2516,-0.0008,-0.0074,0.057,93.91,93.91,OK
SUGSLLOYD.BO,71,0.145,-0.1093,-0.1093,-0.1093,-0.0075,0.057,93.9,93.9,OK
SUNFLAG.NS,496,-0.0367,-0.0613,0.153,-0.0555,-0.0075,0.057,93.9,93.9,OK
