Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
369,IRISDOREME.NS,48.29,1814820.0,Consumer Non-Durables,Apparel/Footwear,88.0,92.0,87.0,87.0,2.3486,2.3486,473570.0,634370.0,49.8,26.35,8240000000.0,No,40.44,35.26,41.86,36.03
365,RICOAUTO.NS,145.59,4110550.0,Producer Manufacturing,Auto Parts: Oem,88.0,79.0,83.0,72.0,6.9407,6.8643,3372530.0,2308990.0,157.0,65.73,19700000000.0,No,130.98,117.6,135.13,123.43
353,APARINDS.NS,14051.0,193910.0,Electronic Technology,Electronic Equipment/Instruments,88.0,7.0,78.0,94.0,596.4286,588.2857,146280.0,119100.0,17157.0,6801.0,564490000000.0,No,14267.72,10728.15,14452.7,11675.93
358,BHARATFORG.NS,2181.3,704970.0,Producer Manufacturing,Metal Fabrication,88.0,59.0,74.0,88.0,52.0714,51.6214,1291950.0,846670.0,2238.0,1100.5,1042849999999.9999,No,2047.63,1694.62,2079.59,1847.04
382,PURPLEFIN.BO,72.41,45650.0,Finance,Finance/Rental/Leasing,88.0,82.0,61.0,82.0,4.2036,4.0114,81660.0,112360.0,78.5,33.0,3940000000.0,No,66.82,56.76,66.69,62.44
380,POWERINDIA.NS,31550.0,125910.0,Electronic Technology,Electronic Equipment/Instruments,88.0,20.0,41.0,93.0,1076.4286,1026.7857,168080.0,111720.0,38785.0,16111.0,1406260000000.0,No,34309.3,25597.73,33882.5,28408.67
367,ARFIN.NS,91.17,1762780.0,Non-Energy Minerals,Aluminum,88.0,58.0,35.0,62.0,3.9464,3.9464,2493840.0,2137220.0,106.2,31.43,15380000000.0,No,90.3,76.6,90.6,85.02
370,PRECWIRE.NS,373.95,87360.0,Producer Manufacturing,Electrical Products,88.0,9.0,35.0,91.0,14.025,13.5143,521520.0,172690.0,467.5,168.51,68360000000.0,No,403.33,310.54,395.24,340.99
415,GABRIEL.NS,1437.8,662230.0,Producer Manufacturing,Auto Parts: Oem,87.0,89.0,91.0,89.0,73.6072,70.4143,609590.0,1397500.0,1519.9,795.7,254820000000.0,No,1196.07,1067.39,1218.84,1047.48
409,THYROCARE.NS,584.05,3958260.0,Health Services,Medical/Nursing Services,87.0,86.0,91.0,73.0,28.1179,27.5357,788250.0,1676640.0,617.45,342.55,92960000000.0,No,528.7,453.24,535.11,451.22
396,WABAG.NS,1977.5,821250.0,Industrial Services,Engineering & Construction,87.0,23.0,86.0,92.0,96.4643,91.5929,693870.0,680300.0,2253.5,1033.0,123430000000.0,No,1842.4,1447.39,1911.23,1495.26
398,TFCILTD.NS,94.8,42811290.0,Finance,Finance/Rental/Leasing,87.0,91.0,85.0,84.0,4.6621,4.6279,6737900.0,11725200.0,95.25,51.0,43890000000.0,No,77.37,71.03,79.71,72.88
391,MWL.NS,35.9,122360.0,Non-Energy Minerals,Steel,87.0,36.0,82.0,75.0,1.7418,1.7418,842760.0,685290.0,41.95,17.01,10660000000.0,No,37.27,29.51,37.17,31.55
410,SAILIFE.NS,1287.0,476770.0,Commercial Services,Miscellaneous Commercial Services,87.0,73.0,81.0,87.0,37.5357,36.75,615790.0,364430.0,1300.0,778.5,273220000000.00003,No,1209.64,1003.85,1231.64,1058.9
406,SBCL.NS,742.25,113360.0,Non-Energy Minerals,Other Metals/Minerals,87.0,45.0,81.0,91.0,30.7393,30.3107,481510.0,278600.0,814.0,368.6,42760000000.0,No,731.91,537.59,742.51,574.03
405,GRANULES.NS,842.8,917480.0,Health Technology,Pharmaceuticals: Other,87.0,83.0,79.0,86.0,28.2107,28.175,1412750.0,1202320.0,910.0,432.6,208840000000.0,No,807.18,650.97,816.2,689.2
390,AEQUS.NS,229.8,1792790.0,Electronic Technology,Aerospace & Defense,87.0,54.0,79.0,91.0,12.3971,12.2064,6512340.0,3370290.0,274.39,113.3,150490000000.0,No,216.72,,218.48,174.42
417,FEDERALBNK.NS,356.5,6584150.0,Finance,Major Banks,87.0,82.0,78.0,76.0,7.7643,7.6964,12334300.0,9380520.0,357.7,185.11,879410000000.0,No,318.72,279.38,327.39,297.2
402,SHAILY.NS,3049.7,187200.0,Process Industries,Chemicals: Specialty,87.0,77.0,78.0,85.0,111.2286,111.1072,324890.0,188910.0,3233.9,1535.9,140270000000.0,No,2862.12,2419.96,2912.69,2426.75
412,GNA.NS,511.85,212550.0,Producer Manufacturing,Auto Parts: Oem,87.0,90.0,76.0,86.0,37.4964,37.4357,507730.0,1430420.0,601.65,291.8,21970000000.0,No,431.87,381.67,450.15,415.14
419,AZAD.NS,2441.6,579320.0,Producer Manufacturing,Metal Fabrication,87.0,91.0,74.0,90.0,115.7929,113.8643,545050.0,553270.0,2530.0,1360.0,157680000000.0,No,2171.03,1804.91,2232.87,1890.75
414,NETWEB.NS,4362.2,992600.0,Electronic Technology,Computer Peripherals,87.0,8.0,70.0,77.0,146.9429,140.3,1778200.0,681280.0,5244.0,1812.5,248390000000.0,No,4435.13,3705.86,4542.37,3840.57
411,BUILDPRO.NS,1219.3,34670.0,Distribution Services,Wholesale Distributors,87.0,90.0,66.0,91.0,67.9071,67.5143,91540.0,134420.0,1365.0,636.0,29570000000.0,No,1112.73,,1133.44,1018.82
447,MPSLTD.NS,2687.1,138350.0,Consumer Services,Publishing: Books/Magazines,86.0,97.0,94.0,86.0,127.0286,110.0,65019.99999999999,269080.0,2800.0,1336.1,45610000000.0,No,1941.0,1884.88,2053.82,1796.26
431,ADOR.NS,1523.0,41480.0,Producer Manufacturing,Miscellaneous Manufacturing,86.0,93.0,93.0,86.0,72.1715,72.1643,49140.0,127120.0,1597.0,848.0,26500000000.0,No,1238.53,1087.76,1292.69,1104.52
427,STOVEKRAFT.NS,795.9,211190.0,Consumer Durables,Electronics/Appliances,86.0,61.0,91.0,89.0,28.6857,28.6857,216870.0,104280.0,828.0,447.05,26350000000.0,No,700.89,602.01,731.46,589.62
434,FERMENTA.NS,442.05,121980.0,Health Technology,Biotechnology,86.0,91.0,88.0,,29.5893,28.2143,197330.0,349790.0,479.45,248.85,,No,356.26,,373.43,
441,MARKSANS.NS,263.4,2393640.0,Health Technology,Pharmaceuticals: Major,86.0,64.0,88.0,88.0,11.9036,10.9107,3238600.0,1662250.0,281.6,155.0,119360000000.0,No,252.77,198.64,256.11,204.51
430,GHCLTEXTIL.NS,116.15,936140.0,Process Industries,Textiles,86.0,93.0,87.0,89.0,5.1971,5.1686,692760.0,712350.0,120.9,65.26,11100000000.0,No,100.84,83.52,103.6,87.51
440,SCANSTL.NS,48.27,192350.0,Non-Energy Minerals,Steel,86.0,92.0,85.0,,3.7307,3.6114,120080.0,259940.0,51.99,31.35,,No,40.92,,42.44,
438,EMMVEE.NS,333.6,2339400.0,Electronic Technology,Semiconductors,86.0,47.0,84.0,89.0,14.3536,13.4643,4652770.0,4846090.0,371.55,171.51,230970000000.0,No,326.27,,337.44,262.54
453,SPAL.NS,1014.4,48030.0,Consumer Non-Durables,Apparel/Footwear,86.0,18.0,84.0,91.0,68.7071,67.9143,284030.0,134760.0,1221.9,600.0,25500000000.0,No,948.58,783.07,980.63,811.76
425,WANBURY.NS,329.25,188340.0,Health Technology,Pharmaceuticals: Major,86.0,91.0,83.0,89.0,20.2107,20.0071,329770.0,1388990.0,358.85,161.5,11500000000.0,No,287.87,253.23,296.43,261.27
426,SONACOMS.NS,720.9,2803020.0,Producer Manufacturing,Auto Parts: Oem,86.0,89.0,83.0,90.0,20.6393,20.6036,2451790.0,3389630.0,741.65,402.3,448900000000.0,No,634.63,539.66,650.82,568.24
446,NEOGEN.NS,2064.1,149320.0,Process Industries,Chemicals: Specialty,86.0,82.0,82.0,90.0,113.8785,113.8785,117040.0,133890.0,2374.0,966.7,56520000000.0,No,1959.31,1491.3,1995.81,1594.87
439,ONIDA.NS,38.26,131910.0,Electronic Technology,Telecommunications Equipment,86.0,14.0,73.0,68.0,1.7957,1.7843,1894740.0,272360.0,49.23,15.2,14130000000.0,No,40.21,31.92,40.33,34.43
432,APOLLOPIPE.NS,505.35,116580.0,Producer Manufacturing,Miscellaneous Manufacturing,86.0,71.0,71.0,93.0,17.8,17.5964,282620.0,100170.0,554.0,252.1,22190000000.0,No,495.08,384.63,496.33,425.29
424,MMFL.NS,559.5,85610.0,Producer Manufacturing,Metal Fabrication,86.0,92.0,68.0,77.0,18.5893,18.1322,117000.0,123260.0,565.0,288.1,27010000000.0,No,479.88,418.53,494.18,459.15
437,BELRISE.NS,232.66,3264250.0,Producer Manufacturing,Auto Parts: Oem,86.0,27.0,64.0,84.0,7.075,6.8521,4769550.0,4532760.0,252.0,125.2,225020000000.0,No,228.76,191.17,229.76,204.93
487,ESAFSFB.NS,38.29,4227330.0,Finance,Regional Banks,85.0,89.0,94.0,78.0,1.9786,1.9721,1984650.0,2310580.0,40.2,19.78,19760000000.0,No,31.9,27.92,33.62,28.72
461,GREAVESCOT.NS,245.99,1107590.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,85.0,88.0,93.0,85.0,12.72,12.66,2417130.0,2058620.0,271.9,119.99,57300000000.0,No,209.55,183.89,220.35,178.23
476,SSWL.NS,293.95,1751410.0,Producer Manufacturing,Auto Parts: Oem,85.0,94.0,89.0,88.0,13.6314,13.4671,1078760.0,3577270.0,304.08,169.0,46240000000.0,No,236.64,212.86,246.62,217.72
471,NUVAMA.NS,1916.6,475180.0,Finance,Investment Managers,85.0,81.0,89.0,79.0,79.0429,76.8857,654870.0,672110.0,2066.0,1096.9,349830000000.0,No,1717.79,1460.78,1783.02,1480.52
463,AEROENTER.NS,122.1,502250.0,Producer Manufacturing,Industrial Machinery,85.0,9.0,86.0,87.0,6.6779,6.5857,1122890.0,578970.0,149.55,62.2,13820000000.0,No,116.44,91.71,120.28,95.52
466,AKUMS.NS,675.6,178530.0,Health Technology,Biotechnology,85.0,84.0,85.0,88.0,26.7357,26.3571,341710.0,286110.0,714.7,409.3,103440000000.0,No,607.87,502.62,627.18,533.62
474,NEPHROPLUS.NS,681.65,105460.0,Health Services,Medical/Nursing Services,85.0,67.0,83.0,80.0,25.1036,23.775,243160.0,159920.0,769.75,446.0,68550000000.0,No,664.38,,672.58,590.41
484,BHARATSE.NS,211.85,441030.0,Producer Manufacturing,Auto Parts: Oem,85.0,86.0,80.0,80.0,14.845,14.845,941840.0,396150.0,263.18,103.17,13300000000.0,No,202.98,185.38,206.32,183.3
473,ADFFOODS.NS,314.4,196200.0,Consumer Non-Durables,Food: Specialty/Candy,85.0,70.0,78.0,91.0,12.2714,12.1893,518870.0,150430.0,346.95,153.1,34540000000.0,No,295.02,231.31,299.88,242.07
455,LLOYDSME.NS,2014.9,1480600.0,Non-Energy Minerals,Steel,85.0,89.0,76.0,91.0,68.6714,67.7143,563850.0,558820.0,2037.0,1042.9,1133740000000.0,No,1792.64,1450.54,1822.76,1526.77
481,KTKBANK.NS,285.55,3549970.0,Finance,Regional Banks,85.0,78.0,75.0,88.0,8.2929,8.2,2546650.0,1877450.0,287.0,169.12,107990000000.0,No,270.11,223.96,272.55,239.05
469,ROSSTECH.NS,975.65,98490.0,Electronic Technology,Telecommunications Equipment,85.0,70.0,60.0,90.0,41.8321,40.6,197630.0,113900.0,1122.0,539.95,36920000000.0,No,996.54,794.23,1000.69,846.53
490,AEGISVOPAK.NS,303.49,3079260.0,Transportation,Air Freight/Couriers,84.0,95.0,94.0,84.0,17.4329,17.4036,1838870.0,2795970.0,311.49,158.0,336260000000.0,No,238.42,231.05,248.37,217.55
519,JINDWORLD.NS,39.43,55810900.0,Process Industries,Textiles,84.0,94.0,94.0,87.0,2.7786,2.75,8960010.0,36605080.0,41.64,17.85,39530000000.0,No,30.45,28.92,32.2,27.25
506,REGENCY.BO,41.98,1403450.0,Finance,Investment Banks/Brokers,84.0,78.0,92.0,80.0,2.4257,2.2786,153820.0,196970.0,48.0,22.71,3370000000.0,No,37.7,34.0,38.74,32.86
514,SAREGAMA.NS,514.85,624960.0,Consumer Services,Movies/Entertainment,84.0,77.0,91.0,87.0,21.15,20.95,3745100.0,694240.0,519.8,307.05,98830000000.0,No,464.0,390.76,477.4,390.35
507,SFL.NS,767.2,180980.0,Process Industries,Industrial Specialties,84.0,74.0,90.0,84.0,31.7786,30.4643,389060.0,279520.0,828.95,456.8,83780000000.0,No,703.87,609.51,719.96,603.87
504,GLAND.NS,2427.1,300620.0,Health Technology,Pharmaceuticals: Major,84.0,71.0,89.0,85.0,80.3214,77.8286,695720.0,412680.0,2573.5,1573.6,400370000000.0,No,2348.23,1922.55,2349.66,1971.06
496,EXICOM.NS,165.2,970470.0,Producer Manufacturing,Electrical Products,84.0,69.0,89.0,87.0,9.52,9.2764,6270660.0,2086460.0,182.9,75.6,22980000000.0,No,158.04,122.99,160.07,122.34
523,TALBROAUTO.NS,386.85,192370.0,Producer Manufacturing,Industrial Machinery,84.0,29.0,88.0,89.0,16.15,15.9786,381980.0,128449.99999999999,435.0,219.9,23880000000.0,No,377.81,301.9,382.67,310.82
517,FLUOROCHEM.NS,4563.5,122550.0,Process Industries,Chemicals: Specialty,84.0,89.0,87.0,82.0,138.1072,136.9358,150300.0,274240.0,4653.2,2916.6,501300000000.0,No,3895.36,3562.88,3978.1,3577.7
503,CGCL.NS,244.27,2052310.0,Finance,Finance/Rental/Leasing,84.0,85.0,86.0,82.0,9.0357,8.7471,4089380.0,2176280.0,264.53,151.1,235030000000.0,No,220.15,191.66,227.3,193.49
510,CARYSIL.NS,1154.1,43280.0,Consumer Durables,Home Furnishings,84.0,42.0,83.0,87.0,50.8357,47.4286,169740.0,185420.0,1280.9,732.1,32830000000.0,No,1142.85,957.23,1152.22,963.68
513,POWERICA.NS,565.7,172690.0,Producer Manufacturing,Electrical Products,84.0,5.0,81.0,,22.3072,22.0607,438980.0,246020.0,676.95,365.1,71590000000.0,No,559.31,,560.23,
516,GOLDIAM.NS,355.75,602860.0,Consumer Durables,Other Consumer Specialties,84.0,60.0,80.0,85.0,20.7071,19.8777,1410130.0,1091650.0,393.65,198.75,53560000000.0,No,334.92,285.01,347.55,290.47
492,ACMESOLAR.NS,362.4,2262050.0,Industrial Services,Engineering & Construction,84.0,58.0,76.0,91.0,13.8643,13.8429,2243940.0,1948790.0,398.65,195.9,255960000000.0,No,348.82,275.43,357.11,288.58
518,NAVINFLUOR.NS,7711.0,145530.0,Process Industries,Chemicals: Specialty,84.0,57.0,76.0,76.0,210.4286,203.3929,192340.0,114830.0,7936.0,4498.5,395570000000.0,No,7409.39,6381.38,7464.15,6724.6
498,MOTHERSON.NS,148.97,13908900.0,Producer Manufacturing,Auto Parts: Oem,84.0,44.0,75.0,80.0,3.5421,3.4429,22520720.0,14790230.0,155.25,89.7,1568840000000.0,No,143.62,123.86,145.81,129.29
502,WELSPLSOL.NS,51.69,493430.0,Non-Energy Minerals,Steel,84.0,9.0,,,2.455,2.455,1534610.0,687690.0,63.25,36.25,,No,50.97,,52.36,
526,SWASTIKA.BO,108.22,27230.0,Finance,Investment Banks/Brokers,83.0,98.0,93.0,84.0,8.7136,6.31,87500.0,426640.0,128.84,43.65,2180000000.0,No,71.33,71.76,76.61,66.65
548,TARSONS.NS,320.9,208600.0,Process Industries,Containers/Packaging,83.0,93.0,93.0,89.0,17.7964,17.0107,914630.0,882080.0,382.1,164.45,17070000000.0,No,254.48,230.68,263.82,222.85
528,QUESS.NS,295.75,123910.0,Commercial Services,Personnel Services,83.0,90.0,93.0,85.0,11.2643,11.2429,1231700.0,227450.0,310.45,166.3,44170000000.0,No,254.14,219.42,265.09,219.89
549,EMAMIPAP.NS,112.28,71200.0,Process Industries,Pulp & Paper,83.0,95.0,92.0,82.0,6.7743,6.4793,129889.99999999999,625380.0,133.7,55.0,6790000000.0,No,88.21,85.37,92.22,82.68
552,RAYMONDREL.NS,665.9,274920.0,Finance,Real Estate Development,83.0,76.0,92.0,84.0,31.6893,30.8893,1422370.0,560500.0,734.9,349.0,44320000000.0,No,629.68,524.61,639.47,516.91
534,MUNJALAU.NS,104.9,1120710.0,Producer Manufacturing,Auto Parts: Oem,83.0,84.0,86.0,85.0,4.4007,4.25,1398000.0,645970.0,114.99,67.2,10490000000.0,No,97.26,85.43,98.62,85.21
558,MINDACORP.NS,692.55,363760.0,Producer Manufacturing,Auto Parts: Oem,83.0,66.0,85.0,76.0,20.6179,19.7929,545830.0,191530.0,713.65,445.05,163000000000.0,No,652.0,582.52,667.78,583.68
547,RADICO.NS,4149.5,515270.0,Consumer Non-Durables,Beverages: Alcoholic,83.0,79.0,84.0,86.0,85.1357,82.7928,373290.0,287800.0,4201.0,2500.0,555960000000.0,No,3779.72,3224.53,3845.47,3252.41
543,UJJIVANSFB.NS,71.57,49011300.0,Finance,Regional Banks,83.0,94.0,82.0,70.0,3.095,3.0043,17993940.0,34210860.0,73.29,41.32,139260000000.0,No,58.66,56.73,60.82,59.09
536,SUNFLAG.NS,362.15,253140.0,Non-Energy Minerals,Steel,83.0,71.0,82.0,84.0,14.0393,13.6214,861890.0,207140.0,428.0,192.15,65269999999.99999,No,357.0,285.47,355.36,295.88
546,ATALREAL.NS,31.54,7316980.0,Consumer Durables,Homebuilding,83.0,58.0,81.0,66.0,1.36,1.3593,6797630.0,8120640.0,32.7,17.75,3910000000.0,No,29.55,26.13,30.15,27.2
556,JBCHEPHARM.NS,2408.9,4779220.0,Health Technology,Pharmaceuticals: Major,83.0,82.0,80.0,78.0,43.5,43.0214,387510.0,720180.0,2525.5,1638.5,387930000000.0,No,2265.66,1987.28,2284.23,2088.99
537,NYKAA.NS,326.75,3589320.0,Retail Trade,Internet Retail,83.0,79.0,80.0,78.0,7.4536,7.125,7137490.0,4891420.0,335.0,200.14,935780000000.0,No,295.05,267.03,301.47,272.37
531,SANGAMIND.NS,612.55,22980.0,Process Industries,Textiles,83.0,86.0,76.0,81.0,29.925,29.9,122620.0,537280.0,672.5,341.55,30200000000.0,No,550.8,479.45,564.4,497.47
555,ANANDRATHI.NS,2052.1,110240.0,Finance,Investment Managers,83.0,75.0,71.0,80.0,51.6143,51.3429,646500.0,221410.0,2176.2,1270.0,340730000000.0,No,1908.98,1654.94,1941.94,1727.59
538,ADANIPOWER.NS,213.96,14532610.0,Utilities,Electric Utilities,83.0,21.0,46.0,88.0,6.5686,6.4743,37863290.0,34019880.0,254.2,110.45,4126149999999.9995,No,225.06,175.86,224.24,186.55
570,PPAP.NS,287.43,13380.0,Producer Manufacturing,Auto Parts: Oem,82.0,93.0,87.0,81.0,26.0871,24.5236,177160.0,426610.0,379.5,176.0,4080000000.0,No,249.27,226.98,260.48,224.55
569,GODREJIND.NS,1332.9,57840.0,Process Industries,Agricultural Commodities/Milling,82.0,88.0,87.0,80.0,57.1071,55.0928,394420.0,190620.0,1443.0,744.2,448990000000.0,No,1177.28,1044.54,1208.82,1051.32
562,WOCKPHARMA.NS,1865.2,269420.0,Health Technology,Pharmaceuticals: Major,82.0,28.0,86.0,79.0,58.0643,57.3214,2405060.0,639480.0,2422.3,1086.7,303080000000.0,No,1887.06,1498.74,1923.09,1558.29
590,MENNPIS.NS,73.87,49120.0,Producer Manufacturing,Auto Parts: Oem,82.0,80.0,83.0,,4.52,4.4864,100640.0,108000.0,81.8,52.35,,No,63.94,,65.33,
575,VIJAYA.NS,1350.8,84810.0,Health Services,Medical/Nursing Services,82.0,46.0,82.0,83.0,50.1286,49.8929,334080.0,224650.0,1440.0,848.0,139130000000.0,No,1321.03,1091.42,1346.04,1131.9
585,VIYASH.NS,259.7,1323350.0,Health Technology,Pharmaceuticals: Major,82.0,35.0,81.0,76.0,10.0679,9.7071,2515150.0,1176340.0,298.0,166.0,113350000000.0,No,262.5,222.75,264.26,225.98
591,SOLARINDS.NS,18628.0,55530.0,Process Industries,Industrial Specialties,82.0,76.0,80.0,85.0,506.4286,503.9286,164590.0,106420.0,19187.0,11646.0,1685650000000.0,No,18185.92,14839.33,18165.0,15524.27
586,TORNTPHARM.NS,5019.5,267590.0,Health Technology,Pharmaceuticals: Major,82.0,84.0,78.0,73.0,149.4214,144.3999,593220.0,1101900.0,5085.8,3480.6,1909260000000.0,No,4639.06,4151.73,4676.27,4345.66
581,KARURVYSYA.NS,339.65,2726430.0,Finance,Regional Banks,82.0,89.0,72.0,76.0,12.775,11.9214,4561520.0,12468040.0,347.9,201.82,328310000000.0,No,297.96,280.39,302.51,295.76
561,CHENNPETRO.NS,1168.8,1627690.0,Energy Minerals,Oil Refining/Marketing,82.0,74.0,69.0,83.0,74.5786,72.0929,1566000.0,2824450.0,1354.0,620.85,174050000000.0,No,1137.61,982.47,1146.8,1023.77
559,ADANIGREEN.NS,1399.7,1695460.0,Utilities,Alternative Power Generation,82.0,16.0,69.0,88.0,59.4643,58.5072,3644620.0,3802430.0,1631.5,765.0,2305550000000.0,No,1486.1,1139.94,1491.68,1176.67
578,CUMMINSIND.NS,5629.5,343090.0,Producer Manufacturing,Auto Parts: Oem,82.0,51.0,61.0,83.0,120.6071,115.3929,477910.0,392430.0,6100.0,3481.5,1560500000000.0,No,5619.14,4807.04,5657.1,5049.11
564,SOUTHWEST.NS,235.31,59260.0,Energy Minerals,Coal,82.0,72.0,59.0,82.0,10.3579,10.0464,499040.0,420430.0,275.0,121.0,7680000000.0,No,241.22,206.5,238.19,218.51
583,PFOCUS.NS,287.75,623190.0,Consumer Services,Movies/Entertainment,82.0,96.0,30.0,80.0,12.885,10.6571,659080.0,901940.0,367.0,136.53,223440000000.0,No,244.92,242.63,251.37,267.21
607,OPTIEMUS.NS,610.45,90880.0,Distribution Services,Electronics Distributors,81.0,95.0,92.0,83.0,28.0786,27.5893,263650.0,306440.0,713.0,288.0,54490000000.0,No,483.23,472.23,505.42,433.33
601,CENTENKA.NS,577.8,117720.0,Process Industries,Chemicals: Specialty,81.0,84.0,88.0,81.0,26.1071,25.9036,103400.0,230730.0,622.0,371.2,12630000000.0,No,517.89,459.41,530.25,465.76
610,RATNAVEER.NS,199.61,52953240.0,Non-Energy Minerals,Steel,81.0,83.0,88.0,81.0,8.0843,7.7629,2164870.0,1018880.0,204.0,130.5,14260000000.0,No,176.34,158.66,177.93,160.59
599,AUTOIND.NS,89.63,86210.0,Producer Manufacturing,Auto Parts: Oem,81.0,59.0,88.0,76.0,5.1907,5.125,275400.0,115470.0,103.5,48.35,4070000000.0000005,No,84.21,74.31,85.13,75.21
618,MONARCH.NS,397.6,5151240.0,Finance,Investment Banks/Brokers,81.0,90.0,87.0,81.0,13.8036,13.5357,145690.0,100860.0,403.8,235.45,31530000000.0,No,344.5,307.71,352.53,309.16
615,MOREPENLAB.NS,56.66,9186690.0,Health Technology,Pharmaceuticals: Major,81.0,76.0,87.0,88.0,2.9579,2.9114,10293150.0,7989130.0,64.58,33.05,31050000000.0,No,52.07,44.32,52.94,43.98
612,SANSTAR.NS,116.24,887650.0,Consumer Non-Durables,Food: Major Diversified,81.0,20.0,86.0,72.0,4.4714,4.3593,1119610.0,177470.0,137.49,74.3,23280000000.0,No,115.1,96.44,115.89,98.4
600,SENCO.NS,417.95,18602920.0,Consumer Durables,Other Consumer Specialties,81.0,95.0,85.0,79.0,19.8929,19.4786,1401900.0,2140360.0,430.0,276.0,68480000000.00001,No,348.14,327.37,355.28,332.09
603,WEPSOLN.BO,30.16,16910.0,Electronic Technology,Computer Peripherals,81.0,93.0,85.0,88.0,2.0779,1.9914,27060.0,101980.0,34.3,17.65,1110000000.0,No,26.15,23.82,26.83,23.66
621,GOODLUCK.NS,1527.6,74670.0,Non-Energy Minerals,Steel,81.0,80.0,84.0,84.0,58.15,58.0429,230890.0,164100.0,1672.1,915.0,50780000000.0,No,1432.13,1221.21,1441.82,1250.55
627,JGCHEM.NS,507.75,157790.0,Process Industries,Chemicals: Specialty,81.0,92.0,82.0,88.0,22.2821,22.15,167380.0,507310.0,532.0,298.4,19900000000.0,No,433.99,389.12,447.45,388.31
624,SURYODAY.NS,184.62,7154280.0,Finance,Regional Banks,81.0,77.0,82.0,79.0,10.8043,10.7986,1956830.0,8564920.0,218.0,115.41,19620000000.0,No,174.67,148.62,177.61,152.37
608,DJML.NS,114.49,367830.0,Commercial Services,Commercial Printing/Forms,81.0,41.0,81.0,89.0,6.8786,6.6929,357100.0,374980.0,124.8,52.0,4110000000.0000005,No,109.43,88.64,113.46,95.17
623,AVL.NS,623.95,61130.0,Retail Trade,Electronics/Appliance Stores,81.0,26.0,81.0,78.0,19.8286,19.6321,283250.0,198710.0,705.0,372.4,80580000000.0,No,595.9,531.07,605.7,532.08
609,RAJSEC.BO,54.2,5500.0,Utilities,Gas Distributors,81.0,72.0,76.0,81.0,1.0886,0.6614,209620.0,410260.0,66.99,29.0,4170000000.0,No,50.67,44.27,51.69,44.45
617,SIGNPOST.NS,305.65,141700.0,Commercial Services,Advertising/Marketing Services,81.0,93.0,74.0,86.0,15.5143,15.5143,617550.0,168290.0,336.8,191.41,16340000000.0,No,285.47,247.8,287.77,256.47
663,UNICHEMLAB.NS,539.95,51240.0,Health Technology,Pharmaceuticals: Major,80.0,93.0,90.0,82.0,44.85,44.5572,856100.0,218690.0,687.2,278.2,38020000000.0,No,459.72,416.65,481.54,399.43
632,KALYANKJIL.NS,564.6,16625029.999999998,Retail Trade,Specialty Stores,80.0,97.0,89.0,73.0,32.3893,31.65,20526920.0,52355690.0,616.0,327.05,583090000000.0,No,411.94,435.77,440.37,416.02
631,MSTCLTD.NS,602.7,119170.0,Retail Trade,Internet Retail,80.0,20.0,88.0,77.0,30.5679,30.5214,1371790.0,404000.0,743.9,362.15,42430000000.0,No,588.9,501.55,605.24,497.04
657,DHANBANK.NS,35.4,3148880.0,Finance,Major Banks,80.0,83.0,86.0,83.0,1.5129,1.5129,2800880.0,1548760.0,36.85,19.45,13970000000.0,No,33.51,27.66,33.69,28.38
643,ADANIENT.NS,3036.6,635730.0,Distribution Services,Wholesale Distributors,80.0,52.0,86.0,84.0,72.1999,70.9857,2434350.0,1252470.0,3245.0,1753.0,4321000000000.0,No,3013.8,2437.77,3057.67,2466.12
653,LALPATHLAB.NS,1827.2,2106210.0,Health Services,Medical/Nursing Services,80.0,79.0,84.0,80.0,59.7,57.05,621740.0,347880.0,1894.9,1272.6,305100000000.0,No,1652.25,1507.44,1668.31,1502.42
629,KOPRAN.NS,201.21,51200.0,Health Technology,Pharmaceuticals: Major,80.0,74.0,84.0,84.0,9.7557,9.7557,626890.0,150610.0,219.0,107.0,9720000000.0,No,190.71,155.19,195.43,158.42
662,ITDC.NS,735.15,329940.0,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,92.0,81.0,80.0,53.8857,53.05,2100070.0,3553000.0,822.0,368.0,63050000000.0,No,629.0,572.04,653.81,567.71
641,SOUTHBANK.NS,47.9,15750820.0,Finance,Major Banks,80.0,73.0,80.0,55.0,1.8407,1.7836,19515890.0,20019900.0,49.9,28.11,125410000000.0,No,44.9,40.56,45.69,41.7
646,ASIANENE.NS,383.8,1431510.0,Energy Minerals,Oil & Gas Production,80.0,68.0,80.0,87.0,18.2643,17.7929,467050.0,259730.00000000003,392.0,230.0,18650000000.0,No,356.32,309.92,360.43,310.78
645,MARINE.NS,269.95,1123650.0,Distribution Services,Wholesale Distributors,80.0,54.0,77.0,86.0,11.6,11.4679,839560.0,549630.0,297.9,150.86,35810000000.0,No,255.4,219.02,260.25,217.44
635,AUROPHARMA.NS,1549.4,850220.0,Health Technology,Pharmaceuticals: Other,80.0,50.0,64.0,80.0,38.0571,36.4429,1318270.0,806670.0,1636.8,1016.1,891490000000.0,No,1507.41,1304.16,1521.45,1370.36
