Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
430,AVL.NS,644.4,181270.0,Retail Trade,Electronics/Appliance Stores,86.0,85.0,83.0,78.0,26.8286,25.8964,259500.0,465330.0,648.05,351.6,83220000000.0,No,546.69,518.82,556.25,509.81
426,MENONBE.NS,169.32,93530.0,Producer Manufacturing,Metal Fabrication,86.0,82.0,83.0,92.0,11.0921,11.0571,245500.0,517350.0,183.0,101.5,9490000000.0,No,144.61,124.72,147.66,126.27
409,KOTYARK.NS,43.3,36110.0,Process Industries,Industrial Specialties,86.0,45.0,77.0,93.0,1.8029,1.5338,636980.0,714650.0,43.3,17.38,4900000000.0,No,37.85,28.22,38.78,29.86
454,VERANDA.NS,239.51,239310.0,Commercial Services,Miscellaneous Commercial Services,85.0,43.0,94.0,81.0,12.0721,11.94,496970.0,418290.0,272.5,130.02,23070000000.0,No,216.04,203.55,222.7,194.7
447,DEEPAKFERT.NS,1602.7,160110.0,Process Industries,Chemicals: Agricultural,85.0,68.0,93.0,82.0,55.4429,54.2215,659210.0,428070.0,1778.6,866.4,202530000000.0,No,1377.47,1275.5,1417.81,1205.67
443,AMANTA.NS,162.84,68690.0,Health Technology,Pharmaceuticals: Major,85.0,90.0,92.0,90.0,9.5679,9.1979,295210.0,898270.0,164.0,92.0,6320000000.0,No,136.41,,139.15,116.83
445,ANGELONE.NS,340.65,4025280.0,Finance,Investment Banks/Brokers,85.0,46.0,86.0,84.0,12.5036,12.0964,10072950.0,7210200.0,360.45,208.63,311130000000.0,No,327.49,267.46,329.92,278.0
462,VIYASH.NS,271.25,3393760.0,Health Technology,Pharmaceuticals: Major,85.0,70.0,81.0,81.0,11.0071,10.7143,2147600.0,2668480.0,278.9,166.0,118390000000.0,No,234.67,213.27,239.44,215.79
458,POLYCAB.NS,9692.5,338030.0,Producer Manufacturing,Electrical Products,85.0,68.0,80.0,86.0,215.25,213.8571,408430.0,302400.0,10126.0,6346.0,1459480000000.0,No,9071.66,7894.66,9214.85,8082.67
449,RICOAUTO.NS,140.8,1703950.0,Producer Manufacturing,Auto Parts: Oem,85.0,87.0,73.0,76.0,7.5479,7.2657,3243300.0,5308410.0,157.0,65.73,19050000000.0,No,123.06,113.69,126.23,121.7
442,TIMEX.NS,494.65,538870.0,Consumer Durables,Other Consumer Specialties,85.0,93.0,,,25.4714,25.1536,612450.0,610520.0,522.9,323.0,49930000000.0,No,,,417.2,
491,LLOYDSENT.NS,76.51,3731280.0,Distribution Services,Wholesale Distributors,84.0,82.0,92.0,85.0,3.66,3.4686,5122440.0,6220650.0,96.4,40.69,116800000000.0,No,69.8,62.62,70.56,60.62
475,GOLDIAM.NS,464.3,703170.0,Consumer Durables,Other Consumer Specialties,84.0,88.0,90.0,80.0,25.7321,25.2,958720.0,1822900.0,507.45,265.0,52430000000.0,No,415.72,371.7,421.23,369.12
469,AYE.NS,165.49,730990.0,Finance,Finance/Rental/Leasing,84.0,83.0,87.0,,9.6214,9.2879,1984870.0,1259220.0,173.0,88.22,40460000000.0,No,143.75,,145.55,
495,NUVAMA.NS,1736.3,367410.0,Finance,Investment Managers,84.0,84.0,86.0,73.0,60.0357,56.9,593440.0,573500.0,1779.0,1096.9,316920000000.0,No,1508.61,1392.69,1543.64,1402.62
488,SANDHAR.NS,676.3,370720.0,Consumer Durables,Motor Vehicles,84.0,79.0,85.0,79.0,33.0,32.875,587840.0,460650.0,763.2,405.2,40800000000.0,No,599.57,534.88,610.53,547.33
486,WELSPUNLIV.NS,169.84,17154690.0,Consumer Non-Durables,Consumer Sundries,84.0,84.0,84.0,74.0,6.1929,6.0414,2437020.0,4799960.0,171.0,107.1,159900000000.0,No,139.46,130.16,142.49,131.96
501,BHARATGEAR.NS,130.67,60200.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,84.0,90.0,80.0,82.0,6.8264,6.6314,108160.0,385380.0,154.2,83.8,2009999999.9999998,No,114.79,109.53,116.9,109.29
492,GRANULES.NS,770.85,836680.0,Health Technology,Pharmaceuticals: Other,84.0,61.0,80.0,86.0,25.6714,25.2,1396600.0,1223400.0,804.3,432.6,191010000000.0,No,740.97,614.09,751.82,645.11
478,MUTHOOTMF.NS,214.16,667160.0,Finance,Finance/Rental/Leasing,84.0,78.0,77.0,71.0,9.18,9.0643,786500.0,379410.0,217.99,131.0,35930000000.0,No,188.6,175.96,190.66,178.41
485,ANANDRATHI.NS,1903.9,272690.0,Finance,Investment Managers,84.0,68.0,72.0,83.0,44.7857,44.7857,696960.0,498950.0,1953.6,1010.0,316130000000.0,No,1794.69,1588.73,1799.03,1630.0
487,SOUTHBANK.NS,45.7,10520460.0,Finance,Major Banks,84.0,80.0,70.0,71.0,1.6421,1.6136,17429720.0,19746830.0,49.79,28.11,119630000000.0,No,41.98,38.64,42.48,40.55
496,RBLBANK.NS,377.05,7766810.0,Finance,Major Banks,84.0,77.0,70.0,76.0,10.2929,10.0714,5883520.0,6517660.0,381.7,232.08,583880000000.0,No,342.02,313.05,349.2,321.41
481,MUFIN.NS,129.7,912670.0,Finance,Finance/Rental/Leasing,84.0,64.0,68.0,73.0,3.6807,3.5164,2329840.0,1317450.0,133.5,70.3,25700000000.0,No,119.84,109.62,121.06,114.36
482,FEDERALBNK.NS,325.2,9477430.0,Finance,Major Banks,84.0,78.0,62.0,78.0,6.6286,6.4036,12470690.0,7239040.0,327.0,185.11,801990000000.0,No,297.56,263.09,300.37,283.91
525,CARBORUNIV.NS,1162.5,227030.0,Process Industries,Industrial Specialties,83.0,83.0,91.0,87.0,61.9357,61.3786,366020.0,714660.0,1306.9,735.2,221450000000.0,No,1032.72,904.65,1059.1,905.41
503,RAYMOND.NS,606.25,993370.0,Process Industries,Textiles,83.0,68.0,91.0,84.0,22.6179,21.575,949100.0,710630.0,783.9,320.0,40350000000.0,No,513.01,479.48,524.6,440.06
533,JINDALSAW.NS,258.08,892730.0,Non-Energy Minerals,Steel,83.0,85.0,76.0,92.0,11.5207,10.6943,3011610.0,2323120.0,269.91,153.0,164560000000.0,No,238.68,196.76,241.06,200.55
509,ATALREAL.NS,30.26,8927610.0,Consumer Durables,Homebuilding,83.0,51.0,76.0,79.0,2.1457,2.0543,5719060.0,9161200.0,32.0,17.75,3750000000.0,No,28.32,25.05,28.83,26.32
531,SOUTHWEST.NS,230.35,643790.0,Energy Minerals,Coal,83.0,24.0,63.0,79.0,16.5321,16.3464,534880.0,893710.0,275.0,121.0,6870000000.0,No,245.57,196.18,241.09,212.98
510,PIRAMALFIN.NS,2134.8,283390.0,Finance,Finance/Rental/Leasing,83.0,70.0,61.0,87.0,75.1357,74.6857,579330.0,477300.0,2175.0,1260.0,482480000000.0,No,1939.54,,1993.69,1818.3
516,CHENNPETRO.NS,1128.0,405710.0,Energy Minerals,Oil Refining/Marketing,83.0,74.0,46.0,76.0,51.8072,50.2214,1910340.0,1027510.0,1249.0,620.85,167970000000.0,No,1085.62,934.34,1086.89,974.91
558,TRITURBINE.NS,675.55,3169540.0,Producer Manufacturing,Industrial Machinery,82.0,49.0,89.0,85.0,32.35,31.5786,3434180.0,1148750.0,787.6,428.35,214750000000.0,No,631.43,539.85,650.24,547.62
566,ABDL.NS,629.05,178450.0,Consumer Non-Durables,Beverages: Alcoholic,82.0,84.0,87.0,51.0,22.2036,22.1321,470500.0,552900.0,696.8,382.1,175950000000.0,No,568.95,547.06,581.68,534.86
540,GLAND.NS,2326.2,949120.0,Health Technology,Pharmaceuticals: Major,82.0,35.0,83.0,86.0,86.3429,85.6929,521720.0,927460.0,2396.0,1573.6,383730000000.0,No,2061.06,1867.17,2088.14,1847.23
567,RADICO.NS,3757.7,139130.0,Consumer Non-Durables,Beverages: Alcoholic,82.0,59.0,82.0,72.0,80.1428,78.0143,446900.0,371360.0,3806.2,2500.0,503270000000.0,No,3468.15,3095.74,3522.57,3107.2
536,QUADFUTURE.NS,453.9,2129010.0,Producer Manufacturing,Electrical Products,82.0,96.0,78.0,90.0,25.8179,25.4821,886940.0,1700490.0,531.0,248.55,18160000000.0,No,328.89,329.1,334.78,311.62
538,FINCABLES.NS,1136.6,341020.0,Producer Manufacturing,Electrical Products,82.0,79.0,78.0,91.0,47.6,46.7786,618980.0,584940.0,1203.9,700.8,173830000000.0,No,1048.89,861.75,1071.72,897.02
537,YATHARTH.NS,857.0,379480.0,Health Services,Hospital/Nursing Management,82.0,37.0,73.0,77.0,24.5571,23.775,461840.0,349630.0,889.9,514.5,82580000000.0,No,813.87,738.57,822.02,720.0
545,CUMMINSIND.NS,5555.5,425390.0,Producer Manufacturing,Auto Parts: Oem,82.0,68.0,68.0,79.0,146.4643,136.75,618530.0,344720.0,6100.0,3278.5,1539980000000.0,No,5473.44,4626.41,5535.14,4863.91
557,SAILIFE.NS,1205.0,327300.0,Commercial Services,Miscellaneous Commercial Services,82.0,73.0,66.0,85.0,39.7714,38.9286,678540.0,438400.0,1249.0,744.1,255800000000.0,No,1120.09,960.6,1140.06,998.25
560,GROWW.NS,199.69,34833910.0,Miscellaneous,Investment Trusts,82.0,56.0,64.0,85.0,6.8907,6.8743,54929280.0,43094860.0,227.2,112.0,1236400000000.0,No,198.82,,199.26,177.04
544,NATIONALUM.NS,348.55,14253490.0,Non-Energy Minerals,Aluminum,82.0,6.0,10.0,82.0,14.9929,12.7893,12371620.0,11041830.0,445.15,179.93,640160000000.0,No,405.38,328.54,397.27,369.52
586,CARTRADE.NS,2603.7,363760.0,Technology Services,Internet Software/Services,81.0,97.0,90.0,50.0,153.7857,153.4857,994890.0,2435550.0,3290.5,1557.0,125040000000.0,No,1954.76,2330.67,2009.52,2160.29
569,NIITLTD.NS,103.45,2756420.0,Commercial Services,Miscellaneous Commercial Services,81.0,97.0,89.0,70.0,7.3314,7.1571,2473830.0,5710970.0,133.85,49.0,14140000000.0,No,78.37,85.53,79.02,76.49
577,DJML.NS,113.17,688760.0,Commercial Services,Commercial Printing/Forms,81.0,88.0,87.0,95.0,6.1571,6.0964,212540.0,497720.0,126.96,52.0,3920000000.0,No,100.68,86.95,103.35,87.05
571,KWIL.NS,35.73,5173950.0,Consumer Non-Durables,Food: Meat/Fish/Dairy,81.0,95.0,86.0,,1.875,1.865,15899270.0,21439220.0,39.45,22.24,83950000000.0,No,29.88,,30.65,
596,SURYODAY.NS,173.47,433200.0,Finance,Regional Banks,81.0,69.0,81.0,80.0,6.6921,6.6793,544630.0,444270.0,190.78,115.41,18440000000.0,No,162.95,142.91,165.84,144.81
584,CGPOWER.NS,919.45,3995820.0,Producer Manufacturing,Electrical Products,81.0,74.0,80.0,88.0,24.6821,24.0,3817500.0,3069540.0,969.9,525.5,1448110000000.0,No,871.93,739.56,886.69,740.45
576,EQUITASBNK.NS,77.05,5033780.0,Finance,Regional Banks,81.0,84.0,78.0,84.0,2.6493,2.4971,4563190.0,4632720.0,80.14,50.0,88120000000.0,No,70.66,63.46,71.3,65.64
600,ADANIPORTS.NS,1813.3,2141630.0,Transportation,Other Transportation,81.0,41.0,74.0,73.0,37.55,37.0786,3099390.0,2468420.0,1857.8,1290.5,4177770000000.0005,No,1747.66,1525.51,1767.51,1561.29
574,BANDHANBNK.NS,211.76,10285810.0,Finance,Major Banks,81.0,66.0,73.0,87.0,7.3479,6.99,12289540.0,8251750.0,218.13,134.25,341160000000.0,No,198.26,168.19,200.82,172.09
593,NLCINDIA.NS,325.25,2546480.0,Utilities,Electric Utilities,81.0,21.0,72.0,85.0,11.1214,10.7286,8098780.0,10317440.0,387.8,220.71,451000000000.0,No,326.99,275.33,328.88,282.91
588,NYKAA.NS,306.5,8298969.999999999,Retail Trade,Internet Retail,81.0,73.0,71.0,76.0,8.3893,7.9214,6310190.0,11355670.0,309.75,197.62,877760000000.0,No,271.37,258.13,275.69,261.42
580,MOTHERSON.NS,144.58,11313990.0,Producer Manufacturing,Auto Parts: Oem,81.0,63.0,68.0,75.0,3.9679,3.5229,23937630.0,16632330.000000002,151.77,89.7,1522610000000.0,No,134.58,119.19,136.79,124.8
570,GAEL.NS,161.56,723780.0,Consumer Non-Durables,Food: Specialty/Candy,81.0,36.0,63.0,86.0,4.4114,4.3779,985630.0,575890.0,177.92,101.2,74100000000.0,No,158.1,132.0,158.99,142.94
579,ABCAPITAL.NS,394.8,5799880.0,Finance,Multi-Line Insurance,81.0,68.0,60.0,60.0,12.1964,11.1071,4598140.0,4390830.0,396.5,243.0,1079460000000.0,No,355.72,335.54,361.31,346.8
578,VTL.NS,645.3,576520.0,Process Industries,Textiles,81.0,60.0,60.0,88.0,22.9286,22.3857,567360.0,476470.0,670.05,383.7,186670000000.0,No,608.68,497.19,613.95,529.39
598,SHRIRAMFIN.NS,1019.0,7884260.0,Finance,Finance/Rental/Leasing,81.0,63.0,20.0,73.0,28.9321,24.5143,6786300.0,5274400.0,1108.0,566.5,2397620000000.0,No,964.17,894.49,968.16,975.59
585,KISSHT.NS,279.05,2035000.0,Finance,Finance/Rental/Leasing,81.0,90.0,,,16.0893,15.7036,6605090.0,2468920.0,302.5,190.0,47020000000.0,No,,,,
626,ZEEL.NS,115.48,22998530.0,Consumer Services,Broadcasting,80.0,95.0,88.0,77.0,6.2036,6.0707,35929270.0,59219420.0,151.7,68.0,110920000000.0,No,95.53,94.93,99.02,90.27
618,GREAVESCOT.NS,213.98,5026120.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,89.0,87.0,69.0,9.7714,9.35,1518010.0,2404500.0,244.3,119.99,49850000000.0,No,176.18,181.71,179.8,168.14
623,LLOYDSME.NS,1704.3,694180.0,Non-Energy Minerals,Steel,80.0,50.0,85.0,86.0,54.7429,51.2,642840.0,442320.0,1888.6,1042.9,958760000000.0,No,1741.57,1389.57,1748.07,1430.56
631,MIDHANI.NS,435.05,544550.0,Non-Energy Minerals,Other Metals/Minerals,80.0,65.0,81.0,89.0,17.0821,16.425,1399340.0,1245300.0,458.0,266.65,81500000000.0,No,410.65,366.04,417.17,361.25
610,AZAD.NS,2006.9,211470.0,Producer Manufacturing,Metal Fabrication,80.0,43.0,80.0,81.0,94.7214,94.6285,528780.0,572230.0,2350.0,1360.0,129610000000.00002,No,2092.95,1730.09,2118.51,1767.76
627,ENRIN.NS,3725.3,542170.0,Producer Manufacturing,Electrical Products,80.0,70.0,79.0,83.0,146.2857,142.5143,605150.0,462130.0,3968.0,2115.0,1326660000000.0,No,3416.52,3058.22,3494.76,2965.7
621,GULPOLY.NS,198.45,190130.0,Consumer Non-Durables,Food: Specialty/Candy,80.0,71.0,76.0,90.0,10.7664,10.4321,488350.0,336400.0,221.75,121.5,12340000000.0,No,191.14,158.69,192.2,162.66
604,GCSL.NS,420.2,555590.0,Finance,Investment Banks/Brokers,80.0,70.0,71.0,78.0,16.1714,16.0607,358380.0,674740.0,443.4,213.15,9510000000.0,No,390.86,,398.18,358.55
628,SHAILY.NS,2813.0,112020.0,Process Industries,Chemicals: Specialty,80.0,58.0,64.0,71.0,137.4642,137.4642,480520.0,542920.0,3233.9,1535.9,129380000000.0,No,2678.52,2354.63,2781.96,2340.07
603,KTKBANK.NS,265.15,1682700.0,Finance,Regional Banks,80.0,50.0,59.0,84.0,8.875,8.625,3118140.0,1992470.0,282.95,169.12,100270000000.0,No,262.13,212.74,262.75,227.04
620,TFCILTD.NS,79.53,6166750.0,Finance,Finance/Rental/Leasing,80.0,57.0,57.0,71.0,2.5757,2.5107,5635730.0,6012660.0,84.61,45.23,36820000000.0,No,74.96,70.07,75.41,69.39
629,GESHIP.NS,1497.2,494370.0,Transportation,Marine Shipping,80.0,7.0,29.0,84.0,54.5071,54.5071,1312680.0,705040.0,1798.0,913.1,213750000000.0,No,1501.61,1251.49,1497.64,1338.57
666,SKIPPER.NS,538.95,483940.0,Producer Manufacturing,Metal Fabrication,79.0,87.0,90.0,79.0,21.7179,20.4,963720.0,638450.0,588.0,327.05,60850000000.0,No,497.73,453.57,505.19,426.52
665,BHAGCHEM.NS,285.87,140020.0,Process Industries,Chemicals: Agricultural,79.0,83.0,87.0,78.0,17.0657,16.7464,223910.0,600120.0,325.0,170.6,37070000000.0,No,253.7,235.69,260.14,227.22
648,JTLIND.NS,78.33,1907870.0,Non-Energy Minerals,Steel,79.0,75.0,87.0,81.0,4.395,4.3614,5626240.0,4672140.0,85.99,40.25,30790000000.0,No,73.58,66.72,75.36,65.82
636,MSPL.NS,42.11,1088830.0,Non-Energy Minerals,Steel,79.0,51.0,84.0,75.0,1.7186,1.6407,2559130.0,5282610.0,46.12,26.25,23870000000.0,No,39.89,35.34,40.71,35.41
656,TATACOMM.NS,2028.5,1421770.0,Communications,Major Telecommunications,79.0,54.0,81.0,69.0,78.7357,78.5786,728890.0,879010.0,2110.0,1322.5,578160000000.0,No,1774.11,1711.14,1825.9,1683.22
658,ENGINERSIN.NS,253.69,2912340.0,Industrial Services,Engineering & Construction,79.0,88.0,79.0,85.0,10.1893,9.9693,5282220.0,5221800.0,267.0,163.55,142580000000.0,No,242.7,209.1,242.26,213.01
651,SAMMAANCAP.NS,171.68,9277010.0,Finance,Finance/Rental/Leasing,79.0,67.0,69.0,72.0,6.605,6.2664,20688100.0,11876670.0,192.95,114.1,197210000000.0,No,159.86,153.8,162.3,151.63
640,SONACOMS.NS,621.1,1335530.0,Producer Manufacturing,Auto Parts: Oem,79.0,57.0,66.0,80.0,13.7071,13.0286,2376570.0,1556360.0,626.35,402.3,386350000000.0,No,593.93,511.36,595.64,534.24
681,ORIENTHOT.NS,139.17,7810450.0,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,96.0,89.0,84.0,8.33,8.3236,730770.0,3215950.0,168.99,80.0,24860000000.0,No,104.04,110.26,106.98,102.94
679,TEJASNET.NS,624.0,3441340.0,Electronic Technology,Telecommunications Equipment,78.0,94.0,83.0,83.0,31.4143,31.1572,8149390.0,9703710.0,731.9,294.0,110760000000.0,No,498.09,476.62,520.62,446.97
691,ATGL.NS,719.4,1616800.0,Utilities,Gas Distributors,78.0,74.0,83.0,76.0,27.4214,26.9679,6790730.0,3607780.0,859.85,462.8,791200000000.0,No,676.69,602.29,687.44,596.44
695,KPRMILL.NS,1218.45,14991850.0,Consumer Non-Durables,Apparel/Footwear,78.0,88.0,80.0,72.0,57.0393,56.2464,423780.0,905970.0,1334.0,796.1,417350000000.0,No,989.26,970.22,1018.52,935.39
683,ASIANENE.NS,371.65,235690.0,Energy Minerals,Oil & Gas Production,78.0,47.0,75.0,80.0,16.5714,16.4714,459620.0,349920.0,392.0,230.0,18060000000.0,No,336.95,309.75,345.35,300.5
698,MANCREDIT.NS,230.64,648410.0,Finance,Finance/Rental/Leasing,78.0,93.0,74.0,79.0,11.1814,10.5564,155790.0,326850.0,238.48,152.06,4870000000.0,No,187.49,177.0,192.68,176.51
670,CGCL.NS,218.39,9646500.0,Finance,Finance/Rental/Leasing,78.0,82.0,74.0,75.0,6.55,6.3929,2693570.0,3574240.0,225.99,151.1,210120000000.0,No,195.71,185.55,199.21,183.26
674,STARHEALTH.NS,574.3,463030.0,Finance,Life/Health Insurance,78.0,78.0,73.0,80.0,18.375,17.9607,776150.0,1465490.0,597.4,412.6,337920000000.0,No,525.01,480.4,531.11,483.59
673,AUROPHARMA.NS,1530.6,1085910.0,Health Technology,Pharmaceuticals: Other,78.0,61.0,67.0,82.0,36.7071,35.7643,1480790.0,1505890.0,1550.9,1016.1,880670000000.0,No,1451.35,1249.52,1465.58,1311.52
697,ICICIAMC.NS,3359.6,118230.0,Finance,Investment Managers,78.0,62.0,52.0,,108.6643,105.7357,560830.0,1090090.0,3611.0,2530.0,1660510000000.0,No,3297.52,,3306.1,
680,AUBANK.NS,1067.2,4900530.0,Finance,Regional Banks,78.0,61.0,48.0,60.0,28.4214,27.7536,2060520.0,1607030.0,1079.55,682.15,798650000000.0,No,1005.91,930.65,1017.03,982.63
688,SAIL.NS,171.42,15282930.0,Non-Energy Minerals,Steel,78.0,4.0,46.0,82.0,6.2179,5.9621,27205560.0,16480580.000000002,209.7,118.1,708050000000.0,No,187.52,154.54,187.21,162.77
706,OLECTRA.NS,1492.1,919540.0,Consumer Durables,Motor Vehicles,77.0,91.0,85.0,79.0,62.8072,60.1572,1081920.0,1461910.0,1714.2,866.6,122470000000.0,No,1278.58,1254.99,1301.37,1161.34
725,TBZ.NS,189.48,323920.0,Consumer Durables,Other Consumer Specialties,77.0,96.0,84.0,72.0,10.0214,9.7929,678350.0,1014160.0,217.95,110.5,12640000000.0,No,156.63,163.5,160.48,154.76
721,TITAGARH.NS,922.15,813110.0,Producer Manufacturing,Trucks/Construction/Farm Machinery,77.0,88.0,84.0,73.0,33.0,32.0036,1919430.0,1261420.0,971.0,568.7,124190000000.0,No,814.48,806.88,825.29,773.65
705,UNIVASTU.NS,88.58,67780.0,Industrial Services,Engineering & Construction,77.0,92.0,83.0,85.0,4.8657,4.705,178360.0,418440.0,106.67,56.02,3190000000.0,No,75.68,71.15,76.85,69.19
720,SFL.NS,734.75,194250.0,Process Industries,Industrial Specialties,77.0,83.0,83.0,81.0,25.8464,25.7429,358780.0,334420.0,769.9,456.8,80240000000.0,No,606.97,602.56,624.33,574.19
715,BORORENEW.NS,605.2,467600.0,Process Industries,Industrial Specialties,77.0,85.0,81.0,65.0,21.475,20.9107,909090.0,845850.0,721.0,374.4,84900000000.0,No,529.26,537.03,535.74,503.35
703,AKUMS.NS,613.6,203640.0,Health Technology,Biotechnology,77.0,87.0,75.0,89.0,23.3643,22.9429,294010.0,600050.0,639.0,409.3,93940000000.0,No,552.02,480.02,557.52,494.16
713,ASTERDM.NS,769.7,647930.0,Health Services,Hospital/Nursing Management,77.0,48.0,58.0,78.0,31.8179,31.25,895100.0,859310.0,836.5,519.1,397890000000.0,No,743.12,665.47,753.54,668.44
707,GNA.NS,419.7,318950.0,Producer Manufacturing,Auto Parts: Oem,77.0,78.0,36.0,86.0,21.3357,20.8179,258649.99999999997,977430.0,470.0,291.8,18020000000.0,No,398.36,361.12,396.84,382.28
