Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
511,VIYASH.NS,249.95,1818.38K,Health Technology,Pharmaceuticals: Major,83.0,82.0,80.0,78.0,1884.86K,2729830.0,277.35,166.0,109.09B,-9.88
513,EQUITASBNK.NS,78.46,8069.09K,Finance,Regional Banks,83.0,81.0,80.0,80.0,4522.79K,6853900.0,79.5,50.0,89.74B,-1.31
517,CGPOWER.NS,935.5,2737.29K,Producer Manufacturing,Electrical Products,82.0,78.0,80.0,89.0,3771.76K,4132420.0,952.0,525.5,1473.37B,-1.73
519,AKUMS.NS,619.95,438.22K,Health Technology,Biotechnology,82.0,87.0,80.0,90.0,277.65K,551720.0,635.0,409.3,94.92B,-2.37
527,PANAMAPET.NS,381.5,158.33K,Process Industries,Industrial Specialties,82.0,93.0,84.0,85.0,386.27K,1760160.0,408.85,229.0,23.08B,-6.69
529,ASTERDM.NS,786.7,688.90K,Health Services,Hospital/Nursing Management,82.0,82.0,74.0,83.0,938.34K,1035140.0000000001,836.5,519.1,406.68B,-5.95
532,CAPLIPOINT.NS,2364.6,146.91K,Health Technology,Pharmaceuticals: Major,82.0,94.0,88.0,84.0,176.73K,309720.0,2447.3,1500.3,179.74B,-3.38
534,MOTHERSON.NS,148.12,21815.26K,Producer Manufacturing,Auto Parts: Oem,82.0,85.0,71.0,82.0,24379.04K,19435070.0,151.77,89.7,1559.89B,-2.4
535,EXICOM.NS,161.57,31397.94K,Producer Manufacturing,Electrical Products,82.0,92.0,94.0,85.0,4227.25K,13432070.0,214.45,75.6,22.47B,-24.66
539,DREDGECORP.NS,1099.7,214.26K,Transportation,Marine Shipping,82.0,90.0,61.0,83.0,504.66K,488960.0,1286.0,538.0,30.79B,-14.49
541,SURYODAY.NS,171.89,347.09K,Finance,Regional Banks,82.0,43.0,79.0,80.0,535.95K,304650.0,190.78,115.41,18.27B,-9.9
544,ADANIPORTS.NS,1804.8,1421.15K,Transportation,Other Transportation,82.0,70.0,78.0,80.0,3159.66K,2129870.0,1857.8,1290.5,4158.19B,-2.85
546,GCSL.NS,431.45,577.31K,Finance,Investment Banks/Brokers,82.0,85.0,66.0,84.0,269.88K,381860.0,443.4,213.15,9.77B,-2.7
548,DHANBANK.NS,32.12,1575.78K,Finance,Major Banks,81.0,57.0,86.0,82.0,2272.44K,1357310.0,35.17,19.45,12.68B,-8.67
549,MUFIN.NS,123.41,521.61K,Finance,Finance/Rental/Leasing,81.0,79.0,68.0,76.0,2260.51K,1084340.0,128.18,69.5,24.46B,-3.72
550,HINDALCO.NS,1013.9,8473.61K,Non-Energy Minerals,Other Metals/Minerals,81.0,33.0,49.0,83.0,6212.39K,6040230.0,1176.0,635.05,2267.24B,-13.78
552,ABSLAMC.NS,1146.1,1017.30K,Technology Services,Internet Software/Services,81.0,75.0,77.0,91.0,459.05K,439980.0,1158.5,708.0,331.42B,-1.07
568,GANESHBE.NS,105.43,310.72K,Process Industries,Chemicals: Specialty,81.0,86.0,87.0,86.0,457.68K,1094750.0,118.0,68.4,7.59B,-10.65
569,SAMMAANCAP.NS,180.75,12319.89K,Finance,Finance/Rental/Leasing,81.0,92.0,73.0,75.0,20619.13K,16357150.0,192.95,114.1,207.14B,-6.32
574,RAYMOND.NS,591.9,1031.56K,Process Industries,Textiles,81.0,92.0,92.0,82.0,941.11K,705740.0,783.9,320.0,39.39B,-24.49
576,AYE.NS,156.75,1310.35K,Finance,Finance/Rental/Leasing,81.0,84.0,83.0,,1899.98K,1950050.0,168.78,88.22,38.33B,-7.13
585,EBGNG.NS,448.4,1316.16K,Technology Services,Information Technology Services,80.0,65.0,78.0,88.0,510.10K,593500.0,484.8,239.0,51.12B,-7.51
587,USHAMART.NS,494.95,407.78K,Producer Manufacturing,Metal Fabrication,80.0,64.0,70.0,76.0,708.88K,545900.0,527.5,302.3,150.66B,-6.17
588,MIDHANI.NS,436.35,996.24K,Non-Energy Minerals,Other Metals/Minerals,80.0,69.0,79.0,89.0,1334.79K,2128810.0,469.0,266.65,81.75B,-6.96
592,VERANDA.NS,241.48,698.52K,Commercial Services,Miscellaneous Commercial Services,80.0,31.0,90.0,68.0,509.76K,329290.0,272.5,130.02,23.26B,-11.38
601,AUROPHARMA.NS,1408.3,3170.48K,Health Technology,Pharmaceuticals: Other,80.0,47.0,66.0,81.0,1427.78K,982380.0,1550.0,1016.1,810.30B,-9.14
603,ZYDUSWELL.NS,499.35,201.55K,Consumer Non-Durables,Food: Major Diversified,80.0,46.0,84.0,80.0,2061.84K,381180.0,552.4,367.55,158.87B,-9.6
606,ASIANENE.NS,363.45,340.74K,Energy Minerals,Oil & Gas Production,80.0,93.0,85.0,84.0,435.98K,519860.0,392.0,230.0,17.66B,-7.28
612,MARINE.NS,246.65,458.06K,Distribution Services,Wholesale Distributors,79.0,81.0,81.0,75.0,722.98K,822200.0,282.48,150.86,32.72B,-12.68
614,MUNJALAU.NS,97.32,345.29K,Producer Manufacturing,Auto Parts: Oem,79.0,80.0,82.0,80.0,365.37K,830410.0,114.55,67.2,9.73B,-15.04
622,TATACOMM.NS,1933.9,596.26K,Communications,Major Telecommunications,79.0,93.0,82.0,66.0,641.78K,630680.0,2049.9,1322.5,551.16B,-5.66
629,DEEPINDS.NS,503.8,245.21K,Industrial Services,Oilfield Services/Equipment,79.0,73.0,87.0,74.0,653.52K,482820.0,578.0,330.0,32.24B,-12.84
633,BHAGERIA.NS,217.8,244.32K,Process Industries,Chemicals: Specialty,79.0,95.0,85.0,76.0,119.54K,439620.0,244.6,127.51,9.51B,-10.96
634,JINDALSAW.NS,246.31,2764.75K,Non-Energy Minerals,Steel,79.0,63.0,90.0,90.0,3506.36K,2897450.0,267.5,153.0,157.05B,-7.92
637,GMDCLTD.NS,607.2,1619.45K,Distribution Services,Wholesale Distributors,79.0,21.0,62.0,78.0,5107.34K,1960550.0,771.9,374.8,193.09B,-21.34
639,GESHIP.NS,1384.2,1320.53K,Transportation,Marine Shipping,79.0,22.0,38.0,83.0,1311.45K,720470.0,1798.0,913.1,197.62B,-23.01
643,ATGL.NS,720.05,2628.69K,Utilities,Gas Distributors,78.0,90.0,92.0,82.0,8152.21K,8916490.0,859.85,462.8,791.92B,-16.26
650,RAMCOSYS.NS,548.15,311.81K,Technology Services,Information Technology Services,78.0,97.0,86.0,55.0,477.13K,1688040.0,682.35,342.1,20.60B,-19.67
656,TFCILTD.NS,76.16,4328.93K,Finance,Finance/Rental/Leasing,78.0,56.0,65.0,76.0,5525.52K,5298410.0,84.61,42.51,35.26B,-9.99
659,FINCABLES.NS,1044.1,925.00K,Producer Manufacturing,Electrical Products,78.0,37.0,47.0,89.0,598.20K,636200.0,1184.8,700.8,159.68B,-11.88
664,SANDUMA.NS,214.45,1079.26K,Non-Energy Minerals,Other Metals/Minerals,78.0,28.0,57.0,64.0,2167.10K,1133630.0,273.0,141.37,104.25B,-21.45
665,ELGIEQUIP.NS,608.8,287.26K,Producer Manufacturing,Industrial Machinery,78.0,88.0,69.0,79.0,587.81K,634890.0,633.85,408.25,191.92B,-3.95
666,BANDHANBNK.NS,210.88,13322.21K,Finance,Major Banks,78.0,72.0,65.0,89.0,13042.03K,7600120.0,214.94,134.25,339.74B,-1.89
667,JBCHEPHARM.NS,2217.8,212.11K,Health Technology,Pharmaceuticals: Major,78.0,78.0,50.0,84.0,326.68K,319650.0,2300.0,1603.5,356.09B,-3.57
670,AUBANK.NS,1033.6,1771.73K,Finance,Regional Banks,78.0,63.0,50.0,68.0,2324.36K,1783680.0,1079.55,682.15,773.50B,-4.26
671,NUVAMA.NS,1660.9,978.28K,Finance,Investment Managers,78.0,70.0,81.0,74.0,565.21K,480020.0,1701.7,1096.9,302.84B,-2.4
673,GPIL.NS,281.75,1214.87K,Non-Energy Minerals,Steel,78.0,34.0,55.0,77.0,3575.73K,1419260.0,320.0,175.37,183.31B,-11.95
680,MINDACORP.NS,662.55,1844.34K,Producer Manufacturing,Auto Parts: Oem,77.0,92.0,78.0,69.0,537.89K,611500.0,679.85,445.05,155.94B,-2.54
684,TATATECH.NS,771.9,1356.93K,Technology Services,Packaged Software,77.0,91.0,83.0,75.0,1926.53K,1984070.0,784.0,507.4,313.43B,-1.54
685,ZENTEC.NS,1789.1,908.62K,Technology Services,Information Technology Services,77.0,85.0,75.0,85.0,888.32K,1293070.0,2065.0,1223.0,160.91B,-13.36
690,ENRIN.NS,3550.9,323.82K,Producer Manufacturing,Electrical Products,77.0,87.0,76.0,76.0,582.94K,512690.00000000006,3968.0,2115.0,1264.55B,-10.51
694,MSTCLTD.NS,629.75,6948.59K,Retail Trade,Internet Retail,77.0,95.0,84.0,78.0,761.22K,3452220.0,666.0,362.15,44.33B,-5.44
695,TORNTPHARM.NS,4504.0,573.63K,Health Technology,Pharmaceuticals: Major,77.0,75.0,40.0,82.0,431.44K,498170.0,4712.9,3140.1,1524.36B,-4.43
697,GHCLTEXTIL.NS,90.57,491.73K,Process Industries,Textiles,77.0,66.0,78.0,83.0,492.38K,502070.0,103.37,65.26,8.66B,-12.38
698,SONACOMS.NS,596.35,1187.52K,Producer Manufacturing,Auto Parts: Oem,77.0,56.0,67.0,80.0,2396.63K,1422570.0,621.8,402.3,370.95B,-4.09
704,NORTHARC.NS,294.9,531.71K,Finance,Finance/Rental/Leasing,77.0,54.0,75.0,74.0,735.86K,686520.0,321.7,195.3,47.66B,-8.33
