Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
569,GULPOLY.NS,190.22,601.70K,Consumer Non-Durables,Food: Specialty/Candy,81.0,79.0,92.0,86.0,257.61K,580550.0,220.5,121.5,11.83B,-13.73
572,ADANIENT.NS,2716.0,6741.29K,Distribution Services,Wholesale Distributors,81.0,93.0,85.0,84.0,2340.32K,3082550.0,2803.1,1753.0,3723.48B,-3.11
581,BIOCON.NS,430.1,8174.88K,Health Technology,Pharmaceuticals: Major,80.0,91.0,80.0,79.0,4060.61K,7344930.0,434.6,327.6,696.47B,-1.04
585,SILGO.NS,73.8,662.23K,Consumer Durables,Other Consumer Specialties,80.0,35.0,47.0,77.0,285.51K,821070.0,85.0,49.02,1.93B,-13.18
589,ONGC.NS,299.35,13693.86K,Energy Minerals,Oil Refining/Marketing,80.0,61.0,77.0,84.0,23121.41K,20005150.0,307.5,228.61,3765.91B,-2.65
591,LTF.NS,280.75,2918.30K,Finance,Finance/Rental/Leasing,80.0,45.0,39.0,69.0,7083.81K,5517970.0,329.45,169.25,703.41B,-14.78
593,SIEMENS.NS,3587.9,284.18K,Producer Manufacturing,Electrical Products,80.0,46.0,80.0,83.0,487.71K,516330.00000000006,3930.0,2826.0,1277.72B,-8.7
596,GABRIEL.NS,1091.0,148.19K,Producer Manufacturing,Auto Parts: Oem,80.0,82.0,77.0,48.0,370.92K,704070.0,1388.0,582.2,156.72B,-21.4
598,ASTRAMICRO.NS,1106.6,138.32K,Electronic Technology,Telecommunications Equipment,80.0,71.0,85.0,75.0,427.20K,414120.0,1195.9,851.0,105.07B,-7.47
605,SANDUMA.NS,224.24,2329.31K,Non-Energy Minerals,Other Metals/Minerals,80.0,73.0,64.0,80.0,2336.46K,5262380.0,273.0,141.37,109.00B,-17.86
608,PTC.NS,211.13,1322.05K,Utilities,Electric Utilities,80.0,90.0,77.0,88.0,1814.93K,2251620.0,229.51,149.59,62.50B,-8.01
614,MUNJALAU.NS,89.61,231.16K,Producer Manufacturing,Auto Parts: Oem,79.0,83.0,80.0,69.0,212.56K,683340.0,114.55,67.2,8.96B,-21.77
617,SHRIRAMFIN.NS,937.9,5759.46K,Finance,Finance/Rental/Leasing,79.0,14.0,23.0,84.0,7695.01K,6564470.0,1108.0,566.5,2206.72B,-15.35
625,ABB.NS,6381.0,249.30K,Producer Manufacturing,Electrical Products,79.0,17.0,73.0,85.0,520.06K,652460.0,7822.5,4637.5,1352.19B,-18.43
626,NORTHARC.NS,281.2,823.14K,Finance,Finance/Rental/Leasing,79.0,87.0,68.0,75.0,634.11K,1833510.0,321.7,195.3,45.43B,-12.59
627,DELHIVERY.NS,475.75,5853.60K,Transportation,Air Freight/Couriers,79.0,59.0,72.0,75.0,2488.31K,2789150.0,490.0,320.05,356.20B,-2.91
630,AUBANK.NS,990.5,1708.41K,Finance,Regional Banks,79.0,50.0,50.0,80.0,3039.38K,1587880.0,1079.55,680.7,741.25B,-8.25
641,JINDALSAW.NS,229.09,1222.99K,Non-Energy Minerals,Steel,79.0,63.0,85.0,90.0,7033.41K,2005450.0,260.4,153.0,146.07B,-12.02
643,TRITURBINE.NS,606.95,2987.51K,Producer Manufacturing,Industrial Machinery,78.0,93.0,85.0,82.0,1964.19K,735460.0,675.2,428.35,192.95B,-10.11
652,JINDALSTEL.NS,1232.0,1171.26K,Non-Energy Minerals,Steel,78.0,49.0,60.0,84.0,1460.82K,1589860.0,1306.2,882.65,1253.55B,-5.68
654,SPARC.NS,163.65,1198.71K,Health Technology,Pharmaceuticals: Major,78.0,74.0,83.0,85.0,2359.87K,5861030.0,204.4,108.0,53.11B,-19.94
657,NESTLEIND.NS,1430.5,3292.92K,Consumer Non-Durables,Food: Major Diversified,78.0,83.0,74.0,80.0,1718.49K,1768880.0,1498.1,1084.7,2758.45B,-4.51
670,ANGELONE.NS,306.85,6071.92K,Finance,Investment Banks/Brokers,78.0,58.0,78.0,86.0,10422.88K,6712620.0,334.95,208.63,279.85B,-8.39
672,THYROCARE.NS,462.15,231.00K,Health Services,Medical/Nursing Services,78.0,85.0,77.0,73.0,530.17K,1713240.0,536.67,291.37,73.56B,-13.89
675,ROLEXRINGS.NS,148.28,680.21K,Producer Manufacturing,Metal Fabrication,77.0,79.0,80.0,89.0,4846.73K,1619260.0,176.0,99.79,40.38B,-15.75
676,OIL.NS,518.3,3826.12K,Energy Minerals,Oil Refining/Marketing,77.0,80.0,65.0,85.0,6911.32K,9983820.0,531.0,384.6,843.07B,-2.39
678,TENNIND.NS,602.3,194.40K,Producer Manufacturing,Auto Parts: Oem,77.0,66.0,66.0,,953.57K,627990.0,657.0,438.05,,-8.33
681,IFCI.NS,63.29,19116.75K,Finance,Finance/Rental/Leasing,77.0,74.0,49.0,83.0,22627.24K,34406230.0,74.5,44.75,170.52B,-15.05
684,AEROENTER.NS,101.74,340.25K,Producer Manufacturing,Industrial Machinery,77.0,83.0,87.0,85.0,460.42K,726270.0,114.8,62.2,11.51B,-11.38
687,COALINDIA.NS,462.2,7857.82K,Energy Minerals,Coal,77.0,68.0,68.0,86.0,12678.79K,11061780.0,491.25,368.65,2848.41B,-5.91
688,MUFIN.NS,112.71,833.36K,Finance,Finance/Rental/Leasing,77.0,48.0,49.0,55.0,2031.55K,1754170.0,126.34,69.5,22.33B,-10.79
691,SOUTHBANK.NS,38.83,8083.88K,Finance,Major Banks,77.0,46.0,37.0,74.0,15741.35K,19175490.0,46.84,27.38,101.64B,-17.1
696,RPEL.NS,825.5,291.46K,Process Industries,Chemicals: Major Diversified,77.0,86.0,70.0,52.0,109.58K,408420.0,1065.5,561.3,37.91B,-22.52
700,DCBBANK.NS,183.55,1005.05K,Finance,Regional Banks,77.0,33.0,40.0,80.0,1723.01K,1982440.0,205.9,119.51,59.09B,-10.85
702,NAVA.NS,628.5,3114.35K,Utilities,Electric Utilities,77.0,49.0,71.0,74.0,880.19K,652100.0,739.4,449.5,177.87B,-15.0
703,SONACOMS.NS,573.55,1639.33K,Producer Manufacturing,Auto Parts: Oem,77.0,36.0,70.0,84.0,2370.42K,3865530.0,614.0,402.3,356.76B,-6.59
