Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
564,POLYCAB.NS,8148.5,263.45K,Producer Manufacturing,Electrical Products,81.0,53.0,75.0,77.0,466.24K,452020.0,8722.0,5445.5,1226.76B,6.58
566,FEDERALBNK.NS,284.75,21186.31K,Finance,Major Banks,81.0,25.0,44.0,87.0,7860.06K,7489940.0,302.0,183.15,701.61B,5.71
567,SAMBHV.NS,120.63,594.97K,Non-Energy Minerals,Steel,81.0,82.0,90.0,77.0,1176.33K,1168360.0,149.4,81.42,35.55B,19.26
568,STYLEBAAZA.NS,380.3,405.10K,Retail Trade,Apparel/Footwear Retail,81.0,89.0,74.0,82.0,685.32K,1327320.0,400.7,229.95,28.38B,5.09
569,GRMOVER.NS,165.41,330.22K,Process Industries,Agricultural Commodities/Milling,81.0,38.0,40.0,85.0,1608.55K,1812170.0,185.45,90.0,34.33B,10.81
576,CMPDI.NS,185.36,4943.68K,Commercial Services,Miscellaneous Commercial Services,81.0,,,,4213.48K,5902530.0,194.0,150.16,,4.45
577,PTC.NS,203.96,2534.71K,Utilities,Electric Utilities,81.0,80.0,87.0,86.0,1609.35K,3439170.0,210.8,149.59,60.37B,3.24
581,RADICO.NS,3458.5,308.36K,Consumer Non-Durables,Beverages: Alcoholic,80.0,81.0,74.0,73.0,462.09K,720520.0,3591.9,2372.5,463.09B,3.71
583,LTF.NS,285.42,3374.75K,Finance,Finance/Rental/Leasing,80.0,37.0,40.0,76.0,6954.63K,5596630.0,329.45,159.66,715.19B,13.36
585,ADANIPORTS.NS,1661.1,2344.26K,Transportation,Other Transportation,80.0,71.0,76.0,82.0,3107.74K,3809630.0,1672.0,1203.9,3827.11B,0.65
589,ELGIEQUIP.NS,565.85,766.65K,Producer Manufacturing,Industrial Machinery,80.0,60.0,87.0,85.0,649.26K,469500.0,608.4,408.25,178.38B,6.99
591,MOTHERSON.NS,123.24,14892.95K,Producer Manufacturing,Auto Parts: Oem,80.0,36.0,66.0,82.0,21874.25K,21408500.0,136.15,87.08,1297.87B,9.48
593,TITAN.NS,4439.8,702.73K,Consumer Durables,Other Consumer Specialties,80.0,40.0,65.0,84.0,1045.33K,1013420.0,4554.0,3245.5,3938.30B,2.51
594,DELHIVERY.NS,466.3,2505.62K,Transportation,Air Freight/Couriers,80.0,34.0,78.0,65.0,2775.78K,3814770.0,490.0,295.4,349.12B,4.84
599,KAJARIACER.NS,1228.15,176.96K,Producer Manufacturing,Building Products,80.0,85.0,82.0,67.0,353.56K,550930.0,1321.9,764.8,195.61B,7.09
600,ZYDUSWELL.NS,500.45,378.54K,Consumer Non-Durables,Food: Major Diversified,80.0,37.0,74.0,70.0,2710.57K,981010.0,552.4,331.0,159.22B,9.4
606,TATAPOWER.NS,451.5,7410.51K,Utilities,Electric Utilities,80.0,58.0,86.0,81.0,7664.74K,11439910.0,464.9,342.5,1442.70B,2.88
608,NAVA.NS,666.35,258.36K,Utilities,Electric Utilities,80.0,61.0,80.0,78.0,815.01K,3341070.0,736.8,421.0,188.58B,9.56
