Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
488,ZYDUSWELL.NS,502.65,186.18K,Consumer Non-Durables,Food: Major Diversified,83.0,54.0,85.0,76.0,2835.13K,381860.0,552.4,367.55,159.92B,-9.01
492,RBLBANK.NS,348.2,4862.86K,Finance,Major Banks,83.0,74.0,58.0,76.0,5368.76K,4060100.0,353.0,205.5,215.58B,-1.36
495,TIMEX.NS,433.2,623.72K,Consumer Durables,Other Consumer Specialties,83.0,93.0,,,611.85K,1428540.0,465.0,323.0,,-6.84
496,FEDFINA.NS,157.01,515.51K,Finance,Finance/Rental/Leasing,83.0,78.0,74.0,73.0,1069.79K,1117150.0,178.48,100.01,58.77B,-12.03
501,POCL.NS,1315.9,350.83K,Non-Energy Minerals,Other Metals/Minerals,83.0,39.0,71.0,64.0,325.50K,611010.0,1619.0,689.0,40.15B,-18.72
502,V2RETAIL.NS,245.65,2721.78K,Retail Trade,Apparel/Footwear Retail,83.0,91.0,83.0,67.0,1358.34K,1796200.0,256.41,158.56,89.57B,-4.2
506,ATGL.NS,717.6,7959.19K,Utilities,Gas Distributors,83.0,84.0,90.0,81.0,8962.89K,21041360.0,859.85,462.8,789.22B,-16.54
508,SOUTHBANK.NS,43.6,32820.49K,Finance,Major Banks,83.0,76.0,60.0,77.0,15818.22K,16293600.0,46.84,28.11,114.13B,-6.92
509,DEEPINDS.NS,512.5,455.46K,Industrial Services,Oilfield Services/Equipment,83.0,75.0,93.0,76.0,660.33K,520690.00000000006,578.0,330.0,32.80B,-11.33
511,FEDERALBNK.NS,301.05,15942.25K,Finance,Major Banks,82.0,71.0,45.0,83.0,12610.47K,32945559.999999996,302.85,185.11,741.89B,-0.59
513,AEQUS.NS,183.46,1879.10K,Electronic Technology,Aerospace & Defense,82.0,30.0,85.0,,3025.06K,4015670.0,223.85,113.3,120.14B,-18.04
515,ICIL.NS,344.65,1037.02K,Process Industries,Textiles,82.0,88.0,85.0,77.0,548.58K,1348430.0,360.4,216.9,68.26B,-4.37
518,BLSE.NS,225.02,293.58K,Technology Services,Internet Software/Services,82.0,85.0,92.0,63.0,572.56K,419880.0,232.5,124.3,20.40B,-3.22
520,RADICO.NS,3464.1,159.41K,Consumer Non-Durables,Beverages: Alcoholic,82.0,66.0,85.0,69.0,500.32K,334800.0,3679.0,2500.0,463.95B,-5.84
523,AZAD.NS,2090.9,403.09K,Producer Manufacturing,Metal Fabrication,82.0,44.0,79.0,86.0,437.46K,369250.0,2350.0,1360.0,135.03B,-11.03
526,PREMIERENE.NS,1089.0,2316.21K,Electronic Technology,Semiconductors,82.0,74.0,93.0,73.0,2359.89K,3574250.0,1136.4,660.0,491.46B,-4.17
527,MUFIN.NS,122.48,1191.60K,Finance,Finance/Rental/Leasing,82.0,77.0,57.0,74.0,2255.01K,2551100.0,128.18,69.5,24.27B,-4.45
529,RAMRAT.NS,400.15,197.07K,Producer Manufacturing,Electrical Products,82.0,13.0,83.0,87.0,299.31K,610390.0,520.0,268.0,37.35B,-23.05
531,ADANIPORTS.NS,1803.8,2967.52K,Transportation,Other Transportation,82.0,70.0,76.0,83.0,3270.89K,1906390.0,1842.8,1290.5,4155.88B,-2.12
533,VIYASH.NS,248.0,2593.59K,Health Technology,Pharmaceuticals: Major,82.0,91.0,70.0,75.0,1651.41K,6034940.0,277.35,166.0,108.24B,-10.58
535,SANGHVIMOV.NS,359.3,204.19K,Finance,Finance/Rental/Leasing,82.0,84.0,89.0,74.0,502.08K,1492640.0,411.9,223.8,31.11B,-12.77
536,FRACTAL.NS,1008.2,636.43K,Technology Services,Packaged Software,82.0,64.0,82.0,,777.18K,788560.0,1118.0,733.7,173.38B,-9.82
538,SAIPARENT.NS,499.6,213.15K,Health Technology,Pharmaceuticals: Major,82.0,70.0,,,313.12K,436230.0,543.2,400.0,22.07B,-8.03
539,YATHARTH.NS,810.5,175.22K,Health Services,Hospital/Nursing Management,82.0,54.0,74.0,65.0,477.01K,633250.0,889.9,485.0,78.10B,-8.92
540,BANDHANBNK.NS,207.62,11090.18K,Finance,Major Banks,82.0,59.0,71.0,89.0,13228.22K,11256630.0,212.66,134.25,334.48B,-2.37
544,EBGNG.NS,440.35,116.66K,Technology Services,Information Technology Services,81.0,46.0,79.0,88.0,448.74K,435900.0,484.8,239.0,50.20B,-9.17
545,PARAS.NS,839.35,1212.63K,Electronic Technology,Aerospace & Defense,81.0,77.0,88.0,81.0,2212.23K,1886230.0,942.0,580.5,67.64B,-10.9
546,GKSL.NS,132.58,140.51K,Health Services,Hospital/Nursing Management,81.0,74.0,77.0,,569.52K,424880.0,148.34,98.36,10.45B,-10.62
547,GOODLUCK.NS,1343.6,131.83K,Non-Energy Minerals,Steel,81.0,69.0,68.0,82.0,157.22K,328880.0,1475.0,915.0,44.66B,-8.91
548,PREMEXPLN.NS,654.55,463.92K,Process Industries,Chemicals: Specialty,81.0,89.0,85.0,84.0,758.14K,2876040.0,779.5,378.4,35.20B,-16.03
550,ENRIN.NS,3686.6,1027.11K,Producer Manufacturing,Electrical Products,81.0,84.0,81.0,79.0,552.88K,1461350.0,3968.0,2115.0,1312.87B,-7.09
551,BLUSPRING.NS,78.79,334.64K,Commercial Services,Miscellaneous Commercial Services,81.0,92.0,93.0,71.0,512.56K,678890.0,100.88,43.98,11.77B,-21.9
555,SANDUMA.NS,226.86,753.71K,Non-Energy Minerals,Other Metals/Minerals,81.0,78.0,60.0,78.0,2209.17K,1975220.0,273.0,141.37,110.28B,-16.9
557,TFCILTD.NS,75.91,5846.32K,Finance,Finance/Rental/Leasing,81.0,53.0,47.0,82.0,5918.55K,6963060.0,84.61,39.15,35.14B,-10.28
559,AUROPHARMA.NS,1440.4,969.12K,Health Technology,Pharmaceuticals: Other,81.0,72.0,78.0,82.0,1527.90K,1597380.0,1550.0,1016.1,828.77B,-7.07
560,KEI.NS,5222.0,265.11K,Producer Manufacturing,Electrical Products,81.0,69.0,58.0,85.0,465.04K,305570.0,5476.3,3500.0,499.23B,-4.64
561,GRAPHITE.NS,730.05,894.47K,Process Industries,Industrial Specialties,81.0,68.0,48.0,87.0,1929.83K,1230940.0,802.4,505.8,142.63B,-9.02
562,TIRUPATIFL.NS,45.75,148.90K,Producer Manufacturing,Industrial Conglomerates,81.0,71.0,83.0,89.0,491.54K,566940.0,52.0,30.11,5.41B,-12.02
567,GPIL.NS,286.25,1199.28K,Non-Energy Minerals,Steel,81.0,31.0,58.0,82.0,3661.72K,8953280.0,320.0,175.37,186.23B,-10.55
578,GCSL.NS,412.65,516.10K,Finance,Investment Banks/Brokers,80.0,86.0,74.0,77.0,214.62K,553310.0,424.15,213.15,9.34B,-2.71
579,HINDZINC.NS,610.55,3428.13K,Non-Energy Minerals,Other Metals/Minerals,80.0,61.0,40.0,88.0,6395.35K,4414530.0,733.0,413.5,2579.77B,-16.71
583,ICICIAMC.NS,3342.9,329.16K,Finance,Investment Managers,80.0,65.0,61.0,,464.33K,373660.0,3611.0,2530.0,1652.26B,-7.42
592,SILGO.NS,80.85,336.09K,Consumer Durables,Other Consumer Specialties,80.0,70.0,64.0,85.0,380.75K,518380.0,86.2,51.84,2.12B,-6.21
597,AVANTEL.NS,175.7,1603.83K,Electronic Technology,Telecommunications Equipment,80.0,89.0,80.0,80.0,2622.62K,4295390.0,215.0,117.05,46.69B,-18.28
600,NORTHARC.NS,293.05,1042.45K,Finance,Finance/Rental/Leasing,80.0,84.0,72.0,76.0,680.74K,613730.0,321.7,195.3,47.35B,-8.91
605,GHCLTEXTIL.NS,95.95,293.39K,Process Industries,Textiles,80.0,76.0,82.0,85.0,461.97K,867500.0,103.37,65.26,9.17B,-7.18
609,GOLDIAM.NS,435.3,1128.84K,Consumer Durables,Other Consumer Specialties,79.0,80.0,82.0,79.0,717.03K,900870.0,448.65,265.0,49.15B,-2.98
614,TATASTEEL.NS,211.89,23197.32K,Non-Energy Minerals,Steel,79.0,58.0,40.0,86.0,32794.60K,33737940.0,224.4,149.8,2642.66B,-5.57
615,JINDRILL.NS,628.1,964.98K,Industrial Services,Contract Drilling,79.0,90.0,89.0,73.0,3785.03K,2465950.0,693.5,440.1,18.20B,-9.43
622,ASTERDM.NS,730.5,556.75K,Health Services,Hospital/Nursing Management,79.0,51.0,71.0,73.0,922.47K,437740.0,776.55,519.1,377.62B,-5.93
625,COALINDIA.NS,472.3,15289.61K,Energy Minerals,Coal,79.0,52.0,62.0,85.0,17139.80K,37053900.0,491.25,368.65,2910.66B,-3.86
627,JSWENERGY.NS,580.2,1996.36K,Utilities,Electric Utilities,79.0,69.0,77.0,82.0,4438.22K,4946070.0,617.35,427.75,1063.11B,-6.02
629,SONACOMS.NS,603.45,1008.17K,Producer Manufacturing,Auto Parts: Oem,79.0,73.0,68.0,81.0,2385.52K,1581950.0,621.8,402.3,375.36B,-2.95
633,GUJTHEM.NS,401.8,229.44K,Health Technology,Pharmaceuticals: Major,79.0,79.0,84.0,60.0,355.51K,484000.0,479.0,225.05,43.86B,-16.12
636,ELGIEQUIP.NS,601.2,1222.02K,Producer Manufacturing,Industrial Machinery,79.0,79.0,67.0,83.0,570.75K,1294370.0,633.85,408.25,189.52B,-5.15
637,TATACOMM.NS,1933.7,764.38K,Communications,Major Telecommunications,79.0,92.0,77.0,64.0,598.29K,1568500.0,2049.9,1322.5,551.10B,-5.67
639,KARURVYSYA.NS,289.1,1507.21K,Finance,Regional Banks,78.0,47.0,12.0,81.0,3523.03K,1997570.0,343.45,190.0,279.45B,-15.82
642,MANINDS.NS,496.15,870.07K,Producer Manufacturing,Industrial Machinery,78.0,27.0,72.0,68.0,858.51K,1380970.0,606.4,302.05,37.22B,-18.18
643,SMSPHARMA.NS,356.5,163.36K,Health Technology,Pharmaceuticals: Major,78.0,12.0,27.0,87.0,367.68K,485200.0,447.8,207.7,33.39B,-20.39
644,NUVAMA.NS,1558.1,772.73K,Finance,Investment Managers,78.0,89.0,80.0,74.0,547.71K,465320.0,1701.7,1096.9,283.97B,-8.44
650,ABCAPITAL.NS,348.75,1782.12K,Finance,Multi-Line Insurance,78.0,61.0,40.0,67.0,4673.46K,4436220.0,375.95,221.1,914.35B,-7.24
651,MANAPPURAM.NS,311.95,2921.15K,Finance,Finance/Rental/Leasing,78.0,66.0,57.0,77.0,4666.12K,3469100.0,334.0,231.1,293.03B,-6.6
654,GLENMARK.NS,2174.0,1090.06K,Health Technology,Pharmaceuticals: Major,78.0,21.0,55.0,80.0,748.80K,1039560.0,2474.0,1500.4,613.50B,-12.13
656,EQUITASBNK.NS,70.9,2148.15K,Finance,Regional Banks,78.0,58.0,62.0,72.0,3934.62K,2433180.0,74.6,50.0,80.94B,-4.96
658,JBCHEPHARM.NS,2140.0,250.20K,Health Technology,Pharmaceuticals: Major,78.0,68.0,51.0,83.0,346.74K,342700.0,2285.3,1603.5,343.60B,-6.36
662,HINDOILEXP.NS,169.71,508.82K,Energy Minerals,Integrated Oil,78.0,73.0,85.0,83.0,1922.80K,724830.0,186.9,117.5,22.44B,-9.2
663,DEEPAKFERT.NS,1406.9,202.06K,Process Industries,Chemicals: Agricultural,78.0,81.0,92.0,65.0,644.21K,653980.0,1778.6,866.4,177.78B,-20.9
666,IIFLCAPS.NS,338.6,155.41K,Finance,Investment Banks/Brokers,78.0,79.0,70.0,78.0,749.14K,714300.0,411.3,240.4,105.53B,-17.68
668,TORNTPHARM.NS,4368.5,405.21K,Health Technology,Pharmaceuticals: Major,78.0,67.0,40.0,80.0,423.65K,761680.0,4712.9,3108.8,1478.50B,-7.31
669,ONEPOINT.NS,57.97,1670.51K,Commercial Services,Miscellaneous Commercial Services,78.0,58.0,80.0,78.0,1611.88K,2769120.0,68.95,40.58,15.22B,-15.92
676,JSWSTEEL.NS,1312.9,814.90K,Non-Energy Minerals,Steel,77.0,70.0,52.0,81.0,2053.68K,1972630.0,1328.0,962.15,3204.31B,-1.14
678,CGCL.NS,201.36,1484.66K,Finance,Finance/Rental/Leasing,77.0,69.0,77.0,68.0,2500.92K,4455810.0,214.0,150.51,193.74B,-5.91
684,FINCABLES.NS,996.6,426.43K,Producer Manufacturing,Electrical Products,77.0,50.0,79.0,87.0,651.20K,904270.0,1184.8,700.8,152.42B,-15.88
687,VERANDA.NS,232.99,217.16K,Commercial Services,Miscellaneous Commercial Services,77.0,89.0,83.0,76.0,511.92K,330370.0,272.5,130.02,22.44B,-14.5
692,AUBANK.NS,970.6,2371.96K,Finance,Regional Banks,77.0,39.0,40.0,67.0,2332.89K,1896720.0,1079.55,682.15,726.36B,-10.09
693,SHRIRAMFIN.NS,912.95,6950.86K,Finance,Finance/Rental/Leasing,77.0,37.0,9.0,73.0,8082.01K,6349410.0,1108.0,566.5,2148.02B,-17.6
694,MIDHANI.NS,417.0,1007.28K,Non-Energy Minerals,Other Metals/Minerals,77.0,75.0,79.0,85.0,1085.87K,1402430.0,469.0,266.65,78.12B,-11.09
697,PNBHOUSING.NS,993.0,608.41K,Finance,Finance/Rental/Leasing,77.0,37.0,75.0,77.0,1471.67K,1000410.0,1141.9,729.6,258.77B,-13.04
