Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
537,IFCI.NS,64.96,68312.25K,Finance,Finance/Rental/Leasing,82.0,77.0,66.0,82.0,21583.77K,25485330.0,74.5,43.26,175.02B,-12.81
539,ONEPOINT.NS,61.14,2124.81K,Commercial Services,Miscellaneous Commercial Services,82.0,83.0,84.0,87.0,1309.59K,2016680.0,69.99,40.58,16.05B,-12.64
540,PNBHOUSING.NS,1062.9,907.62K,Finance,Finance/Rental/Leasing,82.0,89.0,86.0,82.0,1470.20K,1151180.0,1141.9,729.6,276.94B,-6.92
541,SANDUMA.NS,229.38,2005.10K,Non-Energy Minerals,Other Metals/Minerals,82.0,78.0,65.0,70.0,2322.57K,4946060.0,273.0,141.37,111.50B,-15.98
545,NMDC.NS,91.11,41988.93K,Non-Energy Minerals,Other Metals/Minerals,82.0,61.0,65.0,85.0,24043.04K,17514540.0,92.77,66.8,801.02B,-1.79
554,TENNIND.NS,620.15,284.66K,Producer Manufacturing,Auto Parts: Oem,81.0,71.0,74.0,,974.87K,3204040.0,657.0,438.05,,-5.61
558,FEDERALBNK.NS,280.05,15146.81K,Finance,Major Banks,81.0,20.0,40.0,84.0,8508.05K,9811740.0,302.0,185.11,690.06B,-7.27
561,THYROCARE.NS,477.35,458.37K,Health Services,Medical/Nursing Services,81.0,86.0,81.0,73.0,535.03K,1651710.0,536.67,291.37,75.98B,-11.05
563,NORTHARC.NS,289.95,1290.30K,Finance,Finance/Rental/Leasing,81.0,88.0,74.0,71.0,620.07K,1684100.0,321.7,195.3,46.84B,-9.87
569,ASTRAMICRO.NS,1111.2,193.44K,Electronic Technology,Telecommunications Equipment,81.0,68.0,81.0,72.0,435.76K,432730.0,1195.9,851.0,105.50B,-7.08
570,RBLBANK.NS,325.75,2576.84K,Finance,Major Banks,81.0,39.0,64.0,67.0,6111.87K,7291270.0,349.9,203.9,201.54B,-6.9
572,SPARC.NS,168.68,3023.52K,Health Technology,Pharmaceuticals: Major,81.0,78.0,82.0,85.0,2363.30K,6534060.0,204.4,108.0,54.74B,-17.48
573,PARAS.NS,794.05,5109.20K,Electronic Technology,Aerospace & Defense,81.0,82.0,83.0,82.0,2188.11K,1887320.0,972.5,580.5,63.99B,-18.35
579,ADANIPORTS.NS,1737.8,3018.07K,Transportation,Other Transportation,81.0,84.0,70.0,85.0,3238.04K,4334100.0,1792.0,1290.5,4003.82B,-3.02
585,LTF.NS,281.9,6269.22K,Finance,Finance/Rental/Leasing,80.0,39.0,46.0,69.0,7072.75K,4669920.0,329.45,169.25,706.29B,-14.43
588,JINDRILL.NS,643.1,35148.54K,Industrial Services,Contract Drilling,80.0,86.0,89.0,79.0,2282.14K,2190070.0,759.9,440.1,18.64B,-15.37
593,SONACOMS.NS,591.35,3188.91K,Producer Manufacturing,Auto Parts: Oem,80.0,60.0,74.0,86.0,2375.73K,4047600.0,614.0,402.3,367.84B,-3.69
594,MOTHERSON.NS,126.32,15031.30K,Producer Manufacturing,Auto Parts: Oem,80.0,49.0,59.0,85.0,20707.31K,18014590.0,136.15,89.7,1330.31B,-7.22
596,ABCAPITAL.NS,344.3,2903.76K,Finance,Multi-Line Insurance,80.0,37.0,47.0,72.0,7032.96K,6795260.0,375.95,206.0,902.25B,-8.42
600,FUSION.NS,208.09,425.34K,Finance,Finance/Rental/Leasing,80.0,94.0,70.0,80.0,544.39K,988590.0,224.77,136.5,33.65B,-7.42
605,JAMNAAUTO.NS,119.89,1357.27K,Producer Manufacturing,Auto Parts: Oem,80.0,20.0,27.0,88.0,3565.24K,2419420.0,152.6,86.15,47.93B,-21.44
607,ACMESOLAR.NS,282.55,1029.92K,Industrial Services,Engineering & Construction,80.0,55.0,85.0,73.0,1960.19K,1921500.0,324.3,195.9,171.05B,-12.87
608,NESTLEIND.NS,1468.9,2205.74K,Consumer Non-Durables,Food: Major Diversified,80.0,84.0,73.0,83.0,1718.12K,1946800.0,1498.1,1084.7,2832.50B,-1.95
609,GRMOVER.NS,160.54,1824.11K,Process Industries,Agricultural Commodities/Milling,80.0,17.0,43.0,82.0,1746.53K,2130720.0,185.45,93.03,33.32B,-13.43
613,JINDALSTEL.NS,1242.9,1024.82K,Non-Energy Minerals,Steel,79.0,42.0,61.0,83.0,1474.85K,1568930.0,1306.2,882.65,1264.64B,-4.85
614,EDELWEISS.NS,116.18,3460.24K,Finance,Investment Banks/Brokers,79.0,33.0,66.0,69.0,5840.83K,8569120.0,130.7,84.9,109.97B,-11.11
616,KIMS.NS,776.1,659.95K,Health Services,Hospital/Nursing Management,79.0,82.0,88.0,76.0,470.81K,834510.0,798.4,575.8,310.55B,-2.79
623,ONGC.NS,297.15,24379.59K,Energy Minerals,Oil Refining/Marketing,79.0,50.0,70.0,83.0,23107.15K,19751390.0,307.5,228.61,3738.23B,-3.37
627,IIFLCAPS.NS,348.15,587.79K,Finance,Investment Banks/Brokers,79.0,88.0,65.0,72.0,845.61K,1018530.0,411.3,240.4,108.43B,-15.35
628,SHRIRAMFIN.NS,920.55,10743.61K,Finance,Finance/Rental/Leasing,79.0,6.0,29.0,83.0,7613.25K,5659100.0,1108.0,566.5,2165.90B,-16.92
631,ROLEXRINGS.NS,148.11,1012.47K,Producer Manufacturing,Metal Fabrication,79.0,76.0,80.0,85.0,4972.04K,1841420.0,176.0,99.79,40.34B,-15.85
634,MIDHANI.NS,419.0,3418.48K,Non-Energy Minerals,Other Metals/Minerals,79.0,92.0,78.0,76.0,874.76K,1359310.0,469.0,266.65,78.50B,-10.66
639,MOSCHIP.NS,218.53,3537.35K,Electronic Technology,Semiconductors,79.0,90.0,66.0,48.0,2524.51K,4613400.0,288.45,146.8,42.38B,-24.24
641,AEROENTER.NS,102.21,434.51K,Producer Manufacturing,Industrial Machinery,79.0,87.0,88.0,84.0,461.24K,719450.0,114.8,62.2,11.56B,-10.97
643,HEG.NS,604.3,1841.70K,Electronic Technology,Electronic Components,79.0,63.0,74.0,73.0,2981.97K,1893920.0,690.0,459.8,116.62B,-12.42
646,AUBANK.NS,994.8,1162.18K,Finance,Regional Banks,78.0,40.0,50.0,82.0,3104.19K,1666940.0,1079.55,680.7,744.47B,-7.85
647,MUTHOOTFIN.NS,3506.4,1385.57K,Finance,Finance/Rental/Leasing,78.0,27.0,42.0,79.0,913.06K,546570.0,4149.5,2027.0,1407.71B,-15.5
652,PTC.NS,206.46,1251.21K,Utilities,Electric Utilities,78.0,90.0,76.0,87.0,1835.17K,2746640.0,229.51,149.59,61.11B,-10.04
656,NTPCGREEN.NS,111.25,13317.86K,Utilities,Alternative Power Generation,78.0,79.0,88.0,78.0,17219.96K,8037330.0,119.95,84.0,937.43B,-7.25
657,CEMPRO.NS,887.35,390.43K,Industrial Services,Engineering & Construction,78.0,96.0,89.0,72.0,1350.08K,6009890.0,982.8,503.3,152.44B,-9.71
658,HEMIPROP.NS,153.04,5476.55K,Finance,Real Estate Development,78.0,87.0,77.0,79.0,975.98K,2051389.9999999998,190.69,111.2,43.64B,-19.74
662,MUFIN.NS,112.57,1355.97K,Finance,Finance/Rental/Leasing,78.0,58.0,44.0,60.0,2048.58K,1777290.0,126.34,69.5,22.31B,-10.9
664,MUNJALAU.NS,89.67,537.29K,Producer Manufacturing,Auto Parts: Oem,78.0,75.0,81.0,66.0,205.18K,624000.0,114.55,67.2,8.97B,-21.72
666,MEESHO.NS,191.5,25581.93K,Retail Trade,Apparel/Footwear Retail,78.0,83.0,87.0,,19884.36K,84730180.0,254.4,125.56,878.50B,-24.72
668,ABB.NS,6305.0,367.00K,Producer Manufacturing,Electrical Products,78.0,10.0,68.0,85.0,526.23K,651910.0,7822.5,4637.5,1336.08B,-19.4
671,STARHEALTH.NS,507.35,285.64K,Finance,Life/Health Insurance,78.0,64.0,68.0,73.0,596.75K,1332550.0,586.25,385.15,298.53B,-13.46
674,BALAJITELE.NS,106.45,559.51K,Consumer Services,Movies/Entertainment,78.0,81.0,79.0,56.0,749.68K,1299930.0,141.32,69.52,12.98B,-24.67
681,JSFB.NS,486.15,1042.55K,Finance,Regional Banks,77.0,91.0,93.0,69.0,573.37K,809720.0,552.5,330.0,51.20B,-12.01
682,ANGELONE.NS,298.15,4043.25K,Finance,Investment Banks/Brokers,77.0,58.0,74.0,83.0,10574.90K,6270450.0,334.95,208.63,271.91B,-10.99
688,SILGO.NS,72.52,1621.65K,Consumer Durables,Other Consumer Specialties,77.0,21.0,40.0,76.0,254.97K,632280.0,85.0,49.02,1.90B,-14.68
692,MARINE.NS,221.41,334.89K,Distribution Services,Wholesale Distributors,77.0,81.0,78.0,56.0,493.32K,499980.0,258.0,150.86,29.37B,-14.18
700,COALINDIA.NS,462.25,12085.07K,Energy Minerals,Coal,77.0,59.0,64.0,84.0,12711.95K,12339370.0,491.25,368.65,2848.72B,-5.9
701,KARURVYSYA.NS,280.2,4512.66K,Finance,Regional Banks,77.0,32.0,21.0,80.0,3688.30K,4479440.0,343.45,180.03,270.85B,-18.42
702,DELHIVERY.NS,465.2,1668.46K,Transportation,Air Freight/Couriers,77.0,29.0,60.0,66.0,2521.87K,3008320.0,490.0,318.3,348.30B,-5.06
704,SOUTHBANK.NS,38.48,13531.31K,Finance,Major Banks,77.0,31.0,30.0,71.0,15856.77K,19413850.0,46.84,26.16,100.72B,-17.85
