Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
553,SANDUMA.NS,223.62,3178.41K,Non-Energy Minerals,Other Metals/Minerals,82.0,74.0,42.0,71.0,2287.86K,4816120.0,273.0,141.37,108.70B,-18.09
558,PARAS.NS,800.6,2276.80K,Electronic Technology,Aerospace & Defense,81.0,83.0,84.0,81.0,2151.40K,1758070.0,972.5,580.5,64.52B,-17.68
564,THYROCARE.NS,475.0,445.08K,Health Services,Medical/Nursing Services,81.0,86.0,83.0,70.0,531.02K,1611080.0,536.67,291.37,75.60B,-11.49
567,LTF.NS,280.65,6655.61K,Finance,Finance/Rental/Leasing,81.0,40.0,44.0,72.0,7031.07K,4559070.0,329.45,169.25,703.15B,-14.81
569,EDELWEISS.NS,118.8,4691.40K,Finance,Investment Banks/Brokers,81.0,42.0,69.0,73.0,5862.40K,8421120.0,130.7,79.87,112.45B,-9.1
574,PNBHOUSING.NS,1057.7,1525.71K,Finance,Finance/Rental/Leasing,81.0,87.0,86.0,82.0,1461.84K,1076940.0,1141.9,729.6,275.58B,-7.37
578,SHRIRAMFIN.NS,930.45,8673.38K,Finance,Finance/Rental/Leasing,81.0,10.0,32.0,87.0,7539.71K,5445580.0,1108.0,566.5,2189.19B,-16.02
579,JINDALSAW.NS,229.63,1568.11K,Non-Energy Minerals,Steel,81.0,74.0,85.0,89.0,7233.85K,3760990.0,260.4,153.0,146.42B,-11.82
580,GRSE.NS,2791.3,1297.34K,Producer Manufacturing,Trucks/Construction/Farm Machinery,81.0,67.0,72.0,78.0,2009.25K,4227510.0,3538.4,1818.8,319.75B,-21.11
586,RBLBANK.NS,325.25,3015.45K,Finance,Major Banks,81.0,38.0,64.0,67.0,6126.50K,8450020.0,349.9,203.9,201.12B,-7.04
589,DHAMPURSUG.NS,151.68,598.33K,Process Industries,Agricultural Commodities/Milling,80.0,68.0,86.0,79.0,861.92K,1770990.0,167.25,110.0,9.75B,-9.31
596,LLOYDSENGG.NS,67.47,46663.83K,Industrial Services,Engineering & Construction,80.0,95.0,90.0,82.0,6698.44K,10442130.0,84.27,37.4,96.16B,-19.94
598,NESTLEIND.NS,1468.6,1016.22K,Consumer Non-Durables,Food: Major Diversified,80.0,84.0,75.0,83.0,1709.29K,2279140.0,1498.1,1084.7,2831.92B,-1.97
599,JAMNAAUTO.NS,120.0,1657.74K,Producer Manufacturing,Auto Parts: Oem,80.0,23.0,29.0,88.0,4019.87K,2324590.0,152.6,84.15,47.97B,-21.36
600,ONEPOINT.NS,60.34,1599.26K,Commercial Services,Miscellaneous Commercial Services,80.0,82.0,83.0,89.0,1293.15K,2019960.0,69.99,40.58,15.84B,-13.79
602,ABCAPITAL.NS,341.2,2271.53K,Finance,Multi-Line Insurance,80.0,36.0,46.0,74.0,7089.47K,7065270.0,375.95,201.2,894.12B,-9.24
604,AUBANK.NS,999.6,1173.04K,Finance,Regional Banks,80.0,43.0,55.0,82.0,3115.43K,2193900.0,1079.55,680.7,748.06B,-7.41
606,TENNIND.NS,609.25,405.38K,Producer Manufacturing,Auto Parts: Oem,80.0,64.0,69.0,,974.78K,3196060.0,657.0,438.05,,-7.27
611,USHAMART.NS,457.85,939.11K,Producer Manufacturing,Metal Fabrication,80.0,52.0,69.0,66.0,701.96K,1113520.0,497.1,302.3,139.37B,-7.9
616,BMW.BO,50.91,938.11K,Non-Energy Minerals,Steel,80.0,93.0,92.0,83.0,283.62K,668710.0,59.75,26.06,11.46B,-14.79
620,ASTRAMICRO.NS,1108.7,420.90K,Electronic Technology,Telecommunications Equipment,80.0,64.0,79.0,75.0,435.62K,414500.0,1195.9,851.0,105.27B,-7.29
624,PVP.NS,30.78,6723.31K,Technology Services,Information Technology Services,79.0,9.0,47.0,52.0,2731.01K,5422180.0,39.41,18.3,8.02B,-21.9
627,SONACOMS.NS,584.1,4021.70K,Producer Manufacturing,Auto Parts: Oem,79.0,70.0,70.0,87.0,2323.24K,3976570.0,614.0,402.3,363.33B,-4.87
631,ACMESOLAR.NS,283.8,1518.74K,Industrial Services,Engineering & Construction,79.0,44.0,86.0,69.0,1939.60K,1799410.0,324.3,195.9,171.81B,-12.49
639,SPARC.NS,166.43,2672.98K,Health Technology,Pharmaceuticals: Major,79.0,75.0,81.0,86.0,2322.68K,6382910.0,204.4,108.0,54.01B,-18.58
642,GRMOVER.NS,158.12,2587.98K,Process Industries,Agricultural Commodities/Milling,79.0,12.0,37.0,79.0,1722.09K,1896010.0,185.45,93.03,32.81B,-14.74
645,FUSION.NS,202.75,791.28K,Finance,Finance/Rental/Leasing,79.0,92.0,67.0,80.0,535.44K,918790.0,224.77,136.5,32.79B,-9.8
646,ANGELONE.NS,299.1,8631.11K,Finance,Investment Banks/Brokers,79.0,52.0,73.0,85.0,10528.45K,5783290.0,334.95,208.63,272.78B,-10.7
652,STARHEALTH.NS,511.2,329.63K,Finance,Life/Health Insurance,79.0,65.0,69.0,72.0,595.04K,1324430.0,586.25,370.0,300.79B,-12.8
657,KARURVYSYA.NS,283.9,6409.72K,Finance,Regional Banks,78.0,37.0,22.0,83.0,3608.17K,4119840.0,343.45,175.5,274.42B,-17.34
658,ONGC.NS,294.5,52073.55K,Energy Minerals,Oil Refining/Marketing,78.0,36.0,71.0,82.0,22547.65K,19695210.0,307.5,228.61,3704.89B,-4.23
660,JINDALSTEL.NS,1214.3,1177.15K,Non-Energy Minerals,Steel,78.0,33.0,60.0,82.0,1477.09K,1533530.0,1306.2,882.65,1235.54B,-7.04
662,AEROENTER.NS,101.93,399.83K,Producer Manufacturing,Industrial Machinery,78.0,89.0,88.0,83.0,457.05K,735850.0,114.8,62.2,11.53B,-11.21
664,CEMPRO.NS,892.95,567.28K,Industrial Services,Engineering & Construction,78.0,96.0,88.0,79.0,1344.84K,5979580.0,982.8,503.3,153.40B,-9.14
666,PLAZACABLE.NS,54.66,12.84K,Producer Manufacturing,Electrical Products,78.0,96.0,91.0,80.0,128.19K,433550.0,65.34,27.0,2.39B,-16.35
668,COALINDIA.NS,463.05,6463.23K,Energy Minerals,Coal,78.0,36.0,65.0,84.0,12742.79K,14591390.0,491.25,368.65,2853.65B,-5.74
669,ROLEXRINGS.NS,145.65,905.94K,Producer Manufacturing,Metal Fabrication,78.0,67.0,78.0,85.0,4978.10K,2115100.0,176.0,99.79,39.67B,-17.24
672,MUFIN.NS,112.92,3611.20K,Finance,Finance/Rental/Leasing,78.0,64.0,48.0,62.0,1995.16K,1469270.0,126.34,69.5,22.38B,-10.62
677,MOTHERSON.NS,124.26,20473.07K,Producer Manufacturing,Auto Parts: Oem,78.0,53.0,54.0,84.0,20686.77K,17469590.0,136.15,89.7,1308.61B,-8.73
679,ABB.NS,6328.5,976.35K,Producer Manufacturing,Electrical Products,78.0,15.0,71.0,85.0,511.53K,576310.0,7822.5,4637.5,1341.06B,-19.1
683,ADANIPORTS.NS,1688.2,3440.10K,Transportation,Other Transportation,78.0,80.0,67.0,83.0,3209.42K,4229640.0,1792.0,1290.5,3889.54B,-5.79
686,RATNAVEER.NS,167.32,1577.46K,Non-Energy Minerals,Steel,78.0,80.0,61.0,80.0,1947.61K,3955890.0,193.39,130.5,11.36B,-13.48
687,TORNTPOWER.NS,1597.6,410.57K,Utilities,Electric Utilities,77.0,66.0,76.0,86.0,693.93K,480780.0,1824.1,1188.0,805.04B,-12.42
690,RATEGAIN.NS,618.95,526.79K,Technology Services,Packaged Software,77.0,71.0,46.0,63.0,449.06K,403520.0,741.6,417.6,73.10B,-16.54
691,PTC.NS,201.93,2124.13K,Utilities,Electric Utilities,77.0,86.0,73.0,85.0,1816.17K,3190490.0,229.51,149.59,59.77B,-12.02
710,SOUTHBANK.NS,38.21,14412.80K,Finance,Major Banks,77.0,29.0,33.0,73.0,15845.04K,19568080.0,46.84,25.16,100.02B,-18.42
714,NMDC.NS,86.62,14377.34K,Non-Energy Minerals,Other Metals/Minerals,77.0,38.0,52.0,82.0,24346.27K,19174210.0,92.77,66.8,761.55B,-6.63
