Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
503,JINDALSAW.NS,241.12,1169.20K,Non-Energy Minerals,Steel,83.0,77.0,89.0,92.0,6851.97K,2230140.0,260.4,153.0,153.74B,-7.4
504,ABB.NS,7146.0,511.82K,Producer Manufacturing,Electrical Products,83.0,50.0,76.0,90.0,472.57K,490990.0,7822.5,4637.5,1514.30B,-8.65
506,NMDC.NS,95.31,102087.38K,Non-Energy Minerals,Other Metals/Minerals,83.0,71.0,76.0,86.0,25383.46K,26772690.0,97.24,66.8,837.95B,-1.98
518,BLUSPRING.NS,82.6,693.61K,Commercial Services,Miscellaneous Commercial Services,83.0,94.0,93.0,75.0,509.44K,629160.0,100.88,43.98,12.34B,-18.12
519,GKSL.NS,134.25,177.99K,Health Services,Hospital/Nursing Management,82.0,75.0,80.0,,574.04K,486720.0,148.34,98.36,10.58B,-9.5
523,RADICO.NS,3487.5,263.85K,Consumer Non-Durables,Beverages: Alcoholic,82.0,62.0,85.0,70.0,504.40K,323900.0,3679.0,2500.0,467.09B,-5.21
525,DEEPINDS.NS,518.8,1315.29K,Industrial Services,Oilfield Services/Equipment,82.0,75.0,92.0,72.0,649.03K,447630.0,578.0,330.0,33.20B,-10.24
527,ZYDUSWELL.NS,497.8,303.91K,Consumer Non-Durables,Food: Major Diversified,82.0,45.0,83.0,77.0,2878.77K,420290.0,552.4,367.55,158.38B,-9.88
530,FEDFINA.NS,158.53,540.98K,Finance,Finance/Rental/Leasing,82.0,77.0,73.0,75.0,1078.90K,1117560.0,178.48,100.0,59.34B,-11.18
531,CARYSIL.NS,1113.5,140.87K,Consumer Durables,Home Furnishings,82.0,92.0,80.0,76.0,129.68K,364780.0,1143.85,732.1,31.67B,-2.65
533,FRACTAL.NS,1038.1,1229.75K,Technology Services,Packaged Software,82.0,81.0,83.0,,769.36K,786900.0,1118.0,733.7,178.52B,-7.15
535,PIRAMALFIN.NS,1908.3,425.41K,Finance,Finance/Rental/Leasing,82.0,34.0,63.0,77.0,579.36K,303270.0,2073.2,1260.0,431.29B,-7.95
536,PARAS.NS,853.7,1623.86K,Electronic Technology,Aerospace & Defense,82.0,76.0,88.0,81.0,2222.36K,1850740.0,942.0,580.5,68.80B,-9.37
538,KEI.NS,5261.5,204.44K,Producer Manufacturing,Electrical Products,82.0,77.0,65.0,86.0,469.53K,324490.0,5476.3,3500.0,503.00B,-3.92
542,BLSE.NS,224.21,285.17K,Technology Services,Internet Software/Services,82.0,85.0,91.0,68.0,577.51K,414820.0,232.5,124.3,20.33B,-3.57
545,RBLBANK.NS,344.15,4118.01K,Finance,Major Banks,82.0,63.0,57.0,74.0,5390.30K,3908930.0,353.0,205.5,213.08B,-2.51
546,BOROSCI.NS,151.47,216.87K,Process Industries,Containers/Packaging,82.0,95.0,92.0,82.0,154.86K,517900.0,190.79,96.64,13.47B,-20.61
547,ADANIPORTS.NS,1814.5,2256.23K,Transportation,Other Transportation,82.0,79.0,74.0,83.0,3288.38K,1908440.0,1842.8,1290.5,4180.53B,-1.54
549,ICIL.NS,346.25,2034.67K,Process Industries,Textiles,82.0,92.0,86.0,74.0,522.93K,1160310.0,355.8,216.9,68.58B,-2.68
550,HINDZINC.NS,625.1,4944.28K,Non-Energy Minerals,Other Metals/Minerals,82.0,69.0,55.0,89.0,6420.36K,4251130.0,733.0,413.5,2641.25B,-14.72
553,SAIPARENT.NS,501.4,1053.44K,Health Technology,Pharmaceuticals: Major,81.0,65.0,,,294.12K,325710.0,543.2,400.0,22.15B,-7.7
554,EBGNG.NS,441.4,379.44K,Technology Services,Information Technology Services,81.0,67.0,77.0,88.0,449.93K,410830.0,484.8,239.0,50.32B,-8.95
559,IFCI.NS,71.64,105703.90K,Finance,Finance/Rental/Leasing,81.0,91.0,80.0,89.0,24541.54K,29697400.0,72.2,46.23,193.02B,-0.78
562,SMSPHARMA.NS,363.95,123.95K,Health Technology,Pharmaceuticals: Major,81.0,16.0,31.0,86.0,371.88K,489740.0,447.8,207.7,34.08B,-18.72
567,MUFIN.NS,122.5,1336.67K,Finance,Finance/Rental/Leasing,81.0,75.0,57.0,73.0,2270.83K,2704360.0,128.18,69.5,24.27B,-4.43
568,AEQUS.NS,181.6,1761.76K,Electronic Technology,Aerospace & Defense,81.0,40.0,85.0,,3046.83K,3978460.0,223.85,113.3,118.92B,-18.87
570,PREMEXPLN.NS,651.85,524.59K,Process Industries,Chemicals: Specialty,81.0,87.0,88.0,81.0,762.14K,2600000.0,779.5,378.4,35.06B,-16.38
573,PREMIERENE.NS,1074.4,1608.87K,Electronic Technology,Semiconductors,81.0,71.0,90.0,73.0,2372.83K,3497810.0,1136.4,660.0,484.87B,-5.46
574,GCSL.NS,415.3,208.54K,Finance,Investment Banks/Brokers,81.0,86.0,77.0,77.0,214.72K,562300.0,424.0,213.15,9.40B,-2.05
577,RAMRAT.NS,395.9,337.37K,Producer Manufacturing,Electrical Products,81.0,13.0,82.0,86.0,298.65K,586190.0,520.0,268.0,36.96B,-23.87
580,AZAD.NS,2066.1,280.20K,Producer Manufacturing,Metal Fabrication,81.0,34.0,77.0,83.0,440.17K,396880.0,2350.0,1360.0,133.43B,-12.08
581,AUROPHARMA.NS,1429.2,1065.71K,Health Technology,Pharmaceuticals: Other,81.0,64.0,81.0,81.0,1535.86K,1584700.0,1550.0,1016.1,822.33B,-7.79
583,YATHARTH.NS,812.95,300.94K,Health Services,Hospital/Nursing Management,80.0,52.0,73.0,71.0,480.05K,637680.0,889.9,485.0,78.33B,-8.65
585,V2RETAIL.NS,240.32,1383.08K,Retail Trade,Apparel/Footwear Retail,80.0,90.0,79.0,65.0,1357.75K,1800880.0,256.41,158.56,87.63B,-6.28
586,VIYASH.NS,249.95,2636.26K,Health Technology,Pharmaceuticals: Major,80.0,91.0,71.0,67.0,1634.37K,5873810.0,277.35,166.0,109.09B,-9.88
592,FEDERALBNK.NS,293.05,5899.75K,Finance,Major Banks,80.0,62.0,41.0,82.0,12726.16K,33057199.999999996,302.0,185.11,722.17B,-2.96
593,GHCLTEXTIL.NS,97.17,373.11K,Process Industries,Textiles,80.0,78.0,83.0,86.0,463.50K,843920.0,103.37,65.26,9.29B,-6.0
597,SILGO.NS,82.82,322.82K,Consumer Durables,Other Consumer Specialties,80.0,69.0,67.0,86.0,381.75K,558710.0,86.2,51.24,2.17B,-3.92
603,BANDHANBNK.NS,206.33,7624.50K,Finance,Major Banks,80.0,65.0,71.0,89.0,13324.82K,10942960.0,212.66,134.25,332.40B,-2.98
604,ENRIN.NS,3623.3,496.61K,Producer Manufacturing,Electrical Products,80.0,81.0,82.0,73.0,553.84K,1461260.0,3968.0,2115.0,1290.33B,-8.69
616,SANGHVIMOV.NS,357.45,236.84K,Finance,Finance/Rental/Leasing,79.0,82.0,89.0,67.0,506.65K,1496200.0,411.9,223.8,30.95B,-13.22
620,GRAPHITE.NS,721.35,579.42K,Process Industries,Industrial Specialties,79.0,62.0,57.0,86.0,1953.11K,1326990.0,802.4,505.8,140.93B,-10.1
622,SANDUMA.NS,229.2,1495.25K,Non-Energy Minerals,Other Metals/Minerals,79.0,78.0,76.0,77.0,2221.47K,2024200.0,273.0,141.37,111.42B,-16.04
628,TFCILTD.NS,75.5,12858.83K,Finance,Finance/Rental/Leasing,79.0,69.0,34.0,81.0,5798.87K,6515430.0,84.61,39.15,34.95B,-10.77
632,ICICIAMC.NS,3322.1,261.44K,Finance,Investment Managers,79.0,59.0,57.0,,467.83K,373980.0,3611.0,2530.0,1641.98B,-8.0
637,MANINDS.NS,501.15,681.02K,Producer Manufacturing,Industrial Machinery,79.0,33.0,75.0,75.0,861.57K,1443110.0,606.4,302.05,37.59B,-17.36
638,GPIL.NS,286.35,1773.03K,Non-Energy Minerals,Steel,79.0,40.0,59.0,81.0,3694.28K,9018240.0,320.0,175.37,186.30B,-10.52
640,GOODLUCK.NS,1319.9,74.45K,Non-Energy Minerals,Steel,79.0,70.0,65.0,79.0,158.65K,333560.0,1475.0,915.0,43.87B,-10.52
643,TIRUPATIFL.NS,45.05,807.05K,Producer Manufacturing,Industrial Conglomerates,79.0,61.0,81.0,88.0,486.10K,617510.0,52.0,30.11,5.33B,-13.37
644,SOMANYCERA.NS,518.05,172.50K,Producer Manufacturing,Building Products,79.0,83.0,87.0,81.0,166.71K,589030.0,624.0,332.0,21.25B,-16.98
645,SOUTHBANK.NS,42.08,18821.58K,Finance,Major Banks,79.0,74.0,49.0,74.0,15766.23K,14932420.0,46.84,28.11,110.15B,-10.16
648,AVANTEL.NS,176.14,1937.75K,Electronic Technology,Telecommunications Equipment,78.0,88.0,80.0,78.0,2634.36K,4332620.0,215.0,117.05,46.80B,-18.07
650,LENSKART.NS,524.2,6595.41K,Health Technology,Medical Specialties,78.0,61.0,62.0,85.0,4972.90K,11019180.0,557.65,356.1,906.41B,-6.0
652,SONACOMS.NS,611.35,1611.14K,Producer Manufacturing,Auto Parts: Oem,78.0,58.0,73.0,83.0,2398.87K,1524810.0,621.8,402.3,380.28B,-1.68
658,JSWENERGY.NS,588.55,4068.81K,Utilities,Electric Utilities,78.0,69.0,79.0,83.0,4444.55K,4896240.0,617.35,427.75,1078.41B,-4.67
664,GLENMARK.NS,2184.6,1215.23K,Health Technology,Pharmaceuticals: Major,78.0,17.0,58.0,81.0,740.76K,999620.0,2474.0,1473.3,616.50B,-11.7
665,COALINDIA.NS,472.15,24928.74K,Energy Minerals,Coal,78.0,46.0,64.0,84.0,17005.42K,35096860.0,491.25,368.65,2909.73B,-3.89
666,ASTERDM.NS,726.95,343.19K,Health Services,Hospital/Nursing Management,78.0,66.0,71.0,76.0,932.46K,433840.0,776.55,519.1,375.79B,-6.39
674,TATASTEEL.NS,210.6,29355.80K,Non-Energy Minerals,Steel,78.0,53.0,45.0,85.0,32853.83K,34095130.0,224.4,149.8,2626.57B,-6.15
679,FINCABLES.NS,1002.1,880.68K,Producer Manufacturing,Electrical Products,78.0,59.0,82.0,87.0,647.24K,853880.0,1184.8,700.8,153.26B,-15.42
681,MOSCHIP.NS,218.28,2516.55K,Electronic Technology,Semiconductors,77.0,77.0,64.0,66.0,2724.24K,3249970.0,288.45,146.8,42.35B,-24.33
686,KARURVYSYA.NS,293.05,1295.43K,Finance,Regional Banks,77.0,54.0,14.0,81.0,3561.43K,2042280.0,343.45,190.0,283.27B,-14.67
687,NORTHARC.NS,287.4,505.10K,Finance,Finance/Rental/Leasing,77.0,79.0,70.0,75.0,683.77K,618860.0,321.7,195.3,46.43B,-10.66
692,GOLDIAM.NS,424.45,1954.52K,Consumer Durables,Other Consumer Specialties,77.0,83.0,79.0,73.0,695.67K,710360.0,448.65,265.0,47.93B,-5.39
693,NUVAMA.NS,1573.4,627.94K,Finance,Investment Managers,77.0,88.0,81.0,72.0,546.33K,481830.0,1701.7,1096.9,286.75B,-7.54
694,DEEPAKFERT.NS,1405.7,175.14K,Process Industries,Chemicals: Agricultural,77.0,82.0,91.0,59.0,652.29K,660100.0,1778.6,866.4,177.63B,-20.97
695,ABCAPITAL.NS,351.3,2197.69K,Finance,Multi-Line Insurance,77.0,61.0,45.0,72.0,4716.14K,4527600.0,375.95,221.1,920.96B,-6.56
696,ONEPOINT.NS,58.78,3056.99K,Commercial Services,Miscellaneous Commercial Services,77.0,78.0,81.0,78.0,1586.96K,2583230.0,68.95,40.58,15.43B,-14.75
705,HINDOILEXP.NS,171.79,1012.45K,Energy Minerals,Integrated Oil,77.0,77.0,86.0,81.0,1938.50K,661920.0,186.9,117.5,22.72B,-8.08
706,CARBORUNIV.NS,1023.1,79.03K,Process Industries,Industrial Specialties,77.0,76.0,80.0,84.0,255.84K,359390.0,1166.4,735.2,194.89B,-12.29
711,JSFB.NS,490.75,2467.97K,Finance,Regional Banks,77.0,75.0,87.0,73.0,656.91K,760480.0,552.5,330.0,51.69B,-11.18
