Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
524,CEMPRO.NS,879.95,497.08K,Industrial Services,Engineering & Construction,82.0,95.0,93.0,72.0,1380.24K,468310.0,982.8,503.3,151.16B,-10.46
528,ACMESOLAR.NS,300.6,3589.83K,Industrial Services,Engineering & Construction,82.0,40.0,87.0,83.0,2069.58K,1620660.0,324.3,195.9,181.98B,-7.31
530,DECNGOLD.NS,148.26,1255.13K,Non-Energy Minerals,Precious Metals,82.0,,,,1310.67K,2154180.0,159.0,114.8,,-6.75
531,ABCAPITAL.NS,363.65,2790.65K,Finance,Multi-Line Insurance,82.0,65.0,56.0,76.0,6618.22K,4379610.0,375.95,217.14,953.06B,-3.27
533,ADFFOODS.NS,277.45,384.50K,Consumer Non-Durables,Food: Specialty/Candy,82.0,82.0,84.0,87.0,361.38K,391010.0,301.65,153.1,30.48B,-8.02
537,ABB.NS,6755.0,263.02K,Producer Manufacturing,Electrical Products,82.0,11.0,77.0,90.0,462.74K,647150.0,7822.5,4637.5,1431.44B,-13.65
541,SAMMAANCAP.NS,168.56,41727.41K,Finance,Finance/Rental/Leasing,81.0,88.0,75.0,57.0,18043.90K,28379440.0,192.95,114.1,193.17B,-12.64
542,PNBHOUSING.NS,1085.6,1182.34K,Finance,Finance/Rental/Leasing,81.0,75.0,85.0,82.0,1483.24K,910320.0,1141.9,729.6,282.90B,-4.93
543,JBCHEPHARM.NS,2228.4,485.24K,Health Technology,Pharmaceuticals: Major,81.0,81.0,72.0,84.0,335.46K,347580.0,2285.3,1603.5,357.79B,-2.49
545,SANGHVIMOV.NS,378.6,914.16K,Finance,Finance/Rental/Leasing,81.0,91.0,90.0,68.0,486.18K,1187300.0,411.9,223.8,32.78B,-8.08
549,ADANIENT.NS,2849.7,3277.75K,Distribution Services,Wholesale Distributors,81.0,92.0,86.0,81.0,2538.05K,3118310.0,2858.8,1753.0,3906.78B,-0.32
552,FEDERALBNK.NS,289.25,9343.68K,Finance,Major Banks,81.0,42.0,47.0,84.0,8812.08K,8380230.0,302.0,185.11,712.73B,-4.22
559,MOTHERSON.NS,135.91,15955.90K,Producer Manufacturing,Auto Parts: Oem,81.0,73.0,53.0,85.0,23177.31K,27671570.0,139.01,89.7,1431.30B,-2.23
565,VIJAYA.NS,1220.4,146.94K,Health Services,Medical/Nursing Services,81.0,89.0,81.0,80.0,222.01K,423870.0,1379.3,848.0,125.58B,-11.52
566,GPIL.NS,285.05,3007.84K,Non-Energy Minerals,Steel,81.0,38.0,57.0,68.0,3740.65K,8161690.0,320.0,175.37,185.35B,-10.92
570,TORNTPHARM.NS,4572.6,1007.35K,Health Technology,Pharmaceuticals: Major,81.0,80.0,64.0,83.0,355.73K,313270.0,4712.9,3102.0,1547.58B,-2.98
571,ENRIN.NS,3559.6,519.04K,Producer Manufacturing,Electrical Products,80.0,81.0,86.0,75.0,492.95K,859570.0,3684.6,2115.0,1267.65B,-3.39
573,NEPHROPLUS.NS,620.1,162.69K,Health Services,Medical/Nursing Services,80.0,86.0,59.0,,147.28K,464740.0,663.9,446.0,62.22B,-6.6
575,KISSHT.NS,252.52,5053.85K,Finance,Finance/Rental/Leasing,80.0,,,,12666.65K,7522900.0,259.5,190.0,42.55B,-2.69
576,AVANTEL.NS,171.7,5338.65K,Electronic Technology,Telecommunications Equipment,80.0,76.0,75.0,70.0,2340.60K,3246100.0,215.0,117.05,45.62B,-20.14
577,NMDC.NS,90.19,15027.02K,Non-Energy Minerals,Other Metals/Minerals,80.0,63.0,75.0,82.0,24303.98K,20721560.0,94.25,66.8,792.93B,-4.31
579,CARBORUNIV.NS,1057.4,73.45K,Process Industries,Industrial Specialties,80.0,82.0,86.0,83.0,243.81K,477270.0,1166.4,735.2,201.43B,-9.34
583,TFCILTD.NS,73.12,7567.75K,Finance,Finance/Rental/Leasing,80.0,45.0,38.0,75.0,5738.60K,5954940.0,84.61,39.15,33.85B,-13.58
584,USHAMART.NS,473.9,389.71K,Producer Manufacturing,Metal Fabrication,80.0,76.0,74.0,68.0,591.05K,609820.0,497.1,302.3,144.26B,-4.67
585,ANURAS.NS,1371.1,490.97K,Health Technology,Pharmaceuticals: Major,80.0,59.0,66.0,86.0,303.90K,331080.0,1415.0,946.3,156.10B,-3.1
587,AZAD.NS,2040.7,288.83K,Producer Manufacturing,Metal Fabrication,80.0,37.0,83.0,85.0,433.28K,450490.0,2350.0,1360.0,131.79B,-13.16
588,MUFIN.NS,123.44,2409.48K,Finance,Finance/Rental/Leasing,80.0,71.0,60.0,79.0,2207.77K,2419050.0,126.34,69.5,24.46B,-2.3
590,TENNIND.NS,617.75,2196.52K,Producer Manufacturing,Auto Parts: Oem,80.0,75.0,72.0,,935.38K,381240.0,657.0,438.05,,-5.97
598,ASTERDM.NS,746.9,414.40K,Health Services,Hospital/Nursing Management,80.0,77.0,81.0,76.0,960.92K,799830.0,776.55,519.1,386.10B,-3.82
604,MEESHO.NS,196.32,10706.99K,Retail Trade,Apparel/Footwear Retail,79.0,81.0,87.0,,21532.57K,14873020.0,254.4,125.56,901.64B,-22.83
610,V2RETAIL.NS,238.77,1444.27K,Retail Trade,Apparel/Footwear Retail,79.0,86.0,79.0,65.0,1228.26K,1518380.0,256.41,158.56,87.06B,-6.88
613,ZYDUSWELL.NS,486.25,220.69K,Consumer Non-Durables,Food: Major Diversified,79.0,41.0,81.0,73.0,2959.36K,656970.0,552.4,367.55,154.70B,-11.98
614,SHRIRAMFIN.NS,961.95,6254.95K,Finance,Finance/Rental/Leasing,79.0,31.0,19.0,83.0,8089.67K,6455520.0,1108.0,566.5,2263.31B,-13.18
615,BANDHANBNK.NS,196.97,11445.92K,Finance,Major Banks,79.0,84.0,78.0,86.0,13485.15K,8442550.0,212.66,134.25,317.32B,-7.38
619,BHARATWIRE.NS,221.7,172.69K,Producer Manufacturing,Metal Fabrication,79.0,48.0,86.0,80.0,989.97K,614310.0,262.0,148.01,15.21B,-15.38
621,JINDALSAW.NS,225.94,1682.95K,Non-Energy Minerals,Steel,79.0,19.0,81.0,88.0,6969.90K,1487140.0,260.4,153.0,144.06B,-13.23
625,GCSL.NS,402.45,368.88K,Finance,Investment Banks/Brokers,79.0,89.0,76.0,74.0,190.15K,540850.0,409.8,213.15,9.11B,-1.79
635,THYROCARE.NS,493.15,416.24K,Health Services,Medical/Nursing Services,79.0,93.0,79.0,55.0,531.05K,355520.0,536.67,291.37,78.49B,-8.11
636,MARINE.NS,238.02,598.94K,Distribution Services,Wholesale Distributors,78.0,53.0,84.0,56.0,516.69K,463590.0,258.0,150.86,31.58B,-7.74
641,MANAPPURAM.NS,325.65,3098.85K,Finance,Finance/Rental/Leasing,78.0,82.0,61.0,81.0,5235.85K,5016750.0,334.0,230.03,305.89B,-2.5
644,NORTHARC.NS,286.6,580.05K,Finance,Finance/Rental/Leasing,78.0,82.0,74.0,71.0,684.36K,1785460.0,321.7,195.3,46.30B,-10.91
648,GHCLTEXTIL.NS,93.95,565.31K,Process Industries,Textiles,78.0,77.0,80.0,85.0,376.60K,358400.0,99.0,65.26,8.98B,-5.1
652,TATASTEEL.NS,210.22,23087.78K,Non-Energy Minerals,Steel,78.0,49.0,55.0,84.0,32427.92K,36856920.0,224.4,149.8,2621.83B,-6.32
653,SONACOMS.NS,594.65,711.16K,Producer Manufacturing,Auto Parts: Oem,78.0,64.0,72.0,84.0,2412.77K,2361580.0,614.0,402.3,369.89B,-3.15
654,DEEPAKFERT.NS,1456.5,477.36K,Process Industries,Chemicals: Agricultural,78.0,87.0,92.0,68.0,645.15K,631800.0,1778.6,866.4,184.05B,-18.11
657,SOMANYCERA.NS,516.75,85.59K,Producer Manufacturing,Building Products,78.0,83.0,88.0,82.0,168.58K,655040.0,624.0,332.0,21.19B,-17.19
661,ONEPOINT.NS,61.21,2704.10K,Commercial Services,Miscellaneous Commercial Services,78.0,82.0,84.0,82.0,1396.91K,1447020.0,68.95,40.58,16.07B,-11.23
665,RICOAUTO.NS,119.76,1076.61K,Producer Manufacturing,Auto Parts: Oem,78.0,63.0,38.0,84.0,1773.96K,1038109.9999999999,142.4,65.73,16.20B,-15.9
666,WOCKPHARMA.NS,1637.6,1550.15K,Health Technology,Pharmaceuticals: Major,77.0,85.0,79.0,84.0,1474.39K,1189980.0,1868.8,1086.7,266.10B,-12.37
668,SANSTAR.NS,103.97,2783.60K,Consumer Non-Durables,Food: Major Diversified,77.0,87.0,76.0,79.0,460.24K,1441390.0,120.71,74.3,18.95B,-13.87
670,ARIS.NS,123.61,4048.34K,Technology Services,Packaged Software,77.0,42.0,70.0,,1347.82K,1251110.0,159.0,82.18,10.11B,-22.26
673,RSL.NS,131.61,1686.45K,Non-Energy Minerals,Steel,77.0,50.0,,,1477.12K,915710.0,144.9,101.7,11.00B,-9.17
678,ZYDUSLIFE.NS,1072.95,2352.15K,Health Technology,Pharmaceuticals: Major,77.0,84.0,80.0,79.0,1175.29K,3286290.0,1093.65,835.5,1079.64B,-1.89
680,SOUTHBANK.NS,41.0,7356.01K,Finance,Major Banks,77.0,67.0,49.0,74.0,16341.86K,15504060.0,46.84,28.11,107.32B,-12.47
683,KARURVYSYA.NS,292.0,1114.50K,Finance,Regional Banks,77.0,44.0,20.0,82.0,3650.65K,2796810.0,343.45,181.75,282.25B,-14.98
685,AUBANK.NS,999.3,1494.08K,Finance,Regional Banks,77.0,28.0,46.0,78.0,2752.97K,1332700.0,1079.55,682.15,747.83B,-7.43
687,BIOCON.NS,430.05,1976.80K,Health Technology,Pharmaceuticals: Major,77.0,90.0,74.0,70.0,4315.77K,7055750.0,436.9,327.6,696.39B,-1.57
690,RATNAVEER.NS,176.81,2977.05K,Non-Energy Minerals,Steel,77.0,90.0,75.0,81.0,1935.48K,1965120.0,193.39,130.5,12.63B,-8.57
695,SIEMENS.NS,3667.5,470.89K,Producer Manufacturing,Electrical Products,77.0,29.0,76.0,83.0,474.28K,475890.0,3930.0,2826.0,1306.07B,-6.68
