Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
484,PVP.NS,32.61,504.43K,Technology Services,Information Technology Services,82.0,80.0,71.0,40.0,2998.93K,1415150.0,39.41,18.3,8.49B,-17.25
486,ANANDRATHI.NS,1737.5,229.75K,Finance,Investment Managers,82.0,55.0,59.0,83.0,669.56K,1398320.0,1867.5,987.0,288.50B,-6.96
489,SKIPPER.NS,535.0,498.50K,Producer Manufacturing,Metal Fabrication,82.0,89.0,93.0,78.0,941.39K,1940560.0,588.0,327.05,60.40B,-9.01
490,SAMMAANCAP.NS,174.02,8806.05K,Finance,Finance/Rental/Leasing,82.0,90.0,76.0,77.0,20300.35K,20762430.0,192.95,114.1,199.43B,-9.81
494,USHAMART.NS,480.65,627.47K,Producer Manufacturing,Metal Fabrication,82.0,72.0,68.0,77.0,710.74K,1253570.0,527.5,302.3,146.31B,-8.88
497,DHANBANK.NS,32.06,762.89K,Finance,Major Banks,82.0,67.0,87.0,82.0,2250.58K,1807830.0,35.17,19.45,12.65B,-8.84
498,JINDALSAW.NS,225.16,2606.14K,Non-Energy Minerals,Steel,82.0,39.0,84.0,89.0,6963.51K,3670940.0,267.5,153.0,143.57B,-15.83
504,EQUITASBNK.NS,73.52,2396.08K,Finance,Regional Banks,82.0,72.0,80.0,79.0,4323.45K,6004310.0,76.93,50.0,84.09B,-4.43
509,ICIL.NS,325.85,365.66K,Process Industries,Textiles,82.0,81.0,83.0,62.0,574.33K,1351170.0,360.4,216.9,64.54B,-9.59
510,ASIANENE.NS,368.0,297.70K,Energy Minerals,Oil & Gas Production,82.0,93.0,80.0,85.0,430.00K,578820.0,392.0,230.0,17.88B,-6.12
518,ZYDUSWELL.NS,496.75,256.84K,Consumer Non-Durables,Food: Major Diversified,81.0,54.0,83.0,80.0,2872.29K,477210.0,552.4,367.55,158.04B,-10.07
522,PREMIERENE.NS,1065.9,802.74K,Electronic Technology,Semiconductors,81.0,80.0,92.0,74.0,2400.65K,2193640.0,1136.4,660.0,481.04B,-6.2
523,MARINE.NS,239.1,546.37K,Distribution Services,Wholesale Distributors,81.0,63.0,84.0,66.0,715.17K,1574600.0,282.48,150.86,31.72B,-15.36
525,AUROPHARMA.NS,1453.6,1123.79K,Health Technology,Pharmaceuticals: Other,81.0,60.0,75.0,81.0,1493.33K,1181290.0,1550.0,1016.1,836.37B,-6.22
526,OFSS.NS,9470.0,147.75K,Technology Services,Packaged Software,81.0,71.0,87.0,80.0,310.99K,349530.0,10584.5,6234.5,824.50B,-10.53
527,GOLDIAM.NS,431.6,2181.11K,Consumer Durables,Other Consumer Specialties,81.0,65.0,83.0,73.0,736.69K,1149190.0,458.0,265.0,48.74B,-5.76
529,CCL.NS,1193.4,2727.64K,Consumer Non-Durables,Food: Specialty/Candy,81.0,81.0,71.0,81.0,392.21K,917620.0,1236.2,779.5,159.11B,-3.46
530,TFCILTD.NS,74.2,2953.71K,Finance,Finance/Rental/Leasing,81.0,25.0,53.0,64.0,5696.32K,6607730.0,84.61,39.15,34.35B,-12.3
531,GANESHBE.NS,106.77,210.52K,Process Industries,Chemicals: Specialty,81.0,86.0,89.0,85.0,447.49K,1197560.0,118.0,68.4,7.69B,-9.52
533,TATACOMM.NS,1978.6,678.23K,Communications,Major Telecommunications,81.0,93.0,85.0,73.0,634.48K,803970.0,2049.9,1322.5,563.90B,-3.48
535,NORTHARC.NS,287.4,472.79K,Finance,Finance/Rental/Leasing,81.0,68.0,73.0,70.0,731.76K,703600.0,321.7,195.3,46.44B,-10.66
538,AEQUS.NS,175.42,6475.14K,Electronic Technology,Aerospace & Defense,81.0,15.0,81.0,,3191.17K,3219670.0,223.85,113.3,114.87B,-21.64
543,VERANDA.NS,221.66,198.70K,Commercial Services,Miscellaneous Commercial Services,80.0,73.0,85.0,67.0,511.22K,312350.0,272.5,130.02,21.35B,-18.66
546,MUNJALAU.NS,98.46,3115.19K,Producer Manufacturing,Auto Parts: Oem,80.0,89.0,83.0,81.0,297.01K,560860.0,114.55,67.2,9.85B,-14.05
552,MINDACORP.NS,648.1,326.76K,Producer Manufacturing,Auto Parts: Oem,80.0,92.0,77.0,76.0,536.99K,979000.0,663.0,445.05,152.54B,-2.25
556,GHCLTEXTIL.NS,94.1,290.09K,Process Industries,Textiles,80.0,75.0,82.0,84.0,485.15K,814920.0,103.37,65.26,8.99B,-8.97
558,DEEPINDS.NS,497.55,220.46K,Industrial Services,Oilfield Services/Equipment,80.0,84.0,88.0,73.0,653.72K,593450.0,578.0,330.0,31.84B,-13.92
559,MIDHANI.NS,433.4,1672.87K,Non-Energy Minerals,Other Metals/Minerals,80.0,75.0,81.0,88.0,1276.42K,2390760.0,469.0,266.65,81.19B,-7.59
562,GCSL.NS,413.3,246.33K,Finance,Investment Banks/Brokers,80.0,84.0,62.0,78.0,245.45K,358520.0,432.2,213.15,9.36B,-4.37
568,GESHIP.NS,1367.8,926.46K,Transportation,Marine Shipping,80.0,16.0,37.0,84.0,1323.75K,1023710.0,1798.0,913.1,195.28B,-23.93
572,FEDFINA.NS,149.18,1654.46K,Finance,Finance/Rental/Leasing,79.0,71.0,71.0,64.0,1052.31K,718950.0,178.48,110.66,55.87B,-16.42
575,CGCL.NS,201.72,1570.69K,Finance,Finance/Rental/Leasing,79.0,73.0,84.0,71.0,2478.60K,2952650.0,214.0,151.1,194.09B,-5.74
576,RAMCOSYS.NS,542.8,512.98K,Technology Services,Information Technology Services,79.0,96.0,78.0,54.0,461.59K,1772390.0,682.35,342.1,20.40B,-20.45
577,NSLNISP.NS,47.36,7343.28K,Non-Energy Minerals,Steel,79.0,83.0,77.0,77.0,9820.26K,27932360.0,53.75,33.01,138.79B,-11.89
584,ABB.NS,6801.0,463.98K,Producer Manufacturing,Electrical Products,79.0,58.0,69.0,88.0,468.28K,450880.0,7822.5,4637.5,1441.19B,-13.06
589,GPIL.NS,277.1,1110.44K,Non-Energy Minerals,Steel,79.0,47.0,62.0,81.0,3622.82K,1647050.0,320.0,175.37,180.28B,-13.41
592,SONACOMS.NS,589.25,1347.65K,Producer Manufacturing,Auto Parts: Oem,79.0,72.0,70.0,79.0,2412.39K,1538790.0,621.8,402.3,366.53B,-5.23
593,NRL.NS,75.27,228.04K,Non-Energy Minerals,Other Metals/Minerals,79.0,96.0,90.0,83.0,97.90K,310960.0,88.92,45.1,5.20B,-15.35
601,TIRUPATIFL.NS,43.41,103.26K,Producer Manufacturing,Industrial Conglomerates,79.0,67.0,69.0,84.0,458.21K,379970.0,52.0,30.11,5.13B,-16.52
605,STOVEKRAFT.NS,652.05,123.26K,Consumer Durables,Electronics/Appliances,78.0,91.0,84.0,70.0,490.33K,321290.0,813.95,447.05,21.59B,-19.89
606,MANCREDIT.NS,207.84,180.95K,Finance,Finance/Rental/Leasing,78.0,92.0,75.0,83.0,110.08K,410430.0,221.99,152.06,4.39B,-6.37
610,WEWORK.NS,643.75,96.80K,Finance,Real Estate Development,78.0,92.0,87.0,72.0,376.95K,411060.0,664.0,420.0,89.22B,-3.05
621,ELGIEQUIP.NS,602.85,263.19K,Producer Manufacturing,Industrial Machinery,78.0,83.0,74.0,81.0,608.00K,1480850.0,633.85,408.25,190.04B,-4.89
623,TRUALT.NS,510.25,615.48K,Process Industries,Chemicals: Specialty,78.0,79.0,86.0,79.0,456.96K,887350.0,542.0,310.2,43.76B,-5.86
626,MSTCLTD.NS,555.75,3952.04K,Retail Trade,Internet Retail,78.0,92.0,79.0,77.0,648.85K,3086140.0,572.0,362.15,39.12B,-2.84
630,KWIL.NS,33.01,13991.42K,Consumer Non-Durables,Food: Meat/Fish/Dairy,78.0,88.0,75.0,,13813.97K,30710570.0,36.57,22.24,77.56B,-9.73
631,POCL.NS,1215.1,118.22K,Non-Energy Minerals,Other Metals/Minerals,78.0,13.0,64.0,53.0,329.55K,483310.0,1619.0,689.0,37.07B,-24.95
632,SFL.NS,696.55,682.76K,Process Industries,Industrial Specialties,78.0,92.0,82.0,80.0,327.02K,373130.0,769.9,456.8,76.07B,-9.53
633,SANDUMA.NS,210.05,1156.11K,Non-Energy Minerals,Other Metals/Minerals,77.0,19.0,50.0,60.0,2191.91K,1602520.0,273.0,141.37,102.11B,-23.06
637,MUTHOOTMF.NS,186.31,277.44K,Finance,Finance/Rental/Leasing,77.0,41.0,70.0,55.0,753.71K,319170.0,217.99,125.12,31.26B,-14.53
640,TATATECH.NS,758.2,1378.07K,Technology Services,Packaged Software,77.0,92.0,84.0,76.0,1903.59K,2200220.0,797.0,507.4,307.87B,-4.87
641,V2RETAIL.NS,224.94,2333.83K,Retail Trade,Apparel/Footwear Retail,77.0,74.0,69.0,48.0,1486.79K,2458830.0,259.25,158.56,82.02B,-13.23
644,ICICIAMC.NS,3203.8,354.92K,Finance,Investment Managers,77.0,65.0,52.0,,457.49K,395450.0,3611.0,2530.0,1583.51B,-11.28
647,JBCHEPHARM.NS,2201.5,277.26K,Health Technology,Pharmaceuticals: Major,77.0,74.0,52.0,85.0,338.14K,309210.0,2285.3,1603.5,353.47B,-3.67
654,GUJTHEM.NS,384.05,126.55K,Health Technology,Pharmaceuticals: Major,77.0,55.0,85.0,53.0,363.23K,472440.0,479.0,225.05,41.92B,-19.82
657,SHYAMMETL.NS,968.85,434.88K,Producer Manufacturing,Metal Fabrication,77.0,82.0,73.0,82.0,620.21K,732260.0,1014.0,746.0,269.62B,-4.45
659,AYE.NS,142.94,924.05K,Finance,Finance/Rental/Leasing,77.0,50.0,75.0,,1876.71K,2135760.0,168.78,88.22,34.95B,-15.31
662,TORNTPHARM.NS,4463.7,349.03K,Health Technology,Pharmaceuticals: Major,77.0,73.0,42.0,82.0,424.68K,732880.0,4712.9,3140.1,1510.72B,-5.29
