Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
480,ANGELONE.NS,337.0,6776.91K,Finance,Investment Banks/Brokers,83.0,71.0,89.0,83.0,10699.19K,10345260.0,351.0,208.63,307.34B,-3.99
482,MUFIN.NS,126.1,2096.39K,Finance,Finance/Rental/Leasing,83.0,75.0,65.0,75.0,2265.65K,2600280.0,128.18,69.5,24.99B,-1.62
486,ADANIPORTS.NS,1823.0,2101.77K,Transportation,Other Transportation,83.0,82.0,80.0,84.0,3336.05K,2363360.0,1842.8,1290.5,4200.12B,-1.07
487,THYROCARE.NS,509.0,797.10K,Health Services,Medical/Nursing Services,83.0,92.0,84.0,56.0,508.17K,381140.0,536.67,291.37,81.01B,-5.16
492,GRAPHITE.NS,747.8,831.88K,Process Industries,Industrial Specialties,83.0,57.0,64.0,85.0,1937.80K,1905570.0,802.4,505.8,146.10B,-6.8
493,GOODLUCK.NS,1370.3,225.07K,Non-Energy Minerals,Steel,83.0,82.0,72.0,80.0,157.40K,307190.0,1475.0,895.85,45.55B,-7.1
494,KISSHT.NS,266.0,3134.62K,Finance,Finance/Rental/Leasing,83.0,,,,11019.90K,6294530.0,273.69,190.0,44.82B,-2.81
495,INA.NS,121.95,2504.90K,Electronic Technology,Semiconductors,83.0,2.0,,,1327.62K,1228210.0,161.81,79.75,26.88B,-24.63
497,TALBROAUTO.NS,348.2,128.35K,Producer Manufacturing,Industrial Machinery,83.0,89.0,84.0,84.0,278.89K,760450.0,372.8,219.9,21.49B,-6.6
498,SKMEGGPROD.NS,197.31,1264.77K,Process Industries,Agricultural Commodities/Milling,83.0,87.0,69.0,49.0,499.49K,2244060.0,232.5,96.3,10.40B,-15.14
499,ONEPOINT.NS,64.4,2591.40K,Commercial Services,Miscellaneous Commercial Services,83.0,90.0,89.0,81.0,1453.92K,1703540.0,68.95,40.58,16.90B,-6.6
500,RBLBANK.NS,347.9,4246.89K,Finance,Major Banks,83.0,81.0,56.0,76.0,5401.81K,3872610.0,353.0,205.5,215.40B,-1.44
502,ICICIAMC.NS,3500.0,671.93K,Finance,Investment Managers,83.0,68.0,72.0,,462.82K,347240.0,3597.5,2530.0,1729.90B,-2.71
504,GROWW.NS,187.49,16411.10K,Miscellaneous,Investment Trusts,82.0,8.0,66.0,61.0,49423.33K,31348510.0,227.2,112.0,1160.86B,-17.48
507,MARINE.NS,248.0,1136.66K,Distribution Services,Wholesale Distributors,82.0,75.0,88.0,63.0,552.42K,639270.0,258.0,150.86,32.90B,-3.88
508,TIRUPATIFL.NS,45.97,1089.33K,Producer Manufacturing,Industrial Conglomerates,82.0,63.0,82.0,87.0,509.90K,629120.0,52.0,30.11,5.44B,-11.6
513,BANDHANBNK.NS,206.0,12627.13K,Finance,Major Banks,82.0,84.0,81.0,89.0,13243.69K,9262970.0,212.66,134.25,331.87B,-3.13
514,IFCI.NS,68.23,88773.80K,Finance,Finance/Rental/Leasing,82.0,82.0,68.0,86.0,23646.87K,24312970.0,74.5,46.23,183.83B,-8.42
520,RADICO.NS,3440.0,463.74K,Consumer Non-Durables,Beverages: Alcoholic,82.0,65.0,84.0,69.0,502.77K,327280.0,3679.0,2455.5,460.72B,-6.5
522,MENONBE.NS,148.41,109.75K,Producer Manufacturing,Metal Fabrication,82.0,92.0,83.0,87.0,121.09K,329610.0,159.9,101.5,8.32B,-7.19
523,ACMESOLAR.NS,306.0,1291.76K,Industrial Services,Engineering & Construction,82.0,45.0,89.0,85.0,2139.99K,1551960.0,324.3,195.9,185.25B,-5.64
524,SANGHVIMOV.NS,375.0,239.40K,Finance,Finance/Rental/Leasing,82.0,92.0,92.0,69.0,510.71K,1358470.0,411.9,223.8,32.47B,-8.96
525,AUROPHARMA.NS,1431.9,791.73K,Health Technology,Pharmaceuticals: Other,82.0,57.0,82.0,80.0,1511.36K,1394060.0,1550.0,1016.1,823.88B,-7.62
529,ABCAPITAL.NS,364.8,2330.72K,Finance,Multi-Line Insurance,82.0,72.0,58.0,74.0,4770.40K,4595570.0,375.95,218.44,956.35B,-2.97
534,VIYASH.NS,250.0,6766.29K,Health Technology,Pharmaceuticals: Major,82.0,90.0,75.0,64.0,1489.50K,4438710.0,277.35,166.0,109.12B,-9.86
535,RICOAUTO.NS,123.9,2915.58K,Producer Manufacturing,Auto Parts: Oem,81.0,72.0,44.0,75.0,1656.60K,1150820.0,142.4,65.73,16.76B,-12.99
541,SAMMAANCAP.NS,173.12,33565.40K,Finance,Finance/Rental/Leasing,81.0,91.0,73.0,52.0,19142.99K,34579750.0,192.95,114.1,198.40B,-10.28
544,NMDC.NS,92.37,24115.26K,Non-Energy Minerals,Other Metals/Minerals,81.0,59.0,76.0,83.0,24046.72K,19410940.0,94.25,66.8,812.10B,-1.99
549,PNBHOUSING.NS,1078.9,532.20K,Finance,Finance/Rental/Leasing,81.0,62.0,86.0,81.0,1477.85K,827050.0,1141.9,729.6,281.15B,-5.52
555,TFCILTD.NS,73.11,6745.34K,Finance,Finance/Rental/Leasing,81.0,52.0,47.0,75.0,5651.00K,6130490.0,84.61,39.15,33.85B,-13.59
557,SONACOMS.NS,618.0,1906.52K,Producer Manufacturing,Auto Parts: Oem,81.0,69.0,76.0,86.0,2407.09K,1444170.0,621.8,402.3,384.41B,-0.61
558,PARAS.NS,847.0,1502.26K,Electronic Technology,Aerospace & Defense,81.0,68.0,89.0,79.0,2529.66K,1917190.0,942.0,580.5,68.26B,-10.08
561,POCL.NS,1303.5,1819.10K,Non-Energy Minerals,Other Metals/Minerals,81.0,71.0,66.0,47.0,314.10K,728770.0,1619.0,689.0,39.77B,-19.49
568,YATHARTH.NS,815.0,301.27K,Health Services,Hospital/Nursing Management,80.0,76.0,76.0,69.0,480.03K,561530.0,889.9,485.0,78.53B,-8.42
569,GHCLTEXTIL.NS,100.1,2863.53K,Process Industries,Textiles,80.0,82.0,83.0,88.0,444.31K,704760.0,103.37,65.26,9.57B,-3.16
571,BLSE.NS,220.66,381.32K,Technology Services,Internet Software/Services,80.0,86.0,90.0,63.0,580.35K,358970.0,232.5,124.3,20.00B,-5.09
574,SIEMENS.NS,3897.9,1738.61K,Producer Manufacturing,Electrical Products,80.0,53.0,84.0,82.0,499.51K,590300.0,3930.0,2826.0,1388.12B,-0.82
575,FEDERALBNK.NS,288.95,3864.93K,Finance,Major Banks,80.0,42.0,45.0,81.0,8742.36K,7325770.0,302.0,185.11,712.07B,-4.32
577,SHRIRAMFIN.NS,963.95,3591.75K,Finance,Finance/Rental/Leasing,80.0,45.0,21.0,81.0,8006.82K,5340530.0,1108.0,566.5,2268.01B,-13.0
579,CARYSIL.NS,1093.7,91.06K,Consumer Durables,Home Furnishings,80.0,90.0,75.0,70.0,129.50K,323310.0,1143.85,732.1,31.11B,-4.38
580,TENNIND.NS,621.0,476.70K,Producer Manufacturing,Auto Parts: Oem,80.0,77.0,71.0,,956.29K,585300.0,657.0,438.05,,-5.48
581,TORNTPHARM.NS,4529.1,217.33K,Health Technology,Pharmaceuticals: Major,80.0,74.0,61.0,82.0,366.42K,370510.0,4712.9,3102.0,1532.85B,-3.9
582,AZAD.NS,2067.9,387.19K,Producer Manufacturing,Metal Fabrication,80.0,18.0,81.0,85.0,440.77K,431330.0,2350.0,1360.0,133.55B,-12.0
586,JSWENERGY.NS,604.9,10916.96K,Utilities,Electric Utilities,80.0,68.0,84.0,79.0,4329.60K,4307560.0,608.9,427.75,1108.37B,-0.66
587,ADFFOODS.NS,270.0,185.87K,Consumer Non-Durables,Food: Specialty/Candy,80.0,56.0,77.0,86.0,364.77K,386230.0,301.65,153.1,29.66B,-10.49
588,GPIL.NS,284.4,1601.11K,Non-Energy Minerals,Steel,80.0,28.0,62.0,71.0,3714.38K,8066580.0,320.0,175.37,184.92B,-11.13
590,FRACTAL.NS,1015.0,860.50K,Technology Services,Packaged Software,80.0,70.0,76.0,,752.70K,644970.0,1118.0,733.7,174.54B,-9.21
593,MANAPPURAM.NS,329.0,1660.31K,Finance,Finance/Rental/Leasing,80.0,85.0,62.0,81.0,4831.09K,4280820.0,334.0,231.1,309.04B,-1.5
595,ASTERDM.NS,741.0,309.87K,Health Services,Hospital/Nursing Management,80.0,62.0,76.0,74.0,949.39K,494450.0,776.55,519.1,383.05B,-4.58
596,TATASTEEL.NS,214.51,39101.73K,Non-Energy Minerals,Steel,80.0,54.0,55.0,85.0,32365.70K,35766730.0,224.4,149.8,2675.34B,-4.41
607,V2RETAIL.NS,233.25,1154.51K,Retail Trade,Apparel/Footwear Retail,79.0,86.0,77.0,65.0,1259.65K,1250100.0,256.41,158.56,85.05B,-9.03
608,NEPHROPLUS.NS,605.1,89.02K,Health Services,Medical/Nursing Services,79.0,83.0,58.0,,145.53K,382410.0,663.9,446.0,60.72B,-8.86
610,GCSL.NS,407.1,620.05K,Finance,Investment Banks/Brokers,79.0,90.0,74.0,78.0,208.49K,597010.0,414.7,213.15,9.22B,-1.83
612,KARURVYSYA.NS,292.95,2533.04K,Finance,Regional Banks,79.0,45.0,23.0,80.0,3543.45K,1887830.0,343.45,181.75,283.17B,-14.7
615,LENSKART.NS,521.0,5154.93K,Health Technology,Medical Specialties,79.0,47.0,63.0,84.0,4956.91K,10537320.0,557.65,356.1,900.88B,-6.57
619,DEEPAKFERT.NS,1453.4,212.15K,Process Industries,Chemicals: Agricultural,79.0,88.0,93.0,66.0,646.30K,604510.0,1778.6,866.4,183.66B,-18.28
625,ZYDUSWELL.NS,480.75,205.26K,Consumer Non-Durables,Food: Major Diversified,79.0,40.0,80.0,71.0,2912.72K,415860.0,552.4,367.55,152.95B,-12.97
627,SOUTHBANK.NS,41.24,10259.89K,Finance,Major Banks,79.0,63.0,51.0,69.0,15970.62K,13438180.0,46.84,28.11,107.95B,-11.96
638,CARBORUNIV.NS,1038.85,129.30K,Process Industries,Industrial Specialties,78.0,78.0,82.0,83.0,239.84K,465550.0,1166.4,735.2,197.89B,-10.94
641,ZYDUSLIFE.NS,1087.0,2114.90K,Health Technology,Pharmaceuticals: Major,78.0,87.0,80.0,81.0,1223.77K,3690430.0,1093.65,835.5,1093.78B,-0.61
652,BOROSCI.NS,149.5,317.61K,Process Industries,Containers/Packaging,78.0,94.0,88.0,75.0,150.68K,425630.0,190.79,96.64,13.30B,-21.64
659,AARTIIND.NS,499.0,735.95K,Process Industries,Chemicals: Major Diversified,78.0,61.0,66.0,86.0,1178.41K,731620.0,523.1,338.05,181.17B,-4.61
665,BIOCON.NS,433.75,2573.09K,Health Technology,Pharmaceuticals: Major,77.0,90.0,71.0,66.0,4275.25K,4660970.0,440.4,327.6,702.38B,-1.51
667,AUBANK.NS,1004.9,846.44K,Finance,Regional Banks,77.0,34.0,41.0,74.0,2329.22K,1484820.0,1079.55,682.15,752.03B,-6.91
670,AEROENTER.NS,97.95,233.14K,Producer Manufacturing,Industrial Machinery,77.0,71.0,82.0,77.0,469.24K,311500.0,114.8,62.2,11.08B,-14.68
672,NSLNISP.NS,46.08,7938.99K,Non-Energy Minerals,Steel,77.0,80.0,77.0,73.0,6252.86K,6528740.0,49.65,33.01,135.04B,-7.19
680,SKIPPER.NS,517.2,2083.36K,Producer Manufacturing,Metal Fabrication,77.0,76.0,91.0,67.0,730.08K,887230.0,588.0,327.05,58.39B,-12.04
681,LTF.NS,281.7,1908.52K,Finance,Finance/Rental/Leasing,77.0,41.0,31.0,53.0,5350.09K,4627760.0,329.45,169.25,705.79B,-14.49
686,JSWSTEEL.NS,1310.0,2030.71K,Non-Energy Minerals,Steel,77.0,59.0,59.0,77.0,2046.59K,2289910.0,1328.0,962.15,3197.23B,-1.36
689,COALINDIA.NS,463.6,113774.76K,Energy Minerals,Coal,77.0,60.0,67.0,83.0,14880.72K,19726340.0,491.25,368.65,2857.04B,-5.63
691,GRMOVER.NS,159.89,5201.56K,Process Industries,Agricultural Commodities/Milling,77.0,34.0,40.0,62.0,2185.99K,3930260.0,185.45,93.03,33.18B,-13.78
