Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
459,RBLBANK.NS,353.75,5254.56K,Finance,Major Banks,84.0,75.0,62.0,77.0,5333.59K,4251320.0,356.0,205.5,219.02B,-0.63
460,GAEL.NS,154.97,429.42K,Consumer Non-Durables,Food: Specialty/Candy,84.0,49.0,61.0,90.0,970.18K,737420.0,177.92,101.2,71.08B,-12.9
461,NSLNISP.NS,50.72,9941.19K,Non-Energy Minerals,Steel,84.0,89.0,83.0,84.0,9425.78K,26832620.0,53.75,33.01,148.64B,-5.64
467,KOPRAN.NS,184.08,132.96K,Health Technology,Pharmaceuticals: Major,84.0,85.0,89.0,90.0,799.86K,2584530.0,219.0,107.0,8.89B,-15.95
468,BODALCHEM.NS,71.59,79.77K,Process Industries,Industrial Specialties,84.0,76.0,94.0,87.0,570.30K,925140.0,81.9,42.81,9.02B,-12.59
469,PARAS.NS,893.8,7311.24K,Electronic Technology,Aerospace & Defense,84.0,84.0,90.0,84.0,1840.31K,1936940.0,942.0,580.5,72.03B,-5.12
471,ABB.NS,7156.0,298.49K,Producer Manufacturing,Electrical Products,84.0,47.0,74.0,90.0,473.80K,483180.0,7822.5,4637.5,1516.42B,-8.52
476,VIYASH.NS,249.15,2482.57K,Health Technology,Pharmaceuticals: Major,84.0,92.0,65.0,75.0,1681.06K,3740430.0,277.35,166.0,108.74B,-10.17
477,SANGHVIMOV.NS,366.75,273.50K,Finance,Finance/Rental/Leasing,83.0,86.0,89.0,71.0,502.07K,1491770.0,411.9,223.8,31.75B,-10.96
478,RICOAUTO.NS,131.37,44517.05K,Producer Manufacturing,Auto Parts: Oem,83.0,86.0,44.0,85.0,1614.64K,1753370.0,142.4,65.73,17.77B,-7.75
482,MUFIN.NS,122.05,1164.27K,Finance,Finance/Rental/Leasing,83.0,75.0,58.0,72.0,2255.91K,2286070.0,128.18,69.5,24.19B,-4.78
483,BOROSCI.NS,152.61,98.99K,Process Industries,Containers/Packaging,83.0,94.0,92.0,83.0,156.92K,342230.0,190.79,96.64,13.57B,-20.01
484,FRACTAL.NS,1026.0,792.61K,Technology Services,Packaged Software,83.0,73.0,83.0,,772.54K,828220.0,1118.0,733.7,176.44B,-8.23
485,POCL.NS,1305.1,151.82K,Non-Energy Minerals,Other Metals/Minerals,83.0,32.0,68.0,59.0,328.76K,604920.0,1619.0,689.0,39.82B,-19.39
487,SOUTHBANK.NS,44.61,26447.82K,Finance,Major Banks,83.0,80.0,60.0,78.0,15983.22K,13865290.0,46.84,28.11,116.77B,-4.76
488,MARKSANS.NS,239.14,1534.77K,Health Technology,Pharmaceuticals: Major,83.0,94.0,88.0,85.0,2364.36K,8015750.0,270.7,155.0,108.37B,-11.66
492,ZYDUSWELL.NS,501.45,151.21K,Consumer Non-Durables,Food: Major Diversified,83.0,55.0,86.0,76.0,2836.05K,337320.0,552.4,367.55,159.54B,-9.22
497,GLAND.NS,2219.5,204.64K,Health Technology,Pharmaceuticals: Major,83.0,92.0,77.0,84.0,357.50K,558930.0,2396.0,1573.6,366.13B,-7.37
499,TIMEX.NS,435.1,394.39K,Consumer Durables,Other Consumer Specialties,83.0,89.0,,,612.27K,1488230.0,465.0,323.0,43.92B,-6.43
504,NMDC.NS,94.7,30762.60K,Non-Energy Minerals,Other Metals/Minerals,83.0,76.0,71.0,86.0,26974.26K,39840610.0,97.49,66.8,832.59B,-2.86
505,INA.NS,121.84,327.86K,Electronic Technology,Semiconductors,83.0,16.0,,,1308.69K,1412580.0,161.81,79.75,26.86B,-24.7
509,AUROPHARMA.NS,1463.6,930.39K,Health Technology,Pharmaceuticals: Other,82.0,65.0,78.0,82.0,1528.91K,1592820.0,1550.0,1016.1,842.12B,-5.57
516,YATHARTH.NS,807.7,136.77K,Health Services,Hospital/Nursing Management,82.0,50.0,73.0,66.0,468.23K,593930.0,889.9,485.0,77.83B,-9.24
518,FEDERALBNK.NS,300.1,11946.59K,Finance,Major Banks,82.0,66.0,44.0,79.0,12732.23K,33977690.0,303.8,185.11,739.55B,-1.22
522,PREMIERENE.NS,1077.8,1366.44K,Electronic Technology,Semiconductors,82.0,68.0,93.0,74.0,2383.13K,3715790.0,1136.4,660.0,486.41B,-5.16
527,MIDHANI.NS,443.25,7190.40K,Non-Energy Minerals,Other Metals/Minerals,82.0,83.0,83.0,88.0,1095.81K,1379340.0,469.0,266.65,83.04B,-5.49
528,SILGO.NS,81.1,273.58K,Consumer Durables,Other Consumer Specialties,82.0,71.0,68.0,85.0,385.49K,441170.0,86.2,51.84,2.12B,-5.92
531,ADANIPORTS.NS,1790.9,1369.74K,Transportation,Other Transportation,82.0,70.0,73.0,82.0,3263.79K,2093560.0,1842.8,1290.5,4126.16B,-2.82
533,GUJTHEM.NS,411.65,235.87K,Health Technology,Pharmaceuticals: Major,82.0,78.0,87.0,60.0,357.17K,541950.0,479.0,225.05,44.94B,-14.06
534,DEEPINDS.NS,525.25,358.20K,Industrial Services,Oilfield Services/Equipment,82.0,81.0,93.0,76.0,659.38K,546500.0,578.0,330.0,33.62B,-9.13
536,SANDUMA.NS,225.14,2001.16K,Non-Energy Minerals,Other Metals/Minerals,82.0,79.0,51.0,76.0,2193.06K,1928780.0,273.0,141.37,109.44B,-17.53
552,KEI.NS,5296.0,201.73K,Producer Manufacturing,Electrical Products,81.0,74.0,57.0,86.0,460.17K,305420.0,5476.3,3525.3,506.30B,-3.29
553,TFCILTD.NS,75.59,3805.14K,Finance,Finance/Rental/Leasing,81.0,56.0,57.0,74.0,5871.42K,7707190.0,84.61,39.15,35.00B,-10.66
554,GHCLTEXTIL.NS,96.4,789.07K,Process Industries,Textiles,81.0,75.0,83.0,85.0,462.99K,923180.0,103.37,65.26,9.21B,-6.74
556,GPIL.NS,286.0,1242.80K,Non-Energy Minerals,Steel,81.0,31.0,56.0,82.0,3646.92K,2662770.0,320.0,175.37,186.07B,-10.62
558,ICIL.NS,333.1,427.42K,Process Industries,Textiles,81.0,86.0,81.0,68.0,561.30K,1359810.0,360.4,216.9,65.97B,-7.57
561,BANDHANBNK.NS,205.44,4284.02K,Finance,Major Banks,81.0,55.0,65.0,89.0,13264.10K,11807030.0,212.66,134.25,330.97B,-3.4
565,AEQUS.NS,180.0,923.32K,Electronic Technology,Aerospace & Defense,81.0,28.0,84.0,,3046.75K,3686260.0,223.85,113.3,117.87B,-19.59
566,GKSL.NS,131.1,146.87K,Health Services,Hospital/Nursing Management,81.0,78.0,76.0,,568.42K,394140.0,148.34,98.36,10.34B,-11.62
567,WELSPLSOL.NS,46.69,2492.55K,Non-Energy Minerals,Steel,81.0,86.0,,,691.16K,1088440.0,49.38,36.25,,-5.45
572,TATACOMM.NS,1985.9,902.38K,Communications,Major Telecommunications,80.0,93.0,77.0,71.0,607.73K,1298880.0,2049.9,1322.5,565.98B,-3.12
574,ENRIN.NS,3700.9,627.55K,Producer Manufacturing,Electrical Products,80.0,84.0,84.0,81.0,561.81K,1166250.0,3968.0,2115.0,1317.97B,-6.73
575,ELGIEQUIP.NS,622.15,1850.35K,Producer Manufacturing,Industrial Machinery,80.0,86.0,72.0,86.0,585.29K,1290220.0,633.85,408.25,196.13B,-1.85
579,TIRUPATIFL.NS,44.93,384.88K,Producer Manufacturing,Industrial Conglomerates,80.0,64.0,80.0,83.0,485.68K,459470.0,52.0,30.11,5.31B,-13.6
591,RAMRAT.NS,402.0,226.30K,Producer Manufacturing,Electrical Products,80.0,20.0,84.0,87.0,299.98K,678010.0,520.0,268.0,37.53B,-22.69
592,ZENTEC.NS,1809.8,5926.76K,Technology Services,Information Technology Services,80.0,89.0,87.0,86.0,765.85K,596000.0,2268.0,1223.0,162.76B,-20.2
594,JSWENERGY.NS,590.05,2591.75K,Utilities,Electric Utilities,80.0,73.0,76.0,84.0,4446.52K,4894180.0,617.35,427.75,1081.16B,-4.42
598,EQUITASBNK.NS,72.3,8173.25K,Finance,Regional Banks,80.0,65.0,64.0,75.0,3862.75K,2526730.0,74.6,50.0,82.54B,-3.08
599,CGCL.NS,202.53,3551.43K,Finance,Finance/Rental/Leasing,80.0,70.0,79.0,71.0,2508.87K,3037570.0,214.0,151.1,194.87B,-5.36
600,VERANDA.NS,237.55,299.26K,Commercial Services,Miscellaneous Commercial Services,80.0,88.0,85.0,78.0,507.87K,333650.0,272.5,130.02,22.88B,-12.83
603,AYE.NS,150.82,1135.22K,Finance,Finance/Rental/Leasing,80.0,85.0,77.0,,1876.29K,2309340.0,168.78,88.22,36.88B,-10.64
605,AVANTEL.NS,176.0,1987.50K,Electronic Technology,Telecommunications Equipment,79.0,87.0,78.0,79.0,2624.07K,4284840.0,215.0,117.05,46.77B,-18.14
608,GRAPHITE.NS,715.5,451.65K,Process Industries,Industrial Specialties,79.0,62.0,38.0,86.0,1918.31K,1213340.0,802.4,505.8,139.79B,-10.83
610,GOODLUCK.NS,1344.5,85.42K,Non-Energy Minerals,Steel,79.0,48.0,69.0,82.0,156.85K,334810.0,1475.0,915.0,44.69B,-8.85
612,COALINDIA.NS,481.65,16058.18K,Energy Minerals,Coal,79.0,63.0,67.0,86.0,17078.27K,38335610.0,491.25,368.65,2968.28B,-1.95
613,MOSCHIP.NS,223.53,4731.68K,Electronic Technology,Semiconductors,79.0,82.0,71.0,70.0,2714.71K,3179840.0,288.45,146.8,43.37B,-22.51
619,NORTHARC.NS,290.3,1051.38K,Finance,Finance/Rental/Leasing,79.0,75.0,71.0,75.0,691.08K,628990.0,321.7,195.3,46.91B,-9.76
627,ICICIAMC.NS,3314.2,172.33K,Finance,Investment Managers,79.0,60.0,59.0,,460.81K,387090.0,3611.0,2530.0,1638.07B,-8.22
628,ASIANENE.NS,369.2,1090.19K,Energy Minerals,Oil & Gas Production,79.0,86.0,79.0,83.0,389.35K,665170.0,391.65,230.0,17.94B,-5.73
631,GULPOLY.NS,187.78,247.45K,Consumer Non-Durables,Food: Specialty/Candy,79.0,54.0,79.0,89.0,340.63K,582560.0,210.74,121.5,11.68B,-10.89
633,SONACOMS.NS,601.15,1684.57K,Producer Manufacturing,Auto Parts: Oem,79.0,70.0,65.0,81.0,2382.60K,1542110.0,621.8,402.3,373.93B,-3.32
636,NUVAMA.NS,1566.6,260.10K,Finance,Investment Managers,78.0,87.0,80.0,75.0,547.95K,501200.0,1701.7,1096.9,285.52B,-7.94
639,GCSL.NS,412.25,333.20K,Finance,Investment Banks/Brokers,78.0,82.0,70.0,75.0,223.79K,558080.0,424.15,213.15,9.33B,-2.81
642,ABCAPITAL.NS,353.65,3074.75K,Finance,Multi-Line Insurance,78.0,49.0,41.0,63.0,4604.89K,3427340.0,375.95,222.46,927.20B,-5.93
645,ASTERDM.NS,738.05,382.86K,Health Services,Hospital/Nursing Management,78.0,54.0,70.0,75.0,919.37K,441520.0,776.55,519.1,381.53B,-4.96
653,MINDACORP.NS,645.3,1812.73K,Producer Manufacturing,Auto Parts: Oem,78.0,92.0,69.0,71.0,501.81K,1494580.0,663.0,445.05,151.88B,-2.67
657,DEEPAKFERT.NS,1420.6,250.03K,Process Industries,Chemicals: Agricultural,78.0,84.0,92.0,64.0,643.95K,618680.0,1778.6,866.4,179.51B,-20.13
662,HINDZINC.NS,603.85,2045.19K,Non-Energy Minerals,Other Metals/Minerals,78.0,52.0,40.0,86.0,6327.05K,4268090.0,733.0,413.5,2551.46B,-17.62
664,TATASTEEL.NS,210.57,18934.41K,Non-Energy Minerals,Steel,78.0,56.0,37.0,85.0,31965.82K,30018880.0,224.4,149.8,2626.20B,-6.16
666,SHYAMMETL.NS,1002.0,1082.50K,Producer Manufacturing,Metal Fabrication,78.0,84.0,75.0,83.0,577.53K,934180.0,1014.0,746.0,278.84B,-1.18
673,GOLDIAM.NS,431.75,907.24K,Consumer Durables,Other Consumer Specialties,77.0,76.0,80.0,78.0,727.30K,997650.0,448.65,265.0,48.75B,-3.77
676,JBMA.NS,692.8,16347.73K,Producer Manufacturing,Auto Parts: Oem,77.0,83.0,81.0,77.0,3052.25K,754200.0,790.0,477.0,163.84B,-12.3
690,ONEPOINT.NS,57.77,1933.80K,Commercial Services,Miscellaneous Commercial Services,77.0,57.0,80.0,74.0,1612.43K,2904530.0,68.95,40.58,15.16B,-16.21
691,MANINDS.NS,489.05,261.40K,Producer Manufacturing,Industrial Machinery,77.0,23.0,63.0,65.0,850.24K,1223280.0,606.4,302.05,36.68B,-19.35
696,PNBHOUSING.NS,999.4,731.87K,Finance,Finance/Rental/Leasing,77.0,39.0,76.0,76.0,1468.77K,937360.0,1141.9,729.6,260.43B,-12.48
697,TRUALT.NS,503.0,691.75K,Process Industries,Chemicals: Specialty,77.0,64.0,82.0,76.0,385.16K,840140.0,534.5,310.2,43.13B,-5.89
